PM25,pm25_lag_2h,pm25_lag_6h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum_lag_48h,pm25_roll_std_6h,frp_sum,pm25_roll_max_6h,frp_x_haze,pm25_roll_mean_3h,frp_roll_sum_168h,pm25_roll_std_12h,frp_mean,day_sin,hotspot_x_haze,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_24h,pm25_roll_max_168h,Province,pm25_lag_1h,hotspot_log,province_target_enc,hotspot_roll_sum_48h,pm25_roll_mean_6h,pm25_roll_max_48h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_mean_12h,hour_cos,hotspot_log_lag_48h,hotspot_lag_48h,wind_direction_10m,hotspot_roll_sum_168h,temperature_2m,frp_sum_lag_24h,pm25_lag_3h,is_haze_season,hour_sin,pm25_roll_std_168h,predicted,month_sin,hotspot_log_lag_72h,pm25_delta_24h,hotspot_lag_72h,pm25_lag_72h,pm25_roll_mean_48h,pm25_roll_max_3h,precipitation_log,Datetime,surface_pressure,pm25_lag_48h,relative_humidity_2m,precipitation,hotspot_log_lag_24h,hotspot_count,frp_sum_log,pm25_roll_std_48h,hotspot_roll_sum_24h,frp_mean_log,wind_dir_cos,day_cos,year,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_48h,pm25_delta_1h,humidity_delta_1h,is_predicted,pm25_roll_max_24h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,pm25_lag_24h,wind_speed_10m
11.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,94,,24.2,,,,,,11.9,,,,,,,,,2026-08-24 03:00:00,971.8,,100,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.5
11.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,158,,24.2,,,,,,11.2,,,,,,,,,2026-08-24 04:00:00,971.7,,98,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.9
10.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,158,,24.1,,,,,,10.3,,,,,,,,,2026-08-24 05:00:00,971.6,,99,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.9
10.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,139,,24.0,,,,,,10.5,,,,,,,,,2026-08-24 06:00:00,971.7,,99,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.9
8.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,105,,24.7,,,,,,8.3,,,,,,,,,2026-08-24 07:00:00,972.2,,97,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.8
8.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,106,,25.8,,,,,,8.3,,,,,,,,,2026-08-24 08:00:00,973.2,,92,0.1,,0.0,,,,,,,,,,,,,False,,,,,,3.9
6.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,133,,27.1,,,,,,6.1,,,,,,,,,2026-08-24 09:00:00,973.1,,86,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.4
5.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,170,,28.6,,,,,,5.8,,,,,,,,,2026-08-24 10:00:00,973.2,,79,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.0
6.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,158,,30.3,,,,,,6.0,,,,,,,,,2026-08-24 11:00:00,972.9,,71,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.9
5.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,171,,28.7,,,,,,5.8,,,,,,,,,2026-08-24 12:00:00,972.1,,78,0.8,,0.0,,,,,,,,,,,,,False,,,,,,7.7
6.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,171,,29.2,,,,,,6.7,,,,,,,,,2026-08-24 13:00:00,971.9,,78,5.4,,0.0,,,,,,,,,,,,,False,,,,,,9.9
6.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,157,,29.8,,,,,,6.7,,,,,,,,,2026-08-24 14:00:00,970.2,,75,0.4,,0.0,,,,,,,,,,,,,False,,,,,,10.0
6.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,220,,30.7,,,,,,6.6,,,,,,,,,2026-08-24 15:00:00,969.6,,70,0.4,,0.0,,,,,,,,,,,,,False,,,,,,4.2
6.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,212,,30.1,,,,,,6.9,,,,,,,,,2026-08-24 16:00:00,969.9,,70,0.3,,0.0,,,,,,,,,,,,,False,,,,,,6.8
8.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,98,,28.0,,,,,,8.2,,,,,,,,,2026-08-24 17:00:00,969.8,,83,0.4,,0.0,,,,,,,,,,,,,False,,,,,,1.3
11.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,85,,27.3,,,,,,11.5,,,,,,,,,2026-08-24 18:00:00,970.3,,88,0.5,,0.0,,,,,,,,,,,,,False,,,,,,2.2
17.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,180,,27.4,,,,,,17.0,,,,,,,,,2026-08-24 19:00:00,970.5,,90,0.1,,0.0,,,,,,,,,,,,,False,,,,,,2.5
19.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,196,,27.0,,,,,,19.8,,,,,,,,,2026-08-24 20:00:00,971.2,,93,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.3
21.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,162,,26.9,,,,,,21.7,,,,,,,,,2026-08-24 21:00:00,971.5,,93,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.6
20.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,143,,26.6,,,,,,20.7,,,,,,,,,2026-08-24 22:00:00,972.6,,96,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.8
18.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,135,,25.6,,,,,,18.9,,,,,,,,,2026-08-24 23:00:00,972.7,,94,1.2,,0.0,,,,,,,,,,,,,False,,,,,,3.6
15.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,122,,25.5,,,,,,15.7,,,,,,,,,2026-08-25 00:00:00,972.6,,96,1.8,,0.0,,,,,,,,,,,,,False,,,,,,2.3
11.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,105,,25.7,,,,,,11.9,,,,,,,,,2026-08-25 01:00:00,971.8,,97,0.1,,0.0,,,,,,,,,,,,,False,,,,,,2.1
9.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,72,,25.6,,,,,,9.4,,,,,,,,,2026-08-25 02:00:00,971.5,,98,0.2,,0.0,,,,,,,,,,,,,False,,,,,,1.1
8.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,133,,25.2,,,,,,8.5,,,,,,,,,2026-08-25 03:00:00,971.2,,96,1.7,,0.0,,,,,,,,,,,,,False,,,,,,3.7
8.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,180,,24.7,,,,,,8.1,,,,,,,,,2026-08-25 04:00:00,971.2,,98,1.2,,0.0,,,,,,,,,,,,,False,,,,,,4.3
8.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,147,,24.6,,,,,,8.0,,,,,,,,,2026-08-25 05:00:00,971.5,,98,0.4,,0.0,,,,,,,,,,,,,False,,,,,,4.3
8.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,153,,24.1,,,,,,8.1,,,,,,,,,2026-08-25 06:00:00,971.7,,99,0.4,,0.0,,,,,,,,,,,,,False,,,,,,5.2
6.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,135,,25.2,,,,,,6.2,,,,,,,,,2026-08-25 07:00:00,971.8,,96,0.3,,0.0,,,,,,,,,,,,,False,,,,,,3.1
6.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,126,,26.2,,,,,,6.1,,,,,,,,,2026-08-25 08:00:00,972.0,,93,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.3
5.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,132,,27.5,,,,,,5.9,,,,,,,,,2026-08-25 09:00:00,972.6,,87,0.2,,0.0,,,,,,,,,,,,,False,,,,,,2.4
5.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,131,,28.5,,,,,,5.5,,,,,,,,,2026-08-25 10:00:00,972.6,,83,0.6,,0.0,,,,,,,,,,,,,False,,,,,,3.3
5.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,166,,29.4,,,,,,5.1,,,,,,,,,2026-08-25 11:00:00,972.3,,80,1.3,,0.0,,,,,,,,,,,,,False,,,,,,0.7
4.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,238,,27.8,,,,,,4.6,,,,,,,,,2026-08-25 12:00:00,972.1,,86,4.2,,0.0,,,,,,,,,,,,,False,,,,,,5.7
5.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,178,,27.7,,,,,,5.1,,,,,,,,,2026-08-25 13:00:00,971.9,,87,5.6,,0.0,,,,,,,,,,,,,False,,,,,,12.4
4.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,160,,27.6,,,,,,4.6,,,,,,,,,2026-08-25 14:00:00,969.9,,82,0.5,,0.0,,,,,,,,,,,,,False,,,,,,9.8
4.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,157,,28.6,,,,,,4.3,,,,,,,,,2026-08-25 15:00:00,969.8,,81,0.4,,0.0,,,,,,,,,,,,,False,,,,,,6.9
4.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,184,,29.4,,,,,,4.0,,,,,,,,,2026-08-25 16:00:00,969.9,,76,0.3,,0.0,,,,,,,,,,,,,False,,,,,,5.2
4.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,161,,28.6,,,,,,4.2,,,,,,,,,2026-08-25 17:00:00,969.6,,79,0.4,,0.0,,,,,,,,,,,,,False,,,,,,7.1
7.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,118,,27.4,,,,,,7.9,,,,,,,,,2026-08-25 18:00:00,970.0,,86,1.2,,0.0,,,,,,,,,,,,,False,,,,,,5.3
14.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,174,,27.1,,,,,,14.0,,,,,,,,,2026-08-25 19:00:00,970.1,,90,0.3,,0.0,,,,,,,,,,,,,False,,,,,,3.4
18.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,178,,26.4,,,,,,18.8,,,,,,,,,2026-08-25 20:00:00,970.7,,91,0.0,,0.0,,,,,,,,,,,,,False,,,,,,5.0
21.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,186,,25.8,,,,,,21.1,,,,,,,,,2026-08-25 21:00:00,971.2,,93,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.6
22.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,153,,25.3,,,,,,22.5,,,,,,,,,2026-08-25 22:00:00,971.6,,94,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.4
22.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,90,,25.2,,,,,,22.2,,,,,,,,,2026-08-25 23:00:00,971.7,,93,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.9
22.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,60,,24.9,,,,,,22.0,,,,,,,,,2026-08-26 00:00:00,971.5,,94,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.5
21.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,56,,25.6,,,,,,21.4,,,,,,,,,2026-08-26 01:00:00,971.5,,89,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.6
19.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,65,,25.1,,,,,,19.2,,,,,,,,,2026-08-26 02:00:00,971.0,,91,0.1,,0.0,,,,,,,,,,,,,False,,,,,,2.6
18.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,53,,24.7,,,,,,18.3,,,,,,,,,2026-08-26 03:00:00,970.5,,95,0.7,,0.0,,,,,,,,,,,,,False,,,,,,2.7
17.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,66,,24.5,,,,,,17.9,,,,,,,,,2026-08-26 04:00:00,970.4,,97,1.8,,0.0,,,,,,,,,,,,,False,,,,,,1.8
18.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,90,,24.3,,,,,,18.0,,,,,,,,,2026-08-26 05:00:00,970.3,,98,2.1,,0.0,,,,,,,,,,,,,False,,,,,,1.8
17.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,138,,24.1,,,,,,17.2,,,,,,,,,2026-08-26 06:00:00,970.2,,98,0.8,,0.0,,,,,,,,,,,,,False,,,,,,2.7
17.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,215,,24.1,,,,,,17.7,,,,,,,,,2026-08-26 07:00:00,971.2,,96,0.1,,0.0,,,,,,,,,,,,,False,,,,,,2.8
12.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,219,,24.3,,,,,,12.9,,,,,,,,,2026-08-26 08:00:00,972.1,,99,3.9,,0.0,,,,,,,,,,,,,False,,,,,,1.2
11.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,138,,24.2,,,,,,11.1,,,,,,,,,2026-08-26 09:00:00,972.1,,99,3.3,,0.0,,,,,,,,,,,,,False,,,,,,2.7
8.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,153,,27.1,,,,,,8.8,,,,,,,,,2026-08-26 10:00:00,972.2,,81,0.2,,0.0,,,,,,,,,,,,,False,,,,,,5.1
7.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,160,,28.6,,,,,,7.5,,,,,,,,,2026-08-26 11:00:00,971.9,,78,0.0,,0.0,,,,,,,,,,,,,False,,,,,,6.7
6.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,155,,29.1,,,,,,6.9,,,,,,,,,2026-08-26 12:00:00,970.8,,78,0.2,,0.0,,,,,,,,,,,,,False,,,,,,7.7
6.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,154,,30.5,,,,,,6.3,,,,,,,,,2026-08-26 13:00:00,970.2,,73,1.3,,0.0,,,,,,,,,,,,,False,,,,,,6.6
5.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,129,,31.2,,,,,,5.8,,,,,,,,,2026-08-26 14:00:00,968.6,,71,0.7,,0.0,,,,,,,,,,,,,False,,,,,,4.0
5.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,185,,30.0,,,,,,5.3,,,,,,,,,2026-08-26 15:00:00,968.1,,75,0.4,,0.0,,,,,,,,,,,,,False,,,,,,8.7
4.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,124,,27.3,,,,,,4.7,,,,,,,,,2026-08-26 16:00:00,968.1,,88,5.4,,0.0,,,,,,,,,,,,,False,,,,,,8.4
4.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,100,,26.5,,,,,,4.9,,,,,,,,,2026-08-26 17:00:00,968.3,,90,1.0,,0.0,,,,,,,,,,,,,False,,,,,,4.0
5.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,70,,26.2,,,,,,5.7,,,,,,,,,2026-08-26 18:00:00,968.1,,92,0.8,,0.0,,,,,,,,,,,,,False,,,,,,2.7
12.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,180,,27.8,,,,,,12.5,,,,,,,,,2026-08-26 19:00:00,968.4,,89,0.4,,0.0,,,,,,,,,,,,,False,,,,,,2.9
14.6,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,176,,27.4,,,,,,14.6,,,,,,,,,2026-08-26 20:00:00,969.0,,91,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.3
15.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,178,,27.0,,,,,,15.4,,,,,,,,,2026-08-26 21:00:00,969.9,,90,0.0,,0.0,,,,,,,,,,,,,False,,,,,,5.0
16.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,179,,26.4,,,,,,16.5,,,,,,,,,2026-08-26 22:00:00,970.7,,86,0.0,,0.0,,,,,,,,,,,,,False,,,,,,7.4
17.1,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,270,,25.7,,,,,,17.1,,,,,,,,,2026-08-26 23:00:00,971.2,,92,0.9,,0.0,,,,,,,,,,,,,False,,,,,,1.1
16.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,124,,25.6,,,,,,16.5,,,,,,,,,2026-08-27 00:00:00,970.8,,93,1.7,,0.0,,,,,,,,,,,,,False,,,,,,0.6
13.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,72,,25.5,,,,,,13.9,,,,,,,,,2026-08-27 01:00:00,970.2,,96,0.2,,0.0,,,,,,,,,,,,,False,,,,,,2.3
12.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,60,,25.0,,,,,,12.0,,,,,,,,,2026-08-27 02:00:00,969.8,,97,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.9
10.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,52,,24.6,,,,,,10.3,,,,,,,,,2026-08-27 03:00:00,969.3,,97,0.0,,0.0,,,,,,,,,,,,,False,,,,,,3.0
8.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,40,,24.4,,,,,,8.3,,,,,,,,,2026-08-27 04:00:00,969.3,,97,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.4
6.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,315,,24.4,,,,,,6.4,,,,,,,,,2026-08-27 05:00:00,969.6,,96,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.3
4.2,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,270,,24.5,,,,,,4.2,,,,,,,,,2026-08-27 06:00:00,969.9,,96,0.0,,0.0,,,,,,,,,,,,,False,,,,,,0.0
5.5,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,34,,24.5,,,,,,5.5,,,,,,,,,2026-08-27 07:00:00,970.4,,94,0.0,,0.0,,,,,,,,,,,,,False,,,,,,1.3
6.7,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,107,,25.7,,,,,,6.7,,,,,,,,,2026-08-27 08:00:00,971.1,,88,0.0,,0.0,,,,,,,,,,,,,False,,,,,,2.4
5.4,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,127,,27.5,,,,,,5.4,,,,,,,,,2026-08-27 09:00:00,971.7,,79,0.0,,0.0,,,,,,,,,,,,,False,,,,,,4.5
4.3,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,138,,28.7,,,,,,4.3,,,,,,,,,2026-08-27 10:00:00,971.6,,74,0.0,,0.0,,,,,,,,,,,,,False,,,,,,6.8
4.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,133,,29.0,,,,,,4.9,,,,,,,,,2026-08-27 11:00:00,971.2,,74,0.1,,0.0,,,,,,,,,,,,,False,,,,,,8.4
3.9,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,155,,29.8,,,,,,3.9,,,,,,,,,2026-08-27 12:00:00,970.1,,73,0.1,,0.0,,,,,,,,,,,,,False,,,,,,7.7
3.8,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,166,,31.2,,,,,,3.8,,,,,,,,,2026-08-27 13:00:00,968.9,,69,0.2,,0.0,,,,,,,,,,,,,False,,,,,,8.7
4.0,,,,,,,0.0,,,,,,0.0,,,,,,,Chiang Mai,,,,,,,,,,,,,185,,29.3,,,,,,4.0,,,,,,,,,2026-08-27 14:00:00,967.7,,77,2.8,,0.0,,,,,,,,,,,,,False,,,,,,8.3
,3.8,5.4,4.705817912140484,0.0,0.0,0.5814254514170805,0.0,5.4,0.0,3.9,0.0,1.9167934740660566,0.0,-0.72479278722912,0.0,-7.0,10.3,8.616666666666667,22.5,Chiang Mai,4.0,0.0,21.587774223034735,0.0,4.383333333333334,22.5,0.6427876096865395,0.08164965809277268,5.641666666666666,-0.7071067811865479,0.0,0.0,140,0.0,31.0,0.0,3.9,0.0,-0.7071067811865471,5.372543438791415,0.0,-0.8660254037844384,0.0,-1.7999999999999998,0.0,6.6,11.183333333333332,4.0,0.33647223662121295,2026-08-27 15:00:00,966.8,4.3,68,0.4,0.0,0.0,0.0,6.227871939024508,0.0,0.0,-0.7660444431189779,0.6889669190756865,2026.0,0.0,10.3,0.0,0.20000000000000018,-9.0,True,17.1,9.773214285714285,0.0,-0.5000000000000004,5.3,3.1
,4.0,4.3,4.97305063707267,0.0,0.0,1.5993922456844523,0.0,4.9,0.0,2.6,0.0,1.94457936039877,0.0,-0.72479278722912,0.0,-21.0,8.3,8.395833333333334,22.5,Chiang Mai,0.0,0.0,21.587774223034735,0.0,3.483333333333333,22.5,0.3090169943749475,1.840289832245635,4.783333333333333,-0.5000000000000004,0.0,0.0,162,0.0,31.1,0.0,3.8,0.0,-0.8660254037844384,5.418446070888705,0.0,-0.8660254037844384,0.0,-5.3,0.0,6.9,11.09375,4.0,0.09531017980432487,2026-08-27 16:00:00,966.6,4.0,67,0.1,0.0,0.0,0.0,6.355850528253477,0.0,0.0,-0.9510565162951535,0.6889669190756865,2026.0,0.0,8.3,0.0,-4.0,-1.0,True,17.1,9.735714285714286,0.0,-0.5000000000000004,4.7,8.0
,0.0,4.9,5.202002819427661,0.0,0.0,1.9888578520235065,0.0,4.9,0.0,1.3333333333333333,0.0,2.0442840365815664,0.0,-0.72479278722912,0.0,-4.0,6.4,8.200000000000001,22.5,Chiang Mai,0.0,0.0,21.587774223034735,0.0,2.766666666666667,22.5,-0.29237170472273677,1.8856180831641267,4.091666666666666,-0.25881904510252063,0.0,0.0,197,0.0,27.2,0.0,4.0,0.0,-0.9659258262890683,5.469195551982729,0.0,-0.8660254037844384,0.0,-4.7,0.0,8.2,11.010416666666666,4.0,1.9021075263969205,2026-08-27 17:00:00,966.9,4.2,86,5.7,0.0,0.0,0.0,6.473447033308881,0.0,0.0,-0.9563047559630354,0.6889669190756865,2026.0,0.0,6.7,0.0,0.0,19.0,True,17.1,9.685119047619047,0.0,-0.5000000000000004,4.9,13.0
,0.0,3.9,5.4191388589168135,0.0,0.0,1.9508545136255888,0.0,4.0,0.0,0.0,0.0,2.2013095849718387,0.0,-0.72479278722912,0.0,-2.0,4.2,7.995833333333333,22.5,Chiang Mai,0.0,0.0,21.587774223034735,0.0,1.95,22.5,-0.19080899537654467,0.0,3.5583333333333336,-1.8369701987210297e-16,0.0,0.0,349,0.0,26.4,0.0,0.0,0.0,-1.0,5.51968849636814,0.0,-0.8660254037844384,0.0,-4.9,0.0,11.5,10.922916666666666,0.0,1.9315214116032138,2026-08-27 18:00:00,967.7,7.9,90,5.9,0.0,0.0,0.0,6.592206243718579,0.0,0.0,0.981627183447664,0.6889669190756865,2026.0,0.0,6.7,0.0,0.0,4.0,True,17.1,9.626785714285713,0.0,-0.5000000000000004,5.7,3.7
,0.0,3.8,5.635151333864562,0.0,0.0,1.8393839548428528,0.0,4.0,0.0,0.0,0.0,2.396684631365216,0.0,-0.72479278722912,0.0,4.0,5.5,7.758333333333333,22.5,Chiang Mai,0.0,0.0,21.587774223034735,0.0,1.3,22.5,0.7193398003386511,0.0,3.2083333333333335,0.2588190451025203,0.0,0.0,46,0.0,25.6,0.0,0.0,0.0,-0.9659258262890684,5.56914072760579,0.0,-0.8660254037844384,0.0,-5.7,0.0,17.0,10.758333333333333,0.0,0.5306282510621704,2026-08-27 19:00:00,969.2,14.0,93,0.7,0.0,0.0,0.0,6.762051997893999,0.0,0.0,0.6946583704589973,0.6889669190756865,2026.0,0.0,6.7,0.0,0.0,3.0,True,17.1,9.569642857142858,0.0,-0.5000000000000004,12.5,5.2
,0.0,4.0,5.7493342005835775,0.0,0.0,1.49071198499986,0.0,4.0,0.0,0.0,0.0,2.440116117455615,0.0,-0.72479278722912,0.0,3.0,6.7,7.2375,22.5,Chiang Mai,0.0,0.0,21.587774223034735,0.0,0.6666666666666666,22.5,0.5591929034707469,0.0,2.75,0.5000000000000001,0.0,0.0,34,0.0,25.5,0.0,0.0,0.0,-0.8660254037844386,5.592245115157644,0.0,-0.8660254037844384,0.0,-12.5,0.0,19.8,10.466666666666667,0.0,0.09531017980432487,2026-08-27 20:00:00,970.2,18.8,94,0.1,0.0,0.0,0.0,6.9161144357861,0.0,0.0,0.8290375725550416,0.6889669190756865,2026.0,0.0,6.7,0.0,0.0,1.0,True,17.1,9.47202380952381,0.0,-0.5000000000000004,14.6,3.9
