frp_sum,relative_humidity_2m,PM25,wind_direction_10m,surface_pressure,Datetime,hotspot_count,temperature_2m,predicted,frp_mean,Province,precipitation,wind_speed_10m
2.115,73,13.7,170,974.8,2026-05-12 12:00:00,0.5,27.8,13.7,2.115,Chiang Mai,0.2,4.9
2.115,70,14.5,124,974.0,2026-05-12 13:00:00,0.5,28.6,14.5,2.115,Chiang Mai,2.4,5.4
2.115,67,14.1,141,972.6,2026-05-12 14:00:00,0.5,29.3,14.1,2.115,Chiang Mai,0.2,2.6
2.115,69,13.8,149,971.6,2026-05-12 15:00:00,0.5,29.1,13.8,2.115,Chiang Mai,0.4,4.8
2.115,89,18.6,227,971.2,2026-05-12 16:00:00,0.5,26.0,18.6,2.115,Chiang Mai,1.5,8.1
2.115,83,20.7,260,971.0,2026-05-12 17:00:00,0.5,26.7,20.7,2.115,Chiang Mai,0.1,2.0
2.115,83,21.6,344,971.5,2026-05-12 18:00:00,0.5,26.7,21.6,2.115,Chiang Mai,0.2,5.8
2.115,93,27.6,345,971.8,2026-05-12 19:00:00,0.5,25.1,27.6,2.115,Chiang Mai,0.1,6.9
2.115,94,34.8,342,972.4,2026-05-12 20:00:00,0.5,25.0,34.8,2.115,Chiang Mai,0.4,8.0
2.115,96,36.9,260,974.0,2026-05-12 21:00:00,0.5,24.1,36.9,2.115,Chiang Mai,1.1,4.9
2.115,95,29.9,58,974.5,2026-05-12 22:00:00,0.5,24.2,29.9,2.115,Chiang Mai,1.9,2.7
2.115,96,25.7,183,975.0,2026-05-12 23:00:00,0.5,23.2,25.7,2.115,Chiang Mai,3.0,6.3
2.115,96,26.8,216,974.8,2026-05-13 00:00:00,0.5,23.2,26.8,2.115,Chiang Mai,0.3,5.8
2.115,94,22.1,295,973.5,2026-05-13 01:00:00,0.5,23.9,22.1,2.115,Chiang Mai,0.4,3.4
2.115,95,17.8,360,972.6,2026-05-13 02:00:00,0.5,24.0,17.8,2.115,Chiang Mai,0.4,0.7
2.115,96,13.9,111,972.0,2026-05-13 03:00:00,0.5,23.8,13.9,2.115,Chiang Mai,0.0,1.5
2.115,97,7.4,140,972.2,2026-05-13 04:00:00,0.5,23.6,7.4,2.115,Chiang Mai,0.0,1.4
2.115,95,8.1,163,972.4,2026-05-13 05:00:00,0.5,23.6,8.1,2.115,Chiang Mai,0.0,1.9
2.115,94,10.9,194,972.6,2026-05-13 06:00:00,0.5,23.5,10.9,2.115,Chiang Mai,0.1,1.5
2.115,91,12.0,198,973.4,2026-05-13 07:00:00,0.5,23.8,12.0,2.115,Chiang Mai,0.0,1.7
2.115,86,14.5,127,974.3,2026-05-13 08:00:00,0.5,24.6,14.5,2.115,Chiang Mai,0.0,1.8
2.115,80,11.4,120,974.7,2026-05-13 09:00:00,0.5,25.8,11.4,2.115,Chiang Mai,0.0,2.5
2.115,78,10.4,139,974.6,2026-05-13 10:00:00,0.5,26.3,10.4,2.115,Chiang Mai,0.1,4.1
2.115,77,9.2,159,974.2,2026-05-13 11:00:00,0.5,27.0,9.2,2.115,Chiang Mai,0.5,5.0
2.115,82,7.8,174,973.4,2026-05-13 12:00:00,0.5,26.8,7.8,2.115,Chiang Mai,1.3,5.1
2.115,72,6.9,122,972.0,2026-05-13 13:00:00,0.5,29.0,6.9,2.115,Chiang Mai,0.3,5.5
2.115,68,6.6,125,970.6,2026-05-13 14:00:00,0.5,29.8,6.6,2.115,Chiang Mai,0.1,6.3
2.115,70,7.0,128,969.5,2026-05-13 15:00:00,0.5,29.2,7.0,2.115,Chiang Mai,0.7,7.6
2.115,86,7.4,260,969.5,2026-05-13 16:00:00,0.5,26.6,7.4,2.115,Chiang Mai,2.9,6.0
2.115,90,7.7,294,968.8,2026-05-13 17:00:00,0.5,25.9,7.7,2.115,Chiang Mai,1.0,3.9
2.115,87,11.1,295,969.4,2026-05-13 18:00:00,0.5,26.3,11.1,2.115,Chiang Mai,0.3,2.6
2.115,90,14.9,163,969.9,2026-05-13 19:00:00,0.5,26.0,14.9,2.115,Chiang Mai,0.4,2.4
2.115,94,21.6,173,970.7,2026-05-13 20:00:00,0.5,25.5,21.6,2.115,Chiang Mai,0.2,2.9
2.115,96,24.7,158,971.5,2026-05-13 21:00:00,0.5,25.2,24.7,2.115,Chiang Mai,0.0,3.3
2.115,96,25.1,162,971.9,2026-05-13 22:00:00,0.5,25.1,25.1,2.115,Chiang Mai,0.0,2.8
2.115,99,26.4,180,972.3,2026-05-13 23:00:00,0.5,24.9,26.4,2.115,Chiang Mai,0.0,1.6
2.115,98,30.3,225,972.1,2026-05-14 00:00:00,0.5,24.8,30.3,2.115,Chiang Mai,0.0,0.5
2.115,92,33.6,31,971.3,2026-05-14 01:00:00,0.5,24.9,33.6,2.115,Chiang Mai,0.1,1.0
2.115,96,36.3,15,970.4,2026-05-14 02:00:00,0.5,24.4,36.3,2.115,Chiang Mai,0.0,2.8
2.115,99,29.9,11,969.8,2026-05-14 03:00:00,0.5,24.0,29.9,2.115,Chiang Mai,0.0,2.8
2.115,97,19.0,34,969.9,2026-05-14 04:00:00,0.5,24.0,19.0,2.115,Chiang Mai,0.0,0.6
2.115,95,11.1,360,970.4,2026-05-14 05:00:00,0.5,24.0,11.1,2.115,Chiang Mai,0.3,0.5
2.115,97,8.9,187,971.2,2026-05-14 06:00:00,0.5,23.8,8.9,2.115,Chiang Mai,2.0,1.5
2.115,94,12.8,82,971.7,2026-05-14 07:00:00,0.5,24.2,12.8,2.115,Chiang Mai,0.1,2.7
2.115,88,13.0,93,972.6,2026-05-14 08:00:00,0.5,25.4,13.0,2.115,Chiang Mai,0.0,3.1
2.115,79,9.7,135,973.1,2026-05-14 09:00:00,0.5,27.0,9.7,2.115,Chiang Mai,0.2,3.6
2.115,77,7.3,182,973.2,2026-05-14 10:00:00,0.5,27.0,7.3,2.115,Chiang Mai,0.3,6.5
2.115,86,6.2,207,972.8,2026-05-14 11:00:00,0.5,26.1,6.2,2.115,Chiang Mai,0.9,4.0
2.115,72,6.1,183,972.3,2026-05-14 12:00:00,0.5,28.9,6.1,2.115,Chiang Mai,0.3,3.1
2.115,68,5.2,166,971.0,2026-05-14 13:00:00,0.5,30.5,5.2,2.115,Chiang Mai,0.2,3.0
2.115,70,5.4,183,969.7,2026-05-14 14:00:00,0.5,30.0,5.4,2.115,Chiang Mai,0.7,3.6
2.115,87,6.7,293,969.4,2026-05-14 15:00:00,0.5,26.1,6.7,2.115,Chiang Mai,7.2,6.5
2.115,77,6.3,3,968.6,2026-05-14 16:00:00,0.5,27.7,6.3,2.115,Chiang Mai,0.1,3.1
2.115,74,7.0,98,968.5,2026-05-14 17:00:00,0.5,28.4,7.0,2.115,Chiang Mai,0.0,2.5
2.115,77,12.3,112,968.9,2026-05-14 18:00:00,0.5,27.9,12.3,2.115,Chiang Mai,0.0,3.9
2.115,85,18.9,165,969.8,2026-05-14 19:00:00,0.5,26.9,18.9,2.115,Chiang Mai,0.0,3.5
2.115,86,27.1,214,970.8,2026-05-14 20:00:00,0.5,26.5,27.1,2.115,Chiang Mai,0.1,4.8
2.115,95,27.5,146,972.2,2026-05-14 21:00:00,0.5,24.8,27.5,2.115,Chiang Mai,4.0,8.4
2.115,94,29.5,133,972.7,2026-05-14 22:00:00,0.5,24.9,29.5,2.115,Chiang Mai,0.4,2.9
2.115,95,32.6,121,973.0,2026-05-14 23:00:00,0.5,24.8,32.6,2.115,Chiang Mai,0.0,1.0
2.115,96,33.9,38,972.3,2026-05-15 00:00:00,0.5,24.6,33.9,2.115,Chiang Mai,0.0,2.1
2.115,98,28.7,360,971.7,2026-05-15 01:00:00,0.5,24.4,28.7,2.115,Chiang Mai,0.0,3.1
2.115,97,24.9,360,971.3,2026-05-15 02:00:00,0.5,24.5,24.9,2.115,Chiang Mai,0.8,1.6
2.115,95,25.1,235,971.0,2026-05-15 03:00:00,0.5,24.5,25.1,2.115,Chiang Mai,0.4,2.2
2.115,96,23.6,90,970.8,2026-05-15 04:00:00,0.5,24.5,23.6,2.115,Chiang Mai,0.0,0.9
2.115,97,21.8,104,971.0,2026-05-15 05:00:00,0.5,24.2,21.8,2.115,Chiang Mai,0.0,0.7
2.115,95,20.4,225,971.4,2026-05-15 06:00:00,0.5,24.2,20.4,2.115,Chiang Mai,0.0,0.3
2.115,95,21.1,205,972.3,2026-05-15 07:00:00,0.5,24.5,21.1,2.115,Chiang Mai,0.0,3.0
2.115,92,21.1,177,972.9,2026-05-15 08:00:00,0.5,24.9,21.1,2.115,Chiang Mai,0.2,3.4
2.115,91,12.0,157,973.5,2026-05-15 09:00:00,0.5,25.1,12.0,2.115,Chiang Mai,0.1,4.7
2.115,87,7.7,156,973.7,2026-05-15 10:00:00,0.5,25.6,7.7,2.115,Chiang Mai,0.0,3.5
2.115,77,5.9,156,973.4,2026-05-15 11:00:00,0.5,27.8,5.9,2.115,Chiang Mai,0.0,6.1
2.115,76,5.3,162,972.9,2026-05-15 12:00:00,0.5,28.8,5.3,2.115,Chiang Mai,0.0,8.1
2.115,75,5.2,160,971.6,2026-05-15 13:00:00,0.5,29.1,5.2,2.115,Chiang Mai,0.1,8.0
2.115,72,5.4,163,970.7,2026-05-15 14:00:00,0.5,29.9,5.4,2.115,Chiang Mai,0.1,6.9
2.115,68,4.8,150,969.1,2026-05-15 15:00:00,0.5,30.9,4.8,2.115,Chiang Mai,0.1,9.1
2.115,83,4.7,192,968.7,2026-05-15 16:00:00,0.5,27.8,4.7,2.115,Chiang Mai,3.4,9.2
2.115,78,5.9,196,968.5,2026-05-15 17:00:00,0.5,28.6,5.9,2.115,Chiang Mai,0.2,4.7
2.115,77,7.1,167,968.6,2026-05-15 18:00:00,0.5,28.7,7.1,2.115,Chiang Mai,0.0,5.7
2.115,84,11.8,151,969.2,2026-05-15 19:00:00,0.5,27.7,11.8,2.115,Chiang Mai,0.0,2.3
2.115,85,19.3,195,970.3,2026-05-15 20:00:00,0.5,27.4,19.3,2.115,Chiang Mai,0.0,2.1
2.115,87,25.7,189,971.0,2026-05-15 21:00:00,0.5,26.7,25.7,2.115,Chiang Mai,0.1,3.3
2.115,90,28.3,218,971.6,2026-05-15 22:00:00,0.5,26.4,28.3,2.115,Chiang Mai,0.2,3.0
2.115,91,31.2,27,972.1,2026-05-15 23:00:00,0.5,26.2,31.2,2.115,Chiang Mai,0.0,0.4
2.115,94,33.8,343,971.7,2026-05-16 00:00:00,0.5,25.5,33.8,2.115,Chiang Mai,0.0,1.9
2.115,96,33.6,360,971.4,2026-05-16 01:00:00,0.5,25.1,33.6,2.115,Chiang Mai,0.0,1.1
2.115,95,32.4,318,971.1,2026-05-16 02:00:00,0.5,24.5,32.4,2.115,Chiang Mai,0.1,2.7
2.115,97,31.4,354,970.8,2026-05-16 03:00:00,0.5,24.6,31.4,2.115,Chiang Mai,0.5,3.6
2.115,98,30.9,23,970.8,2026-05-16 04:00:00,0.5,24.3,30.9,2.115,Chiang Mai,0.1,2.3
2.115,98,31.1,360,971.1,2026-05-16 05:00:00,0.5,24.2,31.1,2.115,Chiang Mai,0.0,0.5
2.115,98,32.9,333,971.2,2026-05-16 06:00:00,0.5,24.1,32.9,2.115,Chiang Mai,0.0,0.4
2.115,94,40.3,333,972.0,2026-05-16 07:00:00,0.5,25.0,40.3,2.115,Chiang Mai,0.0,0.4
2.115,86,25.6,125,972.5,2026-05-16 08:00:00,0.5,26.1,25.6,2.115,Chiang Mai,0.0,2.2
2.115,82,10.6,143,973.0,2026-05-16 09:00:00,0.5,27.1,10.6,2.115,Chiang Mai,0.2,4.5
2.115,75,7.9,158,973.0,2026-05-16 10:00:00,0.5,28.4,7.9,2.115,Chiang Mai,0.4,3.9
2.115,71,8.2,180,972.4,2026-05-16 11:00:00,0.5,29.5,8.2,2.115,Chiang Mai,0.4,5.2
2.115,67,8.4,151,971.6,2026-05-16 12:00:00,0.5,30.5,8.4,2.115,Chiang Mai,0.1,6.4
2.115,65,8.9,163,970.4,2026-05-16 13:00:00,0.5,31.0,8.9,2.115,Chiang Mai,0.0,8.7
2.115,67,8.7,214,969.7,2026-05-16 14:00:00,0.5,30.8,8.7,2.115,Chiang Mai,0.0,8.4
2.115,73,8.6,210,969.1,2026-05-16 15:00:00,0.5,29.4,8.6,2.115,Chiang Mai,0.3,14.8
2.115,73,8.0,191,968.8,2026-05-16 16:00:00,0.5,28.9,8.0,2.115,Chiang Mai,0.2,11.5
2.115,76,7.9,182,968.2,2026-05-16 17:00:00,0.5,28.6,7.9,2.115,Chiang Mai,0.0,8.3
2.115,80,12.4,164,968.3,2026-05-16 18:00:00,0.5,28.0,12.4,2.115,Chiang Mai,0.0,7.9
2.115,85,18.5,151,969.0,2026-05-16 19:00:00,0.5,27.3,18.5,2.115,Chiang Mai,0.0,3.7
2.115,87,21.9,159,969.6,2026-05-16 20:00:00,0.5,26.9,21.9,2.115,Chiang Mai,0.0,3.1
2.115,88,22.8,183,970.6,2026-05-16 21:00:00,0.5,26.6,22.8,2.115,Chiang Mai,0.0,3.4
2.115,90,22.9,199,971.1,2026-05-16 22:00:00,0.5,26.2,22.9,2.115,Chiang Mai,0.0,3.8
2.115,92,24.7,205,971.2,2026-05-16 23:00:00,0.5,25.9,24.7,2.115,Chiang Mai,0.0,3.0
2.115,95,25.05682373046875,212,970.9,2026-05-17 00:00:00,0.5,25.4,25.05682373046875,2.115,Chiang Mai,0.0,1.7
2.115,97,24.948637008666992,233,970.7,2026-05-17 01:00:00,0.5,25.0,24.948637008666992,2.115,Chiang Mai,0.0,0.9
2.115,97,24.27799415588379,261,970.4,2026-05-17 02:00:00,0.5,24.9,24.27799415588379,2.115,Chiang Mai,0.5,1.1
2.115,97,23.497011184692383,270,970.1,2026-05-17 03:00:00,0.5,24.8,23.497011184692383,2.115,Chiang Mai,0.5,1.4
2.115,96,23.234586715698242,270,970.0,2026-05-17 04:00:00,0.5,24.8,23.234586715698242,2.115,Chiang Mai,0.5,1.4
2.115,96,23.767799377441406,270,970.1,2026-05-17 05:00:00,0.5,24.6,23.767799377441406,2.115,Chiang Mai,0.1,0.2
2.115,96,24.351451873779297,90,970.3,2026-05-17 06:00:00,0.5,24.5,24.351451873779297,2.115,Chiang Mai,0.1,1.4
2.115,94,24.280975341796875,98,970.7,2026-05-17 07:00:00,0.5,24.9,24.280975341796875,2.115,Chiang Mai,0.1,2.7
2.115,89,22.671823501586914,106,971.2,2026-05-17 08:00:00,0.5,26.0,22.671823501586914,2.115,Chiang Mai,0.1,2.6
2.115,83,18.561569213867188,126,971.8,2026-05-17 09:00:00,0.5,27.4,18.561569213867188,2.115,Chiang Mai,0.1,2.4
2.115,78,14.852374076843262,145,972.0,2026-05-17 10:00:00,0.5,28.5,14.852374076843262,2.115,Chiang Mai,0.1,2.8
2.115,76,12.651047706604004,151,971.6,2026-05-17 11:00:00,0.5,28.8,12.651047706604004,2.115,Chiang Mai,0.4,4.8
2.115,76,11.32132339477539,150,970.7,2026-05-17 12:00:00,0.5,28.7,11.32132339477539,2.115,Chiang Mai,0.4,7.3
2.115,75,10.553053855895996,151,969.8,2026-05-17 13:00:00,0.5,28.6,10.553053855895996,2.115,Chiang Mai,0.4,8.2
2.115,74,10.2154541015625,154,968.8,2026-05-17 14:00:00,0.5,28.9,10.2154541015625,2.115,Chiang Mai,0.4,6.2
2.115,73,10.207239151000977,160,967.7,2026-05-17 15:00:00,0.5,29.1,10.207239151000977,2.115,Chiang Mai,0.4,2.7
2.115,74,10.342581748962402,189,967.0,2026-05-17 16:00:00,0.5,29.0,10.342581748962402,2.115,Chiang Mai,0.4,1.1
2.115,79,10.781658172607422,166,967.0,2026-05-17 17:00:00,0.5,28.0,10.781658172607422,2.115,Chiang Mai,0.3,3.0
2.115,87,12.78943157196045,158,967.3,2026-05-17 18:00:00,0.5,26.8,12.78943157196045,2.115,Chiang Mai,0.3,6.4
2.115,93,19.101490020751953,157,967.9,2026-05-17 19:00:00,0.5,25.8,19.101490020751953,2.115,Chiang Mai,0.3,8.4
2.115,93,21.389240264892578,161,968.6,2026-05-17 20:00:00,0.5,25.5,21.389240264892578,2.115,Chiang Mai,0.0,6.7
2.115,91,22.012062072753906,177,969.5,2026-05-17 21:00:00,0.5,25.6,22.012062072753906,2.115,Chiang Mai,0.0,3.4
2.115,90,22.34336280822754,225,970.1,2026-05-17 22:00:00,0.5,25.6,22.34336280822754,2.115,Chiang Mai,0.0,1.8
2.115,89,22.305540084838867,240,970.1,2026-05-17 23:00:00,0.5,25.5,22.305540084838867,2.115,Chiang Mai,0.0,1.5
2.115,89,21.71371841430664,225,969.7,2026-05-18 00:00:00,0.5,25.5,21.71371841430664,2.115,Chiang Mai,0.0,1.0
2.115,89,21.225778579711914,198,969.3,2026-05-18 01:00:00,0.5,25.3,21.225778579711914,2.115,Chiang Mai,0.0,0.6
2.115,90,20.643903732299805,270,968.8,2026-05-18 02:00:00,0.5,25.1,20.643903732299805,2.115,Chiang Mai,0.2,0.2
2.115,91,19.52052879333496,333,968.2,2026-05-18 03:00:00,0.5,24.9,19.52052879333496,2.115,Chiang Mai,0.2,0.8
2.115,92,18.277103424072266,337,967.9,2026-05-18 04:00:00,0.5,24.8,18.277103424072266,2.115,Chiang Mai,0.2,1.4
2.115,92,17.279132843017578,333,968.1,2026-05-18 05:00:00,0.5,24.7,17.279132843017578,2.115,Chiang Mai,0.0,1.6
2.115,93,16.744356155395508,328,968.6,2026-05-18 06:00:00,0.5,24.7,16.744356155395508,2.115,Chiang Mai,0.0,1.7
2.115,91,17.05388641357422,333,969.1,2026-05-18 07:00:00,0.5,25.0,17.05388641357422,2.115,Chiang Mai,0.0,1.6
2.115,86,18.191051483154297,13,969.6,2026-05-18 08:00:00,0.5,26.1,18.191051483154297,2.115,Chiang Mai,0.0,1.7
2.115,80,17.625713348388672,45,970.0,2026-05-18 09:00:00,0.5,27.5,17.625713348388672,2.115,Chiang Mai,0.0,2.3
2.115,77,15.992308616638184,77,970.2,2026-05-18 10:00:00,0.5,28.2,15.992308616638184,2.115,Chiang Mai,0.0,2.4
2.115,81,14.32851791381836,159,969.9,2026-05-18 11:00:00,0.5,27.6,14.32851791381836,2.115,Chiang Mai,1.0,3.5
2.115,88,13.012149810791016,184,969.3,2026-05-18 12:00:00,0.5,26.3,13.012149810791016,2.115,Chiang Mai,1.0,7.9
2.115,92,12.203075408935547,188,968.6,2026-05-18 13:00:00,0.5,25.6,12.203075408935547,2.115,Chiang Mai,1.0,10.5
2.115,88,11.410026550292969,184,967.7,2026-05-18 14:00:00,0.5,26.2,11.410026550292969,2.115,Chiang Mai,0.6,8.1
2.115,80,10.76242446899414,157,966.6,2026-05-18 15:00:00,0.5,27.5,10.76242446899414,2.115,Chiang Mai,0.6,3.7
2.115,76,10.535958290100098,94,966.0,2026-05-18 16:00:00,0.5,28.2,10.535958290100098,2.115,Chiang Mai,0.6,2.5
2.115,79,11.335514068603516,90,966.1,2026-05-18 17:00:00,0.5,27.9,11.335514068603516,2.115,Chiang Mai,0.3,2.2
2.115,86,13.202213287353516,139,966.6,2026-05-18 18:00:00,0.5,27.1,13.202213287353516,2.115,Chiang Mai,0.3,1.7
2.115,91,19.774946212768555,174,967.2,2026-05-18 19:00:00,0.5,26.4,19.774946212768555,2.115,Chiang Mai,0.3,1.8
2.115,93,21.32718276977539,217,968.0,2026-05-18 20:00:00,0.5,26.0,21.32718276977539,2.115,Chiang Mai,0.1,0.9
2.115,94,21.765945434570312,304,968.9,2026-05-18 21:00:00,0.5,25.7,21.765945434570312,2.115,Chiang Mai,0.1,1.3
2.115,94,21.892059326171875,322,969.5,2026-05-18 22:00:00,0.5,25.4,21.892059326171875,2.115,Chiang Mai,0.1,2.1
2.115,94,21.98336410522461,321,969.4,2026-05-18 23:00:00,0.5,25.0,21.98336410522461,2.115,Chiang Mai,0.2,1.2
2.115,93,21.48060417175293,166,969.1,2026-05-19 00:00:00,0.5,24.6,21.48060417175293,2.115,Chiang Mai,0.2,0.7
2.115,93,20.864694595336914,153,968.8,2026-05-19 01:00:00,0.5,24.3,20.864694595336914,2.115,Chiang Mai,0.2,2.0
2.115,96,19.922367095947266,243,968.8,2026-05-19 02:00:00,0.5,25.4,19.922367095947266,2.115,Chiang Mai,0.4,0.8
2.115,97,18.779773712158203,191,968.9,2026-05-19 03:00:00,0.5,25.0,18.779773712158203,2.115,Chiang Mai,0.4,0.9
2.115,98,17.467912673950195,167,969.1,2026-05-19 04:00:00,0.5,24.6,17.467912673950195,2.115,Chiang Mai,0.4,1.7
2.115,98,16.163902282714844,153,969.3,2026-05-19 05:00:00,0.5,24.4,16.163902282714844,2.115,Chiang Mai,0.4,2.4
2.115,99,15.087693214416504,148,969.3,2026-05-19 06:00:00,0.5,24.2,15.087693214416504,2.115,Chiang Mai,0.4,3.4
2.115,99,14.872440338134766,146,969.3,2026-05-19 07:00:00,0.5,24.2,14.872440338134766,2.115,Chiang Mai,0.4,4.1
2.115,97,15.314345359802246,144,969.3,2026-05-19 08:00:00,0.5,24.5,15.314345359802246,2.115,Chiang Mai,0.6,4.9
2.115,95,14.998143196105957,140,969.2,2026-05-19 09:00:00,0.5,24.9,14.998143196105957,2.115,Chiang Mai,0.6,5.9
2.115,93,14.391007423400879,138,969.1,2026-05-19 10:00:00,0.5,25.5,14.391007423400879,2.115,Chiang Mai,0.6,6.8
2.115,91,13.509629249572754,137,969.0,2026-05-19 11:00:00,0.5,26.0,13.509629249572754,2.115,Chiang Mai,0.6,7.4
2.115,89,12.54410171508789,136,968.8,2026-05-19 12:00:00,0.5,26.5,12.54410171508789,2.115,Chiang Mai,0.6,7.8
2.115,89,11.763985633850098,135,968.7,2026-05-19 13:00:00,0.5,26.8,11.763985633850098,2.115,Chiang Mai,0.6,7.9
2.115,89,11.181817054748535,135,968.5,2026-05-19 14:00:00,0.5,26.8,11.181817054748535,2.115,Chiang Mai,1.0,7.4
2.115,90,11.247994422912598,134,968.2,2026-05-19 15:00:00,0.5,26.6,11.247994422912598,2.115,Chiang Mai,1.0,6.2
2.115,91,11.856149673461914,132,967.9,2026-05-19 16:00:00,0.5,26.4,11.856149673461914,2.115,Chiang Mai,1.0,4.8
2.115,92,12.937382698059082,133,967.7,2026-05-19 17:00:00,0.5,26.1,12.937382698059082,2.115,Chiang Mai,1.0,3.4
2.115,93,15.901512145996094,129,967.5,2026-05-19 18:00:00,0.5,25.9,15.901512145996094,2.115,Chiang Mai,1.0,2.3
2.115,94,21.807531356811523,126,967.5,2026-05-19 19:00:00,0.5,25.7,21.807531356811523,2.115,Chiang Mai,1.0,1.5
2.115,94,22.92371368408203,124,967.6,2026-05-19 20:00:00,0.5,25.6,22.92371368408203,2.115,Chiang Mai,0.0,1.3
2.115,94,22.113666534423828,126,967.8,2026-05-19 21:00:00,0.5,25.5,22.113666534423828,2.115,Chiang Mai,0.0,1.5
2.115,94,21.241945266723633,128,968.2,2026-05-19 22:00:00,0.5,25.4,21.241945266723633,2.115,Chiang Mai,0.0,2.1
2.115,94,20.74533462524414,126,968.5,2026-05-19 23:00:00,0.5,25.4,20.74533462524414,2.115,Chiang Mai,0.0,2.4
11.41,57,31.9,133,965.5,2026-05-03 11:00:00,4.0,29.5,31.9,2.8525,Chiang Rai,0.0,2.9
11.41,57,28.7,209,964.8,2026-05-03 12:00:00,4.0,30.4,28.7,2.8525,Chiang Rai,0.0,4.1
11.41,49,26.1,261,964.0,2026-05-03 13:00:00,4.0,31.8,26.1,2.8525,Chiang Rai,0.0,4.4
11.41,46,24.7,228,962.2,2026-05-03 14:00:00,4.0,32.5,24.7,2.8525,Chiang Rai,0.0,4.3
11.41,43,24.3,223,961.2,2026-05-03 15:00:00,4.0,32.2,24.3,2.8525,Chiang Rai,0.0,9.7
11.41,43,31.8,236,960.7,2026-05-03 16:00:00,4.0,31.8,31.8,2.8525,Chiang Rai,0.0,7.4
11.41,58,26.7,311,960.8,2026-05-03 17:00:00,4.0,28.8,26.7,2.8525,Chiang Rai,0.0,19.1
11.41,74,28.8,359,961.7,2026-05-03 18:00:00,4.0,24.8,28.8,2.8525,Chiang Rai,0.0,7.4
11.41,79,41.6,333,960.9,2026-05-03 19:00:00,4.0,26.4,41.6,2.8525,Chiang Rai,0.0,4.0
11.41,84,44.1,283,961.8,2026-05-03 20:00:00,4.0,24.9,44.1,2.8525,Chiang Rai,0.0,3.3
11.41,88,44.0,307,962.8,2026-05-03 21:00:00,4.0,23.9,44.0,2.8525,Chiang Rai,0.0,6.0
11.41,93,46.1,319,963.4,2026-05-03 22:00:00,4.0,22.5,46.1,2.8525,Chiang Rai,0.0,5.5
11.41,96,48.8,311,963.8,2026-05-03 23:00:00,4.0,22.0,48.8,2.8525,Chiang Rai,0.0,4.1
0.0,96,49.1,306,963.7,2026-05-04 00:00:00,0.0,21.7,49.1,0.0,Chiang Rai,0.0,4.0
0.0,92,48.4,330,963.4,2026-05-04 01:00:00,0.0,22.2,48.4,0.0,Chiang Rai,0.0,4.0
0.0,88,46.8,324,962.9,2026-05-04 02:00:00,0.0,22.4,46.8,0.0,Chiang Rai,0.0,4.6
0.0,89,47.4,302,963.1,2026-05-04 03:00:00,0.0,21.9,47.4,0.0,Chiang Rai,0.0,6.1
0.0,88,48.5,190,963.6,2026-05-04 04:00:00,0.0,21.9,48.5,0.0,Chiang Rai,0.0,8.4
0.0,94,44.1,352,964.3,2026-05-04 05:00:00,0.0,21.2,44.1,0.0,Chiang Rai,0.0,1.3
0.0,94,34.1,291,964.9,2026-05-04 06:00:00,0.0,21.0,34.1,0.0,Chiang Rai,0.0,2.5
0.0,80,42.6,286,965.9,2026-05-04 07:00:00,0.0,23.5,42.6,0.0,Chiang Rai,0.0,9.0
0.0,75,34.6,337,967.2,2026-05-04 08:00:00,0.0,25.2,34.6,0.0,Chiang Rai,0.0,6.9
0.0,68,29.5,12,967.6,2026-05-04 09:00:00,0.0,26.8,29.5,0.0,Chiang Rai,0.0,8.6
0.0,65,27.9,27,967.7,2026-05-04 10:00:00,0.0,28.2,27.9,0.0,Chiang Rai,0.0,8.5
0.0,61,27.0,47,967.4,2026-05-04 11:00:00,0.0,29.5,27.0,0.0,Chiang Rai,0.0,9.2
0.0,57,26.0,47,966.8,2026-05-04 12:00:00,0.0,30.4,26.0,0.0,Chiang Rai,0.0,8.4
0.0,43,25.0,32,965.6,2026-05-04 13:00:00,0.0,32.5,25.0,0.0,Chiang Rai,0.0,8.5
0.0,43,23.9,355,964.0,2026-05-04 14:00:00,0.0,32.5,23.9,0.0,Chiang Rai,0.0,5.8
0.0,45,23.1,350,963.6,2026-05-04 15:00:00,0.0,31.7,23.1,0.0,Chiang Rai,0.1,4.0
0.0,45,22.7,356,963.0,2026-05-04 16:00:00,0.0,31.8,22.7,0.0,Chiang Rai,0.0,5.2
0.0,56,23.3,308,962.8,2026-05-04 17:00:00,0.0,30.0,23.3,0.0,Chiang Rai,0.0,7.8
0.0,70,25.0,316,962.9,2026-05-04 18:00:00,0.0,28.1,25.0,0.0,Chiang Rai,0.0,7.5
0.0,71,31.5,270,962.1,2026-05-04 19:00:00,0.0,28.3,31.5,0.0,Chiang Rai,0.0,0.0
0.0,76,36.6,19,963.4,2026-05-04 20:00:00,0.0,26.4,36.6,0.0,Chiang Rai,0.9,3.8
0.0,89,34.9,166,964.5,2026-05-04 21:00:00,0.0,24.5,34.9,0.0,Chiang Rai,1.1,0.7
0.0,92,32.9,313,965.7,2026-05-04 22:00:00,0.0,23.9,32.9,0.0,Chiang Rai,0.2,3.7
0.0,96,36.3,76,967.3,2026-05-04 23:00:00,0.0,22.3,36.3,0.0,Chiang Rai,3.0,5.4
5.98,97,41.4,331,966.8,2026-05-05 00:00:00,2.0,22.5,41.4,2.99,Chiang Rai,0.1,3.3
