frp_mean,predicted,relative_humidity_2m,pm25_roll_mean_12h,pm25_roll_mean_48h,pm25_roll_std_3h,pm25_roll_std_168h,frp_roll_sum_24h,month_sin,hotspot_count,hotspot_log_lag_72h,wind_speed_10m,hotspot_x_haze,hotspot_log_lag_24h,pm25_lag_2h,hotspot_roll_sum_48h,precipitation_log,frp_sum_log,hotspot_lag_24h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_48h,temperature_2m,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_72h,pm25_delta_1h,hotspot_lag_72h,frp_sum_lag_48h,PM25,hotspot_roll_sum_168h,hour_sin,year,pm25_roll_max_48h,day_cos,pm25_roll_max_6h,pm25_roll_max_24h,is_haze_season,frp_roll_sum_168h,wind_dir_sin,pm25_lag_1h,pm25_roll_std_6h,pm25_roll_mean_168h,wind_direction_10m,hotspot_log,precipitation,humidity_delta_1h,Datetime,frp_mean_log,province_target_enc,pm25_delta_24h,pm25_lag_24h,month_cos,day_sin,surface_pressure,frp_x_haze,pm25_roll_max_168h,hour_cos,pm25_lag_72h,hotspot_lag_48h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_roll_sum_48h,pm25_roll_std_12h,humidity_delta_24h,hotspot_roll_sum_24h,pm25_roll_mean_24h,frp_sum,Province,frp_sum_lag_24h,pm25_roll_max_3h,is_predicted,pm25_roll_max_12h,wind_dir_cos,pm25_roll_mean_6h
1.24,7.2,79,,,,,,,0.25,,4.1,,,,,,,,,,,26.1,,,,,,,7.2,,,,,,,,,,,,,,241,,0.0,,2026-07-15 03:00:00,,,,,,,971.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,6.6,84,,,,,,,0.25,,2.3,,,,,,,,,,,25.5,,,,,,,6.6,,,,,,,,,,,,,,252,,0.0,,2026-07-15 04:00:00,,,,,,,971.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,6.0,85,,,,,,,0.25,,1.2,,,,,,,,,,,25.4,,,,,,,6.0,,,,,,,,,,,,,,243,,0.0,,2026-07-15 05:00:00,,,,,,,971.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.6,86,,,,,,,0.25,,0.8,,,,,,,,,,,25.3,,,,,,,5.6,,,,,,,,,,,,,,243,,0.0,,2026-07-15 06:00:00,,,,,,,971.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,6.1,88,,,,,,,0.25,,0.8,,,,,,,,,,,25.6,,,,,,,6.1,,,,,,,,,,,,,,207,,0.0,,2026-07-15 07:00:00,,,,,,,972.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,6.3,89,,,,,,,0.25,,2.6,,,,,,,,,,,25.5,,,,,,,6.3,,,,,,,,,,,,,,115,,1.0,,2026-07-15 08:00:00,,,,,,,972.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.2,89,,,,,,,0.25,,3.6,,,,,,,,,,,25.7,,,,,,,5.2,,,,,,,,,,,,,,120,,0.4,,2026-07-15 09:00:00,,,,,,,973.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.8,83,,,,,,,0.25,,2.1,,,,,,,,,,,26.9,,,,,,,4.8,,,,,,,,,,,,,,105,,0.1,,2026-07-15 10:00:00,,,,,,,973.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.6,74,,,,,,,0.25,,2.5,,,,,,,,,,,28.4,,,,,,,3.6,,,,,,,,,,,,,,150,,0.0,,2026-07-15 11:00:00,,,,,,,973.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.5,69,,,,,,,0.25,,6.7,,,,,,,,,,,29.2,,,,,,,3.5,,,,,,,,,,,,,,186,,0.1,,2026-07-15 12:00:00,,,,,,,973.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.3,62,,,,,,,0.25,,6.9,,,,,,,,,,,29.9,,,,,,,3.3,,,,,,,,,,,,,,208,,0.1,,2026-07-15 13:00:00,,,,,,,973.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.1,64,,,,,,,0.25,,7.1,,,,,,,,,,,29.8,,,,,,,3.1,,,,,,,,,,,,,,210,,0.0,,2026-07-15 14:00:00,,,,,,,972.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.1,63,,,,,,,0.25,,6.8,,,,,,,,,,,30.2,,,,,,,3.1,,,,,,,,,,,,,,207,,0.0,,2026-07-15 15:00:00,,,,,,,971.5,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.4,64,,,,,,,0.25,,3.8,,,,,,,,,,,29.9,,,,,,,3.4,,,,,,,,,,,,,,177,,0.0,,2026-07-15 16:00:00,,,,,,,971.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.8,66,,,,,,,0.25,,5.8,,,,,,,,,,,29.5,,,,,,,3.8,,,,,,,,,,,,,,171,,0.0,,2026-07-15 17:00:00,,,,,,,970.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.6,74,,,,,,,0.25,,5.9,,,,,,,,,,,28.7,,,,,,,4.6,,,,,,,,,,,,,,178,,0.0,,2026-07-15 18:00:00,,,,,,,970.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,10.6,76,,,,,,,0.25,,4.0,,,,,,,,,,,27.8,,,,,,,10.6,,,,,,,,,,,,,,212,,0.0,,2026-07-15 19:00:00,,,,,,,971.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,12.9,79,,,,,,,0.25,,5.7,,,,,,,,,,,27.2,,,,,,,12.9,,,,,,,,,,,,,,191,,0.0,,2026-07-15 20:00:00,,,,,,,972.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,14.8,78,,,,,,,0.25,,7.6,,,,,,,,,,,26.9,,,,,,,14.8,,,,,,,,,,,,,,194,,0.0,,2026-07-15 21:00:00,,,,,,,972.5,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,16.1,77,,,,,,,0.25,,7.9,,,,,,,,,,,26.5,,,,,,,16.1,,,,,,,,,,,,,,200,,0.0,,2026-07-15 22:00:00,,,,,,,973.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,17.2,78,,,,,,,0.25,,8.8,,,,,,,,,,,26.1,,,,,,,17.2,,,,,,,,,,,,,,192,,0.0,,2026-07-15 23:00:00,,,,,,,973.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,17.9,80,,,,,,,0.25,,6.9,,,,,,,,,,,25.6,,,,,,,17.9,,,,,,,,,,,,,,205,,0.0,,2026-07-16 00:00:00,,,,,,,973.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,17.6,84,,,,,,,0.25,,2.7,,,,,,,,,,,25.5,,,,,,,17.6,,,,,,,,,,,,,,222,,0.6,,2026-07-16 01:00:00,,,,,,,973.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,16.5,85,,,,,,,0.25,,0.6,,,,,,,,,,,25.3,,,,,,,16.5,,,,,,,,,,,,,,34,,0.1,,2026-07-16 02:00:00,,,,,,,973.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,14.5,85,,,,,,,0.25,,2.3,,,,,,,,,,,24.9,,,,,,,14.5,,,,,,,,,,,,,,51,,0.2,,2026-07-16 03:00:00,,,,,,,972.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,13.4,88,,,,,,,0.25,,2.8,,,,,,,,,,,24.5,,,,,,,13.4,,,,,,,,,,,,,,63,,0.0,,2026-07-16 04:00:00,,,,,,,972.5,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,12.2,90,,,,,,,0.25,,1.8,,,,,,,,,,,24.2,,,,,,,12.2,,,,,,,,,,,,,,24,,0.1,,2026-07-16 05:00:00,,,,,,,972.5,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,11.1,91,,,,,,,0.25,,2.8,,,,,,,,,,,24.1,,,,,,,11.1,,,,,,,,,,,,,,40,,0.2,,2026-07-16 06:00:00,,,,,,,972.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,13.8,81,,,,,,,0.25,,1.6,,,,,,,,,,,25.6,,,,,,,13.8,,,,,,,,,,,,,,63,,0.1,,2026-07-16 07:00:00,,,,,,,973.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,10.5,79,,,,,,,0.25,,2.3,,,,,,,,,,,26.4,,,,,,,10.5,,,,,,,,,,,,,,90,,0.0,,2026-07-16 08:00:00,,,,,,,973.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,9.1,77,,,,,,,0.25,,3.8,,,,,,,,,,,27.5,,,,,,,9.1,,,,,,,,,,,,,,115,,0.0,,2026-07-16 09:00:00,,,,,,,974.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,7.0,76,,,,,,,0.25,,7.0,,,,,,,,,,,28.3,,,,,,,7.0,,,,,,,,,,,,,,168,,0.1,,2026-07-16 10:00:00,,,,,,,974.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.7,73,,,,,,,0.25,,7.6,,,,,,,,,,,29.3,,,,,,,5.7,,,,,,,,,,,,,,173,,0.1,,2026-07-16 11:00:00,,,,,,,973.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.1,72,,,,,,,0.25,,8.8,,,,,,,,,,,29.9,,,,,,,4.1,,,,,,,,,,,,,,197,,0.1,,2026-07-16 12:00:00,,,,,,,973.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.4,65,,,,,,,0.25,,7.8,,,,,,,,,,,30.4,,,,,,,3.4,,,,,,,,,,,,,,195,,0.2,,2026-07-16 13:00:00,,,,,,,973.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,3.1,73,,,,,,,0.25,,9.6,,,,,,,,,,,28.7,,,,,,,3.1,,,,,,,,,,,,,,206,,0.9,,2026-07-16 14:00:00,,,,,,,972.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,2.8,69,,,,,,,0.25,,6.4,,,,,,,,,,,29.6,,,,,,,2.8,,,,,,,,,,,,,,190,,0.3,,2026-07-16 15:00:00,,,,,,,971.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,2.6,70,,,,,,,0.25,,5.2,,,,,,,,,,,29.4,,,,,,,2.6,,,,,,,,,,,,,,202,,0.3,,2026-07-16 16:00:00,,,,,,,971.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,2.6,72,,,,,,,0.25,,1.2,,,,,,,,,,,28.9,,,,,,,2.6,,,,,,,,,,,,,,207,,0.2,,2026-07-16 17:00:00,,,,,,,970.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,2.8,77,,,,,,,0.25,,4.4,,,,,,,,,,,28.0,,,,,,,2.8,,,,,,,,,,,,,,168,,0.0,,2026-07-16 18:00:00,,,,,,,971.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,10.6,79,,,,,,,0.25,,4.9,,,,,,,,,,,27.8,,,,,,,10.6,,,,,,,,,,,,,,208,,0.0,,2026-07-16 19:00:00,,,,,,,971.5,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,13.9,81,,,,,,,0.25,,6.4,,,,,,,,,,,26.9,,,,,,,13.9,,,,,,,,,,,,,,202,,0.0,,2026-07-16 20:00:00,,,,,,,971.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,15.0,82,,,,,,,0.25,,8.3,,,,,,,,,,,26.2,,,,,,,15.0,,,,,,,,,,,,,,200,,0.0,,2026-07-16 21:00:00,,,,,,,972.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,16.9,82,,,,,,,0.25,,7.8,,,,,,,,,,,25.7,,,,,,,16.9,,,,,,,,,,,,,,206,,0.0,,2026-07-16 22:00:00,,,,,,,973.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,18.7,85,,,,,,,0.25,,4.4,,,,,,,,,,,25.3,,,,,,,18.7,,,,,,,,,,,,,,207,,0.0,,2026-07-16 23:00:00,,,,,,,973.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,20.8,86,,,,,,,0.25,,2.2,,,,,,,,,,,25.3,,,,,,,20.8,,,,,,,,,,,,,,185,,0.0,,2026-07-17 00:00:00,,,,,,,973.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,21.9,85,,,,,,,0.25,,0.7,,,,,,,,,,,25.8,,,,,,,21.9,,,,,,,,,,,,,,194,,0.0,,2026-07-17 01:00:00,,,,,,,972.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,20.7,85,,,,,,,0.25,,0.6,,,,,,,,,,,25.6,,,,,,,20.7,,,,,,,,,,,,,,34,,0.0,,2026-07-17 02:00:00,,,,,,,971.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,18.6,87,,,,,,,0.25,,2.3,,,,,,,,,,,25.1,,,,,,,18.6,,,,,,,,,,,,,,51,,0.0,,2026-07-17 03:00:00,,,,,,,971.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,16.1,87,,,,,,,0.25,,2.3,,,,,,,,,,,24.8,,,,,,,16.1,,,,,,,,,,,,,,72,,0.1,,2026-07-17 04:00:00,,,,,,,971.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,14.4,88,,,,,,,0.25,,1.3,,,,,,,,,,,24.5,,,,,,,14.4,,,,,,,,,,,,,,90,,0.2,,2026-07-17 05:00:00,,,,,,,971.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,11.9,91,,,,,,,0.25,,1.6,,,,,,,,,,,24.2,,,,,,,11.9,,,,,,,,,,,,,,63,,0.1,,2026-07-17 06:00:00,,,,,,,971.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,15.5,89,,,,,,,0.25,,4.0,,,,,,,,,,,24.7,,,,,,,15.5,,,,,,,,,,,,,,5,,0.0,,2026-07-17 07:00:00,,,,,,,972.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,14.6,82,,,,,,,0.25,,2.0,,,,,,,,,,,25.9,,,,,,,14.6,,,,,,,,,,,,,,85,,0.1,,2026-07-17 08:00:00,,,,,,,973.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,12.2,79,,,,,,,0.25,,3.8,,,,,,,,,,,26.7,,,,,,,12.2,,,,,,,,,,,,,,109,,0.0,,2026-07-17 09:00:00,,,,,,,974.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,10.3,75,,,,,,,0.25,,4.4,,,,,,,,,,,27.8,,,,,,,10.3,,,,,,,,,,,,,,142,,0.0,,2026-07-17 10:00:00,,,,,,,974.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.2,73,,,,,,,0.25,,5.2,,,,,,,,,,,28.5,,,,,,,8.2,,,,,,,,,,,,,,158,,0.0,,2026-07-17 11:00:00,,,,,,,974.1,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,6.5,71,,,,,,,0.25,,7.2,,,,,,,,,,,29.3,,,,,,,6.5,,,,,,,,,,,,,,168,,0.0,,2026-07-17 12:00:00,,,,,,,973.5,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.3,78,,,,,,,0.25,,2.8,,,,,,,,,,,28.1,,,,,,,5.3,,,,,,,,,,,,,,140,,0.1,,2026-07-17 13:00:00,,,,,,,973.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.5,82,,,,,,,0.25,,6.2,,,,,,,,,,,27.5,,,,,,,4.5,,,,,,,,,,,,,,10,,1.2,,2026-07-17 14:00:00,,,,,,,973.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.3,81,,,,,,,0.25,,5.2,,,,,,,,,,,28.1,,,,,,,4.3,,,,,,,,,,,,,,112,,0.6,,2026-07-17 15:00:00,,,,,,,972.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,4.8,80,,,,,,,0.25,,8.4,,,,,,,,,,,27.6,,,,,,,4.8,,,,,,,,,,,,,,124,,0.1,,2026-07-17 16:00:00,,,,,,,971.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,5.5,77,,,,,,,0.25,,6.0,,,,,,,,,,,27.9,,,,,,,5.5,,,,,,,,,,,,,,117,,0.1,,2026-07-17 17:00:00,,,,,,,971.3,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,6.4,75,,,,,,,0.25,,5.0,,,,,,,,,,,27.7,,,,,,,6.4,,,,,,,,,,,,,,131,,0.0,,2026-07-17 18:00:00,,,,,,,970.8,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,12.0,81,,,,,,,0.25,,0.9,,,,,,,,,,,27.2,,,,,,,12.0,,,,,,,,,,,,,,11,,0.0,,2026-07-17 19:00:00,,,,,,,971.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,16.2,85,,,,,,,0.25,,1.4,,,,,,,,,,,26.3,,,,,,,16.2,,,,,,,,,,,,,,320,,0.0,,2026-07-17 20:00:00,,,,,,,971.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,17.8,89,,,,,,,0.25,,1.3,,,,,,,,,,,25.7,,,,,,,17.8,,,,,,,,,,,,,,315,,0.0,,2026-07-17 21:00:00,,,,,,,972.2,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,18.3,90,,,,,,,0.25,,0.5,,,,,,,,,,,25.7,,,,,,,18.3,,,,,,,,,,,,,,315,,0.0,,2026-07-17 22:00:00,,,,,,,973.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,17.5,88,,,,,,,0.25,,0.7,,,,,,,,,,,26.0,,,,,,,17.5,,,,,,,,,,,,,,76,,0.0,,2026-07-17 23:00:00,,,,,,,973.5,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,16.7,89,,,,,,,0.25,,2.3,,,,,,,,,,,25.7,,,,,,,16.7,,,,,,,,,,,,,,135,,0.0,,2026-07-18 00:00:00,,,,,,,973.4,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,14.7,88,,,,,,,0.25,,1.4,,,,,,,,,,,26.1,,,,,,,14.7,,,,,,,,,,,,,,203,,0.0,,2026-07-18 01:00:00,,,,,,,972.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,12.0,90,,,,,,,0.25,,1.9,,,,,,,,,,,25.6,,,,,,,12.0,,,,,,,,,,,,,,163,,0.1,,2026-07-18 02:00:00,,,,,,,972.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,11.3,91,,,,,,,0.25,,1.4,,,,,,,,,,,25.2,,,,,,,11.3,,,,,,,,,,,,,,113,,0.0,,2026-07-18 03:00:00,,,,,,,971.9,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,10.4,91,,,,,,,0.25,,2.2,,,,,,,,,,,25.0,,,,,,,10.4,,,,,,,,,,,,,,76,,0.0,,2026-07-18 04:00:00,,,,,,,972.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,9.2,90,,,,,,,0.25,,2.4,,,,,,,,,,,24.8,,,,,,,9.2,,,,,,,,,,,,,,99,,0.0,,2026-07-18 05:00:00,,,,,,,972.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.9,88,,,,,,,0.25,,3.6,,,,,,,,,,,24.7,,,,,,,8.9,,,,,,,,,,,,,,135,,0.0,,2026-07-18 06:00:00,,,,,,,972.6,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.6,88,,,,,,,0.25,,4.1,,,,,,,,,,,24.9,,,,,,,8.6,,,,,,,,,,,,,,113,,0.1,,2026-07-18 07:00:00,,,,,,,973.0,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,8.3,89,,,,,,,0.25,,4.8,,,,,,,,,,,24.9,,,,,,,8.3,,,,,,,,,,,,,,115,,0.3,,2026-07-18 08:00:00,,,,,,,973.7,,,,,,,,,,,,,,1.24,Chiang Mai,,,False,,,
1.24,0.0,89,12.808333333333335,10.889583333333334,0.24494897427831766,5.113381554154486,29.759999999999998,-0.4999999999999997,0.25,0.22314355131420976,5.2,0.0,0.22314355131420976,8.6,12.0,0.33647223662121295,0.8064758658669485,0.25,11.3,8.6,5.636755848274391,25.2,17.8,9.1,1.24,-0.29999999999999893,0.25,1.24,,42.0,0.7071067811865476,2026.0,21.9,-0.8743466161445822,11.3,18.3,0.0,208.32,0.8910065241883679,8.3,1.0594810050208547,9.889285714285714,117,0.22314355131420976,0.4,0.0,2026-07-18 09:00:00,0.8064758658669485,21.587774223034735,-6.299999999999999,12.2,-0.8660254037844388,-0.4853019625310808,974.0,0.0,21.9,-0.7071067811865475,5.2,0.25,8.9,0.22314355131420976,4.42232145861575,59.52,3.7734728331103993,10.0,6.0,10.4125,1.24,Chiang Mai,1.24,8.9,True,18.3,-0.4539904997395467,9.450000000000001
1.24,0.0,87,11.325000000000001,10.699999999999998,3.985250584621025,5.160239583813747,29.759999999999998,-0.4999999999999997,0.25,0.22314355131420976,5.3,0.0,0.22314355131420976,8.3,12.0,0.09531017980432487,0.8064758658669485,0.25,10.4,5.633333333333333,5.843015773839169,25.7,18.3,7.0,1.24,-8.3,0.25,1.24,,42.0,0.49999999999999994,2026.0,21.9,-0.8743466161445822,10.4,18.3,0.0,208.32,0.8829475928589269,0.0,3.4480268109295333,9.854761904761904,118,0.22314355131420976,0.1,-2.0,2026-07-18 10:00:00,0.8064758658669485,21.587774223034735,-12.2,10.3,-0.8660254037844388,-0.4853019625310808,974.3,0.0,21.9,-0.8660254037844387,4.8,0.25,8.6,0.22314355131420976,4.866507916931355,59.52,4.861434116252802,12.0,6.0,9.904166666666667,1.24,Chiang Mai,1.24,8.6,True,18.3,-0.4694715627858909,7.566666666666667
1.24,0.0,85,9.8,10.554166666666667,3.9126575225655627,5.2069008574309965,29.759999999999998,-0.4999999999999997,0.25,0.22314355131420976,6.4,0.0,0.22314355131420976,0.0,12.0,0.0,0.8064758658669485,0.25,9.2,2.766666666666667,6.018269350255289,26.2,17.5,5.7,1.24,0.0,0.25,1.24,,42.0,0.258819045102521,2026.0,21.9,-0.8743466161445822,9.2,18.3,0.0,208.32,0.90630778703665,0.0,4.133870932780665,9.819642857142858,115,0.22314355131420976,0.0,-2.0,2026-07-18 11:00:00,0.8064758658669485,21.587774223034735,-10.3,8.2,-0.8660254037844388,-0.4853019625310808,973.8,0.0,21.9,-0.9659258262890682,3.6,0.25,8.3,0.22314355131420976,5.251606896941164,59.52,5.285987766412884,12.0,6.0,9.475,1.24,Chiang Mai,1.24,8.3,True,17.5,-0.42261826174069933,5.833333333333333
1.24,0.0,81,8.341666666666667,10.435416666666667,0.0,5.252466992722296,29.759999999999998,-0.4999999999999997,0.25,0.22314355131420976,7.1,0.0,0.22314355131420976,0.0,12.0,0.09531017980432487,0.8064758658669485,0.25,8.9,0.0,6.167268762836232,27.0,16.7,4.1,1.24,0.0,0.25,1.24,,42.0,1.2246467991473532e-16,2026.0,21.9,-0.8743466161445822,8.9,18.3,0.0,208.32,0.8910065241883679,0.0,4.303486958270002,9.785119047619048,117,0.22314355131420976,0.1,-4.0,2026-07-18 12:00:00,0.8064758658669485,21.587774223034735,-8.2,6.5,-0.8660254037844388,-0.4853019625310808,973.5,0.0,21.9,-1.0,3.5,0.25,0.0,0.22314355131420976,5.57992433242204,59.52,5.373772469648818,10.0,6.0,9.133333333333333,1.24,Chiang Mai,1.24,0.0,True,16.7,-0.4539904997395467,4.3
1.24,0.0,80,6.95,10.35,0.0,5.296966653248214,29.759999999999998,-0.4999999999999997,0.25,0.22314355131420976,6.3,0.0,0.22314355131420976,0.0,12.0,0.4700036292457356,0.8064758658669485,0.25,8.6,0.0,6.281752674745056,26.9,14.7,3.4,1.24,0.0,0.25,1.24,,42.0,-0.2588190451025208,2026.0,21.9,-0.8743466161445822,8.6,18.3,0.0,208.32,0.7986355100472927,0.0,3.9843095038189764,9.751190476190478,127,0.22314355131420976,0.6,-1.0,2026-07-18 13:00:00,0.8064758658669485,21.587774223034735,-6.5,5.3,-0.8660254037844388,-0.4853019625310808,972.8,0.0,21.9,-0.9659258262890683,3.3,0.25,0.0,0.22314355131420976,5.852265408939231,59.52,5.188207783040306,2.0,6.0,8.862499999999999,1.24,Chiang Mai,1.24,0.0,True,14.7,-0.6018150231520484,2.8166666666666664
1.24,0.0,79,5.7250000000000005,10.279166666666667,0.0,5.338500765149438,29.759999999999998,-0.4999999999999997,0.25,0.22314355131420976,6.2,0.0,0.22314355131420976,0.0,12.0,0.6418538861723948,0.8064758658669485,0.25,8.3,0.0,6.378151454161482,27.0,12.0,3.1,1.24,0.0,0.25,1.24,,42.0,-0.4999999999999997,2026.0,21.9,-0.8743466161445822,8.3,18.3,0.0,208.32,0.5446390350150273,0.0,3.0932273688747087,9.720238095238095,147,0.22314355131420976,0.9,-1.0,2026-07-18 14:00:00,0.8064758658669485,21.587774223034735,-5.3,4.5,-0.8660254037844388,-0.4853019625310808,972.2,0.0,21.9,-0.8660254037844388,3.1,0.25,0.0,0.22314355131420976,6.078165613260486,59.52,4.943366767699924,-3.0,6.0,8.641666666666667,1.24,Chiang Mai,1.24,0.0,True,12.0,-0.8386705679454239,1.3833333333333335
1.24,0.0,80,4.7250000000000005,10.214583333333332,0.0,5.372769668575475,29.759999999999998,-0.4999999999999997,0.25,0.22314355131420976,5.1,0.0,0.22314355131420976,0.0,12.0,0.4700036292457356,0.8064758658669485,0.25,0.0,0.0,6.465613839875444,27.1,11.3,2.8,1.24,0.0,0.25,1.24,,42.0,-0.7071067811865471,2026.0,21.9,-0.8743466161445822,0.0,18.3,0.0,208.32,0.39073112848927377,0.0,0.0,9.696428571428571,157,0.22314355131420976,0.6,1.0,2026-07-18 15:00:00,0.8064758658669485,21.587774223034735,-4.5,4.3,-0.8660254037844388,-0.4853019625310808,971.4,0.0,21.9,-0.7071067811865479,3.1,0.25,0.0,0.22314355131420976,6.269435060053036,59.52,4.784022888741232,-1.0,6.0,8.454166666666667,1.24,Chiang Mai,1.24,0.0,True,11.3,-0.9205048534524404,0.0
1.24,0.0,81,3.7833333333333337,10.15625,0.0,5.4041292633724165,29.759999999999998,-0.4999999999999997,0.25,0.22314355131420976,3.6,0.0,0.22314355131420976,0.0,12.0,0.18232155679395462,0.8064758658669485,0.25,0.0,0.0,6.544396657001061,27.0,10.4,2.6,1.24,0.0,0.25,1.24,,42.0,-0.8660254037844384,2026.0,21.9,-0.8743466161445822,0.0,18.3,0.0,208.32,0.5446390350150273,0.0,0.0,9.675,147,0.22314355131420976,0.2,1.0,2026-07-18 16:00:00,0.8064758658669485,21.587774223034735,-4.3,4.8,-0.8660254037844388,-0.4853019625310808,970.8,0.0,21.9,-0.5000000000000004,3.4,0.25,0.0,0.22314355131420976,6.444587522358071,59.52,4.50089497273104,1.0,6.0,8.275,1.24,Chiang Mai,1.24,0.0,True,10.4,-0.8386705679454239,0.0
