surface_pressure,hotspot_lag_24h,hotspot_roll_sum_168h,frp_mean,frp_roll_sum_48h,PM25,hotspot_log_lag_24h,pm25_roll_mean_3h,province_target_enc,frp_roll_sum_24h,is_predicted,predicted,pm25_roll_mean_24h,relative_humidity_2m,hour_sin,precipitation_log,wind_direction_10m,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_6h,pm25_roll_max_48h,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,pm25_roll_std_48h,pm25_delta_1h,hotspot_log,pm25_lag_48h,pm25_roll_max_168h,humidity_delta_1h,Datetime,pm25_roll_std_168h,hotspot_log_lag_48h,year,pm25_roll_mean_12h,pm25_roll_max_3h,day_cos,month_cos,pm25_lag_6h,Province,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_12h,pm25_delta_24h,frp_mean_log,frp_sum_lag_24h,hotspot_roll_sum_48h,frp_sum_log,month_sin,pm25_roll_mean_168h,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_48h,frp_sum,pm25_lag_72h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_count,temperature_2m,pm25_roll_std_24h,pm25_roll_max_6h,day_sin,pm25_lag_3h,pm25_roll_mean_6h,precipitation,wind_dir_sin,humidity_delta_24h,frp_x_haze,is_haze_season,pm25_roll_std_12h,hotspot_log_lag_72h,pm25_lag_24h,wind_dir_cos,pm25_roll_max_24h,frp_sum_lag_48h,wind_speed_10m
973.1,,,0.0,,17.4,,,,,False,17.4,,98,,,88,,,,,,,,,,,,,,2026-07-21 03:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,1.7,,,,,,,,,,,4.7
973.1,,,0.0,,16.6,,,,,False,16.6,,93,,,65,,,,,,,,,,,,,,2026-07-21 04:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.9,,,,,,0.9,,,,,,,,,,,3.4
973.1,,,0.0,,16.1,,,,,False,16.1,,96,,,101,,,,,,,,,,,,,,2026-07-21 05:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.7,,,,,,0.5,,,,,,,,,,,3.7
973.6,,,0.0,,15.0,,,,,False,15.0,,96,,,129,,,,,,,,,,,,,,2026-07-21 06:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.5,,,,,,0.4,,,,,,,,,,,3.5
974.1,,,0.0,,12.5,,,,,False,12.5,,94,,,127,,,,,,,,,,,,,,2026-07-21 07:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.7,,,,,,0.5,,,,,,,,,,,3.9
974.6,,,0.0,,9.6,,,,,False,9.6,,92,,,137,,,,,,,,,,,,,,2026-07-21 08:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.1,,,,,,,,,,,4.2
974.9,,,0.0,,8.7,,,,,False,8.7,,86,,,142,,,,,,,,,,,,,,2026-07-21 09:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.5,,,,,,0.1,,,,,,,,,,,5.9
974.9,,,0.0,,8.0,,,,,False,8.0,,81,,,140,,,,,,,,,,,,,,2026-07-21 10:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.6,,,,,,0.1,,,,,,,,,,,6.1
974.3,,,0.0,,6.7,,,,,False,6.7,,77,,,148,,,,,,,,,,,,,,2026-07-21 11:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.7,,,,,,0.2,,,,,,,,,,,6.5
973.7,,,0.0,,5.3,,,,,False,5.3,,73,,,156,,,,,,,,,,,,,,2026-07-21 12:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,29.3,,,,,,0.3,,,,,,,,,,,9.4
973.5,,,0.0,,4.2,,,,,False,4.2,,70,,,175,,,,,,,,,,,,,,2026-07-21 13:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,29.8,,,,,,6.9,,,,,,,,,,,8.3
972.3,,,0.0,,3.5,,,,,False,3.5,,81,,,209,,,,,,,,,,,,,,2026-07-21 14:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.4,,,,,,4.7,,,,,,,,,,,10.3
971.9,,,0.0,,3.1,,,,,False,3.1,,87,,,201,,,,,,,,,,,,,,2026-07-21 15:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.5,,,,,,2.8,,,,,,,,,,,3.5
971.9,,,0.0,,3.0,,,,,False,3.0,,85,,,153,,,,,,,,,,,,,,2026-07-21 16:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.1,,,,,,0.6,,,,,,,,,,,3.2
972.0,,,0.0,,3.2,,,,,False,3.2,,88,,,133,,,,,,,,,,,,,,2026-07-21 17:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.5,,,,,,2.0,,,,,,,,,,,2.9
972.3,,,0.0,,7.0,,,,,False,7.0,,89,,,72,,,,,,,,,,,,,,2026-07-21 18:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,1.9,,,,,,,,,,,3.4
972.8,,,0.0,,7.7,,,,,False,7.7,,91,,,80,,,,,,,,,,,,,,2026-07-21 19:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.3,,,,,,0.2,,,,,,,,,,,4.2
973.3,,,0.0,,15.0,,,,,False,15.0,,93,,,111,,,,,,,,,,,,,,2026-07-21 20:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.1,,,,,,0.2,,,,,,,,,,,1.5
973.9,,,0.0,,15.9,,,,,False,15.9,,94,,,158,,,,,,,,,,,,,,2026-07-21 21:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.2,,,,,,0.5,,,,,,,,,,,1.9
974.5,,,0.0,,16.4,,,,,False,16.4,,95,,,163,,,,,,,,,,,,,,2026-07-21 22:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.1,,,,,,,,,,,3.0
974.6,,,0.0,,18.1,,,,,False,18.1,,96,,,105,,,,,,,,,,,,,,2026-07-21 23:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.0,,,,,,,,,,,2.1
974.3,,,0.0,,18.5,,,,,False,18.5,,98,,,68,,,,,,,,,,,,,,2026-07-22 00:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,0.0,,,,,,,,,,,2.9
973.8,,,0.0,,16.5,,,,,False,16.5,,97,,,36,,,,,,,,,,,,,,2026-07-22 01:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,0.0,,,,,,,,,,,4.2
973.1,,,0.0,,11.5,,,,,False,11.5,,98,,,71,,,,,,,,,,,,,,2026-07-22 02:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.7,,,,,,1.1,,,,,,,,,,,3.8
973.1,,,0.0,,10.2,,,,,False,10.2,,97,,,142,,,,,,,,,,,,,,2026-07-22 03:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.5,,,,,,0.4,,,,,,,,,,,3.2
973.7,,,0.0,,10.5,,,,,False,10.5,,97,,,70,,,,,,,,,,,,,,2026-07-22 04:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.2,,,,,,1.7,,,,,,,,,,,2.1
973.5,,,0.0,,7.2,,,,,False,7.2,,98,,,118,,,,,,,,,,,,,,2026-07-22 05:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.0,,,,,,1.2,,,,,,,,,,,5.7
973.7,,,0.0,,5.8,,,,,False,5.8,,96,,,283,,,,,,,,,,,,,,2026-07-22 06:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.0,,,,,,1.5,,,,,,,,,,,1.7
974.1,,,0.0,,3.9,,,,,False,3.9,,94,,,135,,,,,,,,,,,,,,2026-07-22 07:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.9,,,,,,0.8,,,,,,,,,,,2.3
974.5,,,0.0,,5.1,,,,,False,5.1,,92,,,137,,,,,,,,,,,,,,2026-07-22 08:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.3,,,,,,0.3,,,,,,,,,,,3.4
974.7,,,0.0,,5.4,,,,,False,5.4,,88,,,140,,,,,,,,,,,,,,2026-07-22 09:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.5,,,,,,0.1,,,,,,,,,,,4.2
974.9,,,0.0,,5.2,,,,,False,5.2,,81,,,167,,,,,,,,,,,,,,2026-07-22 10:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.4,,,,,,0.2,,,,,,,,,,,6.5
974.6,,,0.0,,5.2,,,,,False,5.2,,78,,,170,,,,,,,,,,,,,,2026-07-22 11:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.5,,,,,,0.3,,,,,,,,,,,7.0
973.9,,,0.0,,4.5,,,,,False,4.5,,72,,,174,,,,,,,,,,,,,,2026-07-22 12:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,29.6,,,,,,0.3,,,,,,,,,,,8.0
974.5,,,0.0,,4.1,,,,,False,4.1,,71,,,181,,,,,,,,,,,,,,2026-07-22 13:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,29.4,,,,,,1.2,,,,,,,,,,,7.4
973.1,,,0.0,,3.9,,,,,False,3.9,,76,,,173,,,,,,,,,,,,,,2026-07-22 14:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.9,,,,,,0.8,,,,,,,,,,,1.5
972.4,,,0.0,,3.8,,,,,False,3.8,,78,,,199,,,,,,,,,,,,,,2026-07-22 15:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.6,,,,,,0.7,,,,,,,,,,,6.7
972.0,,,0.0,,3.7,,,,,False,3.7,,83,,,187,,,,,,,,,,,,,,2026-07-22 16:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.5,,,,,,1.6,,,,,,,,,,,7.8
972.1,,,0.0,,3.9,,,,,False,3.9,,85,,,192,,,,,,,,,,,,,,2026-07-22 17:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.1,,,,,,1.2,,,,,,,,,,,2.6
972.3,,,0.0,,5.1,,,,,False,5.1,,86,,,270,,,,,,,,,,,,,,2026-07-22 18:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.0,,,,,,0.7,,,,,,,,,,,0.2
972.2,,,0.0,,11.6,,,,,False,11.6,,91,,,38,,,,,,,,,,,,,,2026-07-22 19:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.3,,,,,,0.4,,,,,,,,,,,2.1
973.1,,,0.0,,13.4,,,,,False,13.4,,96,,,57,,,,,,,,,,,,,,2026-07-22 20:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.5,,,,,,0.9,,,,,,,,,,,6.9
973.6,,,0.0,,17.2,,,,,False,17.2,,97,,,23,,,,,,,,,,,,,,2026-07-22 21:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.0,,,,,,0.5,,,,,,,,,,,5.9
974.2,,,0.0,,21.1,,,,,False,21.1,,96,,,22,,,,,,,,,,,,,,2026-07-22 22:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.8,,,,,,0.1,,,,,,,,,,,4.8
974.3,,,0.0,,21.7,,,,,False,21.7,,97,,,39,,,,,,,,,,,,,,2026-07-22 23:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.7,,,,,,0.1,,,,,,,,,,,2.3
973.8,,,0.0,,22.9,,,,,False,22.9,,97,,,75,,,,,,,,,,,,,,2026-07-23 00:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.7,,,,,,0.0,,,,,,,,,,,2.1
973.1,,,0.0,,22.0,,,,,False,22.0,,99,,,62,,,,,,,,,,,,,,2026-07-23 01:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.0,,,,,,,,,,,3.5
972.4,,,0.0,,21.3,,,,,False,21.3,,97,,,68,,,,,,,,,,,,,,2026-07-23 02:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.0,,,,,,,,,,,1.9
971.4,,,0.0,,21.3,,,,,False,21.3,,99,,,100,,,,,,,,,,,,,,2026-07-23 03:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.0,,,,,,,,,,,2.0
971.4,,,0.0,,20.4,,,,,False,20.4,,99,,,139,,,,,,,,,,,,,,2026-07-23 04:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,0.0,,,,,,,,,,,1.9
971.2,,,0.0,,19.1,,,,,False,19.1,,98,,,164,,,,,,,,,,,,,,2026-07-23 05:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.1,,,,,,0.0,,,,,,,,,,,2.6
971.5,,,0.0,,18.9,,,,,False,18.9,,98,,,131,,,,,,,,,,,,,,2026-07-23 06:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,23.9,,,,,,0.0,,,,,,,,,,,1.7
971.9,,,0.0,,15.5,,,,,False,15.5,,95,,,77,,,,,,,,,,,,,,2026-07-23 07:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.4,,,,,,0.0,,,,,,,,,,,2.4
972.4,,,0.0,,13.4,,,,,False,13.4,,90,,,117,,,,,,,,,,,,,,2026-07-23 08:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.7,,,,,,0.0,,,,,,,,,,,3.2
972.6,,,0.0,,11.2,,,,,False,11.2,,84,,,135,,,,,,,,,,,,,,2026-07-23 09:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.9,,,,,,0.4,,,,,,,,,,,3.1
972.9,,,0.0,,8.6,,,,,False,8.6,,79,,,163,,,,,,,,,,,,,,2026-07-23 10:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.2,,,,,,0.3,,,,,,,,,,,3.0
972.5,,,0.0,,7.0,,,,,False,7.0,,72,,,171,,,,,,,,,,,,,,2026-07-23 11:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,29.5,,,,,,0.1,,,,,,,,,,,5.7
971.4,,,0.0,,5.8,,,,,False,5.8,,74,,,194,,,,,,,,,,,,,,2026-07-23 12:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.8,,,,,,0.7,,,,,,,,,,,9.6
971.8,,,0.0,,4.4,,,,,False,4.4,,75,,,160,,,,,,,,,,,,,,2026-07-23 13:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.8,,,,,,2.8,,,,,,,,,,,7.3
969.7,,,0.0,,3.8,,,,,False,3.8,,84,,,247,,,,,,,,,,,,,,2026-07-23 14:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.6,,,,,,1.5,,,,,,,,,,,3.7
968.8,,,0.0,,4.1,,,,,False,4.1,,72,,,187,,,,,,,,,,,,,,2026-07-23 15:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,29.4,,,,,,0.2,,,,,,,,,,,6.2
969.2,,,0.0,,4.2,,,,,False,4.2,,73,,,180,,,,,,,,,,,,,,2026-07-23 16:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,29.2,,,,,,0.4,,,,,,,,,,,3.2
969.0,,,0.0,,4.6,,,,,False,4.6,,79,,,242,,,,,,,,,,,,,,2026-07-23 17:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.2,,,,,,0.5,,,,,,,,,,,4.3
969.6,,,0.0,,5.0,,,,,False,5.0,,79,,,124,,,,,,,,,,,,,,2026-07-23 18:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.3,,,,,,0.0,,,,,,,,,,,0.6
969.8,,,0.0,,9.5,,,,,False,9.5,,78,,,191,,,,,,,,,,,,,,2026-07-23 19:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,28.1,,,,,,0.0,,,,,,,,,,,0.9
970.4,,,0.0,,12.0,,,,,False,12.0,,82,,,16,,,,,,,,,,,,,,2026-07-23 20:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,27.0,,,,,,0.0,,,,,,,,,,,1.3
971.0,,,0.0,,14.4,,,,,False,14.4,,85,,,336,,,,,,,,,,,,,,2026-07-23 21:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.7,,,,,,0.0,,,,,,,,,,,2.2
971.3,,,0.0,,13.7,,,,,False,13.7,,90,,,4,,,,,,,,,,,,,,2026-07-23 22:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,0.0,,,,,,,,,,,2.5
971.7,,,0.0,,15.5,,,,,False,15.5,,91,,,129,,,,,,,,,,,,,,2026-07-23 23:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,26.3,,,,,,0.0,,,,,,,,,,,1.2
971.4,,,0.0,,16.5,,,,,False,16.5,,92,,,159,,,,,,,,,,,,,,2026-07-24 00:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.4,,,,,,1.3,,,,,,,,,,,3.5
971.1,,,0.0,,16.9,,,,,False,16.9,,95,,,90,,,,,,,,,,,,,,2026-07-24 01:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.2,,,,,,1.4,,,,,,,,,,,3.4
970.3,,,0.0,,14.7,,,,,False,14.7,,95,,,45,,,,,,,,,,,,,,2026-07-24 02:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.0,,,,,,0.0,,,,,,,,,,,2.8
969.8,,,0.0,,14.1,,,,,False,14.1,,97,,,60,,,,,,,,,,,,,,2026-07-24 03:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.5,,,,,,0.0,,,,,,,,,,,2.9
969.5,,,0.0,,13.6,,,,,False,13.6,,97,,,85,,,,,,,,,,,,,,2026-07-24 04:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.4,,,,,,0.0,,,,,,,,,,,2.2
969.6,,,0.0,,13.1,,,,,False,13.1,,97,,,135,,,,,,,,,,,,,,2026-07-24 05:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.2,,,,,,0.0,,,,,,,,,,,2.0
969.9,,,0.0,,11.9,,,,,False,11.9,,98,,,157,,,,,,,,,,,,,,2026-07-24 06:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.0,,,,,,0.0,,,,,,,,,,,2.3
970.6,,,0.0,,11.4,,,,,False,11.4,,94,,,141,,,,,,,,,,,,,,2026-07-24 07:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,24.7,,,,,,0.0,,,,,,,,,,,4.0
971.4,,,0.0,,10.2,,,,,False,10.2,,87,,,123,,,,,,,,,,,,,,2026-07-24 08:00:00,,,,,,,,,Chiang Mai,,,,,,,,,,,,,,0.0,,,,0.0,25.9,,,,,,0.0,,,,,,,,,,,3.6
971.5,0.0,0.0,0.0,0.0,,0.0,11.166666666666666,21.587774223034735,0.0,True,0.0,10.258333333333333,83,0.7071067811865476,0.0,95,0.0,0.0,1.3483529046787253,22.9,0.0,-0.7071067811865475,10.2,6.2169291722950595,-1.200000000000001,0.0,5.4,25.4,-4.0,2026-07-24 09:00:00,5.615853832814913,0.0,2026.0,13.833333333333334,11.9,0.15142777750457667,-0.8660254037844388,14.1,Chiang Mai,14.4,0.0,16.9,-3.200000000000001,0.0,0.0,0.0,0.0,-0.4999999999999997,12.689880952380953,11.4,0.0,11.475,0.0,8.7,0.7133644853010903,0.0,0.0,27.2,4.30764017634817,14.1,-0.9884683243281114,11.9,12.383333333333333,0.0,0.9961946980917455,-1.0,0.0,0.0,1.912822231387143,0.0,11.2,-0.08715574274765824,16.9,0.0,4.2
971.6,0.0,0.0,0.0,0.0,,0.0,7.2,21.587774223034735,0.0,True,0.0,9.791666666666666,75,0.49999999999999994,0.09531017980432487,101,0.0,0.0,4.621928409465276,22.9,0.0,-0.8660254037844387,0.0,6.372748785518956,-10.2,0.0,5.2,25.4,-8.0,2026-07-24 10:00:00,5.69996864051325,0.0,2026.0,12.633333333333333,11.4,0.15142777750457667,-0.8660254037844388,13.6,Chiang Mai,13.7,0.0,16.9,-11.2,0.0,0.0,0.0,0.0,-0.4999999999999997,12.617261904761904,10.2,0.0,11.362500000000002,0.0,8.0,5.1146847410177685,0.0,0.0,28.7,4.762957472924662,13.6,-0.9884683243281114,11.4,10.033333333333333,0.1,0.981627183447664,-4.0,0.0,0.0,4.258977446393546,0.0,8.6,-0.1908089953765448,16.9,0.0,2.8
971.0,0.0,0.0,0.0,0.0,,0.0,3.4,21.587774223034735,0.0,True,0.0,9.433333333333332,70,0.258819045102521,0.09531017980432487,120,0.0,0.0,5.557177541002466,22.9,0.0,-0.9659258262890682,0.0,6.519105202317944,0.0,0.0,5.2,25.4,-5.0,2026-07-24 11:00:00,5.779404137816339,0.0,2026.0,11.491666666666667,10.2,0.15142777750457667,-0.8660254037844388,13.1,Chiang Mai,15.5,0.0,16.9,-8.6,0.0,0.0,0.0,0.0,-0.4999999999999997,12.555952380952382,0.0,0.0,11.254166666666668,0.0,6.7,4.808326112068523,0.0,0.0,29.8,5.14714052222742,13.1,-0.9884683243281114,10.2,7.766666666666666,0.1,0.8660254037844387,-2.0,0.0,0.0,5.480945528728496,0.0,7.0,-0.4999999999999998,16.9,0.0,4.0
970.4,0.0,0.0,0.0,0.0,,0.0,0.0,21.587774223034735,0.0,True,0.0,9.141666666666666,68,1.2246467991473532e-16,0.09531017980432487,141,0.0,0.0,5.606073095809183,22.9,0.0,-1.0,0.0,6.660485415660199,0.0,0.0,4.5,25.4,-2.0,2026-07-24 12:00:00,5.850178786732478,0.0,2026.0,10.2,0.0,0.15142777750457667,-0.8660254037844388,11.9,Chiang Mai,16.5,0.0,16.9,-7.0,0.0,0.0,0.0,0.0,-0.4999999999999997,12.507142857142858,0.0,0.0,11.145833333333334,0.0,5.3,0.0,0.0,0.0,30.4,5.465262777051276,11.9,-0.9884683243281114,0.0,5.583333333333333,0.1,0.6293203910498374,-6.0,0.0,0.0,6.167522463139744,0.0,5.8,-0.7771459614569709,16.9,0.0,7.4
969.8,0.0,0.0,0.0,0.0,,0.0,0.0,21.587774223034735,0.0,True,0.0,8.9,86,-0.2588190451025208,2.322387720290225,224,0.0,0.0,5.10294032886923,22.9,0.0,-0.9659258262890683,0.0,6.783896053133643,0.0,0.0,4.1,25.4,18.0,2026-07-24 13:00:00,5.910957740874071,0.0,2026.0,8.825000000000001,0.0,0.15142777750457667,-0.8660254037844388,11.4,Chiang Mai,16.9,0.0,16.9,-5.8,0.0,0.0,0.0,0.0,-0.4999999999999997,12.46845238095238,0.0,0.0,11.052083333333334,0.0,4.2,0.0,0.0,0.0,26.4,5.729528776435283,11.4,-0.9884683243281114,0.0,3.6,9.2,-0.6946583704589974,11.0,0.0,0.0,6.442841634972361,0.0,4.4,-0.7193398003386511,16.9,0.0,7.0
968.1,0.0,0.0,0.0,0.0,,0.0,0.0,21.587774223034735,0.0,True,0.0,8.716666666666667,87,-0.4999999999999997,1.0296194171811583,297,0.0,0.0,3.8013155617496426,22.9,0.0,-0.8660254037844388,0.0,6.895781721861239,0.0,0.0,3.9,25.4,1.0,2026-07-24 14:00:00,5.963046516071669,0.0,2026.0,7.416666666666667,0.0,0.15142777750457667,-0.8660254037844388,10.2,Chiang Mai,14.7,0.0,14.7,-4.4,0.0,0.0,0.0,0.0,-0.4999999999999997,12.43690476190476,0.0,0.0,10.966666666666667,0.0,3.5,0.0,0.0,0.0,27.4,5.937217829552455,10.2,-0.9884683243281114,0.0,1.7,1.8,-0.891006524188368,3.0,0.0,0.0,6.370483149303164,0.0,3.8,0.45399049973954664,16.9,0.0,5.6
967.7,0.0,0.0,0.0,0.0,,0.0,0.0,21.587774223034735,0.0,True,0.0,8.558333333333334,81,-0.7071067811865471,0.4700036292457356,72,0.0,0.0,0.0,22.9,0.0,-0.7071067811865479,0.0,7.000743698093003,0.0,0.0,3.8,25.4,-6.0,2026-07-24 15:00:00,6.008571653825974,0.0,2026.0,6.191666666666667,0.0,0.15142777750457667,-0.8660254037844388,0.0,Chiang Mai,14.1,0.0,14.1,-3.8,0.0,0.0,0.0,0.0,-0.4999999999999997,12.410119047619045,0.0,0.0,10.885416666666666,0.0,3.1,0.0,0.0,0.0,28.8,6.1142536112122645,0.0,-0.9884683243281114,0.0,0.0,0.6,0.9510565162951535,9.0,0.0,0.0,6.264643955476551,0.0,4.1,0.30901699437494745,16.9,0.0,0.6
967.2,0.0,0.0,0.0,0.0,,0.0,0.0,21.587774223034735,0.0,True,0.0,8.3875,78,-0.8660254037844384,0.26236426446749106,125,0.0,0.0,0.0,22.9,0.0,-0.5000000000000004,0.0,7.101185530423775,0.0,0.0,3.7,25.4,-3.0,2026-07-24 16:00:00,6.052065645939941,0.0,2026.0,5.016666666666667,0.0,0.15142777750457667,-0.8660254037844388,0.0,Chiang Mai,13.6,0.0,13.6,-4.1,0.0,0.0,0.0,0.0,-0.4999999999999997,12.38452380952381,0.0,0.0,10.80625,0.0,3.0,0.0,0.0,0.0,29.2,6.291152020894106,0.0,-0.9884683243281114,0.0,0.0,0.3,0.8191520442889917,5.0,0.0,0.0,5.987324574094472,0.0,4.2,-0.5735764363510462,16.9,0.0,3.5
