frp_roll_sum_168h,is_predicted,wind_direction_10m,pm25_lag_2h,pm25_roll_std_168h,day_sin,frp_sum_lag_72h,hour_cos,pm25_roll_std_24h,pm25_roll_mean_24h,pm25_lag_48h,pm25_roll_max_6h,pm25_roll_max_48h,hotspot_log_lag_48h,pm25_lag_3h,temperature_2m,wind_dir_cos,frp_sum_lag_24h,pm25_roll_max_12h,wind_speed_10m,frp_sum_log,pm25_roll_mean_168h,predicted,frp_roll_sum_48h,hotspot_log_lag_24h,year,humidity_delta_1h,hour_sin,hotspot_lag_72h,pm25_roll_max_24h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_lag_1h,PM25,precipitation,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_std_12h,frp_mean_log,frp_x_haze,is_haze_season,hotspot_lag_48h,pm25_roll_std_48h,pm25_roll_max_3h,pm25_roll_mean_48h,hotspot_roll_sum_168h,hotspot_count,day_cos,hotspot_lag_24h,frp_roll_sum_24h,frp_sum,precipitation_log,hotspot_x_haze,pm25_delta_24h,pm25_lag_72h,pm25_lag_12h,frp_mean,Datetime,pm25_roll_mean_3h,surface_pressure,wind_dir_sin,pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,month_cos,hotspot_log_lag_72h,Province,province_target_enc,frp_sum_lag_48h,humidity_delta_24h,month_sin,hotspot_log,pm25_lag_24h,hotspot_roll_sum_24h
,False,315,,,,,,,,,,,,,24.6,,,,1.0,,,14.4,,,,,,,,,,,,14.4,1.4,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 03:00:00,,970.1,,,,,,,Chiang Mai,,,,,,,
,False,270,,,,,,,,,,,,,24.7,,,,0.9,,,10.4,,,,,,,,,,,,10.4,0.3,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 04:00:00,,969.9,,,,,,,Chiang Mai,,,,,,,
,False,207,,,,,,,,,,,,,24.5,,,,2.4,,,9.3,,,,,,,,,,,,9.3,0.2,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 05:00:00,,970.1,,,,,,,Chiang Mai,,,,,,,
,False,193,,,,,,,,,,,,,23.9,,,,3.1,,,9.6,,,,,,,,,,,,9.6,1.1,98,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 06:00:00,,970.5,,,,,,,Chiang Mai,,,,,,,
,False,243,,,,,,,,,,,,,24.6,,,,2.4,,,12.4,,,,,,,,,,,,12.4,0.7,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 07:00:00,,970.9,,,,,,,Chiang Mai,,,,,,,
,False,169,,,,,,,,,,,,,25.0,,,,0.9,,,12.0,,,,,,,,,,,,12.0,0.8,93,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 08:00:00,,971.6,,,,,,,Chiang Mai,,,,,,,
,False,143,,,,,,,,,,,,,25.1,,,,1.8,,,11.8,,,,,,,,,,,,11.8,1.3,89,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 09:00:00,,971.9,,,,,,,Chiang Mai,,,,,,,
,False,103,,,,,,,,,,,,,25.6,,,,2.4,,,13.6,,,,,,,,,,,,13.6,0.7,86,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 10:00:00,,971.9,,,,,,,Chiang Mai,,,,,,,
,False,114,,,,,,,,,,,,,26.1,,,,3.5,,,11.7,,,,,,,,,,,,11.7,0.6,88,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 11:00:00,,971.9,,,,,,,Chiang Mai,,,,,,,
,False,126,,,,,,,,,,,,,27.4,,,,5.1,,,11.8,,,,,,,,,,,,11.8,0.4,82,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 12:00:00,,971.7,,,,,,,Chiang Mai,,,,,,,
,False,172,,,,,,,,,,,,,26.6,,,,2.7,,,13.9,,,,,,,,,,,,13.9,0.4,86,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 13:00:00,,971.7,,,,,,,Chiang Mai,,,,,,,
,False,216,,,,,,,,,,,,,26.6,,,,4.9,,,12.7,,,,,,,,,,,,12.7,0.7,84,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 14:00:00,,970.3,,,,,,,Chiang Mai,,,,,,,
,False,208,,,,,,,,,,,,,27.5,,,,4.3,,,7.4,,,,,,,,,,,,7.4,0.4,82,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 15:00:00,,969.8,,,,,,,Chiang Mai,,,,,,,
,False,245,,,,,,,,,,,,,28.4,,,,3.4,,,6.2,,,,,,,,,,,,6.2,0.2,77,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 16:00:00,,968.9,,,,,,,Chiang Mai,,,,,,,
,False,216,,,,,,,,,,,,,28.5,,,,3.1,,,6.0,,,,,,,,,,,,6.0,0.0,75,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 17:00:00,,968.7,,,,,,,Chiang Mai,,,,,,,
,False,163,,,,,,,,,,,,,28.0,,,,2.4,,,9.0,,,,,,,,,,,,9.0,0.0,77,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 18:00:00,,968.7,,,,,,,Chiang Mai,,,,,,,
,False,254,,,,,,,,,,,,,27.2,,,,2.6,,,12.4,,,,,,,,,,,,12.4,0.0,87,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 19:00:00,,969.2,,,,,,,Chiang Mai,,,,,,,
,False,261,,,,,,,,,,,,,27.1,,,,2.4,,,12.9,,,,,,,,,,,,12.9,0.0,89,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 20:00:00,,970.1,,,,,,,Chiang Mai,,,,,,,
,False,260,,,,,,,,,,,,,26.7,,,,2.0,,,12.3,,,,,,,,,,,,12.3,0.0,91,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 21:00:00,,970.8,,,,,,,Chiang Mai,,,,,,,
,False,286,,,,,,,,,,,,,25.7,,,,4.5,,,13.5,,,,,,,,,,,,13.5,2.8,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 22:00:00,,971.8,,,,,,,Chiang Mai,,,,,,,
,False,41,,,,,,,,,,,,,25.4,,,,3.3,,,16.8,,,,,,,,,,,,16.8,1.2,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-30 23:00:00,,972.2,,,,,,,Chiang Mai,,,,,,,
,False,65,,,,,,,,,,,,,25.0,,,,3.4,,,8.1,,,,,,,,,,,,8.1,0.8,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 00:00:00,,971.9,,,,,,,Chiang Mai,,,,,,,
,False,82,,,,,,,,,,,,,25.9,,,,2.7,,,9.3,,,,,,,,,,,,9.3,0.3,90,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 01:00:00,,970.9,,,,,,,Chiang Mai,,,,,,,
,False,11,,,,,,,,,,,,,25.2,,,,1.8,,,8.8,,,,,,,,,,,,8.8,0.1,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 02:00:00,,970.3,,,,,,,Chiang Mai,,,,,,,
,False,360,,,,,,,,,,,,,24.1,,,,6.8,,,8.4,,,,,,,,,,,,8.4,1.1,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 03:00:00,,970.5,,,,,,,Chiang Mai,,,,,,,
,False,343,,,,,,,,,,,,,23.7,,,,7.3,,,7.9,,,,,,,,,,,,7.9,2.1,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 04:00:00,,970.6,,,,,,,Chiang Mai,,,,,,,
,False,24,,,,,,,,,,,,,23.7,,,,3.1,,,7.0,,,,,,,,,,,,7.0,2.9,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 05:00:00,,970.5,,,,,,,Chiang Mai,,,,,,,
,False,270,,,,,,,,,,,,,23.7,,,,0.7,,,6.9,,,,,,,,,,,,6.9,0.7,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 06:00:00,,970.9,,,,,,,Chiang Mai,,,,,,,
,False,298,,,,,,,,,,,,,24.4,,,,2.7,,,6.8,,,,,,,,,,,,6.8,0.4,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 07:00:00,,971.3,,,,,,,Chiang Mai,,,,,,,
,False,356,,,,,,,,,,,,,25.4,,,,2.9,,,6.9,,,,,,,,,,,,6.9,0.0,90,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 08:00:00,,971.9,,,,,,,Chiang Mai,,,,,,,
,False,59,,,,,,,,,,,,,26.5,,,,3.1,,,7.0,,,,,,,,,,,,7.0,0.1,88,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 09:00:00,,972.1,,,,,,,Chiang Mai,,,,,,,
,False,109,,,,,,,,,,,,,27.6,,,,3.8,,,5.8,,,,,,,,,,,,5.8,0.1,82,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 10:00:00,,972.2,,,,,,,Chiang Mai,,,,,,,
,False,142,,,,,,,,,,,,,28.4,,,,5.0,,,5.7,,,,,,,,,,,,5.7,0.2,78,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 11:00:00,,972.1,,,,,,,Chiang Mai,,,,,,,
,False,154,,,,,,,,,,,,,27.1,,,,7.8,,,5.4,,,,,,,,,,,,5.4,3.4,84,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 12:00:00,,971.4,,,,,,,Chiang Mai,,,,,,,
,False,151,,,,,,,,,,,,,29.1,,,,6.0,,,5.6,,,,,,,,,,,,5.6,4.5,75,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 13:00:00,,971.1,,,,,,,Chiang Mai,,,,,,,
,False,183,,,,,,,,,,,,,29.7,,,,4.0,,,6.5,,,,,,,,,,,,6.5,1.0,75,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 14:00:00,,969.4,,,,,,,Chiang Mai,,,,,,,
,False,150,,,,,,,,,,,,,30.2,,,,1.5,,,6.6,,,,,,,,,,,,6.6,0.3,74,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 15:00:00,,969.1,,,,,,,Chiang Mai,,,,,,,
,False,32,,,,,,,,,,,,,29.9,,,,2.3,,,6.1,,,,,,,,,,,,6.1,0.2,76,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 16:00:00,,968.6,,,,,,,Chiang Mai,,,,,,,
,False,33,,,,,,,,,,,,,28.2,,,,3.0,,,6.9,,,,,,,,,,,,6.9,1.5,82,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 17:00:00,,968.1,,,,,,,Chiang Mai,,,,,,,
,False,229,,,,,,,,,,,,,26.9,,,,5.7,,,7.5,,,,,,,,,,,,7.5,3.1,89,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 18:00:00,,968.8,,,,,,,Chiang Mai,,,,,,,
,False,228,,,,,,,,,,,,,28.1,,,,5.1,,,10.8,,,,,,,,,,,,10.8,0.8,82,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 19:00:00,,969.0,,,,,,,Chiang Mai,,,,,,,
,False,201,,,,,,,,,,,,,27.2,,,,4.0,,,15.3,,,,,,,,,,,,15.3,0.0,87,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 20:00:00,,970.1,,,,,,,Chiang Mai,,,,,,,
,False,209,,,,,,,,,,,,,27.0,,,,3.7,,,17.2,,,,,,,,,,,,17.2,0.0,87,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 21:00:00,,970.4,,,,,,,Chiang Mai,,,,,,,
,False,192,,,,,,,,,,,,,26.1,,,,3.5,,,18.1,,,,,,,,,,,,18.1,0.0,90,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 22:00:00,,971.1,,,,,,,Chiang Mai,,,,,,,
,False,291,,,,,,,,,,,,,24.6,,,,1.5,,,17.2,,,,,,,,,,,,17.2,3.0,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-07-31 23:00:00,,972.1,,,,,,,Chiang Mai,,,,,,,
,False,8,,,,,,,,,,,,,24.0,,,,6.7,,,14.9,,,,,,,,,,,,14.9,3.0,97,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 00:00:00,,971.7,,,,,,,Chiang Mai,,,,,,,
,False,15,,,,,,,,,,,,,25.5,,,,2.1,,,7.0,,,,,,,,,,,,7.0,0.6,93,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 01:00:00,,970.7,,,,,,,Chiang Mai,,,,,,,
,False,338,,,,,,,,,,,,,24.1,,,,5.2,,,6.1,,,,,,,,,,,,6.1,7.8,98,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 02:00:00,,970.8,,,,,,,Chiang Mai,,,,,,,
,False,346,,,,,,,,,,,,,24.0,,,,5.9,,,6.9,,,,,,,,,,,,6.9,2.0,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 03:00:00,,970.2,,,,,,,Chiang Mai,,,,,,,
,False,336,,,,,,,,,,,,,23.7,,,,1.8,,,7.4,,,,,,,,,,,,7.4,1.4,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 04:00:00,,969.8,,,,,,,Chiang Mai,,,,,,,
,False,343,,,,,,,,,,,,,23.2,,,,3.8,,,7.4,,,,,,,,,,,,7.4,2.3,98,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 05:00:00,,970.0,,,,,,,Chiang Mai,,,,,,,
,False,22,,,,,,,,,,,,,23.5,,,,1.0,,,7.5,,,,,,,,,,,,7.5,1.5,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 06:00:00,,969.9,,,,,,,Chiang Mai,,,,,,,
,False,338,,,,,,,,,,,,,24.5,,,,3.3,,,6.2,,,,,,,,,,,,6.2,0.3,93,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 07:00:00,,970.7,,,,,,,Chiang Mai,,,,,,,
,False,18,,,,,,,,,,,,,25.2,,,,5.3,,,5.8,,,,,,,,,,,,5.8,0.2,91,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 08:00:00,,971.5,,,,,,,Chiang Mai,,,,,,,
,False,28,,,,,,,,,,,,,26.3,,,,3.5,,,4.7,,,,,,,,,,,,4.7,0.1,85,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 09:00:00,,971.9,,,,,,,Chiang Mai,,,,,,,
,False,96,,,,,,,,,,,,,27.3,,,,1.8,,,4.6,,,,,,,,,,,,4.6,0.2,80,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 10:00:00,,971.8,,,,,,,Chiang Mai,,,,,,,
,False,132,,,,,,,,,,,,,28.2,,,,4.8,,,4.4,,,,,,,,,,,,4.4,0.1,77,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 11:00:00,,971.4,,,,,,,Chiang Mai,,,,,,,
,False,150,,,,,,,,,,,,,27.8,,,,7.9,,,4.2,,,,,,,,,,,,4.2,0.4,81,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 12:00:00,,970.6,,,,,,,Chiang Mai,,,,,,,
,False,151,,,,,,,,,,,,,29.2,,,,6.0,,,4.2,,,,,,,,,,,,4.2,0.3,73,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 13:00:00,,970.4,,,,,,,Chiang Mai,,,,,,,
,False,194,,,,,,,,,,,,,29.3,,,,5.2,,,4.0,,,,,,,,,,,,4.0,0.5,75,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 14:00:00,,968.8,,,,,,,Chiang Mai,,,,,,,
,False,174,,,,,,,,,,,,,29.5,,,,1.6,,,4.1,,,,,,,,,,,,4.1,0.1,75,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 15:00:00,,968.5,,,,,,,Chiang Mai,,,,,,,
,False,135,,,,,,,,,,,,,28.4,,,,3.6,,,4.2,,,,,,,,,,,,4.2,0.7,81,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 16:00:00,,968.6,,,,,,,Chiang Mai,,,,,,,
,False,254,,,,,,,,,,,,,25.3,,,,3.9,,,4.4,,,,,,,,,,,,4.4,7.3,92,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 17:00:00,,968.4,,,,,,,Chiang Mai,,,,,,,
,False,302,,,,,,,,,,,,,25.6,,,,3.4,,,6.7,,,,,,,,,,,,6.7,0.9,93,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 18:00:00,,968.0,,,,,,,Chiang Mai,,,,,,,
,False,225,,,,,,,,,,,,,27.4,,,,4.3,,,8.0,,,,,,,,,,,,8.0,0.2,91,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 19:00:00,,968.5,,,,,,,Chiang Mai,,,,,,,
,False,215,,,,,,,,,,,,,26.6,,,,5.0,,,9.3,,,,,,,,,,,,9.3,0.2,91,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 20:00:00,,969.5,,,,,,,Chiang Mai,,,,,,,
,False,328,,,,,,,,,,,,,25.7,,,,1.7,,,8.9,,,,,,,,,,,,8.9,5.3,93,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 21:00:00,,970.6,,,,,,,Chiang Mai,,,,,,,
,False,223,,,,,,,,,,,,,25.0,,,,3.7,,,8.6,,,,,,,,,,,,8.6,5.7,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 22:00:00,,971.8,,,,,,,Chiang Mai,,,,,,,
,False,270,,,,,,,,,,,,,24.5,,,,1.6,,,8.5,,,,,,,,,,,,8.5,4.4,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 23:00:00,,972.6,,,,,,,Chiang Mai,,,,,,,
,False,287,,,,,,,,,,,,,24.0,,,,3.8,,,9.0,,,,,,,,,,,,9.0,5.6,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 00:00:00,,972.2,,,,,,,Chiang Mai,,,,,,,
,False,311,,,,,,,,,,,,,25.6,,,,1.7,,,5.9,,,,,,,,,,,,5.9,3.4,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 01:00:00,,970.8,,,,,,,Chiang Mai,,,,,,,
,False,343,,,,,,,,,,,,,24.5,,,,5.1,,,5.5,,,,,,,,,,,,5.5,4.5,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 02:00:00,,970.6,,,,,,,Chiang Mai,,,,,,,
,False,23,,,,,,,,,,,,,24.2,,,,4.5,,,5.2,,,,,,,,,,,,5.2,2.5,97,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 03:00:00,,970.3,,,,,,,Chiang Mai,,,,,,,
,False,5,,,,,,,,,,,,,23.7,,,,4.0,,,3.6,,,,,,,,,,,,3.6,3.1,97,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 04:00:00,,970.5,,,,,,,Chiang Mai,,,,,,,
,False,31,,,,,,,,,,,,,23.9,,,,2.1,,,2.6,,,,,,,,,,,,2.6,0.8,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 05:00:00,,970.5,,,,,,,Chiang Mai,,,,,,,
,False,270,,,,,,,,,,,,,23.9,,,,0.2,,,3.0,,,,,,,,,,,,3.0,0.3,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 06:00:00,,970.8,,,,,,,Chiang Mai,,,,,,,
,False,304,,,,,,,,,,,,,24.2,,,,0.6,,,4.1,,,,,,,,,,,,4.1,0.1,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 07:00:00,,971.6,,,,,,,Chiang Mai,,,,,,,
,False,143,,,,,,,,,,,,,25.2,,,,1.8,,,4.2,,,,,,,,,,,,4.2,0.0,88,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 08:00:00,,972.0,,,,,,,Chiang Mai,,,,,,,
,False,156,,,,,,,,,,,,,26.4,,,,3.9,,,4.1,,,,,,,,,,,,4.1,0.1,83,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 09:00:00,,972.3,,,,,,,Chiang Mai,,,,,,,
0.0,True,150,4.2,4.657096867469389,0.39435585511331855,0.0,-0.8660254037844387,2.053143761541202,5.470833333333334,5.8,4.2,18.1,0.0,4.1,27.8,-0.8660254037844387,0.0,9.0,5.0,0.0,8.69107142857143,0.0,0.0,0.0,2026.0,-5.0,0.49999999999999994,0.0,9.3,0.047140452079103425,0.0,5.358333333333333,4.1,,0.3,78,3.6,0.6082762530298219,2.135984680552638,0.0,0.0,0.0,0.0,3.6852553196262177,4.2,7.081250000000001,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.262364264467491,0.0,-0.6000000000000005,13.6,8.6,0.0,2026-08-02 10:00:00,4.133333333333334,972.4,0.49999999999999994,19.9,-0.10000000000000053,3.6,-0.5000000000000004,0.0,Chiang Mai,21.587774223034735,0.0,-2.0,-0.8660254037844384,0.0,4.6,0.0
0.0,True,150,4.1,4.697303429589916,0.39435585511331855,0.0,-0.9659258262890682,2.3225307975472695,5.279166666666666,5.7,4.2,18.1,0.0,4.2,28.9,-0.8660254037844387,0.0,9.0,7.3,0.0,8.660119047619048,0.0,0.0,0.0,2026.0,-3.0,0.258819045102521,0.0,9.3,1.9567546828585562,0.0,4.641666666666667,0.0,,0.1,75,3.0,1.4730919862656235,2.3591871246022196,0.0,0.0,0.0,0.0,3.8179804643802053,4.2,6.960416666666667,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.09531017980432487,0.0,-4.6,11.7,8.5,0.0,2026-08-02 11:00:00,2.766666666666667,972.0,0.49999999999999994,19.9,-4.1,2.6,-0.5000000000000004,0.0,Chiang Mai,21.587774223034735,0.0,-2.0,-0.8660254037844384,0.0,4.4,0.0
0.0,True,148,0.0,4.730881645347963,0.39435585511331855,0.0,-1.0,2.547462653744353,5.095833333333332,5.4,4.2,18.1,0.0,4.1,26.2,-0.848048096156426,0.0,9.0,8.5,0.0,8.636309523809524,0.0,0.0,0.0,2026.0,12.0,1.2246467991473532e-16,0.0,9.3,1.9327585352432297,0.0,3.933333333333334,0.0,,5.3,87,2.566666666666667,1.8589124658131582,2.3704195596748034,0.0,0.0,0.0,0.0,3.941966161983411,4.1,6.841666666666666,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,1.840549633397487,0.0,-4.4,11.8,9.0,0.0,2026-08-02 12:00:00,1.3666666666666665,971.4,0.5299192642332049,19.9,0.0,3.0,-0.5000000000000004,0.0,Chiang Mai,21.587774223034735,0.0,6.0,-0.8660254037844384,0.0,4.2,0.0
0.0,True,360,0.0,4.763521600512456,0.39435585511331855,0.0,-0.9659258262890683,2.7399785836551516,4.920833333333333,5.6,4.2,18.1,0.0,0.0,27.3,1.0,0.0,5.9,0.4,0.0,8.613095238095237,0.0,0.0,0.0,2026.0,1.0,-0.2588190451025208,0.0,9.3,0.0,0.0,3.1833333333333336,0.0,,1.7,88,2.066666666666667,2.0669354663903325,2.050948290154798,0.0,0.0,0.0,0.0,4.056885008503719,0.0,6.729166666666667,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.9932517730102833,0.0,-4.2,13.9,5.9,0.0,2026-08-02 13:00:00,0.0,970.1,-2.4492935982947064e-16,19.9,0.0,4.1,-0.5000000000000004,0.0,Chiang Mai,21.587774223034735,0.0,15.0,-0.8660254037844384,0.0,4.2,0.0
0.0,True,108,0.0,4.794637758266332,0.39435585511331855,0.0,-0.8660254037844388,2.909321107329948,4.745833333333333,6.5,4.2,18.1,0.0,0.0,28.6,-0.30901699437494734,0.0,5.5,1.1,0.0,8.59107142857143,0.0,0.0,0.0,2026.0,-3.0,-0.4999999999999997,0.0,9.3,0.0,0.0,2.6916666666666664,0.0,,1.0,85,1.3833333333333335,1.956541733660582,2.047949516521885,0.0,0.0,0.0,0.0,4.166714583057815,0.0,6.612500000000001,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.6931471805599453,0.0,-4.2,12.7,5.5,0.0,2026-08-02 14:00:00,0.0,969.4,0.9510565162951536,19.9,0.0,4.2,-0.5000000000000004,0.0,Chiang Mai,21.587774223034735,0.0,10.0,-0.8660254037844384,0.0,4.0,0.0
0.0,True,193,0.0,4.824845900926483,0.39435585511331855,0.0,-0.7071067811865479,3.0580466486885967,4.579166666666667,6.6,4.1,18.1,0.0,0.0,29.1,-0.9743700647852352,0.0,5.2,3.9,0.0,8.569642857142858,0.0,0.0,0.0,2026.0,-3.0,-0.7071067811865471,0.0,9.3,0.0,0.0,2.2333333333333334,0.0,,0.5,82,0.6833333333333332,1.5279797846248562,1.98256287556172,0.0,0.0,0.0,0.0,4.272452436995512,0.0,6.477083333333334,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.4054651081081644,0.0,-4.0,7.4,5.2,0.0,2026-08-02 15:00:00,0.0,968.5,-0.22495105434386498,19.9,0.0,4.1,-0.5000000000000004,0.0,Chiang Mai,21.587774223034735,0.0,7.0,-0.8660254037844384,0.0,4.1,0.0
0.0,True,237,0.0,4.854158601202023,0.39435585511331855,0.0,-0.5000000000000004,3.1916449085420235,4.408333333333332,6.1,0.0,18.1,0.0,0.0,25.7,-0.544639035015027,0.0,4.2,6.6,0.0,8.548809523809524,0.0,0.0,0.0,2026.0,9.0,-0.8660254037844384,0.0,9.3,0.0,0.0,1.8,0.0,,9.4,91,0.0,0.0,1.850675552332175,0.0,0.0,0.0,0.0,4.371343213825192,0.0,6.3395833333333345,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,2.341805806147327,0.0,-4.1,6.2,3.6,0.0,2026-08-02 16:00:00,0.0,968.6,-0.838670567945424,19.9,0.0,0.0,-0.5000000000000004,0.0,Chiang Mai,21.587774223034735,0.0,10.0,-0.8660254037844384,0.0,4.2,0.0
0.0,True,216,0.0,4.884407567701017,0.39435585511331855,0.0,-0.25881904510252063,3.3111763602817788,4.233333333333333,6.9,0.0,18.1,0.0,0.0,26.4,-0.8090169943749476,0.0,4.2,2.4,0.0,8.526785714285714,0.0,0.0,0.0,2026.0,-2.0,-0.9659258262890683,0.0,9.3,0.0,0.0,1.5,0.0,,1.6,89,0.0,0.0,1.8261982367749674,0.0,0.0,0.0,0.0,4.464145354936374,0.0,6.2124999999999995,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.9555114450274363,0.0,-4.2,6.0,2.6,0.0,2026-08-02 17:00:00,0.0,968.1,-0.587785252292473,19.9,0.0,0.0,-0.5000000000000004,0.0,Chiang Mai,21.587774223034735,0.0,-3.0,-0.8660254037844384,0.0,4.4,0.0
