surface_pressure,frp_mean_log,hotspot_lag_48h,frp_sum,wind_speed_10m,is_haze_season,pm25_lag_12h,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_24h,hour_cos,pm25_roll_max_48h,pm25_roll_std_168h,frp_roll_sum_48h,PM25,pm25_lag_72h,frp_mean,humidity_delta_1h,Datetime,hour_sin,hotspot_lag_72h,pm25_roll_max_12h,pm25_roll_mean_24h,pm25_roll_max_3h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,month_sin,frp_sum_lag_72h,frp_sum_lag_48h,pm25_lag_48h,temperature_2m,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_lag_2h,is_predicted,frp_sum_lag_24h,frp_roll_sum_24h,pm25_roll_std_12h,wind_direction_10m,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_max_168h,frp_sum_log,wind_dir_sin,Province,pm25_roll_mean_168h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,precipitation,pm25_lag_6h,hotspot_count,hotspot_roll_sum_168h,wind_dir_cos,humidity_delta_24h,day_cos,month_cos,pm25_delta_1h,province_target_enc,relative_humidity_2m,day_sin,hotspot_x_haze,pm25_roll_std_3h,frp_roll_sum_168h,year,hotspot_log_lag_48h,hotspot_log,precipitation_log,hotspot_lag_24h,pm25_delta_24h,hotspot_roll_sum_48h,pm25_lag_3h,pm25_roll_mean_12h,pm25_lag_1h,frp_x_haze
971.4,,,0.0,1.9,,,,,,,,,,9.3,,0.0,,2026-06-15 03:00:00,,,,,,,,9.3,,,,,25.0,,,,False,,,,139,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,93,,,,,,,,,,,,,,,
971.6,,,0.0,1.9,,,,,,,,,,9.2,,0.0,,2026-06-15 04:00:00,,,,,,,,9.2,,,,,24.8,,,,False,,,,139,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
971.9,,,0.0,1.9,,,,,,,,,,8.4,,0.0,,2026-06-15 05:00:00,,,,,,,,8.4,,,,,24.7,,,,False,,,,139,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
972.7,,,0.0,1.4,,,,,,,,,,7.6,,0.0,,2026-06-15 06:00:00,,,,,,,,7.6,,,,,24.6,,,,False,,,,113,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
973.4,,,0.0,3.2,,,,,,,,,,4.0,,0.0,,2026-06-15 07:00:00,,,,,,,,4.0,,,,,25.1,,,,False,,,,117,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
973.9,,,0.0,4.1,,,,,,,,,,3.8,,0.0,,2026-06-15 08:00:00,,,,,,,,3.8,,,,,25.9,,,,False,,,,128,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
974.0,,,0.0,4.8,,,,,,,,,,2.9,,0.0,,2026-06-15 09:00:00,,,,,,,,2.9,,,,,26.7,,,,False,,,,169,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,80,,,,,,,,,,,,,,,
974.4,,,0.0,6.8,,,,,,,,,,2.8,,0.0,,2026-06-15 10:00:00,,,,,,,,2.8,,,,,28.7,,,,False,,,,192,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,73,,,,,,,,,,,,,,,
973.9,,,0.0,9.5,,,,,,,,,,2.6,,0.0,,2026-06-15 11:00:00,,,,,,,,2.6,,,,,30.1,,,,False,,,,189,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,68,,,,,,,,,,,,,,,
973.2,,,0.0,12.9,,,,,,,,,,2.4,,0.0,,2026-06-15 12:00:00,,,,,,,,2.4,,,,,30.5,,,,False,,,,195,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,66,,,,,,,,,,,,,,,
973.7,,,0.0,9.6,,,,,,,,,,2.3,,0.0,,2026-06-15 13:00:00,,,,,,,,2.3,,,,,27.9,,,,False,,,,214,,,,,,Chiang Mai,,,,,6.8,,0.0,,,,,,,,80,,,,,,,,,,,,,,,
972.4,,,0.0,4.8,,,,,,,,,,2.2,,0.0,,2026-06-15 14:00:00,,,,,,,,2.2,,,,,29.7,,,,False,,,,169,,,,,,Chiang Mai,,,,,0.3,,0.0,,,,,,,,70,,,,,,,,,,,,,,,
971.5,,,0.0,10.9,,,,,,,,,,2.7,,0.0,,2026-06-15 15:00:00,,,,,,,,2.7,,,,,28.5,,,,False,,,,200,,,,,,Chiang Mai,,,,,1.2,,0.0,,,,,,,,77,,,,,,,,,,,,,,,
971.3,,,0.0,6.0,,,,,,,,,,3.1,,0.0,,2026-06-15 16:00:00,,,,,,,,3.1,,,,,27.9,,,,False,,,,224,,,,,,Chiang Mai,,,,,3.1,,0.0,,,,,,,,81,,,,,,,,,,,,,,,
971.4,,,0.0,5.4,,,,,,,,,,3.4,,0.0,,2026-06-15 17:00:00,,,,,,,,3.4,,,,,27.7,,,,False,,,,166,,,,,,Chiang Mai,,,,,0.3,,0.0,,,,,,,,82,,,,,,,,,,,,,,,
972.0,,,0.0,7.1,,,,,,,,,,3.8,,0.0,,2026-06-15 18:00:00,,,,,,,,3.8,,,,,26.0,,,,False,,,,199,,,,,,Chiang Mai,,,,,3.8,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
971.8,,,0.0,4.6,,,,,,,,,,13.4,,0.0,,2026-06-15 19:00:00,,,,,,,,13.4,,,,,27.9,,,,False,,,,198,,,,,,Chiang Mai,,,,,1.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
972.2,,,0.0,6.9,,,,,,,,,,17.9,,0.0,,2026-06-15 20:00:00,,,,,,,,17.9,,,,,26.9,,,,False,,,,213,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
972.9,,,0.0,4.8,,,,,,,,,,17.8,,0.0,,2026-06-15 21:00:00,,,,,,,,17.8,,,,,26.2,,,,False,,,,205,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
973.5,,,0.0,7.4,,,,,,,,,,19.7,,0.0,,2026-06-15 22:00:00,,,,,,,,19.7,,,,,26.1,,,,False,,,,187,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,80,,,,,,,,,,,,,,,
974.0,,,0.0,7.5,,,,,,,,,,20.5,,0.0,,2026-06-15 23:00:00,,,,,,,,20.5,,,,,25.7,,,,False,,,,197,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,79,,,,,,,,,,,,,,,
974.1,,,0.0,3.6,,,,,,,,,,21.5,,0.0,,2026-06-16 00:00:00,,,,,,,,21.5,,,,,25.0,,,,False,,,,200,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
973.6,,,0.0,1.1,,,,,,,,,,23.9,,0.0,,2026-06-16 01:00:00,,,,,,,,23.9,,,,,25.3,,,,False,,,,162,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
973.5,,,0.0,1.1,,,,,,,,,,24.7,,0.0,,2026-06-16 02:00:00,,,,,,,,24.7,,,,,25.0,,,,False,,,,108,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
973.2,,,0.0,0.5,,,,,,,,,,20.1,,0.0,,2026-06-16 03:00:00,,,,,,,,20.1,,,,,24.7,,,,False,,,,90,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
973.0,,,0.0,1.3,,,,,,,,,,18.5,,0.0,,2026-06-16 04:00:00,,,,,,,,18.5,,,,,24.5,,,,False,,,,74,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
973.3,,,0.0,2.4,,,,,,,,,,18.9,,0.0,,2026-06-16 05:00:00,,,,,,,,18.9,,,,,24.1,,,,False,,,,36,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
973.7,,,0.0,2.7,,,,,,,,,,18.5,,0.0,,2026-06-16 06:00:00,,,,,,,,18.5,,,,,23.8,,,,False,,,,8,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
974.5,,,0.0,4.0,,,,,,,,,,17.3,,0.0,,2026-06-16 07:00:00,,,,,,,,17.3,,,,,24.6,,,,False,,,,10,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
974.6,,,0.0,2.5,,,,,,,,,,12.5,,0.0,,2026-06-16 08:00:00,,,,,,,,12.5,,,,,25.7,,,,False,,,,45,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,80,,,,,,,,,,,,,,,
974.9,,,0.0,3.4,,,,,,,,,,7.0,,0.0,,2026-06-16 09:00:00,,,,,,,,7.0,,,,,27.0,,,,False,,,,74,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,76,,,,,,,,,,,,,,,
974.9,,,0.0,3.5,,,,,,,,,,5.3,,0.0,,2026-06-16 10:00:00,,,,,,,,5.3,,,,,28.2,,,,False,,,,118,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,74,,,,,,,,,,,,,,,
974.6,,,0.0,5.3,,,,,,,,,,4.3,,0.0,,2026-06-16 11:00:00,,,,,,,,4.3,,,,,29.7,,,,False,,,,156,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,69,,,,,,,,,,,,,,,
973.8,,,0.0,6.9,,,,,,,,,,3.7,,0.0,,2026-06-16 12:00:00,,,,,,,,3.7,,,,,30.7,,,,False,,,,150,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,67,,,,,,,,,,,,,,,
974.0,,,0.0,7.0,,,,,,,,,,3.6,,0.0,,2026-06-16 13:00:00,,,,,,,,3.6,,,,,31.1,,,,False,,,,183,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,61,,,,,,,,,,,,,,,
972.6,,,0.0,5.2,,,,,,,,,,2.8,,0.0,,2026-06-16 14:00:00,,,,,,,,2.8,,,,,31.7,,,,False,,,,211,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,57,,,,,,,,,,,,,,,
971.8,,,0.0,6.6,,,,,,,,,,3.4,,0.0,,2026-06-16 15:00:00,,,,,,,,3.4,,,,,32.1,,,,False,,,,191,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,57,,,,,,,,,,,,,,,
971.1,,,0.0,7.6,,,,,,,,,,3.2,,0.0,,2026-06-16 16:00:00,,,,,,,,3.2,,,,,32.1,,,,False,,,,188,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,57,,,,,,,,,,,,,,,
971.1,,,0.0,10.1,,,,,,,,,,3.4,,0.0,,2026-06-16 17:00:00,,,,,,,,3.4,,,,,30.9,,,,False,,,,191,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,60,,,,,,,,,,,,,,,
971.3,,,0.0,10.6,,,,,,,,,,4.6,,0.0,,2026-06-16 18:00:00,,,,,,,,4.6,,,,,29.9,,,,False,,,,180,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,68,,,,,,,,,,,,,,,
972.7,,,0.0,6.9,,,,,,,,,,16.7,,0.0,,2026-06-16 19:00:00,,,,,,,,16.7,,,,,26.8,,,,False,,,,194,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,89,,,,,,,,,,,,,,,
973.2,,,0.0,6.6,,,,,,,,,,16.2,,0.0,,2026-06-16 20:00:00,,,,,,,,16.2,,,,,26.4,,,,False,,,,193,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
973.8,,,0.0,7.1,,,,,,,,,,18.7,,0.0,,2026-06-16 21:00:00,,,,,,,,18.7,,,,,25.9,,,,False,,,,189,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
974.6,,,0.0,5.9,,,,,,,,,,17.8,,0.0,,2026-06-16 22:00:00,,,,,,,,17.8,,,,,25.6,,,,False,,,,180,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
975.2,,,0.0,5.0,,,,,,,,,,18.4,,0.0,,2026-06-16 23:00:00,,,,,,,,18.4,,,,,25.4,,,,False,,,,178,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
975.3,,,0.0,3.0,,,,,,,,,,19.3,,0.0,,2026-06-17 00:00:00,,,,,,,,19.3,,,,,24.9,,,,False,,,,194,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,88,,,,,,,,,,,,,,,
974.8,,,0.0,2.3,,,,,,,,,,19.9,,0.0,,2026-06-17 01:00:00,,,,,,,,19.9,,,,,24.4,,,,False,,,,129,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
974.1,,,0.0,0.9,,,,,,,,,,19.1,,0.0,,2026-06-17 02:00:00,,,,,,,,19.1,,,,,24.1,,,,False,,,,101,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,92,,,,,,,,,,,,,,,
973.9,,,0.0,1.4,,,,,,,,,,18.0,,0.0,,2026-06-17 03:00:00,,,,,,,,18.0,,,,,23.9,,,,False,,,,40,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
973.9,,,0.0,2.8,,,,,,,,,,16.9,,0.0,,2026-06-17 04:00:00,,,,,,,,16.9,,,,,24.1,,,,False,,,,35,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,89,,,,,,,,,,,,,,,
973.9,,,0.0,4.2,,,,,,,,,,16.8,,0.0,,2026-06-17 05:00:00,,,,,,,,16.8,,,,,23.7,,,,False,,,,25,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
974.5,,,0.0,2.7,,,,,,,,,,16.3,,0.0,,2026-06-17 06:00:00,,,,,,,,16.3,,,,,23.6,,,,False,,,,360,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
974.9,,,0.0,3.2,,,,,,,,,,9.0,,0.0,,2026-06-17 07:00:00,,,,,,,,9.0,,,,,24.6,,,,False,,,,34,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
975.4,,,0.0,2.3,,,,,,,,,,8.6,,0.0,,2026-06-17 08:00:00,,,,,,,,8.6,,,,,26.0,,,,False,,,,58,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,80,,,,,,,,,,,,,,,
975.7,,,0.0,2.7,,,,,,,,,,4.8,,0.0,,2026-06-17 09:00:00,,,,,,,,4.8,,,,,26.8,,,,False,,,,62,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
975.8,,,0.0,2.6,,,,,,,,,,3.6,,0.0,,2026-06-17 10:00:00,,,,,,,,3.6,,,,,28.1,,,,False,,,,141,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,74,,,,,,,,,,,,,,,
975.4,,,0.0,6.0,,,,,,,,,,3.1,,0.0,,2026-06-17 11:00:00,,,,,,,,3.1,,,,,28.7,,,,False,,,,164,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,72,,,,,,,,,,,,,,,
974.8,,,0.0,9.1,,,,,,,,,,2.7,,0.0,,2026-06-17 12:00:00,,,,,,,,2.7,,,,,29.6,,,,False,,,,172,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,70,,,,,,,,,,,,,,,
974.3,,,0.0,9.7,,,,,,,,,,2.3,,0.0,,2026-06-17 13:00:00,,,,,,,,2.3,,,,,29.6,,,,False,,,,162,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,68,,,,,,,,,,,,,,,
973.5,,,0.0,8.0,,,,,,,,,,2.5,,0.0,,2026-06-17 14:00:00,,,,,,,,2.5,,,,,30.8,,,,False,,,,194,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,67,,,,,,,,,,,,,,,
972.8,,,0.0,8.2,,,,,,,,,,2.9,,0.0,,2026-06-17 15:00:00,,,,,,,,2.9,,,,,28.0,,,,False,,,,218,,,,,,Chiang Mai,,,,,3.3,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
972.1,,,0.0,6.4,,,,,,,,,,3.5,,0.0,,2026-06-17 16:00:00,,,,,,,,3.5,,,,,28.0,,,,False,,,,207,,,,,,Chiang Mai,,,,,0.7,,0.0,,,,,,,,78,,,,,,,,,,,,,,,
971.9,,,0.0,5.7,,,,,,,,,,4.0,,0.0,,2026-06-17 17:00:00,,,,,,,,4.0,,,,,28.8,,,,False,,,,208,,,,,,Chiang Mai,,,,,0.5,,0.0,,,,,,,,75,,,,,,,,,,,,,,,
971.8,,,0.0,5.1,,,,,,,,,,8.5,,0.0,,2026-06-17 18:00:00,,,,,,,,8.5,,,,,28.3,,,,False,,,,176,,,,,,Chiang Mai,,,,,0.2,,0.0,,,,,,,,77,,,,,,,,,,,,,,,
972.1,,,0.0,5.4,,,,,,,,,,11.3,,0.0,,2026-06-17 19:00:00,,,,,,,,11.3,,,,,27.6,,,,False,,,,200,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,82,,,,,,,,,,,,,,,
972.4,,,0.0,6.3,,,,,,,,,,16.4,,0.0,,2026-06-17 20:00:00,,,,,,,,16.4,,,,,26.9,,,,False,,,,178,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
973.2,,,0.0,6.8,,,,,,,,,,19.3,,0.0,,2026-06-17 21:00:00,,,,,,,,19.3,,,,,26.4,,,,False,,,,180,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,83,,,,,,,,,,,,,,,
973.9,,,0.0,4.9,,,,,,,,,,18.8,,0.0,,2026-06-17 22:00:00,,,,,,,,18.8,,,,,26.1,,,,False,,,,188,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,82,,,,,,,,,,,,,,,
974.5,,,0.0,2.9,,,,,,,,,,19.6,,0.0,,2026-06-17 23:00:00,,,,,,,,19.6,,,,,25.8,,,,False,,,,173,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,84,,,,,,,,,,,,,,,
974.8,,,0.0,1.1,,,,,,,,,,20.3,,0.0,,2026-06-18 00:00:00,,,,,,,,20.3,,,,,25.6,,,,False,,,,171,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
974.2,,,0.0,1.9,,,,,,,,,,19.4,,0.0,,2026-06-18 01:00:00,,,,,,,,19.4,,,,,25.3,,,,False,,,,151,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,87,,,,,,,,,,,,,,,
973.8,,,0.0,1.8,,,,,,,,,,19.4,,0.0,,2026-06-18 02:00:00,,,,,,,,19.4,,,,,25.0,,,,False,,,,127,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
973.6,,,0.0,1.7,,,,,,,,,,15.8,,0.0,,2026-06-18 03:00:00,,,,,,,,15.8,,,,,24.8,,,,False,,,,108,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
973.7,,,0.0,2.2,,,,,,,,,,14.0,,0.0,,2026-06-18 04:00:00,,,,,,,,14.0,,,,,24.6,,,,False,,,,76,,,,,,Chiang Mai,,,,,0.1,,0.0,,,,,,,,86,,,,,,,,,,,,,,,
973.9,,,0.0,3.3,,,,,,,,,,12.1,,0.0,,2026-06-18 05:00:00,,,,,,,,12.1,,,,,24.0,,,,False,,,,41,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,90,,,,,,,,,,,,,,,
974.3,,,0.0,5.0,,,,,,,,,,8.1,,0.0,,2026-06-18 06:00:00,,,,,,,,8.1,,,,,23.9,,,,False,,,,2,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,91,,,,,,,,,,,,,,,
975.0,,,0.0,5.7,,,,,,,,,,8.4,,0.0,,2026-06-18 07:00:00,,,,,,,,8.4,,,,,24.7,,,,False,,,,24,,,,,,Chiang Mai,,,,,0.0,,0.0,,,,,,,,85,,,,,,,,,,,,,,,
975.3,0.0,0.0,0.0,3.6,0.0,16.4,8.6,19.4,20.3,-0.4999999999999998,20.3,6.204650325167115,0.0,,3.8,0.0,-5.0,2026-06-18 08:00:00,0.8660254037844387,0.0,20.3,10.391666666666666,12.1,12.966666666666669,6.670097749887595,0.0,1.2246467991473532e-16,0.0,0.0,12.5,25.7,9.533333333333333,6.6313596309923915,8.1,True,0.0,0.0,4.211756033875762,70,0.0,0.0,24.7,0.0,0.9396926207859083,Chiang Mai,8.879761904761903,10.964583333333332,0.0,3.995274987059366,0.1,19.4,0.0,0.0,0.3420201433256688,0.0,-0.8743466161445822,-1.0,0.3000000000000007,21.587774223034735,80,-0.4853019625310808,0.0,1.8190351532856335,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-0.5999999999999996,0.0,12.1,15.966666666666667,8.4,0.0
975.4,0.0,0.0,0.0,1.0,0.0,19.3,4.8,15.8,20.3,-0.7071067811865475,20.3,6.23773853942018,0.0,,2.9,0.0,-4.0,2026-06-18 09:00:00,0.7071067811865476,0.0,20.3,10.033333333333333,8.4,9.733333333333333,6.846743700881139,0.0,1.2246467991473532e-16,0.0,0.0,7.0,26.9,5.5,6.943502158293192,8.4,True,0.0,0.0,6.0909769331364245,121,0.0,0.0,24.7,0.0,0.8571673007021123,Chiang Mai,8.845238095238095,10.704166666666666,0.0,5.160641648305202,0.1,15.8,0.0,0.0,-0.5150380749100543,-2.0,-0.8743466161445822,-1.0,-8.4,21.587774223034735,76,-0.4853019625310808,0.0,3.891015291668744,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-8.6,0.0,8.1,14.6,0.0,0.0
975.4,0.0,0.0,0.0,3.8,0.0,18.8,3.6,14.0,20.3,-0.8660254037844387,20.3,6.269561649255035,0.0,,2.8,0.0,-4.0,2026-06-18 10:00:00,0.49999999999999994,0.0,20.3,9.833333333333334,8.4,7.1000000000000005,6.99698843948039,0.0,1.2246467991473532e-16,0.0,0.0,5.3,28.1,2.8000000000000003,7.157203053955893,0.0,True,0.0,0.0,7.101814126607995,155,0.0,0.0,24.7,0.0,0.4226182617406995,Chiang Mai,8.8125,10.558333333333332,0.0,5.417871660840015,0.0,14.0,0.0,0.0,-0.9063077870366499,-2.0,-0.8743466161445822,-1.0,0.0,21.587774223034735,72,-0.4853019625310808,0.0,3.9597979746446663,0.0,2026.0,0.0,0.0,0.0,0.0,-4.8,0.0,8.4,12.991666666666667,0.0,0.0
974.9,0.0,0.0,0.0,6.7,0.0,19.6,3.1,12.1,20.3,-0.9659258262890682,20.3,6.301053951180834,0.0,,2.6,0.0,-4.0,2026-06-18 11:00:00,0.258819045102521,0.0,20.3,9.683333333333334,0.0,4.766666666666667,7.119837006073634,0.0,1.2246467991473532e-16,0.0,0.0,4.3,29.2,0.0,7.32209365929961,0.0,True,0.0,0.0,7.696441277196451,174,0.0,0.0,24.7,0.0,0.10452846326765373,Chiang Mai,8.779761904761905,10.447916666666666,0.0,4.937160677510461,0.2,12.1,0.0,0.0,-0.9945218953682733,-4.0,-0.8743466161445822,-1.0,0.0,21.587774223034735,68,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.18232155679395462,0.0,-3.6,0.0,0.0,11.424999999999999,0.0,0.0
974.1,0.0,0.0,0.0,6.1,0.0,20.3,2.7,8.4,20.3,-1.0,20.3,6.330575840805516,0.0,,2.4,0.0,1.0,2026-06-18 12:00:00,1.2246467991473532e-16,0.0,20.3,9.554166666666667,0.0,2.75,7.222933191501143,0.0,1.2246467991473532e-16,0.0,0.0,3.7,29.7,0.0,7.463074610298954,0.0,True,0.0,0.0,7.866114917091466,146,0.0,0.0,24.7,0.0,0.5591929034707469,Chiang Mai,8.75,10.358333333333333,0.0,3.8900514135419857,0.2,8.1,0.0,0.0,-0.8290375725550416,-1.0,-0.8743466161445822,-1.0,0.0,21.587774223034735,69,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.18232155679395462,0.0,-3.1,0.0,0.0,9.791666666666666,0.0,0.0
973.2,0.0,0.0,0.0,7.2,0.0,19.4,2.3,8.4,20.3,-0.9659258262890683,20.3,6.359106170879442,0.0,,2.3,0.0,1.0,2026-06-18 13:00:00,-0.2588190451025208,0.0,19.4,9.441666666666668,0.0,1.4000000000000001,7.312764418296271,0.0,1.2246467991473532e-16,0.0,0.0,3.6,30.1,0.0,7.58490368356045,0.0,True,0.0,0.0,7.602740733884503,152,0.0,0.0,24.7,0.0,0.4694715627858907,Chiang Mai,8.721428571428572,10.28125,0.0,3.1304951684997055,0.1,8.4,0.0,0.0,-0.882947592858927,2.0,-0.8743466161445822,-1.0,0.0,21.587774223034735,70,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.09531017980432487,0.0,-2.7,0.0,0.0,8.1,0.0,0.0
971.7,0.0,0.0,0.0,8.9,0.0,19.4,2.5,0.0,20.3,-0.8660254037844388,20.3,6.38998294881667,0.0,,2.2,0.0,0.0,2026-06-18 14:00:00,-0.4999999999999997,0.0,19.4,9.345833333333333,0.0,0.0,7.39885706967637,0.0,1.2246467991473532e-16,0.0,0.0,2.8,30.2,0.0,7.688355869249434,0.0,True,0.0,0.0,7.072108753562986,172,0.0,0.0,24.7,0.0,0.13917310096006533,Chiang Mai,8.688095238095238,10.206249999999999,0.0,0.0,0.3,0.0,0.0,0.0,-0.9902680687415704,3.0,-0.8743466161445822,-1.0,0.0,21.587774223034735,70,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.26236426446749106,0.0,-2.3,0.0,0.0,6.483333333333334,0.0,0.0
970.9,0.0,0.0,0.0,7.3,0.0,15.8,2.9,0.0,20.3,-0.7071067811865479,20.3,6.4125295601640175,0.0,,2.7,0.0,2.0,2026-06-18 15:00:00,-0.7071067811865471,0.0,15.8,9.241666666666667,0.0,0.0,7.467735867922456,0.0,1.2246467991473532e-16,0.0,0.0,3.4,30.1,0.0,7.796575993487284,0.0,True,0.0,0.0,6.082808196512163,187,0.0,0.0,24.7,0.0,-0.12186934340514731,Chiang Mai,8.667261904761906,10.147916666666665,0.0,0.0,0.4,0.0,0.0,0.0,-0.9925461516413221,-6.0,-0.8743466161445822,-1.0,0.0,21.587774223034735,72,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,0.33647223662121295,0.0,-2.5,0.0,0.0,4.866666666666666,0.0,0.0
970.4,0.0,0.0,0.0,7.2,0.0,14.0,3.5,0.0,20.3,-0.5000000000000004,20.3,6.432432675270071,0.0,,3.1,0.0,9.0,2026-06-18 16:00:00,-0.8660254037844384,0.0,14.0,9.120833333333332,0.0,0.0,7.547108706411277,0.0,1.2246467991473532e-16,0.0,0.0,3.2,28.2,0.0,7.915490044140596,0.0,True,0.0,0.0,5.222946167314638,202,0.0,0.0,24.7,0.0,-0.374606593415912,Chiang Mai,8.649404761904762,10.077083333333333,0.0,0.0,2.1,0.0,0.0,0.0,-0.9271838545667874,3.0,-0.8743466161445822,-1.0,0.0,21.587774223034735,81,-0.4853019625310808,0.0,0.0,0.0,2026.0,0.0,0.0,1.1314021114911006,0.0,-2.9,0.0,0.0,3.5500000000000003,0.0,0.0
