wind_speed_10m,frp_sum_lag_24h,pm25_lag_1h,frp_mean,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_delta_1h,pm25_lag_48h,hotspot_log_lag_72h,frp_x_haze,hotspot_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_mean_3h,is_haze_season,year,hotspot_log,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_roll_sum_168h,pm25_roll_std_6h,hotspot_lag_72h,temperature_2m,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_168h,month_cos,pm25_roll_mean_24h,is_predicted,frp_sum_lag_72h,hotspot_roll_sum_48h,Datetime,day_cos,precipitation,wind_direction_10m,frp_sum,relative_humidity_2m,hotspot_count,frp_mean_log,humidity_delta_24h,hotspot_log_lag_24h,hotspot_x_haze,hotspot_roll_sum_168h,pm25_delta_24h,surface_pressure,hour_sin,predicted,pm25_lag_2h,pm25_roll_max_3h,hotspot_lag_24h,Province,frp_sum_log,pm25_lag_72h,frp_sum_lag_48h,frp_roll_sum_48h,wind_dir_cos,pm25_roll_mean_12h,frp_roll_sum_24h,day_sin,wind_dir_sin,pm25_lag_3h,pm25_lag_12h,precipitation_log,hour_cos,pm25_roll_max_48h,province_target_enc,pm25_roll_std_12h,humidity_delta_1h,month_sin,pm25_roll_std_168h,hotspot_log_lag_48h,pm25_roll_mean_168h,PM25,pm25_roll_std_24h
0.9,,,0.0,,,,,,,,,,,,,,,,,,,,,24.2,,,,,,False,,,2026-06-19 03:00:00,,0.0,37,0.0,98,0.0,,,,,,,972.6,,14.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,14.4,
2.4,,,0.0,,,,,,,,,,,,,,,,,,,,,24.1,,,,,,False,,,2026-06-19 04:00:00,,0.0,36,0.0,98,0.0,,,,,,,972.9,,14.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,14.1,
4.2,,,0.0,,,,,,,,,,,,,,,,,,,,,23.7,,,,,,False,,,2026-06-19 05:00:00,,0.0,18,0.0,100,0.0,,,,,,,973.0,,13.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,13.3,
4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,False,,,2026-06-19 06:00:00,,0.0,18,0.0,97,0.0,,,,,,,973.1,,12.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,12.6,
2.4,,,0.0,,,,,,,,,,,,,,,,,,,,,24.6,,,,,,False,,,2026-06-19 07:00:00,,0.0,54,0.0,91,0.0,,,,,,,973.9,,16.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,16.3,
2.9,,,0.0,,,,,,,,,,,,,,,,,,,,,25.9,,,,,,False,,,2026-06-19 08:00:00,,0.0,94,0.0,84,0.0,,,,,,,974.6,,15.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,15.4,
4.2,,,0.0,,,,,,,,,,,,,,,,,,,,,27.1,,,,,,False,,,2026-06-19 09:00:00,,0.0,137,0.0,79,0.0,,,,,,,975.0,,14.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,14.0,
4.4,,,0.0,,,,,,,,,,,,,,,,,,,,,28.6,,,,,,False,,,2026-06-19 10:00:00,,0.1,159,0.0,73,0.0,,,,,,,974.8,,11.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,11.6,
4.9,,,0.0,,,,,,,,,,,,,,,,,,,,,29.6,,,,,,False,,,2026-06-19 11:00:00,,0.0,163,0.0,70,0.0,,,,,,,974.6,,10.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,10.1,
5.6,,,0.0,,,,,,,,,,,,,,,,,,,,,30.3,,,,,,False,,,2026-06-19 12:00:00,,0.0,159,0.0,67,0.0,,,,,,,974.0,,9.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,9.3,
5.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.4,,,,,,False,,,2026-06-19 13:00:00,,0.0,165,0.0,67,0.0,,,,,,,974.1,,8.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,8.3,
2.9,,,0.0,,,,,,,,,,,,,,,,,,,,,30.7,,,,,,False,,,2026-06-19 14:00:00,,0.2,169,0.0,66,0.0,,,,,,,973.0,,7.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,7.3,
4.1,,,0.0,,,,,,,,,,,,,,,,,,,,,30.9,,,,,,False,,,2026-06-19 15:00:00,,0.1,167,0.0,64,0.0,,,,,,,972.2,,5.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,5.8,
6.5,,,0.0,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,False,,,2026-06-19 16:00:00,,0.0,175,0.0,61,0.0,,,,,,,971.3,,4.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.7,
6.9,,,0.0,,,,,,,,,,,,,,,,,,,,,30.2,,,,,,False,,,2026-06-19 17:00:00,,0.1,194,0.0,63,0.0,,,,,,,971.2,,4.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.0,
4.7,,,0.0,,,,,,,,,,,,,,,,,,,,,29.7,,,,,,False,,,2026-06-19 18:00:00,,0.0,184,0.0,67,0.0,,,,,,,971.5,,4.2,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.2,
0.4,,,0.0,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,False,,,2026-06-19 19:00:00,,0.0,153,0.0,79,0.0,,,,,,,971.6,,9.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,9.8,
1.3,,,0.0,,,,,,,,,,,,,,,,,,,,,28.2,,,,,,False,,,2026-06-19 20:00:00,,0.0,196,0.0,83,0.0,,,,,,,972.2,,16.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,16.6,
5.8,,,0.0,,,,,,,,,,,,,,,,,,,,,27.4,,,,,,False,,,2026-06-19 21:00:00,,0.0,196,0.0,83,0.0,,,,,,,973.1,,19.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,19.8,
8.3,,,0.0,,,,,,,,,,,,,,,,,,,,,27.3,,,,,,False,,,2026-06-19 22:00:00,,0.0,200,0.0,76,0.0,,,,,,,973.6,,21.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,21.7,
6.6,,,0.0,,,,,,,,,,,,,,,,,,,,,26.8,,,,,,False,,,2026-06-19 23:00:00,,0.0,193,0.0,77,0.0,,,,,,,974.2,,24.2,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,24.2,
2.2,,,0.0,,,,,,,,,,,,,,,,,,,,,26.4,,,,,,False,,,2026-06-20 00:00:00,,0.0,189,0.0,82,0.0,,,,,,,974.2,,26.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,26.3,
2.2,,,0.0,,,,,,,,,,,,,,,,,,,,,26.5,,,,,,False,,,2026-06-20 01:00:00,,0.0,189,0.0,81,0.0,,,,,,,973.8,,26.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,26.7,
1.5,,,0.0,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,False,,,2026-06-20 02:00:00,,0.0,173,0.0,83,0.0,,,,,,,973.4,,26.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,26.7,
0.3,,,0.0,,,,,,,,,,,,,,,,,,,,,25.9,,,,,,False,,,2026-06-20 03:00:00,,0.0,135,0.0,83,0.0,,,,,,,973.0,,27.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,27.0,
0.6,,,0.0,,,,,,,,,,,,,,,,,,,,,25.5,,,,,,False,,,2026-06-20 04:00:00,,0.0,146,0.0,85,0.0,,,,,,,972.9,,27.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,27.6,
0.7,,,0.0,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,False,,,2026-06-20 05:00:00,,0.1,104,0.0,86,0.0,,,,,,,973.0,,28.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,28.9,
2.2,,,0.0,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,False,,,2026-06-20 06:00:00,,0.0,55,0.0,87,0.0,,,,,,,973.5,,30.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,30.9,
2.6,,,0.0,,,,,,,,,,,,,,,,,,,,,25.8,,,,,,False,,,2026-06-20 07:00:00,,0.0,124,0.0,79,0.0,,,,,,,974.2,,5.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,5.9,
3.8,,,0.0,,,,,,,,,,,,,,,,,,,,,26.7,,,,,,False,,,2026-06-20 08:00:00,,0.0,135,0.0,77,0.0,,,,,,,974.8,,5.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,5.9,
5.1,,,0.0,,,,,,,,,,,,,,,,,,,,,27.9,,,,,,False,,,2026-06-20 09:00:00,,0.1,138,0.0,73,0.0,,,,,,,975.2,,5.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,5.6,
5.6,,,0.0,,,,,,,,,,,,,,,,,,,,,28.7,,,,,,False,,,2026-06-20 10:00:00,,0.1,140,0.0,69,0.0,,,,,,,975.2,,4.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.6,
6.8,,,0.0,,,,,,,,,,,,,,,,,,,,,29.5,,,,,,False,,,2026-06-20 11:00:00,,0.3,145,0.0,67,0.0,,,,,,,974.9,,4.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.0,
8.0,,,0.0,,,,,,,,,,,,,,,,,,,,,30.1,,,,,,False,,,2026-06-20 12:00:00,,0.1,155,0.0,68,0.0,,,,,,,974.2,,3.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.9,
9.1,,,0.0,,,,,,,,,,,,,,,,,,,,,31.8,,,,,,False,,,2026-06-20 13:00:00,,0.1,163,0.0,60,0.0,,,,,,,974.1,,3.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.9,
10.4,,,0.0,,,,,,,,,,,,,,,,,,,,,29.8,,,,,,False,,,2026-06-20 14:00:00,,1.0,201,0.0,73,0.0,,,,,,,972.5,,4.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.5,
6.6,,,0.0,,,,,,,,,,,,,,,,,,,,,30.9,,,,,,False,,,2026-06-20 15:00:00,,0.2,217,0.0,65,0.0,,,,,,,971.9,,4.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.8,
10.5,,,0.0,,,,,,,,,,,,,,,,,,,,,29.2,,,,,,False,,,2026-06-20 16:00:00,,1.2,192,0.0,73,0.0,,,,,,,971.6,,4.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.8,
5.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,False,,,2026-06-20 17:00:00,,0.6,136,0.0,73,0.0,,,,,,,971.7,,5.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,5.1,
3.8,,,0.0,,,,,,,,,,,,,,,,,,,,,28.8,,,,,,False,,,2026-06-20 18:00:00,,0.1,95,0.0,76,0.0,,,,,,,971.9,,7.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,7.3,
3.6,,,0.0,,,,,,,,,,,,,,,,,,,,,28.3,,,,,,False,,,2026-06-20 19:00:00,,0.1,210,0.0,84,0.0,,,,,,,972.0,,9.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,9.9,
4.1,,,0.0,,,,,,,,,,,,,,,,,,,,,27.5,,,,,,False,,,2026-06-20 20:00:00,,0.3,209,0.0,89,0.0,,,,,,,972.3,,13.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,13.6,
4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,False,,,2026-06-20 21:00:00,,0.1,190,0.0,90,0.0,,,,,,,973.3,,16.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,16.5,
6.8,,,0.0,,,,,,,,,,,,,,,,,,,,,26.5,,,,,,False,,,2026-06-20 22:00:00,,0.0,192,0.0,88,0.0,,,,,,,974.1,,19.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,19.1,
3.6,,,0.0,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,False,,,2026-06-20 23:00:00,,0.0,217,0.0,89,0.0,,,,,,,974.8,,21.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,21.4,
3.4,,,0.0,,,,,,,,,,,,,,,,,,,,,25.7,,,,,,False,,,2026-06-21 00:00:00,,0.0,223,0.0,90,0.0,,,,,,,974.7,,22.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,22.6,
0.9,,,0.0,,,,,,,,,,,,,,,,,,,,,25.7,,,,,,False,,,2026-06-21 01:00:00,,0.6,11,0.0,91,0.0,,,,,,,974.2,,21.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,21.9,
1.9,,,0.0,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,False,,,2026-06-21 02:00:00,,0.3,41,0.0,93,0.0,,,,,,,973.5,,21.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,21.8,
2.7,,,0.0,,,,,,,,,,,,,,,,,,,,,24.7,,,,,,False,,,2026-06-21 03:00:00,,0.1,28,0.0,95,0.0,,,,,,,973.2,,22.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,22.9,
3.3,,,0.0,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,False,,,2026-06-21 04:00:00,,0.0,36,0.0,97,0.0,,,,,,,973.4,,22.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,22.9,
3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,24.2,,,,,,False,,,2026-06-21 05:00:00,,0.1,25,0.0,98,0.0,,,,,,,973.9,,19.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,19.9,
2.2,,,0.0,,,,,,,,,,,,,,,,,,,,,24.4,,,,,,False,,,2026-06-21 06:00:00,,0.0,24,0.0,94,0.0,,,,,,,974.6,,20.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,20.5,
1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,24.9,,,,,,False,,,2026-06-21 07:00:00,,0.0,315,0.0,89,0.0,,,,,,,974.8,,6.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,6.8,
3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,False,,,2026-06-21 08:00:00,,0.0,104,0.0,85,0.0,,,,,,,975.4,,6.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,6.7,
3.2,,,0.0,,,,,,,,,,,,,,,,,,,,,27.4,,,,,,False,,,2026-06-21 09:00:00,,0.0,128,0.0,79,0.0,,,,,,,975.8,,6.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,6.5,
4.6,,,0.0,,,,,,,,,,,,,,,,,,,,,28.8,,,,,,False,,,2026-06-21 10:00:00,,0.0,144,0.0,75,0.0,,,,,,,975.8,,5.6,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,5.6,
6.1,,,0.0,,,,,,,,,,,,,,,,,,,,,29.9,,,,,,False,,,2026-06-21 11:00:00,,0.1,148,0.0,69,0.0,,,,,,,975.5,,5.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,5.1,
9.1,,,0.0,,,,,,,,,,,,,,,,,,,,,30.8,,,,,,False,,,2026-06-21 12:00:00,,0.1,153,0.0,65,0.0,,,,,,,974.7,,4.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,4.4,
6.5,,,0.0,,,,,,,,,,,,,,,,,,,,,31.5,,,,,,False,,,2026-06-21 13:00:00,,0.1,182,0.0,61,0.0,,,,,,,974.5,,3.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.4,
10.3,,,0.0,,,,,,,,,,,,,,,,,,,,,27.8,,,,,,False,,,2026-06-21 14:00:00,,5.2,226,0.0,78,0.0,,,,,,,973.4,,3.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,3.0,
3.5,,,0.0,,,,,,,,,,,,,,,,,,,,,27.7,,,,,,False,,,2026-06-21 15:00:00,,1.0,21,0.0,79,0.0,,,,,,,972.9,,2.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.9,
3.7,,,0.0,,,,,,,,,,,,,,,,,,,,,29.5,,,,,,False,,,2026-06-21 16:00:00,,0.1,67,0.0,71,0.0,,,,,,,972.4,,2.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.9,
4.3,,,0.0,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,False,,,2026-06-21 17:00:00,,0.0,107,0.0,73,0.0,,,,,,,972.0,,2.9,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.9,
5.7,,,0.0,,,,,,,,,,,,,,,,,,,,,28.6,,,,,,False,,,2026-06-21 18:00:00,,0.0,125,0.0,74,0.0,,,,,,,972.5,,2.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,2.8,
1.6,,,0.0,,,,,,,,,,,,,,,,,,,,,26.9,,,,,,False,,,2026-06-21 19:00:00,,0.0,117,0.0,84,0.0,,,,,,,973.2,,7.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,7.7,
1.6,,,0.0,,,,,,,,,,,,,,,,,,,,,26.5,,,,,,False,,,2026-06-21 20:00:00,,0.0,63,0.0,86,0.0,,,,,,,974.4,,8.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,8.1,
1.7,,,0.0,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,False,,,2026-06-21 21:00:00,,0.0,72,0.0,88,0.0,,,,,,,975.1,,8.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,8.5,
1.1,,,0.0,,,,,,,,,,,,,,,,,,,,,26.2,,,,,,False,,,2026-06-21 22:00:00,,0.1,360,0.0,87,0.0,,,,,,,975.7,,9.1,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,9.1,
1.1,,,0.0,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,False,,,2026-06-21 23:00:00,,0.0,99,0.0,89,0.0,,,,,,,975.8,,8.4,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,8.4,
1.7,,,0.0,,,,,,,,,,,,,,,,,,,,,25.7,,,,,,False,,,2026-06-22 00:00:00,,0.0,139,0.0,90,0.0,,,,,,,975.5,,8.5,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,8.5,
1.7,,,0.0,,,,,,,,,,,,,,,,,,,,,25.9,,,,,,False,,,2026-06-22 01:00:00,,0.0,221,0.0,86,0.0,,,,,,,974.6,,9.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,9.3,
1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,25.5,,,,,,False,,,2026-06-22 02:00:00,,0.0,158,0.0,86,0.0,,,,,,,974.3,,8.8,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,8.8,
1.3,,,0.0,,,,,,,,,,,,,,,,,,,,,25.4,,,,,,False,,,2026-06-22 03:00:00,,0.0,135,0.0,85,0.0,,,,,,,974.0,,8.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,8.7,
1.2,,,0.0,,,,,,,,,,,,,,,,,,,,,25.2,,,,,,False,,,2026-06-22 04:00:00,,0.0,117,0.0,83,0.0,,,,,,,973.8,,8.7,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,8.7,
0.9,,,0.0,,,,,,,,,,,,,,,,,,,,,24.9,,,,,,False,,,2026-06-22 05:00:00,,0.0,90,0.0,83,0.0,,,,,,,973.9,,9.0,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,9.0,
2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,24.9,,,,,,False,,,2026-06-22 06:00:00,,0.0,80,0.0,81,0.0,,,,,,,974.4,,9.2,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,9.2,
3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,False,,,2026-06-22 07:00:00,,0.0,73,0.0,77,0.0,,,,,,,975.3,,7.3,,,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,,7.3,
3.8,0.0,7.3,0.0,8.8,6.387038945634789,9.3,-1.8999999999999995,5.9,0.0,0.0,0.0,9.410416666666665,8.5,0.0,2026.0,0.0,6.7,9.2,9.3,8.616666666666667,0.0,0.6148622248565572,0.0,25.8,0.0,0.8524474568362946,30.9,-1.0,6.5625,True,0.0,0.0,2026-06-22 08:00:00,-0.2506525322587213,0.0,85,0.0,75,0.0,0.0,-10.0,0.0,0.0,0.0,0.5,975.6,0.8660254037844387,0.0,9.2,9.2,0.0,Chiang Mai,0.0,15.4,0.0,0.0,0.08715574274765814,8.633333333333335,0.0,-0.9680771188662041,0.9961946980917455,9.0,8.1,0.0,-0.4999999999999998,22.9,21.587774223034735,0.5249338582674541,-2.0,1.2246467991473532e-16,7.654274381831257,0.0,11.442261904761905,,2.4231199757062516
4.4,0.0,0.0,0.0,8.7,6.509020183560656,9.3,-7.3,5.6,0.0,0.0,0.0,9.2875,5.5,0.0,2026.0,0.0,6.5,9.2,9.3,7.149999999999999,0.0,3.2551241655785317,0.0,26.8,0.0,3.965686153324121,30.9,-1.0,6.283333333333334,True,0.0,0.0,2026-06-22 09:00:00,-0.2506525322587213,0.0,99,0.0,72,0.0,0.0,-7.0,0.0,0.0,0.0,-6.7,975.5,0.7071067811865476,0.0,7.3,9.2,0.0,Chiang Mai,0.0,14.0,0.0,0.0,-0.1564344650402308,7.958333333333333,0.0,-0.9680771188662041,0.9876883405951378,9.2,8.5,0.0,-0.7071067811865475,22.9,21.587774223034735,2.4510060292776834,-3.0,1.2246467991473532e-16,7.682387548404307,0.0,11.419642857142858,,2.7544912819288827
4.6,0.0,0.0,0.0,8.7,6.623253176414812,9.3,0.0,4.6,0.0,0.0,0.0,9.170833333333333,2.433333333333333,0.0,2026.0,0.0,5.6,9.2,9.3,5.699999999999999,0.0,4.075945698035406,0.0,26.9,0.0,3.4412530017745318,30.9,-1.0,6.0125,True,0.0,0.0,2026-06-22 10:00:00,-0.2506525322587213,0.0,121,0.0,73,0.0,0.0,-2.0,0.0,0.0,0.0,-6.5,975.8,0.49999999999999994,0.0,0.0,7.3,0.0,Chiang Mai,0.0,11.6,0.0,0.0,-0.5150380749100543,7.25,0.0,-0.9680771188662041,0.8571673007021123,7.3,9.1,0.0,-0.8660254037844387,22.9,21.587774223034735,3.2801168678366732,1.0,1.2246467991473532e-16,7.704736888534348,0.0,11.402380952380952,,3.0260414873780785
4.9,0.0,0.0,0.0,9.0,6.721250503688531,9.3,0.0,4.0,0.0,0.0,0.0,9.075000000000001,0.0,0.0,2026.0,0.0,5.1,9.2,9.3,4.25,0.0,4.292532275165014,0.0,27.3,0.0,0.0,30.9,-1.0,5.779166666666668,True,0.0,0.0,2026-06-22 11:00:00,-0.2506525322587213,0.0,129,0.0,73,0.0,0.0,4.0,0.0,0.0,0.0,-5.6,975.6,0.258819045102521,0.0,0.0,0.0,0.0,Chiang Mai,0.0,10.1,0.0,0.0,-0.6293203910498373,6.491666666666666,0.0,-0.9680771188662041,0.777145961456971,0.0,8.4,0.0,-0.9659258262890682,22.9,21.587774223034735,3.7787692734833946,0.0,1.2246467991473532e-16,7.726325481247659,0.0,11.385714285714286,,3.256017399455285
5.2,0.0,0.0,0.0,9.2,6.807894722713884,9.3,0.0,3.9,0.0,0.0,0.0,8.991666666666667,0.0,0.0,2026.0,0.0,4.4,9.2,9.3,2.75,0.0,3.9275734663190365,0.0,28.6,0.0,0.0,30.9,-1.0,5.566666666666666,True,0.0,0.0,2026-06-22 12:00:00,-0.2506525322587213,0.2,136,0.0,70,0.0,0.0,5.0,0.0,0.0,0.0,-5.1,975.1,1.2246467991473532e-16,0.0,0.0,0.0,0.0,Chiang Mai,0.0,9.3,0.0,0.0,-0.7193398003386512,5.791666666666667,0.0,-0.9680771188662041,0.6946583704589971,0.0,8.5,0.18232155679395462,-1.0,22.9,21.587774223034735,4.122794022935848,-3.0,1.2246467991473532e-16,7.746485835554953,0.0,11.370238095238093,,3.453822359196965
5.2,0.0,0.0,0.0,7.3,6.890943319052108,9.3,0.0,3.9,0.0,0.0,0.0,8.910416666666666,0.0,0.0,2026.0,0.0,3.4,7.3,9.3,1.2166666666666666,0.0,2.720549372624744,0.0,29.0,0.0,0.0,30.9,-1.0,5.383333333333333,True,0.0,0.0,2026-06-22 13:00:00,-0.2506525322587213,0.1,158,0.0,68,0.0,0.0,7.0,0.0,0.0,0.0,-4.4,974.4,-0.2588190451025208,0.0,0.0,0.0,0.0,Chiang Mai,0.0,8.3,0.0,0.0,-0.9271838545667873,5.083333333333333,0.0,-0.9680771188662041,0.37460659341591224,0.0,9.3,0.09531017980432487,-0.9659258262890683,22.9,21.587774223034735,4.322004421818911,-2.0,1.2246467991473532e-16,7.765205531736644,0.0,11.355952380952381,,3.6234958565206363
5.1,0.0,0.0,0.0,0.0,6.9720560792511,9.3,0.0,4.5,0.0,0.0,0.0,8.829166666666666,0.0,0.0,2026.0,0.0,3.0,0.0,9.2,0.0,0.0,0.0,0.0,30.0,0.0,0.0,30.9,-1.0,5.241666666666666,True,0.0,0.0,2026-06-22 14:00:00,-0.2506525322587213,0.1,172,0.0,64,0.0,0.0,-14.0,0.0,0.0,0.0,-3.4,973.3,-0.4999999999999997,0.0,0.0,0.0,0.0,Chiang Mai,0.0,7.3,0.0,0.0,-0.9902680687415704,4.308333333333334,0.0,-0.9680771188662041,0.13917310096006533,0.0,8.8,0.09531017980432487,-0.8660254037844388,22.9,21.587774223034735,4.33021522431494,-4.0,1.2246467991473532e-16,7.7831663362104875,0.0,11.342261904761905,,3.7620823873074456
6.3,0.0,0.0,0.0,0.0,7.059346333742397,9.3,0.0,4.8,0.0,0.0,0.0,8.735416666666666,0.0,0.0,2026.0,0.0,2.9,0.0,9.2,0.0,0.0,0.0,0.0,30.7,0.0,0.0,30.9,-1.0,5.116666666666667,True,0.0,0.0,2026-06-22 15:00:00,-0.2506525322587213,0.1,173,0.0,61,0.0,0.0,-18.0,0.0,0.0,0.0,-3.0,972.1,-0.7071067811865471,0.0,0.0,0.0,0.0,Chiang Mai,0.0,5.8,0.0,0.0,-0.992546151641322,3.5749999999999993,0.0,-0.9680771188662041,0.12186934340514755,0.0,8.7,0.09531017980432487,-0.7071067811865479,22.9,21.587774223034735,4.251886836060746,-3.0,1.2246467991473532e-16,7.800368994375375,0.0,11.329166666666666,,3.8824033221131926
9.7,0.0,0.0,0.0,0.0,7.147828620850919,9.3,0.0,4.8,0.0,0.0,0.0,8.635416666666666,0.0,0.0,2026.0,0.0,2.9,0.0,9.2,0.0,0.0,0.0,0.0,30.8,0.0,0.0,30.9,-1.0,4.995833333333334,True,0.0,0.0,2026-06-22 16:00:00,-0.2506525322587213,0.2,179,0.0,60,0.0,0.0,-11.0,0.0,0.0,0.0,-2.9,970.9,-0.8660254037844384,0.0,0.0,0.0,0.0,Chiang Mai,0.0,4.7,0.0,0.0,-0.9998476951563913,2.85,0.0,-0.9680771188662041,0.01745240643728344,0.0,8.7,0.18232155679395462,-0.5000000000000004,22.9,21.587774223034735,4.053290844075548,-1.0,1.2246467991473532e-16,7.820885952765697,0.0,11.313095238095238,,3.9930647342889674
