pm25_roll_mean_6h,wind_dir_sin,pm25_roll_mean_168h,predicted,pm25_roll_max_6h,humidity_delta_1h,temperature_2m,hotspot_lag_72h,PM25,pm25_roll_std_168h,pm25_lag_3h,day_sin,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_roll_max_12h,hotspot_roll_sum_168h,pm25_lag_1h,pm25_lag_24h,precipitation_log,month_cos,month_sin,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_delta_1h,hotspot_lag_24h,frp_sum,frp_sum_log,pm25_lag_2h,pm25_lag_6h,frp_sum_lag_72h,year,precipitation,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_max_48h,wind_direction_10m,humidity_delta_24h,hotspot_count,wind_dir_cos,frp_x_haze,province_target_enc,surface_pressure,pm25_roll_mean_48h,Province,hour_sin,hour_cos,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_48h,hotspot_roll_sum_24h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_mean_log,pm25_roll_max_3h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_24h,is_haze_season,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log,hotspot_log_lag_48h,pm25_roll_std_48h,day_cos,relative_humidity_2m,hotspot_x_haze,pm25_delta_24h,Datetime,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_roll_std_24h,pm25_lag_72h,is_predicted,frp_mean
,,,15.6,,,25.0,,15.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,19,,0.0,,,,969.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-28 03:00:00,,,3.8,,,False,0.0
,,,15.3,,,24.9,,15.3,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,25,,0.0,,,,969.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,94,,,2026-07-28 04:00:00,,,2.6,,,False,0.0
,,,14.3,,,24.9,,14.3,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,17,,0.0,,,,969.5,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,92,,,2026-07-28 05:00:00,,,1.9,,,False,0.0
,,,13.7,,,24.9,,13.7,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,8,,0.0,,,,970.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,90,,,2026-07-28 06:00:00,,,1.3,,,False,0.0
,,,11.7,,,24.1,,11.7,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,352,,0.0,,,,970.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,92,,,2026-07-28 07:00:00,,,2.7,,,False,0.0
,,,8.5,,,24.5,,8.5,,,,,,,,,,,,,,,,,,0.0,,,,,,1.2,,,,304,,0.0,,,,971.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,91,,,2026-07-28 08:00:00,,,1.9,,,False,0.0
,,,6.0,,,25.6,,6.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.2,,,,351,,0.0,,,,971.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,87,,,2026-07-28 09:00:00,,,1.1,,,False,0.0
,,,4.6,,,27.4,,4.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,95,,0.0,,,,972.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,79,,,2026-07-28 10:00:00,,,4.0,,,False,0.0
,,,3.6,,,27.9,,3.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,110,,0.0,,,,971.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,79,,,2026-07-28 11:00:00,,,5.8,,,False,0.0
,,,3.2,,,29.1,,3.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,131,,0.0,,,,971.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,76,,,2026-07-28 12:00:00,,,6.9,,,False,0.0
,,,3.2,,,30.3,,3.2,,,,,,,,,,,,,,,,,,0.0,,,,,,2.7,,,,131,,0.0,,,,971.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,67,,,2026-07-28 13:00:00,,,5.5,,,False,0.0
,,,2.8,,,30.9,,2.8,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,175,,0.0,,,,969.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,65,,,2026-07-28 14:00:00,,,6.0,,,False,0.0
,,,2.5,,,31.7,,2.5,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,187,,0.0,,,,968.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,64,,,2026-07-28 15:00:00,,,6.0,,,False,0.0
,,,2.5,,,28.9,,2.5,,,,,,,,,,,,,,,,,,0.0,,,,,,2.8,,,,200,,0.0,,,,968.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,78,,,2026-07-28 16:00:00,,,8.4,,,False,0.0
,,,3.2,,,28.2,,3.2,,,,,,,,,,,,,,,,,,0.0,,,,,,2.9,,,,40,,0.0,,,,968.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,81,,,2026-07-28 17:00:00,,,1.4,,,False,0.0
,,,7.4,,,27.9,,7.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.2,,,,321,,0.0,,,,968.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,83,,,2026-07-28 18:00:00,,,2.6,,,False,0.0
,,,11.1,,,28.1,,11.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,176,,0.0,,,,969.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,84,,,2026-07-28 19:00:00,,,5.8,,,False,0.0
,,,13.3,,,26.7,,13.3,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,155,,0.0,,,,970.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,88,,,2026-07-28 20:00:00,,,2.6,,,False,0.0
,,,13.5,,,25.6,,13.5,,,,,,,,,,,,,,,,,,0.0,,,,,,2.9,,,,136,,0.0,,,,971.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,93,,,2026-07-28 21:00:00,,,5.2,,,False,0.0
,,,15.8,,,25.4,,15.8,,,,,,,,,,,,,,,,,,0.0,,,,,,2.6,,,,338,,0.0,,,,972.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,94,,,2026-07-28 22:00:00,,,1.9,,,False,0.0
,,,17.3,,,25.3,,17.3,,,,,,,,,,,,,,,,,,0.0,,,,,,2.4,,,,55,,0.0,,,,972.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,93,,,2026-07-28 23:00:00,,,2.8,,,False,0.0
,,,17.5,,,25.0,,17.5,,,,,,,,,,,,,,,,,,0.0,,,,,,1.7,,,,69,,0.0,,,,971.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,93,,,2026-07-29 00:00:00,,,2.5,,,False,0.0
,,,14.8,,,24.8,,14.8,,,,,,,,,,,,,,,,,,0.0,,,,,,1.7,,,,90,,0.0,,,,970.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-29 01:00:00,,,2.2,,,False,0.0
,,,12.0,,,24.3,,12.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.3,,,,63,,0.0,,,,970.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,97,,,2026-07-29 02:00:00,,,2.4,,,False,0.0
,,,12.0,,,24.1,,12.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,56,,0.0,,,,970.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,98,,,2026-07-29 03:00:00,,,3.2,,,False,0.0
,,,11.8,,,24.2,,11.8,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,70,,0.0,,,,970.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-29 04:00:00,,,2.7,,,False,0.0
,,,10.9,,,24.2,,10.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,90,,0.0,,,,970.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,93,,,2026-07-29 05:00:00,,,1.3,,,False,0.0
,,,10.4,,,24.2,,10.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.4,,,,149,,0.0,,,,970.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,92,,,2026-07-29 06:00:00,,,2.1,,,False,0.0
,,,8.6,,,24.6,,8.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.3,,,,114,,0.0,,,,971.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,92,,,2026-07-29 07:00:00,,,1.8,,,False,0.0
,,,9.0,,,24.4,,9.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.7,,,,215,,0.0,,,,971.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,91,,,2026-07-29 08:00:00,,,2.8,,,False,0.0
,,,8.7,,,24.1,,8.7,,,,,,,,,,,,,,,,,,0.0,,,,,,5.5,,,,237,,0.0,,,,972.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,93,,,2026-07-29 09:00:00,,,3.0,,,False,0.0
,,,7.5,,,24.2,,7.5,,,,,,,,,,,,,,,,,,0.0,,,,,,3.1,,,,207,,0.0,,,,972.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,91,,,2026-07-29 10:00:00,,,6.3,,,False,0.0
,,,5.8,,,25.7,,5.8,,,,,,,,,,,,,,,,,,0.0,,,,,,0.8,,,,141,,0.0,,,,972.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,85,,,2026-07-29 11:00:00,,,1.2,,,False,0.0
,,,4.6,,,26.7,,4.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,175,,0.0,,,,971.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,81,,,2026-07-29 12:00:00,,,4.0,,,False,0.0
,,,4.2,,,29.5,,4.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,147,,0.0,,,,971.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,66,,,2026-07-29 13:00:00,,,3.6,,,False,0.0
,,,4.1,,,30.1,,4.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,142,,0.0,,,,969.5,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,65,,,2026-07-29 14:00:00,,,4.1,,,False,0.0
,,,4.7,,,30.2,,4.7,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,144,,0.0,,,,969.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,66,,,2026-07-29 15:00:00,,,5.5,,,False,0.0
,,,5.1,,,30.5,,5.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,136,,0.0,,,,968.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,66,,,2026-07-29 16:00:00,,,6.0,,,False,0.0
,,,8.2,,,29.4,,8.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,13,,0.0,,,,968.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,71,,,2026-07-29 17:00:00,,,2.4,,,False,0.0
,,,10.8,,,26.9,,10.8,,,,,,,,,,,,,,,,,,0.0,,,,,,0.6,,,,298,,0.0,,,,968.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,86,,,2026-07-29 18:00:00,,,9.3,,,False,0.0
,,,12.4,,,27.7,,12.4,,,,,,,,,,,,,,,,,,0.0,,,,,,2.5,,,,304,,0.0,,,,968.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,89,,,2026-07-29 19:00:00,,,4.1,,,False,0.0
,,,17.9,,,27.0,,17.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,246,,0.0,,,,969.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,93,,,2026-07-29 20:00:00,,,2.2,,,False,0.0
,,,19.7,,,26.6,,19.7,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,147,,0.0,,,,971.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-29 21:00:00,,,3.0,,,False,0.0
,,,17.4,,,26.0,,17.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.2,,,,200,,0.0,,,,971.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,91,,,2026-07-29 22:00:00,,,5.2,,,False,0.0
,,,18.3,,,25.6,,18.3,,,,,,,,,,,,,,,,,,0.0,,,,,,1.1,,,,276,,0.0,,,,971.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-29 23:00:00,,,1.6,,,False,0.0
,,,19.0,,,25.2,,19.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.3,,,,146,,0.0,,,,971.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-30 00:00:00,,,2.6,,,False,0.0
,,,18.8,,,25.2,,18.8,,,,,,,,,,,,,,,,,,0.0,,,,,,2.2,,,,256,,0.0,,,,971.0,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,97,,,2026-07-30 01:00:00,,,1.5,,,False,0.0
,,,17.8,,,24.7,,17.8,,,,,,,,,,,,,,,,,,0.0,,,,,,1.6,,,,310,,0.0,,,,970.5,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-30 02:00:00,,,1.4,,,False,0.0
,,,14.4,,,24.6,,14.4,,,,,,,,,,,,,,,,,,0.0,,,,,,1.4,,,,315,,0.0,,,,970.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-30 03:00:00,,,1.0,,,False,0.0
,,,10.4,,,24.7,,10.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.3,,,,270,,0.0,,,,969.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-30 04:00:00,,,0.9,,,False,0.0
,,,9.3,,,24.5,,9.3,,,,,,,,,,,,,,,,,,0.0,,,,,,0.2,,,,207,,0.0,,,,970.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-30 05:00:00,,,2.4,,,False,0.0
,,,9.6,,,23.9,,9.6,,,,,,,,,,,,,,,,,,0.0,,,,,,1.1,,,,193,,0.0,,,,970.5,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,98,,,2026-07-30 06:00:00,,,3.1,,,False,0.0
,,,12.4,,,24.6,,12.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.7,,,,243,,0.0,,,,970.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-30 07:00:00,,,2.4,,,False,0.0
,,,12.0,,,25.0,,12.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.8,,,,169,,0.0,,,,971.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,93,,,2026-07-30 08:00:00,,,0.9,,,False,0.0
,,,11.8,,,25.1,,11.8,,,,,,,,,,,,,,,,,,0.0,,,,,,1.3,,,,143,,0.0,,,,971.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,89,,,2026-07-30 09:00:00,,,1.8,,,False,0.0
,,,13.6,,,25.6,,13.6,,,,,,,,,,,,,,,,,,0.0,,,,,,0.7,,,,103,,0.0,,,,971.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,86,,,2026-07-30 10:00:00,,,2.4,,,False,0.0
,,,11.7,,,26.1,,11.7,,,,,,,,,,,,,,,,,,0.0,,,,,,0.6,,,,114,,0.0,,,,971.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,88,,,2026-07-30 11:00:00,,,3.5,,,False,0.0
,,,11.8,,,27.4,,11.8,,,,,,,,,,,,,,,,,,0.0,,,,,,0.4,,,,126,,0.0,,,,971.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,82,,,2026-07-30 12:00:00,,,5.1,,,False,0.0
,,,13.9,,,26.6,,13.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.4,,,,172,,0.0,,,,971.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,86,,,2026-07-30 13:00:00,,,2.7,,,False,0.0
,,,12.7,,,26.6,,12.7,,,,,,,,,,,,,,,,,,0.0,,,,,,0.7,,,,216,,0.0,,,,970.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,84,,,2026-07-30 14:00:00,,,4.9,,,False,0.0
,,,7.4,,,27.5,,7.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.4,,,,208,,0.0,,,,969.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,82,,,2026-07-30 15:00:00,,,4.3,,,False,0.0
,,,6.2,,,28.4,,6.2,,,,,,,,,,,,,,,,,,0.0,,,,,,0.2,,,,245,,0.0,,,,968.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,77,,,2026-07-30 16:00:00,,,3.4,,,False,0.0
,,,6.0,,,28.5,,6.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,216,,0.0,,,,968.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,75,,,2026-07-30 17:00:00,,,3.1,,,False,0.0
,,,9.0,,,28.0,,9.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,163,,0.0,,,,968.7,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,77,,,2026-07-30 18:00:00,,,2.4,,,False,0.0
,,,12.4,,,27.2,,12.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,254,,0.0,,,,969.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,87,,,2026-07-30 19:00:00,,,2.6,,,False,0.0
,,,12.9,,,27.1,,12.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,261,,0.0,,,,970.1,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,89,,,2026-07-30 20:00:00,,,2.4,,,False,0.0
,,,12.3,,,26.7,,12.3,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,260,,0.0,,,,970.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,91,,,2026-07-30 21:00:00,,,2.0,,,False,0.0
,,,13.5,,,25.7,,13.5,,,,,,,,,,,,,,,,,,0.0,,,,,,2.8,,,,286,,0.0,,,,971.8,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-30 22:00:00,,,4.5,,,False,0.0
,,,16.8,,,25.4,,16.8,,,,,,,,,,,,,,,,,,0.0,,,,,,1.2,,,,41,,0.0,,,,972.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-30 23:00:00,,,3.3,,,False,0.0
,,,8.1,,,25.0,,8.1,,,,,,,,,,,,,,,,,,0.0,,,,,,0.8,,,,65,,0.0,,,,971.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-31 00:00:00,,,3.4,,,False,0.0
,,,9.3,,,25.9,,9.3,,,,,,,,,,,,,,,,,,0.0,,,,,,0.3,,,,82,,0.0,,,,970.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,90,,,2026-07-31 01:00:00,,,2.7,,,False,0.0
,,,8.8,,,25.2,,8.8,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,11,,0.0,,,,970.3,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,94,,,2026-07-31 02:00:00,,,1.8,,,False,0.0
,,,8.4,,,24.1,,8.4,,,,,,,,,,,,,,,,,,0.0,,,,,,1.1,,,,360,,0.0,,,,970.5,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,95,,,2026-07-31 03:00:00,,,6.8,,,False,0.0
,,,7.9,,,23.7,,7.9,,,,,,,,,,,,,,,,,,0.0,,,,,,2.1,,,,343,,0.0,,,,970.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-31 04:00:00,,,7.3,,,False,0.0
,,,7.0,,,23.7,,7.0,,,,,,,,,,,,,,,,,,0.0,,,,,,2.9,,,,24,,0.0,,,,970.5,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-31 05:00:00,,,3.1,,,False,0.0
,,,6.9,,,23.7,,6.9,,,,,,,,,,,,,,,,,,0.0,,,,,,0.7,,,,270,,0.0,,,,970.9,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,96,,,2026-07-31 06:00:00,,,0.7,,,False,0.0
,,,8.0,,,24.2,,8.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.4,,,,315,,0.0,,,,971.4,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,94,,,2026-07-31 07:00:00,,,2.3,,,False,0.0
,,,8.4,,,25.1,,8.4,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,117,,0.0,,,,972.2,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,89,,,2026-07-31 08:00:00,,,0.8,,,False,0.0
,,,8.5,,,26.3,,8.5,,,,,,,,,,,,,,,,,,0.0,,,,,,0.1,,,,120,,0.0,,,,972.6,,Chiang Mai,,,,,,,,,,,,,,,,,,,,,85,,,2026-07-31 09:00:00,,,3.6,,,False,0.0
7.783333333333334,0.8386705679454239,9.907142857142858,0.0,8.5,-6.0,27.5,0.0,,4.85074333317624,8.0,-2.4492935982947064e-16,0.0,2.776988776834841,22.4,16.8,0.0,8.5,13.6,0.09531017980432487,-0.8660254037844388,-0.4999999999999997,0.21602468994692872,8.299999999999999,0.09999999999999964,0.0,0.0,0.0,8.4,7.9,0.0,2026.0,0.1,10.062500000000002,16.8,19.7,123,-7.0,0.0,-0.5446390350150271,0.0,21.587774223034735,972.9,10.785416666666668,Chiang Mai,0.49999999999999994,-0.8660254037844387,13.5,7.5,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.6256108126374487,0.0,0.0,0.0,4.29122115406041,1.0,79,0.0,-3.3000000000000007,2026-07-31 10:00:00,0.0,9.300000000000002,3.0,2.8692061184237008,4.6,True,0.0
6.466666666666666,0.5446390350150273,9.845238095238095,0.0,8.5,-1.0,27.8,0.0,,4.910057820479665,8.4,-2.4492935982947064e-16,0.0,3.4904930406271646,22.4,16.8,0.0,0.0,11.7,0.18232155679395462,-0.8660254037844388,-0.4999999999999997,3.9835773983806178,5.633333333333333,-8.5,0.0,0.0,0.0,8.5,7.0,0.0,2026.0,0.2,9.495833333333334,16.8,19.7,147,-10.0,0.0,-0.8386705679454239,0.0,21.587774223034735,972.6,10.629166666666668,Chiang Mai,0.258819045102521,-0.9659258262890682,16.8,5.8,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,2.958415491816899,0.0,0.0,0.0,4.537480869258722,1.0,78,0.0,-13.6,2026-07-31 11:00:00,0.0,8.175,6.6,3.4071590275314256,3.6,True,0.0
5.3,-0.22495105434386498,9.795833333333333,0.0,8.5,6.0,26.9,0.0,,4.966786761491476,8.5,-2.4492935982947064e-16,0.0,3.097344292562044,22.4,9.3,0.0,0.0,11.8,0.9932517730102834,-0.8660254037844388,-0.4999999999999997,4.006938426723769,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,6.9,0.0,2026.0,1.7,9.008333333333335,16.8,19.7,193,2.0,0.0,-0.9743700647852352,0.0,21.587774223034735,971.8,10.508333333333335,Chiang Mai,1.2246467991473532e-16,-1.0,8.1,4.6,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,3.7832966224356945,0.0,0.0,0.0,4.737300274300637,1.0,84,0.0,-11.7,2026-07-31 12:00:00,0.0,6.775000000000001,7.8,3.8633876182553686,3.2,True,0.0
4.1499999999999995,-0.656059028990507,9.755952380952381,0.0,8.5,-1.0,28.0,0.0,,5.018118391210855,0.0,-2.4492935982947064e-16,0.0,3.58003724375413,22.4,9.3,0.0,0.0,13.9,0.9162907318741551,-0.8660254037844388,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2026.0,1.5,8.516666666666667,16.8,19.7,221,-3.0,0.0,-0.7547095802227721,0.0,21.587774223034735,970.9,10.4125,Chiang Mai,-0.2588190451025208,-0.9659258262890683,9.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.152810293443866,0.0,0.0,0.0,4.89960138684771,1.0,83,0.0,-11.8,2026-07-31 13:00:00,0.0,6.1000000000000005,3.8,4.211953888108885,3.2,True,0.0
2.8166666666666664,-0.4226182617406993,9.72202380952381,0.0,8.5,-9.0,29.7,0.0,,5.064482129253528,0.0,-2.4492935982947064e-16,0.0,3.8030963262408526,22.4,8.8,0.0,0.0,12.7,0.18232155679395462,-0.8660254037844388,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,2026.0,0.2,7.9375,16.8,19.7,205,-10.0,0.0,-0.90630778703665,0.0,21.587774223034735,969.8,10.325000000000001,Chiang Mai,-0.4999999999999997,-0.8660254037844388,8.8,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.983472800905706,0.0,0.0,0.0,5.045109017652641,1.0,74,0.0,-13.9,2026-07-31 14:00:00,0.0,5.325,3.4,4.384044223088996,2.8,True,0.0
1.4166666666666667,0.8090169943749475,9.682142857142857,0.0,8.5,0.0,29.5,0.0,,5.114257864382804,0.0,-2.4492935982947064e-16,0.0,3.90927493987767,22.4,8.5,0.0,0.0,7.4,0.0,-0.8660254037844388,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,2026.0,0.0,7.408333333333334,16.8,19.7,126,-8.0,0.0,-0.587785252292473,0.0,21.587774223034735,968.9,10.239583333333334,Chiang Mai,-0.7071067811865471,-0.7071067811865479,8.4,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1677629681247015,0.0,0.0,0.0,5.182612741310013,1.0,74,0.0,-12.7,2026-07-31 15:00:00,0.0,4.591666666666667,1.5,4.540917369382045,2.5,True,0.0
0.0,0.9271838545667874,9.649999999999999,0.0,0.0,1.0,29.4,0.0,,5.157853466409489,0.0,-2.4492935982947064e-16,0.0,3.9167287229126417,22.4,8.5,0.0,0.0,6.2,0.26236426446749106,-0.8660254037844388,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.3,7.1000000000000005,16.8,19.7,112,-2.0,0.0,-0.37460659341591207,0.0,21.587774223034735,968.2,10.141666666666666,Chiang Mai,-0.8660254037844384,-0.5000000000000004,7.9,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.328689384412978,1.0,75,0.0,-7.4,2026-07-31 16:00:00,0.0,3.891666666666667,4.8,4.776156055518566,2.5,True,0.0
0.0,-0.13917310096006552,9.620238095238093,0.0,0.0,16.0,25.6,0.0,,5.198861591547957,0.0,-2.4492935982947064e-16,0.0,3.851046033943967,22.4,8.5,0.0,0.0,6.0,2.0541237336955462,-0.8660254037844388,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,6.8,6.841666666666666,16.8,19.7,188,16.0,0.0,-0.9902680687415703,0.0,21.587774223034735,968.1,10.035416666666668,Chiang Mai,-0.9659258262890683,-0.25881904510252063,7.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.476939899224951,1.0,91,0.0,-6.2,2026-07-31 17:00:00,0.0,3.233333333333333,5.3,4.981124092232819,3.2,True,0.0
