wind_dir_sin,hotspot_log_lag_48h,pm25_roll_max_168h,frp_x_haze,pm25_lag_72h,precipitation,pm25_lag_24h,frp_sum_lag_48h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m,year,pm25_roll_std_12h,is_predicted,day_cos,pm25_lag_48h,hotspot_x_haze,hotspot_roll_sum_48h,predicted,hotspot_lag_24h,frp_sum_lag_24h,hour_sin,frp_sum,PM25,precipitation_log,frp_mean_log,pm25_lag_6h,pm25_roll_mean_168h,pm25_roll_max_6h,pm25_lag_12h,pm25_roll_max_48h,Province,pm25_lag_2h,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_24h,province_target_enc,pm25_lag_3h,hotspot_lag_48h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_12h,humidity_delta_1h,wind_speed_10m,hotspot_count,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_roll_std_24h,hour_cos,pm25_roll_mean_24h,pm25_roll_std_3h,day_sin,wind_direction_10m,frp_roll_sum_48h,wind_dir_cos,pm25_lag_1h,relative_humidity_2m,month_cos,pm25_roll_mean_48h,humidity_delta_24h,hotspot_lag_72h,pm25_roll_max_3h,frp_sum_lag_72h,frp_roll_sum_24h,hotspot_log_lag_72h,pm25_roll_std_6h,Datetime,month_sin,is_haze_season,frp_mean,hotspot_roll_sum_24h,frp_sum_log,pm25_delta_24h,surface_pressure,pm25_roll_mean_3h
,,,,,0.0,,,,,24.6,,,False,,,,,21.3,,,,0.0,21.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.4,0.0,,,,,,,,27,,,,88,,,,,,,,,,2026-06-23 03:00:00,,,0.0,,,,971.5,
,,,,,0.0,,,,,24.2,,,False,,,,,20.1,,,,0.0,20.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.6,0.0,,,,,,,,39,,,,89,,,,,,,,,,2026-06-23 04:00:00,,,0.0,,,,971.7,
,,,,,0.0,,,,,24.3,,,False,,,,,17.8,,,,0.0,17.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.1,0.0,,,,,,,,59,,,,88,,,,,,,,,,2026-06-23 05:00:00,,,0.0,,,,971.9,
,,,,,0.0,,,,,24.5,,,False,,,,,17.2,,,,0.0,17.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.2,0.0,,,,,,,,90,,,,84,,,,,,,,,,2026-06-23 06:00:00,,,0.0,,,,972.4,
,,,,,0.0,,,,,25.1,,,False,,,,,15.4,,,,0.0,15.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.6,0.0,,,,,,,,153,,,,81,,,,,,,,,,2026-06-23 07:00:00,,,0.0,,,,973.2,
,,,,,0.0,,,,,26.1,,,False,,,,,10.0,,,,0.0,10.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.4,0.0,,,,,,,,142,,,,79,,,,,,,,,,2026-06-23 08:00:00,,,0.0,,,,973.5,
,,,,,0.0,,,,,27.6,,,False,,,,,5.8,,,,0.0,5.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.2,0.0,,,,,,,,151,,,,74,,,,,,,,,,2026-06-23 09:00:00,,,0.0,,,,973.5,
,,,,,0.3,,,,,28.7,,,False,,,,,4.5,,,,0.0,4.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.6,0.0,,,,,,,,167,,,,70,,,,,,,,,,2026-06-23 10:00:00,,,0.0,,,,973.4,
,,,,,0.3,,,,,29.5,,,False,,,,,3.6,,,,0.0,3.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,6.5,0.0,,,,,,,,185,,,,70,,,,,,,,,,2026-06-23 11:00:00,,,0.0,,,,973.3,
,,,,,0.2,,,,,30.0,,,False,,,,,3.2,,,,0.0,3.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,7.4,0.0,,,,,,,,166,,,,68,,,,,,,,,,2026-06-23 12:00:00,,,0.0,,,,972.7,
,,,,,0.2,,,,,31.7,,,False,,,,,2.4,,,,0.0,2.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.8,0.0,,,,,,,,206,,,,55,,,,,,,,,,2026-06-23 13:00:00,,,0.0,,,,972.4,
,,,,,0.7,,,,,30.4,,,False,,,,,2.4,,,,0.0,2.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,10.8,0.0,,,,,,,,181,,,,61,,,,,,,,,,2026-06-23 14:00:00,,,0.0,,,,971.1,
,,,,,0.2,,,,,30.9,,,False,,,,,2.5,,,,0.0,2.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,12.4,0.0,,,,,,,,183,,,,60,,,,,,,,,,2026-06-23 15:00:00,,,0.0,,,,970.2,
,,,,,0.2,,,,,30.8,,,False,,,,,2.8,,,,0.0,2.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,11.8,0.0,,,,,,,,189,,,,62,,,,,,,,,,2026-06-23 16:00:00,,,0.0,,,,969.9,
,,,,,0.1,,,,,30.2,,,False,,,,,3.1,,,,0.0,3.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,10.7,0.0,,,,,,,,196,,,,64,,,,,,,,,,2026-06-23 17:00:00,,,0.0,,,,969.8,
,,,,,0.7,,,,,29.1,,,False,,,,,3.5,,,,0.0,3.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,7.3,0.0,,,,,,,,211,,,,74,,,,,,,,,,2026-06-23 18:00:00,,,0.0,,,,970.0,
,,,,,0.1,,,,,28.3,,,False,,,,,6.7,,,,0.0,6.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.4,0.0,,,,,,,,215,,,,77,,,,,,,,,,2026-06-23 19:00:00,,,0.0,,,,970.4,
,,,,,0.0,,,,,27.7,,,False,,,,,12.3,,,,0.0,12.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.9,0.0,,,,,,,,223,,,,81,,,,,,,,,,2026-06-23 20:00:00,,,0.0,,,,970.9,
,,,,,0.0,,,,,27.1,,,False,,,,,14.1,,,,0.0,14.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.5,0.0,,,,,,,,212,,,,83,,,,,,,,,,2026-06-23 21:00:00,,,0.0,,,,971.6,
,,,,,0.0,,,,,26.8,,,False,,,,,17.2,,,,0.0,17.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,8.6,0.0,,,,,,,,195,,,,79,,,,,,,,,,2026-06-23 22:00:00,,,0.0,,,,972.1,
,,,,,0.0,,,,,26.3,,,False,,,,,19.0,,,,0.0,19.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,8.1,0.0,,,,,,,,193,,,,78,,,,,,,,,,2026-06-23 23:00:00,,,0.0,,,,972.2,
,,,,,0.0,,,,,25.7,,,False,,,,,19.2,,,,0.0,19.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.1,0.0,,,,,,,,207,,,,81,,,,,,,,,,2026-06-24 00:00:00,,,0.0,,,,972.0,
,,,,,0.0,,,,,25.4,,,False,,,,,17.8,,,,0.0,17.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.5,0.0,,,,,,,,208,,,,86,,,,,,,,,,2026-06-24 01:00:00,,,0.0,,,,971.7,
,,,,,0.0,,,,,25.1,,,False,,,,,16.2,,,,0.0,16.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.1,0.0,,,,,,,,171,,,,87,,,,,,,,,,2026-06-24 02:00:00,,,0.0,,,,971.1,
,,,,,0.0,,,,,25.0,,,False,,,,,16.3,,,,0.0,16.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.4,0.0,,,,,,,,27,,,,86,,,,,,,,,,2026-06-24 03:00:00,,,0.0,,,,970.8,
,,,,,0.0,,,,,24.8,,,False,,,,,15.8,,,,0.0,15.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.7,0.0,,,,,,,,32,,,,88,,,,,,,,,,2026-06-24 04:00:00,,,0.0,,,,970.7,
,,,,,0.0,,,,,24.4,,,False,,,,,16.4,,,,0.0,16.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.7,0.0,,,,,,,,37,,,,90,,,,,,,,,,2026-06-24 05:00:00,,,0.0,,,,971.3,
,,,,,0.0,,,,,24.0,,,False,,,,,15.8,,,,0.0,15.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.9,0.0,,,,,,,,4,,,,92,,,,,,,,,,2026-06-24 06:00:00,,,0.0,,,,971.7,
,,,,,0.0,,,,,25.5,,,False,,,,,13.6,,,,0.0,13.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.7,0.0,,,,,,,,58,,,,82,,,,,,,,,,2026-06-24 07:00:00,,,0.0,,,,972.5,
,,,,,0.0,,,,,26.6,,,False,,,,,7.1,,,,0.0,7.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.7,0.0,,,,,,,,110,,,,79,,,,,,,,,,2026-06-24 08:00:00,,,0.0,,,,973.0,
,,,,,0.1,,,,,28.1,,,False,,,,,4.5,,,,0.0,4.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.5,0.0,,,,,,,,146,,,,74,,,,,,,,,,2026-06-24 09:00:00,,,0.0,,,,973.1,
,,,,,0.4,,,,,29.2,,,False,,,,,3.8,,,,0.0,3.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.0,0.0,,,,,,,,159,,,,69,,,,,,,,,,2026-06-24 10:00:00,,,0.0,,,,972.8,
,,,,,0.4,,,,,30.1,,,False,,,,,3.0,,,,0.0,3.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.1,0.0,,,,,,,,174,,,,68,,,,,,,,,,2026-06-24 11:00:00,,,0.0,,,,972.4,
,,,,,0.2,,,,,31.2,,,False,,,,,2.8,,,,0.0,2.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.7,0.0,,,,,,,,162,,,,66,,,,,,,,,,2026-06-24 12:00:00,,,0.0,,,,971.6,
,,,,,0.1,,,,,31.7,,,False,,,,,3.0,,,,0.0,3.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.7,0.0,,,,,,,,157,,,,57,,,,,,,,,,2026-06-24 13:00:00,,,0.0,,,,971.6,
,,,,,0.1,,,,,32.3,,,False,,,,,3.0,,,,0.0,3.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.5,0.0,,,,,,,,139,,,,56,,,,,,,,,,2026-06-24 14:00:00,,,0.0,,,,970.3,
,,,,,0.2,,,,,32.7,,,False,,,,,3.4,,,,0.0,3.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.5,0.0,,,,,,,,171,,,,55,,,,,,,,,,2026-06-24 15:00:00,,,0.0,,,,969.6,
,,,,,0.2,,,,,31.4,,,False,,,,,3.6,,,,0.0,3.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,8.8,0.0,,,,,,,,195,,,,59,,,,,,,,,,2026-06-24 16:00:00,,,0.0,,,,969.0,
,,,,,0.2,,,,,30.9,,,False,,,,,3.9,,,,0.0,3.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,8.8,0.0,,,,,,,,185,,,,63,,,,,,,,,,2026-06-24 17:00:00,,,0.0,,,,968.9,
,,,,,0.1,,,,,30.3,,,False,,,,,4.1,,,,0.0,4.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,7.6,0.0,,,,,,,,194,,,,68,,,,,,,,,,2026-06-24 18:00:00,,,0.0,,,,969.2,
,,,,,0.1,,,,,27.9,,,False,,,,,5.0,,,,0.0,5.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.8,0.0,,,,,,,,225,,,,84,,,,,,,,,,2026-06-24 19:00:00,,,0.0,,,,969.6,
,,,,,0.0,,,,,27.0,,,False,,,,,10.7,,,,0.0,10.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.1,0.0,,,,,,,,183,,,,88,,,,,,,,,,2026-06-24 20:00:00,,,0.0,,,,970.0,
,,,,,0.0,,,,,26.7,,,False,,,,,14.3,,,,0.0,14.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,7.5,0.0,,,,,,,,190,,,,82,,,,,,,,,,2026-06-24 21:00:00,,,0.0,,,,971.2,
,,,,,0.0,,,,,26.3,,,False,,,,,16.1,,,,0.0,16.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,7.0,0.0,,,,,,,,192,,,,79,,,,,,,,,,2026-06-24 22:00:00,,,0.0,,,,972.0,
,,,,,0.0,,,,,25.8,,,False,,,,,16.9,,,,0.0,16.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.2,0.0,,,,,,,,187,,,,81,,,,,,,,,,2026-06-24 23:00:00,,,0.0,,,,972.8,
,,,,,0.0,,,,,25.5,,,False,,,,,18.7,,,,0.0,18.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.5,0.0,,,,,,,,173,,,,84,,,,,,,,,,2026-06-25 00:00:00,,,0.0,,,,972.9,
,,,,,0.0,,,,,24.9,,,False,,,,,19.9,,,,0.0,19.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.3,0.0,,,,,,,,146,,,,88,,,,,,,,,,2026-06-25 01:00:00,,,0.0,,,,972.1,
,,,,,0.0,,,,,24.7,,,False,,,,,19.6,,,,0.0,19.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.5,0.0,,,,,,,,90,,,,88,,,,,,,,,,2026-06-25 02:00:00,,,0.0,,,,971.8,
,,,,,0.0,,,,,24.7,,,False,,,,,18.0,,,,0.0,18.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.5,0.0,,,,,,,,76,,,,87,,,,,,,,,,2026-06-25 03:00:00,,,0.0,,,,971.4,
,,,,,0.0,,,,,24.6,,,False,,,,,18.2,,,,0.0,18.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.9,0.0,,,,,,,,68,,,,86,,,,,,,,,,2026-06-25 04:00:00,,,0.0,,,,971.6,
,,,,,0.0,,,,,24.5,,,False,,,,,19.6,,,,0.0,19.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.6,0.0,,,,,,,,45,,,,87,,,,,,,,,,2026-06-25 05:00:00,,,0.0,,,,971.5,
,,,,,0.0,,,,,24.4,,,False,,,,,21.7,,,,0.0,21.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.6,0.0,,,,,,,,49,,,,87,,,,,,,,,,2026-06-25 06:00:00,,,0.0,,,,972.0,
,,,,,0.0,,,,,25.0,,,False,,,,,13.4,,,,0.0,13.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.6,0.0,,,,,,,,51,,,,82,,,,,,,,,,2026-06-25 07:00:00,,,0.0,,,,972.4,
,,,,,0.0,,,,,26.3,,,False,,,,,6.5,,,,0.0,6.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.3,0.0,,,,,,,,112,,,,77,,,,,,,,,,2026-06-25 08:00:00,,,0.0,,,,973.1,
,,,,,0.0,,,,,27.5,,,False,,,,,4.4,,,,0.0,4.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.1,0.0,,,,,,,,119,,,,75,,,,,,,,,,2026-06-25 09:00:00,,,0.0,,,,973.4,
,,,,,0.1,,,,,28.6,,,False,,,,,4.8,,,,0.0,4.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.1,0.0,,,,,,,,113,,,,71,,,,,,,,,,2026-06-25 10:00:00,,,0.0,,,,973.2,
,,,,,0.1,,,,,29.8,,,False,,,,,5.0,,,,0.0,5.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.5,0.0,,,,,,,,143,,,,67,,,,,,,,,,2026-06-25 11:00:00,,,0.0,,,,972.6,
,,,,,0.1,,,,,31.0,,,False,,,,,4.5,,,,0.0,4.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.4,0.0,,,,,,,,146,,,,64,,,,,,,,,,2026-06-25 12:00:00,,,0.0,,,,972.0,
,,,,,0.0,,,,,31.4,,,False,,,,,3.8,,,,0.0,3.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.3,0.0,,,,,,,,145,,,,60,,,,,,,,,,2026-06-25 13:00:00,,,0.0,,,,971.9,
,,,,,0.1,,,,,31.9,,,False,,,,,3.1,,,,0.0,3.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.3,0.0,,,,,,,,147,,,,58,,,,,,,,,,2026-06-25 14:00:00,,,0.0,,,,970.6,
,,,,,0.0,,,,,32.6,,,False,,,,,2.9,,,,0.0,2.9,,,,,,,,Chiang Mai,,,,,,,,,,,,,4.1,0.0,,,,,,,,182,,,,55,,,,,,,,,,2026-06-25 15:00:00,,,0.0,,,,969.4,
,,,,,0.0,,,,,32.9,,,False,,,,,3.0,,,,0.0,3.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.8,0.0,,,,,,,,194,,,,56,,,,,,,,,,2026-06-25 16:00:00,,,0.0,,,,969.0,
,,,,,0.0,,,,,32.6,,,False,,,,,3.1,,,,0.0,3.1,,,,,,,,Chiang Mai,,,,,,,,,,,,,7.6,0.0,,,,,,,,187,,,,56,,,,,,,,,,2026-06-25 17:00:00,,,0.0,,,,968.5,
,,,,,0.6,,,,,30.6,,,False,,,,,3.3,,,,0.0,3.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,3.4,0.0,,,,,,,,212,,,,69,,,,,,,,,,2026-06-25 18:00:00,,,0.0,,,,969.1,
,,,,,0.1,,,,,29.8,,,False,,,,,12.6,,,,0.0,12.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,8.3,0.0,,,,,,,,193,,,,70,,,,,,,,,,2026-06-25 19:00:00,,,0.0,,,,969.7,
,,,,,0.0,,,,,29.2,,,False,,,,,14.4,,,,0.0,14.4,,,,,,,,Chiang Mai,,,,,,,,,,,,,15.2,0.0,,,,,,,,202,,,,68,,,,,,,,,,2026-06-25 20:00:00,,,0.0,,,,971.0,
,,,,,0.1,,,,,27.0,,,False,,,,,13.0,,,,0.0,13.0,,,,,,,,Chiang Mai,,,,,,,,,,,,,8.9,0.0,,,,,,,,284,,,,79,,,,,,,,,,2026-06-25 21:00:00,,,0.0,,,,972.4,
,,,,,0.0,,,,,25.2,,,False,,,,,13.7,,,,0.0,13.7,,,,,,,,Chiang Mai,,,,,,,,,,,,,6.7,0.0,,,,,,,,8,,,,88,,,,,,,,,,2026-06-25 22:00:00,,,0.0,,,,973.4,
,,,,,0.0,,,,,24.4,,,False,,,,,16.6,,,,0.0,16.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,7.6,0.0,,,,,,,,359,,,,90,,,,,,,,,,2026-06-25 23:00:00,,,0.0,,,,973.5,
,,,,,0.0,,,,,24.1,,,False,,,,,18.5,,,,0.0,18.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,5.8,0.0,,,,,,,,334,,,,89,,,,,,,,,,2026-06-26 00:00:00,,,0.0,,,,973.2,
,,,,,0.0,,,,,24.4,,,False,,,,,16.6,,,,0.0,16.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.8,0.0,,,,,,,,349,,,,91,,,,,,,,,,2026-06-26 01:00:00,,,0.0,,,,972.3,
,,,,,0.0,,,,,24.3,,,False,,,,,15.5,,,,0.0,15.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.6,0.0,,,,,,,,18,,,,91,,,,,,,,,,2026-06-26 02:00:00,,,0.0,,,,971.5,
,,,,,0.0,,,,,24.2,,,False,,,,,15.2,,,,0.0,15.2,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.6,0.0,,,,,,,,27,,,,92,,,,,,,,,,2026-06-26 03:00:00,,,0.0,,,,971.4,
,,,,,0.0,,,,,23.9,,,False,,,,,15.5,,,,0.0,15.5,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.1,0.0,,,,,,,,38,,,,93,,,,,,,,,,2026-06-26 04:00:00,,,0.0,,,,971.3,
,,,,,0.0,,,,,23.8,,,False,,,,,17.3,,,,0.0,17.3,,,,,,,,Chiang Mai,,,,,,,,,,,,,2.1,0.0,,,,,,,,75,,,,92,,,,,,,,,,2026-06-26 05:00:00,,,0.0,,,,971.8,
,,,,,0.0,,,,,23.6,,,False,,,,,18.8,,,,0.0,18.8,,,,,,,,Chiang Mai,,,,,,,,,,,,,0.4,0.0,,,,,,,,63,,,,92,,,,,,,,,,2026-06-26 06:00:00,,,0.0,,,,972.2,
,,,,,0.0,,,,,24.6,,,False,,,,,15.6,,,,0.0,15.6,,,,,,,,Chiang Mai,,,,,,,,,,,,,1.2,0.0,,,,,,,,129,,,,84,,,,,,,,,,2026-06-26 07:00:00,,,0.0,,,,972.7,
0.9563047559630355,0.0,30.9,0.0,10.0,0.0,6.5,0.0,-3.200000000000001,0.0,25.7,2026.0,1.695807739364604,True,0.5289640103269624,7.1,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,,0.0,0.0,15.5,11.399404761904762,18.8,14.4,21.7,Chiang Mai,18.8,7.353801228129195,0.0,0.0,21.587774223034735,17.3,0.0,0.0,16.316666666666666,6.536080417361939,18.8,-6.0,1.9,0.0,15.891666666666667,18.8,5.983308669865603,-0.4999999999999998,10.320833333333333,1.3072447700751724,-0.848644257494751,107,0.0,-0.29237170472273666,15.6,78,-1.0,10.458333333333332,1.0,0.0,18.8,0.0,0.0,0.0,1.3056501147789261,2026-06-26 08:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,2.1999999999999993,973.4,17.233333333333334
0.9876883405951378,0.0,30.9,0.0,5.8,0.0,4.4,0.0,-15.6,0.0,27.1,2026.0,4.721839036740758,True,0.5289640103269624,4.5,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,,0.0,0.0,15.2,11.307738095238095,18.8,13.0,21.7,Chiang Mai,15.6,7.3992036011591065,0.0,0.0,21.587774223034735,18.8,0.0,0.0,13.733333333333333,6.688959796539535,18.8,-6.0,3.3,0.0,14.691666666666668,18.8,6.289409087240761,-0.7071067811865475,10.049999999999999,8.212727250365063,-0.848644257494751,81,0.0,0.15643446504023092,0.0,72,-1.0,10.310416666666667,-3.0,0.0,18.8,0.0,0.0,0.0,6.268350837518766,2026-06-26 09:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-6.5,974.0,11.466666666666667
0.9702957262759965,0.0,30.9,0.0,4.5,0.0,4.8,0.0,0.0,0.0,28.0,2026.0,6.234642242253271,True,0.5289640103269624,3.8,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,,0.0,0.0,15.5,11.224404761904761,18.8,13.7,21.7,Chiang Mai,0.0,7.447095127374686,0.0,0.0,21.587774223034735,15.6,0.0,0.0,11.199999999999998,6.800347213357729,18.8,-1.0,3.0,0.0,13.608333333333334,18.8,6.511634886024314,-0.8660254037844387,9.866666666666667,7.353910524340093,-0.848644257494751,104,0.0,-0.24192189559966779,0.0,71,-1.0,10.216666666666667,0.0,0.0,15.6,0.0,0.0,0.0,7.9968743894099035,2026-06-26 10:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-4.4,974.0,5.2
0.8090169943749475,0.0,30.9,0.0,3.6,0.2,5.0,0.0,0.0,0.0,28.3,2026.0,7.280033577456144,True,0.5289640103269624,3.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,,0.18232155679395462,0.0,17.3,11.155357142857142,18.8,16.6,21.7,Chiang Mai,0.0,7.496902208885469,0.0,0.0,21.587774223034735,0.0,0.0,0.0,8.616666666666667,6.896032222710874,18.8,0.0,5.5,0.0,12.466666666666667,18.8,6.734096491405181,-0.9659258262890682,9.666666666666666,0.0,-0.848644257494751,126,0.0,-0.587785252292473,0.0,71,-1.0,10.1375,4.0,0.0,0.0,0.0,0.0,0.0,8.666105751079254,2026-06-26 11:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-4.8,973.8,0.0
0.3255681544571566,0.0,30.9,0.0,3.2,0.3,4.5,0.0,0.0,0.0,29.5,2026.0,7.912841180989011,True,0.5289640103269624,2.8,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,,0.26236426446749106,0.0,18.8,11.095238095238095,18.8,18.5,21.7,Chiang Mai,0.0,7.545463865350536,0.0,0.0,21.587774223034735,0.0,0.0,0.0,5.733333333333333,6.973596035523327,18.8,-4.0,6.5,0.0,11.083333333333334,18.8,6.949155624166788,-1.0,9.458333333333334,0.0,-0.848644257494751,161,0.0,-0.9455185755993168,0.0,67,-1.0,10.074999999999998,3.0,0.0,0.0,0.0,0.0,0.0,8.160609998986324,2026-06-26 12:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-5.0,973.1,0.0
0.10452846326765373,0.0,30.9,0.0,2.4,0.1,3.8,0.0,0.0,0.0,30.5,2026.0,8.117209940750715,True,0.5289640103269624,3.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,,0.09531017980432487,0.0,15.6,11.039880952380953,15.6,16.6,21.7,Chiang Mai,0.0,7.592400177942292,0.0,0.0,21.587774223034735,0.0,0.0,0.0,2.6,7.045546268545983,18.8,-3.0,6.9,0.0,9.541666666666666,18.8,7.138538550634079,-0.9659258262890683,9.270833333333334,0.0,-0.848644257494751,174,0.0,-0.9945218953682733,0.0,64,-1.0,10.016666666666667,4.0,0.0,0.0,0.0,0.0,0.0,5.813776741499453,2026-06-26 13:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-4.5,972.3,0.0
0.3255681544571566,0.0,30.9,0.0,2.4,0.0,3.1,0.0,0.0,0.0,31.3,2026.0,8.210405829731494,True,0.5289640103269624,3.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,,0.0,0.0,0.0,10.99047619047619,0.0,15.5,21.7,Chiang Mai,0.0,7.636942155570406,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,7.12042128708376,18.8,-3.0,6.1,0.0,8.158333333333333,18.8,7.298476581908493,-0.8660254037844388,9.112499999999999,0.0,-0.848644257494751,161,0.0,-0.9455185755993168,0.0,61,-1.0,9.954166666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26 14:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-3.8,971.5,0.0
0.15643446504023098,0.0,30.9,0.0,2.5,0.0,2.9,0.0,0.0,0.0,32.1,2026.0,8.172956761308738,True,0.5289640103269624,3.4,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,,0.0,0.0,0.0,10.94702380952381,0.0,15.2,21.7,Chiang Mai,0.0,7.678471183361882,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,7.193974137351961,18.8,-3.0,5.5,0.0,6.866666666666666,18.8,7.429988036479078,-0.7071067811865479,8.983333333333333,0.0,-0.848644257494751,171,0.0,-0.9876883405951377,0.0,58,-1.0,9.891666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26 15:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-3.1,970.4,0.0
0.03489949670250114,0.0,30.9,0.0,2.8,0.0,3.0,0.0,0.0,0.0,31.9,2026.0,7.958328970330393,True,0.5289640103269624,3.6,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,,0.0,0.0,0.0,10.912499999999998,0.0,15.5,21.7,Chiang Mai,0.0,7.714489980210092,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,7.273838920328721,18.8,-1.0,5.9,0.0,5.599999999999999,18.8,7.550541509278214,-0.5000000000000004,8.862499999999999,0.0,-0.848644257494751,178,0.0,-0.9993908270190958,0.0,57,-1.0,9.820833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-26 16:00:00,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-2.9,969.4,0.0
