frp_mean,hour_sin,pm25_roll_std_6h,Datetime,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_24h,pm25_roll_max_168h,surface_pressure,pm25_roll_std_48h,pm25_roll_max_48h,frp_roll_sum_48h,pm25_roll_mean_3h,is_predicted,frp_sum,is_haze_season,pm25_lag_6h,hotspot_lag_24h,hotspot_log_lag_48h,frp_sum_lag_48h,predicted,pm25_roll_mean_48h,hotspot_log,humidity_delta_1h,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_std_3h,day_sin,wind_speed_10m,province_target_enc,pm25_roll_max_3h,wind_dir_sin,hotspot_x_haze,pm25_lag_1h,pm25_roll_max_12h,hotspot_roll_sum_48h,pm25_lag_48h,humidity_delta_24h,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_3h,pm25_roll_std_24h,pm25_roll_mean_168h,hotspot_lag_72h,wind_direction_10m,temperature_2m,hotspot_roll_sum_168h,pm25_roll_std_168h,pm25_delta_24h,hotspot_roll_sum_24h,Province,relative_humidity_2m,precipitation,frp_sum_log,month_sin,hotspot_count,frp_x_haze,pm25_roll_std_12h,hour_cos,pm25_roll_max_24h,frp_roll_sum_168h,frp_roll_sum_24h,month_cos,day_cos,frp_sum_lag_24h,pm25_delta_1h,precipitation_log,pm25_lag_12h,PM25,year,frp_sum_lag_72h,frp_mean_log
0.0,,,2026-08-25 03:00:00,,,,,971.2,,,,,False,0.0,,,,,,8.5,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,133,25.2,,,,,Chiang Mai,96,1.7,,,0.0,,,,,,,,,,,,,8.5,,,
0.0,,,2026-08-25 04:00:00,,,,,971.2,,,,,False,0.0,,,,,,8.1,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,180,24.7,,,,,Chiang Mai,98,1.2,,,0.0,,,,,,,,,,,,,8.1,,,
0.0,,,2026-08-25 05:00:00,,,,,971.5,,,,,False,0.0,,,,,,8.0,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,147,24.6,,,,,Chiang Mai,98,0.4,,,0.0,,,,,,,,,,,,,8.0,,,
0.0,,,2026-08-25 06:00:00,,,,,971.7,,,,,False,0.0,,,,,,8.1,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,153,24.1,,,,,Chiang Mai,99,0.4,,,0.0,,,,,,,,,,,,,8.1,,,
0.0,,,2026-08-25 07:00:00,,,,,971.8,,,,,False,0.0,,,,,,6.2,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,135,25.2,,,,,Chiang Mai,96,0.3,,,0.0,,,,,,,,,,,,,6.2,,,
0.0,,,2026-08-25 08:00:00,,,,,972.0,,,,,False,0.0,,,,,,6.1,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,126,26.2,,,,,Chiang Mai,93,0.0,,,0.0,,,,,,,,,,,,,6.1,,,
0.0,,,2026-08-25 09:00:00,,,,,972.6,,,,,False,0.0,,,,,,5.9,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,132,27.5,,,,,Chiang Mai,87,0.2,,,0.0,,,,,,,,,,,,,5.9,,,
0.0,,,2026-08-25 10:00:00,,,,,972.6,,,,,False,0.0,,,,,,5.5,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,131,28.5,,,,,Chiang Mai,83,0.6,,,0.0,,,,,,,,,,,,,5.5,,,
0.0,,,2026-08-25 11:00:00,,,,,972.3,,,,,False,0.0,,,,,,5.1,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,166,29.4,,,,,Chiang Mai,80,1.3,,,0.0,,,,,,,,,,,,,5.1,,,
0.0,,,2026-08-25 12:00:00,,,,,972.1,,,,,False,0.0,,,,,,4.6,,,,,,,,5.7,,,,,,,,,,,,,,,,,,,,238,27.8,,,,,Chiang Mai,86,4.2,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-25 13:00:00,,,,,971.9,,,,,False,0.0,,,,,,5.1,,,,,,,,12.4,,,,,,,,,,,,,,,,,,,,178,27.7,,,,,Chiang Mai,87,5.6,,,0.0,,,,,,,,,,,,,5.1,,,
0.0,,,2026-08-25 14:00:00,,,,,969.9,,,,,False,0.0,,,,,,4.6,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,160,27.6,,,,,Chiang Mai,82,0.5,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-25 15:00:00,,,,,969.8,,,,,False,0.0,,,,,,4.3,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,157,28.6,,,,,Chiang Mai,81,0.4,,,0.0,,,,,,,,,,,,,4.3,,,
0.0,,,2026-08-25 16:00:00,,,,,969.9,,,,,False,0.0,,,,,,4.0,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,184,29.4,,,,,Chiang Mai,76,0.3,,,0.0,,,,,,,,,,,,,4.0,,,
0.0,,,2026-08-25 17:00:00,,,,,969.6,,,,,False,0.0,,,,,,4.2,,,,,,,,7.1,,,,,,,,,,,,,,,,,,,,161,28.6,,,,,Chiang Mai,79,0.4,,,0.0,,,,,,,,,,,,,4.2,,,
0.0,,,2026-08-25 18:00:00,,,,,970.0,,,,,False,0.0,,,,,,7.9,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,118,27.4,,,,,Chiang Mai,86,1.2,,,0.0,,,,,,,,,,,,,7.9,,,
0.0,,,2026-08-25 19:00:00,,,,,970.1,,,,,False,0.0,,,,,,14.0,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,174,27.1,,,,,Chiang Mai,90,0.3,,,0.0,,,,,,,,,,,,,14.0,,,
0.0,,,2026-08-25 20:00:00,,,,,970.7,,,,,False,0.0,,,,,,18.8,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,178,26.4,,,,,Chiang Mai,91,0.0,,,0.0,,,,,,,,,,,,,18.8,,,
0.0,,,2026-08-25 21:00:00,,,,,971.2,,,,,False,0.0,,,,,,21.1,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,186,25.8,,,,,Chiang Mai,93,0.0,,,0.0,,,,,,,,,,,,,21.1,,,
0.0,,,2026-08-25 22:00:00,,,,,971.6,,,,,False,0.0,,,,,,22.5,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,153,25.3,,,,,Chiang Mai,94,0.0,,,0.0,,,,,,,,,,,,,22.5,,,
0.0,,,2026-08-25 23:00:00,,,,,971.7,,,,,False,0.0,,,,,,22.2,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,90,25.2,,,,,Chiang Mai,93,0.0,,,0.0,,,,,,,,,,,,,22.2,,,
0.0,,,2026-08-26 00:00:00,,,,,971.5,,,,,False,0.0,,,,,,22.0,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,60,24.9,,,,,Chiang Mai,94,0.0,,,0.0,,,,,,,,,,,,,22.0,,,
0.0,,,2026-08-26 01:00:00,,,,,971.5,,,,,False,0.0,,,,,,21.4,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,56,25.6,,,,,Chiang Mai,89,0.0,,,0.0,,,,,,,,,,,,,21.4,,,
0.0,,,2026-08-26 02:00:00,,,,,971.0,,,,,False,0.0,,,,,,19.2,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,65,25.1,,,,,Chiang Mai,91,0.1,,,0.0,,,,,,,,,,,,,19.2,,,
0.0,,,2026-08-26 03:00:00,,,,,970.5,,,,,False,0.0,,,,,,18.3,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,53,24.7,,,,,Chiang Mai,95,0.7,,,0.0,,,,,,,,,,,,,18.3,,,
0.0,,,2026-08-26 04:00:00,,,,,970.4,,,,,False,0.0,,,,,,17.9,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,66,24.5,,,,,Chiang Mai,97,1.8,,,0.0,,,,,,,,,,,,,17.9,,,
0.0,,,2026-08-26 05:00:00,,,,,970.3,,,,,False,0.0,,,,,,18.0,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,90,24.3,,,,,Chiang Mai,98,2.1,,,0.0,,,,,,,,,,,,,18.0,,,
0.0,,,2026-08-26 06:00:00,,,,,970.2,,,,,False,0.0,,,,,,17.2,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,138,24.1,,,,,Chiang Mai,98,0.8,,,0.0,,,,,,,,,,,,,17.2,,,
0.0,,,2026-08-26 07:00:00,,,,,971.2,,,,,False,0.0,,,,,,17.7,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,215,24.1,,,,,Chiang Mai,96,0.1,,,0.0,,,,,,,,,,,,,17.7,,,
0.0,,,2026-08-26 08:00:00,,,,,972.1,,,,,False,0.0,,,,,,12.9,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,219,24.3,,,,,Chiang Mai,99,3.9,,,0.0,,,,,,,,,,,,,12.9,,,
0.0,,,2026-08-26 09:00:00,,,,,972.1,,,,,False,0.0,,,,,,11.1,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,138,24.2,,,,,Chiang Mai,99,3.3,,,0.0,,,,,,,,,,,,,11.1,,,
0.0,,,2026-08-26 10:00:00,,,,,972.2,,,,,False,0.0,,,,,,8.8,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,153,27.1,,,,,Chiang Mai,81,0.2,,,0.0,,,,,,,,,,,,,8.8,,,
0.0,,,2026-08-26 11:00:00,,,,,971.9,,,,,False,0.0,,,,,,7.5,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,160,28.6,,,,,Chiang Mai,78,0.0,,,0.0,,,,,,,,,,,,,7.5,,,
0.0,,,2026-08-26 12:00:00,,,,,970.8,,,,,False,0.0,,,,,,6.9,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,155,29.1,,,,,Chiang Mai,78,0.2,,,0.0,,,,,,,,,,,,,6.9,,,
0.0,,,2026-08-26 13:00:00,,,,,970.2,,,,,False,0.0,,,,,,6.3,,,,,,,,6.6,,,,,,,,,,,,,,,,,,,,154,30.5,,,,,Chiang Mai,73,1.3,,,0.0,,,,,,,,,,,,,6.3,,,
0.0,,,2026-08-26 14:00:00,,,,,968.6,,,,,False,0.0,,,,,,5.8,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,129,31.2,,,,,Chiang Mai,71,0.7,,,0.0,,,,,,,,,,,,,5.8,,,
0.0,,,2026-08-26 15:00:00,,,,,968.1,,,,,False,0.0,,,,,,5.3,,,,,,,,8.7,,,,,,,,,,,,,,,,,,,,185,30.0,,,,,Chiang Mai,75,0.4,,,0.0,,,,,,,,,,,,,5.3,,,
0.0,,,2026-08-26 16:00:00,,,,,968.1,,,,,False,0.0,,,,,,4.7,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,124,27.3,,,,,Chiang Mai,88,5.4,,,0.0,,,,,,,,,,,,,4.7,,,
0.0,,,2026-08-26 17:00:00,,,,,968.3,,,,,False,0.0,,,,,,4.9,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,100,26.5,,,,,Chiang Mai,90,1.0,,,0.0,,,,,,,,,,,,,4.9,,,
0.0,,,2026-08-26 18:00:00,,,,,968.1,,,,,False,0.0,,,,,,5.7,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,70,26.2,,,,,Chiang Mai,92,0.8,,,0.0,,,,,,,,,,,,,5.7,,,
0.0,,,2026-08-26 19:00:00,,,,,968.4,,,,,False,0.0,,,,,,12.5,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,180,27.8,,,,,Chiang Mai,89,0.4,,,0.0,,,,,,,,,,,,,12.5,,,
0.0,,,2026-08-26 20:00:00,,,,,969.0,,,,,False,0.0,,,,,,14.6,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,176,27.4,,,,,Chiang Mai,91,0.0,,,0.0,,,,,,,,,,,,,14.6,,,
0.0,,,2026-08-26 21:00:00,,,,,969.9,,,,,False,0.0,,,,,,15.4,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,178,27.0,,,,,Chiang Mai,90,0.0,,,0.0,,,,,,,,,,,,,15.4,,,
0.0,,,2026-08-26 22:00:00,,,,,970.7,,,,,False,0.0,,,,,,16.5,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,179,26.4,,,,,Chiang Mai,86,0.0,,,0.0,,,,,,,,,,,,,16.5,,,
0.0,,,2026-08-26 23:00:00,,,,,971.2,,,,,False,0.0,,,,,,17.1,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,270,25.7,,,,,Chiang Mai,92,0.9,,,0.0,,,,,,,,,,,,,17.1,,,
0.0,,,2026-08-27 00:00:00,,,,,970.8,,,,,False,0.0,,,,,,16.5,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,124,25.6,,,,,Chiang Mai,93,1.7,,,0.0,,,,,,,,,,,,,16.5,,,
0.0,,,2026-08-27 01:00:00,,,,,970.2,,,,,False,0.0,,,,,,13.9,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,72,25.5,,,,,Chiang Mai,96,0.2,,,0.0,,,,,,,,,,,,,13.9,,,
0.0,,,2026-08-27 02:00:00,,,,,969.8,,,,,False,0.0,,,,,,12.0,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,60,25.0,,,,,Chiang Mai,97,0.0,,,0.0,,,,,,,,,,,,,12.0,,,
0.0,,,2026-08-27 03:00:00,,,,,969.3,,,,,False,0.0,,,,,,10.3,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,52,24.6,,,,,Chiang Mai,97,0.0,,,0.0,,,,,,,,,,,,,10.3,,,
0.0,,,2026-08-27 04:00:00,,,,,969.3,,,,,False,0.0,,,,,,8.3,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,40,24.4,,,,,Chiang Mai,97,0.0,,,0.0,,,,,,,,,,,,,8.3,,,
0.0,,,2026-08-27 05:00:00,,,,,969.6,,,,,False,0.0,,,,,,6.4,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,315,24.4,,,,,Chiang Mai,96,0.0,,,0.0,,,,,,,,,,,,,6.4,,,
0.0,,,2026-08-27 06:00:00,,,,,969.9,,,,,False,0.0,,,,,,4.2,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,270,24.5,,,,,Chiang Mai,96,0.0,,,0.0,,,,,,,,,,,,,4.2,,,
0.0,,,2026-08-27 07:00:00,,,,,970.4,,,,,False,0.0,,,,,,11.5,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,34,24.5,,,,,Chiang Mai,94,0.0,,,0.0,,,,,,,,,,,,,11.5,,,
0.0,,,2026-08-27 08:00:00,,,,,971.1,,,,,False,0.0,,,,,,9.1,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,107,25.7,,,,,Chiang Mai,88,0.0,,,0.0,,,,,,,,,,,,,9.1,,,
0.0,,,2026-08-27 09:00:00,,,,,971.7,,,,,False,0.0,,,,,,7.3,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,127,27.5,,,,,Chiang Mai,79,0.0,,,0.0,,,,,,,,,,,,,7.3,,,
0.0,,,2026-08-27 10:00:00,,,,,971.6,,,,,False,0.0,,,,,,5.0,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,138,28.7,,,,,Chiang Mai,74,0.0,,,0.0,,,,,,,,,,,,,5.0,,,
0.0,,,2026-08-27 11:00:00,,,,,971.2,,,,,False,0.0,,,,,,3.0,,,,,,,,8.4,,,,,,,,,,,,,,,,,,,,133,29.0,,,,,Chiang Mai,74,0.1,,,0.0,,,,,,,,,,,,,3.0,,,
0.0,,,2026-08-27 12:00:00,,,,,970.1,,,,,False,0.0,,,,,,3.2,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,155,29.8,,,,,Chiang Mai,73,0.1,,,0.0,,,,,,,,,,,,,3.2,,,
0.0,,,2026-08-27 13:00:00,,,,,969.6,,,,,False,0.0,,,,,,2.9,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,174,31.9,,,,,Chiang Mai,66,0.2,,,0.0,,,,,,,,,,,,,2.9,,,
0.0,,,2026-08-27 14:00:00,,,,,968.1,,,,,False,0.0,,,,,,3.0,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,186,31.9,,,,,Chiang Mai,65,0.2,,,0.0,,,,,,,,,,,,,3.0,,,
0.0,,,2026-08-27 15:00:00,,,,,967.5,,,,,False,0.0,,,,,,3.2,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,212,31.6,,,,,Chiang Mai,65,0.3,,,0.0,,,,,,,,,,,,,3.2,,,
0.0,,,2026-08-27 16:00:00,,,,,967.8,,,,,False,0.0,,,,,,3.3,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,90,30.2,,,,,Chiang Mai,71,0.3,,,0.0,,,,,,,,,,,,,3.3,,,
0.0,,,2026-08-27 17:00:00,,,,,967.5,,,,,False,0.0,,,,,,4.6,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,180,28.4,,,,,Chiang Mai,80,2.6,,,0.0,,,,,,,,,,,,,4.6,,,
0.0,,,2026-08-27 18:00:00,,,,,967.9,,,,,False,0.0,,,,,,7.5,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,70,28.0,,,,,Chiang Mai,84,0.8,,,0.0,,,,,,,,,,,,,7.5,,,
0.0,,,2026-08-27 19:00:00,,,,,968.4,,,,,False,0.0,,,,,,12.9,,,,,,,,14.3,,,,,,,,,,,,,,,,,,,,186,29.1,,,,,Chiang Mai,67,0.1,,,0.0,,,,,,,,,,,,,12.9,,,
0.0,,,2026-08-27 20:00:00,,,,,969.3,,,,,False,0.0,,,,,,15.9,,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,217,27.5,,,,,Chiang Mai,75,0.2,,,0.0,,,,,,,,,,,,,15.9,,,
0.0,,,2026-08-27 21:00:00,,,,,970.7,,,,,False,0.0,,,,,,13.7,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,307,26.5,,,,,Chiang Mai,90,0.6,,,0.0,,,,,,,,,,,,,13.7,,,
0.0,,,2026-08-27 22:00:00,,,,,971.7,,,,,False,0.0,,,,,,12.7,,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,202,25.9,,,,,Chiang Mai,87,0.0,,,0.0,,,,,,,,,,,,,12.7,,,
0.0,,,2026-08-27 23:00:00,,,,,972.0,,,,,False,0.0,,,,,,13.4,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,252,25.6,,,,,Chiang Mai,87,0.0,,,0.0,,,,,,,,,,,,,13.4,,,
0.0,,,2026-08-28 00:00:00,,,,,971.6,,,,,False,0.0,,,,,,13.2,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,90,25.5,,,,,Chiang Mai,87,0.0,,,0.0,,,,,,,,,,,,,13.2,,,
0.0,,,2026-08-28 01:00:00,,,,,970.7,,,,,False,0.0,,,,,,12.3,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,75,25.5,,,,,Chiang Mai,89,0.0,,,0.0,,,,,,,,,,,,,12.3,,,
0.0,,,2026-08-28 02:00:00,,,,,970.6,,,,,False,0.0,,,,,,10.9,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,62,24.8,,,,,Chiang Mai,93,0.0,,,0.0,,,,,,,,,,,,,10.9,,,
0.0,,,2026-08-28 03:00:00,,,,,970.1,,,,,False,0.0,,,,,,8.6,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,60,24.5,,,,,Chiang Mai,92,0.0,,,0.0,,,,,,,,,,,,,8.6,,,
0.0,,,2026-08-28 04:00:00,,,,,969.9,,,,,False,0.0,,,,,,7.3,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,36,24.4,,,,,Chiang Mai,92,0.0,,,0.0,,,,,,,,,,,,,7.3,,,
0.0,,,2026-08-28 05:00:00,,,,,970.2,,,,,False,0.0,,,,,,6.7,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,11,24.2,,,,,Chiang Mai,92,0.0,,,0.0,,,,,,,,,,,,,6.7,,,
0.0,,,2026-08-28 06:00:00,,,,,970.4,,,,,False,0.0,,,,,,6.8,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,315,24.4,,,,,Chiang Mai,89,0.1,,,0.0,,,,,,,,,,,,,6.8,,,
0.0,,,2026-08-28 07:00:00,,,,,970.8,,,,,False,0.0,,,,,,7.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,338,25.1,,,,,Chiang Mai,84,0.2,,,0.0,,,,,,,,,,,,,7.2,,,
0.0,,,2026-08-28 08:00:00,,,,,971.5,,,,,False,0.0,,,,,,6.0,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,90,25.8,,,,,Chiang Mai,83,0.0,,,0.0,,,,,,,,,,,,,6.0,,,
0.0,,,2026-08-28 09:00:00,,,,,972.1,,,,,False,0.0,,,,,,5.1,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,106,26.9,,,,,Chiang Mai,79,0.0,,,0.0,,,,,,,,,,,,,5.1,,,
0.0,,,2026-08-28 10:00:00,,,,,972.2,,,,,False,0.0,,,,,,4.7,,,,,,,,5.6,,,,,,,,,,,,,,,,,,,,155,27.7,,,,,Chiang Mai,77,0.0,,,0.0,,,,,,,,,,,,,4.7,,,
0.0,,,2026-08-28 11:00:00,,,,,972.0,,,,,False,0.0,,,,,,4.8,,,,,,,,9.3,,,,,,,,,,,,,,,,,,,,172,28.7,,,,,Chiang Mai,74,0.0,,,0.0,,,,,,,,,,,,,4.8,,,
0.0,,,2026-08-28 12:00:00,,,,,971.4,,,,,False,0.0,,,,,,4.4,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,180,29.8,,,,,Chiang Mai,70,0.0,,,0.0,,,,,,,,,,,,,4.4,,,
0.0,,,2026-08-28 13:00:00,,,,,970.2,,,,,False,0.0,,,,,,3.4,,,,,,,,10.7,,,,,,,,,,,,,,,,,,,,187,30.3,,,,,Chiang Mai,68,0.1,,,0.0,,,,,,,,,,,,,3.4,,,
0.0,,,2026-08-28 14:00:00,,,,,969.1,,,,,False,0.0,,,,,,2.8,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,221,29.7,,,,,Chiang Mai,70,0.4,,,0.0,,,,,,,,,,,,,2.8,,,
0.0,,,2026-08-28 15:00:00,,,,,968.1,,,,,False,0.0,,,,,,2.9,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,209,30.7,,,,,Chiang Mai,65,0.1,,,0.0,,,,,,,,,,,,,2.9,,,
0.0,,,2026-08-28 16:00:00,,,,,967.4,,,,,False,0.0,,,,,,2.8,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,200,30.5,,,,,Chiang Mai,65,0.0,,,0.0,,,,,,,,,,,,,2.8,,,
0.0,-0.9659258262890683,0.8008675851155976,2026-08-28 17:00:00,-0.9271838545667874,0.0,7.941666666666666,22.5,967.4,4.52717872656053,17.1,0.0,2.8333333333333335,True,0.0,0.0,4.8,0.0,0.0,0.0,0.0,8.341666666666667,0.0,2.0,2.9,0.0,0.047140452079103216,-0.5712682150947924,7.6,21.587774223034735,2.9,-0.374606593415912,0.0,2.8,7.2,0.0,4.9,-13.0,4.6,0.0,3.516666666666666,4.8,4.8,4.2,2.8,4.021806876959106,9.463690476190477,0.0,202,30.0,0.0,5.261907421621823,-0.5,0.0,Chiang Mai,67,0.1,0.0,-0.8660254037844384,0.0,0.0,1.544884030167529,-0.25881904510252063,15.9,0.0,0.0,-0.5000000000000004,0.8207634412072763,0.0,-0.10000000000000009,0.09531017980432487,6.7,,2026.0,0.0,0.0
0.0,-1.0,1.3371819455689475,2026-08-28 18:00:00,-0.9612616959383189,0.0,7.75,22.5,968.2,4.657017088193066,17.1,0.0,1.8999999999999997,True,0.0,0.0,4.4,0.0,0.0,0.0,0.0,8.239583333333334,0.0,8.0,2.8,0.0,1.34412301024373,-0.5712682150947924,6.0,21.587774223034735,2.9,-0.275637355816999,0.0,0.0,7.2,0.0,5.7,-9.0,7.5,0.0,2.716666666666667,4.4,4.241666666666666,7.9,2.9,4.277947327087295,9.444642857142858,0.0,196,29.1,0.0,5.290262381293122,-4.6,0.0,Chiang Mai,75,0.3,0.0,-0.8660254037844384,0.0,0.0,1.922003439700934,-1.8369701987210297e-16,15.9,0.0,0.0,-0.5000000000000004,0.8207634412072763,0.0,-2.8,0.26236426446749106,6.8,,2026.0,0.0,0.0
0.0,-0.9659258262890684,1.417058769266665,2026-08-28 19:00:00,-0.9993908270190958,0.0,7.4375,22.5,969.2,4.791005389152562,17.1,0.0,0.9333333333333332,True,0.0,0.0,3.4,0.0,0.0,0.0,0.0,8.120833333333334,0.0,4.0,0.0,0.0,1.3199326582148887,-0.5712682150947924,6.1,21.587774223034735,2.8,0.03489949670250114,0.0,0.0,7.2,0.0,12.5,12.0,12.9,0.0,1.9833333333333332,3.4,3.6749999999999994,14.0,2.8,4.5500744041535555,9.40654761904762,0.0,178,27.9,0.0,5.334904603522429,-7.5,0.0,Chiang Mai,79,0.0,0.0,-0.8660254037844384,0.0,0.0,2.08011417955842,0.2588190451025203,15.9,0.0,0.0,-0.5000000000000004,0.8207634412072763,0.0,0.0,0.0,7.2,,2026.0,0.0,0.0
0.0,-0.8660254037844386,1.417058769266665,2026-08-28 20:00:00,-0.9975640502598242,0.0,6.8999999999999995,22.5,970.2,4.884701440182626,17.1,0.0,0.0,True,0.0,0.0,2.8,0.0,0.0,0.0,0.0,7.860416666666667,0.0,0.0,0.0,0.0,0.0,-0.5712682150947924,8.8,21.587774223034735,0.0,-0.06975647374412527,0.0,0.0,6.0,0.0,14.6,4.0,15.9,0.0,1.4166666666666667,2.9,3.0749999999999997,18.8,0.0,4.6342025563556595,9.319642857142858,0.0,184,27.2,0.0,5.368406907974826,-12.9,0.0,Chiang Mai,79,0.0,0.0,-0.8660254037844384,0.0,0.0,2.0141685629559407,0.5000000000000001,15.9,0.0,0.0,-0.5000000000000004,0.8207634412072763,0.0,0.0,0.0,6.0,,2026.0,0.0,0.0
0.0,-0.7071067811865477,1.343812983020083,2026-08-28 21:00:00,-0.9902680687415703,0.0,6.2375,22.5,971.1,4.910062213200562,17.1,0.0,0.0,True,0.0,0.0,2.9,0.0,0.0,0.0,0.0,7.5562499999999995,0.0,-2.0,0.0,0.0,0.0,-0.5712682150947924,8.6,21.587774223034735,0.0,-0.13917310096006552,0.0,0.0,5.1,0.0,15.4,-13.0,13.7,0.0,0.9499999999999998,2.9,2.5749999999999997,21.1,0.0,4.432344422913604,9.223214285714286,0.0,188,26.9,0.0,5.389407304791388,-15.9,0.0,Chiang Mai,77,0.0,0.0,-0.8660254037844384,0.0,0.0,1.970247446388397,0.7071067811865474,13.7,0.0,0.0,-0.5000000000000004,0.8207634412072763,0.0,0.0,0.0,5.1,,2026.0,0.0,0.0
0.0,-0.5000000000000004,1.043498389499902,2026-08-28 22:00:00,-0.981627183447664,0.0,5.666666666666667,22.5,971.7,4.890146963680017,17.1,0.0,0.0,True,0.0,0.0,2.8,0.0,0.0,0.0,0.0,7.235416666666666,0.0,3.0,0.0,0.0,0.0,-0.5712682150947924,5.5,21.587774223034735,0.0,-0.19080899537654472,0.0,0.0,4.8,0.0,16.5,-7.0,12.7,0.0,0.4666666666666666,2.8,2.15,22.5,0.0,4.315154175177934,9.129166666666666,0.0,191,26.3,0.0,5.4116315883855854,-13.7,0.0,Chiang Mai,80,0.0,0.0,-0.8660254037844384,0.0,0.0,1.929378138157474,0.8660254037844384,13.4,0.0,0.0,-0.5000000000000004,0.8207634412072763,0.0,0.0,0.0,4.7,,2026.0,0.0,0.0
