precipitation,frp_sum,predicted,hotspot_count,temperature_2m,Province,wind_direction_10m,relative_humidity_2m,surface_pressure,wind_speed_10m,PM25,Datetime,frp_mean
0.0,1.09,13.8,0.25,29.5,Chiang Mai,205,69,969.1,12.2,13.8,2026-05-16 20:00:00,1.09
0.0,1.09,16.4,0.25,28.5,Chiang Mai,205,72,969.7,7.6,16.4,2026-05-16 21:00:00,1.09
0.0,1.09,18.8,0.25,28.0,Chiang Mai,196,74,970.4,6.4,18.8,2026-05-16 22:00:00,1.09
0.0,1.09,22.1,0.25,27.7,Chiang Mai,197,75,971.2,5.5,22.1,2026-05-16 23:00:00,1.09
0.0,1.09,25.0,0.25,27.2,Chiang Mai,187,78,971.1,6.3,25.0,2026-05-17 00:00:00,1.09
0.0,1.09,26.8,0.25,26.8,Chiang Mai,198,81,970.4,4.2,26.8,2026-05-17 01:00:00,1.09
0.0,1.09,27.1,0.25,26.0,Chiang Mai,165,85,969.8,2.1,27.1,2026-05-17 02:00:00,1.09
0.0,1.09,25.8,0.25,25.8,Chiang Mai,135,86,969.4,0.3,25.8,2026-05-17 03:00:00,1.09
0.0,1.09,23.1,0.25,25.3,Chiang Mai,360,89,969.5,1.1,23.1,2026-05-17 04:00:00,1.09
0.0,1.09,19.7,0.25,25.1,Chiang Mai,45,90,969.8,0.8,19.7,2026-05-17 05:00:00,1.09
0.0,1.09,18.0,0.25,25.0,Chiang Mai,45,90,970.2,1.0,18.0,2026-05-17 06:00:00,1.09
0.0,1.09,14.8,0.25,26.1,Chiang Mai,85,83,971.1,2.0,14.8,2026-05-17 07:00:00,1.09
0.0,1.09,11.6,0.25,27.1,Chiang Mai,70,79,971.9,2.7,11.6,2026-05-17 08:00:00,1.09
0.0,1.09,9.8,0.25,28.5,Chiang Mai,69,74,972.4,3.5,9.8,2026-05-17 09:00:00,1.09
0.1,1.09,8.9,0.25,29.6,Chiang Mai,54,70,972.5,3.1,8.9,2026-05-17 10:00:00,1.09
0.1,1.09,8.3,0.25,31.0,Chiang Mai,79,64,972.0,1.8,8.3,2026-05-17 11:00:00,1.09
0.0,1.09,7.9,0.25,32.0,Chiang Mai,131,61,971.2,3.3,7.9,2026-05-17 12:00:00,1.09
0.0,1.09,7.9,0.25,32.8,Chiang Mai,160,59,970.4,5.4,7.9,2026-05-17 13:00:00,1.09
0.1,1.09,7.7,0.25,32.2,Chiang Mai,224,61,969.1,7.5,7.7,2026-05-17 14:00:00,1.09
0.1,1.09,7.6,0.25,32.5,Chiang Mai,229,59,967.5,3.8,7.6,2026-05-17 15:00:00,1.09
0.0,1.09,8.1,0.25,33.2,Chiang Mai,165,53,966.6,6.3,8.1,2026-05-17 16:00:00,1.09
0.1,1.09,8.2,0.25,32.1,Chiang Mai,185,57,966.5,5.8,8.2,2026-05-17 17:00:00,1.09
0.0,1.09,8.2,0.25,31.5,Chiang Mai,285,63,966.7,2.8,8.2,2026-05-17 18:00:00,1.09
0.2,1.09,14.2,0.25,29.2,Chiang Mai,303,78,967.2,3.0,14.2,2026-05-17 19:00:00,1.09
0.7,1.09,17.1,0.25,29.0,Chiang Mai,207,85,968.0,3.2,17.1,2026-05-17 20:00:00,1.09
0.1,1.09,10.5,0.25,28.1,Chiang Mai,164,82,969.1,8.4,10.5,2026-05-17 21:00:00,1.09
0.3,1.09,8.8,0.25,27.5,Chiang Mai,225,86,970.1,3.3,8.8,2026-05-17 22:00:00,1.09
0.1,1.09,9.3,0.25,27.4,Chiang Mai,193,88,970.7,3.3,9.3,2026-05-17 23:00:00,1.09
0.0,1.09,9.5,0.25,27.2,Chiang Mai,165,88,970.5,3.5,9.5,2026-05-18 00:00:00,1.09
0.0,1.09,9.7,0.25,26.8,Chiang Mai,185,88,970.1,4.0,9.7,2026-05-18 01:00:00,1.09
0.0,1.09,10.2,0.25,26.4,Chiang Mai,192,89,969.3,4.2,10.2,2026-05-18 02:00:00,1.09
0.0,1.09,11.2,0.25,26.0,Chiang Mai,189,91,968.8,4.4,11.2,2026-05-18 03:00:00,1.09
0.0,1.09,12.2,0.25,25.7,Chiang Mai,178,92,968.9,4.5,12.2,2026-05-18 04:00:00,1.09
0.0,1.09,13.8,0.25,25.3,Chiang Mai,198,94,969.1,4.6,13.8,2026-05-18 05:00:00,1.09
0.0,1.09,15.7,0.25,24.9,Chiang Mai,210,96,969.4,3.6,15.7,2026-05-18 06:00:00,1.09
0.0,1.09,13.2,0.25,26.0,Chiang Mai,194,91,970.7,3.0,13.2,2026-05-18 07:00:00,1.09
0.0,1.09,11.2,0.25,27.4,Chiang Mai,187,81,971.5,4.4,11.2,2026-05-18 08:00:00,1.09
0.0,1.09,9.1,0.25,28.9,Chiang Mai,166,73,971.8,3.0,9.1,2026-05-18 09:00:00,1.09
0.0,1.09,9.5,0.25,30.2,Chiang Mai,144,69,971.8,3.1,9.5,2026-05-18 10:00:00,1.09
0.0,1.09,10.2,0.25,31.0,Chiang Mai,126,68,971.4,3.3,10.2,2026-05-18 11:00:00,1.09
0.1,1.09,10.7,0.25,31.4,Chiang Mai,116,66,970.5,5.4,10.7,2026-05-18 12:00:00,1.09
0.2,1.09,10.5,0.25,31.5,Chiang Mai,104,66,969.6,3.7,10.5,2026-05-18 13:00:00,1.09
0.4,1.09,10.4,0.25,31.1,Chiang Mai,56,69,969.0,1.3,10.4,2026-05-18 14:00:00,1.09
0.5,1.09,11.0,0.25,31.1,Chiang Mai,175,68,967.9,4.0,11.0,2026-05-18 15:00:00,1.09
0.3,1.09,11.4,0.25,31.8,Chiang Mai,183,64,967.3,3.2,11.4,2026-05-18 16:00:00,1.09
0.4,1.09,10.1,0.25,30.5,Chiang Mai,213,65,967.2,9.6,10.1,2026-05-18 17:00:00,1.09
0.1,1.09,11.9,0.25,29.5,Chiang Mai,208,71,967.4,10.8,11.9,2026-05-18 18:00:00,1.09
0.0,1.09,11.3,0.25,28.6,Chiang Mai,228,77,968.4,5.1,11.3,2026-05-18 19:00:00,1.09
0.0,1.09,13.5,0.25,28.2,Chiang Mai,217,81,969.4,3.9,13.5,2026-05-18 20:00:00,1.09
0.0,1.09,15.7,0.25,28.0,Chiang Mai,204,84,970.1,3.9,15.7,2026-05-18 21:00:00,1.09
0.0,1.09,11.9,0.25,27.6,Chiang Mai,197,85,970.9,5.1,11.9,2026-05-18 22:00:00,1.09
0.0,1.09,11.7,0.25,27.2,Chiang Mai,202,86,971.0,5.2,11.7,2026-05-18 23:00:00,1.09
0.0,1.09,13.6,0.25,26.8,Chiang Mai,217,88,970.6,3.9,13.6,2026-05-19 00:00:00,1.09
0.0,1.09,14.1,0.25,26.4,Chiang Mai,215,89,970.3,2.8,14.1,2026-05-19 01:00:00,1.09
0.0,1.09,5.7,0.25,26.2,Chiang Mai,203,90,970.0,2.3,5.7,2026-05-19 02:00:00,1.09
0.0,1.09,4.5,0.25,26.0,Chiang Mai,221,91,969.5,1.7,4.5,2026-05-19 03:00:00,1.09
0.0,1.09,3.9,0.25,25.6,Chiang Mai,247,92,968.9,1.4,3.9,2026-05-19 04:00:00,1.09
0.0,1.09,5.3,0.25,25.5,Chiang Mai,180,94,969.1,1.4,5.3,2026-05-19 05:00:00,1.09
0.0,1.09,6.9,0.25,25.1,Chiang Mai,187,96,969.7,2.9,6.9,2026-05-19 06:00:00,1.09
0.0,1.09,8.9,0.25,26.1,Chiang Mai,183,91,970.4,3.4,8.9,2026-05-19 07:00:00,1.09
0.0,1.09,7.5,0.25,27.2,Chiang Mai,169,85,970.8,4.8,7.5,2026-05-19 08:00:00,1.09
0.0,1.09,8.5,0.25,28.8,Chiang Mai,162,78,971.3,5.9,8.5,2026-05-19 09:00:00,1.09
0.0,1.09,9.8,0.25,30.1,Chiang Mai,177,72,971.5,6.5,9.8,2026-05-19 10:00:00,1.09
0.0,1.09,10.5,0.25,31.4,Chiang Mai,184,67,971.0,5.1,10.5,2026-05-19 11:00:00,1.09
0.0,1.09,11.9,0.25,32.1,Chiang Mai,163,65,970.2,5.6,11.9,2026-05-19 12:00:00,1.09
0.0,1.09,13.4,0.25,32.8,Chiang Mai,165,61,969.0,4.3,13.4,2026-05-19 13:00:00,1.09
0.2,1.09,14.6,0.25,32.0,Chiang Mai,118,61,967.5,12.6,14.6,2026-05-19 14:00:00,1.09
0.0,1.09,14.8,0.25,31.5,Chiang Mai,175,63,966.8,6.1,14.8,2026-05-19 15:00:00,1.09
0.0,1.09,14.6,0.25,31.8,Chiang Mai,194,62,966.0,7.6,14.6,2026-05-19 16:00:00,1.09
0.2,1.09,14.5,0.25,31.0,Chiang Mai,201,60,965.9,9.5,14.5,2026-05-19 17:00:00,1.09
0.5,1.09,11.1,0.25,29.6,Chiang Mai,215,73,966.8,12.7,11.1,2026-05-19 18:00:00,1.09
0.0,1.09,13.5,0.25,28.6,Chiang Mai,214,79,967.3,7.1,13.5,2026-05-19 19:00:00,1.09
0.0,1.09,16.9,0.25,28.4,Chiang Mai,211,80,968.2,6.7,16.9,2026-05-19 20:00:00,1.09
0.0,1.09,20.0,0.25,28.0,Chiang Mai,212,80,968.9,6.5,20.0,2026-05-19 21:00:00,1.09
0.0,1.09,24.6,0.25,27.5,Chiang Mai,206,81,969.8,5.4,24.6,2026-05-19 22:00:00,1.09
0.0,1.09,29.4,0.25,27.0,Chiang Mai,188,84,970.1,4.0,29.4,2026-05-19 23:00:00,1.09
0.0,1.09,27.1,0.25,26.8,Chiang Mai,200,86,969.9,3.6,27.1,2026-05-20 00:00:00,1.09
0.0,1.09,22.8,0.25,26.3,Chiang Mai,197,89,969.4,4.3,22.8,2026-05-20 01:00:00,1.09
0.0,1.09,20.7,0.25,26.0,Chiang Mai,194,90,969.0,3.7,20.7,2026-05-20 02:00:00,1.09
0.0,1.09,19.2,0.25,25.8,Chiang Mai,193,90,968.8,4.6,19.2,2026-05-20 03:00:00,1.09
0.0,1.09,13.0,0.25,25.5,Chiang Mai,210,89,968.6,4.0,13.0,2026-05-20 04:00:00,1.09
0.0,1.09,11.7,0.25,25.8,Chiang Mai,205,87,968.6,3.0,11.7,2026-05-20 05:00:00,1.09
0.0,1.09,11.5,0.25,25.7,Chiang Mai,166,88,969.0,2.2,11.5,2026-05-20 06:00:00,1.09
0.0,1.09,11.6,0.25,26.2,Chiang Mai,160,85,969.7,2.7,11.6,2026-05-20 07:00:00,1.09
0.0,1.09,9.7,0.25,27.5,Chiang Mai,135,81,970.3,3.3,9.7,2026-05-20 08:00:00,1.09
0.1,1.09,8.9,0.25,28.4,Chiang Mai,130,78,970.7,4.7,8.9,2026-05-20 09:00:00,1.09
0.1,1.09,9.1,0.25,29.7,Chiang Mai,143,72,970.7,4.5,9.1,2026-05-20 10:00:00,1.09
0.0,1.09,11.3,0.25,30.6,Chiang Mai,165,68,970.4,5.6,11.3,2026-05-20 11:00:00,1.09
0.0,1.09,12.3,0.25,31.5,Chiang Mai,169,64,969.2,4.6,12.3,2026-05-20 12:00:00,1.09
0.0,1.09,13.5,0.25,32.5,Chiang Mai,195,60,968.0,5.0,13.5,2026-05-20 13:00:00,1.09
0.0,1.09,14.1,0.25,33.6,Chiang Mai,194,56,966.7,6.7,14.1,2026-05-20 14:00:00,1.09
1.2,1.09,15.8,0.25,32.2,Chiang Mai,168,59,965.8,11.1,15.8,2026-05-20 15:00:00,1.09
0.8,1.09,15.1,0.25,32.0,Chiang Mai,187,60,965.3,8.4,15.1,2026-05-20 16:00:00,1.09
0.1,1.09,15.4,0.25,32.2,Chiang Mai,187,58,965.4,9.1,15.4,2026-05-20 17:00:00,1.09
0.3,1.09,15.7,0.25,31.0,Chiang Mai,177,63,965.9,7.7,15.7,2026-05-20 18:00:00,1.09
0.4,1.09,18.0,0.25,28.9,Chiang Mai,162,75,967.0,8.1,18.0,2026-05-20 19:00:00,1.09
0.3,1.09,25.4,0.25,27.9,Chiang Mai,180,81,968.2,6.7,25.4,2026-05-20 20:00:00,1.09
0.3,1.09,26.4,0.25,27.0,Chiang Mai,215,86,969.6,6.6,26.4,2026-05-20 21:00:00,1.09
0.3,1.09,26.1,0.25,26.3,Chiang Mai,236,90,970.5,7.1,26.1,2026-05-20 22:00:00,1.09
0.1,1.09,25.4,0.25,26.1,Chiang Mai,240,91,970.5,5.4,25.4,2026-05-20 23:00:00,1.09
0.1,1.09,23.956758499145508,0.25,26.2,Chiang Mai,238,90,970.0,2.3,23.956758499145508,2026-05-21 00:00:00,1.09
0.1,1.09,22.070714950561523,0.25,26.2,Chiang Mai,198,89,969.7,0.6,22.070714950561523,2026-05-21 01:00:00,1.09
0.3,1.09,20.20657730102539,0.25,25.9,Chiang Mai,217,90,969.4,0.9,20.20657730102539,2026-05-21 02:00:00,1.09
0.3,1.09,18.581787109375,0.25,25.5,Chiang Mai,238,92,969.2,2.3,18.581787109375,2026-05-21 03:00:00,1.09
0.3,1.09,15.721414566040039,0.25,25.1,Chiang Mai,236,93,969.2,3.2,15.721414566040039,2026-05-21 04:00:00,1.09
0.7,1.09,13.92065715789795,0.25,24.7,Chiang Mai,233,94,969.7,2.7,13.92065715789795,2026-05-21 05:00:00,1.09
0.7,1.09,12.622038841247559,0.25,24.4,Chiang Mai,225,94,970.3,1.8,12.622038841247559,2026-05-21 06:00:00,1.09
0.7,1.09,11.119117736816406,0.25,24.5,Chiang Mai,203,92,971.0,1.4,11.119117736816406,2026-05-21 07:00:00,1.09
0.2,1.09,10.549429893493652,0.25,25.5,Chiang Mai,201,88,971.8,2.5,10.549429893493652,2026-05-21 08:00:00,1.09
0.2,1.09,10.180304527282715,0.25,27.0,Chiang Mai,202,83,972.6,4.3,10.180304527282715,2026-05-21 09:00:00,1.09
0.2,1.09,9.922945976257324,0.25,28.5,Chiang Mai,200,78,972.8,5.2,9.922945976257324,2026-05-21 10:00:00,1.09
0.2,1.09,10.266817092895508,0.25,29.7,Chiang Mai,194,72,972.2,4.5,10.266817092895508,2026-05-21 11:00:00,1.09
0.2,1.09,10.766983032226562,0.25,30.8,Chiang Mai,180,67,971.1,3.2,10.766983032226562,2026-05-21 12:00:00,1.09
0.2,1.09,11.81351375579834,0.25,31.1,Chiang Mai,155,65,970.1,3.0,11.81351375579834,2026-05-21 13:00:00,1.09
1.1,1.09,12.377458572387695,0.25,30.1,Chiang Mai,144,68,969.4,4.6,12.377458572387695,2026-05-21 14:00:00,1.09
1.1,1.09,12.762566566467285,0.25,28.4,Chiang Mai,140,75,968.8,6.8,12.762566566467285,2026-05-21 15:00:00,1.09
1.1,1.09,12.85893726348877,0.25,27.0,Chiang Mai,142,82,968.6,7.6,12.85893726348877,2026-05-21 16:00:00,1.09
1.6,1.09,13.426461219787598,0.25,26.2,Chiang Mai,149,86,968.8,5.2,13.426461219787598,2026-05-21 17:00:00,1.09
1.6,1.09,15.256592750549316,0.25,25.9,Chiang Mai,194,90,969.2,2.2,15.256592750549316,2026-05-21 18:00:00,1.09
1.6,1.09,19.178224563598633,0.25,25.5,Chiang Mai,260,93,969.9,3.1,19.178224563598633,2026-05-21 19:00:00,1.09
1.1,1.09,21.653757095336914,0.25,25.2,Chiang Mai,267,94,970.8,4.0,21.653757095336914,2026-05-21 20:00:00,1.09
1.1,1.09,21.41271209716797,0.25,24.9,Chiang Mai,260,94,971.8,4.0,21.41271209716797,2026-05-21 21:00:00,1.09
1.1,1.09,20.349702835083008,0.25,24.6,Chiang Mai,253,94,972.5,3.8,20.349702835083008,2026-05-21 22:00:00,1.09
0.9,1.09,18.438634872436523,0.25,24.5,Chiang Mai,238,94,972.5,2.7,18.438634872436523,2026-05-21 23:00:00,1.09
0.9,1.09,16.03921127319336,0.25,24.4,Chiang Mai,200,94,972.0,2.1,16.03921127319336,2026-05-22 00:00:00,1.09
0.9,1.09,14.110686302185059,0.25,24.2,Chiang Mai,166,94,971.6,2.2,14.110686302185059,2026-05-22 01:00:00,1.09
1.4,1.09,12.691814422607422,0.25,23.9,Chiang Mai,153,95,971.2,2.0,12.691814422607422,2026-05-22 02:00:00,1.09
1.4,1.09,10.787857055664062,0.25,23.4,Chiang Mai,141,98,970.9,1.2,10.787857055664062,2026-05-22 03:00:00,1.09
1.4,1.09,9.054915428161621,0.25,23.1,Chiang Mai,135,99,970.7,0.5,9.054915428161621,2026-05-22 04:00:00,1.09
0.9,1.09,7.640365123748779,0.25,23.2,Chiang Mai,270,97,971.1,0.0,7.640365123748779,2026-05-22 05:00:00,1.09
0.9,1.09,6.409803867340088,0.25,23.6,Chiang Mai,270,95,971.8,0.5,6.409803867340088,2026-05-22 06:00:00,1.09
0.9,1.09,6.028331279754639,0.25,24.0,Chiang Mai,281,93,972.4,0.9,6.028331279754639,2026-05-22 07:00:00,1.09
1.2,1.09,6.269717693328857,0.25,24.3,Chiang Mai,301,92,973.1,1.0,6.269717693328857,2026-05-22 08:00:00,1.09
1.2,1.09,6.6813273429870605,0.25,24.6,Chiang Mai,309,91,973.7,1.2,6.6813273429870605,2026-05-22 09:00:00,1.09
1.2,1.09,7.27683162689209,0.25,25.0,Chiang Mai,307,89,974.1,0.9,7.27683162689209,2026-05-22 10:00:00,1.09
0.4,1.09,7.571767330169678,0.25,25.6,Chiang Mai,252,86,973.7,0.6,7.571767330169678,2026-05-22 11:00:00,1.09
0.4,1.09,7.376593589782715,0.25,26.3,Chiang Mai,194,83,973.0,1.5,7.376593589782715,2026-05-22 12:00:00,1.09
0.4,1.09,7.257976055145264,0.25,26.6,Chiang Mai,180,81,972.2,3.2,7.257976055145264,2026-05-22 13:00:00,1.09
1.2,1.09,7.166154384613037,0.25,26.3,Chiang Mai,174,83,971.3,7.1,7.166154384613037,2026-05-22 14:00:00,1.09
1.2,1.09,7.1614460945129395,0.25,25.6,Chiang Mai,172,87,970.3,11.5,7.1614460945129395,2026-05-22 15:00:00,1.09
1.2,1.09,6.979339599609375,0.25,25.0,Chiang Mai,172,90,969.7,13.3,6.979339599609375,2026-05-22 16:00:00,1.09
1.6,1.09,8.38979721069336,0.25,24.7,Chiang Mai,175,92,969.9,9.8,8.38979721069336,2026-05-22 17:00:00,1.09
1.6,1.09,10.399999618530273,0.25,24.6,Chiang Mai,188,94,970.5,3.8,10.399999618530273,2026-05-22 18:00:00,1.09
1.6,1.09,16.456689834594727,0.25,24.5,Chiang Mai,283,94,971.3,1.7,16.456689834594727,2026-05-22 19:00:00,1.09
0.5,1.09,17.682342529296875,0.25,24.5,Chiang Mai,288,94,972.2,2.3,17.682342529296875,2026-05-22 20:00:00,1.09
0.5,1.09,18.10270118713379,0.25,24.6,Chiang Mai,257,93,973.1,2.4,18.10270118713379,2026-05-22 21:00:00,1.09
0.5,1.09,17.766353607177734,0.25,24.6,Chiang Mai,232,92,973.7,3.0,17.766353607177734,2026-05-22 22:00:00,1.09
1.2,1.09,16.690488815307617,0.25,24.5,Chiang Mai,225,93,973.6,3.3,16.690488815307617,2026-05-22 23:00:00,1.09
1.2,1.09,15.401429176330566,0.25,24.2,Chiang Mai,219,94,973.2,3.5,15.401429176330566,2026-05-23 00:00:00,1.09
1.2,1.09,13.71935749053955,0.25,24.0,Chiang Mai,215,96,972.8,3.7,13.71935749053955,2026-05-23 01:00:00,1.09
0.4,1.09,12.381781578063965,0.25,24.1,Chiang Mai,223,93,973.6,4.5,12.381781578063965,2026-05-23 02:00:00,1.09
0.4,1.09,10.39727783203125,0.25,23.9,Chiang Mai,227,94,973.8,4.2,10.39727783203125,2026-05-23 03:00:00,1.09
0.4,1.09,8.742709159851074,0.25,23.8,Chiang Mai,233,95,974.0,3.9,8.742709159851074,2026-05-23 04:00:00,1.09
0.4,1.09,7.839003086090088,0.25,23.6,Chiang Mai,241,95,974.2,3.3,7.839003086090088,2026-05-23 05:00:00,1.09
0.4,1.09,6.9706010818481445,0.25,23.7,Chiang Mai,245,95,974.2,3.0,6.9706010818481445,2026-05-23 06:00:00,1.09
0.4,1.09,6.265908718109131,0.25,24.0,Chiang Mai,245,94,974.2,2.6,6.265908718109131,2026-05-23 07:00:00,1.09
0.1,1.09,5.9075469970703125,0.25,24.7,Chiang Mai,231,91,974.1,2.3,5.9075469970703125,2026-05-23 08:00:00,1.09
0.1,1.09,5.862856388092041,0.25,25.8,Chiang Mai,207,86,973.9,2.4,5.862856388092041,2026-05-23 09:00:00,1.09
0.1,1.09,5.828752517700195,0.25,27.0,Chiang Mai,183,81,973.6,3.1,5.828752517700195,2026-05-23 10:00:00,1.09
0.1,1.09,5.400341987609863,0.25,28.1,Chiang Mai,170,77,973.4,4.0,5.400341987609863,2026-05-23 11:00:00,1.09
0.1,1.09,5.39319372177124,0.25,29.0,Chiang Mai,163,74,973.1,5.1,5.39319372177124,2026-05-23 12:00:00,1.09
0.1,1.09,5.427160263061523,0.25,29.5,Chiang Mai,161,73,972.8,5.5,5.427160263061523,2026-05-23 13:00:00,1.09
1.0,1.09,5.587523937225342,0.25,29.4,Chiang Mai,160,74,972.6,5.8,5.587523937225342,2026-05-23 14:00:00,1.09
1.0,1.09,5.626143455505371,0.25,28.9,Chiang Mai,161,76,972.4,5.5,5.626143455505371,2026-05-23 15:00:00,1.09
1.0,1.09,5.659396648406982,0.25,28.1,Chiang Mai,162,81,972.2,5.3,5.659396648406982,2026-05-23 16:00:00,1.09
1.0,1.09,6.938591003417969,0.25,27.2,Chiang Mai,165,85,972.0,4.8,6.938591003417969,2026-05-23 17:00:00,1.09
1.0,1.09,8.725910186767578,0.25,26.5,Chiang Mai,168,90,971.9,4.4,8.725910186767578,2026-05-23 18:00:00,1.09
1.0,1.09,15.5245361328125,0.25,25.9,Chiang Mai,169,93,971.8,3.8,15.5245361328125,2026-05-23 19:00:00,1.09
0.4,1.09,16.587696075439453,0.25,25.5,Chiang Mai,171,95,971.9,3.3,16.587696075439453,2026-05-23 20:00:00,1.09
0.4,1.09,16.719139099121094,0.25,25.4,Chiang Mai,171,96,972.1,2.4,16.719139099121094,2026-05-23 21:00:00,1.09
0.4,1.09,17.285139083862305,0.25,25.1,Chiang Mai,173,96,972.2,1.5,17.285139083862305,2026-05-23 22:00:00,1.09
0.4,1.09,16.856735229492188,0.25,25.0,Chiang Mai,180,96,972.5,0.5,16.856735229492188,2026-05-23 23:00:00,1.09
0.0,0.0,22.6,0.0,31.0,Chiang Rai,135,60,964.7,1.0,22.6,2026-05-07 11:00:00,0.0
0.0,0.0,19.1,0.0,32.3,Chiang Rai,90,56,964.3,0.7,19.1,2026-05-07 12:00:00,0.0
0.0,0.0,16.1,0.0,33.0,Chiang Rai,7,50,963.0,1.5,16.1,2026-05-07 13:00:00,0.0
0.0,0.0,14.4,0.0,33.7,Chiang Rai,153,49,961.6,1.2,14.4,2026-05-07 14:00:00,0.0
0.0,0.0,13.8,0.0,34.1,Chiang Rai,225,47,960.8,1.0,13.8,2026-05-07 15:00:00,0.0
0.0,0.0,13.5,0.0,34.3,Chiang Rai,335,45,960.2,2.6,13.5,2026-05-07 16:00:00,0.0
1.5,0.0,13.7,0.0,30.2,Chiang Rai,36,66,960.6,5.8,13.7,2026-05-07 17:00:00,0.0
0.1,0.0,16.4,0.0,28.0,Chiang Rai,121,74,961.6,8.8,16.4,2026-05-07 18:00:00,0.0
0.0,0.0,24.7,0.0,29.6,Chiang Rai,124,66,960.6,5.4,24.7,2026-05-07 19:00:00,0.0
0.0,0.0,22.9,0.0,28.8,Chiang Rai,343,69,962.1,1.9,22.9,2026-05-07 20:00:00,0.0
0.0,0.0,21.0,0.0,27.0,Chiang Rai,279,81,962.9,3.3,21.0,2026-05-07 21:00:00,0.0
6.8,0.0,23.2,0.0,25.1,Chiang Rai,74,91,965.0,4.5,23.2,2026-05-07 22:00:00,0.0
9.9,0.0,27.0,0.0,23.5,Chiang Rai,325,94,965.7,7.2,27.0,2026-05-07 23:00:00,0.0
1.0,0.0,25.4,0.0,23.6,Chiang Rai,6,95,965.5,3.4,25.4,2026-05-08 00:00:00,0.0
0.2,0.0,20.3,0.0,23.3,Chiang Rai,210,97,964.8,2.9,20.3,2026-05-08 01:00:00,0.0
0.0,0.0,19.0,0.0,22.9,Chiang Rai,286,96,964.1,1.3,19.0,2026-05-08 02:00:00,0.0
0.0,0.0,17.6,0.0,22.9,Chiang Rai,292,96,963.9,1.0,17.6,2026-05-08 03:00:00,0.0
0.0,0.0,18.9,0.0,23.0,Chiang Rai,236,96,963.8,1.9,18.9,2026-05-08 04:00:00,0.0
0.2,0.0,23.4,0.0,23.2,Chiang Rai,135,97,964.5,1.0,23.4,2026-05-08 05:00:00,0.0
0.2,0.0,29.4,0.0,23.1,Chiang Rai,352,97,965.0,1.3,29.4,2026-05-08 06:00:00,0.0
0.3,0.0,14.7,0.0,22.3,Chiang Rai,62,97,966.1,4.3,14.7,2026-05-08 07:00:00,0.0
0.1,0.0,12.9,0.0,23.0,Chiang Rai,19,93,966.7,4.4,12.9,2026-05-08 08:00:00,0.0
0.1,0.0,11.3,0.0,24.6,Chiang Rai,18,84,967.1,5.7,11.3,2026-05-08 09:00:00,0.0
0.0,0.0,10.8,0.0,26.1,Chiang Rai,26,75,967.3,5.4,10.8,2026-05-08 10:00:00,0.0
0.0,0.0,11.1,0.0,27.4,Chiang Rai,51,69,967.0,3.5,11.1,2026-05-08 11:00:00,0.0
0.0,0.0,11.7,0.0,28.5,Chiang Rai,72,64,966.0,3.6,11.7,2026-05-08 12:00:00,0.0
0.0,0.0,12.1,0.0,29.2,Chiang Rai,65,61,965.4,5.6,12.1,2026-05-08 13:00:00,0.0
0.0,0.0,12.7,0.0,30.2,Chiang Rai,70,59,964.0,5.2,12.7,2026-05-08 14:00:00,0.0
0.0,0.0,13.4,0.0,30.7,Chiang Rai,70,58,963.0,6.3,13.4,2026-05-08 15:00:00,0.0
0.0,0.0,14.1,0.0,30.4,Chiang Rai,63,59,962.6,6.8,14.1,2026-05-08 16:00:00,0.0
0.0,0.0,14.7,0.0,30.0,Chiang Rai,57,60,962.7,5.3,14.7,2026-05-08 17:00:00,0.0
0.0,0.0,17.1,0.0,28.7,Chiang Rai,76,76,962.9,2.2,17.1,2026-05-08 18:00:00,0.0
0.0,0.0,18.7,0.0,27.9,Chiang Rai,274,74,962.7,2.3,18.7,2026-05-08 19:00:00,0.0
0.0,0.0,25.8,0.0,27.2,Chiang Rai,315,75,963.4,1.8,25.8,2026-05-08 20:00:00,0.0
0.0,0.0,28.8,0.0,26.2,Chiang Rai,322,77,963.9,3.0,28.8,2026-05-08 21:00:00,0.0
0.0,0.0,23.5,0.0,25.2,Chiang Rai,321,82,964.4,2.6,23.5,2026-05-08 22:00:00,0.0
0.0,0.0,18.4,0.0,24.6,Chiang Rai,309,85,964.7,1.2,18.4,2026-05-08 23:00:00,0.0
0.0,0.0,18.1,0.0,24.4,Chiang Rai,275,85,964.6,2.0,18.1,2026-05-09 00:00:00,0.0
0.0,0.0,18.0,0.0,25.0,Chiang Rai,122,87,964.4,3.4,18.0,2026-05-09 01:00:00,0.0
0.0,0.0,19.1,0.0,24.8,Chiang Rai,284,87,964.1,2.2,19.1,2026-05-09 02:00:00,0.0
0.0,0.0,18.6,0.0,24.2,Chiang Rai,330,88,964.3,2.5,18.6,2026-05-09 03:00:00,0.0
0.7,0.0,18.2,0.0,23.1,Chiang Rai,351,93,964.9,10.9,18.2,2026-05-09 04:00:00,0.0
0.1,0.0,18.3,0.0,22.5,Chiang Rai,32,94,965.0,2.7,18.3,2026-05-09 05:00:00,0.0
0.0,0.0,19.3,0.0,22.4,Chiang Rai,63,96,966.0,6.7,19.3,2026-05-09 06:00:00,0.0
0.0,0.0,28.5,0.0,22.8,Chiang Rai,300,91,966.7,1.5,28.5,2026-05-09 07:00:00,0.0
0.1,0.0,15.9,0.0,23.8,Chiang Rai,350,92,967.5,3.1,15.9,2026-05-09 08:00:00,0.0
