hour_cos,pm25_lag_1h,frp_sum_lag_48h,relative_humidity_2m,humidity_delta_24h,day_cos,year,pm25_lag_24h,pm25_roll_std_6h,humidity_delta_1h,pm25_roll_mean_3h,pm25_roll_mean_6h,hotspot_roll_sum_168h,pm25_lag_48h,Datetime,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,frp_roll_sum_168h,hotspot_log_lag_48h,hotspot_log,wind_speed_10m,frp_x_haze,frp_sum_lag_24h,wind_dir_sin,pm25_roll_mean_48h,predicted,pm25_roll_mean_168h,pm25_roll_max_3h,frp_mean,pm25_roll_mean_12h,hotspot_log_lag_72h,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_std_48h,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_12h,frp_roll_sum_24h,hotspot_count,is_predicted,PM25,province_target_enc,pm25_lag_12h,pm25_roll_std_24h,wind_direction_10m,pm25_lag_72h,precipitation_log,frp_sum_log,day_sin,pm25_lag_3h,hotspot_lag_24h,hotspot_log_lag_24h,month_sin,pm25_roll_max_6h,pm25_lag_2h,wind_dir_cos,hour_sin,frp_mean_log,is_haze_season,pm25_roll_std_12h,hotspot_roll_sum_48h,surface_pressure,Province,month_cos,hotspot_lag_48h,frp_roll_sum_48h,pm25_delta_1h,hotspot_x_haze,frp_sum,hotspot_roll_sum_24h,pm25_roll_max_168h,pm25_lag_6h,precipitation,pm25_roll_max_24h
,,,96,,,,,,,,,,,2026-05-28 03:00:00,,,24.2,,,,2.9,,,,,10.6,,,0.0,,,,,,,,,,,0.0,False,10.6,,,,4,,,,,,,,,,,,,,,,,973.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,96,,,,,,,,,,,2026-05-28 04:00:00,,,24.2,,,,0.3,,,,,12.1,,,0.0,,,,,,,,,,,0.0,False,12.1,,,,315,,,,,,,,,,,,,,,,,973.6,Chiang Mai,,,,,,0.0,,,,0.0,
,,,97,,,,,,,,,,,2026-05-28 05:00:00,,,24.1,,,,1.2,,,,,13.3,,,0.0,,,,,,,,,,,0.0,False,13.3,,,,231,,,,,,,,,,,,,,,,,973.8,Chiang Mai,,,,,,0.0,,,,0.0,
,,,98,,,,,,,,,,,2026-05-28 06:00:00,,,24.2,,,,0.7,,,,,14.1,,,0.0,,,,,,,,,,,0.0,False,14.1,,,,360,,,,,,,,,,,,,,,,,973.8,Chiang Mai,,,,,,0.0,,,,0.0,
,,,90,,,,,,,,,,,2026-05-28 07:00:00,,,25.4,,,,2.0,,,,,13.0,,,0.0,,,,,,,,,,,0.0,False,13.0,,,,260,,,,,,,,,,,,,,,,,974.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,83,,,,,,,,,,,2026-05-28 08:00:00,,,26.6,,,,2.5,,,,,10.9,,,0.0,,,,,,,,,,,0.0,False,10.9,,,,159,,,,,,,,,,,,,,,,,975.2,Chiang Mai,,,,,,0.0,,,,0.0,
,,,75,,,,,,,,,,,2026-05-28 09:00:00,,,28.0,,,,3.2,,,,,8.4,,,0.0,,,,,,,,,,,0.0,False,8.4,,,,117,,,,,,,,,,,,,,,,,975.8,Chiang Mai,,,,,,0.0,,,,0.0,
,,,71,,,,,,,,,,,2026-05-28 10:00:00,,,29.1,,,,2.9,,,,,7.3,,,0.0,,,,,,,,,,,0.0,False,7.3,,,,137,,,,,,,,,,,,,,,,,975.6,Chiang Mai,,,,,,0.0,,,,0.0,
,,,66,,,,,,,,,,,2026-05-28 11:00:00,,,30.2,,,,4.1,,,,,7.5,,,0.0,,,,,,,,,,,0.0,False,7.5,,,,151,,,,,,,,,,,,,,,,,975.3,Chiang Mai,,,,,,0.0,,,,0.0,
,,,62,,,,,,,,,,,2026-05-28 12:00:00,,,31.0,,,,5.1,,,,,7.6,,,0.0,,,,,,,,,,,0.0,False,7.6,,,,163,,,,,,,,,,,,,,,,,974.6,Chiang Mai,,,,,,0.0,,,,0.0,
,,,57,,,,,,,,,,,2026-05-28 13:00:00,,,31.4,,,,8.4,,,,,8.4,,,0.0,,,,,,,,,,,0.0,False,8.4,,,,190,,,,,,,,,,,,,,,,,973.0,Chiang Mai,,,,,,0.0,,,,0.0,
,,,57,,,,,,,,,,,2026-05-28 14:00:00,,,31.8,,,,7.2,,,,,7.9,,,0.0,,,,,,,,,,,0.0,False,7.9,,,,198,,,,,,,,,,,,,,,,,972.0,Chiang Mai,,,,,,0.0,,,,0.0,
,,,59,,,,,,,,,,,2026-05-28 15:00:00,,,31.6,,,,8.6,,,,,7.4,,,0.0,,,,,,,,,,,0.0,False,7.4,,,,179,,,,,,,,,,,,,,,,,970.8,Chiang Mai,,,,,,0.0,,,,0.3,
,,,79,,,,,,,,,,,2026-05-28 16:00:00,,,28.3,,,,6.1,,,,,6.7,,,0.0,,,,,,,,,,,0.0,False,6.7,,,,148,,,,,,,,,,,,,,,,,970.6,Chiang Mai,,,,,,0.0,,,,2.1,
,,,80,,,,,,,,,,,2026-05-28 17:00:00,,,28.0,,,,6.9,,,,,6.1,,,0.0,,,,,,,,,,,0.0,False,6.1,,,,210,,,,,,,,,,,,,,,,,971.0,Chiang Mai,,,,,,0.0,,,,0.4,
,,,85,,,,,,,,,,,2026-05-28 18:00:00,,,27.2,,,,7.5,,,,,6.5,,,0.0,,,,,,,,,,,0.0,False,6.5,,,,249,,,,,,,,,,,,,,,,,971.8,Chiang Mai,,,,,,0.0,,,,0.5,
,,,91,,,,,,,,,,,2026-05-28 19:00:00,,,26.8,,,,2.3,,,,,9.7,,,0.0,,,,,,,,,,,0.0,False,9.7,,,,302,,,,,,,,,,,,,,,,,972.7,Chiang Mai,,,,,,0.0,,,,0.8,
,,,94,,,,,,,,,,,2026-05-28 20:00:00,,,25.5,,,,8.7,,,,,9.4,,,0.0,,,,,,,,,,,0.0,False,9.4,,,,212,,,,,,,,,,,,,,,,,974.1,Chiang Mai,,,,,,0.0,,,,1.8,
,,,95,,,,,,,,,,,2026-05-28 21:00:00,,,24.8,,,,4.9,,,,,9.1,,,0.0,,,,,,,,,,,0.0,False,9.1,,,,174,,,,,,,,,,,,,,,,,975.2,Chiang Mai,,,,,,0.0,,,,1.6,
,,,96,,,,,,,,,,,2026-05-28 22:00:00,,,24.5,,,,3.3,,,,,11.3,,,0.0,,,,,,,,,,,0.0,False,11.3,,,,99,,,,,,,,,,,,,,,,,975.3,Chiang Mai,,,,,,0.0,,,,0.8,
,,,96,,,,,,,,,,,2026-05-28 23:00:00,,,24.4,,,,1.6,,,,,12.2,,,0.0,,,,,,,,,,,0.0,False,12.2,,,,27,,,,,,,,,,,,,,,,,975.4,Chiang Mai,,,,,,0.0,,,,0.1,
,,,97,,,,,,,,,,,2026-05-29 00:00:00,,,24.1,,,,3.0,,,,,11.9,,,0.0,,,,,,,,,,,0.0,False,11.9,,,,335,,,,,,,,,,,,,,,,,974.9,Chiang Mai,,,,,,0.0,,,,0.0,
,,,98,,,,,,,,,,,2026-05-29 01:00:00,,,24.1,,,,3.0,,,,,12.5,,,0.0,,,,,,,,,,,0.0,False,12.5,,,,322,,,,,,,,,,,,,,,,,974.2,Chiang Mai,,,,,,0.0,,,,0.0,
,,,98,,,,,,,,,,,2026-05-29 02:00:00,,,24.1,,,,3.1,,,,,11.5,,,0.0,,,,,,,,,,,0.0,False,11.5,,,,310,,,,,,,,,,,,,,,,,973.9,Chiang Mai,,,,,,0.0,,,,0.0,
,,,97,,,,,,,,,,,2026-05-29 03:00:00,,,24.1,,,,1.9,,,,,9.9,,,0.0,,,,,,,,,,,0.0,False,9.9,,,,311,,,,,,,,,,,,,,,,,973.6,Chiang Mai,,,,,,0.0,,,,0.0,
,,,97,,,,,,,,,,,2026-05-29 04:00:00,,,24.0,,,,0.8,,,,,8.6,,,0.0,,,,,,,,,,,0.0,False,8.6,,,,297,,,,,,,,,,,,,,,,,973.2,Chiang Mai,,,,,,0.0,,,,0.0,
,,,97,,,,,,,,,,,2026-05-29 05:00:00,,,24.0,,,,0.7,,,,,9.0,,,0.0,,,,,,,,,,,0.0,False,9.0,,,,360,,,,,,,,,,,,,,,,,973.2,Chiang Mai,,,,,,0.0,,,,0.0,
,,,93,,,,,,,,,,,2026-05-29 06:00:00,,,23.9,,,,1.2,,,,,10.4,,,0.0,,,,,,,,,,,0.0,False,10.4,,,,231,,,,,,,,,,,,,,,,,973.9,Chiang Mai,,,,,,0.0,,,,0.1,
,,,91,,,,,,,,,,,2026-05-29 07:00:00,,,24.5,,,,0.7,,,,,10.9,,,0.0,,,,,,,,,,,0.0,False,10.9,,,,194,,,,,,,,,,,,,,,,,974.7,Chiang Mai,,,,,,0.0,,,,0.1,
,,,86,,,,,,,,,,,2026-05-29 08:00:00,,,25.5,,,,1.6,,,,,9.5,,,0.0,,,,,,,,,,,0.0,False,9.5,,,,90,,,,,,,,,,,,,,,,,975.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,77,,,,,,,,,,,2026-05-29 09:00:00,,,27.0,,,,0.9,,,,,4.9,,,0.0,,,,,,,,,,,0.0,False,4.9,,,,101,,,,,,,,,,,,,,,,,975.8,Chiang Mai,,,,,,0.0,,,,0.1,
,,,73,,,,,,,,,,,2026-05-29 10:00:00,,,28.4,,,,1.9,,,,,5.2,,,0.0,,,,,,,,,,,0.0,False,5.2,,,,107,,,,,,,,,,,,,,,,,975.8,Chiang Mai,,,,,,0.0,,,,0.0,
,,,69,,,,,,,,,,,2026-05-29 11:00:00,,,29.6,,,,2.1,,,,,5.4,,,0.0,,,,,,,,,,,0.0,False,5.4,,,,165,,,,,,,,,,,,,,,,,975.4,Chiang Mai,,,,,,0.0,,,,0.1,
,,,68,,,,,,,,,,,2026-05-29 12:00:00,,,29.6,,,,2.1,,,,,5.6,,,0.0,,,,,,,,,,,0.0,False,5.6,,,,160,,,,,,,,,,,,,,,,,974.4,Chiang Mai,,,,,,0.0,,,,0.0,
,,,67,,,,,,,,,,,2026-05-29 13:00:00,,,30.4,,,,4.9,,,,,5.8,,,0.0,,,,,,,,,,,0.0,False,5.8,,,,141,,,,,,,,,,,,,,,,,973.6,Chiang Mai,,,,,,0.0,,,,0.2,
,,,75,,,,,,,,,,,2026-05-29 14:00:00,,,28.6,,,,5.2,,,,,6.4,,,0.0,,,,,,,,,,,0.0,False,6.4,,,,121,,,,,,,,,,,,,,,,,972.2,Chiang Mai,,,,,,0.0,,,,0.9,
,,,73,,,,,,,,,,,2026-05-29 15:00:00,,,29.0,,,,2.8,,,,,7.6,,,0.0,,,,,,,,,,,0.0,False,7.6,,,,215,,,,,,,,,,,,,,,,,971.2,Chiang Mai,,,,,,0.0,,,,0.9,
,,,69,,,,,,,,,,,2026-05-29 16:00:00,,,30.0,,,,2.3,,,,,8.5,,,0.0,,,,,,,,,,,0.0,False,8.5,,,,184,,,,,,,,,,,,,,,,,970.8,Chiang Mai,,,,,,0.0,,,,0.0,
,,,77,,,,,,,,,,,2026-05-29 17:00:00,,,27.9,,,,8.0,,,,,9.6,,,0.0,,,,,,,,,,,0.0,False,9.6,,,,166,,,,,,,,,,,,,,,,,970.6,Chiang Mai,,,,,,0.0,,,,1.0,
,,,87,,,,,,,,,,,2026-05-29 18:00:00,,,26.2,,,,4.5,,,,,11.0,,,0.0,,,,,,,,,,,0.0,False,11.0,,,,275,,,,,,,,,,,,,,,,,970.9,Chiang Mai,,,,,,0.0,,,,1.9,
,,,90,,,,,,,,,,,2026-05-29 19:00:00,,,26.2,,,,1.9,,,,,16.1,,,0.0,,,,,,,,,,,0.0,False,16.1,,,,326,,,,,,,,,,,,,,,,,972.0,Chiang Mai,,,,,,0.0,,,,0.0,
,,,91,,,,,,,,,,,2026-05-29 20:00:00,,,26.0,,,,1.1,,,,,23.2,,,0.0,,,,,,,,,,,0.0,False,23.2,,,,99,,,,,,,,,,,,,,,,,973.4,Chiang Mai,,,,,,0.0,,,,0.0,
,,,95,,,,,,,,,,,2026-05-29 21:00:00,,,25.0,,,,4.8,,,,,18.2,,,0.0,,,,,,,,,,,0.0,False,18.2,,,,241,,,,,,,,,,,,,,,,,974.9,Chiang Mai,,,,,,0.0,,,,1.0,
,,,96,,,,,,,,,,,2026-05-29 22:00:00,,,24.8,,,,3.9,,,,,18.7,,,0.0,,,,,,,,,,,0.0,False,18.7,,,,217,,,,,,,,,,,,,,,,,975.1,Chiang Mai,,,,,,0.0,,,,0.3,
,,,96,,,,,,,,,,,2026-05-29 23:00:00,,,24.5,,,,3.0,,,,,17.3,,,0.0,,,,,,,,,,,0.0,False,17.3,,,,213,,,,,,,,,,,,,,,,,975.3,Chiang Mai,,,,,,0.0,,,,0.1,
,,,97,,,,,,,,,,,2026-05-30 00:00:00,,,24.0,,,,5.0,,,,,7.6,,,0.0,,,,,,,,,,,0.0,False,7.6,,,,193,,,,,,,,,,,,,,,,,974.6,Chiang Mai,,,,,,0.0,,,,0.2,
,,,95,,,,,,,,,,,2026-05-30 01:00:00,,,23.8,,,,2.8,,,,,8.0,,,0.0,,,,,,,,,,,0.0,False,8.0,,,,220,,,,,,,,,,,,,,,,,974.1,Chiang Mai,,,,,,0.0,,,,0.1,
,,,96,,,,,,,,,,,2026-05-30 02:00:00,,,23.7,,,,1.3,,,,,12.2,,,0.0,,,,,,,,,,,0.0,False,12.2,,,,146,,,,,,,,,,,,,,,,,973.6,Chiang Mai,,,,,,0.0,,,,0.0,
,,,94,,,,,,,,,,,2026-05-30 03:00:00,,,23.8,,,,2.3,,,,,13.0,,,0.0,,,,,,,,,,,0.0,False,13.0,,,,108,,,,,,,,,,,,,,,,,973.1,Chiang Mai,,,,,,0.0,,,,0.0,
,,,95,,,,,,,,,,,2026-05-30 04:00:00,,,23.2,,,,2.4,,,,,12.6,,,0.0,,,,,,,,,,,0.0,False,12.6,,,,138,,,,,,,,,,,,,,,,,973.2,Chiang Mai,,,,,,0.0,,,,1.1,
,,,98,,,,,,,,,,,2026-05-30 05:00:00,,,22.8,,,,2.2,,,,,11.1,,,0.0,,,,,,,,,,,0.0,False,11.1,,,,336,,,,,,,,,,,,,,,,,973.3,Chiang Mai,,,,,,0.0,,,,1.0,
,,,98,,,,,,,,,,,2026-05-30 06:00:00,,,22.4,,,,2.8,,,,,9.6,,,0.0,,,,,,,,,,,0.0,False,9.6,,,,315,,,,,,,,,,,,,,,,,973.8,Chiang Mai,,,,,,0.0,,,,2.7,
,,,94,,,,,,,,,,,2026-05-30 07:00:00,,,23.0,,,,3.8,,,,,9.1,,,0.0,,,,,,,,,,,0.0,False,9.1,,,,11,,,,,,,,,,,,,,,,,974.4,Chiang Mai,,,,,,0.0,,,,0.2,
,,,89,,,,,,,,,,,2026-05-30 08:00:00,,,24.4,,,,3.3,,,,,8.6,,,0.0,,,,,,,,,,,0.0,False,8.6,,,,354,,,,,,,,,,,,,,,,,975.0,Chiang Mai,,,,,,0.0,,,,0.2,
,,,83,,,,,,,,,,,2026-05-30 09:00:00,,,26.1,,,,4.5,,,,,7.7,,,0.0,,,,,,,,,,,0.0,False,7.7,,,,16,,,,,,,,,,,,,,,,,975.3,Chiang Mai,,,,,,0.0,,,,0.0,
,,,77,,,,,,,,,,,2026-05-30 10:00:00,,,27.6,,,,3.2,,,,,6.1,,,0.0,,,,,,,,,,,0.0,False,6.1,,,,43,,,,,,,,,,,,,,,,,975.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,72,,,,,,,,,,,2026-05-30 11:00:00,,,29.0,,,,2.0,,,,,7.2,,,0.0,,,,,,,,,,,0.0,False,7.2,,,,80,,,,,,,,,,,,,,,,,974.9,Chiang Mai,,,,,,0.0,,,,0.1,
,,,84,,,,,,,,,,,2026-05-30 12:00:00,,,26.9,,,,11.5,,,,,8.4,,,0.0,,,,,,,,,,,0.0,False,8.4,,,,148,,,,,,,,,,,,,,,,,974.5,Chiang Mai,,,,,,0.0,,,,3.2,
,,,82,,,,,,,,,,,2026-05-30 13:00:00,,,27.4,,,,3.7,,,,,8.3,,,0.0,,,,,,,,,,,0.0,False,8.3,,,,227,,,,,,,,,,,,,,,,,973.6,Chiang Mai,,,,,,0.0,,,,0.8,
,,,75,,,,,,,,,,,2026-05-30 14:00:00,,,28.9,,,,6.0,,,,,8.7,,,0.0,,,,,,,,,,,0.0,False,8.7,,,,196,,,,,,,,,,,,,,,,,972.2,Chiang Mai,,,,,,0.0,,,,0.4,
,,,75,,,,,,,,,,,2026-05-30 15:00:00,,,29.1,,,,6.6,,,,,9.2,,,0.0,,,,,,,,,,,0.0,False,9.2,,,,191,,,,,,,,,,,,,,,,,971.6,Chiang Mai,,,,,,0.0,,,,0.4,
,,,80,,,,,,,,,,,2026-05-30 16:00:00,,,27.6,,,,7.8,,,,,10.3,,,0.0,,,,,,,,,,,0.0,False,10.3,,,,244,,,,,,,,,,,,,,,,,971.1,Chiang Mai,,,,,,0.0,,,,1.1,
,,,90,,,,,,,,,,,2026-05-30 17:00:00,,,25.6,,,,7.7,,,,,11.0,,,0.0,,,,,,,,,,,0.0,False,11.0,,,,219,,,,,,,,,,,,,,,,,971.1,Chiang Mai,,,,,,0.0,,,,2.5,
,,,87,,,,,,,,,,,2026-05-30 18:00:00,,,26.1,,,,1.0,,,,,11.9,,,0.0,,,,,,,,,,,0.0,False,11.9,,,,135,,,,,,,,,,,,,,,,,971.3,Chiang Mai,,,,,,0.0,,,,0.2,
,,,91,,,,,,,,,,,2026-05-30 19:00:00,,,25.7,,,,1.9,,,,,16.7,,,0.0,,,,,,,,,,,0.0,False,16.7,,,,197,,,,,,,,,,,,,,,,,972.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,92,,,,,,,,,,,2026-05-30 20:00:00,,,25.5,,,,2.2,,,,,21.9,,,0.0,,,,,,,,,,,0.0,False,21.9,,,,180,,,,,,,,,,,,,,,,,973.6,Chiang Mai,,,,,,0.0,,,,0.1,
,,,92,,,,,,,,,,,2026-05-30 21:00:00,,,25.2,,,,2.2,,,,,19.4,,,0.0,,,,,,,,,,,0.0,False,19.4,,,,156,,,,,,,,,,,,,,,,,974.5,Chiang Mai,,,,,,0.0,,,,0.1,
,,,94,,,,,,,,,,,2026-05-30 22:00:00,,,24.5,,,,2.2,,,,,21.8,,,0.0,,,,,,,,,,,0.0,False,21.8,,,,305,,,,,,,,,,,,,,,,,975.2,Chiang Mai,,,,,,0.0,,,,1.3,
,,,94,,,,,,,,,,,2026-05-30 23:00:00,,,24.5,,,,2.2,,,,,24.7,,,0.0,,,,,,,,,,,0.0,False,24.7,,,,325,,,,,,,,,,,,,,,,,975.3,Chiang Mai,,,,,,0.0,,,,0.8,
,,,95,,,,,,,,,,,2026-05-31 00:00:00,,,24.4,,,,1.8,,,,,26.5,,,0.0,,,,,,,,,,,0.0,False,26.5,,,,6,,,,,,,,,,,,,,,,,974.8,Chiang Mai,,,,,,0.0,,,,0.1,
,,,96,,,,,,,,,,,2026-05-31 01:00:00,,,24.0,,,,3.3,,,,,18.0,,,0.0,,,,,,,,,,,0.0,False,18.0,,,,354,,,,,,,,,,,,,,,,,973.8,Chiang Mai,,,,,,0.0,,,,0.1,
,,,97,,,,,,,,,,,2026-05-31 02:00:00,,,23.8,,,,1.5,,,,,12.7,,,0.0,,,,,,,,,,,0.0,False,12.7,,,,346,,,,,,,,,,,,,,,,,973.6,Chiang Mai,,,,,,0.0,,,,0.0,
,,,99,,,,,,,,,,,2026-05-31 03:00:00,,,23.6,,,,0.8,,,,,10.6,,,0.0,,,,,,,,,,,0.0,False,10.6,,,,297,,,,,,,,,,,,,,,,,973.3,Chiang Mai,,,,,,0.0,,,,0.1,
,,,100,,,,,,,,,,,2026-05-31 04:00:00,,,23.4,,,,1.5,,,,,9.0,,,0.0,,,,,,,,,,,0.0,False,9.0,,,,315,,,,,,,,,,,,,,,,,973.0,Chiang Mai,,,,,,0.0,,,,0.0,
,,,100,,,,,,,,,,,2026-05-31 05:00:00,,,23.2,,,,1.9,,,,,8.9,,,0.0,,,,,,,,,,,0.0,False,8.9,,,,304,,,,,,,,,,,,,,,,,973.0,Chiang Mai,,,,,,0.0,,,,0.0,
,,,100,,,,,,,,,,,2026-05-31 06:00:00,,,23.1,,,,0.4,,,,,10.4,,,0.0,,,,,,,,,,,0.0,False,10.4,,,,270,,,,,,,,,,,,,,,,,973.5,Chiang Mai,,,,,,0.0,,,,0.0,
,,,98,,,,,,,,,,,2026-05-31 07:00:00,,,24.0,,,,1.6,,,,,11.8,,,0.0,,,,,,,,,,,0.0,False,11.8,,,,360,,,,,,,,,,,,,,,,,974.1,Chiang Mai,,,,,,0.0,,,,0.0,
,,,87,,,,,,,,,,,2026-05-31 08:00:00,,,25.4,,,,2.4,,,,,9.6,,,0.0,,,,,,,,,,,0.0,False,9.6,,,,54,,,,,,,,,,,,,,,,,974.9,Chiang Mai,,,,,,0.0,,,,0.1,
,,,80,,,,,,,,,,,2026-05-31 09:00:00,,,26.9,,,,1.8,,,,,8.5,,,0.0,,,,,,,,,,,0.0,False,8.5,,,,84,,,,,,,,,,,,,,,,,975.3,Chiang Mai,,,,,,0.0,,,,0.1,
-0.8660254037844387,8.5,0.0,75,-2.0,1.0,2026.0,6.1,1.1165422816296153,-5.0,9.966666666666667,9.7,0.0,5.2,2026-05-31 10:00:00,26.5,0.7999999999999998,28.3,0.0,0.0,0.0,3.0,0.0,0.0,0.838670567945424,11.86875,8.120214462280273,12.711309523809524,11.8,0.0,14.375,0.0,0.0,0.0,12.983333333333334,5.402166087552288,1.3719410418171123,7.280865542437393,26.5,0.0,0.0,True,,21.587774223034735,21.8,5.788038431877322,123,7.3,0.09531017980432487,0.0,-2.4492935982947064e-16,11.8,0.0,0.0,0.49999999999999994,11.8,9.6,-0.5446390350150271,0.49999999999999994,0.0,0.0,6.308476440472771,0.0,975.4,Chiang Mai,-0.8660254037844387,0.0,0.0,-1.0999999999999996,0.0,0.0,0.0,35.3,9.0,0.1,26.5
-0.9659258262890682,8.120214462280273,0.0,72,0.0,1.0,2026.0,7.2,1.2487806439210751,-3.0,8.740071487426759,9.553369077046712,0.0,5.4,2026-05-31 11:00:00,26.5,2.020214462280274,29.4,0.0,0.0,0.0,4.0,0.0,0.0,0.8480480961564261,11.929587801297506,8.213128089904785,12.729286990846907,9.6,0.0,13.23501787185669,0.0,0.0,0.0,13.067508935928345,5.342839362345654,0.6275173563164537,7.2657629696764365,26.5,0.0,0.0,True,,21.587774223034735,24.7,5.701362877782726,122,7.5,0.09531017980432487,0.0,-2.4492935982947064e-16,9.6,0.0,0.0,0.49999999999999994,11.8,8.5,-0.5299192642332048,0.258819045102521,0.0,0.0,6.096170287518181,0.0,974.9,Chiang Mai,-0.8660254037844387,0.0,0.0,-0.37978553771972656,0.0,0.0,0.0,35.3,8.9,0.1,26.5
-1.0,8.213128089904785,0.0,69,-15.0,1.0,2026.0,8.4,1.3321311973938352,-3.0,8.277780850728353,9.438890425364177,0.0,5.6,2026-05-31 12:00:00,26.5,1.013128089904785,30.0,0.0,0.0,0.0,4.4,0.0,0.0,0.49999999999999994,11.988194636503854,8.980538368225098,12.749603229477291,8.5,0.0,11.861111879348755,0.0,0.0,0.0,13.109722606341045,5.286020173306619,0.16164621508476992,7.248313882094933,26.5,0.0,0.0,True,,21.587774223034735,26.5,5.661373185785637,150,7.6,0.18232155679395465,0.0,-2.4492935982947064e-16,8.5,0.0,0.0,0.49999999999999994,11.8,8.120214462280273,-0.8660254037844387,1.2246467991473532e-16,0.0,0.0,5.1403765731175675,0.0,974.1,Chiang Mai,-0.8660254037844387,0.0,0.0,0.09291362762451172,0.0,0.0,0.0,35.3,10.4,0.2,26.5
-0.9659258262890683,8.980538368225098,0.0,66,-16.0,1.0,2026.0,8.3,1.2647782591492551,-3.0,8.437960306803385,9.202313486735026,0.0,5.8,2026-05-31 13:00:00,26.5,0.5805383682250973,30.5,0.0,0.0,0.0,5.8,0.0,0.0,-0.34202014332566866,12.058622519175211,9.349038124084473,12.778654053097679,8.980538368225098,0.0,10.401156743367514,0.0,0.0,0.0,13.13391170501709,5.222577840571396,0.38553119208151765,7.2233259407777775,18.0,0.0,0.0,True,,21.587774223034735,18.0,5.642406937326384,200,8.4,0.0,0.0,-2.4492935982947064e-16,8.120214462280273,0.0,0.0,0.49999999999999994,11.8,8.213128089904785,-0.9396926207859084,-0.2588190451025208,0.0,0.0,2.669342711177197,0.0,973.4,Chiang Mai,-0.8660254037844387,0.0,0.0,0.7674102783203125,0.0,0.0,0.0,35.3,11.8,0.0,26.5
-0.8660254037844388,9.349038124084473,0.0,62,-13.0,1.0,2026.0,8.7,0.5583211163898846,-4.0,8.847568194071451,8.793819840749105,0.0,6.4,2026-05-31 14:00:00,26.5,1.049038124084472,31.0,0.0,0.0,0.0,6.6,0.0,0.0,-0.43837114678907746,12.132560813426972,9.532529830932617,12.812874518121992,9.349038124084473,0.0,9.680243253707886,0.0,0.0,0.0,13.177621626853943,5.158173950898987,0.4731692451603076,7.19331674156969,12.7,0.0,0.0,True,,21.587774223034735,12.7,5.608753788315586,206,7.9,0.0,0.0,-2.4492935982947064e-16,8.213128089904785,0.0,0.0,0.49999999999999994,9.6,8.980538368225098,-0.8987940462991669,-0.4999999999999997,0.0,0.0,1.373336137290999,0.0,972.0,Chiang Mai,-0.8660254037844387,0.0,0.0,0.368499755859375,0.0,0.0,0.0,35.3,9.6,0.0,26.5
-0.7071067811865479,9.532529830932617,0.0,61,-14.0,1.0,2026.0,9.2,0.5424238979672447,-1.0,9.287368774414062,8.782574812571207,0.0,7.6,2026-05-31 15:00:00,26.5,0.8325298309326179,31.2,0.0,0.0,0.0,7.9,0.0,0.0,-0.45399049973954664,12.1978218515714,10.073923110961914,12.850568148068021,9.532529830932617,0.0,9.416287406285605,0.0,0.0,0.0,13.212310369809467,5.104772856219715,0.22952991851764512,7.159357003339773,11.8,0.0,0.0,True,,21.587774223034735,10.6,5.5834710558068235,207,7.4,0.0,0.0,-2.4492935982947064e-16,8.980538368225098,0.0,0.0,0.49999999999999994,9.532529830932617,9.349038124084473,-0.8910065241883679,-0.7071067811865471,0.0,0.0,1.0287306874535003,0.0,970.9,Chiang Mai,-0.8660254037844387,0.0,0.0,0.18349170684814453,0.0,0.0,0.0,35.3,8.5,0.0,26.5
-0.5000000000000004,10.073923110961914,0.0,58,-22.0,1.0,2026.0,10.3,0.700024009949674,-3.0,9.651830355326334,9.04489533106486,0.0,8.5,2026-05-31 16:00:00,26.5,0.8739231109619148,31.9,0.0,0.0,0.0,6.1,0.0,0.0,-0.052335956242943564,12.249361916383108,10.783358573913574,12.8908891189666,10.073923110961914,0.0,9.37244766553243,0.0,0.0,0.0,13.248723832766215,5.070464635548661,0.3077217600263146,7.124445362024754,11.8,0.0,0.0,True,,21.587774223034735,9.0,5.559985739867689,183,6.7,0.0,0.0,-2.4492935982947064e-16,9.349038124084473,0.0,0.0,0.49999999999999994,10.073923110961914,9.532529830932617,-0.9986295347545738,-0.8660254037844385,0.0,0.0,0.9877452467116705,0.0,970.1,Chiang Mai,-0.8660254037844387,0.0,0.0,0.5413932800292969,0.0,0.0,0.0,35.3,8.120214462280273,0.0,26.5
