surface_pressure,PM25,wind_speed_10m,hotspot_count,frp_mean,temperature_2m,Province,precipitation,predicted,frp_sum,wind_direction_10m,relative_humidity_2m,Datetime
976.1,15.7,7.1,0.0,0.0,30.0,Chiang Mai,0.0,15.7,0.0,173,64,2026-05-11 12:00:00
974.8,15.6,9.0,0.0,0.0,30.6,Chiang Mai,0.2,15.6,0.0,200,62,2026-05-11 13:00:00
973.6,13.6,10.6,0.0,0.0,31.7,Chiang Mai,0.0,13.6,0.0,159,59,2026-05-11 14:00:00
972.6,11.4,8.7,0.0,0.0,30.6,Chiang Mai,0.2,11.4,0.0,114,62,2026-05-11 15:00:00
972.7,11.0,11.6,0.0,0.0,27.9,Chiang Mai,2.7,11.0,0.0,240,75,2026-05-11 16:00:00
972.7,10.9,7.1,0.0,0.0,27.0,Chiang Mai,0.3,10.9,0.0,322,80,2026-05-11 17:00:00
973.2,13.7,5.5,0.0,0.0,27.3,Chiang Mai,0.0,13.7,0.0,19,81,2026-05-11 18:00:00
973.6,18.4,6.9,0.0,0.0,25.4,Chiang Mai,0.5,18.4,0.0,290,91,2026-05-11 19:00:00
975.0,17.6,5.8,0.0,0.0,24.5,Chiang Mai,2.7,17.6,0.0,270,94,2026-05-11 20:00:00
975.6,15.4,1.3,0.0,0.0,24.4,Chiang Mai,2.4,15.4,0.0,278,92,2026-05-11 21:00:00
976.7,13.4,4.1,0.0,0.0,24.1,Chiang Mai,6.4,13.4,0.0,283,95,2026-05-11 22:00:00
976.4,12.9,3.6,0.0,0.0,24.1,Chiang Mai,0.2,12.9,0.0,60,95,2026-05-11 23:00:00
975.7,11.9,2.6,0.5,2.115,23.8,Chiang Mai,0.2,11.9,2.115,344,95,2026-05-12 00:00:00
975.3,8.7,2.9,0.5,2.115,24.5,Chiang Mai,0.0,8.7,2.115,7,91,2026-05-12 01:00:00
974.3,7.6,4.3,0.5,2.115,24.2,Chiang Mai,0.0,7.6,2.115,336,94,2026-05-12 02:00:00
973.9,8.1,3.8,0.5,2.115,23.8,Chiang Mai,0.0,8.1,2.115,352,96,2026-05-12 03:00:00
974.0,8.8,1.5,0.5,2.115,23.5,Chiang Mai,0.0,8.8,2.115,330,96,2026-05-12 04:00:00
973.9,10.1,3.8,0.5,2.115,23.5,Chiang Mai,0.1,10.1,2.115,311,97,2026-05-12 05:00:00
974.1,12.0,2.4,0.5,2.115,23.2,Chiang Mai,0.1,12.0,2.115,312,97,2026-05-12 06:00:00
975.0,10.9,1.4,0.5,2.115,24.3,Chiang Mai,0.1,10.9,2.115,360,94,2026-05-12 07:00:00
975.5,9.3,1.6,0.5,2.115,25.1,Chiang Mai,0.1,9.3,2.115,27,86,2026-05-12 08:00:00
975.7,10.2,0.9,0.5,2.115,25.6,Chiang Mai,0.1,10.2,2.115,90,84,2026-05-12 09:00:00
975.7,10.9,1.6,0.5,2.115,26.4,Chiang Mai,0.0,10.9,2.115,174,79,2026-05-12 10:00:00
975.1,10.9,4.6,0.5,2.115,27.8,Chiang Mai,0.1,10.9,2.115,169,76,2026-05-12 11:00:00
974.4,10.2,5.6,0.5,2.115,29.0,Chiang Mai,0.1,10.2,2.115,174,73,2026-05-12 12:00:00
973.5,9.8,9.0,0.5,2.115,28.7,Chiang Mai,1.1,9.8,2.115,203,73,2026-05-12 13:00:00
972.6,9.6,6.4,0.5,2.115,26.0,Chiang Mai,7.7,9.6,2.115,262,86,2026-05-12 14:00:00
972.1,10.0,0.4,0.5,2.115,27.2,Chiang Mai,0.1,10.0,2.115,153,79,2026-05-12 15:00:00
971.6,10.3,1.6,0.5,2.115,26.5,Chiang Mai,0.5,10.3,2.115,276,84,2026-05-12 16:00:00
970.9,12.0,3.6,0.5,2.115,26.3,Chiang Mai,0.2,12.0,2.115,135,86,2026-05-12 17:00:00
971.3,14.2,3.0,0.5,2.115,26.0,Chiang Mai,0.2,14.2,2.115,123,87,2026-05-12 18:00:00
971.8,15.0,1.9,0.5,2.115,25.2,Chiang Mai,0.3,15.0,2.115,124,94,2026-05-12 19:00:00
972.6,16.3,1.5,0.5,2.115,25.3,Chiang Mai,0.6,16.3,2.115,126,94,2026-05-12 20:00:00
973.5,20.5,1.5,0.5,2.115,25.2,Chiang Mai,0.3,20.5,2.115,144,94,2026-05-12 21:00:00
974.1,19.7,0.3,0.5,2.115,25.2,Chiang Mai,0.0,19.7,2.115,135,92,2026-05-12 22:00:00
974.2,22.9,1.4,0.5,2.115,24.9,Chiang Mai,0.0,22.9,2.115,310,93,2026-05-12 23:00:00
973.8,25.3,2.1,0.5,2.115,24.0,Chiang Mai,0.0,25.3,2.115,308,95,2026-05-13 00:00:00
973.3,29.0,0.6,0.5,2.115,24.0,Chiang Mai,0.0,29.0,2.115,326,96,2026-05-13 01:00:00
972.5,28.2,1.5,0.5,2.115,23.6,Chiang Mai,0.0,28.2,2.115,339,97,2026-05-13 02:00:00
972.3,28.2,0.3,0.5,2.115,23.7,Chiang Mai,0.0,28.2,2.115,315,96,2026-05-13 03:00:00
972.2,27.7,0.4,0.5,2.115,23.8,Chiang Mai,0.0,27.7,2.115,243,96,2026-05-13 04:00:00
972.1,24.6,0.7,0.5,2.115,23.9,Chiang Mai,0.0,24.6,2.115,166,96,2026-05-13 05:00:00
972.5,21.1,0.2,0.5,2.115,23.8,Chiang Mai,0.0,21.1,2.115,270,96,2026-05-13 06:00:00
973.1,18.9,1.0,0.5,2.115,24.6,Chiang Mai,0.0,18.9,2.115,22,94,2026-05-13 07:00:00
973.9,17.9,2.4,0.5,2.115,25.6,Chiang Mai,0.1,17.9,2.115,117,91,2026-05-13 08:00:00
974.4,15.5,1.7,0.5,2.115,27.0,Chiang Mai,0.1,15.5,2.115,122,83,2026-05-13 09:00:00
974.2,13.7,2.0,0.5,2.115,27.6,Chiang Mai,0.0,13.7,2.115,117,79,2026-05-13 10:00:00
973.9,11.6,2.3,0.5,2.115,27.9,Chiang Mai,0.0,11.6,2.115,157,77,2026-05-13 11:00:00
973.0,10.7,3.1,0.5,2.115,28.7,Chiang Mai,0.0,10.7,2.115,170,74,2026-05-13 12:00:00
971.6,10.8,3.7,0.5,2.115,30.0,Chiang Mai,0.0,10.8,2.115,157,68,2026-05-13 13:00:00
970.3,10.6,5.9,0.5,2.115,30.7,Chiang Mai,0.0,10.6,2.115,157,64,2026-05-13 14:00:00
969.2,10.2,4.2,0.5,2.115,31.1,Chiang Mai,0.0,10.2,2.115,173,61,2026-05-13 15:00:00
968.5,10.5,7.2,0.5,2.115,30.9,Chiang Mai,0.0,10.5,2.115,179,62,2026-05-13 16:00:00
968.6,11.0,7.1,0.5,2.115,29.9,Chiang Mai,0.0,11.0,2.115,234,66,2026-05-13 17:00:00
969.2,13.0,3.1,0.5,2.115,28.2,Chiang Mai,0.0,13.0,2.115,270,75,2026-05-13 18:00:00
969.7,19.3,0.2,0.5,2.115,27.4,Chiang Mai,0.0,19.3,2.115,180,86,2026-05-13 19:00:00
970.6,18.5,0.7,0.5,2.115,27.0,Chiang Mai,0.0,18.5,2.115,194,86,2026-05-13 20:00:00
971.2,15.6,2.0,0.5,2.115,26.5,Chiang Mai,0.0,15.6,2.115,207,87,2026-05-13 21:00:00
971.6,11.6,0.9,0.5,2.115,26.4,Chiang Mai,0.0,11.6,2.115,169,87,2026-05-13 22:00:00
971.8,10.9,0.8,0.5,2.115,26.0,Chiang Mai,0.0,10.9,2.115,153,88,2026-05-13 23:00:00
971.6,10.5,2.5,0.5,2.115,25.3,Chiang Mai,0.0,10.5,2.115,210,91,2026-05-14 00:00:00
970.9,10.7,2.4,0.5,2.115,25.0,Chiang Mai,0.0,10.7,2.115,207,93,2026-05-14 01:00:00
970.2,10.5,0.5,0.5,2.115,24.7,Chiang Mai,0.0,10.5,2.115,225,94,2026-05-14 02:00:00
969.9,10.9,1.9,0.5,2.115,24.2,Chiang Mai,0.0,10.9,2.115,29,96,2026-05-14 03:00:00
969.9,11.9,2.2,0.5,2.115,23.9,Chiang Mai,0.0,11.9,2.115,5,96,2026-05-14 04:00:00
970.2,11.6,1.0,0.5,2.115,24.1,Chiang Mai,0.0,11.6,2.115,22,95,2026-05-14 05:00:00
970.9,11.4,1.0,0.5,2.115,24.2,Chiang Mai,0.1,11.4,2.115,149,93,2026-05-14 06:00:00
971.7,12.8,2.9,0.5,2.115,24.9,Chiang Mai,0.0,12.8,2.115,86,90,2026-05-14 07:00:00
972.0,8.0,3.3,0.5,2.115,25.6,Chiang Mai,0.0,8.0,2.115,77,87,2026-05-14 08:00:00
972.6,7.6,2.7,0.5,2.115,26.5,Chiang Mai,0.1,7.6,2.115,62,82,2026-05-14 09:00:00
972.9,5.5,1.1,0.5,2.115,28.1,Chiang Mai,0.1,5.5,2.115,81,76,2026-05-14 10:00:00
972.4,4.7,2.9,0.5,2.115,29.4,Chiang Mai,0.1,4.7,2.115,137,73,2026-05-14 11:00:00
971.6,4.3,4.9,0.5,2.115,30.5,Chiang Mai,0.3,4.3,2.115,163,69,2026-05-14 12:00:00
971.0,3.9,10.2,0.5,2.115,26.4,Chiang Mai,11.4,3.9,2.115,260,85,2026-05-14 13:00:00
969.7,3.5,1.5,0.5,2.115,28.8,Chiang Mai,0.0,3.5,2.115,346,74,2026-05-14 14:00:00
968.9,3.8,7.2,0.5,2.115,29.8,Chiang Mai,0.0,3.8,2.115,90,70,2026-05-14 15:00:00
968.5,3.9,4.5,0.5,2.115,29.0,Chiang Mai,0.1,3.9,2.115,268,73,2026-05-14 16:00:00
968.2,4.8,2.6,0.5,2.115,28.2,Chiang Mai,0.0,4.8,2.115,282,75,2026-05-14 17:00:00
968.9,8.2,2.4,0.5,2.115,28.1,Chiang Mai,0.0,8.2,2.115,261,77,2026-05-14 18:00:00
969.6,14.5,1.1,0.5,2.115,27.3,Chiang Mai,0.0,14.5,2.115,189,86,2026-05-14 19:00:00
970.3,21.4,1.9,0.5,2.115,27.2,Chiang Mai,0.0,21.4,2.115,214,88,2026-05-14 20:00:00
971.3,23.6,2.8,0.5,2.115,27.2,Chiang Mai,0.0,23.6,2.115,215,85,2026-05-14 21:00:00
971.7,24.9,3.1,0.5,2.115,26.7,Chiang Mai,0.0,24.9,2.115,201,87,2026-05-14 22:00:00
971.7,27.1,0.5,0.5,2.115,26.6,Chiang Mai,0.0,27.1,2.115,225,87,2026-05-14 23:00:00
971.1,29.1,2.0,0.5,2.115,26.1,Chiang Mai,0.0,29.1,2.115,10,89,2026-05-15 00:00:00
970.3,30.0,3.1,0.5,2.115,25.9,Chiang Mai,0.0,30.0,2.115,21,90,2026-05-15 01:00:00
969.9,29.7,1.2,0.5,2.115,25.8,Chiang Mai,0.0,29.7,2.115,39,91,2026-05-15 02:00:00
970.2,28.5,0.9,0.5,2.115,25.5,Chiang Mai,0.0,28.5,2.115,180,91,2026-05-15 03:00:00
970.3,26.7,1.8,0.5,2.115,25.0,Chiang Mai,0.1,26.7,2.115,143,91,2026-05-15 04:00:00
970.5,26.7,2.2,0.5,2.115,24.8,Chiang Mai,0.0,26.7,2.115,99,91,2026-05-15 05:00:00
971.1,28.7,1.7,0.5,2.115,24.5,Chiang Mai,0.0,28.7,2.115,103,91,2026-05-15 06:00:00
971.8,29.6,4.2,0.5,2.115,25.5,Chiang Mai,0.0,29.6,2.115,108,88,2026-05-15 07:00:00
972.6,20.4,3.3,0.5,2.115,26.8,Chiang Mai,0.0,20.4,2.115,112,82,2026-05-15 08:00:00
973.1,9.3,3.1,0.5,2.115,28.1,Chiang Mai,0.4,9.3,2.115,130,76,2026-05-15 09:00:00
973.2,6.6,2.3,0.5,2.115,29.4,Chiang Mai,0.2,6.6,2.115,184,69,2026-05-15 10:00:00
972.7,5.3,4.2,0.5,2.115,30.0,Chiang Mai,0.1,5.3,2.115,168,67,2026-05-15 11:00:00
971.7,4.8,6.0,0.5,2.115,29.9,Chiang Mai,0.0,4.8,2.115,164,68,2026-05-15 12:00:00
970.5,4.1,6.1,0.5,2.115,31.6,Chiang Mai,0.0,4.1,2.115,178,63,2026-05-15 13:00:00
969.4,3.7,8.9,0.5,2.115,31.6,Chiang Mai,0.0,3.7,2.115,159,63,2026-05-15 14:00:00
968.1,5.6,7.5,0.5,2.115,31.6,Chiang Mai,0.0,5.6,2.115,140,64,2026-05-15 15:00:00
967.4,5.5,5.4,0.5,2.115,32.3,Chiang Mai,0.0,5.5,2.115,159,61,2026-05-15 16:00:00
967.1,6.3,5.5,0.5,2.115,31.5,Chiang Mai,0.1,6.3,2.115,193,63,2026-05-15 17:00:00
967.2,7.0,3.3,0.5,2.115,30.5,Chiang Mai,0.0,7.0,2.115,225,71,2026-05-15 18:00:00
968.3,11.3,2.6,0.5,2.115,29.0,Chiang Mai,0.0,11.3,2.115,146,78,2026-05-15 19:00:00
969.2,21.3,1.9,0.5,2.115,28.1,Chiang Mai,0.0,21.3,2.115,146,80,2026-05-15 20:00:00
970.2,25.7,1.5,0.5,2.115,27.4,Chiang Mai,0.0,25.7,2.115,150,80,2026-05-15 21:00:00
970.9,30.9,1.0,0.5,2.115,26.8,Chiang Mai,0.0,30.9,2.115,149,81,2026-05-15 22:00:00
970.9,33.3,0.8,0.5,2.115,26.3,Chiang Mai,0.0,33.3,2.115,153,82,2026-05-15 23:00:00
964.4,20.6,11.3,0.0,0.0,30.4,Chiang Rai,0.0,20.6,0.0,202,56,2026-05-02 11:00:00
963.7,18.4,10.2,0.0,0.0,31.5,Chiang Rai,0.0,18.4,0.0,221,51,2026-05-02 12:00:00
963.0,17.0,8.5,0.0,0.0,32.2,Chiang Rai,0.1,17.0,0.0,276,45,2026-05-02 13:00:00
961.6,16.1,9.3,0.0,0.0,32.5,Chiang Rai,0.0,16.1,0.0,252,39,2026-05-02 14:00:00
960.6,15.3,13.3,0.0,0.0,32.0,Chiang Rai,0.0,15.3,0.0,254,41,2026-05-02 15:00:00
959.7,14.6,6.9,0.0,0.0,31.6,Chiang Rai,0.0,14.6,0.0,279,46,2026-05-02 16:00:00
959.3,14.5,5.7,0.0,0.0,30.3,Chiang Rai,0.0,14.5,0.0,307,56,2026-05-02 17:00:00
960.0,16.5,3.3,0.0,0.0,28.8,Chiang Rai,0.1,16.5,0.0,22,66,2026-05-02 18:00:00
959.9,27.7,6.0,0.0,0.0,25.0,Chiang Rai,0.5,27.7,0.0,3,86,2026-05-02 19:00:00
960.7,34.9,1.2,0.0,0.0,23.8,Chiang Rai,0.0,34.9,0.0,333,93,2026-05-02 20:00:00
961.3,36.4,2.3,0.0,0.0,23.1,Chiang Rai,0.0,36.4,0.0,302,97,2026-05-02 21:00:00
961.9,36.8,4.8,0.0,0.0,23.0,Chiang Rai,0.0,36.8,0.0,315,98,2026-05-02 22:00:00
962.7,38.5,0.6,0.0,0.0,22.6,Chiang Rai,0.0,38.5,0.0,326,98,2026-05-02 23:00:00
962.3,40.9,1.9,4.0,2.8525,22.6,Chiang Rai,0.0,40.9,11.41,304,96,2026-05-03 00:00:00
962.4,39.3,1.2,4.0,2.8525,23.6,Chiang Rai,0.0,39.3,11.41,243,86,2026-05-03 01:00:00
961.8,37.5,7.4,4.0,2.8525,23.5,Chiang Rai,0.0,37.5,11.41,225,83,2026-05-03 02:00:00
962.4,35.7,5.6,4.0,2.8525,22.5,Chiang Rai,1.7,35.7,11.41,360,84,2026-05-03 03:00:00
962.6,32.7,3.5,4.0,2.8525,21.0,Chiang Rai,7.0,32.7,11.41,69,93,2026-05-03 04:00:00
963.2,30.2,4.3,4.0,2.8525,20.6,Chiang Rai,0.1,30.2,11.41,343,96,2026-05-03 05:00:00
964.0,29.3,4.3,4.0,2.8525,20.5,Chiang Rai,0.0,29.3,11.41,42,97,2026-05-03 06:00:00
964.2,36.8,4.5,4.0,2.8525,22.6,Chiang Rai,0.0,36.8,11.41,337,83,2026-05-03 07:00:00
965.4,32.8,2.4,4.0,2.8525,25.0,Chiang Rai,0.0,32.8,11.41,17,74,2026-05-03 08:00:00
965.8,31.1,2.7,4.0,2.8525,26.9,Chiang Rai,0.0,31.1,11.41,58,66,2026-05-03 09:00:00
966.0,31.9,4.0,4.0,2.8525,28.5,Chiang Rai,0.0,31.9,11.41,90,60,2026-05-03 10:00:00
965.5,31.9,2.9,4.0,2.8525,29.5,Chiang Rai,0.0,31.9,11.41,133,57,2026-05-03 11:00:00
964.8,28.7,4.1,4.0,2.8525,30.4,Chiang Rai,0.0,28.7,11.41,209,57,2026-05-03 12:00:00
964.0,26.1,4.4,4.0,2.8525,31.8,Chiang Rai,0.0,26.1,11.41,261,49,2026-05-03 13:00:00
962.2,24.7,4.3,4.0,2.8525,32.5,Chiang Rai,0.0,24.7,11.41,228,46,2026-05-03 14:00:00
961.2,24.3,9.7,4.0,2.8525,32.2,Chiang Rai,0.0,24.3,11.41,223,43,2026-05-03 15:00:00
960.7,31.8,7.4,4.0,2.8525,31.8,Chiang Rai,0.0,31.8,11.41,236,43,2026-05-03 16:00:00
960.8,26.7,19.1,4.0,2.8525,28.8,Chiang Rai,0.0,26.7,11.41,311,58,2026-05-03 17:00:00
961.7,28.8,7.4,4.0,2.8525,24.8,Chiang Rai,0.0,28.8,11.41,359,74,2026-05-03 18:00:00
960.9,41.6,4.0,4.0,2.8525,26.4,Chiang Rai,0.0,41.6,11.41,333,79,2026-05-03 19:00:00
961.8,44.1,3.3,4.0,2.8525,24.9,Chiang Rai,0.0,44.1,11.41,283,84,2026-05-03 20:00:00
962.8,44.0,6.0,4.0,2.8525,23.9,Chiang Rai,0.0,44.0,11.41,307,88,2026-05-03 21:00:00
963.4,46.1,5.5,4.0,2.8525,22.5,Chiang Rai,0.0,46.1,11.41,319,93,2026-05-03 22:00:00
963.8,48.8,4.1,4.0,2.8525,22.0,Chiang Rai,0.0,48.8,11.41,311,96,2026-05-03 23:00:00
963.7,49.1,4.0,0.0,0.0,21.7,Chiang Rai,0.0,49.1,0.0,306,96,2026-05-04 00:00:00
963.4,48.4,4.0,0.0,0.0,22.2,Chiang Rai,0.0,48.4,0.0,330,92,2026-05-04 01:00:00
962.9,46.8,4.6,0.0,0.0,22.4,Chiang Rai,0.0,46.8,0.0,324,88,2026-05-04 02:00:00
963.1,47.4,6.1,0.0,0.0,21.9,Chiang Rai,0.0,47.4,0.0,302,89,2026-05-04 03:00:00
963.6,48.5,8.4,0.0,0.0,21.9,Chiang Rai,0.0,48.5,0.0,190,88,2026-05-04 04:00:00
964.3,44.1,1.3,0.0,0.0,21.2,Chiang Rai,0.0,44.1,0.0,352,94,2026-05-04 05:00:00
964.9,34.1,2.5,0.0,0.0,21.0,Chiang Rai,0.0,34.1,0.0,291,94,2026-05-04 06:00:00
965.9,42.6,9.0,0.0,0.0,23.5,Chiang Rai,0.0,42.6,0.0,286,80,2026-05-04 07:00:00
967.2,34.6,6.9,0.0,0.0,25.2,Chiang Rai,0.0,34.6,0.0,337,75,2026-05-04 08:00:00
967.6,29.5,8.6,0.0,0.0,26.8,Chiang Rai,0.0,29.5,0.0,12,68,2026-05-04 09:00:00
967.7,27.9,8.5,0.0,0.0,28.2,Chiang Rai,0.0,27.9,0.0,27,65,2026-05-04 10:00:00
967.4,27.0,9.2,0.0,0.0,29.5,Chiang Rai,0.0,27.0,0.0,47,61,2026-05-04 11:00:00
966.8,26.0,8.4,0.0,0.0,30.4,Chiang Rai,0.0,26.0,0.0,47,57,2026-05-04 12:00:00
965.6,25.0,8.5,0.0,0.0,32.5,Chiang Rai,0.0,25.0,0.0,32,43,2026-05-04 13:00:00
964.0,23.9,5.8,0.0,0.0,32.5,Chiang Rai,0.0,23.9,0.0,355,43,2026-05-04 14:00:00
963.6,23.1,4.0,0.0,0.0,31.7,Chiang Rai,0.1,23.1,0.0,350,45,2026-05-04 15:00:00
963.0,22.7,5.2,0.0,0.0,31.8,Chiang Rai,0.0,22.7,0.0,356,45,2026-05-04 16:00:00
962.8,23.3,7.8,0.0,0.0,30.0,Chiang Rai,0.0,23.3,0.0,308,56,2026-05-04 17:00:00
962.9,25.0,7.5,0.0,0.0,28.1,Chiang Rai,0.0,25.0,0.0,316,70,2026-05-04 18:00:00
962.1,31.5,0.0,0.0,0.0,28.3,Chiang Rai,0.0,31.5,0.0,270,71,2026-05-04 19:00:00
963.4,36.6,3.8,0.0,0.0,26.4,Chiang Rai,0.9,36.6,0.0,19,76,2026-05-04 20:00:00
964.5,34.9,0.7,0.0,0.0,24.5,Chiang Rai,1.1,34.9,0.0,166,89,2026-05-04 21:00:00
965.7,32.9,3.7,0.0,0.0,23.9,Chiang Rai,0.2,32.9,0.0,313,92,2026-05-04 22:00:00
967.3,36.3,5.4,0.0,0.0,22.3,Chiang Rai,3.0,36.3,0.0,76,96,2026-05-04 23:00:00
966.8,41.4,3.3,2.0,2.99,22.5,Chiang Rai,0.1,41.4,5.98,331,97,2026-05-05 00:00:00
966.4,45.3,4.0,2.0,2.99,22.5,Chiang Rai,3.8,45.3,5.98,32,97,2026-05-05 01:00:00
965.8,47.4,0.2,2.0,2.99,22.5,Chiang Rai,0.1,47.4,5.98,270,94,2026-05-05 02:00:00
965.7,45.1,1.1,2.0,2.99,22.0,Chiang Rai,0.0,45.1,5.98,162,95,2026-05-05 03:00:00
966.0,47.3,1.4,2.0,2.99,22.0,Chiang Rai,0.4,47.3,5.98,310,97,2026-05-05 04:00:00
966.0,46.3,1.8,2.0,2.99,21.9,Chiang Rai,0.1,46.3,5.98,307,98,2026-05-05 05:00:00
966.4,47.3,1.5,2.0,2.99,21.7,Chiang Rai,0.0,47.3,5.98,300,97,2026-05-05 06:00:00
966.9,39.6,1.8,2.0,2.99,22.0,Chiang Rai,0.0,39.6,5.98,307,92,2026-05-05 07:00:00
967.9,29.3,1.0,2.0,2.99,23.9,Chiang Rai,0.0,29.3,5.98,112,84,2026-05-05 08:00:00
968.6,24.5,4.1,2.0,2.99,25.8,Chiang Rai,0.0,24.5,5.98,77,74,2026-05-05 09:00:00
968.5,22.7,4.8,2.0,2.99,27.4,Chiang Rai,0.0,22.7,5.98,110,67,2026-05-05 10:00:00
968.0,23.1,5.1,2.0,2.99,27.8,Chiang Rai,0.0,23.1,5.98,135,66,2026-05-05 11:00:00
966.8,24.9,3.9,2.0,2.99,28.8,Chiang Rai,0.0,24.9,5.98,156,64,2026-05-05 12:00:00
966.1,25.7,8.8,2.0,2.99,29.1,Chiang Rai,0.0,25.7,5.98,145,61,2026-05-05 13:00:00
964.8,26.4,7.8,2.0,2.99,29.9,Chiang Rai,0.0,26.4,5.98,167,58,2026-05-05 14:00:00
963.6,26.4,6.5,2.0,2.99,30.5,Chiang Rai,0.0,26.4,5.98,178,54,2026-05-05 15:00:00
963.0,26.4,9.9,2.0,2.99,28.5,Chiang Rai,0.2,26.4,5.98,209,64,2026-05-05 16:00:00
962.6,26.5,2.8,2.0,2.99,28.4,Chiang Rai,0.1,26.5,5.98,207,66,2026-05-05 17:00:00
962.7,28.5,0.5,2.0,2.99,27.9,Chiang Rai,0.0,28.5,5.98,45,69,2026-05-05 18:00:00
961.4,36.3,2.9,2.0,2.99,25.8,Chiang Rai,0.0,36.3,5.98,330,88,2026-05-05 19:00:00
962.4,41.8,2.9,2.0,2.99,25.1,Chiang Rai,0.0,41.8,5.98,317,93,2026-05-05 20:00:00
963.2,43.4,1.0,2.0,2.99,24.5,Chiang Rai,0.0,43.4,5.98,301,95,2026-05-05 21:00:00
963.7,35.9,1.0,2.0,2.99,24.4,Chiang Rai,0.0,35.9,5.98,301,95,2026-05-05 22:00:00
964.8,30.6,7.6,2.0,2.99,24.1,Chiang Rai,0.0,30.6,5.98,266,94,2026-05-05 23:00:00
964.3,28.2,2.3,1.0,11.07,24.0,Chiang Rai,0.1,28.2,11.07,288,93,2026-05-06 00:00:00
963.2,27.2,3.6,1.0,11.07,23.1,Chiang Rai,0.0,27.2,11.07,303,95,2026-05-06 01:00:00
962.2,29.0,3.5,1.0,11.07,22.8,Chiang Rai,0.0,29.0,11.07,298,98,2026-05-06 02:00:00
962.6,30.9,4.7,1.0,11.07,22.9,Chiang Rai,0.5,30.9,11.07,173,93,2026-05-06 03:00:00
963.8,32.8,3.3,1.0,11.07,22.5,Chiang Rai,0.5,32.8,11.07,241,96,2026-05-06 04:00:00
963.9,34.6,4.3,1.0,11.07,21.9,Chiang Rai,2.7,34.6,11.07,156,97,2026-05-06 05:00:00
964.1,37.3,1.0,1.0,11.07,21.5,Chiang Rai,0.0,37.3,11.07,338,98,2026-05-06 06:00:00
964.3,27.0,1.1,1.0,11.07,23.3,Chiang Rai,0.0,27.0,11.07,270,95,2026-05-06 07:00:00
965.1,22.5,1.4,1.0,11.07,25.2,Chiang Rai,0.0,22.5,11.07,270,87,2026-05-06 08:00:00
965.4,19.3,2.3,1.0,11.07,27.2,Chiang Rai,0.0,19.3,11.07,176,74,2026-05-06 09:00:00
965.4,17.1,3.4,1.0,11.07,28.9,Chiang Rai,0.0,17.1,11.07,180,67,2026-05-06 10:00:00
965.0,15.3,3.2,1.0,11.07,30.1,Chiang Rai,0.0,15.3,11.07,177,62,2026-05-06 11:00:00
964.4,14.5,2.9,1.0,11.07,31.2,Chiang Rai,0.0,14.5,11.07,158,59,2026-05-06 12:00:00
963.7,13.4,2.8,1.0,11.07,31.4,Chiang Rai,0.0,13.4,11.07,135,59,2026-05-06 13:00:00
961.9,12.5,1.9,1.0,11.07,32.0,Chiang Rai,0.1,12.5,11.07,56,57,2026-05-06 14:00:00
961.5,11.8,5.6,1.0,11.07,31.5,Chiang Rai,0.1,11.8,11.07,213,56,2026-05-06 15:00:00
960.9,11.8,6.6,1.0,11.07,28.2,Chiang Rai,2.2,11.8,11.07,167,73,2026-05-06 16:00:00
960.9,12.6,6.0,1.0,11.07,29.7,Chiang Rai,0.0,12.6,11.07,224,67,2026-05-06 17:00:00
961.0,14.6,4.9,1.0,11.07,29.0,Chiang Rai,0.0,14.6,11.07,190,71,2026-05-06 18:00:00
960.7,20.4,4.4,1.0,11.07,27.2,Chiang Rai,0.0,20.4,11.07,297,78,2026-05-06 19:00:00
961.1,28.3,4.2,1.0,11.07,26.4,Chiang Rai,0.0,28.3,11.07,282,84,2026-05-06 20:00:00
961.8,36.0,3.9,1.0,11.07,25.6,Chiang Rai,0.0,36.0,11.07,283,88,2026-05-06 21:00:00
962.3,42.7,4.4,1.0,11.07,25.1,Chiang Rai,0.0,42.7,11.07,279,89,2026-05-06 22:00:00
962.6,46.9,4.7,1.0,11.07,24.7,Chiang Rai,0.0,46.9,11.07,266,88,2026-05-06 23:00:00
962.3,48.9,3.6,0.0,0.0,24.2,Chiang Rai,0.0,48.9,0.0,267,87,2026-05-07 00:00:00
962.1,49.9,1.9,0.0,0.0,23.8,Chiang Rai,0.0,49.9,0.0,299,89,2026-05-07 01:00:00
961.6,51.1,3.4,0.0,0.0,23.3,Chiang Rai,0.0,51.1,0.0,317,90,2026-05-07 02:00:00
961.5,52.2,2.1,0.0,0.0,22.8,Chiang Rai,0.0,52.2,0.0,322,93,2026-05-07 03:00:00
961.8,51.2,3.0,0.0,0.0,22.3,Chiang Rai,0.0,51.2,0.0,322,95,2026-05-07 04:00:00
962.2,51.5,2.6,0.0,0.0,22.0,Chiang Rai,0.0,51.5,0.0,304,96,2026-05-07 05:00:00
962.7,53.9,1.2,0.0,0.0,22.0,Chiang Rai,0.0,53.9,0.0,333,96,2026-05-07 06:00:00
964.1,62.2,1.0,0.0,0.0,23.6,Chiang Rai,0.0,62.2,0.0,301,93,2026-05-07 07:00:00
965.1,42.5,0.0,0.0,0.0,25.9,Chiang Rai,0.0,42.5,0.0,270,81,2026-05-07 08:00:00
965.3,31.2,1.9,0.0,0.0,27.9,Chiang Rai,0.0,31.2,0.0,146,73,2026-05-07 09:00:00
