month_sin,pm25_roll_mean_3h,day_sin,hotspot_x_haze,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_168h,wind_speed_10m,hotspot_log_lag_48h,pm25_roll_std_168h,pm25_roll_mean_24h,frp_roll_sum_48h,pm25_lag_6h,frp_mean,wind_dir_sin,wind_dir_cos,predicted,pm25_roll_mean_6h,precipitation,hotspot_log_lag_24h,hotspot_roll_sum_48h,year,relative_humidity_2m,PM25,pm25_lag_1h,Province,frp_sum_log,month_cos,pm25_lag_3h,wind_direction_10m,pm25_lag_72h,hotspot_lag_72h,hotspot_log,pm25_roll_std_3h,hour_cos,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_6h,pm25_roll_max_6h,day_cos,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_24h,pm25_roll_max_24h,temperature_2m,pm25_roll_std_48h,hotspot_lag_48h,frp_x_haze,is_haze_season,is_predicted,frp_sum_lag_72h,frp_sum,surface_pressure,Datetime,hotspot_count,precipitation_log,province_target_enc,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_max_3h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_lag_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_delta_1h,pm25_roll_std_24h,hotspot_roll_sum_24h,humidity_delta_24h,pm25_lag_12h,frp_sum_lag_24h
,,,,,,,0.7,,,,,,0.0,,,15.2,,0.0,,,,92,15.2,,Chiang Mai,,,,76,,,,,,,,,,,,,,,24.2,,,,,False,,0.0,971.4,2026-06-26 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.4,,,,,,0.0,,,15.5,,0.0,,,,93,15.5,,Chiang Mai,,,,67,,,,,,,,,,,,,,,23.9,,,,,False,,0.0,971.3,2026-06-26 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.2,,,,,,0.0,,,17.3,,0.0,,,,92,17.3,,Chiang Mai,,,,38,,,,,,,,,,,,,,,23.8,,,,,False,,0.0,971.8,2026-06-26 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.3,,,,,,0.0,,,18.8,,0.0,,,,92,18.8,,Chiang Mai,,,,16,,,,,,,,,,,,,,,23.6,,,,,False,,0.0,972.2,2026-06-26 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.5,,,,,,0.0,,,10.0,,0.0,,,,79,10.0,,Chiang Mai,,,,111,,,,,,,,,,,,,,,25.2,,,,,False,,0.0,972.7,2026-06-26 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.5,,,,,,0.0,,,5.7,,0.0,,,,77,5.7,,Chiang Mai,,,,130,,,,,,,,,,,,,,,26.1,,,,,False,,0.0,973.3,2026-06-26 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.8,,,,,,0.0,,,3.9,,0.0,,,,74,3.9,,Chiang Mai,,,,124,,,,,,,,,,,,,,,27.1,,,,,False,,0.0,973.7,2026-06-26 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.1,,,,,,0.0,,,2.8,,0.1,,,,70,2.8,,Chiang Mai,,,,130,,,,,,,,,,,,,,,28.3,,,,,False,,0.0,973.8,2026-06-26 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.0,,,,,,0.0,,,2.8,,0.4,,,,65,2.8,,Chiang Mai,,,,159,,,,,,,,,,,,,,,29.5,,,,,False,,0.0,973.6,2026-06-26 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.3,,,,,,0.0,,,2.9,,0.3,,,,65,2.9,,Chiang Mai,,,,169,,,,,,,,,,,,,,,30.0,,,,,False,,0.0,973.1,2026-06-26 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.6,,,,,,0.0,,,2.7,,0.2,,,,59,2.7,,Chiang Mai,,,,150,,,,,,,,,,,,,,,30.7,,,,,False,,0.0,972.8,2026-06-26 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.0,,,,,,0.0,,,3.0,,0.3,,,,61,3.0,,Chiang Mai,,,,155,,,,,,,,,,,,,,,30.6,,,,,False,,0.0,971.6,2026-06-26 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.0,,,,,,0.0,,,3.2,,0.0,,,,57,3.2,,Chiang Mai,,,,183,,,,,,,,,,,,,,,31.6,,,,,False,,0.0,970.7,2026-06-26 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.0,,,,,,0.0,,,3.6,,0.0,,,,54,3.6,,Chiang Mai,,,,207,,,,,,,,,,,,,,,32.2,,,,,False,,0.0,969.8,2026-06-26 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.4,,,,,,0.0,,,3.7,,0.0,,,,52,3.7,,Chiang Mai,,,,200,,,,,,,,,,,,,,,32.1,,,,,False,,0.0,969.2,2026-06-26 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.1,,,,,,0.0,,,4.0,,0.0,,,,60,4.0,,Chiang Mai,,,,195,,,,,,,,,,,,,,,31.2,,,,,False,,0.0,969.2,2026-06-26 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.2,,,,,,0.0,,,2.8,,0.0,,,,76,2.8,,Chiang Mai,,,,228,,,,,,,,,,,,,,,29.1,,,,,False,,0.0,970.2,2026-06-26 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.9,,,,,,0.0,,,4.6,,0.0,,,,76,4.6,,Chiang Mai,,,,217,,,,,,,,,,,,,,,28.2,,,,,False,,0.0,970.7,2026-06-26 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.9,,,,,,0.0,,,6.6,,0.0,,,,77,6.6,,Chiang Mai,,,,204,,,,,,,,,,,,,,,27.6,,,,,False,,0.0,971.7,2026-06-26 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.8,,,,,,0.0,,,8.6,,0.0,,,,76,8.6,,Chiang Mai,,,,202,,,,,,,,,,,,,,,27.0,,,,,False,,0.0,972.5,2026-06-26 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.6,,,,,,0.0,,,11.5,,0.0,,,,78,11.5,,Chiang Mai,,,,200,,,,,,,,,,,,,,,26.6,,,,,False,,0.0,972.7,2026-06-26 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.5,,,,,,0.0,,,12.7,,0.0,,,,80,12.7,,Chiang Mai,,,,210,,,,,,,,,,,,,,,26.4,,,,,False,,0.0,972.5,2026-06-27 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.5,,,,,,0.0,,,12.5,,0.0,,,,84,12.5,,Chiang Mai,,,,180,,,,,,,,,,,,,,,26.2,,,,,False,,0.0,971.9,2026-06-27 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.4,,,,,,0.0,,,12.7,,0.0,,,,84,12.7,,Chiang Mai,,,,63,,,,,,,,,,,,,,,25.9,,,,,False,,0.0,971.1,2026-06-27 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.2,,,,,,0.0,,,13.2,,0.0,,,,86,13.2,,Chiang Mai,,,,42,,,,,,,,,,,,,,,25.4,,,,,False,,0.0,970.9,2026-06-27 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.1,,,,,,0.0,,,13.2,,0.0,,,,88,13.2,,Chiang Mai,,,,59,,,,,,,,,,,,,,,25.2,,,,,False,,0.0,970.9,2026-06-27 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.1,,,,,,0.0,,,13.7,,0.0,,,,86,13.7,,Chiang Mai,,,,90,,,,,,,,,,,,,,,25.2,,,,,False,,0.0,971.0,2026-06-27 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.5,,,,,,0.0,,,14.9,,0.0,,,,85,14.9,,Chiang Mai,,,,69,,,,,,,,,,,,,,,25.1,,,,,False,,0.0,971.5,2026-06-27 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.2,,,,,,0.0,,,12.5,,0.0,,,,80,12.5,,Chiang Mai,,,,90,,,,,,,,,,,,,,,25.8,,,,,False,,0.0,972.1,2026-06-27 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.6,,,,,,0.0,,,7.9,,0.0,,,,78,7.9,,Chiang Mai,,,,99,,,,,,,,,,,,,,,26.8,,,,,False,,0.0,972.7,2026-06-27 08:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.9,,,,,,0.0,,,6.5,,0.0,,,,73,6.5,,Chiang Mai,,,,114,,,,,,,,,,,,,,,28.2,,,,,False,,0.0,973.2,2026-06-27 09:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.9,,,,,,0.0,,,5.6,,0.0,,,,70,5.6,,Chiang Mai,,,,124,,,,,,,,,,,,,,,29.5,,,,,False,,0.0,973.0,2026-06-27 10:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.0,,,,,,0.0,,,4.8,,0.0,,,,66,4.8,,Chiang Mai,,,,122,,,,,,,,,,,,,,,30.8,,,,,False,,0.0,972.5,2026-06-27 11:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.7,,,,,,0.0,,,4.3,,0.0,,,,63,4.3,,Chiang Mai,,,,164,,,,,,,,,,,,,,,31.7,,,,,False,,0.0,971.9,2026-06-27 12:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.3,,,,,,0.0,,,4.0,,0.1,,,,68,4.0,,Chiang Mai,,,,218,,,,,,,,,,,,,,,30.5,,,,,False,,0.0,972.1,2026-06-27 13:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.4,,,,,,0.0,,,3.4,,9.1,,,,82,3.4,,Chiang Mai,,,,317,,,,,,,,,,,,,,,28.2,,,,,False,,0.0,970.8,2026-06-27 14:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.6,,,,,,0.0,,,3.4,,1.3,,,,82,3.4,,Chiang Mai,,,,236,,,,,,,,,,,,,,,28.4,,,,,False,,0.0,969.8,2026-06-27 15:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.6,,,,,,0.0,,,3.6,,0.2,,,,68,3.6,,Chiang Mai,,,,162,,,,,,,,,,,,,,,30.7,,,,,False,,0.0,969.1,2026-06-27 16:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.0,,,,,,0.0,,,3.6,,0.0,,,,65,3.6,,Chiang Mai,,,,162,,,,,,,,,,,,,,,31.2,,,,,False,,0.0,968.7,2026-06-27 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.2,,,,,,0.0,,,3.8,,0.5,,,,73,3.8,,Chiang Mai,,,,197,,,,,,,,,,,,,,,29.8,,,,,False,,0.0,969.0,2026-06-27 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.1,,,,,,0.0,,,10.9,,0.1,,,,77,10.9,,Chiang Mai,,,,210,,,,,,,,,,,,,,,29.2,,,,,False,,0.0,969.4,2026-06-27 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.5,,,,,,0.0,,,11.6,,0.0,,,,83,11.6,,Chiang Mai,,,,209,,,,,,,,,,,,,,,28.2,,,,,False,,0.0,969.8,2026-06-27 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.8,,,,,,0.0,,,10.8,,0.0,,,,84,10.8,,Chiang Mai,,,,182,,,,,,,,,,,,,,,27.9,,,,,False,,0.0,970.7,2026-06-27 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.7,,,,,,0.0,,,12.4,,0.0,,,,82,12.4,,Chiang Mai,,,,182,,,,,,,,,,,,,,,27.5,,,,,False,,0.0,971.4,2026-06-27 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.8,,,,,,0.0,,,13.6,,0.0,,,,84,13.6,,Chiang Mai,,,,162,,,,,,,,,,,,,,,26.7,,,,,False,,0.0,972.0,2026-06-27 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.7,,,,,,4.96,,,15.1,,0.0,,,,85,15.1,,Chiang Mai,,,,180,,,,,,,,,,,,,,,26.6,,,,,False,,4.96,971.8,2026-06-28 00:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.6,,,,,,4.96,,,14.8,,0.0,,,,91,14.8,,Chiang Mai,,,,288,,,,,,,,,,,,,,,26.3,,,,,False,,4.96,971.2,2026-06-28 01:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.4,,,,,,4.96,,,14.0,,0.2,,,,92,14.0,,Chiang Mai,,,,36,,,,,,,,,,,,,,,25.6,,,,,False,,4.96,970.9,2026-06-28 02:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.5,,,,,,4.96,,,13.2,,0.3,,,,94,13.2,,Chiang Mai,,,,21,,,,,,,,,,,,,,,25.4,,,,,False,,4.96,970.5,2026-06-28 03:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.0,,,,,,4.96,,,12.3,,0.2,,,,93,12.3,,Chiang Mai,,,,45,,,,,,,,,,,,,,,25.4,,,,,False,,4.96,970.2,2026-06-28 04:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.1,,,,,,4.96,,,12.1,,0.0,,,,93,12.1,,Chiang Mai,,,,72,,,,,,,,,,,,,,,25.2,,,,,False,,4.96,970.6,2026-06-28 05:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.7,,,,,,4.96,,,12.3,,0.0,,,,93,12.3,,Chiang Mai,,,,90,,,,,,,,,,,,,,,25.1,,,,,False,,4.96,970.9,2026-06-28 06:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.3,,,,,,4.96,,,10.0,,0.0,,,,88,10.0,,Chiang Mai,,,,98,,,,,,,,,,,,,,,25.6,,,,,False,,4.96,971.7,2026-06-28 07:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.3,,,,,,4.96,,,6.1,,0.0,,,,80,6.1,,Chiang Mai,,,,112,,,,,,,,,,,,,,,27.0,,,,,False,,4.96,972.2,2026-06-28 08:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.3,,,,,,4.96,,,4.2,,0.0,,,,73,4.2,,Chiang Mai,,,,135,,,,,,,,,,,,,,,28.5,,,,,False,,4.96,972.3,2026-06-28 09:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.0,,,,,,4.96,,,3.6,,0.1,,,,70,3.6,,Chiang Mai,,,,159,,,,,,,,,,,,,,,29.8,,,,,False,,4.96,972.7,2026-06-28 10:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.7,,,,,,4.96,,,3.6,,0.1,,,,67,3.6,,Chiang Mai,,,,171,,,,,,,,,,,,,,,30.7,,,,,False,,4.96,972.2,2026-06-28 11:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9.5,,,,,,4.96,,,3.2,,0.1,,,,67,3.2,,Chiang Mai,,,,179,,,,,,,,,,,,,,,31.3,,,,,False,,4.96,971.2,2026-06-28 12:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6.5,,,,,,4.96,,,2.7,,0.2,,,,66,2.7,,Chiang Mai,,,,208,,,,,,,,,,,,,,,31.7,,,,,False,,4.96,970.5,2026-06-28 13:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7.8,,,,,,4.96,,,2.7,,0.7,,,,73,2.7,,Chiang Mai,,,,285,,,,,,,,,,,,,,,30.4,,,,,False,,4.96,969.6,2026-06-28 14:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.1,,,,,,4.96,,,2.7,,1.4,,,,74,2.7,,Chiang Mai,,,,320,,,,,,,,,,,,,,,30.0,,,,,False,,4.96,968.4,2026-06-28 15:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.9,,,,,,4.96,,,2.4,,0.2,,,,70,2.4,,Chiang Mai,,,,360,,,,,,,,,,,,,,,30.8,,,,,False,,4.96,967.4,2026-06-28 16:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.1,,,,,,4.96,,,2.4,,0.3,,,,71,2.4,,Chiang Mai,,,,18,,,,,,,,,,,,,,,30.6,,,,,False,,4.96,967.4,2026-06-28 17:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5.2,,,,,,4.96,,,2.6,,2.0,,,,84,2.6,,Chiang Mai,,,,20,,,,,,,,,,,,,,,28.6,,,,,False,,4.96,967.7,2026-06-28 18:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.5,,,,,,4.96,,,3.2,,0.2,,,,86,3.2,,Chiang Mai,,,,21,,,,,,,,,,,,,,,28.1,,,,,False,,4.96,969.0,2026-06-28 19:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.8,,,,,,4.96,,,4.8,,0.1,,,,91,4.8,,Chiang Mai,,,,294,,,,,,,,,,,,,,,27.5,,,,,False,,4.96,970.2,2026-06-28 20:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.6,,,,,,4.96,,,4.4,,1.6,,,,92,4.4,,Chiang Mai,,,,326,,,,,,,,,,,,,,,27.2,,,,,False,,4.96,970.6,2026-06-28 21:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.2,,,,,,4.96,,,5.9,,0.1,,,,93,5.9,,Chiang Mai,,,,42,,,,,,,,,,,,,,,26.7,,,,,False,,4.96,971.1,2026-06-28 22:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.8,,,,,,4.96,,,7.9,,0.1,,,,94,7.9,,Chiang Mai,,,,45,,,,,,,,,,,,,,,26.4,,,,,False,,4.96,971.3,2026-06-28 23:00:00,1.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1.8,,,,,,1.24,,,8.9,,0.5,,,,95,8.9,,Chiang Mai,,,,217,,,,,,,,,,,,,,,25.9,,,,,False,,1.24,970.9,2026-06-29 00:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.7,,,,,,1.24,,,9.2,,2.7,,,,94,9.2,,Chiang Mai,,,,118,,,,,,,,,,,,,,,25.7,,,,,False,,1.24,970.6,2026-06-29 01:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.1,,,,,,1.24,,,7.9,,0.2,,,,96,7.9,,Chiang Mai,,,,142,,,,,,,,,,,,,,,25.5,,,,,False,,1.24,970.2,2026-06-29 02:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.4,,,,,,1.24,,,7.7,,0.1,,,,98,7.7,,Chiang Mai,,,,117,,,,,,,,,,,,,,,24.9,,,,,False,,1.24,969.8,2026-06-29 03:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2.4,,,,,,1.24,,,7.7,,0.2,,,,97,7.7,,Chiang Mai,,,,77,,,,,,,,,,,,,,,24.8,,,,,False,,1.24,969.7,2026-06-29 04:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4.3,,,,,,1.24,,,7.7,,0.2,,,,98,7.7,,Chiang Mai,,,,33,,,,,,,,,,,,,,,24.6,,,,,False,,1.24,969.8,2026-06-29 05:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.7,,,,,,1.24,,,8.9,,0.1,,,,96,8.9,,Chiang Mai,,,,346,,,,,,,,,,,,,,,24.6,,,,,False,,1.24,970.1,2026-06-29 06:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.7,,,,,,1.24,,,6.0,,0.0,,,,95,6.0,,Chiang Mai,,,,104,,,,,,,,,,,,,,,25.1,,,,,False,,1.24,970.7,2026-06-29 07:00:00,0.25,,,,,,,,,,,,,,,,,,,,,
1.2246467991473532e-16,7.533333333333334,-0.3943558551133187,0.0,7.9,15.1,9.436904761904762,4.2,0.0,6.102893142208491,5.266666666666667,128.95999999999998,7.9,1.24,0.8571673007021123,-0.5150380749100543,0.0,7.6499999999999995,0.0,0.6931471805599453,26.0,2026.0,89,,6.0,Chiang Mai,0.8064758658669485,-1.0,7.7,121,5.7,0.0,0.22314355131420976,1.1897712198383166,-0.4999999999999998,26.0,0.8660254037844387,0.8519585279421373,8.9,0.9189578116202306,-4.0,7.250000000000001,6.1,9.2,26.1,3.868668662760126,0.0,0.0,0.0,True,0.0,1.24,971.2,2026-06-29 08:00:00,0.25,0.0,21.587774223034735,8.9,0.0,8.9,9.2,7.091666666666666,128.95999999999998,0.8064758658669485,0.0,1.0,89.28,-6.0,1.5332427509475899,24.3,-2.9000000000000004,2.368661131431754,18.0,9.0,4.8,4.96
1.2246467991473532e-16,4.966666666666667,-0.3943558551133187,0.0,6.5,15.1,9.388095238095238,5.4,0.0,6.145234405268168,5.0125,130.2,7.7,1.24,0.7986355100472927,-0.6018150231520484,0.0,6.333333333333333,0.1,0.6931471805599453,26.25,2026.0,81,,0.0,Chiang Mai,0.8064758658669485,-1.0,8.9,127,3.9,0.0,0.22314355131420976,3.7061510432732714,-0.7071067811865475,26.25,0.7071067811865476,2.9555973263547854,8.9,0.9189578116202306,-6.1,6.8500000000000005,4.2,9.2,27.5,3.996703828538657,0.0,0.0,0.0,True,0.0,1.24,971.6,2026-06-29 09:00:00,0.25,0.09531017980432487,21.587774223034735,6.0,0.0,8.9,9.2,6.927083333333333,130.2,0.8064758658669485,0.0,1.0,85.56,-8.0,2.4639061129299007,24.3,-6.0,2.5831686775483065,17.25,8.0,4.4,4.96
1.2246467991473532e-16,2.0,-0.3943558551133187,0.0,5.6,15.1,9.352380952380953,5.1,0.0,6.182145493475088,4.8374999999999995,131.43999999999997,7.7,1.24,0.7071067811865476,-0.7071067811865475,0.0,5.05,0.2,0.6931471805599453,26.5,2026.0,76,,0.0,Chiang Mai,0.8064758658669485,-1.0,6.0,135,2.8,0.0,0.22314355131420976,2.8284271247461903,-0.8660254037844387,26.5,0.49999999999999994,3.6691279617914665,8.9,0.9189578116202306,-4.2,6.483333333333334,3.6,9.2,28.7,4.117181141941116,0.0,0.0,0.0,True,0.0,1.24,971.5,2026-06-29 10:00:00,0.25,0.18232155679395462,21.587774223034735,0.0,0.0,6.0,9.2,6.791666666666667,131.43999999999997,0.8064758658669485,0.0,1.0,81.84,-5.0,3.0571864334529697,24.3,0.0,2.767943355032156,16.5,6.0,5.9,4.96
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,4.8,15.1,9.322619047619048,6.2,0.0,6.2149752171761214,4.6875,132.67999999999998,7.7,1.24,0.258819045102521,-0.9659258262890682,0.0,3.766666666666667,0.3,0.6931471805599453,26.75,2026.0,73,,0.0,Chiang Mai,0.8064758658669485,-1.0,0.0,165,2.8,0.0,0.22314355131420976,0.0,-0.9659258262890682,26.75,0.258819045102521,3.8594760726756108,8.9,0.9189578116202306,-3.6,5.991666666666667,3.6,9.2,29.6,4.227169068458622,0.0,0.0,0.0,True,0.0,1.24,971.1,2026-06-29 11:00:00,0.25,0.26236426446749106,21.587774223034735,0.0,0.0,0.0,9.2,6.675000000000001,132.67999999999998,0.8064758658669485,0.0,1.0,78.12,-3.0,3.546702302452551,24.3,0.0,2.9240828334140376,15.75,6.0,7.9,4.96
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,4.3,15.1,9.291666666666666,5.7,0.0,6.248289448460757,4.5375,133.91999999999996,8.9,1.24,-0.3090169943749473,-0.9510565162951536,0.0,2.4833333333333334,0.6,0.6931471805599453,27.0,2026.0,81,,0.0,Chiang Mai,0.8064758658669485,-1.0,0.0,198,2.9,0.0,0.22314355131420976,0.0,-1.0,27.0,1.2246467991473532e-16,3.610363170405745,8.9,0.9189578116202306,-3.6,5.333333333333333,3.2,9.2,28.3,4.325963283863299,0.0,0.0,0.0,True,0.0,1.24,970.7,2026-06-29 12:00:00,0.25,0.4700036292457356,21.587774223034735,0.0,0.0,0.0,9.2,6.575,133.91999999999996,0.8064758658669485,0.0,1.0,74.4,8.0,3.851478792475546,24.3,0.0,3.064964994362361,15.0,14.0,8.9,4.96
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,4.0,15.1,9.261309523809524,3.0,0.0,6.2808848860502176,4.404166666666667,135.15999999999997,6.0,1.24,-0.4226182617406992,0.90630778703665,0.0,1.0,0.6,0.6931471805599453,27.25,2026.0,78,,0.0,Chiang Mai,0.8064758658669485,-1.0,0.0,335,2.7,0.0,0.22314355131420976,0.0,-0.9659258262890683,27.25,-0.2588190451025208,2.23606797749979,6.0,0.9189578116202306,-3.2,4.591666666666667,2.7,9.2,29.3,4.415738404810935,0.0,0.0,0.0,True,0.0,1.24,969.8,2026-06-29 13:00:00,0.25,0.4700036292457356,21.587774223034735,0.0,0.0,0.0,9.2,6.485416666666667,135.15999999999997,0.8064758658669485,0.0,1.0,70.68,-3.0,3.9489362139976665,24.3,0.0,3.1874074060625235,14.25,12.0,9.2,4.96
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,3.4,15.1,9.229761904761904,2.8,0.0,6.313926024912912,4.291666666666667,136.39999999999998,0.0,1.24,0.3090169943749474,0.9510565162951535,0.0,0.0,0.6,0.6931471805599453,27.5,2026.0,76,,0.0,Chiang Mai,0.8064758658669485,-1.0,0.0,18,3.0,0.0,0.22314355131420976,0.0,-0.8660254037844388,27.5,-0.4999999999999997,0.0,0.0,0.9189578116202306,-2.7,3.8249999999999997,2.7,9.2,30.0,4.498818807167302,0.0,0.0,0.0,True,0.0,1.24,968.6,2026-06-29 14:00:00,0.25,0.4700036292457356,21.587774223034735,0.0,0.0,0.0,8.9,6.402083333333334,136.39999999999998,0.8064758658669485,0.0,1.0,66.96000000000001,-2.0,3.87214948919417,24.3,0.0,3.291518984028836,13.5,3.0,7.9,4.96
1.2246467991473532e-16,0.0,-0.3943558551133187,0.0,3.4,15.1,9.194642857142858,0.9,0.0,6.348661828708954,4.179166666666666,137.64,0.0,1.24,0.981627183447664,0.19080899537654492,0.0,0.0,0.4,0.6931471805599453,27.75,2026.0,75,,0.0,Chiang Mai,0.8064758658669485,-1.0,0.0,79,3.2,0.0,0.22314355131420976,0.0,-0.7071067811865479,27.75,-0.7071067811865471,0.0,0.0,0.9189578116202306,-2.7,3.1666666666666665,2.7,9.2,30.4,4.571704471073489,0.0,0.0,0.0,True,0.0,1.24,967.7,2026-06-29 15:00:00,0.25,0.33647223662121295,21.587774223034735,0.0,0.0,0.0,8.9,6.331250000000001,137.64,0.8064758658669485,0.0,1.0,63.24000000000001,-1.0,3.794147540035252,24.3,0.0,3.3887041730169107,12.75,1.0,7.7,4.96
