frp_roll_sum_48h,pm25_lag_2h,hotspot_roll_sum_48h,pm25_roll_mean_6h,hotspot_x_haze,pm25_roll_max_6h,pm25_delta_24h,frp_x_haze,pm25_roll_std_48h,pm25_roll_max_48h,surface_pressure,pm25_lag_48h,hotspot_roll_sum_168h,hotspot_log,is_haze_season,wind_direction_10m,pm25_roll_mean_48h,PM25,temperature_2m,frp_sum,frp_mean_log,wind_dir_cos,hotspot_count,relative_humidity_2m,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum_log,frp_mean,day_cos,hour_cos,pm25_lag_6h,pm25_lag_1h,pm25_roll_std_3h,humidity_delta_24h,month_cos,pm25_roll_std_6h,precipitation,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_max_24h,frp_sum_lag_24h,pm25_roll_mean_24h,hotspot_lag_24h,hotspot_lag_72h,month_sin,hotspot_log_lag_24h,province_target_enc,wind_dir_sin,hour_sin,pm25_roll_mean_12h,pm25_lag_12h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_lag_72h,pm25_roll_std_12h,is_predicted,hotspot_log_lag_48h,frp_roll_sum_24h,frp_sum_lag_72h,Datetime,wind_speed_10m,humidity_delta_1h,pm25_delta_1h,precipitation_log,year,frp_roll_sum_168h,Province,pm25_roll_std_24h
,,,,,,,,,,970.8,,,,,27,,16.3,25.0,0.0,,,0.0,86,,,,,,,,,0.0,,,,,,,,,0.0,16.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 03:00:00,0.4,,,,,,Chiang Mai,
,,,,,,,,,,970.7,,,,,32,,15.8,24.8,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,15.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 04:00:00,1.7,,,,,,Chiang Mai,
,,,,,,,,,,971.3,,,,,37,,16.4,24.4,0.0,,,0.0,90,,,,,,,,,0.0,,,,,,,,,0.0,16.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 05:00:00,2.7,,,,,,Chiang Mai,
,,,,,,,,,,971.7,,,,,4,,15.8,24.0,0.0,,,0.0,92,,,,,,,,,0.0,,,,,,,,,0.0,15.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 06:00:00,2.9,,,,,,Chiang Mai,
,,,,,,,,,,972.5,,,,,58,,13.6,25.5,0.0,,,0.0,82,,,,,,,,,0.0,,,,,,,,,0.0,13.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 07:00:00,1.7,,,,,,Chiang Mai,
,,,,,,,,,,973.0,,,,,110,,7.1,26.6,0.0,,,0.0,79,,,,,,,,,0.0,,,,,,,,,0.0,7.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 08:00:00,2.7,,,,,,Chiang Mai,
,,,,,,,,,,973.1,,,,,146,,4.5,28.1,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.1,4.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 09:00:00,4.5,,,,,,Chiang Mai,
,,,,,,,,,,972.8,,,,,159,,3.8,29.2,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.4,3.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 10:00:00,5.0,,,,,,Chiang Mai,
,,,,,,,,,,972.4,,,,,174,,3.0,30.1,0.0,,,0.0,68,,,,,,,,,0.0,,,,,,,,,0.4,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 11:00:00,5.1,,,,,,Chiang Mai,
,,,,,,,,,,971.6,,,,,162,,2.8,31.2,0.0,,,0.0,66,,,,,,,,,0.0,,,,,,,,,0.2,2.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 12:00:00,4.7,,,,,,Chiang Mai,
,,,,,,,,,,971.6,,,,,157,,3.0,31.7,0.0,,,0.0,57,,,,,,,,,0.0,,,,,,,,,0.1,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 13:00:00,2.7,,,,,,Chiang Mai,
,,,,,,,,,,970.3,,,,,139,,3.0,32.3,0.0,,,0.0,56,,,,,,,,,0.0,,,,,,,,,0.1,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 14:00:00,5.5,,,,,,Chiang Mai,
,,,,,,,,,,969.6,,,,,171,,3.4,32.7,0.0,,,0.0,55,,,,,,,,,0.0,,,,,,,,,0.2,3.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 15:00:00,5.5,,,,,,Chiang Mai,
,,,,,,,,,,969.0,,,,,195,,3.6,31.4,0.0,,,0.0,59,,,,,,,,,0.0,,,,,,,,,0.2,3.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 16:00:00,8.8,,,,,,Chiang Mai,
,,,,,,,,,,968.9,,,,,185,,3.9,30.9,0.0,,,0.0,63,,,,,,,,,0.0,,,,,,,,,0.2,3.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 17:00:00,8.8,,,,,,Chiang Mai,
,,,,,,,,,,969.2,,,,,194,,4.1,30.3,0.0,,,0.0,68,,,,,,,,,0.0,,,,,,,,,0.1,4.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 18:00:00,7.6,,,,,,Chiang Mai,
,,,,,,,,,,969.6,,,,,225,,5.0,27.9,0.0,,,0.0,84,,,,,,,,,0.0,,,,,,,,,0.1,5.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 19:00:00,0.8,,,,,,Chiang Mai,
,,,,,,,,,,970.0,,,,,183,,10.7,27.0,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,10.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 20:00:00,3.1,,,,,,Chiang Mai,
,,,,,,,,,,971.2,,,,,190,,14.3,26.7,0.0,,,0.0,82,,,,,,,,,0.0,,,,,,,,,0.0,14.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 21:00:00,7.5,,,,,,Chiang Mai,
,,,,,,,,,,972.0,,,,,192,,16.1,26.3,0.0,,,0.0,79,,,,,,,,,0.0,,,,,,,,,0.0,16.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 22:00:00,7.0,,,,,,Chiang Mai,
,,,,,,,,,,972.8,,,,,187,,16.9,25.8,0.0,,,0.0,81,,,,,,,,,0.0,,,,,,,,,0.0,16.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 23:00:00,4.2,,,,,,Chiang Mai,
,,,,,,,,,,972.9,,,,,173,,18.7,25.5,0.0,,,0.0,84,,,,,,,,,0.0,,,,,,,,,0.0,18.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 00:00:00,1.5,,,,,,Chiang Mai,
,,,,,,,,,,972.1,,,,,146,,19.9,24.9,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,19.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 01:00:00,1.3,,,,,,Chiang Mai,
,,,,,,,,,,971.8,,,,,90,,19.6,24.7,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,19.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 02:00:00,0.5,,,,,,Chiang Mai,
,,,,,,,,,,971.4,,,,,76,,18.0,24.7,0.0,,,0.0,87,,,,,,,,,0.0,,,,,,,,,0.0,18.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 03:00:00,1.5,,,,,,Chiang Mai,
,,,,,,,,,,971.6,,,,,68,,18.2,24.6,0.0,,,0.0,86,,,,,,,,,0.0,,,,,,,,,0.0,18.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 04:00:00,1.9,,,,,,Chiang Mai,
,,,,,,,,,,971.5,,,,,45,,19.6,24.5,0.0,,,0.0,87,,,,,,,,,0.0,,,,,,,,,0.0,19.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 05:00:00,3.6,,,,,,Chiang Mai,
,,,,,,,,,,972.0,,,,,49,,21.7,24.4,0.0,,,0.0,87,,,,,,,,,0.0,,,,,,,,,0.0,21.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 06:00:00,3.6,,,,,,Chiang Mai,
,,,,,,,,,,972.4,,,,,51,,13.4,25.0,0.0,,,0.0,82,,,,,,,,,0.0,,,,,,,,,0.0,13.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 07:00:00,2.6,,,,,,Chiang Mai,
,,,,,,,,,,973.1,,,,,112,,6.5,26.3,0.0,,,0.0,77,,,,,,,,,0.0,,,,,,,,,0.0,6.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 08:00:00,3.3,,,,,,Chiang Mai,
,,,,,,,,,,973.4,,,,,119,,4.4,27.5,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.0,4.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 09:00:00,4.1,,,,,,Chiang Mai,
,,,,,,,,,,973.2,,,,,113,,4.8,28.6,0.0,,,0.0,71,,,,,,,,,0.0,,,,,,,,,0.1,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 10:00:00,4.1,,,,,,Chiang Mai,
,,,,,,,,,,972.6,,,,,143,,5.0,29.8,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.1,5.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 11:00:00,4.5,,,,,,Chiang Mai,
,,,,,,,,,,972.0,,,,,146,,4.5,31.0,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.1,4.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 12:00:00,5.4,,,,,,Chiang Mai,
,,,,,,,,,,971.9,,,,,145,,3.8,31.4,0.0,,,0.0,60,,,,,,,,,0.0,,,,,,,,,0.0,3.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 13:00:00,5.3,,,,,,Chiang Mai,
,,,,,,,,,,970.6,,,,,147,,3.1,31.9,0.0,,,0.0,58,,,,,,,,,0.0,,,,,,,,,0.1,3.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 14:00:00,4.3,,,,,,Chiang Mai,
,,,,,,,,,,969.4,,,,,182,,2.9,32.6,0.0,,,0.0,55,,,,,,,,,0.0,,,,,,,,,0.0,2.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 15:00:00,4.1,,,,,,Chiang Mai,
,,,,,,,,,,969.0,,,,,194,,3.0,32.9,0.0,,,0.0,56,,,,,,,,,0.0,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 16:00:00,5.8,,,,,,Chiang Mai,
,,,,,,,,,,968.5,,,,,187,,3.1,32.6,0.0,,,0.0,56,,,,,,,,,0.0,,,,,,,,,0.0,3.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 17:00:00,7.6,,,,,,Chiang Mai,
,,,,,,,,,,969.1,,,,,212,,3.3,30.6,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.6,3.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 18:00:00,3.4,,,,,,Chiang Mai,
,,,,,,,,,,969.7,,,,,193,,12.6,29.8,0.0,,,0.0,70,,,,,,,,,0.0,,,,,,,,,0.1,12.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 19:00:00,8.3,,,,,,Chiang Mai,
,,,,,,,,,,971.0,,,,,202,,14.4,29.2,0.0,,,0.0,68,,,,,,,,,0.0,,,,,,,,,0.0,14.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 20:00:00,15.2,,,,,,Chiang Mai,
,,,,,,,,,,972.4,,,,,284,,13.0,27.0,0.0,,,0.0,79,,,,,,,,,0.0,,,,,,,,,0.1,13.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 21:00:00,8.9,,,,,,Chiang Mai,
,,,,,,,,,,973.4,,,,,8,,13.7,25.2,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,13.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 22:00:00,6.7,,,,,,Chiang Mai,
,,,,,,,,,,973.5,,,,,359,,16.6,24.4,0.0,,,0.0,90,,,,,,,,,0.0,,,,,,,,,0.0,16.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 23:00:00,7.6,,,,,,Chiang Mai,
,,,,,,,,,,973.2,,,,,334,,18.5,24.1,0.0,,,0.0,89,,,,,,,,,0.0,,,,,,,,,0.0,18.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 00:00:00,5.8,,,,,,Chiang Mai,
,,,,,,,,,,972.3,,,,,343,,16.6,24.4,0.0,,,0.0,91,,,,,,,,,0.0,,,,,,,,,0.0,16.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 01:00:00,1.9,,,,,,Chiang Mai,
,,,,,,,,,,971.5,,,,,27,,15.5,24.3,0.0,,,0.0,91,,,,,,,,,0.0,,,,,,,,,0.0,15.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 02:00:00,0.4,,,,,,Chiang Mai,
,,,,,,,,,,971.4,,,,,76,,15.2,24.2,0.0,,,0.0,92,,,,,,,,,0.0,,,,,,,,,0.0,15.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 03:00:00,0.7,,,,,,Chiang Mai,
,,,,,,,,,,971.3,,,,,67,,15.5,23.9,0.0,,,0.0,93,,,,,,,,,0.0,,,,,,,,,0.0,15.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 04:00:00,1.4,,,,,,Chiang Mai,
,,,,,,,,,,971.8,,,,,38,,17.3,23.8,0.0,,,0.0,92,,,,,,,,,0.0,,,,,,,,,0.0,17.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 05:00:00,3.2,,,,,,Chiang Mai,
,,,,,,,,,,972.2,,,,,16,,18.8,23.6,0.0,,,0.0,92,,,,,,,,,0.0,,,,,,,,,0.0,18.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 06:00:00,1.3,,,,,,Chiang Mai,
,,,,,,,,,,972.7,,,,,111,,10.0,25.2,0.0,,,0.0,79,,,,,,,,,0.0,,,,,,,,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 07:00:00,2.5,,,,,,Chiang Mai,
,,,,,,,,,,973.3,,,,,130,,5.7,26.1,0.0,,,0.0,77,,,,,,,,,0.0,,,,,,,,,0.0,5.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 08:00:00,4.5,,,,,,Chiang Mai,
,,,,,,,,,,973.7,,,,,124,,3.9,27.1,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.0,3.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 09:00:00,4.8,,,,,,Chiang Mai,
,,,,,,,,,,973.8,,,,,130,,2.8,28.3,0.0,,,0.0,70,,,,,,,,,0.0,,,,,,,,,0.1,2.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 10:00:00,3.1,,,,,,Chiang Mai,
,,,,,,,,,,973.6,,,,,159,,2.8,29.5,0.0,,,0.0,65,,,,,,,,,0.0,,,,,,,,,0.4,2.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 11:00:00,4.0,,,,,,Chiang Mai,
,,,,,,,,,,973.1,,,,,169,,2.9,30.0,0.0,,,0.0,65,,,,,,,,,0.0,,,,,,,,,0.3,2.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 12:00:00,7.3,,,,,,Chiang Mai,
,,,,,,,,,,972.8,,,,,150,,2.7,30.7,0.0,,,0.0,59,,,,,,,,,0.0,,,,,,,,,0.2,2.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 13:00:00,8.6,,,,,,Chiang Mai,
,,,,,,,,,,971.6,,,,,155,,3.0,30.6,0.0,,,0.0,61,,,,,,,,,0.0,,,,,,,,,0.3,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 14:00:00,6.0,,,,,,Chiang Mai,
,,,,,,,,,,970.7,,,,,183,,3.2,31.6,0.0,,,0.0,57,,,,,,,,,0.0,,,,,,,,,0.0,3.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 15:00:00,4.0,,,,,,Chiang Mai,
,,,,,,,,,,969.8,,,,,207,,3.6,32.2,0.0,,,0.0,54,,,,,,,,,0.0,,,,,,,,,0.0,3.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 16:00:00,4.0,,,,,,Chiang Mai,
,,,,,,,,,,969.2,,,,,200,,3.7,32.1,0.0,,,0.0,52,,,,,,,,,0.0,,,,,,,,,0.0,3.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 17:00:00,5.4,,,,,,Chiang Mai,
,,,,,,,,,,969.2,,,,,195,,4.0,31.2,0.0,,,0.0,60,,,,,,,,,0.0,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 18:00:00,4.1,,,,,,Chiang Mai,
,,,,,,,,,,970.2,,,,,228,,2.8,29.1,0.0,,,0.0,76,,,,,,,,,0.0,,,,,,,,,0.0,2.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 19:00:00,2.2,,,,,,Chiang Mai,
,,,,,,,,,,970.7,,,,,217,,4.6,28.2,0.0,,,0.0,76,,,,,,,,,0.0,,,,,,,,,0.0,4.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 20:00:00,3.9,,,,,,Chiang Mai,
,,,,,,,,,,971.7,,,,,204,,6.6,27.6,0.0,,,0.0,77,,,,,,,,,0.0,,,,,,,,,0.0,6.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 21:00:00,4.9,,,,,,Chiang Mai,
,,,,,,,,,,972.5,,,,,202,,8.6,27.0,0.0,,,0.0,76,,,,,,,,,0.0,,,,,,,,,0.0,8.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 22:00:00,4.8,,,,,,Chiang Mai,
,,,,,,,,,,972.7,,,,,200,,11.5,26.6,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,0.0,11.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 23:00:00,3.6,,,,,,Chiang Mai,
,,,,,,,,,,972.5,,,,,210,,12.7,26.4,0.0,,,0.0,80,,,,,,,,,0.0,,,,,,,,,0.0,12.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 00:00:00,1.5,,,,,,Chiang Mai,
,,,,,,,,,,971.9,,,,,360,,12.5,26.2,0.0,,,0.0,84,,,,,,,,,0.0,,,,,,,,,0.0,12.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 01:00:00,0.2,,,,,,Chiang Mai,
,,,,,,,,,,971.1,,,,,37,,12.7,25.9,0.0,,,0.0,84,,,,,,,,,0.0,,,,,,,,,0.0,12.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 02:00:00,0.9,,,,,,Chiang Mai,
,,,,,,,,,,970.9,,,,,49,,13.2,25.4,0.0,,,0.0,86,,,,,,,,,0.0,,,,,,,,,0.0,13.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 03:00:00,1.7,,,,,,Chiang Mai,
,,,,,,,,,,970.9,,,,,90,,13.2,25.2,0.0,,,0.0,88,,,,,,,,,0.0,,,,,,,,,0.0,13.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 04:00:00,1.3,,,,,,Chiang Mai,
,,,,,,,,,,971.0,,,,,130,,13.7,25.2,0.0,,,0.0,86,,,,,,,,,0.0,,,,,,,,,0.0,13.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 05:00:00,1.4,,,,,,Chiang Mai,
,,,,,,,,,,971.5,,,,,99,,14.9,25.1,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.0,14.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 06:00:00,1.1,,,,,,Chiang Mai,
,,,,,,,,,,972.4,,,,,97,,11.8,26.0,0.0,,,0.0,80,,,,,,,,,0.0,,,,,,,,,0.0,11.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 07:00:00,3.1,,,,,,Chiang Mai,
0.0,14.9,0.0,13.25,0.0,14.9,1.8000000000000007,0.0,5.414653472035143,18.8,972.9,6.5,0.0,0.0,0.0,111,8.733333333333333,,27.1,0.0,0.0,-0.35836794954530027,0.0,77,5.7,0.0,14.9,24.3,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.4999999999999998,12.7,11.8,1.2762793146051097,0.0,-1.0,0.942956343987709,0.0,0.0,13.7,10.117857142857142,14.9,14.9,0.0,7.379166666666667,0.0,0.0,1.2246467991473532e-16,0.0,21.587774223034735,0.9335804264972017,0.8660254037844387,11.333333333333334,4.6,0.0,13.466666666666669,6.52352265184353,7.1,2.969942012153698,True,0.0,0.0,0.0,2026-06-27 08:00:00,4.0,-3.0,-3.0999999999999996,0.0,2026.0,0.0,Chiang Mai,4.5145117091688025
0.0,11.8,0.0,11.133333333333333,0.0,14.9,-5.7,0.0,5.5484415823774835,18.8,973.4,4.4,0.0,0.0,0.0,124,8.597916666666668,,28.3,0.0,0.0,-0.5591929034707467,0.0,74,3.9,0.0,14.9,24.3,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.7071067811865475,13.2,0.0,6.419241907473706,0.0,-1.0,5.06151053430583,0.0,0.0,14.9,10.082738095238096,14.9,14.9,0.0,7.141666666666666,0.0,0.0,1.2246467991473532e-16,0.0,21.587774223034735,0.8290375725550417,0.7071067811865476,10.950000000000001,6.6,0.0,8.9,6.561903007075236,4.5,3.9495780365333544,True,0.0,0.0,0.0,2026-06-27 09:00:00,3.9,-3.0,-11.8,0.0,2026.0,0.0,Chiang Mai,4.740861091498979
0.0,0.0,0.0,8.933333333333332,0.0,14.9,-3.9,0.0,5.652411220370176,18.8,973.2,4.8,0.0,0.0,0.0,132,8.50625,,29.3,0.0,0.0,-0.6691306063588582,0.0,70,2.8,0.0,14.9,24.3,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.8660254037844387,13.2,0.0,5.562573345334174,0.0,-1.0,6.381657743529932,0.0,0.0,11.8,10.049404761904762,11.8,14.9,0.0,6.979166666666667,0.0,0.0,1.2246467991473532e-16,0.0,21.587774223034735,0.7431448254773942,0.49999999999999994,10.4,8.6,0.0,3.9333333333333336,6.598710164582757,3.8,4.869462667139637,True,0.0,0.0,0.0,2026-06-27 10:00:00,4.3,-4.0,0.0,0.0,2026.0,0.0,Chiang Mai,4.912906401057887
0.0,0.0,0.0,6.733333333333334,0.0,14.9,-2.8,0.0,5.758559073602238,18.8,972.9,5.0,0.0,0.0,0.0,148,8.40625,,30.6,0.0,0.0,-0.848048096156426,0.0,66,2.8,0.0,14.9,24.3,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.9659258262890682,13.7,0.0,0.0,1.0,-1.0,6.793542685684857,0.0,0.0,0.0,10.022023809523809,0.0,14.9,0.0,6.8625,0.0,0.0,1.2246467991473532e-16,0.0,21.587774223034735,0.5299192642332049,0.258819045102521,9.683333333333334,11.5,0.0,0.0,6.630731353715621,3.0,5.651671335887189,True,0.0,0.0,0.0,2026-06-27 11:00:00,4.7,-4.0,0.0,0.0,2026.0,0.0,Chiang Mai,5.042305400310457
0.0,0.0,0.0,4.45,0.0,14.9,-2.8,0.0,5.863499011658671,18.8,972.2,4.5,0.0,0.0,0.0,180,8.302083333333334,,31.6,0.0,0.0,-1.0,0.0,63,2.9,0.0,14.9,24.3,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-1.0,14.9,0.0,0.0,-2.0,-1.0,6.356558293080725,0.0,0.0,0.0,9.998214285714287,0.0,14.9,0.0,6.745833333333334,0.0,0.0,1.2246467991473532e-16,0.0,21.587774223034735,1.2246467991473532e-16,1.2246467991473532e-16,8.725,12.7,0.0,0.0,6.659431847050483,2.8,6.209820850878067,True,0.0,0.0,0.0,2026-06-27 12:00:00,5.2,-3.0,0.0,0.0,2026.0,0.0,Chiang Mai,5.1658315857393395
0.0,0.0,0.0,1.9666666666666668,0.0,11.8,-2.9,0.0,5.958741244778315,18.8,971.2,3.8,0.0,0.0,0.0,169,8.208333333333334,,30.9,0.0,0.0,-0.981627183447664,0.0,65,2.7,0.0,14.9,24.3,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.9659258262890683,11.8,0.0,0.0,6.0,-1.0,4.397600355749586,0.1,0.0,0.0,9.975000000000001,0.0,14.9,0.0,6.625,0.0,0.0,1.2246467991473532e-16,0.0,21.587774223034735,0.19080899537654497,-0.2588190451025208,7.666666666666667,12.5,0.0,0.0,6.687388183310859,3.0,6.5168158550697814,True,0.0,0.0,0.0,2026-06-27 13:00:00,6.6,2.0,0.0,0.09531017980432487,2026.0,0.0,Chiang Mai,5.286874470485058
0.0,0.0,0.0,0.0,0.0,0.0,-2.7,0.0,6.041452582413898,18.8,970.3,3.1,0.0,0.0,0.0,172,8.129166666666665,,31.6,0.0,0.0,-0.9902680687415704,0.0,66,3.0,0.0,14.9,24.3,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.8660254037844388,0.0,0.0,0.0,5.0,-1.0,0.0,0.2,0.0,0.0,9.951785714285714,0.0,14.9,0.0,6.5125,0.0,0.0,1.2246467991473532e-16,0.0,21.587774223034735,0.13917310096006533,-0.4999999999999997,6.625,12.7,0.0,0.0,6.715147883475,3.0,6.658468918102219,True,0.0,0.0,0.0,2026-06-27 14:00:00,9.8,1.0,0.0,0.18232155679395462,2026.0,0.0,Chiang Mai,5.396782413315054
0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,6.111038154551883,18.8,969.0,2.9,0.0,0.0,0.0,260,8.064583333333333,,32.5,0.0,0.0,-0.17364817766693033,0.0,61,3.2,0.0,14.9,24.3,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.7071067811865479,0.0,0.0,0.0,4.0,-1.0,0.0,0.1,0.0,0.0,9.925,0.0,14.9,0.0,6.387499999999999,0.0,0.0,1.2246467991473532e-16,0.0,21.587774223034735,-0.984807753012208,-0.7071067811865471,5.566666666666666,13.2,0.0,0.0,6.745746014023526,3.4,6.617946979405487,True,0.0,0.0,0.0,2026-06-27 15:00:00,8.0,-5.0,0.0,0.09531017980432487,2026.0,0.0,Chiang Mai,5.51024141183185
0.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.0,6.175791391032857,18.8,968.4,3.0,0.0,0.0,0.0,288,8.004166666666666,,31.8,0.0,0.0,0.30901699437494723,0.0,62,3.6,0.0,14.9,24.3,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.5000000000000004,0.0,0.0,0.0,8.0,-1.0,0.0,0.3,0.0,0.0,9.89642857142857,0.0,14.9,0.0,6.254166666666666,0.0,0.0,1.2246467991473532e-16,0.0,21.587774223034735,-0.9510565162951536,-0.8660254037844384,4.466666666666667,13.2,0.0,0.0,6.777482789294538,3.6,6.349321923551277,True,0.0,0.0,0.0,2026-06-27 16:00:00,4.6,1.0,0.0,0.26236426446749106,2026.0,0.0,Chiang Mai,5.623313018635505
