day_sin,pm25_roll_mean_24h,pm25_roll_max_24h,surface_pressure,PM25,pm25_roll_std_3h,pm25_roll_std_24h,humidity_delta_1h,pm25_roll_max_6h,hotspot_x_haze,pm25_lag_12h,hotspot_lag_24h,pm25_roll_std_168h,frp_mean_log,pm25_delta_1h,pm25_roll_max_48h,month_sin,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_6h,temperature_2m,pm25_roll_std_12h,precipitation_log,hotspot_log,hour_cos,hotspot_roll_sum_48h,frp_sum_lag_72h,frp_roll_sum_168h,Datetime,day_cos,hotspot_lag_48h,predicted,wind_speed_10m,wind_direction_10m,province_target_enc,hotspot_count,pm25_delta_24h,humidity_delta_24h,frp_mean,pm25_lag_48h,month_cos,pm25_lag_72h,pm25_roll_max_12h,wind_dir_cos,pm25_lag_3h,pm25_roll_std_48h,wind_dir_sin,frp_sum_lag_48h,pm25_roll_mean_12h,precipitation,pm25_roll_mean_168h,frp_roll_sum_24h,relative_humidity_2m,pm25_roll_mean_3h,Province,year,hotspot_lag_72h,pm25_roll_max_168h,pm25_lag_6h,hotspot_roll_sum_168h,frp_x_haze,is_haze_season,hotspot_log_lag_48h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log_lag_72h,pm25_lag_2h,frp_sum_log,frp_sum,pm25_roll_max_3h,pm25_lag_1h,pm25_lag_24h,frp_sum_lag_24h,is_predicted
,,,967.3,13.3,,,,,,,,,,,,,,,,24.6,,,,,,,,2026-07-13 03:00:00,,,13.3,0.4,180,,0.25,,,1.24,,,,,,,,,,,0.0,,,95,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.5,13.1,,,,,,,,,,,,,,,,24.8,,,,,,,,2026-07-13 04:00:00,,,13.1,0.3,135,,0.25,,,1.24,,,,,,,,,,,0.0,,,91,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.6,12.8,,,,,,,,,,,,,,,,24.7,,,,,,,,2026-07-13 05:00:00,,,12.8,0.8,63,,0.25,,,1.24,,,,,,,,,,,0.0,,,90,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.7,11.7,,,,,,,,,,,,,,,,24.4,,,,,,,,2026-07-13 06:00:00,,,11.7,1.3,90,,0.25,,,1.24,,,,,,,,,,,0.0,,,89,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.3,10.6,,,,,,,,,,,,,,,,24.8,,,,,,,,2026-07-13 07:00:00,,,10.6,2.3,113,,0.25,,,1.24,,,,,,,,,,,0.0,,,91,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.7,8.4,,,,,,,,,,,,,,,,25.9,,,,,,,,2026-07-13 08:00:00,,,8.4,4.4,128,,0.25,,,1.24,,,,,,,,,,,0.0,,,87,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.0,6.8,,,,,,,,,,,,,,,,27.2,,,,,,,,2026-07-13 09:00:00,,,6.8,6.3,145,,0.25,,,1.24,,,,,,,,,,,0.1,,,81,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.4,7.2,,,,,,,,,,,,,,,,28.3,,,,,,,,2026-07-13 10:00:00,,,7.2,5.8,154,,0.25,,,1.24,,,,,,,,,,,0.0,,,76,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.2,8.9,,,,,,,,,,,,,,,,29.4,,,,,,,,2026-07-13 11:00:00,,,8.9,5.0,150,,0.25,,,1.24,,,,,,,,,,,0.0,,,72,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.7,9.1,,,,,,,,,,,,,,,,30.4,,,,,,,,2026-07-13 12:00:00,,,9.1,6.1,150,,0.25,,,1.24,,,,,,,,,,,0.0,,,68,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.0,9.2,,,,,,,,,,,,,,,,31.1,,,,,,,,2026-07-13 13:00:00,,,9.2,8.3,141,,0.25,,,1.24,,,,,,,,,,,0.1,,,63,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.3,9.1,,,,,,,,,,,,,,,,31.4,,,,,,,,2026-07-13 14:00:00,,,9.1,7.5,170,,0.25,,,1.24,,,,,,,,,,,0.1,,,62,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.8,8.7,,,,,,,,,,,,,,,,31.6,,,,,,,,2026-07-13 15:00:00,,,8.7,8.1,175,,0.25,,,1.24,,,,,,,,,,,0.0,,,61,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.7,8.7,,,,,,,,,,,,,,,,30.0,,,,,,,,2026-07-13 16:00:00,,,8.7,6.5,185,,0.25,,,1.24,,,,,,,,,,,0.7,,,67,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.0,9.1,,,,,,,,,,,,,,,,30.0,,,,,,,,2026-07-13 17:00:00,,,9.1,5.1,260,,0.25,,,1.24,,,,,,,,,,,0.1,,,68,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,966.3,9.6,,,,,,,,,,,,,,,,29.8,,,,,,,,2026-07-13 18:00:00,,,9.6,1.7,221,,0.25,,,1.24,,,,,,,,,,,0.0,,,70,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,967.3,13.9,,,,,,,,,,,,,,,,27.6,,,,,,,,2026-07-13 19:00:00,,,13.9,0.5,360,,0.25,,,1.24,,,,,,,,,,,1.0,,,81,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.1,16.8,,,,,,,,,,,,,,,,26.3,,,,,,,,2026-07-13 20:00:00,,,16.8,6.1,40,,0.25,,,1.24,,,,,,,,,,,0.7,,,92,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.8,16.5,,,,,,,,,,,,,,,,26.6,,,,,,,,2026-07-13 21:00:00,,,16.5,0.0,270,,0.25,,,1.24,,,,,,,,,,,0.0,,,89,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.6,14.9,,,,,,,,,,,,,,,,26.3,,,,,,,,2026-07-13 22:00:00,,,14.9,3.8,172,,0.25,,,1.24,,,,,,,,,,,0.0,,,90,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.1,14.6,,,,,,,,,,,,,,,,25.6,,,,,,,,2026-07-13 23:00:00,,,14.6,6.2,172,,0.25,,,1.24,,,,,,,,,,,0.0,,,87,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.9,14.3,,,,,,,,,,,,,,,,25.6,,,,,,,,2026-07-14 00:00:00,,,14.3,0.7,194,,0.25,,,1.24,,,,,,,,,,,0.0,,,85,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.7,12.6,,,,,,,,,,,,,,,,25.6,,,,,,,,2026-07-14 01:00:00,,,12.6,1.7,252,,0.25,,,1.24,,,,,,,,,,,0.0,,,88,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.1,11.0,,,,,,,,,,,,,,,,24.7,,,,,,,,2026-07-14 02:00:00,,,11.0,2.6,321,,0.25,,,1.24,,,,,,,,,,,0.1,,,94,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.1,9.4,,,,,,,,,,,,,,,,24.1,,,,,,,,2026-07-14 03:00:00,,,9.4,4.6,347,,0.25,,,1.24,,,,,,,,,,,0.3,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.9,8.6,,,,,,,,,,,,,,,,23.7,,,,,,,,2026-07-14 04:00:00,,,8.6,6.3,5,,0.25,,,1.24,,,,,,,,,,,0.7,,,97,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.8,7.2,,,,,,,,,,,,,,,,23.4,,,,,,,,2026-07-14 05:00:00,,,7.2,6.3,347,,0.25,,,1.24,,,,,,,,,,,0.0,,,97,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.3,6.1,,,,,,,,,,,,,,,,23.1,,,,,,,,2026-07-14 06:00:00,,,6.1,6.8,333,,0.25,,,1.24,,,,,,,,,,,0.0,,,96,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.9,5.0,,,,,,,,,,,,,,,,25.2,,,,,,,,2026-07-14 07:00:00,,,5.0,2.9,60,,0.25,,,1.24,,,,,,,,,,,0.0,,,83,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.6,6.1,,,,,,,,,,,,,,,,26.2,,,,,,,,2026-07-14 08:00:00,,,6.1,3.1,100,,0.25,,,1.24,,,,,,,,,,,0.0,,,79,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.9,6.0,,,,,,,,,,,,,,,,27.3,,,,,,,,2026-07-14 09:00:00,,,6.0,4.7,162,,0.25,,,1.24,,,,,,,,,,,0.1,,,77,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.4,6.2,,,,,,,,,,,,,,,,27.7,,,,,,,,2026-07-14 10:00:00,,,6.2,7.6,195,,0.25,,,1.24,,,,,,,,,,,0.1,,,76,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.2,7.4,,,,,,,,,,,,,,,,29.3,,,,,,,,2026-07-14 11:00:00,,,7.4,6.4,191,,0.25,,,1.24,,,,,,,,,,,0.1,,,70,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.7,7.3,,,,,,,,,,,,,,,,29.6,,,,,,,,2026-07-14 12:00:00,,,7.3,9.5,191,,0.25,,,1.24,,,,,,,,,,,0.0,,,68,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.7,6.1,,,,,,,,,,,,,,,,29.6,,,,,,,,2026-07-14 13:00:00,,,6.1,10.3,192,,0.25,,,1.24,,,,,,,,,,,0.0,,,62,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,969.5,5.5,,,,,,,,,,,,,,,,29.5,,,,,,,,2026-07-14 14:00:00,,,5.5,10.4,197,,0.25,,,1.24,,,,,,,,,,,0.0,,,64,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.4,5.7,,,,,,,,,,,,,,,,30.8,,,,,,,,2026-07-14 15:00:00,,,5.7,9.1,190,,0.25,,,1.24,,,,,,,,,,,0.0,,,61,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.4,4.8,,,,,,,,,,,,,,,,31.0,,,,,,,,2026-07-14 16:00:00,,,4.8,9.4,193,,0.25,,,1.24,,,,,,,,,,,0.0,,,60,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.1,4.5,,,,,,,,,,,,,,,,30.9,,,,,,,,2026-07-14 17:00:00,,,4.5,9.8,194,,0.25,,,1.24,,,,,,,,,,,0.0,,,60,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.0,4.9,,,,,,,,,,,,,,,,30.2,,,,,,,,2026-07-14 18:00:00,,,4.9,8.9,187,,0.25,,,1.24,,,,,,,,,,,0.0,,,65,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,968.9,8.0,,,,,,,,,,,,,,,,29.2,,,,,,,,2026-07-14 19:00:00,,,8.0,11.6,199,,0.25,,,1.24,,,,,,,,,,,0.0,,,66,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.2,8.1,,,,,,,,,,,,,,,,28.3,,,,,,,,2026-07-14 20:00:00,,,8.1,10.7,194,,0.25,,,1.24,,,,,,,,,,,0.0,,,68,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.8,8.9,,,,,,,,,,,,,,,,27.5,,,,,,,,2026-07-14 21:00:00,,,8.9,8.8,203,,0.25,,,1.24,,,,,,,,,,,0.0,,,70,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.6,9.3,,,,,,,,,,,,,,,,27.0,,,,,,,,2026-07-14 22:00:00,,,9.3,8.2,203,,0.25,,,1.24,,,,,,,,,,,0.0,,,71,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.1,9.4,,,,,,,,,,,,,,,,26.7,,,,,,,,2026-07-14 23:00:00,,,9.4,8.9,205,,0.25,,,1.24,,,,,,,,,,,0.0,,,73,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.1,9.5,,,,,,,,,,,,,,,,26.3,,,,,,,,2026-07-15 00:00:00,,,9.5,7.1,204,,0.25,,,1.24,,,,,,,,,,,0.0,,,75,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.8,8.8,,,,,,,,,,,,,,,,26.4,,,,,,,,2026-07-15 01:00:00,,,8.8,5.8,210,,0.25,,,1.24,,,,,,,,,,,0.0,,,76,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.5,7.9,,,,,,,,,,,,,,,,26.1,,,,,,,,2026-07-15 02:00:00,,,7.9,6.2,216,,0.25,,,1.24,,,,,,,,,,,0.0,,,77,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.1,7.2,,,,,,,,,,,,,,,,26.1,,,,,,,,2026-07-15 03:00:00,,,7.2,4.1,241,,0.25,,,1.24,,,,,,,,,,,0.0,,,79,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.0,6.6,,,,,,,,,,,,,,,,25.5,,,,,,,,2026-07-15 04:00:00,,,6.6,2.3,252,,0.25,,,1.24,,,,,,,,,,,0.0,,,84,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.3,6.0,,,,,,,,,,,,,,,,25.4,,,,,,,,2026-07-15 05:00:00,,,6.0,1.2,243,,0.25,,,1.24,,,,,,,,,,,0.0,,,85,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.8,5.6,,,,,,,,,,,,,,,,25.3,,,,,,,,2026-07-15 06:00:00,,,5.6,0.8,243,,0.25,,,1.24,,,,,,,,,,,0.0,,,86,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.0,6.1,,,,,,,,,,,,,,,,25.6,,,,,,,,2026-07-15 07:00:00,,,6.1,0.8,207,,0.25,,,1.24,,,,,,,,,,,0.0,,,88,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.8,6.3,,,,,,,,,,,,,,,,25.5,,,,,,,,2026-07-15 08:00:00,,,6.3,2.6,115,,0.25,,,1.24,,,,,,,,,,,1.0,,,89,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,973.2,5.2,,,,,,,,,,,,,,,,25.7,,,,,,,,2026-07-15 09:00:00,,,5.2,3.6,120,,0.25,,,1.24,,,,,,,,,,,0.4,,,89,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,973.6,4.8,,,,,,,,,,,,,,,,26.9,,,,,,,,2026-07-15 10:00:00,,,4.8,2.1,105,,0.25,,,1.24,,,,,,,,,,,0.1,,,83,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,973.6,3.6,,,,,,,,,,,,,,,,28.4,,,,,,,,2026-07-15 11:00:00,,,3.6,2.5,150,,0.25,,,1.24,,,,,,,,,,,0.0,,,74,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,973.0,3.5,,,,,,,,,,,,,,,,29.2,,,,,,,,2026-07-15 12:00:00,,,3.5,6.7,186,,0.25,,,1.24,,,,,,,,,,,0.1,,,69,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,973.1,3.3,,,,,,,,,,,,,,,,29.9,,,,,,,,2026-07-15 13:00:00,,,3.3,6.9,208,,0.25,,,1.24,,,,,,,,,,,0.1,,,62,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.1,3.1,,,,,,,,,,,,,,,,29.8,,,,,,,,2026-07-15 14:00:00,,,3.1,7.1,210,,0.25,,,1.24,,,,,,,,,,,0.0,,,64,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.5,3.1,,,,,,,,,,,,,,,,30.2,,,,,,,,2026-07-15 15:00:00,,,3.1,6.8,207,,0.25,,,1.24,,,,,,,,,,,0.0,,,63,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.2,3.4,,,,,,,,,,,,,,,,29.9,,,,,,,,2026-07-15 16:00:00,,,3.4,3.8,177,,0.25,,,1.24,,,,,,,,,,,0.0,,,64,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.7,3.8,,,,,,,,,,,,,,,,29.5,,,,,,,,2026-07-15 17:00:00,,,3.8,5.8,171,,0.25,,,1.24,,,,,,,,,,,0.0,,,66,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,970.8,4.6,,,,,,,,,,,,,,,,28.7,,,,,,,,2026-07-15 18:00:00,,,4.6,5.9,178,,0.25,,,1.24,,,,,,,,,,,0.0,,,74,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,971.2,10.6,,,,,,,,,,,,,,,,27.8,,,,,,,,2026-07-15 19:00:00,,,10.6,4.0,212,,0.25,,,1.24,,,,,,,,,,,0.0,,,76,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.2,12.9,,,,,,,,,,,,,,,,27.2,,,,,,,,2026-07-15 20:00:00,,,12.9,5.7,191,,0.25,,,1.24,,,,,,,,,,,0.0,,,79,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.5,14.8,,,,,,,,,,,,,,,,26.9,,,,,,,,2026-07-15 21:00:00,,,14.8,7.6,194,,0.25,,,1.24,,,,,,,,,,,0.0,,,78,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,973.2,16.1,,,,,,,,,,,,,,,,26.5,,,,,,,,2026-07-15 22:00:00,,,16.1,7.9,200,,0.25,,,1.24,,,,,,,,,,,0.0,,,77,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,973.7,17.2,,,,,,,,,,,,,,,,26.1,,,,,,,,2026-07-15 23:00:00,,,17.2,8.8,192,,0.25,,,1.24,,,,,,,,,,,0.0,,,78,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,973.8,17.9,,,,,,,,,,,,,,,,25.6,,,,,,,,2026-07-16 00:00:00,,,17.9,6.9,205,,0.25,,,1.24,,,,,,,,,,,0.0,,,80,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,973.2,17.6,,,,,,,,,,,,,,,,25.5,,,,,,,,2026-07-16 01:00:00,,,17.6,2.7,222,,0.25,,,1.24,,,,,,,,,,,0.6,,,84,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,973.0,16.5,,,,,,,,,,,,,,,,25.3,,,,,,,,2026-07-16 02:00:00,,,16.5,0.6,34,,0.25,,,1.24,,,,,,,,,,,0.1,,,85,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.4,14.5,,,,,,,,,,,,,,,,24.9,,,,,,,,2026-07-16 03:00:00,,,14.5,2.3,51,,0.25,,,1.24,,,,,,,,,,,0.2,,,85,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.5,13.4,,,,,,,,,,,,,,,,24.5,,,,,,,,2026-07-16 04:00:00,,,13.4,2.8,63,,0.25,,,1.24,,,,,,,,,,,0.0,,,88,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.5,12.2,,,,,,,,,,,,,,,,24.2,,,,,,,,2026-07-16 05:00:00,,,12.2,1.8,24,,0.25,,,1.24,,,,,,,,,,,0.1,,,90,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,972.8,11.1,,,,,,,,,,,,,,,,24.1,,,,,,,,2026-07-16 06:00:00,,,11.1,2.8,40,,0.25,,,1.24,,,,,,,,,,,0.2,,,91,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,973.8,10.1,,,,,,,,,,,,,,,,24.9,,,,,,,,2026-07-16 07:00:00,,,10.1,2.9,47,,0.25,,,1.24,,,,,,,,,,,0.1,,,86,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
,,,974.2,9.4,,,,,,,,,,,,,,,,25.7,,,,,,,,2026-07-16 08:00:00,,,9.4,4.0,82,,0.25,,,1.24,,,,,,,,,,,0.0,,,83,,Chiang Mai,,,,,,,,,,,,,,,,1.24,,,,,False
-0.10116832198743204,9.695833333333333,17.9,974.4,,0.6976149845485446,5.415446978063974,-3.0,14.5,0.0,14.8,0.25,4.5534466213832845,0.8064758658669485,-0.6999999999999993,17.9,-0.4999999999999997,0.7071067811865476,0.22314355131420976,11.783333333333333,26.6,2.8531658829369797,0.0,0.22314355131420976,-0.7071067811865475,12.0,1.24,208.32,2026-07-16 09:00:00,-0.9948693233918952,0.25,0.0,4.0,120,21.587774223034735,0.25,3.1000000000000005,-9.0,1.24,6.0,-0.8660254037844388,6.8,17.9,-0.4999999999999998,11.1,4.207821751083201,0.8660254037844387,1.24,14.233333333333333,0.0,8.836904761904762,29.759999999999998,80,10.200000000000001,Chiang Mai,2026.0,0.25,20.4,14.5,42.0,0.0,0.0,0.22314355131420976,8.308333333333334,6.0,1.7864458818808056,59.52,0.22314355131420976,10.1,0.8064758658669485,1.24,11.1,9.4,5.2,1.24,True
-0.10116832198743204,9.479166666666666,17.9,974.7,,4.605069670120819,5.688144041679052,-4.0,13.4,0.0,16.1,0.25,4.60159592096495,0.8064758658669485,-9.4,17.9,-0.4999999999999997,0.49999999999999994,0.22314355131420976,9.366666666666667,27.4,4.845100618150257,0.0,0.22314355131420976,-0.8660254037844387,12.0,1.24,208.32,2026-07-16 10:00:00,-0.9948693233918952,0.25,0.0,4.0,150,21.587774223034735,0.25,-5.2,-7.0,1.24,6.2,-0.8660254037844388,7.2,17.9,-0.8660254037844387,10.1,4.36087402044845,0.49999999999999994,1.24,13.0,0.0,8.795833333333333,29.759999999999998,76,6.5,Chiang Mai,2026.0,0.25,20.4,13.4,42.0,0.0,0.0,0.22314355131420976,8.183333333333334,6.0,4.388874824168743,59.52,0.22314355131420976,9.4,0.8064758658669485,1.24,10.1,0.0,4.8,1.24,True
-0.10116832198743204,9.279166666666667,17.9,974.6,,4.4312024954356986,5.928460955893659,-1.0,12.2,0.0,17.2,0.25,4.648383005859242,0.8064758658669485,0.0,17.9,-0.4999999999999997,0.258819045102521,0.22314355131420976,7.133333333333333,27.9,5.912480913758247,0.18232155679395462,0.22314355131420976,-0.9659258262890682,12.0,1.24,208.32,2026-07-16 11:00:00,-0.9948693233918952,0.25,0.0,7.6,158,21.587774223034735,0.25,-4.8,1.0,1.24,7.4,-0.8660254037844388,8.9,17.9,-0.9271838545667873,9.4,4.507075841262147,0.37460659341591224,1.24,11.658333333333331,0.2,8.755952380952381,29.759999999999998,75,3.1333333333333333,Chiang Mai,2026.0,0.25,20.4,12.2,42.0,0.0,0.0,0.22314355131420976,8.054166666666667,6.0,5.117182384433406,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,9.4,0.0,3.6,1.24,True
-0.10116832198743204,9.129166666666666,17.9,973.9,,0.0,6.112928864755058,8.0,11.1,0.0,17.9,0.25,4.692262622098131,0.8064758658669485,0.0,17.9,-0.4999999999999997,1.2246467991473532e-16,0.22314355131420976,5.1000000000000005,26.5,6.455246574169985,1.8082887711792655,0.22314355131420976,-1.0,12.0,1.24,208.32,2026-07-16 12:00:00,-0.9948693233918952,0.25,0.0,11.3,190,21.587774223034735,0.25,-3.6,14.0,1.24,7.3,-0.8660254037844388,9.1,17.9,-0.984807753012208,0.0,4.651075144523038,-0.17364817766693047,1.24,10.225,5.1,8.720238095238095,29.759999999999998,83,0.0,Chiang Mai,2026.0,0.25,20.4,11.1,42.0,0.0,0.0,0.22314355131420976,7.900000000000001,6.0,5.123800672677786,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,3.5,1.24,True
-0.10116832198743204,8.983333333333334,17.9,973.2,,0.0,6.284814149112836,7.0,10.1,0.0,17.6,0.25,4.7343969998104365,0.8064758658669485,0.0,17.9,-0.4999999999999997,-0.2588190451025208,0.22314355131420976,3.25,26.4,6.576388742226914,1.252762968495368,0.22314355131420976,-0.9659258262890683,12.0,1.24,208.32,2026-07-16 13:00:00,-0.9948693233918952,0.25,0.0,6.0,207,21.587774223034735,0.25,-3.5,28.0,1.24,6.1,-0.8660254037844388,9.2,17.6,-0.8910065241883679,0.0,4.785611663419375,-0.4539904997395467,1.24,8.733333333333333,2.5,8.686309523809523,29.759999999999998,90,0.0,Chiang Mai,2026.0,0.25,20.4,10.1,42.0,0.0,0.0,0.22314355131420976,7.747916666666666,6.0,4.600634014278177,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,3.3,1.24,True
-0.10116832198743204,8.845833333333333,17.9,971.9,,0.0,6.441789293787523,-6.0,9.4,0.0,16.5,0.25,4.771110112875585,0.8064758658669485,0.0,17.9,-0.4999999999999997,-0.4999999999999997,0.22314355131420976,1.5666666666666667,27.8,6.395484518175479,0.7884573603642702,0.22314355131420976,-0.8660254037844388,12.0,1.24,208.32,2026-07-16 14:00:00,-0.9948693233918952,0.25,0.0,6.1,180,21.587774223034735,0.25,-3.3,20.0,1.24,5.5,-0.8660254037844388,9.1,16.5,-1.0,0.0,4.907135889588639,1.2246467991473532e-16,1.24,7.266666666666667,1.2,8.65892857142857,29.759999999999998,84,0.0,Chiang Mai,2026.0,0.25,20.4,9.4,42.0,0.0,0.0,0.22314355131420976,7.620833333333334,6.0,3.503173164749671,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,3.1,1.24,True
-0.10116832198743204,8.716666666666667,17.9,971.1,,0.0,6.585189611713714,-7.0,0.0,0.0,14.5,0.25,4.809726539810253,0.8064758658669485,0.0,17.9,-0.4999999999999997,-0.7071067811865471,0.22314355131420976,0.0,28.8,6.025564749926397,0.33647223662121295,0.22314355131420976,-0.7071067811865479,12.0,1.24,208.32,2026-07-16 15:00:00,-0.9948693233918952,0.25,0.0,4.5,166,21.587774223034735,0.25,-3.1,14.0,1.24,5.7,-0.8660254037844388,8.7,14.5,-0.9702957262759965,0.0,5.018275195473042,0.24192189559966773,1.24,5.891666666666666,0.4,8.628571428571428,29.759999999999998,77,0.0,Chiang Mai,2026.0,0.25,20.4,0.0,42.0,0.0,0.0,0.22314355131420976,7.5062500000000005,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,3.1,1.24,True
-0.10116832198743204,8.5875,17.9,970.3,,0.0,6.723051917346267,0.0,0.0,0.0,13.4,0.25,4.845542724716413,0.8064758658669485,0.0,17.9,-0.4999999999999997,-0.8660254037844384,0.22314355131420976,0.0,28.6,5.618249035261984,0.18232155679395462,0.22314355131420976,-0.5000000000000004,12.0,1.24,208.32,2026-07-16 16:00:00,-0.9948693233918952,0.25,0.0,4.9,152,21.587774223034735,0.25,-3.1,13.0,1.24,4.8,-0.8660254037844388,8.7,13.4,-0.882947592858927,0.0,5.125899311340402,0.4694715627858907,1.24,4.683333333333333,0.2,8.601190476190476,29.759999999999998,77,0.0,Chiang Mai,2026.0,0.25,20.4,0.0,42.0,0.0,0.0,0.22314355131420976,7.3875,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,3.4,1.24,True
