wind_speed_10m,pm25_lag_12h,hotspot_log_lag_24h,pm25_roll_mean_12h,Province,frp_mean_log,PM25,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_std_6h,frp_sum,hotspot_log,frp_sum_log,month_cos,Datetime,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_48h,frp_roll_sum_24h,precipitation_log,is_predicted,pm25_roll_mean_6h,pm25_delta_24h,predicted,pm25_lag_6h,day_cos,pm25_roll_std_24h,frp_roll_sum_48h,is_haze_season,pm25_roll_max_3h,pm25_lag_3h,wind_direction_10m,frp_mean,pm25_lag_2h,hotspot_roll_sum_168h,frp_x_haze,frp_roll_sum_168h,province_target_enc,day_sin,pm25_roll_max_24h,pm25_delta_1h,hotspot_count,month_sin,pm25_lag_72h,relative_humidity_2m,precipitation,humidity_delta_24h,pm25_roll_std_12h,hotspot_lag_72h,hotspot_x_haze,hotspot_lag_24h,hotspot_lag_48h,pm25_roll_mean_3h,frp_sum_lag_48h,pm25_roll_std_48h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_std_168h,surface_pressure,hour_sin,hour_cos,pm25_lag_1h,temperature_2m,pm25_roll_std_3h,year,frp_sum_lag_72h,hotspot_log_lag_72h,pm25_roll_max_12h,wind_dir_sin
2.7,,,,Chiang Mai,,22.9,,,,,,0.0,,,,2026-06-21 03:00:00,,,,,,,,,,,False,,,22.9,,,,,,,,28,0.0,,,,,,,,,0.0,,,95,0.1,,,,,,,,,,,,,973.2,,,,24.7,,,,,,
3.3,,,,Chiang Mai,,22.9,,,,,,0.0,,,,2026-06-21 04:00:00,,,,,,,,,,,False,,,22.9,,,,,,,,36,0.0,,,,,,,,,0.0,,,97,0.0,,,,,,,,,,,,,973.4,,,,24.4,,,,,,
3.0,,,,Chiang Mai,,19.9,,,,,,0.0,,,,2026-06-21 05:00:00,,,,,,,,,,,False,,,19.9,,,,,,,,25,0.0,,,,,,,,,0.0,,,98,0.1,,,,,,,,,,,,,973.9,,,,24.2,,,,,,
2.2,,,,Chiang Mai,,20.5,,,,,,0.0,,,,2026-06-21 06:00:00,,,,,,,,,,,False,,,20.5,,,,,,,,24,0.0,,,,,,,,,0.0,,,94,0.0,,,,,,,,,,,,,974.6,,,,24.4,,,,,,
1.0,,,,Chiang Mai,,6.8,,,,,,0.0,,,,2026-06-21 07:00:00,,,,,,,,,,,False,,,6.8,,,,,,,,315,0.0,,,,,,,,,0.0,,,89,0.0,,,,,,,,,,,,,974.8,,,,24.9,,,,,,
3.0,,,,Chiang Mai,,6.7,,,,,,0.0,,,,2026-06-21 08:00:00,,,,,,,,,,,False,,,6.7,,,,,,,,104,0.0,,,,,,,,,0.0,,,85,0.0,,,,,,,,,,,,,975.4,,,,26.0,,,,,,
3.2,,,,Chiang Mai,,6.5,,,,,,0.0,,,,2026-06-21 09:00:00,,,,,,,,,,,False,,,6.5,,,,,,,,128,0.0,,,,,,,,,0.0,,,79,0.0,,,,,,,,,,,,,975.8,,,,27.4,,,,,,
4.6,,,,Chiang Mai,,5.6,,,,,,0.0,,,,2026-06-21 10:00:00,,,,,,,,,,,False,,,5.6,,,,,,,,144,0.0,,,,,,,,,0.0,,,75,0.0,,,,,,,,,,,,,975.8,,,,28.8,,,,,,
6.1,,,,Chiang Mai,,5.1,,,,,,0.0,,,,2026-06-21 11:00:00,,,,,,,,,,,False,,,5.1,,,,,,,,148,0.0,,,,,,,,,0.0,,,69,0.1,,,,,,,,,,,,,975.5,,,,29.9,,,,,,
9.1,,,,Chiang Mai,,4.4,,,,,,0.0,,,,2026-06-21 12:00:00,,,,,,,,,,,False,,,4.4,,,,,,,,153,0.0,,,,,,,,,0.0,,,65,0.1,,,,,,,,,,,,,974.7,,,,30.8,,,,,,
6.5,,,,Chiang Mai,,3.4,,,,,,0.0,,,,2026-06-21 13:00:00,,,,,,,,,,,False,,,3.4,,,,,,,,182,0.0,,,,,,,,,0.0,,,61,0.1,,,,,,,,,,,,,974.5,,,,31.5,,,,,,
10.3,,,,Chiang Mai,,3.0,,,,,,0.0,,,,2026-06-21 14:00:00,,,,,,,,,,,False,,,3.0,,,,,,,,226,0.0,,,,,,,,,0.0,,,78,5.2,,,,,,,,,,,,,973.4,,,,27.8,,,,,,
3.5,,,,Chiang Mai,,2.9,,,,,,0.0,,,,2026-06-21 15:00:00,,,,,,,,,,,False,,,2.9,,,,,,,,21,0.0,,,,,,,,,0.0,,,79,1.0,,,,,,,,,,,,,972.9,,,,27.7,,,,,,
3.7,,,,Chiang Mai,,2.9,,,,,,0.0,,,,2026-06-21 16:00:00,,,,,,,,,,,False,,,2.9,,,,,,,,67,0.0,,,,,,,,,0.0,,,71,0.1,,,,,,,,,,,,,972.4,,,,29.5,,,,,,
4.3,,,,Chiang Mai,,2.9,,,,,,0.0,,,,2026-06-21 17:00:00,,,,,,,,,,,False,,,2.9,,,,,,,,107,0.0,,,,,,,,,0.0,,,73,0.0,,,,,,,,,,,,,972.0,,,,29.0,,,,,,
5.7,,,,Chiang Mai,,2.8,,,,,,0.0,,,,2026-06-21 18:00:00,,,,,,,,,,,False,,,2.8,,,,,,,,125,0.0,,,,,,,,,0.0,,,74,0.0,,,,,,,,,,,,,972.5,,,,28.6,,,,,,
1.6,,,,Chiang Mai,,7.7,,,,,,0.0,,,,2026-06-21 19:00:00,,,,,,,,,,,False,,,7.7,,,,,,,,117,0.0,,,,,,,,,0.0,,,84,0.0,,,,,,,,,,,,,973.2,,,,26.9,,,,,,
1.6,,,,Chiang Mai,,8.1,,,,,,0.0,,,,2026-06-21 20:00:00,,,,,,,,,,,False,,,8.1,,,,,,,,63,0.0,,,,,,,,,0.0,,,86,0.0,,,,,,,,,,,,,974.4,,,,26.5,,,,,,
1.7,,,,Chiang Mai,,8.5,,,,,,0.0,,,,2026-06-21 21:00:00,,,,,,,,,,,False,,,8.5,,,,,,,,72,0.0,,,,,,,,,0.0,,,88,0.0,,,,,,,,,,,,,975.1,,,,26.1,,,,,,
1.1,,,,Chiang Mai,,9.1,,,,,,0.0,,,,2026-06-21 22:00:00,,,,,,,,,,,False,,,9.1,,,,,,,,360,0.0,,,,,,,,,0.0,,,87,0.1,,,,,,,,,,,,,975.7,,,,26.2,,,,,,
1.1,,,,Chiang Mai,,8.4,,,,,,0.0,,,,2026-06-21 23:00:00,,,,,,,,,,,False,,,8.4,,,,,,,,99,0.0,,,,,,,,,0.0,,,89,0.0,,,,,,,,,,,,,975.8,,,,26.1,,,,,,
1.7,,,,Chiang Mai,,8.5,,,,,,0.0,,,,2026-06-22 00:00:00,,,,,,,,,,,False,,,8.5,,,,,,,,139,0.0,,,,,,,,,0.0,,,90,0.0,,,,,,,,,,,,,975.5,,,,25.7,,,,,,
1.7,,,,Chiang Mai,,9.3,,,,,,0.0,,,,2026-06-22 01:00:00,,,,,,,,,,,False,,,9.3,,,,,,,,221,0.0,,,,,,,,,0.0,,,86,0.0,,,,,,,,,,,,,974.6,,,,25.9,,,,,,
1.0,,,,Chiang Mai,,8.8,,,,,,0.0,,,,2026-06-22 02:00:00,,,,,,,,,,,False,,,8.8,,,,,,,,158,0.0,,,,,,,,,0.0,,,86,0.0,,,,,,,,,,,,,974.3,,,,25.5,,,,,,
1.3,,,,Chiang Mai,,8.7,,,,,,0.0,,,,2026-06-22 03:00:00,,,,,,,,,,,False,,,8.7,,,,,,,,135,0.0,,,,,,,,,0.0,,,85,0.0,,,,,,,,,,,,,974.0,,,,25.4,,,,,,
1.2,,,,Chiang Mai,,8.7,,,,,,0.0,,,,2026-06-22 04:00:00,,,,,,,,,,,False,,,8.7,,,,,,,,117,0.0,,,,,,,,,0.0,,,83,0.0,,,,,,,,,,,,,973.8,,,,25.2,,,,,,
0.9,,,,Chiang Mai,,9.0,,,,,,0.0,,,,2026-06-22 05:00:00,,,,,,,,,,,False,,,9.0,,,,,,,,90,0.0,,,,,,,,,0.0,,,83,0.0,,,,,,,,,,,,,973.9,,,,24.9,,,,,,
2.0,,,,Chiang Mai,,9.2,,,,,,0.0,,,,2026-06-22 06:00:00,,,,,,,,,,,False,,,9.2,,,,,,,,80,0.0,,,,,,,,,0.0,,,81,0.0,,,,,,,,,,,,,974.4,,,,24.9,,,,,,
2.0,,,,Chiang Mai,,11.1,,,,,,0.0,,,,2026-06-22 07:00:00,,,,,,,,,,,False,,,11.1,,,,,,,,85,0.0,,,,,,,,,0.0,,,83,0.0,,,,,,,,,,,,,975.1,,,,24.6,,,,,,
2.1,,,,Chiang Mai,,8.2,,,,,,0.0,,,,2026-06-22 08:00:00,,,,,,,,,,,False,,,8.2,,,,,,,,75,0.0,,,,,,,,,0.0,,,80,0.0,,,,,,,,,,,,,975.4,,,,25.3,,,,,,
4.1,,,,Chiang Mai,,6.0,,,,,,0.0,,,,2026-06-22 09:00:00,,,,,,,,,,,False,,,6.0,,,,,,,,105,0.0,,,,,,,,,0.0,,,79,0.1,,,,,,,,,,,,,975.9,,,,25.9,,,,,,
5.4,,,,Chiang Mai,,5.0,,,,,,0.0,,,,2026-06-22 10:00:00,,,,,,,,,,,False,,,5.0,,,,,,,,120,0.0,,,,,,,,,0.0,,,79,0.1,,,,,,,,,,,,,975.9,,,,26.2,,,,,,
6.5,,,,Chiang Mai,,5.2,,,,,,0.0,,,,2026-06-22 11:00:00,,,,,,,,,,,False,,,5.2,,,,,,,,134,0.0,,,,,,,,,0.0,,,77,0.1,,,,,,,,,,,,,975.6,,,,26.7,,,,,,
8.3,,,,Chiang Mai,,5.1,,,,,,0.0,,,,2026-06-22 12:00:00,,,,,,,,,,,False,,,5.1,,,,,,,,131,0.0,,,,,,,,,0.0,,,76,0.3,,,,,,,,,,,,,975.0,,,,27.1,,,,,,
7.8,,,,Chiang Mai,,5.3,,,,,,0.0,,,,2026-06-22 13:00:00,,,,,,,,,,,False,,,5.3,,,,,,,,128,0.0,,,,,,,,,0.0,,,69,0.5,,,,,,,,,,,,,975.2,,,,28.7,,,,,,
3.7,,,,Chiang Mai,,5.9,,,,,,0.0,,,,2026-06-22 14:00:00,,,,,,,,,,,False,,,5.9,,,,,,,,141,0.0,,,,,,,,,0.0,,,67,0.3,,,,,,,,,,,,,973.7,,,,29.3,,,,,,
5.4,,,,Chiang Mai,,6.9,,,,,,0.0,,,,2026-06-22 15:00:00,,,,,,,,,,,False,,,6.9,,,,,,,,174,0.0,,,,,,,,,0.0,,,63,0.1,,,,,,,,,,,,,972.3,,,,30.5,,,,,,
6.7,,,,Chiang Mai,,8.0,,,,,,0.0,,,,2026-06-22 16:00:00,,,,,,,,,,,False,,,8.0,,,,,,,,177,0.0,,,,,,,,,0.0,,,64,0.1,,,,,,,,,,,,,971.4,,,,30.6,,,,,,
6.0,,,,Chiang Mai,,9.1,,,,,,0.0,,,,2026-06-22 17:00:00,,,,,,,,,,,False,,,9.1,,,,,,,,190,0.0,,,,,,,,,0.0,,,63,0.1,,,,,,,,,,,,,971.3,,,,30.3,,,,,,
5.5,,,,Chiang Mai,,9.7,,,,,,0.0,,,,2026-06-22 18:00:00,,,,,,,,,,,False,,,9.7,,,,,,,,212,0.0,,,,,,,,,0.0,,,67,0.0,,,,,,,,,,,,,971.3,,,,29.9,,,,,,
4.2,,,,Chiang Mai,,8.8,,,,,,0.0,,,,2026-06-22 19:00:00,,,,,,,,,,,False,,,8.8,,,,,,,,239,0.0,,,,,,,,,0.0,,,76,0.0,,,,,,,,,,,,,972.0,,,,28.0,,,,,,
3.2,,,,Chiang Mai,,14.8,,,,,,0.0,,,,2026-06-22 20:00:00,,,,,,,,,,,False,,,14.8,,,,,,,,227,0.0,,,,,,,,,0.0,,,81,0.0,,,,,,,,,,,,,972.2,,,,27.1,,,,,,
3.7,,,,Chiang Mai,,19.4,,,,,,0.0,,,,2026-06-22 21:00:00,,,,,,,,,,,False,,,19.4,,,,,,,,227,0.0,,,,,,,,,0.0,,,84,0.0,,,,,,,,,,,,,972.4,,,,26.3,,,,,,
3.8,,,,Chiang Mai,,22.5,,,,,,0.0,,,,2026-06-22 22:00:00,,,,,,,,,,,False,,,22.5,,,,,,,,221,0.0,,,,,,,,,0.0,,,85,0.0,,,,,,,,,,,,,972.5,,,,25.8,,,,,,
3.5,,,,Chiang Mai,,24.0,,,,,,0.0,,,,2026-06-22 23:00:00,,,,,,,,,,,False,,,24.0,,,,,,,,215,0.0,,,,,,,,,0.0,,,85,0.0,,,,,,,,,,,,,972.6,,,,25.3,,,,,,
1.5,,,,Chiang Mai,,24.3,,,,,,0.0,,,,2026-06-23 00:00:00,,,,,,,,,,,False,,,24.3,,,,,,,,225,0.0,,,,,,,,,0.0,,,87,0.0,,,,,,,,,,,,,972.1,,,,25.0,,,,,,
2.3,,,,Chiang Mai,,24.0,,,,,,0.0,,,,2026-06-23 01:00:00,,,,,,,,,,,False,,,24.0,,,,,,,,225,0.0,,,,,,,,,0.0,,,88,0.0,,,,,,,,,,,,,971.8,,,,24.9,,,,,,
0.4,,,,Chiang Mai,,22.6,,,,,,0.0,,,,2026-06-23 02:00:00,,,,,,,,,,,False,,,22.6,,,,,,,,180,0.0,,,,,,,,,0.0,,,87,0.0,,,,,,,,,,,,,971.5,,,,24.7,,,,,,
0.4,,,,Chiang Mai,,21.3,,,,,,0.0,,,,2026-06-23 03:00:00,,,,,,,,,,,False,,,21.3,,,,,,,,27,0.0,,,,,,,,,0.0,,,88,0.0,,,,,,,,,,,,,971.5,,,,24.6,,,,,,
2.6,,,,Chiang Mai,,20.1,,,,,,0.0,,,,2026-06-23 04:00:00,,,,,,,,,,,False,,,20.1,,,,,,,,39,0.0,,,,,,,,,0.0,,,89,0.0,,,,,,,,,,,,,971.7,,,,24.2,,,,,,
2.1,,,,Chiang Mai,,17.8,,,,,,0.0,,,,2026-06-23 05:00:00,,,,,,,,,,,False,,,17.8,,,,,,,,59,0.0,,,,,,,,,0.0,,,88,0.0,,,,,,,,,,,,,971.9,,,,24.3,,,,,,
2.2,,,,Chiang Mai,,17.2,,,,,,0.0,,,,2026-06-23 06:00:00,,,,,,,,,,,False,,,17.2,,,,,,,,90,0.0,,,,,,,,,0.0,,,84,0.0,,,,,,,,,,,,,972.4,,,,24.5,,,,,,
3.6,,,,Chiang Mai,,15.4,,,,,,0.0,,,,2026-06-23 07:00:00,,,,,,,,,,,False,,,15.4,,,,,,,,153,0.0,,,,,,,,,0.0,,,81,0.0,,,,,,,,,,,,,973.2,,,,25.1,,,,,,
4.4,,,,Chiang Mai,,10.0,,,,,,0.0,,,,2026-06-23 08:00:00,,,,,,,,,,,False,,,10.0,,,,,,,,142,0.0,,,,,,,,,0.0,,,79,0.0,,,,,,,,,,,,,973.5,,,,26.1,,,,,,
5.2,,,,Chiang Mai,,5.8,,,,,,0.0,,,,2026-06-23 09:00:00,,,,,,,,,,,False,,,5.8,,,,,,,,151,0.0,,,,,,,,,0.0,,,74,0.0,,,,,,,,,,,,,973.5,,,,27.6,,,,,,
4.6,,,,Chiang Mai,,4.5,,,,,,0.0,,,,2026-06-23 10:00:00,,,,,,,,,,,False,,,4.5,,,,,,,,167,0.0,,,,,,,,,0.0,,,70,0.3,,,,,,,,,,,,,973.4,,,,28.7,,,,,,
6.5,,,,Chiang Mai,,3.6,,,,,,0.0,,,,2026-06-23 11:00:00,,,,,,,,,,,False,,,3.6,,,,,,,,185,0.0,,,,,,,,,0.0,,,70,0.3,,,,,,,,,,,,,973.3,,,,29.5,,,,,,
7.4,,,,Chiang Mai,,3.2,,,,,,0.0,,,,2026-06-23 12:00:00,,,,,,,,,,,False,,,3.2,,,,,,,,166,0.0,,,,,,,,,0.0,,,68,0.2,,,,,,,,,,,,,972.7,,,,30.0,,,,,,
5.8,,,,Chiang Mai,,2.4,,,,,,0.0,,,,2026-06-23 13:00:00,,,,,,,,,,,False,,,2.4,,,,,,,,206,0.0,,,,,,,,,0.0,,,55,0.2,,,,,,,,,,,,,972.4,,,,31.7,,,,,,
10.8,,,,Chiang Mai,,2.4,,,,,,0.0,,,,2026-06-23 14:00:00,,,,,,,,,,,False,,,2.4,,,,,,,,181,0.0,,,,,,,,,0.0,,,61,0.7,,,,,,,,,,,,,971.1,,,,30.4,,,,,,
12.4,,,,Chiang Mai,,2.5,,,,,,0.0,,,,2026-06-23 15:00:00,,,,,,,,,,,False,,,2.5,,,,,,,,183,0.0,,,,,,,,,0.0,,,60,0.2,,,,,,,,,,,,,970.2,,,,30.9,,,,,,
11.8,,,,Chiang Mai,,2.8,,,,,,0.0,,,,2026-06-23 16:00:00,,,,,,,,,,,False,,,2.8,,,,,,,,189,0.0,,,,,,,,,0.0,,,62,0.2,,,,,,,,,,,,,969.9,,,,30.8,,,,,,
10.7,,,,Chiang Mai,,3.1,,,,,,0.0,,,,2026-06-23 17:00:00,,,,,,,,,,,False,,,3.1,,,,,,,,196,0.0,,,,,,,,,0.0,,,64,0.1,,,,,,,,,,,,,969.8,,,,30.2,,,,,,
7.3,,,,Chiang Mai,,3.5,,,,,,0.0,,,,2026-06-23 18:00:00,,,,,,,,,,,False,,,3.5,,,,,,,,211,0.0,,,,,,,,,0.0,,,74,0.7,,,,,,,,,,,,,970.0,,,,29.1,,,,,,
4.4,,,,Chiang Mai,,6.7,,,,,,0.0,,,,2026-06-23 19:00:00,,,,,,,,,,,False,,,6.7,,,,,,,,215,0.0,,,,,,,,,0.0,,,77,0.1,,,,,,,,,,,,,970.4,,,,28.3,,,,,,
3.9,,,,Chiang Mai,,12.3,,,,,,0.0,,,,2026-06-23 20:00:00,,,,,,,,,,,False,,,12.3,,,,,,,,223,0.0,,,,,,,,,0.0,,,81,0.0,,,,,,,,,,,,,970.9,,,,27.7,,,,,,
5.5,,,,Chiang Mai,,14.1,,,,,,0.0,,,,2026-06-23 21:00:00,,,,,,,,,,,False,,,14.1,,,,,,,,212,0.0,,,,,,,,,0.0,,,83,0.0,,,,,,,,,,,,,971.6,,,,27.1,,,,,,
8.6,,,,Chiang Mai,,17.2,,,,,,0.0,,,,2026-06-23 22:00:00,,,,,,,,,,,False,,,17.2,,,,,,,,195,0.0,,,,,,,,,0.0,,,79,0.0,,,,,,,,,,,,,972.1,,,,26.8,,,,,,
8.1,,,,Chiang Mai,,19.0,,,,,,0.0,,,,2026-06-23 23:00:00,,,,,,,,,,,False,,,19.0,,,,,,,,193,0.0,,,,,,,,,0.0,,,78,0.0,,,,,,,,,,,,,972.2,,,,26.3,,,,,,
5.1,,,,Chiang Mai,,19.2,,,,,,0.0,,,,2026-06-24 00:00:00,,,,,,,,,,,False,,,19.2,,,,,,,,207,0.0,,,,,,,,,0.0,,,81,0.0,,,,,,,,,,,,,972.0,,,,25.7,,,,,,
3.2,,,,Chiang Mai,,17.8,,,,,,0.0,,,,2026-06-24 01:00:00,,,,,,,,,,,False,,,17.8,,,,,,,,218,0.0,,,,,,,,,0.0,,,86,0.0,,,,,,,,,,,,,971.7,,,,25.4,,,,,,
0.3,,,,Chiang Mai,,16.2,,,,,,0.0,,,,2026-06-24 02:00:00,,,,,,,,,,,False,,,16.2,,,,,,,,315,0.0,,,,,,,,,0.0,,,87,0.0,,,,,,,,,,,,,971.1,,,,25.1,,,,,,
0.9,,,,Chiang Mai,,16.3,,,,,,0.0,,,,2026-06-24 03:00:00,,,,,,,,,,,False,,,16.3,,,,,,,,53,0.0,,,,,,,,,0.0,,,86,0.0,,,,,,,,,,,,,970.8,,,,25.0,,,,,,
2.3,,,,Chiang Mai,,15.8,,,,,,0.0,,,,2026-06-24 04:00:00,,,,,,,,,,,False,,,15.8,,,,,,,,39,0.0,,,,,,,,,0.0,,,88,0.0,,,,,,,,,,,,,970.7,,,,24.8,,,,,,
2.5,,,,Chiang Mai,,16.4,,,,,,0.0,,,,2026-06-24 05:00:00,,,,,,,,,,,False,,,16.4,,,,,,,,45,0.0,,,,,,,,,0.0,,,90,0.0,,,,,,,,,,,,,971.3,,,,24.4,,,,,,
1.7,,,,Chiang Mai,,15.8,,,,,,0.0,,,,2026-06-24 06:00:00,,,,,,,,,,,False,,,15.8,,,,,,,,41,0.0,,,,,,,,,0.0,,,92,0.0,,,,,,,,,,,,,971.7,,,,24.0,,,,,,
1.7,,,,Chiang Mai,,12.1,,,,,,0.0,,,,2026-06-24 07:00:00,,,,,,,,,,,False,,,12.1,,,,,,,,139,0.0,,,,,,,,,0.0,,,83,0.0,,,,,,,,,,,,,972.7,,,,25.5,,,,,,
4.0,12.3,0.0,16.01666666666667,Chiang Mai,0.0,,8.2,0.0,10.112499999999999,11.860416666666666,1.5084944665313014,0.0,0.0,0.0,-1.0,2026-06-24 08:00:00,0.0,11.510714285714286,30.9,0.0,-0.8090169943749473,10.0,16.4,24.3,0.0,0.09531017980432487,True,15.43333333333333,-3.3000000000000007,0.0,16.2,0.15142777750457667,6.292675139927904,0.0,0.0,16.4,16.4,144,0.0,15.8,0.0,0.0,0.0,21.587774223034735,-0.9884683243281114,19.2,-3.700000000000001,0.0,1.2246467991473532e-16,6.7,78,0.1,-1.0,2.1755586766519435,0.0,0.0,0.0,0.0,14.766666666666667,0.0,6.959847327807478,0.0,-5.0,7.462964396607692,973.1,0.8660254037844387,-0.4999999999999998,12.1,26.5,1.9014614262602214,2026.0,0.0,0.0,19.2,0.5877852522924732
5.6,14.1,0.0,14.991666666666667,Chiang Mai,0.0,,6.0,0.0,9.695833333333335,11.689583333333331,5.8809485251577875,0.0,0.0,0.0,-1.0,2026-06-24 09:00:00,0.0,11.45952380952381,30.9,0.0,-0.6691306063588582,5.8,16.4,24.3,0.0,0.0,True,12.733333333333333,-10.0,0.0,16.3,0.15142777750457667,6.60943007922939,0.0,0.0,15.8,15.8,132,0.0,12.1,0.0,0.0,0.0,21.587774223034735,-0.9884683243281114,19.2,-12.1,0.0,1.2246467991473532e-16,6.5,75,0.0,1.0,4.889692957867827,0.0,0.0,0.0,0.0,9.299999999999999,0.0,7.145751639474714,0.0,-3.0,7.512087387411023,973.1,0.7071067811865476,-0.7071067811865475,0.0,27.7,6.747345156924068,2026.0,0.0,0.0,19.2,0.7431448254773942
6.0,17.2,0.0,13.816666666666668,Chiang Mai,0.0,,5.0,0.0,9.454166666666667,11.564583333333333,7.218590967464188,0.0,0.0,0.0,-1.0,2026-06-24 10:00:00,0.0,11.430952380952382,30.9,0.0,-0.6946583704589974,4.5,16.4,24.3,0.0,0.26236426446749106,True,10.016666666666667,-5.8,0.0,15.8,0.15142777750457667,6.8491470981591736,0.0,0.0,12.1,12.1,134,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.9884683243281114,19.2,0.0,0.0,1.2246467991473532e-16,5.6,72,0.3,2.0,6.418051798551402,0.0,0.0,0.0,0.0,4.033333333333333,0.0,7.295103654259402,0.0,-3.0,7.546411575338247,973.2,0.49999999999999994,-0.8660254037844387,0.0,28.4,5.703994701571483,2026.0,0.0,0.0,19.2,0.7193398003386511
4.5,19.0,0.0,12.383333333333333,Chiang Mai,0.0,,5.2,0.0,9.266666666666667,11.460416666666665,7.504757750180142,0.0,0.0,0.0,-1.0,2026-06-24 11:00:00,0.0,11.40952380952381,30.9,0.0,-0.8746197071393957,3.6,16.4,24.3,0.0,0.18232155679395462,True,7.383333333333334,-4.5,0.0,16.4,0.15142777750457667,7.041109445408601,0.0,0.0,0.0,0.0,151,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.9884683243281114,19.2,0.0,0.0,1.2246467991473532e-16,5.1,67,0.2,-3.0,7.354684825938423,0.0,0.0,0.0,0.0,0.0,0.0,7.422677515092216,0.0,-5.0,7.573679659370763,972.4,0.258819045102521,-0.9659258262890682,0.0,29.7,0.0,2026.0,0.0,0.0,19.2,0.48480962024633717
5.4,19.2,0.0,10.799999999999999,Chiang Mai,0.0,,5.1,0.0,9.116666666666667,11.352083333333333,6.662269383125643,0.0,0.0,0.0,-1.0,2026-06-24 12:00:00,0.0,11.391071428571431,30.9,0.0,-0.8660254037844387,3.2,15.8,24.3,0.0,0.09531017980432487,True,4.6499999999999995,-3.6,0.0,15.8,0.15142777750457667,7.196855023009857,0.0,0.0,0.0,0.0,150,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.9884683243281114,19.2,0.0,0.0,1.2246467991473532e-16,4.4,64,0.1,-4.0,7.79198305952984,0.0,0.0,0.0,0.0,0.0,0.0,7.550110087037731,0.0,-3.0,7.597640849045737,971.5,1.2246467991473532e-16,-1.0,0.0,30.7,0.0,2026.0,0.0,0.0,19.2,0.49999999999999994
4.9,17.8,0.0,9.200000000000001,Chiang Mai,0.0,,5.3,0.0,8.983333333333334,11.245833333333332,4.509403754624575,0.0,0.0,0.0,-1.0,2026-06-24 13:00:00,0.0,11.374999999999998,30.9,0.0,-0.9945218953682733,2.4,12.1,24.3,0.0,0.09531017980432487,True,2.0166666666666666,-3.2,0.0,12.1,0.15142777750457667,7.333579541321474,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.9884683243281114,19.2,0.0,0.0,1.2246467991473532e-16,3.4,62,0.1,7.0,7.873690367292836,0.0,0.0,0.0,0.0,0.0,0.0,7.672243216440823,0.0,-2.0,7.618834353414038,970.5,-0.2588190451025208,-0.9659258262890683,0.0,31.5,0.0,2026.0,0.0,0.0,17.8,0.10452846326765373
5.4,16.2,0.0,7.716666666666666,Chiang Mai,0.0,,5.9,0.0,8.883333333333335,11.135416666666666,0.0,0.0,0.0,0.0,-1.0,2026-06-24 14:00:00,0.0,11.361309523809522,30.9,0.0,-0.9902680687415704,2.4,0.0,24.3,0.0,0.18232155679395462,True,0.0,-2.4,0.0,0.0,0.15142777750457667,7.4382831053648095,0.0,0.0,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.9884683243281114,19.2,0.0,0.0,1.2246467991473532e-16,3.0,59,0.2,-2.0,7.790039937139105,0.0,0.0,0.0,0.0,0.0,0.0,7.794188261757746,0.0,-3.0,7.637173542202562,969.5,-0.4999999999999997,-0.8660254037844388,0.0,32.5,0.0,2026.0,0.0,0.0,16.4,0.13917310096006533
8.3,16.3,0.0,6.366666666666667,Chiang Mai,0.0,,6.9,0.0,8.783333333333333,11.012500000000001,0.0,0.0,0.0,0.0,-1.0,2026-06-24 15:00:00,0.0,11.34642857142857,30.9,0.0,-0.9975640502598242,2.5,0.0,24.3,0.0,0.18232155679395462,True,0.0,-2.4,0.0,0.0,0.15142777750457667,7.540207041071367,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.9884683243281114,19.2,0.0,0.0,1.2246467991473532e-16,2.9,56,0.2,-4.0,7.604421228615774,0.0,0.0,0.0,0.0,0.0,0.0,7.921269495268209,0.0,-3.0,7.656835514887388,968.4,-0.7071067811865471,-0.7071067811865479,0.0,33.1,0.0,2026.0,0.0,0.0,16.4,0.06975647374412552
9.4,15.8,0.0,5.008333333333334,Chiang Mai,0.0,,8.0,0.0,8.679166666666667,10.86875,0.0,0.0,0.0,0.0,-1.0,2026-06-24 16:00:00,0.0,11.329166666666666,30.9,0.0,-0.9781476007338056,2.8,0.0,24.3,0.0,0.09531017980432487,True,0.0,-2.5,0.0,0.0,0.15142777750457667,7.642860457461082,0.0,0.0,0.0,0.0,192,0.0,0.0,0.0,0.0,0.0,21.587774223034735,-0.9884683243281114,19.2,0.0,0.0,1.2246467991473532e-16,2.9,58,0.1,-4.0,7.151044018572083,0.0,0.0,0.0,0.0,0.0,0.0,8.056057665146561,0.0,2.0,7.679094643488306,967.7,-0.8660254037844384,-0.5000000000000004,0.0,32.6,0.0,2026.0,0.0,0.0,16.4,-0.2079116908177595
