humidity_delta_24h,hotspot_lag_72h,frp_x_haze,pm25_roll_max_48h,precipitation,year,pm25_lag_3h,pm25_lag_72h,pm25_roll_max_24h,frp_sum_log,wind_dir_sin,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_max_6h,frp_sum_lag_48h,pm25_lag_24h,province_target_enc,pm25_delta_24h,day_sin,frp_sum_lag_24h,frp_roll_sum_24h,frp_mean_log,hotspot_x_haze,temperature_2m,wind_direction_10m,predicted,hotspot_count,frp_mean,relative_humidity_2m,pm25_roll_mean_3h,surface_pressure,Province,pm25_roll_max_12h,frp_sum_lag_72h,pm25_lag_6h,pm25_lag_1h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_lag_48h,pm25_roll_std_168h,PM25,Datetime,pm25_lag_2h,pm25_roll_std_12h,pm25_roll_max_168h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_168h,hotspot_log_lag_48h,hour_cos,pm25_roll_mean_24h,day_cos,hotspot_roll_sum_24h,is_predicted,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_std_48h,pm25_roll_std_6h,hour_sin,hotspot_log_lag_24h,month_cos,pm25_lag_12h,month_sin,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_mean_6h,hotspot_log,pm25_roll_max_3h,is_haze_season,pm25_roll_std_24h,hotspot_lag_24h,frp_sum
,,,,6.2,,,,,,,,4.0,,,,,,,,,,,,,,,24.1,321,7.6,0.0,0.0,95,,974.0,Chiang Mai,,,,,,,,,7.6,2026-05-30 03:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,3.6,,,,,,,,0.9,,,,,,,,,,,,,,,23.6,11,6.2,0.0,0.0,95,,974.0,Chiang Mai,,,,,,,,,6.2,2026-05-30 04:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,1.9,,,,,,,,2.7,,,,,,,,,,,,,,,23.6,290,6.4,0.0,0.0,96,,973.5,Chiang Mai,,,,,,,,,6.4,2026-05-30 05:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,1.1,,,,,,,,1.7,,,,,,,,,,,,,,,23.9,319,8.1,0.0,0.0,95,,973.9,Chiang Mai,,,,,,,,,8.1,2026-05-30 06:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.9,,,,,,,,2.5,,,,,,,,,,,,,,,24.5,300,7.8,0.0,0.0,90,,974.8,Chiang Mai,,,,,,,,,7.8,2026-05-30 07:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,1.7,,,,,,,,,,,,,,,25.6,328,7.4,0.0,0.0,85,,975.1,Chiang Mai,,,,,,,,,7.4,2026-05-30 08:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,1.1,,,,,,,,,,,,,,,26.4,99,7.6,0.0,0.0,81,,975.6,Chiang Mai,,,,,,,,,7.6,2026-05-30 09:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.1,,,,,,,,2.7,,,,,,,,,,,,,,,27.0,122,5.5,0.0,0.0,78,,976.1,Chiang Mai,,,,,,,,,5.5,2026-05-30 10:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.1,,,,,,,,4.3,,,,,,,,,,,,,,,28.6,135,5.5,0.0,0.0,72,,976.0,Chiang Mai,,,,,,,,,5.5,2026-05-30 11:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.1,,,,,,,,5.5,,,,,,,,,,,,,,,29.8,167,5.9,0.0,0.0,67,,975.3,Chiang Mai,,,,,,,,,5.9,2026-05-30 12:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,4.5,,,,,,,,,,,,,,,30.5,180,6.3,0.0,0.0,63,,974.9,Chiang Mai,,,,,,,,,6.3,2026-05-30 13:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,5.6,,,,,,,,,,,,,,,31.2,211,6.8,0.0,0.0,62,,972.4,Chiang Mai,,,,,,,,,6.8,2026-05-30 14:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,6.8,,,,,,,,,,,,,,,31.8,191,7.1,0.0,0.0,61,,971.8,Chiang Mai,,,,,,,,,7.1,2026-05-30 15:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,7.9,,,,,,,,,,,,,,,30.8,191,7.8,0.0,0.0,64,,971.3,Chiang Mai,,,,,,,,,7.8,2026-05-30 16:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.2,,,,,,,,7.1,,,,,,,,,,,,,,,30.0,218,8.7,0.0,0.0,67,,971.1,Chiang Mai,,,,,,,,,8.7,2026-05-30 17:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.1,,,,,,,,5.9,,,,,,,,,,,,,,,29.5,218,9.5,0.0,0.0,68,,971.7,Chiang Mai,,,,,,,,,9.5,2026-05-30 18:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,7.2,,,,,,,,,,,,,,,29.3,184,12.6,0.0,0.0,66,,972.3,Chiang Mai,,,,,,,,,12.6,2026-05-30 19:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,6.9,,,,,,,,,,,,,,,27.7,237,15.2,0.0,0.0,79,,973.2,Chiang Mai,,,,,,,,,15.2,2026-05-30 20:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,3.0,,,,,,,,,,,,,,,27.1,253,16.9,0.0,0.0,83,,974.1,Chiang Mai,,,,,,,,,16.9,2026-05-30 21:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,6.8,,,,,,,,,,,,,,,26.8,217,19.1,0.0,0.0,84,,974.9,Chiang Mai,,,,,,,,,19.1,2026-05-30 22:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,12.5,,,,,,,,,,,,,,,25.8,229,21.2,0.0,0.0,83,,975.8,Chiang Mai,,,,,,,,,21.2,2026-05-30 23:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,,,,,,,,6.7,,,,,,,,,,,,,,,25.5,207,19.3,2.0,3.43,84,,975.4,Chiang Mai,,,,,,,,,19.3,2026-05-31 00:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.0,,,,,,,,3.4,,,,,,,,,,,,,,,24.3,122,15.0,2.0,3.43,98,,974.7,Chiang Mai,,,,,,,,,15.0,2026-05-31 01:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,8.5,,,,,,,,4.1,,,,,,,,,,,,,,,24.0,255,12.9,2.0,3.43,96,,974.1,Chiang Mai,,,,,,,,,12.9,2026-05-31 02:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,2.2,,,,,,,,4.0,,,,,,,,,,,,,,,23.4,122,12.5,2.0,3.43,97,,974.1,Chiang Mai,,,,,,,,,12.5,2026-05-31 03:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,23.3,21,10.6,2.0,3.43,97,,974.0,Chiang Mai,,,,,,,,,10.6,2026-05-31 04:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.6,,,,,,,,4.5,,,,,,,,,,,,,,,23.2,331,9.4,2.0,3.43,96,,974.2,Chiang Mai,,,,,,,,,9.4,2026-05-31 05:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.4,,,,,,,,6.0,,,,,,,,,,,,,,,23.4,331,9.7,2.0,3.43,96,,974.6,Chiang Mai,,,,,,,,,9.7,2026-05-31 06:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.1,,,,,,,,4.6,,,,,,,,,,,,,,,24.6,334,11.4,2.0,3.43,93,,975.2,Chiang Mai,,,,,,,,,11.4,2026-05-31 07:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.2,,,,,,,,5.8,,,,,,,,,,,,,,,25.2,20,10.0,2.0,3.43,91,,975.9,Chiang Mai,,,,,,,,,10.0,2026-05-31 08:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.1,,,,,,,,4.0,,,,,,,,,,,,,,,27.0,5,8.4,2.0,3.43,80,,976.0,Chiang Mai,,,,,,,,,8.4,2026-05-31 09:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.1,,,,,,,,2.9,,,,,,,,,,,,,,,28.5,30,7.3,2.0,3.43,76,,976.3,Chiang Mai,,,,,,,,,7.3,2026-05-31 10:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.1,,,,,,,,2.9,,,,,,,,,,,,,,,29.5,120,6.6,2.0,3.43,72,,975.9,Chiang Mai,,,,,,,,,6.6,2026-05-31 11:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.1,,,,,,,,5.0,,,,,,,,,,,,,,,30.0,167,6.0,2.0,3.43,68,,975.2,Chiang Mai,,,,,,,,,6.0,2026-05-31 12:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.0,,,,,,,,6.6,,,,,,,,,,,,,,,31.1,189,6.2,2.0,3.43,62,,974.6,Chiang Mai,,,,,,,,,6.2,2026-05-31 13:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.1,,,,,,,,5.6,,,,,,,,,,,,,,,31.6,165,6.3,2.0,3.43,62,,973.0,Chiang Mai,,,,,,,,,6.3,2026-05-31 14:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.0,,,,,,,,4.7,,,,,,,,,,,,,,,31.9,182,6.1,2.0,3.43,61,,971.9,Chiang Mai,,,,,,,,,6.1,2026-05-31 15:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.0,,,,,,,,5.4,,,,,,,,,,,,,,,31.6,200,5.7,2.0,3.43,60,,971.5,Chiang Mai,,,,,,,,,5.7,2026-05-31 16:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.0,,,,,,,,5.2,,,,,,,,,,,,,,,31.4,209,5.5,2.0,3.43,60,,971.2,Chiang Mai,,,,,,,,,5.5,2026-05-31 17:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.0,,,,,,,,10.5,,,,,,,,,,,,,,,29.7,184,5.4,2.0,3.43,70,,971.6,Chiang Mai,,,,,,,,,5.4,2026-05-31 18:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.1,,,,,,,,2.2,,,,,,,,,,,,,,,28.1,145,7.5,2.0,3.43,84,,972.1,Chiang Mai,,,,,,,,,7.5,2026-05-31 19:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.0,,,,,,,,2.2,,,,,,,,,,,,,,,27.6,175,9.9,2.0,3.43,87,,973.3,Chiang Mai,,,,,,,,,9.9,2026-05-31 20:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.0,,,,,,,,1.9,,,,,,,,,,,,,,,27.1,221,8.5,2.0,3.43,90,,974.0,Chiang Mai,,,,,,,,,8.5,2026-05-31 21:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.0,,,,,,,,0.4,,,,,,,,,,,,,,,27.0,153,7.9,2.0,3.43,91,,974.6,Chiang Mai,,,,,,,,,7.9,2026-05-31 22:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.0,,,,,,,,0.9,,,,,,,,,,,,,,,26.6,90,7.0,2.0,3.43,93,,974.9,Chiang Mai,,,,,,,,,7.0,2026-05-31 23:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,6.859999999999999
,,,,0.0,,,,,,,,2.5,,,,,,,,,,,,,,,26.1,172,8.1,0.5,0.8575,94,,975.0,Chiang Mai,,,,,,,,,8.1,2026-06-01 00:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.1,,,,,,,,0.4,,,,,,,,,,,,,,,26.2,333,9.1,0.5,0.8575,93,,974.1,Chiang Mai,,,,,,,,,9.1,2026-06-01 01:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,4.2,,,,,,,,,,,,,,,25.8,335,10.2,0.5,0.8575,93,,973.7,Chiang Mai,,,,,,,,,10.2,2026-06-01 02:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,6.8,,,,,,,,,,,,,,,25.2,333,10.2,0.5,0.8575,92,,973.2,Chiang Mai,,,,,,,,,10.2,2026-06-01 03:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,3.4,,,,,,,,,,,,,,,24.8,335,10.3,0.5,0.8575,93,,973.4,Chiang Mai,,,,,,,,,10.3,2026-06-01 04:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.1,,,,,,,,5.7,,,,,,,,,,,,,,,24.3,305,10.7,0.5,0.8575,93,,973.6,Chiang Mai,,,,,,,,,10.7,2026-06-01 05:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.3,,,,,,,,0.9,,,,,,,,,,,,,,,24.1,307,10.2,0.5,0.8575,95,,974.2,Chiang Mai,,,,,,,,,10.2,2026-06-01 06:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.3,,,,,,,,2.1,,,,,,,,,,,,,,,25.9,308,12.8,0.5,0.8575,92,,974.8,Chiang Mai,,,,,,,,,12.8,2026-06-01 07:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,1.8,,,,,,,,,,,,,,,27.5,349,10.7,0.5,0.8575,83,,975.3,Chiang Mai,,,,,,,,,10.7,2026-06-01 08:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,2.4,,,,,,,,,,,,,,,29.1,99,7.9,0.5,0.8575,72,,975.4,Chiang Mai,,,,,,,,,7.9,2026-06-01 09:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,3.5,,,,,,,,,,,,,,,30.3,125,7.1,0.5,0.8575,66,,975.5,Chiang Mai,,,,,,,,,7.1,2026-06-01 10:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,3.9,,,,,,,,,,,,,,,31.3,167,7.2,0.5,0.8575,61,,975.3,Chiang Mai,,,,,,,,,7.2,2026-06-01 11:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,6.0,,,,,,,,,,,,,,,32.0,187,7.6,0.5,0.8575,57,,974.5,Chiang Mai,,,,,,,,,7.6,2026-06-01 12:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,7.0,,,,,,,,,,,,,,,32.3,198,8.3,0.5,0.8575,55,,974.2,Chiang Mai,,,,,,,,,8.3,2026-06-01 13:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,5.7,,,,,,,,,,,,,,,32.9,193,9.0,0.5,0.8575,54,,972.2,Chiang Mai,,,,,,,,,9.0,2026-06-01 14:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.1,,,,,,,,7.0,,,,,,,,,,,,,,,33.0,203,9.5,0.5,0.8575,54,,971.6,Chiang Mai,,,,,,,,,9.5,2026-06-01 15:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.4,,,,,,,,9.9,,,,,,,,,,,,,,,31.4,207,10.2,0.5,0.8575,62,,971.2,Chiang Mai,,,,,,,,,10.2,2026-06-01 16:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.4,,,,,,,,9.2,,,,,,,,,,,,,,,30.6,213,10.9,0.5,0.8575,68,,971.2,Chiang Mai,,,,,,,,,10.9,2026-06-01 17:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.2,,,,,,,,8.7,,,,,,,,,,,,,,,30.3,217,11.5,0.5,0.8575,70,,971.6,Chiang Mai,,,,,,,,,11.5,2026-06-01 18:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.1,,,,,,,,1.5,,,,,,,,,,,,,,,28.0,83,11.4,0.5,0.8575,93,,971.7,Chiang Mai,,,,,,,,,11.4,2026-06-01 19:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,1.3,,,,,,,,,,,,,,,27.6,8,13.4,0.5,0.8575,95,,972.5,Chiang Mai,,,,,,,,,13.4,2026-06-01 20:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,27.4,329,13.4,0.5,0.8575,97,,973.2,Chiang Mai,,,,,,,,,13.4,2026-06-01 21:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,0.3,,,,,,,,,,,,,,,27.4,315,14.5,0.5,0.8575,95,,974.1,Chiang Mai,,,,,,,,,14.5,2026-06-01 22:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,27.2,270,18.2,0.5,0.8575,95,,974.5,Chiang Mai,,,,,,,,,18.2,2026-06-01 23:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,0.3,,,,,,,,,,,,,,,27.0,315,20.5,0.5,0.8575,95,,974.2,Chiang Mai,,,,,,,,,20.5,2026-06-02 00:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,0.8,,,,,,,,,,,,,,,26.4,333,19.8,0.5,0.8575,97,,973.4,Chiang Mai,,,,,,,,,19.8,2026-06-02 01:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,2.1,,,,,,,,,,,,,,,26.0,345,19.0,0.5,0.8575,98,,972.6,Chiang Mai,,,,,,,,,19.0,2026-06-02 02:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,2.1,,,,,,,,,,,,,,,25.5,329,18.3,0.5,0.8575,99,,972.1,Chiang Mai,,,,,,,,,18.3,2026-06-02 03:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,2.4,,,,,,,,,,,,,,,25.3,297,18.3,0.5,0.8575,96,,972.2,Chiang Mai,,,,,,,,,18.3,2026-06-02 04:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.0,,,,,,,,1.6,,,,,,,,,,,,,,,25.0,270,18.7,0.5,0.8575,95,,972.1,Chiang Mai,,,,,,,,,18.7,2026-06-02 05:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.1,,,,,,,,0.5,,,,,,,,,,,,,,,24.9,270,19.9,0.5,0.8575,94,,972.2,Chiang Mai,,,,,,,,,19.9,2026-06-02 06:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
,,,,0.1,,,,,,,,0.4,,,,,,,,,,,,,,,26.0,333,19.6,0.5,0.8575,91,,972.9,Chiang Mai,,,,,,,,,19.6,2026-06-02 07:00:00,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.7149999999999999
-2.0,0.0,0.0,20.5,0.0,2026.0,18.7,7.4,20.5,0.9987919533858987,0.45399049973954686,-0.29999999999999716,0.8,0.5099019513592785,0.0,2.0,17.8,19.9,6.859999999999999,10.7,21.587774223034735,6.800000000000001,0.39435585511331855,1.7149999999999999,41.16,0.6192314976097772,0.0,27.6,153,0.0,0.5,0.8575,81,19.4,973.7,Chiang Mai,20.5,0.0,19.0,19.6,48.0,219.51999999999998,10.0,5.5694463494039415,,2026-06-02 08:00:00,19.9,2.440286868382486,28.7,164.64,-10.0,12.029166666666665,1.0986122886681096,-0.4999999999999998,13.5375,0.9189578116202306,12.0,True,-0.8910065241883678,64.0,4.51502122549459,0.6101001739241039,0.8660254037844387,0.4054651081081644,-1.0,13.4,1.2246467991473532e-16,0.0,10.85,18.966666666666665,0.4054651081081644,19.9,0.0,4.731614638084269,0.5,1.7149999999999999
2.0,0.0,0.0,20.5,0.0,2026.0,19.9,7.6,20.5,0.9987919533858987,0.766044443118978,-19.6,1.4,9.311044815462738,0.0,2.0,16.683333333333334,19.9,6.859999999999999,7.9,21.587774223034735,-10.7,0.39435585511331855,1.7149999999999999,41.16,0.6192314976097772,0.0,29.1,130,0.0,0.5,0.8575,74,13.166666666666666,974.0,Chiang Mai,20.5,0.0,18.3,0.0,46.5,221.23499999999999,8.4,5.636240061126211,,2026-06-02 09:00:00,19.6,5.43121124203023,28.7,159.495,-7.0,11.932738095238093,1.0986122886681096,-0.7071067811865475,13.091666666666669,0.9189578116202306,12.0,True,-0.6427876096865394,64.5,4.772788900516017,7.092249290598858,0.7071067811865476,0.4054651081081644,-1.0,13.4,1.2246467991473532e-16,0.0,10.641666666666667,15.799999999999997,0.4054651081081644,19.9,0.0,5.430463198987316,0.5,1.7149999999999999
2.0,0.0,0.0,20.5,0.1,2026.0,19.6,5.5,20.5,0.9987919533858987,0.6293203910498374,0.0,2.6,9.239528607504221,0.09531017980432487,2.0,15.566666666666668,19.9,6.859999999999999,7.1,21.587774223034735,-7.9,0.39435585511331855,1.7149999999999999,41.16,0.6192314976097772,0.0,30.5,141,0.0,0.5,0.8575,68,6.533333333333334,974.1,Chiang Mai,20.5,0.0,18.3,0.0,45.0,222.95,7.3,5.698592538171138,,2026-06-02 10:00:00,0.0,7.1096569693777925,28.7,154.35,-6.0,11.890476190476189,1.0986122886681096,-0.8660254037844387,12.762499999999998,0.9189578116202306,12.0,True,-0.7771459614569709,65.0,5.000347210166733,9.031195934094221,0.49999999999999994,0.4054651081081644,-1.0,14.5,1.2246467991473532e-16,0.0,10.466666666666667,12.75,0.4054651081081644,19.6,0.0,5.949776781527186,0.5,1.7149999999999999
2.0,0.0,0.0,20.5,0.1,2026.0,0.0,5.5,20.5,0.9987919533858987,0.6018150231520482,0.0,3.9,0.0,0.09531017980432487,2.0,14.358333333333333,19.9,6.859999999999999,7.2,21.587774223034735,-7.1,0.39435585511331855,1.7149999999999999,41.16,0.6192314976097772,0.0,31.5,143,0.0,0.5,0.8575,63,0.0,973.6,Chiang Mai,20.5,0.0,18.7,0.0,43.5,224.665,6.6,5.7473496553824255,,2026-06-02 11:00:00,0.0,8.317798019240962,28.7,149.20499999999998,-5.0,11.860714285714286,1.0986122886681096,-0.9659258262890682,12.466666666666667,0.9189578116202306,12.0,True,-0.7986355100472929,65.5,5.201321530123111,9.706698717895803,0.258819045102521,0.4054651081081644,-1.0,18.2,1.2246467991473532e-16,0.0,10.314583333333333,9.7,0.4054651081081644,0.0,0.0,6.384595175542108,0.5,1.7149999999999999
5.0,0.0,0.0,20.5,0.1,2026.0,0.0,5.9,20.5,0.9987919533858987,0.4383711467890773,0.0,4.6,0.0,0.09531017980432487,2.0,12.841666666666667,19.9,6.859999999999999,7.6,21.587774223034735,-7.2,0.39435585511331855,1.7149999999999999,41.16,0.6192314976097772,0.0,32.2,154,0.0,0.5,0.8575,62,0.0,973.0,Chiang Mai,20.5,0.0,19.9,0.0,42.0,226.38,6.0,5.790377279024805,,2026-06-02 12:00:00,0.0,9.10141548820231,28.7,144.06,-1.0,11.835119047619045,1.0986122886681096,-1.0,12.166666666666666,0.9189578116202306,12.0,True,-0.898794046299167,66.0,5.381807301120032,9.310642059254322,1.2246467991473532e-16,0.4054651081081644,-1.0,20.5,1.2246467991473532e-16,0.0,10.177083333333334,6.583333333333333,0.4054651081081644,0.0,0.0,6.781818012565329,0.5,1.7149999999999999
3.0,0.0,0.0,20.5,0.1,2026.0,0.0,6.3,20.5,0.9987919533858987,0.03489949670250114,0.0,6.5,0.0,0.09531017980432487,2.0,11.133333333333333,19.6,6.859999999999999,8.3,21.587774223034735,-7.6,0.39435585511331855,1.7149999999999999,41.16,0.6192314976097772,0.0,32.8,178,0.0,0.5,0.8575,58,0.0,971.9,Chiang Mai,19.9,0.0,19.6,0.0,40.5,228.09499999999997,6.2,5.8281905172373545,,2026-06-02 13:00:00,0.0,9.421901199981999,28.7,138.915,-4.0,11.813095238095238,1.0986122886681096,-0.9659258262890683,11.850000000000001,0.9189578116202306,12.0,True,-0.9993908270190958,66.5,5.544591568341371,7.304488726499312,-0.2588190451025208,0.4054651081081644,-1.0,19.8,1.2246467991473532e-16,0.0,10.052083333333334,3.266666666666667,0.4054651081081644,0.0,0.0,7.154835194934029,0.5,1.7149999999999999
-1.0,0.0,0.0,20.5,0.1,2026.0,0.0,6.8,20.5,0.9987919533858987,-0.08715574274765794,0.0,8.0,0.0,0.09531017980432487,2.0,9.483333333333333,0.0,6.859999999999999,9.0,21.587774223034735,-8.3,0.39435585511331855,1.7149999999999999,41.16,0.6192314976097772,0.0,33.4,185,0.0,0.5,0.8575,53,0.0,970.2,Chiang Mai,19.9,0.0,0.0,0.0,39.0,229.81,6.3,5.860564930194052,,2026-06-02 14:00:00,0.0,9.493140798609396,28.7,133.76999999999998,-5.0,11.794642857142858,1.0986122886681096,-0.8660254037844388,11.504166666666668,0.9189578116202306,12.0,True,-0.9961946980917455,67.0,5.702785853690769,0.0,-0.4999999999999997,0.4054651081081644,-1.0,19.0,1.2246467991473532e-16,0.0,9.922916666666666,0.0,0.4054651081081644,0.0,0.0,7.509853480964563,0.5,1.7149999999999999
