pm25_lag_1h,pm25_lag_48h,wind_direction_10m,hour_sin,pm25_roll_std_12h,pm25_roll_mean_6h,wind_dir_cos,frp_sum_lag_72h,hotspot_roll_sum_48h,pm25_roll_std_6h,is_predicted,month_sin,pm25_roll_mean_12h,year,pm25_lag_2h,relative_humidity_2m,frp_x_haze,pm25_lag_6h,frp_roll_sum_168h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_24h,day_sin,pm25_roll_mean_168h,pm25_roll_std_3h,hotspot_log,pm25_roll_mean_48h,frp_mean_log,hotspot_log_lag_72h,pm25_lag_72h,hotspot_lag_24h,pm25_roll_mean_3h,hotspot_lag_48h,day_cos,Province,pm25_roll_mean_24h,hotspot_log_lag_48h,hotspot_roll_sum_168h,humidity_delta_1h,frp_mean,pm25_roll_max_168h,surface_pressure,is_haze_season,frp_sum_lag_24h,precipitation_log,frp_sum_lag_48h,hotspot_x_haze,humidity_delta_24h,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,hotspot_roll_sum_24h,pm25_lag_24h,predicted,PM25,province_target_enc,pm25_roll_max_48h,Datetime,pm25_roll_std_168h,month_cos,hotspot_count,hotspot_log_lag_24h,pm25_delta_1h,frp_roll_sum_48h,temperature_2m,precipitation,frp_sum_log,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,frp_roll_sum_24h,wind_dir_sin,hotspot_lag_72h,frp_sum
,,56,,,,,,,,False,,,,,94,,,,,3.2,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.7,,,,,,,,,,,,9.1,9.1,,,2026-08-30 03:00:00,,,1.0,,,,25.0,0.4,,,,,,,,1.49
,,60,,,,,,,,False,,,,,98,,,,,3.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.7,,,,,,,,,,,,8.3,8.3,,,2026-08-30 04:00:00,,,1.0,,,,24.5,0.1,,,,,,,,1.49
,,53,,,,,,,,False,,,,,95,,,,,3.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.9,,,,,,,,,,,,6.9,6.9,,,2026-08-30 05:00:00,,,1.0,,,,24.6,0.1,,,,,,,,1.49
,,36,,,,,,,,False,,,,,94,,,,,1.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.2,,,,,,,,,,,,6.4,6.4,,,2026-08-30 06:00:00,,,1.0,,,,24.5,0.1,,,,,,,,1.49
,,95,,,,,,,,False,,,,,89,,,,,2.2,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.6,,,,,,,,,,,,12.2,12.2,,,2026-08-30 07:00:00,,,1.0,,,,24.7,0.0,,,,,,,,1.49
,,86,,,,,,,,False,,,,,87,,,,,2.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.2,,,,,,,,,,,,9.8,9.8,,,2026-08-30 08:00:00,,,1.0,,,,25.4,0.0,,,,,,,,1.49
,,88,,,,,,,,False,,,,,83,,,,,4.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.9,,,,,,,,,,,,6.9,6.9,,,2026-08-30 09:00:00,,,1.0,,,,26.6,0.1,,,,,,,,1.49
,,102,,,,,,,,False,,,,,84,,,,,3.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.0,,,,,,,,,,,,5.1,5.1,,,2026-08-30 10:00:00,,,1.0,,,,26.5,0.1,,,,,,,,1.49
,,130,,,,,,,,False,,,,,78,,,,,5.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.9,,,,,,,,,,,,4.2,4.2,,,2026-08-30 11:00:00,,,1.0,,,,28.1,0.1,,,,,,,,1.49
,,138,,,,,,,,False,,,,,77,,,,,5.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.9,,,,,,,,,,,,4.0,4.0,,,2026-08-30 12:00:00,,,1.0,,,,28.7,0.1,,,,,,,,1.49
,,38,,,,,,,,False,,,,,78,,,,,3.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.7,,,,,,,,,,,,3.6,3.6,,,2026-08-30 13:00:00,,,1.0,,,,27.7,1.2,,,,,,,,1.49
,,119,,,,,,,,False,,,,,72,,,,,4.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.5,,,,,,,,,,,,3.9,3.9,,,2026-08-30 14:00:00,,,1.0,,,,28.3,0.1,,,,,,,,1.49
,,90,,,,,,,,False,,,,,73,,,,,4.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.9,,,,,,,,,,,,4.1,4.1,,,2026-08-30 15:00:00,,,1.0,,,,28.2,0.2,,,,,,,,1.49
,,56,,,,,,,,False,,,,,78,,,,,5.2,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.7,,,,,,,,,,,,5.3,5.3,,,2026-08-30 16:00:00,,,1.0,,,,27.4,0.5,,,,,,,,1.49
,,53,,,,,,,,False,,,,,84,,,,,5.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.6,,,,,,,,,,,,5.0,5.0,,,2026-08-30 17:00:00,,,1.0,,,,26.6,0.6,,,,,,,,1.49
,,69,,,,,,,,False,,,,,89,,,,,1.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.9,,,,,,,,,,,,6.6,6.6,,,2026-08-30 18:00:00,,,1.0,,,,26.1,0.5,,,,,,,,1.49
,,85,,,,,,,,False,,,,,93,,,,,2.2,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.3,,,,,,,,,,,,11.3,11.3,,,2026-08-30 19:00:00,,,1.0,,,,25.5,0.7,,,,,,,,1.49
,,113,,,,,,,,False,,,,,93,,,,,1.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.6,,,,,,,,,,,,12.1,12.1,,,2026-08-30 20:00:00,,,1.0,,,,25.5,0.9,,,,,,,,1.49
,,106,,,,,,,,False,,,,,94,,,,,1.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.6,,,,,,,,,,,,13.2,13.2,,,2026-08-30 21:00:00,,,1.0,,,,25.5,0.5,,,,,,,,1.49
,,101,,,,,,,,False,,,,,93,,,,,1.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.3,,,,,,,,,,,,14.7,14.7,,,2026-08-30 22:00:00,,,1.0,,,,25.2,0.6,,,,,,,,1.49
,,108,,,,,,,,False,,,,,94,,,,,1.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.5,,,,,,,,,,,,14.1,14.1,,,2026-08-30 23:00:00,,,1.0,,,,25.0,1.1,,,,,,,,1.49
,,90,,,,,,,,False,,,,,93,,,,,1.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.1,,,,,,,,,,,,13.6,13.6,,,2026-08-31 00:00:00,,,1.0,,,,24.8,0.9,,,,,,,,1.49
,,66,,,,,,,,False,,,,,95,,,,,3.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.6,,,,,,,,,,,,12.5,12.5,,,2026-08-31 01:00:00,,,1.0,,,,24.4,1.2,,,,,,,,1.49
,,62,,,,,,,,False,,,,,96,,,,,2.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.0,,,,,,,,,,,,11.1,11.1,,,2026-08-31 02:00:00,,,1.0,,,,24.3,0.1,,,,,,,,1.49
,,110,,,,,,,,False,,,,,97,,,,,2.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.3,,,,,,,,,,,,9.1,9.1,,,2026-08-31 03:00:00,,,1.0,,,,24.0,0.1,,,,,,,,1.49
,,114,,,,,,,,False,,,,,96,,,,,1.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.5,,,,,,,,,,,,8.4,8.4,,,2026-08-31 04:00:00,,,1.0,,,,24.0,0.1,,,,,,,,1.49
,,158,,,,,,,,False,,,,,96,,,,,1.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.7,,,,,,,,,,,,7.9,7.9,,,2026-08-31 05:00:00,,,1.0,,,,23.9,0.2,,,,,,,,1.49
,,193,,,,,,,,False,,,,,96,,,,,1.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.9,,,,,,,,,,,,8.3,8.3,,,2026-08-31 06:00:00,,,1.0,,,,23.9,0.2,,,,,,,,1.49
,,174,,,,,,,,False,,,,,96,,,,,4.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.5,,,,,,,,,,,,9.3,9.3,,,2026-08-31 07:00:00,,,1.0,,,,24.0,0.6,,,,,,,,1.49
,,166,,,,,,,,False,,,,,96,,,,,3.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.2,,,,,,,,,,,,13.0,13.0,,,2026-08-31 08:00:00,,,1.0,,,,24.1,1.2,,,,,,,,1.49
,,142,,,,,,,,False,,,,,94,,,,,3.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.5,,,,,,,,,,,,8.6,8.6,,,2026-08-31 09:00:00,,,1.0,,,,24.6,0.7,,,,,,,,1.49
,,108,,,,,,,,False,,,,,93,,,,,2.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.8,,,,,,,,,,,,9.0,9.0,,,2026-08-31 10:00:00,,,1.0,,,,24.8,0.8,,,,,,,,1.49
,,119,,,,,,,,False,,,,,86,,,,,3.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.7,,,,,,,,,,,,10.2,10.2,,,2026-08-31 11:00:00,,,1.0,,,,26.5,0.7,,,,,,,,1.49
,,141,,,,,,,,False,,,,,82,,,,,4.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.3,,,,,,,,,,,,10.3,10.3,,,2026-08-31 12:00:00,,,1.0,,,,27.6,0.3,,,,,,,,1.49
,,165,,,,,,,,False,,,,,81,,,,,2.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.9,,,,,,,,,,,,9.1,9.1,,,2026-08-31 13:00:00,,,1.0,,,,27.4,0.5,,,,,,,,1.49
,,212,,,,,,,,False,,,,,83,,,,,5.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.2,,,,,,,,,,,,8.6,8.6,,,2026-08-31 14:00:00,,,1.0,,,,27.5,0.8,,,,,,,,1.49
,,176,,,,,,,,False,,,,,77,,,,,5.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.9,,,,,,,,,,,,8.4,8.4,,,2026-08-31 15:00:00,,,1.0,,,,28.8,0.2,,,,,,,,1.49
,,162,,,,,,,,False,,,,,78,,,,,4.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.6,,,,,,,,,,,,8.3,8.3,,,2026-08-31 16:00:00,,,1.0,,,,28.4,0.1,,,,,,,,1.49
,,188,,,,,,,,False,,,,,85,,,,,6.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,970.4,,,,,,,,,,,,7.3,7.3,,,2026-08-31 17:00:00,,,1.0,,,,27.1,0.5,,,,,,,,1.49
,,182,,,,,,,,False,,,,,93,,,,,8.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.0,,,,,,,,,,,,7.9,7.9,,,2026-08-31 18:00:00,,,1.0,,,,26.3,0.9,,,,,,,,1.49
,,187,,,,,,,,False,,,,,91,,,,,5.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.5,,,,,,,,,,,,15.0,15.0,,,2026-08-31 19:00:00,,,1.0,,,,26.3,0.1,,,,,,,,1.49
,,187,,,,,,,,False,,,,,93,,,,,3.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.3,,,,,,,,,,,,17.2,17.2,,,2026-08-31 20:00:00,,,1.0,,,,25.5,0.0,,,,,,,,1.49
,,176,,,,,,,,False,,,,,92,,,,,5.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.3,,,,,,,,,,,,19.1,19.1,,,2026-08-31 21:00:00,,,1.0,,,,25.3,0.0,,,,,,,,1.49
,,164,,,,,,,,False,,,,,95,,,,,1.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,974.1,,,,,,,,,,,,21.8,21.8,,,2026-08-31 22:00:00,,,1.0,,,,24.5,0.0,,,,,,,,1.49
,,155,,,,,,,,False,,,,,96,,,,,2.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,974.3,,,,,,,,,,,,24.8,24.8,,,2026-08-31 23:00:00,,,1.0,,,,24.1,0.0,,,,,,,,1.49
,,155,,,,,,,,False,,,,,99,,,,,2.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,974.2,,,,,,,,,,,,26.4,26.4,,,2026-09-01 00:00:00,,,1.0,,,,23.6,0.0,,,,,,,,1.49
,,106,,,,,,,,False,,,,,97,,,,,1.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.7,,,,,,,,,,,,27.4,27.4,,,2026-09-01 01:00:00,,,1.0,,,,23.9,0.0,,,,,,,,1.49
,,51,,,,,,,,False,,,,,97,,,,,1.2,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.7,,,,,,,,,,,,27.1,27.1,,,2026-09-01 02:00:00,,,1.0,,,,23.5,0.1,,,,,,,,1.49
,,56,,,,,,,,False,,,,,96,,,,,1.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.1,,,,,,,,,,,,25.3,25.3,,,2026-09-01 03:00:00,,,1.0,,,,23.5,0.1,,,,,,,,1.49
,,90,,,,,,,,False,,,,,97,,,,,0.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.2,,,,,,,,,,,,23.5,23.5,,,2026-09-01 04:00:00,,,1.0,,,,23.3,0.0,,,,,,,,1.49
,,72,,,,,,,,False,,,,,97,,,,,0.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.2,,,,,,,,,,,,20.3,20.3,,,2026-09-01 05:00:00,,,1.0,,,,23.1,0.0,,,,,,,,1.49
,,153,,,,,,,,False,,,,,97,,,,,0.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.5,,,,,,,,,,,,19.3,19.3,,,2026-09-01 06:00:00,,,1.0,,,,22.9,0.0,,,,,,,,1.49
,,214,,,,,,,,False,,,,,96,,,,,2.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.9,,,,,,,,,,,,16.1,16.1,,,2026-09-01 07:00:00,,,1.0,,,,24.2,0.0,,,,,,,,1.49
,,132,,,,,,,,False,,,,,89,,,,,2.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,974.8,,,,,,,,,,,,13.9,13.9,,,2026-09-01 08:00:00,,,1.0,,,,25.3,0.0,,,,,,,,1.49
,,133,,,,,,,,False,,,,,82,,,,,3.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,975.2,,,,,,,,,,,,9.3,9.3,,,2026-09-01 09:00:00,,,1.0,,,,26.7,0.1,,,,,,,,1.49
,,135,,,,,,,,False,,,,,75,,,,,3.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,975.2,,,,,,,,,,,,6.8,6.8,,,2026-09-01 10:00:00,,,1.0,,,,28.0,0.2,,,,,,,,1.49
,,135,,,,,,,,False,,,,,73,,,,,5.6,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,975.1,,,,,,,,,,,,5.8,5.8,,,2026-09-01 11:00:00,,,1.0,,,,29.2,0.2,,,,,,,,1.49
,,135,,,,,,,,False,,,,,69,,,,,7.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,974.4,,,,,,,,,,,,5.3,5.3,,,2026-09-01 12:00:00,,,1.0,,,,30.3,0.0,,,,,,,,1.49
,,164,,,,,,,,False,,,,,73,,,,,5.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,974.0,,,,,,,,,,,,4.3,4.3,,,2026-09-01 13:00:00,,,1.0,,,,28.8,2.4,,,,,,,,1.49
,,243,,,,,,,,False,,,,,71,,,,,4.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.0,,,,,,,,,,,,3.8,3.8,,,2026-09-01 14:00:00,,,1.0,,,,29.8,0.5,,,,,,,,1.49
,,224,,,,,,,,False,,,,,70,,,,,5.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.5,,,,,,,,,,,,3.5,3.5,,,2026-09-01 15:00:00,,,1.0,,,,30.7,0.5,,,,,,,,1.49
,,189,,,,,,,,False,,,,,65,,,,,4.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.4,,,,,,,,,,,,3.7,3.7,,,2026-09-01 16:00:00,,,1.0,,,,30.9,0.0,,,,,,,,1.49
,,163,,,,,,,,False,,,,,69,,,,,3.8,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.2,,,,,,,,,,,,4.2,4.2,,,2026-09-01 17:00:00,,,1.0,,,,30.1,1.0,,,,,,,,1.49
,,128,,,,,,,,False,,,,,72,,,,,2.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,971.7,,,,,,,,,,,,8.6,8.6,,,2026-09-01 18:00:00,,,1.0,,,,29.5,0.1,,,,,,,,1.49
,,21,,,,,,,,False,,,,,86,,,,,2.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,972.2,,,,,,,,,,,,20.3,20.3,,,2026-09-01 19:00:00,,,1.0,,,,28.2,0.0,,,,,,,,1.49
,,299,,,,,,,,False,,,,,90,,,,,1.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.3,,,,,,,,,,,,23.2,23.2,,,2026-09-01 20:00:00,,,1.0,,,,27.2,0.0,,,,,,,,1.49
,,360,,,,,,,,False,,,,,90,,,,,6.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,974.3,,,,,,,,,,,,24.5,24.5,,,2026-09-01 21:00:00,,,1.0,,,,26.7,0.0,,,,,,,,1.49
,,66,,,,,,,,False,,,,,93,,,,,8.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,975.6,,,,,,,,,,,,25.8,25.8,,,2026-09-01 22:00:00,,,1.0,,,,24.9,1.6,,,,,,,,1.49
,,20,,,,,,,,False,,,,,94,,,,,4.2,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,975.8,,,,,,,,,,,,26.7,26.7,,,2026-09-01 23:00:00,,,1.0,,,,24.3,0.4,,,,,,,,1.49
,,6,,,,,,,,False,,,,,95,,,,,3.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,975.5,,,,,,,,,,,,27.1,27.1,,,2026-09-02 00:00:00,,,1.0,,,,24.2,0.1,,,,,,,,1.49
,,21,,,,,,,,False,,,,,95,,,,,2.5,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,975.0,,,,,,,,,,,,25.3,25.3,,,2026-09-02 01:00:00,,,1.0,,,,24.4,0.0,,,,,,,,1.49
,,5,,,,,,,,False,,,,,96,,,,,2.0,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,974.3,,,,,,,,,,,,23.2,23.2,,,2026-09-02 02:00:00,,,1.0,,,,24.4,0.0,,,,,,,,1.49
,,135,,,,,,,,False,,,,,95,,,,,0.3,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,974.0,,,,,,,,,,,,20.3,20.3,,,2026-09-02 03:00:00,,,1.0,,,,24.4,0.0,,,,,,,,1.49
,,76,,,,,,,,False,,,,,96,,,,,0.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.6,,,,,,,,,,,,17.4,17.4,,,2026-09-02 04:00:00,,,1.0,,,,24.1,0.0,,,,,,,,1.49
,,127,,,,,,,,False,,,,,96,,,,,0.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.7,,,,,,,,,,,,15.9,15.9,,,2026-09-02 05:00:00,,,1.0,,,,23.9,0.0,,,,,,,,1.49
,,194,,,,,,,,False,,,,,98,,,,,0.7,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,973.8,,,,,,,,,,,,15.0,15.0,,,2026-09-02 06:00:00,,,1.0,,,,23.6,0.0,,,,,,,,1.49
,,189,,,,,,,,False,,,,,98,,,,,2.4,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,974.3,,,,,,,,,,,,15.1,15.1,,,2026-09-02 07:00:00,,,1.0,,,,24.0,0.0,,,,,,,,1.49
,,146,,,,,,,,False,,,,,89,,,,,3.9,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,975.1,,,,,,,,,,,,11.3,11.3,,,2026-09-02 08:00:00,,,1.0,,,,25.4,0.0,,,,,,,,1.49
,,126,,,,,,,,False,,,,,81,,,,,3.1,,,,,,,,,,,,,,,,Chiang Mai,,,,,1.49,,975.4,,,,,,,,,,,,6.8,6.8,,,2026-09-02 09:00:00,,,1.0,,,,26.9,0.0,,,,,,,,1.49
6.8,9.0,124,0.49999999999999994,6.3335690745599535,13.583333333333334,-0.5591929034707467,1.49,48.0,3.5465554493840297,True,-1.0,19.158333333333335,2026.0,11.3,75,0.0,17.4,250.32,8.580718655152895,2.6,7.885838826215989,27.1,-2.500000000000001,0.39435585511331855,10.691071428571428,3.39247533357118,0.6931471805599453,15.197916666666666,0.9122827104766162,0.6931471805599453,5.1,1.0,11.066666666666665,1.0,0.9189578116202306,Chiang Mai,14.329166666666666,0.6931471805599453,168.0,-6.0,1.49,27.4,975.6,0.0,1.49,0.09531017980432487,1.49,0.0,0.0,-0.8660254037844387,17.4,27.1,24.0,6.8,0.0,,21.587774223034735,27.4,2026-09-02 10:00:00,6.252131354273392,-1.8369701987210297e-16,1.0,0.6931471805599453,-4.500000000000001,71.52,28.4,0.1,0.9122827104766162,15.1,15.1,25.8,35.76,0.8290375725550417,1.0,1.49
0.0,10.2,120,0.258819045102521,7.899520906710454,10.683333333333332,-0.4999999999999998,1.49,48.0,5.7001218310566735,True,-1.0,17.008333333333333,2026.0,6.8,72,0.0,15.9,250.32,8.92981798837779,4.4,8.134065188640644,27.1,-6.8,0.39435585511331855,10.638690476190474,4.644949467492144,0.6931471805599453,15.010416666666666,0.9122827104766162,0.6931471805599453,4.2,1.0,6.033333333333334,1.0,0.9189578116202306,Chiang Mai,14.045833333333334,0.6931471805599453,168.0,-3.0,1.49,27.4,975.4,0.0,1.49,0.09531017980432487,1.49,0.0,-1.0,-0.9659258262890682,15.9,27.1,24.0,5.8,0.0,,21.587774223034735,27.4,2026-09-02 11:00:00,6.304400632317591,-1.8369701987210297e-16,1.0,0.6931471805599453,-6.8,71.52,29.6,0.1,0.9122827104766162,11.3,11.3,26.7,35.76,0.8660254037844387,1.0,1.49
0.0,10.3,132,1.2246467991473532e-16,8.586698369506692,8.033333333333333,-0.6691306063588582,1.49,48.0,6.321040701937898,True,-1.0,14.783333333333337,2026.0,0.0,70,0.0,15.0,250.32,9.223361605486122,7.0,8.386285669257212,27.1,-5.8,0.39435585511331855,10.594047619047618,3.205550741379015,0.6931471805599453,14.797916666666666,0.9122827104766162,0.6931471805599453,4.0,1.0,2.2666666666666666,1.0,0.9189578116202306,Chiang Mai,13.804166666666667,0.6931471805599453,168.0,-2.0,1.49,27.4,974.2,0.0,1.49,0.09531017980432487,1.49,0.0,1.0,-1.0,15.1,27.1,24.0,5.3,0.0,,21.587774223034735,27.4,2026-09-02 12:00:00,6.352836846459416,-1.8369701987210297e-16,1.0,0.6931471805599453,0.0,71.52,30.4,0.1,0.9122827104766162,6.8,6.8,27.1,35.76,0.7431448254773942,1.0,1.49
0.0,9.1,196,-0.2588190451025208,8.614051021441654,5.533333333333332,-0.9612616959383189,1.49,48.0,6.0309387513240615,True,-1.0,12.525,2026.0,0.0,82,0.0,15.1,250.32,9.48409487276227,6.7,8.626952275024799,25.3,-5.3,0.39435585511331855,10.55297619047619,0.0,0.6931471805599453,14.583333333333334,0.9122827104766162,0.6931471805599453,3.6,1.0,0.0,1.0,0.9189578116202306,Chiang Mai,13.583333333333334,0.6931471805599453,168.0,12.0,1.49,27.4,973.3,0.0,1.49,1.5260563034950494,1.49,0.0,9.0,-0.9659258262890683,15.1,27.1,24.0,4.3,0.0,,21.587774223034735,27.4,2026-09-02 13:00:00,6.398724999441742,-1.8369701987210297e-16,1.0,0.6931471805599453,0.0,71.52,27.6,3.6,0.9122827104766162,0.0,0.0,25.3,35.76,-0.275637355816999,1.0,1.49
0.0,8.6,197,-0.4999999999999997,8.320440025757186,3.016666666666667,-0.9563047559630354,1.49,48.0,4.459602623054609,True,-1.0,10.416666666666666,2026.0,0.0,81,0.0,11.3,250.32,9.69602492290297,5.1,8.842661888302262,23.2,-4.3,0.39435585511331855,10.51547619047619,0.0,0.6931471805599453,14.393749999999999,0.9122827104766162,0.6931471805599453,3.9,1.0,0.0,1.0,0.9189578116202306,Chiang Mai,13.404166666666669,0.6931471805599453,168.0,-1.0,1.49,27.4,972.5,0.0,1.49,0.9162907318741551,1.49,0.0,10.0,-0.8660254037844388,11.3,27.1,24.0,3.8,0.0,,21.587774223034735,27.4,2026-09-02 14:00:00,6.441855212806823,-1.8369701987210297e-16,1.0,0.6931471805599453,0.0,71.52,28.4,1.5,0.9122827104766162,0.0,0.0,23.2,35.76,-0.29237170472273677,1.0,1.49
0.0,8.4,193,-0.7071067811865471,7.8048951875658705,1.1333333333333333,-0.9743700647852352,1.49,48.0,2.5342103744997617,True,-1.0,8.483333333333333,2026.0,0.0,74,0.0,6.8,250.32,9.880830732900055,7.8,9.04309104563933,20.3,-3.8,0.39435585511331855,10.48095238095238,0.0,0.6931471805599453,14.214583333333332,0.9122827104766162,0.6931471805599453,4.1,1.0,0.0,1.0,0.9189578116202306,Chiang Mai,13.245833333333332,0.6931471805599453,168.0,-7.0,1.49,27.4,971.8,0.0,1.49,0.33647223662121295,1.49,0.0,4.0,-0.7071067811865479,6.8,27.1,24.0,3.5,0.0,,21.587774223034735,27.4,2026-09-02 15:00:00,6.482448394565792,-1.8369701987210297e-16,1.0,0.6931471805599453,0.0,71.52,29.7,0.4,0.9122827104766162,0.0,0.0,20.3,35.76,-0.22495105434386498,1.0,1.49
0.0,8.3,226,-0.8660254037844384,7.239873195636017,0.0,-0.6946583704589973,1.49,48.0,0.0,True,-1.0,6.791666666666667,2026.0,0.0,82,0.0,0.0,250.32,10.04800975317998,10.1,9.233199598535109,17.4,-3.5,0.39435585511331855,10.449404761904763,0.0,0.6931471805599453,14.039583333333333,0.9122827104766162,0.6931471805599453,5.3,1.0,0.0,1.0,0.9189578116202306,Chiang Mai,13.1,0.6931471805599453,168.0,8.0,1.49,27.4,971.3,0.0,1.49,1.547562508716013,1.49,0.0,17.0,-0.5000000000000004,0.0,27.1,24.0,3.7,0.0,,21.587774223034735,27.4,2026-09-02 16:00:00,6.520370981848326,-1.8369701987210297e-16,1.0,0.6931471805599453,0.0,71.52,27.0,3.7,0.9122827104766162,0.0,0.0,17.4,35.76,-0.7193398003386512,1.0,1.49
