frp_mean,frp_sum_lag_48h,pm25_roll_mean_24h,humidity_delta_24h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,relative_humidity_2m,day_cos,temperature_2m,pm25_lag_48h,hotspot_count,pm25_roll_mean_3h,hour_cos,pm25_roll_max_6h,frp_sum_log,wind_speed_10m,is_predicted,Datetime,wind_direction_10m,hotspot_x_haze,PM25,pm25_lag_1h,hotspot_log_lag_24h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_lag_3h,hotspot_log,month_cos,pm25_delta_24h,pm25_lag_72h,hotspot_roll_sum_168h,pm25_roll_std_48h,Province,pm25_roll_mean_168h,hour_sin,pm25_lag_24h,frp_sum,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_lag_12h,pm25_roll_max_48h,hotspot_lag_48h,pm25_roll_max_3h,pm25_roll_std_24h,year,pm25_roll_max_168h,pm25_roll_std_6h,hotspot_lag_72h,frp_sum_lag_72h,day_sin,hotspot_roll_sum_48h,precipitation,predicted,pm25_roll_std_168h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_12h,wind_dir_sin,is_haze_season,pm25_lag_2h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_mean_6h,surface_pressure,frp_x_haze,hotspot_log_lag_48h,precipitation_log,pm25_roll_max_12h,frp_sum_lag_24h,month_sin,frp_roll_sum_48h,pm25_roll_mean_48h,province_target_enc,frp_mean_log,frp_roll_sum_24h
0.0,,,,,,,96,,24.2,,0.0,,,,,1.3,False,2026-05-29 03:00:00,315,,17.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,17.3,,,,,,,,,,,973.8,,,,,,,,,,,
0.0,,,,,,,97,,24.2,,0.0,,,,,2.6,False,2026-05-29 04:00:00,309,,15.8,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,15.8,,,,,,,,,,,973.5,,,,,,,,,,,
0.0,,,,,,,97,,24.2,,0.0,,,,,2.1,False,2026-05-29 05:00:00,308,,15.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,15.2,,,,,,,,,,,973.4,,,,,,,,,,,
0.0,,,,,,,96,,24.3,,0.0,,,,,1.5,False,2026-05-29 06:00:00,346,,14.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,14.1,,,,,,,,,,,974.0,,,,,,,,,,,
0.0,,,,,,,92,,24.9,,0.0,,,,,3.3,False,2026-05-29 07:00:00,338,,16.8,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,16.8,,,,,,,,,,,974.8,,,,,,,,,,,
0.0,,,,,,,85,,25.9,,0.0,,,,,3.3,False,2026-05-29 08:00:00,41,,13.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,13.2,,,,,,,,,,,975.6,,,,,,,,,,,
0.0,,,,,,,79,,26.9,,0.0,,,,,3.7,False,2026-05-29 09:00:00,39,,10.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,10.6,,,,,,,,,,,976.0,,,,,,,,,,,
0.0,,,,,,,74,,27.6,,0.0,,,,,3.9,False,2026-05-29 10:00:00,34,,7.5,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,7.5,,,,,,,,,,,976.1,,,,,,,,,,,
0.0,,,,,,,68,,28.8,,0.0,,,,,2.3,False,2026-05-29 11:00:00,45,,6.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,6.9,,,,,,,,,,,975.7,,,,,,,,,,,
0.0,,,,,,,63,,30.0,,0.0,,,,,1.9,False,2026-05-29 12:00:00,151,,7.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,7.1,,,,,,,,,,,974.7,,,,,,,,,,,
0.0,,,,,,,58,,31.4,,0.0,,,,,3.7,False,2026-05-29 13:00:00,194,,7.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,7.6,,,,,,,,,,,974.2,,,,,,,,,,,
0.0,,,,,,,58,,31.5,,0.0,,,,,2.2,False,2026-05-29 14:00:00,204,,9.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,9.1,,,,,,,,,,,971.9,,,,,,,,,,,
0.0,,,,,,,58,,31.8,,0.0,,,,,4.4,False,2026-05-29 15:00:00,235,,9.7,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,9.7,,,,,,,,,,,971.0,,,,,,,,,,,
0.0,,,,,,,58,,31.8,,0.0,,,,,4.9,False,2026-05-29 16:00:00,242,,11.0,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,11.0,,,,,,,,,,,971.0,,,,,,,,,,,
0.0,,,,,,,65,,29.9,,0.0,,,,,3.0,False,2026-05-29 17:00:00,123,,12.8,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.1,12.8,,,,,,,,,,,970.9,,,,,,,,,,,
0.0,,,,,,,76,,28.0,,0.0,,,,,4.2,False,2026-05-29 18:00:00,47,,13.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.2,13.3,,,,,,,,,,,971.4,,,,,,,,,,,
0.0,,,,,,,75,,29.0,,0.0,,,,,5.8,False,2026-05-29 19:00:00,234,,13.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.1,13.3,,,,,,,,,,,971.7,,,,,,,,,,,
0.0,,,,,,,83,,27.6,,0.0,,,,,4.9,False,2026-05-29 20:00:00,242,,20.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,20.9,,,,,,,,,,,972.5,,,,,,,,,,,
0.0,,,,,,,83,,27.5,,0.0,,,,,3.5,False,2026-05-29 21:00:00,204,,25.5,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,25.5,,,,,,,,,,,973.4,,,,,,,,,,,
0.0,,,,,,,85,,26.9,,0.0,,,,,3.8,False,2026-05-29 22:00:00,177,,28.5,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,28.5,,,,,,,,,,,974.0,,,,,,,,,,,
0.0,,,,,,,88,,26.5,,0.0,,,,,2.4,False,2026-05-29 23:00:00,138,,26.0,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,26.0,,,,,,,,,,,974.4,,,,,,,,,,,
0.0,,,,,,,88,,26.5,,0.0,,,,,0.4,False,2026-05-30 00:00:00,63,,21.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,21.3,,,,,,,,,,,974.2,,,,,,,,,,,
0.0,,,,,,,91,,26.4,,0.0,,,,,0.6,False,2026-05-30 01:00:00,288,,15.0,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,15.0,,,,,,,,,,,973.7,,,,,,,,,,,
0.0,,,,,,,94,,24.6,,0.0,,,,,1.5,False,2026-05-30 02:00:00,69,,10.0,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,2.8,10.0,,,,,,,,,,,973.6,,,,,,,,,,,
0.0,,,,,,,95,,24.1,,0.0,,,,,4.0,False,2026-05-30 03:00:00,321,,7.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,6.2,7.6,,,,,,,,,,,974.0,,,,,,,,,,,
0.0,,,,,,,95,,23.6,,0.0,,,,,0.9,False,2026-05-30 04:00:00,11,,6.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,3.6,6.2,,,,,,,,,,,974.0,,,,,,,,,,,
0.0,,,,,,,96,,23.6,,0.0,,,,,2.7,False,2026-05-30 05:00:00,290,,6.4,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,1.9,6.4,,,,,,,,,,,973.5,,,,,,,,,,,
0.0,,,,,,,95,,23.9,,0.0,,,,,1.7,False,2026-05-30 06:00:00,319,,8.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,1.1,8.1,,,,,,,,,,,973.9,,,,,,,,,,,
0.0,,,,,,,90,,24.5,,0.0,,,,,2.5,False,2026-05-30 07:00:00,300,,7.8,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.9,7.8,,,,,,,,,,,974.8,,,,,,,,,,,
0.0,,,,,,,85,,25.6,,0.0,,,,,1.7,False,2026-05-30 08:00:00,328,,7.4,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,7.4,,,,,,,,,,,975.1,,,,,,,,,,,
0.0,,,,,,,81,,26.4,,0.0,,,,,1.1,False,2026-05-30 09:00:00,99,,7.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,7.6,,,,,,,,,,,975.6,,,,,,,,,,,
0.0,,,,,,,78,,27.0,,0.0,,,,,2.7,False,2026-05-30 10:00:00,122,,5.5,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.1,5.5,,,,,,,,,,,976.1,,,,,,,,,,,
0.0,,,,,,,72,,28.6,,0.0,,,,,4.3,False,2026-05-30 11:00:00,135,,5.5,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.1,5.5,,,,,,,,,,,976.0,,,,,,,,,,,
0.0,,,,,,,67,,29.8,,0.0,,,,,5.5,False,2026-05-30 12:00:00,167,,5.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.1,5.9,,,,,,,,,,,975.3,,,,,,,,,,,
0.0,,,,,,,63,,30.5,,0.0,,,,,4.5,False,2026-05-30 13:00:00,180,,6.3,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,6.3,,,,,,,,,,,974.9,,,,,,,,,,,
0.0,,,,,,,62,,31.2,,0.0,,,,,5.6,False,2026-05-30 14:00:00,211,,6.8,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,6.8,,,,,,,,,,,972.4,,,,,,,,,,,
0.0,,,,,,,61,,31.8,,0.0,,,,,6.8,False,2026-05-30 15:00:00,191,,7.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,7.1,,,,,,,,,,,971.8,,,,,,,,,,,
0.0,,,,,,,64,,30.8,,0.0,,,,,7.9,False,2026-05-30 16:00:00,191,,7.8,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,7.8,,,,,,,,,,,971.3,,,,,,,,,,,
0.0,,,,,,,67,,30.0,,0.0,,,,,7.1,False,2026-05-30 17:00:00,218,,8.7,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.2,8.7,,,,,,,,,,,971.1,,,,,,,,,,,
0.0,,,,,,,68,,29.5,,0.0,,,,,5.9,False,2026-05-30 18:00:00,218,,9.5,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.1,9.5,,,,,,,,,,,971.7,,,,,,,,,,,
0.0,,,,,,,66,,29.3,,0.0,,,,,7.2,False,2026-05-30 19:00:00,184,,12.6,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,12.6,,,,,,,,,,,972.3,,,,,,,,,,,
0.0,,,,,,,79,,27.7,,0.0,,,,,6.9,False,2026-05-30 20:00:00,237,,15.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,15.2,,,,,,,,,,,973.2,,,,,,,,,,,
0.0,,,,,,,83,,27.1,,0.0,,,,,3.0,False,2026-05-30 21:00:00,253,,16.9,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,16.9,,,,,,,,,,,974.1,,,,,,,,,,,
0.0,,,,,,,84,,26.8,,0.0,,,,,6.8,False,2026-05-30 22:00:00,217,,19.1,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,19.1,,,,,,,,,,,974.9,,,,,,,,,,,
0.0,,,,,,,83,,25.8,,0.0,,,,,12.5,False,2026-05-30 23:00:00,229,,21.2,,,,,,,,,,,,Chiang Mai,,,,0.0,,,,,,,,,,,,,,,0.0,21.2,,,,,,,,,,,975.8,,,,,,,,,,,
3.43,,,,,,,84,,25.5,,2.0,,,,,6.7,False,2026-05-31 00:00:00,207,,19.3,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.0,19.3,,,,,,,,,,,975.4,,,,,,,,,,,
3.43,,,,,,,98,,24.3,,2.0,,,,,3.4,False,2026-05-31 01:00:00,122,,15.0,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.0,15.0,,,,,,,,,,,974.7,,,,,,,,,,,
3.43,,,,,,,96,,24.0,,2.0,,,,,4.1,False,2026-05-31 02:00:00,255,,12.9,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,8.5,12.9,,,,,,,,,,,974.1,,,,,,,,,,,
3.43,,,,,,,97,,23.4,,2.0,,,,,4.0,False,2026-05-31 03:00:00,122,,12.5,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,2.2,12.5,,,,,,,,,,,974.1,,,,,,,,,,,
3.43,,,,,,,97,,23.3,,2.0,,,,,4.0,False,2026-05-31 04:00:00,21,,10.6,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,1.0,10.6,,,,,,,,,,,974.0,,,,,,,,,,,
3.43,,,,,,,96,,23.2,,2.0,,,,,4.5,False,2026-05-31 05:00:00,331,,9.4,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.6,9.4,,,,,,,,,,,974.2,,,,,,,,,,,
3.43,,,,,,,96,,23.4,,2.0,,,,,6.0,False,2026-05-31 06:00:00,331,,9.7,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.4,9.7,,,,,,,,,,,974.6,,,,,,,,,,,
3.43,,,,,,,93,,24.6,,2.0,,,,,4.6,False,2026-05-31 07:00:00,334,,11.4,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.1,11.4,,,,,,,,,,,975.2,,,,,,,,,,,
3.43,,,,,,,91,,25.2,,2.0,,,,,5.8,False,2026-05-31 08:00:00,20,,10.0,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.2,10.0,,,,,,,,,,,975.9,,,,,,,,,,,
3.43,,,,,,,80,,27.0,,2.0,,,,,4.0,False,2026-05-31 09:00:00,5,,8.4,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.1,8.4,,,,,,,,,,,976.0,,,,,,,,,,,
3.43,,,,,,,76,,28.5,,2.0,,,,,2.9,False,2026-05-31 10:00:00,30,,7.3,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.1,7.3,,,,,,,,,,,976.3,,,,,,,,,,,
3.43,,,,,,,72,,29.5,,2.0,,,,,2.9,False,2026-05-31 11:00:00,120,,6.6,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.1,6.6,,,,,,,,,,,975.9,,,,,,,,,,,
3.43,,,,,,,68,,30.0,,2.0,,,,,5.0,False,2026-05-31 12:00:00,167,,6.0,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.1,6.0,,,,,,,,,,,975.2,,,,,,,,,,,
3.43,,,,,,,62,,31.1,,2.0,,,,,6.6,False,2026-05-31 13:00:00,189,,6.2,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.0,6.2,,,,,,,,,,,974.6,,,,,,,,,,,
3.43,,,,,,,62,,31.6,,2.0,,,,,5.6,False,2026-05-31 14:00:00,165,,6.3,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.1,6.3,,,,,,,,,,,973.0,,,,,,,,,,,
3.43,,,,,,,61,,31.9,,2.0,,,,,4.7,False,2026-05-31 15:00:00,182,,6.1,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.0,6.1,,,,,,,,,,,971.9,,,,,,,,,,,
3.43,,,,,,,60,,31.6,,2.0,,,,,5.4,False,2026-05-31 16:00:00,200,,5.7,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.0,5.7,,,,,,,,,,,971.5,,,,,,,,,,,
3.43,,,,,,,60,,31.4,,2.0,,,,,5.2,False,2026-05-31 17:00:00,209,,5.5,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.0,5.5,,,,,,,,,,,971.2,,,,,,,,,,,
3.43,,,,,,,70,,29.7,,2.0,,,,,10.5,False,2026-05-31 18:00:00,184,,5.4,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.0,5.4,,,,,,,,,,,971.6,,,,,,,,,,,
3.43,,,,,,,84,,28.1,,2.0,,,,,2.2,False,2026-05-31 19:00:00,145,,7.5,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.1,7.5,,,,,,,,,,,972.1,,,,,,,,,,,
3.43,,,,,,,87,,27.6,,2.0,,,,,2.2,False,2026-05-31 20:00:00,175,,9.9,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.0,9.9,,,,,,,,,,,973.3,,,,,,,,,,,
3.43,,,,,,,90,,27.1,,2.0,,,,,1.9,False,2026-05-31 21:00:00,221,,8.5,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.0,8.5,,,,,,,,,,,974.0,,,,,,,,,,,
3.43,,,,,,,91,,27.0,,2.0,,,,,0.4,False,2026-05-31 22:00:00,153,,7.9,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.0,7.9,,,,,,,,,,,974.6,,,,,,,,,,,
3.43,,,,,,,93,,26.6,,2.0,,,,,0.9,False,2026-05-31 23:00:00,90,,7.0,,,,,,,,,,,,Chiang Mai,,,,6.859999999999999,,,,,,,,,,,,,,,0.0,7.0,,,,,,,,,,,974.9,,,,,,,,,,,
0.8575,,,,,,,94,,26.1,,0.5,,,,,2.5,False,2026-06-01 00:00:00,172,,8.1,,,,,,,,,,,,Chiang Mai,,,,1.7149999999999999,,,,,,,,,,,,,,,0.0,8.1,,,,,,,,,,,975.0,,,,,,,,,,,
0.8575,,,,,,,93,,26.2,,0.5,,,,,0.4,False,2026-06-01 01:00:00,333,,9.1,,,,,,,,,,,,Chiang Mai,,,,1.7149999999999999,,,,,,,,,,,,,,,0.1,9.1,,,,,,,,,,,974.1,,,,,,,,,,,
0.8575,,,,,,,93,,25.8,,0.5,,,,,4.2,False,2026-06-01 02:00:00,335,,10.2,,,,,,,,,,,,Chiang Mai,,,,1.7149999999999999,,,,,,,,,,,,,,,0.0,10.2,,,,,,,,,,,973.7,,,,,,,,,,,
0.8575,,,,,,,92,,25.2,,0.5,,,,,6.8,False,2026-06-01 03:00:00,333,,10.2,,,,,,,,,,,,Chiang Mai,,,,1.7149999999999999,,,,,,,,,,,,,,,0.0,10.2,,,,,,,,,,,973.2,,,,,,,,,,,
0.8575,,,,,,,93,,24.8,,0.5,,,,,3.4,False,2026-06-01 04:00:00,335,,10.3,,,,,,,,,,,,Chiang Mai,,,,1.7149999999999999,,,,,,,,,,,,,,,0.0,10.3,,,,,,,,,,,973.4,,,,,,,,,,,
0.8575,,,,,,,93,,24.3,,0.5,,,,,5.7,False,2026-06-01 05:00:00,305,,10.7,,,,,,,,,,,,Chiang Mai,,,,1.7149999999999999,,,,,,,,,,,,,,,0.1,10.7,,,,,,,,,,,973.6,,,,,,,,,,,
0.8575,,,,,,,95,,24.1,,0.5,,,,,0.9,False,2026-06-01 06:00:00,307,,10.2,,,,,,,,,,,,Chiang Mai,,,,1.7149999999999999,,,,,,,,,,,,,,,0.3,10.2,,,,,,,,,,,974.2,,,,,,,,,,,
0.8575,,,,,,,92,,25.0,,0.5,,,,,3.4,False,2026-06-01 07:00:00,344,,10.7,,,,,,,,,,,,Chiang Mai,,,,1.7149999999999999,,,,,,,,,,,,,,,0.3,10.7,,,,,,,,,,,974.8,,,,,,,,,,,
0.8575,0.0,8.075000000000001,-7.0,0.23570226039551584,178.35999999999999,2.0,84,0.9795299412524945,26.5,7.4,0.5,10.533333333333333,-0.4999999999999998,10.7,0.9987919533858987,2.0,True,2026-06-01 08:00:00,333,0.0,,10.7,1.0986122886681096,36.0,0.5,10.7,0.4054651081081644,-1.0,-0.7000000000000011,13.2,52.0,3.7786400542684957,Chiang Mai,12.598809523809527,0.8660254037844387,10.0,1.7149999999999999,9.4,10.7,9.9,21.2,0.0,10.7,1.8171062159378575,2026.0,35.3,0.22669117514559065,0.0,0.0,0.20129852008866006,52.0,0.0,-9.063627243041992,7.273966855908932,0.8910065241883678,-8.0,1.1888369666751337,-0.45399049973954697,0.0,10.2,10.2,0.0,10.383333333333333,975.3,0.0,0.0,0.0,10.7,6.859999999999999,1.2246467991473532e-16,178.35999999999999,9.535416666666668,21.587774223034735,0.6192314976097771,123.47999999999999
0.8575,0.0,7.280682198206584,-5.0,9.20107660585181,180.075,2.0,75,0.9795299412524945,28.1,7.6,0.5,3.945457585652669,-0.7071067811865475,10.7,0.9987919533858987,1.6,True,2026-06-01 09:00:00,84,0.0,,-9.063627243041992,1.0986122886681096,34.5,-19.76362724304199,10.2,0.4054651081081644,-1.0,-19.063627243041992,10.6,52.5,4.612183424976265,Chiang Mai,12.507359361648561,0.7071067811865476,8.4,1.7149999999999999,7.819697729746501,10.7,8.5,21.2,0.0,10.7,3.841274421172174,2026.0,35.3,7.264194252039398,0.0,0.0,0.20129852008866006,52.5,0.0,-17.450056076049805,7.4470995156642035,0.10452846326765346,-9.0,5.2253171178534075,0.9945218953682733,0.0,10.7,10.2,0.0,7.172728792826334,975.7,0.0,0.0,0.0,10.7,6.859999999999999,1.2246467991473532e-16,180.075,9.192424432436626,21.587774223034735,0.6192314976097771,118.335
0.8575,0.0,6.2035965283711745,-7.0,11.800935967859898,181.78999999999996,2.0,69,0.9795299412524945,29.5,5.5,0.5,-5.271227773030599,-0.8660254037844387,10.7,0.9987919533858987,2.2,True,2026-06-01 10:00:00,125,0.0,,-17.450056076049805,1.0986122886681096,33.0,-8.386428833007812,10.7,0.4054651081081644,-1.0,-25.850056076049803,7.5,53.0,5.977876312883918,Chiang Mai,12.368966170719691,0.49999999999999994,7.3,1.7149999999999999,5.657193056742351,10.7,7.9,21.2,0.0,10.7,6.247143209014428,2026.0,35.3,11.447760618158009,0.0,0.0,0.20129852008866006,53.0,0.0,-18.098060607910156,7.779093372629005,-0.5735764363510462,-6.0,8.70645257114443,0.8191520442889917,0.0,-9.063627243041992,10.3,0.0,2.5643861134847,975.6,0.0,0.0,0.0,10.7,6.859999999999999,1.2246467991473532e-16,181.78999999999996,8.670548264185589,21.587774223034735,0.6192314976097771,113.19
0.8575,0.0,5.145344003041585,-8.0,4.114649771361125,183.505,2.0,64,0.9795299412524945,30.6,5.5,0.5,-14.87058130900065,-0.9659258262890682,10.7,0.9987919533858987,3.4,True,2026-06-01 11:00:00,174,0.0,,-18.098060607910156,1.0986122886681096,31.5,-0.6480045318603516,-9.063627243041992,0.4054651081081644,-1.0,-25.398060607910157,6.9,53.5,7.086055656021966,Chiang Mai,12.226120571863087,0.258819045102521,6.6,1.7149999999999999,3.4906880060831704,10.7,7.0,21.2,0.0,-9.063627243041992,7.903411804916967,2026.0,35.3,13.031986377256793,0.0,0.0,0.20129852008866006,53.5,0.0,-17.67186737060547,8.109872555544944,-0.9945218953682733,-5.0,10.849672654646968,0.10452846326765373,0.0,-17.450056076049805,10.7,0.0,-2.168623987833659,975.4,0.0,0.0,0.0,10.7,6.859999999999999,1.2246467991473532e-16,183.505,8.178922001520794,21.587774223034735,0.6192314976097771,108.04499999999999
0.8575,0.0,4.134016195933024,-8.0,0.26889708878806373,185.21999999999997,2.0,60,0.9795299412524945,31.5,5.9,0.5,-17.739994684855144,-1.0,10.7,0.9987919533858987,5.4,True,2026-06-01 12:00:00,176,0.0,,-17.67186737060547,1.0986122886681096,30.0,0.4261932373046875,-17.450056076049805,0.4054651081081644,-1.0,-24.27186737060547,7.1,54.0,7.984471128405907,Chiang Mai,12.087597551799956,1.2246467991473532e-16,6.0,1.7149999999999999,1.4346990585327148,10.7,8.1,21.2,0.0,-17.450056076049805,9.112940277869246,2026.0,35.3,12.646373718172105,0.0,0.0,0.20129852008866006,54.0,0.0,-17.567764282226562,8.414884078619997,-0.9975640502598242,-4.0,12.238593850763314,0.06975647374412552,0.0,-18.098060607910156,10.2,0.0,-6.897268549601237,974.8,0.0,0.0,0.0,10.7,6.859999999999999,1.2246467991473532e-16,185.21999999999997,7.69617476463318,21.587774223034735,0.6192314976097771,102.89999999999999
0.8575,0.0,3.1520260175069175,-4.0,0.22941769804049464,186.93499999999997,2.0,58,0.9795299412524945,32.0,6.3,0.5,-17.77923075358073,-0.9659258262890683,10.7,0.9987919533858987,6.5,True,2026-06-01 13:00:00,188,0.0,,-17.567764282226562,1.0986122886681096,28.5,0.10410308837890625,-18.098060607910156,0.4054651081081644,-1.0,-23.567764282226562,7.6,54.5,8.760294073442521,Chiang Mai,11.957432288215273,-0.2588190451025208,6.2,1.7149999999999999,-0.7042812983194994,10.7,9.1,21.2,0.0,-17.567764282226562,10.07769484121753,2026.0,35.3,10.429280691361921,0.0,0.0,0.20129852008866006,54.5,0.0,-17.680644989013672,8.698684023380483,-0.9902680687415703,-2.0,13.09949962816608,-0.13917310096006552,0.0,-17.67186737060547,10.7,0.0,-11.525229263305663,973.8,0.0,0.0,0.0,10.7,6.859999999999999,1.2246467991473532e-16,186.93499999999997,7.207263008753459,21.587774223034735,0.6192314976097771,97.755
0.8575,0.0,2.156999142964681,-6.0,0.05126895699229891,188.64999999999998,2.0,56,0.9795299412524945,32.5,6.8,0.5,-17.640092213948567,-0.8660254037844388,-9.063627243041992,0.9987919533858987,7.7,True,2026-06-01 14:00:00,179,0.0,,-17.680644989013672,1.0986122886681096,27.0,-0.11288070678710938,-17.67186737060547,0.4054651081081644,-1.0,-23.88064498901367,9.1,55.0,9.454117592458909,Chiang Mai,11.827785591852097,-0.4999999999999997,6.3,1.7149999999999999,-2.9360017140706383,10.7,10.2,21.2,0.0,-17.567764282226562,10.875022129914946,2026.0,35.3,3.222426614620258,0.0,0.0,0.20129852008866006,55.0,0.0,-17.720670700073242,8.972818086663226,-0.9998476951563913,-2.0,13.513785450152547,0.01745240643728344,0.0,-17.567764282226562,-9.063627243041992,0.0,-16.25533676147461,972.2,0.0,0.0,0.0,10.7,6.859999999999999,1.2246467991473532e-16,188.64999999999998,6.707666238149007,21.587774223034735,0.6192314976097771,92.60999999999999
