Province,relative_humidity_2m,PM25,hotspot_count,wind_direction_10m,precipitation,predicted,frp_sum,Datetime,temperature_2m,surface_pressure,wind_speed_10m,frp_mean
Chiang Mai,84,13.1,0.0,233,3.2,13.1,0.0,2026-05-25 19:00:00,27.5,972.2,5.4,0.0
Chiang Mai,86,19.1,0.0,7,0.2,19.1,0.0,2026-05-25 20:00:00,27.1,973.4,4.5,0.0
Chiang Mai,89,22.5,0.0,25,0.0,22.5,0.0,2026-05-25 21:00:00,26.7,974.0,5.2,0.0
Chiang Mai,93,25.8,0.0,355,0.0,25.8,0.0,2026-05-25 22:00:00,26.2,974.8,4.0,0.0
Chiang Mai,93,29.9,0.0,345,0.0,29.9,0.0,2026-05-25 23:00:00,26.1,974.8,5.4,0.0
Chiang Mai,93,33.2,0.5,37,0.0,33.2,2.4375,2026-05-26 00:00:00,26.0,974.3,0.9,1.21875
Chiang Mai,95,35.2,0.5,9,0.0,35.2,2.4375,2026-05-26 01:00:00,25.5,973.3,4.7,1.21875
Chiang Mai,95,35.3,0.5,333,0.0,35.3,2.4375,2026-05-26 02:00:00,25.1,972.6,3.2,1.21875
Chiang Mai,95,34.2,0.5,270,0.0,34.2,2.4375,2026-05-26 03:00:00,25.2,972.3,0.9,1.21875
Chiang Mai,94,32.9,0.5,184,0.0,32.9,2.4375,2026-05-26 04:00:00,25.2,972.6,2.7,1.21875
Chiang Mai,93,31.2,0.5,164,0.0,31.2,2.4375,2026-05-26 05:00:00,25.1,972.8,1.3,1.21875
Chiang Mai,92,25.0,0.5,151,0.0,25.0,2.4375,2026-05-26 06:00:00,25.2,973.2,1.9,1.21875
Chiang Mai,85,21.2,0.5,147,0.0,21.2,2.4375,2026-05-26 07:00:00,26.0,974.0,4.3,1.21875
Chiang Mai,80,11.1,0.5,135,0.0,11.1,2.4375,2026-05-26 08:00:00,27.0,974.5,4.3,1.21875
Chiang Mai,74,6.1,0.5,140,0.0,6.1,2.4375,2026-05-26 09:00:00,28.4,974.9,4.2,1.21875
Chiang Mai,69,5.0,0.5,142,0.0,5.0,2.4375,2026-05-26 10:00:00,29.8,974.9,3.0,1.21875
Chiang Mai,65,4.1,0.5,149,0.0,4.1,2.4375,2026-05-26 11:00:00,30.9,974.3,4.6,1.21875
Chiang Mai,74,3.5,0.5,195,2.0,3.5,2.4375,2026-05-26 12:00:00,28.9,973.6,8.6,1.21875
Chiang Mai,80,3.4,0.5,270,4.3,3.4,2.4375,2026-05-26 13:00:00,28.5,973.3,5.2,1.21875
Chiang Mai,78,3.3,0.5,191,0.9,3.3,2.4375,2026-05-26 14:00:00,28.0,972.4,8.4,1.21875
Chiang Mai,73,3.1,0.5,169,0.2,3.1,2.4375,2026-05-26 15:00:00,29.2,971.6,9.2,1.21875
Chiang Mai,70,3.3,0.5,190,0.0,3.3,2.4375,2026-05-26 16:00:00,29.8,970.8,10.2,1.21875
Chiang Mai,70,3.9,0.5,205,0.5,3.9,2.4375,2026-05-26 17:00:00,29.2,970.5,11.7,1.21875
Chiang Mai,74,4.7,0.5,202,0.0,4.7,2.4375,2026-05-26 18:00:00,28.8,971.1,6.8,1.21875
Chiang Mai,80,7.7,0.5,171,0.0,7.7,2.4375,2026-05-26 19:00:00,27.9,971.7,3.6,1.21875
Chiang Mai,84,15.0,0.5,135,0.0,15.0,2.4375,2026-05-26 20:00:00,27.6,972.0,2.0,1.21875
Chiang Mai,86,20.3,0.5,120,0.0,20.3,2.4375,2026-05-26 21:00:00,27.0,972.7,1.5,1.21875
Chiang Mai,87,25.0,0.5,135,0.0,25.0,2.4375,2026-05-26 22:00:00,26.7,973.5,1.0,1.21875
Chiang Mai,87,29.3,0.5,153,0.0,29.3,2.4375,2026-05-26 23:00:00,26.5,973.7,2.4,1.21875
Chiang Mai,88,31.5,0.5,162,0.0,31.5,2.4375,2026-05-27 00:00:00,26.2,973.7,3.4,1.21875
Chiang Mai,91,21.9,0.5,167,0.0,21.9,2.4375,2026-05-27 01:00:00,25.6,973.2,2.4,1.21875
Chiang Mai,93,20.1,0.5,153,0.1,20.1,2.4375,2026-05-27 02:00:00,25.2,972.6,1.6,1.21875
Chiang Mai,93,20.1,0.5,63,0.0,20.1,2.4375,2026-05-27 03:00:00,25.0,972.1,0.8,1.21875
Chiang Mai,92,19.8,0.5,48,0.0,19.8,2.4375,2026-05-27 04:00:00,24.8,972.1,2.4,1.21875
Chiang Mai,93,19.7,0.5,24,0.0,19.7,2.4375,2026-05-27 05:00:00,24.4,972.2,1.8,1.21875
Chiang Mai,92,19.7,0.5,315,0.0,19.7,2.4375,2026-05-27 06:00:00,24.4,972.7,0.3,1.21875
Chiang Mai,88,18.8,0.5,270,0.0,18.8,2.4375,2026-05-27 07:00:00,25.3,973.7,0.0,1.21875
Chiang Mai,78,9.1,0.5,129,0.0,9.1,2.4375,2026-05-27 08:00:00,26.9,974.6,4.0,1.21875
Chiang Mai,74,7.9,0.5,142,0.1,7.9,2.4375,2026-05-27 09:00:00,28.1,975.0,4.4,1.21875
Chiang Mai,71,9.4,0.5,151,0.1,9.4,2.4375,2026-05-27 10:00:00,29.5,974.8,4.1,1.21875
Chiang Mai,67,10.4,0.5,151,0.1,10.4,2.4375,2026-05-27 11:00:00,30.5,974.3,3.3,1.21875
Chiang Mai,64,11.5,0.5,162,0.0,11.5,2.4375,2026-05-27 12:00:00,31.6,973.6,4.0,1.21875
Chiang Mai,63,12.7,0.5,178,0.1,12.7,2.4375,2026-05-27 13:00:00,31.8,972.8,6.3,1.21875
Chiang Mai,65,14.6,0.5,208,0.2,14.6,2.4375,2026-05-27 14:00:00,30.9,971.8,7.2,1.21875
Chiang Mai,64,14.8,0.5,214,0.0,14.8,2.4375,2026-05-27 15:00:00,31.0,970.9,5.4,1.21875
Chiang Mai,62,15.3,0.5,242,0.0,15.3,2.4375,2026-05-27 16:00:00,31.3,970.2,5.3,1.21875
Chiang Mai,64,15.0,0.5,227,0.0,15.0,2.4375,2026-05-27 17:00:00,30.7,969.7,3.4,1.21875
Chiang Mai,69,14.0,0.5,249,0.0,14.0,2.4375,2026-05-27 18:00:00,30.4,970.1,3.5,1.21875
Chiang Mai,77,14.2,0.5,247,0.0,14.2,2.4375,2026-05-27 19:00:00,29.3,971.4,2.3,1.21875
Chiang Mai,82,15.7,0.5,242,0.0,15.7,2.4375,2026-05-27 20:00:00,28.6,972.3,2.7,1.21875
Chiang Mai,85,13.9,0.5,216,0.0,13.9,2.4375,2026-05-27 21:00:00,28.2,973.2,3.3,1.21875
Chiang Mai,84,11.7,0.5,248,0.0,11.7,2.4375,2026-05-27 22:00:00,27.7,973.8,4.3,1.21875
Chiang Mai,88,12.3,0.5,279,0.0,12.3,2.4375,2026-05-27 23:00:00,27.1,973.4,1.1,1.21875
Chiang Mai,91,12.8,0.5,329,0.0,12.8,2.4375,2026-05-28 00:00:00,26.5,973.0,1.0,1.21875
Chiang Mai,92,12.2,0.5,129,0.0,12.2,2.4375,2026-05-28 01:00:00,26.2,972.8,1.2,1.21875
Chiang Mai,90,12.2,0.5,171,0.0,12.2,2.4375,2026-05-28 02:00:00,26.0,972.7,2.2,1.21875
Chiang Mai,90,12.5,0.5,231,0.0,12.5,2.4375,2026-05-28 03:00:00,25.5,972.5,2.6,1.21875
Chiang Mai,91,12.8,0.5,191,0.0,12.8,2.4375,2026-05-28 04:00:00,25.3,972.3,1.8,1.21875
Chiang Mai,92,12.7,0.5,149,0.0,12.7,2.4375,2026-05-28 05:00:00,25.0,972.5,1.0,1.21875
Chiang Mai,92,12.8,0.5,110,0.0,12.8,2.4375,2026-05-28 06:00:00,24.9,973.1,2.1,1.21875
Chiang Mai,85,13.2,0.5,121,0.0,13.2,2.4375,2026-05-28 07:00:00,25.9,973.8,1.0,1.21875
Chiang Mai,80,11.5,0.5,70,0.0,11.5,2.4375,2026-05-28 08:00:00,27.1,974.6,2.7,1.21875
Chiang Mai,76,8.3,0.5,77,0.2,8.3,2.4375,2026-05-28 09:00:00,28.2,974.9,3.1,1.21875
Chiang Mai,69,8.1,0.5,127,0.1,8.1,2.4375,2026-05-28 10:00:00,29.8,975.0,1.8,1.21875
Chiang Mai,66,9.3,0.5,162,0.0,9.3,2.4375,2026-05-28 11:00:00,30.9,974.9,4.6,1.21875
Chiang Mai,60,9.7,0.5,171,0.1,9.7,2.4375,2026-05-28 12:00:00,32.0,974.0,4.7,1.21875
Chiang Mai,59,10.3,0.5,122,0.0,10.3,2.4375,2026-05-28 13:00:00,32.2,972.8,7.4,1.21875
Chiang Mai,66,10.7,0.5,108,1.2,10.7,2.4375,2026-05-28 14:00:00,30.5,971.7,11.4,1.21875
Chiang Mai,64,10.9,0.5,77,0.1,10.9,2.4375,2026-05-28 15:00:00,31.0,971.0,3.9,1.21875
Chiang Mai,58,11.0,0.5,353,0.0,11.0,2.4375,2026-05-28 16:00:00,31.6,970.3,1.5,1.21875
Chiang Mai,58,11.1,0.5,201,0.0,11.1,2.4375,2026-05-28 17:00:00,31.2,970.3,7.5,1.21875
Chiang Mai,90,11.3,0.5,177,2.2,11.3,2.4375,2026-05-28 18:00:00,27.0,971.6,7.0,1.21875
Chiang Mai,91,12.1,0.5,189,0.2,12.1,2.4375,2026-05-28 19:00:00,26.5,972.4,4.4,1.21875
Chiang Mai,92,17.0,0.5,145,0.0,17.0,2.4375,2026-05-28 20:00:00,26.3,973.1,2.8,1.21875
Chiang Mai,94,17.3,0.5,129,0.0,17.3,2.4375,2026-05-28 21:00:00,25.9,973.9,2.6,1.21875
Chiang Mai,94,21.7,0.5,90,0.0,21.7,2.4375,2026-05-28 22:00:00,25.9,974.0,0.2,1.21875
Chiang Mai,95,21.0,0.5,315,0.0,21.0,2.4375,2026-05-28 23:00:00,25.5,974.3,0.5,1.21875
Chiang Mai,99,17.5,0.5,311,0.0,17.5,2.4375,2026-05-29 00:00:00,25.1,974.2,1.7,1.21875
Chiang Mai,99,16.0,0.5,305,0.0,16.0,2.4375,2026-05-29 01:00:00,25.1,973.6,2.2,1.21875
Chiang Mai,100,14.8,0.5,14,0.0,14.8,2.4375,2026-05-29 02:00:00,25.0,973.5,0.7,1.21875
Chiang Mai,94,12.4,0.5,45,0.0,12.4,2.4375,2026-05-29 03:00:00,24.8,973.3,0.5,1.21875
Chiang Mai,92,12.5,0.5,225,0.1,12.5,2.4375,2026-05-29 04:00:00,24.8,973.1,0.5,1.21875
Chiang Mai,95,12.6,0.5,270,0.0,12.6,2.4375,2026-05-29 05:00:00,24.5,972.7,1.3,1.21875
Chiang Mai,99,14.0,0.5,284,0.0,14.0,2.4375,2026-05-29 06:00:00,24.1,973.0,1.5,1.21875
Chiang Mai,96,12.6,0.5,279,0.1,12.6,2.4375,2026-05-29 07:00:00,25.0,973.9,1.1,1.21875
Chiang Mai,85,8.9,0.5,90,0.1,8.9,2.4375,2026-05-29 08:00:00,26.4,974.8,1.1,1.21875
Chiang Mai,78,8.3,0.5,90,0.1,8.3,2.4375,2026-05-29 09:00:00,27.8,975.4,2.7,1.21875
Chiang Mai,75,8.3,0.5,106,0.1,8.3,2.4375,2026-05-29 10:00:00,28.5,975.2,3.2,1.21875
Chiang Mai,65,8.4,0.5,143,0.1,8.4,2.4375,2026-05-29 11:00:00,30.5,974.7,4.5,1.21875
Chiang Mai,84,8.8,0.5,175,3.1,8.8,2.4375,2026-05-29 12:00:00,26.7,974.5,13.0,1.21875
Chiang Mai,81,9.3,0.5,284,0.6,9.3,2.4375,2026-05-29 13:00:00,27.7,973.4,4.5,1.21875
Chiang Mai,72,9.4,0.5,180,0.1,9.4,2.4375,2026-05-29 14:00:00,29.0,972.1,0.4,1.21875
Chiang Mai,69,9.8,0.5,61,0.2,9.8,2.4375,2026-05-29 15:00:00,29.6,970.5,2.3,1.21875
Chiang Mai,69,10.0,0.5,180,0.4,10.0,2.4375,2026-05-29 16:00:00,29.9,970.3,3.1,1.21875
Chiang Mai,74,12.7,0.5,201,0.4,12.7,2.4375,2026-05-29 17:00:00,28.7,970.3,7.7,1.21875
Chiang Mai,89,12.3,0.5,194,2.2,12.3,2.4375,2026-05-29 18:00:00,26.5,971.1,5.8,1.21875
Chiang Mai,92,13.3,0.5,66,0.9,13.3,2.4375,2026-05-29 19:00:00,25.8,971.9,3.5,1.21875
Chiang Mai,95,13.1,0.5,63,0.0,13.1,2.4375,2026-05-29 20:00:00,25.4,972.7,3.2,1.21875
Chiang Mai,95,14.1,0.5,63,0.0,14.1,2.4375,2026-05-29 21:00:00,25.4,973.6,2.0,1.21875
Chiang Mai,94,14.7,0.5,59,0.0,14.7,2.4375,2026-05-29 22:00:00,25.4,974.2,1.0,1.21875
Chiang Mai,94,17.3,0.5,56,0.1,17.3,2.4375,2026-05-29 23:00:00,25.2,974.2,0.6,1.21875
Chiang Rai,77,4.2,0.5,144,0.1,4.2,2.445,2026-05-16 11:00:00,28.6,961.6,5.8,1.2225
Chiang Rai,78,4.2,0.5,186,0.1,4.2,2.445,2026-05-16 12:00:00,28.7,961.0,6.5,1.2225
Chiang Rai,63,4.8,0.5,171,0.2,4.8,2.445,2026-05-16 13:00:00,31.2,960.5,3.5,1.2225
Chiang Rai,64,4.6,0.5,163,0.1,4.6,2.445,2026-05-16 14:00:00,31.5,959.0,5.5,1.2225
Chiang Rai,65,4.7,0.5,170,0.1,4.7,2.445,2026-05-16 15:00:00,31.4,958.1,6.2,1.2225
Chiang Rai,70,4.8,0.5,169,0.5,4.8,2.445,2026-05-16 16:00:00,29.9,957.5,10.8,1.2225
Chiang Rai,70,4.8,0.5,168,0.1,4.8,2.445,2026-05-16 17:00:00,29.8,957.3,7.6,1.2225
Chiang Rai,74,5.8,0.5,177,0.0,5.8,2.445,2026-05-16 18:00:00,29.3,957.8,6.5,1.2225
Chiang Rai,83,8.0,0.5,213,0.0,8.0,2.445,2026-05-16 19:00:00,27.9,957.5,3.6,1.2225
Chiang Rai,87,10.2,0.5,236,0.0,10.2,2.445,2026-05-16 20:00:00,27.1,958.2,5.4,1.2225
Chiang Rai,86,12.0,0.5,236,0.0,12.0,2.445,2026-05-16 21:00:00,26.8,958.7,4.8,1.2225
Chiang Rai,94,13.5,0.5,355,1.6,13.5,2.445,2026-05-16 22:00:00,23.7,960.2,13.4,1.2225
Chiang Rai,96,15.1,0.5,246,1.7,15.1,2.445,2026-05-16 23:00:00,23.9,960.0,5.7,1.2225
Chiang Rai,96,16.4,3.0,286,0.1,16.4,18.57,2026-05-17 00:00:00,24.1,960.0,2.6,6.19
Chiang Rai,95,16.1,3.0,246,0.0,16.1,18.57,2026-05-17 01:00:00,24.0,959.5,4.3,6.19
Chiang Rai,95,15.5,3.0,207,0.0,15.5,18.57,2026-05-17 02:00:00,24.0,958.9,0.4,6.19
Chiang Rai,96,13.6,3.0,159,0.0,13.6,18.57,2026-05-17 03:00:00,23.9,958.6,1.5,6.19
Chiang Rai,97,15.4,3.0,216,0.0,15.4,18.57,2026-05-17 04:00:00,23.8,958.8,1.5,6.19
Chiang Rai,96,16.8,3.0,252,0.0,16.8,18.57,2026-05-17 05:00:00,23.6,959.1,0.6,6.19
Chiang Rai,96,17.7,3.0,270,0.0,17.7,18.57,2026-05-17 06:00:00,23.7,959.7,0.0,6.19
Chiang Rai,97,35.5,3.0,149,0.0,35.5,18.57,2026-05-17 07:00:00,25.1,960.3,1.0,6.19
Chiang Rai,89,22.9,3.0,132,0.0,22.9,18.57,2026-05-17 08:00:00,26.5,961.1,2.4,6.19
Chiang Rai,84,13.4,3.0,164,0.0,13.4,18.57,2026-05-17 09:00:00,28.0,961.6,3.9,6.19
Chiang Rai,78,10.3,3.0,175,0.0,10.3,18.57,2026-05-17 10:00:00,29.4,961.7,4.0,6.19
Chiang Rai,73,9.3,3.0,176,0.0,9.3,18.57,2026-05-17 11:00:00,30.5,961.2,2.9,6.19
Chiang Rai,68,9.0,3.0,167,0.1,9.0,18.57,2026-05-17 12:00:00,31.5,960.5,2.4,6.19
Chiang Rai,63,8.7,3.0,148,0.0,8.7,18.57,2026-05-17 13:00:00,32.2,959.9,1.7,6.19
Chiang Rai,58,8.3,3.0,193,0.0,8.3,18.57,2026-05-17 14:00:00,32.9,958.4,3.3,6.19
Chiang Rai,54,8.0,3.0,185,0.0,8.0,18.57,2026-05-17 15:00:00,33.3,957.0,4.3,6.19
Chiang Rai,54,8.0,3.0,180,0.0,8.0,18.57,2026-05-17 16:00:00,33.2,956.3,6.7,6.19
Chiang Rai,60,8.5,3.0,174,0.3,8.5,18.57,2026-05-17 17:00:00,31.8,955.7,9.6,6.19
Chiang Rai,71,10.6,3.0,160,0.1,10.6,18.57,2026-05-17 18:00:00,30.4,955.9,8.6,6.19
Chiang Rai,77,14.5,3.0,243,0.0,14.5,18.57,2026-05-17 19:00:00,29.4,955.8,3.6,6.19
Chiang Rai,83,18.5,3.0,308,0.0,18.5,18.57,2026-05-17 20:00:00,27.7,956.9,6.2,6.19
Chiang Rai,92,16.8,3.0,241,1.0,16.8,18.57,2026-05-17 21:00:00,24.8,958.3,11.7,6.19
Chiang Rai,94,14.8,3.0,268,0.3,14.8,18.57,2026-05-17 22:00:00,25.0,959.2,4.3,6.19
Chiang Rai,94,14.8,3.0,319,0.1,14.8,18.57,2026-05-17 23:00:00,25.0,959.9,5.5,6.19
Chiang Rai,93,16.7,0.0,286,0.1,16.7,0.0,2026-05-18 00:00:00,24.5,960.5,5.2,0.0
Chiang Rai,96,17.4,0.0,245,0.1,17.4,0.0,2026-05-18 01:00:00,25.0,959.3,3.0,0.0
Chiang Rai,96,17.9,0.0,278,0.0,17.9,0.0,2026-05-18 02:00:00,24.6,958.7,4.9,0.0
Chiang Rai,94,17.8,0.0,307,0.0,17.8,0.0,2026-05-18 03:00:00,24.3,958.1,5.7,0.0
Chiang Rai,93,17.0,0.0,236,0.0,17.0,0.0,2026-05-18 04:00:00,24.2,958.5,3.2,0.0
Chiang Rai,94,17.2,0.0,326,0.0,17.2,0.0,2026-05-18 05:00:00,24.4,958.8,0.6,0.0
Chiang Rai,92,20.1,0.0,56,0.2,20.1,0.0,2026-05-18 06:00:00,24.5,959.3,0.6,0.0
Chiang Rai,94,21.4,0.0,290,0.1,21.4,0.0,2026-05-18 07:00:00,24.1,959.4,4.8,0.0
Chiang Rai,88,14.8,0.0,245,0.1,14.8,0.0,2026-05-18 08:00:00,25.7,960.2,3.8,0.0
Chiang Rai,77,12.3,0.0,211,0.0,12.3,0.0,2026-05-18 09:00:00,27.8,960.8,3.1,0.0
Chiang Rai,70,11.7,0.0,174,0.0,11.7,0.0,2026-05-18 10:00:00,29.2,961.3,5.4,0.0
Chiang Rai,68,10.9,0.0,164,0.1,10.9,0.0,2026-05-18 11:00:00,30.0,961.2,6.4,0.0
Chiang Rai,65,9.9,0.0,164,0.1,9.9,0.0,2026-05-18 12:00:00,31.0,960.1,5.2,0.0
Chiang Rai,61,9.3,0.0,145,0.1,9.3,0.0,2026-05-18 13:00:00,31.4,959.9,3.5,0.0
Chiang Rai,60,9.4,0.0,133,0.0,9.4,0.0,2026-05-18 14:00:00,32.0,958.5,4.5,0.0
Chiang Rai,63,9.5,0.0,104,0.1,9.5,0.0,2026-05-18 15:00:00,30.9,957.4,6.7,0.0
Chiang Rai,66,9.5,0.0,180,0.4,9.5,0.0,2026-05-18 16:00:00,30.1,957.3,4.7,0.0
Chiang Rai,68,9.9,0.0,222,0.1,9.9,0.0,2026-05-18 17:00:00,29.5,956.6,5.1,0.0
Chiang Rai,74,11.0,0.0,270,0.0,11.0,0.0,2026-05-18 18:00:00,29.0,957.0,4.9,0.0
Chiang Rai,76,20.7,0.0,175,0.0,20.7,0.0,2026-05-18 19:00:00,28.6,957.4,2.2,0.0
Chiang Rai,80,22.5,0.0,225,0.0,22.5,0.0,2026-05-18 20:00:00,28.0,958.0,2.0,0.0
Chiang Rai,84,20.4,0.0,243,0.0,20.4,0.0,2026-05-18 21:00:00,27.3,958.9,3.2,0.0
Chiang Rai,86,17.9,0.0,243,0.0,17.9,0.0,2026-05-18 22:00:00,26.9,959.5,2.0,0.0
Chiang Rai,89,17.1,0.0,171,0.0,17.1,0.0,2026-05-18 23:00:00,26.2,959.7,3.5,0.0
Chiang Rai,90,17.2,19.0,178,0.0,17.2,104.38,2026-05-19 00:00:00,25.9,959.8,4.1,5.493684210526316
Chiang Rai,92,17.8,19.0,192,0.0,17.8,104.38,2026-05-19 01:00:00,25.8,958.6,3.5,5.493684210526316
Chiang Rai,95,18.7,19.0,257,1.9,18.7,104.38,2026-05-19 02:00:00,24.6,958.8,5.5,5.493684210526316
Chiang Rai,97,18.5,19.0,225,0.8,18.5,104.38,2026-05-19 03:00:00,24.6,958.3,2.8,5.493684210526316
Chiang Rai,97,18.5,19.0,131,0.3,18.5,104.38,2026-05-19 04:00:00,24.4,958.2,1.9,5.493684210526316
Chiang Rai,96,20.3,19.0,112,0.0,20.3,104.38,2026-05-19 05:00:00,24.3,958.8,1.9,5.493684210526316
Chiang Rai,96,24.1,19.0,123,0.0,24.1,104.38,2026-05-19 06:00:00,24.0,959.4,3.0,5.493684210526316
Chiang Rai,90,22.6,19.0,198,0.0,22.6,104.38,2026-05-19 07:00:00,25.4,959.6,2.3,5.493684210526316
Chiang Rai,80,16.9,19.0,169,0.0,16.9,104.38,2026-05-19 08:00:00,26.8,960.1,4.8,5.493684210526316
Chiang Rai,76,13.8,19.0,178,0.0,13.8,104.38,2026-05-19 09:00:00,28.0,960.4,6.5,5.493684210526316
Chiang Rai,72,13.1,19.0,180,0.0,13.1,104.38,2026-05-19 10:00:00,29.2,960.7,7.2,5.493684210526316
Chiang Rai,67,13.1,19.0,173,0.0,13.1,104.38,2026-05-19 11:00:00,30.5,960.4,7.4,5.493684210526316
Chiang Rai,64,13.3,19.0,174,0.0,13.3,104.38,2026-05-19 12:00:00,31.2,959.6,6.5,5.493684210526316
Chiang Rai,57,14.1,19.0,153,0.0,14.1,104.38,2026-05-19 13:00:00,32.3,958.6,5.1,5.493684210526316
Chiang Rai,55,15.5,19.0,153,0.0,15.5,104.38,2026-05-19 14:00:00,32.8,956.9,6.3,5.493684210526316
Chiang Rai,56,17.5,19.0,155,0.0,17.5,104.38,2026-05-19 15:00:00,32.9,956.1,9.1,5.493684210526316
Chiang Rai,56,17.6,19.0,165,0.2,17.6,104.38,2026-05-19 16:00:00,32.5,955.4,10.3,5.493684210526316
Chiang Rai,58,18.4,19.0,164,0.0,18.4,104.38,2026-05-19 17:00:00,31.8,955.3,12.9,5.493684210526316
Chiang Rai,67,19.6,19.0,187,0.0,19.6,104.38,2026-05-19 18:00:00,29.7,955.3,11.3,5.493684210526316
Chiang Rai,77,25.0,19.0,193,0.0,25.0,104.38,2026-05-19 19:00:00,28.5,955.5,5.7,5.493684210526316
Chiang Rai,79,23.9,19.0,199,0.0,23.9,104.38,2026-05-19 20:00:00,27.8,956.4,5.0,5.493684210526316
Chiang Rai,73,24.2,19.0,173,0.0,24.2,104.38,2026-05-19 21:00:00,27.9,957.3,9.1,5.493684210526316
Chiang Rai,76,24.4,19.0,184,0.0,24.4,104.38,2026-05-19 22:00:00,27.4,958.4,8.5,5.493684210526316
Chiang Rai,83,25.0,19.0,202,0.0,25.0,104.38,2026-05-19 23:00:00,26.5,958.7,5.2,5.493684210526316
Chiang Rai,86,25.5,8.0,210,0.0,25.5,38.92,2026-05-20 00:00:00,25.9,958.4,4.0,4.865
Chiang Rai,88,24.8,8.0,208,0.0,24.8,38.92,2026-05-20 01:00:00,25.6,957.7,3.9,4.865
Chiang Rai,89,24.7,8.0,204,0.0,24.7,38.92,2026-05-20 02:00:00,25.1,957.4,3.9,4.865
Chiang Rai,88,24.7,8.0,207,0.0,24.7,38.92,2026-05-20 03:00:00,25.1,957.2,3.6,4.865
Chiang Rai,89,24.0,8.0,210,0.0,24.0,38.92,2026-05-20 04:00:00,24.8,957.3,2.9,4.865
Chiang Rai,90,23.1,8.0,217,0.0,23.1,38.92,2026-05-20 05:00:00,24.5,957.5,1.8,4.865
Chiang Rai,91,22.6,8.0,180,0.0,22.6,38.92,2026-05-20 06:00:00,24.4,958.0,0.7,4.865
Chiang Rai,87,10.8,8.0,205,0.1,10.8,38.92,2026-05-20 07:00:00,25.9,958.7,3.0,4.865
Chiang Rai,82,10.1,8.0,183,0.0,10.1,38.92,2026-05-20 08:00:00,27.4,959.2,4.0,4.865
Chiang Rai,78,10.6,8.0,170,0.0,10.6,38.92,2026-05-20 09:00:00,28.5,959.6,5.3,4.865
Chiang Rai,74,11.1,8.0,173,0.0,11.1,38.92,2026-05-20 10:00:00,29.8,959.6,7.3,4.865
Chiang Rai,69,12.1,8.0,170,0.1,12.1,38.92,2026-05-20 11:00:00,30.8,959.4,7.3,4.865
Chiang Rai,65,13.1,8.0,155,0.1,13.1,38.92,2026-05-20 12:00:00,31.5,958.5,5.6,4.865
Chiang Rai,63,15.4,8.0,136,0.1,15.4,38.92,2026-05-20 13:00:00,31.3,958.1,6.7,4.865
Chiang Rai,72,20.6,8.0,217,0.4,20.6,38.92,2026-05-20 14:00:00,29.9,956.8,10.5,4.865
Chiang Rai,74,18.6,8.0,224,0.5,18.6,38.92,2026-05-20 15:00:00,30.0,955.9,8.8,4.865
Chiang Rai,72,19.3,8.0,213,0.1,19.3,38.92,2026-05-20 16:00:00,30.4,955.5,9.9,4.865
Chiang Rai,68,18.8,8.0,194,0.0,18.8,38.92,2026-05-20 17:00:00,30.5,955.2,10.2,4.865
Chiang Rai,70,17.4,8.0,174,0.0,17.4,38.92,2026-05-20 18:00:00,30.0,955.6,6.9,4.865
Chiang Rai,70,27.8,8.0,168,0.0,27.8,38.92,2026-05-20 19:00:00,28.7,956.2,10.5,4.865
Chiang Rai,68,26.0,8.0,178,0.0,26.0,38.92,2026-05-20 20:00:00,28.1,957.4,12.6,4.865
Chiang Rai,73,24.5,8.0,173,0.0,24.5,38.92,2026-05-20 21:00:00,26.9,957.9,10.5,4.865
Chiang Rai,79,24.7,8.0,174,0.0,24.7,38.92,2026-05-20 22:00:00,26.0,958.9,6.9,4.865
Chiang Rai,84,25.8,8.0,192,0.0,25.8,38.92,2026-05-20 23:00:00,25.4,959.5,4.4,4.865
Chiang Rai,88,27.4,11.0,197,0.0,27.4,43.96,2026-05-21 00:00:00,24.9,959.8,3.0,3.996363636363637
Chiang Rai,92,28.7,11.0,189,0.0,28.7,43.96,2026-05-21 01:00:00,24.7,958.9,3.3,3.996363636363637
Chiang Rai,93,28.3,11.0,152,0.0,28.3,43.96,2026-05-21 02:00:00,24.4,958.7,2.7,3.996363636363637
Chiang Rai,91,27.2,11.0,304,0.5,27.2,43.96,2026-05-21 03:00:00,23.8,959.0,3.2,3.996363636363637
Chiang Rai,94,23.3,11.0,304,0.2,23.3,43.96,2026-05-21 04:00:00,23.9,959.2,1.3,3.996363636363637
Chiang Rai,95,23.5,11.0,257,0.1,23.5,43.96,2026-05-21 05:00:00,23.9,959.6,1.7,3.996363636363637
Chiang Rai,94,22.9,11.0,262,0.0,22.9,43.96,2026-05-21 06:00:00,24.0,960.3,1.3,3.996363636363637
Chiang Rai,92,22.4,11.0,90,0.0,22.4,43.96,2026-05-21 07:00:00,24.9,960.8,1.3,3.996363636363637
Chiang Rai,85,17.5,11.0,59,0.1,17.5,43.96,2026-05-21 08:00:00,26.2,961.6,1.0,3.996363636363637
Chiang Rai,82,14.5,11.0,132,0.0,14.5,43.96,2026-05-21 09:00:00,27.2,962.1,2.4,3.996363636363637
Chiang Rai,77,13.4,11.0,155,0.0,13.4,43.96,2026-05-21 10:00:00,28.3,962.1,3.8,3.996363636363637
Chiang Rai,74,13.4,11.0,171,0.0,13.4,43.96,2026-05-21 11:00:00,29.2,961.5,3.3,3.996363636363637
