frp_mean,hour_cos,hotspot_lag_24h,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_12h,year,pm25_lag_6h,day_cos,pm25_roll_std_24h,Datetime,relative_humidity_2m,pm25_roll_max_12h,pm25_delta_1h,temperature_2m,pm25_lag_2h,hour_sin,precipitation,pm25_roll_max_6h,pm25_delta_24h,frp_sum_log,pm25_roll_max_168h,pm25_roll_mean_48h,hotspot_log_lag_72h,is_haze_season,province_target_enc,wind_dir_sin,frp_mean_log,hotspot_lag_48h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_sum_lag_72h,precipitation_log,hotspot_count,month_sin,surface_pressure,hotspot_lag_72h,pm25_roll_max_24h,Province,frp_roll_sum_24h,hotspot_roll_sum_48h,hotspot_x_haze,pm25_lag_12h,wind_direction_10m,pm25_lag_48h,day_sin,hotspot_log_lag_24h,predicted,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_3h,frp_roll_sum_168h,month_cos,wind_dir_cos,humidity_delta_1h,pm25_roll_std_48h,pm25_roll_mean_6h,PM25,pm25_lag_72h,pm25_roll_mean_24h,hotspot_log,is_predicted,pm25_roll_max_48h,frp_sum,pm25_lag_1h,pm25_lag_3h,pm25_lag_24h,pm25_roll_std_12h,frp_sum_lag_24h,hotspot_roll_sum_168h,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_168h,pm25_roll_mean_3h,frp_x_haze,hotspot_roll_sum_24h
6.785,,,,,,,,,,2026-06-11 03:00:00,94,,,24.3,,,0.6,,,,,,,,,,,,,,,,4.0,,972.7,,,Chiang Mai,,,,,243,,,,9.5,,,,,,,,,,9.5,,,,False,,27.14,,,,,,,,6.4,,,,
6.785,,,,,,,,,,2026-06-11 04:00:00,95,,,23.9,,,0.8,,,,,,,,,,,,,,,,4.0,,973.0,,,Chiang Mai,,,,,189,,,,7.9,,,,,,,,,,7.9,,,,False,,27.14,,,,,,,,9.1,,,,
6.785,,,,,,,,,,2026-06-11 05:00:00,96,,,23.4,,,1.5,,,,,,,,,,,,,,,,4.0,,973.0,,,Chiang Mai,,,,,208,,,,7.3,,,,,,,,,,7.3,,,,False,,27.14,,,,,,,,9.2,,,,
6.785,,,,,,,,,,2026-06-11 06:00:00,97,,,23.2,,,1.1,,,,,,,,,,,,,,,,4.0,,973.5,,,Chiang Mai,,,,,203,,,,6.1,,,,,,,,,,6.1,,,,False,,27.14,,,,,,,,5.1,,,,
6.785,,,,,,,,,,2026-06-11 07:00:00,94,,,24.3,,,0.3,,,,,,,,,,,,,,,,4.0,,974.3,,,Chiang Mai,,,,,236,,,,4.6,,,,,,,,,,4.6,,,,False,,27.14,,,,,,,,5.8,,,,
6.785,,,,,,,,,,2026-06-11 08:00:00,92,,,24.4,,,0.7,,,,,,,,,,,,,,,,4.0,,975.1,,,Chiang Mai,,,,,184,,,,5.8,,,,,,,,,,5.8,,,,False,,27.14,,,,,,,,8.8,,,,
6.785,,,,,,,,,,2026-06-11 09:00:00,89,,,25.0,,,0.6,,,,,,,,,,,,,,,,4.0,,975.8,,,Chiang Mai,,,,,212,,,,5.5,,,,,,,,,,5.5,,,,False,,27.14,,,,,,,,9.4,,,,
6.785,,,,,,,,,,2026-06-11 10:00:00,91,,,25.2,,,1.2,,,,,,,,,,,,,,,,4.0,,975.9,,,Chiang Mai,,,,,237,,,,5.5,,,,,,,,,,5.5,,,,False,,27.14,,,,,,,,7.5,,,,
6.785,,,,,,,,,,2026-06-11 11:00:00,81,,,27.3,,,0.7,,,,,,,,,,,,,,,,4.0,,975.8,,,Chiang Mai,,,,,215,,,,5.0,,,,,,,,,,5.0,,,,False,,27.14,,,,,,,,10.5,,,,
6.785,,,,,,,,,,2026-06-11 12:00:00,90,,,25.4,,,1.3,,,,,,,,,,,,,,,,4.0,,975.5,,,Chiang Mai,,,,,199,,,,4.8,,,,,,,,,,4.8,,,,False,,27.14,,,,,,,,11.8,,,,
6.785,,,,,,,,,,2026-06-11 13:00:00,81,,,26.6,,,0.7,,,,,,,,,,,,,,,,4.0,,975.4,,,Chiang Mai,,,,,192,,,,5.6,,,,,,,,,,5.6,,,,False,,27.14,,,,,,,,4.2,,,,
6.785,,,,,,,,,,2026-06-11 14:00:00,87,,,26.2,,,0.7,,,,,,,,,,,,,,,,4.0,,973.9,,,Chiang Mai,,,,,237,,,,3.5,,,,,,,,,,3.5,,,,False,,27.14,,,,,,,,6.0,,,,
6.785,,,,,,,,,,2026-06-11 15:00:00,78,,,27.5,,,0.0,,,,,,,,,,,,,,,,4.0,,973.3,,,Chiang Mai,,,,,231,,,,3.0,,,,,,,,,,3.0,,,,False,,27.14,,,,,,,,4.0,,,,
6.785,,,,,,,,,,2026-06-11 16:00:00,75,,,28.3,,,0.3,,,,,,,,,,,,,,,,4.0,,972.7,,,Chiang Mai,,,,,206,,,,3.1,,,,,,,,,,3.1,,,,False,,27.14,,,,,,,,7.0,,,,
6.785,,,,,,,,,,2026-06-11 17:00:00,88,,,26.1,,,2.6,,,,,,,,,,,,,,,,4.0,,972.8,,,Chiang Mai,,,,,185,,,,3.6,,,,,,,,,,3.6,,,,False,,27.14,,,,,,,,8.1,,,,
6.785,,,,,,,,,,2026-06-11 18:00:00,90,,,26.3,,,0.2,,,,,,,,,,,,,,,,4.0,,973.2,,,Chiang Mai,,,,,182,,,,6.0,,,,,,,,,,6.0,,,,False,,27.14,,,,,,,,4.9,,,,
6.785,,,,,,,,,,2026-06-11 19:00:00,90,,,26.5,,,0.8,,,,,,,,,,,,,,,,4.0,,973.7,,,Chiang Mai,,,,,292,,,,10.0,,,,,,,,,,10.0,,,,False,,27.14,,,,,,,,3.9,,,,
6.785,,,,,,,,,,2026-06-11 20:00:00,92,,,26.1,,,0.1,,,,,,,,,,,,,,,,4.0,,974.7,,,Chiang Mai,,,,,270,,,,10.5,,,,,,,,,,10.5,,,,False,,27.14,,,,,,,,4.3,,,,
6.785,,,,,,,,,,2026-06-11 21:00:00,94,,,25.1,,,0.6,,,,,,,,,,,,,,,,4.0,,975.4,,,Chiang Mai,,,,,231,,,,7.9,,,,,,,,,,7.9,,,,False,,27.14,,,,,,,,4.9,,,,
6.785,,,,,,,,,,2026-06-11 22:00:00,94,,,24.8,,,3.8,,,,,,,,,,,,,,,,4.0,,976.5,,,Chiang Mai,,,,,267,,,,7.9,,,,,,,,,,7.9,,,,False,,27.14,,,,,,,,3.1,,,,
6.785,,,,,,,,,,2026-06-11 23:00:00,93,,,25.0,,,0.6,,,,,,,,,,,,,,,,4.0,,977.1,,,Chiang Mai,,,,,212,,,,6.5,,,,,,,,,,6.5,,,,False,,27.14,,,,,,,,1.7,,,,
6.785,,,,,,,,,,2026-06-12 00:00:00,94,,,24.9,,,0.2,,,,,,,,,,,,,,,,4.0,,976.9,,,Chiang Mai,,,,,217,,,,5.7,,,,,,,,,,5.7,,,,False,,27.14,,,,,,,,0.9,,,,
6.785,,,,,,,,,,2026-06-12 01:00:00,91,,,25.9,,,0.4,,,,,,,,,,,,,,,,4.0,,975.6,,,Chiang Mai,,,,,219,,,,5.5,,,,,,,,,,5.5,,,,False,,27.14,,,,,,,,1.2,,,,
6.785,,,,,,,,,,2026-06-12 02:00:00,93,,,24.9,,,1.2,,,,,,,,,,,,,,,,4.0,,974.9,,,Chiang Mai,,,,,219,,,,4.2,,,,,,,,,,4.2,,,,False,,27.14,,,,,,,,5.1,,,,
6.785,,,,,,,,,,2026-06-12 03:00:00,95,,,23.9,,,5.2,,,,,,,,,,,,,,,,4.0,,975.7,,,Chiang Mai,,,,,184,,,,3.4,,,,,,,,,,3.4,,,,False,,27.14,,,,,,,,7.2,,,,
6.785,,,,,,,,,,2026-06-12 04:00:00,94,,,23.9,,,1.5,,,,,,,,,,,,,,,,4.0,,975.5,,,Chiang Mai,,,,,186,,,,3.4,,,,,,,,,,3.4,,,,False,,27.14,,,,,,,,3.4,,,,
6.785,,,,,,,,,,2026-06-12 05:00:00,96,,,23.2,,,0.6,,,,,,,,,,,,,,,,4.0,,975.7,,,Chiang Mai,,,,,216,,,,3.4,,,,,,,,,,3.4,,,,False,,27.14,,,,,,,,4.6,,,,
6.785,,,,,,,,,,2026-06-12 06:00:00,96,,,23.1,,,0.7,,,,,,,,,,,,,,,,4.0,,976.2,,,Chiang Mai,,,,,209,,,,3.7,,,,,,,,,,3.7,,,,False,,27.14,,,,,,,,4.5,,,,
6.785,,,,,,,,,,2026-06-12 07:00:00,95,,,23.9,,,0.2,,,,,,,,,,,,,,,,4.0,,977.0,,,Chiang Mai,,,,,188,,,,3.9,,,,,,,,,,3.9,,,,False,,27.14,,,,,,,,6.5,,,,
6.785,,,,,,,,,,2026-06-12 08:00:00,93,,,24.5,,,0.5,,,,,,,,,,,,,,,,4.0,,977.4,,,Chiang Mai,,,,,164,,,,5.5,,,,,,,,,,5.5,,,,False,,27.14,,,,,,,,3.2,,,,
6.785,,,,,,,,,,2026-06-12 09:00:00,87,,,25.7,,,0.1,,,,,,,,,,,,,,,,4.0,,977.7,,,Chiang Mai,,,,,198,,,,4.5,,,,,,,,,,4.5,,,,False,,27.14,,,,,,,,5.1,,,,
6.785,,,,,,,,,,2026-06-12 10:00:00,81,,,27.4,,,0.1,,,,,,,,,,,,,,,,4.0,,978.1,,,Chiang Mai,,,,,181,,,,4.9,,,,,,,,,,4.9,,,,False,,27.14,,,,,,,,8.8,,,,
6.785,,,,,,,,,,2026-06-12 11:00:00,72,,,28.9,,,0.2,,,,,,,,,,,,,,,,4.0,,977.7,,,Chiang Mai,,,,,182,,,,3.4,,,,,,,,,,3.4,,,,False,,27.14,,,,,,,,12.4,,,,
6.785,,,,,,,,,,2026-06-12 12:00:00,75,,,28.2,,,0.4,,,,,,,,,,,,,,,,4.0,,976.7,,,Chiang Mai,,,,,200,,,,2.4,,,,,,,,,,2.4,,,,False,,27.14,,,,,,,,15.3,,,,
6.785,,,,,,,,,,2026-06-12 13:00:00,80,,,27.2,,,2.3,,,,,,,,,,,,,,,,4.0,,976.5,,,Chiang Mai,,,,,197,,,,2.8,,,,,,,,,,2.8,,,,False,,27.14,,,,,,,,1.9,,,,
6.785,,,,,,,,,,2026-06-12 14:00:00,79,,,28.7,,,0.5,,,,,,,,,,,,,,,,4.0,,975.0,,,Chiang Mai,,,,,170,,,,3.4,,,,,,,,,,3.4,,,,False,,27.14,,,,,,,,8.0,,,,
6.785,,,,,,,,,,2026-06-12 15:00:00,74,,,29.0,,,0.2,,,,,,,,,,,,,,,,4.0,,974.6,,,Chiang Mai,,,,,199,,,,3.9,,,,,,,,,,3.9,,,,False,,27.14,,,,,,,,9.3,,,,
6.785,,,,,,,,,,2026-06-12 16:00:00,73,,,28.7,,,0.3,,,,,,,,,,,,,,,,4.0,,974.0,,,Chiang Mai,,,,,211,,,,4.3,,,,,,,,,,4.3,,,,False,,27.14,,,,,,,,6.9,,,,
6.785,,,,,,,,,,2026-06-12 17:00:00,71,,,29.2,,,0.0,,,,,,,,,,,,,,,,4.0,,973.6,,,Chiang Mai,,,,,184,,,,5.2,,,,,,,,,,5.2,,,,False,,27.14,,,,,,,,4.9,,,,
6.785,,,,,,,,,,2026-06-12 18:00:00,73,,,28.7,,,0.1,,,,,,,,,,,,,,,,4.0,,973.7,,,Chiang Mai,,,,,182,,,,7.1,,,,,,,,,,7.1,,,,False,,27.14,,,,,,,,5.8,,,,
6.785,,,,,,,,,,2026-06-12 19:00:00,78,,,27.6,,,0.2,,,,,,,,,,,,,,,,4.0,,974.3,,,Chiang Mai,,,,,190,,,,10.8,,,,,,,,,,10.8,,,,False,,27.14,,,,,,,,8.4,,,,
6.785,,,,,,,,,,2026-06-12 20:00:00,87,,,26.4,,,0.6,,,,,,,,,,,,,,,,4.0,,975.1,,,Chiang Mai,,,,,185,,,,14.2,,,,,,,,,,14.2,,,,False,,27.14,,,,,,,,9.0,,,,
6.785,,,,,,,,,,2026-06-12 21:00:00,90,,,26.0,,,0.2,,,,,,,,,,,,,,,,4.0,,975.6,,,Chiang Mai,,,,,159,,,,14.3,,,,,,,,,,14.3,,,,False,,27.14,,,,,,,,7.1,,,,
6.785,,,,,,,,,,2026-06-12 22:00:00,91,,,25.8,,,0.1,,,,,,,,,,,,,,,,4.0,,976.7,,,Chiang Mai,,,,,168,,,,15.0,,,,,,,,,,15.0,,,,False,,27.14,,,,,,,,4.4,,,,
6.785,,,,,,,,,,2026-06-12 23:00:00,92,,,25.7,,,0.0,,,,,,,,,,,,,,,,4.0,,976.9,,,Chiang Mai,,,,,196,,,,14.3,,,,,,,,,,14.3,,,,False,,27.14,,,,,,,,1.3,,,,
6.785,,,,,,,,,,2026-06-13 00:00:00,93,,,25.6,,,0.6,,,,,,,,,,,,,,,,4.0,,976.6,,,Chiang Mai,,,,,202,,,,15.4,,,,,,,,,,15.4,,,,False,,27.14,,,,,,,,1.9,,,,
6.785,,,,,,,,,,2026-06-13 01:00:00,92,,,24.8,,,0.4,,,,,,,,,,,,,,,,4.0,,976.1,,,Chiang Mai,,,,,229,,,,9.8,,,,,,,,,,9.8,,,,False,,27.14,,,,,,,,5.0,,,,
6.785,,,,,,,,,,2026-06-13 02:00:00,93,,,24.4,,,3.3,,,,,,,,,,,,,,,,4.0,,975.1,,,Chiang Mai,,,,,268,,,,9.3,,,,,,,,,,9.3,,,,False,,27.14,,,,,,,,4.7,,,,
6.785,,,,,,,,,,2026-06-13 03:00:00,93,,,24.2,,,2.1,,,,,,,,,,,,,,,,4.0,,975.1,,,Chiang Mai,,,,,252,,,,8.6,,,,,,,,,,8.6,,,,False,,27.14,,,,,,,,2.8,,,,
6.785,,,,,,,,,,2026-06-13 04:00:00,94,,,24.4,,,0.8,,,,,,,,,,,,,,,,4.0,,974.8,,,Chiang Mai,,,,,204,,,,7.7,,,,,,,,,,7.7,,,,False,,27.14,,,,,,,,1.8,,,,
6.785,,,,,,,,,,2026-06-13 05:00:00,94,,,24.4,,,0.1,,,,,,,,,,,,,,,,4.0,,974.7,,,Chiang Mai,,,,,74,,,,7.4,,,,,,,,,,7.4,,,,False,,27.14,,,,,,,,1.3,,,,
6.785,,,,,,,,,,2026-06-13 06:00:00,95,,,24.2,,,0.0,,,,,,,,,,,,,,,,4.0,,974.9,,,Chiang Mai,,,,,45,,,,6.0,,,,,,,,,,6.0,,,,False,,27.14,,,,,,,,1.8,,,,
6.785,,,,,,,,,,2026-06-13 07:00:00,88,,,25.1,,,0.1,,,,,,,,,,,,,,,,4.0,,975.9,,,Chiang Mai,,,,,201,,,,4.4,,,,,,,,,,4.4,,,,False,,27.14,,,,,,,,5.6,,,,
6.785,,,,,,,,,,2026-06-13 08:00:00,90,,,25.1,,,1.2,,,,,,,,,,,,,,,,4.0,,976.5,,,Chiang Mai,,,,,201,,,,4.8,,,,,,,,,,4.8,,,,False,,27.14,,,,,,,,7.7,,,,
6.785,,,,,,,,,,2026-06-13 09:00:00,84,,,26.4,,,0.2,,,,,,,,,,,,,,,,4.0,,976.7,,,Chiang Mai,,,,,209,,,,5.1,,,,,,,,,,5.1,,,,False,,27.14,,,,,,,,6.0,,,,
6.785,,,,,,,,,,2026-06-13 10:00:00,77,,,28.0,,,0.1,,,,,,,,,,,,,,,,4.0,,976.8,,,Chiang Mai,,,,,180,,,,3.9,,,,,,,,,,3.9,,,,False,,27.14,,,,,,,,8.1,,,,
6.785,,,,,,,,,,2026-06-13 11:00:00,79,,,27.6,,,0.5,,,,,,,,,,,,,,,,4.0,,976.2,,,Chiang Mai,,,,,173,,,,3.2,,,,,,,,,,3.2,,,,False,,27.14,,,,,,,,10.0,,,,
6.785,,,,,,,,,,2026-06-13 12:00:00,88,,,27.1,,,3.2,,,,,,,,,,,,,,,,4.0,,975.5,,,Chiang Mai,,,,,205,,,,3.1,,,,,,,,,,3.1,,,,False,,27.14,,,,,,,,9.3,,,,
6.785,,,,,,,,,,2026-06-13 13:00:00,76,,,28.8,,,4.2,,,,,,,,,,,,,,,,4.0,,975.1,,,Chiang Mai,,,,,187,,,,2.8,,,,,,,,,,2.8,,,,False,,27.14,,,,,,,,4.4,,,,
6.785,,,,,,,,,,2026-06-13 14:00:00,80,,,28.4,,,0.5,,,,,,,,,,,,,,,,4.0,,973.7,,,Chiang Mai,,,,,199,,,,1.6,,,,,,,,,,1.6,,,,False,,27.14,,,,,,,,6.1,,,,
6.785,,,,,,,,,,2026-06-13 15:00:00,70,,,29.5,,,0.1,,,,,,,,,,,,,,,,4.0,,972.4,,,Chiang Mai,,,,,189,,,,1.5,,,,,,,,,,1.5,,,,False,,27.14,,,,,,,,7.3,,,,
6.785,,,,,,,,,,2026-06-13 16:00:00,67,,,30.0,,,0.0,,,,,,,,,,,,,,,,4.0,,972.3,,,Chiang Mai,,,,,193,,,,2.4,,,,,,,,,,2.4,,,,False,,27.14,,,,,,,,8.7,,,,
6.785,,,,,,,,,,2026-06-13 17:00:00,71,,,28.9,,,0.1,,,,,,,,,,,,,,,,4.0,,971.7,,,Chiang Mai,,,,,209,,,,3.6,,,,,,,,,,3.6,,,,False,,27.14,,,,,,,,9.0,,,,
6.785,,,,,,,,,,2026-06-13 18:00:00,78,,,27.6,,,0.5,,,,,,,,,,,,,,,,4.0,,972.1,,,Chiang Mai,,,,,197,,,,4.6,,,,,,,,,,4.6,,,,False,,27.14,,,,,,,,10.2,,,,
6.785,,,,,,,,,,2026-06-13 19:00:00,81,,,27.5,,,0.0,,,,,,,,,,,,,,,,4.0,,972.4,,,Chiang Mai,,,,,197,,,,16.1,,,,,,,,,,16.1,,,,False,,27.14,,,,,,,,6.0,,,,
6.785,,,,,,,,,,2026-06-13 20:00:00,81,,,26.9,,,0.0,,,,,,,,,,,,,,,,4.0,,973.1,,,Chiang Mai,,,,,205,,,,16.9,,,,,,,,,,16.9,,,,False,,27.14,,,,,,,,6.9,,,,
6.785,,,,,,,,,,2026-06-13 21:00:00,82,,,26.2,,,0.0,,,,,,,,,,,,,,,,4.0,,973.6,,,Chiang Mai,,,,,219,,,,17.8,,,,,,,,,,17.8,,,,False,,27.14,,,,,,,,5.1,,,,
6.785,,,,,,,,,,2026-06-13 22:00:00,84,,,25.6,,,0.0,,,,,,,,,,,,,,,,4.0,,973.9,,,Chiang Mai,,,,,200,,,,18.4,,,,,,,,,,18.4,,,,False,,27.14,,,,,,,,4.2,,,,
6.785,,,,,,,,,,2026-06-13 23:00:00,80,,,25.7,,,0.0,,,,,,,,,,,,,,,,4.0,,974.0,,,Chiang Mai,,,,,181,,,,17.0,,,,,,,,,,17.0,,,,False,,27.14,,,,,,,,7.0,,,,
6.785,,,,,,,,,,2026-06-14 00:00:00,79,,,25.6,,,0.0,,,,,,,,,,,,,,,,4.0,,973.9,,,Chiang Mai,,,,,192,,,,16.1,,,,,,,,,,16.1,,,,False,,27.14,,,,,,,,6.1,,,,
6.785,,,,,,,,,,2026-06-14 01:00:00,81,,,25.3,,,0.0,,,,,,,,,,,,,,,,4.0,,973.2,,,Chiang Mai,,,,,192,,,,15.0,,,,,,,,,,15.0,,,,False,,27.14,,,,,,,,4.4,,,,
6.785,,,,,,,,,,2026-06-14 02:00:00,84,,,24.9,,,0.0,,,,,,,,,,,,,,,,4.0,,972.8,,,Chiang Mai,,,,,187,,,,9.6,,,,,,,,,,9.6,,,,False,,27.14,,,,,,,,2.9,,,,
6.785,,,,,,,,,,2026-06-14 03:00:00,84,,,24.8,,,0.0,,,,,,,,,,,,,,,,4.0,,972.5,,,Chiang Mai,,,,,270,,,,6.1,,,,,,,,,,6.1,,,,False,,27.14,,,,,,,,0.4,,,,
6.785,,,,,,,,,,2026-06-14 04:00:00,86,,,24.3,,,0.0,,,,,,,,,,,,,,,,4.0,,972.6,,,Chiang Mai,,,,,14,,,,4.3,,,,,,,,,,4.3,,,,False,,27.14,,,,,,,,0.7,,,,
6.785,,,,,,,,,,2026-06-14 05:00:00,89,,,24.2,,,0.0,,,,,,,,,,,,,,,,4.0,,972.7,,,Chiang Mai,,,,,9,,,,3.4,,,,,,,,,,3.4,,,,False,,27.14,,,,,,,,2.4,,,,
6.785,,,,,,,,,,2026-06-14 06:00:00,89,,,24.0,,,0.0,,,,,,,,,,,,,,,,4.0,,972.7,,,Chiang Mai,,,,,10,,,,5.2,,,,,,,,,,5.2,,,,False,,27.14,,,,,,,,4.0,,,,
6.785,,,,,,,,,,2026-06-14 07:00:00,83,,,25.0,,,0.0,,,,,,,,,,,,,,,,4.0,,973.7,,,Chiang Mai,,,,,14,,,,5.4,,,,,,,,,,5.4,,,,False,,27.14,,,,,,,,3.0,,,,
6.785,-0.4999999999999998,4.0,27.14,1302.7199999999998,11.266666666666666,2026.0,9.6,-0.9541392564000488,5.967235482663271,2026-06-14 08:00:00,79,18.4,0.20000000000000018,26.0,5.2,0.8660254037844387,0.0,9.6,1.0,3.337192051686243,19.5,7.760416666666667,1.6094379124341003,0.0,21.587774223034735,1.0,2.0521988052859617,4.0,1.6094379124341003,1.9559027469574133,27.14,0.0,4.0,1.2246467991473532e-16,974.1,4.0,18.4,Chiang Mai,651.36,192.0,0.0,16.9,90,5.5,0.29936312297335804,1.6094379124341003,0.0,0.8993825042154696,4.879902870615766,5.4,4559.519999999999,-1.0,6.123233995736766e-17,-4.0,5.149099418965309,5.666666666666667,,5.8,7.829166666666666,1.6094379124341003,True,18.4,27.14,5.4,3.4,4.8,5.820843772360002,27.14,672.0,-11.0,1.8,8.149404761904762,4.666666666666667,0.0,96.0
6.785,-0.7071067811865475,4.0,27.14,1302.7199999999998,9.858333333333336,2026.0,6.1,-0.9541392564000488,6.143253695902703,2026-06-14 09:00:00,76,18.4,-5.4,27.1,5.4,0.7071067811865476,0.0,6.1,-4.8,3.337192051686243,19.5,7.645833333333333,1.6094379124341003,0.0,21.587774223034735,0.6427876096865395,2.0521988052859617,4.0,1.6094379124341003,2.0096987059977147,27.14,0.0,4.0,1.2246467991473532e-16,974.0,4.0,18.4,Chiang Mai,651.36,192.0,0.0,17.8,140,4.5,0.29936312297335804,1.6094379124341003,0.0,2.4997777679003566,4.902218480621404,5.4,4559.519999999999,-1.0,-0.7660444431189779,-3.0,5.258166597990427,4.066666666666666,,5.5,7.629166666666666,1.6094379124341003,True,18.4,27.14,0.0,5.2,5.1,6.311293889176414,27.14,672.0,-8.0,5.4,8.133333333333335,3.5333333333333337,0.0,96.0
6.785,-0.8660254037844387,4.0,27.14,1302.7199999999998,8.375000000000002,2026.0,4.3,-0.9541392564000488,6.312927653280652,2026-06-14 10:00:00,74,18.4,0.0,28.1,0.0,0.49999999999999994,0.1,5.4,-5.1,3.337192051686243,19.5,7.552083333333333,1.6094379124341003,0.0,21.587774223034735,0.37460659341591224,2.0521988052859617,4.0,1.6094379124341003,2.2522211259110416,27.14,0.09531017980432487,4.0,1.2246467991473532e-16,973.9,4.0,18.4,Chiang Mai,651.36,192.0,0.0,18.4,158,4.9,0.29936312297335804,1.6094379124341003,0.0,2.5455844122715714,4.924380514868385,5.4,4559.519999999999,-1.0,-0.9271838545667873,-2.0,5.352685836075402,3.0499999999999994,,5.5,7.416666666666667,1.6094379124341003,True,18.4,27.14,0.0,5.4,3.9,6.36201291521271,27.14,672.0,-3.0,7.6,8.117261904761904,1.8,0.0,96.0
6.785,-0.9659258262890682,4.0,27.14,1302.7199999999998,6.841666666666668,2026.0,3.4,-0.9541392564000488,6.450063253350483,2026-06-14 11:00:00,71,17.0,0.0,29.4,0.0,0.258819045102521,0.1,5.4,-3.9,3.337192051686243,19.5,7.449999999999999,1.6094379124341003,0.0,21.587774223034735,0.3255681544571566,2.0521988052859617,4.0,1.6094379124341003,2.418447619628941,27.14,0.09531017980432487,4.0,1.2246467991473532e-16,973.4,4.0,18.4,Chiang Mai,651.36,192.0,0.0,17.0,161,3.4,0.29936312297335804,1.6094379124341003,0.0,0.0,4.942271618682492,0.0,4559.519999999999,-1.0,-0.9455185755993168,-3.0,5.448164828637254,2.3333333333333335,,5.0,7.254166666666666,1.6094379124341003,True,18.4,27.14,0.0,0.0,3.2,5.966078881662748,27.14,672.0,-8.0,8.4,8.104761904761904,0.0,0.0,96.0
6.785,-1.0,4.0,27.14,1302.7199999999998,5.425,2026.0,5.2,-0.9541392564000488,6.5645499443771635,2026-06-14 12:00:00,69,16.1,0.0,30.5,0.0,1.2246467991473532e-16,0.1,5.4,-3.2,3.337192051686243,19.5,7.379166666666666,1.6094379124341003,0.0,21.587774223034735,0.06975647374412552,2.0521988052859617,4.0,1.6094379124341003,2.4991109530302085,27.14,0.09531017980432487,4.0,1.2246467991473532e-16,972.5,4.0,18.4,Chiang Mai,651.36,192.0,0.0,16.1,176,2.4,0.29936312297335804,1.6094379124341003,0.0,0.0,4.957854547283345,0.0,4559.519999999999,-1.0,-0.9975640502598242,-2.0,5.521962148749503,1.7666666666666668,,4.8,7.120833333333333,1.6094379124341003,True,18.4,27.14,0.0,0.0,3.1,5.374806198056509,27.14,672.0,-19.0,10.5,8.094047619047618,0.0,0.0,96.0
6.785,-0.9659258262890683,4.0,27.14,1302.7199999999998,4.083333333333333,2026.0,5.4,-0.9541392564000488,6.672013480868342,2026-06-14 13:00:00,86,15.0,0.0,27.0,0.0,-0.2588190451025208,9.2,5.4,-3.1,3.337192051686243,19.5,7.329166666666666,1.6094379124341003,0.0,21.587774223034735,-0.2419218955996675,2.0521988052859617,4.0,1.6094379124341003,2.0124611797498106,27.14,2.322387720290225,4.0,1.2246467991473532e-16,971.5,4.0,18.4,Chiang Mai,651.36,192.0,0.0,15.0,194,2.8,0.29936312297335804,1.6094379124341003,0.0,0.0,4.971837210673043,0.0,4559.519999999999,-1.0,-0.9702957262759965,17.0,5.577408236707162,0.9,,5.6,6.991666666666667,1.6094379124341003,True,18.4,27.14,0.0,0.0,2.8,4.47713325937728,27.14,672.0,10.0,11.9,8.08452380952381,0.0,0.0,96.0
6.785,-0.8660254037844388,4.0,27.14,1302.7199999999998,2.8333333333333335,2026.0,0.0,-0.9541392564000488,6.768077644353675,2026-06-14 14:00:00,80,9.6,0.0,28.1,0.0,-0.4999999999999997,0.5,0.0,-2.8,3.337192051686243,19.5,7.270833333333333,1.6094379124341003,0.0,21.587774223034735,-0.0348994967025009,2.0521988052859617,4.0,1.6094379124341003,0.0,27.14,0.4054651081081644,4.0,1.2246467991473532e-16,970.6,4.0,18.4,Chiang Mai,651.36,192.0,0.0,9.6,182,3.4,0.29936312297335804,1.6094379124341003,0.0,0.0,4.98875762734562,0.0,4559.519999999999,-1.0,-0.9993908270190958,-6.0,5.638777879312345,0.0,,3.5,6.875,1.6094379124341003,True,18.4,27.14,0.0,0.0,1.6,3.1528646586169145,27.14,672.0,0.0,5.0,8.072619047619046,0.0,0.0,96.0
6.785,-0.7071067811865479,4.0,27.14,1302.7199999999998,2.033333333333333,2026.0,0.0,-0.9541392564000488,6.8273296797178,2026-06-14 15:00:00,73,6.1,0.0,29.8,0.0,-0.7071067811865471,0.3,0.0,-1.6,3.337192051686243,19.5,7.2,1.6094379124341003,0.0,21.587774223034735,1.2246467991473532e-16,2.0521988052859617,4.0,1.6094379124341003,0.0,27.14,0.26236426446749106,4.0,1.2246467991473532e-16,969.7,4.0,18.4,Chiang Mai,651.36,192.0,0.0,6.1,180,3.9,0.29936312297335804,1.6094379124341003,0.0,0.0,5.013373696058028,0.0,4559.519999999999,-1.0,-1.0,-7.0,5.707889277132135,0.0,,3.0,6.808333333333333,1.6094379124341003,True,18.4,27.14,0.0,0.0,1.5,2.4807033052924505,27.14,672.0,3.0,9.7,8.053571428571429,0.0,0.0,96.0
