humidity_delta_24h,hour_sin,pm25_roll_max_3h,frp_roll_sum_24h,wind_direction_10m,frp_sum_lag_72h,pm25_roll_mean_6h,precipitation,frp_sum_lag_48h,relative_humidity_2m,hotspot_log_lag_72h,pm25_roll_mean_24h,pm25_roll_max_24h,day_sin,pm25_roll_std_48h,frp_sum_log,pm25_roll_mean_48h,hotspot_roll_sum_24h,year,pm25_lag_48h,day_cos,hour_cos,frp_sum_lag_24h,wind_dir_cos,is_haze_season,pm25_roll_std_6h,PM25,pm25_roll_std_24h,pm25_roll_max_6h,month_sin,surface_pressure,hotspot_lag_48h,pm25_roll_max_168h,pm25_roll_std_168h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_x_haze,humidity_delta_1h,hotspot_count,pm25_lag_12h,frp_sum,wind_speed_10m,wind_dir_sin,Datetime,hotspot_log,hotspot_roll_sum_48h,hotspot_roll_sum_168h,is_predicted,pm25_roll_std_3h,frp_roll_sum_48h,frp_roll_sum_168h,province_target_enc,frp_mean,precipitation_log,temperature_2m,hotspot_lag_72h,pm25_lag_1h,pm25_roll_max_48h,predicted,pm25_lag_24h,pm25_lag_2h,pm25_delta_1h,Province,pm25_delta_24h,pm25_lag_3h,frp_x_haze,pm25_lag_6h,pm25_roll_std_12h,month_cos,pm25_roll_max_12h,hotspot_lag_24h,pm25_roll_mean_168h,pm25_roll_mean_3h,pm25_roll_mean_12h,frp_mean_log,pm25_lag_72h
,,,,135,,,0.0,,95,,,,,,,,,,,,,,,,,20.3,,,,974.0,,,,,,,,1.0,,1.49,0.3,,2026-09-02 03:00:00,,,,False,,,,,1.49,,24.4,,,,20.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,76,,,0.0,,96,,,,,,,,,,,,,,,,,17.4,,,,973.6,,,,,,,,1.0,,1.49,0.7,,2026-09-02 04:00:00,,,,False,,,,,1.49,,24.1,,,,17.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,127,,,0.0,,96,,,,,,,,,,,,,,,,,15.9,,,,973.7,,,,,,,,1.0,,1.49,0.9,,2026-09-02 05:00:00,,,,False,,,,,1.49,,23.9,,,,15.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,194,,,0.0,,98,,,,,,,,,,,,,,,,,15.0,,,,973.8,,,,,,,,1.0,,1.49,0.7,,2026-09-02 06:00:00,,,,False,,,,,1.49,,23.6,,,,15.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,254,,,0.0,,97,,,,,,,,,,,,,,,,,17.3,,,,974.3,,,,,,,,1.0,,1.49,1.3,,2026-09-02 07:00:00,,,,False,,,,,1.49,,24.3,,,,17.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,138,,,0.0,,92,,,,,,,,,,,,,,,,,13.9,,,,975.1,,,,,,,,1.0,,1.49,2.7,,2026-09-02 08:00:00,,,,False,,,,,1.49,,25.5,,,,13.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,133,,,0.2,,82,,,,,,,,,,,,,,,,,10.9,,,,975.5,,,,,,,,1.0,,1.49,4.2,,2026-09-02 09:00:00,,,,False,,,,,1.49,,27.0,,,,10.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,137,,,0.1,,77,,,,,,,,,,,,,,,,,9.2,,,,975.6,,,,,,,,1.0,,1.49,2.9,,2026-09-02 10:00:00,,,,False,,,,,1.49,,28.4,,,,9.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,145,,,0.1,,72,,,,,,,,,,,,,,,,,8.4,,,,975.3,,,,,,,,1.0,,1.49,4.4,,2026-09-02 11:00:00,,,,False,,,,,1.49,,29.7,,,,8.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,147,,,0.1,,69,,,,,,,,,,,,,,,,,7.6,,,,974.1,,,,,,,,1.0,,1.49,8.2,,2026-09-02 12:00:00,,,,False,,,,,1.49,,30.7,,,,7.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,151,,,0.1,,66,,,,,,,,,,,,,,,,,7.2,,,,974.1,,,,,,,,1.0,,1.49,7.8,,2026-09-02 13:00:00,,,,False,,,,,1.49,,30.7,,,,7.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,159,,,0.5,,67,,,,,,,,,,,,,,,,,6.9,,,,972.1,,,,,,,,1.0,,1.49,4.4,,2026-09-02 14:00:00,,,,False,,,,,1.49,,30.9,,,,6.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,180,,,0.2,,68,,,,,,,,,,,,,,,,,6.4,,,,971.8,,,,,,,,1.0,,1.49,3.8,,2026-09-02 15:00:00,,,,False,,,,,1.49,,30.6,,,,6.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,191,,,1.8,,76,,,,,,,,,,,,,,,,,5.5,,,,971.7,,,,,,,,1.0,,1.49,7.7,,2026-09-02 16:00:00,,,,False,,,,,1.49,,28.5,,,,5.5,,,,Chiang Mai,,,,,,,,,,,,,
,,,,315,,,0.3,,74,,,,,,,,,,,,,,,,,5.1,,,,971.7,,,,,,,,1.0,,1.49,1.0,,2026-09-02 17:00:00,,,,False,,,,,1.49,,28.7,,,,5.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,45,,,1.2,,87,,,,,,,,,,,,,,,,,5.6,,,,972.3,,,,,,,,1.0,,1.49,2.5,,2026-09-02 18:00:00,,,,False,,,,,1.49,,27.3,,,,5.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,5,,,0.3,,93,,,,,,,,,,,,,,,,,20.2,,,,972.6,,,,,,,,1.0,,1.49,4.2,,2026-09-02 19:00:00,,,,False,,,,,1.49,,25.7,,,,20.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,13,,,0.1,,94,,,,,,,,,,,,,,,,,25.0,,,,973.2,,,,,,,,1.0,,1.49,3.3,,2026-09-02 20:00:00,,,,False,,,,,1.49,,25.4,,,,25.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,342,,,0.0,,94,,,,,,,,,,,,,,,,,27.9,,,,974.2,,,,,,,,1.0,,1.49,0.6,,2026-09-02 21:00:00,,,,False,,,,,1.49,,25.3,,,,27.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,38,,,0.6,,93,,,,,,,,,,,,,,,,,24.6,,,,975.1,,,,,,,,1.0,,1.49,3.0,,2026-09-02 22:00:00,,,,False,,,,,1.49,,25.2,,,,24.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,72,,,1.3,,96,,,,,,,,,,,,,,,,,26.0,,,,975.4,,,,,,,,1.0,,1.49,4.6,,2026-09-02 23:00:00,,,,False,,,,,1.49,,24.9,,,,26.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,94,,,1.8,,96,,,,,,,,,,,,,,,,,26.1,,,,974.9,,,,,,,,1.0,,1.49,2.3,,2026-09-03 00:00:00,,,,False,,,,,1.49,,24.5,,,,26.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,83,,,1.6,,96,,,,,,,,,,,,,,,,,24.0,,,,974.7,,,,,,,,1.0,,1.49,2.9,,2026-09-03 01:00:00,,,,False,,,,,1.49,,24.2,,,,24.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,69,,,0.2,,96,,,,,,,,,,,,,,,,,21.9,,,,974.0,,,,,,,,1.0,,1.49,1.5,,2026-09-03 02:00:00,,,,False,,,,,1.49,,24.0,,,,21.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,198,,,0.0,,97,,,,,,,,,,,,,,,,,18.3,,,,973.6,,,,,,,,1.0,,1.49,0.6,,2026-09-03 03:00:00,,,,False,,,,,1.49,,24.0,,,,18.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,196,,,0.0,,97,,,,,,,,,,,,,,,,,17.0,,,,973.6,,,,,,,,1.0,,1.49,1.3,,2026-09-03 04:00:00,,,,False,,,,,1.49,,24.0,,,,17.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,146,,,0.0,,97,,,,,,,,,,,,,,,,,15.3,,,,973.6,,,,,,,,1.0,,1.49,1.9,,2026-09-03 05:00:00,,,,False,,,,,1.49,,24.0,,,,15.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,130,,,0.0,,97,,,,,,,,,,,,,,,,,14.2,,,,973.7,,,,,,,,1.0,,1.49,2.8,,2026-09-03 06:00:00,,,,False,,,,,1.49,,23.9,,,,14.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,265,,,0.1,,95,,,,,,,,,,,,,,,,,6.9,,,,974.2,,,,,,,,1.0,,1.49,2.2,,2026-09-03 07:00:00,,,,False,,,,,1.49,,24.5,,,,6.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,164,,,0.0,,86,,,,,,,,,,,,,,,,,7.3,,,,974.8,,,,,,,,1.0,,1.49,2.6,,2026-09-03 08:00:00,,,,False,,,,,1.49,,25.7,,,,7.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,141,,,0.0,,80,,,,,,,,,,,,,,,,,6.8,,,,975.2,,,,,,,,1.0,,1.49,4.6,,2026-09-03 09:00:00,,,,False,,,,,1.49,,27.0,,,,6.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,135,,,0.1,,76,,,,,,,,,,,,,,,,,6.6,,,,975.0,,,,,,,,1.0,,1.49,3.3,,2026-09-03 10:00:00,,,,False,,,,,1.49,,28.3,,,,6.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,163,,,0.3,,73,,,,,,,,,,,,,,,,,6.0,,,,974.7,,,,,,,,1.0,,1.49,3.8,,2026-09-03 11:00:00,,,,False,,,,,1.49,,29.4,,,,6.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,175,,,0.3,,74,,,,,,,,,,,,,,,,,5.2,,,,973.7,,,,,,,,1.0,,1.49,6.5,,2026-09-03 12:00:00,,,,False,,,,,1.49,,28.8,,,,5.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,155,,,4.3,,69,,,,,,,,,,,,,,,,,4.6,,,,973.0,,,,,,,,1.0,,1.49,6.8,,2026-09-03 13:00:00,,,,False,,,,,1.49,,30.1,,,,4.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,357,,,7.3,,81,,,,,,,,,,,,,,,,,5.0,,,,971.4,,,,,,,,1.0,,1.49,3.4,,2026-09-03 14:00:00,,,,False,,,,,1.49,,28.1,,,,5.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,293,,,1.1,,81,,,,,,,,,,,,,,,,,5.8,,,,970.6,,,,,,,,1.0,,1.49,4.5,,2026-09-03 15:00:00,,,,False,,,,,1.49,,27.6,,,,5.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,162,,,0.1,,73,,,,,,,,,,,,,,,,,6.9,,,,970.2,,,,,,,,1.0,,1.49,0.6,,2026-09-03 16:00:00,,,,False,,,,,1.49,,29.3,,,,6.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,51,,,0.2,,77,,,,,,,,,,,,,,,,,7.2,,,,970.5,,,,,,,,1.0,,1.49,4.9,,2026-09-03 17:00:00,,,,False,,,,,1.49,,28.4,,,,7.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,47,,,0.7,,87,,,,,,,,,,,,,,,,,10.0,,,,970.7,,,,,,,,1.0,,1.49,2.9,,2026-09-03 18:00:00,,,,False,,,,,1.49,,27.1,,,,10.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,76,,,0.1,,89,,,,,,,,,,,,,,,,,16.9,,,,970.9,,,,,,,,1.0,,1.49,1.5,,2026-09-03 19:00:00,,,,False,,,,,1.49,,27.4,,,,16.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,346,,,0.0,,92,,,,,,,,,,,,,,,,,17.1,,,,971.7,,,,,,,,1.0,,1.49,2.2,,2026-09-03 20:00:00,,,,False,,,,,1.49,,26.8,,,,17.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,338,,,0.0,,94,,,,,,,,,,,,,,,,,17.2,,,,972.4,,,,,,,,1.0,,1.49,2.9,,2026-09-03 21:00:00,,,,False,,,,,1.49,,26.3,,,,17.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,352,,,1.3,,95,,,,,,,,,,,,,,,,,19.2,,,,973.3,,,,,,,,1.0,,1.49,6.4,,2026-09-03 22:00:00,,,,False,,,,,1.49,,25.5,,,,19.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,2,,,9.3,,97,,,,,,,,,,,,,,,,,21.4,,,,974.6,,,,,,,,1.0,,1.49,12.4,,2026-09-03 23:00:00,,,,False,,,,,1.49,,24.1,,,,21.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,324,,,2.2,,97,,,,,,,,,,,,,,,,,19.4,,,,973.7,,,,,,,,1.0,,1.49,5.8,,2026-09-04 00:00:00,,,,False,,,,,1.49,,24.1,,,,19.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,351,,,0.3,,96,,,,,,,,,,,,,,,,,18.3,,,,972.8,,,,,,,,1.0,,1.49,3.5,,2026-09-04 01:00:00,,,,False,,,,,1.49,,24.7,,,,18.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,288,,,0.0,,94,,,,,,,,,,,,,,,,,17.6,,,,972.5,,,,,,,,1.0,,1.49,0.6,,2026-09-04 02:00:00,,,,False,,,,,1.49,,25.0,,,,17.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,180,,,0.0,,93,,,,,,,,,,,,,,,,,16.7,,,,972.3,,,,,,,,1.0,,1.49,0.5,,2026-09-04 03:00:00,,,,False,,,,,1.49,,24.9,,,,16.7,,,,Chiang Mai,,,,,,,,,,,,,
,,,,270,,,0.0,,93,,,,,,,,,,,,,,,,,15.4,,,,972.1,,,,,,,,1.0,,1.49,0.0,,2026-09-04 04:00:00,,,,False,,,,,1.49,,24.8,,,,15.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,281,,,0.0,,94,,,,,,,,,,,,,,,,,14.1,,,,972.4,,,,,,,,1.0,,1.49,0.9,,2026-09-04 05:00:00,,,,False,,,,,1.49,,24.6,,,,14.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,270,,,0.0,,94,,,,,,,,,,,,,,,,,13.5,,,,972.9,,,,,,,,1.0,,1.49,0.4,,2026-09-04 06:00:00,,,,False,,,,,1.49,,24.5,,,,13.5,,,,Chiang Mai,,,,,,,,,,,,,
,,,,97,,,0.0,,99,,,,,,,,,,,,,,,,,13.8,,,,973.7,,,,,,,,1.0,,1.49,1.5,,2026-09-04 07:00:00,,,,False,,,,,1.49,,25.0,,,,13.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,103,,,0.2,,93,,,,,,,,,,,,,,,,,15.9,,,,974.5,,,,,,,,1.0,,1.49,3.3,,2026-09-04 08:00:00,,,,False,,,,,1.49,,25.6,,,,15.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,102,,,2.5,,89,,,,,,,,,,,,,,,,,15.3,,,,975.1,,,,,,,,1.0,,1.49,4.4,,2026-09-04 09:00:00,,,,False,,,,,1.49,,26.4,,,,15.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,76,,,0.8,,85,,,,,,,,,,,,,,,,,14.8,,,,975.2,,,,,,,,1.0,,1.49,2.2,,2026-09-04 10:00:00,,,,False,,,,,1.49,,27.3,,,,14.8,,,,Chiang Mai,,,,,,,,,,,,,
,,,,54,,,0.3,,78,,,,,,,,,,,,,,,,,13.6,,,,975.0,,,,,,,,1.0,,1.49,3.1,,2026-09-04 11:00:00,,,,False,,,,,1.49,,28.9,,,,13.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,49,,,3.3,,82,,,,,,,,,,,,,,,,,12.4,,,,974.2,,,,,,,,1.0,,1.49,5.7,,2026-09-04 12:00:00,,,,False,,,,,1.49,,27.0,,,,12.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,150,,,5.1,,86,,,,,,,,,,,,,,,,,11.3,,,,974.4,,,,,,,,1.0,,1.49,2.9,,2026-09-04 13:00:00,,,,False,,,,,1.49,,26.0,,,,11.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,221,,,0.2,,84,,,,,,,,,,,,,,,,,10.3,,,,971.7,,,,,,,,1.0,,1.49,5.5,,2026-09-04 14:00:00,,,,False,,,,,1.49,,26.6,,,,10.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,177,,,0.2,,72,,,,,,,,,,,,,,,,,10.3,,,,971.7,,,,,,,,1.0,,1.49,6.7,,2026-09-04 15:00:00,,,,False,,,,,1.49,,29.3,,,,10.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,199,,,0.1,,73,,,,,,,,,,,,,,,,,10.6,,,,971.7,,,,,,,,1.0,,1.49,3.8,,2026-09-04 16:00:00,,,,False,,,,,1.49,,29.1,,,,10.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,169,,,0.3,,76,,,,,,,,,,,,,,,,,11.6,,,,971.7,,,,,,,,1.0,,1.49,5.7,,2026-09-04 17:00:00,,,,False,,,,,1.49,,28.7,,,,11.6,,,,Chiang Mai,,,,,,,,,,,,,
,,,,220,,,0.2,,82,,,,,,,,,,,,,,,,,13.1,,,,972.2,,,,,,,,1.0,,1.49,4.2,,2026-09-04 18:00:00,,,,False,,,,,1.49,,27.9,,,,13.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,170,,,0.2,,94,,,,,,,,,,,,,,,,,16.2,,,,972.9,,,,,,,,1.0,,1.49,4.2,,2026-09-04 19:00:00,,,,False,,,,,1.49,,26.0,,,,16.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,155,,,0.0,,95,,,,,,,,,,,,,,,,,14.9,,,,973.5,,,,,,,,1.0,,1.49,3.0,,2026-09-04 20:00:00,,,,False,,,,,1.49,,25.5,,,,14.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,63,,,0.0,,94,,,,,,,,,,,,,,,,,14.7,,,,973.9,,,,,,,,1.0,,1.49,0.8,,2026-09-04 21:00:00,,,,False,,,,,1.49,,25.4,,,,14.7,,,,Chiang Mai,,,,,,,,,,,,,
,,,,352,,,0.0,,95,,,,,,,,,,,,,,,,,15.9,,,,974.5,,,,,,,,1.0,,1.49,1.3,,2026-09-04 22:00:00,,,,False,,,,,1.49,,25.0,,,,15.9,,,,Chiang Mai,,,,,,,,,,,,,
,,,,347,,,0.0,,97,,,,,,,,,,,,,,,,,16.7,,,,974.7,,,,,,,,1.0,,1.49,1.7,,2026-09-04 23:00:00,,,,False,,,,,1.49,,24.7,,,,16.7,,,,Chiang Mai,,,,,,,,,,,,,
,,,,346,,,0.0,,99,,,,,,,,,,,,,,,,,19.2,,,,974.4,,,,,,,,1.0,,1.49,1.5,,2026-09-05 00:00:00,,,,False,,,,,1.49,,24.4,,,,19.2,,,,Chiang Mai,,,,,,,,,,,,,
,,,,330,,,0.0,,97,,,,,,,,,,,,,,,,,20.5,,,,973.6,,,,,,,,1.0,,1.49,4.0,,2026-09-05 01:00:00,,,,False,,,,,1.49,,24.6,,,,20.5,,,,Chiang Mai,,,,,,,,,,,,,
,,,,329,,,0.0,,97,,,,,,,,,,,,,,,,,17.3,,,,973.5,,,,,,,,1.0,,1.49,2.1,,2026-09-05 02:00:00,,,,False,,,,,1.49,,24.5,,,,17.3,,,,Chiang Mai,,,,,,,,,,,,,
,,,,349,,,0.1,,97,,,,,,,,,,,,,,,,,16.5,,,,973.4,,,,,,,,1.0,,1.49,1.8,,2026-09-05 03:00:00,,,,False,,,,,1.49,,24.6,,,,16.5,,,,Chiang Mai,,,,,,,,,,,,,
,,,,37,,,0.0,,97,,,,,,,,,,,,,,,,,16.1,,,,973.5,,,,,,,,1.0,,1.49,1.8,,2026-09-05 04:00:00,,,,False,,,,,1.49,,24.4,,,,16.1,,,,Chiang Mai,,,,,,,,,,,,,
,,,,53,,,0.0,,97,,,,,,,,,,,,,,,,,15.0,,,,973.5,,,,,,,,1.0,,1.49,1.8,,2026-09-05 05:00:00,,,,False,,,,,1.49,,24.2,,,,15.0,,,,Chiang Mai,,,,,,,,,,,,,
,,,,180,,,0.0,,96,,,,,,,,,,,,,,,,,13.7,,,,973.9,,,,,,,,1.0,,1.49,1.1,,2026-09-05 06:00:00,,,,False,,,,,1.49,,24.4,,,,13.7,,,,Chiang Mai,,,,,,,,,,,,,
,,,,164,,,0.0,,94,,,,,,,,,,,,,,,,,14.4,,,,974.2,,,,,,,,1.0,,1.49,3.4,,2026-09-05 07:00:00,,,,False,,,,,1.49,,24.8,,,,14.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,121,,,0.1,,85,,,,,,,,,,,,,,,,,13.4,,,,975.2,,,,,,,,1.0,,1.49,4.2,,2026-09-05 08:00:00,,,,False,,,,,1.49,,25.9,,,,13.4,,,,Chiang Mai,,,,,,,,,,,,,
,,,,94,,,6.6,,87,,,,,,,,,,,,,,,,,12.9,,,,976.3,,,,,,,,1.0,,1.49,7.4,,2026-09-05 09:00:00,,,,False,,,,,1.49,,25.2,,,,12.9,,,,Chiang Mai,,,,,,,,,,,,,
4.0,0.49999999999999994,14.4,35.76,239,1.49,14.25,1.1,1.49,89,0.6931471805599453,14.391666666666666,20.5,0.8486442574947509,4.309509329346233,0.9122827104766162,13.635416666666666,24.0,2026.0,6.6,0.5289640103269624,-0.8660254037844387,1.49,-0.5150380749100545,0.0,1.0688779163215978,,2.6075078565983696,16.1,-1.0,976.2,1.0,27.9,6.707989676201935,0.6931471805599453,0.6931471805599453,0.0,2.0,1.0,15.9,1.49,2.1,-0.8571673007021121,2026-09-05 10:00:00,0.6931471805599453,48.0,168.0,True,0.6236095644623235,71.52,250.32,21.587774223034735,1.49,0.7419373447293773,25.7,1.0,12.9,21.4,0.0,14.8,13.4,-0.5,Chiang Mai,-2.4000000000000004,14.4,0.0,16.1,2.201262264146541,-1.8369701987210297e-16,20.5,1.0,12.754166666666666,13.566666666666668,15.966666666666669,0.9122827104766162,9.2
10.0,0.258819045102521,13.4,35.76,207,1.49,11.566666666666668,1.4,1.49,88,0.6931471805599453,13.775,20.5,0.8486442574947509,4.62549499978711,0.9122827104766162,13.497916666666669,24.0,2026.0,6.0,0.5289640103269624,-0.9659258262890682,1.49,-0.8910065241883679,0.0,5.216853031814828,,3.878385617753861,15.0,-1.0,975.9,1.0,27.9,6.741227371264705,0.6931471805599453,0.6931471805599453,0.0,-1.0,1.0,16.7,1.49,1.6,-0.4539904997395467,2026-09-05 11:00:00,0.6931471805599453,48.0,168.0,True,6.202329311548113,71.52,250.32,21.587774223034735,1.49,0.8754687373538999,26.4,1.0,0.0,21.4,0.0,13.6,12.9,-12.9,Chiang Mai,-14.8,13.4,0.0,15.0,4.932960289949862,-1.8369701987210297e-16,20.5,1.0,12.733928571428573,8.766666666666667,14.641666666666667,0.9122827104766162,8.4
3.0,1.2246467991473532e-16,12.9,35.76,131,1.49,9.066666666666666,1.2,1.49,85,0.6931471805599453,13.208333333333334,20.5,0.8486442574947509,4.899393652251493,0.9122827104766162,13.372916666666667,24.0,2026.0,5.2,0.5289640103269624,-1.0,1.49,-0.6560590289905072,0.0,6.426421157136287,,4.756654695149616,14.4,-1.0,975.1,1.0,27.9,6.770037865360334,0.6931471805599453,0.6931471805599453,0.0,-3.0,1.0,19.2,1.49,1.7,0.7547095802227721,2026-09-05 12:00:00,0.6931471805599453,48.0,168.0,True,6.081118318204309,71.52,250.32,21.587774223034735,1.49,0.7884573603642702,27.9,1.0,0.0,21.4,0.0,12.4,0.0,0.0,Chiang Mai,-13.6,12.9,0.0,13.7,6.317370233464765,-1.8369701987210297e-16,20.5,1.0,12.716666666666665,4.3,13.25,0.9122827104766162,7.6
0.0,-0.2588190451025208,0.0,35.76,45,1.49,6.783333333333334,1.1,1.49,86,0.6931471805599453,12.691666666666668,20.5,0.8486442574947509,5.130931103908486,0.9122827104766162,13.264583333333334,24.0,2026.0,4.6,0.5289640103269624,-0.9659258262890683,1.49,0.7071067811865476,0.0,6.79765073797967,,5.440658405826347,14.4,-1.0,973.7,1.0,27.9,6.793374096756392,0.6931471805599453,0.6931471805599453,0.0,1.0,1.0,20.5,1.49,2.0,0.7071067811865475,2026-09-05 13:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.7419373447293773,27.9,1.0,0.0,21.4,0.0,11.3,0.0,0.0,Chiang Mai,-12.4,0.0,0.0,14.4,7.002083023405725,-1.8369701987210297e-16,20.5,1.0,12.702976190476189,0.0,11.65,0.9122827104766162,7.2
5.0,-0.4999999999999997,0.0,35.76,16,1.49,4.383333333333334,1.6,1.49,89,0.6931471805599453,12.220833333333333,20.5,0.8486442574947509,5.3309300411998155,0.9122827104766162,13.168750000000001,24.0,2026.0,5.0,0.5289640103269624,-0.8660254037844388,1.49,0.9612616959383189,0.0,6.2006496075456115,,6.000831828912462,13.4,-1.0,972.4,1.0,27.9,6.814770705844961,0.6931471805599453,0.6931471805599453,0.0,3.0,1.0,17.3,1.49,3.4,0.27563735581699916,2026-09-05 14:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.9555114450274363,27.5,1.0,0.0,21.4,0.0,10.3,0.0,0.0,Chiang Mai,-11.3,0.0,0.0,13.4,7.134009897821997,-1.8369701987210297e-16,17.3,1.0,12.69047619047619,0.0,9.941666666666668,0.9122827104766162,6.9
13.0,-0.7071067811865471,0.0,35.76,90,1.49,2.15,1.0,1.49,85,0.6931471805599453,11.791666666666666,20.5,0.8486442574947509,5.534493713043879,0.9122827104766162,13.064583333333333,24.0,2026.0,5.8,0.5289640103269624,-0.7071067811865479,1.49,6.123233995736766e-17,0.0,4.807546151624548,,6.472629338650218,12.9,-1.0,971.3,1.0,27.9,6.8323221574311885,0.6931471805599453,0.6931471805599453,0.0,-4.0,1.0,16.5,1.49,0.2,1.0,2026-09-05 15:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.6931471805599453,28.2,1.0,0.0,21.4,0.0,10.3,0.0,0.0,Chiang Mai,-10.3,0.0,0.0,12.9,7.248448109768049,-1.8369701987210297e-16,16.5,1.0,12.680357142857144,0.0,8.5,0.9122827104766162,6.4
15.0,-0.8660254037844384,0.0,35.76,149,1.49,0.0,1.0,1.49,88,0.6931471805599453,11.362499999999999,20.5,0.8486442574947509,5.750866103249145,0.9122827104766162,12.94375,24.0,2026.0,6.9,0.5289640103269624,-0.5000000000000004,1.49,-0.8571673007021122,0.0,0.0,,6.885601674266865,0.0,-1.0,971.2,1.0,27.9,6.857156394662563,0.6931471805599453,0.6931471805599453,0.0,3.0,1.0,16.1,1.49,1.0,0.5150380749100544,2026-09-05 16:00:00,0.6931471805599453,48.0,168.0,True,0.0,71.52,250.32,21.587774223034735,1.49,0.6931471805599453,27.9,1.0,0.0,21.4,0.0,10.6,0.0,0.0,Chiang Mai,-10.3,0.0,0.0,0.0,7.164975575673653,-1.8369701987210297e-16,16.1,1.0,12.66547619047619,0.0,7.125,0.9122827104766162,5.5
