pm25_lag_72h,pm25_roll_std_168h,pm25_delta_24h,surface_pressure,month_sin,hotspot_log,month_cos,predicted,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_std_48h,pm25_lag_12h,pm25_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,hotspot_roll_sum_48h,Datetime,pm25_lag_6h,pm25_roll_max_12h,pm25_lag_2h,hotspot_lag_24h,hotspot_log_lag_24h,hour_sin,wind_dir_cos,frp_sum_log,frp_roll_sum_24h,frp_sum_lag_24h,pm25_roll_mean_168h,wind_direction_10m,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_max_24h,humidity_delta_1h,day_sin,frp_roll_sum_168h,day_cos,Province,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_max_6h,pm25_roll_max_3h,year,pm25_roll_std_12h,pm25_lag_48h,pm25_roll_std_3h,hotspot_count,is_predicted,pm25_lag_1h,frp_sum,pm25_roll_mean_3h,frp_mean,wind_dir_sin,relative_humidity_2m,hotspot_x_haze,hotspot_roll_sum_24h,pm25_roll_std_6h,province_target_enc,precipitation_log,frp_mean_log,wind_speed_10m,pm25_roll_mean_12h,pm25_lag_3h,PM25,is_haze_season,hotspot_lag_48h,pm25_roll_max_48h,pm25_roll_max_168h,frp_x_haze,pm25_roll_std_24h,temperature_2m,precipitation,hour_cos,hotspot_roll_sum_168h,hotspot_log_lag_72h
,,,970.9,,,,13.2,,,,,,,,,2026-06-27 03:00:00,,,,,,,,,,,,42,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,86,,,,,,,2.2,,,13.2,,,,,,,25.4,0.0,,,
,,,970.9,,,,13.2,,,,,,,,,2026-06-27 04:00:00,,,,,,,,,,,,59,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,88,,,,,,,2.1,,,13.2,,,,,,,25.2,0.0,,,
,,,971.0,,,,13.7,,,,,,,,,2026-06-27 05:00:00,,,,,,,,,,,,90,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,86,,,,,,,1.1,,,13.7,,,,,,,25.2,0.0,,,
,,,971.5,,,,14.9,,,,,,,,,2026-06-27 06:00:00,,,,,,,,,,,,69,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,85,,,,,,,1.5,,,14.9,,,,,,,25.1,0.0,,,
,,,972.1,,,,12.5,,,,,,,,,2026-06-27 07:00:00,,,,,,,,,,,,90,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,80,,,,,,,3.2,,,12.5,,,,,,,25.8,0.0,,,
,,,972.7,,,,7.9,,,,,,,,,2026-06-27 08:00:00,,,,,,,,,,,,99,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,78,,,,,,,3.6,,,7.9,,,,,,,26.8,0.0,,,
,,,973.2,,,,6.5,,,,,,,,,2026-06-27 09:00:00,,,,,,,,,,,,114,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,73,,,,,,,3.9,,,6.5,,,,,,,28.2,0.0,,,
,,,973.0,,,,5.6,,,,,,,,,2026-06-27 10:00:00,,,,,,,,,,,,124,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,70,,,,,,,1.9,,,5.6,,,,,,,29.5,0.0,,,
,,,972.5,,,,4.8,,,,,,,,,2026-06-27 11:00:00,,,,,,,,,,,,122,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,66,,,,,,,4.0,,,4.8,,,,,,,30.8,0.0,,,
,,,971.9,,,,4.3,,,,,,,,,2026-06-27 12:00:00,,,,,,,,,,,,164,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,63,,,,,,,6.7,,,4.3,,,,,,,31.7,0.0,,,
,,,972.1,,,,4.0,,,,,,,,,2026-06-27 13:00:00,,,,,,,,,,,,218,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,68,,,,,,,7.3,,,4.0,,,,,,,30.5,0.1,,,
,,,970.8,,,,3.4,,,,,,,,,2026-06-27 14:00:00,,,,,,,,,,,,317,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,82,,,,,,,9.4,,,3.4,,,,,,,28.2,9.1,,,
,,,969.8,,,,3.4,,,,,,,,,2026-06-27 15:00:00,,,,,,,,,,,,236,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,82,,,,,,,2.6,,,3.4,,,,,,,28.4,1.3,,,
,,,969.1,,,,3.6,,,,,,,,,2026-06-27 16:00:00,,,,,,,,,,,,162,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,68,,,,,,,0.6,,,3.6,,,,,,,30.7,0.2,,,
,,,968.7,,,,3.6,,,,,,,,,2026-06-27 17:00:00,,,,,,,,,,,,162,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,65,,,,,,,4.0,,,3.6,,,,,,,31.2,0.0,,,
,,,969.0,,,,3.8,,,,,,,,,2026-06-27 18:00:00,,,,,,,,,,,,197,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,73,,,,,,,6.2,,,3.8,,,,,,,29.8,0.5,,,
,,,969.4,,,,10.9,,,,,,,,,2026-06-27 19:00:00,,,,,,,,,,,,210,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,77,,,,,,,6.1,,,10.9,,,,,,,29.2,0.1,,,
,,,969.8,,,,11.6,,,,,,,,,2026-06-27 20:00:00,,,,,,,,,,,,209,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,83,,,,,,,4.5,,,11.6,,,,,,,28.2,0.0,,,
,,,970.7,,,,10.8,,,,,,,,,2026-06-27 21:00:00,,,,,,,,,,,,182,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,84,,,,,,,6.8,,,10.8,,,,,,,27.9,0.0,,,
,,,971.4,,,,12.4,,,,,,,,,2026-06-27 22:00:00,,,,,,,,,,,,182,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,82,,,,,,,6.7,,,12.4,,,,,,,27.5,0.0,,,
,,,972.0,,,,13.6,,,,,,,,,2026-06-27 23:00:00,,,,,,,,,,,,162,,,,,,,,,,Chiang Mai,,,,,,,,,0.0,False,,0.0,,0.0,,84,,,,,,,2.8,,,13.6,,,,,,,26.7,0.0,,,
,,,971.8,,,,15.1,,,,,,,,,2026-06-28 00:00:00,,,,,,,,,,,,180,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,85,,,,,,,0.7,,,15.1,,,,,,,26.6,0.0,,,
,,,971.2,,,,14.8,,,,,,,,,2026-06-28 01:00:00,,,,,,,,,,,,288,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,91,,,,,,,0.6,,,14.8,,,,,,,26.3,0.0,,,
,,,970.9,,,,14.0,,,,,,,,,2026-06-28 02:00:00,,,,,,,,,,,,36,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,92,,,,,,,2.4,,,14.0,,,,,,,25.6,0.2,,,
,,,970.5,,,,13.2,,,,,,,,,2026-06-28 03:00:00,,,,,,,,,,,,21,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,94,,,,,,,1.5,,,13.2,,,,,,,25.4,0.3,,,
,,,970.2,,,,12.3,,,,,,,,,2026-06-28 04:00:00,,,,,,,,,,,,45,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,93,,,,,,,1.0,,,12.3,,,,,,,25.4,0.2,,,
,,,970.6,,,,12.1,,,,,,,,,2026-06-28 05:00:00,,,,,,,,,,,,72,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,93,,,,,,,1.1,,,12.1,,,,,,,25.2,0.0,,,
,,,970.9,,,,12.3,,,,,,,,,2026-06-28 06:00:00,,,,,,,,,,,,90,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,93,,,,,,,0.7,,,12.3,,,,,,,25.1,0.0,,,
,,,971.7,,,,10.0,,,,,,,,,2026-06-28 07:00:00,,,,,,,,,,,,98,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,88,,,,,,,1.3,,,10.0,,,,,,,25.6,0.0,,,
,,,972.2,,,,6.1,,,,,,,,,2026-06-28 08:00:00,,,,,,,,,,,,112,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,80,,,,,,,4.3,,,6.1,,,,,,,27.0,0.0,,,
,,,972.3,,,,4.2,,,,,,,,,2026-06-28 09:00:00,,,,,,,,,,,,135,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,73,,,,,,,5.3,,,4.2,,,,,,,28.5,0.0,,,
,,,972.7,,,,3.6,,,,,,,,,2026-06-28 10:00:00,,,,,,,,,,,,159,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,70,,,,,,,6.0,,,3.6,,,,,,,29.8,0.1,,,
,,,972.2,,,,3.6,,,,,,,,,2026-06-28 11:00:00,,,,,,,,,,,,171,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,67,,,,,,,7.7,,,3.6,,,,,,,30.7,0.1,,,
,,,971.2,,,,3.2,,,,,,,,,2026-06-28 12:00:00,,,,,,,,,,,,179,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,67,,,,,,,9.5,,,3.2,,,,,,,31.3,0.1,,,
,,,970.5,,,,2.7,,,,,,,,,2026-06-28 13:00:00,,,,,,,,,,,,208,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,66,,,,,,,6.5,,,2.7,,,,,,,31.7,0.2,,,
,,,969.6,,,,2.7,,,,,,,,,2026-06-28 14:00:00,,,,,,,,,,,,285,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,73,,,,,,,7.8,,,2.7,,,,,,,30.4,0.7,,,
,,,968.4,,,,2.7,,,,,,,,,2026-06-28 15:00:00,,,,,,,,,,,,320,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,74,,,,,,,3.1,,,2.7,,,,,,,30.0,1.4,,,
,,,967.4,,,,2.4,,,,,,,,,2026-06-28 16:00:00,,,,,,,,,,,,360,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,70,,,,,,,0.9,,,2.4,,,,,,,30.8,0.2,,,
,,,967.4,,,,2.4,,,,,,,,,2026-06-28 17:00:00,,,,,,,,,,,,18,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,71,,,,,,,1.1,,,2.4,,,,,,,30.6,0.3,,,
,,,967.7,,,,2.6,,,,,,,,,2026-06-28 18:00:00,,,,,,,,,,,,20,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,84,,,,,,,5.2,,,2.6,,,,,,,28.6,2.0,,,
,,,969.0,,,,3.2,,,,,,,,,2026-06-28 19:00:00,,,,,,,,,,,,21,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,86,,,,,,,2.5,,,3.2,,,,,,,28.1,0.2,,,
,,,970.2,,,,4.8,,,,,,,,,2026-06-28 20:00:00,,,,,,,,,,,,294,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,91,,,,,,,1.8,,,4.8,,,,,,,27.5,0.1,,,
,,,970.6,,,,4.4,,,,,,,,,2026-06-28 21:00:00,,,,,,,,,,,,326,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,92,,,,,,,0.6,,,4.4,,,,,,,27.2,1.6,,,
,,,971.1,,,,5.9,,,,,,,,,2026-06-28 22:00:00,,,,,,,,,,,,42,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,93,,,,,,,2.2,,,5.9,,,,,,,26.7,0.1,,,
,,,971.3,,,,7.9,,,,,,,,,2026-06-28 23:00:00,,,,,,,,,,,,45,,,,,,,,,,Chiang Mai,,,,,,,,,1.0,False,,4.96,,4.96,,94,,,,,,,1.8,,,7.9,,,,,,,26.4,0.1,,,
,,,970.9,,,,8.9,,,,,,,,,2026-06-29 00:00:00,,,,,,,,,,,,217,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,95,,,,,,,1.8,,,8.9,,,,,,,25.9,0.5,,,
,,,970.4,,,,9.2,,,,,,,,,2026-06-29 01:00:00,,,,,,,,,,,,191,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,92,,,,,,,0.9,,,9.2,,,,,,,26.5,2.7,,,
,,,969.9,,,,7.9,,,,,,,,,2026-06-29 02:00:00,,,,,,,,,,,,90,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,91,,,,,,,1.1,,,7.9,,,,,,,26.2,0.2,,,
,,,969.6,,,,7.7,,,,,,,,,2026-06-29 03:00:00,,,,,,,,,,,,73,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,92,,,,,,,2.4,,,7.7,,,,,,,25.9,0.3,,,
,,,969.6,,,,7.7,,,,,,,,,2026-06-29 04:00:00,,,,,,,,,,,,75,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,92,,,,,,,2.1,,,7.7,,,,,,,25.9,0.2,,,
,,,969.6,,,,7.7,,,,,,,,,2026-06-29 05:00:00,,,,,,,,,,,,114,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,94,,,,,,,1.8,,,7.7,,,,,,,25.7,0.0,,,
,,,969.8,,,,8.9,,,,,,,,,2026-06-29 06:00:00,,,,,,,,,,,,139,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,93,,,,,,,1.9,,,8.9,,,,,,,25.6,0.0,,,
,,,970.6,,,,9.2,,,,,,,,,2026-06-29 07:00:00,,,,,,,,,,,,151,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,91,,,,,,,3.3,,,9.2,,,,,,,25.5,0.0,,,
,,,971.2,,,,7.7,,,,,,,,,2026-06-29 08:00:00,,,,,,,,,,,,135,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,86,,,,,,,4.1,,,7.7,,,,,,,26.7,0.0,,,
,,,971.4,,,,5.3,,,,,,,,,2026-06-29 09:00:00,,,,,,,,,,,,125,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,78,,,,,,,4.4,,,5.3,,,,,,,28.0,0.1,,,
,,,971.4,,,,4.3,,,,,,,,,2026-06-29 10:00:00,,,,,,,,,,,,124,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,73,,,,,,,4.5,,,4.3,,,,,,,29.0,0.1,,,
,,,971.2,,,,3.9,,,,,,,,,2026-06-29 11:00:00,,,,,,,,,,,,126,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,70,,,,,,,4.6,,,3.9,,,,,,,29.9,0.0,,,
,,,971.1,,,,3.4,,,,,,,,,2026-06-29 12:00:00,,,,,,,,,,,,209,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,74,,,,,,,5.2,,,3.4,,,,,,,29.3,0.3,,,
,,,970.5,,,,3.5,,,,,,,,,2026-06-29 13:00:00,,,,,,,,,,,,144,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,62,,,,,,,4.2,,,3.5,,,,,,,31.9,0.5,,,
,,,969.1,,,,3.4,,,,,,,,,2026-06-29 14:00:00,,,,,,,,,,,,233,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,69,,,,,,,6.3,,,3.4,,,,,,,30.7,0.5,,,
,,,968.3,,,,3.5,,,,,,,,,2026-06-29 15:00:00,,,,,,,,,,,,246,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,66,,,,,,,4.9,,,3.5,,,,,,,31.3,0.3,,,
,,,967.7,,,,3.5,,,,,,,,,2026-06-29 16:00:00,,,,,,,,,,,,248,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,69,,,,,,,6.2,,,3.5,,,,,,,30.7,0.9,,,
,,,967.2,,,,3.8,,,,,,,,,2026-06-29 17:00:00,,,,,,,,,,,,210,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,65,,,,,,,5.0,,,3.8,,,,,,,30.9,0.1,,,
,,,967.7,,,,4.7,,,,,,,,,2026-06-29 18:00:00,,,,,,,,,,,,177,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,65,,,,,,,3.2,,,4.7,,,,,,,30.9,0.0,,,
,,,967.8,,,,6.6,,,,,,,,,2026-06-29 19:00:00,,,,,,,,,,,,243,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,79,,,,,,,1.6,,,6.6,,,,,,,30.0,0.0,,,
,,,968.0,,,,8.1,,,,,,,,,2026-06-29 20:00:00,,,,,,,,,,,,270,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,83,,,,,,,1.6,,,8.1,,,,,,,28.8,0.0,,,
,,,969.1,,,,10.8,,,,,,,,,2026-06-29 21:00:00,,,,,,,,,,,,252,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,87,,,,,,,0.6,,,10.8,,,,,,,28.0,0.0,,,
,,,969.9,,,,13.7,,,,,,,,,2026-06-29 22:00:00,,,,,,,,,,,,236,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,88,,,,,,,0.6,,,13.7,,,,,,,27.4,0.0,,,
,,,970.7,,,,13.8,,,,,,,,,2026-06-29 23:00:00,,,,,,,,,,,,201,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,92,,,,,,,1.5,,,13.8,,,,,,,26.9,0.4,,,
,,,970.8,,,,14.4,,,,,,,,,2026-06-30 00:00:00,,,,,,,,,,,,172,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,91,,,,,,,1.3,,,14.4,,,,,,,26.1,0.4,,,
,,,969.8,,,,15.2,,,,,,,,,2026-06-30 01:00:00,,,,,,,,,,,,98,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,94,,,,,,,2.7,,,15.2,,,,,,,25.9,0.4,,,
,,,969.7,,,,15.1,,,,,,,,,2026-06-30 02:00:00,,,,,,,,,,,,72,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,96,,,,,,,3.4,,,15.1,,,,,,,24.9,1.4,,,
,,,969.4,,,,14.4,,,,,,,,,2026-06-30 03:00:00,,,,,,,,,,,,45,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,95,,,,,,,1.3,,,14.4,,,,,,,24.8,2.3,,,
,,,969.7,,,,14.2,,,,,,,,,2026-06-30 04:00:00,,,,,,,,,,,,97,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,95,,,,,,,2.9,,,14.2,,,,,,,24.6,1.0,,,
,,,969.7,,,,13.8,,,,,,,,,2026-06-30 05:00:00,,,,,,,,,,,,117,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,96,,,,,,,2.0,,,13.8,,,,,,,24.3,0.7,,,
,,,970.0,,,,14.0,,,,,,,,,2026-06-30 06:00:00,,,,,,,,,,,,163,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,95,,,,,,,1.9,,,14.0,,,,,,,24.4,0.6,,,
,,,970.9,,,,10.7,,,,,,,,,2026-06-30 07:00:00,,,,,,,,,,,,133,,,,,,,,,,Chiang Mai,,,,,,,,,0.25,False,,1.24,,1.24,,94,,,,,,,3.4,,,10.7,,,,,,,24.2,1.9,,,
7.9,5.489825029531933,1.5,971.6,1.2246467991473532e-16,0.22314355131420974,-1.0,0.0,0.6931471805599453,7.0,4.129549259099997,8.1,7.7,119.04,7.1125,24.0,2026-06-30 08:00:00,15.1,15.2,14.0,0.25,0.22314355131420974,0.8660254037844387,-0.9876883405951377,0.8064758658669484,29.759999999999998,1.24,8.772619047619049,171,4.96,13.700000000000001,8.825000000000001,-3.3000000000000007,15.2,-1.0,-0.20129852008866114,158.71999999999994,0.9795299412524943,Chiang Mai,0.0,0.0,15.1,14.0,2026.0,2.0639094510714906,6.1,1.5107025591499552,0.25,True,10.7,1.24,12.833333333333334,1.24,0.15643446504023098,93,0.0,6.0,1.4023789311975088,21.587774223034735,1.0647107369924282,0.8064758658669484,2.2,13.183333333333332,13.8,,0.0,1.0,15.2,21.7,0.0,4.693190989792198,24.5,1.9,-0.4999999999999998,32.0,0.0
6.5,5.530258320021571,-7.7,971.8,1.2246467991473532e-16,0.22314355131420974,-1.0,0.0,0.6931471805599453,15.0,4.250832741129149,10.8,5.3,115.32,6.985416666666666,23.25,2026-06-30 09:00:00,14.4,15.2,10.7,0.25,0.22314355131420974,0.7071067811865476,-0.9271838545667873,0.8064758658669484,29.759999999999998,1.24,8.713095238095239,158,4.96,11.183333333333335,8.504166666666666,-10.7,15.2,0.0,-0.20129852008866114,159.95999999999992,0.9795299412524943,Chiang Mai,0.0,0.0,14.4,14.0,2026.0,4.016727177967434,4.2,5.975691498804878,0.25,True,0.0,1.24,8.233333333333333,1.24,0.37460659341591224,93,0.0,6.0,5.156360689047611,21.587774223034735,0.6418538861723948,0.8064758658669484,4.3,12.508333333333331,14.0,,0.0,1.0,15.2,21.7,0.0,5.011526644202897,24.9,0.9,-0.7071067811865475,32.25,0.0
5.6,5.56632244648397,-5.3,972.0,1.2246467991473532e-16,0.22314355131420974,-1.0,0.0,0.6931471805599453,17.0,4.349352901262695,13.7,4.3,111.6,6.897916666666666,22.5,2026-06-30 10:00:00,14.2,15.2,0.0,0.25,0.22314355131420974,0.49999999999999994,-0.8290375725550416,0.8064758658669484,29.759999999999998,1.24,8.67857142857143,146,4.96,8.783333333333333,8.283333333333333,0.0,15.2,-3.0,-0.20129852008866114,161.19999999999993,0.9795299412524943,Chiang Mai,0.0,0.0,14.2,10.7,2026.0,5.302744310470025,3.6,5.044028372464039,0.25,True,0.0,1.24,3.5666666666666664,1.24,0.5591929034707469,90,0.0,6.0,6.32044741735548,21.587774223034735,0.3364722366212129,0.8064758658669484,5.2,11.608333333333333,10.7,,0.0,1.0,15.2,21.7,0.0,5.258538030881038,25.6,0.4,-0.8660254037844387,32.5,0.0
4.8,5.597107811972496,-4.3,971.8,1.2246467991473532e-16,0.22314355131420974,-1.0,0.0,0.6931471805599453,16.0,4.435756210582612,13.8,3.9,107.88,6.822916666666667,21.75,2026-06-30 11:00:00,13.8,15.2,0.0,0.25,0.22314355131420974,0.258819045102521,-0.848048096156426,0.8064758658669484,29.759999999999998,1.24,8.651785714285714,148,4.96,6.416666666666667,8.104166666666666,0.0,15.2,-4.0,-0.20129852008866114,162.43999999999994,0.9795299412524943,Chiang Mai,0.0,0.0,14.0,0.0,2026.0,6.138448953567631,3.6,0.0,0.25,True,0.0,1.24,0.0,1.24,0.5299192642332049,86,0.0,6.0,6.504976727262152,21.587774223034735,0.3364722366212129,0.8064758658669484,6.1,10.466666666666667,0.0,,0.0,1.0,15.2,21.7,0.0,5.460576829013172,26.2,0.4,-0.9659258262890682,32.75,0.0
4.3,5.623237913724951,-3.9,971.6,1.2246467991473532e-16,0.22314355131420974,-1.0,0.0,0.6931471805599453,8.0,4.519263840463646,14.4,3.4,104.16,6.747916666666666,21.0,2026-06-30 12:00:00,14.0,15.2,0.0,0.25,0.22314355131420974,1.2246467991473532e-16,-0.9271838545667873,0.8064758658669484,29.759999999999998,1.24,8.630357142857143,158,4.96,4.116666666666666,7.9416666666666655,0.0,15.2,-4.0,-0.20129852008866114,163.67999999999995,0.9795299412524943,Chiang Mai,0.0,0.0,14.0,0.0,2026.0,6.67543173801432,3.2,0.0,0.25,True,0.0,1.24,0.0,1.24,0.37460659341591224,82,0.0,6.0,5.8992701996847785,21.587774223034735,0.4054651081081644,0.8064758658669484,6.2,9.316666666666668,0.0,,0.0,1.0,15.2,21.7,0.0,5.638403783183874,27.0,0.5,-1.0,33.0,0.0
4.0,5.646969537000714,-3.4,970.8,1.2246467991473532e-16,0.22314355131420974,-1.0,0.0,0.6931471805599453,20.0,4.594092957719365,15.2,3.5,100.44,6.6812499999999995,20.25,2026-06-30 13:00:00,10.7,15.2,0.0,0.25,0.22314355131420974,-0.2588190451025208,-0.9612616959383189,0.8064758658669484,29.759999999999998,1.24,8.611309523809524,164,4.96,1.7833333333333332,7.8,0.0,15.2,0.0,-0.20129852008866114,164.91999999999993,0.9795299412524943,Chiang Mai,0.0,0.0,10.7,0.0,2026.0,6.942722008613689,2.7,0.0,0.25,True,0.0,1.24,0.0,1.24,0.2756373558169992,82,0.0,6.0,3.9876545598746245,21.587774223034735,0.6418538861723948,0.8064758658669484,6.0,8.116666666666667,0.0,,0.0,1.0,15.2,21.7,0.0,5.791372894228103,27.2,0.9,-0.9659258262890683,33.25,0.0
3.4,5.665669648934862,-3.5,970.0,1.2246467991473532e-16,0.22314355131420974,-1.0,0.0,0.6931471805599453,13.0,4.658571848395886,15.1,3.4,96.72,6.625,19.5,2026-06-30 14:00:00,0.0,15.1,0.0,0.25,0.22314355131420974,-0.4999999999999997,-0.9743700647852351,0.8064758658669484,29.759999999999998,1.24,8.59702380952381,167,4.96,0.0,7.654166666666666,0.0,15.2,0.0,-0.20129852008866114,166.15999999999994,0.9795299412524943,Chiang Mai,0.0,0.0,0.0,0.0,2026.0,6.921404000152956,2.7,0.0,0.25,True,0.0,1.24,0.0,1.24,0.2249510543438652,82,0.0,6.0,0.0,21.587774223034735,0.5306282510621704,0.8064758658669484,5.0,6.8500000000000005,0.0,,0.0,1.0,15.2,21.7,0.0,5.9399760918897835,27.2,0.7,-0.8660254037844388,33.5,0.0
3.4,5.684272339239562,-3.4,969.1,1.2246467991473532e-16,0.22314355131420974,-1.0,0.0,0.6931471805599453,14.0,4.7215003022521,14.4,3.5,93.0,6.568749999999999,18.75,2026-06-30 15:00:00,0.0,14.4,0.0,0.25,0.22314355131420974,-0.7071067811865471,-0.9781476007338057,0.8064758658669484,29.759999999999998,1.24,8.582738095238096,168,4.96,0.0,7.512499999999999,0.0,15.2,-2.0,-0.20129852008866114,167.39999999999992,0.9795299412524943,Chiang Mai,0.0,0.0,0.0,0.0,2026.0,6.675384924398658,2.7,0.0,0.25,True,0.0,1.24,0.0,1.24,0.20791169081775931,80,0.0,6.0,0.0,21.587774223034735,0.4054651081081644,0.8064758658669484,3.5,5.591666666666668,0.0,,0.0,1.0,15.2,21.7,0.0,6.078672586730319,27.8,0.5,-0.7071067811865479,33.75,0.0
