precipitation_log,pm25_roll_mean_48h,pm25_lag_6h,hour_sin,day_cos,pm25_delta_1h,hotspot_log_lag_24h,frp_sum_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_max_12h,frp_sum_log,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_std_168h,hotspot_lag_24h,hotspot_x_haze,province_target_enc,pm25_roll_std_12h,hotspot_log,pm25_roll_std_24h,wind_speed_10m,frp_x_haze,pm25_lag_12h,temperature_2m,hotspot_lag_72h,pm25_roll_max_24h,frp_mean_log,frp_roll_sum_24h,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_lag_72h,pm25_roll_max_6h,pm25_roll_max_168h,wind_dir_cos,day_sin,frp_sum,is_predicted,pm25_roll_mean_6h,pm25_lag_2h,pm25_roll_max_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_6h,pm25_roll_std_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_delta_24h,hour_cos,hotspot_count,precipitation,hotspot_log_lag_72h,surface_pressure,month_sin,hotspot_roll_sum_24h,PM25,is_haze_season,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_roll_std_3h,frp_roll_sum_168h,year,Province,hotspot_lag_48h,pm25_lag_1h,pm25_lag_48h,Datetime,wind_dir_sin,frp_mean,month_cos,relative_humidity_2m,humidity_delta_24h,wind_direction_10m
,,,,,,,,,,,,,,,,,,,,,,2.3,,,25.1,,,,,7.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,972.9,,,7.6,,,,,,,Chiang Mai,,,,2026-09-07 03:00:00,,0.0,,96,,360
,,,,,,,,,,,,,,,,,,,,,,2.3,,,25.1,,,,,6.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,972.7,,,6.9,,,,,,,Chiang Mai,,,,2026-09-07 04:00:00,,0.0,,96,,39
,,,,,,,,,,,,,,,,,,,,,,1.3,,,24.7,,,,,7.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,973.0,,,7.1,,,,,,,Chiang Mai,,,,2026-09-07 05:00:00,,0.0,,97,,82
,,,,,,,,,,,,,,,,,,,,,,0.9,,,24.7,,,,,7.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,973.4,,,7.5,,,,,,,Chiang Mai,,,,2026-09-07 06:00:00,,0.0,,96,,143
,,,,,,,,,,,,,,,,,,,,,,1.9,,,24.7,,,,,9.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,973.6,,,9.5,,,,,,,Chiang Mai,,,,2026-09-07 07:00:00,,0.0,,94,,158
,,,,,,,,,,,,,,,,,,,,,,2.5,,,25.7,,,,,13.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.5,,974.8,,,13.8,,,,,,,Chiang Mai,,,,2026-09-07 08:00:00,,0.0,,90,,98
,,,,,,,,,,,,,,,,,,,,,,3.5,,,27.1,,,,,11.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,975.4,,,11.7,,,,,,,Chiang Mai,,,,2026-09-07 09:00:00,,0.0,,83,,102
,,,,,,,,,,,,,,,,,,,,,,4.1,,,28.4,,,,,10.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,975.4,,,10.5,,,,,,,Chiang Mai,,,,2026-09-07 10:00:00,,0.0,,78,,113
,,,,,,,,,,,,,,,,,,,,,,4.1,,,29.3,,,,,9.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,974.7,,,9.0,,,,,,,Chiang Mai,,,,2026-09-07 11:00:00,,0.0,,73,,124
,,,,,,,,,,,,,,,,,,,,,,8.0,,,26.9,,,,,7.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,4.2,,973.9,,,7.9,,,,,,,Chiang Mai,,,,2026-09-07 12:00:00,,0.0,,85,,166
,,,,,,,,,,,,,,,,,,,,,,9.1,,,29.7,,,,,7.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.3,,973.1,,,7.5,,,,,,,Chiang Mai,,,,2026-09-07 13:00:00,,0.0,,76,,131
,,,,,,,,,,,,,,,,,,,,,,4.9,,,28.6,,,,,7.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.5,,971.2,,,7.6,,,,,,,Chiang Mai,,,,2026-09-07 14:00:00,,0.0,,80,,260
,,,,,,,,,,,,,,,,,,,,,,2.6,,,29.4,,,,,7.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,970.3,,,7.5,,,,,,,Chiang Mai,,,,2026-09-07 15:00:00,,0.0,,76,,258
,,,,,,,,,,,,,,,,,,,,,,3.2,,,30.2,,,,,7.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,969.9,,,7.0,,,,,,,Chiang Mai,,,,2026-09-07 16:00:00,,0.0,,72,,164
,,,,,,,,,,,,,,,,,,,,,,1.4,,,29.8,,,,,7.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,969.6,,,7.0,,,,,,,Chiang Mai,,,,2026-09-07 17:00:00,,0.0,,72,,203
,,,,,,,,,,,,,,,,,,,,,,3.7,,,29.2,,,,,7.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,969.9,,,7.6,,,,,,,Chiang Mai,,,,2026-09-07 18:00:00,,0.0,,77,,215
,,,,,,,,,,,,,,,,,,,,,,2.7,,,28.2,,,,,10.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,970.5,,,10.7,,,,,,,Chiang Mai,,,,2026-09-07 19:00:00,,0.0,,84,,318
,,,,,,,,,,,,,,,,,,,,,,11.2,,,26.7,,,,,8.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,971.9,,,8.9,,,,,,,Chiang Mai,,,,2026-09-07 20:00:00,,0.0,,87,,229
,,,,,,,,,,,,,,,,,,,,,,12.0,,,24.5,,,,,8.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.3,,973.7,,,8.7,,,,,,,Chiang Mai,,,,2026-09-07 21:00:00,,0.0,,94,,193
,,,,,,,,,,,,,,,,,,,,,,5.8,,,23.9,,,,,8.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,9.8,,975.0,,,8.0,,,,,,,Chiang Mai,,,,2026-09-07 22:00:00,,0.0,,97,,274
,,,,,,,,,,,,,,,,,,,,,,2.2,,,24.3,,,,,6.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.6,,974.8,,,6.6,,,,,,,Chiang Mai,,,,2026-09-07 23:00:00,,0.0,,96,,318
,,,,,,,,,,,,,,,,,,,,,,2.7,,,24.2,,,,,8.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.5,,973.8,,,8.1,,,,,,,Chiang Mai,,,,2026-09-08 00:00:00,,0.0,,97,,8
,,,,,,,,,,,,,,,,,,,,,,4.1,,,24.4,,,,,8.7,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,973.3,,,8.7,,,,,,,Chiang Mai,,,,2026-09-08 01:00:00,,0.0,,97,,49
,,,,,,,,,,,,,,,,,,,,,,4.0,,,24.0,,,,,7.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,972.4,,,7.6,,,,,,,Chiang Mai,,,,2026-09-08 02:00:00,,0.0,,99,,352
,,,,,,,,,,,,,,,,,,,,,,2.1,,,24.0,,,,,7.2,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,972.4,,,7.2,,,,,,,Chiang Mai,,,,2026-09-08 03:00:00,,0.0,,98,,308
,,,,,,,,,,,,,,,,,,,,,,1.4,,,24.1,,,,,6.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,972.4,,,6.9,,,,,,,Chiang Mai,,,,2026-09-08 04:00:00,,0.0,,98,,230
,,,,,,,,,,,,,,,,,,,,,,0.4,,,23.9,,,,,6.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.3,,973.0,,,6.9,,,,,,,Chiang Mai,,,,2026-09-08 05:00:00,,0.0,,96,,333
,,,,,,,,,,,,,,,,,,,,,,2.4,,,23.7,,,,,7.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.9,,973.0,,,7.5,,,,,,,Chiang Mai,,,,2026-09-08 06:00:00,,0.0,,96,,306
,,,,,,,,,,,,,,,,,,,,,,3.0,,,24.7,,,,,9.8,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.4,,973.4,,,9.8,,,,,,,Chiang Mai,,,,2026-09-08 07:00:00,,0.0,,95,,33
,,,,,,,,,,,,,,,,,,,,,,3.2,,,25.7,,,,,9.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,974.2,,,9.0,,,,,,,Chiang Mai,,,,2026-09-08 08:00:00,,0.0,,90,,16
,,,,,,,,,,,,,,,,,,,,,,1.7,,,27.2,,,,,9.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,974.9,,,9.0,,,,,,,Chiang Mai,,,,2026-09-08 09:00:00,,0.0,,84,,77
,,,,,,,,,,,,,,,,,,,,,,3.9,,,28.2,,,,,7.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,974.9,,,7.4,,,,,,,Chiang Mai,,,,2026-09-08 10:00:00,,0.0,,79,,137
,,,,,,,,,,,,,,,,,,,,,,6.9,,,28.5,,,,,6.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.2,,974.5,,,6.5,,,,,,,Chiang Mai,,,,2026-09-08 11:00:00,,0.0,,79,,141
,,,,,,,,,,,,,,,,,,,,,,3.4,,,27.1,,,,,5.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,973.8,,,5.6,,,,,,,Chiang Mai,,,,2026-09-08 12:00:00,,0.0,,84,,162
,,,,,,,,,,,,,,,,,,,,,,7.8,,,30.4,,,,,5.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,972.8,,,5.3,,,,,,,Chiang Mai,,,,2026-09-08 13:00:00,,0.0,,65,,128
,,,,,,,,,,,,,,,,,,,,,,2.7,,,29.7,,,,,5.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,970.5,,,5.6,,,,,,,Chiang Mai,,,,2026-09-08 14:00:00,,0.0,,70,,180
,,,,,,,,,,,,,,,,,,,,,,5.2,,,29.2,,,,,5.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,970.5,,,5.9,,,,,,,Chiang Mai,,,,2026-09-08 15:00:00,,0.0,,71,,174
,,,,,,,,,,,,,,,,,,,,,,8.4,,,26.7,,,,,5.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,1.5,,969.9,,,5.4,,,,,,,Chiang Mai,,,,2026-09-08 16:00:00,,0.0,,87,,223
,,,,,,,,,,,,,,,,,,,,,,7.6,,,27.0,,,,,5.9,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.5,,970.7,,,5.9,,,,,,,Chiang Mai,,,,2026-09-08 17:00:00,,0.0,,86,,198
,,,,,,,,,,,,,,,,,,,,,,5.7,,,26.4,,,,,6.3,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.6,,971.0,,,6.3,,,,,,,Chiang Mai,,,,2026-09-08 18:00:00,,0.0,,89,,208
,,,,,,,,,,,,,,,,,,,,,,7.0,,,27.7,,,,,7.6,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.1,,971.2,,,7.6,,,,,,,Chiang Mai,,,,2026-09-08 19:00:00,,0.0,,78,,201
,,,,,,,,,,,,,,,,,,,,,,7.1,,,26.4,,,,,8.0,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,972.2,,,8.0,,,,,,,Chiang Mai,,,,2026-09-08 20:00:00,,0.0,,83,,240
,,,,,,,,,,,,,,,,,,,,,,5.4,,,26.0,,,,,9.5,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,972.9,,,9.5,,,,,,,Chiang Mai,,,,2026-09-08 21:00:00,,0.0,,84,,262
,,,,,,,,,,,,,,,,,,,,,,1.6,,,25.7,,,,,10.1,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,973.6,,,10.1,,,,,,,Chiang Mai,,,,2026-09-08 22:00:00,,0.0,,88,,276
,,,,,,,,,,,,,,,,,,,,,,0.2,,,25.9,,,,,10.4,,,,,,,,0.0,False,,,,,,,,,,,,,0.0,0.0,,973.8,,,10.4,,,,,,,Chiang Mai,,,,2026-09-08 23:00:00,,0.0,,86,,360
,,,,,,,,,,,,,,,,,,,,,,1.5,,,25.5,,,,,7.8,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.0,,973.3,,,7.8,,,,,,,Chiang Mai,,,,2026-09-09 00:00:00,,4.54,,89,,346
,,,,,,,,,,,,,,,,,,,,,,2.5,,,25.7,,,,,6.7,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.0,,972.7,,,6.7,,,,,,,Chiang Mai,,,,2026-09-09 01:00:00,,4.54,,87,,352
,,,,,,,,,,,,,,,,,,,,,,3.0,,,25.3,,,,,6.2,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.0,,972.1,,,6.2,,,,,,,Chiang Mai,,,,2026-09-09 02:00:00,,4.54,,88,,343
,,,,,,,,,,,,,,,,,,,,,,3.5,,,24.9,,,,,6.5,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.0,,971.5,,,6.5,,,,,,,Chiang Mai,,,,2026-09-09 03:00:00,,4.54,,90,,321
,,,,,,,,,,,,,,,,,,,,,,2.8,,,24.6,,,,,6.2,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.0,,971.4,,,6.2,,,,,,,Chiang Mai,,,,2026-09-09 04:00:00,,4.54,,92,,281
,,,,,,,,,,,,,,,,,,,,,,2.2,,,24.4,,,,,5.2,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.0,,972.0,,,5.2,,,,,,,Chiang Mai,,,,2026-09-09 05:00:00,,4.54,,94,,279
,,,,,,,,,,,,,,,,,,,,,,1.8,,,24.1,,,,,4.4,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,2.0,,972.7,,,4.4,,,,,,,Chiang Mai,,,,2026-09-09 06:00:00,,4.54,,95,,323
,,,,,,,,,,,,,,,,,,,,,,2.6,,,25.2,,,,,2.5,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.8,,973.0,,,2.5,,,,,,,Chiang Mai,,,,2026-09-09 07:00:00,,4.54,,94,,335
,,,,,,,,,,,,,,,,,,,,,,3.7,,,26.5,,,,,4.0,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.0,,974.0,,,4.0,,,,,,,Chiang Mai,,,,2026-09-09 08:00:00,,4.54,,84,,14
,,,,,,,,,,,,,,,,,,,,,,2.9,,,27.9,,,,,4.6,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.0,,974.3,,,4.6,,,,,,,Chiang Mai,,,,2026-09-09 09:00:00,,4.54,,78,,4
,,,,,,,,,,,,,,,,,,,,,,1.1,,,29.0,,,,,4.6,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.0,,974.3,,,4.6,,,,,,,Chiang Mai,,,,2026-09-09 10:00:00,,4.54,,75,,90
,,,,,,,,,,,,,,,,,,,,,,2.4,,,29.7,,,,,3.4,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.1,,974.0,,,3.4,,,,,,,Chiang Mai,,,,2026-09-09 11:00:00,,4.54,,72,,144
,,,,,,,,,,,,,,,,,,,,,,3.3,,,30.3,,,,,6.0,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.0,,973.1,,,6.0,,,,,,,Chiang Mai,,,,2026-09-09 12:00:00,,4.54,,69,,126
,,,,,,,,,,,,,,,,,,,,,,5.1,,,30.9,,,,,5.3,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.2,,972.7,,,5.3,,,,,,,Chiang Mai,,,,2026-09-09 13:00:00,,4.54,,62,,176
,,,,,,,,,,,,,,,,,,,,,,6.4,,,30.6,,,,,6.2,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.8,,970.4,,,6.2,,,,,,,Chiang Mai,,,,2026-09-09 14:00:00,,4.54,,66,,191
,,,,,,,,,,,,,,,,,,,,,,4.3,,,29.9,,,,,6.8,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.4,,970.5,,,6.8,,,,,,,Chiang Mai,,,,2026-09-09 15:00:00,,4.54,,69,,178
,,,,,,,,,,,,,,,,,,,,,,6.5,,,25.7,,,,,6.6,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,8.0,,970.8,,,6.6,,,,,,,Chiang Mai,,,,2026-09-09 16:00:00,,4.54,,93,,188
,,,,,,,,,,,,,,,,,,,,,,3.4,,,25.9,,,,,7.0,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,2.4,,971.2,,,7.0,,,,,,,Chiang Mai,,,,2026-09-09 17:00:00,,4.54,,89,,180
,,,,,,,,,,,,,,,,,,,,,,6.1,,,25.5,,,,,8.0,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,1.8,,971.7,,,8.0,,,,,,,Chiang Mai,,,,2026-09-09 18:00:00,,4.54,,91,,204
,,,,,,,,,,,,,,,,,,,,,,1.2,,,26.9,,,,,13.7,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.4,,971.6,,,13.7,,,,,,,Chiang Mai,,,,2026-09-09 19:00:00,,4.54,,90,,297
,,,,,,,,,,,,,,,,,,,,,,1.4,,,26.7,,,,,16.5,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.0,,972.7,,,16.5,,,,,,,Chiang Mai,,,,2026-09-09 20:00:00,,4.54,,90,,247
,,,,,,,,,,,,,,,,,,,,,,7.8,,,25.8,,,,,17.2,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,0.2,,974.0,,,17.2,,,,,,,Chiang Mai,,,,2026-09-09 21:00:00,,4.54,,92,,187
,,,,,,,,,,,,,,,,,,,,,,6.5,,,24.7,,,,,12.4,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,1.5,,975.1,,,12.4,,,,,,,Chiang Mai,,,,2026-09-09 22:00:00,,4.54,,92,,256
,,,,,,,,,,,,,,,,,,,,,,2.5,,,24.5,,,,,12.3,,,,,,,,4.54,False,,,,,,,,,,,,,1.0,1.7,,975.0,,,12.3,,,,,,,Chiang Mai,,,,2026-09-09 23:00:00,,4.54,,95,,201
,,,,,,,,,,,,,,,,,,,,,,3.1,,,24.2,,,,,10.2,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.4,,974.7,,,10.2,,,,,,,Chiang Mai,,,,2026-09-10 00:00:00,,1.135,,98,,144
,,,,,,,,,,,,,,,,,,,,,,5.7,,,24.5,,,,,8.9,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.3,,974.2,,,8.9,,,,,,,Chiang Mai,,,,2026-09-10 01:00:00,,1.135,,95,,114
,,,,,,,,,,,,,,,,,,,,,,6.0,,,23.4,,,,,6.7,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,3.6,,973.5,,,6.7,,,,,,,Chiang Mai,,,,2026-09-10 02:00:00,,1.135,,98,,286
,,,,,,,,,,,,,,,,,,,,,,4.4,,,23.6,,,,,6.9,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.3,,973.0,,,6.9,,,,,,,Chiang Mai,,,,2026-09-10 03:00:00,,1.135,,96,,302
,,,,,,,,,,,,,,,,,,,,,,5.0,,,23.7,,,,,6.6,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.4,,972.9,,,6.6,,,,,,,Chiang Mai,,,,2026-09-10 04:00:00,,1.135,,96,,339
,,,,,,,,,,,,,,,,,,,,,,4.9,,,23.5,,,,,5.8,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.2,,973.2,,,5.8,,,,,,,Chiang Mai,,,,2026-09-10 05:00:00,,1.135,,97,,352
,,,,,,,,,,,,,,,,,,,,,,3.8,,,23.2,,,,,5.3,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.8,,973.7,,,5.3,,,,,,,Chiang Mai,,,,2026-09-10 06:00:00,,1.135,,97,,357
,,,,,,,,,,,,,,,,,,,,,,5.4,,,23.0,,,,,6.3,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,1.6,,974.5,,,6.3,,,,,,,Chiang Mai,,,,2026-09-10 07:00:00,,1.135,,98,,4
,,,,,,,,,,,,,,,,,,,,,,4.9,,,23.9,,,,,5.6,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.7,,975.5,,,5.6,,,,,,,Chiang Mai,,,,2026-09-10 08:00:00,,1.135,,93,,358
,,,,,,,,,,,,,,,,,,,,,,4.6,,,25.1,,,,,5.5,,,,,,,,1.135,False,,,,,,,,,,,,,0.25,0.3,,976.4,,,5.5,,,,,,,Chiang Mai,,,,2026-09-10 09:00:00,,1.135,,86,,9
0.4054651081081644,7.2375,6.6,0.49999999999999994,-0.4403941515576344,-0.09999999999999964,0.6931471805599453,0.0,8.075000000000001,26.5,-5.0,12.4,0.7584666466805878,4.6,6.3,4.868251768699592,1.0,0.0,21.587774223034735,2.4894639092695354,0.22314355131420976,3.6302261178426156,4.0,0.0,12.4,26.5,0.0,17.2,0.7584666466805878,74.91,0.0,6.3,10.602380952380951,10.5,6.6,25.7,0.9510565162951535,0.8978045395707416,1.135,True,5.8500000000000005,5.6,17.2,42.0,0.0,120.31,0.4573474244670747,2.9932302088769136,0.0,5.8,0.9000000000000004,-0.8660254037844387,0.25,0.5,0.0,976.5,-1.0,16.5,,0.0,4.54,7.708333333333333,0.3559026084010437,190.68,2026.0,Chiang Mai,0.0,5.5,7.4,2026-09-10 10:00:00,0.3090169943749474,1.135,-1.8369701987210297e-16,81,6.0,18
0.33647223662121295,7.083333333333333,5.8,0.258819045102521,-0.4403941515576344,-5.5,0.6931471805599453,0.0,7.883333333333333,26.75,-1.0,12.3,0.7584666466805878,3.4,5.6,4.926671332603904,1.0,0.0,21.587774223034735,2.8717372790699365,0.22314355131420976,3.9186165359161587,5.5,0.0,12.3,27.3,0.0,17.2,0.7584666466805878,71.505,0.0,5.6,10.563095238095238,9.0,6.3,25.7,0.22495105434386492,0.8978045395707416,1.135,True,4.75,5.5,17.2,42.0,0.0,121.44500000000001,2.1468969855739855,3.1664473608270973,0.0,3.6999999999999997,-4.6,-0.9659258262890682,0.25,0.4,0.0,976.4,-1.0,15.75,,0.0,4.54,6.675,2.6166135875720484,190.68,2026.0,Chiang Mai,0.0,0.0,6.5,2026-09-10 11:00:00,0.9743700647852352,1.135,-1.8369701987210297e-16,80,8.0,77
0.4054651081081644,6.947916666666667,5.3,1.2246467991473532e-16,-0.4403941515576344,0.0,0.6931471805599453,0.0,7.741666666666667,27.0,-1.0,10.2,0.7584666466805878,6.0,5.5,4.981067756789947,1.0,0.0,21.587774223034735,2.8761954036539312,0.22314355131420976,4.133694540668862,4.0,0.0,10.2,27.0,0.0,17.2,0.7584666466805878,68.1,0.0,5.5,10.527380952380952,7.9,6.3,25.7,-0.35836794954530027,0.8978045395707416,1.135,True,3.783333333333333,0.0,17.2,42.0,0.0,122.58000000000001,2.6928403014083266,3.3235892736200454,0.0,1.8333333333333333,-3.4,-1.0,0.25,0.5,0.0,975.6,-1.0,15.0,,0.0,4.54,5.650000000000001,2.592724864350674,190.68,2026.0,Chiang Mai,0.0,0.0,5.6,2026-09-10 12:00:00,0.9335804264972017,1.135,-1.8369701987210297e-16,79,10.0,111
0.18232155679395462,6.831250000000001,6.3,-0.2588190451025208,-0.4403941515576344,0.0,0.6931471805599453,0.0,7.491666666666667,27.25,-3.0,8.9,0.7584666466805878,5.3,0.0,5.029992105185782,1.0,0.0,21.587774223034735,2.912902332725902,0.22314355131420976,4.404062203113041,1.3,0.0,8.9,28.0,0.0,17.2,0.7584666466805878,64.695,0.0,0.0,10.496428571428572,7.5,6.3,25.7,-0.27563735581699905,0.8978045395707416,1.135,True,2.9,0.0,17.2,42.0,0.0,123.715,2.9108990592827726,3.464171152069905,0.0,0.0,-6.0,-0.9659258262890683,0.25,0.2,0.0,974.7,-1.0,14.25,,0.0,4.54,4.8,0.0,190.68,2026.0,Chiang Mai,0.0,0.0,5.3,2026-09-10 13:00:00,0.9612616959383189,1.135,-1.8369701987210297e-16,76,14.0,106
0.09531017980432487,6.720833333333334,5.6,-0.4999999999999997,-0.4403941515576344,0.0,0.6931471805599453,0.0,7.270833333333333,27.5,1.0,6.9,0.7584666466805878,6.2,0.0,5.074339651865485,1.0,0.0,21.587774223034735,2.907593028988449,0.22314355131420976,4.635234546984171,6.0,0.0,6.7,27.5,0.0,17.2,0.7584666466805878,61.28999999999999,0.0,0.0,10.469047619047618,7.6,5.6,25.7,-0.42261826174069933,0.8978045395707416,1.135,True,1.8499999999999999,0.0,17.2,42.0,0.0,124.85000000000001,2.6164543438274124,3.5932783506925197,0.0,0.0,-5.3,-0.8660254037844388,0.25,0.1,0.0,973.2,-1.0,13.5,,0.0,4.54,4.058333333333334,0.0,190.68,2026.0,Chiang Mai,0.0,0.0,5.6,2026-09-10 14:00:00,0.90630778703665,1.135,-1.8369701987210297e-16,77,11.0,115
1.1631508098056809,6.604166666666667,5.5,-0.7071067811865471,-0.4403941515576344,0.0,0.6931471805599453,0.0,7.0125,27.75,9.0,6.9,0.7584666466805878,6.8,0.0,5.1207797457107675,1.0,0.0,21.587774223034735,2.9888682361946524,0.22314355131420976,4.855264539651779,4.2,0.0,6.9,25.8,0.0,17.2,0.7584666466805878,57.88499999999999,0.0,0.0,10.439285714285715,7.5,5.5,25.7,-0.9781476007338057,0.8978045395707416,1.135,True,0.9166666666666666,0.0,17.2,42.0,0.0,125.98500000000001,2.0497289793748075,3.7165709068381236,0.0,0.0,-6.2,-0.7071067811865479,0.25,2.2,0.0,972.7,-1.0,12.75,,0.0,4.54,3.5,0.0,190.68,2026.0,Chiang Mai,0.0,0.0,5.9,2026-09-10 15:00:00,0.20791169081775931,1.135,-1.8369701987210297e-16,86,17.0,168
0.18232155679395462,6.48125,0.0,-0.8660254037844384,-0.4403941515576344,0.0,0.6931471805599453,0.0,6.729166666666667,28.0,-7.0,6.6,0.7584666466805878,6.6,0.0,5.1712438579657745,1.0,0.0,21.587774223034735,2.9428231909738196,0.22314355131420976,5.053751013411281,2.9,0.0,6.6,27.4,0.0,17.2,0.7584666466805878,54.48,0.0,0.0,10.404761904761905,7.0,0.0,25.7,-1.8369701987210297e-16,0.8978045395707416,1.135,True,0.0,0.0,17.2,42.0,0.0,127.12,0.0,3.8335501523826885,0.0,0.0,-6.8,-0.5000000000000004,0.25,0.2,0.0,972.3,-1.0,12.0,,0.0,4.54,2.9250000000000003,0.0,190.68,2026.0,Chiang Mai,0.0,0.0,5.4,2026-09-10 16:00:00,-1.0,1.135,-1.8369701987210297e-16,79,-14.0,270
