hotspot_log_lag_24h,month_cos,precipitation,pm25_lag_3h,frp_sum,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,frp_sum_log,frp_sum_lag_24h,pm25_roll_std_6h,pm25_delta_1h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_168h,frp_mean_log,pm25_lag_12h,hotspot_log_lag_72h,wind_direction_10m,day_sin,province_target_enc,hotspot_x_haze,pm25_roll_mean_3h,frp_roll_sum_24h,humidity_delta_24h,relative_humidity_2m,pm25_roll_std_168h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log,hotspot_roll_sum_48h,pm25_delta_24h,is_predicted,humidity_delta_1h,hour_sin,wind_speed_10m,hotspot_count,pm25_lag_1h,frp_sum_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_x_haze,frp_roll_sum_168h,wind_dir_cos,PM25,Province,month_sin,pm25_roll_mean_6h,pm25_roll_std_48h,is_haze_season,hotspot_lag_24h,day_cos,predicted,hotspot_lag_72h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_roll_max_48h,surface_pressure,Datetime,hotspot_roll_sum_168h,frp_roll_sum_48h,pm25_roll_mean_168h,year,hotspot_roll_sum_24h,temperature_2m,precipitation_log,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,pm25_lag_6h,hotspot_lag_48h,pm25_roll_max_12h,frp_mean
,,0.0,,3.86,,,,,,,,,,,,,,180,,,,,,,88,,,,,,,False,,,0.4,2.0,,,,,,,,,,10.1,Chiang Mai,,,,,,,10.1,,,,,,969.5,2026-06-04 01:00:00,,,,,,26.9,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,45,,,,,,,87,,,,,,,False,,,0.3,2.0,,,,,,,,,,9.8,Chiang Mai,,,,,,,9.8,,,,,,968.8,2026-06-04 02:00:00,,,,,,26.6,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,21,,,,,,,90,,,,,,,False,,,1.5,2.0,,,,,,,,,,10.2,Chiang Mai,,,,,,,10.2,,,,,,968.5,2026-06-04 03:00:00,,,,,,26.0,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,27,,,,,,,91,,,,,,,False,,,0.8,2.0,,,,,,,,,,10.1,Chiang Mai,,,,,,,10.1,,,,,,968.6,2026-06-04 04:00:00,,,,,,25.8,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,315,,,,,,,91,,,,,,,False,,,0.3,2.0,,,,,,,,,,10.4,Chiang Mai,,,,,,,10.4,,,,,,968.9,2026-06-04 05:00:00,,,,,,25.8,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,315,,,,,,,92,,,,,,,False,,,0.8,2.0,,,,,,,,,,10.5,Chiang Mai,,,,,,,10.5,,,,,,969.5,2026-06-04 06:00:00,,,,,,25.6,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,23,,,,,,,84,,,,,,,False,,,4.5,2.0,,,,,,,,,,13.9,Chiang Mai,,,,,,,13.9,,,,,,970.1,2026-06-04 07:00:00,,,,,,26.4,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,30,,,,,,,75,,,,,,,False,,,3.6,2.0,,,,,,,,,,13.6,Chiang Mai,,,,,,,13.6,,,,,,970.8,2026-06-04 08:00:00,,,,,,27.9,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,74,,,,,,,67,,,,,,,False,,,1.3,2.0,,,,,,,,,,14.1,Chiang Mai,,,,,,,14.1,,,,,,971.1,2026-06-04 09:00:00,,,,,,29.7,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,131,,,,,,,60,,,,,,,False,,,1.7,2.0,,,,,,,,,,14.3,Chiang Mai,,,,,,,14.3,,,,,,971.2,2026-06-04 10:00:00,,,,,,31.2,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,165,,,,,,,54,,,,,,,False,,,3.5,2.0,,,,,,,,,,14.8,Chiang Mai,,,,,,,14.8,,,,,,970.7,2026-06-04 11:00:00,,,,,,32.7,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,176,,,,,,,50,,,,,,,False,,,7.8,2.0,,,,,,,,,,14.0,Chiang Mai,,,,,,,14.0,,,,,,969.9,2026-06-04 12:00:00,,,,,,33.7,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,173,,,,,,,46,,,,,,,False,,,7.6,2.0,,,,,,,,,,12.8,Chiang Mai,,,,,,,12.8,,,,,,969.4,2026-06-04 13:00:00,,,,,,34.5,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,192,,,,,,,45,,,,,,,False,,,7.7,2.0,,,,,,,,,,11.6,Chiang Mai,,,,,,,11.6,,,,,,967.3,2026-06-04 14:00:00,,,,,,34.9,,,,,,,,1.93
,,0.0,,3.86,,,,,,,,,,,,,,209,,,,,,,45,,,,,,,False,,,7.0,2.0,,,,,,,,,,11.4,Chiang Mai,,,,,,,11.4,,,,,,966.6,2026-06-04 15:00:00,,,,,,35.3,,,,,,,,1.93
,,0.1,,3.86,,,,,,,,,,,,,,212,,,,,,,48,,,,,,,False,,,6.4,2.0,,,,,,,,,,10.6,Chiang Mai,,,,,,,10.6,,,,,,966.1,2026-06-04 16:00:00,,,,,,34.5,,,,,,,,1.93
,,0.5,,3.86,,,,,,,,,,,,,,235,,,,,,,52,,,,,,,False,,,5.3,2.0,,,,,,,,,,10.2,Chiang Mai,,,,,,,10.2,,,,,,966.2,2026-06-04 17:00:00,,,,,,33.3,,,,,,,,1.93
,,1.9,,3.86,,,,,,,,,,,,,,190,,,,,,,85,,,,,,,False,,,13.5,2.0,,,,,,,,,,10.0,Chiang Mai,,,,,,,10.0,,,,,,967.7,2026-06-04 18:00:00,,,,,,27.5,,,,,,,,1.93
,,1.3,,3.86,,,,,,,,,,,,,,22,,,,,,,89,,,,,,,False,,,3.3,2.0,,,,,,,,,,9.8,Chiang Mai,,,,,,,9.8,,,,,,969.1,2026-06-04 19:00:00,,,,,,26.5,,,,,,,,1.93
,,1.7,,3.86,,,,,,,,,,,,,,208,,,,,,,90,,,,,,,False,,,4.3,2.0,,,,,,,,,,9.9,Chiang Mai,,,,,,,9.9,,,,,,970.1,2026-06-04 20:00:00,,,,,,26.6,,,,,,,,1.93
,,0.7,,3.86,,,,,,,,,,,,,,222,,,,,,,92,,,,,,,False,,,4.6,2.0,,,,,,,,,,9.2,Chiang Mai,,,,,,,9.2,,,,,,970.6,2026-06-04 21:00:00,,,,,,26.2,,,,,,,,1.93
,,0.2,,3.86,,,,,,,,,,,,,,171,,,,,,,96,,,,,,,False,,,5.8,2.0,,,,,,,,,,9.0,Chiang Mai,,,,,,,9.0,,,,,,971.3,2026-06-04 22:00:00,,,,,,25.8,,,,,,,,1.93
,,0.1,,3.86,,,,,,,,,,,,,,164,,,,,,,96,,,,,,,False,,,3.9,2.0,,,,,,,,,,10.2,Chiang Mai,,,,,,,10.2,,,,,,971.0,2026-06-04 23:00:00,,,,,,25.4,,,,,,,,1.93
,,0.0,,0.0,,,,,,,,,,,,,,193,,,,,,,97,,,,,,,False,,,4.8,0.0,,,,,,,,,,11.9,Chiang Mai,,,,,,,11.9,,,,,,970.9,2026-06-05 00:00:00,,,,,,25.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,105,,,,,,,96,,,,,,,False,,,2.1,0.0,,,,,,,,,,13.8,Chiang Mai,,,,,,,13.8,,,,,,970.0,2026-06-05 01:00:00,,,,,,25.2,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,31,,,,,,,96,,,,,,,False,,,1.0,0.0,,,,,,,,,,13.0,Chiang Mai,,,,,,,13.0,,,,,,969.4,2026-06-05 02:00:00,,,,,,25.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,312,,,,,,,94,,,,,,,False,,,2.2,0.0,,,,,,,,,,13.4,Chiang Mai,,,,,,,13.4,,,,,,968.8,2026-06-05 03:00:00,,,,,,25.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,256,,,,,,,94,,,,,,,False,,,2.2,0.0,,,,,,,,,,14.8,Chiang Mai,,,,,,,14.8,,,,,,969.5,2026-06-05 04:00:00,,,,,,25.0,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,304,,,,,,,91,,,,,,,False,,,1.9,0.0,,,,,,,,,,15.4,Chiang Mai,,,,,,,15.4,,,,,,969.6,2026-06-05 05:00:00,,,,,,25.1,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,342,,,,,,,93,,,,,,,False,,,1.7,0.0,,,,,,,,,,16.1,Chiang Mai,,,,,,,16.1,,,,,,970.0,2026-06-05 06:00:00,,,,,,25.1,,,,,,,,0.0
,,0.4,,0.0,,,,,,,,,,,,,,11,,,,,,,91,,,,,,,False,,,0.9,0.0,,,,,,,,,,6.7,Chiang Mai,,,,,,,6.7,,,,,,970.6,2026-06-05 07:00:00,,,,,,24.9,,,,,,,,0.0
,,0.5,,0.0,,,,,,,,,,,,,,356,,,,,,,91,,,,,,,False,,,2.7,0.0,,,,,,,,,,6.9,Chiang Mai,,,,,,,6.9,,,,,,971.5,2026-06-05 08:00:00,,,,,,25.3,,,,,,,,0.0
,,1.1,,0.0,,,,,,,,,,,,,,27,,,,,,,88,,,,,,,False,,,1.6,0.0,,,,,,,,,,7.9,Chiang Mai,,,,,,,7.9,,,,,,971.9,2026-06-05 09:00:00,,,,,,25.5,,,,,,,,0.0
,,1.1,,0.0,,,,,,,,,,,,,,309,,,,,,,85,,,,,,,False,,,1.2,0.0,,,,,,,,,,7.7,Chiang Mai,,,,,,,7.7,,,,,,971.6,2026-06-05 10:00:00,,,,,,26.3,,,,,,,,0.0
,,0.3,,0.0,,,,,,,,,,,,,,135,,,,,,,73,,,,,,,False,,,2.5,0.0,,,,,,,,,,7.3,Chiang Mai,,,,,,,7.3,,,,,,971.3,2026-06-05 11:00:00,,,,,,28.5,,,,,,,,0.0
,,0.5,,0.0,,,,,,,,,,,,,,163,,,,,,,69,,,,,,,False,,,5.1,0.0,,,,,,,,,,5.5,Chiang Mai,,,,,,,5.5,,,,,,970.7,2026-06-05 12:00:00,,,,,,30.1,,,,,,,,0.0
,,0.9,,0.0,,,,,,,,,,,,,,187,,,,,,,63,,,,,,,False,,,8.4,0.0,,,,,,,,,,5.2,Chiang Mai,,,,,,,5.2,,,,,,970.1,2026-06-05 13:00:00,,,,,,31.4,,,,,,,,0.0
,,1.0,,0.0,,,,,,,,,,,,,,174,,,,,,,68,,,,,,,False,,,10.0,0.0,,,,,,,,,,4.8,Chiang Mai,,,,,,,4.8,,,,,,968.3,2026-06-05 14:00:00,,,,,,30.1,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,193,,,,,,,63,,,,,,,False,,,8.3,0.0,,,,,,,,,,5.2,Chiang Mai,,,,,,,5.2,,,,,,967.8,2026-06-05 15:00:00,,,,,,31.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,191,,,,,,,59,,,,,,,False,,,7.7,0.0,,,,,,,,,,6.4,Chiang Mai,,,,,,,6.4,,,,,,967.3,2026-06-05 16:00:00,,,,,,31.5,,,,,,,,0.0
,,0.4,,0.0,,,,,,,,,,,,,,189,,,,,,,77,,,,,,,False,,,14.6,0.0,,,,,,,,,,7.1,Chiang Mai,,,,,,,7.1,,,,,,967.5,2026-06-05 17:00:00,,,,,,28.0,,,,,,,,0.0
,,0.8,,0.0,,,,,,,,,,,,,,177,,,,,,,85,,,,,,,False,,,6.1,0.0,,,,,,,,,,7.9,Chiang Mai,,,,,,,7.9,,,,,,968.0,2026-06-05 18:00:00,,,,,,27.1,,,,,,,,0.0
,,0.5,,0.0,,,,,,,,,,,,,,238,,,,,,,89,,,,,,,False,,,3.4,0.0,,,,,,,,,,10.5,Chiang Mai,,,,,,,10.5,,,,,,968.6,2026-06-05 19:00:00,,,,,,27.6,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,242,,,,,,,90,,,,,,,False,,,2.7,0.0,,,,,,,,,,11.3,Chiang Mai,,,,,,,11.3,,,,,,969.2,2026-06-05 20:00:00,,,,,,27.2,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,215,,,,,,,91,,,,,,,False,,,3.7,0.0,,,,,,,,,,12.7,Chiang Mai,,,,,,,12.7,,,,,,969.7,2026-06-05 21:00:00,,,,,,26.9,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,238,,,,,,,92,,,,,,,False,,,2.7,0.0,,,,,,,,,,15.8,Chiang Mai,,,,,,,15.8,,,,,,970.4,2026-06-05 22:00:00,,,,,,26.6,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,207,,,,,,,92,,,,,,,False,,,2.8,0.0,,,,,,,,,,18.8,Chiang Mai,,,,,,,18.8,,,,,,970.6,2026-06-05 23:00:00,,,,,,26.4,,,,,,,,0.0
,,0.5,,0.0,,,,,,,,,,,,,,192,,,,,,,91,,,,,,,False,,,7.6,0.0,,,,,,,,,,18.3,Chiang Mai,,,,,,,18.3,,,,,,970.5,2026-06-06 00:00:00,,,,,,25.6,,,,,,,,0.0
,,3.7,,0.0,,,,,,,,,,,,,,276,,,,,,,94,,,,,,,False,,,3.3,0.0,,,,,,,,,,18.5,Chiang Mai,,,,,,,18.5,,,,,,969.9,2026-06-06 01:00:00,,,,,,24.5,,,,,,,,0.0
,,2.0,,0.0,,,,,,,,,,,,,,177,,,,,,,94,,,,,,,False,,,3.8,0.0,,,,,,,,,,15.8,Chiang Mai,,,,,,,15.8,,,,,,969.4,2026-06-06 02:00:00,,,,,,24.5,,,,,,,,0.0
,,1.2,,0.0,,,,,,,,,,,,,,213,,,,,,,94,,,,,,,False,,,3.0,0.0,,,,,,,,,,9.7,Chiang Mai,,,,,,,9.7,,,,,,969.0,2026-06-06 03:00:00,,,,,,24.7,,,,,,,,0.0
,,1.3,,0.0,,,,,,,,,,,,,,37,,,,,,,90,,,,,,,False,,,0.9,0.0,,,,,,,,,,6.8,Chiang Mai,,,,,,,6.8,,,,,,969.1,2026-06-06 04:00:00,,,,,,24.9,,,,,,,,0.0
,,1.5,,0.0,,,,,,,,,,,,,,360,,,,,,,91,,,,,,,False,,,1.3,0.0,,,,,,,,,,5.8,Chiang Mai,,,,,,,5.8,,,,,,969.3,2026-06-06 05:00:00,,,,,,24.8,,,,,,,,0.0
,,2.0,,0.0,,,,,,,,,,,,,,351,,,,,,,91,,,,,,,False,,,1.1,0.0,,,,,,,,,,5.6,Chiang Mai,,,,,,,5.6,,,,,,970.1,2026-06-06 06:00:00,,,,,,24.7,,,,,,,,0.0
,,1.6,,0.0,,,,,,,,,,,,,,250,,,,,,,90,,,,,,,False,,,2.7,0.0,,,,,,,,,,4.1,Chiang Mai,,,,,,,4.1,,,,,,970.9,2026-06-06 07:00:00,,,,,,24.9,,,,,,,,0.0
,,0.4,,0.0,,,,,,,,,,,,,,245,,,,,,,92,,,,,,,False,,,3.4,0.0,,,,,,,,,,4.0,Chiang Mai,,,,,,,4.0,,,,,,971.6,2026-06-06 08:00:00,,,,,,25.1,,,,,,,,0.0
,,0.4,,0.0,,,,,,,,,,,,,,238,,,,,,,91,,,,,,,False,,,2.7,0.0,,,,,,,,,,3.5,Chiang Mai,,,,,,,3.5,,,,,,971.9,2026-06-06 09:00:00,,,,,,25.6,,,,,,,,0.0
,,0.3,,0.0,,,,,,,,,,,,,,174,,,,,,,83,,,,,,,False,,,8.0,0.0,,,,,,,,,,3.7,Chiang Mai,,,,,,,3.7,,,,,,972.1,2026-06-06 10:00:00,,,,,,27.3,,,,,,,,0.0
,,0.3,,0.0,,,,,,,,,,,,,,171,,,,,,,79,,,,,,,False,,,12.8,0.0,,,,,,,,,,3.6,Chiang Mai,,,,,,,3.6,,,,,,971.8,2026-06-06 11:00:00,,,,,,27.8,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,179,,,,,,,73,,,,,,,False,,,14.8,0.0,,,,,,,,,,3.0,Chiang Mai,,,,,,,3.0,,,,,,971.4,2026-06-06 12:00:00,,,,,,28.9,,,,,,,,0.0
,,0.3,,0.0,,,,,,,,,,,,,,181,,,,,,,69,,,,,,,False,,,12.8,0.0,,,,,,,,,,2.1,Chiang Mai,,,,,,,2.1,,,,,,971.0,2026-06-06 13:00:00,,,,,,29.4,,,,,,,,0.0
,,0.3,,0.0,,,,,,,,,,,,,,177,,,,,,,69,,,,,,,False,,,13.7,0.0,,,,,,,,,,1.9,Chiang Mai,,,,,,,1.9,,,,,,969.9,2026-06-06 14:00:00,,,,,,30.0,,,,,,,,0.0
,,0.6,,0.0,,,,,,,,,,,,,,161,,,,,,,76,,,,,,,False,,,13.3,0.0,,,,,,,,,,2.1,Chiang Mai,,,,,,,2.1,,,,,,969.6,2026-06-06 15:00:00,,,,,,28.0,,,,,,,,0.0
,,2.6,,0.0,,,,,,,,,,,,,,215,,,,,,,87,,,,,,,False,,,9.9,0.0,,,,,,,,,,2.9,Chiang Mai,,,,,,,2.9,,,,,,969.6,2026-06-06 16:00:00,,,,,,26.5,,,,,,,,0.0
,,0.9,,0.0,,,,,,,,,,,,,,238,,,,,,,89,,,,,,,False,,,4.0,0.0,,,,,,,,,,4.1,Chiang Mai,,,,,,,4.1,,,,,,968.9,2026-06-06 17:00:00,,,,,,26.2,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,217,,,,,,,85,,,,,,,False,,,2.7,0.0,,,,,,,,,,6.8,Chiang Mai,,,,,,,6.8,,,,,,969.4,2026-06-06 18:00:00,,,,,,26.9,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,288,,,,,,,87,,,,,,,False,,,0.6,0.0,,,,,,,,,,7.3,Chiang Mai,,,,,,,7.3,,,,,,970.1,2026-06-06 19:00:00,,,,,,27.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,62,,,,,,,93,,,,,,,False,,,3.5,0.0,,,,,,,,,,8.5,Chiang Mai,,,,,,,8.5,,,,,,970.5,2026-06-06 20:00:00,,,,,,26.5,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,13,,,,,,,95,,,,,,,False,,,2.4,0.0,,,,,,,,,,9.7,Chiang Mai,,,,,,,9.7,,,,,,971.2,2026-06-06 21:00:00,,,,,,26.0,,,,,,,,0.0
,,0.8,,0.0,,,,,,,,,,,,,,247,,,,,,,96,,,,,,,False,,,2.7,0.0,,,,,,,,,,8.8,Chiang Mai,,,,,,,8.8,,,,,,972.2,2026-06-06 22:00:00,,,,,,25.5,,,,,,,,0.0
,,0.2,,0.0,,,,,,,,,,,,,,90,,,,,,,95,,,,,,,False,,,1.1,0.0,,,,,,,,,,8.8,Chiang Mai,,,,,,,8.8,,,,,,972.3,2026-06-06 23:00:00,,,,,,25.3,,,,,,,,0.0
,,0.1,,3.55,,,,,,,,,,,,,,90,,,,,,,93,,,,,,,False,,,0.2,1.5,,,,,,,,,,7.5,Chiang Mai,,,,,,,7.5,,,,,,972.1,2026-06-07 00:00:00,,,,,,25.3,,,,,,,,1.12875
,,0.2,,3.55,,,,,,,,,,,,,,304,,,,,,,95,,,,,,,False,,,1.3,1.5,,,,,,,,,,6.7,Chiang Mai,,,,,,,6.7,,,,,,971.4,2026-06-07 01:00:00,,,,,,24.5,,,,,,,,1.12875
,,0.5,,3.55,,,,,,,,,,,,,,326,,,,,,,95,,,,,,,False,,,0.6,1.5,,,,,,,,,,6.0,Chiang Mai,,,,,,,6.0,,,,,,970.8,2026-06-07 02:00:00,,,,,,24.2,,,,,,,,1.12875
,,0.8,,3.55,,,,,,,,,,,,,,117,,,,,,,97,,,,,,,False,,,0.4,1.5,,,,,,,,,,5.2,Chiang Mai,,,,,,,5.2,,,,,,970.4,2026-06-07 03:00:00,,,,,,23.8,,,,,,,,1.12875
,,0.1,,3.55,,,,,,,,,,,,,,153,,,,,,,97,,,,,,,False,,,0.8,1.5,,,,,,,,,,4.7,Chiang Mai,,,,,,,4.7,,,,,,970.7,2026-06-07 04:00:00,,,,,,23.5,,,,,,,,1.12875
,,0.7,,3.55,,,,,,,,,,,,,,180,,,,,,,97,,,,,,,False,,,1.3,1.5,,,,,,,,,,4.0,Chiang Mai,,,,,,,4.0,,,,,,970.9,2026-06-07 05:00:00,,,,,,23.7,,,,,,,,1.12875
,,0.6,,3.55,,,,,,,,,,,,,,180,,,,,,,97,,,,,,,False,,,1.6,1.5,,,,,,,,,,3.8,Chiang Mai,,,,,,,3.8,,,,,,971.2,2026-06-07 06:00:00,,,,,,23.7,,,,,,,,1.12875
,,0.7,,3.55,,,,,,,,,,,,,,187,,,,,,,95,,,,,,,False,,,4.2,1.5,,,,,,,,,,3.3,Chiang Mai,,,,,,,3.3,,,,,,971.7,2026-06-07 07:00:00,,,,,,23.8,,,,,,,,1.12875
0.0,-1.0,0.2,4.0,3.55,2.324985065662908,6.416666666666665,5.083333333333333,1.515127232962859,0.0,0.9092121131323905,-0.5,4.0,0.17364817766693028,20.5,0.7555349529947609,8.5,1.0986122886681096,170,0.9884683243281114,21.587774223034735,0.0,3.6999999999999997,28.4,-1.0,91,3.939521356045583,13.6,0.0,0.9162907318741551,12.0,-0.7999999999999998,True,-4.0,0.8660254037844387,5.1,1.5,3.3,3.86,4.0,3.8,7.241666666666667,2.1357408290541455,0.0,716.08,-0.984807753012208,,Chiang Mai,1.2246467991473532e-16,4.5,4.251658173256903,0.0,0.0,0.1514277775045767,0.0,2.0,6.9,0.29439202887759497,0.0,18.8,972.5,2026-06-07 08:00:00,332.0,28.4,9.670238095238094,2026.0,12.0,24.8,0.18232155679395462,-0.4999999999999998,6.0,9.7,6.0,0.0,9.7,1.12875
0.0,-1.0,0.1,3.8,3.55,2.530919903030429,5.708333333333333,4.916666666666667,1.515127232962859,0.0,1.6812693617224654,-3.3,3.5,-0.052335956242943564,20.5,0.7555349529947609,9.7,1.0986122886681096,183,0.9884683243281114,21.587774223034735,0.0,2.3666666666666667,31.95,-4.0,87,4.009023092532966,14.1,0.0,0.9162907318741551,13.5,-4.0,True,-4.0,0.7071067811865476,7.7,1.5,0.0,3.86,3.8,3.3,7.097916666666667,2.6700369327449804,0.0,712.77,-0.9986295347545738,,Chiang Mai,1.2246467991473532e-16,3.5,4.375618507867076,0.0,0.0,0.1514277775045767,0.0,2.0,7.9,1.685889148853572,0.0,18.8,972.9,2026-06-07 09:00:00,331.5,31.95,9.610714285714286,2026.0,13.5,25.8,0.09531017980432487,-0.7071067811865475,5.2,9.7,5.2,0.0,9.7,1.12875
0.0,-1.0,0.1,3.3,3.55,2.7033126540516093,4.8999999999999995,4.770833333333333,1.515127232962859,0.0,1.9067132861433456,0.0,3.7,-0.1045284632676535,20.5,0.7555349529947609,8.8,1.0986122886681096,186,0.9884683243281114,21.587774223034735,0.0,1.0999999999999999,35.5,-2.0,81,4.075639530801762,14.3,0.0,0.9162907318741551,15.0,-3.5,True,-6.0,0.49999999999999994,9.0,1.5,0.0,3.86,3.3,0.0,6.933333333333334,2.804163571073081,0.0,709.46,-0.9945218953682733,,Chiang Mai,1.2246467991473532e-16,2.6333333333333333,4.489447503745744,0.0,0.0,0.1514277775045767,0.0,2.0,7.7,1.5556349186104046,0.0,18.8,973.2,2026-06-07 10:00:00,331.0,35.5,9.560714285714285,2026.0,15.0,27.4,0.09531017980432487,-0.8660254037844387,4.7,9.7,4.7,0.0,8.8,1.12875
0.0,-1.0,0.1,0.0,3.55,2.860895353245592,4.166666666666667,4.616666666666666,1.515127232962859,0.0,1.8616748731540995,0.0,3.6,-0.275637355816999,20.5,0.7555349529947609,8.8,1.0986122886681096,196,0.9884683243281114,21.587774223034735,0.0,0.0,39.05,-4.0,75,4.137948609312429,14.8,0.0,0.9162907318741551,16.5,-3.7,True,-6.0,0.258819045102521,8.0,1.5,0.0,3.86,0.0,0.0,6.772916666666667,2.838818220472894,0.0,706.15,-0.9612616959383189,,Chiang Mai,1.2246467991473532e-16,1.8499999999999999,4.59550231128824,0.0,0.0,0.1514277775045767,0.0,2.0,7.3,0.0,0.0,18.8,972.4,2026-06-07 11:00:00,330.5,39.05,9.517261904761904,2026.0,16.5,29.1,0.09531017980432487,-0.9659258262890682,4.0,9.7,4.0,0.0,8.8,1.12875
0.0,-1.0,0.2,0.0,3.55,3.0012034623167794,3.433333333333333,4.466666666666667,1.515127232962859,0.0,1.6796990471179318,0.0,3.0,1.2246467991473532e-16,20.5,0.7555349529947609,7.5,1.0986122886681096,180,0.9884683243281114,21.587774223034735,0.0,0.0,42.599999999999994,-1.0,72,4.196376350570047,14.0,0.0,0.9162907318741551,18.0,-3.6,True,-3.0,1.2246467991473532e-16,5.6,1.5,0.0,3.86,0.0,0.0,6.620833333333334,2.679344861881144,0.0,702.84,-1.0,,Chiang Mai,1.2246467991473532e-16,1.1833333333333333,4.695252847883228,0.0,0.0,0.1514277775045767,0.0,2.0,5.5,0.0,0.0,18.8,971.8,2026-06-07 12:00:00,330.0,42.599999999999994,9.47797619047619,2026.0,18.0,29.7,0.18232155679395462,-1.0,3.8,9.7,3.8,0.0,7.5,1.12875
0.0,-1.0,0.2,0.0,3.55,3.119817925599006,2.8083333333333336,4.341666666666666,1.515127232962859,0.0,1.2298373876248845,0.0,2.1,0.17364817766693028,20.5,0.7555349529947609,6.7,1.0986122886681096,170,0.9884683243281114,21.587774223034735,0.0,0.0,46.15,5.0,74,4.251001240937659,12.8,0.0,0.9162907318741551,19.5,-3.0,True,2.0,-0.2588190451025208,9.0,1.5,0.0,3.86,0.0,0.0,6.506250000000001,2.52832564270419,0.0,699.53,-0.984807753012208,,Chiang Mai,1.2246467991473532e-16,0.5499999999999999,4.787414326909674,0.0,0.0,0.1514277775045767,0.0,2.0,5.2,0.0,0.0,18.8,971.1,2026-06-07 13:00:00,329.5,46.15,9.442261904761903,2026.0,19.5,29.1,0.18232155679395462,-0.9659258262890683,3.3,9.7,3.3,0.0,6.7,1.12875
0.0,-1.0,0.1,0.0,3.55,3.2096182491934386,2.25,4.254166666666667,1.515127232962859,0.0,0.0,0.0,1.9,-0.052335956242943564,20.5,0.7555349529947609,6.0,1.0986122886681096,183,0.9884683243281114,21.587774223034735,0.0,0.0,49.699999999999996,-1.0,68,4.305550942686432,11.6,0.0,0.9162907318741551,21.0,-2.1,True,-6.0,-0.4999999999999997,11.9,1.5,0.0,3.86,0.0,0.0,6.397916666666667,2.3400498570187205,0.0,696.22,-0.9986295347545738,,Chiang Mai,1.2246467991473532e-16,0.0,4.873802826649388,0.0,0.0,0.1514277775045767,0.0,2.0,4.8,0.0,0.0,18.8,969.9,2026-06-07 14:00:00,329.0,49.699999999999996,9.405357142857142,2026.0,21.0,30.1,0.09531017980432487,-0.8660254037844388,0.0,9.7,0.0,0.0,6.0,1.12875
