pm25_lag_1h,hotspot_lag_24h,relative_humidity_2m,day_sin,is_predicted,is_haze_season,pm25_lag_72h,pm25_lag_12h,pm25_roll_mean_6h,pm25_roll_mean_168h,Province,frp_mean_log,pm25_roll_std_12h,wind_direction_10m,hotspot_x_haze,frp_x_haze,province_target_enc,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,wind_dir_cos,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_48h,predicted,pm25_lag_6h,Datetime,pm25_delta_24h,pm25_roll_max_3h,wind_dir_sin,pm25_roll_max_24h,frp_mean,frp_roll_sum_168h,PM25,hotspot_lag_48h,hotspot_log_lag_24h,month_cos,surface_pressure,frp_sum_lag_48h,pm25_lag_2h,wind_speed_10m,pm25_roll_mean_48h,precipitation,humidity_delta_24h,hotspot_count,pm25_lag_24h,hotspot_roll_sum_168h,frp_sum_lag_72h,pm25_roll_std_6h,pm25_lag_3h,hotspot_log_lag_48h,humidity_delta_1h,pm25_roll_std_168h,frp_roll_sum_24h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_6h,hotspot_roll_sum_24h,frp_sum_log,frp_roll_sum_48h,pm25_roll_max_12h,hour_sin,temperature_2m,pm25_delta_1h,pm25_roll_mean_24h,hour_cos,hotspot_log,pm25_roll_std_48h,frp_sum,year,month_sin,pm25_lag_48h,pm25_roll_max_48h,pm25_roll_mean_3h,precipitation_log,day_cos
,,94,,False,,,,,,Chiang Mai,,,17,,,,,,,,,,,6.2,,2026-07-05 03:00:00,,,,,1.24,,6.2,,,,970.8,,,6.2,,0.1,,0.25,,,,,,,,,,,,,,,,,,25.2,,,,,,1.24,,,,,,,
,,96,,False,,,,,,Chiang Mai,,,32,,,,,,,,,,,4.5,,2026-07-05 04:00:00,,,,,1.24,,4.5,,,,970.8,,,5.5,,0.3,,0.25,,,,,,,,,,,,,,,,,,24.8,,,,,,1.24,,,,,,,
,,97,,False,,,,,,Chiang Mai,,,38,,,,,,,,,,,3.6,,2026-07-05 05:00:00,,,,,1.24,,3.6,,,,971.5,,,2.1,,4.5,,0.25,,,,,,,,,,,,,,,,,,24.3,,,,,,1.24,,,,,,,
,,95,,False,,,,,,Chiang Mai,,,7,,,,,,,,,,,3.4,,2026-07-05 06:00:00,,,,,1.24,,3.4,,,,971.6,,,3.1,,5.9,,0.25,,,,,,,,,,,,,,,,,,24.2,,,,,,1.24,,,,,,,
,,94,,False,,,,,,Chiang Mai,,,106,,,,,,,,,,,7.6,,2026-07-05 07:00:00,,,,,1.24,,7.6,,,,972.1,,,1.3,,2.1,,0.25,,,,,,,,,,,,,,,,,,25.0,,,,,,1.24,,,,,,,
,,93,,False,,,,,,Chiang Mai,,,165,,,,,,,,,,,7.6,,2026-07-05 08:00:00,,,,,1.24,,7.6,,,,973.0,,,4.8,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.6,,,,,,1.24,,,,,,,
,,86,,False,,,,,,Chiang Mai,,,165,,,,,,,,,,,5.2,,2026-07-05 09:00:00,,,,,1.24,,5.2,,,,973.3,,,5.4,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.6,,,,,,1.24,,,,,,,
,,79,,False,,,,,,Chiang Mai,,,155,,,,,,,,,,,3.9,,2026-07-05 10:00:00,,,,,1.24,,3.9,,,,973.3,,,4.8,,0.0,,0.25,,,,,,,,,,,,,,,,,,27.8,,,,,,1.24,,,,,,,
,,71,,False,,,,,,Chiang Mai,,,167,,,,,,,,,,,2.6,,2026-07-05 11:00:00,,,,,1.24,,2.6,,,,973.0,,,5.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,29.8,,,,,,1.24,,,,,,,
,,71,,False,,,,,,Chiang Mai,,,180,,,,,,,,,,,1.9,,2026-07-05 12:00:00,,,,,1.24,,1.9,,,,972.2,,,7.6,,0.1,,0.25,,,,,,,,,,,,,,,,,,29.5,,,,,,1.24,,,,,,,
,,68,,False,,,,,,Chiang Mai,,,192,,,,,,,,,,,1.9,,2026-07-05 13:00:00,,,,,1.24,,1.9,,,,972.1,,,7.2,,0.3,,0.25,,,,,,,,,,,,,,,,,,29.9,,,,,,1.24,,,,,,,
,,64,,False,,,,,,Chiang Mai,,,196,,,,,,,,,,,2.2,,2026-07-05 14:00:00,,,,,1.24,,2.2,,,,971.1,,,5.8,,0.0,,0.25,,,,,,,,,,,,,,,,,,30.5,,,,,,1.24,,,,,,,
,,60,,False,,,,,,Chiang Mai,,,191,,,,,,,,,,,2.5,,2026-07-05 15:00:00,,,,,1.24,,2.5,,,,970.7,,,7.9,,0.0,,0.25,,,,,,,,,,,,,,,,,,31.1,,,,,,1.24,,,,,,,
,,61,,False,,,,,,Chiang Mai,,,196,,,,,,,,,,,2.9,,2026-07-05 16:00:00,,,,,1.24,,2.9,,,,970.4,,,7.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,30.7,,,,,,1.24,,,,,,,
,,64,,False,,,,,,Chiang Mai,,,207,,,,,,,,,,,3.2,,2026-07-05 17:00:00,,,,,1.24,,3.2,,,,970.1,,,6.4,,0.0,,0.25,,,,,,,,,,,,,,,,,,30.1,,,,,,1.24,,,,,,,
,,69,,False,,,,,,Chiang Mai,,,220,,,,,,,,,,,3.6,,2026-07-05 18:00:00,,,,,1.24,,3.6,,,,970.3,,,7.8,,0.0,,0.25,,,,,,,,,,,,,,,,,,29.2,,,,,,1.24,,,,,,,
,,73,,False,,,,,,Chiang Mai,,,218,,,,,,,,,,,6.4,,2026-07-05 19:00:00,,,,,1.24,,6.4,,,,971.0,,,7.1,,0.0,,0.25,,,,,,,,,,,,,,,,,,28.3,,,,,,1.24,,,,,,,
,,75,,False,,,,,,Chiang Mai,,,209,,,,,,,,,,,7.9,,2026-07-05 20:00:00,,,,,1.24,,7.9,,,,971.6,,,8.9,,0.0,,0.25,,,,,,,,,,,,,,,,,,27.6,,,,,,1.24,,,,,,,
,,74,,False,,,,,,Chiang Mai,,,200,,,,,,,,,,,8.4,,2026-07-05 21:00:00,,,,,1.24,,8.4,,,,972.6,,,11.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,27.1,,,,,,1.24,,,,,,,
,,78,,False,,,,,,Chiang Mai,,,208,,,,,,,,,,,8.5,,2026-07-05 22:00:00,,,,,1.24,,8.5,,,,973.1,,,9.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.3,,,,,,1.24,,,,,,,
,,82,,False,,,,,,Chiang Mai,,,199,,,,,,,,,,,8.6,,2026-07-05 23:00:00,,,,,1.24,,8.6,,,,973.3,,,7.1,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.8,,,,,,1.24,,,,,,,
,,84,,False,,,,,,Chiang Mai,,,192,,,,,,,,,,,8.3,,2026-07-06 00:00:00,,,,,1.24,,8.3,,,,973.3,,,4.4,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.5,,,,,,1.24,,,,,,,
,,86,,False,,,,,,Chiang Mai,,,236,,,,,,,,,,,7.8,,2026-07-06 01:00:00,,,,,1.24,,7.8,,,,972.7,,,0.6,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.9,,,,,,1.24,,,,,,,
,,86,,False,,,,,,Chiang Mai,,,135,,,,,,,,,,,7.0,,2026-07-06 02:00:00,,,,,1.24,,7.0,,,,972.3,,,0.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.5,,,,,,1.24,,,,,,,
,,86,,False,,,,,,Chiang Mai,,,53,,,,,,,,,,,6.3,,2026-07-06 03:00:00,,,,,1.24,,6.3,,,,972.3,,,0.9,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.4,,,,,,1.24,,,,,,,
,,87,,False,,,,,,Chiang Mai,,,68,,,,,,,,,,,5.9,,2026-07-06 04:00:00,,,,,1.24,,5.9,,,,972.0,,,1.9,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.1,,,,,,1.24,,,,,,,
,,87,,False,,,,,,Chiang Mai,,,117,,,,,,,,,,,5.6,,2026-07-06 05:00:00,,,,,1.24,,5.6,,,,971.9,,,2.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,24.8,,,,,,1.24,,,,,,,
,,87,,False,,,,,,Chiang Mai,,,141,,,,,,,,,,,5.5,,2026-07-06 06:00:00,,,,,1.24,,5.5,,,,972.2,,,2.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,24.7,,,,,,1.24,,,,,,,
,,83,,False,,,,,,Chiang Mai,,,95,,,,,,,,,,,9.1,,2026-07-06 07:00:00,,,,,1.24,,9.1,,,,972.1,,,2.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.2,,,,,,1.24,,,,,,,
,,84,,False,,,,,,Chiang Mai,,,117,,,,,,,,,,,7.6,,2026-07-06 08:00:00,,,,,1.24,,7.6,,,,972.7,,,2.4,,0.2,,0.25,,,,,,,,,,,,,,,,,,25.8,,,,,,1.24,,,,,,,
,,81,,False,,,,,,Chiang Mai,,,144,,,,,,,,,,,5.1,,2026-07-06 09:00:00,,,,,1.24,,5.1,,,,973.1,,,4.6,,0.1,,0.25,,,,,,,,,,,,,,,,,,26.7,,,,,,1.24,,,,,,,
,,80,,False,,,,,,Chiang Mai,,,159,,,,,,,,,,,3.8,,2026-07-06 10:00:00,,,,,1.24,,3.8,,,,973.2,,,6.2,,0.1,,0.25,,,,,,,,,,,,,,,,,,27.1,,,,,,1.24,,,,,,,
,,77,,False,,,,,,Chiang Mai,,,170,,,,,,,,,,,3.4,,2026-07-06 11:00:00,,,,,1.24,,3.4,,,,972.8,,,6.2,,0.1,,0.25,,,,,,,,,,,,,,,,,,27.8,,,,,,1.24,,,,,,,
,,77,,False,,,,,,Chiang Mai,,,197,,,,,,,,,,,3.6,,2026-07-06 12:00:00,,,,,1.24,,3.6,,,,972.3,,,6.0,,0.3,,0.25,,,,,,,,,,,,,,,,,,27.8,,,,,,1.24,,,,,,,
,,71,,False,,,,,,Chiang Mai,,,201,,,,,,,,,,,3.7,,2026-07-06 13:00:00,,,,,1.24,,3.7,,,,972.7,,,7.9,,0.0,,0.25,,,,,,,,,,,,,,,,,,29.0,,,,,,1.24,,,,,,,
,,67,,False,,,,,,Chiang Mai,,,198,,,,,,,,,,,3.8,,2026-07-06 14:00:00,,,,,1.24,,3.8,,,,971.3,,,8.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,29.6,,,,,,1.24,,,,,,,
,,66,,False,,,,,,Chiang Mai,,,183,,,,,,,,,,,4.1,,2026-07-06 15:00:00,,,,,1.24,,4.1,,,,970.9,,,7.4,,0.0,,0.25,,,,,,,,,,,,,,,,,,29.5,,,,,,1.24,,,,,,,
,,66,,False,,,,,,Chiang Mai,,,181,,,,,,,,,,,4.5,,2026-07-06 16:00:00,,,,,1.24,,4.5,,,,970.6,,,7.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,29.5,,,,,,1.24,,,,,,,
,,70,,False,,,,,,Chiang Mai,,,195,,,,,,,,,,,4.6,,2026-07-06 17:00:00,,,,,1.24,,4.6,,,,970.5,,,6.9,,0.1,,0.25,,,,,,,,,,,,,,,,,,29.0,,,,,,1.24,,,,,,,
,,71,,False,,,,,,Chiang Mai,,,196,,,,,,,,,,,4.8,,2026-07-06 18:00:00,,,,,1.24,,4.8,,,,970.5,,,6.6,,0.0,,0.25,,,,,,,,,,,,,,,,,,28.8,,,,,,1.24,,,,,,,
,,76,,False,,,,,,Chiang Mai,,,197,,,,,,,,,,,8.6,,2026-07-06 19:00:00,,,,,1.24,,8.6,,,,970.5,,,2.4,,0.0,,0.25,,,,,,,,,,,,,,,,,,28.6,,,,,,1.24,,,,,,,
,,80,,False,,,,,,Chiang Mai,,,205,,,,,,,,,,,9.5,,2026-07-06 20:00:00,,,,,1.24,,9.5,,,,971.0,,,4.2,,0.0,,0.25,,,,,,,,,,,,,,,,,,27.6,,,,,,1.24,,,,,,,
,,84,,False,,,,,,Chiang Mai,,,211,,,,,,,,,,,8.7,,2026-07-06 21:00:00,,,,,1.24,,8.7,,,,971.9,,,4.2,,0.0,,0.25,,,,,,,,,,,,,,,,,,27.0,,,,,,1.24,,,,,,,
,,85,,False,,,,,,Chiang Mai,,,207,,,,,,,,,,,8.7,,2026-07-06 22:00:00,,,,,1.24,,8.7,,,,972.5,,,4.4,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.7,,,,,,1.24,,,,,,,
,,86,,False,,,,,,Chiang Mai,,,216,,,,,,,,,,,9.9,,2026-07-06 23:00:00,,,,,1.24,,9.9,,,,972.9,,,3.1,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.4,,,,,,1.24,,,,,,,
,,87,,False,,,,,,Chiang Mai,,,194,,,,,,,,,,,8.9,,2026-07-07 00:00:00,,,,,1.24,,8.9,,,,973.0,,,0.7,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.3,,,,,,1.24,,,,,,,
,,88,,False,,,,,,Chiang Mai,,,270,,,,,,,,,,,7.5,,2026-07-07 01:00:00,,,,,1.24,,7.5,,,,972.0,,,0.2,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.7,,,,,,1.24,,,,,,,
,,87,,False,,,,,,Chiang Mai,,,76,,,,,,,,,,,8.6,,2026-07-07 02:00:00,,,,,1.24,,8.6,,,,971.7,,,1.5,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.4,,,,,,1.24,,,,,,,
,,87,,False,,,,,,Chiang Mai,,,80,,,,,,,,,,,8.7,,2026-07-07 03:00:00,,,,,1.24,,8.7,,,,971.7,,,2.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.1,,,,,,1.24,,,,,,,
,,87,,False,,,,,,Chiang Mai,,,99,,,,,,,,,,,8.1,,2026-07-07 04:00:00,,,,,1.24,,8.1,,,,971.6,,,2.2,,0.2,,0.25,,,,,,,,,,,,,,,,,,25.9,,,,,,1.24,,,,,,,
,,89,,False,,,,,,Chiang Mai,,,112,,,,,,,,,,,7.3,,2026-07-07 05:00:00,,,,,1.24,,7.3,,,,971.4,,,1.9,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.5,,,,,,1.24,,,,,,,
,,91,,False,,,,,,Chiang Mai,,,129,,,,,,,,,,,7.2,,2026-07-07 06:00:00,,,,,1.24,,7.2,,,,972.1,,,2.3,,0.1,,0.25,,,,,,,,,,,,,,,,,,25.2,,,,,,1.24,,,,,,,
,,88,,False,,,,,,Chiang Mai,,,113,,,,,,,,,,,11.3,,2026-07-07 07:00:00,,,,,1.24,,11.3,,,,972.8,,,2.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.6,,,,,,1.24,,,,,,,
,,83,,False,,,,,,Chiang Mai,,,131,,,,,,,,,,,10.5,,2026-07-07 08:00:00,,,,,1.24,,10.5,,,,973.1,,,3.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.6,,,,,,1.24,,,,,,,
,,80,,False,,,,,,Chiang Mai,,,126,,,,,,,,,,,9.3,,2026-07-07 09:00:00,,,,,1.24,,9.3,,,,973.3,,,4.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,27.7,,,,,,1.24,,,,,,,
,,76,,False,,,,,,Chiang Mai,,,158,,,,,,,,,,,9.3,,2026-07-07 10:00:00,,,,,1.24,,9.3,,,,973.0,,,5.6,,0.1,,0.25,,,,,,,,,,,,,,,,,,28.5,,,,,,1.24,,,,,,,
,,76,,False,,,,,,Chiang Mai,,,170,,,,,,,,,,,10.3,,2026-07-07 11:00:00,,,,,1.24,,10.3,,,,973.1,,,6.0,,0.1,,0.25,,,,,,,,,,,,,,,,,,28.5,,,,,,1.24,,,,,,,
,,74,,False,,,,,,Chiang Mai,,,169,,,,,,,,,,,10.0,,2026-07-07 12:00:00,,,,,1.24,,10.0,,,,973.0,,,6.8,,0.1,,0.25,,,,,,,,,,,,,,,,,,28.9,,,,,,1.24,,,,,,,
,,76,,False,,,,,,Chiang Mai,,,153,,,,,,,,,,,9.1,,2026-07-07 13:00:00,,,,,1.24,,9.1,,,,973.2,,,6.0,,0.1,,0.25,,,,,,,,,,,,,,,,,,28.4,,,,,,1.24,,,,,,,
,,72,,False,,,,,,Chiang Mai,,,154,,,,,,,,,,,8.7,,2026-07-07 14:00:00,,,,,1.24,,8.7,,,,972.1,,,5.4,,0.3,,0.25,,,,,,,,,,,,,,,,,,29.6,,,,,,1.24,,,,,,,
,,72,,False,,,,,,Chiang Mai,,,183,,,,,,,,,,,9.0,,2026-07-07 15:00:00,,,,,1.24,,9.0,,,,971.3,,,7.6,,0.1,,0.25,,,,,,,,,,,,,,,,,,28.8,,,,,,1.24,,,,,,,
,,70,,False,,,,,,Chiang Mai,,,174,,,,,,,,,,,9.3,,2026-07-07 16:00:00,,,,,1.24,,9.3,,,,970.8,,,4.9,,0.0,,0.25,,,,,,,,,,,,,,,,,,29.3,,,,,,1.24,,,,,,,
,,68,,False,,,,,,Chiang Mai,,,174,,,,,,,,,,,9.7,,2026-07-07 17:00:00,,,,,1.24,,9.7,,,,970.6,,,4.9,,0.0,,0.25,,,,,,,,,,,,,,,,,,29.5,,,,,,1.24,,,,,,,
,,73,,False,,,,,,Chiang Mai,,,171,,,,,,,,,,,10.2,,2026-07-07 18:00:00,,,,,1.24,,10.2,,,,970.5,,,5.8,,0.0,,0.25,,,,,,,,,,,,,,,,,,28.8,,,,,,1.24,,,,,,,
,,85,,False,,,,,,Chiang Mai,,,219,,,,,,,,,,,11.8,,2026-07-07 19:00:00,,,,,1.24,,11.8,,,,970.2,,,2.6,,0.0,,0.25,,,,,,,,,,,,,,,,,,27.3,,,,,,1.24,,,,,,,
,,89,,False,,,,,,Chiang Mai,,,241,,,,,,,,,,,13.1,,2026-07-07 20:00:00,,,,,1.24,,13.1,,,,971.1,,,1.9,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.5,,,,,,1.24,,,,,,,
,,88,,False,,,,,,Chiang Mai,,,180,,,,,,,,,,,15.0,,2026-07-07 21:00:00,,,,,1.24,,15.0,,,,972.2,,,0.7,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.6,,,,,,1.24,,,,,,,
,,88,,False,,,,,,Chiang Mai,,,167,,,,,,,,,,,13.4,,2026-07-07 22:00:00,,,,,1.24,,13.4,,,,972.8,,,1.7,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.6,,,,,,1.24,,,,,,,
,,89,,False,,,,,,Chiang Mai,,,157,,,,,,,,,,,14.3,,2026-07-07 23:00:00,,,,,1.24,,14.3,,,,973.4,,,2.3,,0.0,,0.25,,,,,,,,,,,,,,,,,,26.1,,,,,,1.24,,,,,,,
,,88,,False,,,,,,Chiang Mai,,,153,,,,,,,,,,,14.1,,2026-07-08 00:00:00,,,,,1.24,,14.1,,,,973.1,,,2.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.8,,,,,,1.24,,,,,,,
,,92,,False,,,,,,Chiang Mai,,,76,,,,,,,,,,,13.6,,2026-07-08 01:00:00,,,,,1.24,,13.6,,,,972.6,,,1.5,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.9,,,,,,1.24,,,,,,,
,,93,,False,,,,,,Chiang Mai,,,66,,,,,,,,,,,13.6,,2026-07-08 02:00:00,,,,,1.24,,13.6,,,,972.0,,,3.5,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.5,,,,,,1.24,,,,,,,
,,94,,False,,,,,,Chiang Mai,,,87,,,,,,,,,,,12.9,,2026-07-08 03:00:00,,,,,1.24,,12.9,,,,972.0,,,3.4,,0.0,,0.25,,,,,,,,,,,,,,,,,,25.2,,,,,,1.24,,,,,,,
,,92,,False,,,,,,Chiang Mai,,,125,,,,,,,,,,,12.6,,2026-07-08 04:00:00,,,,,1.24,,12.6,,,,971.7,,,2.8,,0.3,,0.25,,,,,,,,,,,,,,,,,,24.9,,,,,,1.24,,,,,,,
,,94,,False,,,,,,Chiang Mai,,,109,,,,,,,,,,,12.9,,2026-07-08 05:00:00,,,,,1.24,,12.9,,,,971.8,,,3.8,,0.2,,0.25,,,,,,,,,,,,,,,,,,24.7,,,,,,1.24,,,,,,,
,,95,,False,,,,,,Chiang Mai,,,133,,,,,,,,,,,13.1,,2026-07-08 06:00:00,,,,,1.24,,13.1,,,,972.1,,,3.2,,0.3,,0.25,,,,,,,,,,,,,,,,,,24.6,,,,,,1.24,,,,,,,
,,93,,False,,,,,,Chiang Mai,,,137,,,,,,,,,,,12.3,,2026-07-08 07:00:00,,,,,1.24,,12.3,,,,972.6,,,3.7,,0.1,,0.25,,,,,,,,,,,,,,,,,,24.7,,,,,,1.24,,,,,,,
,,91,,False,,,,,,Chiang Mai,,,139,,,,,,,,,,,11.1,,2026-07-08 08:00:00,,,,,1.24,,11.1,,,,973.1,,,5.2,,0.3,,0.25,,,,,,,,,,,,,,,,,,25.3,,,,,,1.24,,,,,,,
,,89,,False,,,,,,Chiang Mai,,,150,,,,,,,,,,,9.8,,2026-07-08 09:00:00,,,,,1.24,,9.8,,,,973.4,,,5.0,,0.9,,0.25,,,,,,,,,,,,,,,,,,25.4,,,,,,1.24,,,,,,,
9.8,0.25,84,0.9987165071710528,True,0.0,3.9,13.4,11.966666666666669,8.754166666666666,Chiang Mai,0.8064758658669485,1.2202857133565983,142,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.7880107536067219,1.0208928554075705,22.9,12.0,0.0,12.6,2026-07-08 10:00:00,0.5,12.3,0.6156614753256584,15.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,973.4,1.24,11.1,4.4,9.339583333333332,0.2,8.0,0.25,9.3,42.0,1.24,1.1628509028341605,12.3,0.22314355131420976,-5.0,4.900204735356748,29.759999999999998,1.9475768420156252,12.808333333333335,13.1,6.0,0.8064758658669485,59.52,14.3,0.49999999999999994,26.6,-1.299999999999999,11.633333333333335,-0.8660254037844387,0.22314355131420976,3.2092145705331427,1.24,2026.0,-0.4999999999999997,3.8,15.0,11.066666666666668,0.18232155679395462,-0.05064916883871264
0.0,0.25,79,0.9987165071710528,True,0.0,2.6,14.3,9.866666666666667,8.730357142857141,Chiang Mai,0.8064758658669485,3.7261370374990532,149,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.8571673007021122,4.954683530649449,22.9,12.0,0.0,12.9,2026-07-08 11:00:00,-9.3,11.1,0.5150380749100544,15.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,973.4,1.24,9.8,5.9,9.260416666666666,0.0,3.0,0.25,10.3,42.0,1.24,4.554362987534286,11.1,0.22314355131420976,-5.0,4.932855819818338,29.759999999999998,3.0091498199473037,11.691666666666668,13.1,6.0,0.8064758658669485,59.52,14.3,0.258819045102521,27.6,-9.8,11.245833333333332,-0.9659258262890682,0.22314355131420976,3.3868458521740976,1.24,2026.0,-0.4999999999999997,3.4,15.0,6.966666666666666,0.0,-0.05064916883871264
0.0,0.25,77,0.9987165071710528,True,0.0,1.9,14.1,7.716666666666666,8.709523809523809,Chiang Mai,0.8064758658669485,4.825798724909,177,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.9986295347545738,4.619764303752111,22.9,12.0,0.0,13.1,2026-07-08 12:00:00,-10.3,9.8,0.05233595624294381,15.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,972.6,1.24,0.0,6.5,9.189583333333333,0.0,3.0,0.25,10.0,42.0,1.24,5.550800743035989,9.8,0.22314355131420976,-2.0,4.962205228083939,29.759999999999998,3.7554035143451037,10.499999999999998,13.1,6.0,0.8064758658669485,59.52,14.1,1.2246467991473532e-16,28.3,0.0,10.816666666666668,-1.0,0.22314355131420976,3.540729655460235,1.24,2026.0,-0.4999999999999997,3.6,15.0,3.266666666666667,0.0,-0.05064916883871264
0.0,0.25,78,0.9987165071710528,True,0.0,1.9,13.6,5.533333333333334,8.6875,Chiang Mai,0.8064758658669485,5.478613723683513,184,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.9975640502598242,0.0,22.9,12.0,0.0,12.3,2026-07-08 13:00:00,-10.0,0.0,-0.06975647374412527,15.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,971.8,1.24,0.0,9.6,9.114583333333334,0.5,2.0,0.25,9.1,42.0,1.24,5.580223014261069,0.0,0.22314355131420976,1.0,4.9925085246845216,29.759999999999998,4.333205126308546,9.325,12.3,6.0,0.8064758658669485,59.52,13.6,-0.2588190451025208,28.5,0.0,10.4,-0.9659258262890683,0.22314355131420976,3.693180065073399,1.24,2026.0,-0.4999999999999997,3.7,15.0,0.0,0.4054651081081644,-0.05064916883871264
0.0,0.25,83,0.9987165071710528,True,0.0,2.2,13.6,3.483333333333333,8.664880952380953,Chiang Mai,0.8064758658669485,5.869761257685207,225,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.7071067811865477,0.0,22.9,12.0,0.0,11.1,2026-07-08 14:00:00,-9.1,0.0,-0.7071067811865475,15.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,971.1,1.24,0.0,5.6,9.0375,4.3,11.0,0.25,8.7,42.0,1.24,4.940450946579225,0.0,0.22314355131420976,5.0,5.023114902046438,29.759999999999998,4.80303542622325,8.191666666666666,11.1,6.0,0.8064758658669485,59.52,13.6,-0.4999999999999997,27.8,0.0,10.020833333333334,-0.8660254037844388,0.22314355131420976,3.841040711838395,1.24,2026.0,-0.4999999999999997,3.8,15.0,0.0,1.667706820558076,-0.05064916883871264
0.0,0.25,79,0.9987165071710528,True,0.0,2.5,12.9,1.6333333333333335,8.642857142857142,Chiang Mai,0.8064758658669485,6.026947587479273,203,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.9205048534524404,0.0,22.9,12.0,0.0,9.8,2026-07-08 15:00:00,-8.7,0.0,-0.39073112848927355,15.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,970.3,1.24,0.0,5.5,8.958333333333334,0.1,7.0,0.25,9.0,42.0,1.24,3.652244363249656,0.0,0.22314355131420976,-4.0,5.052858354537598,29.759999999999998,5.200874659345505,7.058333333333334,9.8,6.0,0.8064758658669485,59.52,13.1,-0.7071067811865471,28.1,0.0,9.658333333333333,-0.7071067811865479,0.22314355131420976,3.9846493641919807,1.24,2026.0,-0.4999999999999997,4.1,15.0,0.0,0.09531017980432487,-0.05064916883871264
0.0,0.25,77,0.9987165071710528,True,0.0,2.9,12.6,0.0,8.617857142857142,Chiang Mai,0.8064758658669485,6.03956860122384,166,0.0,0.0,21.587774223034735,0.25,0.22314355131420976,1.24,-0.9702957262759965,0.0,22.9,12.0,0.0,0.0,2026-07-08 16:00:00,-9.0,0.0,0.24192189559966773,15.0,1.24,208.32,,0.25,0.22314355131420976,-0.8660254037844388,969.6,1.24,0.0,4.5,8.872916666666667,0.4,7.0,0.25,9.3,42.0,1.24,0.0,0.0,0.22314355131420976,-2.0,5.085065919746102,29.759999999999998,5.547722255324452,5.983333333333333,0.0,6.0,0.8064758658669485,59.52,13.1,-0.8660254037844384,28.7,0.0,9.283333333333333,-0.5000000000000004,0.22314355131420976,4.12920187926459,1.24,2026.0,-0.4999999999999997,4.5,15.0,0.0,0.33647223662121295,-0.05064916883871264
