PM25,surface_pressure,hotspot_count,frp_sum,temperature_2m,precipitation,relative_humidity_2m,Datetime,frp_mean,wind_direction_10m,predicted,wind_speed_10m,Province
20.0,975.5,21.0,200.18,30.5,0.0,56,2026-05-07 09:00:00,9.532380952380953,73,20.0,1.9,Chiang Mai
13.6,975.1,21.0,200.18,32.3,0.0,50,2026-05-07 10:00:00,9.532380952380953,90,13.6,1.6,Chiang Mai
11.8,974.8,21.0,200.18,33.9,0.0,45,2026-05-07 11:00:00,9.532380952380953,117,11.8,0.4,Chiang Mai
10.4,974.2,21.0,200.18,35.2,0.0,41,2026-05-07 12:00:00,9.532380952380953,236,10.4,1.3,Chiang Mai
10.7,972.8,21.0,200.18,35.8,0.0,38,2026-05-07 13:00:00,9.532380952380953,209,10.7,1.9,Chiang Mai
9.5,971.2,21.0,200.18,36.7,0.0,36,2026-05-07 14:00:00,9.532380952380953,234,9.5,1.5,Chiang Mai
9.2,970.5,21.0,200.18,37.1,0.0,35,2026-05-07 15:00:00,9.532380952380953,126,9.2,1.5,Chiang Mai
9.1,969.9,21.0,200.18,36.0,0.0,37,2026-05-07 16:00:00,9.532380952380953,349,9.1,2.9,Chiang Mai
11.9,970.6,21.0,200.18,31.1,0.6,60,2026-05-07 17:00:00,9.532380952380953,293,11.9,12.9,Chiang Mai
12.8,972.0,21.0,200.18,30.1,0.1,60,2026-05-07 18:00:00,9.532380952380953,272,12.8,4.5,Chiang Mai
25.7,970.6,21.0,200.18,32.8,0.5,45,2026-05-07 19:00:00,9.532380952380953,286,25.7,7.9,Chiang Mai
27.5,972.7,21.0,200.18,29.5,0.2,64,2026-05-07 20:00:00,9.532380952380953,252,27.5,8.3,Chiang Mai
24.6,974.5,21.0,200.18,28.1,0.0,68,2026-05-07 21:00:00,9.532380952380953,270,24.6,10.6,Chiang Mai
22.0,975.4,21.0,200.18,26.7,0.0,72,2026-05-07 22:00:00,9.532380952380953,335,22.0,6.4,Chiang Mai
21.1,976.3,21.0,200.18,25.9,0.0,76,2026-05-07 23:00:00,9.532380952380953,344,21.1,7.9,Chiang Mai
22.7,975.6,25.25,194.1875,25.2,0.0,78,2026-05-08 00:00:00,6.150629960317461,341,22.7,9.9,Chiang Mai
23.2,975.2,25.25,194.1875,24.8,0.0,82,2026-05-08 01:00:00,6.150629960317461,328,23.2,9.4,Chiang Mai
23.0,974.6,25.25,194.1875,24.6,0.0,82,2026-05-08 02:00:00,6.150629960317461,319,23.0,8.3,Chiang Mai
21.7,974.2,25.25,194.1875,25.0,0.0,80,2026-05-08 03:00:00,6.150629960317461,340,21.7,6.9,Chiang Mai
20.6,974.2,25.25,194.1875,25.0,0.0,80,2026-05-08 04:00:00,6.150629960317461,337,20.6,5.1,Chiang Mai
19.7,974.7,25.25,194.1875,24.9,0.1,82,2026-05-08 05:00:00,6.150629960317461,270,19.7,2.0,Chiang Mai
19.7,975.2,25.25,194.1875,24.6,0.0,84,2026-05-08 06:00:00,6.150629960317461,198,19.7,1.7,Chiang Mai
19.2,976.0,25.25,194.1875,24.6,0.4,85,2026-05-08 07:00:00,6.150629960317461,171,19.2,2.2,Chiang Mai
20.7,976.6,25.25,194.1875,24.8,0.5,87,2026-05-08 08:00:00,6.150629960317461,180,20.7,1.4,Chiang Mai
22.4,977.0,25.25,194.1875,25.4,0.1,86,2026-05-08 09:00:00,6.150629960317461,131,22.4,1.7,Chiang Mai
23.5,976.9,25.25,194.1875,27.0,0.0,75,2026-05-08 10:00:00,6.150629960317461,90,23.5,3.2,Chiang Mai
23.7,976.5,25.25,194.1875,29.2,0.0,62,2026-05-08 11:00:00,6.150629960317461,92,23.7,4.7,Chiang Mai
23.5,975.6,25.25,194.1875,30.8,0.0,54,2026-05-08 12:00:00,6.150629960317461,114,23.5,3.5,Chiang Mai
24.0,974.5,25.25,194.1875,32.7,0.0,46,2026-05-08 13:00:00,6.150629960317461,171,24.0,2.2,Chiang Mai
24.9,972.9,25.25,194.1875,34.2,0.0,41,2026-05-08 14:00:00,6.150629960317461,162,24.9,4.2,Chiang Mai
26.0,971.2,25.25,194.1875,34.2,0.0,40,2026-05-08 15:00:00,6.150629960317461,175,26.0,4.3,Chiang Mai
27.1,970.8,25.25,194.1875,34.2,0.0,40,2026-05-08 16:00:00,6.150629960317461,208,27.1,3.9,Chiang Mai
29.0,971.1,25.25,194.1875,33.2,0.0,43,2026-05-08 17:00:00,6.150629960317461,107,29.0,11.7,Chiang Mai
33.5,972.3,25.25,194.1875,30.2,0.0,57,2026-05-08 18:00:00,6.150629960317461,112,33.5,13.8,Chiang Mai
36.1,973.2,25.25,194.1875,27.4,0.0,71,2026-05-08 19:00:00,6.150629960317461,180,36.1,6.7,Chiang Mai
35.0,974.9,25.25,194.1875,27.0,1.2,73,2026-05-08 20:00:00,6.150629960317461,191,35.0,10.6,Chiang Mai
32.7,976.0,25.25,194.1875,25.0,1.0,89,2026-05-08 21:00:00,6.150629960317461,242,32.7,8.1,Chiang Mai
34.0,977.1,25.25,194.1875,25.2,0.2,87,2026-05-08 22:00:00,6.150629960317461,216,34.0,4.9,Chiang Mai
30.5,977.9,25.25,194.1875,24.4,3.4,91,2026-05-08 23:00:00,6.150629960317461,164,30.5,4.7,Chiang Mai
26.5,977.1,25.25,194.1875,24.1,0.2,93,2026-05-09 00:00:00,6.150629960317461,356,26.5,5.4,Chiang Mai
22.8,976.7,25.25,194.1875,23.9,0.2,94,2026-05-09 01:00:00,6.150629960317461,16,22.8,4.7,Chiang Mai
20.1,975.8,25.25,194.1875,23.6,0.2,96,2026-05-09 02:00:00,6.150629960317461,4,20.1,5.6,Chiang Mai
21.5,975.2,25.25,194.1875,23.6,0.2,97,2026-05-09 03:00:00,6.150629960317461,315,21.5,4.1,Chiang Mai
19.6,974.4,25.25,194.1875,23.8,0.1,96,2026-05-09 04:00:00,6.150629960317461,311,19.6,1.7,Chiang Mai
13.4,974.5,25.25,194.1875,23.9,0.3,96,2026-05-09 05:00:00,6.150629960317461,135,13.4,0.8,Chiang Mai
12.8,975.1,25.25,194.1875,23.8,0.2,97,2026-05-09 06:00:00,6.150629960317461,135,12.8,2.0,Chiang Mai
17.2,975.9,25.25,194.1875,24.2,0.0,94,2026-05-09 07:00:00,6.150629960317461,144,17.2,3.3,Chiang Mai
19.3,977.0,25.25,194.1875,25.6,0.0,84,2026-05-09 08:00:00,6.150629960317461,198,19.3,0.6,Chiang Mai
19.2,977.5,25.25,194.1875,26.0,0.0,81,2026-05-09 09:00:00,6.150629960317461,189,19.2,1.1,Chiang Mai
18.0,977.6,25.25,194.1875,26.7,0.0,77,2026-05-09 10:00:00,6.150629960317461,329,18.0,2.1,Chiang Mai
16.2,977.3,25.25,194.1875,27.7,0.0,73,2026-05-09 11:00:00,6.150629960317461,337,16.2,3.7,Chiang Mai
15.9,976.6,25.25,194.1875,29.5,0.2,68,2026-05-09 12:00:00,6.150629960317461,32,15.9,2.7,Chiang Mai
15.7,974.9,25.25,194.1875,30.2,0.1,63,2026-05-09 13:00:00,6.150629960317461,148,15.7,1.7,Chiang Mai
15.2,974.6,25.25,194.1875,26.8,9.4,77,2026-05-09 14:00:00,6.150629960317461,116,15.2,9.0,Chiang Mai
13.8,974.2,25.25,194.1875,26.2,0.7,81,2026-05-09 15:00:00,6.150629960317461,78,13.8,6.2,Chiang Mai
14.1,973.6,25.25,194.1875,25.6,2.1,83,2026-05-09 16:00:00,6.150629960317461,293,14.1,3.7,Chiang Mai
14.7,973.4,25.25,194.1875,25.8,0.6,84,2026-05-09 17:00:00,6.150629960317461,219,14.7,1.2,Chiang Mai
15.9,974.0,25.25,194.1875,24.9,0.8,88,2026-05-09 18:00:00,6.150629960317461,202,15.9,3.9,Chiang Mai
20.4,974.8,25.25,194.1875,24.8,0.4,91,2026-05-09 19:00:00,6.150629960317461,114,20.4,2.2,Chiang Mai
21.8,975.6,25.25,194.1875,24.8,0.4,91,2026-05-09 20:00:00,6.150629960317461,90,21.8,1.6,Chiang Mai
20.8,976.1,25.25,194.1875,24.6,0.2,93,2026-05-09 21:00:00,6.150629960317461,327,20.8,3.0,Chiang Mai
23.5,976.8,25.25,194.1875,24.5,0.1,96,2026-05-09 22:00:00,6.150629960317461,333,23.5,1.6,Chiang Mai
22.9,977.3,25.25,194.1875,24.6,0.0,93,2026-05-09 23:00:00,6.150629960317461,360,22.9,0.4,Chiang Mai
25.1,977.1,25.25,194.1875,24.5,0.0,94,2026-05-10 00:00:00,6.150629960317461,180,25.1,0.5,Chiang Mai
25.8,976.4,25.25,194.1875,24.2,0.0,95,2026-05-10 01:00:00,6.150629960317461,191,25.8,0.9,Chiang Mai
25.0,975.8,25.25,194.1875,24.1,0.0,95,2026-05-10 02:00:00,6.150629960317461,149,25.0,1.0,Chiang Mai
22.2,975.1,25.25,194.1875,24.1,0.0,95,2026-05-10 03:00:00,6.150629960317461,225,22.2,0.3,Chiang Mai
20.8,974.6,25.25,194.1875,23.9,0.0,95,2026-05-10 04:00:00,6.150629960317461,243,20.8,0.4,Chiang Mai
19.3,974.8,25.25,194.1875,23.5,0.0,95,2026-05-10 05:00:00,6.150629960317461,178,19.3,4.5,Chiang Mai
19.4,975.0,25.25,194.1875,23.6,0.1,96,2026-05-10 06:00:00,6.150629960317461,156,19.4,2.2,Chiang Mai
19.5,976.3,25.25,194.1875,23.0,3.6,97,2026-05-10 07:00:00,6.150629960317461,125,19.5,5.3,Chiang Mai
21.2,977.0,25.25,194.1875,23.1,1.2,96,2026-05-10 08:00:00,6.150629960317461,135,21.2,0.3,Chiang Mai
18.2,978.1,25.25,194.1875,24.1,3.6,91,2026-05-10 09:00:00,6.150629960317461,68,18.2,3.3,Chiang Mai
17.8,977.5,25.25,194.1875,24.5,0.3,86,2026-05-10 10:00:00,6.150629960317461,315,17.8,3.8,Chiang Mai
19.6,977.4,25.25,194.1875,27.9,0.0,73,2026-05-10 11:00:00,6.150629960317461,5,19.6,2.2,Chiang Mai
21.9,976.3,25.25,194.1875,28.8,0.0,71,2026-05-10 12:00:00,6.150629960317461,113,21.9,4.1,Chiang Mai
24.1,974.8,25.25,194.1875,30.0,0.1,66,2026-05-10 13:00:00,6.150629960317461,143,24.1,3.9,Chiang Mai
26.4,974.0,25.25,194.1875,28.4,0.4,71,2026-05-10 14:00:00,6.150629960317461,161,26.4,12.4,Chiang Mai
26.8,973.6,25.25,194.1875,27.0,0.1,77,2026-05-10 15:00:00,6.150629960317461,198,26.8,8.9,Chiang Mai
27.5,973.3,25.25,194.1875,28.1,0.1,73,2026-05-10 16:00:00,6.150629960317461,192,27.5,6.2,Chiang Mai
28.8,973.1,25.25,194.1875,26.6,1.0,79,2026-05-10 17:00:00,6.150629960317461,235,28.8,6.3,Chiang Mai
22.7,973.3,25.25,194.1875,26.3,0.1,82,2026-05-10 18:00:00,6.150629960317461,249,22.7,2.5,Chiang Mai
24.3,974.4,25.25,194.1875,25.3,0.0,89,2026-05-10 19:00:00,6.150629960317461,157,24.3,3.7,Chiang Mai
26.0,975.2,25.25,194.1875,25.1,0.0,90,2026-05-10 20:00:00,6.150629960317461,115,26.0,2.6,Chiang Mai
23.8,976.2,25.25,194.1875,24.7,0.5,91,2026-05-10 21:00:00,6.150629960317461,236,23.8,0.6,Chiang Mai
21.2,977.1,25.25,194.1875,24.5,0.0,91,2026-05-10 22:00:00,6.150629960317461,300,21.2,1.5,Chiang Mai
20.3,977.3,25.25,194.1875,24.2,0.0,94,2026-05-10 23:00:00,6.150629960317461,325,20.3,6.6,Chiang Mai
19.8,976.8,25.25,194.1875,23.9,0.0,96,2026-05-11 00:00:00,6.150629960317461,330,19.8,4.4,Chiang Mai
17.9,976.0,25.25,194.1875,23.4,0.0,98,2026-05-11 01:00:00,6.150629960317461,333,17.9,3.6,Chiang Mai
15.7,975.1,25.25,194.1875,23.2,0.0,98,2026-05-11 02:00:00,6.150629960317461,308,15.7,3.0,Chiang Mai
15.4,974.7,25.25,194.1875,23.0,0.0,98,2026-05-11 03:00:00,6.150629960317461,300,15.4,2.5,Chiang Mai
15.8,974.5,25.25,194.1875,22.8,0.0,98,2026-05-11 04:00:00,6.150629960317461,297,15.8,1.6,Chiang Mai
16.5,974.8,25.25,194.1875,22.8,0.0,97,2026-05-11 05:00:00,6.150629960317461,333,16.5,1.6,Chiang Mai
16.4,974.9,25.25,194.1875,22.9,0.0,97,2026-05-11 06:00:00,6.150629960317461,344,16.4,1.3,Chiang Mai
19.4,975.6,25.25,194.1875,24.1,0.0,92,2026-05-11 07:00:00,6.150629960317461,319,19.4,1.9,Chiang Mai
15.8,976.2,25.25,194.1875,25.2,0.0,85,2026-05-11 08:00:00,6.150629960317461,13,15.8,1.7,Chiang Mai
14.5,976.5,25.25,194.1875,26.9,0.0,78,2026-05-11 09:00:00,6.150629960317461,51,14.5,2.6,Chiang Mai
12.1,976.7,25.25,194.1875,28.0,0.1,72,2026-05-11 10:00:00,6.150629960317461,144,12.1,2.4,Chiang Mai
11.1,976.4,25.25,194.1875,29.3,0.1,67,2026-05-11 11:00:00,6.150629960317461,173,11.1,4.5,Chiang Mai
10.5,975.5,25.25,194.1875,30.6,0.1,63,2026-05-11 12:00:00,6.150629960317461,166,10.5,6.1,Chiang Mai
10.9,974.3,25.25,194.1875,31.1,0.1,63,2026-05-11 13:00:00,6.150629960317461,167,10.9,9.6,Chiang Mai
13.1,972.9,25.25,194.1875,30.8,0.6,64,2026-05-11 14:00:00,6.150629960317461,188,13.1,5.1,Chiang Mai
12.7,972.1,25.25,194.1875,31.4,0.1,61,2026-05-11 15:00:00,6.150629960317461,197,12.7,6.6,Chiang Mai
12.4,971.6,25.25,194.1875,30.6,1.7,65,2026-05-11 16:00:00,6.150629960317461,185,12.4,10.7,Chiang Mai
12.8,972.5,25.25,194.1875,27.0,11.0,83,2026-05-11 17:00:00,6.150629960317461,307,12.8,4.5,Chiang Mai
14.3,973.2,25.25,194.1875,25.9,3.8,87,2026-05-11 18:00:00,6.150629960317461,57,14.3,6.0,Chiang Mai
19.8,974.5,25.25,194.1875,25.0,0.1,91,2026-05-11 19:00:00,6.150629960317461,20,19.8,8.0,Chiang Mai
23.9,975.2,25.25,194.1875,24.2,0.0,95,2026-05-11 20:00:00,6.150629960317461,13,23.9,7.4,Chiang Mai
24.8,975.8,25.25,194.1875,24.0,0.0,96,2026-05-11 21:00:00,6.150629960317461,358,24.8,4.3,Chiang Mai
27.1,975.9,25.25,194.1875,23.9,0.0,96,2026-05-11 22:00:00,6.150629960317461,321,27.1,2.6,Chiang Mai
24.7,975.6,25.25,194.1875,23.6,0.0,97,2026-05-11 23:00:00,6.150629960317461,302,24.7,2.3,Chiang Mai
49.7,964.1,0.0,0.0,28.2,0.0,64,2026-04-28 11:00:00,0.0,139,49.7,3.3,Chiang Rai
44.6,963.0,0.0,0.0,30.2,0.0,58,2026-04-28 12:00:00,0.0,174,44.6,5.4,Chiang Rai
42.1,962.4,0.0,0.0,31.5,0.4,51,2026-04-28 13:00:00,0.0,213,42.1,7.9,Chiang Rai
41.2,961.2,0.0,0.0,30.1,0.0,55,2026-04-28 14:00:00,0.0,272,41.2,6.1,Chiang Rai
41.0,960.7,0.0,0.0,30.2,1.9,58,2026-04-28 15:00:00,0.0,283,41.0,9.3,Chiang Rai
40.3,959.9,0.0,0.0,29.8,0.0,57,2026-04-28 16:00:00,0.0,297,40.3,5.9,Chiang Rai
39.5,960.4,0.0,0.0,29.5,0.0,59,2026-04-28 17:00:00,0.0,295,39.5,4.2,Chiang Rai
39.8,961.0,0.0,0.0,28.9,0.0,75,2026-04-28 18:00:00,0.0,338,39.8,1.0,Chiang Rai
34.7,962.2,0.0,0.0,22.2,0.0,88,2026-04-28 19:00:00,0.0,259,34.7,2.8,Chiang Rai
35.6,963.1,0.0,0.0,22.5,0.9,94,2026-04-28 20:00:00,0.0,111,35.6,1.5,Chiang Rai
39.5,963.8,0.0,0.0,22.5,2.5,94,2026-04-28 21:00:00,0.0,329,39.5,1.0,Chiang Rai
45.2,964.4,0.0,0.0,22.4,0.4,91,2026-04-28 22:00:00,0.0,193,45.2,3.3,Chiang Rai
50.4,964.8,0.0,0.0,22.2,0.0,91,2026-04-28 23:00:00,0.0,135,50.4,0.5,Chiang Rai
53.7,964.3,0.0,0.0,22.0,0.0,91,2026-04-29 00:00:00,0.0,236,53.7,0.6,Chiang Rai
56.5,963.5,0.0,0.0,21.4,0.0,95,2026-04-29 01:00:00,0.0,302,56.5,2.7,Chiang Rai
63.8,962.8,0.0,0.0,21.5,0.0,95,2026-04-29 02:00:00,0.0,281,63.8,0.9,Chiang Rai
68.2,962.5,0.0,0.0,20.8,0.0,95,2026-04-29 03:00:00,0.0,336,68.2,4.3,Chiang Rai
63.6,962.5,0.0,0.0,20.6,0.0,95,2026-04-29 04:00:00,0.0,353,63.6,1.5,Chiang Rai
56.9,962.9,0.0,0.0,20.9,0.0,95,2026-04-29 05:00:00,0.0,45,56.9,0.5,Chiang Rai
54.2,963.2,0.0,0.0,20.4,0.0,95,2026-04-29 06:00:00,0.0,342,54.2,0.6,Chiang Rai
45.6,964.5,0.0,0.0,21.2,0.0,94,2026-04-29 07:00:00,0.0,305,45.6,3.5,Chiang Rai
36.6,965.2,0.0,0.0,22.6,0.0,88,2026-04-29 08:00:00,0.0,315,36.6,3.1,Chiang Rai
23.3,965.7,0.0,0.0,24.6,0.0,78,2026-04-29 09:00:00,0.0,37,23.3,0.9,Chiang Rai
21.1,966.1,0.0,0.0,26.6,0.0,69,2026-04-29 10:00:00,0.0,90,21.1,2.0,Chiang Rai
21.0,966.1,0.0,0.0,28.4,0.0,61,2026-04-29 11:00:00,0.0,112,21.0,3.3,Chiang Rai
21.0,965.3,0.0,0.0,29.5,0.0,58,2026-04-29 12:00:00,0.0,114,21.0,4.3,Chiang Rai
20.8,964.9,0.0,0.0,29.1,0.0,58,2026-04-29 13:00:00,0.0,30,20.8,5.8,Chiang Rai
21.1,963.7,0.0,0.0,29.0,0.5,59,2026-04-29 14:00:00,0.0,23,21.1,6.9,Chiang Rai
20.8,962.9,0.0,0.0,28.9,0.1,60,2026-04-29 15:00:00,0.0,29,20.8,2.3,Chiang Rai
21.1,962.6,0.0,0.0,29.3,0.0,59,2026-04-29 16:00:00,0.0,219,21.1,4.6,Chiang Rai
21.2,962.4,0.0,0.0,27.8,0.0,66,2026-04-29 17:00:00,0.0,185,21.2,7.6,Chiang Rai
24.1,962.7,0.0,0.0,26.6,0.0,74,2026-04-29 18:00:00,0.0,196,24.1,4.5,Chiang Rai
35.9,961.7,0.0,0.0,26.4,0.0,73,2026-04-29 19:00:00,0.0,227,35.9,3.9,Chiang Rai
42.7,962.7,0.0,0.0,25.6,0.0,76,2026-04-29 20:00:00,0.0,265,42.7,2.0,Chiang Rai
47.5,963.6,0.0,0.0,24.4,0.0,82,2026-04-29 21:00:00,0.0,282,47.5,3.5,Chiang Rai
48.9,964.1,0.0,0.0,23.5,0.0,87,2026-04-29 22:00:00,0.0,300,48.9,2.9,Chiang Rai
46.6,964.5,0.0,0.0,22.9,0.0,89,2026-04-29 23:00:00,0.0,298,46.6,2.7,Chiang Rai
45.3,964.7,0.0,0.0,22.6,0.0,87,2026-04-30 00:00:00,0.0,305,45.3,3.5,Chiang Rai
44.8,964.1,0.0,0.0,23.1,0.0,82,2026-04-30 01:00:00,0.0,301,44.8,4.6,Chiang Rai
43.7,962.8,0.0,0.0,23.3,0.0,83,2026-04-30 02:00:00,0.0,312,43.7,5.1,Chiang Rai
42.3,962.3,0.0,0.0,22.2,0.0,89,2026-04-30 03:00:00,0.0,317,42.3,4.2,Chiang Rai
43.4,963.5,0.0,0.0,21.8,0.9,91,2026-04-30 04:00:00,0.0,126,43.4,3.3,Chiang Rai
39.1,963.5,0.0,0.0,21.7,0.1,92,2026-04-30 05:00:00,0.0,325,39.1,6.8,Chiang Rai
38.1,964.3,0.0,0.0,20.9,0.0,95,2026-04-30 06:00:00,0.0,332,38.1,2.7,Chiang Rai
54.2,965.3,0.0,0.0,22.5,0.4,84,2026-04-30 07:00:00,0.0,322,54.2,3.0,Chiang Rai
45.1,966.5,0.0,0.0,24.8,0.0,78,2026-04-30 08:00:00,0.0,337,45.1,1.4,Chiang Rai
39.8,967.2,0.0,0.0,27.0,0.0,70,2026-04-30 09:00:00,0.0,70,39.8,2.7,Chiang Rai
38.3,967.2,0.0,0.0,28.1,0.1,66,2026-04-30 10:00:00,0.0,166,38.3,6.9,Chiang Rai
37.6,967.1,0.0,0.0,28.6,0.2,66,2026-04-30 11:00:00,0.0,167,37.6,9.3,Chiang Rai
36.6,966.5,0.0,0.0,28.6,0.4,67,2026-04-30 12:00:00,0.0,98,36.6,6.5,Chiang Rai
36.3,966.7,0.0,0.0,23.9,10.7,84,2026-04-30 13:00:00,0.0,24,36.3,14.4,Chiang Rai
36.4,965.0,0.0,0.0,25.1,0.3,74,2026-04-30 14:00:00,0.0,271,36.4,11.2,Chiang Rai
36.8,964.3,0.0,0.0,26.8,0.4,71,2026-04-30 15:00:00,0.0,305,36.8,8.1,Chiang Rai
36.8,963.5,0.0,0.0,27.4,0.0,66,2026-04-30 16:00:00,0.0,315,36.8,2.8,Chiang Rai
36.9,963.3,0.0,0.0,27.6,0.0,64,2026-04-30 17:00:00,0.0,330,36.9,2.5,Chiang Rai
36.6,963.2,0.0,0.0,27.0,0.0,76,2026-04-30 18:00:00,0.0,315,36.6,0.8,Chiang Rai
39.7,963.0,0.0,0.0,26.0,0.0,87,2026-04-30 19:00:00,0.0,146,39.7,1.9,Chiang Rai
40.9,964.0,0.0,0.0,24.8,0.0,89,2026-04-30 20:00:00,0.0,95,40.9,4.2,Chiang Rai
45.9,965.0,0.0,0.0,24.0,0.0,94,2026-04-30 21:00:00,0.0,360,45.9,7.9,Chiang Rai
49.7,965.4,0.0,0.0,22.9,0.0,93,2026-04-30 22:00:00,0.0,4,49.7,5.1,Chiang Rai
51.8,966.0,0.0,0.0,22.2,0.1,94,2026-04-30 23:00:00,0.0,330,51.8,4.0,Chiang Rai
55.4,966.0,1.0,2.99,21.8,0.0,93,2026-05-01 00:00:00,2.99,356,55.4,5.4,Chiang Rai
61.9,964.3,1.0,2.99,21.9,0.1,97,2026-05-01 01:00:00,2.99,321,61.9,1.2,Chiang Rai
39.1,963.9,1.0,2.99,21.9,0.0,96,2026-05-01 02:00:00,2.99,355,39.1,2.0,Chiang Rai
24.2,964.2,1.0,2.99,21.4,0.0,98,2026-05-01 03:00:00,2.99,52,24.2,9.4,Chiang Rai
21.4,964.2,1.0,2.99,20.9,0.1,99,2026-05-01 04:00:00,2.99,13,21.4,6.5,Chiang Rai
24.2,964.8,1.0,2.99,21.1,0.1,98,2026-05-01 05:00:00,2.99,2,24.2,5.2,Chiang Rai
25.5,965.0,1.0,2.99,21.1,0.0,96,2026-05-01 06:00:00,2.99,17,25.5,5.1,Chiang Rai
35.2,965.0,1.0,2.99,21.5,0.0,96,2026-05-01 07:00:00,2.99,360,35.2,3.6,Chiang Rai
30.6,966.0,1.0,2.99,23.2,0.0,87,2026-05-01 08:00:00,2.99,23,30.6,3.7,Chiang Rai
26.7,966.3,1.0,2.99,25.1,0.0,79,2026-05-01 09:00:00,2.99,84,26.7,1.6,Chiang Rai
25.0,966.5,1.0,2.99,27.0,0.0,69,2026-05-01 10:00:00,2.99,189,25.0,7.3,Chiang Rai
24.4,965.9,1.0,2.99,28.6,0.0,63,2026-05-01 11:00:00,2.99,179,24.4,7.2,Chiang Rai
23.5,965.1,1.0,2.99,29.8,0.0,61,2026-05-01 12:00:00,2.99,180,23.5,8.6,Chiang Rai
21.8,964.3,1.0,2.99,31.1,0.0,53,2026-05-01 13:00:00,2.99,194,21.8,11.5,Chiang Rai
20.9,962.8,1.0,2.99,31.6,0.0,47,2026-05-01 14:00:00,2.99,199,20.9,12.0,Chiang Rai
22.0,961.6,1.0,2.99,31.9,0.0,45,2026-05-01 15:00:00,2.99,193,22.0,11.4,Chiang Rai
23.1,960.5,1.0,2.99,31.9,0.0,44,2026-05-01 16:00:00,2.99,199,23.1,9.7,Chiang Rai
23.2,959.9,1.0,2.99,30.7,0.0,50,2026-05-01 17:00:00,2.99,232,23.2,9.9,Chiang Rai
24.3,959.9,1.0,2.99,29.0,0.0,58,2026-05-01 18:00:00,2.99,246,24.3,6.1,Chiang Rai
17.8,959.8,1.0,2.99,26.5,0.0,61,2026-05-01 19:00:00,2.99,261,17.8,6.0,Chiang Rai
20.0,960.9,1.0,2.99,25.5,0.0,68,2026-05-01 20:00:00,2.99,265,20.0,5.8,Chiang Rai
22.6,961.7,1.0,2.99,24.3,0.0,78,2026-05-01 21:00:00,2.99,272,22.6,4.7,Chiang Rai
25.0,962.4,1.0,2.99,24.3,0.0,78,2026-05-01 22:00:00,2.99,270,25.0,4.0,Chiang Rai
29.5,963.1,1.0,2.99,24.1,0.0,79,2026-05-01 23:00:00,2.99,236,29.5,2.6,Chiang Rai
34.0,962.7,0.0,0.0,23.9,0.0,78,2026-05-02 00:00:00,0.0,216,34.0,1.5,Chiang Rai
37.5,962.1,0.0,0.0,23.9,0.0,79,2026-05-02 01:00:00,0.0,257,37.5,4.1,Chiang Rai
39.0,961.4,0.0,0.0,23.4,0.0,81,2026-05-02 02:00:00,0.0,285,39.0,2.8,Chiang Rai
38.3,961.1,0.0,0.0,23.3,0.0,82,2026-05-02 03:00:00,0.0,253,38.3,3.8,Chiang Rai
36.2,961.0,0.0,0.0,23.0,0.0,83,2026-05-02 04:00:00,0.0,287,36.2,1.9,Chiang Rai
34.3,961.6,0.0,0.0,22.2,0.0,86,2026-05-02 05:00:00,0.0,351,34.3,3.5,Chiang Rai
33.3,962.7,0.0,0.0,21.9,0.0,91,2026-05-02 06:00:00,0.0,23,33.3,7.4,Chiang Rai
35.4,962.8,0.0,0.0,23.1,0.0,80,2026-05-02 07:00:00,0.0,246,35.4,2.2,Chiang Rai
27.6,964.2,0.0,0.0,25.0,0.0,73,2026-05-02 08:00:00,0.0,218,27.6,2.1,Chiang Rai
24.8,964.8,0.0,0.0,27.4,0.0,66,2026-05-02 09:00:00,0.0,167,24.8,3.9,Chiang Rai
23.2,964.8,0.0,0.0,29.1,0.0,61,2026-05-02 10:00:00,0.0,172,23.2,8.2,Chiang Rai
20.6,964.4,0.0,0.0,30.4,0.0,56,2026-05-02 11:00:00,0.0,202,20.6,11.3,Chiang Rai
18.4,963.7,0.0,0.0,31.5,0.0,51,2026-05-02 12:00:00,0.0,221,18.4,10.2,Chiang Rai
17.0,963.0,0.0,0.0,32.2,0.1,45,2026-05-02 13:00:00,0.0,276,17.0,8.5,Chiang Rai
16.1,961.6,0.0,0.0,32.5,0.0,39,2026-05-02 14:00:00,0.0,252,16.1,9.3,Chiang Rai
15.3,960.6,0.0,0.0,32.0,0.0,41,2026-05-02 15:00:00,0.0,254,15.3,13.3,Chiang Rai
14.6,959.7,0.0,0.0,31.6,0.0,46,2026-05-02 16:00:00,0.0,279,14.6,6.9,Chiang Rai
14.5,959.3,0.0,0.0,30.3,0.0,56,2026-05-02 17:00:00,0.0,307,14.5,5.7,Chiang Rai
16.5,960.0,0.0,0.0,28.8,0.1,66,2026-05-02 18:00:00,0.0,22,16.5,3.3,Chiang Rai
27.7,959.9,0.0,0.0,25.0,0.5,86,2026-05-02 19:00:00,0.0,3,27.7,6.0,Chiang Rai
34.9,960.7,0.0,0.0,23.8,0.0,93,2026-05-02 20:00:00,0.0,333,34.9,1.2,Chiang Rai
36.4,961.3,0.0,0.0,23.1,0.0,97,2026-05-02 21:00:00,0.0,302,36.4,2.3,Chiang Rai
36.8,961.9,0.0,0.0,23.0,0.0,98,2026-05-02 22:00:00,0.0,315,36.8,4.8,Chiang Rai
