pm25_roll_std_48h,hotspot_log,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,relative_humidity_2m,day_sin,hotspot_lag_24h,humidity_delta_1h,pm25_roll_max_48h,pm25_roll_std_12h,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_lag_12h,pm25_roll_mean_6h,wind_direction_10m,PM25,hour_sin,pm25_roll_mean_12h,pm25_roll_max_168h,is_predicted,wind_speed_10m,Province,pm25_lag_1h,pm25_lag_2h,predicted,year,frp_sum_lag_48h,frp_mean_log,wind_dir_cos,hour_cos,frp_roll_sum_24h,month_sin,pm25_lag_6h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_48h,pm25_roll_mean_168h,frp_mean,province_target_enc,hotspot_lag_48h,pm25_roll_max_24h,frp_sum_log,hotspot_lag_72h,humidity_delta_24h,frp_sum,precipitation_log,pm25_roll_std_3h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_24h,pm25_delta_24h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,temperature_2m,Datetime,is_haze_season,pm25_lag_24h,month_cos,surface_pressure,wind_dir_sin,hotspot_x_haze,frp_sum_lag_24h,day_cos,pm25_roll_mean_3h,pm25_roll_max_3h,hotspot_log_lag_48h,frp_roll_sum_48h,pm25_lag_3h,pm25_lag_72h,precipitation,hotspot_roll_sum_168h,pm25_delta_1h,frp_roll_sum_168h,hotspot_count
,,,,,87,,,,,,,,,,37,10.9,,,,False,0.9,Chiang Mai,,,10.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.3,2026-06-10 03:00:00,,,,970.2,,,,,,,,,,,0.0,,,,4.0
,,,,,88,,,,,,,,,,34,11.1,,,,False,2.6,Chiang Mai,,,11.1,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.1,2026-06-10 04:00:00,,,,970.5,,,,,,,,,,,0.0,,,,4.0
,,,,,91,,,,,,,,,,27,11.7,,,,False,2.0,Chiang Mai,,,11.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.9,2026-06-10 05:00:00,,,,970.9,,,,,,,,,,,0.1,,,,4.0
,,,,,92,,,,,,,,,,347,11.3,,,,False,2.4,Chiang Mai,,,11.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.7,2026-06-10 06:00:00,,,,971.4,,,,,,,,,,,0.0,,,,4.0
,,,,,83,,,,,,,,,,53,6.0,,,,False,0.9,Chiang Mai,,,6.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.7,2026-06-10 07:00:00,,,,972.4,,,,,,,,,,,0.0,,,,4.0
,,,,,79,,,,,,,,,,90,6.6,,,,False,2.2,Chiang Mai,,,6.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.9,2026-06-10 08:00:00,,,,973.3,,,,,,,,,,,0.0,,,,4.0
,,,,,75,,,,,,,,,,47,5.8,,,,False,2.9,Chiang Mai,,,5.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.0,2026-06-10 09:00:00,,,,973.5,,,,,,,,,,,0.0,,,,4.0
,,,,,72,,,,,,,,,,119,4.2,,,,False,4.1,Chiang Mai,,,4.2,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,29.2,2026-06-10 10:00:00,,,,973.7,,,,,,,,,,,0.0,,,,4.0
,,,,,70,,,,,,,,,,155,4.8,,,,False,6.8,Chiang Mai,,,4.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,29.8,2026-06-10 11:00:00,,,,973.1,,,,,,,,,,,0.1,,,,4.0
,,,,,68,,,,,,,,,,172,3.6,,,,False,7.8,Chiang Mai,,,3.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,30.4,2026-06-10 12:00:00,,,,972.3,,,,,,,,,,,0.1,,,,4.0
,,,,,65,,,,,,,,,,139,3.7,,,,False,5.2,Chiang Mai,,,3.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,30.8,2026-06-10 13:00:00,,,,971.7,,,,,,,,,,,0.5,,,,4.0
,,,,,67,,,,,,,,,,165,3.9,,,,False,6.9,Chiang Mai,,,3.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,31.0,2026-06-10 14:00:00,,,,970.6,,,,,,,,,,,0.2,,,,4.0
,,,,,83,,,,,,,,,,195,4.3,,,,False,15.8,Chiang Mai,,,4.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.8,2026-06-10 15:00:00,,,,970.6,,,,,,,,,,,2.3,,,,4.0
,,,,,88,,,,,,,,,,201,5.1,,,,False,7.1,Chiang Mai,,,5.1,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.9,2026-06-10 16:00:00,,,,970.1,,,,,,,,,,,2.5,,,,4.0
,,,,,82,,,,,,,,,,194,5.4,,,,False,4.5,Chiang Mai,,,5.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.6,2026-06-10 17:00:00,,,,970.1,,,,,,,,,,,0.2,,,,4.0
,,,,,80,,,,,,,,,,193,6.5,,,,False,5.0,Chiang Mai,,,6.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.0,2026-06-10 18:00:00,,,,970.6,,,,,,,,,,,0.0,,,,4.0
,,,,,90,,,,,,,,,,180,15.5,,,,False,8.8,Chiang Mai,,,15.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.4,2026-06-10 19:00:00,,,,971.5,,,,,,,,,,,1.7,,,,4.0
,,,,,94,,,,,,,,,,185,16.4,,,,False,7.8,Chiang Mai,,,16.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.9,2026-06-10 20:00:00,,,,972.4,,,,,,,,,,,1.0,,,,4.0
,,,,,96,,,,,,,,,,187,16.4,,,,False,5.8,Chiang Mai,,,16.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.7,2026-06-10 21:00:00,,,,972.9,,,,,,,,,,,1.4,,,,4.0
,,,,,94,,,,,,,,,,184,16.6,,,,False,2.9,Chiang Mai,,,16.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.8,2026-06-10 22:00:00,,,,973.6,,,,,,,,,,,0.7,,,,4.0
,,,,,94,,,,,,,,,,253,16.3,,,,False,2.4,Chiang Mai,,,16.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.7,2026-06-10 23:00:00,,,,973.8,,,,,,,,,,,0.1,,,,4.0
,,,,,96,,,,,,,,,,201,15.8,,,,False,5.6,Chiang Mai,,,15.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.9,2026-06-11 00:00:00,,,,973.7,,,,,,,,,,,0.3,,,,4.0
,,,,,94,,,,,,,,,,208,12.7,,,,False,4.3,Chiang Mai,,,12.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.2,2026-06-11 01:00:00,,,,973.5,,,,,,,,,,,0.3,,,,4.0
,,,,,94,,,,,,,,,,229,11.9,,,,False,5.5,Chiang Mai,,,11.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.5,2026-06-11 02:00:00,,,,972.9,,,,,,,,,,,0.5,,,,4.0
,,,,,94,,,,,,,,,,243,9.5,,,,False,6.4,Chiang Mai,,,9.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.3,2026-06-11 03:00:00,,,,972.7,,,,,,,,,,,0.6,,,,4.0
,,,,,95,,,,,,,,,,189,7.9,,,,False,9.1,Chiang Mai,,,7.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,23.9,2026-06-11 04:00:00,,,,973.0,,,,,,,,,,,0.8,,,,4.0
,,,,,96,,,,,,,,,,208,7.3,,,,False,9.2,Chiang Mai,,,7.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,23.4,2026-06-11 05:00:00,,,,973.0,,,,,,,,,,,1.5,,,,4.0
,,,,,97,,,,,,,,,,203,6.1,,,,False,5.1,Chiang Mai,,,6.1,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,23.2,2026-06-11 06:00:00,,,,973.5,,,,,,,,,,,1.1,,,,4.0
,,,,,94,,,,,,,,,,236,4.6,,,,False,5.8,Chiang Mai,,,4.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.3,2026-06-11 07:00:00,,,,974.3,,,,,,,,,,,0.3,,,,4.0
,,,,,92,,,,,,,,,,184,5.8,,,,False,8.8,Chiang Mai,,,5.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.4,2026-06-11 08:00:00,,,,975.1,,,,,,,,,,,0.7,,,,4.0
,,,,,89,,,,,,,,,,212,5.5,,,,False,9.4,Chiang Mai,,,5.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.0,2026-06-11 09:00:00,,,,975.8,,,,,,,,,,,0.6,,,,4.0
,,,,,91,,,,,,,,,,237,5.5,,,,False,7.5,Chiang Mai,,,5.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.2,2026-06-11 10:00:00,,,,975.9,,,,,,,,,,,1.2,,,,4.0
,,,,,81,,,,,,,,,,215,5.0,,,,False,10.5,Chiang Mai,,,5.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.3,2026-06-11 11:00:00,,,,975.8,,,,,,,,,,,0.7,,,,4.0
,,,,,90,,,,,,,,,,199,4.8,,,,False,11.8,Chiang Mai,,,4.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.4,2026-06-11 12:00:00,,,,975.5,,,,,,,,,,,1.3,,,,4.0
,,,,,81,,,,,,,,,,192,5.6,,,,False,4.2,Chiang Mai,,,5.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.6,2026-06-11 13:00:00,,,,975.4,,,,,,,,,,,0.7,,,,4.0
,,,,,87,,,,,,,,,,237,3.5,,,,False,6.0,Chiang Mai,,,3.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.2,2026-06-11 14:00:00,,,,973.9,,,,,,,,,,,0.7,,,,4.0
,,,,,78,,,,,,,,,,231,3.0,,,,False,4.0,Chiang Mai,,,3.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.5,2026-06-11 15:00:00,,,,973.3,,,,,,,,,,,0.0,,,,4.0
,,,,,75,,,,,,,,,,206,3.1,,,,False,7.0,Chiang Mai,,,3.1,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.3,2026-06-11 16:00:00,,,,972.7,,,,,,,,,,,0.3,,,,4.0
,,,,,88,,,,,,,,,,185,3.6,,,,False,8.1,Chiang Mai,,,3.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.1,2026-06-11 17:00:00,,,,972.8,,,,,,,,,,,2.6,,,,4.0
,,,,,90,,,,,,,,,,182,6.0,,,,False,4.9,Chiang Mai,,,6.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.3,2026-06-11 18:00:00,,,,973.2,,,,,,,,,,,0.2,,,,4.0
,,,,,90,,,,,,,,,,292,10.0,,,,False,3.9,Chiang Mai,,,10.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.5,2026-06-11 19:00:00,,,,973.7,,,,,,,,,,,0.8,,,,4.0
,,,,,92,,,,,,,,,,270,10.5,,,,False,4.3,Chiang Mai,,,10.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.1,2026-06-11 20:00:00,,,,974.7,,,,,,,,,,,0.1,,,,4.0
,,,,,94,,,,,,,,,,231,7.9,,,,False,4.9,Chiang Mai,,,7.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.1,2026-06-11 21:00:00,,,,975.4,,,,,,,,,,,0.6,,,,4.0
,,,,,94,,,,,,,,,,267,7.9,,,,False,3.1,Chiang Mai,,,7.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.8,2026-06-11 22:00:00,,,,976.5,,,,,,,,,,,3.8,,,,4.0
,,,,,93,,,,,,,,,,212,6.5,,,,False,1.7,Chiang Mai,,,6.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.0,2026-06-11 23:00:00,,,,977.1,,,,,,,,,,,0.6,,,,4.0
,,,,,94,,,,,,,,,,217,5.7,,,,False,0.9,Chiang Mai,,,5.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.9,2026-06-12 00:00:00,,,,976.9,,,,,,,,,,,0.2,,,,4.0
,,,,,91,,,,,,,,,,219,5.5,,,,False,1.2,Chiang Mai,,,5.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.9,2026-06-12 01:00:00,,,,975.6,,,,,,,,,,,0.4,,,,4.0
,,,,,93,,,,,,,,,,219,4.2,,,,False,5.1,Chiang Mai,,,4.2,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.9,2026-06-12 02:00:00,,,,974.9,,,,,,,,,,,1.2,,,,4.0
,,,,,95,,,,,,,,,,184,3.4,,,,False,7.2,Chiang Mai,,,3.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,23.9,2026-06-12 03:00:00,,,,975.7,,,,,,,,,,,5.2,,,,4.0
,,,,,94,,,,,,,,,,186,3.4,,,,False,3.4,Chiang Mai,,,3.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,23.9,2026-06-12 04:00:00,,,,975.5,,,,,,,,,,,1.5,,,,4.0
,,,,,96,,,,,,,,,,216,3.4,,,,False,4.6,Chiang Mai,,,3.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,23.2,2026-06-12 05:00:00,,,,975.7,,,,,,,,,,,0.6,,,,4.0
,,,,,96,,,,,,,,,,209,3.7,,,,False,4.5,Chiang Mai,,,3.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,23.1,2026-06-12 06:00:00,,,,976.2,,,,,,,,,,,0.7,,,,4.0
,,,,,95,,,,,,,,,,188,3.9,,,,False,6.5,Chiang Mai,,,3.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,23.9,2026-06-12 07:00:00,,,,977.0,,,,,,,,,,,0.2,,,,4.0
,,,,,93,,,,,,,,,,164,5.5,,,,False,3.2,Chiang Mai,,,5.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.5,2026-06-12 08:00:00,,,,977.4,,,,,,,,,,,0.5,,,,4.0
,,,,,87,,,,,,,,,,198,4.5,,,,False,5.1,Chiang Mai,,,4.5,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.7,2026-06-12 09:00:00,,,,977.7,,,,,,,,,,,0.1,,,,4.0
,,,,,81,,,,,,,,,,181,4.9,,,,False,8.8,Chiang Mai,,,4.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.4,2026-06-12 10:00:00,,,,978.1,,,,,,,,,,,0.1,,,,4.0
,,,,,72,,,,,,,,,,182,3.4,,,,False,12.4,Chiang Mai,,,3.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.9,2026-06-12 11:00:00,,,,977.7,,,,,,,,,,,0.2,,,,4.0
,,,,,75,,,,,,,,,,200,2.4,,,,False,15.3,Chiang Mai,,,2.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.2,2026-06-12 12:00:00,,,,976.7,,,,,,,,,,,0.4,,,,4.0
,,,,,80,,,,,,,,,,197,2.8,,,,False,1.9,Chiang Mai,,,2.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.2,2026-06-12 13:00:00,,,,976.5,,,,,,,,,,,2.3,,,,4.0
,,,,,79,,,,,,,,,,170,3.4,,,,False,8.0,Chiang Mai,,,3.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.7,2026-06-12 14:00:00,,,,975.0,,,,,,,,,,,0.5,,,,4.0
,,,,,74,,,,,,,,,,199,3.9,,,,False,9.3,Chiang Mai,,,3.9,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,29.0,2026-06-12 15:00:00,,,,974.6,,,,,,,,,,,0.2,,,,4.0
,,,,,73,,,,,,,,,,211,4.3,,,,False,6.9,Chiang Mai,,,4.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.7,2026-06-12 16:00:00,,,,974.0,,,,,,,,,,,0.3,,,,4.0
,,,,,71,,,,,,,,,,184,5.2,,,,False,4.9,Chiang Mai,,,5.2,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,29.2,2026-06-12 17:00:00,,,,973.6,,,,,,,,,,,0.0,,,,4.0
,,,,,73,,,,,,,,,,182,7.1,,,,False,5.8,Chiang Mai,,,7.1,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,28.7,2026-06-12 18:00:00,,,,973.7,,,,,,,,,,,0.1,,,,4.0
,,,,,78,,,,,,,,,,190,10.8,,,,False,8.4,Chiang Mai,,,10.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,27.6,2026-06-12 19:00:00,,,,974.3,,,,,,,,,,,0.2,,,,4.0
,,,,,87,,,,,,,,,,185,14.2,,,,False,9.0,Chiang Mai,,,14.2,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.4,2026-06-12 20:00:00,,,,975.1,,,,,,,,,,,0.6,,,,4.0
,,,,,90,,,,,,,,,,159,14.3,,,,False,7.1,Chiang Mai,,,14.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,26.0,2026-06-12 21:00:00,,,,975.6,,,,,,,,,,,0.2,,,,4.0
,,,,,91,,,,,,,,,,168,15.0,,,,False,4.4,Chiang Mai,,,15.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.8,2026-06-12 22:00:00,,,,976.7,,,,,,,,,,,0.1,,,,4.0
,,,,,92,,,,,,,,,,196,14.3,,,,False,1.3,Chiang Mai,,,14.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.7,2026-06-12 23:00:00,,,,976.9,,,,,,,,,,,0.0,,,,4.0
,,,,,93,,,,,,,,,,202,15.4,,,,False,1.9,Chiang Mai,,,15.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.6,2026-06-13 00:00:00,,,,976.6,,,,,,,,,,,0.6,,,,4.0
,,,,,93,,,,,,,,,,173,9.8,,,,False,2.9,Chiang Mai,,,9.8,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.2,2026-06-13 01:00:00,,,,975.9,,,,,,,,,,,0.4,,,,4.0
,,,,,93,,,,,,,,,,180,9.3,,,,False,4.3,Chiang Mai,,,9.3,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.0,2026-06-13 02:00:00,,,,975.3,,,,,,,,,,,2.0,,,,4.0
,,,,,95,,,,,,,,,,207,8.6,,,,False,4.0,Chiang Mai,,,8.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.8,2026-06-13 03:00:00,,,,975.1,,,,,,,,,,,2.7,,,,4.0
,,,,,95,,,,,,,,,,194,7.7,,,,False,3.0,Chiang Mai,,,7.7,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.8,2026-06-13 04:00:00,,,,975.1,,,,,,,,,,,0.5,,,,4.0
,,,,,95,,,,,,,,,,180,7.4,,,,False,2.2,Chiang Mai,,,7.4,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.6,2026-06-13 05:00:00,,,,975.2,,,,,,,,,,,0.1,,,,4.0
,,,,,94,,,,,,,,,,180,6.0,,,,False,0.5,Chiang Mai,,,6.0,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,24.6,2026-06-13 06:00:00,,,,975.5,,,,,,,,,,,0.0,,,,4.0
,,,,,90,,,,,,,,,,176,5.6,,,,False,2.5,Chiang Mai,,,5.6,,,,,,,,,,,,,6.785,,,,,,,27.14,,,,,,,,,,25.1,2026-06-13 07:00:00,,,,976.1,,,,,,,,,,,0.1,,,,4.0
3.4782359034430086,1.6094379124341003,5.8,1.6094379124341003,1.3123346456686353,86,0.48530196253108104,4.0,-4.0,15.4,3.5808130671988763,1.6094379124341003,7.741666666666667,14.2,7.433333333333334,193,,0.8660254037844387,10.633333333333335,19.5,True,5.0,Chiang Mai,5.6,6.0,0.0,2026.0,27.14,2.0521988052859617,-0.9743700647852352,-0.4999999999999998,651.36,1.2246467991473532e-16,9.3,9.3,15.4,6.525000000000001,7.763690476190478,6.785,21.587774223034735,4.0,15.4,3.337192051686243,4.0,-7.0,27.14,0.33647223662121295,0.7717224601860153,4.543040538314229,192.0,4.139737981509887,1.6999999999999997,0.0,27.14,96.0,25.9,2026-06-13 08:00:00,0.0,5.5,-1.0,976.4,-0.22495105434386498,0.0,27.14,-0.8743466161445821,6.333333333333333,7.4,1.6094379124341003,1302.7199999999998,7.4,6.6,0.4,608.0,-0.40000000000000036,4125.279999999999,4.0
3.5999397178594843,1.6094379124341003,5.5,1.6094379124341003,2.8192296031993482,80,0.48530196253108104,4.0,-6.0,15.4,4.447939597911224,1.6094379124341003,7.5125,14.3,5.883333333333334,196,,0.7071067811865476,9.450000000000001,19.5,True,7.1,Chiang Mai,0.0,5.6,0.0,2026.0,27.14,2.0521988052859617,-0.9612616959383189,-0.7071067811865475,651.36,1.2246467991473532e-16,8.6,8.6,15.4,6.404166666666666,7.739880952380952,6.785,21.587774223034735,4.0,15.4,3.337192051686243,4.0,-7.0,27.14,0.18232155679395462,2.7390184778898847,4.573085598432373,192.0,4.4014498084911375,-5.5,0.0,27.14,96.0,27.1,2026-06-13 09:00:00,0.0,4.5,-1.0,976.4,-0.275637355816999,0.0,27.14,-0.8743466161445821,3.8666666666666667,6.0,1.6094379124341003,1302.7199999999998,6.0,5.8,0.2,612.0,-5.6,4152.419999999998,4.0
3.7126607475487026,1.6094379124341003,5.5,1.6094379124341003,3.2299380799018427,73,0.48530196253108104,4.0,-7.0,15.4,4.88321245584184,1.6094379124341003,7.325,15.0,4.45,188,,0.49999999999999994,8.258333333333333,19.5,True,9.4,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.9902680687415703,-0.8660254037844387,651.36,1.2246467991473532e-16,7.7,7.7,15.4,6.289583333333333,7.71904761904762,6.785,21.587774223034735,4.0,15.4,3.337192051686243,4.0,-8.0,27.14,0.18232155679395462,2.6398653164297774,4.600245236487687,192.0,4.616388379097524,-4.5,0.0,27.14,96.0,28.4,2026-06-13 10:00:00,0.0,4.9,-1.0,976.2,-0.13917310096006552,0.0,27.14,-0.8743466161445821,1.8666666666666665,5.6,1.6094379124341003,1302.7199999999998,5.6,4.2,0.2,616.0,0.0,4179.559999999999,4.0
3.818622133702155,1.6094379124341003,5.0,1.6094379124341003,3.213340248955214,87,0.48530196253108104,4.0,14.0,15.4,4.9172245446209,1.6094379124341003,7.120833333333334,14.3,3.1666666666666665,198,,0.258819045102521,7.008333333333333,19.5,True,7.4,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.9510565162951536,-0.9659258262890682,651.36,1.2246467991473532e-16,7.4,7.4,15.4,6.175,7.697023809523809,6.785,21.587774223034735,4.0,15.4,3.337192051686243,4.0,15.0,27.14,1.589235205116581,0.0,4.628205782086387,192.0,4.822860420838332,-4.9,0.0,27.14,96.0,26.2,2026-06-13 11:00:00,0.0,3.4,-1.0,975.4,-0.3090169943749473,0.0,27.14,-0.8743466161445821,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,4.8,3.9,620.0,0.0,4206.699999999999,4.0
3.9162034300525757,1.6094379124341003,4.8,1.6094379124341003,2.7365834335698387,76,0.48530196253108104,4.0,-11.0,15.4,4.735122901138775,1.6094379124341003,6.979166666666667,15.4,1.9333333333333333,207,,1.2246467991473532e-16,5.816666666666667,19.5,True,6.7,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.8910065241883679,-1.0,651.36,1.2246467991473532e-16,6.0,6.0,15.4,6.070833333333334,7.675595238095238,6.785,21.587774223034735,4.0,15.4,3.337192051686243,4.0,1.0,27.14,0.4054651081081644,0.0,4.655379594565962,192.0,4.977531112130011,-3.4,0.0,27.14,96.0,28.6,2026-06-13 12:00:00,0.0,2.4,-1.0,974.7,-0.4539904997395467,0.0,27.14,-0.8743466161445821,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,3.6,0.5,624.0,0.0,4233.839999999998,4.0
4.007594786430162,1.6094379124341003,5.6,1.6094379124341003,2.086996778999804,74,0.48530196253108104,4.0,-2.0,15.4,3.99256252994935,1.6094379124341003,6.879166666666666,9.8,0.9333333333333332,221,,-0.2588190451025208,4.533333333333334,19.5,True,9.1,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.7547095802227721,-0.9659258262890683,651.36,1.2246467991473532e-16,5.6,5.6,9.8,5.970833333333334,7.657738095238095,6.785,21.587774223034735,4.0,15.4,3.337192051686243,4.0,-6.0,27.14,0.5306282510621704,0.0,4.678973954270234,192.0,5.091330799069685,-2.4,0.0,27.14,96.0,29.4,2026-06-13 13:00:00,0.0,2.8,-1.0,973.1,-0.656059028990507,0.0,27.14,-0.8743466161445821,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,3.7,0.7,628.0,0.0,4260.979999999999,4.0
4.097202212757167,1.6094379124341003,3.5,1.6094379124341003,0.0,89,0.48530196253108104,4.0,15.0,15.4,3.8307600058241995,1.6094379124341003,6.7625,9.3,0.0,195,,-0.4999999999999997,3.716666666666667,19.5,True,7.5,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.9659258262890683,-0.8660254037844388,651.36,1.2246467991473532e-16,0.0,0.0,9.3,5.854166666666667,7.645238095238096,6.785,21.587774223034735,4.0,15.4,3.337192051686243,4.0,10.0,27.14,2.174751721484161,0.0,4.696576888236812,192.0,5.2140685090116206,-2.8,0.0,27.14,96.0,26.5,2026-06-13 14:00:00,0.0,3.4,-1.0,972.8,-0.2588190451025208,0.0,27.14,-0.8743466161445821,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,3.9,7.8,632.0,0.0,4288.119999999999,4.0
4.168965511670732,1.6094379124341003,3.0,1.6094379124341003,0.0,89,0.48530196253108104,4.0,0.0,15.4,3.5535096110121267,1.6094379124341003,6.620833333333334,8.6,0.0,162,,-0.7071067811865471,2.941666666666667,19.5,True,4.6,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.9510565162951535,-0.7071067811865479,651.36,1.2246467991473532e-16,0.0,0.0,8.6,5.78125,7.633928571428571,6.785,21.587774223034735,4.0,15.4,3.337192051686243,4.0,15.0,27.14,0.5877866649021191,0.0,4.712658110990913,192.0,5.347973071381551,-3.4,0.0,27.14,96.0,26.4,2026-06-13 15:00:00,0.0,3.9,-1.0,971.5,0.3090169943749475,0.0,27.14,-0.8743466161445821,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,4.3,0.8,636.0,0.0,4315.259999999998,4.0
