pm25_roll_max_168h,wind_speed_10m,pm25_roll_max_3h,humidity_delta_24h,is_predicted,hotspot_log_lag_24h,pm25_roll_std_6h,predicted,hour_sin,hotspot_lag_72h,hotspot_roll_sum_168h,humidity_delta_1h,pm25_delta_24h,day_sin,province_target_enc,pm25_lag_12h,pm25_lag_72h,pm25_roll_max_48h,pm25_roll_std_3h,day_cos,Province,pm25_delta_1h,hotspot_x_haze,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,frp_sum_log,wind_direction_10m,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_6h,is_haze_season,surface_pressure,month_cos,wind_dir_sin,pm25_roll_mean_168h,pm25_roll_max_24h,Datetime,hotspot_roll_sum_24h,frp_sum_lag_24h,pm25_roll_std_168h,temperature_2m,pm25_roll_mean_24h,pm25_lag_6h,frp_roll_sum_168h,relative_humidity_2m,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_lag_48h,precipitation_log,precipitation,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_std_48h,hour_cos,frp_x_haze,PM25,pm25_lag_2h,frp_mean_log,hotspot_roll_sum_48h,year,wind_dir_cos,pm25_roll_std_12h,hotspot_lag_48h,frp_mean,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,frp_sum,month_sin,pm25_roll_max_12h,frp_sum_lag_48h,hotspot_lag_24h
,1.9,,,False,,,15.1,,,,,,,,,,,,,Chiang Mai,,,,,,,331,,,,,973.0,,,,,2026-07-20 03:00:00,,,,23.8,,,,93,,,,,,,0.0,,,,,,15.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,0.5,,,False,,,13.9,,,,,,,,,,,,,Chiang Mai,,,,,,,270,,,,,973.1,,,,,2026-07-20 04:00:00,,,,23.8,,,,93,,,,,,,0.0,,,,,,13.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.5,,,False,,,13.1,,,,,,,,,,,,,Chiang Mai,,,,,,,234,,,,,973.1,,,,,2026-07-20 05:00:00,,,,23.6,,,,94,,,,,,,0.1,,,,,,13.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,0.4,,,False,,,13.0,,,,,,,,,,,,,Chiang Mai,,,,,,,270,,,,,973.4,,,,,2026-07-20 06:00:00,,,,23.6,,,,94,,,,,,,0.2,,,,,,13.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,0.9,,,False,,,12.8,,,,,,,,,,,,,Chiang Mai,,,,,,,217,,,,,973.7,,,,,2026-07-20 07:00:00,,,,24.3,,,,90,,,,,,,0.0,,,,,,12.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.3,,,False,,,13.0,,,,,,,,,,,,,Chiang Mai,,,,,,,144,,,,,974.1,,,,,2026-07-20 08:00:00,,,,24.9,,,,89,,,,,,,0.0,,,,,,13.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.5,,,False,,,11.4,,,,,,,,,,,,,Chiang Mai,,,,,,,143,,,,,974.5,,,,,2026-07-20 09:00:00,,,,26.3,,,,81,,,,,,,0.0,,,,,,11.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.1,,,False,,,10.1,,,,,,,,,,,,,Chiang Mai,,,,,,,149,,,,,974.6,,,,,2026-07-20 10:00:00,,,,27.6,,,,75,,,,,,,0.0,,,,,,10.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.9,,,False,,,9.8,,,,,,,,,,,,,Chiang Mai,,,,,,,123,,,,,974.3,,,,,2026-07-20 11:00:00,,,,27.6,,,,75,,,,,,,0.0,,,,,,9.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.3,,,False,,,9.0,,,,,,,,,,,,,Chiang Mai,,,,,,,98,,,,,974.3,,,,,2026-07-20 12:00:00,,,,27.4,,,,76,,,,,,,0.5,,,,,,9.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.5,,,False,,,7.9,,,,,,,,,,,,,Chiang Mai,,,,,,,66,,,,,973.9,,,,,2026-07-20 13:00:00,,,,26.7,,,,80,,,,,,,0.1,,,,,,7.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.2,,,False,,,7.5,,,,,,,,,,,,,Chiang Mai,,,,,,,49,,,,,973.3,,,,,2026-07-20 14:00:00,,,,26.7,,,,82,,,,,,,0.4,,,,,,7.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.8,,,False,,,7.6,,,,,,,,,,,,,Chiang Mai,,,,,,,41,,,,,972.9,,,,,2026-07-20 15:00:00,,,,27.4,,,,77,,,,,,,0.1,,,,,,7.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.6,,,False,,,8.4,,,,,,,,,,,,,Chiang Mai,,,,,,,59,,,,,972.3,,,,,2026-07-20 16:00:00,,,,27.9,,,,73,,,,,,,0.0,,,,,,8.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.2,,,False,,,9.8,,,,,,,,,,,,,Chiang Mai,,,,,,,63,,,,,972.2,,,,,2026-07-20 17:00:00,,,,27.3,,,,74,,,,,,,0.0,,,,,,9.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.3,,,False,,,10.4,,,,,,,,,,,,,Chiang Mai,,,,,,,54,,,,,972.1,,,,,2026-07-20 18:00:00,,,,26.4,,,,78,,,,,,,0.0,,,,,,10.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.8,,,False,,,12.0,,,,,,,,,,,,,Chiang Mai,,,,,,,336,,,,,972.3,,,,,2026-07-20 19:00:00,,,,26.6,,,,84,,,,,,,0.1,,,,,,12.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.4,,,False,,,14.6,,,,,,,,,,,,,Chiang Mai,,,,,,,257,,,,,973.0,,,,,2026-07-20 20:00:00,,,,26.1,,,,89,,,,,,,0.0,,,,,,14.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.6,,,False,,,14.1,,,,,,,,,,,,,Chiang Mai,,,,,,,219,,,,,973.5,,,,,2026-07-20 21:00:00,,,,25.7,,,,92,,,,,,,0.0,,,,,,14.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.5,,,False,,,14.5,,,,,,,,,,,,,Chiang Mai,,,,,,,212,,,,,974.0,,,,,2026-07-20 22:00:00,,,,25.6,,,,89,,,,,,,0.0,,,,,,14.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.3,,,False,,,15.8,,,,,,,,,,,,,Chiang Mai,,,,,,,225,,,,,974.0,,,,,2026-07-20 23:00:00,,,,25.1,,,,92,,,,,,,0.0,,,,,,15.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.8,,,False,,,17.1,,,,,,,,,,,,,Chiang Mai,,,,,,,143,,,,,973.7,,,,,2026-07-21 00:00:00,,,,24.9,,,,92,,,,,,,0.0,,,,,,17.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.2,,,False,,,18.3,,,,,,,,,,,,,Chiang Mai,,,,,,,141,,,,,973.6,,,,,2026-07-21 01:00:00,,,,25.4,,,,91,,,,,,,0.0,,,,,,18.3,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.1,,,False,,,17.0,,,,,,,,,,,,,Chiang Mai,,,,,,,350,,,,,973.3,,,,,2026-07-21 02:00:00,,,,24.6,,,,95,,,,,,,0.9,,,,,,17.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.7,,,False,,,17.4,,,,,,,,,,,,,Chiang Mai,,,,,,,88,,,,,973.1,,,,,2026-07-21 03:00:00,,,,24.0,,,,98,,,,,,,1.7,,,,,,17.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.4,,,False,,,16.6,,,,,,,,,,,,,Chiang Mai,,,,,,,65,,,,,973.1,,,,,2026-07-21 04:00:00,,,,23.9,,,,93,,,,,,,0.9,,,,,,16.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.7,,,False,,,16.1,,,,,,,,,,,,,Chiang Mai,,,,,,,101,,,,,973.1,,,,,2026-07-21 05:00:00,,,,23.7,,,,96,,,,,,,0.5,,,,,,16.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.5,,,False,,,15.0,,,,,,,,,,,,,Chiang Mai,,,,,,,129,,,,,973.6,,,,,2026-07-21 06:00:00,,,,23.5,,,,96,,,,,,,0.4,,,,,,15.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.9,,,False,,,12.5,,,,,,,,,,,,,Chiang Mai,,,,,,,127,,,,,974.1,,,,,2026-07-21 07:00:00,,,,23.7,,,,94,,,,,,,0.5,,,,,,12.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.2,,,False,,,9.6,,,,,,,,,,,,,Chiang Mai,,,,,,,137,,,,,974.6,,,,,2026-07-21 08:00:00,,,,24.2,,,,92,,,,,,,0.1,,,,,,9.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.9,,,False,,,8.7,,,,,,,,,,,,,Chiang Mai,,,,,,,142,,,,,974.9,,,,,2026-07-21 09:00:00,,,,25.5,,,,86,,,,,,,0.1,,,,,,8.7,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.1,,,False,,,8.0,,,,,,,,,,,,,Chiang Mai,,,,,,,140,,,,,974.9,,,,,2026-07-21 10:00:00,,,,26.6,,,,81,,,,,,,0.1,,,,,,8.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.5,,,False,,,6.7,,,,,,,,,,,,,Chiang Mai,,,,,,,148,,,,,974.3,,,,,2026-07-21 11:00:00,,,,27.7,,,,77,,,,,,,0.2,,,,,,6.7,,,,,,,,1.24,,,0.25,,1.24,,,,
,9.4,,,False,,,5.3,,,,,,,,,,,,,Chiang Mai,,,,,,,156,,,,,973.7,,,,,2026-07-21 12:00:00,,,,29.3,,,,73,,,,,,,0.3,,,,,,5.3,,,,,,,,1.24,,,0.25,,1.24,,,,
,8.3,,,False,,,4.2,,,,,,,,,,,,,Chiang Mai,,,,,,,175,,,,,973.5,,,,,2026-07-21 13:00:00,,,,29.8,,,,70,,,,,,,6.9,,,,,,4.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,10.3,,,False,,,3.5,,,,,,,,,,,,,Chiang Mai,,,,,,,209,,,,,972.3,,,,,2026-07-21 14:00:00,,,,27.4,,,,81,,,,,,,4.7,,,,,,3.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.5,,,False,,,3.1,,,,,,,,,,,,,Chiang Mai,,,,,,,201,,,,,971.9,,,,,2026-07-21 15:00:00,,,,26.5,,,,87,,,,,,,2.8,,,,,,3.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.2,,,False,,,3.0,,,,,,,,,,,,,Chiang Mai,,,,,,,153,,,,,971.9,,,,,2026-07-21 16:00:00,,,,27.1,,,,85,,,,,,,0.6,,,,,,3.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.9,,,False,,,3.2,,,,,,,,,,,,,Chiang Mai,,,,,,,133,,,,,972.0,,,,,2026-07-21 17:00:00,,,,26.5,,,,88,,,,,,,2.0,,,,,,3.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.4,,,False,,,7.0,,,,,,,,,,,,,Chiang Mai,,,,,,,72,,,,,972.3,,,,,2026-07-21 18:00:00,,,,26.3,,,,89,,,,,,,1.9,,,,,,7.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.2,,,False,,,7.7,,,,,,,,,,,,,Chiang Mai,,,,,,,80,,,,,972.8,,,,,2026-07-21 19:00:00,,,,25.3,,,,91,,,,,,,0.2,,,,,,7.7,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.5,,,False,,,15.0,,,,,,,,,,,,,Chiang Mai,,,,,,,111,,,,,973.3,,,,,2026-07-21 20:00:00,,,,25.1,,,,93,,,,,,,0.2,,,,,,15.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.9,,,False,,,15.9,,,,,,,,,,,,,Chiang Mai,,,,,,,158,,,,,973.9,,,,,2026-07-21 21:00:00,,,,25.2,,,,94,,,,,,,0.5,,,,,,15.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.0,,,False,,,16.4,,,,,,,,,,,,,Chiang Mai,,,,,,,163,,,,,974.5,,,,,2026-07-21 22:00:00,,,,24.8,,,,95,,,,,,,0.1,,,,,,16.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.1,,,False,,,18.1,,,,,,,,,,,,,Chiang Mai,,,,,,,105,,,,,974.6,,,,,2026-07-21 23:00:00,,,,24.5,,,,96,,,,,,,0.0,,,,,,18.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.9,,,False,,,18.5,,,,,,,,,,,,,Chiang Mai,,,,,,,68,,,,,974.3,,,,,2026-07-22 00:00:00,,,,24.0,,,,98,,,,,,,0.0,,,,,,18.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.2,,,False,,,16.5,,,,,,,,,,,,,Chiang Mai,,,,,,,36,,,,,973.8,,,,,2026-07-22 01:00:00,,,,24.1,,,,97,,,,,,,0.0,,,,,,16.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.8,,,False,,,11.5,,,,,,,,,,,,,Chiang Mai,,,,,,,71,,,,,973.1,,,,,2026-07-22 02:00:00,,,,23.7,,,,98,,,,,,,1.1,,,,,,11.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.2,,,False,,,10.2,,,,,,,,,,,,,Chiang Mai,,,,,,,142,,,,,973.1,,,,,2026-07-22 03:00:00,,,,23.5,,,,97,,,,,,,0.4,,,,,,10.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.1,,,False,,,10.5,,,,,,,,,,,,,Chiang Mai,,,,,,,70,,,,,973.7,,,,,2026-07-22 04:00:00,,,,23.2,,,,97,,,,,,,1.7,,,,,,10.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.7,,,False,,,7.2,,,,,,,,,,,,,Chiang Mai,,,,,,,118,,,,,973.5,,,,,2026-07-22 05:00:00,,,,23.0,,,,98,,,,,,,1.2,,,,,,7.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.7,,,False,,,5.8,,,,,,,,,,,,,Chiang Mai,,,,,,,283,,,,,973.7,,,,,2026-07-22 06:00:00,,,,23.0,,,,96,,,,,,,1.5,,,,,,5.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.3,,,False,,,3.9,,,,,,,,,,,,,Chiang Mai,,,,,,,135,,,,,974.1,,,,,2026-07-22 07:00:00,,,,23.9,,,,94,,,,,,,0.8,,,,,,3.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.4,,,False,,,5.1,,,,,,,,,,,,,Chiang Mai,,,,,,,137,,,,,974.5,,,,,2026-07-22 08:00:00,,,,24.3,,,,92,,,,,,,0.3,,,,,,5.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.2,,,False,,,5.4,,,,,,,,,,,,,Chiang Mai,,,,,,,140,,,,,974.7,,,,,2026-07-22 09:00:00,,,,25.5,,,,88,,,,,,,0.1,,,,,,5.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.5,,,False,,,5.2,,,,,,,,,,,,,Chiang Mai,,,,,,,167,,,,,974.9,,,,,2026-07-22 10:00:00,,,,27.4,,,,81,,,,,,,0.2,,,,,,5.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,7.0,,,False,,,5.2,,,,,,,,,,,,,Chiang Mai,,,,,,,170,,,,,974.6,,,,,2026-07-22 11:00:00,,,,28.5,,,,78,,,,,,,0.3,,,,,,5.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,8.0,,,False,,,4.5,,,,,,,,,,,,,Chiang Mai,,,,,,,174,,,,,973.9,,,,,2026-07-22 12:00:00,,,,29.6,,,,72,,,,,,,0.3,,,,,,4.5,,,,,,,,1.24,,,0.25,,1.24,,,,
,7.4,,,False,,,4.1,,,,,,,,,,,,,Chiang Mai,,,,,,,181,,,,,974.5,,,,,2026-07-22 13:00:00,,,,29.4,,,,71,,,,,,,1.2,,,,,,4.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.5,,,False,,,3.9,,,,,,,,,,,,,Chiang Mai,,,,,,,173,,,,,973.1,,,,,2026-07-22 14:00:00,,,,28.9,,,,76,,,,,,,0.8,,,,,,3.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.7,,,False,,,3.8,,,,,,,,,,,,,Chiang Mai,,,,,,,199,,,,,972.4,,,,,2026-07-22 15:00:00,,,,28.6,,,,78,,,,,,,0.7,,,,,,3.8,,,,,,,,1.24,,,0.25,,1.24,,,,
,7.8,,,False,,,3.7,,,,,,,,,,,,,Chiang Mai,,,,,,,187,,,,,972.0,,,,,2026-07-22 16:00:00,,,,27.5,,,,83,,,,,,,1.6,,,,,,3.7,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.6,,,False,,,3.9,,,,,,,,,,,,,Chiang Mai,,,,,,,192,,,,,972.1,,,,,2026-07-22 17:00:00,,,,27.1,,,,85,,,,,,,1.2,,,,,,3.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,0.2,,,False,,,5.1,,,,,,,,,,,,,Chiang Mai,,,,,,,270,,,,,972.3,,,,,2026-07-22 18:00:00,,,,27.0,,,,86,,,,,,,0.7,,,,,,5.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.1,,,False,,,11.6,,,,,,,,,,,,,Chiang Mai,,,,,,,38,,,,,972.2,,,,,2026-07-22 19:00:00,,,,27.3,,,,91,,,,,,,0.4,,,,,,11.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,6.9,,,False,,,13.4,,,,,,,,,,,,,Chiang Mai,,,,,,,57,,,,,973.1,,,,,2026-07-22 20:00:00,,,,25.5,,,,96,,,,,,,0.9,,,,,,13.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,5.9,,,False,,,17.2,,,,,,,,,,,,,Chiang Mai,,,,,,,23,,,,,973.6,,,,,2026-07-22 21:00:00,,,,25.0,,,,97,,,,,,,0.5,,,,,,17.2,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.8,,,False,,,21.1,,,,,,,,,,,,,Chiang Mai,,,,,,,22,,,,,974.2,,,,,2026-07-22 22:00:00,,,,24.8,,,,96,,,,,,,0.1,,,,,,21.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.3,,,False,,,21.7,,,,,,,,,,,,,Chiang Mai,,,,,,,39,,,,,974.3,,,,,2026-07-22 23:00:00,,,,24.7,,,,97,,,,,,,0.1,,,,,,21.7,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.1,,,False,,,22.9,,,,,,,,,,,,,Chiang Mai,,,,,,,75,,,,,973.8,,,,,2026-07-23 00:00:00,,,,24.7,,,,97,,,,,,,0.0,,,,,,22.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,3.5,,,False,,,22.0,,,,,,,,,,,,,Chiang Mai,,,,,,,62,,,,,973.1,,,,,2026-07-23 01:00:00,,,,24.5,,,,99,,,,,,,0.0,,,,,,22.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.9,,,False,,,21.3,,,,,,,,,,,,,Chiang Mai,,,,,,,68,,,,,972.4,,,,,2026-07-23 02:00:00,,,,24.5,,,,97,,,,,,,0.0,,,,,,21.3,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.0,,,False,,,21.3,,,,,,,,,,,,,Chiang Mai,,,,,,,100,,,,,971.4,,,,,2026-07-23 03:00:00,,,,24.2,,,,99,,,,,,,0.0,,,,,,21.3,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.9,,,False,,,20.4,,,,,,,,,,,,,Chiang Mai,,,,,,,139,,,,,971.4,,,,,2026-07-23 04:00:00,,,,24.0,,,,99,,,,,,,0.0,,,,,,20.4,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.6,,,False,,,19.1,,,,,,,,,,,,,Chiang Mai,,,,,,,164,,,,,971.2,,,,,2026-07-23 05:00:00,,,,24.1,,,,98,,,,,,,0.0,,,,,,19.1,,,,,,,,1.24,,,0.25,,1.24,,,,
,1.7,,,False,,,18.9,,,,,,,,,,,,,Chiang Mai,,,,,,,131,,,,,971.5,,,,,2026-07-23 06:00:00,,,,23.9,,,,98,,,,,,,0.0,,,,,,18.9,,,,,,,,1.24,,,0.25,,1.24,,,,
,2.9,,,False,,,18.6,,,,,,,,,,,,,Chiang Mai,,,,,,,97,,,,,972.4,,,,,2026-07-23 07:00:00,,,,24.5,,,,94,,,,,,,0.0,,,,,,18.6,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.3,,,False,,,13.0,,,,,,,,,,,,,Chiang Mai,,,,,,,107,,,,,972.9,,,,,2026-07-23 08:00:00,,,,25.5,,,,88,,,,,,,0.0,,,,,,13.0,,,,,,,,1.24,,,0.25,,1.24,,,,
,4.8,,,False,,,9.4,,,,,,,,,,,,,Chiang Mai,,,,,,,115,,,,,973.0,,,,,2026-07-23 09:00:00,,,,26.6,,,,82,,,,,,,0.0,,,,,,9.4,,,,,,,,1.24,,,0.25,,1.24,,,,
25.4,3.6,18.6,-3.0,True,0.22314355131420976,3.9743622828770344,0.0,0.49999999999999994,0.25,42.0,-4.0,4.0,-0.9987165071710528,21.587774223034735,21.1,10.1,22.9,3.7853518844209044,-0.05064916883871355,Chiang Mai,-3.5999999999999996,0.0,1.24,59.52,0.22314355131420976,0.8064758658669485,153,18.6,5.2,16.566666666666666,0.0,973.2,-0.8660254037844388,0.45399049973954686,12.866071428571429,22.9,2026-07-23 10:00:00,6.0,1.24,5.884451165462033,27.8,12.970833333333331,20.4,208.32,78,0.22314355131420976,0.22314355131420976,10.895833333333334,20.4,8.0,0.18232155679395462,0.2,9.4,13.666666666666666,6.701708685518608,-0.8660254037844387,0.0,,13.0,0.8064758658669485,12.0,2026.0,-0.8910065241883678,3.8356786303802295,0.25,1.24,29.759999999999998,19.141666666666666,0.25,7.4196517869027305,1.24,-0.4999999999999997,22.9,1.24,0.25
25.4,6.3,13.0,-4.0,True,0.22314355131420976,6.89411987775734,0.0,0.258819045102521,0.25,42.0,-4.0,-5.2,-0.9987165071710528,21.587774223034735,21.7,9.8,22.9,5.480470377217229,-0.05064916883871355,Chiang Mai,-9.4,0.0,1.24,59.52,0.22314355131420976,0.8064758658669485,182,13.0,5.2,13.166666666666666,0.0,973.1,-0.8660254037844388,-0.0348994967025009,12.824404761904763,22.9,2026-07-23 11:00:00,6.0,1.24,5.950255066799853,28.4,12.754166666666665,19.1,208.32,74,0.22314355131420976,0.22314355131420976,10.729166666666666,19.1,6.7,0.09531017980432487,0.1,0.0,7.466666666666666,6.869041609925572,-0.9659258262890682,0.0,,9.4,0.8064758658669485,12.0,2026.0,-0.9993908270190958,6.4679766714346005,0.25,1.24,29.759999999999998,17.383333333333333,0.25,7.71351515019075,1.24,-0.4999999999999997,22.9,1.24,0.25
25.4,8.2,9.4,7.0,True,0.22314355131420976,7.773119636856806,0.0,1.2246467991473532e-16,0.25,42.0,5.0,-5.2,-0.9987165071710528,21.587774223034735,22.9,9.0,22.9,4.4312024954356986,-0.05064916883871355,Chiang Mai,0.0,0.0,1.24,59.52,0.22314355131420976,0.8064758658669485,212,9.4,4.5,9.983333333333333,0.0,972.8,-0.8660254037844388,-0.5299192642332048,12.790476190476191,22.9,2026-07-23 12:00:00,6.0,1.24,6.006764421954774,27.5,12.5375,18.9,208.32,79,0.22314355131420976,0.22314355131420976,10.589583333333334,18.9,5.3,0.4700036292457356,0.6,0.0,3.1333333333333333,7.016000747794683,-1.0,0.0,,0.0,0.8064758658669485,12.0,2026.0,-0.8480480961564261,7.8862882059094614,0.25,1.24,29.759999999999998,15.575000000000001,0.25,7.99071401169299,1.24,-0.4999999999999997,22.9,1.24,0.25
25.4,3.7,0.0,8.0,True,0.22314355131420976,7.338861552644858,0.0,-0.2588190451025208,0.25,42.0,0.0,-4.5,-0.9987165071710528,21.587774223034735,22.0,7.9,22.9,0.0,-0.05064916883871355,Chiang Mai,0.0,0.0,1.24,59.52,0.22314355131420976,0.8064758658669485,209,0.0,4.1,6.833333333333333,0.0,971.2,-0.8660254037844388,-0.48480962024633695,12.766071428571427,22.9,2026-07-23 13:00:00,6.0,1.24,6.050195100722184,28.0,12.35,18.6,208.32,79,0.22314355131420976,0.22314355131420976,10.479166666666666,18.6,4.2,0.33647223662121295,0.4,0.0,0.0,7.139005484348331,-0.9659258262890683,0.0,,0.0,0.8064758658669485,12.0,2026.0,-0.8746197071393959,8.619486965913666,0.25,1.24,29.759999999999998,13.666666666666666,0.25,8.226430979876186,1.24,-0.4999999999999997,22.0,1.24,0.25
25.4,7.2,0.0,-3.0,True,0.22314355131420976,5.381036661792554,0.0,-0.4999999999999997,0.25,42.0,-6.0,-4.1,-0.9987165071710528,21.587774223034735,21.3,7.5,22.9,0.0,-0.05064916883871355,Chiang Mai,0.0,0.0,1.24,59.52,0.22314355131420976,0.8064758658669485,176,0.0,3.9,3.733333333333333,0.0,970.2,-0.8660254037844388,0.06975647374412552,12.745833333333334,22.9,2026-07-23 14:00:00,6.0,1.24,6.087065269181023,29.4,12.179166666666665,13.0,208.32,73,0.22314355131420976,0.22314355131420976,10.391666666666666,13.0,3.5,0.18232155679395462,0.2,0.0,0.0,7.240448689288684,-0.8660254037844388,0.0,,0.0,0.8064758658669485,12.0,2026.0,-0.9975640502598242,8.983998120114576,0.25,1.24,29.759999999999998,11.833333333333334,0.25,8.43588461902814,1.24,-0.4999999999999997,21.3,1.24,0.25
25.4,5.2,0.0,-10.0,True,0.22314355131420976,3.503173164749671,0.0,-0.7071067811865471,0.25,42.0,-5.0,-3.9,-0.9987165071710528,21.587774223034735,21.3,7.6,22.9,0.0,-0.05064916883871355,Chiang Mai,0.0,0.0,1.24,59.52,0.22314355131420976,0.8064758658669485,174,0.0,3.8,1.5666666666666667,0.0,969.3,-0.8660254037844388,0.10452846326765373,12.727380952380951,22.9,2026-07-23 15:00:00,6.0,1.24,6.1208825069918715,30.1,12.016666666666666,9.4,208.32,68,0.22314355131420976,0.22314355131420976,10.31875,9.4,3.1,0.26236426446749106,0.3,0.0,0.0,7.326596988882356,-0.7071067811865479,0.0,,0.0,0.8064758658669485,12.0,2026.0,-0.9945218953682733,9.042258045176302,0.25,1.24,29.759999999999998,10.058333333333334,0.25,8.629149565410385,1.24,-0.4999999999999997,21.3,1.24,0.25
25.4,8.1,0.0,-3.0,True,0.22314355131420976,0.0,0.0,-0.8660254037844384,0.25,42.0,12.0,-3.8,-0.9987165071710528,21.587774223034735,20.4,8.4,22.9,0.0,-0.05064916883871355,Chiang Mai,0.0,0.0,1.24,59.52,0.22314355131420976,0.8064758658669485,219,0.0,3.7,0.0,0.0,969.1,-0.8660254037844388,-0.6293203910498376,12.710714285714285,22.9,2026-07-23 16:00:00,6.0,1.24,6.151626146938765,27.7,11.858333333333333,0.0,208.32,80,0.22314355131420976,0.22314355131420976,10.254166666666666,0.0,3.0,1.1631508098056809,2.2,0.0,0.0,7.403207591232931,-0.5000000000000004,0.0,,0.0,0.8064758658669485,12.0,2026.0,-0.7771459614569708,8.747078877481837,0.25,1.24,29.759999999999998,8.283333333333333,0.25,8.811399655496785,1.24,-0.4999999999999997,20.4,1.24,0.25
