surface_pressure,frp_sum,predicted,Province,hotspot_count,frp_mean,PM25,wind_speed_10m,Datetime,precipitation,temperature_2m,relative_humidity_2m,wind_direction_10m
969.9,0.0,18.7,Chiang Mai,0.0,0.0,18.7,9.0,2026-05-18 21:00:00,3.2,25.4,90,239
970.4,0.0,17.5,Chiang Mai,0.0,0.0,17.5,3.6,2026-05-18 22:00:00,0.1,25.7,90,180
970.6,0.0,17.4,Chiang Mai,0.0,0.0,17.4,1.1,2026-05-18 23:00:00,0.0,25.5,93,198
970.4,1.655,16.1,Chiang Mai,0.5,1.655,16.1,3.4,2026-05-19 00:00:00,0.0,25.5,88,254
969.3,1.655,18.1,Chiang Mai,0.5,1.655,18.1,4.2,2026-05-19 01:00:00,0.0,25.9,83,239
969.0,1.655,19.7,Chiang Mai,0.5,1.655,19.7,3.8,2026-05-19 02:00:00,0.0,25.8,82,211
968.6,1.655,18.7,Chiang Mai,0.5,1.655,18.7,3.4,2026-05-19 03:00:00,0.0,25.8,81,212
968.3,1.655,18.8,Chiang Mai,0.5,1.655,18.8,3.8,2026-05-19 04:00:00,0.0,25.5,82,197
968.8,1.655,19.2,Chiang Mai,0.5,1.655,19.2,3.1,2026-05-19 05:00:00,0.0,25.4,85,180
969.4,1.655,19.1,Chiang Mai,0.5,1.655,19.1,2.1,2026-05-19 06:00:00,0.0,25.2,87,200
970.2,1.655,17.8,Chiang Mai,0.5,1.655,17.8,2.2,2026-05-19 07:00:00,0.0,26.1,85,194
970.9,1.655,12.9,Chiang Mai,0.5,1.655,12.9,3.7,2026-05-19 08:00:00,0.0,27.4,81,194
971.3,1.655,12.5,Chiang Mai,0.5,1.655,12.5,4.3,2026-05-19 09:00:00,0.0,28.9,74,197
971.3,1.655,14.0,Chiang Mai,0.5,1.655,14.0,4.4,2026-05-19 10:00:00,0.0,30.5,67,187
970.9,1.655,15.4,Chiang Mai,0.5,1.655,15.4,5.0,2026-05-19 11:00:00,0.0,31.7,62,180
969.8,1.655,17.1,Chiang Mai,0.5,1.655,17.1,5.6,2026-05-19 12:00:00,0.0,32.3,58,197
969.3,1.655,18.5,Chiang Mai,0.5,1.655,18.5,6.5,2026-05-19 13:00:00,0.0,33.8,52,182
968.0,1.655,19.3,Chiang Mai,0.5,1.655,19.3,15.2,2026-05-19 14:00:00,0.8,30.5,65,113
967.6,1.655,20.1,Chiang Mai,0.5,1.655,20.1,7.0,2026-05-19 15:00:00,0.1,29.8,68,203
967.0,1.655,19.5,Chiang Mai,0.5,1.655,19.5,8.3,2026-05-19 16:00:00,0.6,29.3,75,240
966.6,1.655,18.7,Chiang Mai,0.5,1.655,18.7,9.0,2026-05-19 17:00:00,0.5,28.5,80,223
966.6,1.655,15.9,Chiang Mai,0.5,1.655,15.9,7.4,2026-05-19 18:00:00,0.1,28.1,80,225
967.1,1.655,17.8,Chiang Mai,0.5,1.655,17.8,4.4,2026-05-19 19:00:00,0.1,27.5,85,243
968.2,1.655,17.3,Chiang Mai,0.5,1.655,17.3,0.8,2026-05-19 20:00:00,0.0,27.4,88,207
969.1,1.655,17.2,Chiang Mai,0.5,1.655,17.2,0.9,2026-05-19 21:00:00,0.0,27.1,88,233
969.5,1.655,18.7,Chiang Mai,0.5,1.655,18.7,1.9,2026-05-19 22:00:00,0.0,26.9,90,197
970.2,1.655,21.0,Chiang Mai,0.5,1.655,21.0,1.0,2026-05-19 23:00:00,0.0,26.5,92,211
969.8,1.655,19.4,Chiang Mai,0.5,1.655,19.4,1.9,2026-05-20 00:00:00,0.0,26.3,93,241
969.2,1.655,17.5,Chiang Mai,0.5,1.655,17.5,2.8,2026-05-20 01:00:00,0.0,26.0,93,225
968.6,1.655,17.2,Chiang Mai,0.5,1.655,17.2,4.1,2026-05-20 02:00:00,0.0,25.8,91,218
968.2,1.655,13.5,Chiang Mai,0.5,1.655,13.5,3.6,2026-05-20 03:00:00,0.7,25.5,90,207
967.8,1.655,13.1,Chiang Mai,0.5,1.655,13.1,2.7,2026-05-20 04:00:00,0.2,25.2,92,200
967.8,1.655,10.9,Chiang Mai,0.5,1.655,10.9,2.3,2026-05-20 05:00:00,1.0,24.6,94,247
968.6,1.655,8.1,Chiang Mai,0.5,1.655,8.1,1.0,2026-05-20 06:00:00,1.3,24.2,94,248
969.7,1.655,8.7,Chiang Mai,0.5,1.655,8.7,2.8,2026-05-20 07:00:00,1.9,24.4,92,130
970.6,1.655,8.9,Chiang Mai,0.5,1.655,8.9,3.0,2026-05-20 08:00:00,0.2,24.9,91,155
970.7,1.655,9.9,Chiang Mai,0.5,1.655,9.9,2.7,2026-05-20 09:00:00,0.0,26.4,84,143
970.7,1.655,12.3,Chiang Mai,0.5,1.655,12.3,2.7,2026-05-20 10:00:00,0.0,28.0,77,152
970.2,1.655,14.8,Chiang Mai,0.5,1.655,14.8,3.0,2026-05-20 11:00:00,0.0,29.4,71,166
969.5,1.655,15.9,Chiang Mai,0.5,1.655,15.9,5.4,2026-05-20 12:00:00,0.0,30.4,68,165
968.0,1.655,17.6,Chiang Mai,0.5,1.655,17.6,5.0,2026-05-20 13:00:00,0.0,31.2,66,195
966.6,1.655,18.4,Chiang Mai,0.5,1.655,18.4,4.4,2026-05-20 14:00:00,0.0,32.0,62,187
965.6,1.655,18.8,Chiang Mai,0.5,1.655,18.8,8.2,2026-05-20 15:00:00,0.0,32.5,56,194
964.9,1.655,19.1,Chiang Mai,0.5,1.655,19.1,7.8,2026-05-20 16:00:00,0.0,33.1,49,195
964.7,1.655,18.1,Chiang Mai,0.5,1.655,18.1,7.8,2026-05-20 17:00:00,0.0,32.8,52,206
965.1,1.655,16.3,Chiang Mai,0.5,1.655,16.3,10.6,2026-05-20 18:00:00,0.0,31.0,64,212
966.5,1.655,17.3,Chiang Mai,0.5,1.655,17.3,8.5,2026-05-20 19:00:00,0.0,29.5,70,197
968.1,1.655,27.5,Chiang Mai,0.5,1.655,27.5,9.9,2026-05-20 20:00:00,0.0,28.8,72,178
969.0,1.655,27.9,Chiang Mai,0.5,1.655,27.9,8.0,2026-05-20 21:00:00,0.0,28.0,80,172
970.1,1.655,21.3,Chiang Mai,0.5,1.655,21.3,7.2,2026-05-20 22:00:00,0.0,27.5,84,192
970.5,1.655,17.8,Chiang Mai,0.5,1.655,17.8,6.0,2026-05-20 23:00:00,0.0,27.3,84,185
970.1,1.655,20.0,Chiang Mai,0.5,1.655,20.0,4.5,2026-05-21 00:00:00,0.0,26.9,86,187
969.7,1.655,19.3,Chiang Mai,0.5,1.655,19.3,3.6,2026-05-21 01:00:00,0.0,26.4,87,186
969.4,1.655,17.3,Chiang Mai,0.5,1.655,17.3,2.2,2026-05-21 02:00:00,0.0,25.9,90,189
969.2,1.655,15.8,Chiang Mai,0.5,1.655,15.8,0.5,2026-05-21 03:00:00,0.0,25.7,90,270
969.0,1.655,13.5,Chiang Mai,0.5,1.655,13.5,1.3,2026-05-21 04:00:00,0.0,25.6,90,172
969.1,1.655,13.3,Chiang Mai,0.5,1.655,13.3,2.8,2026-05-21 05:00:00,0.0,25.3,90,165
969.8,1.655,15.1,Chiang Mai,0.5,1.655,15.1,3.3,2026-05-21 06:00:00,0.0,25.5,88,174
970.8,1.655,15.8,Chiang Mai,0.5,1.655,15.8,5.6,2026-05-21 07:00:00,0.0,26.1,86,176
971.6,1.655,12.7,Chiang Mai,0.5,1.655,12.7,5.3,2026-05-21 08:00:00,0.0,27.0,83,170
972.2,1.655,11.2,Chiang Mai,0.5,1.655,11.2,5.2,2026-05-21 09:00:00,0.2,27.9,80,166
972.2,1.655,9.9,Chiang Mai,0.5,1.655,9.9,6.3,2026-05-21 10:00:00,0.3,29.3,73,180
972.0,1.655,9.5,Chiang Mai,0.5,1.655,9.5,5.5,2026-05-21 11:00:00,0.0,30.6,69,191
971.5,1.655,10.2,Chiang Mai,0.5,1.655,10.2,6.5,2026-05-21 12:00:00,0.0,32.1,62,188
970.6,1.655,10.9,Chiang Mai,0.5,1.655,10.9,8.0,2026-05-21 13:00:00,0.0,33.0,57,160
969.3,1.655,11.5,Chiang Mai,0.5,1.655,11.5,9.3,2026-05-21 14:00:00,0.0,32.8,59,209
968.7,1.655,11.3,Chiang Mai,0.5,1.655,11.3,6.8,2026-05-21 15:00:00,0.2,32.7,61,182
969.1,1.655,11.7,Chiang Mai,0.5,1.655,11.7,9.2,2026-05-21 16:00:00,3.2,28.1,80,250
968.9,1.655,11.6,Chiang Mai,0.5,1.655,11.6,5.3,2026-05-21 17:00:00,1.5,26.8,89,260
969.2,1.655,10.0,Chiang Mai,0.5,1.655,10.0,3.7,2026-05-21 18:00:00,0.5,27.0,88,219
969.8,1.655,10.5,Chiang Mai,0.5,1.655,10.5,3.1,2026-05-21 19:00:00,0.1,26.7,90,267
971.0,1.655,12.6,Chiang Mai,0.5,1.655,12.6,4.1,2026-05-21 20:00:00,0.0,26.6,90,236
972.1,1.655,15.2,Chiang Mai,0.5,1.655,15.2,6.3,2026-05-21 21:00:00,0.0,26.7,89,204
973.2,1.655,15.3,Chiang Mai,0.5,1.655,15.3,3.4,2026-05-21 22:00:00,2.0,25.4,93,196
973.6,1.655,14.6,Chiang Mai,0.5,1.655,14.6,2.3,2026-05-21 23:00:00,3.9,25.0,93,157
973.5,1.655,14.7,Chiang Mai,0.5,1.655,14.7,0.8,2026-05-22 00:00:00,2.0,24.7,94,297
972.9,1.655,13.9,Chiang Mai,0.5,1.655,13.9,4.1,2026-05-22 01:00:00,0.3,24.6,96,331
972.5,1.655,14.3,Chiang Mai,0.5,1.655,14.3,1.4,2026-05-22 02:00:00,0.1,24.5,96,23
972.0,1.655,13.2,Chiang Mai,0.5,1.655,13.2,1.8,2026-05-22 03:00:00,0.1,24.6,96,360
971.8,1.655,10.2,Chiang Mai,0.5,1.655,10.2,1.1,2026-05-22 04:00:00,0.0,24.6,96,9
972.2,1.655,9.1,Chiang Mai,0.5,1.655,9.1,1.9,2026-05-22 05:00:00,0.0,24.6,95,311
972.6,1.655,9.9,Chiang Mai,0.5,1.655,9.9,1.0,2026-05-22 06:00:00,0.1,24.7,95,22
973.4,1.655,10.2,Chiang Mai,0.5,1.655,10.2,1.6,2026-05-22 07:00:00,0.2,25.2,88,90
974.4,1.655,7.4,Chiang Mai,0.5,1.655,7.4,3.0,2026-05-22 08:00:00,0.2,25.8,88,76
975.1,1.655,8.1,Chiang Mai,0.5,1.655,8.1,3.8,2026-05-22 09:00:00,0.1,26.5,86,82
974.9,1.655,8.0,Chiang Mai,0.5,1.655,8.0,4.8,2026-05-22 10:00:00,0.1,27.2,84,110
974.3,1.655,8.4,Chiang Mai,0.5,1.655,8.4,6.0,2026-05-22 11:00:00,0.1,28.4,81,136
973.5,1.655,9.1,Chiang Mai,0.5,1.655,9.1,6.8,2026-05-22 12:00:00,0.1,29.1,77,148
972.7,1.655,10.2,Chiang Mai,0.5,1.655,10.2,7.1,2026-05-22 13:00:00,0.0,29.6,72,153
971.4,1.655,11.3,Chiang Mai,0.5,1.655,11.3,3.5,2026-05-22 14:00:00,0.0,30.0,70,152
970.5,1.655,10.4,Chiang Mai,0.5,1.655,10.4,12.9,2026-05-22 15:00:00,2.4,27.9,82,219
970.2,1.655,10.0,Chiang Mai,0.5,1.655,10.0,10.6,2026-05-22 16:00:00,0.7,27.6,85,236
970.4,1.655,9.8,Chiang Mai,0.5,1.655,9.8,6.1,2026-05-22 17:00:00,0.2,28.1,82,212
970.9,1.655,10.0,Chiang Mai,0.5,1.655,10.0,4.4,2026-05-22 18:00:00,0.0,28.5,80,258
971.8,1.655,9.3,Chiang Mai,0.5,1.655,9.3,4.0,2026-05-22 19:00:00,1.8,26.8,90,183
972.7,1.655,11.8,Chiang Mai,0.5,1.655,11.8,4.6,2026-05-22 20:00:00,1.1,26.1,92,198
973.8,1.655,12.1,Chiang Mai,0.5,1.655,12.1,6.8,2026-05-22 21:00:00,1.1,25.4,94,222
974.4,1.655,12.4,Chiang Mai,0.5,1.655,12.4,7.9,2026-05-22 22:00:00,1.1,24.8,95,231
974.3,1.655,9.4,Chiang Mai,0.5,1.655,9.4,6.0,2026-05-22 23:00:00,0.8,24.6,94,233
973.8,1.655,8.446998596191406,Chiang Mai,0.5,1.655,8.446998596191406,2.6,2026-05-23 00:00:00,0.8,24.7,93,236
973.4,1.655,7.689226150512695,Chiang Mai,0.5,1.655,7.689226150512695,0.3,2026-05-23 01:00:00,0.8,24.8,93,315
973.0,1.655,6.864050388336182,Chiang Mai,0.5,1.655,6.864050388336182,1.1,2026-05-23 02:00:00,0.0,24.7,94,9
972.5,1.655,6.141073226928711,Chiang Mai,0.5,1.655,6.141073226928711,1.7,2026-05-23 03:00:00,0.0,24.6,96,347
972.4,1.655,5.6897783279418945,Chiang Mai,0.5,1.655,5.6897783279418945,1.5,2026-05-23 04:00:00,0.0,24.6,96,339
972.7,1.655,5.60308313369751,Chiang Mai,0.5,1.655,5.60308313369751,0.4,2026-05-23 05:00:00,0.2,24.5,96,297
973.4,1.655,5.801321983337402,Chiang Mai,0.5,1.655,5.801321983337402,1.8,2026-05-23 06:00:00,0.2,24.5,95,174
974.0,1.655,6.103559970855713,Chiang Mai,0.5,1.655,6.103559970855713,3.1,2026-05-23 07:00:00,0.2,24.8,93,170
974.6,1.655,5.928438186645508,Chiang Mai,0.5,1.655,5.928438186645508,3.1,2026-05-23 08:00:00,0.1,25.5,90,167
975.2,1.655,5.590024948120117,Chiang Mai,0.5,1.655,5.590024948120117,2.5,2026-05-23 09:00:00,0.1,26.5,85,159
975.3,1.655,5.49147367477417,Chiang Mai,0.5,1.655,5.49147367477417,2.5,2026-05-23 10:00:00,0.1,27.4,81,150
974.7,1.655,5.4391255378723145,Chiang Mai,0.5,1.655,5.4391255378723145,3.4,2026-05-23 11:00:00,0.0,28.5,76,137
973.5,1.655,5.6153178215026855,Chiang Mai,0.5,1.655,5.6153178215026855,4.7,2026-05-23 12:00:00,0.0,29.6,71,133
972.5,1.655,6.120319366455078,Chiang Mai,0.5,1.655,6.120319366455078,5.4,2026-05-23 13:00:00,0.0,30.2,69,146
971.6,1.655,6.393890380859375,Chiang Mai,0.5,1.655,6.393890380859375,7.2,2026-05-23 14:00:00,0.2,30.0,69,183
970.8,1.655,6.430688381195068,Chiang Mai,0.5,1.655,6.430688381195068,11.8,2026-05-23 15:00:00,0.2,29.4,72,207
970.3,1.655,6.411764621734619,Chiang Mai,0.5,1.655,6.411764621734619,14.4,2026-05-23 16:00:00,0.2,28.7,75,213
970.6,1.655,7.104629993438721,Chiang Mai,0.5,1.655,7.104629993438721,11.8,2026-05-23 17:00:00,0.1,28.2,78,208
971.1,1.655,8.562410354614258,Chiang Mai,0.5,1.655,8.562410354614258,7.4,2026-05-23 18:00:00,0.1,27.8,80,186
971.8,1.655,12.409932136535645,Chiang Mai,0.5,1.655,12.409932136535645,5.5,2026-05-23 19:00:00,0.1,27.2,82,153
972.6,1.655,13.011836051940918,Chiang Mai,0.5,1.655,13.011836051940918,4.8,2026-05-23 20:00:00,0.2,26.7,85,151
973.5,1.655,13.13446044921875,Chiang Mai,0.5,1.655,13.13446044921875,4.0,2026-05-23 21:00:00,0.2,26.1,89,172
973.9,1.655,13.467182159423828,Chiang Mai,0.5,1.655,13.467182159423828,3.9,2026-05-23 22:00:00,0.2,25.6,92,193
973.7,1.655,13.214452743530273,Chiang Mai,0.5,1.655,13.214452743530273,3.1,2026-05-23 23:00:00,0.1,25.5,93,204
973.0,1.655,12.841848373413086,Chiang Mai,0.5,1.655,12.841848373413086,2.2,2026-05-24 00:00:00,0.1,25.5,94,222
972.6,1.655,11.89917278289795,Chiang Mai,0.5,1.655,11.89917278289795,1.7,2026-05-24 01:00:00,0.1,25.5,94,238
972.3,1.655,10.258710861206055,Chiang Mai,0.5,1.655,10.258710861206055,1.5,2026-05-24 02:00:00,0.1,25.4,93,240
972.1,1.655,9.006511688232422,Chiang Mai,0.5,1.655,9.006511688232422,1.3,2026-05-24 03:00:00,0.1,25.3,92,225
972.1,1.655,8.26560115814209,Chiang Mai,0.5,1.655,8.26560115814209,1.7,2026-05-24 04:00:00,0.1,25.2,91,212
972.4,1.655,7.778887748718262,Chiang Mai,0.5,1.655,7.778887748718262,2.7,2026-05-24 05:00:00,0.2,24.9,93,212
973.0,1.655,6.824227333068848,Chiang Mai,0.5,1.655,6.824227333068848,4.1,2026-05-24 06:00:00,0.2,24.5,95,214
973.6,1.655,5.951182842254639,Chiang Mai,0.5,1.655,5.951182842254639,5.0,2026-05-24 07:00:00,0.2,24.5,95,210
974.3,1.655,5.466342449188232,Chiang Mai,0.5,1.655,5.466342449188232,5.1,2026-05-24 08:00:00,0.1,25.2,91,198
974.9,1.655,5.422298908233643,Chiang Mai,0.5,1.655,5.422298908233643,5.0,2026-05-24 09:00:00,0.1,26.2,86,180
975.1,1.655,5.409299373626709,Chiang Mai,0.5,1.655,5.409299373626709,5.5,2026-05-24 10:00:00,0.1,27.3,81,169
974.5,1.655,5.290869235992432,Chiang Mai,0.5,1.655,5.290869235992432,6.2,2026-05-24 11:00:00,0.1,28.5,75,163
973.3,1.655,4.624264240264893,Chiang Mai,0.5,1.655,4.624264240264893,7.2,2026-05-24 12:00:00,0.1,29.8,69,162
972.3,1.655,4.447205066680908,Chiang Mai,0.5,1.655,4.447205066680908,7.6,2026-05-24 13:00:00,0.1,30.2,68,168
971.6,1.655,4.44096565246582,Chiang Mai,0.5,1.655,4.44096565246582,8.2,2026-05-24 14:00:00,1.7,29.5,72,188
970.9,1.655,4.444923400878906,Chiang Mai,0.5,1.655,4.444923400878906,10.1,2026-05-24 15:00:00,1.7,27.9,80,209
970.6,1.655,4.726590156555176,Chiang Mai,0.5,1.655,4.726590156555176,10.8,2026-05-24 16:00:00,1.7,26.6,87,218
970.8,1.655,5.232606887817383,Chiang Mai,0.5,1.655,5.232606887817383,7.7,2026-05-24 17:00:00,0.7,26.1,90,217
971.3,1.655,5.958878040313721,Chiang Mai,0.5,1.655,5.958878040313721,2.8,2026-05-24 18:00:00,0.7,25.8,91,195
971.9,1.655,10.590811729431152,Chiang Mai,0.5,1.655,10.590811729431152,2.0,2026-05-24 19:00:00,0.7,25.5,93,90
972.5,1.655,12.124059677124023,Chiang Mai,0.5,1.655,12.124059677124023,2.1,2026-05-24 20:00:00,1.4,25.2,94,59
973.2,1.655,12.36832046508789,Chiang Mai,0.5,1.655,12.36832046508789,1.5,2026-05-24 21:00:00,1.4,25.0,95,21
973.5,1.655,12.404671669006348,Chiang Mai,0.5,1.655,12.404671669006348,1.5,2026-05-24 22:00:00,1.4,24.8,96,330
973.4,1.655,11.682902336120605,Chiang Mai,0.5,1.655,11.682902336120605,1.5,2026-05-24 23:00:00,0.3,24.5,96,284
972.9,1.655,10.111183166503906,Chiang Mai,0.5,1.655,10.111183166503906,2.5,2026-05-25 00:00:00,0.3,24.3,96,240
972.6,1.655,8.701920509338379,Chiang Mai,0.5,1.655,8.701920509338379,3.4,2026-05-25 01:00:00,0.3,24.1,95,227
972.8,1.655,7.776088714599609,Chiang Mai,0.5,1.655,7.776088714599609,0.4,2026-05-25 02:00:00,0.3,25.1,94,207
973.0,1.655,6.669003486633301,Chiang Mai,0.5,1.655,6.669003486633301,1.3,2026-05-25 03:00:00,0.3,24.8,95,214
973.1,1.655,5.890108585357666,Chiang Mai,0.5,1.655,5.890108585357666,1.9,2026-05-25 04:00:00,0.3,24.5,95,214
973.2,1.655,5.346139430999756,Chiang Mai,0.5,1.655,5.346139430999756,2.7,2026-05-25 05:00:00,0.3,24.2,96,212
973.3,1.655,4.996776580810547,Chiang Mai,0.5,1.655,4.996776580810547,3.3,2026-05-25 06:00:00,0.3,24.2,95,209
973.3,1.655,4.374394416809082,Chiang Mai,0.5,1.655,4.374394416809082,3.5,2026-05-25 07:00:00,0.3,24.5,94,201
973.2,1.655,4.2909770011901855,Chiang Mai,0.5,1.655,4.2909770011901855,3.4,2026-05-25 08:00:00,0.4,25.2,90,186
973.1,1.655,4.390492916107178,Chiang Mai,0.5,1.655,4.390492916107178,3.7,2026-05-25 09:00:00,0.4,26.4,85,166
972.8,1.655,4.556771278381348,Chiang Mai,0.5,1.655,4.556771278381348,4.5,2026-05-25 10:00:00,0.4,27.7,80,143
972.6,1.655,4.595414161682129,Chiang Mai,0.5,1.655,4.595414161682129,5.4,2026-05-25 11:00:00,0.4,29.0,75,130
972.4,1.655,4.753338813781738,Chiang Mai,0.5,1.655,4.753338813781738,6.4,2026-05-25 12:00:00,0.4,30.0,72,122
972.2,1.655,4.7062177658081055,Chiang Mai,0.5,1.655,4.7062177658081055,6.9,2026-05-25 13:00:00,0.4,30.5,70,118
972.0,1.655,4.41292142868042,Chiang Mai,0.5,1.655,4.41292142868042,6.8,2026-05-25 14:00:00,0.8,30.3,71,117
971.8,1.655,4.2292680740356445,Chiang Mai,0.5,1.655,4.2292680740356445,6.0,2026-05-25 15:00:00,0.8,29.6,75,117
971.7,1.655,4.364975452423096,Chiang Mai,0.5,1.655,4.364975452423096,5.1,2026-05-25 16:00:00,0.8,28.8,79,117
971.5,1.655,5.226327419281006,Chiang Mai,0.5,1.655,5.226327419281006,4.1,2026-05-25 17:00:00,0.8,27.8,85,119
971.5,1.655,6.009645462036133,Chiang Mai,0.5,1.655,6.009645462036133,3.1,2026-05-25 18:00:00,0.8,26.8,90,126
971.4,1.655,9.9266939163208,Chiang Mai,0.5,1.655,9.9266939163208,2.3,2026-05-25 19:00:00,0.8,26.1,93,129
971.4,1.655,11.751132011413574,Chiang Mai,0.5,1.655,11.751132011413574,1.8,2026-05-25 20:00:00,0.0,25.8,95,135
971.6,1.655,12.158424377441406,Chiang Mai,0.5,1.655,12.158424377441406,1.2,2026-05-25 21:00:00,0.0,25.5,96,141
971.8,1.655,11.96310043334961,Chiang Mai,0.5,1.655,11.96310043334961,0.8,2026-05-25 22:00:00,0.0,25.3,97,153
971.9,1.655,11.540613174438477,Chiang Mai,0.5,1.655,11.540613174438477,0.4,2026-05-25 23:00:00,0.0,25.1,97,180
967.7,0.0,9.9,Chiang Rai,0.0,0.0,9.9,2.9,2026-05-09 11:00:00,0.0,28.4,71,47
966.4,0.0,10.4,Chiang Rai,0.0,0.0,10.4,4.1,2026-05-09 12:00:00,0.0,28.4,71,56
965.4,0.0,11.3,Chiang Rai,0.0,0.0,11.3,7.8,2026-05-09 13:00:00,0.0,28.9,68,132
964.2,0.0,11.4,Chiang Rai,0.0,0.0,11.4,4.5,2026-05-09 14:00:00,0.0,29.9,66,119
963.4,0.0,12.7,Chiang Rai,0.0,0.0,12.7,4.3,2026-05-09 15:00:00,0.0,30.2,63,135
962.7,0.0,13.3,Chiang Rai,0.0,0.0,13.3,9.7,2026-05-09 16:00:00,1.6,26.5,78,258
963.4,0.0,13.5,Chiang Rai,0.0,0.0,13.5,4.8,2026-05-09 17:00:00,0.2,25.5,82,132
964.0,0.0,13.6,Chiang Rai,0.0,0.0,13.6,2.7,2026-05-09 18:00:00,0.6,24.5,85,37
963.8,0.0,15.9,Chiang Rai,0.0,0.0,15.9,2.9,2026-05-09 19:00:00,0.0,25.2,89,133
964.9,0.0,13.8,Chiang Rai,0.0,0.0,13.8,3.1,2026-05-09 20:00:00,0.2,24.5,94,45
965.5,0.0,12.8,Chiang Rai,0.0,0.0,12.8,1.5,2026-05-09 21:00:00,0.2,24.3,96,45
966.1,0.0,12.1,Chiang Rai,0.0,0.0,12.1,3.9,2026-05-09 22:00:00,0.1,24.1,96,16
966.3,0.0,11.7,Chiang Rai,0.0,0.0,11.7,3.7,2026-05-09 23:00:00,0.0,23.9,97,35
966.3,0.0,11.1,Chiang Rai,0.0,0.0,11.1,3.0,2026-05-10 00:00:00,0.0,23.2,98,33
965.4,0.0,10.7,Chiang Rai,0.0,0.0,10.7,3.7,2026-05-10 01:00:00,0.0,23.8,97,23
964.8,0.0,9.9,Chiang Rai,0.0,0.0,9.9,7.0,2026-05-10 02:00:00,0.3,23.2,98,42
964.6,0.0,8.2,Chiang Rai,0.0,0.0,8.2,5.8,2026-05-10 03:00:00,0.0,22.8,97,26
964.5,0.0,6.3,Chiang Rai,0.0,0.0,6.3,5.2,2026-05-10 04:00:00,0.1,22.6,97,354
964.6,0.0,6.1,Chiang Rai,0.0,0.0,6.1,3.0,2026-05-10 05:00:00,0.3,22.6,97,335
965.2,0.0,5.8,Chiang Rai,0.0,0.0,5.8,4.8,2026-05-10 06:00:00,0.2,22.5,96,312
965.8,0.0,13.5,Chiang Rai,0.0,0.0,13.5,3.1,2026-05-10 07:00:00,0.5,22.5,95,329
966.7,0.0,11.1,Chiang Rai,0.0,0.0,11.1,2.7,2026-05-10 08:00:00,0.3,22.9,93,42
967.3,0.0,10.2,Chiang Rai,0.0,0.0,10.2,4.2,2026-05-10 09:00:00,0.0,23.5,90,43
967.5,0.0,9.4,Chiang Rai,0.0,0.0,9.4,2.3,2026-05-10 10:00:00,0.0,25.5,82,67
966.8,0.0,8.8,Chiang Rai,0.0,0.0,8.8,2.3,2026-05-10 11:00:00,0.1,26.5,77,72
965.8,0.0,8.4,Chiang Rai,0.0,0.0,8.4,3.1,2026-05-10 12:00:00,0.1,25.5,80,324
965.2,0.0,7.0,Chiang Rai,0.0,0.0,7.0,7.4,2026-05-10 13:00:00,0.2,25.4,83,311
964.0,0.0,7.1,Chiang Rai,0.0,0.0,7.1,0.2,2026-05-10 14:00:00,0.1,26.6,77,270
963.6,0.0,8.0,Chiang Rai,0.0,0.0,8.0,2.1,2026-05-10 15:00:00,0.0,27.0,76,160
963.0,0.0,8.9,Chiang Rai,0.0,0.0,8.9,4.1,2026-05-10 16:00:00,0.0,26.9,77,167
963.3,0.0,9.9,Chiang Rai,0.0,0.0,9.9,3.6,2026-05-10 17:00:00,0.0,27.0,77,198
964.0,0.0,10.4,Chiang Rai,0.0,0.0,10.4,1.5,2026-05-10 18:00:00,0.0,26.7,79,166
964.6,0.0,15.0,Chiang Rai,0.0,0.0,15.0,0.6,2026-05-10 19:00:00,0.0,25.5,86,72
965.7,0.0,16.1,Chiang Rai,0.0,0.0,16.1,2.7,2026-05-10 20:00:00,2.0,24.2,94,352
966.6,0.0,17.0,Chiang Rai,0.0,0.0,17.0,3.8,2026-05-10 21:00:00,3.0,23.6,97,335
967.1,0.0,17.8,Chiang Rai,0.0,0.0,17.8,3.4,2026-05-10 22:00:00,1.7,23.6,98,357
966.9,0.0,18.9,Chiang Rai,0.0,0.0,18.9,2.8,2026-05-10 23:00:00,0.5,23.5,98,45
966.4,0.0,20.2,Chiang Rai,0.0,0.0,20.2,1.8,2026-05-11 00:00:00,0.1,23.4,99,127
966.3,0.0,21.5,Chiang Rai,0.0,0.0,21.5,2.9,2026-05-11 01:00:00,0.2,22.6,98,43
965.6,0.0,22.6,Chiang Rai,0.0,0.0,22.6,1.5,2026-05-11 02:00:00,0.6,22.5,97,346
964.9,0.0,23.2,Chiang Rai,0.0,0.0,23.2,1.9,2026-05-11 03:00:00,0.6,22.4,97,304
965.0,0.0,18.6,Chiang Rai,0.0,0.0,18.6,0.7,2026-05-11 04:00:00,0.2,22.4,97,284
964.8,0.0,15.2,Chiang Rai,0.0,0.0,15.2,1.5,2026-05-11 05:00:00,0.2,22.2,97,330
965.1,0.0,14.8,Chiang Rai,0.0,0.0,14.8,0.2,2026-05-11 06:00:00,0.1,22.4,95,90
965.4,0.0,16.6,Chiang Rai,0.0,0.0,16.6,2.0,2026-05-11 07:00:00,0.0,22.7,93,350
966.4,0.0,15.8,Chiang Rai,0.0,0.0,15.8,1.6,2026-05-11 08:00:00,0.0,23.5,90,6
967.2,0.0,13.4,Chiang Rai,0.0,0.0,13.4,1.5,2026-05-11 09:00:00,0.0,25.4,80,83
