hotspot_count,frp_mean,predicted,temperature_2m,wind_speed_10m,precipitation,frp_sum,wind_direction_10m,PM25,relative_humidity_2m,Datetime,surface_pressure,Province
0.6666666666666666,1.8566666666666667,13.6,24.0,4.1,2.6,1.8566666666666667,283,13.6,94,2026-05-20 04:00:00,968.4,Chiang Mai
0.6666666666666666,1.8566666666666667,13.5,23.8,3.6,2.8,1.8566666666666667,261,13.5,93,2026-05-20 05:00:00,968.3,Chiang Mai
0.6666666666666666,1.8566666666666667,14.4,23.5,3.3,5.9,1.8566666666666667,292,14.4,93,2026-05-20 06:00:00,968.7,Chiang Mai
0.6666666666666666,1.8566666666666667,8.9,27.3,4.1,8.2,1.8566666666666667,214,8.9,80,2026-05-20 07:00:00,969.3,Chiang Mai
0.6666666666666666,1.8566666666666667,11.0,28.4,5.1,0.0,1.8566666666666667,184,11.0,75,2026-05-20 08:00:00,969.8,Chiang Mai
0.6666666666666666,1.8566666666666667,11.1,29.9,4.7,0.0,1.8566666666666667,180,11.1,70,2026-05-20 09:00:00,970.1,Chiang Mai
0.6666666666666666,1.8566666666666667,13.2,31.4,3.1,0.1,1.8566666666666667,183,13.2,64,2026-05-20 10:00:00,970.0,Chiang Mai
0.6666666666666666,1.8566666666666667,16.8,32.5,2.7,0.1,1.8566666666666667,176,16.8,60,2026-05-20 11:00:00,969.7,Chiang Mai
0.6666666666666666,1.8566666666666667,18.9,32.8,1.3,0.1,1.8566666666666667,164,18.9,57,2026-05-20 12:00:00,968.7,Chiang Mai
0.6666666666666666,1.8566666666666667,20.3,34.0,5.9,0.1,1.8566666666666667,70,20.3,49,2026-05-20 13:00:00,968.3,Chiang Mai
0.6666666666666666,1.8566666666666667,20.5,33.0,10.8,0.3,1.8566666666666667,114,20.5,50,2026-05-20 14:00:00,967.2,Chiang Mai
0.6666666666666666,1.8566666666666667,20.8,30.6,11.0,1.8,1.8566666666666667,203,20.8,62,2026-05-20 15:00:00,966.8,Chiang Mai
0.6666666666666666,1.8566666666666667,20.8,28.7,8.9,0.6,1.8566666666666667,243,20.8,76,2026-05-20 16:00:00,966.3,Chiang Mai
0.6666666666666666,1.8566666666666667,19.8,29.7,7.6,0.1,1.8566666666666667,245,19.8,68,2026-05-20 17:00:00,966.2,Chiang Mai
0.6666666666666666,1.8566666666666667,20.0,29.4,8.3,0.0,1.8566666666666667,228,20.0,69,2026-05-20 18:00:00,966.8,Chiang Mai
0.6666666666666666,1.8566666666666667,13.0,26.7,9.3,0.0,1.8566666666666667,224,13.0,87,2026-05-20 19:00:00,967.6,Chiang Mai
0.6666666666666666,1.8566666666666667,14.8,26.9,7.7,0.0,1.8566666666666667,234,14.8,85,2026-05-20 20:00:00,968.2,Chiang Mai
0.6666666666666666,1.8566666666666667,15.1,27.0,5.7,0.0,1.8566666666666667,204,15.1,83,2026-05-20 21:00:00,968.7,Chiang Mai
0.6666666666666666,1.8566666666666667,15.9,27.0,4.9,0.0,1.8566666666666667,216,15.9,83,2026-05-20 22:00:00,969.8,Chiang Mai
0.6666666666666666,1.8566666666666667,16.8,27.0,2.4,0.0,1.8566666666666667,216,16.8,84,2026-05-20 23:00:00,970.3,Chiang Mai
0.6666666666666666,1.8566666666666667,18.5,26.8,1.7,0.0,1.8566666666666667,198,18.5,85,2026-05-21 00:00:00,970.5,Chiang Mai
0.6666666666666666,1.8566666666666667,18.6,26.1,4.8,0.0,1.8566666666666667,167,18.6,86,2026-05-21 01:00:00,969.7,Chiang Mai
0.6666666666666666,1.8566666666666667,18.3,25.7,4.7,0.0,1.8566666666666667,176,18.3,86,2026-05-21 02:00:00,969.3,Chiang Mai
0.6666666666666666,1.8566666666666667,18.3,25.6,4.3,0.0,1.8566666666666667,197,18.3,86,2026-05-21 03:00:00,969.3,Chiang Mai
0.6666666666666666,1.8566666666666667,17.6,25.4,2.6,0.1,1.8566666666666667,245,17.6,88,2026-05-21 04:00:00,969.7,Chiang Mai
0.6666666666666666,1.8566666666666667,16.3,24.5,4.1,1.0,1.8566666666666667,229,16.3,91,2026-05-21 05:00:00,970.1,Chiang Mai
0.6666666666666666,1.8566666666666667,17.0,24.4,2.4,0.9,1.8566666666666667,207,17.0,91,2026-05-21 06:00:00,970.7,Chiang Mai
0.6666666666666666,1.8566666666666667,16.4,24.6,0.9,0.1,1.8566666666666667,143,16.4,92,2026-05-21 07:00:00,971.6,Chiang Mai
0.6666666666666666,1.8566666666666667,13.6,25.9,3.0,0.0,1.8566666666666667,166,13.6,83,2026-05-21 08:00:00,972.6,Chiang Mai
0.6666666666666666,1.8566666666666667,12.0,27.0,3.9,0.0,1.8566666666666667,196,12.0,78,2026-05-21 09:00:00,973.0,Chiang Mai
0.6666666666666666,1.8566666666666667,11.6,29.1,4.0,0.0,1.8566666666666667,175,11.6,69,2026-05-21 10:00:00,973.1,Chiang Mai
0.6666666666666666,1.8566666666666667,11.8,31.0,4.2,0.0,1.8566666666666667,185,11.8,62,2026-05-21 11:00:00,972.7,Chiang Mai
0.6666666666666666,1.8566666666666667,12.7,32.2,6.5,0.0,1.8566666666666667,178,12.7,58,2026-05-21 12:00:00,972.2,Chiang Mai
0.6666666666666666,1.8566666666666667,13.3,32.5,8.9,0.0,1.8566666666666667,166,13.3,56,2026-05-21 13:00:00,970.9,Chiang Mai
0.6666666666666666,1.8566666666666667,13.6,33.2,10.0,0.0,1.8566666666666667,210,13.6,54,2026-05-21 14:00:00,970.2,Chiang Mai
0.6666666666666666,1.8566666666666667,13.9,32.2,11.9,0.2,1.8566666666666667,200,13.9,57,2026-05-21 15:00:00,969.1,Chiang Mai
0.6666666666666666,1.8566666666666667,13.2,27.6,13.6,2.5,1.8566666666666667,220,13.2,84,2026-05-21 16:00:00,969.5,Chiang Mai
0.6666666666666666,1.8566666666666667,13.8,27.9,7.6,0.9,1.8566666666666667,232,13.8,84,2026-05-21 17:00:00,969.3,Chiang Mai
0.6666666666666666,1.8566666666666667,15.4,27.8,6.2,0.2,1.8566666666666667,202,15.4,82,2026-05-21 18:00:00,969.6,Chiang Mai
0.6666666666666666,1.8566666666666667,13.0,26.7,7.1,0.2,1.8566666666666667,210,13.0,88,2026-05-21 19:00:00,970.2,Chiang Mai
0.6666666666666666,1.8566666666666667,12.5,25.0,7.8,3.1,1.8566666666666667,263,12.5,94,2026-05-21 20:00:00,971.6,Chiang Mai
0.6666666666666666,1.8566666666666667,14.1,24.5,4.6,1.8,1.8566666666666667,306,14.1,94,2026-05-21 21:00:00,972.7,Chiang Mai
0.6666666666666666,1.8566666666666667,15.1,24.6,3.0,2.3,1.8566666666666667,303,15.1,94,2026-05-21 22:00:00,973.5,Chiang Mai
0.6666666666666666,1.8566666666666667,16.5,24.8,1.5,0.8,1.8566666666666667,330,16.5,93,2026-05-21 23:00:00,974.2,Chiang Mai
0.6666666666666666,1.8566666666666667,17.3,24.4,3.0,1.2,1.8566666666666667,335,17.3,94,2026-05-22 00:00:00,974.1,Chiang Mai
0.6666666666666666,1.8566666666666667,15.7,24.4,4.0,0.4,1.8566666666666667,5,15.7,95,2026-05-22 01:00:00,973.5,Chiang Mai
0.6666666666666666,1.8566666666666667,15.9,24.2,4.3,0.2,1.8566666666666667,345,15.9,95,2026-05-22 02:00:00,972.8,Chiang Mai
0.6666666666666666,1.8566666666666667,14.9,24.2,3.5,0.2,1.8566666666666667,339,14.9,96,2026-05-22 03:00:00,972.4,Chiang Mai
0.6666666666666666,1.8566666666666667,14.0,24.1,2.7,0.9,1.8566666666666667,340,14.0,96,2026-05-22 04:00:00,972.4,Chiang Mai
0.6666666666666666,1.8566666666666667,13.4,24.2,2.4,0.5,1.8566666666666667,343,13.4,96,2026-05-22 05:00:00,972.5,Chiang Mai
0.6666666666666666,1.8566666666666667,13.4,24.2,3.1,0.3,1.8566666666666667,7,13.4,95,2026-05-22 06:00:00,972.9,Chiang Mai
0.6666666666666666,1.8566666666666667,12.6,24.6,2.2,0.1,1.8566666666666667,55,12.6,93,2026-05-22 07:00:00,973.7,Chiang Mai
0.6666666666666666,1.8566666666666667,11.3,25.8,1.9,0.0,1.8566666666666667,61,11.3,88,2026-05-22 08:00:00,974.8,Chiang Mai
0.6666666666666666,1.8566666666666667,9.0,27.2,3.4,0.1,1.8566666666666667,133,9.0,82,2026-05-22 09:00:00,975.3,Chiang Mai
0.6666666666666666,1.8566666666666667,8.6,28.5,5.1,0.1,1.8566666666666667,135,8.6,74,2026-05-22 10:00:00,975.1,Chiang Mai
0.6666666666666666,1.8566666666666667,8.8,27.5,6.7,0.7,1.8566666666666667,146,8.8,79,2026-05-22 11:00:00,974.7,Chiang Mai
0.6666666666666666,1.8566666666666667,9.0,28.4,0.4,0.6,1.8566666666666667,360,9.0,79,2026-05-22 12:00:00,974.1,Chiang Mai
0.6666666666666666,1.8566666666666667,9.1,29.8,0.6,0.2,1.8566666666666667,162,9.1,73,2026-05-22 13:00:00,973.2,Chiang Mai
0.6666666666666666,1.8566666666666667,9.1,31.0,7.1,0.2,1.8566666666666667,165,9.1,68,2026-05-22 14:00:00,972.2,Chiang Mai
0.6666666666666666,1.8566666666666667,8.1,31.5,8.6,0.1,1.8566666666666667,169,8.1,64,2026-05-22 15:00:00,971.2,Chiang Mai
0.6666666666666666,1.8566666666666667,7.7,25.8,14.8,5.1,1.8566666666666667,214,7.7,93,2026-05-22 16:00:00,971.4,Chiang Mai
0.6666666666666666,1.8566666666666667,7.4,26.2,3.1,1.3,1.8566666666666667,183,7.4,91,2026-05-22 17:00:00,971.2,Chiang Mai
0.6666666666666666,1.8566666666666667,6.4,26.4,0.7,0.3,1.8566666666666667,76,6.4,89,2026-05-22 18:00:00,971.3,Chiang Mai
0.6666666666666666,1.8566666666666667,7.4,26.1,0.2,0.0,1.8566666666666667,270,7.4,91,2026-05-22 19:00:00,972.4,Chiang Mai
0.6666666666666666,1.8566666666666667,9.5,26.0,0.4,0.0,1.8566666666666667,207,9.5,91,2026-05-22 20:00:00,973.2,Chiang Mai
0.6666666666666666,1.8566666666666667,9.4,25.9,1.9,0.1,1.8566666666666667,253,9.4,93,2026-05-22 21:00:00,973.8,Chiang Mai
0.6666666666666666,1.8566666666666667,10.2,25.5,1.9,0.6,1.8566666666666667,253,10.2,93,2026-05-22 22:00:00,974.6,Chiang Mai
0.6666666666666666,1.8566666666666667,12.6,25.2,2.3,3.5,1.8566666666666667,321,12.6,94,2026-05-22 23:00:00,975.0,Chiang Mai
0.6666666666666666,1.8566666666666667,13.0,24.7,2.9,3.4,1.8566666666666667,356,13.0,94,2026-05-23 00:00:00,974.5,Chiang Mai
0.6666666666666666,1.8566666666666667,13.5,24.4,3.0,2.3,1.8566666666666667,308,13.5,96,2026-05-23 01:00:00,973.6,Chiang Mai
0.6666666666666666,1.8566666666666667,13.1,24.4,2.2,0.4,1.8566666666666667,325,13.1,96,2026-05-23 02:00:00,973.2,Chiang Mai
0.6666666666666666,1.8566666666666667,10.4,24.2,2.7,0.6,1.8566666666666667,298,10.4,97,2026-05-23 03:00:00,973.0,Chiang Mai
0.6666666666666666,1.8566666666666667,9.4,24.2,4.0,0.7,1.8566666666666667,352,9.4,97,2026-05-23 04:00:00,973.0,Chiang Mai
0.6666666666666666,1.8566666666666667,7.0,23.8,5.7,0.6,1.8566666666666667,11,7.0,97,2026-05-23 05:00:00,973.0,Chiang Mai
0.6666666666666666,1.8566666666666667,6.5,23.7,4.8,0.2,1.8566666666666667,347,6.5,96,2026-05-23 06:00:00,973.3,Chiang Mai
0.6666666666666666,1.8566666666666667,7.5,24.2,5.1,0.0,1.8566666666666667,337,7.5,95,2026-05-23 07:00:00,974.3,Chiang Mai
0.6666666666666666,1.8566666666666667,6.4,25.5,2.4,0.0,1.8566666666666667,351,6.4,88,2026-05-23 08:00:00,975.0,Chiang Mai
0.6666666666666666,1.8566666666666667,3.8,27.1,2.1,0.0,1.8566666666666667,128,3.8,80,2026-05-23 09:00:00,975.5,Chiang Mai
0.6666666666666666,1.8566666666666667,3.2,28.4,2.9,0.2,1.8566666666666667,173,3.2,76,2026-05-23 10:00:00,975.7,Chiang Mai
0.6666666666666666,1.8566666666666667,3.4,29.6,5.0,0.1,1.8566666666666667,145,3.4,73,2026-05-23 11:00:00,975.3,Chiang Mai
0.6666666666666666,1.8566666666666667,3.6,30.2,7.8,0.1,1.8566666666666667,142,3.6,71,2026-05-23 12:00:00,974.2,Chiang Mai
0.6666666666666666,1.8566666666666667,3.8,29.7,2.2,0.0,1.8566666666666667,235,3.8,73,2026-05-23 13:00:00,973.3,Chiang Mai
0.6666666666666666,1.8566666666666667,4.0,29.2,5.5,0.3,1.8566666666666667,259,4.0,76,2026-05-23 14:00:00,972.1,Chiang Mai
0.6666666666666666,1.8566666666666667,4.2,30.2,0.8,0.0,1.8566666666666667,117,4.2,70,2026-05-23 15:00:00,970.8,Chiang Mai
0.6666666666666666,1.8566666666666667,4.6,30.5,6.9,0.0,1.8566666666666667,171,4.6,69,2026-05-23 16:00:00,970.3,Chiang Mai
0.6666666666666666,1.8566666666666667,5.1,27.5,10.6,2.0,1.8566666666666667,236,5.1,88,2026-05-23 17:00:00,970.4,Chiang Mai
0.6666666666666666,1.8566666666666667,5.8,27.4,4.8,0.2,1.8566666666666667,205,5.8,84,2026-05-23 18:00:00,970.9,Chiang Mai
0.6666666666666666,1.8566666666666667,6.2,26.5,1.9,0.0,1.8566666666666667,49,6.2,90,2026-05-23 19:00:00,971.9,Chiang Mai
0.6666666666666666,1.8566666666666667,7.1,26.1,1.6,0.0,1.8566666666666667,63,7.1,95,2026-05-23 20:00:00,972.9,Chiang Mai
0.6666666666666666,1.8566666666666667,9.0,25.8,1.8,0.0,1.8566666666666667,79,9.0,95,2026-05-23 21:00:00,973.3,Chiang Mai
0.6666666666666666,1.8566666666666667,9.6,25.7,0.5,0.0,1.8566666666666667,315,9.6,95,2026-05-23 22:00:00,973.8,Chiang Mai
0.6666666666666666,1.8566666666666667,10.9,25.6,0.6,0.1,1.8566666666666667,342,10.9,95,2026-05-23 23:00:00,974.2,Chiang Mai
0.6666666666666666,1.8566666666666667,11.7,25.5,2.5,0.1,1.8566666666666667,4,11.7,96,2026-05-24 00:00:00,973.8,Chiang Mai
0.6666666666666666,1.8566666666666667,12.3,25.2,3.0,0.1,1.8566666666666667,346,12.3,97,2026-05-24 01:00:00,973.3,Chiang Mai
0.6666666666666666,1.8566666666666667,11.3,24.9,3.8,0.0,1.8566666666666667,5,11.3,97,2026-05-24 02:00:00,972.8,Chiang Mai
0.6666666666666666,1.8566666666666667,9.7,24.8,2.2,0.1,1.8566666666666667,24,9.7,96,2026-05-24 03:00:00,972.8,Chiang Mai
0.6666666666666666,1.8566666666666667,8.7,24.8,0.5,0.1,1.8566666666666667,45,8.7,95,2026-05-24 04:00:00,972.8,Chiang Mai
0.6666666666666666,1.8566666666666667,7.8,24.5,2.1,0.1,1.8566666666666667,15,7.8,97,2026-05-24 05:00:00,972.9,Chiang Mai
0.6666666666666666,1.8566666666666667,7.7,24.4,3.3,0.2,1.8566666666666667,9,7.7,97,2026-05-24 06:00:00,973.3,Chiang Mai
0.6666666666666666,1.8566666666666667,7.0,24.9,5.0,0.0,1.8566666666666667,19,7.0,94,2026-05-24 07:00:00,973.9,Chiang Mai
0.6666666666666666,1.8566666666666667,4.7,26.1,3.2,0.0,1.8566666666666667,63,4.7,87,2026-05-24 08:00:00,974.7,Chiang Mai
0.6666666666666666,1.8566666666666667,3.7,27.1,2.9,0.1,1.8566666666666667,133,3.7,83,2026-05-24 09:00:00,975.5,Chiang Mai
0.6666666666666666,1.8566666666666667,3.2,27.9,3.9,0.1,1.8566666666666667,146,3.2,80,2026-05-24 10:00:00,975.5,Chiang Mai
0.6666666666666666,1.8566666666666667,3.1,29.3,3.6,0.1,1.8566666666666667,120,3.1,72,2026-05-24 11:00:00,975.0,Chiang Mai
0.6666666666666666,1.8566666666666667,3.0,30.4,4.8,0.1,1.8566666666666667,138,3.0,67,2026-05-24 12:00:00,974.1,Chiang Mai
0.6666666666666666,1.8566666666666667,2.8,31.6,7.2,0.1,1.8566666666666667,166,2.8,63,2026-05-24 13:00:00,973.0,Chiang Mai
0.6666666666666666,1.8566666666666667,3.0,28.1,12.2,3.5,1.8566666666666667,207,3.0,82,2026-05-24 14:00:00,972.1,Chiang Mai
0.6666666666666666,1.8566666666666667,2.8,29.0,6.2,0.7,1.8566666666666667,206,2.8,74,2026-05-24 15:00:00,971.4,Chiang Mai
0.6666666666666666,1.8566666666666667,2.8,29.2,3.3,0.2,1.8566666666666667,167,2.8,73,2026-05-24 16:00:00,970.6,Chiang Mai
0.6666666666666666,1.8566666666666667,2.9,29.2,3.2,0.0,1.8566666666666667,109,2.9,73,2026-05-24 17:00:00,970.5,Chiang Mai
0.6666666666666666,1.8566666666666667,3.4,28.7,3.4,0.0,1.8566666666666667,122,3.4,76,2026-05-24 18:00:00,971.1,Chiang Mai
0.6666666666666666,1.8566666666666667,6.7,27.6,1.3,0.0,1.8566666666666667,278,6.7,83,2026-05-24 19:00:00,971.6,Chiang Mai
0.6666666666666666,1.8566666666666667,8.9,27.4,1.2,0.4,1.8566666666666667,309,8.9,86,2026-05-24 20:00:00,972.4,Chiang Mai
0.6666666666666666,1.8566666666666667,9.9,27.1,1.1,0.4,1.8566666666666667,351,9.9,89,2026-05-24 21:00:00,973.3,Chiang Mai
0.6666666666666666,1.8566666666666667,10.2,26.9,1.5,0.4,1.8566666666666667,14,10.2,91,2026-05-24 22:00:00,973.9,Chiang Mai
0.6666666666666666,1.8566666666666667,11.6,26.5,1.8,0.1,1.8566666666666667,6,11.6,93,2026-05-24 23:00:00,973.8,Chiang Mai
0.6666666666666666,1.8566666666666667,11.712860107421875,26.1,2.3,0.1,1.8566666666666667,356,11.712860107421875,94,2026-05-25 00:00:00,973.1,Chiang Mai
0.6666666666666666,1.8566666666666667,11.357755661010742,25.7,2.6,0.1,1.8566666666666667,348,11.357755661010742,95,2026-05-25 01:00:00,972.7,Chiang Mai
0.6666666666666666,1.8566666666666667,10.849285125732422,25.3,2.7,0.0,1.8566666666666667,340,10.849285125732422,95,2026-05-25 02:00:00,972.4,Chiang Mai
0.6666666666666666,1.8566666666666667,10.207331657409668,24.9,2.7,0.0,1.8566666666666667,332,10.207331657409668,96,2026-05-25 03:00:00,972.2,Chiang Mai
0.6666666666666666,1.8566666666666667,9.242256164550781,24.6,2.5,0.0,1.8566666666666667,330,9.242256164550781,97,2026-05-25 04:00:00,972.2,Chiang Mai
0.6666666666666666,1.8566666666666667,8.177266120910645,24.4,2.4,0.5,1.8566666666666667,333,8.177266120910645,98,2026-05-25 05:00:00,972.6,Chiang Mai
0.6666666666666666,1.8566666666666667,7.528587341308594,24.3,2.2,0.5,1.8566666666666667,346,7.528587341308594,98,2026-05-25 06:00:00,973.3,Chiang Mai
0.6666666666666666,1.8566666666666667,6.655747413635254,24.6,2.0,0.5,1.8566666666666667,360,6.655747413635254,95,2026-05-25 07:00:00,973.8,Chiang Mai
0.6666666666666666,1.8566666666666667,6.534140586853027,25.8,2.1,0.0,1.8566666666666667,31,6.534140586853027,89,2026-05-25 08:00:00,974.2,Chiang Mai
0.6666666666666666,1.8566666666666667,6.118436813354492,27.5,2.6,0.0,1.8566666666666667,56,6.118436813354492,80,2026-05-25 09:00:00,974.6,Chiang Mai
0.6666666666666666,1.8566666666666667,5.640504360198975,28.9,3.2,0.0,1.8566666666666667,74,5.640504360198975,74,2026-05-25 10:00:00,974.7,Chiang Mai
0.6666666666666666,1.8566666666666667,5.448525428771973,30.1,3.6,0.2,1.8566666666666667,81,5.448525428771973,70,2026-05-25 11:00:00,974.2,Chiang Mai
0.6666666666666666,1.8566666666666667,5.2507243156433105,31.1,3.8,0.2,1.8566666666666667,90,5.2507243156433105,66,2026-05-25 12:00:00,973.3,Chiang Mai
0.6666666666666666,1.8566666666666667,4.559882164001465,31.5,2.8,0.2,1.8566666666666667,117,4.559882164001465,65,2026-05-25 13:00:00,972.4,Chiang Mai
0.6666666666666666,1.8566666666666667,4.218014717102051,31.0,5.1,0.7,1.8566666666666667,197,4.218014717102051,68,2026-05-25 14:00:00,971.4,Chiang Mai
0.6666666666666666,1.8566666666666667,4.130322456359863,29.8,11.3,0.7,1.8566666666666667,216,4.130322456359863,72,2026-05-25 15:00:00,970.4,Chiang Mai
0.6666666666666666,1.8566666666666667,4.166977405548096,28.6,14.5,0.7,1.8566666666666667,222,4.166977405548096,77,2026-05-25 16:00:00,969.8,Chiang Mai
0.6666666666666666,1.8566666666666667,4.908116340637207,27.5,10.7,1.6,1.8566666666666667,230,4.908116340637207,82,2026-05-25 17:00:00,970.3,Chiang Mai
0.6666666666666666,1.8566666666666667,5.510262966156006,26.5,4.7,1.6,1.8566666666666667,268,5.510262966156006,87,2026-05-25 18:00:00,971.4,Chiang Mai
0.6666666666666666,1.8566666666666667,9.3087739944458,25.6,4.7,1.6,1.8566666666666667,337,9.3087739944458,91,2026-05-25 19:00:00,972.3,Chiang Mai
0.6666666666666666,1.8566666666666667,11.007146835327148,25.4,4.4,0.2,1.8566666666666667,353,11.007146835327148,93,2026-05-25 20:00:00,972.8,Chiang Mai
0.6666666666666666,1.8566666666666667,11.801376342773438,25.4,2.0,0.2,1.8566666666666667,360,11.801376342773438,94,2026-05-25 21:00:00,973.2,Chiang Mai
0.6666666666666666,1.8566666666666667,12.114099502563477,25.3,0.4,0.2,1.8566666666666667,27,12.114099502563477,95,2026-05-25 22:00:00,973.4,Chiang Mai
0.6666666666666666,1.8566666666666667,12.117325782775879,25.1,0.4,0.0,1.8566666666666667,360,12.117325782775879,96,2026-05-25 23:00:00,973.1,Chiang Mai
0.6666666666666666,1.8566666666666667,11.390364646911621,24.9,1.0,0.0,1.8566666666666667,315,11.390364646911621,99,2026-05-26 00:00:00,972.5,Chiang Mai
0.6666666666666666,1.8566666666666667,10.262359619140625,24.6,1.5,0.0,1.8566666666666667,315,10.262359619140625,100,2026-05-26 01:00:00,972.1,Chiang Mai
0.6666666666666666,1.8566666666666667,9.44195556640625,24.5,1.3,0.0,1.8566666666666667,315,9.44195556640625,100,2026-05-26 02:00:00,971.9,Chiang Mai
0.6666666666666666,1.8566666666666667,8.647408485412598,24.4,0.8,0.0,1.8566666666666667,333,8.647408485412598,99,2026-05-26 03:00:00,971.8,Chiang Mai
0.6666666666666666,1.8566666666666667,8.218982696533203,24.4,0.4,0.0,1.8566666666666667,360,8.218982696533203,98,2026-05-26 04:00:00,971.9,Chiang Mai
0.6666666666666666,1.8566666666666667,8.06422233581543,24.4,0.2,0.0,1.8566666666666667,270,8.06422233581543,97,2026-05-26 05:00:00,972.1,Chiang Mai
0.6666666666666666,1.8566666666666667,7.959458827972412,24.5,0.5,0.0,1.8566666666666667,225,7.959458827972412,96,2026-05-26 06:00:00,972.6,Chiang Mai
0.6666666666666666,1.8566666666666667,7.34895658493042,24.9,0.7,0.0,1.8566666666666667,194,7.34895658493042,94,2026-05-26 07:00:00,973.0,Chiang Mai
0.6666666666666666,1.8566666666666667,6.829893112182617,26.0,1.7,0.2,1.8566666666666667,139,6.829893112182617,87,2026-05-26 08:00:00,973.3,Chiang Mai
0.6666666666666666,1.8566666666666667,6.166013240814209,27.4,3.2,0.2,1.8566666666666667,124,6.166013240814209,80,2026-05-26 09:00:00,973.6,Chiang Mai
0.6666666666666666,1.8566666666666667,5.6012654304504395,28.6,4.5,0.2,1.8566666666666667,124,5.6012654304504395,74,2026-05-26 10:00:00,973.5,Chiang Mai
0.6666666666666666,1.8566666666666667,5.380788803100586,29.9,5.0,0.1,1.8566666666666667,134,5.380788803100586,70,2026-05-26 11:00:00,973.0,Chiang Mai
0.6666666666666666,1.8566666666666667,5.292603969573975,31.0,5.2,0.1,1.8566666666666667,149,5.292603969573975,66,2026-05-26 12:00:00,972.1,Chiang Mai
0.6666666666666666,1.8566666666666667,4.563381671905518,31.8,6.2,0.1,1.8566666666666667,163,4.563381671905518,64,2026-05-26 13:00:00,971.2,Chiang Mai
0.6666666666666666,1.8566666666666667,4.238728046417236,31.9,8.5,0.2,1.8566666666666667,174,4.238728046417236,64,2026-05-26 14:00:00,969.9,Chiang Mai
0.6666666666666666,1.8566666666666667,4.239171981811523,31.5,11.2,0.2,1.8566666666666667,181,4.239171981811523,64,2026-05-26 15:00:00,968.5,Chiang Mai
0.6666666666666666,1.8566666666666667,4.386902332305908,30.9,12.1,0.2,1.8566666666666667,185,4.386902332305908,66,2026-05-26 16:00:00,967.9,Chiang Mai
0.6666666666666666,1.8566666666666667,5.050175666809082,29.9,9.6,0.3,1.8566666666666667,192,5.050175666809082,70,2026-05-26 17:00:00,968.3,Chiang Mai
0.6666666666666666,1.8566666666666667,5.589710235595703,28.6,5.6,0.3,1.8566666666666667,211,5.589710235595703,77,2026-05-26 18:00:00,969.5,Chiang Mai
0.6666666666666666,1.8566666666666667,9.731010437011719,27.5,3.2,0.3,1.8566666666666667,251,9.731010437011719,84,2026-05-26 19:00:00,970.5,Chiang Mai
0.6666666666666666,1.8566666666666667,11.592804908752441,26.9,2.0,0.0,1.8566666666666667,297,11.592804908752441,88,2026-05-26 20:00:00,971.2,Chiang Mai
0.6666666666666666,1.8566666666666667,12.560958862304688,26.4,2.0,0.0,1.8566666666666667,5,12.560958862304688,92,2026-05-26 21:00:00,971.8,Chiang Mai
0.6666666666666666,1.8566666666666667,12.34766960144043,26.0,3.2,0.0,1.8566666666666667,27,12.34766960144043,94,2026-05-26 22:00:00,972.1,Chiang Mai
0.6666666666666666,1.8566666666666667,11.64438247680664,25.5,3.7,0.0,1.8566666666666667,23,11.64438247680664,96,2026-05-26 23:00:00,972.1,Chiang Mai
0.6666666666666666,1.8566666666666667,10.546405792236328,25.2,3.7,0.0,1.8566666666666667,14,10.546405792236328,99,2026-05-27 00:00:00,971.8,Chiang Mai
0.6666666666666666,1.8566666666666667,9.62686538696289,25.0,3.6,0.0,1.8566666666666667,6,9.62686538696289,100,2026-05-27 01:00:00,971.5,Chiang Mai
0.6666666666666666,1.8566666666666667,8.925435066223145,25.4,2.5,0.1,1.8566666666666667,180,8.925435066223145,93,2026-05-27 02:00:00,971.8,Chiang Mai
0.6666666666666666,1.8566666666666667,8.37116527557373,25.1,1.9,0.1,1.8566666666666667,163,8.37116527557373,94,2026-05-27 03:00:00,972.0,Chiang Mai
0.6666666666666666,1.8566666666666667,8.11883544921875,24.9,1.5,0.1,1.8566666666666667,135,8.11883544921875,94,2026-05-27 04:00:00,972.2,Chiang Mai
0.6666666666666666,1.8566666666666667,8.299280166625977,24.9,1.5,0.1,1.8566666666666667,97,8.299280166625977,94,2026-05-27 05:00:00,972.5,Chiang Mai
0.6666666666666666,1.8566666666666667,8.274399757385254,25.0,1.8,0.1,1.8566666666666667,79,8.274399757385254,93,2026-05-27 06:00:00,972.6,Chiang Mai
0.6666666666666666,1.8566666666666667,7.964232444763184,25.3,2.2,0.1,1.8566666666666667,76,7.964232444763184,90,2026-05-27 07:00:00,972.6,Chiang Mai
0.6666666666666666,1.8566666666666667,7.509891986846924,26.1,2.3,0.1,1.8566666666666667,86,7.509891986846924,86,2026-05-27 08:00:00,972.5,Chiang Mai
0.6666666666666666,1.8566666666666667,6.6949849128723145,27.3,2.6,0.1,1.8566666666666667,106,6.6949849128723145,80,2026-05-27 09:00:00,972.4,Chiang Mai
0.6666666666666666,1.8566666666666667,6.001497745513916,28.8,3.1,0.1,1.8566666666666667,126,6.001497745513916,73,2026-05-27 10:00:00,972.2,Chiang Mai
0.6666666666666666,1.8566666666666667,5.5231781005859375,30.0,3.8,0.1,1.8566666666666667,139,5.5231781005859375,67,2026-05-27 11:00:00,971.9,Chiang Mai
