precipitation,frp_sum_lag_48h,pm25_roll_max_3h,hotspot_count,Datetime,wind_dir_cos,pm25_lag_72h,pm25_roll_mean_168h,pm25_roll_mean_3h,precipitation_log,frp_mean_log,pm25_roll_std_12h,pm25_roll_mean_6h,PM25,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_mean_48h,hotspot_log_lag_48h,year,pm25_lag_3h,hotspot_lag_72h,hotspot_log,Province,pm25_delta_1h,humidity_delta_1h,wind_dir_sin,surface_pressure,hour_sin,frp_x_haze,hotspot_roll_sum_48h,province_target_enc,pm25_lag_24h,pm25_roll_mean_12h,month_cos,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_max_24h,day_sin,pm25_roll_max_48h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_24h,temperature_2m,frp_sum_lag_24h,pm25_lag_12h,hotspot_lag_24h,pm25_roll_max_168h,frp_sum,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_72h,relative_humidity_2m,pm25_lag_48h,frp_roll_sum_48h,predicted,hotspot_roll_sum_24h,hour_cos,pm25_lag_1h,month_sin,frp_sum_log,day_cos,pm25_roll_std_3h,wind_speed_10m,pm25_lag_6h,frp_roll_sum_24h,is_predicted,frp_mean,hotspot_lag_48h,pm25_roll_std_6h,is_haze_season,frp_sum_lag_72h,wind_direction_10m
0.0,,,0.0,2026-06-16 03:00:00,,,,,,,,,20.1,,,,,,,,,,,,Chiang Mai,,,,973.2,,,,,,,,,,,,,,,,,24.7,,,,,0.0,,,,87,,,20.1,,,,,,,,0.5,,,False,0.0,,,,,90
0.0,,,0.0,2026-06-16 04:00:00,,,,,,,,,18.5,,,,,,,,,,,,Chiang Mai,,,,973.0,,,,,,,,,,,,,,,,,24.5,,,,,0.0,,,,86,,,18.5,,,,,,,,1.3,,,False,0.0,,,,,74
0.0,,,0.0,2026-06-16 05:00:00,,,,,,,,,18.9,,,,,,,,,,,,Chiang Mai,,,,973.3,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,88,,,18.9,,,,,,,,2.4,,,False,0.0,,,,,36
0.0,,,0.0,2026-06-16 06:00:00,,,,,,,,,18.5,,,,,,,,,,,,Chiang Mai,,,,973.7,,,,,,,,,,,,,,,,,23.8,,,,,0.0,,,,90,,,18.5,,,,,,,,2.7,,,False,0.0,,,,,8
0.0,,,0.0,2026-06-16 07:00:00,,,,,,,,,17.3,,,,,,,,,,,,Chiang Mai,,,,974.5,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,86,,,17.3,,,,,,,,4.0,,,False,0.0,,,,,10
0.0,,,0.0,2026-06-16 08:00:00,,,,,,,,,12.5,,,,,,,,,,,,Chiang Mai,,,,974.6,,,,,,,,,,,,,,,,,25.7,,,,,0.0,,,,80,,,12.5,,,,,,,,2.5,,,False,0.0,,,,,45
0.0,,,0.0,2026-06-16 09:00:00,,,,,,,,,7.0,,,,,,,,,,,,Chiang Mai,,,,974.9,,,,,,,,,,,,,,,,,27.0,,,,,0.0,,,,76,,,7.0,,,,,,,,3.4,,,False,0.0,,,,,74
0.0,,,0.0,2026-06-16 10:00:00,,,,,,,,,5.3,,,,,,,,,,,,Chiang Mai,,,,974.9,,,,,,,,,,,,,,,,,28.2,,,,,0.0,,,,74,,,5.3,,,,,,,,3.5,,,False,0.0,,,,,118
0.0,,,0.0,2026-06-16 11:00:00,,,,,,,,,4.3,,,,,,,,,,,,Chiang Mai,,,,974.6,,,,,,,,,,,,,,,,,29.7,,,,,0.0,,,,69,,,4.3,,,,,,,,5.3,,,False,0.0,,,,,156
0.0,,,0.0,2026-06-16 12:00:00,,,,,,,,,3.7,,,,,,,,,,,,Chiang Mai,,,,973.8,,,,,,,,,,,,,,,,,30.7,,,,,0.0,,,,67,,,3.7,,,,,,,,6.9,,,False,0.0,,,,,150
0.0,,,0.0,2026-06-16 13:00:00,,,,,,,,,3.6,,,,,,,,,,,,Chiang Mai,,,,974.0,,,,,,,,,,,,,,,,,31.1,,,,,0.0,,,,61,,,3.6,,,,,,,,7.0,,,False,0.0,,,,,183
0.0,,,0.0,2026-06-16 14:00:00,,,,,,,,,2.8,,,,,,,,,,,,Chiang Mai,,,,972.6,,,,,,,,,,,,,,,,,31.7,,,,,0.0,,,,57,,,2.8,,,,,,,,5.2,,,False,0.0,,,,,211
0.0,,,0.0,2026-06-16 15:00:00,,,,,,,,,3.4,,,,,,,,,,,,Chiang Mai,,,,971.8,,,,,,,,,,,,,,,,,32.1,,,,,0.0,,,,57,,,3.4,,,,,,,,6.6,,,False,0.0,,,,,191
0.0,,,0.0,2026-06-16 16:00:00,,,,,,,,,3.2,,,,,,,,,,,,Chiang Mai,,,,971.1,,,,,,,,,,,,,,,,,32.1,,,,,0.0,,,,57,,,3.2,,,,,,,,7.6,,,False,0.0,,,,,188
0.1,,,0.0,2026-06-16 17:00:00,,,,,,,,,3.4,,,,,,,,,,,,Chiang Mai,,,,971.1,,,,,,,,,,,,,,,,,30.9,,,,,0.0,,,,60,,,3.4,,,,,,,,10.1,,,False,0.0,,,,,191
0.0,,,0.0,2026-06-16 18:00:00,,,,,,,,,4.6,,,,,,,,,,,,Chiang Mai,,,,971.3,,,,,,,,,,,,,,,,,29.9,,,,,0.0,,,,68,,,4.6,,,,,,,,10.6,,,False,0.0,,,,,180
0.0,,,0.0,2026-06-16 19:00:00,,,,,,,,,16.7,,,,,,,,,,,,Chiang Mai,,,,972.7,,,,,,,,,,,,,,,,,26.8,,,,,0.0,,,,89,,,16.7,,,,,,,,6.9,,,False,0.0,,,,,194
0.0,,,0.0,2026-06-16 20:00:00,,,,,,,,,16.2,,,,,,,,,,,,Chiang Mai,,,,973.2,,,,,,,,,,,,,,,,,26.4,,,,,0.0,,,,87,,,16.2,,,,,,,,6.6,,,False,0.0,,,,,193
0.0,,,0.0,2026-06-16 21:00:00,,,,,,,,,18.7,,,,,,,,,,,,Chiang Mai,,,,973.8,,,,,,,,,,,,,,,,,25.9,,,,,0.0,,,,86,,,18.7,,,,,,,,7.1,,,False,0.0,,,,,189
0.0,,,0.0,2026-06-16 22:00:00,,,,,,,,,17.8,,,,,,,,,,,,Chiang Mai,,,,974.6,,,,,,,,,,,,,,,,,25.6,,,,,0.0,,,,85,,,17.8,,,,,,,,5.9,,,False,0.0,,,,,180
0.0,,,0.0,2026-06-16 23:00:00,,,,,,,,,18.4,,,,,,,,,,,,Chiang Mai,,,,975.2,,,,,,,,,,,,,,,,,25.4,,,,,0.0,,,,84,,,18.4,,,,,,,,5.0,,,False,0.0,,,,,178
0.0,,,0.0,2026-06-17 00:00:00,,,,,,,,,19.3,,,,,,,,,,,,Chiang Mai,,,,975.3,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,88,,,19.3,,,,,,,,3.0,,,False,0.0,,,,,194
0.0,,,0.0,2026-06-17 01:00:00,,,,,,,,,19.9,,,,,,,,,,,,Chiang Mai,,,,974.8,,,,,,,,,,,,,,,,,24.4,,,,,0.0,,,,90,,,19.9,,,,,,,,2.3,,,False,0.0,,,,,129
0.0,,,0.0,2026-06-17 02:00:00,,,,,,,,,19.1,,,,,,,,,,,,Chiang Mai,,,,974.1,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,92,,,19.1,,,,,,,,0.9,,,False,0.0,,,,,101
0.0,,,0.0,2026-06-17 03:00:00,,,,,,,,,18.0,,,,,,,,,,,,Chiang Mai,,,,973.9,,,,,,,,,,,,,,,,,23.9,,,,,0.0,,,,91,,,18.0,,,,,,,,1.4,,,False,0.0,,,,,40
0.0,,,0.0,2026-06-17 04:00:00,,,,,,,,,16.9,,,,,,,,,,,,Chiang Mai,,,,973.9,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,89,,,16.9,,,,,,,,2.8,,,False,0.0,,,,,35
0.0,,,0.0,2026-06-17 05:00:00,,,,,,,,,16.8,,,,,,,,,,,,Chiang Mai,,,,973.9,,,,,,,,,,,,,,,,,23.7,,,,,0.0,,,,90,,,16.8,,,,,,,,4.2,,,False,0.0,,,,,25
0.0,,,0.0,2026-06-17 06:00:00,,,,,,,,,16.3,,,,,,,,,,,,Chiang Mai,,,,974.5,,,,,,,,,,,,,,,,,23.6,,,,,0.0,,,,90,,,16.3,,,,,,,,2.7,,,False,0.0,,,,,360
0.0,,,0.0,2026-06-17 07:00:00,,,,,,,,,9.0,,,,,,,,,,,,Chiang Mai,,,,974.9,,,,,,,,,,,,,,,,,24.6,,,,,0.0,,,,85,,,9.0,,,,,,,,3.2,,,False,0.0,,,,,34
0.0,,,0.0,2026-06-17 08:00:00,,,,,,,,,8.6,,,,,,,,,,,,Chiang Mai,,,,975.4,,,,,,,,,,,,,,,,,26.0,,,,,0.0,,,,80,,,8.6,,,,,,,,2.3,,,False,0.0,,,,,58
0.0,,,0.0,2026-06-17 09:00:00,,,,,,,,,4.8,,,,,,,,,,,,Chiang Mai,,,,975.7,,,,,,,,,,,,,,,,,26.8,,,,,0.0,,,,78,,,4.8,,,,,,,,2.7,,,False,0.0,,,,,62
0.1,,,0.0,2026-06-17 10:00:00,,,,,,,,,3.6,,,,,,,,,,,,Chiang Mai,,,,975.8,,,,,,,,,,,,,,,,,28.1,,,,,0.0,,,,74,,,3.6,,,,,,,,2.6,,,False,0.0,,,,,141
0.2,,,0.0,2026-06-17 11:00:00,,,,,,,,,3.1,,,,,,,,,,,,Chiang Mai,,,,975.4,,,,,,,,,,,,,,,,,28.7,,,,,0.0,,,,72,,,3.1,,,,,,,,6.0,,,False,0.0,,,,,164
0.0,,,0.0,2026-06-17 12:00:00,,,,,,,,,2.7,,,,,,,,,,,,Chiang Mai,,,,974.8,,,,,,,,,,,,,,,,,29.6,,,,,0.0,,,,70,,,2.7,,,,,,,,9.1,,,False,0.0,,,,,172
0.1,,,0.0,2026-06-17 13:00:00,,,,,,,,,2.3,,,,,,,,,,,,Chiang Mai,,,,974.3,,,,,,,,,,,,,,,,,29.6,,,,,0.0,,,,68,,,2.3,,,,,,,,9.7,,,False,0.0,,,,,162
0.1,,,0.0,2026-06-17 14:00:00,,,,,,,,,2.5,,,,,,,,,,,,Chiang Mai,,,,973.5,,,,,,,,,,,,,,,,,30.8,,,,,0.0,,,,67,,,2.5,,,,,,,,8.0,,,False,0.0,,,,,194
3.3,,,0.0,2026-06-17 15:00:00,,,,,,,,,2.9,,,,,,,,,,,,Chiang Mai,,,,972.8,,,,,,,,,,,,,,,,,28.0,,,,,0.0,,,,78,,,2.9,,,,,,,,8.2,,,False,0.0,,,,,218
0.7,,,0.0,2026-06-17 16:00:00,,,,,,,,,3.5,,,,,,,,,,,,Chiang Mai,,,,972.1,,,,,,,,,,,,,,,,,28.0,,,,,0.0,,,,78,,,3.5,,,,,,,,6.4,,,False,0.0,,,,,207
0.5,,,0.0,2026-06-17 17:00:00,,,,,,,,,4.0,,,,,,,,,,,,Chiang Mai,,,,971.9,,,,,,,,,,,,,,,,,28.8,,,,,0.0,,,,75,,,4.0,,,,,,,,5.7,,,False,0.0,,,,,208
0.2,,,0.0,2026-06-17 18:00:00,,,,,,,,,8.5,,,,,,,,,,,,Chiang Mai,,,,971.8,,,,,,,,,,,,,,,,,28.3,,,,,0.0,,,,77,,,8.5,,,,,,,,5.1,,,False,0.0,,,,,176
0.0,,,0.0,2026-06-17 19:00:00,,,,,,,,,11.3,,,,,,,,,,,,Chiang Mai,,,,972.1,,,,,,,,,,,,,,,,,27.6,,,,,0.0,,,,82,,,11.3,,,,,,,,5.4,,,False,0.0,,,,,200
0.0,,,0.0,2026-06-17 20:00:00,,,,,,,,,16.4,,,,,,,,,,,,Chiang Mai,,,,972.4,,,,,,,,,,,,,,,,,26.9,,,,,0.0,,,,84,,,16.4,,,,,,,,6.3,,,False,0.0,,,,,178
0.0,,,0.0,2026-06-17 21:00:00,,,,,,,,,19.3,,,,,,,,,,,,Chiang Mai,,,,973.2,,,,,,,,,,,,,,,,,26.4,,,,,0.0,,,,83,,,19.3,,,,,,,,6.8,,,False,0.0,,,,,180
0.0,,,0.0,2026-06-17 22:00:00,,,,,,,,,18.8,,,,,,,,,,,,Chiang Mai,,,,973.9,,,,,,,,,,,,,,,,,26.1,,,,,0.0,,,,82,,,18.8,,,,,,,,4.9,,,False,0.0,,,,,188
0.0,,,0.0,2026-06-17 23:00:00,,,,,,,,,19.6,,,,,,,,,,,,Chiang Mai,,,,974.5,,,,,,,,,,,,,,,,,25.8,,,,,0.0,,,,84,,,19.6,,,,,,,,2.9,,,False,0.0,,,,,173
0.1,,,0.0,2026-06-18 00:00:00,,,,,,,,,20.3,,,,,,,,,,,,Chiang Mai,,,,974.8,,,,,,,,,,,,,,,,,25.6,,,,,0.0,,,,86,,,20.3,,,,,,,,1.1,,,False,0.0,,,,,171
0.1,,,0.0,2026-06-18 01:00:00,,,,,,,,,19.4,,,,,,,,,,,,Chiang Mai,,,,974.2,,,,,,,,,,,,,,,,,25.1,,,,,0.0,,,,92,,,19.4,,,,,,,,1.5,,,False,0.0,,,,,173
0.4,,,0.0,2026-06-18 02:00:00,,,,,,,,,19.4,,,,,,,,,,,,Chiang Mai,,,,973.9,,,,,,,,,,,,,,,,,24.8,,,,,0.0,,,,92,,,19.4,,,,,,,,2.1,,,False,0.0,,,,,142
0.1,,,0.0,2026-06-18 03:00:00,,,,,,,,,15.8,,,,,,,,,,,,Chiang Mai,,,,973.5,,,,,,,,,,,,,,,,,24.5,,,,,0.0,,,,93,,,15.8,,,,,,,,2.2,,,False,0.0,,,,,95
0.1,,,0.0,2026-06-18 04:00:00,,,,,,,,,14.0,,,,,,,,,,,,Chiang Mai,,,,973.4,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,94,,,14.0,,,,,,,,2.6,,,False,0.0,,,,,56
0.1,,,0.0,2026-06-18 05:00:00,,,,,,,,,12.1,,,,,,,,,,,,Chiang Mai,,,,973.5,,,,,,,,,,,,,,,,,24.0,,,,,0.0,,,,97,,,12.1,,,,,,,,3.8,,,False,0.0,,,,,31
0.0,,,0.0,2026-06-18 06:00:00,,,,,,,,,8.1,,,,,,,,,,,,Chiang Mai,,,,973.8,,,,,,,,,,,,,,,,,23.8,,,,,0.0,,,,97,,,8.1,,,,,,,,6.3,,,False,0.0,,,,,13
0.0,,,0.0,2026-06-18 07:00:00,,,,,,,,,11.2,,,,,,,,,,,,Chiang Mai,,,,974.5,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,88,,,11.2,,,,,,,,3.1,,,False,0.0,,,,,31
0.0,,,0.0,2026-06-18 08:00:00,,,,,,,,,9.1,,,,,,,,,,,,Chiang Mai,,,,975.0,,,,,,,,,,,,,,,,,26.2,,,,,0.0,,,,83,,,9.1,,,,,,,,3.6,,,False,0.0,,,,,70
0.1,,,0.0,2026-06-18 09:00:00,,,,,,,,,5.4,,,,,,,,,,,,Chiang Mai,,,,975.2,,,,,,,,,,,,,,,,,27.7,,,,,0.0,,,,76,,,5.4,,,,,,,,4.0,,,False,0.0,,,,,122
0.1,,,0.0,2026-06-18 10:00:00,,,,,,,,,3.7,,,,,,,,,,,,Chiang Mai,,,,975.3,,,,,,,,,,,,,,,,,29.2,,,,,0.0,,,,72,,,3.7,,,,,,,,5.6,,,False,0.0,,,,,174
0.2,,,0.0,2026-06-18 11:00:00,,,,,,,,,2.8,,,,,,,,,,,,Chiang Mai,,,,974.6,,,,,,,,,,,,,,,,,29.8,,,,,0.0,,,,70,,,2.8,,,,,,,,7.7,,,False,0.0,,,,,181
0.2,,,0.0,2026-06-18 12:00:00,,,,,,,,,3.0,,,,,,,,,,,,Chiang Mai,,,,974.0,,,,,,,,,,,,,,,,,30.4,,,,,0.0,,,,68,,,3.0,,,,,,,,8.5,,,False,0.0,,,,,184
0.1,,,0.0,2026-06-18 13:00:00,,,,,,,,,2.9,,,,,,,,,,,,Chiang Mai,,,,974.2,,,,,,,,,,,,,,,,,31.2,,,,,0.0,,,,64,,,2.9,,,,,,,,6.0,,,False,0.0,,,,,173
0.6,,,0.0,2026-06-18 14:00:00,,,,,,,,,2.6,,,,,,,,,,,,Chiang Mai,,,,972.5,,,,,,,,,,,,,,,,,29.7,,,,,0.0,,,,69,,,2.6,,,,,,,,10.3,,,False,0.0,,,,,216
0.7,,,0.0,2026-06-18 15:00:00,,,,,,,,,2.7,,,,,,,,,,,,Chiang Mai,,,,972.1,,,,,,,,,,,,,,,,,30.3,,,,,0.0,,,,68,,,2.7,,,,,,,,8.7,,,False,0.0,,,,,202
0.2,,,0.0,2026-06-18 16:00:00,,,,,,,,,2.9,,,,,,,,,,,,Chiang Mai,,,,971.6,,,,,,,,,,,,,,,,,30.4,,,,,0.0,,,,66,,,2.9,,,,,,,,6.5,,,False,0.0,,,,,203
0.9,,,0.0,2026-06-18 17:00:00,,,,,,,,,3.1,,,,,,,,,,,,Chiang Mai,,,,971.5,,,,,,,,,,,,,,,,,28.3,,,,,0.0,,,,77,,,3.1,,,,,,,,6.9,,,False,0.0,,,,,250
0.2,,,0.0,2026-06-18 18:00:00,,,,,,,,,3.8,,,,,,,,,,,,Chiang Mai,,,,971.4,,,,,,,,,,,,,,,,,28.0,,,,,0.0,,,,80,,,3.8,,,,,,,,1.5,,,False,0.0,,,,,234
0.0,,,0.0,2026-06-18 19:00:00,,,,,,,,,15.7,,,,,,,,,,,,Chiang Mai,,,,972.3,,,,,,,,,,,,,,,,,27.0,,,,,0.0,,,,87,,,15.7,,,,,,,,2.1,,,False,0.0,,,,,149
0.1,,,0.0,2026-06-18 20:00:00,,,,,,,,,18.2,,,,,,,,,,,,Chiang Mai,,,,972.6,,,,,,,,,,,,,,,,,26.2,,,,,0.0,,,,92,,,18.2,,,,,,,,2.3,,,False,0.0,,,,,148
0.3,,,0.0,2026-06-18 21:00:00,,,,,,,,,19.1,,,,,,,,,,,,Chiang Mai,,,,973.3,,,,,,,,,,,,,,,,,25.8,,,,,0.0,,,,94,,,19.1,,,,,,,,2.4,,,False,0.0,,,,,138
0.1,,,0.0,2026-06-18 22:00:00,,,,,,,,,21.1,,,,,,,,,,,,Chiang Mai,,,,973.7,,,,,,,,,,,,,,,,,25.6,,,,,0.0,,,,94,,,21.1,,,,,,,,2.3,,,False,0.0,,,,,119
0.0,,,0.0,2026-06-18 23:00:00,,,,,,,,,21.8,,,,,,,,,,,,Chiang Mai,,,,974.4,,,,,,,,,,,,,,,,,25.1,,,,,0.0,,,,98,,,21.8,,,,,,,,2.8,,,False,0.0,,,,,108
0.0,,,0.0,2026-06-19 00:00:00,,,,,,,,,23.2,,,,,,,,,,,,Chiang Mai,,,,974.1,,,,,,,,,,,,,,,,,24.9,,,,,0.0,,,,98,,,23.2,,,,,,,,0.6,,,False,0.0,,,,,146
0.0,,,0.0,2026-06-19 01:00:00,,,,,,,,,20.0,,,,,,,,,,,,Chiang Mai,,,,973.4,,,,,,,,,,,,,,,,,25.0,,,,,0.0,,,,93,,,20.0,,,,,,,,3.8,,,False,0.0,,,,,155
0.0,,,0.0,2026-06-19 02:00:00,,,,,,,,,18.2,,,,,,,,,,,,Chiang Mai,,,,972.6,,,,,,,,,,,,,,,,,24.5,,,,,0.0,,,,95,,,18.2,,,,,,,,1.1,,,False,0.0,,,,,90
0.0,,,0.0,2026-06-19 03:00:00,,,,,,,,,14.4,,,,,,,,,,,,Chiang Mai,,,,972.6,,,,,,,,,,,,,,,,,24.2,,,,,0.0,,,,98,,,14.4,,,,,,,,0.9,,,False,0.0,,,,,37
0.0,,,0.0,2026-06-19 04:00:00,,,,,,,,,14.1,,,,,,,,,,,,Chiang Mai,,,,972.9,,,,,,,,,,,,,,,,,24.1,,,,,0.0,,,,98,,,14.1,,,,,,,,2.4,,,False,0.0,,,,,36
0.0,,,0.0,2026-06-19 05:00:00,,,,,,,,,13.3,,,,,,,,,,,,Chiang Mai,,,,973.0,,,,,,,,,,,,,,,,,23.7,,,,,0.0,,,,100,,,13.3,,,,,,,,4.2,,,False,0.0,,,,,18
0.0,,,0.0,2026-06-19 06:00:00,,,,,,,,,12.6,,,,,,,,,,,,Chiang Mai,,,,973.1,,,,,,,,,,,,,,,,,23.6,,,,,0.0,,,,97,,,12.6,,,,,,,,4.0,,,False,0.0,,,,,18
0.0,,,0.0,2026-06-19 07:00:00,,,,,,,,,13.0,,,,,,,,,,,,Chiang Mai,,,,974.0,,,,,,,,,,,,,,,,,24.5,,,,,0.0,,,,89,,,13.0,,,,,,,,4.1,,,False,0.0,,,,,49
0.1,0.0,13.3,0.0,2026-06-19 08:00:00,6.123233995736766e-17,12.5,9.725595238095238,12.966666666666667,0.09531017980432487,0.0,3.613823767454941,14.266666666666666,,0.0,12.6,11.112499999999999,7.294422098425619,6.971885194100819,10.810416666666667,0.0,2026.0,13.3,0.0,0.0,Chiang Mai,0.40000000000000036,-5.0,1.0,974.7,0.8660254037844387,0.0,0.0,21.587774223034735,9.1,17.416666666666668,-1.0,0.0,0.0,23.2,-0.651372482722222,23.2,18.2,23.2,1.8000000000000007,1.0,25.3,0.0,18.2,0.0,24.7,0.0,6.612011049739866,0.0,0.0,84,8.6,0.0,0.0,0.0,-0.4999999999999998,13.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.28674417556808796,2.5,18.2,0.0,True,0.0,0.0,1.8633899812498245,0.0,0.0,90
0.0,0.0,13.0,0.0,2026-06-19 09:00:00,-0.7313537016191705,7.0,9.692857142857143,8.533333333333333,0.0,0.0,5.998888785989174,11.233333333333334,,0.0,13.0,10.733333333333333,7.61848993494701,7.134982955188704,10.63125,0.0,2026.0,12.6,0.0,0.0,Chiang Mai,-13.0,-5.0,0.6819983600624986,975.0,0.7071067811865476,0.0,0.0,21.587774223034735,5.4,15.9,-1.0,0.0,0.0,23.2,-0.651372482722222,23.2,14.4,23.2,-9.1,3.0,26.5,0.0,19.1,0.0,24.7,0.0,6.646378994723112,0.0,0.0,79,4.8,0.0,0.0,0.0,-0.7071067811865475,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,6.036187170354773,3.2,14.4,0.0,True,0.0,0.0,5.061181241128947,0.0,0.0,137
0.1,0.0,13.0,0.0,2026-06-19 10:00:00,-0.898794046299167,5.3,9.66607142857143,4.333333333333333,0.09531017980432487,0.0,7.3258057956483915,8.833333333333334,,0.0,0.0,10.508333333333333,7.848933933273289,7.2487400126389785,10.53125,0.0,2026.0,13.0,0.0,0.0,Chiang Mai,0.0,-8.0,0.4383711467890773,975.0,0.49999999999999994,0.0,0.0,21.587774223034735,3.7,14.308333333333335,-1.0,0.0,0.0,23.2,-0.651372482722222,23.2,14.1,23.2,-5.4,-1.0,28.1,0.0,21.1,0.0,24.7,0.0,6.676253497044785,0.0,0.0,71,3.6,0.0,0.0,0.0,-0.8660254037844387,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,6.128258770283412,4.6,14.1,0.0,True,0.0,0.0,6.262232473771278,0.0,0.0,154
0.2,0.0,0.0,0.0,2026-06-19 11:00:00,-0.9902680687415704,4.3,9.636904761904763,0.0,0.18232155679395462,0.0,7.987020721145025,6.483333333333333,,0.0,0.0,10.354166666666666,8.015712651134367,7.33813970096191,10.456249999999999,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,0.0,-5.0,0.13917310096006533,974.7,0.258819045102521,0.0,0.0,21.587774223034735,2.8,12.549999999999999,-1.0,0.0,0.0,23.2,-0.651372482722222,23.2,13.3,23.2,-3.7,-4.0,29.3,0.0,21.8,0.0,24.7,0.0,6.707640983412744,0.0,0.0,66,3.1,0.0,0.0,0.0,-0.9659258262890682,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.0,5.4,13.3,0.0,True,0.0,0.0,6.486503081184979,0.0,0.0,172
0.1,0.0,0.0,0.0,2026-06-19 12:00:00,-0.9612616959383189,3.7,9.616666666666665,0.0,0.09531017980432487,0.0,8.153969721689075,4.266666666666667,,0.0,0.0,10.2375,8.144160100955776,7.415828604336058,10.391666666666666,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,0.0,2.0,0.2756373558169992,974.1,1.2246467991473532e-16,0.0,0.0,21.587774223034735,3.0,10.733333333333334,-1.0,0.0,0.0,23.2,-0.651372482722222,23.2,13.0,23.2,-2.8,0.0,30.0,0.0,23.2,0.0,24.7,0.0,6.731514959561009,0.0,0.0,68,2.7,0.0,0.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.0,5.8,12.6,0.0,True,0.0,0.0,6.03508261933689,0.0,0.0,164
0.1,0.0,0.0,0.0,2026-06-19 13:00:00,-0.9510565162951535,3.6,9.602380952380953,0.0,0.09531017980432487,0.0,7.707031421587259,2.1666666666666665,,0.0,0.0,10.112499999999999,8.276236690066325,7.483885175922255,10.335416666666665,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,0.0,0.0,0.3090169943749475,973.2,-0.2588190451025208,0.0,0.0,21.587774223034735,2.9,8.799999999999999,-1.0,0.0,0.0,23.2,-0.651372482722222,23.2,13.0,20.0,-3.0,4.0,30.4,0.0,20.0,0.0,24.7,0.0,6.749338171971915,0.0,0.0,68,2.3,0.0,0.0,0.0,-0.9659258262890683,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.0,7.4,13.0,0.0,True,0.0,0.0,4.844813951249545,0.0,0.0,162
0.1,0.0,0.0,0.0,2026-06-19 14:00:00,-0.9975640502598242,2.8,9.585714285714285,0.0,0.09531017980432487,0.0,7.254002726464579,0.0,,0.0,0.0,9.991666666666667,8.400888676536283,7.542314659086206,10.2875,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,0.0,7.0,0.06975647374412552,972.1,-0.4999999999999997,0.0,0.0,21.587774223034735,2.6,7.133333333333333,-1.0,0.0,0.0,23.2,-0.651372482722222,23.2,0.0,18.2,-2.9,6.0,29.4,0.0,18.2,0.0,24.7,0.0,6.769542132247358,0.0,0.0,75,2.5,0.0,0.0,0.0,-0.8660254037844388,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.0,5.4,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,176
0.4,0.0,0.0,0.0,2026-06-19 15:00:00,-0.9510565162951536,3.4,9.56547619047619,0.0,0.33647223662121295,0.0,6.659934100441401,0.0,,0.0,0.0,9.883333333333333,8.511544447918302,7.604288526420835,10.235416666666666,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,0.0,1.0,-0.3090169943749473,970.9,-0.7071067811865471,0.0,0.0,21.587774223034735,2.7,5.616666666666667,-1.0,0.0,0.0,23.2,-0.651372482722222,23.2,0.0,14.4,-2.6,8.0,29.6,0.0,14.4,0.0,24.7,0.0,6.7930460599971365,0.0,0.0,76,2.9,0.0,0.0,0.0,-0.7071067811865479,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.0,5.9,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,198
0.2,0.0,0.0,0.0,2026-06-19 16:00:00,-0.9925461516413221,3.2,9.542261904761906,0.0,0.18232155679395462,0.0,6.254176382404179,0.0,,0.0,0.0,9.770833333333334,8.622861047175055,7.673534061956069,10.174999999999999,0.0,2026.0,0.0,0.0,0.0,Chiang Mai,0.0,-6.0,-0.12186934340514731,970.0,-0.8660254037844384,0.0,0.0,21.587774223034735,2.9,4.416666666666667,-1.0,0.0,0.0,23.2,-0.651372482722222,23.2,0.0,14.1,-2.7,4.0,30.4,0.0,14.1,0.0,24.7,0.0,6.818981709203619,0.0,0.0,70,3.5,0.0,0.0,0.0,-0.5000000000000004,0.0,1.2246467991473532e-16,0.0,-0.7587581226927911,0.0,5.6,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,187
