frp_mean_log,month_sin,pm25_lag_12h,day_cos,pm25_roll_mean_12h,frp_sum_lag_72h,relative_humidity_2m,PM25,pm25_roll_mean_48h,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum,pm25_lag_3h,precipitation_log,hotspot_roll_sum_24h,day_sin,hour_cos,hotspot_log_lag_72h,pm25_delta_24h,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_24h,hotspot_log_lag_48h,temperature_2m,hotspot_count,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_std_6h,hotspot_roll_sum_168h,year,frp_x_haze,hotspot_lag_24h,frp_roll_sum_168h,frp_sum_lag_48h,hotspot_lag_48h,hotspot_log,is_predicted,pm25_roll_mean_3h,surface_pressure,wind_dir_cos,pm25_roll_max_168h,frp_roll_sum_48h,month_cos,hour_sin,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_mean_24h,pm25_roll_max_48h,pm25_delta_1h,frp_mean,pm25_lag_24h,pm25_lag_2h,predicted,province_target_enc,wind_direction_10m,wind_dir_sin,pm25_roll_std_3h,wind_speed_10m,pm25_lag_1h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,pm25_roll_std_48h,humidity_delta_24h,is_haze_season,pm25_roll_max_12h,humidity_delta_1h,Province,Datetime,frp_sum_log,precipitation,pm25_roll_max_3h
,,,,,,95,9.6,,,,,,0.0,,,,,,,,,,,,24.9,0.0,,,,,,,,,,,,,,False,,970.7,,,,,,,,,,,0.0,,,9.6,,50,,,1.4,,,,,,,,,,Chiang Mai,2026-08-03 03:00:00,,1.6,
,,,,,,94,9.3,,,,,,0.0,,,,,,,,,,,,24.8,0.0,,,,,,,,,,,,,,False,,970.6,,,,,,,,,,,0.0,,,9.3,,50,,,1.4,,,,,,,,,,Chiang Mai,2026-08-03 04:00:00,,2.7,
,,,,,,95,9.1,,,,,,0.0,,,,,,,,,,,,24.6,0.0,,,,,,,,,,,,,,False,,970.7,,,,,,,,,,,0.0,,,9.1,,82,,,2.7,,,,,,,,,,Chiang Mai,2026-08-03 05:00:00,,1.0,
,,,,,,95,7.3,,,,,,0.0,,,,,,,,,,,,24.5,0.0,,,,,,,,,,,,,,False,,970.9,,,,,,,,,,,0.0,,,7.3,,135,,,2.8,,,,,,,,,,Chiang Mai,2026-08-03 06:00:00,,0.6,
,,,,,,94,11.3,,,,,,0.0,,,,,,,,,,,,25.0,0.0,,,,,,,,,,,,,,False,,971.2,,,,,,,,,,,0.0,,,11.3,,75,,,2.1,,,,,,,,,,Chiang Mai,2026-08-03 07:00:00,,0.2,
,,,,,,91,11.4,,,,,,0.0,,,,,,,,,,,,25.7,0.0,,,,,,,,,,,,,,False,,971.9,,,,,,,,,,,0.0,,,11.4,,110,,,2.7,,,,,,,,,,Chiang Mai,2026-08-03 08:00:00,,0.0,
,,,,,,86,11.4,,,,,,0.0,,,,,,,,,,,,26.7,0.0,,,,,,,,,,,,,,False,,972.4,,,,,,,,,,,0.0,,,11.4,,139,,,3.3,,,,,,,,,,Chiang Mai,2026-08-03 09:00:00,,0.2,
,,,,,,82,10.5,,,,,,0.0,,,,,,,,,,,,27.5,0.0,,,,,,,,,,,,,,False,,972.7,,,,,,,,,,,0.0,,,10.5,,147,,,4.9,,,,,,,,,,Chiang Mai,2026-08-03 10:00:00,,0.4,
,,,,,,80,9.4,,,,,,0.0,,,,,,,,,,,,28.3,0.0,,,,,,,,,,,,,,False,,972.7,,,,,,,,,,,0.0,,,9.4,,150,,,6.1,,,,,,,,,,Chiang Mai,2026-08-03 11:00:00,,0.5,
,,,,,,77,8.0,,,,,,0.0,,,,,,,,,,,,29.2,0.0,,,,,,,,,,,,,,False,,972.3,,,,,,,,,,,0.0,,,8.0,,160,,,5.8,,,,,,,,,,Chiang Mai,2026-08-03 12:00:00,,0.4,
,,,,,,70,7.6,,,,,,0.0,,,,,,,,,,,,30.3,0.0,,,,,,,,,,,,,,False,,972.3,,,,,,,,,,,0.0,,,7.6,,139,,,5.2,,,,,,,,,,Chiang Mai,2026-08-03 13:00:00,,0.2,
,,,,,,68,7.1,,,,,,0.0,,,,,,,,,,,,31.0,0.0,,,,,,,,,,,,,,False,,970.4,,,,,,,,,,,0.0,,,7.1,,144,,,1.5,,,,,,,,,,Chiang Mai,2026-08-03 14:00:00,,0.2,
,,,,,,68,6.5,,,,,,0.0,,,,,,,,,,,,31.2,0.0,,,,,,,,,,,,,,False,,970.2,,,,,,,,,,,0.0,,,6.5,,99,,,4.4,,,,,,,,,,Chiang Mai,2026-08-03 15:00:00,,0.0,
,,,,,,68,6.5,,,,,,0.0,,,,,,,,,,,,31.0,0.0,,,,,,,,,,,,,,False,,969.7,,,,,,,,,,,0.0,,,6.5,,107,,,5.6,,,,,,,,,,Chiang Mai,2026-08-03 16:00:00,,0.1,
,,,,,,83,6.6,,,,,,0.0,,,,,,,,,,,,27.8,0.0,,,,,,,,,,,,,,False,,969.5,,,,,,,,,,,0.0,,,6.6,,154,,,4.6,,,,,,,,,,Chiang Mai,2026-08-03 17:00:00,,4.3,
,,,,,,86,7.3,,,,,,0.0,,,,,,,,,,,,27.6,0.0,,,,,,,,,,,,,,False,,969.6,,,,,,,,,,,0.0,,,7.3,,333,,,2.4,,,,,,,,,,Chiang Mai,2026-08-03 18:00:00,,0.9,
,,,,,,81,15.9,,,,,,0.0,,,,,,,,,,,,29.4,0.0,,,,,,,,,,,,,,False,,969.7,,,,,,,,,,,0.0,,,15.9,,201,,,2.5,,,,,,,,,,Chiang Mai,2026-08-03 19:00:00,,0.1,
,,,,,,83,19.9,,,,,,0.0,,,,,,,,,,,,28.8,0.0,,,,,,,,,,,,,,False,,970.6,,,,,,,,,,,0.0,,,19.9,,228,,,2.4,,,,,,,,,,Chiang Mai,2026-08-03 20:00:00,,0.0,
,,,,,,87,22.6,,,,,,0.0,,,,,,,,,,,,28.3,0.0,,,,,,,,,,,,,,False,,972.2,,,,,,,,,,,0.0,,,22.6,,323,,,1.8,,,,,,,,,,Chiang Mai,2026-08-03 21:00:00,,0.0,
,,,,,,93,23.5,,,,,,0.0,,,,,,,,,,,,26.3,0.0,,,,,,,,,,,,,,False,,973.0,,,,,,,,,,,0.0,,,23.5,,29,,,6.4,,,,,,,,,,Chiang Mai,2026-08-03 22:00:00,,5.7,
,,,,,,99,24.5,,,,,,0.0,,,,,,,,,,,,24.6,0.0,,,,,,,,,,,,,,False,,973.5,,,,,,,,,,,0.0,,,24.5,,53,,,7.5,,,,,,,,,,Chiang Mai,2026-08-03 23:00:00,,8.7,
,,,,,,96,21.2,,,,,,0.0,,,,,,,,,,,,24.6,0.0,,,,,,,,,,,,,,False,,972.9,,,,,,,,,,,0.0,,,21.2,,97,,,3.1,,,,,,,,,,Chiang Mai,2026-08-04 00:00:00,,2.1,
,,,,,,94,21.7,,,,,,0.0,,,,,,,,,,,,24.9,0.0,,,,,,,,,,,,,,False,,972.6,,,,,,,,,,,0.0,,,21.7,,11,,,2.8,,,,,,,,,,Chiang Mai,2026-08-04 01:00:00,,0.4,
,,,,,,93,16.0,,,,,,0.0,,,,,,,,,,,,24.8,0.0,,,,,,,,,,,,,,False,,972.3,,,,,,,,,,,0.0,,,16.0,,339,,,4.0,,,,,,,,,,Chiang Mai,2026-08-04 02:00:00,,1.5,
,,,,,,93,9.8,,,,,,0.0,,,,,,,,,,,,25.0,0.0,,,,,,,,,,,,,,False,,971.9,,,,,,,,,,,0.0,,,9.8,,29,,,2.3,,,,,,,,,,Chiang Mai,2026-08-04 03:00:00,,1.0,
,,,,,,93,8.4,,,,,,0.0,,,,,,,,,,,,25.0,0.0,,,,,,,,,,,,,,False,,971.5,,,,,,,,,,,0.0,,,8.4,,111,,,2.5,,,,,,,,,,Chiang Mai,2026-08-04 04:00:00,,0.4,
,,,,,,93,7.1,,,,,,0.0,,,,,,,,,,,,24.9,0.0,,,,,,,,,,,,,,False,,971.5,,,,,,,,,,,0.0,,,7.1,,169,,,1.8,,,,,,,,,,Chiang Mai,2026-08-04 05:00:00,,0.2,
,,,,,,94,6.6,,,,,,0.0,,,,,,,,,,,,24.8,0.0,,,,,,,,,,,,,,False,,971.9,,,,,,,,,,,0.0,,,6.6,,175,,,2.2,,,,,,,,,,Chiang Mai,2026-08-04 06:00:00,,0.1,
,,,,,,90,11.3,,,,,,0.0,,,,,,,,,,,,25.3,0.0,,,,,,,,,,,,,,False,,972.4,,,,,,,,,,,0.0,,,11.3,,193,,,3.1,,,,,,,,,,Chiang Mai,2026-08-04 07:00:00,,0.1,
,,,,,,86,9.6,,,,,,0.0,,,,,,,,,,,,26.0,0.0,,,,,,,,,,,,,,False,,973.1,,,,,,,,,,,0.0,,,9.6,,139,,,3.8,,,,,,,,,,Chiang Mai,2026-08-04 08:00:00,,0.0,
,,,,,,80,9.0,,,,,,0.0,,,,,,,,,,,,27.0,0.0,,,,,,,,,,,,,,False,,973.4,,,,,,,,,,,0.0,,,9.0,,124,,,4.8,,,,,,,,,,Chiang Mai,2026-08-04 09:00:00,,0.0,
,,,,,,76,6.8,,,,,,0.0,,,,,,,,,,,,27.9,0.0,,,,,,,,,,,,,,False,,973.5,,,,,,,,,,,0.0,,,6.8,,128,,,5.0,,,,,,,,,,Chiang Mai,2026-08-04 10:00:00,,0.2,
,,,,,,75,4.4,,,,,,0.0,,,,,,,,,,,,28.4,0.0,,,,,,,,,,,,,,False,,973.1,,,,,,,,,,,0.0,,,4.4,,138,,,6.5,,,,,,,,,,Chiang Mai,2026-08-04 11:00:00,,0.1,
,,,,,,73,3.2,,,,,,0.0,,,,,,,,,,,,29.7,0.0,,,,,,,,,,,,,,False,,972.4,,,,,,,,,,,0.0,,,3.2,,141,,,6.0,,,,,,,,,,Chiang Mai,2026-08-04 12:00:00,,0.2,
,,,,,,70,3.2,,,,,,0.0,,,,,,,,,,,,29.9,0.0,,,,,,,,,,,,,,False,,972.6,,,,,,,,,,,0.0,,,3.2,,111,,,2.5,,,,,,,,,,Chiang Mai,2026-08-04 13:00:00,,0.3,
,,,,,,86,3.6,,,,,,0.0,,,,,,,,,,,,27.0,0.0,,,,,,,,,,,,,,False,,970.9,,,,,,,,,,,0.0,,,3.6,,299,,,7.4,,,,,,,,,,Chiang Mai,2026-08-04 14:00:00,,5.4,
,,,,,,82,3.9,,,,,,0.0,,,,,,,,,,,,28.1,0.0,,,,,,,,,,,,,,False,,971.1,,,,,,,,,,,0.0,,,3.9,,105,,,2.8,,,,,,,,,,Chiang Mai,2026-08-04 15:00:00,,1.6,
,,,,,,89,4.3,,,,,,0.0,,,,,,,,,,,,26.9,0.0,,,,,,,,,,,,,,False,,970.5,,,,,,,,,,,0.0,,,4.3,,94,,,2.3,,,,,,,,,,Chiang Mai,2026-08-04 16:00:00,,0.8,
,,,,,,89,5.1,,,,,,0.0,,,,,,,,,,,,26.7,0.0,,,,,,,,,,,,,,False,,970.6,,,,,,,,,,,0.0,,,5.1,,90,,,3.2,,,,,,,,,,Chiang Mai,2026-08-04 17:00:00,,1.1,
,,,,,,90,6.9,,,,,,0.0,,,,,,,,,,,,26.4,0.0,,,,,,,,,,,,,,False,,970.6,,,,,,,,,,,0.0,,,6.9,,101,,,2.9,,,,,,,,,,Chiang Mai,2026-08-04 18:00:00,,0.5,
,,,,,,89,12.6,,,,,,0.0,,,,,,,,,,,,27.3,0.0,,,,,,,,,,,,,,False,,970.7,,,,,,,,,,,0.0,,,12.6,,76,,,1.5,,,,,,,,,,Chiang Mai,2026-08-04 19:00:00,,0.5,
,,,,,,93,13.3,,,,,,0.0,,,,,,,,,,,,26.9,0.0,,,,,,,,,,,,,,False,,971.1,,,,,,,,,,,0.0,,,13.3,,69,,,1.5,,,,,,,,,,Chiang Mai,2026-08-04 20:00:00,,0.3,
,,,,,,91,12.8,,,,,,0.0,,,,,,,,,,,,26.7,0.0,,,,,,,,,,,,,,False,,971.7,,,,,,,,,,,0.0,,,12.8,,61,,,2.3,,,,,,,,,,Chiang Mai,2026-08-04 21:00:00,,0.8,
,,,,,,93,12.2,,,,,,0.0,,,,,,,,,,,,26.4,0.0,,,,,,,,,,,,,,False,,972.5,,,,,,,,,,,0.0,,,12.2,,69,,,1.5,,,,,,,,,,Chiang Mai,2026-08-04 22:00:00,,0.1,
,,,,,,93,12.5,,,,,,0.0,,,,,,,,,,,,26.2,0.0,,,,,,,,,,,,,,False,,972.5,,,,,,,,,,,0.0,,,12.5,,101,,,0.9,,,,,,,,,,Chiang Mai,2026-08-04 23:00:00,,0.0,
,,,,,,95,11.3,,,,,,0.0,,,,,,,,,,,,25.7,0.0,,,,,,,,,,,,,,False,,971.8,,,,,,,,,,,0.0,,,11.3,,104,,,0.7,,,,,,,,,,Chiang Mai,2026-08-05 00:00:00,,0.0,
,,,,,,97,10.6,,,,,,0.0,,,,,,,,,,,,25.3,0.0,,,,,,,,,,,,,,False,,971.2,,,,,,,,,,,0.0,,,10.6,,20,,,2.1,,,,,,,,,,Chiang Mai,2026-08-05 01:00:00,,0.7,
,,,,,,100,9.5,,,,,,0.0,,,,,,,,,,,,24.8,0.0,,,,,,,,,,,,,,False,,970.9,,,,,,,,,,,0.0,,,9.5,,338,,,4.8,,,,,,,,,,Chiang Mai,2026-08-05 02:00:00,,0.9,
,,,,,,95,9.3,,,,,,0.0,,,,,,,,,,,,24.7,0.0,,,,,,,,,,,,,,False,,970.5,,,,,,,,,,,0.0,,,9.3,,58,,,2.3,,,,,,,,,,Chiang Mai,2026-08-05 03:00:00,,1.4,
,,,,,,92,7.0,,,,,,0.0,,,,,,,,,,,,24.4,0.0,,,,,,,,,,,,,,False,,970.4,,,,,,,,,,,0.0,,,7.0,,58,,,1.7,,,,,,,,,,Chiang Mai,2026-08-05 04:00:00,,5.4,
,,,,,,94,6.3,,,,,,0.0,,,,,,,,,,,,24.2,0.0,,,,,,,,,,,,,,False,,970.3,,,,,,,,,,,0.0,,,6.3,,82,,,2.7,,,,,,,,,,Chiang Mai,2026-08-05 05:00:00,,2.3,
,,,,,,95,5.7,,,,,,0.0,,,,,,,,,,,,24.0,0.0,,,,,,,,,,,,,,False,,970.2,,,,,,,,,,,0.0,,,5.7,,90,,,1.6,,,,,,,,,,Chiang Mai,2026-08-05 06:00:00,,0.9,
,,,,,,97,3.9,,,,,,0.0,,,,,,,,,,,,24.4,0.0,,,,,,,,,,,,,,False,,970.8,,,,,,,,,,,0.0,,,3.9,,107,,,3.0,,,,,,,,,,Chiang Mai,2026-08-05 07:00:00,,0.2,
,,,,,,92,7.8,,,,,,0.0,,,,,,,,,,,,25.2,0.0,,,,,,,,,,,,,,False,,971.5,,,,,,,,,,,0.0,,,7.8,,47,,,3.2,,,,,,,,,,Chiang Mai,2026-08-05 08:00:00,,0.3,
,,,,,,87,5.7,,,,,,0.0,,,,,,,,,,,,26.3,0.0,,,,,,,,,,,,,,False,,971.6,,,,,,,,,,,0.0,,,5.7,,96,,,3.6,,,,,,,,,,Chiang Mai,2026-08-05 09:00:00,,0.1,
,,,,,,85,6.3,,,,,,0.0,,,,,,,,,,,,26.2,0.0,,,,,,,,,,,,,,False,,971.7,,,,,,,,,,,0.0,,,6.3,,97,,,3.1,,,,,,,,,,Chiang Mai,2026-08-05 10:00:00,,0.5,
,,,,,,86,5.7,,,,,,0.0,,,,,,,,,,,,26.5,0.0,,,,,,,,,,,,,,False,,971.1,,,,,,,,,,,0.0,,,5.7,,47,,,2.9,,,,,,,,,,Chiang Mai,2026-08-05 11:00:00,,0.4,
,,,,,,77,5.4,,,,,,0.0,,,,,,,,,,,,29.0,0.0,,,,,,,,,,,,,,False,,970.6,,,,,,,,,,,0.0,,,5.4,,115,,,3.0,,,,,,,,,,Chiang Mai,2026-08-05 12:00:00,,0.2,
,,,,,,71,5.7,,,,,,0.0,,,,,,,,,,,,29.9,0.0,,,,,,,,,,,,,,False,,970.6,,,,,,,,,,,0.0,,,5.7,,176,,,8.3,,,,,,,,,,Chiang Mai,2026-08-05 13:00:00,,0.2,
,,,,,,76,6.1,,,,,,0.0,,,,,,,,,,,,28.6,0.0,,,,,,,,,,,,,,False,,969.3,,,,,,,,,,,0.0,,,6.1,,236,,,8.9,,,,,,,,,,Chiang Mai,2026-08-05 14:00:00,,1.0,
,,,,,,83,5.3,,,,,,0.0,,,,,,,,,,,,27.4,0.0,,,,,,,,,,,,,,False,,968.9,,,,,,,,,,,0.0,,,5.3,,265,,,2.0,,,,,,,,,,Chiang Mai,2026-08-05 15:00:00,,2.0,
,,,,,,81,5.3,,,,,,0.0,,,,,,,,,,,,27.7,0.0,,,,,,,,,,,,,,False,,969.0,,,,,,,,,,,0.0,,,5.3,,85,,,2.0,,,,,,,,,,Chiang Mai,2026-08-05 16:00:00,,0.4,
,,,,,,91,6.3,,,,,,0.0,,,,,,,,,,,,26.6,0.0,,,,,,,,,,,,,,False,,968.9,,,,,,,,,,,0.0,,,6.3,,21,,,4.4,,,,,,,,,,Chiang Mai,2026-08-05 17:00:00,,1.3,
,,,,,,94,8.3,,,,,,0.0,,,,,,,,,,,,26.3,0.0,,,,,,,,,,,,,,False,,969.2,,,,,,,,,,,0.0,,,8.3,,53,,,3.6,,,,,,,,,,Chiang Mai,2026-08-05 18:00:00,,0.8,
,,,,,,88,10.9,,,,,,0.0,,,,,,,,,,,,26.5,0.0,,,,,,,,,,,,,,False,,969.5,,,,,,,,,,,0.0,,,10.9,,21,,,1.5,,,,,,,,,,Chiang Mai,2026-08-05 19:00:00,,0.7,
,,,,,,90,10.2,,,,,,0.0,,,,,,,,,,,,26.0,0.0,,,,,,,,,,,,,,False,,970.3,,,,,,,,,,,0.0,,,10.2,,8,,,2.5,,,,,,,,,,Chiang Mai,2026-08-05 20:00:00,,0.0,
,,,,,,94,10.3,,,,,,0.0,,,,,,,,,,,,25.6,0.0,,,,,,,,,,,,,,False,,971.1,,,,,,,,,,,0.0,,,10.3,,356,,,5.6,,,,,,,,,,Chiang Mai,2026-08-05 21:00:00,,0.1,
,,,,,,95,9.8,,,,,,0.0,,,,,,,,,,,,25.2,0.0,,,,,,,,,,,,,,False,,971.6,,,,,,,,,,,0.0,,,9.8,,350,,,4.9,,,,,,,,,,Chiang Mai,2026-08-05 22:00:00,,0.0,
,,,,,,96,10.8,,,,,,0.0,,,,,,,,,,,,25.0,0.0,,,,,,,,,,,,,,False,,971.7,,,,,,,,,,,0.0,,,10.8,,345,,,5.4,,,,,,,,,,Chiang Mai,2026-08-05 23:00:00,,0.0,
,,,,,,96,10.5,,,,,,0.0,,,,,,,,,,,,24.9,0.0,,,,,,,,,,,,,,False,,971.2,,,,,,,,,,,0.0,,,10.5,,340,,,4.2,,,,,,,,,,Chiang Mai,2026-08-06 00:00:00,,0.1,
,,,,,,93,8.8,,,,,,0.0,,,,,,,,,,,,25.5,0.0,,,,,,,,,,,,,,False,,970.8,,,,,,,,,,,0.0,,,8.8,,40,,,1.4,,,,,,,,,,Chiang Mai,2026-08-06 01:00:00,,0.1,
,,,,,,95,7.1,,,,,,0.0,,,,,,,,,,,,25.2,0.0,,,,,,,,,,,,,,False,,970.0,,,,,,,,,,,0.0,,,7.1,,63,,,0.4,,,,,,,,,,Chiang Mai,2026-08-06 02:00:00,,0.0,
,,,,,,96,5.7,,,,,,0.0,,,,,,,,,,,,25.1,0.0,,,,,,,,,,,,,,False,,969.5,,,,,,,,,,,0.0,,,5.7,,45,,,1.8,,,,,,,,,,Chiang Mai,2026-08-06 03:00:00,,0.0,
,,,,,,96,4.5,,,,,,0.0,,,,,,,,,,,,25.0,0.0,,,,,,,,,,,,,,False,,969.6,,,,,,,,,,,0.0,,,4.5,,50,,,3.1,,,,,,,,,,Chiang Mai,2026-08-06 04:00:00,,0.0,
,,,,,,96,3.8,,,,,,0.0,,,,,,,,,,,,24.9,0.0,,,,,,,,,,,,,,False,,969.5,,,,,,,,,,,0.0,,,3.8,,59,,,3.1,,,,,,,,,,Chiang Mai,2026-08-06 05:00:00,,0.0,
,,,,,,96,3.6,,,,,,0.0,,,,,,,,,,,,24.6,0.0,,,,,,,,,,,,,,False,,969.6,,,,,,,,,,,0.0,,,3.6,,15,,,2.8,,,,,,,,,,Chiang Mai,2026-08-06 06:00:00,,0.1,
,,,,,,90,4.6,,,,,,0.0,,,,,,,,,,,,25.1,0.0,,,,,,,,,,,,,,False,,970.5,,,,,,,,,,,0.0,,,4.6,,35,,,2.2,,,,,,,,,,Chiang Mai,2026-08-06 07:00:00,,0.1,
,,,,,,86,4.6,,,,,,0.0,,,,,,,,,,,,25.9,0.0,,,,,,,,,,,,,,False,,971.1,,,,,,,,,,,0.0,,,4.6,,98,,,2.5,,,,,,,,,,Chiang Mai,2026-08-06 08:00:00,,0.0,
0.0,-0.8660254037844384,10.3,0.3473052528448203,7.008333333333332,0.0,83,,7.302083333333333,0.0,0.0,2.344908047237674,0.0,0.0,3.6,0.0,0.0,0.9377521321470804,-0.7071067811865475,0.0,-3.2,0.0,2.7375348805489628,10.9,0.0,26.7,0.0,5.7,9.0,4.466666666666668,8.419047619047618,0.6774133810967192,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.266666666666667,971.5,-0.587785252292473,24.5,0.0,-0.5000000000000004,0.7071067811865476,0.0,4.205423827530467,6.8875,13.3,0.0,0.0,5.7,4.6,0.0,21.587774223034735,126,0.8090169943749475,0.47140452079103146,4.0,4.6,11.4,5.7,0.0,2.947632495137223,-4.0,0.0,10.8,-3.0,Chiang Mai,2026-08-06 09:00:00,0.0,0.0,4.6
0.0,-0.8660254037844384,9.8,0.3473052528448203,6.1499999999999995,0.0,79,,7.114583333333333,0.0,0.0,2.7129319932501077,0.0,0.0,4.6,0.0,0.0,0.9377521321470804,-0.8660254037844387,0.0,-5.7,0.0,3.153965757582032,10.9,0.0,28.0,0.0,4.6,6.8,3.516666666666667,8.348809523809523,1.6211278652702124,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3.0666666666666664,971.6,-0.7313537016191705,24.5,0.0,-0.5000000000000004,0.49999999999999994,0.0,4.246707241179953,6.650000000000001,13.3,-4.6,0.0,6.3,4.6,0.0,21.587774223034735,137,0.6819983600624986,2.1684607956387456,4.7,0.0,10.5,4.5,0.0,3.1151504500407183,-6.0,0.0,10.8,-4.0,Chiang Mai,2026-08-06 10:00:00,0.0,0.0,4.6
0.0,-0.8660254037844384,10.8,0.3473052528448203,5.333333333333333,0.0,76,,6.972916666666666,0.0,0.0,3.021356276575141,0.0,0.0,4.6,0.09531017980432487,0.0,0.9377521321470804,-0.9659258262890682,0.0,-6.3,0.0,3.364850995545304,10.9,0.0,29.2,0.0,4.6,4.4,2.766666666666667,8.267857142857142,1.9913702708325127,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.5333333333333332,971.1,-0.6691306063588582,24.5,0.0,-0.5000000000000004,0.258819045102521,0.0,4.275362995290178,6.3875,13.3,0.0,0.0,5.7,0.0,0.0,21.587774223034735,132,0.7431448254773942,2.1684607956387456,5.4,0.0,9.4,3.8,0.0,3.276668759536463,-10.0,0.0,10.8,-3.0,Chiang Mai,2026-08-06 11:00:00,0.0,0.1,4.6
0.0,-0.8660254037844384,10.5,0.3473052528448203,4.433333333333334,0.0,70,,6.8812500000000005,0.0,0.0,3.279100486413919,0.0,0.0,0.0,0.09531017980432487,0.0,0.9377521321470804,-1.0,0.0,-5.7,0.0,3.223696980521312,10.9,0.0,30.4,0.0,4.6,3.2,2.1333333333333333,8.198214285714286,2.1592179654268864,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,969.9,-0.7660444431189779,24.5,0.0,-0.5000000000000004,1.2246467991473532e-16,0.0,4.3140064410162,6.150000000000001,13.3,0.0,0.0,5.4,0.0,0.0,21.587774223034735,140,0.6427876096865395,0.0,8.2,0.0,8.0,3.6,0.0,3.4063455644086766,-7.0,0.0,10.5,-6.0,Chiang Mai,2026-08-06 12:00:00,0.0,0.1,0.0
0.0,-0.8660254037844384,8.8,0.3473052528448203,3.5583333333333336,0.0,71,,6.814583333333334,0.0,0.0,3.5006249442063915,0.0,0.0,0.0,0.26236426446749106,0.0,0.9377521321470804,-0.9659258262890683,0.0,-5.4,0.0,2.8631155330436027,10.9,0.0,30.2,0.0,4.6,3.2,1.5333333333333332,8.12797619047619,2.1684607956387456,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,969.1,-0.9396926207859083,24.5,0.0,-0.5000000000000004,-0.2588190451025208,0.0,4.350696791418781,5.925,13.3,0.0,0.0,5.7,0.0,0.0,21.587774223034735,160,0.3420201433256689,0.0,3.6,0.0,7.6,4.6,0.0,3.507550758918378,0.0,0.0,8.8,1.0,Chiang Mai,2026-08-06 13:00:00,0.0,0.3,0.0
0.0,-0.8660254037844384,7.1,0.3473052528448203,2.8249999999999997,0.0,82,,6.747916666666668,0.0,0.0,3.6957534752740204,0.0,0.0,0.0,1.9878743481543455,0.0,0.9377521321470804,-0.8660254037844388,0.0,-5.7,0.0,2.5347994660985185,10.9,0.0,27.7,0.0,4.6,3.6,0.7666666666666666,8.045238095238094,1.7143187827498385,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,968.4,0.981627183447664,24.5,0.0,-0.5000000000000004,-0.4999999999999997,0.0,4.372258454269339,5.6875,13.3,0.0,0.0,6.1,0.0,0.0,21.587774223034735,11,0.1908089953765448,0.0,9.4,0.0,7.1,4.6,0.0,3.604683850176354,6.0,0.0,7.1,11.0,Chiang Mai,2026-08-06 14:00:00,0.0,6.3,0.0
0.0,-0.8660254037844384,5.7,0.3473052528448203,2.2333333333333334,0.0,91,,6.672916666666667,0.0,0.0,3.864546832711725,0.0,0.0,0.0,1.6863989535702286,0.0,0.9377521321470804,-0.7071067811865479,0.0,-6.1,0.0,2.2841239507133193,10.9,0.0,26.7,0.0,0.0,3.9,0.0,7.9696428571428575,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,967.4,-0.05233595624294384,24.5,0.0,-0.5000000000000004,-0.7071067811865471,0.0,4.4008218784429705,5.433333333333333,13.3,0.0,0.0,5.3,0.0,0.0,21.587774223034735,93,0.9986295347545738,0.0,3.1,0.0,6.5,0.0,0.0,3.7054430449977533,8.0,0.0,5.7,9.0,Chiang Mai,2026-08-06 15:00:00,0.0,4.4,0.0
0.0,-0.8660254037844384,4.5,0.3473052528448203,1.7583333333333335,0.0,82,,6.591666666666668,0.0,0.0,4.014381697928918,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,-0.5000000000000004,0.0,-5.3,0.0,2.0989911597929343,10.9,0.0,28.4,0.0,0.0,4.3,0.0,7.925595238095238,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,967.1,0.08715574274765814,24.5,0.0,-0.5000000000000004,-0.8660254037844384,0.0,4.443132703073382,5.2124999999999995,13.3,0.0,0.0,5.3,0.0,0.0,21.587774223034735,85,0.9961946980917455,0.0,3.8,0.0,6.5,0.0,0.0,3.8067283269962355,1.0,0.0,4.6,-9.0,Chiang Mai,2026-08-06 16:00:00,0.0,0.0,0.0
