pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,pm25_roll_max_48h,pm25_lag_6h,pm25_lag_12h,pm25_roll_std_24h,frp_sum_log,hotspot_count,pm25_roll_max_3h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_roll_sum_48h,PM25,frp_sum_lag_24h,province_target_enc,hotspot_roll_sum_168h,frp_roll_sum_24h,pm25_lag_48h,hotspot_x_haze,frp_x_haze,hotspot_log_lag_48h,is_haze_season,frp_sum_lag_48h,pm25_roll_std_48h,pm25_lag_24h,frp_roll_sum_168h,pm25_lag_72h,hotspot_log_lag_72h,wind_dir_cos,humidity_delta_1h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_max_6h,pm25_roll_std_12h,Province,hotspot_lag_24h,precipitation,pm25_lag_2h,wind_direction_10m,hour_cos,pm25_lag_3h,pm25_roll_mean_6h,predicted,month_cos,year,temperature_2m,frp_mean,frp_sum_lag_72h,hotspot_roll_sum_24h,relative_humidity_2m,hotspot_log_lag_24h,hour_sin,surface_pressure,day_sin,is_predicted,frp_mean_log,wind_dir_sin,month_sin,day_cos,pm25_roll_max_12h,hotspot_lag_48h,pm25_roll_max_24h,pm25_roll_mean_3h,hotspot_log,precipitation_log,pm25_roll_mean_12h,frp_sum,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_max_168h,humidity_delta_24h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_std_168h,Datetime
,,0.6,,,,,,1.0,,,,,18.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,198,,,,18.3,,,24.0,1.49,,,97,,,973.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 03:00:00
,,1.3,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,196,,,,17.0,,,24.0,1.49,,,97,,,973.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 04:00:00
,,1.9,,,,,,1.0,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,146,,,,15.3,,,24.0,1.49,,,97,,,973.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 05:00:00
,,2.8,,,,,,1.0,,,,,14.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,130,,,,14.2,,,23.9,1.49,,,97,,,973.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 06:00:00
,,2.2,,,,,,1.0,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,265,,,,6.9,,,24.5,1.49,,,95,,,974.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 07:00:00
,,2.6,,,,,,1.0,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,164,,,,7.3,,,25.7,1.49,,,86,,,974.8,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 08:00:00
,,4.6,,,,,,1.0,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,141,,,,6.8,,,27.0,1.49,,,80,,,975.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 09:00:00
,,3.3,,,,,,1.0,,,,,6.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,135,,,,6.6,,,28.3,1.49,,,76,,,975.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 10:00:00
,,3.8,,,,,,1.0,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.3,,163,,,,6.0,,,29.4,1.49,,,73,,,974.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 11:00:00
,,6.5,,,,,,1.0,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.3,,175,,,,5.2,,,28.8,1.49,,,74,,,973.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 12:00:00
,,6.8,,,,,,1.0,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,4.3,,155,,,,4.6,,,30.1,1.49,,,69,,,973.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 13:00:00
,,3.4,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,7.3,,357,,,,5.0,,,28.1,1.49,,,81,,,971.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 14:00:00
,,4.5,,,,,,1.0,,,,,5.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.1,,293,,,,5.8,,,27.6,1.49,,,81,,,970.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 15:00:00
,,0.6,,,,,,1.0,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,162,,,,6.9,,,29.3,1.49,,,73,,,970.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 16:00:00
,,4.9,,,,,,1.0,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,51,,,,7.2,,,28.4,1.49,,,77,,,970.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 17:00:00
,,2.9,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.7,,47,,,,10.0,,,27.1,1.49,,,87,,,970.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 18:00:00
,,1.5,,,,,,1.0,,,,,16.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,76,,,,16.9,,,27.4,1.49,,,89,,,970.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 19:00:00
,,2.2,,,,,,1.0,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,346,,,,17.1,,,26.8,1.49,,,92,,,971.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 20:00:00
,,2.9,,,,,,1.0,,,,,17.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,338,,,,17.2,,,26.3,1.49,,,94,,,972.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 21:00:00
,,6.4,,,,,,1.0,,,,,19.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,1.3,,352,,,,19.2,,,25.5,1.49,,,95,,,973.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 22:00:00
,,12.4,,,,,,1.0,,,,,21.4,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,9.3,,2,,,,21.4,,,24.1,1.49,,,97,,,974.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-03 23:00:00
,,5.8,,,,,,1.0,,,,,19.4,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,2.2,,324,,,,19.4,,,24.1,1.49,,,97,,,973.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 00:00:00
,,3.5,,,,,,1.0,,,,,18.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.3,,351,,,,18.3,,,24.7,1.49,,,96,,,972.8,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 01:00:00
,,0.6,,,,,,1.0,,,,,17.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,288,,,,17.6,,,25.0,1.49,,,94,,,972.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 02:00:00
,,0.5,,,,,,1.0,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,180,,,,16.7,,,24.9,1.49,,,93,,,972.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 03:00:00
,,0.0,,,,,,1.0,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,270,,,,15.4,,,24.8,1.49,,,93,,,972.1,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 04:00:00
,,0.9,,,,,,1.0,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,281,,,,14.1,,,24.6,1.49,,,94,,,972.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 05:00:00
,,0.4,,,,,,1.0,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,270,,,,13.5,,,24.5,1.49,,,94,,,972.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 06:00:00
,,1.5,,,,,,1.0,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,97,,,,13.8,,,25.0,1.49,,,99,,,973.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 07:00:00
,,3.3,,,,,,1.0,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,103,,,,15.9,,,25.6,1.49,,,93,,,974.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 08:00:00
,,4.4,,,,,,1.0,,,,,15.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,2.5,,102,,,,15.3,,,26.4,1.49,,,89,,,975.1,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 09:00:00
,,2.2,,,,,,1.0,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.8,,76,,,,14.8,,,27.3,1.49,,,85,,,975.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 10:00:00
,,3.1,,,,,,1.0,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.3,,54,,,,13.6,,,28.9,1.49,,,78,,,975.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 11:00:00
,,5.7,,,,,,1.0,,,,,12.4,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,3.3,,49,,,,12.4,,,27.0,1.49,,,82,,,974.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 12:00:00
,,2.9,,,,,,1.0,,,,,11.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,5.1,,150,,,,11.3,,,26.0,1.49,,,86,,,974.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 13:00:00
,,5.5,,,,,,1.0,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,221,,,,10.3,,,26.6,1.49,,,84,,,971.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 14:00:00
,,6.7,,,,,,1.0,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,177,,,,10.3,,,29.3,1.49,,,72,,,971.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 15:00:00
,,3.8,,,,,,1.0,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,199,,,,10.6,,,29.1,1.49,,,73,,,971.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 16:00:00
,,5.7,,,,,,1.0,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.3,,169,,,,11.6,,,28.7,1.49,,,76,,,971.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 17:00:00
,,4.2,,,,,,1.0,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,220,,,,13.1,,,27.9,1.49,,,82,,,972.2,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 18:00:00
,,4.2,,,,,,1.0,,,,,16.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,170,,,,16.2,,,26.0,1.49,,,94,,,972.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 19:00:00
,,3.0,,,,,,1.0,,,,,14.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,155,,,,14.9,,,25.5,1.49,,,95,,,973.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 20:00:00
,,0.8,,,,,,1.0,,,,,14.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,63,,,,14.7,,,25.4,1.49,,,94,,,973.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 21:00:00
,,1.3,,,,,,1.0,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,352,,,,15.9,,,25.0,1.49,,,95,,,974.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 22:00:00
,,1.7,,,,,,1.0,,,,,16.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,347,,,,16.7,,,24.7,1.49,,,97,,,974.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-04 23:00:00
,,1.5,,,,,,1.0,,,,,19.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,346,,,,19.2,,,24.4,1.49,,,99,,,974.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 00:00:00
,,4.0,,,,,,1.0,,,,,20.5,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,330,,,,20.5,,,24.6,1.49,,,97,,,973.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 01:00:00
,,2.1,,,,,,1.0,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,329,,,,17.3,,,24.5,1.49,,,97,,,973.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 02:00:00
,,1.8,,,,,,1.0,,,,,16.5,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,349,,,,16.5,,,24.6,1.49,,,97,,,973.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 03:00:00
,,1.8,,,,,,1.0,,,,,16.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,37,,,,16.1,,,24.4,1.49,,,97,,,973.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 04:00:00
,,1.8,,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,53,,,,15.0,,,24.2,1.49,,,97,,,973.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 05:00:00
,,1.1,,,,,,1.0,,,,,13.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,180,,,,13.7,,,24.4,1.49,,,96,,,973.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 06:00:00
,,2.7,,,,,,1.0,,,,,8.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,340,,,,8.7,,,24.6,1.49,,,94,,,974.8,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 07:00:00
,,4.0,,,,,,1.0,,,,,9.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,58,,,,9.3,,,25.5,1.49,,,90,,,975.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 08:00:00
,,4.3,,,,,,1.0,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,75,,,,8.1,,,27.0,1.49,,,84,,,976.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 09:00:00
,,2.7,,,,,,1.0,,,,,8.4,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.2,,82,,,,8.4,,,28.1,1.49,,,80,,,976.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 10:00:00
,,1.0,,,,,,1.0,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.3,,121,,,,8.1,,,29.1,1.49,,,75,,,975.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 11:00:00
,,4.4,,,,,,1.0,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.3,,117,,,,7.7,,,29.3,1.49,,,75,,,974.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 12:00:00
,,4.8,,,,,,1.0,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,11.7,,121,,,,7.2,,,28.4,1.49,,,74,,,974.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 13:00:00
,,8.1,,,,,,1.0,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,6.0,,275,,,,6.9,,,25.6,1.49,,,91,,,972.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 14:00:00
,,3.7,,,,,,1.0,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.9,,227,,,,6.5,,,27.4,1.49,,,84,,,972.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 15:00:00
,,3.8,,,,,,1.0,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,155,,,,5.7,,,28.8,1.49,,,74,,,971.8,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 16:00:00
,,4.5,,,,,,1.0,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,124,,,,5.2,,,28.4,1.49,,,78,,,971.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 17:00:00
,,4.7,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.1,,162,,,,8.0,,,27.8,1.49,,,82,,,971.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 18:00:00
,,2.0,,,,,,1.0,,,,,11.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,243,,,,11.6,,,26.8,1.49,,,88,,,972.5,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 19:00:00
,,2.6,,,,,,1.0,,,,,14.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,245,,,,14.1,,,26.3,1.49,,,90,,,973.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 20:00:00
,,0.4,,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,297,,,,15.0,,,25.9,1.49,,,91,,,973.9,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 21:00:00
,,0.6,,,,,,1.0,,,,,18.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,342,,,,18.8,,,25.4,1.49,,,94,,,974.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 22:00:00
,,0.4,,,,,,1.0,,,,,23.5,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,297,,,,23.5,,,25.0,1.49,,,94,,,974.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-05 23:00:00
,,0.4,,,,,,1.0,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,297,,,,25.7,,,24.6,1.49,,,95,,,974.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-06 00:00:00
,,2.1,,,,,,1.0,,,,,22.5,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,322,,,,22.5,,,24.5,1.49,,,97,,,973.7,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-06 01:00:00
,,2.2,,,,,,1.0,,,,,21.7,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,336,,,,21.7,,,24.2,1.49,,,96,,,973.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-06 02:00:00
,,2.1,,,,,,1.0,,,,,20.3,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,329,,,,20.3,,,24.0,1.49,,,96,,,973.1,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-06 03:00:00
,,1.6,,,,,,1.0,,,,,19.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,333,,,,19.1,,,23.7,1.49,,,96,,,972.8,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-06 04:00:00
,,2.5,,,,,,1.0,,,,,18.2,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,352,,,,18.2,,,23.6,1.49,,,96,,,973.1,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-06 05:00:00
,,1.9,,,,,,1.0,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,343,,,,17.1,,,23.4,1.49,,,96,,,973.6,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-06 06:00:00
,,1.3,,,,,,1.0,,,,,16.6,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,214,,,,16.6,,,24.1,1.49,,,95,,,974.4,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-06 07:00:00
,,6.0,,,,,,1.0,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,177,,,,15.8,,,25.3,1.49,,,88,,,975.3,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-06 08:00:00
,,4.9,,,,,,1.0,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,Chiang Mai,,0.0,,163,,,,13.0,,,26.8,1.49,,,81,,,976.0,,False,,,,,,,,,,,,1.49,,,,,,,,2026-09-06 09:00:00
4.9,13.90625,4.8,25.7,19.1,18.8,6.236684426751837,0.9122827104766162,1.0,16.6,71.52,13.49642857142857,48.0,,1.49,21.587774223034735,168.0,35.76,14.8,0.0,0.0,0.6931471805599453,0.0,1.49,4.964935642835665,8.4,250.32,6.6,0.6931471805599453,-0.7986355100472929,-3.0,1.9430788855719565,13.0,19.1,3.429397015349621,Chiang Mai,1.0,0.0,15.8,143,-0.8660254037844387,16.6,16.633333333333333,0.0,-1.8369701987210297e-16,2026.0,28.2,1.49,1.49,24.0,78,0.6931471805599453,0.49999999999999994,975.9,0.9377521321470804,True,0.9122827104766162,0.6018150231520482,-1.0,0.3473052528448203,25.7,1.0,25.7,15.133333333333335,0.6931471805599453,0.0,19.358333333333334,1.49,1.0,1.5434449203720306,27.9,-2.0,14.029166666666669,-2.8000000000000007,6.657906978933849,2026-09-06 10:00:00
-8.4,13.597916666666668,3.7,25.7,18.2,23.5,6.756785426928663,0.9122827104766162,1.0,15.8,71.52,13.466071428571427,48.0,,1.49,21.587774223034735,168.0,35.76,13.6,0.0,0.0,0.6931471805599453,0.0,1.49,5.344876424488742,8.1,250.32,6.0,0.6931471805599453,-0.5735764363510462,-3.0,6.2240795838956515,0.0,18.2,6.3646757358267845,Chiang Mai,1.0,0.0,13.0,125,-0.9659258262890682,15.8,13.450000000000001,0.0,-1.8369701987210297e-16,2026.0,29.3,1.49,1.49,24.0,75,0.6931471805599453,0.258819045102521,975.5,0.9377521321470804,True,0.9122827104766162,0.8191520442889917,-1.0,0.3473052528448203,25.7,1.0,25.7,9.6,0.6931471805599453,0.0,17.791666666666668,1.49,1.0,6.883797401628455,27.9,0.0,13.679166666666669,-13.0,6.707563520075702,2026-09-06 11:00:00
-8.1,13.314583333333333,4.1,25.7,17.1,25.7,7.213870705491994,0.9122827104766162,1.0,13.0,71.52,13.44107142857143,48.0,,1.49,21.587774223034735,168.0,35.76,12.4,0.0,0.0,0.6931471805599453,0.0,1.49,5.686789867144341,7.7,250.32,5.2,0.6931471805599453,-0.6560590289905072,-2.0,7.4785062382507626,0.0,17.1,7.767703793414255,Chiang Mai,1.0,0.1,0.0,131,-1.0,13.0,10.416666666666666,0.0,-1.8369701987210297e-16,2026.0,30.1,1.49,1.49,24.0,73,0.6931471805599453,1.2246467991473532e-16,974.3,0.9377521321470804,True,0.9122827104766162,0.7547095802227721,-1.0,0.3473052528448203,25.7,1.0,25.7,4.333333333333333,0.6931471805599453,0.09531017980432487,15.833333333333334,1.49,1.0,6.128258770283412,27.9,-2.0,13.341666666666669,0.0,6.749747176545127,2026-09-06 12:00:00
-7.7,13.05625,7.5,25.7,16.6,22.5,7.617577215814021,0.9122827104766162,1.0,0.0,71.52,13.417261904761904,48.0,,1.49,21.587774223034735,168.0,35.76,11.3,0.0,0.0,0.6931471805599453,0.0,1.49,5.9957243880535405,7.2,250.32,4.6,0.6931471805599453,-0.5735764363510462,-3.0,7.64496929722779,0.0,16.6,8.278230319471803,Chiang Mai,1.0,0.1,0.0,125,-0.9659258262890683,0.0,7.566666666666667,0.0,-1.8369701987210297e-16,2026.0,31.0,1.49,1.49,24.0,70,0.6931471805599453,-0.2588190451025208,973.3,0.9377521321470804,True,0.9122827104766162,0.8191520442889917,-1.0,0.3473052528448203,22.5,1.0,25.7,0.0,0.6931471805599453,0.09531017980432487,13.691666666666668,1.49,1.0,0.0,27.9,-4.0,13.020833333333334,0.0,6.789943518102706,2026-09-06 13:00:00
-7.2,12.820833333333335,6.1,25.7,15.8,21.7,7.974332739413931,0.9122827104766162,1.0,0.0,71.52,13.395833333333334,48.0,,1.49,21.587774223034735,168.0,35.76,10.3,0.0,0.0,0.6931471805599453,0.0,1.49,6.275380411222538,6.9,250.32,5.0,0.6931471805599453,-0.39073112848927377,7.0,6.836178269569434,0.0,15.8,8.612184520911185,Chiang Mai,1.0,1.6,0.0,113,-0.8660254037844388,0.0,4.8,0.0,-1.8369701987210297e-16,2026.0,28.7,1.49,1.49,24.0,77,0.6931471805599453,-0.4999999999999997,971.9,0.9377521321470804,True,0.9122827104766162,0.9205048534524403,-1.0,0.3473052528448203,21.7,1.0,25.7,0.0,0.6931471805599453,0.9555114450274365,11.816666666666668,1.49,1.0,0.0,27.9,-14.0,12.720833333333333,0.0,6.8264746720699625,2026-09-06 14:00:00
-6.9,12.606250000000001,1.1,25.7,13.0,20.3,8.29687022651045,0.9122827104766162,1.0,0.0,71.52,13.37261904761905,48.0,,1.49,21.587774223034735,168.0,35.76,10.3,0.0,0.0,0.6931471805599453,0.0,1.49,6.528891121073572,6.5,250.32,5.8,0.6931471805599453,-0.9876883405951377,-6.0,4.844813951249545,0.0,13.0,8.625297901457602,Chiang Mai,1.0,0.4,0.0,171,-0.7071067811865479,0.0,2.1666666666666665,0.0,-1.8369701987210297e-16,2026.0,29.9,1.49,1.49,24.0,71,0.6931471805599453,-0.7071067811865471,970.9,0.9377521321470804,True,0.9122827104766162,0.15643446504023098,-1.0,0.3473052528448203,20.3,1.0,25.7,0.0,0.6931471805599453,0.33647223662121295,10.008333333333335,1.49,1.0,0.0,27.9,-13.0,12.433333333333332,0.0,6.8652480826134505,2026-09-06 15:00:00
-6.5,12.391666666666666,4.9,25.7,0.0,19.1,8.587142156542342,0.9122827104766162,1.0,0.0,71.52,13.348214285714286,48.0,,1.49,21.587774223034735,168.0,35.76,10.6,0.0,0.0,0.6931471805599453,0.0,1.49,6.766117588560092,5.7,250.32,6.9,0.6931471805599453,-0.9563047559630354,-1.0,0.0,0.0,0.0,8.429396314222165,Chiang Mai,1.0,0.1,0.0,197,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,2026.0,30.0,1.49,1.49,24.0,70,0.6931471805599453,-0.8660254037844384,970.7,0.9377521321470804,True,0.9122827104766162,-0.29237170472273677,-1.0,0.3473052528448203,19.1,1.0,25.7,0.0,0.6931471805599453,0.09531017980432487,8.316666666666666,1.49,1.0,0.0,27.9,-4.0,12.1625,0.0,6.905337594022103,2026-09-06 16:00:00
