pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_std_6h,frp_sum_log,province_target_enc,predicted,pm25_delta_24h,precipitation,frp_roll_sum_48h,frp_mean,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_roll_sum_168h,wind_direction_10m,pm25_lag_2h,pm25_roll_max_168h,humidity_delta_1h,frp_sum_lag_72h,Province,wind_speed_10m,temperature_2m,frp_sum,hotspot_lag_72h,pm25_lag_24h,frp_mean_log,day_sin,month_cos,hotspot_log_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_48h,wind_dir_cos,hour_sin,is_haze_season,pm25_roll_mean_48h,hotspot_roll_sum_48h,pm25_lag_1h,frp_x_haze,frp_roll_sum_168h,humidity_delta_24h,hotspot_lag_24h,pm25_roll_mean_6h,frp_roll_sum_24h,pm25_lag_3h,pm25_roll_max_12h,pm25_roll_max_6h,precipitation_log,wind_dir_sin,surface_pressure,pm25_lag_6h,hotspot_x_haze,frp_sum_lag_24h,pm25_roll_mean_12h,hotspot_count,hour_cos,pm25_roll_max_24h,pm25_delta_1h,year,is_predicted,hotspot_log_lag_72h,hotspot_log,month_sin,PM25,relative_humidity_2m,pm25_roll_std_24h,pm25_lag_48h,day_cos,pm25_roll_mean_3h,Datetime
,,,,,31.2,,0.0,,0.0,,,,,,328,,,,,Chiang Mai,1.7,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.9,,,,,0.0,,,,,False,,,,31.2,96,,,,,2026-09-22 03:00:00
,,,,,27.1,,0.0,,0.0,,,,,,335,,,,,Chiang Mai,2.6,23.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.7,,,,,0.0,,,,,False,,,,27.1,96,,,,,2026-09-22 04:00:00
,,,,,25.6,,0.0,,0.0,,,,,,342,,,,,Chiang Mai,2.8,23.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.6,,,,,0.0,,,,,False,,,,25.6,96,,,,,2026-09-22 05:00:00
,,,,,24.6,,0.0,,0.0,,,,,,328,,,,,Chiang Mai,2.7,23.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.2,,,,,0.0,,,,,False,,,,24.6,96,,,,,2026-09-22 06:00:00
,,,,,15.8,,0.0,,0.0,,,,,,332,,,,,Chiang Mai,4.9,24.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.3,,,,,0.0,,,,,False,,,,15.8,95,,,,,2026-09-22 07:00:00
,,,,,25.6,,0.0,,0.0,,,,,,343,,,,,Chiang Mai,5.1,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.0,,,,,0.0,,,,,False,,,,25.6,90,,,,,2026-09-22 08:00:00
,,,,,15.9,,0.0,,0.0,,,,,,353,,,,,Chiang Mai,4.2,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.8,,,,,0.0,,,,,False,,,,15.9,81,,,,,2026-09-22 09:00:00
,,,,,11.7,,0.1,,0.0,,,,,,36,,,,,Chiang Mai,2.4,28.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.6,,,,,0.0,,,,,False,,,,11.7,68,,,,,2026-09-22 10:00:00
,,,,,9.8,,0.1,,0.0,,,,,,97,,,,,Chiang Mai,1.5,29.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.2,,,,,0.0,,,,,False,,,,9.8,64,,,,,2026-09-22 11:00:00
,,,,,9.7,,0.0,,0.0,,,,,,183,,,,,Chiang Mai,3.2,30.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.1,,,,,0.0,,,,,False,,,,9.7,62,,,,,2026-09-22 12:00:00
,,,,,10.2,,0.1,,0.0,,,,,,207,,,,,Chiang Mai,5.9,30.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.5,,,,,0.0,,,,,False,,,,10.2,60,,,,,2026-09-22 13:00:00
,,,,,10.7,,0.0,,0.0,,,,,,234,,,,,Chiang Mai,5.8,31.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.8,,,,,0.0,,,,,False,,,,10.7,58,,,,,2026-09-22 14:00:00
,,,,,11.5,,0.0,,0.0,,,,,,208,,,,,Chiang Mai,4.9,31.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.4,,,,,0.0,,,,,False,,,,11.5,57,,,,,2026-09-22 15:00:00
,,,,,11.9,,0.0,,0.0,,,,,,201,,,,,Chiang Mai,5.0,31.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.8,,,,,0.0,,,,,False,,,,11.9,54,,,,,2026-09-22 16:00:00
,,,,,12.9,,0.0,,0.0,,,,,,194,,,,,Chiang Mai,3.0,31.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.8,,,,,0.0,,,,,False,,,,12.9,54,,,,,2026-09-22 17:00:00
,,,,,19.2,,0.0,,0.0,,,,,,237,,,,,Chiang Mai,3.0,29.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,972.9,,,,,0.0,,,,,False,,,,19.2,65,,,,,2026-09-22 18:00:00
,,,,,22.6,,0.0,,0.0,,,,,,211,,,,,Chiang Mai,5.6,28.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.7,,,,,0.0,,,,,False,,,,22.6,68,,,,,2026-09-22 19:00:00
,,,,,24.3,,0.0,,0.0,,,,,,202,,,,,Chiang Mai,4.8,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,,,,,0.0,,,,,False,,,,24.3,75,,,,,2026-09-22 20:00:00
,,,,,26.4,,0.0,,0.0,,,,,,243,,,,,Chiang Mai,1.6,26.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.2,,,,,0.0,,,,,False,,,,26.4,77,,,,,2026-09-22 21:00:00
,,,,,28.3,,0.0,,0.0,,,,,,336,,,,,Chiang Mai,1.8,26.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.6,,,,,0.0,,,,,False,,,,28.3,77,,,,,2026-09-22 22:00:00
,,,,,29.6,,0.0,,0.0,,,,,,347,,,,,Chiang Mai,2.4,25.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.9,,,,,0.0,,,,,False,,,,29.6,79,,,,,2026-09-22 23:00:00
,,,,,29.5,,0.0,,0.0,,,,,,340,,,,,Chiang Mai,2.7,25.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.5,,,,,0.0,,,,,False,,,,29.5,81,,,,,2026-09-23 00:00:00
,,,,,26.8,,0.0,,0.0,,,,,,350,,,,,Chiang Mai,4.0,24.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.1,,,,,0.0,,,,,False,,,,26.8,83,,,,,2026-09-23 01:00:00
,,,,,24.6,,0.0,,0.0,,,,,,353,,,,,Chiang Mai,4.5,24.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.9,,,,,0.0,,,,,False,,,,24.6,84,,,,,2026-09-23 02:00:00
,,,,,22.3,,0.0,,0.0,,,,,,339,,,,,Chiang Mai,5.6,24.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.6,,,,,0.0,,,,,False,,,,22.3,82,,,,,2026-09-23 03:00:00
,,,,,20.1,,0.0,,0.0,,,,,,336,,,,,Chiang Mai,5.3,23.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.3,,,,,0.0,,,,,False,,,,20.1,82,,,,,2026-09-23 04:00:00
,,,,,18.6,,0.0,,0.0,,,,,,335,,,,,Chiang Mai,5.6,23.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.9,,,,,0.0,,,,,False,,,,18.6,83,,,,,2026-09-23 05:00:00
,,,,,18.0,,0.0,,0.0,,,,,,333,,,,,Chiang Mai,5.1,23.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.3,,,,,0.0,,,,,False,,,,18.0,83,,,,,2026-09-23 06:00:00
,,,,,10.0,,0.0,,0.0,,,,,,333,,,,,Chiang Mai,7.2,23.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.4,,,,,0.0,,,,,False,,,,10.0,86,,,,,2026-09-23 07:00:00
,,,,,10.4,,0.0,,0.0,,,,,,341,,,,,Chiang Mai,5.5,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.3,,,,,0.0,,,,,False,,,,10.4,80,,,,,2026-09-23 08:00:00
,,,,,7.5,,0.0,,0.0,,,,,,342,,,,,Chiang Mai,7.0,28.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.0,,,,,0.0,,,,,False,,,,7.5,70,,,,,2026-09-23 09:00:00
,,,,,5.6,,0.0,,0.0,,,,,,358,,,,,Chiang Mai,4.3,29.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.2,,,,,0.0,,,,,False,,,,5.6,60,,,,,2026-09-23 10:00:00
,,,,,6.2,,0.1,,0.0,,,,,,119,,,,,Chiang Mai,5.6,30.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.7,,,,,0.0,,,,,False,,,,6.2,59,,,,,2026-09-23 11:00:00
,,,,,7.0,,0.1,,0.0,,,,,,160,,,,,Chiang Mai,7.3,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.1,,,,,0.0,,,,,False,,,,7.0,56,,,,,2026-09-23 12:00:00
,,,,,7.5,,0.1,,0.0,,,,,,167,,,,,Chiang Mai,7.0,31.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.4,,,,,0.0,,,,,False,,,,7.5,51,,,,,2026-09-23 13:00:00
,,,,,7.7,,0.1,,0.0,,,,,,179,,,,,Chiang Mai,8.5,31.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,,,,,0.0,,,,,False,,,,7.7,53,,,,,2026-09-23 14:00:00
,,,,,7.8,,0.0,,0.0,,,,,,182,,,,,Chiang Mai,8.3,31.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.7,,,,,0.0,,,,,False,,,,7.8,54,,,,,2026-09-23 15:00:00
,,,,,8.0,,0.0,,0.0,,,,,,185,,,,,Chiang Mai,7.8,31.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.5,,,,,0.0,,,,,False,,,,8.0,55,,,,,2026-09-23 16:00:00
,,,,,8.6,,0.0,,0.0,,,,,,212,,,,,Chiang Mai,6.5,30.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.2,,,,,0.0,,,,,False,,,,8.6,60,,,,,2026-09-23 17:00:00
,,,,,15.6,,0.0,,0.0,,,,,,247,,,,,Chiang Mai,4.5,29.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.5,,,,,0.0,,,,,False,,,,15.6,70,,,,,2026-09-23 18:00:00
,,,,,30.9,,0.0,,0.0,,,,,,192,,,,,Chiang Mai,5.2,28.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.8,,,,,0.0,,,,,False,,,,30.9,65,,,,,2026-09-23 19:00:00
,,,,,34.9,,0.0,,0.0,,,,,,209,,,,,Chiang Mai,3.7,28.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.1,,,,,0.0,,,,,False,,,,34.9,69,,,,,2026-09-23 20:00:00
,,,,,35.7,,0.0,,0.0,,,,,,270,,,,,Chiang Mai,0.7,27.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.0,,,,,0.0,,,,,False,,,,35.7,71,,,,,2026-09-23 21:00:00
,,,,,35.5,,0.0,,0.0,,,,,,323,,,,,Chiang Mai,0.9,27.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.7,,,,,0.0,,,,,False,,,,35.5,72,,,,,2026-09-23 22:00:00
,,,,,34.7,,0.0,,0.0,,,,,,297,,,,,Chiang Mai,0.4,26.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.1,,,,,0.0,,,,,False,,,,34.7,73,,,,,2026-09-23 23:00:00
,,,,,32.4,,0.0,,0.0,,,,,,333,,,,,Chiang Mai,0.4,25.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.5,,,,,0.0,,,,,False,,,,32.4,75,,,,,2026-09-24 00:00:00
,,,,,28.9,,0.0,,0.0,,,,,,351,,,,,Chiang Mai,2.2,25.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.3,,,,,0.0,,,,,False,,,,28.9,80,,,,,2026-09-24 01:00:00
,,,,,25.7,,0.0,,0.0,,,,,,330,,,,,Chiang Mai,5.0,24.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.8,,,,,0.0,,,,,False,,,,25.7,82,,,,,2026-09-24 02:00:00
,,,,,22.9,,0.0,,0.0,,,,,,336,,,,,Chiang Mai,5.3,24.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.6,,,,,0.0,,,,,False,,,,22.9,84,,,,,2026-09-24 03:00:00
,,,,,20.4,,0.0,,0.0,,,,,,335,,,,,Chiang Mai,5.2,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.7,,,,,0.0,,,,,False,,,,20.4,86,,,,,2026-09-24 04:00:00
,,,,,18.7,,0.0,,0.0,,,,,,330,,,,,Chiang Mai,4.0,23.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.5,,,,,0.0,,,,,False,,,,18.7,87,,,,,2026-09-24 05:00:00
,,,,,17.8,,0.0,,0.0,,,,,,325,,,,,Chiang Mai,4.4,23.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.0,,,,,0.0,,,,,False,,,,17.8,86,,,,,2026-09-24 06:00:00
,,,,,16.4,,0.0,,0.0,,,,,,323,,,,,Chiang Mai,7.5,24.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.0,,,,,0.0,,,,,False,,,,16.4,85,,,,,2026-09-24 07:00:00
,,,,,17.9,,0.0,,0.0,,,,,,350,,,,,Chiang Mai,5.1,26.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.7,,,,,0.0,,,,,False,,,,17.9,80,,,,,2026-09-24 08:00:00
,,,,,14.4,,0.0,,0.0,,,,,,6,,,,,Chiang Mai,5.4,28.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.9,,,,,0.0,,,,,False,,,,14.4,73,,,,,2026-09-24 09:00:00
,,,,,11.4,,0.0,,0.0,,,,,,2,,,,,Chiang Mai,5.6,29.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.7,,,,,0.0,,,,,False,,,,11.4,65,,,,,2026-09-24 10:00:00
,,,,,10.3,,0.1,,0.0,,,,,,49,,,,,Chiang Mai,3.6,30.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.2,,,,,0.0,,,,,False,,,,10.3,59,,,,,2026-09-24 11:00:00
,,,,,10.1,,0.0,,0.0,,,,,,84,,,,,Chiang Mai,3.6,31.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.6,,,,,0.0,,,,,False,,,,10.1,58,,,,,2026-09-24 12:00:00
,,,,,10.1,,0.0,,0.0,,,,,,103,,,,,Chiang Mai,4.6,31.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.2,,,,,0.0,,,,,False,,,,10.1,54,,,,,2026-09-24 13:00:00
,,,,,10.2,,0.0,,0.0,,,,,,94,,,,,Chiang Mai,4.7,31.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.3,,,,,0.0,,,,,False,,,,10.2,54,,,,,2026-09-24 14:00:00
,,,,,10.6,,0.0,,0.0,,,,,,106,,,,,Chiang Mai,7.1,31.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.2,,,,,0.0,,,,,False,,,,10.6,56,,,,,2026-09-24 15:00:00
,,,,,11.0,,0.1,,0.0,,,,,,106,,,,,Chiang Mai,6.0,30.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.1,,,,,0.0,,,,,False,,,,11.0,60,,,,,2026-09-24 16:00:00
,,,,,12.1,,0.1,,0.0,,,,,,143,,,,,Chiang Mai,6.3,30.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.7,,,,,0.0,,,,,False,,,,12.1,65,,,,,2026-09-24 17:00:00
,,,,,14.0,,0.1,,0.0,,,,,,175,,,,,Chiang Mai,4.5,28.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,974.2,,,,,0.0,,,,,False,,,,14.0,78,,,,,2026-09-24 18:00:00
,,,,,24.3,,0.0,,0.0,,,,,,227,,,,,Chiang Mai,3.2,27.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.0,,,,,0.0,,,,,False,,,,24.3,81,,,,,2026-09-24 19:00:00
,,,,,23.5,,0.0,,0.0,,,,,,257,,,,,Chiang Mai,3.1,26.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.6,,,,,0.0,,,,,False,,,,23.5,85,,,,,2026-09-24 20:00:00
,,,,,25.6,,0.0,,0.0,,,,,,288,,,,,Chiang Mai,1.1,26.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.3,,,,,0.0,,,,,False,,,,25.6,86,,,,,2026-09-24 21:00:00
,,,,,28.5,,0.0,,0.0,,,,,,315,,,,,Chiang Mai,0.8,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.0,,,,,0.0,,,,,False,,,,28.5,88,,,,,2026-09-24 22:00:00
,,,,,29.0,,0.0,,0.0,,,,,,36,,,,,Chiang Mai,1.5,25.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.3,,,,,0.0,,,,,False,,,,29.0,90,,,,,2026-09-24 23:00:00
,,,,,27.1,,0.0,,0.0,,,,,,7,,,,,Chiang Mai,1.5,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.0,,,,,0.0,,,,,False,,,,27.1,91,,,,,2026-09-25 00:00:00
,,,,,25.8,,0.0,,0.0,,,,,,351,,,,,Chiang Mai,3.6,25.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.8,,,,,0.0,,,,,False,,,,25.8,94,,,,,2026-09-25 01:00:00
,,,,,25.3,,0.0,,0.0,,,,,,342,,,,,Chiang Mai,3.4,24.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.2,,,,,0.0,,,,,False,,,,25.3,96,,,,,2026-09-25 02:00:00
,,,,,24.5,,0.0,,0.0,,,,,,349,,,,,Chiang Mai,2.9,24.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.8,,,,,0.0,,,,,False,,,,24.5,96,,,,,2026-09-25 03:00:00
,,,,,23.2,,0.0,,0.0,,,,,,339,,,,,Chiang Mai,4.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.5,,,,,0.0,,,,,False,,,,23.2,95,,,,,2026-09-25 04:00:00
,,,,,20.8,,0.0,,0.0,,,,,,328,,,,,Chiang Mai,3.4,23.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.4,,,,,0.0,,,,,False,,,,20.8,94,,,,,2026-09-25 05:00:00
,,,,,19.4,,0.0,,0.0,,,,,,315,,,,,Chiang Mai,2.3,23.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.7,,,,,0.0,,,,,False,,,,19.4,93,,,,,2026-09-25 06:00:00
,,,,,20.5,,0.0,,0.0,,,,,,298,,,,,Chiang Mai,3.5,24.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.5,,,,,0.0,,,,,False,,,,20.5,90,,,,,2026-09-25 07:00:00
,,,,,23.3,,0.0,,0.0,,,,,,79,,,,,Chiang Mai,0.9,26.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.3,,,,,0.0,,,,,False,,,,23.3,79,,,,,2026-09-25 08:00:00
,,,,,18.4,,0.0,,0.0,,,,,,104,,,,,Chiang Mai,0.7,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.8,,,,,0.0,,,,,False,,,,18.4,76,,,,,2026-09-25 09:00:00
,,,,,15.5,,0.0,,0.0,,,,,,107,,,,,Chiang Mai,1.9,28.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.1,,,,,0.0,,,,,False,,,,15.5,72,,,,,2026-09-25 10:00:00
23.3,19.295833333333334,2.387990787251911,0.0,21.587774223034735,0.0,4.1,0.0,0.0,0.0,0.0,0.0,9.538186748455532,29.0,0.0,73,18.4,37.1,-4.0,0.0,Chiang Mai,3.0,30.2,0.0,0.0,10.3,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,9.8,0.0,15.420833333333334,3.751962449468574,8.641306796990964,0.0,3.2190405748020985,35.7,0.29237170472273677,0.258819045102521,0.0,19.37708333333333,0.0,15.5,0.0,0.0,9.0,0.0,19.650000000000002,0.0,23.3,29.0,23.3,0.0,0.9563047559630354,977.4,20.8,0.0,0.0,22.733333333333334,0.0,-0.9659258262890682,29.0,-2.8999999999999986,2026.0,True,0.0,0.0,-1.0,,68,6.566802822192514,6.2,0.3473052528448203,19.066666666666666,2026-09-25 11:00:00
18.4,18.866666666666667,7.603818485179374,0.0,21.587774223034735,0.0,-10.3,0.0,0.0,0.0,0.0,0.0,9.592060042495747,27.1,0.0,76,15.5,37.1,-5.0,0.0,Chiang Mai,4.5,31.1,0.0,0.0,10.1,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,9.7,0.0,15.376785714285715,6.930468157988239,8.880338525438594,0.0,8.07754087991306,35.7,0.24192189559966767,1.2246467991473532e-16,0.0,19.247916666666665,0.0,0.0,0.0,0.0,5.0,0.0,16.183333333333334,0.0,18.4,27.1,23.3,0.0,0.9702957262759965,976.4,19.4,0.0,0.0,20.31666666666667,0.0,-1.0,29.0,-15.5,2026.0,True,0.0,0.0,-1.0,,63,7.4216275543546075,7.0,0.3473052528448203,11.299999999999999,2026-09-25 12:00:00
15.5,18.445833333333333,9.449294506293402,0.0,21.587774223034735,0.0,-10.1,0.0,0.0,0.0,0.0,0.0,9.64780112823525,25.8,0.0,102,0.0,37.1,-4.0,0.0,Chiang Mai,7.0,32.1,0.0,0.0,10.1,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,10.2,0.0,15.329761904761906,8.572869835838068,9.134127617150359,0.0,7.306770072260991,35.7,-0.20791169081775934,-0.2588190451025208,0.0,19.102083333333333,0.0,0.0,0.0,0.0,5.0,0.0,12.949999999999998,0.0,15.5,25.8,23.3,0.0,0.9781476007338057,974.8,20.5,0.0,0.0,18.058333333333334,0.0,-0.9659258262890683,29.0,0.0,2026.0,True,0.0,0.0,-1.0,,59,8.156744610375446,7.5,0.3473052528448203,5.166666666666667,2026-09-25 13:00:00
0.0,18.025000000000002,9.801303768150213,0.0,21.587774223034735,0.0,-10.1,1.7,0.0,0.0,0.0,0.0,9.705600090415809,25.3,0.0,112,0.0,37.1,20.0,0.0,Chiang Mai,9.5,28.7,0.0,0.0,10.2,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,10.7,0.0,15.279166666666665,9.542139726264521,9.391772958582184,0.0,0.0,35.7,-0.37460659341591207,-0.4999999999999997,0.0,18.945833333333333,0.0,0.0,0.0,0.0,25.0,0.0,9.533333333333333,0.0,0.0,25.3,23.3,0.9932517730102834,0.9271838545667874,973.8,23.3,0.0,0.0,15.908333333333331,0.0,-0.8660254037844388,29.0,0.0,2026.0,True,0.0,0.0,-1.0,,79,8.810800663579522,7.7,0.3473052528448203,0.0,2026-09-25 14:00:00
0.0,17.599999999999998,8.034042154067487,0.0,21.587774223034735,0.0,-10.2,0.3,0.0,0.0,0.0,0.0,9.763997724965387,24.5,0.0,173,0.0,37.1,-6.0,0.0,Chiang Mai,4.2,29.0,0.0,0.0,10.6,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,11.5,0.0,15.226785714285716,10.017318337093348,9.644838636617457,0.0,0.0,35.7,-0.992546151641322,-0.7071067811865471,0.0,18.785416666666666,0.0,0.0,0.0,0.0,17.0,0.0,5.6499999999999995,0.0,0.0,24.5,18.4,0.26236426446749106,0.12186934340514755,973.1,18.4,0.0,0.0,13.799999999999999,0.0,-0.7071067811865479,29.0,0.0,2026.0,True,0.0,0.0,-1.0,,73,9.404032822854955,7.8,0.3473052528448203,0.0,2026-09-25 15:00:00
0.0,17.158333333333335,5.776508941874457,0.0,21.587774223034735,0.0,-10.6,1.3,0.0,0.0,0.0,0.0,9.829281690808145,23.2,0.0,167,0.0,37.1,5.0,0.0,Chiang Mai,4.8,28.2,0.0,0.0,11.0,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,11.9,0.0,15.160119047619045,10.124595327989931,9.891120588338591,0.0,0.0,35.7,-0.9743700647852351,-0.8660254037844384,0.0,18.622916666666665,0.0,0.0,0.0,0.0,18.0,0.0,2.5833333333333335,0.0,0.0,23.3,15.5,0.832909122935104,0.2249510543438652,972.9,15.5,0.0,0.0,11.758333333333335,0.0,-0.5000000000000004,29.0,0.0,2026.0,True,0.0,0.0,-1.0,,78,9.955187787726,8.0,0.3473052528448203,0.0,2026-09-25 16:00:00
0.0,16.7,0.0,0.0,21.587774223034735,0.0,-11.0,0.1,0.0,0.0,0.0,0.0,9.894574212771403,20.8,0.0,191,0.0,37.1,0.0,0.0,Chiang Mai,4.8,28.2,0.0,0.0,12.1,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,12.9,0.0,15.09107142857143,9.96904584200514,10.133153224482168,0.0,0.0,35.7,-0.981627183447664,-0.9659258262890683,0.0,18.45625,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,23.3,0.0,0.09531017980432487,-0.19080899537654472,972.8,0.0,0.0,0.0,9.825000000000001,0.0,-0.25881904510252063,29.0,0.0,2026.0,True,0.0,0.0,-1.0,,78,10.468166028488467,8.6,0.3473052528448203,0.0,2026-09-25 17:00:00
0.0,16.195833333333333,0.0,0.0,21.587774223034735,0.0,-12.1,0.0,0.0,0.0,0.0,0.0,9.960981257129003,19.4,0.0,180,0.0,37.1,5.0,0.0,Chiang Mai,1.4,27.8,0.0,0.0,14.0,0.0,-0.9377521321470804,-1.8369701987210297e-16,0.0,19.2,0.0,15.014880952380953,9.715147822973268,10.378889623962136,0.0,0.0,35.7,-1.0,-1.0,0.0,18.277083333333334,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,1.2246467991473532e-16,972.8,0.0,0.0,0.0,8.091666666666667,0.0,-1.8369701987210297e-16,29.0,0.0,2026.0,True,0.0,0.0,-1.0,,83,10.957511851338433,15.6,0.3473052528448203,0.0,2026-09-25 18:00:00
