hotspot_log,pm25_roll_max_6h,pm25_lag_24h,frp_sum_lag_72h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_max_3h,Datetime,is_predicted,frp_sum_lag_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_max_48h,pm25_lag_2h,PM25,frp_roll_sum_168h,province_target_enc,predicted,precipitation_log,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_max_24h,frp_sum_log,month_cos,pm25_delta_24h,frp_mean,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_3h,pm25_lag_6h,hotspot_log_lag_48h,wind_direction_10m,hotspot_x_haze,hotspot_log_lag_72h,frp_mean_log,pm25_lag_72h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_max_12h,year,pm25_delta_1h,frp_roll_sum_24h,is_haze_season,pm25_roll_mean_48h,pm25_roll_max_168h,frp_sum,precipitation,hotspot_count,hour_cos,pm25_lag_12h,hotspot_roll_sum_24h,pm25_roll_std_12h,wind_dir_cos,surface_pressure,temperature_2m,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_mean_3h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_mean_6h,frp_x_haze,pm25_lag_1h,wind_dir_sin,day_cos,hotspot_lag_48h,month_sin,pm25_roll_mean_168h,hotspot_roll_sum_168h,Province,hour_sin,day_sin,hotspot_log_lag_24h
,,,,,,,2026-08-29 03:00:00,False,,,93,,,12.8,,,12.8,,,,,,,,0.0,,,,,,,,,63,,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,970.3,25.1,,,,,0.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 04:00:00,False,,,94,,,11.2,,,11.2,,,,,,,,0.0,,,,,,,,,83,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,970.2,24.9,,,,,1.5,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 05:00:00,False,,,95,,,9.4,,,9.4,,,,,,,,0.0,,,,,,,,,48,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,970.5,24.8,,,,,2.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 06:00:00,False,,,97,,,8.3,,,8.3,,,,,,,,0.0,,,,,,,,,33,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,970.6,24.5,,,,,4.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 07:00:00,False,,,88,,,5.8,,,5.8,,,,,,,,0.0,,,,,,,,,68,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,970.9,25.4,,,,,1.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 08:00:00,False,,,91,,,5.1,,,5.1,,,,,,,,0.0,,,,,,,,,219,,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,971.8,25.6,,,,,4.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 09:00:00,False,,,90,,,4.1,,,4.1,,,,,,,,0.0,,,,,,,,,61,,,,,,,,,,,,,,0.0,1.4,0.0,,,,,,972.3,26.2,,,,,2.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 10:00:00,False,,,86,,,3.4,,,3.4,,,,,,,,0.0,,,,,,,,,83,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,972.3,27.5,,,,,4.5,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 11:00:00,False,,,81,,,2.9,,,2.9,,,,,,,,0.0,,,,,,,,,101,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,971.9,28.1,,,,,4.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 12:00:00,False,,,77,,,2.3,,,2.3,,,,,,,,0.0,,,,,,,,,147,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,971.6,28.6,,,,,5.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 13:00:00,False,,,73,,,2.1,,,2.1,,,,,,,,0.0,,,,,,,,,149,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.0,29.7,,,,,7.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 14:00:00,False,,,69,,,1.7,,,1.7,,,,,,,,0.0,,,,,,,,,149,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,969.7,30.4,,,,,5.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 15:00:00,False,,,74,,,2.5,,,2.5,,,,,,,,0.0,,,,,,,,,169,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,968.9,29.3,,,,,3.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 16:00:00,False,,,89,,,2.9,,,2.9,,,,,,,,0.0,,,,,,,,,345,,,,,,,,,,,,,,0.0,6.8,0.0,,,,,,969.1,26.7,,,,,4.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 17:00:00,False,,,92,,,4.5,,,4.5,,,,,,,,0.0,,,,,,,,,56,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,969.0,26.2,,,,,3.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 18:00:00,False,,,91,,,5.4,,,5.4,,,,,,,,0.0,,,,,,,,,55,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,969.3,26.1,,,,,3.5,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 19:00:00,False,,,78,,,11.5,,,11.5,,,,,,,,0.0,,,,,,,,,216,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,969.1,28.0,,,,,4.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 20:00:00,False,,,79,,,14.0,,,14.0,,,,,,,,0.0,,,,,,,,,209,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,970.5,27.6,,,,,6.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 21:00:00,False,,,84,,,14.8,,,14.8,,,,,,,,0.0,,,,,,,,,238,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,971.7,26.8,,,,,3.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 22:00:00,False,,,90,,,15.7,,,15.7,,,,,,,,0.0,,,,,,,,,17,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,972.6,26.1,,,,,1.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-29 23:00:00,False,,,91,,,15.8,,,15.8,,,,,,,,0.0,,,,,,,,,135,,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,972.5,25.7,,,,,1.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 00:00:00,False,,,91,,,14.9,,,14.9,,,,,,,,0.0,,,,,,,,,100,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,972.2,25.3,,,,,2.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 01:00:00,False,,,90,,,12.7,,,12.7,,,,,,,,0.0,,,,,,,,,144,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.9,25.8,,,,,3.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 02:00:00,False,,,92,,,10.7,,,10.7,,,,,,,,0.0,,,,,,,,,90,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,971.4,25.4,,,,,0.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 03:00:00,False,,,94,,,9.1,,,9.1,,,,,,,,0.0,,,,,,,,,56,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,970.7,25.0,,,,,3.2,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 04:00:00,False,,,98,,,8.3,,,8.3,,,,,,,,0.0,,,,,,,,,60,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,970.7,24.5,,,,,3.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 05:00:00,False,,,95,,,6.9,,,6.9,,,,,,,,0.0,,,,,,,,,53,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,970.9,24.6,,,,,3.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 06:00:00,False,,,94,,,6.4,,,6.4,,,,,,,,0.0,,,,,,,,,36,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,971.2,24.5,,,,,1.5,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 07:00:00,False,,,89,,,12.2,,,12.2,,,,,,,,0.0,,,,,,,,,95,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,971.6,24.7,,,,,2.2,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 08:00:00,False,,,87,,,9.8,,,9.8,,,,,,,,0.0,,,,,,,,,86,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,972.2,25.4,,,,,2.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 09:00:00,False,,,83,,,6.9,,,6.9,,,,,,,,0.0,,,,,,,,,88,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,972.9,26.6,,,,,4.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 10:00:00,False,,,84,,,5.1,,,5.1,,,,,,,,0.0,,,,,,,,,102,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,973.0,26.5,,,,,3.5,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 11:00:00,False,,,78,,,4.2,,,4.2,,,,,,,,0.0,,,,,,,,,130,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,972.9,28.1,,,,,5.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 12:00:00,False,,,77,,,4.0,,,4.0,,,,,,,,0.0,,,,,,,,,138,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,972.9,28.7,,,,,5.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 13:00:00,False,,,78,,,3.6,,,3.6,,,,,,,,0.0,,,,,,,,,38,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,972.7,27.7,,,,,3.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 14:00:00,False,,,72,,,3.9,,,3.9,,,,,,,,0.0,,,,,,,,,119,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,971.5,28.3,,,,,4.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 15:00:00,False,,,73,,,4.1,,,4.1,,,,,,,,0.0,,,,,,,,,90,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,970.9,28.2,,,,,4.5,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 16:00:00,False,,,78,,,5.3,,,5.3,,,,,,,,0.0,,,,,,,,,56,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,970.7,27.4,,,,,5.2,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 17:00:00,False,,,84,,,5.0,,,5.0,,,,,,,,0.0,,,,,,,,,53,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,970.6,26.6,,,,,5.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 18:00:00,False,,,89,,,6.6,,,6.6,,,,,,,,0.0,,,,,,,,,69,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,970.9,26.1,,,,,1.5,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 19:00:00,False,,,93,,,11.3,,,11.3,,,,,,,,0.0,,,,,,,,,85,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,971.3,25.5,,,,,2.2,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 20:00:00,False,,,93,,,12.1,,,12.1,,,,,,,,0.0,,,,,,,,,113,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,971.6,25.5,,,,,1.4,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 21:00:00,False,,,94,,,13.2,,,13.2,,,,,,,,0.0,,,,,,,,,106,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,972.6,25.5,,,,,1.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 22:00:00,False,,,93,,,14.7,,,14.7,,,,,,,,0.0,,,,,,,,,101,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,973.3,25.2,,,,,1.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-30 23:00:00,False,,,94,,,14.1,,,14.1,,,,,,,,0.0,,,,,,,,,108,,,,,,,,,,,,,,0.0,1.1,0.0,,,,,,973.5,25.0,,,,,1.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 00:00:00,False,,,93,,,13.6,,,13.6,,,,,,,,0.0,,,,,,,,,90,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,973.1,24.8,,,,,1.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 01:00:00,False,,,95,,,12.5,,,12.5,,,,,,,,0.0,,,,,,,,,66,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,972.6,24.4,,,,,3.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 02:00:00,False,,,96,,,11.1,,,11.1,,,,,,,,0.0,,,,,,,,,62,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,972.0,24.3,,,,,2.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 03:00:00,False,,,97,,,9.1,,,9.1,,,,,,,,0.0,,,,,,,,,110,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,971.3,24.0,,,,,2.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 04:00:00,False,,,96,,,8.4,,,8.4,,,,,,,,0.0,,,,,,,,,114,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,971.5,24.0,,,,,1.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 05:00:00,False,,,96,,,7.9,,,7.9,,,,,,,,0.0,,,,,,,,,158,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,971.7,23.9,,,,,1.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 06:00:00,False,,,96,,,8.3,,,8.3,,,,,,,,0.0,,,,,,,,,193,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,971.9,23.9,,,,,1.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 07:00:00,False,,,96,,,9.3,,,9.3,,,,,,,,0.0,,,,,,,,,174,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,972.5,24.0,,,,,4.9,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 08:00:00,False,,,96,,,13.0,,,13.0,,,,,,,,0.0,,,,,,,,,166,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,973.2,24.1,,,,,3.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 09:00:00,False,,,94,,,8.6,,,8.6,,,,,,,,0.0,,,,,,,,,142,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,973.5,24.6,,,,,3.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 10:00:00,False,,,93,,,9.0,,,9.0,,,,,,,,0.0,,,,,,,,,108,,,,,,,,,,,,,,0.0,0.8,0.0,,,,,,973.8,24.8,,,,,2.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 11:00:00,False,,,86,,,10.2,,,10.2,,,,,,,,0.0,,,,,,,,,119,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,973.7,26.5,,,,,3.7,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 12:00:00,False,,,82,,,10.3,,,10.3,,,,,,,,0.0,,,,,,,,,141,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,973.3,27.6,,,,,4.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 13:00:00,False,,,81,,,9.1,,,9.1,,,,,,,,0.0,,,,,,,,,165,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,972.9,27.4,,,,,2.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 14:00:00,False,,,83,,,8.6,,,8.6,,,,,,,,0.0,,,,,,,,,212,,,,,,,,,,,,,,0.0,0.8,0.0,,,,,,971.2,27.5,,,,,5.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 15:00:00,False,,,77,,,8.4,,,8.4,,,,,,,,0.0,,,,,,,,,176,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,970.9,28.8,,,,,5.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 16:00:00,False,,,78,,,8.3,,,8.3,,,,,,,,0.0,,,,,,,,,162,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,970.6,28.4,,,,,4.0,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 17:00:00,False,,,85,,,7.3,,,7.3,,,,,,,,0.0,,,,,,,,,188,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,970.4,27.1,,,,,6.5,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 18:00:00,False,,,93,,,7.9,,,7.9,,,,,,,,0.0,,,,,,,,,182,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,971.0,26.3,,,,,8.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 19:00:00,False,,,91,,,15.0,,,15.0,,,,,,,,0.0,,,,,,,,,187,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,971.5,26.3,,,,,5.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 20:00:00,False,,,93,,,17.2,,,17.2,,,,,,,,0.0,,,,,,,,,187,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,972.3,25.5,,,,,3.1,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 21:00:00,False,,,92,,,19.1,,,19.1,,,,,,,,0.0,,,,,,,,,176,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,973.3,25.3,,,,,5.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 22:00:00,False,,,95,,,21.8,,,21.8,,,,,,,,0.0,,,,,,,,,164,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,974.1,24.5,,,,,1.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-08-31 23:00:00,False,,,96,,,24.8,,,24.8,,,,,,,,0.0,,,,,,,,,155,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,974.3,24.1,,,,,2.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-09-01 00:00:00,False,,,99,,,26.4,,,26.4,,,,,,,,0.0,,,,,,,,,155,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,974.2,23.6,,,,,2.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-09-01 01:00:00,False,,,97,,,27.4,,,27.4,,,,,,,,0.0,,,,,,,,,106,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,973.7,23.9,,,,,1.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-09-01 02:00:00,False,,,97,,,27.1,,,27.1,,,,,,,,0.0,,,,,,,,,51,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,973.7,23.5,,,,,1.2,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-09-01 03:00:00,False,,,96,,,25.3,,,25.3,,,,,,,,0.0,,,,,,,,,56,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,973.1,23.5,,,,,1.3,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-09-01 04:00:00,False,,,97,,,23.5,,,23.5,,,,,,,,0.0,,,,,,,,,90,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,973.2,23.3,,,,,0.5,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-09-01 05:00:00,False,,,97,,,20.3,,,20.3,,,,,,,,0.0,,,,,,,,,72,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,973.2,23.1,,,,,0.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-09-01 06:00:00,False,,,97,,,19.3,,,19.3,,,,,,,,0.0,,,,,,,,,153,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,973.5,22.9,,,,,0.8,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-09-01 07:00:00,False,,,94,,,18.5,,,18.5,,,,,,,,0.0,,,,,,,,,99,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,974.2,23.6,,,,,2.2,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-09-01 08:00:00,False,,,88,,,14.9,,,14.9,,,,,,,,0.0,,,,,,,,,110,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,974.9,24.6,,,,,3.6,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-09-01 09:00:00,False,,,82,,,11.9,,,11.9,,,,,,,,0.0,,,,,,,,,117,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,975.4,26.0,,,,,3.2,,,,,,,,,,Chiang Mai,,,
,,,,,,,2026-09-01 10:00:00,False,,,76,,,9.8,,,9.8,,,,,,,,0.0,,,,,,,,,142,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,975.4,27.6,,,,,3.0,,,,,,,,,,Chiang Mai,,,
0.0,20.3,10.2,0.0,2.092844953645635,3.9116989772845363,14.9,2026-09-01 11:00:00,True,0.0,-3.0,73,27.4,11.9,,0.0,21.587774223034735,0.0,0.0,4.2,0.0,27.4,0.0,-1.8369701987210297e-16,0.8000000000000007,0.0,-13.0,0.0,20.76666666666667,6.651918256642632,0.0,14.9,20.3,0.0,150,0.0,0.0,0.0,2.9,5.888113500780412,0.0,27.4,2026.0,-2.0999999999999996,0.0,0.0,12.610416666666666,27.4,0.0,0.0,0.0,-0.9659258262890682,24.8,0.0,5.780330632604178,-0.8660254037844387,975.4,28.8,16.349999999999998,0.0,12.200000000000001,6.901690614141823,4.0,15.783333333333333,0.0,9.8,0.49999999999999994,0.9795299412524945,0.0,-1.0,10.607738095238094,0.0,Chiang Mai,0.258819045102521,0.20129852008866006,0.0
0.0,19.3,10.3,0.0,5.186092513208337,6.478682993736716,11.9,2026-09-01 12:00:00,True,0.0,11.0,84,27.4,9.8,,0.0,21.587774223034735,0.0,1.2237754316221157,4.0,0.0,27.4,0.0,-1.8369701987210297e-16,-10.2,0.0,2.0,0.0,18.700000000000003,6.788201761860223,0.0,11.9,19.3,0.0,168,0.0,0.0,0.0,2.3,5.929433265909592,0.0,27.4,2026.0,-9.8,0.0,0.0,12.522916666666665,27.4,0.0,2.4,0.0,-1.0,26.4,0.0,7.982689605222874,-0.9781476007338057,974.6,26.9,15.924999999999999,0.0,7.233333333333334,7.550841564576317,8.6,12.399999999999999,0.0,0.0,0.20791169081775931,0.9795299412524945,0.0,-1.0,10.577380952380953,0.0,Chiang Mai,1.2246467991473532e-16,0.20129852008866006,0.0
0.0,18.5,9.1,0.0,4.619764303752111,7.022681507483844,9.8,2026-09-01 13:00:00,True,0.0,1.0,85,27.4,0.0,,0.0,21.587774223034735,0.0,1.1939224684724346,3.6,0.0,27.4,0.0,-1.8369701987210297e-16,-10.3,0.0,4.0,0.0,16.500000000000004,6.915674815932443,0.0,9.8,18.5,0.0,218,0.0,0.0,0.0,2.1,5.967471347707862,0.0,27.4,2026.0,0.0,0.0,0.0,12.439583333333331,27.4,0.0,2.3,0.0,-0.9659258262890683,27.4,0.0,9.115005942583545,-0.788010753606722,973.8,27.7,15.495833333333332,0.0,3.266666666666667,8.128933876728375,7.3,9.183333333333332,0.0,0.0,-0.6156614753256582,0.9795299412524945,0.0,-1.0,10.55,0.0,Chiang Mai,-0.2588190451025208,0.20129852008866006,0.0
0.0,14.9,8.6,0.0,0.0,6.276941930590087,0.0,2026-09-01 14:00:00,True,0.0,-9.0,76,27.4,0.0,,0.0,21.587774223034735,0.0,0.4054651081081644,3.9,0.0,27.4,0.0,-1.8369701987210297e-16,-9.1,0.0,-7.0,0.0,14.216666666666669,7.029713412346354,0.0,0.0,14.9,0.0,224,0.0,0.0,0.0,1.7,6.007953646234808,0.0,27.1,2026.0,0.0,0.0,0.0,12.364583333333334,27.4,0.0,0.5,0.0,-0.8660254037844388,27.1,0.0,9.521364864812654,-0.7193398003386511,972.5,29.3,15.116666666666665,0.0,0.0,8.616054136836008,7.3,6.1000000000000005,0.0,0.0,-0.6946583704589974,0.9795299412524945,0.0,-1.0,10.519642857142857,0.0,Chiang Mai,-0.4999999999999997,0.20129852008866006,0.0
0.0,11.9,8.4,0.0,0.0,5.150539346083627,0.0,2026-09-01 15:00:00,True,0.0,-4.0,72,27.4,0.0,,0.0,21.587774223034735,0.0,0.18232155679395462,4.1,0.0,27.4,0.0,-1.8369701987210297e-16,-8.6,0.0,-5.0,0.0,11.958333333333334,7.148610976188933,0.0,0.0,11.9,0.0,237,0.0,0.0,0.0,2.5,6.045236190429002,0.0,25.3,2026.0,0.0,0.0,0.0,12.283333333333331,27.4,0.0,0.2,0.0,-0.7071067811865479,25.3,0.0,9.411027072299577,-0.544639035015027,971.9,29.8,14.758333333333333,0.0,0.0,9.047647791307725,3.6,3.616666666666667,0.0,0.0,-0.838670567945424,0.9795299412524945,0.0,-1.0,10.492261904761905,0.0,Chiang Mai,-0.7071067811865471,0.20129852008866006,0.0
0.0,9.8,8.3,0.0,0.0,3.652244363249656,0.0,2026-09-01 16:00:00,True,0.0,0.0,72,27.4,0.0,,0.0,21.587774223034735,0.0,0.09531017980432487,5.3,0.0,27.4,0.0,-1.8369701987210297e-16,-8.4,0.0,-6.0,0.0,9.85,7.269356046197551,0.0,0.0,9.8,0.0,120,0.0,0.0,0.0,2.9,6.080400467178937,0.0,23.5,2026.0,0.0,0.0,0.0,12.197916666666666,27.4,0.0,0.1,0.0,-0.5000000000000004,23.5,0.0,9.011427929764148,-0.4999999999999998,971.2,29.8,14.408333333333331,0.0,0.0,9.44077665708118,2.9,1.6333333333333335,0.0,0.0,0.8660254037844387,0.9795299412524945,0.0,-1.0,10.466666666666667,0.0,Chiang Mai,-0.8660254037844384,0.20129852008866006,0.0
0.0,0.0,7.3,0.0,0.0,0.0,0.0,2026-09-01 17:00:00,True,0.0,11.0,83,27.4,0.0,,0.0,21.587774223034735,0.0,1.0296194171811583,5.0,0.0,27.4,0.0,-1.8369701987210297e-16,-8.3,0.0,-2.0,0.0,7.891666666666667,7.412141643951497,0.0,0.0,0.0,0.0,80,0.0,0.0,0.0,4.5,6.113417828925193,0.0,20.3,2026.0,0.0,0.0,0.0,12.0875,27.4,0.0,1.8,0.0,-0.25881904510252063,20.3,0.0,8.362361940398312,0.17364817766693041,971.2,27.0,14.0625,0.0,0.0,9.803265293598184,2.0,0.0,0.0,0.0,0.984807753012208,0.9795299412524945,0.0,-1.0,10.442857142857143,0.0,Chiang Mai,-0.9659258262890683,0.20129852008866006,0.0
0.0,0.0,7.9,0.0,0.0,0.0,0.0,2026-09-01 18:00:00,True,0.0,8.0,91,27.4,0.0,,0.0,21.587774223034735,0.0,1.1939224684724346,6.6,0.0,27.4,0.0,-1.8369701987210297e-16,-7.3,0.0,-2.0,0.0,6.199999999999999,7.544957845401714,0.0,0.0,0.0,0.0,99,0.0,0.0,0.0,5.4,6.147389316462986,0.0,19.3,2026.0,0.0,0.0,0.0,11.983333333333334,27.4,0.0,2.3,0.0,-1.8369701987210297e-16,19.3,0.0,7.708869350732742,-0.1564344650402308,972.0,25.8,13.758333333333333,0.0,0.0,10.116608319436356,3.6,0.0,0.0,0.0,0.9876883405951378,0.9795299412524945,0.0,-1.0,10.417857142857141,0.0,Chiang Mai,-1.0,0.20129852008866006,0.0
