pm25_roll_mean_3h,hotspot_count,Datetime,pm25_roll_mean_48h,hotspot_lag_48h,pm25_lag_2h,frp_mean,pm25_lag_24h,frp_sum_lag_48h,surface_pressure,pm25_lag_48h,wind_speed_10m,hotspot_lag_24h,pm25_roll_mean_24h,pm25_roll_max_12h,predicted,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_12h,wind_dir_cos,wind_dir_sin,pm25_lag_1h,Province,day_sin,province_target_enc,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_24h,frp_roll_sum_24h,PM25,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,humidity_delta_24h,pm25_roll_std_12h,precipitation_log,hotspot_log_lag_24h,hour_sin,month_sin,frp_roll_sum_48h,humidity_delta_1h,month_cos,pm25_roll_std_3h,temperature_2m,is_predicted,frp_mean_log,pm25_roll_std_48h,pm25_roll_mean_168h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_168h,year,hotspot_lag_72h,frp_roll_sum_168h,pm25_roll_std_168h,pm25_roll_max_168h,precipitation,wind_direction_10m,pm25_roll_max_3h,frp_sum_log,hour_cos,day_cos,pm25_roll_max_6h,hotspot_log_lag_48h,pm25_delta_1h,hotspot_x_haze,is_haze_season,pm25_lag_3h,frp_sum_lag_24h,hotspot_roll_sum_24h,hotspot_log,frp_sum,hotspot_log_lag_72h,hotspot_roll_sum_48h
,0.0,2026-07-27 03:00:00,,,,0.0,,,969.9,,6.0,,,,5.1,,,,,,,,,Chiang Mai,,,,,,,5.1,95,,,,,,,,,,,,,24.1,False,,,,,,,,,,,,3.4,175,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 04:00:00,,,,0.0,,,970.0,,3.3,,,,4.6,,,,,,,,,Chiang Mai,,,,,,,4.6,97,,,,,,,,,,,,,24.0,False,,,,,,,,,,,,0.8,151,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 05:00:00,,,,0.0,,,969.9,,2.3,,,,4.4,,,,,,,,,Chiang Mai,,,,,,,4.4,97,,,,,,,,,,,,,23.9,False,,,,,,,,,,,,0.0,141,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 06:00:00,,,,0.0,,,970.1,,2.3,,,,4.6,,,,,,,,,Chiang Mai,,,,,,,4.6,96,,,,,,,,,,,,,24.0,False,,,,,,,,,,,,0.0,129,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 07:00:00,,,,0.0,,,970.3,,3.8,,,,4.1,,,,,,,,,Chiang Mai,,,,,,,4.1,94,,,,,,,,,,,,,24.9,False,,,,,,,,,,,,0.2,19,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 08:00:00,,,,0.0,,,970.8,,3.3,,,,5.4,,,,,,,,,Chiang Mai,,,,,,,5.4,88,,,,,,,,,,,,,25.9,False,,,,,,,,,,,,0.0,81,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 09:00:00,,,,0.0,,,971.3,,7.3,,,,5.2,,,,,,,,,Chiang Mai,,,,,,,5.2,83,,,,,,,,,,,,,26.9,False,,,,,,,,,,,,0.2,134,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 10:00:00,,,,0.0,,,971.5,,6.2,,,,5.5,,,,,,,,,Chiang Mai,,,,,,,5.5,89,,,,,,,,,,,,,26.7,False,,,,,,,,,,,,1.6,170,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 11:00:00,,,,0.0,,,971.2,,5.1,,,,5.4,,,,,,,,,Chiang Mai,,,,,,,5.4,85,,,,,,,,,,,,,27.5,False,,,,,,,,,,,,1.2,186,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 12:00:00,,,,0.0,,,970.5,,7.7,,,,5.4,,,,,,,,,Chiang Mai,,,,,,,5.4,88,,,,,,,,,,,,,26.5,False,,,,,,,,,,,,5.1,221,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 13:00:00,,,,0.0,,,970.7,,3.2,,,,4.6,,,,,,,,,Chiang Mai,,,,,,,4.6,84,,,,,,,,,,,,,27.9,False,,,,,,,,,,,,4.3,223,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 14:00:00,,,,0.0,,,968.8,,1.5,,,,3.9,,,,,,,,,Chiang Mai,,,,,,,3.9,78,,,,,,,,,,,,,28.8,False,,,,,,,,,,,,0.5,306,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 15:00:00,,,,0.0,,,968.3,,3.3,,,,3.9,,,,,,,,,Chiang Mai,,,,,,,3.9,77,,,,,,,,,,,,,29.4,False,,,,,,,,,,,,0.3,144,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 16:00:00,,,,0.0,,,968.0,,5.5,,,,3.6,,,,,,,,,Chiang Mai,,,,,,,3.6,80,,,,,,,,,,,,,29.1,False,,,,,,,,,,,,0.4,142,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 17:00:00,,,,0.0,,,967.9,,4.0,,,,3.5,,,,,,,,,Chiang Mai,,,,,,,3.5,86,,,,,,,,,,,,,28.0,False,,,,,,,,,,,,1.8,150,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 18:00:00,,,,0.0,,,968.1,,1.5,,,,4.5,,,,,,,,,Chiang Mai,,,,,,,4.5,83,,,,,,,,,,,,,27.2,False,,,,,,,,,,,,4.1,150,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 19:00:00,,,,0.0,,,968.4,,3.0,,,,7.8,,,,,,,,,Chiang Mai,,,,,,,7.8,87,,,,,,,,,,,,,27.3,False,,,,,,,,,,,,1.0,253,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 20:00:00,,,,0.0,,,969.2,,2.6,,,,13.8,,,,,,,,,Chiang Mai,,,,,,,13.8,88,,,,,,,,,,,,,27.1,False,,,,,,,,,,,,0.0,219,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 21:00:00,,,,0.0,,,970.1,,3.1,,,,15.7,,,,,,,,,Chiang Mai,,,,,,,15.7,89,,,,,,,,,,,,,26.7,False,,,,,,,,,,,,0.0,190,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 22:00:00,,,,0.0,,,970.8,,2.5,,,,17.2,,,,,,,,,Chiang Mai,,,,,,,17.2,89,,,,,,,,,,,,,26.4,False,,,,,,,,,,,,0.0,188,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-27 23:00:00,,,,0.0,,,971.1,,0.8,,,,19.9,,,,,,,,,Chiang Mai,,,,,,,19.9,90,,,,,,,,,,,,,26.1,False,,,,,,,,,,,,0.0,225,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 00:00:00,,,,0.0,,,971.2,,1.2,,,,18.8,,,,,,,,,Chiang Mai,,,,,,,18.8,90,,,,,,,,,,,,,25.8,False,,,,,,,,,,,,0.0,117,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 01:00:00,,,,0.0,,,970.4,,2.2,,,,17.5,,,,,,,,,Chiang Mai,,,,,,,17.5,93,,,,,,,,,,,,,25.9,False,,,,,,,,,,,,0.0,355,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 02:00:00,,,,0.0,,,970.0,,4.1,,,,16.6,,,,,,,,,Chiang Mai,,,,,,,16.6,95,,,,,,,,,,,,,25.3,False,,,,,,,,,,,,0.0,13,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 03:00:00,,,,0.0,,,969.6,,3.8,,,,15.6,,,,,,,,,Chiang Mai,,,,,,,15.6,95,,,,,,,,,,,,,25.0,False,,,,,,,,,,,,0.0,19,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 04:00:00,,,,0.0,,,969.4,,2.6,,,,15.3,,,,,,,,,Chiang Mai,,,,,,,15.3,94,,,,,,,,,,,,,24.9,False,,,,,,,,,,,,0.0,25,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 05:00:00,,,,0.0,,,969.5,,1.9,,,,14.3,,,,,,,,,Chiang Mai,,,,,,,14.3,92,,,,,,,,,,,,,24.9,False,,,,,,,,,,,,0.0,17,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 06:00:00,,,,0.0,,,970.0,,1.3,,,,13.7,,,,,,,,,Chiang Mai,,,,,,,13.7,90,,,,,,,,,,,,,24.9,False,,,,,,,,,,,,0.0,8,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 07:00:00,,,,0.0,,,970.4,,2.7,,,,11.7,,,,,,,,,Chiang Mai,,,,,,,11.7,92,,,,,,,,,,,,,24.1,False,,,,,,,,,,,,0.0,352,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 08:00:00,,,,0.0,,,971.1,,1.9,,,,8.5,,,,,,,,,Chiang Mai,,,,,,,8.5,91,,,,,,,,,,,,,24.5,False,,,,,,,,,,,,1.2,304,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 09:00:00,,,,0.0,,,971.7,,1.1,,,,6.0,,,,,,,,,Chiang Mai,,,,,,,6.0,87,,,,,,,,,,,,,25.6,False,,,,,,,,,,,,0.2,351,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 10:00:00,,,,0.0,,,972.1,,4.0,,,,4.6,,,,,,,,,Chiang Mai,,,,,,,4.6,79,,,,,,,,,,,,,27.4,False,,,,,,,,,,,,0.1,95,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 11:00:00,,,,0.0,,,971.9,,5.8,,,,3.6,,,,,,,,,Chiang Mai,,,,,,,3.6,79,,,,,,,,,,,,,27.9,False,,,,,,,,,,,,0.1,110,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 12:00:00,,,,0.0,,,971.4,,6.9,,,,3.2,,,,,,,,,Chiang Mai,,,,,,,3.2,76,,,,,,,,,,,,,29.1,False,,,,,,,,,,,,0.1,131,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 13:00:00,,,,0.0,,,971.1,,5.5,,,,3.2,,,,,,,,,Chiang Mai,,,,,,,3.2,67,,,,,,,,,,,,,30.3,False,,,,,,,,,,,,2.7,131,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 14:00:00,,,,0.0,,,969.0,,6.0,,,,2.8,,,,,,,,,Chiang Mai,,,,,,,2.8,65,,,,,,,,,,,,,30.9,False,,,,,,,,,,,,0.0,175,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 15:00:00,,,,0.0,,,968.4,,6.0,,,,2.5,,,,,,,,,Chiang Mai,,,,,,,2.5,64,,,,,,,,,,,,,31.7,False,,,,,,,,,,,,0.1,187,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 16:00:00,,,,0.0,,,968.2,,8.4,,,,2.5,,,,,,,,,Chiang Mai,,,,,,,2.5,78,,,,,,,,,,,,,28.9,False,,,,,,,,,,,,2.8,200,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 17:00:00,,,,0.0,,,968.1,,1.4,,,,3.2,,,,,,,,,Chiang Mai,,,,,,,3.2,81,,,,,,,,,,,,,28.2,False,,,,,,,,,,,,2.9,40,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 18:00:00,,,,0.0,,,968.6,,2.6,,,,7.4,,,,,,,,,Chiang Mai,,,,,,,7.4,83,,,,,,,,,,,,,27.9,False,,,,,,,,,,,,0.2,321,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 19:00:00,,,,0.0,,,969.1,,5.8,,,,11.1,,,,,,,,,Chiang Mai,,,,,,,11.1,84,,,,,,,,,,,,,28.1,False,,,,,,,,,,,,0.0,176,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 20:00:00,,,,0.0,,,970.1,,2.6,,,,13.3,,,,,,,,,Chiang Mai,,,,,,,13.3,88,,,,,,,,,,,,,26.7,False,,,,,,,,,,,,0.1,155,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 21:00:00,,,,0.0,,,971.2,,5.2,,,,13.5,,,,,,,,,Chiang Mai,,,,,,,13.5,93,,,,,,,,,,,,,25.6,False,,,,,,,,,,,,2.9,136,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 22:00:00,,,,0.0,,,972.0,,1.9,,,,15.8,,,,,,,,,Chiang Mai,,,,,,,15.8,94,,,,,,,,,,,,,25.4,False,,,,,,,,,,,,2.6,338,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-28 23:00:00,,,,0.0,,,972.3,,2.8,,,,17.3,,,,,,,,,Chiang Mai,,,,,,,17.3,93,,,,,,,,,,,,,25.3,False,,,,,,,,,,,,2.4,55,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 00:00:00,,,,0.0,,,971.9,,2.5,,,,17.5,,,,,,,,,Chiang Mai,,,,,,,17.5,93,,,,,,,,,,,,,25.0,False,,,,,,,,,,,,1.7,69,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 01:00:00,,,,0.0,,,970.8,,2.2,,,,14.8,,,,,,,,,Chiang Mai,,,,,,,14.8,95,,,,,,,,,,,,,24.8,False,,,,,,,,,,,,1.7,90,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 02:00:00,,,,0.0,,,970.4,,2.4,,,,12.0,,,,,,,,,Chiang Mai,,,,,,,12.0,97,,,,,,,,,,,,,24.3,False,,,,,,,,,,,,0.3,63,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 03:00:00,,,,0.0,,,970.3,,3.2,,,,12.0,,,,,,,,,Chiang Mai,,,,,,,12.0,98,,,,,,,,,,,,,24.1,False,,,,,,,,,,,,0.0,56,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 04:00:00,,,,0.0,,,970.2,,2.7,,,,11.8,,,,,,,,,Chiang Mai,,,,,,,11.8,96,,,,,,,,,,,,,24.2,False,,,,,,,,,,,,0.0,70,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 05:00:00,,,,0.0,,,970.3,,1.3,,,,10.9,,,,,,,,,Chiang Mai,,,,,,,10.9,93,,,,,,,,,,,,,24.2,False,,,,,,,,,,,,0.1,90,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 06:00:00,,,,0.0,,,970.4,,2.1,,,,10.4,,,,,,,,,Chiang Mai,,,,,,,10.4,92,,,,,,,,,,,,,24.2,False,,,,,,,,,,,,0.4,149,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 07:00:00,,,,0.0,,,971.0,,1.8,,,,8.6,,,,,,,,,Chiang Mai,,,,,,,8.6,92,,,,,,,,,,,,,24.6,False,,,,,,,,,,,,0.3,114,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 08:00:00,,,,0.0,,,971.6,,2.8,,,,9.0,,,,,,,,,Chiang Mai,,,,,,,9.0,91,,,,,,,,,,,,,24.4,False,,,,,,,,,,,,0.7,215,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 09:00:00,,,,0.0,,,972.1,,3.0,,,,8.7,,,,,,,,,Chiang Mai,,,,,,,8.7,93,,,,,,,,,,,,,24.1,False,,,,,,,,,,,,5.5,237,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 10:00:00,,,,0.0,,,972.3,,6.3,,,,7.5,,,,,,,,,Chiang Mai,,,,,,,7.5,91,,,,,,,,,,,,,24.2,False,,,,,,,,,,,,3.1,207,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 11:00:00,,,,0.0,,,972.4,,1.2,,,,5.8,,,,,,,,,Chiang Mai,,,,,,,5.8,85,,,,,,,,,,,,,25.7,False,,,,,,,,,,,,0.8,141,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 12:00:00,,,,0.0,,,971.6,,4.0,,,,4.6,,,,,,,,,Chiang Mai,,,,,,,4.6,81,,,,,,,,,,,,,26.7,False,,,,,,,,,,,,0.1,175,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 13:00:00,,,,0.0,,,971.4,,3.6,,,,4.2,,,,,,,,,Chiang Mai,,,,,,,4.2,66,,,,,,,,,,,,,29.5,False,,,,,,,,,,,,0.0,147,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 14:00:00,,,,0.0,,,969.5,,4.1,,,,4.1,,,,,,,,,Chiang Mai,,,,,,,4.1,65,,,,,,,,,,,,,30.1,False,,,,,,,,,,,,0.1,142,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 15:00:00,,,,0.0,,,969.1,,5.5,,,,4.7,,,,,,,,,Chiang Mai,,,,,,,4.7,66,,,,,,,,,,,,,30.2,False,,,,,,,,,,,,0.0,144,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 16:00:00,,,,0.0,,,968.4,,6.0,,,,5.1,,,,,,,,,Chiang Mai,,,,,,,5.1,66,,,,,,,,,,,,,30.5,False,,,,,,,,,,,,0.0,136,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 17:00:00,,,,0.0,,,968.3,,2.4,,,,8.2,,,,,,,,,Chiang Mai,,,,,,,8.2,71,,,,,,,,,,,,,29.4,False,,,,,,,,,,,,0.1,13,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 18:00:00,,,,0.0,,,968.8,,9.3,,,,10.8,,,,,,,,,Chiang Mai,,,,,,,10.8,86,,,,,,,,,,,,,26.9,False,,,,,,,,,,,,0.6,298,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 19:00:00,,,,0.0,,,968.6,,4.1,,,,12.4,,,,,,,,,Chiang Mai,,,,,,,12.4,89,,,,,,,,,,,,,27.7,False,,,,,,,,,,,,2.5,304,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 20:00:00,,,,0.0,,,969.7,,2.2,,,,17.9,,,,,,,,,Chiang Mai,,,,,,,17.9,93,,,,,,,,,,,,,27.0,False,,,,,,,,,,,,0.0,246,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 21:00:00,,,,0.0,,,971.0,,3.0,,,,19.7,,,,,,,,,Chiang Mai,,,,,,,19.7,95,,,,,,,,,,,,,26.6,False,,,,,,,,,,,,0.0,147,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 22:00:00,,,,0.0,,,971.7,,5.2,,,,17.4,,,,,,,,,Chiang Mai,,,,,,,17.4,91,,,,,,,,,,,,,26.0,False,,,,,,,,,,,,0.2,200,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-29 23:00:00,,,,0.0,,,971.8,,1.6,,,,18.3,,,,,,,,,Chiang Mai,,,,,,,18.3,95,,,,,,,,,,,,,25.6,False,,,,,,,,,,,,1.1,276,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 00:00:00,,,,0.0,,,971.9,,2.6,,,,19.0,,,,,,,,,Chiang Mai,,,,,,,19.0,96,,,,,,,,,,,,,25.2,False,,,,,,,,,,,,0.3,146,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 01:00:00,,,,0.0,,,971.0,,1.5,,,,18.8,,,,,,,,,Chiang Mai,,,,,,,18.8,97,,,,,,,,,,,,,25.2,False,,,,,,,,,,,,2.2,256,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 02:00:00,,,,0.0,,,970.5,,1.4,,,,17.8,,,,,,,,,Chiang Mai,,,,,,,17.8,96,,,,,,,,,,,,,24.7,False,,,,,,,,,,,,1.6,310,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 03:00:00,,,,0.0,,,970.1,,1.0,,,,14.4,,,,,,,,,Chiang Mai,,,,,,,14.4,96,,,,,,,,,,,,,24.6,False,,,,,,,,,,,,1.4,315,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 04:00:00,,,,0.0,,,969.9,,0.9,,,,10.4,,,,,,,,,Chiang Mai,,,,,,,10.4,95,,,,,,,,,,,,,24.7,False,,,,,,,,,,,,0.3,270,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 05:00:00,,,,0.0,,,970.1,,2.4,,,,9.3,,,,,,,,,Chiang Mai,,,,,,,9.3,96,,,,,,,,,,,,,24.5,False,,,,,,,,,,,,0.2,207,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 06:00:00,,,,0.0,,,970.5,,3.1,,,,9.6,,,,,,,,,Chiang Mai,,,,,,,9.6,98,,,,,,,,,,,,,23.9,False,,,,,,,,,,,,1.1,193,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 07:00:00,,,,0.0,,,971.1,,1.9,,,,9.7,,,,,,,,,Chiang Mai,,,,,,,9.7,96,,,,,,,,,,,,,24.2,False,,,,,,,,,,,,0.7,61,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-30 08:00:00,,,,0.0,,,971.8,,3.1,,,,12.3,,,,,,,,,Chiang Mai,,,,,,,12.3,91,,,,,,,,,,,,,24.4,False,,,,,,,,,,,,0.3,80,,,,,,,,,,,,,,0.0,,
10.533333333333333,0.0,2026-07-30 09:00:00,10.160416666666668,0.0,9.7,0.0,8.7,0.0,972.3,6.0,1.5,0.0,11.279166666666669,19.7,0.0,3.3000000000000007,10.950000000000001,14.725000000000001,5.2,19.7,0.12186934340514749,0.992546151641322,12.3,Chiang Mai,-0.20129852008866114,21.587774223034735,1.8318933738985284,19.7,5.286143771429436,0.0,,87,14.4,19.7,-6.0,4.02763888649417,0.4054651081081644,0.0,0.7071067811865476,-0.4999999999999997,0.0,-4.0,-0.8660254037844388,1.249888883950179,25.3,True,0.0,5.2248500609799535,10.023214285714285,0.0,0.0,0.0,2026.0,0.0,0.0,5.094078883210128,22.4,0.5,83,12.3,0.0,-0.7071067811865475,0.9795299412524943,14.4,0.0,2.6000000000000014,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0
7.333333333333333,0.0,2026-07-30 10:00:00,10.035416666666666,0.0,12.3,0.0,7.5,0.0,972.4,4.6,2.1,0.0,10.916666666666666,19.0,0.0,-8.7,8.549999999999999,13.083333333333334,5.5,17.4,-0.25881904510252085,0.9659258262890683,0.0,Chiang Mai,-0.20129852008866114,21.587774223034735,3.9491560279803246,19.7,5.730231719185146,0.0,,85,10.4,19.7,-6.0,5.434432404175762,0.09531017980432487,0.0,0.49999999999999994,-0.4999999999999997,0.0,-2.0,-0.8660254037844388,5.292972279877872,26.0,True,0.0,5.391988253547006,9.956547619047619,0.0,0.0,0.0,2026.0,0.0,0.0,5.151209287991006,22.4,0.1,105,12.3,0.0,-0.8660254037844387,0.9795299412524943,12.3,0.0,-12.3,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0
4.1000000000000005,0.0,2026-07-30 11:00:00,9.939583333333333,0.0,0.0,0.0,5.8,0.0,972.2,3.6,5.4,0.0,10.604166666666668,19.0,0.0,-7.5,6.816666666666666,11.633333333333335,5.4,18.3,-0.35836794954530027,0.9335804264972017,0.0,Chiang Mai,-0.20129852008866114,21.587774223034735,4.919829491173675,19.7,6.100579150557939,0.0,,82,9.3,19.7,-3.0,6.335788997608918,0.09531017980432487,0.0,0.258819045102521,-0.4999999999999997,0.0,-3.0,-0.8660254037844388,5.79827560572969,27.1,True,0.0,5.526931773270672,9.905357142857142,0.0,0.0,0.0,2026.0,0.0,0.0,5.206866562171389,22.4,0.1,111,12.3,0.0,-0.9659258262890682,0.9795299412524943,12.3,0.0,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-07-30 12:00:00,9.864583333333334,0.0,0.0,0.0,4.6,0.0,971.9,3.2,5.6,0.0,10.3625,19.0,0.0,-5.8,5.266666666666667,10.108333333333333,5.4,19.0,-0.6427876096865394,0.766044443118978,0.0,Chiang Mai,-0.20129852008866114,21.587774223034735,5.340307939518928,19.7,6.393930227176396,0.0,,79,9.6,19.7,-2.0,6.737266796623754,0.09531017980432487,0.0,1.2246467991473532e-16,-0.4999999999999997,0.0,-3.0,-0.8660254037844388,0.0,27.9,True,0.0,5.635804053228686,9.863690476190477,0.0,0.0,0.0,2026.0,0.0,0.0,5.2577089161584585,22.4,0.1,130,0.0,0.0,-1.0,0.9795299412524943,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-07-30 13:00:00,9.797916666666667,0.0,0.0,0.0,4.2,0.0,970.8,3.2,7.1,0.0,10.170833333333334,18.8,0.0,-4.6,3.6666666666666665,8.525,4.6,18.8,-0.9876883405951377,0.15643446504023098,0.0,Chiang Mai,-0.20129852008866114,21.587774223034735,5.239486828137106,19.7,6.628441192232824,0.0,,86,9.7,19.7,20.0,6.694042749589618,1.3609765531356006,0.0,-0.2588190451025208,-0.4999999999999997,0.0,7.0,-0.8660254037844388,0.0,26.4,True,0.0,5.732345708903894,9.829166666666667,0.0,0.0,0.0,2026.0,0.0,0.0,5.303125248454316,22.4,2.9,171,0.0,0.0,-0.9659258262890683,0.9795299412524943,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-07-30 14:00:00,9.731250000000001,0.0,0.0,0.0,4.1,0.0,970.0,2.8,3.4,0.0,9.995833333333335,17.8,0.0,-4.2,2.0500000000000003,6.958333333333333,3.9,17.8,-0.9510565162951536,-0.3090169943749473,0.0,Chiang Mai,-0.20129852008866114,21.587774223034735,4.583939353874569,19.7,6.835963670584825,0.0,,89,12.3,19.7,24.0,6.293973087186044,1.252762968495368,0.0,-0.4999999999999997,-0.4999999999999997,0.0,3.0,-0.8660254037844388,0.0,26.4,True,0.0,5.826525417219083,9.80297619047619,0.0,0.0,0.0,2026.0,0.0,0.0,5.340606189902378,22.4,2.5,198,0.0,0.0,-0.8660254037844388,0.9795299412524943,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-07-30 15:00:00,9.672916666666667,0.0,0.0,0.0,4.7,0.0,969.2,2.5,3.4,0.0,9.825000000000001,14.4,0.0,-4.1,0.0,5.4750000000000005,3.9,14.4,-0.9612616959383189,-0.275637355816999,0.0,Chiang Mai,-0.20129852008866114,21.587774223034735,0.0,19.7,7.02965444859608,0.0,,83,0.0,19.7,17.0,5.626148030994799,0.4054651081081644,0.0,-0.7071067811865471,-0.4999999999999997,0.0,-6.0,-0.8660254037844388,0.0,27.6,True,0.0,5.9090587089983195,9.780357142857142,0.0,0.0,0.0,2026.0,0.0,0.0,5.373925794414876,22.4,0.5,196,0.0,0.0,-0.7071067811865479,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-07-30 16:00:00,9.620833333333334,0.0,0.0,0.0,5.1,0.0,968.5,2.5,4.4,0.0,9.629166666666668,12.3,0.0,-4.7,0.0,4.2749999999999995,3.6,10.4,-0.9925461516413221,-0.12186934340514731,0.0,Chiang Mai,-0.20129852008866114,21.587774223034735,0.0,19.7,7.232247182277134,0.0,,80,0.0,19.7,14.0,5.106225775136336,0.18232155679395462,0.0,-0.8660254037844384,-0.4999999999999997,0.0,-3.0,-0.8660254037844388,0.0,28.3,True,0.0,5.982612247635272,9.755952380952381,0.0,0.0,0.0,2026.0,0.0,0.0,5.408862902911695,22.4,0.2,187,0.0,0.0,-0.5000000000000004,0.9795299412524943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
