pm25_lag_72h,pm25_roll_mean_6h,pm25_roll_max_24h,hotspot_x_haze,hotspot_log,hotspot_log_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,pm25_lag_1h,pm25_roll_std_24h,frp_roll_sum_24h,pm25_lag_6h,precipitation_log,pm25_roll_std_6h,hotspot_count,temperature_2m,hotspot_lag_48h,pm25_roll_max_12h,hour_sin,pm25_roll_max_168h,pm25_roll_std_48h,surface_pressure,pm25_lag_24h,frp_roll_sum_48h,relative_humidity_2m,frp_x_haze,hour_cos,pm25_roll_std_168h,province_target_enc,humidity_delta_24h,frp_sum_lag_72h,pm25_delta_24h,pm25_roll_mean_48h,wind_speed_10m,frp_mean,PM25,hotspot_lag_72h,wind_dir_sin,pm25_lag_2h,frp_sum_lag_24h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_24h,pm25_roll_std_3h,day_cos,day_sin,pm25_roll_max_48h,pm25_delta_1h,pm25_lag_12h,pm25_lag_48h,pm25_roll_mean_168h,precipitation,is_predicted,wind_direction_10m,hotspot_log_lag_72h,Province,month_sin,frp_mean_log,is_haze_season,pm25_roll_max_6h,humidity_delta_1h,month_cos,pm25_lag_3h,predicted,wind_dir_cos,frp_sum,hotspot_log_lag_48h,Datetime,frp_sum_log,pm25_roll_std_12h,hotspot_roll_sum_168h,frp_roll_sum_168h,year,hotspot_lag_24h,pm25_roll_max_3h
,,,,,,,,,,,,,,,0.0,24.2,,,,,,975.1,,,93,,,,,,,,,2.8,0.0,8.6,,,,,,,,,,,,,,,,2.1,False,252,,Chiang Mai,,,,,,,,8.6,,0.0,,2026-06-13 03:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.4,,,,,,974.8,,,94,,,,,,,,,1.8,0.0,7.7,,,,,,,,,,,,,,,,0.8,False,204,,Chiang Mai,,,,,,,,7.7,,0.0,,2026-06-13 04:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.4,,,,,,974.7,,,94,,,,,,,,,1.3,0.0,7.4,,,,,,,,,,,,,,,,0.1,False,74,,Chiang Mai,,,,,,,,7.4,,0.0,,2026-06-13 05:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.2,,,,,,974.9,,,95,,,,,,,,,1.8,0.0,6.0,,,,,,,,,,,,,,,,0.0,False,45,,Chiang Mai,,,,,,,,6.0,,0.0,,2026-06-13 06:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.1,,,,,,975.9,,,88,,,,,,,,,5.6,0.0,4.4,,,,,,,,,,,,,,,,0.1,False,201,,Chiang Mai,,,,,,,,4.4,,0.0,,2026-06-13 07:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.1,,,,,,976.5,,,90,,,,,,,,,7.7,0.0,4.8,,,,,,,,,,,,,,,,1.2,False,201,,Chiang Mai,,,,,,,,4.8,,0.0,,2026-06-13 08:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.4,,,,,,976.7,,,84,,,,,,,,,6.0,0.0,5.1,,,,,,,,,,,,,,,,0.2,False,209,,Chiang Mai,,,,,,,,5.1,,0.0,,2026-06-13 09:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.0,,,,,,976.8,,,77,,,,,,,,,8.1,0.0,3.9,,,,,,,,,,,,,,,,0.1,False,180,,Chiang Mai,,,,,,,,3.9,,0.0,,2026-06-13 10:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.6,,,,,,976.2,,,79,,,,,,,,,10.0,0.0,3.2,,,,,,,,,,,,,,,,0.5,False,173,,Chiang Mai,,,,,,,,3.2,,0.0,,2026-06-13 11:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.1,,,,,,975.5,,,88,,,,,,,,,9.3,0.0,3.1,,,,,,,,,,,,,,,,3.2,False,205,,Chiang Mai,,,,,,,,3.1,,0.0,,2026-06-13 12:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.8,,,,,,975.1,,,76,,,,,,,,,4.4,0.0,2.8,,,,,,,,,,,,,,,,4.2,False,187,,Chiang Mai,,,,,,,,2.8,,0.0,,2026-06-13 13:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.4,,,,,,973.7,,,80,,,,,,,,,6.1,0.0,1.6,,,,,,,,,,,,,,,,0.5,False,199,,Chiang Mai,,,,,,,,1.6,,0.0,,2026-06-13 14:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,29.5,,,,,,972.4,,,70,,,,,,,,,7.3,0.0,1.5,,,,,,,,,,,,,,,,0.1,False,189,,Chiang Mai,,,,,,,,1.5,,0.0,,2026-06-13 15:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,30.0,,,,,,972.3,,,67,,,,,,,,,8.7,0.0,2.4,,,,,,,,,,,,,,,,0.0,False,193,,Chiang Mai,,,,,,,,2.4,,0.0,,2026-06-13 16:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.9,,,,,,971.7,,,71,,,,,,,,,9.0,0.0,3.6,,,,,,,,,,,,,,,,0.1,False,209,,Chiang Mai,,,,,,,,3.6,,0.0,,2026-06-13 17:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.6,,,,,,972.1,,,78,,,,,,,,,10.2,0.0,4.6,,,,,,,,,,,,,,,,0.5,False,197,,Chiang Mai,,,,,,,,4.6,,0.0,,2026-06-13 18:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.5,,,,,,972.4,,,81,,,,,,,,,6.0,0.0,16.1,,,,,,,,,,,,,,,,0.0,False,197,,Chiang Mai,,,,,,,,16.1,,0.0,,2026-06-13 19:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.9,,,,,,973.1,,,81,,,,,,,,,6.9,0.0,16.9,,,,,,,,,,,,,,,,0.0,False,205,,Chiang Mai,,,,,,,,16.9,,0.0,,2026-06-13 20:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.2,,,,,,973.6,,,82,,,,,,,,,5.1,0.0,17.8,,,,,,,,,,,,,,,,0.0,False,219,,Chiang Mai,,,,,,,,17.8,,0.0,,2026-06-13 21:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.6,,,,,,973.9,,,84,,,,,,,,,4.2,0.0,18.4,,,,,,,,,,,,,,,,0.0,False,200,,Chiang Mai,,,,,,,,18.4,,0.0,,2026-06-13 22:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.7,,,,,,974.0,,,80,,,,,,,,,7.0,0.0,17.0,,,,,,,,,,,,,,,,0.0,False,181,,Chiang Mai,,,,,,,,17.0,,0.0,,2026-06-13 23:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.6,,,,,,973.9,,,79,,,,,,,,,6.1,0.0,16.1,,,,,,,,,,,,,,,,0.0,False,192,,Chiang Mai,,,,,,,,16.1,,0.0,,2026-06-14 00:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.2,,,,,,973.1,,,81,,,,,,,,,4.3,0.0,15.0,,,,,,,,,,,,,,,,0.0,False,197,,Chiang Mai,,,,,,,,15.0,,0.0,,2026-06-14 01:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.6,,,,,,972.5,,,85,,,,,,,,,2.4,0.0,9.6,,,,,,,,,,,,,,,,0.0,False,167,,Chiang Mai,,,,,,,,9.6,,0.0,,2026-06-14 02:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.5,,,,,,972.3,,,85,,,,,,,,,0.8,0.0,6.1,,,,,,,,,,,,,,,,0.0,False,135,,Chiang Mai,,,,,,,,6.1,,0.0,,2026-06-14 03:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.4,,,,,,972.3,,,85,,,,,,,,,1.3,0.0,4.3,,,,,,,,,,,,,,,,0.0,False,45,,Chiang Mai,,,,,,,,4.3,,0.0,,2026-06-14 04:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.1,,,,,,972.4,,,87,,,,,,,,,3.4,0.0,3.4,,,,,,,,,,,,,,,,0.0,False,32,,Chiang Mai,,,,,,,,3.4,,0.0,,2026-06-14 05:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,23.9,,,,,,972.8,,,89,,,,,,,,,4.3,0.0,5.2,,,,,,,,,,,,,,,,0.0,False,22,,Chiang Mai,,,,,,,,5.2,,0.0,,2026-06-14 06:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.9,,,,,,973.3,,,84,,,,,,,,,1.1,0.0,6.7,,,,,,,,,,,,,,,,0.0,False,18,,Chiang Mai,,,,,,,,6.7,,0.0,,2026-06-14 07:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.3,,,,,,973.9,,,80,,,,,,,,,2.0,0.0,5.5,,,,,,,,,,,,,,,,0.0,False,100,,Chiang Mai,,,,,,,,5.5,,0.0,,2026-06-14 08:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.3,,,,,,974.3,,,77,,,,,,,,,5.7,0.0,5.5,,,,,,,,,,,,,,,,0.2,False,156,,Chiang Mai,,,,,,,,5.5,,0.0,,2026-06-14 09:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.7,,,,,,974.3,,,74,,,,,,,,,7.8,0.0,4.2,,,,,,,,,,,,,,,,0.1,False,165,,Chiang Mai,,,,,,,,4.2,,0.0,,2026-06-14 10:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,29.8,,,,,,973.8,,,70,,,,,,,,,8.1,0.0,3.2,,,,,,,,,,,,,,,,0.1,False,174,,Chiang Mai,,,,,,,,3.2,,0.0,,2026-06-14 11:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,30.5,,,,,,972.9,,,67,,,,,,,,,11.9,0.0,2.9,,,,,,,,,,,,,,,,0.1,False,182,,Chiang Mai,,,,,,,,2.9,,0.0,,2026-06-14 12:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,30.9,,,,,,972.8,,,66,,,,,,,,,7.5,0.0,3.3,,,,,,,,,,,,,,,,5.4,False,169,,Chiang Mai,,,,,,,,3.3,,0.0,,2026-06-14 13:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,30.8,,,,,,971.3,,,66,,,,,,,,,9.4,0.0,3.3,,,,,,,,,,,,,,,,0.3,False,179,,Chiang Mai,,,,,,,,3.3,,0.0,,2026-06-14 14:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,31.4,,,,,,970.4,,,61,,,,,,,,,9.1,0.0,3.2,,,,,,,,,,,,,,,,0.1,False,195,,Chiang Mai,,,,,,,,3.2,,0.0,,2026-06-14 15:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,29.1,,,,,,970.0,,,72,,,,,,,,,9.8,0.0,3.3,,,,,,,,,,,,,,,,1.0,False,211,,Chiang Mai,,,,,,,,3.3,,0.0,,2026-06-14 16:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.5,,,,,,969.7,,,73,,,,,,,,,10.2,0.0,3.4,,,,,,,,,,,,,,,,0.4,False,189,,Chiang Mai,,,,,,,,3.4,,0.0,,2026-06-14 17:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.2,,,,,,970.3,,,78,,,,,,,,,4.7,0.0,4.7,,,,,,,,,,,,,,,,0.2,False,152,,Chiang Mai,,,,,,,,4.7,,0.0,,2026-06-14 18:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.8,,,,,,970.9,,,75,,,,,,,,,10.1,0.0,12.7,,,,,,,,,,,,,,,,1.4,False,196,,Chiang Mai,,,,,,,,12.7,,0.0,,2026-06-14 19:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.2,,,,,,971.8,,,83,,,,,,,,,11.1,0.0,14.7,,,,,,,,,,,,,,,,0.7,False,192,,Chiang Mai,,,,,,,,14.7,,0.0,,2026-06-14 20:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.5,,,,,,972.5,,,88,,,,,,,,,7.4,0.0,15.1,,,,,,,,,,,,,,,,0.2,False,183,,Chiang Mai,,,,,,,,15.1,,0.0,,2026-06-14 21:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.2,,,,,,973.1,,,92,,,,,,,,,4.7,0.0,13.9,,,,,,,,,,,,,,,,1.3,False,178,,Chiang Mai,,,,,,,,13.9,,0.0,,2026-06-14 22:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.1,,,,,,973.6,,,92,,,,,,,,,5.8,0.0,13.0,,,,,,,,,,,,,,,,1.1,False,173,,Chiang Mai,,,,,,,,13.0,,0.0,,2026-06-14 23:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.0,,,,,,973.5,,,93,,,,,,,,,5.3,0.0,11.3,,,,,,,,,,,,,,,,0.0,False,192,,Chiang Mai,,,,,,,,11.3,,0.0,,2026-06-15 00:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.3,,,,,,972.3,,,92,,,,,,,,,2.3,0.0,8.6,,,,,,,,,,,,,,,,0.0,False,151,,Chiang Mai,,,,,,,,8.6,,0.0,,2026-06-15 01:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.1,,,,,,971.9,,,93,,,,,,,,,2.3,0.0,9.3,,,,,,,,,,,,,,,,0.0,False,141,,Chiang Mai,,,,,,,,9.3,,0.0,,2026-06-15 02:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.0,,,,,,971.4,,,93,,,,,,,,,1.9,0.0,9.3,,,,,,,,,,,,,,,,0.0,False,139,,Chiang Mai,,,,,,,,9.3,,0.0,,2026-06-15 03:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.8,,,,,,971.6,,,92,,,,,,,,,1.9,0.0,9.2,,,,,,,,,,,,,,,,0.0,False,139,,Chiang Mai,,,,,,,,9.2,,0.0,,2026-06-15 04:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.7,,,,,,971.9,,,92,,,,,,,,,1.9,0.0,8.4,,,,,,,,,,,,,,,,0.0,False,139,,Chiang Mai,,,,,,,,8.4,,0.0,,2026-06-15 05:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.6,,,,,,972.7,,,92,,,,,,,,,1.4,0.0,7.6,,,,,,,,,,,,,,,,0.0,False,113,,Chiang Mai,,,,,,,,7.6,,0.0,,2026-06-15 06:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.1,,,,,,973.4,,,90,,,,,,,,,3.2,0.0,4.0,,,,,,,,,,,,,,,,0.0,False,117,,Chiang Mai,,,,,,,,4.0,,0.0,,2026-06-15 07:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.9,,,,,,973.9,,,85,,,,,,,,,4.1,0.0,3.8,,,,,,,,,,,,,,,,0.0,False,128,,Chiang Mai,,,,,,,,3.8,,0.0,,2026-06-15 08:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.7,,,,,,974.0,,,80,,,,,,,,,4.8,0.0,2.9,,,,,,,,,,,,,,,,0.0,False,169,,Chiang Mai,,,,,,,,2.9,,0.0,,2026-06-15 09:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.7,,,,,,974.4,,,73,,,,,,,,,6.8,0.0,2.8,,,,,,,,,,,,,,,,0.1,False,192,,Chiang Mai,,,,,,,,2.8,,0.0,,2026-06-15 10:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,30.1,,,,,,973.9,,,68,,,,,,,,,9.5,0.0,2.6,,,,,,,,,,,,,,,,0.1,False,189,,Chiang Mai,,,,,,,,2.6,,0.0,,2026-06-15 11:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,30.5,,,,,,973.2,,,66,,,,,,,,,12.9,0.0,2.4,,,,,,,,,,,,,,,,0.2,False,195,,Chiang Mai,,,,,,,,2.4,,0.0,,2026-06-15 12:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.9,,,,,,973.7,,,80,,,,,,,,,9.6,0.0,2.3,,,,,,,,,,,,,,,,6.8,False,214,,Chiang Mai,,,,,,,,2.3,,0.0,,2026-06-15 13:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,29.7,,,,,,972.4,,,70,,,,,,,,,4.8,0.0,2.2,,,,,,,,,,,,,,,,0.3,False,169,,Chiang Mai,,,,,,,,2.2,,0.0,,2026-06-15 14:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,28.5,,,,,,971.5,,,77,,,,,,,,,10.9,0.0,2.7,,,,,,,,,,,,,,,,1.2,False,200,,Chiang Mai,,,,,,,,2.7,,0.0,,2026-06-15 15:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.9,,,,,,971.3,,,81,,,,,,,,,6.0,0.0,3.1,,,,,,,,,,,,,,,,3.1,False,224,,Chiang Mai,,,,,,,,3.1,,0.0,,2026-06-15 16:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.7,,,,,,971.4,,,82,,,,,,,,,5.4,0.0,3.4,,,,,,,,,,,,,,,,0.3,False,166,,Chiang Mai,,,,,,,,3.4,,0.0,,2026-06-15 17:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.0,,,,,,972.0,,,90,,,,,,,,,7.1,0.0,3.8,,,,,,,,,,,,,,,,3.8,False,199,,Chiang Mai,,,,,,,,3.8,,0.0,,2026-06-15 18:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,27.9,,,,,,971.8,,,85,,,,,,,,,4.6,0.0,13.4,,,,,,,,,,,,,,,,1.0,False,198,,Chiang Mai,,,,,,,,13.4,,0.0,,2026-06-15 19:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.9,,,,,,972.2,,,85,,,,,,,,,6.9,0.0,17.9,,,,,,,,,,,,,,,,0.0,False,213,,Chiang Mai,,,,,,,,17.9,,0.0,,2026-06-15 20:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.2,,,,,,972.9,,,85,,,,,,,,,4.8,0.0,17.8,,,,,,,,,,,,,,,,0.0,False,205,,Chiang Mai,,,,,,,,17.8,,0.0,,2026-06-15 21:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,26.1,,,,,,973.5,,,80,,,,,,,,,7.4,0.0,19.7,,,,,,,,,,,,,,,,0.0,False,187,,Chiang Mai,,,,,,,,19.7,,0.0,,2026-06-15 22:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.7,,,,,,974.0,,,79,,,,,,,,,7.5,0.0,20.5,,,,,,,,,,,,,,,,0.0,False,197,,Chiang Mai,,,,,,,,20.5,,0.0,,2026-06-15 23:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.0,,,,,,974.1,,,84,,,,,,,,,3.6,0.0,21.5,,,,,,,,,,,,,,,,0.0,False,200,,Chiang Mai,,,,,,,,21.5,,0.0,,2026-06-16 00:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,25.1,,,,,,973.8,,,84,,,,,,,,,0.4,0.0,23.9,,,,,,,,,,,,,,,,0.0,False,90,,Chiang Mai,,,,,,,,23.9,,0.0,,2026-06-16 01:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.8,,,,,,973.5,,,85,,,,,,,,,1.1,0.0,24.7,,,,,,,,,,,,,,,,0.0,False,81,,Chiang Mai,,,,,,,,24.7,,0.0,,2026-06-16 02:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.6,,,,,,973.3,,,85,,,,,,,,,0.6,0.0,20.1,,,,,,,,,,,,,,,,0.0,False,108,,Chiang Mai,,,,,,,,20.1,,0.0,,2026-06-16 03:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.4,,,,,,973.3,,,86,,,,,,,,,0.9,0.0,18.5,,,,,,,,,,,,,,,,0.0,False,90,,Chiang Mai,,,,,,,,18.5,,0.0,,2026-06-16 04:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.0,,,,,,973.4,,,87,,,,,,,,,2.4,0.0,18.9,,,,,,,,,,,,,,,,0.0,False,48,,Chiang Mai,,,,,,,,18.9,,0.0,,2026-06-16 05:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,23.7,,,,,,973.7,,,88,,,,,,,,,3.5,0.0,18.5,,,,,,,,,,,,,,,,0.0,False,15,,Chiang Mai,,,,,,,,18.5,,0.0,,2026-06-16 06:00:00,,,,,,,
,,,,,,,,,,,,,,,0.0,24.5,,,,,,974.6,,,85,,,,,,,,,0.9,0.0,17.1,,,,,,,,,,,,,,,,0.0,False,349,,Chiang Mai,,,,,,,,17.1,,0.0,,2026-06-16 07:00:00,,,,,,,
4.8,19.63333333333333,24.7,0.0,0.0,0.0,19.925,0.0,0.0,17.1,8.491563419391953,0.0,24.7,0.0,2.429448954438479,0.0,25.6,0.0,24.7,0.8660254037844387,24.7,7.012404373976636,975.2,3.8,0.0,80,0.0,-0.4999999999999998,5.544622600479317,21.587774223034735,-5.0,0.0,13.100000000000001,9.66875,2.1,0.0,,0.0,0.6156614753256584,18.5,0.0,0.0,18.166666666666668,11.854166666666666,0.7717224601860139,-0.9948693233918952,-0.10116832198743204,24.7,-1.3999999999999986,17.9,5.5,8.520833333333334,0.0,True,142,0.0,Chiang Mai,1.2246467991473532e-16,0.0,0.0,24.7,-5.0,-1.0,18.9,0.0,-0.7880107536067219,0.0,0.0,2026-06-16 08:00:00,0.0,2.294967320028762,96.0,651.36,2026.0,0.0,18.9
5.1,15.516666666666666,24.7,0.0,0.0,0.0,18.433333333333334,0.0,0.0,0.0,8.673738100662764,0.0,20.1,0.09531017980432487,6.9943826667468585,0.0,26.5,0.0,24.7,0.7071067811865476,24.7,7.123639002566659,975.4,2.9,0.0,77,0.0,-0.7071067811865475,5.581232693218438,21.587774223034735,-3.0,0.0,-3.8,9.554166666666667,3.2,0.0,,0.0,0.6819983600624986,17.1,0.0,0.0,11.866666666666667,11.695833333333335,8.410443243703364,-0.9948693233918952,-0.10116832198743204,24.7,-17.1,17.8,5.5,8.45892857142857,0.1,True,137,0.0,Chiang Mai,1.2246467991473532e-16,0.0,0.0,20.1,-3.0,-1.0,18.5,0.0,-0.7313537016191705,0.0,0.0,2026-06-16 09:00:00,0.0,5.981963631525094,96.0,651.36,2026.0,0.0,18.5
3.9,12.166666666666666,24.7,0.0,0.0,0.0,16.95,0.0,0.0,0.0,8.814488546327198,0.0,18.5,0.09531017980432487,8.62122703305948,0.0,27.9,0.0,24.7,0.49999999999999994,24.7,7.231347833775911,975.4,2.8,0.0,73,0.0,-0.8660254037844387,5.6187670178121385,21.587774223034735,0.0,0.0,-2.9,9.439583333333333,5.3,0.0,,0.0,0.6156614753256584,0.0,0.0,0.0,5.7,11.574999999999998,8.061017305526644,-0.9948693233918952,-0.10116832198743204,24.7,0.0,19.7,4.2,8.413095238095238,0.1,True,142,0.0,Chiang Mai,1.2246467991473532e-16,0.0,0.0,18.9,-4.0,-1.0,17.1,0.0,-0.7880107536067219,0.0,0.0,2026-06-16 10:00:00,0.0,7.865483668111791,96.0,651.36,2026.0,0.0,17.1
3.2,9.083333333333334,24.7,0.0,0.0,0.0,15.308333333333332,0.0,0.0,0.0,8.947388663117797,0.0,18.9,0.0,9.099710007589374,0.0,28.6,0.0,24.7,0.258819045102521,24.7,7.319095731467713,974.9,2.6,0.0,72,0.0,-0.9659258262890682,5.652956478703279,21.587774223034735,4.0,0.0,-2.8,9.352083333333333,5.7,0.0,,0.0,0.6018150231520482,0.0,0.0,0.0,0.0,11.458333333333334,0.0,-0.9948693233918952,-0.10116832198743204,24.7,0.0,20.5,3.2,8.377380952380953,0.0,True,143,0.0,Chiang Mai,1.2246467991473532e-16,0.0,0.0,18.9,-1.0,-1.0,0.0,0.0,-0.7986355100472929,0.0,0.0,2026-06-16 11:00:00,0.0,9.081983844709015,96.0,651.36,2026.0,0.0,0.0
3.1,5.933333333333334,24.7,0.0,0.0,0.0,13.6,0.0,0.0,0.0,9.068902910495844,0.0,18.5,0.09531017980432487,8.400727481725749,0.0,30.1,0.0,24.7,1.2246467991473532e-16,24.7,7.3890682087158694,974.3,2.4,0.0,67,0.0,-1.0,5.685651346664484,21.587774223034735,1.0,0.0,-2.6,9.285416666666666,7.5,0.0,,0.0,0.45399049973954686,0.0,0.0,0.0,0.0,11.35,0.0,-0.9948693233918952,-0.10116832198743204,24.7,0.0,21.5,2.9,8.34404761904762,0.1,True,153,0.0,Chiang Mai,1.2246467991473532e-16,0.0,0.0,18.5,-5.0,-1.0,0.0,0.0,-0.8910065241883678,0.0,0.0,2026-06-16 12:00:00,0.0,9.84107040248502,96.0,651.36,2026.0,0.0,0.0
2.8,2.85,24.7,0.0,0.0,0.0,11.808333333333332,0.0,0.0,0.0,9.179596941042673,0.0,17.1,0.0,6.372793735874401,0.0,31.2,0.0,24.7,-0.2588190451025208,24.7,7.452614194585235,973.2,2.3,0.0,64,0.0,-0.9659258262890683,5.720888546339387,21.587774223034735,-16.0,0.0,-2.4,9.225,7.9,0.0,,0.0,0.2923717047227366,0.0,0.0,0.0,0.0,11.25,0.0,-0.9948693233918952,-0.10116832198743204,24.7,0.0,23.9,3.3,8.302380952380954,0.0,True,163,0.0,Chiang Mai,1.2246467991473532e-16,0.0,0.0,17.1,-3.0,-1.0,0.0,0.0,-0.9563047559630355,0.0,0.0,2026-06-16 13:00:00,0.0,10.190637724020132,96.0,651.36,2026.0,0.0,0.0
1.6,0.0,24.7,0.0,0.0,0.0,9.816666666666665,0.0,0.0,0.0,9.283945783208535,0.0,0.0,0.09531017980432487,0.0,0.0,31.8,0.0,24.7,-0.4999999999999997,24.7,7.521854443608527,972.1,2.2,0.0,62,0.0,-0.8660254037844388,5.755848351844679,21.587774223034735,-8.0,0.0,-2.3,9.15625,7.0,0.0,,0.0,0.17364817766693028,0.0,0.0,0.0,0.0,11.154166666666667,0.0,-0.9948693233918952,-0.10116832198743204,24.7,0.0,24.7,3.3,8.25952380952381,0.1,True,170,0.0,Chiang Mai,1.2246467991473532e-16,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,-0.984807753012208,0.0,0.0,2026-06-16 14:00:00,0.0,9.965844447690097,96.0,651.36,2026.0,0.0,0.0
1.5,0.0,24.7,0.0,0.0,0.0,7.758333333333333,0.0,0.0,0.0,9.382244423199955,0.0,0.0,0.0,0.0,0.0,31.7,0.0,20.1,-0.7071067811865471,24.7,7.589840385893061,970.7,2.7,0.0,62,0.0,-0.7071067811865479,5.790379237077972,21.587774223034735,-15.0,0.0,-2.2,9.0875,9.5,0.0,,0.0,0.01745240643728344,0.0,0.0,0.0,0.0,11.0625,0.0,-0.9948693233918952,-0.10116832198743204,24.7,0.0,20.1,3.2,8.21607142857143,0.0,True,179,0.0,Chiang Mai,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.9998476951563913,0.0,0.0,2026-06-16 15:00:00,0.0,9.200675548868983,96.0,651.36,2026.0,0.0,0.0
2.4,0.0,24.7,0.0,0.0,0.0,6.083333333333333,0.0,0.0,0.0,9.497324184562022,0.0,0.0,1.0647107369924282,0.0,0.0,29.8,0.0,18.9,-0.8660254037844384,24.7,7.655035334485545,970.1,3.1,0.0,73,0.0,-0.5000000000000004,5.823505052538272,21.587774223034735,-8.0,0.0,-2.7,9.020833333333334,6.0,0.0,,0.0,-0.656059028990507,0.0,0.0,0.0,0.0,10.950000000000001,0.0,-0.9948693233918952,-0.10116832198743204,24.7,0.0,18.5,3.3,8.176785714285714,1.9,True,221,0.0,Chiang Mai,1.2246467991473532e-16,0.0,0.0,0.0,11.0,-1.0,0.0,0.0,-0.7547095802227721,0.0,0.0,2026-06-16 16:00:00,0.0,8.612184520911185,96.0,651.36,2026.0,0.0,0.0
