hotspot_count,wind_speed_10m,frp_mean,surface_pressure,wind_direction_10m,PM25,precipitation,predicted,Province,temperature_2m,relative_humidity_2m,frp_sum,Datetime
0.25,4.8,1.09,969.5,202,13.4,0.1,13.4,Chiang Mai,26.6,91,1.09,2026-05-15 19:00:00
0.25,0.7,1.09,970.1,346,13.4,3.4,13.4,Chiang Mai,26.2,91,1.09,2026-05-15 20:00:00
0.25,7.2,1.09,970.9,341,12.5,6.6,12.5,Chiang Mai,25.0,97,1.09,2026-05-15 21:00:00
0.25,6.2,1.09,971.3,343,14.5,0.2,14.5,Chiang Mai,24.8,97,1.09,2026-05-15 22:00:00
0.25,7.8,1.09,971.7,355,15.0,0.0,15.0,Chiang Mai,24.7,96,1.09,2026-05-15 23:00:00
0.25,8.1,1.09,971.6,347,15.7,0.0,15.7,Chiang Mai,24.5,96,1.09,2026-05-16 00:00:00
0.25,8.0,1.09,970.5,337,16.6,0.0,16.6,Chiang Mai,25.4,98,1.09,2026-05-16 01:00:00
0.25,4.5,1.09,970.1,331,13.8,0.3,13.8,Chiang Mai,24.9,96,1.09,2026-05-16 02:00:00
0.25,1.3,1.09,970.1,315,10.9,4.5,10.9,Chiang Mai,24.2,96,1.09,2026-05-16 03:00:00
0.25,0.6,1.09,970.5,288,8.5,3.2,8.5,Chiang Mai,24.0,96,1.09,2026-05-16 04:00:00
0.25,0.5,1.09,970.8,45,7.1,2.1,7.1,Chiang Mai,23.5,97,1.09,2026-05-16 05:00:00
0.25,1.4,1.09,971.3,157,5.9,1.5,5.9,Chiang Mai,23.1,98,1.09,2026-05-16 06:00:00
0.25,2.4,1.09,972.2,132,5.9,3.1,5.9,Chiang Mai,23.5,97,1.09,2026-05-16 07:00:00
0.25,5.1,1.09,973.1,126,5.3,0.5,5.3,Chiang Mai,23.9,96,1.09,2026-05-16 08:00:00
0.25,2.8,1.09,973.2,153,5.4,0.2,5.4,Chiang Mai,24.9,90,1.09,2026-05-16 09:00:00
0.25,3.0,1.09,973.2,155,5.1,0.0,5.1,Chiang Mai,27.1,78,1.09,2026-05-16 10:00:00
0.25,6.9,1.09,973.0,152,4.1,0.1,4.1,Chiang Mai,28.5,77,1.09,2026-05-16 11:00:00
0.25,5.0,1.09,972.1,178,3.9,1.2,3.9,Chiang Mai,27.4,82,1.09,2026-05-16 12:00:00
0.25,1.4,1.09,971.5,220,3.6,2.1,3.6,Chiang Mai,27.9,83,1.09,2026-05-16 13:00:00
0.25,4.5,1.09,970.2,97,3.8,0.6,3.8,Chiang Mai,29.3,76,1.09,2026-05-16 14:00:00
0.25,6.5,1.09,969.3,122,3.9,0.2,3.9,Chiang Mai,29.6,76,1.09,2026-05-16 15:00:00
0.25,2.8,1.09,968.6,117,4.1,0.4,4.1,Chiang Mai,29.1,79,1.09,2026-05-16 16:00:00
0.25,0.9,1.09,968.4,127,4.8,0.1,4.8,Chiang Mai,28.8,81,1.09,2026-05-16 17:00:00
0.25,5.3,1.09,968.5,188,6.5,0.0,6.5,Chiang Mai,28.1,82,1.09,2026-05-16 18:00:00
0.25,5.5,1.09,968.9,193,10.7,0.0,10.7,Chiang Mai,27.5,85,1.09,2026-05-16 19:00:00
0.25,0.6,1.09,969.9,56,11.9,0.0,11.9,Chiang Mai,27.2,84,1.09,2026-05-16 20:00:00
0.25,1.6,1.09,970.9,180,12.3,0.0,12.3,Chiang Mai,26.9,85,1.09,2026-05-16 21:00:00
0.25,1.8,1.09,971.4,180,12.1,0.0,12.1,Chiang Mai,26.5,88,1.09,2026-05-16 22:00:00
0.25,0.8,1.09,971.9,225,12.6,0.0,12.6,Chiang Mai,26.1,89,1.09,2026-05-16 23:00:00
0.25,0.4,1.09,971.8,360,13.9,0.0,13.9,Chiang Mai,25.7,91,1.09,2026-05-17 00:00:00
0.25,0.6,1.09,971.2,252,14.6,0.0,14.6,Chiang Mai,25.3,92,1.09,2026-05-17 01:00:00
0.25,1.0,1.09,970.6,292,14.5,0.0,14.5,Chiang Mai,25.1,94,1.09,2026-05-17 02:00:00
0.25,1.3,1.09,970.2,16,15.5,0.0,15.5,Chiang Mai,24.9,94,1.09,2026-05-17 03:00:00
0.25,1.3,1.09,969.9,56,15.3,0.0,15.3,Chiang Mai,24.6,96,1.09,2026-05-17 04:00:00
0.25,1.2,1.09,970.2,39,17.2,0.0,17.2,Chiang Mai,24.2,97,1.09,2026-05-17 05:00:00
0.25,1.9,1.09,970.7,22,16.1,0.0,16.1,Chiang Mai,24.0,97,1.09,2026-05-17 06:00:00
0.25,2.6,1.09,971.6,78,13.0,0.0,13.0,Chiang Mai,25.0,91,1.09,2026-05-17 07:00:00
0.25,3.8,1.09,972.2,93,8.6,0.0,8.6,Chiang Mai,26.1,84,1.09,2026-05-17 08:00:00
0.25,3.6,1.09,972.5,70,5.6,0.0,5.6,Chiang Mai,27.5,78,1.09,2026-05-17 09:00:00
0.25,3.3,1.09,972.3,68,4.4,0.1,4.4,Chiang Mai,28.5,74,1.09,2026-05-17 10:00:00
0.25,5.2,1.09,972.0,110,4.4,0.1,4.4,Chiang Mai,30.0,70,1.09,2026-05-17 11:00:00
0.25,5.1,1.09,971.4,141,4.6,0.0,4.6,Chiang Mai,30.8,70,1.09,2026-05-17 12:00:00
0.25,6.0,1.09,970.3,164,4.8,0.0,4.8,Chiang Mai,31.4,67,1.09,2026-05-17 13:00:00
0.25,6.1,1.09,968.8,152,4.9,0.0,4.9,Chiang Mai,32.0,65,1.09,2026-05-17 14:00:00
0.25,5.8,1.09,967.4,160,6.1,0.0,6.1,Chiang Mai,32.3,62,1.09,2026-05-17 15:00:00
0.25,6.2,1.09,966.5,144,7.5,0.0,7.5,Chiang Mai,32.1,62,1.09,2026-05-17 16:00:00
0.25,6.2,1.09,966.4,165,5.5,0.0,5.5,Chiang Mai,31.7,62,1.09,2026-05-17 17:00:00
0.25,4.7,1.09,966.9,223,7.0,0.0,7.0,Chiang Mai,30.9,68,1.09,2026-05-17 18:00:00
0.25,4.6,1.09,967.3,261,12.0,0.0,12.0,Chiang Mai,29.5,75,1.09,2026-05-17 19:00:00
0.25,7.8,1.09,968.5,222,16.2,0.0,16.2,Chiang Mai,29.0,77,1.09,2026-05-17 20:00:00
0.25,8.4,1.09,969.8,187,15.4,0.0,15.4,Chiang Mai,28.1,81,1.09,2026-05-17 21:00:00
0.25,3.8,1.09,970.9,177,13.7,0.0,13.7,Chiang Mai,27.2,85,1.09,2026-05-17 22:00:00
0.25,2.0,1.09,971.1,180,12.8,0.0,12.8,Chiang Mai,26.5,89,1.09,2026-05-17 23:00:00
0.25,2.7,1.09,970.9,157,11.2,0.0,11.2,Chiang Mai,26.0,89,1.09,2026-05-18 00:00:00
0.25,0.9,1.09,970.3,233,11.0,0.0,11.0,Chiang Mai,25.6,90,1.09,2026-05-18 01:00:00
0.25,0.9,1.09,969.6,180,11.9,0.0,11.9,Chiang Mai,25.4,91,1.09,2026-05-18 02:00:00
0.25,3.4,1.09,969.2,177,13.2,0.0,13.2,Chiang Mai,25.2,91,1.09,2026-05-18 03:00:00
0.25,3.4,1.09,969.1,196,13.2,0.0,13.2,Chiang Mai,25.0,93,1.09,2026-05-18 04:00:00
0.25,4.3,1.09,969.1,204,13.0,0.0,13.0,Chiang Mai,25.0,92,1.09,2026-05-18 05:00:00
0.25,3.8,1.09,969.8,225,13.5,0.0,13.5,Chiang Mai,24.8,92,1.09,2026-05-18 06:00:00
0.25,4.0,1.09,970.8,198,11.1,0.0,11.1,Chiang Mai,26.0,86,1.09,2026-05-18 07:00:00
0.25,4.2,1.09,971.5,170,8.8,0.0,8.8,Chiang Mai,27.0,82,1.09,2026-05-18 08:00:00
0.25,4.3,1.09,971.9,163,8.1,0.0,8.1,Chiang Mai,28.5,76,1.09,2026-05-18 09:00:00
0.25,3.6,1.09,972.0,131,8.3,0.0,8.3,Chiang Mai,29.6,73,1.09,2026-05-18 10:00:00
0.25,3.9,1.09,971.6,124,8.4,0.0,8.4,Chiang Mai,30.5,71,1.09,2026-05-18 11:00:00
0.25,4.0,1.09,970.7,144,8.4,0.1,8.4,Chiang Mai,31.3,69,1.09,2026-05-18 12:00:00
0.25,3.0,1.09,969.3,115,9.1,0.1,9.1,Chiang Mai,31.9,66,1.09,2026-05-18 13:00:00
0.25,8.5,1.09,968.6,107,8.7,0.6,8.7,Chiang Mai,30.5,70,1.09,2026-05-18 14:00:00
0.25,7.0,1.09,967.4,145,8.8,0.2,8.8,Chiang Mai,29.9,73,1.09,2026-05-18 15:00:00
0.25,2.6,1.09,967.1,168,8.8,0.1,8.8,Chiang Mai,30.7,71,1.09,2026-05-18 16:00:00
0.25,4.4,1.09,967.0,148,9.8,0.0,9.8,Chiang Mai,30.5,69,1.09,2026-05-18 17:00:00
0.25,12.2,1.09,967.3,172,8.4,0.0,8.4,Chiang Mai,30.0,72,1.09,2026-05-18 18:00:00
0.25,4.7,1.09,968.0,208,10.7,0.0,10.7,Chiang Mai,28.8,79,1.09,2026-05-18 19:00:00
0.25,6.5,1.09,968.9,226,14.3,0.0,14.3,Chiang Mai,28.2,80,1.09,2026-05-18 20:00:00
0.25,3.1,1.09,969.9,190,15.7,0.0,15.7,Chiang Mai,27.6,83,1.09,2026-05-18 21:00:00
0.25,2.2,1.09,970.4,138,19.0,0.0,19.0,Chiang Mai,27.1,86,1.09,2026-05-18 22:00:00
0.25,0.6,1.09,970.6,124,19.2,0.0,19.2,Chiang Mai,26.9,88,1.09,2026-05-18 23:00:00
0.25,0.4,1.09,970.5,360,8.5,0.0,8.5,Chiang Mai,26.7,89,1.09,2026-05-19 00:00:00
0.25,0.3,1.09,970.0,315,9.1,0.0,9.1,Chiang Mai,26.5,88,1.09,2026-05-19 01:00:00
0.25,1.9,1.09,969.5,319,9.8,0.0,9.8,Chiang Mai,26.2,89,1.09,2026-05-19 02:00:00
0.25,0.9,1.09,969.2,323,10.7,0.0,10.7,Chiang Mai,26.0,90,1.09,2026-05-19 03:00:00
0.25,1.4,1.09,969.2,23,10.6,0.0,10.6,Chiang Mai,25.5,93,1.09,2026-05-19 04:00:00
0.25,1.1,1.09,969.0,252,12.7,0.0,12.7,Chiang Mai,25.4,94,1.09,2026-05-19 05:00:00
0.25,3.9,1.09,969.6,248,12.4,0.0,12.4,Chiang Mai,25.2,95,1.09,2026-05-19 06:00:00
0.25,3.2,1.09,971.0,199,11.6,1.6,11.6,Chiang Mai,24.8,94,1.09,2026-05-19 07:00:00
0.25,3.4,1.09,971.3,198,9.0,0.5,9.0,Chiang Mai,25.2,92,1.09,2026-05-19 08:00:00
0.25,5.7,1.09,971.5,162,9.1,0.1,9.1,Chiang Mai,27.0,84,1.09,2026-05-19 09:00:00
0.25,6.2,1.09,971.6,168,9.5,0.0,9.5,Chiang Mai,28.6,78,1.09,2026-05-19 10:00:00
0.25,4.0,1.09,971.0,180,10.7,0.1,10.7,Chiang Mai,29.8,75,1.09,2026-05-19 11:00:00
0.25,5.4,1.09,969.7,127,11.9,0.3,11.9,Chiang Mai,30.0,74,1.09,2026-05-19 12:00:00
0.25,10.3,1.09,969.2,105,12.8,3.9,12.8,Chiang Mai,27.5,82,1.09,2026-05-19 13:00:00
0.25,10.1,1.09,968.0,137,14.0,0.6,14.0,Chiang Mai,29.2,76,1.09,2026-05-19 14:00:00
0.25,14.0,1.09,966.9,173,14.6,0.2,14.6,Chiang Mai,30.4,71,1.09,2026-05-19 15:00:00
0.25,17.1,1.09,966.2,187,15.4,0.1,15.4,Chiang Mai,30.4,71,1.09,2026-05-19 16:00:00
0.25,13.2,1.09,965.6,190,15.0,0.0,15.0,Chiang Mai,29.9,72,1.09,2026-05-19 17:00:00
0.25,5.5,1.09,966.0,189,16.0,0.0,16.0,Chiang Mai,29.1,77,1.09,2026-05-19 18:00:00
0.25,0.4,1.09,967.2,27,16.4,0.0,16.4,Chiang Mai,28.0,83,1.09,2026-05-19 19:00:00
0.25,2.5,1.09,968.0,356,21.1,0.5,21.1,Chiang Mai,27.3,87,1.09,2026-05-19 20:00:00
0.25,3.1,1.09,969.2,339,20.4,0.5,20.4,Chiang Mai,26.6,91,1.09,2026-05-19 21:00:00
0.25,2.7,1.09,969.9,337,21.3,0.5,21.3,Chiang Mai,26.0,94,1.09,2026-05-19 22:00:00
0.25,1.1,1.09,970.0,18,26.7,0.1,26.7,Chiang Mai,25.8,95,1.09,2026-05-19 23:00:00
0.25,2.9,1.09,969.8,112,25.333839416503906,0.1,25.333839416503906,Chiang Mai,25.6,95,1.09,2026-05-20 00:00:00
0.25,4.6,1.09,969.4,121,22.419532775878906,0.1,22.419532775878906,Chiang Mai,25.5,94,1.09,2026-05-20 01:00:00
0.25,3.6,1.09,968.9,117,19.951570510864258,0.0,19.951570510864258,Chiang Mai,25.4,95,1.09,2026-05-20 02:00:00
0.25,1.6,1.09,968.3,90,17.589595794677734,0.0,17.589595794677734,Chiang Mai,25.2,96,1.09,2026-05-20 03:00:00
0.25,1.4,1.09,968.1,23,15.546680450439453,0.0,15.546680450439453,Chiang Mai,25.1,96,1.09,2026-05-20 04:00:00
0.25,2.2,1.09,968.5,14,14.384639739990234,0.1,14.384639739990234,Chiang Mai,25.0,95,1.09,2026-05-20 05:00:00
0.25,3.1,1.09,969.2,21,13.086983680725098,0.1,13.086983680725098,Chiang Mai,24.7,94,1.09,2026-05-20 06:00:00
0.25,2.9,1.09,969.9,30,11.760612487792969,0.1,11.760612487792969,Chiang Mai,24.9,92,1.09,2026-05-20 07:00:00
0.25,1.8,1.09,970.5,84,10.388008117675781,0.2,10.388008117675781,Chiang Mai,25.6,88,1.09,2026-05-20 08:00:00
0.25,3.9,1.09,971.1,146,9.341858863830566,0.2,9.341858863830566,Chiang Mai,26.6,84,1.09,2026-05-20 09:00:00
0.25,5.4,1.09,971.1,159,8.825376510620117,0.2,8.825376510620117,Chiang Mai,27.7,80,1.09,2026-05-20 10:00:00
0.25,3.6,1.09,970.3,162,9.06007194519043,0.2,9.06007194519043,Chiang Mai,28.7,77,1.09,2026-05-20 11:00:00
0.25,0.4,1.09,969.1,243,9.54698371887207,0.2,9.54698371887207,Chiang Mai,29.6,75,1.09,2026-05-20 12:00:00
0.25,2.3,1.09,968.0,331,10.483177185058594,0.2,10.483177185058594,Chiang Mai,30.2,73,1.09,2026-05-20 13:00:00
0.25,2.2,1.09,967.0,355,11.472494125366211,1.4,11.472494125366211,Chiang Mai,30.1,74,1.09,2026-05-20 14:00:00
0.25,1.9,1.09,966.1,49,12.117112159729004,1.4,12.117112159729004,Chiang Mai,29.8,75,1.09,2026-05-20 15:00:00
0.25,2.0,1.09,965.7,90,12.53647232055664,1.4,12.53647232055664,Chiang Mai,29.2,76,1.09,2026-05-20 16:00:00
0.25,1.9,1.09,965.9,163,12.983148574829102,0.4,12.983148574829102,Chiang Mai,28.5,79,1.09,2026-05-20 17:00:00
0.25,4.3,1.09,966.5,208,14.66347885131836,0.4,14.66347885131836,Chiang Mai,27.6,83,1.09,2026-05-20 18:00:00
0.25,6.0,1.09,967.3,217,17.31969451904297,0.4,17.31969451904297,Chiang Mai,26.9,86,1.09,2026-05-20 19:00:00
0.25,5.1,1.09,968.2,219,19.91663360595703,0.0,19.91663360595703,Chiang Mai,26.5,88,1.09,2026-05-20 20:00:00
0.25,2.8,1.09,969.3,225,20.28554344177246,0.0,20.28554344177246,Chiang Mai,26.2,90,1.09,2026-05-20 21:00:00
0.25,1.1,1.09,969.9,252,20.255535125732422,0.0,20.255535125732422,Chiang Mai,26.0,91,1.09,2026-05-20 22:00:00
0.25,1.3,1.09,969.8,278,20.633319854736328,0.0,20.633319854736328,Chiang Mai,25.7,91,1.09,2026-05-20 23:00:00
0.25,1.8,1.09,969.3,281,19.336807250976562,0.0,19.336807250976562,Chiang Mai,25.4,92,1.09,2026-05-21 00:00:00
0.25,2.2,1.09,968.9,294,17.53040885925293,0.0,17.53040885925293,Chiang Mai,25.0,92,1.09,2026-05-21 01:00:00
0.25,2.2,1.09,968.5,336,15.798810005187988,0.6,15.798810005187988,Chiang Mai,24.6,93,1.09,2026-05-21 02:00:00
0.25,3.5,1.09,968.2,12,13.95814323425293,0.6,13.95814323425293,Chiang Mai,24.1,95,1.09,2026-05-21 03:00:00
0.25,4.8,1.09,968.1,20,12.37352180480957,0.6,12.37352180480957,Chiang Mai,23.8,96,1.09,2026-05-21 04:00:00
0.25,5.3,1.09,968.5,10,10.351085662841797,1.8,10.351085662841797,Chiang Mai,23.6,96,1.09,2026-05-21 05:00:00
0.25,5.6,1.09,969.2,354,8.602862358093262,1.8,8.602862358093262,Chiang Mai,23.6,96,1.09,2026-05-21 06:00:00
0.25,5.9,1.09,969.9,342,7.735690593719482,1.8,7.735690593719482,Chiang Mai,24.0,94,1.09,2026-05-21 07:00:00
0.25,5.5,1.09,970.6,337,7.434059143066406,0.2,7.434059143066406,Chiang Mai,24.9,90,1.09,2026-05-21 08:00:00
0.25,4.8,1.09,971.3,333,7.490212917327881,0.2,7.490212917327881,Chiang Mai,26.1,85,1.09,2026-05-21 09:00:00
0.25,4.1,1.09,971.5,326,7.432857036590576,0.2,7.432857036590576,Chiang Mai,27.2,80,1.09,2026-05-21 10:00:00
0.25,3.7,1.09,971.0,309,7.475082874298096,0.2,7.475082874298096,Chiang Mai,28.0,77,1.09,2026-05-21 11:00:00
0.25,3.9,1.09,970.2,292,7.32660436630249,0.2,7.32660436630249,Chiang Mai,28.6,75,1.09,2026-05-21 12:00:00
0.25,3.4,1.09,969.3,286,7.414189338684082,0.2,7.414189338684082,Chiang Mai,28.9,74,1.09,2026-05-21 13:00:00
0.25,1.7,1.09,968.3,328,7.551270484924316,0.3,7.551270484924316,Chiang Mai,28.7,76,1.09,2026-05-21 14:00:00
0.25,3.7,1.09,967.4,43,7.500522136688232,0.3,7.500522136688232,Chiang Mai,28.1,80,1.09,2026-05-21 15:00:00
0.25,5.4,1.09,966.9,53,7.454236030578613,0.3,7.454236030578613,Chiang Mai,27.5,84,1.09,2026-05-21 16:00:00
0.25,2.8,1.09,967.2,281,8.395727157592773,2.4,8.395727157592773,Chiang Mai,26.8,88,1.09,2026-05-21 17:00:00
0.25,2.5,1.09,968.0,278,10.779570579528809,2.4,10.779570579528809,Chiang Mai,26.0,91,1.09,2026-05-21 18:00:00
0.25,2.3,1.09,968.9,270,16.468250274658203,2.4,16.468250274658203,Chiang Mai,25.4,93,1.09,2026-05-21 19:00:00
0.25,2.3,1.09,969.9,252,18.076356887817383,1.2,18.076356887817383,Chiang Mai,24.9,95,1.09,2026-05-21 20:00:00
0.25,2.6,1.09,971.0,231,18.67021942138672,1.2,18.67021942138672,Chiang Mai,24.5,95,1.09,2026-05-21 21:00:00
0.25,3.3,1.09,971.6,216,18.30988883972168,1.2,18.30988883972168,Chiang Mai,24.2,96,1.09,2026-05-21 22:00:00
0.25,4.2,1.09,971.6,205,17.178653717041016,1.2,17.178653717041016,Chiang Mai,24.1,96,1.09,2026-05-21 23:00:00
0.25,5.0,1.09,971.2,199,15.260647773742676,1.2,15.260647773742676,Chiang Mai,24.1,97,1.09,2026-05-22 00:00:00
0.25,5.5,1.09,970.9,197,13.383305549621582,1.2,13.383305549621582,Chiang Mai,24.1,97,1.09,2026-05-22 01:00:00
0.25,5.8,1.09,971.0,196,11.833413124084473,2.1,11.833413124084473,Chiang Mai,24.1,95,1.09,2026-05-22 02:00:00
0.25,5.9,1.09,971.1,198,9.916109085083008,2.1,9.916109085083008,Chiang Mai,24.0,95,1.09,2026-05-22 03:00:00
0.25,5.9,1.09,971.3,200,8.339600563049316,2.1,8.339600563049316,Chiang Mai,24.1,94,1.09,2026-05-22 04:00:00
0.25,5.8,1.09,971.4,200,7.541977882385254,2.1,7.541977882385254,Chiang Mai,24.1,94,1.09,2026-05-22 05:00:00
0.25,5.6,1.09,971.5,201,6.649438858032227,2.1,6.649438858032227,Chiang Mai,24.4,93,1.09,2026-05-22 06:00:00
0.25,5.5,1.09,971.6,199,6.114654064178467,2.1,6.114654064178467,Chiang Mai,24.6,92,1.09,2026-05-22 07:00:00
0.25,5.5,1.09,971.7,193,5.716619491577148,0.9,5.716619491577148,Chiang Mai,25.1,90,1.09,2026-05-22 08:00:00
0.25,5.6,1.09,971.7,186,5.604028701782227,0.9,5.604028701782227,Chiang Mai,25.8,88,1.09,2026-05-22 09:00:00
0.25,5.8,1.09,971.7,176,5.376848220825195,0.9,5.376848220825195,Chiang Mai,26.5,85,1.09,2026-05-22 10:00:00
0.25,6.0,1.09,971.8,170,5.282691955566406,0.9,5.282691955566406,Chiang Mai,27.3,83,1.09,2026-05-22 11:00:00
0.25,6.0,1.09,971.8,163,4.676451683044434,0.9,4.676451683044434,Chiang Mai,27.9,81,1.09,2026-05-22 12:00:00
0.25,5.8,1.09,971.7,158,4.461938858032227,0.9,4.461938858032227,Chiang Mai,28.1,81,1.09,2026-05-22 13:00:00
0.25,5.0,1.09,971.6,154,4.492012023925781,1.7,4.492012023925781,Chiang Mai,28.1,81,1.09,2026-05-22 14:00:00
0.25,3.6,1.09,971.4,153,4.737459182739258,1.7,4.737459182739258,Chiang Mai,27.8,83,1.09,2026-05-22 15:00:00
0.25,2.1,1.09,971.1,149,4.87637996673584,1.7,4.87637996673584,Chiang Mai,27.4,85,1.09,2026-05-22 16:00:00
0.25,0.6,1.09,971.0,124,5.74270486831665,1.7,5.74270486831665,Chiang Mai,26.8,88,1.09,2026-05-22 17:00:00
0.25,0.9,1.09,970.8,360,8.245765686035156,1.7,8.245765686035156,Chiang Mai,26.2,90,1.09,2026-05-22 18:00:00
0.25,1.7,1.09,970.9,347,15.686361312866211,1.7,15.686361312866211,Chiang Mai,25.9,92,1.09,2026-05-22 19:00:00
0.25,1.9,1.09,971.0,343,17.337499618530273,0.8,17.337499618530273,Chiang Mai,25.5,93,1.09,2026-05-22 20:00:00
0.25,1.9,1.09,971.4,343,18.04462242126465,0.8,18.04462242126465,Chiang Mai,25.2,94,1.09,2026-05-22 21:00:00
0.25,1.5,1.09,971.8,346,17.81955337524414,0.8,17.81955337524414,Chiang Mai,24.9,94,1.09,2026-05-22 22:00:00
0.25,0.9,1.09,972.2,349,17.24479103088379,0.8,17.24479103088379,Chiang Mai,24.6,94,1.09,2026-05-22 23:00:00
1.0,3.2,11.07,965.0,177,15.3,0.0,15.3,Chiang Rai,30.1,62,11.07,2026-05-06 11:00:00
1.0,2.9,11.07,964.4,158,14.5,0.0,14.5,Chiang Rai,31.2,59,11.07,2026-05-06 12:00:00
1.0,2.8,11.07,963.7,135,13.4,0.0,13.4,Chiang Rai,31.4,59,11.07,2026-05-06 13:00:00
1.0,1.9,11.07,961.9,56,12.5,0.1,12.5,Chiang Rai,32.0,57,11.07,2026-05-06 14:00:00
1.0,5.6,11.07,961.5,213,11.8,0.1,11.8,Chiang Rai,31.5,56,11.07,2026-05-06 15:00:00
1.0,6.6,11.07,960.9,167,11.8,2.2,11.8,Chiang Rai,28.2,73,11.07,2026-05-06 16:00:00
1.0,6.0,11.07,960.9,224,12.6,0.0,12.6,Chiang Rai,29.7,67,11.07,2026-05-06 17:00:00
1.0,4.9,11.07,961.0,190,14.6,0.0,14.6,Chiang Rai,29.0,71,11.07,2026-05-06 18:00:00
1.0,4.4,11.07,960.7,297,20.4,0.0,20.4,Chiang Rai,27.2,78,11.07,2026-05-06 19:00:00
1.0,4.2,11.07,961.1,282,28.3,0.0,28.3,Chiang Rai,26.4,84,11.07,2026-05-06 20:00:00
1.0,3.9,11.07,961.8,283,36.0,0.0,36.0,Chiang Rai,25.6,88,11.07,2026-05-06 21:00:00
1.0,4.4,11.07,962.3,279,42.7,0.0,42.7,Chiang Rai,25.1,89,11.07,2026-05-06 22:00:00
1.0,4.7,11.07,962.6,266,46.9,0.0,46.9,Chiang Rai,24.7,88,11.07,2026-05-06 23:00:00
0.0,3.6,0.0,962.3,267,48.9,0.0,48.9,Chiang Rai,24.2,87,0.0,2026-05-07 00:00:00
0.0,1.9,0.0,962.1,299,49.9,0.0,49.9,Chiang Rai,23.8,89,0.0,2026-05-07 01:00:00
0.0,3.4,0.0,961.6,317,51.1,0.0,51.1,Chiang Rai,23.3,90,0.0,2026-05-07 02:00:00
0.0,2.1,0.0,961.5,322,52.2,0.0,52.2,Chiang Rai,22.8,93,0.0,2026-05-07 03:00:00
0.0,3.0,0.0,961.8,322,51.2,0.0,51.2,Chiang Rai,22.3,95,0.0,2026-05-07 04:00:00
0.0,2.6,0.0,962.2,304,51.5,0.0,51.5,Chiang Rai,22.0,96,0.0,2026-05-07 05:00:00
0.0,1.2,0.0,962.7,333,53.9,0.0,53.9,Chiang Rai,22.0,96,0.0,2026-05-07 06:00:00
0.0,1.0,0.0,964.1,301,62.2,0.0,62.2,Chiang Rai,23.6,93,0.0,2026-05-07 07:00:00
0.0,0.0,0.0,965.1,270,42.5,0.0,42.5,Chiang Rai,25.9,81,0.0,2026-05-07 08:00:00
0.0,1.9,0.0,965.3,146,31.2,0.0,31.2,Chiang Rai,27.9,73,0.0,2026-05-07 09:00:00
0.0,2.7,0.0,965.0,143,26.5,0.0,26.5,Chiang Rai,29.6,66,0.0,2026-05-07 10:00:00
0.0,1.0,0.0,964.7,135,22.6,0.0,22.6,Chiang Rai,31.0,60,0.0,2026-05-07 11:00:00
0.0,0.7,0.0,964.3,90,19.1,0.0,19.1,Chiang Rai,32.3,56,0.0,2026-05-07 12:00:00
0.0,1.5,0.0,963.0,7,16.1,0.0,16.1,Chiang Rai,33.0,50,0.0,2026-05-07 13:00:00
0.0,1.2,0.0,961.6,153,14.4,0.0,14.4,Chiang Rai,33.7,49,0.0,2026-05-07 14:00:00
0.0,1.0,0.0,960.8,225,13.8,0.0,13.8,Chiang Rai,34.1,47,0.0,2026-05-07 15:00:00
0.0,2.6,0.0,960.2,335,13.5,0.0,13.5,Chiang Rai,34.3,45,0.0,2026-05-07 16:00:00
0.0,5.8,0.0,960.6,36,13.7,1.5,13.7,Chiang Rai,30.2,66,0.0,2026-05-07 17:00:00
0.0,8.8,0.0,961.6,121,16.4,0.1,16.4,Chiang Rai,28.0,74,0.0,2026-05-07 18:00:00
0.0,5.4,0.0,960.6,124,24.7,0.0,24.7,Chiang Rai,29.6,66,0.0,2026-05-07 19:00:00
0.0,1.9,0.0,962.1,343,22.9,0.0,22.9,Chiang Rai,28.8,69,0.0,2026-05-07 20:00:00
0.0,3.3,0.0,962.9,279,21.0,0.0,21.0,Chiang Rai,27.0,81,0.0,2026-05-07 21:00:00
0.0,4.5,0.0,965.0,74,23.2,6.8,23.2,Chiang Rai,25.1,91,0.0,2026-05-07 22:00:00
0.0,7.2,0.0,965.7,325,27.0,9.9,27.0,Chiang Rai,23.5,94,0.0,2026-05-07 23:00:00
0.0,3.4,0.0,965.5,6,25.4,1.0,25.4,Chiang Rai,23.6,95,0.0,2026-05-08 00:00:00
0.0,2.9,0.0,964.8,210,20.3,0.2,20.3,Chiang Rai,23.3,97,0.0,2026-05-08 01:00:00
0.0,1.3,0.0,964.1,286,19.0,0.0,19.0,Chiang Rai,22.9,96,0.0,2026-05-08 02:00:00
0.0,1.0,0.0,963.9,292,17.6,0.0,17.6,Chiang Rai,22.9,96,0.0,2026-05-08 03:00:00
0.0,1.9,0.0,963.8,236,18.9,0.0,18.9,Chiang Rai,23.0,96,0.0,2026-05-08 04:00:00
0.0,1.0,0.0,964.5,135,23.4,0.2,23.4,Chiang Rai,23.2,97,0.0,2026-05-08 05:00:00
0.0,1.3,0.0,965.0,352,29.4,0.2,29.4,Chiang Rai,23.1,97,0.0,2026-05-08 06:00:00
0.0,4.3,0.0,966.1,62,14.7,0.3,14.7,Chiang Rai,22.3,97,0.0,2026-05-08 07:00:00
