frp_mean,relative_humidity_2m,Province,temperature_2m,precipitation,wind_speed_10m,PM25,hotspot_count,frp_sum,surface_pressure,predicted,Datetime,wind_direction_10m
4.36,56,Chiang Mai,31.0,0.6,5.5,5.5,1.0,4.36,972.2,5.5,2026-05-13 13:00:00,148
4.36,57,Chiang Mai,31.4,0.3,2.9,5.2,1.0,4.36,970.4,5.2,2026-05-13 14:00:00,150
4.36,60,Chiang Mai,31.0,0.2,1.1,4.2,1.0,4.36,969.8,4.2,2026-05-13 15:00:00,270
4.36,91,Chiang Mai,25.5,8.6,9.0,3.7,1.0,4.36,969.7,3.7,2026-05-13 16:00:00,239
4.36,93,Chiang Mai,25.1,1.9,0.2,4.0,1.0,4.36,968.8,4.0,2026-05-13 17:00:00,270
4.36,86,Chiang Mai,26.0,0.2,1.0,4.5,1.0,4.36,969.3,4.5,2026-05-13 18:00:00,248
4.36,97,Chiang Mai,26.6,0.4,4.0,22.8,1.0,4.36,969.9,22.8,2026-05-13 19:00:00,201
4.36,97,Chiang Mai,25.9,0.1,5.4,18.3,1.0,4.36,970.9,18.3,2026-05-13 20:00:00,195
4.36,94,Chiang Mai,25.2,0.0,8.7,18.9,1.0,4.36,971.7,18.9,2026-05-13 21:00:00,184
4.36,95,Chiang Mai,24.8,0.1,5.7,22.2,1.0,4.36,972.6,22.2,2026-05-13 22:00:00,171
4.36,96,Chiang Mai,24.6,0.1,4.9,23.4,1.0,4.36,972.5,23.4,2026-05-13 23:00:00,144
1.09,97,Chiang Mai,24.5,0.0,4.5,24.3,0.25,1.09,972.0,24.3,2026-05-14 00:00:00,146
1.09,98,Chiang Mai,24.1,0.0,3.2,22.6,0.25,1.09,971.4,22.6,2026-05-14 01:00:00,177
1.09,98,Chiang Mai,24.0,0.2,3.2,21.5,0.25,1.09,970.7,21.5,2026-05-14 02:00:00,146
1.09,98,Chiang Mai,23.8,0.7,3.0,21.8,0.25,1.09,970.3,21.8,2026-05-14 03:00:00,142
1.09,98,Chiang Mai,23.6,0.8,2.9,21.7,0.25,1.09,970.6,21.7,2026-05-14 04:00:00,158
1.09,97,Chiang Mai,23.6,0.2,1.2,21.5,0.25,1.09,970.9,21.5,2026-05-14 05:00:00,129
1.09,97,Chiang Mai,23.6,0.1,1.5,18.4,0.25,1.09,971.6,18.4,2026-05-14 06:00:00,104
1.09,96,Chiang Mai,23.9,0.1,2.2,13.2,0.25,1.09,972.2,13.2,2026-05-14 07:00:00,90
1.09,94,Chiang Mai,24.1,0.1,1.4,12.2,0.25,1.09,973.0,12.2,2026-05-14 08:00:00,67
1.09,89,Chiang Mai,25.0,0.0,1.7,9.7,0.25,1.09,973.6,9.7,2026-05-14 09:00:00,49
1.09,81,Chiang Mai,26.5,0.0,2.0,8.1,0.25,1.09,973.7,8.1,2026-05-14 10:00:00,80
1.09,81,Chiang Mai,26.6,0.6,0.8,6.2,0.25,1.09,973.5,6.2,2026-05-14 11:00:00,117
1.09,81,Chiang Mai,27.4,1.0,3.6,6.3,0.25,1.09,972.8,6.3,2026-05-14 12:00:00,198
1.09,82,Chiang Mai,27.6,1.1,6.2,6.7,0.25,1.09,971.6,6.7,2026-05-14 13:00:00,190
1.09,81,Chiang Mai,27.5,0.7,7.9,8.7,0.25,1.09,970.6,8.7,2026-05-14 14:00:00,201
1.09,76,Chiang Mai,28.5,0.0,5.2,8.8,0.25,1.09,969.5,8.8,2026-05-14 15:00:00,186
1.09,74,Chiang Mai,29.1,0.2,5.1,7.3,0.25,1.09,968.8,7.3,2026-05-14 16:00:00,174
1.09,76,Chiang Mai,28.8,0.4,4.8,7.5,0.25,1.09,968.5,7.5,2026-05-14 17:00:00,158
1.09,82,Chiang Mai,28.0,1.2,3.3,8.8,0.25,1.09,969.2,8.8,2026-05-14 18:00:00,144
1.09,88,Chiang Mai,26.9,0.3,3.1,16.9,0.25,1.09,969.7,16.9,2026-05-14 19:00:00,360
1.09,93,Chiang Mai,25.1,6.7,1.6,20.0,0.25,1.09,970.9,20.0,2026-05-14 20:00:00,297
1.09,91,Chiang Mai,25.5,0.4,0.5,23.7,0.25,1.09,971.6,23.7,2026-05-14 21:00:00,315
1.09,91,Chiang Mai,25.5,0.0,0.3,25.8,0.25,1.09,972.1,25.8,2026-05-14 22:00:00,45
1.09,94,Chiang Mai,25.2,0.0,0.3,23.1,0.25,1.09,972.2,23.1,2026-05-14 23:00:00,315
1.09,97,Chiang Mai,24.8,0.0,1.0,20.5,0.25,1.09,971.8,20.5,2026-05-15 00:00:00,315
1.09,99,Chiang Mai,24.6,0.0,0.9,15.3,0.25,1.09,971.6,15.3,2026-05-15 01:00:00,259
1.09,99,Chiang Mai,24.7,0.1,0.2,14.3,0.25,1.09,970.9,14.3,2026-05-15 02:00:00,360
1.09,99,Chiang Mai,24.6,0.3,3.7,13.8,0.25,1.09,970.3,13.8,2026-05-15 03:00:00,39
1.09,99,Chiang Mai,24.6,0.2,2.9,10.7,0.25,1.09,970.2,10.7,2026-05-15 04:00:00,22
1.09,97,Chiang Mai,24.6,0.2,1.3,4.2,0.25,1.09,970.8,4.2,2026-05-15 05:00:00,90
1.09,97,Chiang Mai,24.4,0.1,3.1,3.8,0.25,1.09,971.5,3.8,2026-05-15 06:00:00,156
1.09,98,Chiang Mai,23.8,2.0,6.3,7.4,0.25,1.09,972.3,7.4,2026-05-15 07:00:00,200
1.09,95,Chiang Mai,24.0,2.5,2.3,8.6,0.25,1.09,972.9,8.6,2026-05-15 08:00:00,90
1.09,88,Chiang Mai,25.5,0.5,4.8,9.6,0.25,1.09,973.0,9.6,2026-05-15 09:00:00,105
1.09,79,Chiang Mai,27.4,0.1,4.5,9.8,0.25,1.09,973.5,9.8,2026-05-15 10:00:00,164
1.09,80,Chiang Mai,27.7,0.4,7.2,5.5,0.25,1.09,972.9,5.5,2026-05-15 11:00:00,168
1.09,89,Chiang Mai,26.1,1.2,12.7,5.2,0.25,1.09,972.1,5.2,2026-05-15 12:00:00,187
1.09,81,Chiang Mai,27.4,0.3,10.4,4.8,0.25,1.09,971.3,4.8,2026-05-15 13:00:00,195
1.09,75,Chiang Mai,28.2,0.0,10.4,4.6,0.25,1.09,970.6,4.6,2026-05-15 14:00:00,179
1.09,72,Chiang Mai,28.7,0.0,12.9,4.4,0.25,1.09,969.7,4.4,2026-05-15 15:00:00,187
1.09,73,Chiang Mai,28.3,0.1,11.1,3.9,0.25,1.09,969.0,3.9,2026-05-15 16:00:00,202
1.09,79,Chiang Mai,27.4,0.2,8.3,6.2,0.25,1.09,968.9,6.2,2026-05-15 17:00:00,191
1.09,86,Chiang Mai,26.4,1.1,7.6,6.3,0.25,1.09,969.3,6.3,2026-05-15 18:00:00,176
1.09,90,Chiang Mai,26.0,0.0,4.0,10.0,0.25,1.09,970.1,10.0,2026-05-15 19:00:00,159
1.09,89,Chiang Mai,26.0,0.0,1.6,12.2,0.25,1.09,970.8,12.2,2026-05-15 20:00:00,96
1.09,90,Chiang Mai,25.9,0.0,0.5,12.8,0.25,1.09,971.6,12.8,2026-05-15 21:00:00,135
1.09,91,Chiang Mai,25.5,0.3,3.3,14.0,0.25,1.09,972.3,14.0,2026-05-15 22:00:00,221
1.09,94,Chiang Mai,25.1,2.4,2.1,15.2,0.25,1.09,972.6,15.2,2026-05-15 23:00:00,250
1.09,94,Chiang Mai,25.0,0.2,1.9,15.5,0.25,1.09,972.1,15.5,2026-05-16 00:00:00,29
1.09,94,Chiang Mai,24.4,0.9,1.9,14.5,0.25,1.09,971.7,14.5,2026-05-16 01:00:00,17
1.09,97,Chiang Mai,24.0,0.8,6.0,10.4,0.25,1.09,971.0,10.4,2026-05-16 02:00:00,5
1.09,98,Chiang Mai,23.8,0.1,6.0,8.4,0.25,1.09,970.6,8.4,2026-05-16 03:00:00,3
1.09,98,Chiang Mai,23.6,0.1,5.0,8.0,0.25,1.09,970.6,8.0,2026-05-16 04:00:00,360
1.09,98,Chiang Mai,23.4,0.5,4.6,8.2,0.25,1.09,970.7,8.2,2026-05-16 05:00:00,349
1.09,99,Chiang Mai,23.1,2.6,3.8,9.6,0.25,1.09,971.3,9.6,2026-05-16 06:00:00,3
1.09,97,Chiang Mai,23.4,4.3,3.7,7.4,0.25,1.09,972.0,7.4,2026-05-16 07:00:00,39
1.09,92,Chiang Mai,24.2,1.7,2.3,5.5,0.25,1.09,972.4,5.5,2026-05-16 08:00:00,58
1.09,88,Chiang Mai,25.5,0.6,1.7,4.3,0.25,1.09,972.9,4.3,2026-05-16 09:00:00,41
1.09,77,Chiang Mai,27.7,0.1,3.1,4.0,0.25,1.09,973.0,4.0,2026-05-16 10:00:00,126
1.09,75,Chiang Mai,28.6,0.1,7.1,4.0,0.25,1.09,972.4,4.0,2026-05-16 11:00:00,146
1.09,77,Chiang Mai,28.6,0.1,8.5,4.0,0.25,1.09,971.6,4.0,2026-05-16 12:00:00,136
1.09,74,Chiang Mai,29.5,0.2,4.8,3.9,0.25,1.09,970.7,3.9,2026-05-16 13:00:00,155
1.09,84,Chiang Mai,27.4,1.6,7.2,3.7,0.25,1.09,970.2,3.7,2026-05-16 14:00:00,184
1.09,90,Chiang Mai,26.9,2.3,6.0,3.6,0.25,1.09,969.3,3.6,2026-05-16 15:00:00,213
1.09,92,Chiang Mai,26.4,2.3,3.5,3.6,0.25,1.09,968.7,3.6,2026-05-16 16:00:00,201
1.09,90,Chiang Mai,26.4,0.5,6.2,3.8,0.25,1.09,968.4,3.8,2026-05-16 17:00:00,187
1.09,91,Chiang Mai,26.0,0.3,5.6,4.4,0.25,1.09,968.9,4.4,2026-05-16 18:00:00,173
1.09,94,Chiang Mai,25.6,0.0,3.9,6.8,0.25,1.09,968.9,6.8,2026-05-16 19:00:00,167
1.09,95,Chiang Mai,25.4,0.0,2.7,10.4,0.25,1.09,970.0,10.4,2026-05-16 20:00:00,172
1.09,94,Chiang Mai,25.5,0.0,4.1,11.8,0.25,1.09,970.7,11.8,2026-05-16 21:00:00,214
1.09,94,Chiang Mai,25.0,0.6,5.5,12.7,0.25,1.09,971.5,12.7,2026-05-16 22:00:00,224
1.09,95,Chiang Mai,24.5,1.6,5.2,13.9,0.25,1.09,971.9,13.9,2026-05-16 23:00:00,186
1.09,95,Chiang Mai,24.2,1.7,1.8,15.5,0.25,1.09,971.7,15.5,2026-05-17 00:00:00,191
1.09,95,Chiang Mai,24.1,0.8,1.3,16.8,0.25,1.09,971.3,16.8,2026-05-17 01:00:00,278
1.09,97,Chiang Mai,23.8,0.7,4.4,16.1,0.25,1.09,970.8,16.1,2026-05-17 02:00:00,9
1.09,97,Chiang Mai,23.8,0.1,1.9,14.4,0.25,1.09,970.2,14.4,2026-05-17 03:00:00,343
1.09,98,Chiang Mai,23.8,0.0,2.7,11.5,0.25,1.09,970.1,11.5,2026-05-17 04:00:00,328
1.09,99,Chiang Mai,23.6,0.0,3.1,10.0,0.25,1.09,970.1,10.0,2026-05-17 05:00:00,336
1.09,98,Chiang Mai,23.6,0.0,2.8,9.2,0.25,1.09,970.4,9.2,2026-05-17 06:00:00,333
1.09,93,Chiang Mai,24.5,0.0,3.2,8.4,0.25,1.09,971.0,8.4,2026-05-17 07:00:00,333
1.09,85,Chiang Mai,25.7,0.0,1.6,8.3,0.25,1.09,971.5,8.3,2026-05-17 08:00:00,27
1.09,81,Chiang Mai,27.1,0.0,3.1,6.2,0.25,1.09,972.1,6.2,2026-05-17 09:00:00,135
1.09,78,Chiang Mai,27.9,0.0,4.3,5.2,0.25,1.09,971.9,5.2,2026-05-17 10:00:00,135
1.09,76,Chiang Mai,28.5,0.1,4.3,5.3,0.25,1.09,971.4,5.3,2026-05-17 11:00:00,138
1.09,75,Chiang Mai,29.2,0.1,5.1,5.7,0.25,1.09,970.5,5.7,2026-05-17 12:00:00,135
1.09,72,Chiang Mai,29.9,0.1,7.4,6.2,0.25,1.09,969.2,6.2,2026-05-17 13:00:00,133
1.09,78,Chiang Mai,28.5,2.7,7.4,6.3,0.25,1.09,967.9,6.3,2026-05-17 14:00:00,133
1.09,76,Chiang Mai,29.1,0.3,1.3,6.4,0.25,1.09,967.1,6.4,2026-05-17 15:00:00,74
1.09,74,Chiang Mai,29.1,0.0,2.3,6.7,0.25,1.09,966.8,6.7,2026-05-17 16:00:00,135
1.09,75,Chiang Mai,28.5,0.1,7.2,7.5,0.25,1.09,966.2,7.5,2026-05-17 17:00:00,179
1.09,77,Chiang Mai,27.9,0.0,7.1,7.8,0.25,1.09,967.0,7.8,2026-05-17 18:00:00,186
1.09,84,Chiang Mai,26.8,0.0,5.0,8.7,0.25,1.09,967.7,8.7,2026-05-17 19:00:00,201
1.09,87,Chiang Mai,26.4,0.0,5.5,11.2,0.25,1.09,968.5,11.2,2026-05-17 20:00:00,203
1.09,89,Chiang Mai,26.1,0.0,5.4,13.7,0.25,1.09,969.6,13.7,2026-05-17 21:00:00,206
1.09,91,Chiang Mai,25.9,0.0,5.1,13.3,0.25,1.09,970.2,13.3,2026-05-17 22:00:00,207
1.09,91,Chiang Mai,25.6,0.1,4.2,14.2,0.25,1.09,970.2,14.2,2026-05-17 23:00:00,211
1.09,91,Chiang Mai,25.5,0.1,2.8,14.604598999023438,0.25,1.09,969.8,14.604598999023438,2026-05-18 00:00:00,220
1.09,91,Chiang Mai,25.4,0.1,2.1,14.750289916992188,0.25,1.09,969.4,14.750289916992188,2026-05-18 01:00:00,239
1.09,92,Chiang Mai,25.0,0.7,2.2,14.160505294799805,0.25,1.09,968.9,14.160505294799805,2026-05-18 02:00:00,256
1.09,94,Chiang Mai,24.7,0.7,2.9,13.169371604919434,0.25,1.09,968.3,13.169371604919434,2026-05-18 03:00:00,266
1.09,95,Chiang Mai,24.4,0.7,3.1,11.849601745605469,0.25,1.09,968.1,11.849601745605469,2026-05-18 04:00:00,280
1.09,96,Chiang Mai,24.0,0.7,3.5,10.304889678955078,0.25,1.09,968.3,10.304889678955078,2026-05-18 05:00:00,309
1.09,96,Chiang Mai,23.6,0.7,4.5,9.06450366973877,0.25,1.09,968.9,9.06450366973877,2026-05-18 06:00:00,337
1.09,95,Chiang Mai,23.7,0.7,5.1,8.503571510314941,0.25,1.09,969.5,8.503571510314941,2026-05-18 07:00:00,352
1.09,91,Chiang Mai,24.7,0.2,4.1,8.463502883911133,0.25,1.09,970.1,8.463502883911133,2026-05-18 08:00:00,13
1.09,85,Chiang Mai,26.2,0.2,3.4,8.298632621765137,0.25,1.09,970.6,8.298632621765137,2026-05-18 09:00:00,58
1.09,80,Chiang Mai,27.4,0.2,4.3,8.118629455566406,0.25,1.09,970.9,8.118629455566406,2026-05-18 10:00:00,92
1.09,77,Chiang Mai,27.9,0.6,5.5,7.779322624206543,0.25,1.09,970.4,7.779322624206543,2026-05-18 11:00:00,113
1.09,75,Chiang Mai,28.1,0.6,6.7,7.136260509490967,0.25,1.09,969.5,7.136260509490967,2026-05-18 12:00:00,126
1.09,74,Chiang Mai,28.1,0.6,6.7,6.784967422485352,0.25,1.09,968.6,6.784967422485352,2026-05-18 13:00:00,134
1.09,75,Chiang Mai,28.1,0.7,4.6,6.446484565734863,0.25,1.09,967.8,6.446484565734863,2026-05-18 14:00:00,141
1.09,79,Chiang Mai,28.0,0.7,1.5,6.080900192260742,0.25,1.09,966.9,6.080900192260742,2026-05-18 15:00:00,173
1.09,82,Chiang Mai,27.7,0.7,1.6,5.751044750213623,0.25,1.09,966.3,5.751044750213623,2026-05-18 16:00:00,276
1.09,85,Chiang Mai,27.3,1.0,1.7,6.41531229019165,0.25,1.09,966.2,6.41531229019165,2026-05-18 17:00:00,288
1.09,89,Chiang Mai,26.8,1.0,1.0,7.491239547729492,0.25,1.09,966.4,7.491239547729492,2026-05-18 18:00:00,292
1.09,91,Chiang Mai,26.2,1.0,0.4,12.336785316467285,0.25,1.09,967.0,12.336785316467285,2026-05-18 19:00:00,297
1.09,93,Chiang Mai,25.5,0.8,0.7,12.992205619812012,0.25,1.09,967.8,12.992205619812012,2026-05-18 20:00:00,284
1.09,95,Chiang Mai,24.9,0.8,1.3,13.021239280700684,0.25,1.09,968.8,13.021239280700684,2026-05-18 21:00:00,278
1.09,97,Chiang Mai,24.3,0.8,1.7,12.472732543945312,0.25,1.09,969.4,12.472732543945312,2026-05-18 22:00:00,283
1.09,97,Chiang Mai,24.1,1.4,1.5,11.687326431274414,0.25,1.09,969.4,11.687326431274414,2026-05-18 23:00:00,306
1.09,97,Chiang Mai,24.0,1.4,1.7,10.136380195617676,0.25,1.09,969.0,10.136380195617676,2026-05-19 00:00:00,342
1.09,97,Chiang Mai,24.0,1.4,2.2,8.663143157958984,0.25,1.09,968.5,8.663143157958984,2026-05-19 01:00:00,360
1.09,97,Chiang Mai,24.0,0.3,2.5,7.54702091217041,0.25,1.09,968.0,7.54702091217041,2026-05-19 02:00:00,360
1.09,96,Chiang Mai,23.9,0.3,2.5,6.277220726013184,0.25,1.09,967.5,6.277220726013184,2026-05-19 03:00:00,356
1.09,96,Chiang Mai,23.9,0.3,2.4,5.594258785247803,0.25,1.09,967.3,5.594258785247803,2026-05-19 04:00:00,347
1.09,96,Chiang Mai,23.8,0.4,1.7,5.236019134521484,0.25,1.09,967.5,5.236019134521484,2026-05-19 05:00:00,319
1.09,96,Chiang Mai,23.8,0.4,1.6,4.542645454406738,0.25,1.09,968.1,4.542645454406738,2026-05-19 06:00:00,264
1.09,94,Chiang Mai,24.1,0.4,1.9,4.275793075561523,0.25,1.09,968.6,4.275793075561523,2026-05-19 07:00:00,248
1.09,89,Chiang Mai,25.1,0.1,1.5,4.755354404449463,0.25,1.09,969.2,4.755354404449463,2026-05-19 08:00:00,291
1.09,82,Chiang Mai,26.6,0.1,2.9,5.322307109832764,0.25,1.09,969.9,5.322307109832764,2026-05-19 09:00:00,349
1.09,78,Chiang Mai,27.6,0.1,4.2,6.180331230163574,0.25,1.09,970.0,6.180331230163574,2026-05-19 10:00:00,10
1.09,78,Chiang Mai,28.0,0.9,4.5,6.42809534072876,0.25,1.09,969.3,6.42809534072876,2026-05-19 11:00:00,37
1.09,81,Chiang Mai,27.9,0.9,5.7,6.110249042510986,0.25,1.09,968.1,6.110249042510986,2026-05-19 12:00:00,66
1.09,83,Chiang Mai,27.8,0.9,7.0,5.79257345199585,0.25,1.09,967.0,5.79257345199585,2026-05-19 13:00:00,80
1.09,83,Chiang Mai,27.8,3.2,6.9,5.633030414581299,0.25,1.09,966.3,5.633030414581299,2026-05-19 14:00:00,81
1.09,84,Chiang Mai,27.6,3.2,6.2,5.28185510635376,0.25,1.09,965.6,5.28185510635376,2026-05-19 15:00:00,78
1.09,85,Chiang Mai,27.5,3.2,5.2,4.661808967590332,0.25,1.09,965.3,4.661808967590332,2026-05-19 16:00:00,74
1.09,87,Chiang Mai,27.0,2.3,4.0,4.929008960723877,0.25,1.09,965.3,4.929008960723877,2026-05-19 17:00:00,72
1.09,89,Chiang Mai,26.4,2.3,2.3,5.4888834953308105,0.25,1.09,965.7,5.4888834953308105,2026-05-19 18:00:00,67
1.09,91,Chiang Mai,25.9,2.3,1.0,10.499735832214355,0.25,1.09,966.2,10.499735832214355,2026-05-19 19:00:00,59
1.09,93,Chiang Mai,25.7,0.3,0.4,11.424125671386719,0.25,1.09,967.0,11.424125671386719,2026-05-19 20:00:00,117
1.09,95,Chiang Mai,25.6,0.3,0.9,11.52633285522461,0.25,1.09,967.9,11.52633285522461,2026-05-19 21:00:00,169
1.09,96,Chiang Mai,25.4,0.3,1.5,11.327268600463867,0.25,1.09,968.5,11.327268600463867,2026-05-19 22:00:00,173
1.09,96,Chiang Mai,25.0,1.7,1.6,10.870096206665039,0.25,1.09,968.5,10.870096206665039,2026-05-19 23:00:00,174
1.09,95,Chiang Mai,24.5,1.7,1.5,10.013620376586914,0.25,1.09,968.1,10.013620376586914,2026-05-20 00:00:00,173
1.09,94,Chiang Mai,24.2,1.7,1.3,8.60440444946289,0.25,1.09,967.9,8.60440444946289,2026-05-20 01:00:00,172
1.09,98,Chiang Mai,23.9,3.1,5.7,7.427727222442627,0.25,1.09,969.3,7.427727222442627,2026-05-20 02:00:00,189
1.09,98,Chiang Mai,23.7,3.1,4.2,6.1494855880737305,0.25,1.09,969.2,6.1494855880737305,2026-05-20 03:00:00,190
1.09,98,Chiang Mai,23.6,3.1,2.4,5.460306644439697,0.25,1.09,969.2,5.460306644439697,2026-05-20 04:00:00,189
1.09,98,Chiang Mai,23.6,3.1,0.7,5.229648590087891,0.25,1.09,969.1,5.229648590087891,2026-05-20 05:00:00,194
1.09,98,Chiang Mai,23.6,3.1,0.6,4.500698089599609,0.25,1.09,969.0,4.500698089599609,2026-05-20 06:00:00,18
1.09,98,Chiang Mai,23.7,3.1,1.1,4.278212070465088,0.25,1.09,968.9,4.278212070465088,2026-05-20 07:00:00,18
1.09,97,Chiang Mai,23.8,1.6,0.8,4.5740790367126465,0.25,1.09,968.9,4.5740790367126465,2026-05-20 08:00:00,45
1.09,97,Chiang Mai,24.0,1.6,1.2,4.636715412139893,0.25,1.09,968.9,4.636715412139893,2026-05-20 09:00:00,129
1.09,96,Chiang Mai,24.1,1.6,2.7,4.645946979522705,0.25,1.09,969.0,4.645946979522705,2026-05-20 10:00:00,152
1.09,96,Chiang Mai,24.3,1.6,4.4,4.709875583648682,0.25,1.09,969.1,4.709875583648682,2026-05-20 11:00:00,161
1.09,95,Chiang Mai,24.5,1.6,5.8,4.759756088256836,0.25,1.09,969.1,4.759756088256836,2026-05-20 12:00:00,164
1.09,95,Chiang Mai,24.5,1.6,6.7,4.714358806610107,0.25,1.09,969.0,4.714358806610107,2026-05-20 13:00:00,164
1.09,95,Chiang Mai,24.6,1.4,7.1,4.473289966583252,0.25,1.09,968.8,4.473289966583252,2026-05-20 14:00:00,165
1.09,95,Chiang Mai,24.6,1.4,7.1,4.376374244689941,0.25,1.09,968.4,4.376374244689941,2026-05-20 15:00:00,164
1.09,96,Chiang Mai,24.6,1.4,6.9,4.43231725692749,0.25,1.09,968.1,4.43231725692749,2026-05-20 16:00:00,163
1.09,96,Chiang Mai,24.6,1.4,6.4,5.111281394958496,0.25,1.09,967.7,5.111281394958496,2026-05-20 17:00:00,164
1.09,97,Chiang Mai,24.6,1.4,5.9,5.516904354095459,0.25,1.09,967.5,5.516904354095459,2026-05-20 18:00:00,162
1.09,97,Chiang Mai,24.5,1.4,5.4,9.799241065979004,0.25,1.09,967.4,9.799241065979004,2026-05-20 19:00:00,160
1.09,97,Chiang Mai,24.5,1.8,4.7,10.858636856079102,0.25,1.09,967.6,10.858636856079102,2026-05-20 20:00:00,157
1.09,98,Chiang Mai,24.2,1.8,3.9,10.945886611938477,0.25,1.09,967.9,10.945886611938477,2026-05-20 21:00:00,152
1.09,98,Chiang Mai,24.0,1.8,2.8,10.788853645324707,0.25,1.09,968.3,10.788853645324707,2026-05-20 22:00:00,145
1.09,98,Chiang Mai,23.9,1.8,2.1,10.521942138671875,0.25,1.09,968.7,10.521942138671875,2026-05-20 23:00:00,128
0.0,61,Chiang Rai,29.5,0.0,9.2,27.0,0.0,0.0,967.4,27.0,2026-05-04 11:00:00,47
0.0,57,Chiang Rai,30.4,0.0,8.4,26.0,0.0,0.0,966.8,26.0,2026-05-04 12:00:00,47
0.0,43,Chiang Rai,32.5,0.0,8.5,25.0,0.0,0.0,965.6,25.0,2026-05-04 13:00:00,32
0.0,43,Chiang Rai,32.5,0.0,5.8,23.9,0.0,0.0,964.0,23.9,2026-05-04 14:00:00,355
0.0,45,Chiang Rai,31.7,0.1,4.0,23.1,0.0,0.0,963.6,23.1,2026-05-04 15:00:00,350
0.0,45,Chiang Rai,31.8,0.0,5.2,22.7,0.0,0.0,963.0,22.7,2026-05-04 16:00:00,356
0.0,56,Chiang Rai,30.0,0.0,7.8,23.3,0.0,0.0,962.8,23.3,2026-05-04 17:00:00,308
0.0,70,Chiang Rai,28.1,0.0,7.5,25.0,0.0,0.0,962.9,25.0,2026-05-04 18:00:00,316
0.0,71,Chiang Rai,28.3,0.0,0.0,31.5,0.0,0.0,962.1,31.5,2026-05-04 19:00:00,270
0.0,76,Chiang Rai,26.4,0.9,3.8,36.6,0.0,0.0,963.4,36.6,2026-05-04 20:00:00,19
0.0,89,Chiang Rai,24.5,1.1,0.7,34.9,0.0,0.0,964.5,34.9,2026-05-04 21:00:00,166
0.0,92,Chiang Rai,23.9,0.2,3.7,32.9,0.0,0.0,965.7,32.9,2026-05-04 22:00:00,313
0.0,96,Chiang Rai,22.3,3.0,5.4,36.3,0.0,0.0,967.3,36.3,2026-05-04 23:00:00,76
2.99,97,Chiang Rai,22.5,0.1,3.3,41.4,2.0,5.98,966.8,41.4,2026-05-05 00:00:00,331
2.99,97,Chiang Rai,22.5,3.8,4.0,45.3,2.0,5.98,966.4,45.3,2026-05-05 01:00:00,32
2.99,94,Chiang Rai,22.5,0.1,0.2,47.4,2.0,5.98,965.8,47.4,2026-05-05 02:00:00,270
2.99,95,Chiang Rai,22.0,0.0,1.1,45.1,2.0,5.98,965.7,45.1,2026-05-05 03:00:00,162
2.99,97,Chiang Rai,22.0,0.4,1.4,47.3,2.0,5.98,966.0,47.3,2026-05-05 04:00:00,310
2.99,98,Chiang Rai,21.9,0.1,1.8,46.3,2.0,5.98,966.0,46.3,2026-05-05 05:00:00,307
2.99,97,Chiang Rai,21.7,0.0,1.5,47.3,2.0,5.98,966.4,47.3,2026-05-05 06:00:00,300
2.99,92,Chiang Rai,22.0,0.0,1.8,39.6,2.0,5.98,966.9,39.6,2026-05-05 07:00:00,307
2.99,84,Chiang Rai,23.9,0.0,1.0,29.3,2.0,5.98,967.9,29.3,2026-05-05 08:00:00,112
2.99,74,Chiang Rai,25.8,0.0,4.1,24.5,2.0,5.98,968.6,24.5,2026-05-05 09:00:00,77
2.99,67,Chiang Rai,27.4,0.0,4.8,22.7,2.0,5.98,968.5,22.7,2026-05-05 10:00:00,110
2.99,66,Chiang Rai,27.8,0.0,5.1,23.1,2.0,5.98,968.0,23.1,2026-05-05 11:00:00,135
2.99,64,Chiang Rai,28.8,0.0,3.9,24.9,2.0,5.98,966.8,24.9,2026-05-05 12:00:00,156
2.99,61,Chiang Rai,29.1,0.0,8.8,25.7,2.0,5.98,966.1,25.7,2026-05-05 13:00:00,145
2.99,58,Chiang Rai,29.9,0.0,7.8,26.4,2.0,5.98,964.8,26.4,2026-05-05 14:00:00,167
2.99,54,Chiang Rai,30.5,0.0,6.5,26.4,2.0,5.98,963.6,26.4,2026-05-05 15:00:00,178
2.99,64,Chiang Rai,28.5,0.2,9.9,26.4,2.0,5.98,963.0,26.4,2026-05-05 16:00:00,209
2.99,66,Chiang Rai,28.4,0.1,2.8,26.5,2.0,5.98,962.6,26.5,2026-05-05 17:00:00,207
2.99,69,Chiang Rai,27.9,0.0,0.5,28.5,2.0,5.98,962.7,28.5,2026-05-05 18:00:00,45
2.99,88,Chiang Rai,25.8,0.0,2.9,36.3,2.0,5.98,961.4,36.3,2026-05-05 19:00:00,330
2.99,93,Chiang Rai,25.1,0.0,2.9,41.8,2.0,5.98,962.4,41.8,2026-05-05 20:00:00,317
2.99,95,Chiang Rai,24.5,0.0,1.0,43.4,2.0,5.98,963.2,43.4,2026-05-05 21:00:00,301
2.99,95,Chiang Rai,24.4,0.0,1.0,35.9,2.0,5.98,963.7,35.9,2026-05-05 22:00:00,301
2.99,94,Chiang Rai,24.1,0.0,7.6,30.6,2.0,5.98,964.8,30.6,2026-05-05 23:00:00,266
11.07,93,Chiang Rai,24.0,0.1,2.3,28.2,1.0,11.07,964.3,28.2,2026-05-06 00:00:00,288
11.07,95,Chiang Rai,23.1,0.0,3.6,27.2,1.0,11.07,963.2,27.2,2026-05-06 01:00:00,303
