hotspot_log,surface_pressure,frp_sum_lag_72h,hour_sin,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,pm25_delta_24h,day_sin,wind_direction_10m,precipitation,frp_mean_log,frp_sum_log,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_std_24h,wind_dir_cos,frp_x_haze,wind_speed_10m,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_delta_1h,hotspot_log_lag_48h,wind_dir_sin,relative_humidity_2m,year,month_sin,pm25_lag_1h,hotspot_lag_72h,pm25_lag_2h,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_mean_24h,frp_roll_sum_168h,frp_sum_lag_24h,Datetime,predicted,month_cos,pm25_roll_mean_48h,pm25_roll_std_48h,pm25_lag_48h,is_haze_season,precipitation_log,frp_sum,pm25_lag_24h,Province,pm25_roll_std_168h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,hotspot_lag_24h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_mean,pm25_roll_std_3h,hotspot_lag_48h,hotspot_x_haze,pm25_roll_mean_12h,province_target_enc,pm25_roll_std_6h,is_predicted,hotspot_roll_sum_168h,day_cos,frp_roll_sum_24h,hour_cos,PM25,hotspot_log_lag_72h,pm25_roll_max_168h,hotspot_count,pm25_roll_max_48h,pm25_roll_mean_168h,temperature_2m,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_max_24h
,973.0,,,,,,,,135,0.0,,,,,,,,0.3,,,,,,,83,,,,,,,,,,,2026-06-20 03:00:00,27.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,27.0,,,0.0,,,25.9,,,
,972.9,,,,,,,,146,0.0,,,,,,,,0.6,,,,,,,85,,,,,,,,,,,2026-06-20 04:00:00,27.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,27.6,,,0.0,,,25.5,,,
,973.0,,,,,,,,104,0.1,,,,,,,,0.7,,,,,,,86,,,,,,,,,,,2026-06-20 05:00:00,28.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,28.9,,,0.0,,,25.3,,,
,973.5,,,,,,,,55,0.0,,,,,,,,2.2,,,,,,,87,,,,,,,,,,,2026-06-20 06:00:00,30.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,30.9,,,0.0,,,25.0,,,
,974.2,,,,,,,,124,0.0,,,,,,,,2.6,,,,,,,79,,,,,,,,,,,2026-06-20 07:00:00,5.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.9,,,0.0,,,25.8,,,
,974.8,,,,,,,,135,0.0,,,,,,,,3.8,,,,,,,77,,,,,,,,,,,2026-06-20 08:00:00,5.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.9,,,0.0,,,26.7,,,
,975.2,,,,,,,,138,0.1,,,,,,,,5.1,,,,,,,73,,,,,,,,,,,2026-06-20 09:00:00,5.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.6,,,0.0,,,27.9,,,
,975.2,,,,,,,,140,0.1,,,,,,,,5.6,,,,,,,69,,,,,,,,,,,2026-06-20 10:00:00,4.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,4.6,,,0.0,,,28.7,,,
,974.9,,,,,,,,145,0.3,,,,,,,,6.8,,,,,,,67,,,,,,,,,,,2026-06-20 11:00:00,4.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,4.0,,,0.0,,,29.5,,,
,974.2,,,,,,,,155,0.1,,,,,,,,8.0,,,,,,,68,,,,,,,,,,,2026-06-20 12:00:00,3.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.9,,,0.0,,,30.1,,,
,974.1,,,,,,,,163,0.1,,,,,,,,9.1,,,,,,,60,,,,,,,,,,,2026-06-20 13:00:00,3.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.9,,,0.0,,,31.8,,,
,972.5,,,,,,,,201,1.0,,,,,,,,10.4,,,,,,,73,,,,,,,,,,,2026-06-20 14:00:00,4.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,4.5,,,0.0,,,29.8,,,
,971.9,,,,,,,,217,0.2,,,,,,,,6.6,,,,,,,65,,,,,,,,,,,2026-06-20 15:00:00,4.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,4.8,,,0.0,,,30.9,,,
,971.6,,,,,,,,192,1.2,,,,,,,,10.5,,,,,,,73,,,,,,,,,,,2026-06-20 16:00:00,4.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,4.8,,,0.0,,,29.2,,,
,971.7,,,,,,,,136,0.6,,,,,,,,5.0,,,,,,,73,,,,,,,,,,,2026-06-20 17:00:00,5.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.1,,,0.0,,,29.1,,,
,971.9,,,,,,,,95,0.1,,,,,,,,3.8,,,,,,,76,,,,,,,,,,,2026-06-20 18:00:00,7.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,7.3,,,0.0,,,28.8,,,
,972.0,,,,,,,,210,0.1,,,,,,,,3.6,,,,,,,84,,,,,,,,,,,2026-06-20 19:00:00,9.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,9.9,,,0.0,,,28.3,,,
,972.3,,,,,,,,209,0.3,,,,,,,,4.1,,,,,,,89,,,,,,,,,,,2026-06-20 20:00:00,13.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,13.6,,,0.0,,,27.5,,,
,973.3,,,,,,,,190,0.1,,,,,,,,4.0,,,,,,,90,,,,,,,,,,,2026-06-20 21:00:00,16.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,16.5,,,0.0,,,27.0,,,
,974.1,,,,,,,,192,0.0,,,,,,,,6.8,,,,,,,88,,,,,,,,,,,2026-06-20 22:00:00,19.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,19.1,,,0.0,,,26.5,,,
,974.8,,,,,,,,217,0.0,,,,,,,,3.6,,,,,,,89,,,,,,,,,,,2026-06-20 23:00:00,21.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,21.4,,,0.0,,,26.0,,,
,974.7,,,,,,,,223,0.0,,,,,,,,3.4,,,,,,,90,,,,,,,,,,,2026-06-21 00:00:00,22.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,22.6,,,0.0,,,25.7,,,
,974.2,,,,,,,,11,0.6,,,,,,,,0.9,,,,,,,91,,,,,,,,,,,2026-06-21 01:00:00,21.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,21.9,,,0.0,,,25.7,,,
,973.5,,,,,,,,41,0.3,,,,,,,,1.9,,,,,,,93,,,,,,,,,,,2026-06-21 02:00:00,21.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,21.8,,,0.0,,,25.3,,,
,973.2,,,,,,,,28,0.1,,,,,,,,2.7,,,,,,,95,,,,,,,,,,,2026-06-21 03:00:00,22.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,22.9,,,0.0,,,24.7,,,
,973.4,,,,,,,,36,0.0,,,,,,,,3.3,,,,,,,97,,,,,,,,,,,2026-06-21 04:00:00,22.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,22.9,,,0.0,,,24.4,,,
,973.9,,,,,,,,25,0.1,,,,,,,,3.0,,,,,,,98,,,,,,,,,,,2026-06-21 05:00:00,19.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,19.9,,,0.0,,,24.2,,,
,974.6,,,,,,,,24,0.0,,,,,,,,2.2,,,,,,,94,,,,,,,,,,,2026-06-21 06:00:00,20.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,20.5,,,0.0,,,24.4,,,
,974.8,,,,,,,,315,0.0,,,,,,,,1.0,,,,,,,89,,,,,,,,,,,2026-06-21 07:00:00,6.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,6.8,,,0.0,,,24.9,,,
,975.4,,,,,,,,104,0.0,,,,,,,,3.0,,,,,,,85,,,,,,,,,,,2026-06-21 08:00:00,6.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,6.7,,,0.0,,,26.0,,,
,975.8,,,,,,,,128,0.0,,,,,,,,3.2,,,,,,,79,,,,,,,,,,,2026-06-21 09:00:00,6.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,6.5,,,0.0,,,27.4,,,
,975.8,,,,,,,,144,0.0,,,,,,,,4.6,,,,,,,75,,,,,,,,,,,2026-06-21 10:00:00,5.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.6,,,0.0,,,28.8,,,
,975.5,,,,,,,,148,0.1,,,,,,,,6.1,,,,,,,69,,,,,,,,,,,2026-06-21 11:00:00,5.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.1,,,0.0,,,29.9,,,
,974.7,,,,,,,,153,0.1,,,,,,,,9.1,,,,,,,65,,,,,,,,,,,2026-06-21 12:00:00,4.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,4.4,,,0.0,,,30.8,,,
,974.5,,,,,,,,182,0.1,,,,,,,,6.5,,,,,,,61,,,,,,,,,,,2026-06-21 13:00:00,3.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.4,,,0.0,,,31.5,,,
,973.4,,,,,,,,226,5.2,,,,,,,,10.3,,,,,,,78,,,,,,,,,,,2026-06-21 14:00:00,3.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,3.0,,,0.0,,,27.8,,,
,972.9,,,,,,,,21,1.0,,,,,,,,3.5,,,,,,,79,,,,,,,,,,,2026-06-21 15:00:00,2.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.9,,,0.0,,,27.7,,,
,972.4,,,,,,,,67,0.1,,,,,,,,3.7,,,,,,,71,,,,,,,,,,,2026-06-21 16:00:00,2.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.9,,,0.0,,,29.5,,,
,972.0,,,,,,,,107,0.0,,,,,,,,4.3,,,,,,,73,,,,,,,,,,,2026-06-21 17:00:00,2.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.9,,,0.0,,,29.0,,,
,972.5,,,,,,,,125,0.0,,,,,,,,5.7,,,,,,,74,,,,,,,,,,,2026-06-21 18:00:00,2.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,2.8,,,0.0,,,28.6,,,
,973.2,,,,,,,,117,0.0,,,,,,,,1.6,,,,,,,84,,,,,,,,,,,2026-06-21 19:00:00,7.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,7.7,,,0.0,,,26.9,,,
,974.4,,,,,,,,63,0.0,,,,,,,,1.6,,,,,,,86,,,,,,,,,,,2026-06-21 20:00:00,8.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.1,,,0.0,,,26.5,,,
,975.1,,,,,,,,72,0.0,,,,,,,,1.7,,,,,,,88,,,,,,,,,,,2026-06-21 21:00:00,8.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.5,,,0.0,,,26.1,,,
,975.7,,,,,,,,360,0.1,,,,,,,,1.1,,,,,,,87,,,,,,,,,,,2026-06-21 22:00:00,9.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,9.1,,,0.0,,,26.2,,,
,975.8,,,,,,,,99,0.0,,,,,,,,1.1,,,,,,,89,,,,,,,,,,,2026-06-21 23:00:00,8.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.4,,,0.0,,,26.1,,,
,975.5,,,,,,,,139,0.0,,,,,,,,1.7,,,,,,,90,,,,,,,,,,,2026-06-22 00:00:00,8.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.5,,,0.0,,,25.7,,,
,974.6,,,,,,,,221,0.0,,,,,,,,1.7,,,,,,,86,,,,,,,,,,,2026-06-22 01:00:00,9.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,9.3,,,0.0,,,25.9,,,
,974.3,,,,,,,,158,0.0,,,,,,,,1.0,,,,,,,86,,,,,,,,,,,2026-06-22 02:00:00,8.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.8,,,0.0,,,25.5,,,
,974.0,,,,,,,,135,0.0,,,,,,,,1.3,,,,,,,85,,,,,,,,,,,2026-06-22 03:00:00,8.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.7,,,0.0,,,25.4,,,
,973.8,,,,,,,,117,0.0,,,,,,,,1.2,,,,,,,83,,,,,,,,,,,2026-06-22 04:00:00,8.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.7,,,0.0,,,25.2,,,
,973.9,,,,,,,,90,0.0,,,,,,,,0.9,,,,,,,83,,,,,,,,,,,2026-06-22 05:00:00,9.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,9.0,,,0.0,,,24.9,,,
,974.4,,,,,,,,80,0.0,,,,,,,,2.0,,,,,,,81,,,,,,,,,,,2026-06-22 06:00:00,9.2,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,9.2,,,0.0,,,24.9,,,
,975.1,,,,,,,,85,0.0,,,,,,,,2.0,,,,,,,83,,,,,,,,,,,2026-06-22 07:00:00,11.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,11.1,,,0.0,,,24.6,,,
,975.4,,,,,,,,75,0.0,,,,,,,,2.1,,,,,,,80,,,,,,,,,,,2026-06-22 08:00:00,8.2,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.2,,,0.0,,,25.3,,,
,975.9,,,,,,,,105,0.1,,,,,,,,4.1,,,,,,,79,,,,,,,,,,,2026-06-22 09:00:00,6.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,6.0,,,0.0,,,25.9,,,
,975.9,,,,,,,,120,0.1,,,,,,,,5.4,,,,,,,79,,,,,,,,,,,2026-06-22 10:00:00,5.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.0,,,0.0,,,26.2,,,
,975.6,,,,,,,,134,0.1,,,,,,,,6.5,,,,,,,77,,,,,,,,,,,2026-06-22 11:00:00,5.2,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.2,,,0.0,,,26.7,,,
,975.0,,,,,,,,131,0.3,,,,,,,,8.3,,,,,,,76,,,,,,,,,,,2026-06-22 12:00:00,5.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.1,,,0.0,,,27.1,,,
,975.2,,,,,,,,128,0.5,,,,,,,,7.8,,,,,,,69,,,,,,,,,,,2026-06-22 13:00:00,5.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.3,,,0.0,,,28.7,,,
,973.7,,,,,,,,141,0.3,,,,,,,,3.7,,,,,,,67,,,,,,,,,,,2026-06-22 14:00:00,5.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,5.9,,,0.0,,,29.3,,,
,972.3,,,,,,,,174,0.1,,,,,,,,5.4,,,,,,,63,,,,,,,,,,,2026-06-22 15:00:00,6.9,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,6.9,,,0.0,,,30.5,,,
,971.4,,,,,,,,177,0.1,,,,,,,,6.7,,,,,,,64,,,,,,,,,,,2026-06-22 16:00:00,8.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.0,,,0.0,,,30.6,,,
,971.3,,,,,,,,190,0.1,,,,,,,,6.0,,,,,,,63,,,,,,,,,,,2026-06-22 17:00:00,9.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,9.1,,,0.0,,,30.3,,,
,971.3,,,,,,,,212,0.0,,,,,,,,5.5,,,,,,,67,,,,,,,,,,,2026-06-22 18:00:00,9.7,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,9.7,,,0.0,,,29.9,,,
,972.0,,,,,,,,239,0.0,,,,,,,,4.2,,,,,,,76,,,,,,,,,,,2026-06-22 19:00:00,8.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,8.8,,,0.0,,,28.0,,,
,972.2,,,,,,,,227,0.0,,,,,,,,3.2,,,,,,,81,,,,,,,,,,,2026-06-22 20:00:00,14.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,14.8,,,0.0,,,27.1,,,
,972.4,,,,,,,,227,0.0,,,,,,,,3.7,,,,,,,84,,,,,,,,,,,2026-06-22 21:00:00,19.4,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,19.4,,,0.0,,,26.3,,,
,972.5,,,,,,,,221,0.0,,,,,,,,3.8,,,,,,,85,,,,,,,,,,,2026-06-22 22:00:00,22.5,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,22.5,,,0.0,,,25.8,,,
,972.6,,,,,,,,215,0.0,,,,,,,,3.5,,,,,,,85,,,,,,,,,,,2026-06-22 23:00:00,24.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,24.0,,,0.0,,,25.3,,,
,972.1,,,,,,,,225,0.0,,,,,,,,1.5,,,,,,,87,,,,,,,,,,,2026-06-23 00:00:00,24.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,24.3,,,0.0,,,25.0,,,
,971.8,,,,,,,,333,0.0,,,,,,,,0.4,,,,,,,88,,,,,,,,,,,2026-06-23 01:00:00,24.0,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,24.0,,,0.0,,,24.8,,,
,971.5,,,,,,,,17,0.0,,,,,,,,2.4,,,,,,,90,,,,,,,,,,,2026-06-23 02:00:00,22.6,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,22.6,,,0.0,,,24.4,,,
,971.5,,,,,,,,23,0.0,,,,,,,,2.7,,,,,,,90,,,,,,,,,,,2026-06-23 03:00:00,21.3,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,21.3,,,0.0,,,24.2,,,
,971.6,,,,,,,,37,0.0,,,,,,,,2.7,,,,,,,88,,,,,,,,,,,2026-06-23 04:00:00,20.1,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,20.1,,,0.0,,,24.2,,,
,971.9,,,,,,,,74,0.0,,,,,,,,1.3,,,,,,,85,,,,,,,,,,,2026-06-23 05:00:00,17.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,17.8,,,0.0,,,24.3,,,
,972.2,,,,,,,,135,0.0,,,,,,,,1.5,,,,,,,84,,,,,,,,,,,2026-06-23 06:00:00,17.2,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,17.2,,,0.0,,,24.4,,,
,972.7,,,,,,,,148,0.0,,,,,,,,3.4,,,,,,,80,,,,,,,,,,,2026-06-23 07:00:00,12.8,,,,,,,0.0,,Chiang Mai,,,,,,,,0.0,,,,,,,False,,,,,12.8,,,0.0,,,25.2,,,
0.0,973.1,0.0,0.8660254037844387,17.8,17.8,14.8,1.700000000000001,-0.9987165071710528,139,0.0,0.0,0.0,0.0,3.617856946990703,7.145103218288733,-0.754709580222772,0.0,4.1,0.0,15.933333333333332,22.6,-4.399999999999999,0.0,0.6560590289905073,77,2026.0,1.2246467991473532e-16,12.8,0.0,17.2,0.0,-3.0,13.5,0.0,0.0,2026-06-23 08:00:00,0.0,-1.0,10.110416666666667,6.3526647815219155,6.7,0.0,0.0,0.0,8.2,Chiang Mai,7.481970297665407,5.9,22.6,0.0,0.0,24.3,18.633333333333333,0.0,2.2291004663067313,0.0,0.0,20.066666666666666,21.587774223034735,3.2086688136290347,True,0.0,-0.05064916883871355,0.0,-0.4999999999999998,,0.0,30.9,0.0,24.3,11.698809523809524,26.3,0.0,-3.0,24.3
0.0,973.2,0.0,0.7071067811865476,17.2,17.2,19.4,-8.2,-0.9987165071710528,149,0.0,0.0,0.0,0.0,6.543104937430106,7.573578891265491,-0.8571673007021122,0.0,4.8,0.0,10.0,21.3,-12.8,0.0,0.5150380749100544,72,2026.0,1.2246467991473532e-16,0.0,0.0,12.8,0.0,-7.0,13.158333333333331,0.0,0.0,2026-06-23 09:00:00,0.0,-1.0,9.970833333333333,6.498011180781051,6.5,0.0,0.0,0.0,6.0,Chiang Mai,7.5355940852145284,5.6,21.3,0.0,0.0,24.3,14.866666666666667,0.0,7.295660810829041,0.0,0.0,18.833333333333332,21.587774223034735,7.166046484793566,True,0.0,-0.05064916883871355,0.0,-0.7071067811865475,,0.0,30.9,0.0,24.3,11.624404761904762,27.6,0.0,-5.0,24.3
0.0,973.2,0.0,0.49999999999999994,12.8,12.8,22.5,-6.0,-0.9987165071710528,138,0.1,0.0,0.0,0.0,8.350432457197783,7.897832860278121,-0.743144825477394,0.0,5.1,0.0,4.266666666666667,20.1,0.0,0.0,0.6691306063588583,70,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-9.0,12.908333333333331,0.0,0.0,2026-06-23 10:00:00,0.0,-1.0,9.835416666666667,6.63521192776756,5.6,0.0,0.09531017980432487,0.0,5.0,Chiang Mai,7.580268849860656,4.6,20.1,0.0,0.0,24.3,11.316666666666668,0.0,6.033977866125206,0.0,0.0,17.21666666666667,21.587774223034735,8.287825743556363,True,0.0,-0.05064916883871355,0.0,-0.8660254037844387,,0.0,30.9,0.0,24.3,11.582738095238096,28.5,0.0,-2.0,24.3
0.0,973.0,0.0,0.258819045102521,0.0,0.0,24.0,-5.0,-0.9987165071710528,161,0.2,0.0,0.0,0.0,9.412178133791468,8.165118900950963,-0.9455185755993168,0.0,4.4,0.0,0.0,17.8,0.0,0.0,0.3255681544571566,65,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-12.0,12.699999999999998,0.0,0.0,2026-06-23 11:00:00,0.0,-1.0,9.71875,6.756776112725653,5.1,0.0,0.18232155679395462,0.0,5.2,Chiang Mai,7.61728913858872,4.0,17.8,0.0,0.0,24.3,7.966666666666666,0.0,0.0,0.0,0.0,15.341666666666669,21.587774223034735,8.121097353327457,True,0.0,-0.05064916883871355,0.0,-0.9659258262890682,,0.0,30.9,0.0,24.3,11.551190476190476,29.7,0.0,-5.0,24.3
0.0,972.4,0.0,1.2246467991473532e-16,0.0,0.0,24.3,-5.2,-0.9987165071710528,187,0.2,0.0,0.0,0.0,9.897260423414597,8.426083840604061,-0.9925461516413221,0.0,4.7,0.0,0.0,17.2,0.0,0.0,-0.12186934340514731,62,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-14.0,12.483333333333334,0.0,0.0,2026-06-23 12:00:00,0.0,-1.0,9.6125,6.867757548865568,4.4,0.0,0.18232155679395462,0.0,5.1,Chiang Mai,7.648770497399049,3.9,17.2,0.0,0.0,24.3,5.0,0.0,0.0,0.0,0.0,13.341666666666669,21.587774223034735,7.184242015225637,True,0.0,-0.05064916883871355,0.0,-1.0,,0.0,30.9,0.0,24.3,11.525595238095239,30.5,0.0,-3.0,24.3
0.0,971.3,0.0,-0.2588190451025208,0.0,0.0,24.0,-5.1,-0.9987165071710528,204,0.2,0.0,0.0,0.0,9.933850657669911,8.670374807674438,-0.9135454576426009,0.0,3.5,0.0,0.0,12.8,0.0,0.0,-0.4067366430758002,60,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-9.0,12.270833333333334,0.0,0.0,2026-06-23 13:00:00,0.0,-1.0,9.520833333333334,6.965389386499189,3.4,0.0,0.18232155679395462,0.0,5.3,Chiang Mai,7.676548183057456,3.9,12.8,0.0,0.0,24.0,2.1333333333333333,0.0,0.0,0.0,0.0,11.316666666666668,21.587774223034735,4.7702783519995515,True,0.0,-0.05064916883871355,0.0,-0.9659258262890683,,0.0,30.9,0.0,24.3,11.503571428571428,31.2,0.0,-2.0,24.3
0.0,970.2,0.0,-0.4999999999999997,0.0,0.0,22.6,-5.3,-0.9987165071710528,205,0.2,0.0,0.0,0.0,9.588954872954382,8.90931160827442,-0.90630778703665,0.0,8.9,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,59,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-8.0,12.049999999999999,0.0,0.0,2026-06-23 14:00:00,0.0,-1.0,9.450000000000001,7.044116930697085,3.0,0.0,0.18232155679395462,0.0,5.9,Chiang Mai,7.7035576307358165,4.5,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,9.316666666666668,21.587774223034735,0.0,True,0.0,-0.05064916883871355,0.0,-0.8660254037844388,,0.0,30.9,0.0,24.3,11.482142857142858,31.2,0.0,-1.0,24.3
0.0,968.8,0.0,-0.7071067811865471,0.0,0.0,21.3,-5.9,-0.9987165071710528,199,0.6,0.0,0.0,0.0,8.996141148045396,9.153664073594912,-0.9455185755993167,0.0,6.5,0.0,0.0,0.0,0.0,0.0,-0.32556815445715676,63,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,11.804166666666667,0.0,0.0,2026-06-23 15:00:00,0.0,-1.0,9.387500000000001,7.114030298173697,2.9,0.0,0.4700036292457356,0.0,6.9,Chiang Mai,7.725321599833995,4.8,0.0,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,7.433333333333334,21.587774223034735,0.0,True,0.0,-0.05064916883871355,0.0,-0.7071067811865479,,0.0,30.9,0.0,24.3,11.46547619047619,30.7,0.0,4.0,24.3
0.0,968.3,0.0,-0.8660254037844384,0.0,0.0,20.1,-6.9,-0.9987165071710528,196,0.2,0.0,0.0,0.0,8.14621162804459,9.408004865833965,-0.9612616959383189,0.0,6.4,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,61,2026.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-3.0,11.516666666666667,0.0,0.0,2026-06-23 16:00:00,0.0,-1.0,9.327083333333334,7.180869828443875,2.9,0.0,0.18232155679395462,0.0,8.0,Chiang Mai,7.75083566557434,4.8,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,0.0,5.658333333333334,21.587774223034735,0.0,True,0.0,-0.05064916883871355,0.0,-0.5000000000000004,,0.0,30.9,0.0,24.3,11.445238095238095,31.4,0.0,-2.0,24.3
