wind_speed_10m,relative_humidity_2m,Datetime,frp_mean,PM25,wind_direction_10m,surface_pressure,hotspot_count,predicted,frp_sum,temperature_2m,Province,precipitation
4.3,74,2026-05-21 09:00:00,0.0,12.6,185,972.6,0.0,12.6,0.0,28.1,Chiang Mai,0.0
4.5,68,2026-05-21 10:00:00,0.0,11.9,180,972.5,0.0,11.9,0.0,29.6,Chiang Mai,0.0
4.5,63,2026-05-21 11:00:00,0.0,12.2,173,972.0,0.0,12.2,0.0,31.2,Chiang Mai,0.1
5.1,59,2026-05-21 12:00:00,0.0,13.2,184,971.5,0.0,13.2,0.0,32.3,Chiang Mai,0.1
4.9,55,2026-05-21 13:00:00,0.0,13.5,147,971.0,0.0,13.5,0.0,32.7,Chiang Mai,0.0
5.9,51,2026-05-21 14:00:00,0.0,13.2,178,969.5,0.0,13.2,0.0,33.6,Chiang Mai,0.0
6.3,49,2026-05-21 15:00:00,0.0,13.8,185,968.7,0.0,13.8,0.0,33.8,Chiang Mai,0.0
5.9,49,2026-05-21 16:00:00,0.0,13.4,207,968.3,0.0,13.4,0.0,33.8,Chiang Mai,0.0
12.6,49,2026-05-21 17:00:00,0.0,12.3,181,968.4,0.0,12.3,0.0,33.5,Chiang Mai,0.1
11.9,87,2026-05-21 18:00:00,0.0,12.2,245,970.1,0.0,12.2,0.0,26.2,Chiang Mai,1.8
8.8,85,2026-05-21 19:00:00,0.0,16.4,237,970.4,0.0,16.4,0.0,27.1,Chiang Mai,0.5
7.5,85,2026-05-21 20:00:00,0.0,12.9,222,971.6,0.0,12.9,0.0,26.9,Chiang Mai,0.1
4.7,83,2026-05-21 21:00:00,0.0,12.0,212,972.4,0.0,12.0,0.0,26.9,Chiang Mai,0.0
3.4,86,2026-05-21 22:00:00,0.0,11.6,238,973.3,0.0,11.6,0.0,26.4,Chiang Mai,0.6
2.6,90,2026-05-21 23:00:00,0.0,12.6,231,973.8,0.0,12.6,0.0,26.0,Chiang Mai,0.6
2.2,91,2026-05-22 00:00:00,1.3316666666666666,12.8,204,973.5,1.0,12.8,2.8649999999999998,26.0,Chiang Mai,0.3
0.7,93,2026-05-22 01:00:00,1.3316666666666666,12.1,194,972.9,1.0,12.1,2.8649999999999998,25.5,Chiang Mai,0.2
1.1,94,2026-05-22 02:00:00,1.3316666666666666,11.8,162,972.2,1.0,11.8,2.8649999999999998,25.4,Chiang Mai,0.3
1.9,94,2026-05-22 03:00:00,1.3316666666666666,12.5,139,972.0,1.0,12.5,2.8649999999999998,25.2,Chiang Mai,0.5
2.5,97,2026-05-22 04:00:00,1.3316666666666666,13.8,176,972.2,1.0,13.8,2.8649999999999998,24.6,Chiang Mai,0.9
1.5,94,2026-05-22 05:00:00,1.3316666666666666,13.7,346,972.6,1.0,13.7,2.8649999999999998,25.0,Chiang Mai,1.8
3.5,96,2026-05-22 06:00:00,1.3316666666666666,13.2,345,972.9,1.0,13.2,2.8649999999999998,24.6,Chiang Mai,1.8
2.5,95,2026-05-22 07:00:00,1.3316666666666666,11.7,339,973.7,1.0,11.7,2.8649999999999998,25.0,Chiang Mai,2.0
1.5,91,2026-05-22 08:00:00,1.3316666666666666,9.3,104,974.6,1.0,9.3,2.8649999999999998,25.1,Chiang Mai,2.1
2.9,91,2026-05-22 09:00:00,1.3316666666666666,8.1,184,975.2,1.0,8.1,2.8649999999999998,25.0,Chiang Mai,2.7
3.5,90,2026-05-22 10:00:00,1.3316666666666666,7.2,192,975.5,1.0,7.2,2.8649999999999998,25.6,Chiang Mai,2.3
5.6,84,2026-05-22 11:00:00,1.3316666666666666,6.6,155,975.0,1.0,6.6,2.8649999999999998,27.0,Chiang Mai,0.9
2.4,76,2026-05-22 12:00:00,1.3316666666666666,6.6,171,974.6,1.0,6.6,2.8649999999999998,28.6,Chiang Mai,0.3
5.8,73,2026-05-22 13:00:00,1.3316666666666666,7.3,144,973.9,1.0,7.3,2.8649999999999998,29.1,Chiang Mai,0.1
10.2,76,2026-05-22 14:00:00,1.3316666666666666,6.9,148,973.2,1.0,6.9,2.8649999999999998,29.0,Chiang Mai,0.4
9.4,92,2026-05-22 15:00:00,1.3316666666666666,6.9,209,972.6,1.0,6.9,2.8649999999999998,25.4,Chiang Mai,7.6
5.5,93,2026-05-22 16:00:00,1.3316666666666666,7.2,203,972.1,1.0,7.2,2.8649999999999998,25.7,Chiang Mai,2.1
2.8,91,2026-05-22 17:00:00,1.3316666666666666,7.4,162,971.4,1.0,7.4,2.8649999999999998,26.2,Chiang Mai,0.3
4.0,86,2026-05-22 18:00:00,1.3316666666666666,8.2,188,971.7,1.0,8.2,2.8649999999999998,26.8,Chiang Mai,0.1
3.3,90,2026-05-22 19:00:00,1.3316666666666666,10.9,193,972.2,1.0,10.9,2.8649999999999998,26.2,Chiang Mai,0.1
2.9,92,2026-05-22 20:00:00,1.3316666666666666,11.8,187,973.2,1.0,11.8,2.8649999999999998,26.0,Chiang Mai,0.1
2.2,93,2026-05-22 21:00:00,1.3316666666666666,12.9,185,974.1,1.0,12.9,2.8649999999999998,26.0,Chiang Mai,0.1
1.8,92,2026-05-22 22:00:00,1.3316666666666666,12.9,156,974.7,1.0,12.9,2.8649999999999998,26.0,Chiang Mai,0.1
0.9,92,2026-05-22 23:00:00,1.3316666666666666,13.3,233,975.0,1.0,13.3,2.8649999999999998,26.0,Chiang Mai,0.2
5.0,93,2026-05-23 00:00:00,1.3316666666666666,12.8,251,974.7,1.0,12.8,2.8649999999999998,25.2,Chiang Mai,1.7
1.5,92,2026-05-23 01:00:00,1.3316666666666666,6.9,330,974.2,1.0,6.9,2.8649999999999998,25.1,Chiang Mai,1.5
1.6,95,2026-05-23 02:00:00,1.3316666666666666,6.2,276,973.9,1.0,6.2,2.8649999999999998,24.3,Chiang Mai,2.0
4.3,96,2026-05-23 03:00:00,1.3316666666666666,7.2,15,973.5,1.0,7.2,2.8649999999999998,24.1,Chiang Mai,1.6
4.4,96,2026-05-23 04:00:00,1.3316666666666666,7.9,19,972.8,1.0,7.9,2.8649999999999998,24.0,Chiang Mai,0.2
2.0,96,2026-05-23 05:00:00,1.3316666666666666,8.4,350,973.1,1.0,8.4,2.8649999999999998,24.1,Chiang Mai,0.1
2.1,95,2026-05-23 06:00:00,1.3316666666666666,8.1,322,973.7,1.0,8.1,2.8649999999999998,24.1,Chiang Mai,0.0
2.4,96,2026-05-23 07:00:00,1.3316666666666666,6.9,261,974.6,1.0,6.9,2.8649999999999998,24.4,Chiang Mai,0.1
1.8,89,2026-05-23 08:00:00,1.3316666666666666,4.7,233,975.3,1.0,4.7,2.8649999999999998,25.5,Chiang Mai,0.2
5.0,83,2026-05-23 09:00:00,1.3316666666666666,4.1,182,975.8,1.0,4.1,2.8649999999999998,26.8,Chiang Mai,0.0
6.3,81,2026-05-23 10:00:00,1.3316666666666666,3.8,175,975.9,1.0,3.8,2.8649999999999998,27.7,Chiang Mai,0.2
7.0,75,2026-05-23 11:00:00,1.3316666666666666,4.6,170,975.3,1.0,4.6,2.8649999999999998,28.9,Chiang Mai,0.1
7.2,70,2026-05-23 12:00:00,1.3316666666666666,5.0,162,974.3,1.0,5.0,2.8649999999999998,30.0,Chiang Mai,0.1
6.4,67,2026-05-23 13:00:00,1.3316666666666666,5.4,148,973.4,1.0,5.4,2.8649999999999998,30.9,Chiang Mai,0.1
8.9,65,2026-05-23 14:00:00,1.3316666666666666,5.6,144,972.1,1.0,5.6,2.8649999999999998,31.4,Chiang Mai,0.0
11.6,80,2026-05-23 15:00:00,1.3316666666666666,5.7,199,971.5,1.0,5.7,2.8649999999999998,28.2,Chiang Mai,2.3
13.1,78,2026-05-23 16:00:00,1.3316666666666666,5.6,209,971.3,1.0,5.6,2.8649999999999998,28.0,Chiang Mai,1.1
5.3,86,2026-05-23 17:00:00,1.3316666666666666,6.2,215,970.7,1.0,6.2,2.8649999999999998,27.3,Chiang Mai,0.8
5.4,88,2026-05-23 18:00:00,1.3316666666666666,7.3,214,971.1,1.0,7.3,2.8649999999999998,27.0,Chiang Mai,0.6
0.2,91,2026-05-23 19:00:00,1.3316666666666666,8.3,360,971.8,1.0,8.3,2.8649999999999998,26.5,Chiang Mai,0.2
0.3,93,2026-05-23 20:00:00,1.3316666666666666,9.5,315,973.1,1.0,9.5,2.8649999999999998,26.4,Chiang Mai,0.0
0.2,92,2026-05-23 21:00:00,1.3316666666666666,10.4,360,973.9,1.0,10.4,2.8649999999999998,26.4,Chiang Mai,0.0
0.3,93,2026-05-23 22:00:00,1.3316666666666666,12.2,45,974.2,1.0,12.2,2.8649999999999998,26.1,Chiang Mai,0.0
0.3,94,2026-05-23 23:00:00,1.3316666666666666,11.9,315,974.5,1.0,11.9,2.8649999999999998,25.9,Chiang Mai,0.0
1.1,96,2026-05-24 00:00:00,1.3316666666666666,11.7,360,974.3,1.0,11.7,2.8649999999999998,25.6,Chiang Mai,0.0
2.2,97,2026-05-24 01:00:00,1.3316666666666666,11.7,346,973.6,1.0,11.7,2.8649999999999998,25.1,Chiang Mai,0.1
1.8,99,2026-05-24 02:00:00,1.3316666666666666,8.1,6,973.0,1.0,8.1,2.8649999999999998,24.9,Chiang Mai,0.0
0.6,99,2026-05-24 03:00:00,1.3316666666666666,7.0,72,972.8,1.0,7.0,2.8649999999999998,24.7,Chiang Mai,0.0
0.4,98,2026-05-24 04:00:00,1.3316666666666666,7.1,333,972.5,1.0,7.1,2.8649999999999998,24.5,Chiang Mai,0.1
1.6,100,2026-05-24 05:00:00,1.3316666666666666,7.6,354,972.4,1.0,7.6,2.8649999999999998,24.3,Chiang Mai,0.0
0.2,99,2026-05-24 06:00:00,1.3316666666666666,5.5,360,973.2,1.0,5.5,2.8649999999999998,24.1,Chiang Mai,0.0
1.5,96,2026-05-24 07:00:00,1.3316666666666666,5.5,353,974.3,1.0,5.5,2.8649999999999998,24.8,Chiang Mai,0.2
1.5,93,2026-05-24 08:00:00,1.3316666666666666,5.1,54,975.4,1.0,5.1,2.8649999999999998,25.4,Chiang Mai,0.1
3.1,91,2026-05-24 09:00:00,1.3316666666666666,3.9,90,975.7,1.0,3.9,2.8649999999999998,26.2,Chiang Mai,0.2
3.5,82,2026-05-24 10:00:00,1.3316666666666666,3.1,129,975.7,1.0,3.1,2.8649999999999998,27.9,Chiang Mai,0.1
3.6,76,2026-05-24 11:00:00,1.3316666666666666,3.0,139,975.2,1.0,3.0,2.8649999999999998,29.0,Chiang Mai,0.2
6.2,69,2026-05-24 12:00:00,1.3316666666666666,2.8,159,974.4,1.0,2.8,2.8649999999999998,30.3,Chiang Mai,0.1
8.8,64,2026-05-24 13:00:00,1.3316666666666666,2.5,169,973.4,1.0,2.5,2.8649999999999998,31.3,Chiang Mai,0.1
13.7,76,2026-05-24 14:00:00,1.3316666666666666,2.5,208,972.2,1.0,2.5,2.8649999999999998,29.2,Chiang Mai,1.7
8.4,71,2026-05-24 15:00:00,1.3316666666666666,2.7,211,971.2,1.0,2.7,2.8649999999999998,30.0,Chiang Mai,0.6
10.6,68,2026-05-24 16:00:00,1.3316666666666666,2.8,198,970.8,1.0,2.8,2.8649999999999998,30.5,Chiang Mai,0.1
12.0,78,2026-05-24 17:00:00,1.3316666666666666,3.1,173,970.5,1.0,3.1,2.8649999999999998,28.8,Chiang Mai,0.9
6.6,87,2026-05-24 18:00:00,1.3316666666666666,4.7,191,971.1,1.0,4.7,2.8649999999999998,27.5,Chiang Mai,0.6
1.8,89,2026-05-24 19:00:00,1.3316666666666666,5.2,174,972.2,1.0,5.2,2.8649999999999998,27.3,Chiang Mai,0.3
2.2,92,2026-05-24 20:00:00,1.3316666666666666,5.9,132,973.1,1.0,5.9,2.8649999999999998,27.0,Chiang Mai,0.1
1.5,90,2026-05-24 21:00:00,1.3316666666666666,7.0,30,973.4,1.0,7.0,2.8649999999999998,26.9,Chiang Mai,0.0
0.5,90,2026-05-24 22:00:00,1.3316666666666666,8.4,90,974.2,1.0,8.4,2.8649999999999998,26.6,Chiang Mai,0.0
0.2,92,2026-05-24 23:00:00,1.3316666666666666,8.9,270,974.3,1.0,8.9,2.8649999999999998,26.3,Chiang Mai,0.0
1.8,96,2026-05-25 00:00:00,1.3316666666666666,10.0,276,973.7,1.0,10.0,2.8649999999999998,25.6,Chiang Mai,0.0
0.2,99,2026-05-25 01:00:00,1.3316666666666666,9.3,270,973.1,1.0,9.3,2.8649999999999998,25.2,Chiang Mai,0.0
0.6,100,2026-05-25 02:00:00,1.3316666666666666,7.3,252,972.7,1.0,7.3,2.8649999999999998,25.1,Chiang Mai,0.0
0.6,97,2026-05-25 03:00:00,1.3316666666666666,6.7,56,972.4,1.0,6.7,2.8649999999999998,25.2,Chiang Mai,0.0
1.4,95,2026-05-25 04:00:00,1.3316666666666666,6.5,67,972.3,1.0,6.5,2.8649999999999998,25.0,Chiang Mai,0.2
1.3,94,2026-05-25 05:00:00,1.3316666666666666,4.9,82,972.6,1.0,4.9,2.8649999999999998,25.1,Chiang Mai,0.1
1.3,94,2026-05-25 06:00:00,1.3316666666666666,5.2,124,973.3,1.0,5.2,2.8649999999999998,25.0,Chiang Mai,0.2
3.2,91,2026-05-25 07:00:00,1.3316666666666666,5.0,117,974.0,1.0,5.0,2.8649999999999998,25.1,Chiang Mai,0.3
2.2,87,2026-05-25 08:00:00,1.3316666666666666,5.4,104,974.5,1.0,5.4,2.8649999999999998,25.8,Chiang Mai,0.0
2.5,82,2026-05-25 09:00:00,1.3316666666666666,4.7,86,974.9,1.0,4.7,2.8649999999999998,26.9,Chiang Mai,0.0
3.9,74,2026-05-25 10:00:00,1.3316666666666666,3.4,137,975.0,1.0,3.4,2.8649999999999998,28.3,Chiang Mai,0.1
3.9,71,2026-05-25 11:00:00,1.3316666666666666,3.1,127,974.1,1.0,3.1,2.8649999999999998,29.6,Chiang Mai,0.1
5.1,67,2026-05-25 12:00:00,1.3316666666666666,3.0,135,973.2,1.0,3.0,2.8649999999999998,30.8,Chiang Mai,0.1
6.9,65,2026-05-25 13:00:00,1.3316666666666666,3.1,157,972.2,1.0,3.1,2.8649999999999998,31.5,Chiang Mai,0.1
9.8,78,2026-05-25 14:00:00,1.3316666666666666,3.1,221,971.4,1.0,3.1,2.8649999999999998,28.6,Chiang Mai,4.5
3.6,79,2026-05-25 15:00:00,1.3316666666666666,3.0,18,970.1,1.0,3.0,2.8649999999999998,28.4,Chiang Mai,1.0
5.1,76,2026-05-25 16:00:00,1.3316666666666666,3.0,18,969.7,1.0,3.0,2.8649999999999998,29.1,Chiang Mai,0.1
2.7,75,2026-05-25 17:00:00,1.3316666666666666,3.0,48,969.4,1.0,3.0,2.8649999999999998,29.4,Chiang Mai,0.1
13.0,94,2026-05-25 18:00:00,1.3316666666666666,4.0,204,970.7,1.0,4.0,2.8649999999999998,25.6,Chiang Mai,6.8
5.5,94,2026-05-25 19:00:00,1.3316666666666666,7.1,163,971.5,1.0,7.1,2.8649999999999998,25.3,Chiang Mai,3.4
4.6,96,2026-05-25 20:00:00,1.3316666666666666,7.7,154,972.2,1.0,7.7,2.8649999999999998,25.0,Chiang Mai,1.5
2.7,96,2026-05-25 21:00:00,1.3316666666666666,8.0,118,972.9,1.0,8.0,2.8649999999999998,25.1,Chiang Mai,1.5
3.0,96,2026-05-25 22:00:00,1.3316666666666666,9.5,65,973.3,1.0,9.5,2.8649999999999998,25.1,Chiang Mai,1.5
3.9,96,2026-05-25 23:00:00,1.3316666666666666,12.7,47,973.3,1.0,12.7,2.8649999999999998,25.0,Chiang Mai,0.1
4.6,97,2026-05-26 00:00:00,1.3316666666666666,12.555304527282715,36,973.0,1.0,12.555304527282715,2.8649999999999998,24.9,Chiang Mai,0.1
4.8,97,2026-05-26 01:00:00,1.3316666666666666,11.26237964630127,29,972.7,1.0,11.26237964630127,2.8649999999999998,24.6,Chiang Mai,0.1
3.8,97,2026-05-26 02:00:00,1.3316666666666666,9.706026077270508,17,972.2,1.0,9.706026077270508,2.8649999999999998,24.5,Chiang Mai,0.0
2.5,97,2026-05-26 03:00:00,1.3316666666666666,8.46300220489502,352,971.6,1.0,8.46300220489502,2.8649999999999998,24.2,Chiang Mai,0.0
1.9,97,2026-05-26 04:00:00,1.3316666666666666,7.705880641937256,326,971.4,1.0,7.705880641937256,2.8649999999999998,24.1,Chiang Mai,0.0
1.8,96,2026-05-26 05:00:00,1.3316666666666666,6.573400020599365,360,971.7,1.0,6.573400020599365,2.8649999999999998,24.2,Chiang Mai,0.1
3.1,94,2026-05-26 06:00:00,1.3316666666666666,5.798135757446289,36,972.4,1.0,5.798135757446289,2.8649999999999998,24.5,Chiang Mai,0.1
3.6,91,2026-05-26 07:00:00,1.3316666666666666,5.612076759338379,53,973.0,1.0,5.612076759338379,2.8649999999999998,25.0,Chiang Mai,0.1
2.5,87,2026-05-26 08:00:00,1.3316666666666666,5.417785167694092,94,973.6,1.0,5.417785167694092,2.8649999999999998,25.8,Chiang Mai,0.1
3.6,82,2026-05-26 09:00:00,1.3316666666666666,5.29315185546875,153,974.0,1.0,5.29315185546875,2.8649999999999998,26.9,Chiang Mai,0.1
5.7,78,2026-05-26 10:00:00,1.3316666666666666,4.395022869110107,171,974.1,1.0,4.395022869110107,2.8649999999999998,28.0,Chiang Mai,0.1
6.4,73,2026-05-26 11:00:00,1.3316666666666666,4.142108917236328,169,973.6,1.0,4.142108917236328,2.8649999999999998,29.3,Chiang Mai,0.2
6.2,70,2026-05-26 12:00:00,1.3316666666666666,4.158544063568115,163,972.7,1.0,4.158544063568115,2.8649999999999998,30.6,Chiang Mai,0.2
5.1,69,2026-05-26 13:00:00,1.3316666666666666,4.422991752624512,162,971.8,1.0,4.422991752624512,2.8649999999999998,31.0,Chiang Mai,0.2
1.7,73,2026-05-26 14:00:00,1.3316666666666666,4.501816272735596,193,970.9,1.0,4.501816272735596,2.8649999999999998,30.0,Chiang Mai,2.5
3.9,81,2026-05-26 15:00:00,1.3316666666666666,4.6101884841918945,307,970.0,1.0,4.6101884841918945,2.8649999999999998,28.0,Chiang Mai,2.5
6.2,88,2026-05-26 16:00:00,1.3316666666666666,4.606683254241943,311,969.4,1.0,4.606683254241943,2.8649999999999998,26.5,Chiang Mai,2.5
4.4,91,2026-05-26 17:00:00,1.3316666666666666,4.8355817794799805,282,969.6,1.0,4.8355817794799805,2.8649999999999998,26.2,Chiang Mai,0.4
5.7,91,2026-05-26 18:00:00,1.3316666666666666,5.199944019317627,212,970.1,1.0,5.199944019317627,2.8649999999999998,26.4,Chiang Mai,0.4
8.3,92,2026-05-26 19:00:00,1.3316666666666666,6.993359565734863,191,970.7,1.0,6.993359565734863,2.8649999999999998,26.4,Chiang Mai,0.4
6.5,94,2026-05-26 20:00:00,1.3316666666666666,8.338676452636719,183,971.6,1.0,8.338676452636719,2.8649999999999998,26.0,Chiang Mai,1.0
2.6,96,2026-05-26 21:00:00,1.3316666666666666,9.536423683166504,164,972.5,1.0,9.536423683166504,2.8649999999999998,25.4,Chiang Mai,1.0
1.8,97,2026-05-26 22:00:00,1.3316666666666666,10.27178955078125,66,973.1,1.0,10.27178955078125,2.8649999999999998,24.9,Chiang Mai,1.0
2.7,97,2026-05-26 23:00:00,1.3316666666666666,10.916522979736328,42,973.1,1.0,10.916522979736328,2.8649999999999998,24.7,Chiang Mai,0.0
2.8,97,2026-05-27 00:00:00,1.3316666666666666,11.232303619384766,35,972.6,1.0,11.232303619384766,2.8649999999999998,24.6,Chiang Mai,0.0
2.7,96,2026-05-27 01:00:00,1.3316666666666666,11.112159729003906,28,972.2,1.0,11.112159729003906,2.8649999999999998,24.6,Chiang Mai,0.0
1.9,96,2026-05-27 02:00:00,1.3316666666666666,10.860405921936035,22,971.9,1.0,10.860405921936035,2.8649999999999998,24.5,Chiang Mai,0.0
0.9,97,2026-05-27 03:00:00,1.3316666666666666,10.727059364318848,11,971.5,1.0,10.727059364318848,2.8649999999999998,24.4,Chiang Mai,0.0
0.3,96,2026-05-27 04:00:00,1.3316666666666666,10.469886779785156,315,971.5,1.0,10.469886779785156,2.8649999999999998,24.3,Chiang Mai,0.0
0.2,96,2026-05-27 05:00:00,1.3316666666666666,9.506400108337402,360,971.8,1.0,9.506400108337402,2.8649999999999998,24.2,Chiang Mai,0.0
0.5,96,2026-05-27 06:00:00,1.3316666666666666,8.604157447814941,45,972.5,1.0,8.604157447814941,2.8649999999999998,24.2,Chiang Mai,0.0
1.0,94,2026-05-27 07:00:00,1.3316666666666666,8.026023864746094,68,973.1,1.0,8.026023864746094,2.8649999999999998,24.6,Chiang Mai,0.0
1.6,90,2026-05-27 08:00:00,1.3316666666666666,7.626007080078125,96,973.6,1.0,7.626007080078125,2.8649999999999998,25.6,Chiang Mai,0.1
2.6,84,2026-05-27 09:00:00,1.3316666666666666,6.824582576751709,115,974.0,1.0,6.824582576751709,2.8649999999999998,27.0,Chiang Mai,0.1
3.5,79,2026-05-27 10:00:00,1.3316666666666666,6.176260948181152,125,974.1,1.0,6.176260948181152,2.8649999999999998,28.4,Chiang Mai,0.1
4.5,74,2026-05-27 11:00:00,1.3316666666666666,5.694596290588379,133,973.5,1.0,5.694596290588379,2.8649999999999998,29.5,Chiang Mai,0.1
5.4,69,2026-05-27 12:00:00,1.3316666666666666,5.494771480560303,140,972.6,1.0,5.494771480560303,2.8649999999999998,30.5,Chiang Mai,0.1
6.1,66,2026-05-27 13:00:00,1.3316666666666666,5.302430629730225,148,971.7,1.0,5.302430629730225,2.8649999999999998,31.1,Chiang Mai,0.1
6.7,68,2026-05-27 14:00:00,1.3316666666666666,5.175816059112549,161,970.9,1.0,5.175816059112549,2.8649999999999998,30.9,Chiang Mai,0.2
7.4,71,2026-05-27 15:00:00,1.3316666666666666,4.6366682052612305,174,970.1,1.0,4.6366682052612305,2.8649999999999998,30.2,Chiang Mai,0.2
7.2,76,2026-05-27 16:00:00,1.3316666666666666,4.352746963500977,184,969.7,1.0,4.352746963500977,2.8649999999999998,29.4,Chiang Mai,0.2
5.0,81,2026-05-27 17:00:00,1.3316666666666666,4.684926986694336,195,970.0,1.0,4.684926986694336,2.8649999999999998,28.3,Chiang Mai,0.7
2.2,88,2026-05-27 18:00:00,1.3316666666666666,5.294536113739014,235,970.5,1.0,5.294536113739014,2.8649999999999998,27.1,Chiang Mai,0.7
2.3,93,2026-05-27 19:00:00,1.3316666666666666,7.923905849456787,302,971.2,1.0,7.923905849456787,2.8649999999999998,26.2,Chiang Mai,0.7
2.3,94,2026-05-27 20:00:00,1.3316666666666666,9.895964622497559,309,972.0,1.0,9.895964622497559,2.8649999999999998,26.1,Chiang Mai,0.0
1.3,93,2026-05-27 21:00:00,1.3316666666666666,11.065125465393066,304,972.7,1.0,11.065125465393066,2.8649999999999998,26.3,Chiang Mai,0.0
0.7,92,2026-05-27 22:00:00,1.3316666666666666,12.209068298339844,284,973.2,1.0,12.209068298339844,2.8649999999999998,26.4,Chiang Mai,0.0
0.8,93,2026-05-27 23:00:00,1.3316666666666666,12.443479537963867,315,973.1,1.0,12.443479537963867,2.8649999999999998,26.0,Chiang Mai,0.2
1.2,94,2026-05-28 00:00:00,1.3316666666666666,11.9088716506958,333,972.8,1.0,11.9088716506958,2.8649999999999998,25.5,Chiang Mai,0.2
1.7,95,2026-05-28 01:00:00,1.3316666666666666,10.73433780670166,342,972.5,1.0,10.73433780670166,2.8649999999999998,25.0,Chiang Mai,0.2
2.2,94,2026-05-28 02:00:00,1.3316666666666666,9.965755462646484,270,972.6,1.0,9.965755462646484,2.8649999999999998,25.4,Chiang Mai,0.2
2.2,94,2026-05-28 03:00:00,1.3316666666666666,9.21036148071289,265,972.8,1.0,9.21036148071289,2.8649999999999998,25.1,Chiang Mai,0.2
2.0,94,2026-05-28 04:00:00,1.3316666666666666,8.391912460327148,260,973.1,1.0,8.391912460327148,2.8649999999999998,24.9,Chiang Mai,0.2
1.7,94,2026-05-28 05:00:00,1.3316666666666666,7.722640514373779,252,973.4,1.0,7.722640514373779,2.8649999999999998,24.8,Chiang Mai,0.2
1.5,94,2026-05-28 06:00:00,1.3316666666666666,6.764630317687988,234,973.5,1.0,6.764630317687988,2.8649999999999998,24.8,Chiang Mai,0.2
1.7,91,2026-05-28 07:00:00,1.3316666666666666,6.130946636199951,221,973.6,1.0,6.130946636199951,2.8649999999999998,25.0,Chiang Mai,0.2
1.9,87,2026-05-28 08:00:00,1.3316666666666666,5.795186519622803,202,973.5,1.0,5.795186519622803,2.8649999999999998,25.8,Chiang Mai,0.1
2.5,82,2026-05-28 09:00:00,1.3316666666666666,5.596114158630371,188,973.3,1.0,5.596114158630371,2.8649999999999998,26.9,Chiang Mai,0.1
3.4,76,2026-05-28 10:00:00,1.3316666666666666,5.224850654602051,180,973.0,1.0,5.224850654602051,2.8649999999999998,28.1,Chiang Mai,0.1
4.2,71,2026-05-28 11:00:00,1.3316666666666666,4.643138408660889,175,972.6,1.0,4.643138408660889,2.8649999999999998,29.4,Chiang Mai,0.1
4.7,68,2026-05-28 12:00:00,1.3316666666666666,4.480832576751709,173,972.3,1.0,4.480832576751709,2.8649999999999998,30.3,Chiang Mai,0.1
5.1,66,2026-05-28 13:00:00,1.3316666666666666,4.548339366912842,172,972.1,1.0,4.548339366912842,2.8649999999999998,30.8,Chiang Mai,0.1
5.1,66,2026-05-28 14:00:00,1.3316666666666666,4.728628635406494,172,971.9,1.0,4.728628635406494,2.8649999999999998,30.8,Chiang Mai,0.4
4.9,68,2026-05-28 15:00:00,1.3316666666666666,4.789777755737305,174,971.7,1.0,4.789777755737305,2.8649999999999998,30.3,Chiang Mai,0.4
4.7,71,2026-05-28 16:00:00,1.3316666666666666,4.673219680786133,176,971.4,1.0,4.673219680786133,2.8649999999999998,29.6,Chiang Mai,0.4
4.1,75,2026-05-28 17:00:00,1.3316666666666666,4.806957244873047,178,971.2,1.0,4.806957244873047,2.8649999999999998,28.8,Chiang Mai,0.4
3.8,79,2026-05-28 18:00:00,1.3316666666666666,5.287378311157227,183,971.1,1.0,5.287378311157227,2.8649999999999998,28.0,Chiang Mai,0.4
3.3,82,2026-05-28 19:00:00,1.3316666666666666,7.518570899963379,186,971.1,1.0,7.518570899963379,2.8649999999999998,27.4,Chiang Mai,0.4
2.8,85,2026-05-28 20:00:00,1.3316666666666666,9.190226554870605,191,971.3,1.0,9.190226554870605,2.8649999999999998,26.9,Chiang Mai,0.0
2.0,87,2026-05-28 21:00:00,1.3316666666666666,9.971755027770996,207,971.6,1.0,9.971755027770996,2.8649999999999998,26.5,Chiang Mai,0.0
1.7,90,2026-05-28 22:00:00,1.3316666666666666,10.398125648498535,229,972.0,1.0,10.398125648498535,2.8649999999999998,26.0,Chiang Mai,0.0
1.5,93,2026-05-28 23:00:00,1.3316666666666666,10.548891067504883,256,972.5,1.0,10.548891067504883,2.8649999999999998,25.6,Chiang Mai,0.0
4.5,70,2026-05-12 12:00:00,0.0,10.1,119,964.2,0.0,10.1,0.0,28.2,Chiang Rai,0.0
1.0,77,2026-05-12 13:00:00,0.0,9.5,338,963.4,0.0,9.5,0.0,26.4,Chiang Rai,0.2
7.2,84,2026-05-12 14:00:00,0.0,9.7,298,962.0,0.0,9.7,0.0,26.4,Chiang Rai,1.1
5.8,79,2026-05-12 15:00:00,0.0,11.4,214,961.6,0.0,11.4,0.0,27.0,Chiang Rai,0.5
4.9,87,2026-05-12 16:00:00,0.0,11.2,264,961.0,0.0,11.2,0.0,25.5,Chiang Rai,1.4
4.3,86,2026-05-12 17:00:00,0.0,12.1,292,960.6,0.0,12.1,0.0,25.8,Chiang Rai,0.1
3.3,92,2026-05-12 18:00:00,0.0,13.7,331,961.2,0.0,13.7,0.0,25.1,Chiang Rai,0.7
3.0,92,2026-05-12 19:00:00,0.0,17.3,287,961.8,0.0,17.3,0.0,24.5,Chiang Rai,0.2
