month_sin,hotspot_lag_24h,pm25_roll_max_24h,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_72h,is_predicted,pm25_lag_2h,frp_sum_log,pm25_roll_std_168h,frp_mean,relative_humidity_2m,pm25_roll_max_168h,frp_roll_sum_24h,frp_roll_sum_168h,hour_cos,pm25_lag_1h,frp_mean_log,hotspot_log_lag_48h,province_target_enc,pm25_roll_std_48h,hotspot_log,surface_pressure,hotspot_roll_sum_48h,pm25_roll_std_6h,wind_dir_cos,PM25,pm25_delta_1h,day_cos,hotspot_lag_72h,month_cos,precipitation,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_6h,frp_sum_lag_48h,day_sin,pm25_roll_max_6h,humidity_delta_1h,predicted,hotspot_x_haze,pm25_lag_12h,pm25_lag_48h,pm25_lag_24h,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_std_3h,hotspot_roll_sum_24h,pm25_delta_24h,temperature_2m,pm25_roll_mean_24h,is_haze_season,Datetime,wind_direction_10m,pm25_roll_std_24h,pm25_roll_mean_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_lag_3h,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_max_12h,year,pm25_lag_72h,hotspot_roll_sum_168h,frp_sum,precipitation_log,pm25_roll_max_48h,wind_speed_10m,hotspot_count,Province,wind_dir_sin
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,973.1,,,,20.3,,,,,0.0,,,,,,,,20.3,,,,,,,,,,24.0,,,2026-09-06 03:00:00,329,,,,,,,,,,,,,,0.0,,,2.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,972.8,,,,19.1,,,,,0.0,,,,,,,,19.1,,,,,,,,,,23.7,,,2026-09-06 04:00:00,333,,,,,,,,,,,,,,0.0,,,1.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,973.1,,,,18.2,,,,,0.0,,,,,,,,18.2,,,,,,,,,,23.6,,,2026-09-06 05:00:00,352,,,,,,,,,,,,,,0.0,,,2.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,973.6,,,,17.1,,,,,0.0,,,,,,,,17.1,,,,,,,,,,23.4,,,2026-09-06 06:00:00,343,,,,,,,,,,,,,,0.0,,,1.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,89,,,,,,,,,,,974.2,,,,14.8,,,,,0.0,,,,,,,,14.8,,,,,,,,,,24.8,,,2026-09-06 07:00:00,342,,,,,,,,,,,,,,0.0,,,1.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,85,,,,,,,,,,,975.2,,,,19.0,,,,,0.0,,,,,,,,19.0,,,,,,,,,,26.1,,,2026-09-06 08:00:00,146,,,,,,,,,,,,,,0.0,,,1.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,83,,,,,,,,,,,975.6,,,,15.9,,,,,0.0,,,,,,,,15.9,,,,,,,,,,27.4,,,2026-09-06 09:00:00,129,,,,,,,,,,,,,,0.0,,,3.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,79,,,,,,,,,,,975.7,,,,15.2,,,,,0.0,,,,,,,,15.2,,,,,,,,,,28.8,,,2026-09-06 10:00:00,128,,,,,,,,,,,,,,0.0,,,4.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,74,,,,,,,,,,,975.3,,,,12.9,,,,,0.1,,,,,,,,12.9,,,,,,,,,,29.9,,,2026-09-06 11:00:00,132,,,,,,,,,,,,,,0.0,,,4.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,70,,,,,,,,,,,973.9,,,,10.2,,,,,0.1,,,,,,,,10.2,,,,,,,,,,30.8,,,2026-09-06 12:00:00,134,,,,,,,,,,,,,,0.0,,,7.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,69,,,,,,,,,,,973.8,,,,8.8,,,,,2.3,,,,,,,,8.8,,,,,,,,,,30.9,,,2026-09-06 13:00:00,132,,,,,,,,,,,,,,0.0,,,7.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,73,,,,,,,,,,,971.1,,,,8.2,,,,,0.7,,,,,,,,8.2,,,,,,,,,,30.1,,,2026-09-06 14:00:00,263,,,,,,,,,,,,,,0.0,,,3.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,69,,,,,,,,,,,970.9,,,,7.8,,,,,0.6,,,,,,,,7.8,,,,,,,,,,31.1,,,2026-09-06 15:00:00,63,,,,,,,,,,,,,,0.0,,,0.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,67,,,,,,,,,,,970.6,,,,7.6,,,,,0.2,,,,,,,,7.6,,,,,,,,,,31.1,,,2026-09-06 16:00:00,243,,,,,,,,,,,,,,0.0,,,2.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,70,,,,,,,,,,,970.9,,,,7.8,,,,,0.1,,,,,,,,7.8,,,,,,,,,,30.1,,,2026-09-06 17:00:00,149,,,,,,,,,,,,,,0.0,,,1.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,79,,,,,,,,,,,971.3,,,,11.3,,,,,0.2,,,,,,,,11.3,,,,,,,,,,27.6,,,2026-09-06 18:00:00,335,,,,,,,,,,,,,,0.0,,,9.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,79,,,,,,,,,,,971.8,,,,15.7,,,,,0.3,,,,,,,,15.7,,,,,,,,,,28.0,,,2026-09-06 19:00:00,291,,,,,,,,,,,,,,0.0,,,5.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,92,,,,,,,,,,,973.6,,,,19.3,,,,,3.3,,,,,,,,19.3,,,,,,,,,,25.7,,,2026-09-06 20:00:00,258,,,,,,,,,,,,,,0.0,,,5.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,92,,,,,,,,,,,974.1,,,,15.8,,,,,0.7,,,,,,,,15.8,,,,,,,,,,25.9,,,2026-09-06 21:00:00,347,,,,,,,,,,,,,,0.0,,,1.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,92,,,,,,,,,,,974.6,,,,12.5,,,,,0.1,,,,,,,,12.5,,,,,,,,,,25.9,,,2026-09-06 22:00:00,349,,,,,,,,,,,,,,0.0,,,1.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,91,,,,,,,,,,,974.8,,,,10.8,,,,,0.0,,,,,,,,10.8,,,,,,,,,,25.8,,,2026-09-06 23:00:00,297,,,,,,,,,,,,,,0.0,,,0.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,91,,,,,,,,,,,974.2,,,,10.4,,,,,0.0,,,,,,,,10.4,,,,,,,,,,25.6,,,2026-09-07 00:00:00,333,,,,,,,,,,,,,,0.0,,,0.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,973.4,,,,10.0,,,,,0.0,,,,,,,,10.0,,,,,,,,,,25.8,,,2026-09-07 01:00:00,270,,,,,,,,,,,,,,0.0,,,1.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,972.9,,,,9.3,,,,,0.0,,,,,,,,9.3,,,,,,,,,,25.3,,,2026-09-07 02:00:00,309,,,,,,,,,,,,,,0.0,,,1.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,972.9,,,,7.6,,,,,0.0,,,,,,,,7.6,,,,,,,,,,25.1,,,2026-09-07 03:00:00,360,,,,,,,,,,,,,,0.0,,,2.3,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,972.7,,,,6.9,,,,,0.0,,,,,,,,6.9,,,,,,,,,,25.1,,,2026-09-07 04:00:00,39,,,,,,,,,,,,,,0.0,,,2.3,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.0,,,,7.1,,,,,0.0,,,,,,,,7.1,,,,,,,,,,24.7,,,2026-09-07 05:00:00,82,,,,,,,,,,,,,,0.0,,,1.3,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,973.4,,,,7.5,,,,,0.0,,,,,,,,7.5,,,,,,,,,,24.7,,,2026-09-07 06:00:00,143,,,,,,,,,,,,,,0.0,,,0.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,973.6,,,,9.5,,,,,0.0,,,,,,,,9.5,,,,,,,,,,24.7,,,2026-09-07 07:00:00,158,,,,,,,,,,,,,,0.0,,,1.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,90,,,,,,,,,,,974.8,,,,13.8,,,,,0.5,,,,,,,,13.8,,,,,,,,,,25.7,,,2026-09-07 08:00:00,98,,,,,,,,,,,,,,0.0,,,2.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,83,,,,,,,,,,,975.4,,,,11.7,,,,,0.0,,,,,,,,11.7,,,,,,,,,,27.1,,,2026-09-07 09:00:00,102,,,,,,,,,,,,,,0.0,,,3.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,78,,,,,,,,,,,975.4,,,,10.5,,,,,0.1,,,,,,,,10.5,,,,,,,,,,28.4,,,2026-09-07 10:00:00,113,,,,,,,,,,,,,,0.0,,,4.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,73,,,,,,,,,,,974.7,,,,9.0,,,,,0.2,,,,,,,,9.0,,,,,,,,,,29.3,,,2026-09-07 11:00:00,124,,,,,,,,,,,,,,0.0,,,4.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,85,,,,,,,,,,,973.9,,,,7.9,,,,,4.2,,,,,,,,7.9,,,,,,,,,,26.9,,,2026-09-07 12:00:00,166,,,,,,,,,,,,,,0.0,,,8.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,76,,,,,,,,,,,973.1,,,,7.5,,,,,1.3,,,,,,,,7.5,,,,,,,,,,29.7,,,2026-09-07 13:00:00,131,,,,,,,,,,,,,,0.0,,,9.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,80,,,,,,,,,,,971.2,,,,7.6,,,,,1.5,,,,,,,,7.6,,,,,,,,,,28.6,,,2026-09-07 14:00:00,260,,,,,,,,,,,,,,0.0,,,4.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,76,,,,,,,,,,,970.3,,,,7.5,,,,,0.3,,,,,,,,7.5,,,,,,,,,,29.4,,,2026-09-07 15:00:00,258,,,,,,,,,,,,,,0.0,,,2.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,72,,,,,,,,,,,969.9,,,,7.0,,,,,0.1,,,,,,,,7.0,,,,,,,,,,30.2,,,2026-09-07 16:00:00,164,,,,,,,,,,,,,,0.0,,,3.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,72,,,,,,,,,,,969.6,,,,7.0,,,,,0.0,,,,,,,,7.0,,,,,,,,,,29.8,,,2026-09-07 17:00:00,203,,,,,,,,,,,,,,0.0,,,1.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,77,,,,,,,,,,,969.9,,,,7.6,,,,,0.0,,,,,,,,7.6,,,,,,,,,,29.2,,,2026-09-07 18:00:00,215,,,,,,,,,,,,,,0.0,,,3.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,84,,,,,,,,,,,970.5,,,,10.7,,,,,0.0,,,,,,,,10.7,,,,,,,,,,28.2,,,2026-09-07 19:00:00,318,,,,,,,,,,,,,,0.0,,,2.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,87,,,,,,,,,,,971.9,,,,8.9,,,,,0.3,,,,,,,,8.9,,,,,,,,,,26.7,,,2026-09-07 20:00:00,229,,,,,,,,,,,,,,0.0,,,11.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,973.7,,,,8.7,,,,,1.3,,,,,,,,8.7,,,,,,,,,,24.5,,,2026-09-07 21:00:00,193,,,,,,,,,,,,,,0.0,,,12.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,975.0,,,,8.0,,,,,9.8,,,,,,,,8.0,,,,,,,,,,23.9,,,2026-09-07 22:00:00,274,,,,,,,,,,,,,,0.0,,,5.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,974.8,,,,6.6,,,,,1.6,,,,,,,,6.6,,,,,,,,,,24.3,,,2026-09-07 23:00:00,318,,,,,,,,,,,,,,0.0,,,2.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.8,,,,8.1,,,,,0.5,,,,,,,,8.1,,,,,,,,,,24.2,,,2026-09-08 00:00:00,8,,,,,,,,,,,,,,0.0,,,2.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,97,,,,,,,,,,,973.3,,,,8.7,,,,,0.0,,,,,,,,8.7,,,,,,,,,,24.4,,,2026-09-08 01:00:00,49,,,,,,,,,,,,,,0.0,,,4.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,99,,,,,,,,,,,972.4,,,,7.6,,,,,0.0,,,,,,,,7.6,,,,,,,,,,24.0,,,2026-09-08 02:00:00,352,,,,,,,,,,,,,,0.0,,,4.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,98,,,,,,,,,,,972.4,,,,7.2,,,,,0.0,,,,,,,,7.2,,,,,,,,,,24.0,,,2026-09-08 03:00:00,308,,,,,,,,,,,,,,0.0,,,2.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,98,,,,,,,,,,,972.4,,,,6.9,,,,,0.0,,,,,,,,6.9,,,,,,,,,,24.1,,,2026-09-08 04:00:00,230,,,,,,,,,,,,,,0.0,,,1.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,973.0,,,,6.9,,,,,0.3,,,,,,,,6.9,,,,,,,,,,23.9,,,2026-09-08 05:00:00,333,,,,,,,,,,,,,,0.0,,,0.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,96,,,,,,,,,,,973.0,,,,7.5,,,,,0.9,,,,,,,,7.5,,,,,,,,,,23.7,,,2026-09-08 06:00:00,306,,,,,,,,,,,,,,0.0,,,2.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,973.4,,,,9.8,,,,,0.4,,,,,,,,9.8,,,,,,,,,,24.7,,,2026-09-08 07:00:00,33,,,,,,,,,,,,,,0.0,,,3.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,90,,,,,,,,,,,974.2,,,,9.0,,,,,0.0,,,,,,,,9.0,,,,,,,,,,25.7,,,2026-09-08 08:00:00,16,,,,,,,,,,,,,,0.0,,,3.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,84,,,,,,,,,,,974.9,,,,9.0,,,,,0.1,,,,,,,,9.0,,,,,,,,,,27.2,,,2026-09-08 09:00:00,77,,,,,,,,,,,,,,0.0,,,1.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,79,,,,,,,,,,,974.9,,,,7.4,,,,,0.1,,,,,,,,7.4,,,,,,,,,,28.2,,,2026-09-08 10:00:00,137,,,,,,,,,,,,,,0.0,,,3.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,79,,,,,,,,,,,974.5,,,,6.5,,,,,0.2,,,,,,,,6.5,,,,,,,,,,28.5,,,2026-09-08 11:00:00,141,,,,,,,,,,,,,,0.0,,,6.9,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,84,,,,,,,,,,,973.8,,,,5.6,,,,,0.1,,,,,,,,5.6,,,,,,,,,,27.1,,,2026-09-08 12:00:00,162,,,,,,,,,,,,,,0.0,,,3.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,65,,,,,,,,,,,972.8,,,,5.3,,,,,0.1,,,,,,,,5.3,,,,,,,,,,30.4,,,2026-09-08 13:00:00,128,,,,,,,,,,,,,,0.0,,,7.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,70,,,,,,,,,,,970.5,,,,5.6,,,,,0.1,,,,,,,,5.6,,,,,,,,,,29.7,,,2026-09-08 14:00:00,180,,,,,,,,,,,,,,0.0,,,2.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,71,,,,,,,,,,,970.5,,,,5.9,,,,,0.1,,,,,,,,5.9,,,,,,,,,,29.2,,,2026-09-08 15:00:00,174,,,,,,,,,,,,,,0.0,,,5.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,87,,,,,,,,,,,969.9,,,,5.4,,,,,1.5,,,,,,,,5.4,,,,,,,,,,26.7,,,2026-09-08 16:00:00,223,,,,,,,,,,,,,,0.0,,,8.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,86,,,,,,,,,,,970.7,,,,5.9,,,,,0.5,,,,,,,,5.9,,,,,,,,,,27.0,,,2026-09-08 17:00:00,198,,,,,,,,,,,,,,0.0,,,7.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,89,,,,,,,,,,,971.0,,,,6.3,,,,,0.6,,,,,,,,6.3,,,,,,,,,,26.4,,,2026-09-08 18:00:00,208,,,,,,,,,,,,,,0.0,,,5.7,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,78,,,,,,,,,,,971.2,,,,7.6,,,,,0.1,,,,,,,,7.6,,,,,,,,,,27.7,,,2026-09-08 19:00:00,201,,,,,,,,,,,,,,0.0,,,7.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,83,,,,,,,,,,,972.2,,,,8.0,,,,,0.0,,,,,,,,8.0,,,,,,,,,,26.4,,,2026-09-08 20:00:00,240,,,,,,,,,,,,,,0.0,,,7.1,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,84,,,,,,,,,,,972.9,,,,9.5,,,,,0.0,,,,,,,,9.5,,,,,,,,,,26.0,,,2026-09-08 21:00:00,262,,,,,,,,,,,,,,0.0,,,5.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,88,,,,,,,,,,,973.6,,,,10.1,,,,,0.0,,,,,,,,10.1,,,,,,,,,,25.7,,,2026-09-08 22:00:00,276,,,,,,,,,,,,,,0.0,,,1.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,86,,,,,,,,,,,973.8,,,,10.4,,,,,0.0,,,,,,,,10.4,,,,,,,,,,25.9,,,2026-09-08 23:00:00,360,,,,,,,,,,,,,,0.0,,,0.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,89,,,,,,,,,,,973.3,,,,7.8,,,,,0.0,,,,,,,,7.8,,,,,,,,,,25.5,,,2026-09-09 00:00:00,346,,,,,,,,,,,,,,0.0,,,1.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,87,,,,,,,,,,,972.7,,,,6.7,,,,,0.0,,,,,,,,6.7,,,,,,,,,,25.7,,,2026-09-09 01:00:00,352,,,,,,,,,,,,,,0.0,,,2.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,88,,,,,,,,,,,972.1,,,,6.2,,,,,0.0,,,,,,,,6.2,,,,,,,,,,25.3,,,2026-09-09 02:00:00,343,,,,,,,,,,,,,,0.0,,,3.0,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,90,,,,,,,,,,,971.5,,,,6.5,,,,,0.0,,,,,,,,6.5,,,,,,,,,,24.9,,,2026-09-09 03:00:00,321,,,,,,,,,,,,,,0.0,,,3.5,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,92,,,,,,,,,,,971.4,,,,6.2,,,,,0.0,,,,,,,,6.2,,,,,,,,,,24.6,,,2026-09-09 04:00:00,281,,,,,,,,,,,,,,0.0,,,2.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,94,,,,,,,,,,,972.0,,,,5.2,,,,,0.0,,,,,,,,5.2,,,,,,,,,,24.4,,,2026-09-09 05:00:00,279,,,,,,,,,,,,,,0.0,,,2.2,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,972.7,,,,4.4,,,,,2.0,,,,,,,,4.4,,,,,,,,,,24.1,,,2026-09-09 06:00:00,323,,,,,,,,,,,,,,0.0,,,1.8,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,95,,,,,,,,,,,973.1,,,,6.6,,,,,0.8,,,,,,,,6.6,,,,,,,,,,24.5,,,2026-09-09 07:00:00,286,,,,,,,,,,,,,,0.0,,,3.4,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,91,,,,,,,,,,,974.2,,,,7.3,,,,,0.6,,,,,,,,7.3,,,,,,,,,,25.2,,,2026-09-09 08:00:00,57,,,,,,,,,,,,,,0.0,,,3.6,0.0,Chiang Mai,
,,,,,,,,False,,,,0.0,88,,,,,,,,,,,974.8,,,,7.1,,,,,2.4,,,,,,,,7.1,,,,,,,,,,25.8,,,2026-09-09 09:00:00,35,,,,,,,,,,,,,,0.0,,,2.2,0.0,Chiang Mai,
-1.0,0.0,10.4,0.49999999999999994,0.0,7.472916666666667,0.0,0.0,True,7.3,0.0,5.53549125894813,0.0,81,27.9,0.0,0.0,-0.8660254037844387,7.1,0.0,0.0,21.587774223034735,1.468380568195982,0.0,975.0,0.0,1.0322575044801345,-0.9510565162951535,,-0.20000000000000018,-0.2506525322587204,0.0,-1.8369701987210297e-16,0.2,7.0,7.3,6.2,0.0,0.9680771188662043,7.3,-7.0,0.0,0.0,10.1,10.5,7.4,0.0,7.041666666666665,0.29439202887759497,0.0,-1.9000000000000004,27.1,6.8125,0.0,2026-09-09 10:00:00,162,1.4880951190476142,6.133333333333333,0.0,0.0,1.675041458856732,11.551785714285714,6.6,2.0,0.0,10.4,2026.0,15.2,0.0,0.0,0.18232155679395462,10.7,1.1,0.0,Chiang Mai,0.3090169943749475
-1.0,0.0,10.4,0.258819045102521,0.0,7.254166666666666,0.0,0.0,True,7.1,0.0,5.603574811323551,0.0,74,27.9,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,21.587774223034735,1.7552253337455628,0.0,974.6,0.0,2.503331114069145,-0.9902680687415703,,-7.1,-0.2506525322587204,0.0,-1.8369701987210297e-16,0.1,4.8,7.3,5.2,0.0,0.9680771188662043,7.3,-7.0,0.0,0.0,10.4,9.0,6.5,0.0,6.2,3.3950945004029953,0.0,-7.4,29.1,6.504166666666666,0.0,2026-09-09 11:00:00,188,2.009659831635416,5.1000000000000005,0.0,0.0,2.3345235059857505,11.49702380952381,7.3,-5.0,0.0,10.4,2026.0,12.9,0.0,0.0,0.09531017980432487,10.7,4.9,0.0,Chiang Mai,-0.13917310096006552
-1.0,0.0,10.4,1.2246467991473532e-16,0.0,7.066666666666667,0.0,0.0,True,0.0,0.0,5.668090776183119,0.0,72,27.9,0.0,0.0,-1.0,0.0,0.0,0.0,21.587774223034735,2.0195227709095587,0.0,973.6,0.0,3.138293945583952,-0.9961946980917455,,0.0,-0.2506525322587204,0.0,-1.8369701987210297e-16,0.3,2.3666666666666667,7.1,4.4,0.0,0.9680771188662043,7.3,-2.0,0.0,0.0,7.8,7.9,5.6,0.0,5.333333333333333,3.3469720976163244,0.0,-6.5,29.6,6.233333333333334,0.0,2026-09-09 12:00:00,185,2.393335654594974,4.233333333333333,0.0,0.0,2.536182608216968,11.44702380952381,7.1,-12.0,0.0,7.8,2026.0,10.2,0.0,0.0,0.26236426446749106,10.7,8.5,0.0,Chiang Mai,-0.08715574274765794
-1.0,0.0,10.4,-0.2588190451025208,0.0,6.902083333333333,0.0,0.0,True,0.0,0.0,5.728619392537597,0.0,84,27.9,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,21.587774223034735,2.253283676412912,0.0,973.0,0.0,3.5061850112812545,-0.13917310096006535,,0.0,-0.2506525322587204,0.0,-1.8369701987210297e-16,7.3,0.0,0.0,6.6,0.0,0.9680771188662043,7.3,12.0,0.0,0.0,6.7,7.5,5.3,0.0,4.683333333333334,0.0,0.0,-5.6,26.8,6.0,0.0,2026-09-09 13:00:00,98,2.6973752674281966,3.5,0.0,0.0,2.8058965689339934,11.401785714285714,0.0,19.0,0.0,7.3,2026.0,8.8,0.0,0.0,2.1162555148025524,10.7,6.2,0.0,Chiang Mai,0.9902680687415704
-1.0,0.0,10.4,-0.4999999999999997,0.0,6.745833333333334,0.0,0.0,True,0.0,0.0,5.786533323127057,0.0,90,27.9,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,21.587774223034735,2.4572137280984645,0.0,971.8,0.0,3.3946035605550953,0.9702957262759965,,0.0,-0.2506525322587204,0.0,-1.8369701987210297e-16,1.2,0.0,0.0,7.3,0.0,0.9680771188662043,7.3,6.0,0.0,0.0,6.2,7.6,5.6,0.0,4.125,0.0,0.0,-5.3,26.4,5.779166666666666,0.0,2026-09-09 14:00:00,14,2.95070318831894,2.4,0.0,0.0,3.008356417270622,11.358928571428573,0.0,20.0,0.0,7.3,2026.0,8.2,0.0,0.0,0.7884573603642702,10.7,1.5,0.0,Chiang Mai,0.24192189559966773
-1.0,0.0,10.4,-0.7071067811865471,0.0,6.5874999999999995,0.0,0.0,True,0.0,0.0,5.842254960818715,0.0,82,27.9,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,21.587774223034735,2.635465249881571,0.0,971.3,0.0,2.6460137733747513,0.8191520442889916,,0.0,-0.2506525322587204,0.0,-1.8369701987210297e-16,0.1,0.0,0.0,7.1,0.0,0.9680771188662043,7.1,-8.0,0.0,0.0,6.5,7.5,5.9,0.0,3.608333333333333,0.0,0.0,-5.6,27.7,5.545833333333333,0.0,2026-09-09 15:00:00,325,3.1689876362789566,1.1833333333333333,0.0,0.0,3.1372648207563794,11.317857142857143,0.0,11.0,0.0,7.3,2026.0,7.8,0.0,0.0,0.09531017980432487,10.7,2.2,0.0,Chiang Mai,-0.5735764363510465
-1.0,0.0,10.4,-0.8660254037844384,0.0,6.431250000000001,0.0,0.0,True,0.0,0.0,5.8948278330589,0.0,83,27.9,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,21.587774223034735,2.7942766095777514,0.0,970.8,0.0,0.0,-0.9975640502598242,,0.0,-0.2506525322587204,0.0,-1.8369701987210297e-16,0.5,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,1.0,0.0,0.0,6.2,7.0,5.4,0.0,3.0666666666666664,0.0,0.0,-5.9,26.9,5.300000000000001,0.0,2026-09-09 16:00:00,184,3.355343996274202,0.0,0.0,0.0,3.1523359945003038,11.279761904761907,0.0,-4.0,0.0,7.3,2026.0,7.6,0.0,0.0,0.4054651081081644,10.7,7.6,0.0,Chiang Mai,-0.06975647374412527
-1.0,0.0,10.4,-0.9659258262890683,0.0,6.285416666666667,0.0,0.0,True,0.0,0.0,5.941920540845259,0.0,89,27.9,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,21.587774223034735,2.9396704452011093,0.0,970.3,0.0,0.0,-0.8910065241883679,,0.0,-0.2506525322587204,0.0,-1.8369701987210297e-16,0.5,0.0,0.0,0.0,0.0,0.9680771188662043,0.0,6.0,0.0,0.0,5.2,7.0,5.9,0.0,2.5500000000000003,0.0,0.0,-5.4,26.3,5.075,0.0,2026-09-09 17:00:00,207,3.518196744545895,0.0,0.0,0.0,3.104163870244825,11.24702380952381,0.0,3.0,0.0,7.3,2026.0,7.8,0.0,0.0,0.4054651081081644,10.7,5.9,0.0,Chiang Mai,-0.4539904997395467
