year,pm25_roll_std_12h,pm25_roll_max_6h,pm25_roll_mean_6h,frp_roll_sum_24h,frp_sum_log,pm25_lag_3h,pm25_roll_max_168h,pm25_lag_1h,frp_sum_lag_72h,precipitation,pm25_lag_72h,hotspot_roll_sum_168h,is_predicted,frp_mean,month_cos,hour_sin,hotspot_roll_sum_24h,pm25_roll_max_48h,day_cos,pm25_delta_24h,pm25_roll_std_3h,pm25_roll_mean_24h,frp_roll_sum_48h,day_sin,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_12h,hotspot_x_haze,pm25_roll_max_3h,predicted,precipitation_log,temperature_2m,is_haze_season,pm25_roll_mean_168h,frp_roll_sum_168h,pm25_delta_1h,humidity_delta_1h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_2h,frp_sum_lag_48h,pm25_roll_mean_3h,humidity_delta_24h,pm25_lag_6h,frp_x_haze,hotspot_log_lag_48h,province_target_enc,Datetime,relative_humidity_2m,pm25_roll_max_24h,pm25_roll_std_48h,hotspot_log_lag_24h,hotspot_roll_sum_48h,Province,hotspot_lag_24h,hotspot_log_lag_72h,pm25_lag_24h,pm25_lag_12h,pm25_roll_std_24h,hotspot_lag_72h,hotspot_count,month_sin,pm25_roll_std_168h,PM25,surface_pressure,wind_direction_10m,frp_mean_log,wind_dir_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_sum,hotspot_log,hour_cos,wind_speed_10m
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,17.2,,24.9,,,,,,,,,,,,,,,,2026-07-12 03:00:00,91,,,,,Chiang Mai,,,,,,,0.25,,,17.2,965.7,29,,,,,,1.24,,,2.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,18.2,,24.5,,,,,,,,,,,,,,,,2026-07-12 04:00:00,93,,,,,Chiang Mai,,,,,,,0.25,,,18.2,966.0,34,,,,,,1.24,,,2.6
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,17.3,,24.4,,,,,,,,,,,,,,,,2026-07-12 05:00:00,94,,,,,Chiang Mai,,,,,,,0.25,,,17.3,965.9,13,,,,,,1.24,,,1.7
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,16.0,,24.3,,,,,,,,,,,,,,,,2026-07-12 06:00:00,95,,,,,Chiang Mai,,,,,,,0.25,,,16.0,966.2,18,,,,,,1.24,,,0.6
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,17.1,,25.6,,,,,,,,,,,,,,,,2026-07-12 07:00:00,85,,,,,Chiang Mai,,,,,,,0.25,,,17.1,967.0,72,,,,,,1.24,,,2.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,14.5,,26.3,,,,,,,,,,,,,,,,2026-07-12 08:00:00,83,,,,,Chiang Mai,,,,,,,0.25,,,14.5,967.2,107,,,,,,1.24,,,3.0
,,,,,,,,,,0.2,,,False,1.24,,,,,,,,,,,,,,,,10.1,,27.1,,,,,,,,,,,,,,,,2026-07-12 09:00:00,81,,,,,Chiang Mai,,,,,,,0.25,,,10.1,967.8,129,,,,,,1.24,,,4.9
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,6.1,,28.6,,,,,,,,,,,,,,,,2026-07-12 10:00:00,76,,,,,Chiang Mai,,,,,,,0.25,,,6.1,968.2,155,,,,,,1.24,,,5.6
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,4.5,,29.4,,,,,,,,,,,,,,,,2026-07-12 11:00:00,72,,,,,Chiang Mai,,,,,,,0.25,,,4.5,968.1,161,,,,,,1.24,,,7.2
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,3.2,,30.5,,,,,,,,,,,,,,,,2026-07-12 12:00:00,69,,,,,Chiang Mai,,,,,,,0.25,,,3.2,967.4,153,,,,,,1.24,,,7.1
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,3.2,,31.4,,,,,,,,,,,,,,,,2026-07-12 13:00:00,62,,,,,Chiang Mai,,,,,,,0.25,,,3.2,967.6,156,,,,,,1.24,,,4.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,3.0,,31.9,,,,,,,,,,,,,,,,2026-07-12 14:00:00,63,,,,,Chiang Mai,,,,,,,0.25,,,3.0,966.0,153,,,,,,1.24,,,6.0
,,,,,,,,,,1.9,,,False,1.24,,,,,,,,,,,,,,,,2.5,,28.8,,,,,,,,,,,,,,,,2026-07-12 15:00:00,79,,,,,Chiang Mai,,,,,,,0.25,,,2.5,965.4,210,,,,,,1.24,,,9.0
,,,,,,,,,,0.8,,,False,1.24,,,,,,,,,,,,,,,,2.3,,29.2,,,,,,,,,,,,,,,,2026-07-12 16:00:00,77,,,,,Chiang Mai,,,,,,,0.25,,,2.3,965.1,220,,,,,,1.24,,,4.2
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,2.6,,30.1,,,,,,,,,,,,,,,,2026-07-12 17:00:00,70,,,,,Chiang Mai,,,,,,,0.25,,,2.6,965.0,166,,,,,,1.24,,,5.2
,,,,,,,,,,0.3,,,False,1.24,,,,,,,,,,,,,,,,3.3,,29.1,,,,,,,,,,,,,,,,2026-07-12 18:00:00,77,,,,,Chiang Mai,,,,,,,0.25,,,3.3,965.2,155,,,,,,1.24,,,5.2
,,,,,,,,,,0.2,,,False,1.24,,,,,,,,,,,,,,,,8.4,,28.3,,,,,,,,,,,,,,,,2026-07-12 19:00:00,77,,,,,Chiang Mai,,,,,,,0.25,,,8.4,965.8,191,,,,,,1.24,,,8.8
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,10.9,,27.4,,,,,,,,,,,,,,,,2026-07-12 20:00:00,79,,,,,Chiang Mai,,,,,,,0.25,,,10.9,966.7,185,,,,,,1.24,,,8.1
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,13.5,,26.8,,,,,,,,,,,,,,,,2026-07-12 21:00:00,79,,,,,Chiang Mai,,,,,,,0.25,,,13.5,967.6,197,,,,,,1.24,,,6.8
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,14.1,,26.2,,,,,,,,,,,,,,,,2026-07-12 22:00:00,85,,,,,Chiang Mai,,,,,,,0.25,,,14.1,968.3,194,,,,,,1.24,,,1.5
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,16.0,,25.9,,,,,,,,,,,,,,,,2026-07-12 23:00:00,85,,,,,Chiang Mai,,,,,,,0.25,,,16.0,968.9,158,,,,,,1.24,,,1.0
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,15.5,,25.5,,,,,,,,,,,,,,,,2026-07-13 00:00:00,88,,,,,Chiang Mai,,,,,,,0.25,,,15.5,968.8,124,,,,,,1.24,,,0.6
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,14.2,,25.1,,,,,,,,,,,,,,,,2026-07-13 01:00:00,93,,,,,Chiang Mai,,,,,,,0.25,,,14.2,968.2,354,,,,,,1.24,,,4.9
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,13.2,,24.6,,,,,,,,,,,,,,,,2026-07-13 02:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,13.2,967.5,360,,,,,,1.24,,,3.4
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,13.3,,24.6,,,,,,,,,,,,,,,,2026-07-13 03:00:00,95,,,,,Chiang Mai,,,,,,,0.25,,,13.3,967.3,180,,,,,,1.24,,,0.4
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,13.1,,24.8,,,,,,,,,,,,,,,,2026-07-13 04:00:00,91,,,,,Chiang Mai,,,,,,,0.25,,,13.1,967.5,135,,,,,,1.24,,,0.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,12.8,,24.7,,,,,,,,,,,,,,,,2026-07-13 05:00:00,90,,,,,Chiang Mai,,,,,,,0.25,,,12.8,967.6,63,,,,,,1.24,,,0.8
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,11.7,,24.4,,,,,,,,,,,,,,,,2026-07-13 06:00:00,89,,,,,Chiang Mai,,,,,,,0.25,,,11.7,967.7,90,,,,,,1.24,,,1.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,10.6,,24.8,,,,,,,,,,,,,,,,2026-07-13 07:00:00,91,,,,,Chiang Mai,,,,,,,0.25,,,10.6,968.3,113,,,,,,1.24,,,2.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,8.4,,25.9,,,,,,,,,,,,,,,,2026-07-13 08:00:00,87,,,,,Chiang Mai,,,,,,,0.25,,,8.4,968.7,128,,,,,,1.24,,,4.4
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,6.8,,27.2,,,,,,,,,,,,,,,,2026-07-13 09:00:00,81,,,,,Chiang Mai,,,,,,,0.25,,,6.8,969.0,145,,,,,,1.24,,,6.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,7.2,,28.3,,,,,,,,,,,,,,,,2026-07-13 10:00:00,76,,,,,Chiang Mai,,,,,,,0.25,,,7.2,969.4,154,,,,,,1.24,,,5.8
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,8.9,,29.4,,,,,,,,,,,,,,,,2026-07-13 11:00:00,72,,,,,Chiang Mai,,,,,,,0.25,,,8.9,969.2,150,,,,,,1.24,,,5.0
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,9.1,,30.4,,,,,,,,,,,,,,,,2026-07-13 12:00:00,68,,,,,Chiang Mai,,,,,,,0.25,,,9.1,968.7,150,,,,,,1.24,,,6.1
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,9.2,,31.1,,,,,,,,,,,,,,,,2026-07-13 13:00:00,63,,,,,Chiang Mai,,,,,,,0.25,,,9.2,969.0,141,,,,,,1.24,,,8.3
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,9.1,,31.4,,,,,,,,,,,,,,,,2026-07-13 14:00:00,62,,,,,Chiang Mai,,,,,,,0.25,,,9.1,967.3,170,,,,,,1.24,,,7.5
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,8.7,,31.6,,,,,,,,,,,,,,,,2026-07-13 15:00:00,61,,,,,Chiang Mai,,,,,,,0.25,,,8.7,966.8,175,,,,,,1.24,,,8.1
,,,,,,,,,,0.7,,,False,1.24,,,,,,,,,,,,,,,,8.7,,30.0,,,,,,,,,,,,,,,,2026-07-13 16:00:00,67,,,,,Chiang Mai,,,,,,,0.25,,,8.7,966.7,185,,,,,,1.24,,,6.5
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,9.1,,30.0,,,,,,,,,,,,,,,,2026-07-13 17:00:00,68,,,,,Chiang Mai,,,,,,,0.25,,,9.1,966.0,260,,,,,,1.24,,,5.1
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,9.6,,29.8,,,,,,,,,,,,,,,,2026-07-13 18:00:00,70,,,,,Chiang Mai,,,,,,,0.25,,,9.6,966.3,221,,,,,,1.24,,,1.7
,,,,,,,,,,1.0,,,False,1.24,,,,,,,,,,,,,,,,13.9,,27.6,,,,,,,,,,,,,,,,2026-07-13 19:00:00,81,,,,,Chiang Mai,,,,,,,0.25,,,13.9,967.3,360,,,,,,1.24,,,0.5
,,,,,,,,,,0.7,,,False,1.24,,,,,,,,,,,,,,,,16.8,,26.3,,,,,,,,,,,,,,,,2026-07-13 20:00:00,92,,,,,Chiang Mai,,,,,,,0.25,,,16.8,968.1,40,,,,,,1.24,,,6.1
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,16.5,,26.6,,,,,,,,,,,,,,,,2026-07-13 21:00:00,89,,,,,Chiang Mai,,,,,,,0.25,,,16.5,968.8,270,,,,,,1.24,,,0.0
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,14.9,,26.3,,,,,,,,,,,,,,,,2026-07-13 22:00:00,90,,,,,Chiang Mai,,,,,,,0.25,,,14.9,969.6,172,,,,,,1.24,,,3.8
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,14.6,,25.6,,,,,,,,,,,,,,,,2026-07-13 23:00:00,87,,,,,Chiang Mai,,,,,,,0.25,,,14.6,970.1,172,,,,,,1.24,,,6.2
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,14.3,,25.6,,,,,,,,,,,,,,,,2026-07-14 00:00:00,85,,,,,Chiang Mai,,,,,,,0.25,,,14.3,969.9,194,,,,,,1.24,,,0.7
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,12.6,,25.6,,,,,,,,,,,,,,,,2026-07-14 01:00:00,88,,,,,Chiang Mai,,,,,,,0.25,,,12.6,969.7,252,,,,,,1.24,,,1.7
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,11.0,,24.7,,,,,,,,,,,,,,,,2026-07-14 02:00:00,94,,,,,Chiang Mai,,,,,,,0.25,,,11.0,969.1,321,,,,,,1.24,,,2.6
,,,,,,,,,,0.3,,,False,1.24,,,,,,,,,,,,,,,,9.4,,24.1,,,,,,,,,,,,,,,,2026-07-14 03:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,9.4,969.1,347,,,,,,1.24,,,4.6
,,,,,,,,,,0.7,,,False,1.24,,,,,,,,,,,,,,,,8.6,,23.7,,,,,,,,,,,,,,,,2026-07-14 04:00:00,97,,,,,Chiang Mai,,,,,,,0.25,,,8.6,968.9,5,,,,,,1.24,,,6.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,7.2,,23.4,,,,,,,,,,,,,,,,2026-07-14 05:00:00,97,,,,,Chiang Mai,,,,,,,0.25,,,7.2,968.8,347,,,,,,1.24,,,6.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,6.1,,23.1,,,,,,,,,,,,,,,,2026-07-14 06:00:00,96,,,,,Chiang Mai,,,,,,,0.25,,,6.1,969.3,333,,,,,,1.24,,,6.8
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,5.0,,25.2,,,,,,,,,,,,,,,,2026-07-14 07:00:00,83,,,,,Chiang Mai,,,,,,,0.25,,,5.0,969.9,60,,,,,,1.24,,,2.9
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,6.1,,26.2,,,,,,,,,,,,,,,,2026-07-14 08:00:00,79,,,,,Chiang Mai,,,,,,,0.25,,,6.1,970.6,100,,,,,,1.24,,,3.1
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,6.0,,27.3,,,,,,,,,,,,,,,,2026-07-14 09:00:00,77,,,,,Chiang Mai,,,,,,,0.25,,,6.0,970.9,162,,,,,,1.24,,,4.7
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,6.2,,27.7,,,,,,,,,,,,,,,,2026-07-14 10:00:00,76,,,,,Chiang Mai,,,,,,,0.25,,,6.2,971.4,195,,,,,,1.24,,,7.6
,,,,,,,,,,0.1,,,False,1.24,,,,,,,,,,,,,,,,7.4,,29.3,,,,,,,,,,,,,,,,2026-07-14 11:00:00,70,,,,,Chiang Mai,,,,,,,0.25,,,7.4,971.2,191,,,,,,1.24,,,6.4
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,7.3,,29.6,,,,,,,,,,,,,,,,2026-07-14 12:00:00,68,,,,,Chiang Mai,,,,,,,0.25,,,7.3,970.7,191,,,,,,1.24,,,9.5
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,6.1,,29.6,,,,,,,,,,,,,,,,2026-07-14 13:00:00,62,,,,,Chiang Mai,,,,,,,0.25,,,6.1,970.7,192,,,,,,1.24,,,10.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,5.5,,29.5,,,,,,,,,,,,,,,,2026-07-14 14:00:00,64,,,,,Chiang Mai,,,,,,,0.25,,,5.5,969.5,197,,,,,,1.24,,,10.4
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,5.7,,30.8,,,,,,,,,,,,,,,,2026-07-14 15:00:00,61,,,,,Chiang Mai,,,,,,,0.25,,,5.7,968.4,190,,,,,,1.24,,,9.1
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,4.8,,31.0,,,,,,,,,,,,,,,,2026-07-14 16:00:00,60,,,,,Chiang Mai,,,,,,,0.25,,,4.8,968.4,193,,,,,,1.24,,,9.4
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,4.5,,30.9,,,,,,,,,,,,,,,,2026-07-14 17:00:00,60,,,,,Chiang Mai,,,,,,,0.25,,,4.5,968.1,194,,,,,,1.24,,,9.8
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,4.9,,30.2,,,,,,,,,,,,,,,,2026-07-14 18:00:00,65,,,,,Chiang Mai,,,,,,,0.25,,,4.9,968.0,187,,,,,,1.24,,,8.9
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,8.0,,29.2,,,,,,,,,,,,,,,,2026-07-14 19:00:00,66,,,,,Chiang Mai,,,,,,,0.25,,,8.0,968.9,199,,,,,,1.24,,,11.6
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,8.1,,28.3,,,,,,,,,,,,,,,,2026-07-14 20:00:00,68,,,,,Chiang Mai,,,,,,,0.25,,,8.1,970.2,194,,,,,,1.24,,,10.7
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,8.9,,27.5,,,,,,,,,,,,,,,,2026-07-14 21:00:00,70,,,,,Chiang Mai,,,,,,,0.25,,,8.9,970.8,203,,,,,,1.24,,,8.8
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,9.3,,27.0,,,,,,,,,,,,,,,,2026-07-14 22:00:00,71,,,,,Chiang Mai,,,,,,,0.25,,,9.3,971.6,203,,,,,,1.24,,,8.2
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,9.4,,26.7,,,,,,,,,,,,,,,,2026-07-14 23:00:00,73,,,,,Chiang Mai,,,,,,,0.25,,,9.4,972.1,205,,,,,,1.24,,,8.9
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,9.5,,26.3,,,,,,,,,,,,,,,,2026-07-15 00:00:00,75,,,,,Chiang Mai,,,,,,,0.25,,,9.5,972.1,204,,,,,,1.24,,,7.1
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,8.8,,26.4,,,,,,,,,,,,,,,,2026-07-15 01:00:00,76,,,,,Chiang Mai,,,,,,,0.25,,,8.8,971.8,210,,,,,,1.24,,,5.8
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,7.9,,26.1,,,,,,,,,,,,,,,,2026-07-15 02:00:00,77,,,,,Chiang Mai,,,,,,,0.25,,,7.9,971.5,216,,,,,,1.24,,,6.2
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,7.2,,26.1,,,,,,,,,,,,,,,,2026-07-15 03:00:00,79,,,,,Chiang Mai,,,,,,,0.25,,,7.2,971.1,241,,,,,,1.24,,,4.1
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,6.6,,25.5,,,,,,,,,,,,,,,,2026-07-15 04:00:00,84,,,,,Chiang Mai,,,,,,,0.25,,,6.6,971.0,252,,,,,,1.24,,,2.3
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,6.0,,25.4,,,,,,,,,,,,,,,,2026-07-15 05:00:00,85,,,,,Chiang Mai,,,,,,,0.25,,,6.0,971.3,243,,,,,,1.24,,,1.2
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,5.6,,25.3,,,,,,,,,,,,,,,,2026-07-15 06:00:00,86,,,,,Chiang Mai,,,,,,,0.25,,,5.6,971.8,243,,,,,,1.24,,,0.8
,,,,,,,,,,0.0,,,False,1.24,,,,,,,,,,,,,,,,5.8,,26.1,,,,,,,,,,,,,,,,2026-07-15 07:00:00,81,,,,,Chiang Mai,,,,,,,0.25,,,5.8,972.5,171,,,,,,1.24,,,1.1
,,,,,,,,,,0.6,,,False,1.24,,,,,,,,,,,,,,,,6.2,,25.9,,,,,,,,,,,,,,,,2026-07-15 08:00:00,84,,,,,Chiang Mai,,,,,,,0.25,,,6.2,973.2,141,,,,,,1.24,,,2.6
2026.0,1.4685593847940464,7.2,6.233333333333333,29.759999999999998,0.8064758658669484,5.6,20.4,6.2,1.24,0.7,10.1,42.0,True,1.24,-0.8660254037844388,0.7071067811865476,6.0,16.8,-0.994869323391895,0.10000000000000053,0.24944382578492966,6.904166666666668,59.52,0.10116832198743272,-0.9135454576426008,0.25,7.6000000000000005,0.0,6.2,0.0,0.5306282510621704,26.6,0.0,8.58095238095238,208.32,0.40000000000000036,-1.0,6.8,0.53437398472938,5.8,1.24,5.866666666666666,6.0,7.2,0.0,0.22314355131420974,21.587774223034735,2026-07-15 09:00:00,83,9.5,3.048991608120444,0.22314355131420974,12.0,Chiang Mai,0.25,0.22314355131420974,6.0,8.9,1.5045705828869875,0.25,0.25,-0.4999999999999997,4.170530861221278,,973.7,156,0.8064758658669484,0.40673664307580043,1.24,9.5,8.522916666666667,1.24,0.22314355131420974,-0.7071067811865475,3.1
2026.0,2.5058126869784627,6.6,5.033333333333333,29.759999999999998,0.8064758658669484,5.8,20.4,0.0,1.24,0.2,6.1,42.0,True,1.24,-0.8660254037844388,0.49999999999999994,6.0,16.8,-0.994869323391895,-6.0,2.83313724811677,6.654166666666666,59.52,0.10116832198743272,-0.9205048534524404,0.25,6.858333333333333,0.0,6.2,0.0,0.18232155679395465,27.2,0.0,8.517261904761906,208.32,-6.2,-3.0,7.2,2.2727858578307716,6.2,1.24,4.0,4.0,6.6,0.0,0.22314355131420974,21.587774223034735,2026-07-15 10:00:00,80,9.5,3.275327989301224,0.22314355131420974,12.0,Chiang Mai,0.25,0.22314355131420974,6.2,9.3,2.0379685896063813,0.25,0.25,-0.4999999999999997,4.219103338272831,,973.8,157,0.8064758658669484,0.39073112848927377,1.24,9.5,8.38125,1.24,0.22314355131420974,-0.8660254037844387,4.1
2026.0,3.016850823108244,6.2,3.933333333333333,29.759999999999998,0.8064758658669484,6.2,20.4,0.0,1.24,0.0,4.5,42.0,True,1.24,-0.8660254037844388,0.258819045102521,6.0,16.8,-0.994869323391895,-6.2,2.922708028904396,6.395833333333333,59.52,0.10116832198743272,-0.9902680687415704,0.25,6.083333333333333,0.0,6.2,0.0,0.0,28.9,0.0,8.460714285714285,208.32,0.0,-7.0,8.9,2.7872726613822496,0.0,1.24,2.066666666666667,3.0,6.0,0.0,0.22314355131420974,21.587774223034735,2026-07-15 11:00:00,73,9.5,3.484199827435275,0.22314355131420974,12.0,Chiang Mai,0.25,0.22314355131420974,7.4,9.4,2.433700742810331,0.25,0.25,-0.4999999999999997,4.268921963199979,,973.7,172,0.8064758658669484,0.13917310096006533,1.24,9.5,8.231250000000001,1.24,0.22314355131420974,-0.9659258262890682,4.0
2026.0,3.264199748789893,6.2,2.933333333333333,29.759999999999998,0.8064758658669484,0.0,20.4,0.0,1.24,0.0,3.2,42.0,True,1.24,-0.8660254037844388,1.2246467991473532e-16,6.0,16.8,-0.994869323391895,-7.4,0.0,6.0874999999999995,59.52,0.10116832198743272,-0.9743700647852351,0.25,5.300000000000001,0.0,0.0,0.0,0.0,30.4,0.0,8.40892857142857,208.32,0.0,-5.0,9.1,2.938631578737892,0.0,1.24,0.0,0.0,5.6,0.0,0.22314355131420974,21.587774223034735,2026-07-15 12:00:00,68,9.5,3.6752527312946643,0.22314355131420974,12.0,Chiang Mai,0.25,0.22314355131420974,7.3,9.5,2.736834013356796,0.25,0.25,-0.4999999999999997,4.318190074407041,,973.4,167,0.8064758658669484,0.2249510543438652,1.24,9.5,8.045833333333334,1.24,0.22314355131420974,-1.0,4.1
2026.0,3.301378079260572,6.2,2.0,29.759999999999998,0.8064758658669484,0.0,20.4,0.0,1.24,0.0,3.2,42.0,True,1.24,-0.8660254037844388,-0.2588190451025208,6.0,16.8,-0.994869323391895,-7.3,0.0,5.783333333333334,59.52,0.10116832198743272,-0.9902680687415703,0.25,4.508333333333334,0.0,0.0,0.0,0.0,31.4,0.0,8.368452380952382,208.32,0.0,-4.0,9.2,2.8307831660749527,0.0,1.24,0.0,2.0,5.8,0.0,0.22314355131420974,21.587774223034735,2026-07-15 13:00:00,64,9.5,3.8466926405463346,0.22314355131420974,12.0,Chiang Mai,0.25,0.22314355131420974,6.1,8.8,2.9800260998111336,0.25,0.25,-0.4999999999999997,4.364700664488868,,972.4,188,0.8064758658669484,-0.13917310096006552,1.24,8.8,7.85625,1.24,0.22314355131420974,-0.9659258262890683,6.2
2026.0,3.2434870638455355,6.2,1.0333333333333334,29.759999999999998,0.8064758658669484,0.0,20.4,0.0,1.24,0.0,3.0,42.0,True,1.24,-0.8660254037844388,-0.4999999999999997,6.0,16.8,-0.994869323391895,-6.1,0.0,5.529166666666666,59.52,0.10116832198743272,-0.9743700647852352,0.25,3.775,0.0,0.0,0.0,0.0,30.9,0.0,8.335119047619049,208.32,0.0,1.0,9.1,2.310603576749783,0.0,1.24,0.0,1.0,6.2,0.0,0.22314355131420974,21.587774223034735,2026-07-15 14:00:00,65,9.5,4.001067023481222,0.22314355131420974,12.0,Chiang Mai,0.25,0.22314355131420974,5.5,7.9,3.1945890667745607,0.25,0.25,-0.4999999999999997,4.406895839273787,,971.0,193,0.8064758658669484,-0.22495105434386498,1.24,7.9,7.664583333333333,1.24,0.22314355131420974,-0.8660254037844388,9.4
2026.0,3.139488634935455,0.0,0.0,29.759999999999998,0.8064758658669484,0.0,20.4,0.0,1.24,0.4,2.5,42.0,True,1.24,-0.8660254037844388,-0.7071067811865471,6.0,16.8,-0.994869323391895,-5.5,0.0,5.3,59.52,0.10116832198743272,-0.9135454576426009,0.25,3.1166666666666667,0.0,0.0,0.0,0.3364722366212129,30.7,0.0,8.307142857142857,208.32,0.0,-3.0,8.7,0.0,0.0,1.24,0.0,1.0,0.0,0.0,0.22314355131420974,21.587774223034735,2026-07-15 15:00:00,62,9.5,4.141683433903015,0.22314355131420974,12.0,Chiang Mai,0.25,0.22314355131420974,5.7,7.2,3.380335289089925,0.25,0.25,-0.4999999999999997,4.4446405852411495,,970.2,204,0.8064758658669484,-0.4067366430758002,1.24,7.2,7.474999999999999,1.24,0.22314355131420974,-0.7071067811865479,9.8
2026.0,2.986032298701554,0.0,0.0,29.759999999999998,0.8064758658669484,0.0,20.4,0.0,1.24,0.0,2.3,42.0,True,1.24,-0.8660254037844388,-0.8660254037844384,6.0,16.8,-0.994869323391895,-5.7,0.0,5.0625,59.52,0.10116832198743272,-0.8746197071393959,0.25,2.5166666666666666,0.0,0.0,0.0,0.0,30.7,0.0,8.285714285714286,208.32,0.0,1.0,8.7,0.0,0.0,1.24,0.0,3.0,0.0,0.0,0.22314355131420974,21.587774223034735,2026-07-15 16:00:00,63,9.5,4.272411801800789,0.22314355131420974,12.0,Chiang Mai,0.25,0.22314355131420974,4.8,6.6,3.540340437961675,0.25,0.25,-0.4999999999999997,4.475851684240635,,969.8,209,0.8064758658669484,-0.48480962024633695,1.24,6.6,7.29375,1.24,0.22314355131420974,-0.5000000000000004,9.9
