wind_direction_10m,precipitation,frp_mean,PM25,Datetime,predicted,hotspot_count,wind_speed_10m,frp_sum,relative_humidity_2m,Province,temperature_2m,surface_pressure
209,0.8,0.0,4.1,2026-05-23 15:00:00,4.1,0.0,10.7,0.0,70,Chiang Mai,30.0,972.3
196,0.3,0.0,4.4,2026-05-23 16:00:00,4.4,0.0,7.7,0.0,67,Chiang Mai,30.0,971.6
179,1.0,0.0,5.4,2026-05-23 17:00:00,5.4,0.0,9.9,0.0,77,Chiang Mai,28.7,971.6
190,2.4,0.0,6.9,2026-05-23 18:00:00,6.9,0.0,8.0,0.0,91,Chiang Mai,26.9,972.2
234,0.3,0.0,11.4,2026-05-23 19:00:00,11.4,0.0,2.4,0.0,92,Chiang Mai,27.5,972.4
225,0.1,0.0,12.8,2026-05-23 20:00:00,12.8,0.0,2.3,0.0,93,Chiang Mai,27.1,973.0
213,0.0,0.0,14.1,2026-05-23 21:00:00,14.1,0.0,3.0,0.0,93,Chiang Mai,26.9,973.9
222,0.0,0.0,16.2,2026-05-23 22:00:00,16.2,0.0,2.2,0.0,93,Chiang Mai,26.8,974.5
252,0.0,0.0,16.0,2026-05-23 23:00:00,16.0,0.0,0.6,0.0,93,Chiang Mai,26.8,974.7
297,1.1,1.9854166666666666,17.6,2026-05-24 00:00:00,17.6,1.25,0.4,4.7375,91,Chiang Mai,26.5,974.7
348,0.2,1.9854166666666666,17.7,2026-05-24 01:00:00,17.7,1.25,5.3,4.7375,94,Chiang Mai,25.7,974.1
360,0.0,1.9854166666666666,16.4,2026-05-24 02:00:00,16.4,1.25,4.1,4.7375,95,Chiang Mai,25.5,973.5
5,0.0,1.9854166666666666,14.3,2026-05-24 03:00:00,14.3,1.25,4.3,4.7375,96,Chiang Mai,25.0,973.2
336,0.4,1.9854166666666666,13.1,2026-05-24 04:00:00,13.1,1.25,2.2,4.7375,94,Chiang Mai,24.4,973.6
330,0.1,1.9854166666666666,13.4,2026-05-24 05:00:00,13.4,1.25,2.5,4.7375,95,Chiang Mai,24.4,973.8
9,0.0,1.9854166666666666,13.5,2026-05-24 06:00:00,13.5,1.25,2.2,4.7375,97,Chiang Mai,24.4,974.4
360,0.1,1.9854166666666666,11.5,2026-05-24 07:00:00,11.5,1.25,1.6,4.7375,92,Chiang Mai,25.1,975.4
210,0.4,1.9854166666666666,9.4,2026-05-24 08:00:00,9.4,1.25,1.5,4.7375,89,Chiang Mai,25.8,975.9
213,3.9,1.9854166666666666,6.2,2026-05-24 09:00:00,6.2,1.25,5.6,4.7375,91,Chiang Mai,25.1,976.4
137,0.2,1.9854166666666666,4.8,2026-05-24 10:00:00,4.8,1.25,3.2,4.7375,84,Chiang Mai,26.3,976.6
145,0.0,1.9854166666666666,4.5,2026-05-24 11:00:00,4.5,1.25,4.4,4.7375,73,Chiang Mai,28.3,976.3
150,0.1,1.9854166666666666,4.3,2026-05-24 12:00:00,4.3,1.25,4.4,4.7375,68,Chiang Mai,29.9,975.6
180,0.3,1.9854166666666666,4.2,2026-05-24 13:00:00,4.2,1.25,5.8,4.7375,66,Chiang Mai,30.9,974.5
167,0.0,1.9854166666666666,4.2,2026-05-24 14:00:00,4.2,1.25,3.3,4.7375,62,Chiang Mai,31.7,973.2
204,0.5,1.9854166666666666,4.2,2026-05-24 15:00:00,4.2,1.25,8.3,4.7375,66,Chiang Mai,30.5,972.4
270,3.0,1.9854166666666666,4.1,2026-05-24 16:00:00,4.1,1.25,5.4,4.7375,80,Chiang Mai,27.7,971.9
21,0.1,1.9854166666666666,4.0,2026-05-24 17:00:00,4.0,1.25,3.5,4.7375,73,Chiang Mai,28.8,971.7
18,0.0,1.9854166666666666,5.1,2026-05-24 18:00:00,5.1,1.25,1.7,4.7375,76,Chiang Mai,28.2,971.6
288,0.1,1.9854166666666666,6.2,2026-05-24 19:00:00,6.2,1.25,1.1,4.7375,83,Chiang Mai,27.1,972.5
257,0.4,1.9854166666666666,10.2,2026-05-24 20:00:00,10.2,1.25,5.0,4.7375,92,Chiang Mai,26.5,973.5
297,2.9,1.9854166666666666,11.6,2026-05-24 21:00:00,11.6,1.25,4.4,4.7375,93,Chiang Mai,25.6,973.9
360,0.4,1.9854166666666666,12.7,2026-05-24 22:00:00,12.7,1.25,2.3,4.7375,94,Chiang Mai,25.8,974.4
27,0.1,1.9854166666666666,14.3,2026-05-24 23:00:00,14.3,1.25,0.8,4.7375,92,Chiang Mai,26.0,974.8
270,0.0,1.9854166666666666,15.7,2026-05-25 00:00:00,15.7,1.25,0.0,4.7375,92,Chiang Mai,26.0,974.5
112,0.0,1.9854166666666666,16.4,2026-05-25 01:00:00,16.4,1.25,1.0,4.7375,92,Chiang Mai,25.7,973.7
127,0.0,1.9854166666666666,17.1,2026-05-25 02:00:00,17.1,1.25,0.9,4.7375,92,Chiang Mai,25.4,973.2
101,0.0,1.9854166666666666,18.2,2026-05-25 03:00:00,18.2,1.25,0.9,4.7375,94,Chiang Mai,25.2,973.0
127,0.0,1.9854166666666666,19.3,2026-05-25 04:00:00,19.3,1.25,1.8,4.7375,91,Chiang Mai,25.2,973.0
84,0.0,1.9854166666666666,18.9,2026-05-25 05:00:00,18.9,1.25,1.6,4.7375,93,Chiang Mai,25.0,973.4
38,0.0,1.9854166666666666,17.9,2026-05-25 06:00:00,17.9,1.25,2.1,4.7375,95,Chiang Mai,24.6,973.7
48,0.0,1.9854166666666666,15.7,2026-05-25 07:00:00,15.7,1.25,2.7,4.7375,93,Chiang Mai,25.0,974.4
82,0.0,1.9854166666666666,9.0,2026-05-25 08:00:00,9.0,1.25,2.5,4.7375,87,Chiang Mai,26.0,974.8
111,0.3,1.9854166666666666,5.5,2026-05-25 09:00:00,5.5,1.25,2.5,4.7375,79,Chiang Mai,27.4,975.0
172,0.4,1.9854166666666666,4.8,2026-05-25 10:00:00,4.8,1.25,1.3,4.7375,70,Chiang Mai,29.1,974.9
184,0.1,1.9854166666666666,4.5,2026-05-25 11:00:00,4.5,1.25,2.9,4.7375,63,Chiang Mai,30.7,974.4
171,0.1,1.9854166666666666,5.4,2026-05-25 12:00:00,5.4,1.25,5.8,4.7375,61,Chiang Mai,31.8,973.8
203,0.5,1.9854166666666666,7.6,2026-05-25 13:00:00,7.6,1.25,7.8,4.7375,65,Chiang Mai,31.1,973.1
261,0.9,1.9854166666666666,6.3,2026-05-25 14:00:00,6.3,1.25,4.4,4.7375,68,Chiang Mai,31.4,971.8
247,2.2,1.9854166666666666,6.0,2026-05-25 15:00:00,6.0,1.25,6.9,4.7375,70,Chiang Mai,30.8,971.0
184,3.5,1.9854166666666666,6.5,2026-05-25 16:00:00,6.5,1.25,7.8,4.7375,74,Chiang Mai,29.2,970.9
113,0.1,1.9854166666666666,6.9,2026-05-25 17:00:00,6.9,1.25,5.5,4.7375,79,Chiang Mai,28.3,971.1
79,0.0,1.9854166666666666,7.5,2026-05-25 18:00:00,7.5,1.25,6.6,4.7375,82,Chiang Mai,27.6,970.9
32,0.0,1.9854166666666666,11.4,2026-05-25 19:00:00,11.4,1.25,3.4,4.7375,85,Chiang Mai,26.8,971.7
329,0.2,1.9854166666666666,13.3,2026-05-25 20:00:00,13.3,1.25,2.1,4.7375,90,Chiang Mai,26.1,972.5
347,0.0,1.9854166666666666,16.9,2026-05-25 21:00:00,16.9,1.25,3.1,4.7375,93,Chiang Mai,26.0,973.3
6,0.0,1.9854166666666666,21.7,2026-05-25 22:00:00,21.7,1.25,3.3,4.7375,95,Chiang Mai,25.7,973.8
353,0.0,1.9854166666666666,23.7,2026-05-25 23:00:00,23.7,1.25,3.1,4.7375,93,Chiang Mai,25.5,973.7
315,0.0,1.9854166666666666,21.8,2026-05-26 00:00:00,21.8,1.25,0.5,4.7375,93,Chiang Mai,25.5,973.7
166,0.1,1.9854166666666666,23.0,2026-05-26 01:00:00,23.0,1.25,1.5,4.7375,92,Chiang Mai,25.5,973.3
18,0.0,1.9854166666666666,24.7,2026-05-26 02:00:00,24.7,1.25,2.3,4.7375,93,Chiang Mai,25.2,972.6
55,0.0,1.9854166666666666,26.5,2026-05-26 03:00:00,26.5,1.25,2.2,4.7375,94,Chiang Mai,25.0,972.8
158,0.0,1.9854166666666666,28.0,2026-05-26 04:00:00,28.0,1.25,3.3,4.7375,93,Chiang Mai,25.1,972.9
141,0.1,1.9854166666666666,24.4,2026-05-26 05:00:00,24.4,1.25,2.3,4.7375,93,Chiang Mai,25.0,972.8
36,0.0,1.9854166666666666,22.3,2026-05-26 06:00:00,22.3,1.25,1.5,4.7375,92,Chiang Mai,25.0,972.9
85,0.0,1.9854166666666666,17.2,2026-05-26 07:00:00,17.2,1.25,2.0,4.7375,87,Chiang Mai,25.7,973.6
135,0.0,1.9854166666666666,8.9,2026-05-26 08:00:00,8.9,1.25,3.6,4.7375,79,Chiang Mai,27.0,973.9
158,0.1,1.9854166666666666,4.7,2026-05-26 09:00:00,4.7,1.25,5.6,4.7375,73,Chiang Mai,28.5,974.5
180,0.3,1.9854166666666666,4.4,2026-05-26 10:00:00,4.4,1.25,6.7,4.7375,69,Chiang Mai,29.5,974.8
192,0.1,1.9854166666666666,4.5,2026-05-26 11:00:00,4.5,1.25,7.7,4.7375,67,Chiang Mai,30.6,974.4
186,0.3,1.9854166666666666,4.4,2026-05-26 12:00:00,4.4,1.25,6.7,4.7375,66,Chiang Mai,31.1,973.5
177,0.2,1.9854166666666666,4.3,2026-05-26 13:00:00,4.3,1.25,8.1,4.7375,62,Chiang Mai,31.9,972.7
190,0.1,1.9854166666666666,4.2,2026-05-26 14:00:00,4.2,1.25,6.2,4.7375,58,Chiang Mai,33.0,971.6
235,0.8,1.9854166666666666,4.2,2026-05-26 15:00:00,4.2,1.25,8.5,4.7375,67,Chiang Mai,31.4,970.5
9,0.2,1.9854166666666666,5.2,2026-05-26 16:00:00,5.2,1.25,4.7,4.7375,65,Chiang Mai,31.3,970.0
30,0.0,1.9854166666666666,5.6,2026-05-26 17:00:00,5.6,1.25,4.4,4.7375,65,Chiang Mai,31.4,969.8
212,2.4,1.9854166666666666,7.4,2026-05-26 18:00:00,7.4,1.25,10.6,4.7375,84,Chiang Mai,27.6,970.8
348,5.6,1.9854166666666666,12.3,2026-05-26 19:00:00,12.3,1.25,4.2,4.7375,92,Chiang Mai,26.1,971.6
80,1.9,1.9854166666666666,15.2,2026-05-26 20:00:00,15.2,1.25,2.0,4.7375,91,Chiang Mai,26.4,972.5
40,0.6,1.9854166666666666,19.0,2026-05-26 21:00:00,19.0,1.25,2.8,4.7375,92,Chiang Mai,26.2,973.0
50,0.1,1.9854166666666666,20.9,2026-05-26 22:00:00,20.9,1.25,1.4,4.7375,94,Chiang Mai,25.9,973.3
214,0.0,1.9854166666666666,22.3,2026-05-26 23:00:00,22.3,1.25,0.6,4.7375,93,Chiang Mai,25.8,973.3
225,0.0,1.9854166666666666,26.3,2026-05-27 00:00:00,26.3,1.25,1.5,4.7375,95,Chiang Mai,25.5,972.9
247,0.0,1.9854166666666666,27.5,2026-05-27 01:00:00,27.5,1.25,1.4,4.7375,100,Chiang Mai,24.8,972.6
180,0.0,1.9854166666666666,25.9,2026-05-27 02:00:00,25.9,1.25,1.6,4.7375,100,Chiang Mai,24.8,972.4
99,0.0,1.9854166666666666,22.2,2026-05-27 03:00:00,22.2,1.25,1.1,4.7375,99,Chiang Mai,24.7,972.5
72,0.0,1.9854166666666666,19.6,2026-05-27 04:00:00,19.6,1.25,1.7,4.7375,99,Chiang Mai,24.5,972.6
63,0.0,1.9854166666666666,18.2,2026-05-27 05:00:00,18.2,1.25,2.0,4.7375,100,Chiang Mai,24.4,972.6
315,0.0,1.9854166666666666,17.2,2026-05-27 06:00:00,17.2,1.25,0.3,4.7375,100,Chiang Mai,24.2,972.8
360,0.0,1.9854166666666666,12.3,2026-05-27 07:00:00,12.3,1.25,0.2,4.7375,96,Chiang Mai,25.1,973.5
104,0.0,1.9854166666666666,8.1,2026-05-27 08:00:00,8.1,1.25,2.2,4.7375,87,Chiang Mai,26.5,974.1
95,0.1,1.9854166666666666,4.7,2026-05-27 09:00:00,4.7,1.25,2.0,4.7375,77,Chiang Mai,28.2,974.5
127,0.3,1.9854166666666666,4.8,2026-05-27 10:00:00,4.8,1.25,0.9,4.7375,70,Chiang Mai,29.5,974.7
123,0.2,1.9854166666666666,5.7,2026-05-27 11:00:00,5.7,1.25,3.0,4.7375,65,Chiang Mai,30.9,974.1
145,0.1,1.9854166666666666,6.2,2026-05-27 12:00:00,6.2,1.25,5.3,4.7375,63,Chiang Mai,31.9,973.1
167,0.0,1.9854166666666666,6.9,2026-05-27 13:00:00,6.9,1.25,7.4,4.7375,61,Chiang Mai,32.5,972.1
165,0.1,1.9854166666666666,10.0,2026-05-27 14:00:00,10.0,1.25,6.2,4.7375,59,Chiang Mai,33.0,971.0
153,0.1,1.9854166666666666,7.7,2026-05-27 15:00:00,7.7,1.25,5.2,4.7375,56,Chiang Mai,33.5,969.6
213,0.1,1.9854166666666666,7.9,2026-05-27 16:00:00,7.9,1.25,5.6,4.7375,61,Chiang Mai,31.5,968.9
268,0.2,1.9854166666666666,8.1,2026-05-27 17:00:00,8.1,1.25,6.3,4.7375,67,Chiang Mai,30.8,969.0
310,0.6,1.9854166666666666,8.9,2026-05-27 18:00:00,8.9,1.25,5.4,4.7375,77,Chiang Mai,28.9,970.0
182,6.1,1.9854166666666666,8.2,2026-05-27 19:00:00,8.2,1.25,5.9,4.7375,94,Chiang Mai,26.0,971.9
172,0.7,1.9854166666666666,10.1,2026-05-27 20:00:00,10.1,1.25,3.8,4.7375,98,Chiang Mai,25.4,972.7
124,0.7,1.9854166666666666,10.3,2026-05-27 21:00:00,10.3,1.25,1.3,4.7375,97,Chiang Mai,25.4,973.1
45,0.7,1.9854166666666666,12.0,2026-05-27 22:00:00,12.0,1.25,2.0,4.7375,96,Chiang Mai,25.4,973.4
32,0.0,1.9854166666666666,15.1,2026-05-27 23:00:00,15.1,1.25,2.3,4.7375,97,Chiang Mai,25.2,973.5
29,0.0,1.9854166666666666,15.849258422851562,2026-05-28 00:00:00,15.849258422851562,1.25,1.9,4.7375,99,Chiang Mai,25.0,973.4
21,0.0,1.9854166666666666,16.016468048095703,2026-05-28 01:00:00,16.016468048095703,1.25,1.5,4.7375,100,Chiang Mai,24.9,973.2
6,0.0,1.9854166666666666,16.041255950927734,2026-05-28 02:00:00,16.041255950927734,1.25,1.6,4.7375,100,Chiang Mai,24.6,973.0
347,0.0,1.9854166666666666,16.063705444335938,2026-05-28 03:00:00,16.063705444335938,1.25,1.7,4.7375,100,Chiang Mai,24.4,972.6
347,0.0,1.9854166666666666,16.49701690673828,2026-05-28 04:00:00,16.49701690673828,1.25,1.7,4.7375,100,Chiang Mai,24.4,972.5
8,0.0,1.9854166666666666,16.57270050048828,2026-05-28 05:00:00,16.57270050048828,1.25,1.3,4.7375,98,Chiang Mai,24.5,972.8
50,0.0,1.9854166666666666,17.109445571899414,2026-05-28 06:00:00,17.109445571899414,1.25,1.4,4.7375,96,Chiang Mai,24.7,973.3
73,0.0,1.9854166666666666,16.38161277770996,2026-05-28 07:00:00,16.38161277770996,1.25,1.9,4.7375,92,Chiang Mai,25.3,973.8
75,0.1,1.9854166666666666,14.851000785827637,2026-05-28 08:00:00,14.851000785827637,1.25,2.1,4.7375,85,Chiang Mai,26.5,974.2
70,0.1,1.9854166666666666,12.928125381469727,2026-05-28 09:00:00,12.928125381469727,1.25,2.1,4.7375,77,Chiang Mai,28.1,974.6
90,0.1,1.9854166666666666,11.80975341796875,2026-05-28 10:00:00,11.80975341796875,1.25,1.8,4.7375,71,Chiang Mai,29.5,974.7
145,0.2,1.9854166666666666,10.388691902160645,2026-05-28 11:00:00,10.388691902160645,1.25,2.8,4.7375,67,Chiang Mai,30.4,974.2
166,0.2,1.9854166666666666,9.29051685333252,2026-05-28 12:00:00,9.29051685333252,1.25,5.8,4.7375,65,Chiang Mai,31.1,973.4
173,0.2,1.9854166666666666,8.774994850158691,2026-05-28 13:00:00,8.774994850158691,1.25,7.6,4.7375,63,Chiang Mai,31.8,972.5
183,0.0,1.9854166666666666,9.34088134765625,2026-05-28 14:00:00,9.34088134765625,1.25,7.2,4.7375,59,Chiang Mai,32.6,971.3
200,0.0,1.9854166666666666,8.941158294677734,2026-05-28 15:00:00,8.941158294677734,1.25,5.9,4.7375,55,Chiang Mai,33.3,970.2
214,0.0,1.9854166666666666,8.911267280578613,2026-05-28 16:00:00,8.911267280578613,1.25,5.2,4.7375,55,Chiang Mai,33.1,969.6
214,1.8,1.9854166666666666,9.625622749328613,2026-05-28 17:00:00,9.625622749328613,1.25,4.8,4.7375,64,Chiang Mai,31.1,969.9
205,1.8,1.9854166666666666,10.679997444152832,2026-05-28 18:00:00,10.679997444152832,1.25,4.2,4.7375,80,Chiang Mai,28.1,970.8
194,1.8,1.9854166666666666,14.577110290527344,2026-05-28 19:00:00,14.577110290527344,1.25,3.7,4.7375,95,Chiang Mai,26.0,971.8
180,0.1,1.9854166666666666,14.763683319091797,2026-05-28 20:00:00,14.763683319091797,1.25,3.1,4.7375,99,Chiang Mai,25.4,972.7
157,0.1,1.9854166666666666,14.594799995422363,2026-05-28 21:00:00,14.594799995422363,1.25,2.3,4.7375,97,Chiang Mai,25.5,973.7
142,0.1,1.9854166666666666,14.570547103881836,2026-05-28 22:00:00,14.570547103881836,1.25,2.1,4.7375,95,Chiang Mai,25.8,974.2
166,0.0,1.9854166666666666,15.005807876586914,2026-05-28 23:00:00,15.005807876586914,1.25,1.5,4.7375,95,Chiang Mai,25.6,974.1
221,0.0,1.9854166666666666,14.819559097290039,2026-05-29 00:00:00,14.819559097290039,1.25,1.9,4.7375,94,Chiang Mai,25.5,973.5
243,0.0,1.9854166666666666,14.698410987854004,2026-05-29 01:00:00,14.698410987854004,1.25,2.4,4.7375,94,Chiang Mai,25.4,973.0
276,0.0,1.9854166666666666,14.552339553833008,2026-05-29 02:00:00,14.552339553833008,1.25,1.6,4.7375,94,Chiang Mai,25.3,972.7
349,0.0,1.9854166666666666,14.395295143127441,2026-05-29 03:00:00,14.395295143127441,1.25,1.8,4.7375,94,Chiang Mai,25.1,972.4
7,0.0,1.9854166666666666,14.43593692779541,2026-05-29 04:00:00,14.43593692779541,1.25,2.9,4.7375,94,Chiang Mai,25.1,972.4
352,0.0,1.9854166666666666,14.850686073303223,2026-05-29 05:00:00,14.850686073303223,1.25,2.7,4.7375,95,Chiang Mai,25.0,972.8
318,0.0,1.9854166666666666,15.383687973022461,2026-05-29 06:00:00,15.383687973022461,1.25,2.4,4.7375,95,Chiang Mai,25.0,973.4
288,0.0,1.9854166666666666,14.749137878417969,2026-05-29 07:00:00,14.749137878417969,1.25,2.3,4.7375,93,Chiang Mai,25.3,973.9
239,0.1,1.9854166666666666,13.368012428283691,2026-05-29 08:00:00,13.368012428283691,1.25,1.0,4.7375,89,Chiang Mai,26.1,974.4
153,0.1,1.9854166666666666,11.675247192382812,2026-05-29 09:00:00,11.675247192382812,1.25,2.4,4.7375,83,Chiang Mai,27.2,974.9
148,0.1,1.9854166666666666,9.899765014648438,2026-05-29 10:00:00,9.899765014648438,1.25,4.0,4.7375,78,Chiang Mai,28.2,974.9
163,0.1,1.9854166666666666,8.55633544921875,2026-05-29 11:00:00,8.55633544921875,1.25,4.3,4.7375,71,Chiang Mai,29.5,974.3
185,0.1,1.9854166666666666,8.042662620544434,2026-05-29 12:00:00,8.042662620544434,1.25,4.5,4.7375,66,Chiang Mai,30.6,973.2
193,0.1,1.9854166666666666,7.8210768699646,2026-05-29 13:00:00,7.8210768699646,1.25,4.8,4.7375,64,Chiang Mai,31.0,972.2
171,0.7,1.9854166666666666,8.238390922546387,2026-05-29 14:00:00,8.238390922546387,1.25,4.6,4.7375,69,Chiang Mai,30.0,971.4
139,0.7,1.9854166666666666,8.419564247131348,2026-05-29 15:00:00,8.419564247131348,1.25,5.5,4.7375,80,Chiang Mai,28.0,970.8
125,0.7,1.9854166666666666,9.076537132263184,2026-05-29 16:00:00,9.076537132263184,1.25,6.3,4.7375,90,Chiang Mai,26.6,970.5
125,0.4,1.9854166666666666,10.40895938873291,2026-05-29 17:00:00,10.40895938873291,1.25,5.3,4.7375,93,Chiang Mai,26.0,970.6
137,0.4,1.9854166666666666,11.517294883728027,2026-05-29 18:00:00,11.517294883728027,1.25,3.4,4.7375,93,Chiang Mai,25.9,971.0
162,0.4,1.9854166666666666,16.640275955200195,2026-05-29 19:00:00,16.640275955200195,1.25,2.3,4.7375,93,Chiang Mai,25.8,971.6
171,0.0,1.9854166666666666,17.599430084228516,2026-05-29 20:00:00,17.599430084228516,1.25,2.2,4.7375,94,Chiang Mai,25.6,972.6
172,0.0,1.9854166666666666,17.363801956176758,2026-05-29 21:00:00,17.363801956176758,1.25,2.5,4.7375,94,Chiang Mai,25.5,973.7
172,0.0,1.9854166666666666,16.73175811767578,2026-05-29 22:00:00,16.73175811767578,1.25,2.7,4.7375,95,Chiang Mai,25.4,974.5
176,0.0,1.9854166666666666,16.34071922302246,2026-05-29 23:00:00,16.34071922302246,1.25,2.5,4.7375,94,Chiang Mai,25.2,974.5
180,0.0,1.9854166666666666,15.526250839233398,2026-05-30 00:00:00,15.526250839233398,1.25,2.3,4.7375,92,Chiang Mai,25.0,974.0
185,0.0,1.9854166666666666,14.571061134338379,2026-05-30 01:00:00,14.571061134338379,1.25,2.2,4.7375,91,Chiang Mai,25.0,973.6
320,0.0,1.9854166666666666,13.431787490844727,2026-05-30 02:00:00,13.431787490844727,1.25,3.1,4.7375,96,Chiang Mai,24.5,973.4
326,0.0,1.9854166666666666,12.023050308227539,2026-05-30 03:00:00,12.023050308227539,1.25,3.2,4.7375,97,Chiang Mai,24.4,973.5
331,0.0,1.9854166666666666,10.733421325683594,2026-05-30 04:00:00,10.733421325683594,1.25,3.3,4.7375,98,Chiang Mai,24.3,973.5
335,0.0,1.9854166666666666,9.999479293823242,2026-05-30 05:00:00,9.999479293823242,1.25,3.4,4.7375,98,Chiang Mai,24.2,973.5
342,0.0,1.9854166666666666,9.493243217468262,2026-05-30 06:00:00,9.493243217468262,1.25,3.4,4.7375,97,Chiang Mai,24.4,973.5
348,0.0,1.9854166666666666,8.92949390411377,2026-05-30 07:00:00,8.92949390411377,1.25,3.5,4.7375,96,Chiang Mai,24.5,973.4
357,0.5,1.9854166666666666,8.662789344787598,2026-05-30 08:00:00,8.662789344787598,1.25,3.6,4.7375,94,Chiang Mai,25.0,973.4
9,0.5,1.9854166666666666,8.8406343460083,2026-05-30 09:00:00,8.8406343460083,1.25,3.6,4.7375,90,Chiang Mai,25.6,973.4
18,0.5,1.9854166666666666,9.22676944732666,2026-05-30 10:00:00,9.22676944732666,1.25,4.0,4.7375,86,Chiang Mai,26.5,973.3
25,0.5,1.9854166666666666,9.483410835266113,2026-05-30 11:00:00,9.483410835266113,1.25,4.2,4.7375,82,Chiang Mai,27.2,973.2
33,0.5,1.9854166666666666,9.915139198303223,2026-05-30 12:00:00,9.915139198303223,1.25,4.3,4.7375,80,Chiang Mai,27.8,973.0
34,0.5,1.9854166666666666,10.259383201599121,2026-05-30 13:00:00,10.259383201599121,1.25,4.1,4.7375,78,Chiang Mai,28.1,972.9
35,0.7,1.9854166666666666,10.88454532623291,2026-05-30 14:00:00,10.88454532623291,1.25,3.5,4.7375,78,Chiang Mai,28.1,972.7
25,0.7,1.9854166666666666,11.84638500213623,2026-05-30 15:00:00,11.84638500213623,1.25,2.6,4.7375,80,Chiang Mai,27.9,972.4
360,0.7,1.9854166666666666,12.542464256286621,2026-05-30 16:00:00,12.542464256286621,1.25,1.4,4.7375,82,Chiang Mai,27.5,972.0
300,0.7,1.9854166666666666,13.523122787475586,2026-05-30 17:00:00,13.523122787475586,1.25,1.5,4.7375,85,Chiang Mai,27.0,971.7
265,0.7,1.9854166666666666,15.342188835144043,2026-05-30 18:00:00,15.342188835144043,1.25,2.2,4.7375,87,Chiang Mai,26.5,971.5
253,0.7,1.9854166666666666,19.123897552490234,2026-05-30 19:00:00,19.123897552490234,1.25,3.0,4.7375,89,Chiang Mai,26.1,971.5
243,0.1,1.9854166666666666,20.327600479125977,2026-05-30 20:00:00,20.327600479125977,1.25,3.6,4.7375,90,Chiang Mai,25.8,971.6
236,0.1,1.9854166666666666,20.302452087402344,2026-05-30 21:00:00,20.302452087402344,1.25,4.1,4.7375,92,Chiang Mai,25.5,972.0
228,0.1,1.9854166666666666,19.826200485229492,2026-05-30 22:00:00,19.826200485229492,1.25,4.8,4.7375,93,Chiang Mai,25.1,972.4
224,0.1,1.9854166666666666,19.167598724365234,2026-05-30 23:00:00,19.167598724365234,1.25,5.2,4.7375,94,Chiang Mai,24.9,972.9
304,5.4,3.4378409090909092,14.6,2026-05-14 12:00:00,14.6,5.25,8.0,23.165,89,Chiang Rai,25.2,961.5
293,4.4,3.4378409090909092,13.5,2026-05-14 13:00:00,13.5,5.25,7.0,23.165,84,Chiang Rai,26.0,961.4
204,2.2,3.4378409090909092,12.5,2026-05-14 14:00:00,12.5,5.25,7.1,23.165,85,Chiang Rai,26.4,960.3
202,0.1,3.4378409090909092,11.3,2026-05-14 15:00:00,11.3,5.25,5.6,23.165,79,Chiang Rai,27.1,959.3
184,0.9,3.4378409090909092,10.4,2026-05-14 16:00:00,10.4,5.25,7.2,23.165,83,Chiang Rai,27.1,958.6
180,0.4,3.4378409090909092,11.0,2026-05-14 17:00:00,11.0,5.25,2.7,23.165,85,Chiang Rai,26.6,958.6
195,0.0,3.4378409090909092,11.5,2026-05-14 18:00:00,11.5,5.25,4.1,23.165,85,Chiang Rai,26.7,958.4
267,0.0,3.4378409090909092,21.8,2026-05-14 19:00:00,21.8,5.25,3.6,23.165,91,Chiang Rai,25.6,958.5
264,0.0,3.4378409090909092,21.5,2026-05-14 20:00:00,21.5,5.25,3.3,23.165,94,Chiang Rai,25.0,959.0
252,0.0,3.4378409090909092,17.7,2026-05-14 21:00:00,17.7,5.25,2.8,23.165,93,Chiang Rai,25.0,959.7
252,0.0,3.4378409090909092,18.2,2026-05-14 22:00:00,18.2,5.25,2.8,23.165,91,Chiang Rai,25.0,960.4
238,0.0,3.4378409090909092,20.7,2026-05-14 23:00:00,20.7,5.25,2.7,23.165,91,Chiang Rai,25.2,960.9
231,0.0,3.4378409090909092,20.8,2026-05-15 00:00:00,20.8,5.25,2.6,23.165,92,Chiang Rai,24.9,960.7
290,0.0,3.4378409090909092,20.5,2026-05-15 01:00:00,20.5,5.25,3.6,23.165,92,Chiang Rai,24.8,960.3
360,0.3,3.4378409090909092,20.4,2026-05-15 02:00:00,20.4,5.25,0.4,23.165,91,Chiang Rai,25.0,960.0
74,1.6,3.4378409090909092,20.5,2026-05-15 03:00:00,20.5,5.25,3.4,23.165,95,Chiang Rai,24.2,959.7
55,1.5,3.4378409090909092,21.1,2026-05-15 04:00:00,21.1,5.25,2.8,23.165,98,Chiang Rai,23.9,959.7
36,2.1,3.4378409090909092,22.2,2026-05-15 05:00:00,22.2,5.25,1.5,23.165,98,Chiang Rai,23.9,960.1
193,3.0,3.4378409090909092,23.5,2026-05-15 06:00:00,23.5,5.25,3.3,23.165,97,Chiang Rai,23.3,960.6
111,4.7,3.4378409090909092,27.7,2026-05-15 07:00:00,27.7,5.25,2.5,23.165,95,Chiang Rai,24.8,961.2
186,0.9,3.4378409090909092,23.6,2026-05-15 08:00:00,23.6,5.25,1.8,23.165,93,Chiang Rai,24.7,961.8
207,0.4,3.4378409090909092,19.3,2026-05-15 09:00:00,19.3,5.25,4.0,23.165,94,Chiang Rai,25.0,962.5
177,0.3,3.4378409090909092,17.1,2026-05-15 10:00:00,17.1,5.25,3.8,23.165,94,Chiang Rai,25.6,962.7
