frp_mean_log,hour_sin,wind_speed_10m,pm25_roll_std_6h,pm25_roll_std_168h,hotspot_lag_48h,pm25_lag_3h,frp_sum,pm25_roll_mean_24h,province_target_enc,pm25_delta_24h,precipitation_log,surface_pressure,hotspot_log_lag_24h,temperature_2m,hotspot_count,pm25_lag_1h,hotspot_x_haze,frp_sum_lag_24h,pm25_lag_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_max_3h,year,frp_roll_sum_24h,pm25_roll_max_168h,pm25_roll_std_3h,pm25_lag_2h,wind_dir_cos,PM25,pm25_lag_12h,pm25_lag_24h,precipitation,hotspot_lag_72h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_lag_48h,frp_mean,pm25_roll_max_24h,pm25_roll_mean_6h,pm25_roll_max_48h,frp_roll_sum_168h,Datetime,predicted,pm25_roll_mean_12h,humidity_delta_24h,pm25_roll_std_12h,month_sin,humidity_delta_1h,pm25_lag_72h,is_haze_season,frp_sum_lag_48h,hotspot_roll_sum_24h,is_predicted,pm25_delta_1h,pm25_roll_std_48h,Province,hotspot_roll_sum_48h,hour_cos,hotspot_log_lag_48h,hotspot_lag_24h,pm25_roll_mean_3h,month_cos,pm25_roll_mean_168h,relative_humidity_2m,wind_direction_10m,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_12h,wind_dir_sin,hotspot_roll_sum_168h,frp_x_haze,day_cos,day_sin,hotspot_log,frp_sum_log
,,1.3,,,,,1.49,,,,,973.1,,23.5,1.0,,,,,,,,,,,,,,25.3,,,0.1,,,,,1.49,,,,,2026-09-01 03:00:00,25.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,56,,,,,,,,,,
,,0.5,,,,,1.49,,,,,973.2,,23.3,1.0,,,,,,,,,,,,,,23.5,,,0.0,,,,,1.49,,,,,2026-09-01 04:00:00,23.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,90,,,,,,,,,,
,,0.6,,,,,1.49,,,,,973.2,,23.1,1.0,,,,,,,,,,,,,,20.3,,,0.0,,,,,1.49,,,,,2026-09-01 05:00:00,20.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,72,,,,,,,,,,
,,0.8,,,,,1.49,,,,,973.5,,22.9,1.0,,,,,,,,,,,,,,19.3,,,0.0,,,,,1.49,,,,,2026-09-01 06:00:00,19.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,153,,,,,,,,,,
,,2.6,,,,,1.49,,,,,973.9,,24.2,1.0,,,,,,,,,,,,,,16.1,,,0.0,,,,,1.49,,,,,2026-09-01 07:00:00,16.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,214,,,,,,,,,,
,,2.7,,,,,1.49,,,,,974.8,,25.3,1.0,,,,,,,,,,,,,,13.9,,,0.0,,,,,1.49,,,,,2026-09-01 08:00:00,13.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,89,132,,,,,,,,,,
,,3.4,,,,,1.49,,,,,975.2,,26.7,1.0,,,,,,,,,,,,,,9.3,,,0.1,,,,,1.49,,,,,2026-09-01 09:00:00,9.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,82,133,,,,,,,,,,
,,3.1,,,,,1.49,,,,,975.2,,28.0,1.0,,,,,,,,,,,,,,6.8,,,0.2,,,,,1.49,,,,,2026-09-01 10:00:00,6.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,75,135,,,,,,,,,,
,,5.6,,,,,1.49,,,,,975.1,,29.2,1.0,,,,,,,,,,,,,,5.8,,,0.2,,,,,1.49,,,,,2026-09-01 11:00:00,5.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,73,135,,,,,,,,,,
,,7.1,,,,,1.49,,,,,974.4,,30.3,1.0,,,,,,,,,,,,,,5.3,,,0.0,,,,,1.49,,,,,2026-09-01 12:00:00,5.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,69,135,,,,,,,,,,
,,5.8,,,,,1.49,,,,,974.0,,28.8,1.0,,,,,,,,,,,,,,4.3,,,2.4,,,,,1.49,,,,,2026-09-01 13:00:00,4.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,73,164,,,,,,,,,,
,,4.4,,,,,1.49,,,,,972.0,,29.8,1.0,,,,,,,,,,,,,,3.8,,,0.5,,,,,1.49,,,,,2026-09-01 14:00:00,3.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,71,243,,,,,,,,,,
,,5.5,,,,,1.49,,,,,971.5,,30.7,1.0,,,,,,,,,,,,,,3.5,,,0.5,,,,,1.49,,,,,2026-09-01 15:00:00,3.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,70,224,,,,,,,,,,
,,4.7,,,,,1.49,,,,,971.4,,30.9,1.0,,,,,,,,,,,,,,3.7,,,0.0,,,,,1.49,,,,,2026-09-01 16:00:00,3.7,,,,,,,,,,False,,,Chiang Mai,,,,,,,,65,189,,,,,,,,,,
,,3.8,,,,,1.49,,,,,971.2,,30.1,1.0,,,,,,,,,,,,,,4.2,,,1.0,,,,,1.49,,,,,2026-09-01 17:00:00,4.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,69,163,,,,,,,,,,
,,2.1,,,,,1.49,,,,,971.7,,29.5,1.0,,,,,,,,,,,,,,8.6,,,0.1,,,,,1.49,,,,,2026-09-01 18:00:00,8.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,72,128,,,,,,,,,,
,,2.5,,,,,1.49,,,,,972.2,,28.2,1.0,,,,,,,,,,,,,,20.3,,,0.0,,,,,1.49,,,,,2026-09-01 19:00:00,20.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,86,21,,,,,,,,,,
,,1.9,,,,,1.49,,,,,973.3,,27.2,1.0,,,,,,,,,,,,,,23.2,,,0.0,,,,,1.49,,,,,2026-09-01 20:00:00,23.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,90,299,,,,,,,,,,
,,6.5,,,,,1.49,,,,,974.3,,26.7,1.0,,,,,,,,,,,,,,24.5,,,0.0,,,,,1.49,,,,,2026-09-01 21:00:00,24.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,90,360,,,,,,,,,,
,,8.3,,,,,1.49,,,,,975.6,,24.9,1.0,,,,,,,,,,,,,,25.8,,,1.6,,,,,1.49,,,,,2026-09-01 22:00:00,25.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,66,,,,,,,,,,
,,4.2,,,,,1.49,,,,,975.8,,24.3,1.0,,,,,,,,,,,,,,26.7,,,0.4,,,,,1.49,,,,,2026-09-01 23:00:00,26.7,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,20,,,,,,,,,,
,,3.3,,,,,1.49,,,,,975.5,,24.2,1.0,,,,,,,,,,,,,,27.1,,,0.1,,,,,1.49,,,,,2026-09-02 00:00:00,27.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,95,6,,,,,,,,,,
,,2.5,,,,,1.49,,,,,975.0,,24.4,1.0,,,,,,,,,,,,,,25.3,,,0.0,,,,,1.49,,,,,2026-09-02 01:00:00,25.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,95,21,,,,,,,,,,
,,2.0,,,,,1.49,,,,,974.3,,24.4,1.0,,,,,,,,,,,,,,23.2,,,0.0,,,,,1.49,,,,,2026-09-02 02:00:00,23.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,5,,,,,,,,,,
,,0.3,,,,,1.49,,,,,974.0,,24.4,1.0,,,,,,,,,,,,,,20.3,,,0.0,,,,,1.49,,,,,2026-09-02 03:00:00,20.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,95,135,,,,,,,,,,
,,0.7,,,,,1.49,,,,,973.6,,24.1,1.0,,,,,,,,,,,,,,17.4,,,0.0,,,,,1.49,,,,,2026-09-02 04:00:00,17.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,76,,,,,,,,,,
,,0.9,,,,,1.49,,,,,973.7,,23.9,1.0,,,,,,,,,,,,,,15.9,,,0.0,,,,,1.49,,,,,2026-09-02 05:00:00,15.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,127,,,,,,,,,,
,,0.7,,,,,1.49,,,,,973.8,,23.6,1.0,,,,,,,,,,,,,,15.0,,,0.0,,,,,1.49,,,,,2026-09-02 06:00:00,15.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,98,194,,,,,,,,,,
,,1.3,,,,,1.49,,,,,974.3,,24.3,1.0,,,,,,,,,,,,,,17.3,,,0.0,,,,,1.49,,,,,2026-09-02 07:00:00,17.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,254,,,,,,,,,,
,,2.7,,,,,1.49,,,,,975.1,,25.5,1.0,,,,,,,,,,,,,,13.9,,,0.0,,,,,1.49,,,,,2026-09-02 08:00:00,13.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,92,138,,,,,,,,,,
,,4.2,,,,,1.49,,,,,975.5,,27.0,1.0,,,,,,,,,,,,,,10.9,,,0.2,,,,,1.49,,,,,2026-09-02 09:00:00,10.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,82,133,,,,,,,,,,
,,2.9,,,,,1.49,,,,,975.6,,28.4,1.0,,,,,,,,,,,,,,9.2,,,0.1,,,,,1.49,,,,,2026-09-02 10:00:00,9.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,77,137,,,,,,,,,,
,,4.4,,,,,1.49,,,,,975.3,,29.7,1.0,,,,,,,,,,,,,,8.4,,,0.1,,,,,1.49,,,,,2026-09-02 11:00:00,8.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,72,145,,,,,,,,,,
,,8.2,,,,,1.49,,,,,974.1,,30.7,1.0,,,,,,,,,,,,,,7.6,,,0.1,,,,,1.49,,,,,2026-09-02 12:00:00,7.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,69,147,,,,,,,,,,
,,7.8,,,,,1.49,,,,,974.1,,30.7,1.0,,,,,,,,,,,,,,7.2,,,0.1,,,,,1.49,,,,,2026-09-02 13:00:00,7.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,66,151,,,,,,,,,,
,,4.4,,,,,1.49,,,,,972.1,,30.9,1.0,,,,,,,,,,,,,,6.9,,,0.5,,,,,1.49,,,,,2026-09-02 14:00:00,6.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,67,159,,,,,,,,,,
,,3.8,,,,,1.49,,,,,971.8,,30.6,1.0,,,,,,,,,,,,,,6.4,,,0.2,,,,,1.49,,,,,2026-09-02 15:00:00,6.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,68,180,,,,,,,,,,
,,7.7,,,,,1.49,,,,,971.7,,28.5,1.0,,,,,,,,,,,,,,5.5,,,1.8,,,,,1.49,,,,,2026-09-02 16:00:00,5.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,76,191,,,,,,,,,,
,,1.0,,,,,1.49,,,,,971.7,,28.7,1.0,,,,,,,,,,,,,,5.1,,,0.3,,,,,1.49,,,,,2026-09-02 17:00:00,5.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,74,315,,,,,,,,,,
,,2.5,,,,,1.49,,,,,972.3,,27.3,1.0,,,,,,,,,,,,,,5.6,,,1.2,,,,,1.49,,,,,2026-09-02 18:00:00,5.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,87,45,,,,,,,,,,
,,4.2,,,,,1.49,,,,,972.6,,25.7,1.0,,,,,,,,,,,,,,20.2,,,0.3,,,,,1.49,,,,,2026-09-02 19:00:00,20.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,5,,,,,,,,,,
,,3.3,,,,,1.49,,,,,973.2,,25.4,1.0,,,,,,,,,,,,,,25.0,,,0.1,,,,,1.49,,,,,2026-09-02 20:00:00,25.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,13,,,,,,,,,,
,,0.6,,,,,1.49,,,,,974.2,,25.3,1.0,,,,,,,,,,,,,,27.9,,,0.0,,,,,1.49,,,,,2026-09-02 21:00:00,27.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,342,,,,,,,,,,
,,3.0,,,,,1.49,,,,,975.1,,25.2,1.0,,,,,,,,,,,,,,24.6,,,0.6,,,,,1.49,,,,,2026-09-02 22:00:00,24.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,38,,,,,,,,,,
,,4.6,,,,,1.49,,,,,975.4,,24.9,1.0,,,,,,,,,,,,,,26.0,,,1.3,,,,,1.49,,,,,2026-09-02 23:00:00,26.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,72,,,,,,,,,,
,,2.3,,,,,1.49,,,,,974.9,,24.5,1.0,,,,,,,,,,,,,,26.1,,,1.8,,,,,1.49,,,,,2026-09-03 00:00:00,26.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,94,,,,,,,,,,
,,2.9,,,,,1.49,,,,,974.7,,24.2,1.0,,,,,,,,,,,,,,24.0,,,1.6,,,,,1.49,,,,,2026-09-03 01:00:00,24.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,83,,,,,,,,,,
,,1.5,,,,,1.49,,,,,974.0,,24.0,1.0,,,,,,,,,,,,,,21.9,,,0.2,,,,,1.49,,,,,2026-09-03 02:00:00,21.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,69,,,,,,,,,,
,,0.6,,,,,1.49,,,,,973.6,,24.0,1.0,,,,,,,,,,,,,,18.3,,,0.0,,,,,1.49,,,,,2026-09-03 03:00:00,18.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,198,,,,,,,,,,
,,1.3,,,,,1.49,,,,,973.6,,24.0,1.0,,,,,,,,,,,,,,17.0,,,0.0,,,,,1.49,,,,,2026-09-03 04:00:00,17.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,196,,,,,,,,,,
,,1.9,,,,,1.49,,,,,973.6,,24.0,1.0,,,,,,,,,,,,,,15.3,,,0.0,,,,,1.49,,,,,2026-09-03 05:00:00,15.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,146,,,,,,,,,,
,,2.8,,,,,1.49,,,,,973.7,,23.9,1.0,,,,,,,,,,,,,,14.2,,,0.0,,,,,1.49,,,,,2026-09-03 06:00:00,14.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,130,,,,,,,,,,
,,2.2,,,,,1.49,,,,,974.2,,24.5,1.0,,,,,,,,,,,,,,6.9,,,0.1,,,,,1.49,,,,,2026-09-03 07:00:00,6.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,95,265,,,,,,,,,,
,,2.6,,,,,1.49,,,,,974.8,,25.7,1.0,,,,,,,,,,,,,,7.3,,,0.0,,,,,1.49,,,,,2026-09-03 08:00:00,7.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,86,164,,,,,,,,,,
,,4.6,,,,,1.49,,,,,975.2,,27.0,1.0,,,,,,,,,,,,,,6.8,,,0.0,,,,,1.49,,,,,2026-09-03 09:00:00,6.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,80,141,,,,,,,,,,
,,3.3,,,,,1.49,,,,,975.0,,28.3,1.0,,,,,,,,,,,,,,6.6,,,0.1,,,,,1.49,,,,,2026-09-03 10:00:00,6.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,76,135,,,,,,,,,,
,,3.8,,,,,1.49,,,,,974.7,,29.4,1.0,,,,,,,,,,,,,,6.0,,,0.3,,,,,1.49,,,,,2026-09-03 11:00:00,6.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,73,163,,,,,,,,,,
,,6.5,,,,,1.49,,,,,973.7,,28.8,1.0,,,,,,,,,,,,,,5.2,,,0.3,,,,,1.49,,,,,2026-09-03 12:00:00,5.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,74,175,,,,,,,,,,
,,6.8,,,,,1.49,,,,,973.0,,30.1,1.0,,,,,,,,,,,,,,4.6,,,4.3,,,,,1.49,,,,,2026-09-03 13:00:00,4.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,69,155,,,,,,,,,,
,,3.4,,,,,1.49,,,,,971.4,,28.1,1.0,,,,,,,,,,,,,,5.0,,,7.3,,,,,1.49,,,,,2026-09-03 14:00:00,5.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,81,357,,,,,,,,,,
,,4.5,,,,,1.49,,,,,970.6,,27.6,1.0,,,,,,,,,,,,,,5.8,,,1.1,,,,,1.49,,,,,2026-09-03 15:00:00,5.8,,,,,,,,,,False,,,Chiang Mai,,,,,,,,81,293,,,,,,,,,,
,,0.6,,,,,1.49,,,,,970.2,,29.3,1.0,,,,,,,,,,,,,,6.9,,,0.1,,,,,1.49,,,,,2026-09-03 16:00:00,6.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,73,162,,,,,,,,,,
,,4.9,,,,,1.49,,,,,970.5,,28.4,1.0,,,,,,,,,,,,,,7.2,,,0.2,,,,,1.49,,,,,2026-09-03 17:00:00,7.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,77,51,,,,,,,,,,
,,2.9,,,,,1.49,,,,,970.7,,27.1,1.0,,,,,,,,,,,,,,10.0,,,0.7,,,,,1.49,,,,,2026-09-03 18:00:00,10.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,87,47,,,,,,,,,,
,,1.5,,,,,1.49,,,,,970.9,,27.4,1.0,,,,,,,,,,,,,,16.9,,,0.1,,,,,1.49,,,,,2026-09-03 19:00:00,16.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,89,76,,,,,,,,,,
,,2.2,,,,,1.49,,,,,971.7,,26.8,1.0,,,,,,,,,,,,,,17.1,,,0.0,,,,,1.49,,,,,2026-09-03 20:00:00,17.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,92,346,,,,,,,,,,
,,2.9,,,,,1.49,,,,,972.4,,26.3,1.0,,,,,,,,,,,,,,17.2,,,0.0,,,,,1.49,,,,,2026-09-03 21:00:00,17.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,338,,,,,,,,,,
,,6.4,,,,,1.49,,,,,973.3,,25.5,1.0,,,,,,,,,,,,,,19.2,,,1.3,,,,,1.49,,,,,2026-09-03 22:00:00,19.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,95,352,,,,,,,,,,
,,12.4,,,,,1.49,,,,,974.6,,24.1,1.0,,,,,,,,,,,,,,21.4,,,9.3,,,,,1.49,,,,,2026-09-03 23:00:00,21.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,2,,,,,,,,,,
,,5.8,,,,,1.49,,,,,973.7,,24.1,1.0,,,,,,,,,,,,,,19.4,,,2.2,,,,,1.49,,,,,2026-09-04 00:00:00,19.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,97,324,,,,,,,,,,
,,3.5,,,,,1.49,,,,,972.8,,24.7,1.0,,,,,,,,,,,,,,18.3,,,0.3,,,,,1.49,,,,,2026-09-04 01:00:00,18.3,,,,,,,,,,False,,,Chiang Mai,,,,,,,,96,351,,,,,,,,,,
,,0.6,,,,,1.49,,,,,972.5,,25.0,1.0,,,,,,,,,,,,,,17.6,,,0.0,,,,,1.49,,,,,2026-09-04 02:00:00,17.6,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,288,,,,,,,,,,
,,0.5,,,,,1.49,,,,,972.3,,24.9,1.0,,,,,,,,,,,,,,16.7,,,0.0,,,,,1.49,,,,,2026-09-04 03:00:00,16.7,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,180,,,,,,,,,,
,,0.0,,,,,1.49,,,,,972.1,,24.8,1.0,,,,,,,,,,,,,,15.4,,,0.0,,,,,1.49,,,,,2026-09-04 04:00:00,15.4,,,,,,,,,,False,,,Chiang Mai,,,,,,,,93,270,,,,,,,,,,
,,0.9,,,,,1.49,,,,,972.4,,24.6,1.0,,,,,,,,,,,,,,14.1,,,0.0,,,,,1.49,,,,,2026-09-04 05:00:00,14.1,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,281,,,,,,,,,,
,,0.4,,,,,1.49,,,,,972.9,,24.5,1.0,,,,,,,,,,,,,,13.5,,,0.0,,,,,1.49,,,,,2026-09-04 06:00:00,13.5,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,270,,,,,,,,,,
,,1.9,,,,,1.49,,,,,973.9,,25.0,1.0,,,,,,,,,,,,,,15.0,,,0.0,,,,,1.49,,,,,2026-09-04 07:00:00,15.0,,,,,,,,,,False,,,Chiang Mai,,,,,,,,94,68,,,,,,,,,,
,,3.0,,,,,1.49,,,,,974.8,,25.8,1.0,,,,,,,,,,,,,,13.9,,,0.2,,,,,1.49,,,,,2026-09-04 08:00:00,13.9,,,,,,,,,,False,,,Chiang Mai,,,,,,,,91,107,,,,,,,,,,
,,3.5,,,,,1.49,,,,,975.5,,26.8,1.0,,,,,,,,,,,,,,13.2,,,0.1,,,,,1.49,,,,,2026-09-04 09:00:00,13.2,,,,,,,,,,False,,,Chiang Mai,,,,,,,,87,114,,,,,,,,,,
0.9122827104766162,0.49999999999999994,1.3,0.781913607049327,6.890343705533526,1.0,15.0,1.49,12.758333333333333,21.587774223034735,6.3999999999999995,0.18232155679395462,975.5,0.6931471805599453,28.5,1.0,13.2,0.0,1.49,15.4,1.49,71.52,15.0,2026.0,35.76,27.9,0.7408703590297626,13.9,6.123233995736766e-17,,19.2,6.6,0.2,1.0,0.6931471805599453,15.4,9.2,1.49,21.4,14.183333333333335,27.9,250.32,2026-09-04 10:00:00,0.0,16.474999999999998,4.0,2.5829972899714777,-1.0,-7.0,6.8,0.0,1.49,24.0,True,-0.7000000000000011,6.896265092223633,Chiang Mai,48.0,-0.8660254037844387,0.6931471805599453,1.0,14.033333333333331,-1.8369701987210297e-16,12.036309523809521,80,90,13.533333333333337,5.362983984893319,21.4,1.0,168.0,0.0,0.6889669190756866,0.7247927872291199,0.6931471805599453,0.9122827104766162
0.9122827104766162,0.258819045102521,2.1,5.2253920639720635,6.939397122683199,1.0,13.9,1.49,12.483333333333334,21.587774223034735,-6.6,0.18232155679395462,975.2,0.6931471805599453,29.5,1.0,0.0,0.0,1.49,14.1,1.49,71.52,13.9,2026.0,35.76,27.9,6.393920723798678,13.2,0.3420201433256688,,21.4,6.0,0.2,1.0,0.6931471805599453,15.0,8.4,1.49,21.4,11.616666666666667,27.9,250.32,2026-09-04 11:00:00,0.0,14.875,0.0,5.109977984296997,-1.0,-7.0,5.8,0.0,1.49,24.0,True,-13.2,7.137659319101434,Chiang Mai,48.0,-0.9659258262890682,0.6931471805599453,1.0,9.033333333333333,-1.8369701987210297e-16,11.997619047619047,73,70,13.341666666666667,5.821344823625856,21.4,0.9396926207859083,168.0,0.0,0.6889669190756866,0.7247927872291199,0.6931471805599453,0.9122827104766162
0.9122827104766162,1.2246467991473532e-16,4.2,6.576135305447687,6.983358498485335,1.0,13.2,1.49,12.233333333333334,21.587774223034735,-6.0,0.18232155679395462,974.4,0.6931471805599453,29.8,1.0,0.0,0.0,1.49,13.5,1.49,71.52,13.2,2026.0,35.76,27.9,6.222539674441618,0.0,0.08715574274765814,,19.4,5.2,0.2,1.0,0.6931471805599453,15.0,7.6,1.49,21.4,9.266666666666666,27.9,250.32,2026-09-04 12:00:00,0.0,13.091666666666667,-2.0,6.149994354107616,-1.0,-1.0,5.3,0.0,1.49,24.0,True,0.0,7.356299265859763,Chiang Mai,48.0,-1.0,0.6931471805599453,1.0,4.3999999999999995,-1.8369701987210297e-16,11.964285714285714,72,85,13.166666666666666,6.210251381564374,19.4,0.9961946980917455,168.0,0.0,0.6889669190756866,0.7247927872291199,0.6931471805599453,0.9122827104766162
0.9122827104766162,-0.2588190451025208,6.9,7.0361960998507955,7.022922840521808,1.0,0.0,1.49,12.016666666666666,21.587774223034735,-5.2,1.62924053973028,973.2,0.6931471805599453,26.9,1.0,0.0,0.0,1.49,15.0,1.49,71.52,0.0,2026.0,35.76,27.9,0.0,0.0,-0.12186934340514717,,18.3,4.6,4.1,1.0,0.6931471805599453,15.0,7.2,1.49,21.4,7.016666666666666,27.9,250.32,2026-09-04 13:00:00,0.0,11.475,15.0,6.795234236826081,-1.0,12.0,4.3,0.0,1.49,24.0,True,0.0,7.553554167116005,Chiang Mai,48.0,-0.9659258262890683,0.6931471805599453,1.0,0.0,-1.8369701987210297e-16,11.935119047619047,84,263,13.008333333333333,6.534119850616625,18.3,-0.9925461516413221,168.0,0.0,0.6889669190756866,0.7247927872291199,0.6931471805599453,0.9122827104766162
0.9122827104766162,-0.4999999999999997,4.2,6.390726788784582,7.0621450806811925,1.0,0.0,1.49,11.825000000000001,21.587774223034735,-4.6,1.7749523509116738,972.4,0.6931471805599453,26.2,1.0,0.0,0.0,1.49,13.9,1.49,71.52,0.0,2026.0,35.76,27.9,0.0,0.0,-0.9925461516413221,,17.6,5.0,4.9,1.0,0.6931471805599453,13.9,6.9,1.49,21.4,4.516666666666667,27.9,250.32,2026-09-04 14:00:00,0.0,9.950000000000001,8.0,7.137284731137839,-1.0,5.0,3.8,0.0,1.49,24.0,True,0.0,7.73667761739854,Chiang Mai,48.0,-0.8660254037844388,0.6931471805599453,1.0,0.0,-1.8369701987210297e-16,11.90595238095238,89,187,12.858333333333334,6.810485176060024,17.6,-0.12186934340514731,168.0,0.0,0.6889669190756866,0.7247927872291199,0.6931471805599453,0.9122827104766162
0.9122827104766162,-0.7071067811865471,3.4,4.919349550499538,7.09984427725974,1.0,0.0,1.49,11.616666666666667,21.587774223034735,-5.0,0.9932517730102834,971.6,0.6931471805599453,26.4,1.0,0.0,0.0,1.49,13.2,1.49,71.52,0.0,2026.0,35.76,27.9,0.0,0.0,-0.7313537016191705,,16.7,5.8,1.7,1.0,0.6931471805599453,13.2,6.4,1.49,21.4,2.1999999999999997,27.9,250.32,2026-09-04 15:00:00,0.0,8.483333333333333,9.0,7.222399570472099,-1.0,1.0,3.5,0.0,1.49,24.0,True,0.0,7.908249637333719,Chiang Mai,48.0,-0.7071067811865479,0.6931471805599453,1.0,0.0,-1.8369701987210297e-16,11.87797619047619,90,137,12.714583333333332,7.08694025812425,16.7,0.6819983600624986,168.0,0.0,0.6889669190756866,0.7247927872291199,0.6931471805599453,0.9122827104766162
0.9122827104766162,-0.8660254037844384,3.2,0.0,7.13841042142235,1.0,0.0,1.49,11.375,21.587774223034735,-5.8,0.09531017980432487,971.5,0.6931471805599453,28.0,1.0,0.0,0.0,1.49,0.0,1.49,71.52,0.0,2026.0,35.76,27.9,0.0,0.0,-0.9986295347545738,,15.4,6.9,0.1,1.0,0.6931471805599453,0.0,5.5,1.49,21.4,0.0,27.9,250.32,2026-09-04 16:00:00,0.0,7.091666666666666,8.0,7.11318708846854,-1.0,-9.0,3.7,0.0,1.49,24.0,True,0.0,8.065969053426459,Chiang Mai,48.0,-0.5000000000000004,0.6931471805599453,1.0,0.0,-1.8369701987210297e-16,11.848809523809523,81,183,12.581249999999999,7.374237248692234,15.4,-0.052335956242943564,168.0,0.0,0.6889669190756866,0.7247927872291199,0.6931471805599453,0.9122827104766162
