pm25_lag_24h,pm25_roll_std_168h,wind_dir_cos,hotspot_x_haze,pm25_roll_mean_3h,frp_sum_lag_72h,frp_sum_lag_24h,frp_mean,pm25_roll_max_168h,frp_roll_sum_24h,wind_direction_10m,pm25_lag_1h,pm25_lag_72h,frp_sum,hotspot_log_lag_24h,pm25_roll_std_12h,year,pm25_roll_mean_12h,pm25_delta_24h,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_168h,temperature_2m,is_haze_season,pm25_roll_max_48h,hotspot_lag_24h,frp_roll_sum_48h,precipitation,pm25_roll_mean_48h,hotspot_log,frp_sum_log,day_cos,pm25_roll_std_24h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_168h,hotspot_lag_72h,wind_dir_sin,pm25_roll_mean_24h,province_target_enc,hotspot_log_lag_72h,humidity_delta_24h,PM25,hour_cos,month_cos,pm25_roll_mean_6h,is_predicted,pm25_roll_max_12h,pm25_roll_max_24h,frp_sum_lag_48h,pm25_lag_12h,pm25_roll_max_3h,hour_sin,pm25_roll_std_3h,hotspot_count,surface_pressure,day_sin,pm25_lag_6h,hotspot_log_lag_48h,frp_mean_log,wind_speed_10m,Datetime,month_sin,pm25_lag_3h,predicted,hotspot_lag_48h,pm25_roll_std_6h,Province,relative_humidity_2m,hotspot_roll_sum_48h,pm25_delta_1h,frp_x_haze,precipitation_log,humidity_delta_1h,pm25_lag_2h
,,,,,,,0.0,,,63,,,0.0,,,,,,,,,25.8,,,,,0.0,,,,,,,,,,,,,,,,19.1,,,,False,,,,,,,,0.0,969.3,,,,,1.6,2026-08-19 03:00:00,,,19.1,,,Chiang Mai,100,,,,,,
,,,,,,,0.0,,,143,,,0.0,,,,,,,,,25.6,,,,,0.1,,,,,,,,,,,,,,,,16.4,,,,False,,,,,,,,0.0,969.5,,,,,0.9,2026-08-19 04:00:00,,,16.4,,,Chiang Mai,98,,,,,,
,,,,,,,0.0,,,142,,,0.0,,,,,,,,,25.3,,,,,0.0,,,,,,,,,,,,,,,,15.5,,,,False,,,,,,,,0.0,969.6,,,,,2.1,2026-08-19 05:00:00,,,15.5,,,Chiang Mai,99,,,,,,
,,,,,,,0.0,,,68,,,0.0,,,,,,,,,25.2,,,,,0.1,,,,,,,,,,,,,,,,15.4,,,,False,,,,,,,,0.0,970.6,,,,,3.3,2026-08-19 06:00:00,,,15.4,,,Chiang Mai,99,,,,,,
,,,,,,,0.0,,,84,,,0.0,,,,,,,,,25.3,,,,,1.0,,,,,,,,,,,,,,,,9.2,,,,False,,,,,,,,0.0,970.6,,,,,1.8,2026-08-19 07:00:00,,,9.2,,,Chiang Mai,99,,,,,,
,,,,,,,0.0,,,63,,,0.0,,,,,,,,,25.7,,,,,0.9,,,,,,,,,,,,,,,,8.7,,,,False,,,,,,,,0.0,971.3,,,,,3.6,2026-08-19 08:00:00,,,8.7,,,Chiang Mai,91,,,,,,
,,,,,,,0.0,,,74,,,0.0,,,,,,,,,25.6,,,,,1.0,,,,,,,,,,,,,,,,8.2,,,,False,,,,,,,,0.0,971.6,,,,,4.5,2026-08-19 09:00:00,,,8.2,,,Chiang Mai,95,,,,,,
,,,,,,,0.0,,,72,,,0.0,,,,,,,,,25.1,,,,,1.7,,,,,,,,,,,,,,,,8.0,,,,False,,,,,,,,0.0,971.9,,,,,4.0,2026-08-19 10:00:00,,,8.0,,,Chiang Mai,97,,,,,,
,,,,,,,0.0,,,94,,,0.0,,,,,,,,,25.2,,,,,3.1,,,,,,,,,,,,,,,,7.6,,,,False,,,,,,,,0.0,972.0,,,,,2.9,2026-08-19 11:00:00,,,7.6,,,Chiang Mai,95,,,,,,
,,,,,,,0.0,,,133,,,0.0,,,,,,,,,25.5,,,,,3.9,,,,,,,,,,,,,,,,7.2,,,,False,,,,,,,,0.0,971.6,,,,,2.9,2026-08-19 12:00:00,,,7.2,,,Chiang Mai,94,,,,,,
,,,,,,,0.0,,,108,,,0.0,,,,,,,,,26.2,,,,,2.3,,,,,,,,,,,,,,,,7.0,,,,False,,,,,,,,0.0,971.7,,,,,1.7,2026-08-19 13:00:00,,,7.0,,,Chiang Mai,89,,,,,,
,,,,,,,0.0,,,122,,,0.0,,,,,,,,,26.3,,,,,1.2,,,,,,,,,,,,,,,,7.2,,,,False,,,,,,,,0.0,969.8,,,,,2.3,2026-08-19 14:00:00,,,7.2,,,Chiang Mai,88,,,,,,
,,,,,,,0.0,,,120,,,0.0,,,,,,,,,27.1,,,,,1.0,,,,,,,,,,,,,,,,8.8,,,,False,,,,,,,,0.0,969.2,,,,,4.0,2026-08-19 15:00:00,,,8.8,,,Chiang Mai,84,,,,,,
,,,,,,,0.0,,,146,,,0.0,,,,,,,,,26.7,,,,,0.1,,,,,,,,,,,,,,,,10.7,,,,False,,,,,,,,0.0,968.7,,,,,5.8,2026-08-19 16:00:00,,,10.7,,,Chiang Mai,87,,,,,,
,,,,,,,0.0,,,153,,,0.0,,,,,,,,,26.9,,,,,0.2,,,,,,,,,,,,,,,,12.0,,,,False,,,,,,,,0.0,968.9,,,,,5.9,2026-08-19 17:00:00,,,12.0,,,Chiang Mai,86,,,,,,
,,,,,,,0.0,,,171,,,0.0,,,,,,,,,26.5,,,,,0.0,,,,,,,,,,,,,,,,13.1,,,,False,,,,,,,,0.0,969.0,,,,,5.8,2026-08-19 18:00:00,,,13.1,,,Chiang Mai,88,,,,,,
,,,,,,,0.0,,,142,,,0.0,,,,,,,,,26.3,,,,,0.4,,,,,,,,,,,,,,,,16.6,,,,False,,,,,,,,0.0,969.4,,,,,3.2,2026-08-19 19:00:00,,,16.6,,,Chiang Mai,90,,,,,,
,,,,,,,0.0,,,315,,,0.0,,,,,,,,,25.9,,,,,0.0,,,,,,,,,,,,,,,,21.7,,,,False,,,,,,,,0.0,969.8,,,,,0.3,2026-08-19 20:00:00,,,21.7,,,Chiang Mai,92,,,,,,
,,,,,,,0.0,,,63,,,0.0,,,,,,,,,25.6,,,,,0.5,,,,,,,,,,,,,,,,27.9,,,,False,,,,,,,,0.0,970.4,,,,,1.6,2026-08-19 21:00:00,,,27.9,,,Chiang Mai,95,,,,,,
,,,,,,,0.0,,,128,,,0.0,,,,,,,,,24.8,,,,,1.5,,,,,,,,,,,,,,,,32.0,,,,False,,,,,,,,0.0,971.4,,,,,3.2,2026-08-19 22:00:00,,,32.0,,,Chiang Mai,96,,,,,,
,,,,,,,0.0,,,6,,,0.0,,,,,,,,,24.3,,,,,2.8,,,,,,,,,,,,,,,,26.4,,,,False,,,,,,,,0.0,971.9,,,,,1.6,2026-08-19 23:00:00,,,26.4,,,Chiang Mai,97,,,,,,
,,,,,,,0.0,,,86,,,0.0,,,,,,,,,23.8,,,,,1.9,,,,,,,,,,,,,,,,16.9,,,,False,,,,,,,,0.0,971.9,,,,,4.9,2026-08-20 00:00:00,,,16.9,,,Chiang Mai,98,,,,,,
,,,,,,,0.0,,,293,,,0.0,,,,,,,,,24.5,,,,,2.4,,,,,,,,,,,,,,,,13.3,,,,False,,,,,,,,0.0,970.5,,,,,2.3,2026-08-20 01:00:00,,,13.3,,,Chiang Mai,96,,,,,,
,,,,,,,0.0,,,11,,,0.0,,,,,,,,,23.7,,,,,2.8,,,,,,,,,,,,,,,,12.0,,,,False,,,,,,,,0.0,969.9,,,,,4.8,2026-08-20 02:00:00,,,12.0,,,Chiang Mai,97,,,,,,
,,,,,,,0.0,,,56,,,0.0,,,,,,,,,23.8,,,,,3.1,,,,,,,,,,,,,,,,9.4,,,,False,,,,,,,,0.0,969.5,,,,,3.9,2026-08-20 03:00:00,,,9.4,,,Chiang Mai,96,,,,,,
,,,,,,,0.0,,,270,,,0.0,,,,,,,,,23.7,,,,,2.5,,,,,,,,,,,,,,,,7.5,,,,False,,,,,,,,0.0,969.4,,,,,0.0,2026-08-20 04:00:00,,,7.5,,,Chiang Mai,97,,,,,,
,,,,,,,0.0,,,90,,,0.0,,,,,,,,,23.7,,,,,1.1,,,,,,,,,,,,,,,,6.5,,,,False,,,,,,,,0.0,969.5,,,,,1.1,2026-08-20 05:00:00,,,6.5,,,Chiang Mai,98,,,,,,
,,,,,,,0.0,,,156,,,0.0,,,,,,,,,23.7,,,,,1.2,,,,,,,,,,,,,,,,6.0,,,,False,,,,,,,,0.0,969.5,,,,,3.1,2026-08-20 06:00:00,,,6.0,,,Chiang Mai,98,,,,,,
,,,,,,,0.0,,,204,,,0.0,,,,,,,,,24.9,,,,,0.8,,,,,,,,,,,,,,,,4.6,,,,False,,,,,,,,0.0,969.8,,,,,1.8,2026-08-20 07:00:00,,,4.6,,,Chiang Mai,96,,,,,,
,,,,,,,0.0,,,84,,,0.0,,,,,,,,,25.2,,,,,1.2,,,,,,,,,,,,,,,,5.3,,,,False,,,,,,,,0.0,970.5,,,,,3.6,2026-08-20 08:00:00,,,5.3,,,Chiang Mai,95,,,,,,
,,,,,,,0.0,,,99,,,0.0,,,,,,,,,25.5,,,,,0.4,,,,,,,,,,,,,,,,5.6,,,,False,,,,,,,,0.0,970.7,,,,,2.2,2026-08-20 09:00:00,,,5.6,,,Chiang Mai,90,,,,,,
,,,,,,,0.0,,,98,,,0.0,,,,,,,,,26.5,,,,,1.3,,,,,,,,,,,,,,,,5.7,,,,False,,,,,,,,0.0,970.8,,,,,3.8,2026-08-20 10:00:00,,,5.7,,,Chiang Mai,89,,,,,,
,,,,,,,0.0,,,158,,,0.0,,,,,,,,,27.3,,,,,0.5,,,,,,,,,,,,,,,,5.4,,,,False,,,,,,,,0.0,970.5,,,,,1.0,2026-08-20 11:00:00,,,5.4,,,Chiang Mai,89,,,,,,
,,,,,,,0.0,,,110,,,0.0,,,,,,,,,29.3,,,,,0.5,,,,,,,,,,,,,,,,5.4,,,,False,,,,,,,,0.0,969.8,,,,,2.1,2026-08-20 12:00:00,,,5.4,,,Chiang Mai,80,,,,,,
,,,,,,,0.0,,,145,,,0.0,,,,,,,,,27.3,,,,,0.8,,,,,,,,,,,,,,,,5.7,,,,False,,,,,,,,0.0,969.3,,,,,5.0,2026-08-20 13:00:00,,,5.7,,,Chiang Mai,84,,,,,,
,,,,,,,0.0,,,208,,,0.0,,,,,,,,,28.1,,,,,1.8,,,,,,,,,,,,,,,,6.1,,,,False,,,,,,,,0.0,968.7,,,,,3.1,2026-08-20 14:00:00,,,6.1,,,Chiang Mai,82,,,,,,
,,,,,,,0.0,,,206,,,0.0,,,,,,,,,28.2,,,,,0.4,,,,,,,,,,,,,,,,6.3,,,,False,,,,,,,,0.0,967.9,,,,,7.0,2026-08-20 15:00:00,,,6.3,,,Chiang Mai,80,,,,,,
,,,,,,,0.0,,,222,,,0.0,,,,,,,,,28.4,,,,,0.7,,,,,,,,,,,,,,,,8.5,,,,False,,,,,,,,0.0,967.8,,,,,7.8,2026-08-20 16:00:00,,,8.5,,,Chiang Mai,78,,,,,,
,,,,,,,0.0,,,187,,,0.0,,,,,,,,,27.6,,,,,0.3,,,,,,,,,,,,,,,,9.8,,,,False,,,,,,,,0.0,967.8,,,,,10.5,2026-08-20 17:00:00,,,9.8,,,Chiang Mai,81,,,,,,
,,,,,,,0.0,,,131,,,0.0,,,,,,,,,26.6,,,,,0.2,,,,,,,,,,,,,,,,9.6,,,,False,,,,,,,,0.0,968.3,,,,,3.8,2026-08-20 18:00:00,,,9.6,,,Chiang Mai,87,,,,,,
,,,,,,,0.0,,,135,,,0.0,,,,,,,,,26.0,,,,,0.2,,,,,,,,,,,,,,,,16.4,,,,False,,,,,,,,0.0,968.9,,,,,1.8,2026-08-20 19:00:00,,,16.4,,,Chiang Mai,94,,,,,,
,,,,,,,0.0,,,90,,,0.0,,,,,,,,,25.7,,,,,0.0,,,,,,,,,,,,,,,,16.9,,,,False,,,,,,,,0.0,969.6,,,,,2.0,2026-08-20 20:00:00,,,16.9,,,Chiang Mai,95,,,,,,
,,,,,,,0.0,,,111,,,0.0,,,,,,,,,25.6,,,,,0.0,,,,,,,,,,,,,,,,17.4,,,,False,,,,,,,,0.0,970.2,,,,,1.5,2026-08-20 21:00:00,,,17.4,,,Chiang Mai,94,,,,,,
,,,,,,,0.0,,,14,,,0.0,,,,,,,,,25.6,,,,,0.0,,,,,,,,,,,,,,,,19.8,,,,False,,,,,,,,0.0,971.0,,,,,0.7,2026-08-20 22:00:00,,,19.8,,,Chiang Mai,93,,,,,,
,,,,,,,0.0,,,360,,,0.0,,,,,,,,,25.4,,,,,0.0,,,,,,,,,,,,,,,,20.1,,,,False,,,,,,,,0.0,971.4,,,,,1.4,2026-08-20 23:00:00,,,20.1,,,Chiang Mai,94,,,,,,
,,,,,,,0.0,,,352,,,0.0,,,,,,,,,25.3,,,,,0.0,,,,,,,,,,,,,,,,18.2,,,,False,,,,,,,,0.0,971.3,,,,,1.3,2026-08-21 00:00:00,,,18.2,,,Chiang Mai,94,,,,,,
,,,,,,,0.0,,,180,,,0.0,,,,,,,,,25.1,,,,,0.0,,,,,,,,,,,,,,,,14.2,,,,False,,,,,,,,0.0,970.6,,,,,1.4,2026-08-21 01:00:00,,,14.2,,,Chiang Mai,96,,,,,,
,,,,,,,0.0,,,135,,,0.0,,,,,,,,,24.9,,,,,0.0,,,,,,,,,,,,,,,,12.2,,,,False,,,,,,,,0.0,969.7,,,,,0.3,2026-08-21 02:00:00,,,12.2,,,Chiang Mai,97,,,,,,
,,,,,,,0.0,,,315,,,0.0,,,,,,,,,24.7,,,,,0.0,,,,,,,,,,,,,,,,8.2,,,,False,,,,,,,,0.0,969.4,,,,,0.3,2026-08-21 03:00:00,,,8.2,,,Chiang Mai,98,,,,,,
,,,,,,,0.0,,,207,,,0.0,,,,,,,,,24.7,,,,,0.0,,,,,,,,,,,,,,,,9.3,,,,False,,,,,,,,0.0,969.4,,,,,0.4,2026-08-21 04:00:00,,,9.3,,,Chiang Mai,97,,,,,,
,,,,,,,0.0,,,230,,,0.0,,,,,,,,,24.5,,,,,0.0,,,,,,,,,,,,,,,,9.8,,,,False,,,,,,,,0.0,969.6,,,,,3.1,2026-08-21 05:00:00,,,9.8,,,Chiang Mai,97,,,,,,
,,,,,,,0.0,,,225,,,0.0,,,,,,,,,24.5,,,,,0.0,,,,,,,,,,,,,,,,9.7,,,,False,,,,,,,,0.0,969.8,,,,,3.3,2026-08-21 06:00:00,,,9.7,,,Chiang Mai,97,,,,,,
,,,,,,,0.0,,,210,,,0.0,,,,,,,,,24.3,,,,,0.0,,,,,,,,,,,,,,,,6.7,,,,False,,,,,,,,0.0,970.6,,,,,3.6,2026-08-21 07:00:00,,,6.7,,,Chiang Mai,99,,,,,,
,,,,,,,0.0,,,154,,,0.0,,,,,,,,,24.5,,,,,0.5,,,,,,,,,,,,,,,,8.5,,,,False,,,,,,,,0.0,971.6,,,,,5.0,2026-08-21 08:00:00,,,8.5,,,Chiang Mai,94,,,,,,
,,,,,,,0.0,,,122,,,0.0,,,,,,,,,25.6,,,,,0.2,,,,,,,,,,,,,,,,7.6,,,,False,,,,,,,,0.0,972.0,,,,,1.7,2026-08-21 09:00:00,,,7.6,,,Chiang Mai,93,,,,,,
,,,,,,,0.0,,,108,,,0.0,,,,,,,,,27.5,,,,,0.1,,,,,,,,,,,,,,,,5.7,,,,False,,,,,,,,0.0,971.9,,,,,1.1,2026-08-21 10:00:00,,,5.7,,,Chiang Mai,83,,,,,,
,,,,,,,0.0,,,145,,,0.0,,,,,,,,,28.9,,,,,0.1,,,,,,,,,,,,,,,,4.1,,,,False,,,,,,,,0.0,971.8,,,,,3.5,2026-08-21 11:00:00,,,4.1,,,Chiang Mai,77,,,,,,
,,,,,,,0.0,,,165,,,0.0,,,,,,,,,29.9,,,,,0.0,,,,,,,,,,,,,,,,3.1,,,,False,,,,,,,,0.0,971.1,,,,,9.0,2026-08-21 12:00:00,,,3.1,,,Chiang Mai,71,,,,,,
,,,,,,,0.0,,,180,,,0.0,,,,,,,,,30.5,,,,,0.0,,,,,,,,,,,,,,,,3.5,,,,False,,,,,,,,0.0,970.7,,,,,7.2,2026-08-21 13:00:00,,,3.5,,,Chiang Mai,65,,,,,,
,,,,,,,0.0,,,169,,,0.0,,,,,,,,,29.0,,,,,0.3,,,,,,,,,,,,,,,,3.3,,,,False,,,,,,,,0.0,969.7,,,,,11.5,2026-08-21 14:00:00,,,3.3,,,Chiang Mai,72,,,,,,
,,,,,,,0.0,,,161,,,0.0,,,,,,,,,28.5,,,,,0.5,,,,,,,,,,,,,,,,3.5,,,,False,,,,,,,,0.0,969.1,,,,,11.4,2026-08-21 15:00:00,,,3.5,,,Chiang Mai,75,,,,,,
,,,,,,,0.0,,,167,,,0.0,,,,,,,,,28.2,,,,,0.2,,,,,,,,,,,,,,,,3.2,,,,False,,,,,,,,0.0,968.8,,,,,11.3,2026-08-21 16:00:00,,,3.2,,,Chiang Mai,75,,,,,,
,,,,,,,0.0,,,171,,,0.0,,,,,,,,,28.0,,,,,0.1,,,,,,,,,,,,,,,,3.2,,,,False,,,,,,,,0.0,968.7,,,,,9.6,2026-08-21 17:00:00,,,3.2,,,Chiang Mai,76,,,,,,
,,,,,,,0.0,,,173,,,0.0,,,,,,,,,27.3,,,,,0.2,,,,,,,,,,,,,,,,6.4,,,,False,,,,,,,,0.0,969.1,,,,,9.1,2026-08-21 18:00:00,,,6.4,,,Chiang Mai,82,,,,,,
,,,,,,,0.0,,,186,,,0.0,,,,,,,,,26.8,,,,,0.1,,,,,,,,,,,,,,,,14.6,,,,False,,,,,,,,0.0,969.8,,,,,8.7,2026-08-21 19:00:00,,,14.6,,,Chiang Mai,83,,,,,,
,,,,,,,0.0,,,192,,,0.0,,,,,,,,,26.1,,,,,0.0,,,,,,,,,,,,,,,,16.2,,,,False,,,,,,,,0.0,970.6,,,,,6.8,2026-08-21 20:00:00,,,16.2,,,Chiang Mai,84,,,,,,
,,,,,,,0.0,,,183,,,0.0,,,,,,,,,25.6,,,,,0.0,,,,,,,,,,,,,,,,15.8,,,,False,,,,,,,,0.0,971.3,,,,,4.0,2026-08-21 21:00:00,,,15.8,,,Chiang Mai,85,,,,,,
,,,,,,,0.0,,,158,,,0.0,,,,,,,,,25.3,,,,,0.0,,,,,,,,,,,,,,,,16.9,,,,False,,,,,,,,0.0,972.3,,,,,3.3,2026-08-21 22:00:00,,,16.9,,,Chiang Mai,86,,,,,,
,,,,,,,0.0,,,144,,,0.0,,,,,,,,,25.2,,,,,0.0,,,,,,,,,,,,,,,,17.9,,,,False,,,,,,,,0.0,972.6,,,,,1.5,2026-08-21 23:00:00,,,17.9,,,Chiang Mai,86,,,,,,
,,,,,,,0.0,,,135,,,0.0,,,,,,,,,24.9,,,,,0.0,,,,,,,,,,,,,,,,16.3,,,,False,,,,,,,,0.0,972.4,,,,,0.3,2026-08-22 00:00:00,,,16.3,,,Chiang Mai,87,,,,,,
,,,,,,,0.0,,,108,,,0.0,,,,,,,,,25.4,,,,,0.0,,,,,,,,,,,,,,,,11.4,,,,False,,,,,,,,0.0,971.6,,,,,0.6,2026-08-22 01:00:00,,,11.4,,,Chiang Mai,86,,,,,,
,,,,,,,0.0,,,27,,,0.0,,,,,,,,,24.7,,,,,0.0,,,,,,,,,,,,,,,,8.3,,,,False,,,,,,,,0.0,971.2,,,,,1.6,2026-08-22 02:00:00,,,8.3,,,Chiang Mai,88,,,,,,
,,,,,,,0.0,,,9,,,0.0,,,,,,,,,24.1,,,,,0.0,,,,,,,,,,,,,,,,6.0,,,,False,,,,,,,,0.0,970.9,,,,,4.6,2026-08-22 03:00:00,,,6.0,,,Chiang Mai,94,,,,,,
,,,,,,,0.0,,,12,,,0.0,,,,,,,,,23.8,,,,,0.0,,,,,,,,,,,,,,,,5.7,,,,False,,,,,,,,0.0,970.8,,,,,4.2,2026-08-22 04:00:00,,,5.7,,,Chiang Mai,94,,,,,,
,,,,,,,0.0,,,27,,,0.0,,,,,,,,,23.7,,,,,0.0,,,,,,,,,,,,,,,,5.5,,,,False,,,,,,,,0.0,971.2,,,,,2.0,2026-08-22 05:00:00,,,5.5,,,Chiang Mai,92,,,,,,
,,,,,,,0.0,,,349,,,0.0,,,,,,,,,23.6,,,,,0.0,,,,,,,,,,,,,,,,5.4,,,,False,,,,,,,,0.0,971.7,,,,,0.9,2026-08-22 06:00:00,,,5.4,,,Chiang Mai,91,,,,,,
,,,,,,,0.0,,,315,,,0.0,,,,,,,,,24.2,,,,,0.0,,,,,,,,,,,,,,,,6.4,,,,False,,,,,,,,0.0,972.6,,,,,0.3,2026-08-22 07:00:00,,,6.4,,,Chiang Mai,88,,,,,,
8.5,7.237531991712766,-0.6691306063588582,0.0,5.766666666666667,0.0,0.0,0.0,32.0,0.0,132,6.4,8.7,0.0,0.0,5.03236745699499,2026.0,10.983333333333334,-0.2999999999999998,8.3,5.3,11.894047619047619,25.3,0.0,20.1,0.0,0.0,0.0,9.391666666666666,0.0,0.0,-0.2506525322587213,5.035910970773367,0.0,5.124688337407022,0.0,0.0,0.0,0.7431448254773942,8.270833333333334,21.587774223034735,0.0,-11.0,,-0.4999999999999998,-0.5000000000000004,6.216666666666666,True,17.9,17.9,0.0,16.2,6.4,0.8660254037844387,0.4496912521077348,0.0,973.5,-0.9680771188662041,8.3,0.0,0.0,2.4,2026-08-22 08:00:00,-0.8660254037844384,5.5,0.0,0.0,0.9889669132764534,Chiang Mai,83,0.0,1.0,0.0,0.0,-5.0,5.4
7.6,7.293188568095297,-0.8191520442889919,0.0,3.9333333333333336,0.0,0.0,0.0,32.0,0.0,145,0.0,8.2,0.0,0.0,5.593498209727274,2026.0,9.633333333333335,-8.5,6.4,5.6,11.810714285714287,26.8,0.0,20.1,0.0,0.0,0.1,9.28125,0.0,0.0,-0.2506525322587213,5.29934482323575,0.0,5.26678492417338,0.0,0.0,0.0,0.5735764363510459,7.916666666666667,21.587774223034735,0.0,-15.0,,-0.7071067811865475,-0.5000000000000004,4.833333333333333,True,17.9,17.9,0.0,15.8,6.4,0.7071067811865476,2.8110891523077357,0.0,973.9,-0.9680771188662041,6.0,0.0,0.0,2.8,2026-08-22 09:00:00,-0.8660254037844384,5.4,0.0,0.0,2.1868292622475636,Chiang Mai,78,0.0,-6.4,0.0,0.09531017980432487,-5.0,6.4
5.7,7.346269680396995,-0.743144825477394,0.0,2.1333333333333333,0.0,0.0,0.0,32.0,0.0,138,0.0,8.0,0.0,0.0,5.841066302958352,2026.0,8.316666666666668,-7.6,6.4,5.7,11.757738095238095,27.8,0.0,20.1,0.0,0.0,0.1,9.164583333333333,0.0,0.0,-0.2506525322587213,5.5308227236099325,0.0,5.407190027459323,0.0,0.0,0.0,0.6691306063588583,7.6000000000000005,21.587774223034735,0.0,-9.0,,-0.8660254037844387,-0.5000000000000004,3.8333333333333335,True,17.9,17.9,0.0,16.9,6.4,0.49999999999999994,3.016988933062603,0.0,973.8,-0.9680771188662041,5.7,0.0,0.0,4.8,2026-08-22 10:00:00,-0.8660254037844384,6.4,0.0,0.0,2.7292652653944964,Chiang Mai,74,0.0,0.0,0.0,0.09531017980432487,-4.0,0.0
4.1,7.387698697789435,-0.8191520442889919,0.0,0.0,0.0,0.0,0.0,32.0,0.0,145,0.0,7.6,0.0,0.0,5.635521024911735,2026.0,6.908333333333334,-5.7,6.4,5.4,11.723214285714286,29.0,0.0,20.1,0.0,0.0,0.1,9.045833333333333,0.0,0.0,-0.2506525322587213,5.726241677575266,0.0,5.542861713250857,0.0,0.0,0.0,0.5735764363510459,7.3625,21.587774223034735,0.0,-8.0,,-0.9659258262890682,-0.5000000000000004,2.8833333333333333,True,17.9,17.9,0.0,17.9,0.0,0.258819045102521,0.0,0.0,973.5,-0.9680771188662041,5.5,0.0,0.0,5.3,2026-08-22 11:00:00,-0.8660254037844384,0.0,0.0,0.0,2.9008140619871217,Chiang Mai,69,0.0,0.0,0.0,0.09531017980432487,-5.0,0.0
3.1,7.422491192048109,-0.8290375725550416,0.0,0.0,0.0,0.0,0.0,32.0,0.0,146,0.0,7.2,0.0,0.0,4.84180292407235,2026.0,5.416666666666667,-4.1,6.4,5.4,11.695833333333335,29.7,0.0,20.1,0.0,0.0,0.2,8.933333333333332,0.0,0.0,-0.2506525322587213,5.880115975802593,0.0,5.669080368298038,0.0,0.0,0.0,0.5591929034707469,7.191666666666666,21.587774223034735,0.0,-3.0,,-1.0,-0.5000000000000004,1.9666666666666668,True,16.3,17.9,0.0,16.3,0.0,1.2246467991473532e-16,0.0,0.0,972.4,-0.9680771188662041,5.4,0.0,0.0,6.5,2026-08-22 12:00:00,-0.8660254037844384,0.0,0.0,0.0,2.796227617503426,Chiang Mai,68,0.0,0.0,0.0,0.18232155679395462,-1.0,0.0
3.5,7.45409876748183,-0.9063077870366499,0.0,0.0,0.0,0.0,0.0,32.0,0.0,155,0.0,7.0,0.0,0.0,3.764628873548568,2026.0,4.058333333333334,-3.1,6.4,5.7,11.671428571428573,31.0,0.0,20.1,0.0,0.0,0.0,8.820833333333333,0.0,0.0,-0.2506525322587213,6.001375710340644,0.0,5.790364062148616,0.0,0.0,0.0,0.4226182617406995,7.0625,21.587774223034735,0.0,1.0,,-0.9659258262890683,-0.5000000000000004,1.0666666666666667,True,11.4,17.9,0.0,11.4,0.0,-0.2588190451025208,0.0,0.0,971.5,-0.9680771188662041,6.4,0.0,0.0,9.3,2026-08-22 13:00:00,-0.8660254037844384,0.0,0.0,0.0,2.3851391759997758,Chiang Mai,66,0.0,0.0,0.0,0.0,-2.0,0.0
3.3,7.483656701799294,-0.9396926207859083,0.0,0.0,0.0,0.0,0.0,32.0,0.0,160,0.0,7.2,0.0,0.0,3.1860263478020534,2026.0,3.108333333333333,-3.5,0.0,6.1,11.648809523809524,31.6,0.0,20.1,0.0,0.0,0.0,8.702083333333333,0.0,0.0,-0.2506525322587213,6.127374823056137,0.0,5.910354247114879,0.0,0.0,0.0,0.3420201433256689,6.916666666666667,21.587774223034735,0.0,-9.0,,-0.8660254037844388,-0.5000000000000004,0.0,True,8.3,17.9,0.0,8.3,0.0,-0.4999999999999997,0.0,0.0,970.1,-0.9680771188662041,0.0,0.0,0.0,10.7,2026-08-22 14:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Chiang Mai,63,0.0,0.0,0.0,0.0,-3.0,0.0
3.5,7.512406193173029,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,32.0,0.0,193,0.0,8.8,0.0,0.0,2.869039715460364,2026.0,2.4166666666666665,-3.3,0.0,6.3,11.626785714285713,29.3,0.0,20.1,0.0,0.0,2.1,8.575000000000001,0.0,0.0,-0.2506525322587213,6.242927943325596,0.0,6.029320719063909,0.0,0.0,0.0,-0.22495105434386498,6.779166666666666,21.587774223034735,0.0,-1.0,,-0.7071067811865479,-0.5000000000000004,0.0,True,6.4,17.9,0.0,6.0,0.0,-0.7071067811865471,0.0,0.0,969.4,-0.9680771188662041,0.0,0.0,0.0,12.4,2026-08-22 15:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Chiang Mai,74,0.0,0.0,0.0,1.1314021114911006,11.0,0.0
