Datetime,surface_pressure,predicted,relative_humidity_2m,Province,frp_sum,temperature_2m,wind_speed_10m,wind_direction_10m,frp_mean,hotspot_count,PM25,precipitation
2026-05-03 15:00:00,971.2,11.9,33,Chiang Mai,15.32,35.8,10.6,208,3.064,5.0,11.9,0.0
2026-05-03 16:00:00,971.0,11.6,35,Chiang Mai,15.32,34.5,7.9,294,3.064,5.0,11.6,0.0
2026-05-03 17:00:00,970.5,11.8,39,Chiang Mai,15.32,34.0,5.1,288,3.064,5.0,11.8,0.0
2026-05-03 18:00:00,971.2,12.0,42,Chiang Mai,15.32,33.0,4.0,300,3.064,5.0,12.0,0.0
2026-05-03 19:00:00,970.7,22.0,41,Chiang Mai,15.32,31.3,4.9,321,3.064,5.0,22.0,0.0
2026-05-03 20:00:00,971.9,28.6,52,Chiang Mai,15.32,30.2,1.4,293,3.064,5.0,28.6,0.0
2026-05-03 21:00:00,973.0,31.3,54,Chiang Mai,15.32,29.7,0.4,270,3.064,5.0,31.3,0.0
2026-05-03 22:00:00,973.9,32.7,56,Chiang Mai,15.32,28.6,1.4,320,3.064,5.0,32.7,0.0
2026-05-03 23:00:00,974.7,33.8,59,Chiang Mai,15.32,27.9,3.2,344,3.064,5.0,33.8,0.0
2026-05-04 00:00:00,974.5,32.9,63,Chiang Mai,81.225,27.1,2.8,342,5.207901785714285,12.0,32.9,0.0
2026-05-04 01:00:00,973.9,29.9,63,Chiang Mai,81.225,28.0,2.5,291,5.207901785714285,12.0,29.9,0.0
2026-05-04 02:00:00,973.5,26.4,68,Chiang Mai,81.225,26.7,1.9,319,5.207901785714285,12.0,26.4,0.0
2026-05-04 03:00:00,973.6,23.3,70,Chiang Mai,81.225,26.0,1.7,319,5.207901785714285,12.0,23.3,0.0
2026-05-04 04:00:00,973.7,20.7,70,Chiang Mai,81.225,25.4,2.1,322,5.207901785714285,12.0,20.7,0.0
2026-05-04 05:00:00,974.3,19.7,72,Chiang Mai,81.225,25.0,3.3,324,5.207901785714285,12.0,19.7,0.0
2026-05-04 06:00:00,975.0,20.0,73,Chiang Mai,81.225,24.7,3.9,323,5.207901785714285,12.0,20.0,0.0
2026-05-04 07:00:00,976.0,22.8,70,Chiang Mai,81.225,25.9,3.1,320,5.207901785714285,12.0,22.8,0.0
2026-05-04 08:00:00,976.7,23.3,59,Chiang Mai,81.225,28.5,2.1,70,5.207901785714285,12.0,23.3,0.0
2026-05-04 09:00:00,977.1,19.2,52,Chiang Mai,81.225,30.5,2.1,70,5.207901785714285,12.0,19.2,0.0
2026-05-04 10:00:00,977.0,16.8,46,Chiang Mai,81.225,32.1,2.3,45,5.207901785714285,12.0,16.8,0.0
2026-05-04 11:00:00,976.7,16.9,41,Chiang Mai,81.225,33.7,2.1,38,5.207901785714285,12.0,16.9,0.0
2026-05-04 12:00:00,975.9,17.6,36,Chiang Mai,81.225,35.0,1.1,171,5.207901785714285,12.0,17.6,0.0
2026-05-04 13:00:00,974.8,17.0,32,Chiang Mai,81.225,35.8,4.6,191,5.207901785714285,12.0,17.0,0.0
2026-05-04 14:00:00,973.2,16.4,29,Chiang Mai,81.225,36.0,8.5,198,5.207901785714285,12.0,16.4,0.0
2026-05-04 15:00:00,972.1,17.6,31,Chiang Mai,81.225,36.0,10.0,263,5.207901785714285,12.0,17.6,0.0
2026-05-04 16:00:00,971.7,19.8,35,Chiang Mai,81.225,35.0,5.5,314,5.207901785714285,12.0,19.8,0.0
2026-05-04 17:00:00,971.6,20.8,41,Chiang Mai,81.225,33.4,7.4,23,5.207901785714285,12.0,20.8,0.1
2026-05-04 18:00:00,972.0,24.7,45,Chiang Mai,81.225,32.3,10.1,20,5.207901785714285,12.0,24.7,0.0
2026-05-04 19:00:00,973.0,25.4,47,Chiang Mai,81.225,31.8,3.3,311,5.207901785714285,12.0,25.4,0.0
2026-05-04 20:00:00,974.1,29.7,52,Chiang Mai,81.225,30.9,2.3,247,5.207901785714285,12.0,29.7,0.0
2026-05-04 21:00:00,975.4,34.7,51,Chiang Mai,81.225,29.9,10.8,136,5.207901785714285,12.0,34.7,0.0
2026-05-04 22:00:00,976.3,32.6,58,Chiang Mai,81.225,28.5,4.4,109,5.207901785714285,12.0,32.6,0.0
2026-05-04 23:00:00,976.7,28.4,62,Chiang Mai,81.225,28.0,1.7,212,5.207901785714285,12.0,28.4,0.0
2026-05-05 00:00:00,977.1,28.5,62,Chiang Mai,81.225,27.5,7.0,310,5.207901785714285,12.0,28.5,0.0
2026-05-05 01:00:00,976.9,28.7,87,Chiang Mai,81.225,23.6,3.8,17,5.207901785714285,12.0,28.7,2.6
2026-05-05 02:00:00,976.5,27.2,85,Chiang Mai,81.225,24.0,4.4,351,5.207901785714285,12.0,27.2,0.1
2026-05-05 03:00:00,975.6,26.0,85,Chiang Mai,81.225,23.9,5.4,320,5.207901785714285,12.0,26.0,0.0
2026-05-05 04:00:00,975.5,24.2,88,Chiang Mai,81.225,23.4,2.8,342,5.207901785714285,12.0,24.2,0.0
2026-05-05 05:00:00,975.8,26.0,89,Chiang Mai,81.225,23.1,3.6,300,5.207901785714285,12.0,26.0,0.0
2026-05-05 06:00:00,976.0,26.7,92,Chiang Mai,81.225,22.7,0.6,304,5.207901785714285,12.0,26.7,0.0
2026-05-05 07:00:00,976.9,27.4,83,Chiang Mai,81.225,24.0,1.4,220,5.207901785714285,12.0,27.4,0.0
2026-05-05 08:00:00,977.8,27.1,72,Chiang Mai,81.225,25.6,1.8,246,5.207901785714285,12.0,27.1,0.0
2026-05-05 09:00:00,978.1,26.1,64,Chiang Mai,81.225,27.5,2.4,171,5.207901785714285,12.0,26.1,0.0
2026-05-05 10:00:00,978.0,24.2,55,Chiang Mai,81.225,29.8,3.6,183,5.207901785714285,12.0,24.2,0.0
2026-05-05 11:00:00,977.4,23.4,50,Chiang Mai,81.225,31.3,4.7,187,5.207901785714285,12.0,23.4,0.0
2026-05-05 12:00:00,976.5,22.2,45,Chiang Mai,81.225,32.6,5.6,187,5.207901785714285,12.0,22.2,0.0
2026-05-05 13:00:00,975.2,21.1,40,Chiang Mai,81.225,33.8,5.0,195,5.207901785714285,12.0,21.1,0.0
2026-05-05 14:00:00,973.5,20.9,38,Chiang Mai,81.225,34.5,4.9,197,5.207901785714285,12.0,20.9,0.0
2026-05-05 15:00:00,972.1,23.4,39,Chiang Mai,81.225,34.5,9.6,223,5.207901785714285,12.0,23.4,0.0
2026-05-05 16:00:00,971.3,23.8,42,Chiang Mai,81.225,33.6,9.1,229,5.207901785714285,12.0,23.8,0.0
2026-05-05 17:00:00,971.0,24.1,40,Chiang Mai,81.225,33.9,6.1,258,5.207901785714285,12.0,24.1,0.0
2026-05-05 18:00:00,971.3,23.9,40,Chiang Mai,81.225,33.2,9.2,263,5.207901785714285,12.0,23.9,0.0
2026-05-05 19:00:00,973.0,26.7,63,Chiang Mai,81.225,27.7,14.7,153,5.207901785714285,12.0,26.7,0.0
2026-05-05 20:00:00,973.6,28.5,68,Chiang Mai,81.225,26.6,0.6,108,5.207901785714285,12.0,28.5,0.0
2026-05-05 21:00:00,974.2,30.0,68,Chiang Mai,81.225,26.6,2.3,247,5.207901785714285,12.0,30.0,0.0
2026-05-05 22:00:00,974.8,29.9,65,Chiang Mai,81.225,26.9,2.5,278,5.207901785714285,12.0,29.9,0.0
2026-05-05 23:00:00,974.9,32.2,67,Chiang Mai,81.225,26.5,2.0,280,5.207901785714285,12.0,32.2,0.0
2026-05-06 00:00:00,974.5,33.4,73,Chiang Mai,81.225,25.9,0.2,270,5.207901785714285,12.0,33.4,0.0
2026-05-06 01:00:00,973.9,34.1,73,Chiang Mai,81.225,25.3,0.2,270,5.207901785714285,12.0,34.1,0.0
2026-05-06 02:00:00,973.4,34.0,75,Chiang Mai,81.225,24.9,0.7,270,5.207901785714285,12.0,34.0,0.0
2026-05-06 03:00:00,973.0,33.9,75,Chiang Mai,81.225,24.7,1.6,270,5.207901785714285,12.0,33.9,0.0
2026-05-06 04:00:00,972.5,33.4,77,Chiang Mai,81.225,24.3,1.3,278,5.207901785714285,12.0,33.4,0.0
2026-05-06 05:00:00,972.7,33.4,78,Chiang Mai,81.225,24.0,1.4,270,5.207901785714285,12.0,33.4,0.0
2026-05-06 06:00:00,973.3,33.9,79,Chiang Mai,81.225,23.9,2.0,270,5.207901785714285,12.0,33.9,0.0
2026-05-06 07:00:00,974.3,36.0,75,Chiang Mai,81.225,25.0,1.9,241,5.207901785714285,12.0,36.0,0.0
2026-05-06 08:00:00,975.3,29.2,66,Chiang Mai,81.225,27.1,1.4,140,5.207901785714285,12.0,29.2,0.0
2026-05-06 09:00:00,975.7,24.2,61,Chiang Mai,81.225,29.0,2.7,127,5.207901785714285,12.0,24.2,0.0
2026-05-06 10:00:00,975.7,19.5,54,Chiang Mai,81.225,31.0,3.4,177,5.207901785714285,12.0,19.5,0.0
2026-05-06 11:00:00,975.0,17.0,49,Chiang Mai,81.225,32.7,2.6,192,5.207901785714285,12.0,17.0,0.0
2026-05-06 12:00:00,974.1,15.8,44,Chiang Mai,81.225,34.2,3.0,205,5.207901785714285,12.0,15.8,0.0
2026-05-06 13:00:00,973.1,14.6,41,Chiang Mai,81.225,35.1,4.4,192,5.207901785714285,12.0,14.6,0.0
2026-05-06 14:00:00,971.5,14.4,38,Chiang Mai,81.225,35.9,5.9,169,5.207901785714285,12.0,14.4,0.0
2026-05-06 15:00:00,970.2,14.4,36,Chiang Mai,81.225,36.4,8.2,161,5.207901785714285,12.0,14.4,0.0
2026-05-06 16:00:00,969.3,17.8,36,Chiang Mai,81.225,36.3,8.5,162,5.207901785714285,12.0,17.8,0.0
2026-05-06 17:00:00,969.0,19.3,34,Chiang Mai,81.225,36.3,7.9,163,5.207901785714285,12.0,19.3,0.0
2026-05-06 18:00:00,969.0,20.2,34,Chiang Mai,81.225,35.5,8.5,178,5.207901785714285,12.0,20.2,0.0
2026-05-06 19:00:00,970.1,21.0,35,Chiang Mai,81.225,34.5,8.3,180,5.207901785714285,12.0,21.0,0.0
2026-05-06 20:00:00,971.1,26.8,38,Chiang Mai,81.225,33.5,8.9,171,5.207901785714285,12.0,26.8,0.0
2026-05-06 21:00:00,972.2,33.3,42,Chiang Mai,81.225,32.6,9.2,174,5.207901785714285,12.0,33.3,0.0
2026-05-06 22:00:00,973.0,34.3,50,Chiang Mai,81.225,31.1,9.5,166,5.207901785714285,12.0,34.3,0.0
2026-05-06 23:00:00,973.3,31.2,55,Chiang Mai,81.225,30.1,8.1,181,5.207901785714285,12.0,31.2,0.0
2026-05-07 00:00:00,973.1,28.3,58,Chiang Mai,81.225,29.4,5.5,189,5.207901785714285,12.0,28.3,0.0
2026-05-07 01:00:00,972.6,28.7,61,Chiang Mai,81.225,28.6,3.6,198,5.207901785714285,12.0,28.7,0.0
2026-05-07 02:00:00,972.2,26.3,63,Chiang Mai,81.225,28.1,3.8,185,5.207901785714285,12.0,26.3,0.0
2026-05-07 03:00:00,972.0,27.1,64,Chiang Mai,81.225,27.8,4.0,188,5.207901785714285,12.0,27.1,0.0
2026-05-07 04:00:00,972.1,27.0,65,Chiang Mai,81.225,27.3,4.1,193,5.207901785714285,12.0,27.0,0.0
2026-05-07 05:00:00,972.4,28.6,68,Chiang Mai,81.225,26.7,3.4,205,5.207901785714285,12.0,28.6,0.0
2026-05-07 06:00:00,973.1,31.3,70,Chiang Mai,81.225,26.5,0.7,270,5.207901785714285,12.0,31.3,0.0
2026-05-07 07:00:00,973.9,33.5,65,Chiang Mai,81.225,27.4,2.3,328,5.207901785714285,12.0,33.5,0.0
2026-05-07 08:00:00,974.9,24.7,59,Chiang Mai,81.225,29.3,2.3,39,5.207901785714285,12.0,24.7,0.0
2026-05-07 09:00:00,975.4,20.0,54,Chiang Mai,81.225,31.2,2.4,63,5.207901785714285,12.0,20.0,0.0
2026-05-07 10:00:00,975.2,16.1,47,Chiang Mai,81.225,33.2,3.2,19,5.207901785714285,12.0,16.1,0.0
2026-05-07 11:00:00,974.6,14.1,42,Chiang Mai,81.225,34.8,3.5,15,5.207901785714285,12.0,14.1,0.0
2026-05-07 12:00:00,973.8,12.8,39,Chiang Mai,81.225,35.8,1.2,39,5.207901785714285,12.0,12.8,0.0
2026-05-07 13:00:00,973.0,12.0,38,Chiang Mai,81.225,36.8,2.2,215,5.207901785714285,12.0,12.0,0.0
2026-05-07 14:00:00,971.5,11.1,37,Chiang Mai,81.225,37.2,3.8,197,5.207901785714285,12.0,11.1,0.0
2026-05-07 15:00:00,970.0,10.2,36,Chiang Mai,81.225,37.3,4.0,198,5.207901785714285,12.0,10.2,0.0
2026-05-07 16:00:00,969.3,9.7,35,Chiang Mai,81.225,37.1,7.9,179,5.207901785714285,12.0,9.7,0.0
2026-05-07 17:00:00,969.1,11.1,36,Chiang Mai,81.225,36.2,9.0,181,5.207901785714285,12.0,11.1,0.0
2026-05-07 18:00:00,969.8,12.5,39,Chiang Mai,81.225,34.7,9.3,233,5.207901785714285,12.0,12.5,0.0
2026-05-07 19:00:00,970.8,17.3,42,Chiang Mai,81.225,33.8,5.5,257,5.207901785714285,12.0,17.3,0.0
2026-05-07 20:00:00,972.2,19.2,46,Chiang Mai,81.225,32.6,5.7,288,5.207901785714285,12.0,19.2,0.0
2026-05-07 21:00:00,973.9,14.5,51,Chiang Mai,81.225,31.3,6.9,319,5.207901785714285,12.0,14.5,0.0
2026-05-07 22:00:00,975.0,15.3,56,Chiang Mai,81.225,30.0,8.6,331,5.207901785714285,12.0,15.3,0.0
2026-05-07 23:00:00,975.3,15.4,62,Chiang Mai,81.225,28.7,9.4,330,5.207901785714285,12.0,15.4,0.0
2026-04-24 11:00:00,963.9,65.2,64,Chiang Rai,231.3,30.0,5.3,168,6.251351351351351,37.0,65.2,0.0
2026-04-24 12:00:00,963.1,61.0,59,Chiang Rai,231.3,31.2,5.1,172,6.251351351351351,37.0,61.0,0.0
2026-04-24 13:00:00,962.0,51.7,51,Chiang Rai,231.3,32.7,4.0,153,6.251351351351351,37.0,51.7,0.0
2026-04-24 14:00:00,960.7,42.4,44,Chiang Rai,231.3,34.0,5.6,151,6.251351351351351,37.0,42.4,0.0
2026-04-24 15:00:00,959.9,37.7,38,Chiang Rai,231.3,34.7,7.7,141,6.251351351351351,37.0,37.7,0.0
2026-04-24 16:00:00,959.2,35.0,42,Chiang Rai,231.3,34.2,10.1,139,6.251351351351351,37.0,35.0,0.0
2026-04-24 17:00:00,958.9,33.9,50,Chiang Rai,231.3,32.6,9.4,149,6.251351351351351,37.0,33.9,0.0
2026-04-24 18:00:00,959.1,38.4,59,Chiang Rai,231.3,30.0,5.5,189,6.251351351351351,37.0,38.4,0.0
2026-04-24 19:00:00,959.1,41.4,54,Chiang Rai,231.3,29.1,3.0,245,6.251351351351351,37.0,41.4,0.0
2026-04-24 20:00:00,960.3,42.4,58,Chiang Rai,231.3,28.1,2.9,240,6.251351351351351,37.0,42.4,0.0
2026-04-24 21:00:00,961.3,41.3,62,Chiang Rai,231.3,27.0,4.3,253,6.251351351351351,37.0,41.3,0.0
2026-04-24 22:00:00,962.0,43.2,61,Chiang Rai,231.3,26.5,5.5,226,6.251351351351351,37.0,43.2,0.0
2026-04-24 23:00:00,962.6,44.5,63,Chiang Rai,231.3,26.0,5.1,172,6.251351351351351,37.0,44.5,0.0
2026-04-25 00:00:00,962.5,45.9,65,Chiang Rai,0.0,25.1,6.1,175,0.0,0.0,45.9,0.0
2026-04-25 01:00:00,961.6,47.8,66,Chiang Rai,0.0,26.8,5.2,200,0.0,0.0,47.8,0.0
2026-04-25 02:00:00,961.6,50.2,70,Chiang Rai,0.0,25.8,4.5,223,0.0,0.0,50.2,0.0
2026-04-25 03:00:00,961.8,52.3,76,Chiang Rai,0.0,24.5,4.1,165,0.0,0.0,52.3,0.0
2026-04-25 04:00:00,962.2,54.5,76,Chiang Rai,0.0,24.3,2.1,239,0.0,0.0,54.5,0.0
2026-04-25 05:00:00,963.5,57.0,83,Chiang Rai,0.0,23.8,7.7,102,0.0,0.0,57.0,0.0
2026-04-25 06:00:00,964.0,59.8,88,Chiang Rai,0.0,23.1,2.2,284,0.0,0.0,59.8,0.0
2026-04-25 07:00:00,965.6,74.0,78,Chiang Rai,0.0,25.0,3.7,256,0.0,0.0,74.0,0.0
2026-04-25 08:00:00,966.8,63.6,75,Chiang Rai,0.0,27.0,3.1,187,0.0,0.0,63.6,0.0
2026-04-25 09:00:00,967.1,52.7,69,Chiang Rai,0.0,28.6,7.2,179,0.0,0.0,52.7,0.0
2026-04-25 10:00:00,967.6,44.4,76,Chiang Rai,0.0,26.6,14.2,144,0.0,0.0,44.4,1.2
2026-04-25 11:00:00,967.6,35.2,72,Chiang Rai,0.0,28.1,6.2,136,0.0,0.0,35.2,0.1
2026-04-25 12:00:00,967.3,31.5,72,Chiang Rai,0.0,27.4,15.1,177,0.0,0.0,31.5,0.0
2026-04-25 13:00:00,966.4,33.3,71,Chiang Rai,0.0,27.0,11.2,232,0.0,0.0,33.3,0.0
2026-04-25 14:00:00,965.3,33.3,71,Chiang Rai,0.0,27.1,6.7,239,0.0,0.0,33.3,0.0
2026-04-25 15:00:00,964.5,37.0,67,Chiang Rai,0.0,28.8,10.4,200,0.0,0.0,37.0,0.0
2026-04-25 16:00:00,963.8,37.7,64,Chiang Rai,0.0,29.4,9.9,192,0.0,0.0,37.7,0.0
2026-04-25 17:00:00,964.0,39.1,66,Chiang Rai,0.0,28.8,12.2,193,0.0,0.0,39.1,0.0
2026-04-25 18:00:00,964.0,41.8,72,Chiang Rai,0.0,27.6,8.3,229,0.0,0.0,41.8,0.0
2026-04-25 19:00:00,965.0,41.0,86,Chiang Rai,0.0,24.1,3.0,194,0.0,0.0,41.0,0.0
2026-04-25 20:00:00,965.0,43.1,88,Chiang Rai,0.0,24.0,2.8,281,0.0,0.0,43.1,0.0
2026-04-25 21:00:00,965.6,45.6,91,Chiang Rai,0.0,23.4,1.2,51,0.0,0.0,45.6,0.0
2026-04-25 22:00:00,966.2,48.3,92,Chiang Rai,0.0,23.4,0.6,198,0.0,0.0,48.3,0.0
2026-04-25 23:00:00,966.4,51.6,92,Chiang Rai,0.0,23.4,2.1,290,0.0,0.0,51.6,0.0
2026-04-26 00:00:00,965.6,56.2,92,Chiang Rai,0.0,23.4,3.3,324,0.0,0.0,56.2,0.0
2026-04-26 01:00:00,965.4,59.6,94,Chiang Rai,0.0,21.9,2.9,313,0.0,0.0,59.6,0.0
2026-04-26 02:00:00,964.7,59.0,93,Chiang Rai,0.0,22.1,1.7,328,0.0,0.0,59.0,0.0
2026-04-26 03:00:00,964.5,56.1,94,Chiang Rai,0.0,21.6,1.2,321,0.0,0.0,56.1,0.0
2026-04-26 04:00:00,964.3,53.6,95,Chiang Rai,0.0,21.4,1.5,263,0.0,0.0,53.6,0.0
2026-04-26 05:00:00,964.2,50.3,95,Chiang Rai,0.0,21.0,2.9,281,0.0,0.0,50.3,0.0
2026-04-26 06:00:00,964.8,46.6,94,Chiang Rai,0.0,21.0,1.6,270,0.0,0.0,46.6,0.0
2026-04-26 07:00:00,965.4,38.8,92,Chiang Rai,0.0,22.3,3.1,291,0.0,0.0,38.8,0.0
2026-04-26 08:00:00,966.6,29.7,83,Chiang Rai,0.0,24.2,0.5,315,0.0,0.0,29.7,0.0
2026-04-26 09:00:00,967.3,25.7,74,Chiang Rai,0.0,26.0,1.0,158,0.0,0.0,25.7,0.0
2026-04-26 10:00:00,967.3,23.7,70,Chiang Rai,0.0,27.3,3.4,155,0.0,0.0,23.7,0.0
2026-04-26 11:00:00,966.6,22.6,67,Chiang Rai,0.0,28.1,3.1,156,0.0,0.0,22.6,0.1
2026-04-26 12:00:00,965.8,20.7,66,Chiang Rai,0.0,28.4,5.4,249,0.0,0.0,20.7,0.1
2026-04-26 13:00:00,964.8,21.4,55,Chiang Rai,0.0,29.8,4.6,281,0.0,0.0,21.4,0.4
2026-04-26 14:00:00,963.4,22.7,50,Chiang Rai,0.0,30.8,4.8,241,0.0,0.0,22.7,0.0
2026-04-26 15:00:00,962.4,23.9,48,Chiang Rai,0.0,31.2,5.4,210,0.0,0.0,23.9,0.0
2026-04-26 16:00:00,961.7,25.6,50,Chiang Rai,0.0,30.9,7.4,203,0.0,0.0,25.6,0.0
2026-04-26 17:00:00,961.2,26.3,54,Chiang Rai,0.0,30.2,6.7,189,0.0,0.0,26.3,0.0
2026-04-26 18:00:00,961.1,28.1,67,Chiang Rai,0.0,28.4,4.5,137,0.0,0.0,28.1,0.1
2026-04-26 19:00:00,960.9,37.6,69,Chiang Rai,0.0,26.5,3.6,147,0.0,0.0,37.6,0.0
2026-04-26 20:00:00,961.6,41.9,72,Chiang Rai,0.0,25.6,2.8,230,0.0,0.0,41.9,0.0
2026-04-26 21:00:00,962.3,43.7,78,Chiang Rai,0.0,24.8,3.8,251,0.0,0.0,43.7,0.0
2026-04-26 22:00:00,963.2,41.9,80,Chiang Rai,0.0,24.2,4.4,238,0.0,0.0,41.9,0.0
2026-04-26 23:00:00,963.3,40.0,79,Chiang Rai,0.0,24.0,5.9,198,0.0,0.0,40.0,0.0
2026-04-27 00:00:00,963.1,38.6,82,Chiang Rai,0.0,23.5,3.5,235,0.0,0.0,38.6,0.0
2026-04-27 01:00:00,962.3,38.9,80,Chiang Rai,0.0,24.0,0.4,297,0.0,0.0,38.9,0.0
2026-04-27 02:00:00,961.6,40.3,82,Chiang Rai,0.0,23.6,1.0,239,0.0,0.0,40.3,0.0
2026-04-27 03:00:00,961.4,41.7,83,Chiang Rai,0.0,23.5,1.7,193,0.0,0.0,41.7,0.0
2026-04-27 04:00:00,961.3,42.8,86,Chiang Rai,0.0,22.9,1.4,220,0.0,0.0,42.8,0.0
2026-04-27 05:00:00,961.8,44.7,87,Chiang Rai,0.0,22.4,1.3,304,0.0,0.0,44.7,0.0
2026-04-27 06:00:00,962.3,46.7,87,Chiang Rai,0.0,22.2,0.6,162,0.0,0.0,46.7,0.0
2026-04-27 07:00:00,963.2,65.7,87,Chiang Rai,0.0,22.6,2.6,309,0.0,0.0,65.7,0.0
2026-04-27 08:00:00,964.2,51.9,82,Chiang Rai,0.0,24.4,1.5,249,0.0,0.0,51.9,0.0
2026-04-27 09:00:00,964.6,46.0,74,Chiang Rai,0.0,26.4,4.3,165,0.0,0.0,46.0,0.0
2026-04-27 10:00:00,964.7,45.5,67,Chiang Rai,0.0,28.2,6.8,162,0.0,0.0,45.5,0.0
2026-04-27 11:00:00,964.4,45.2,60,Chiang Rai,0.0,29.9,7.5,165,0.0,0.0,45.2,0.0
2026-04-27 12:00:00,963.5,43.8,57,Chiang Rai,0.0,31.1,8.5,175,0.0,0.0,43.8,0.0
2026-04-27 13:00:00,962.6,42.1,50,Chiang Rai,0.0,32.0,13.6,200,0.0,0.0,42.1,0.0
2026-04-27 14:00:00,961.4,40.5,59,Chiang Rai,0.0,29.9,9.2,159,0.0,0.0,40.5,0.6
2026-04-27 15:00:00,960.4,39.2,54,Chiang Rai,0.0,31.4,7.4,146,0.0,0.0,39.2,0.0
2026-04-27 16:00:00,960.3,37.8,53,Chiang Rai,0.0,31.0,5.4,220,0.0,0.0,37.8,0.3
2026-04-27 17:00:00,960.3,37.3,58,Chiang Rai,0.0,30.1,5.4,291,0.0,0.0,37.3,0.0
2026-04-27 18:00:00,960.4,38.4,74,Chiang Rai,0.0,28.7,2.2,284,0.0,0.0,38.4,0.0
2026-04-27 19:00:00,959.6,46.7,74,Chiang Rai,0.0,25.6,2.8,297,0.0,0.0,46.7,0.0
2026-04-27 20:00:00,959.8,51.3,80,Chiang Rai,0.0,24.4,5.5,251,0.0,0.0,51.3,0.0
2026-04-27 21:00:00,960.5,54.0,87,Chiang Rai,0.0,23.3,2.6,286,0.0,0.0,54.0,0.0
2026-04-27 22:00:00,961.1,56.3,89,Chiang Rai,0.0,23.1,3.0,322,0.0,0.0,56.3,0.0
2026-04-27 23:00:00,961.4,56.3,92,Chiang Rai,0.0,22.4,0.7,284,0.0,0.0,56.3,0.0
2026-04-28 00:00:00,961.7,55.9,90,Chiang Rai,0.0,22.4,3.3,306,0.0,0.0,55.9,0.0
2026-04-28 01:00:00,962.5,56.2,90,Chiang Rai,0.0,21.4,6.2,21,0.0,0.0,56.2,0.0
2026-04-28 02:00:00,962.3,55.8,92,Chiang Rai,0.0,21.0,4.9,6,0.0,0.0,55.8,0.0
2026-04-28 03:00:00,961.7,54.5,95,Chiang Rai,0.0,20.6,5.7,349,0.0,0.0,54.5,0.1
2026-04-28 04:00:00,961.6,53.6,97,Chiang Rai,0.0,20.0,2.4,312,0.0,0.0,53.6,0.0
2026-04-28 05:00:00,961.5,53.3,96,Chiang Rai,0.0,19.8,2.1,285,0.0,0.0,53.3,0.0
2026-04-28 06:00:00,962.1,53.9,94,Chiang Rai,0.0,20.4,2.7,278,0.0,0.0,53.9,0.0
2026-04-28 07:00:00,963.1,82.0,88,Chiang Rai,0.0,21.0,3.7,349,0.0,0.0,82.0,0.0
2026-04-28 08:00:00,963.7,73.6,84,Chiang Rai,0.0,22.0,3.7,325,0.0,0.0,73.6,0.0
2026-04-28 09:00:00,964.0,64.3,82,Chiang Rai,0.0,23.2,2.7,4,0.0,0.0,64.3,0.0
2026-04-28 10:00:00,964.5,56.5,71,Chiang Rai,0.0,26.5,2.8,63,0.0,0.0,56.5,0.0
2026-04-28 11:00:00,964.1,49.7,64,Chiang Rai,0.0,28.2,3.3,139,0.0,0.0,49.7,0.0
2026-04-28 12:00:00,963.0,44.6,58,Chiang Rai,0.0,30.2,5.4,174,0.0,0.0,44.6,0.0
2026-04-28 13:00:00,962.4,42.1,51,Chiang Rai,0.0,31.5,7.9,213,0.0,0.0,42.1,0.4
2026-04-28 14:00:00,961.2,41.2,55,Chiang Rai,0.0,30.1,6.1,272,0.0,0.0,41.2,0.0
2026-04-28 15:00:00,960.7,41.0,58,Chiang Rai,0.0,30.2,9.3,283,0.0,0.0,41.0,1.9
2026-04-28 16:00:00,959.9,40.3,57,Chiang Rai,0.0,29.8,5.9,297,0.0,0.0,40.3,0.0
2026-04-28 17:00:00,960.4,39.5,59,Chiang Rai,0.0,29.5,4.2,295,0.0,0.0,39.5,0.0
2026-04-28 18:00:00,961.0,39.8,75,Chiang Rai,0.0,28.9,1.0,338,0.0,0.0,39.8,0.0
2026-04-28 19:00:00,962.2,34.7,88,Chiang Rai,0.0,22.2,2.8,259,0.0,0.0,34.7,0.0
2026-04-28 20:00:00,963.1,35.6,94,Chiang Rai,0.0,22.5,1.5,111,0.0,0.0,35.6,0.9
2026-04-28 21:00:00,963.8,39.5,94,Chiang Rai,0.0,22.5,1.0,329,0.0,0.0,39.5,2.5
2026-04-28 22:00:00,964.4,45.2,91,Chiang Rai,0.0,22.4,3.3,193,0.0,0.0,45.2,0.4
2026-04-28 23:00:00,964.8,50.4,91,Chiang Rai,0.0,22.2,0.5,135,0.0,0.0,50.4,0.0
2026-04-29 00:00:00,964.3,53.7,91,Chiang Rai,0.0,22.0,0.6,236,0.0,0.0,53.7,0.0
2026-04-29 01:00:00,963.5,56.5,95,Chiang Rai,0.0,21.4,2.7,302,0.0,0.0,56.5,0.0
2026-04-29 02:00:00,962.8,63.8,95,Chiang Rai,0.0,21.5,0.9,281,0.0,0.0,63.8,0.0
2026-04-29 03:00:00,962.5,68.2,95,Chiang Rai,0.0,20.8,4.3,336,0.0,0.0,68.2,0.0
2026-04-29 04:00:00,962.5,63.6,95,Chiang Rai,0.0,20.6,1.5,353,0.0,0.0,63.6,0.0
2026-04-29 05:00:00,962.9,56.9,95,Chiang Rai,0.0,20.9,0.5,45,0.0,0.0,56.9,0.0
2026-04-29 06:00:00,963.2,54.2,95,Chiang Rai,0.0,20.4,0.6,342,0.0,0.0,54.2,0.0
