hotspot_lag_48h,month_sin,frp_roll_sum_168h,wind_dir_cos,wind_direction_10m,year,pm25_roll_std_12h,frp_mean,PM25,day_sin,pm25_lag_3h,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,hotspot_roll_sum_48h,pm25_roll_max_3h,province_target_enc,pm25_roll_max_6h,relative_humidity_2m,precipitation_log,frp_mean_log,frp_sum,pm25_roll_max_12h,wind_dir_sin,hour_sin,hotspot_lag_72h,temperature_2m,hotspot_log_lag_48h,humidity_delta_24h,frp_sum_lag_48h,pm25_roll_std_6h,Datetime,frp_roll_sum_48h,month_cos,pm25_roll_mean_3h,frp_sum_lag_72h,is_haze_season,pm25_roll_std_48h,pm25_lag_6h,frp_sum_lag_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_std_168h,surface_pressure,pm25_roll_mean_24h,pm25_lag_2h,pm25_roll_std_3h,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_delta_1h,pm25_roll_mean_48h,hotspot_count,is_predicted,precipitation,frp_sum_log,pm25_lag_72h,pm25_roll_mean_168h,frp_x_haze,day_cos,frp_roll_sum_24h,pm25_delta_24h,pm25_roll_max_168h,hour_cos,pm25_roll_max_24h,predicted,pm25_lag_48h,wind_speed_10m,hotspot_log,pm25_lag_1h,Province,hotspot_lag_24h,pm25_lag_12h,pm25_roll_std_24h,pm25_roll_max_48h,humidity_delta_1h,hotspot_x_haze
,,,,70,,,0.0,21.2,,,,,,,,,,94,,,0.0,,,,,24.4,,,,,2026-08-11 03:00:00,,,,,,,,,,,,968.9,,,,,,,,0.0,False,1.0,,,,,,,,,,,21.2,,2.1,,,Chiang Mai,,,,,,
,,,,142,,,0.0,16.6,,,,,,,,,,94,,,0.0,,,,,24.3,,,,,2026-08-11 04:00:00,,,,,,,,,,,,968.8,,,,,,,,0.0,False,0.2,,,,,,,,,,,16.6,,2.1,,,Chiang Mai,,,,,,
,,,,174,,,0.0,16.5,,,,,,,,,,95,,,0.0,,,,,24.2,,,,,2026-08-11 05:00:00,,,,,,,,,,,,968.7,,,,,,,,0.0,False,0.1,,,,,,,,,,,16.5,,1.8,,,Chiang Mai,,,,,,
,,,,180,,,0.0,17.5,,,,,,,,,,97,,,0.0,,,,,24.0,,,,,2026-08-11 06:00:00,,,,,,,,,,,,968.8,,,,,,,,0.0,False,0.1,,,,,,,,,,,17.5,,2.0,,,Chiang Mai,,,,,,
,,,,129,,,0.0,5.3,,,,,,,,,,94,,,0.0,,,,,24.3,,,,,2026-08-11 07:00:00,,,,,,,,,,,,969.3,,,,,,,,0.0,False,0.0,,,,,,,,,,,5.3,,1.2,,,Chiang Mai,,,,,,
,,,,84,,,0.0,7.8,,,,,,,,,,91,,,0.0,,,,,25.3,,,,,2026-08-11 08:00:00,,,,,,,,,,,,970.1,,,,,,,,0.0,False,0.0,,,,,,,,,,,7.8,,1.8,,,Chiang Mai,,,,,,
,,,,106,,,0.0,9.8,,,,,,,,,,85,,,0.0,,,,,26.6,,,,,2026-08-11 09:00:00,,,,,,,,,,,,970.8,,,,,,,,0.0,False,0.1,,,,,,,,,,,9.8,,3.9,,,Chiang Mai,,,,,,
,,,,125,,,0.0,9.0,,,,,,,,,,75,,,0.0,,,,,28.6,,,,,2026-08-11 10:00:00,,,,,,,,,,,,970.9,,,,,,,,0.0,False,0.2,,,,,,,,,,,9.0,,6.8,,,Chiang Mai,,,,,,
,,,,171,,,0.0,8.1,,,,,,,,,,89,,,0.0,,,,,25.2,,,,,2026-08-11 11:00:00,,,,,,,,,,,,970.8,,,,,,,,0.0,False,7.2,,,,,,,,,,,8.1,,10.2,,,Chiang Mai,,,,,,
,,,,175,,,0.0,7.5,,,,,,,,,,93,,,0.0,,,,,25.6,,,,,2026-08-11 12:00:00,,,,,,,,,,,,970.3,,,,,,,,0.0,False,4.5,,,,,,,,,,,7.5,,4.5,,,Chiang Mai,,,,,,
,,,,129,,,0.0,8.1,,,,,,,,,,77,,,0.0,,,,,28.7,,,,,2026-08-11 13:00:00,,,,,,,,,,,,970.2,,,,,,,,0.0,False,1.5,,,,,,,,,,,8.1,,2.6,,,Chiang Mai,,,,,,
,,,,148,,,0.0,6.4,,,,,,,,,,77,,,0.0,,,,,29.1,,,,,2026-08-11 14:00:00,,,,,,,,,,,,969.1,,,,,,,,0.0,False,0.4,,,,,,,,,,,6.4,,3.4,,,Chiang Mai,,,,,,
,,,,160,,,0.0,5.9,,,,,,,,,,77,,,0.0,,,,,29.3,,,,,2026-08-11 15:00:00,,,,,,,,,,,,968.8,,,,,,,,0.0,False,0.5,,,,,,,,,,,5.9,,5.4,,,Chiang Mai,,,,,,
,,,,189,,,0.0,6.2,,,,,,,,,,86,,,0.0,,,,,26.6,,,,,2026-08-11 16:00:00,,,,,,,,,,,,968.4,,,,,,,,0.0,False,4.7,,,,,,,,,,,6.2,,8.8,,,Chiang Mai,,,,,,
,,,,90,,,0.0,8.3,,,,,,,,,,89,,,0.0,,,,,26.5,,,,,2026-08-11 17:00:00,,,,,,,,,,,,968.1,,,,,,,,0.0,False,2.9,,,,,,,,,,,8.3,,1.1,,,Chiang Mai,,,,,,
,,,,90,,,0.0,7.7,,,,,,,,,,92,,,0.0,,,,,26.4,,,,,2026-08-11 18:00:00,,,,,,,,,,,,968.7,,,,,,,,0.0,False,1.0,,,,,,,,,,,7.7,,2.0,,,Chiang Mai,,,,,,
,,,,194,,,0.0,12.3,,,,,,,,,,88,,,0.0,,,,,26.3,,,,,2026-08-11 19:00:00,,,,,,,,,,,,969.1,,,,,,,,0.0,False,0.6,,,,,,,,,,,12.3,,7.4,,,Chiang Mai,,,,,,
,,,,197,,,0.0,13.9,,,,,,,,,,87,,,0.0,,,,,25.8,,,,,2026-08-11 20:00:00,,,,,,,,,,,,969.9,,,,,,,,0.0,False,0.0,,,,,,,,,,,13.9,,9.1,,,Chiang Mai,,,,,,
,,,,195,,,0.0,10.7,,,,,,,,,,86,,,0.0,,,,,25.6,,,,,2026-08-11 21:00:00,,,,,,,,,,,,970.6,,,,,,,,0.0,False,0.0,,,,,,,,,,,10.7,,8.2,,,Chiang Mai,,,,,,
,,,,176,,,0.0,12.7,,,,,,,,,,88,,,0.0,,,,,25.2,,,,,2026-08-11 22:00:00,,,,,,,,,,,,971.5,,,,,,,,0.0,False,0.0,,,,,,,,,,,12.7,,5.4,,,Chiang Mai,,,,,,
,,,,164,,,0.0,14.2,,,,,,,,,,88,,,0.0,,,,,25.1,,,,,2026-08-11 23:00:00,,,,,,,,,,,,971.8,,,,,,,,0.0,False,0.0,,,,,,,,,,,14.2,,2.6,,,Chiang Mai,,,,,,
,,,,90,,,0.0,13.3,,,,,,,,,,89,,,0.0,,,,,25.0,,,,,2026-08-12 00:00:00,,,,,,,,,,,,971.8,,,,,,,,0.0,False,0.0,,,,,,,,,,,13.3,,1.3,,,Chiang Mai,,,,,,
,,,,31,,,0.0,9.9,,,,,,,,,,95,,,0.0,,,,,24.3,,,,,2026-08-12 01:00:00,,,,,,,,,,,,971.8,,,,,,,,0.0,False,0.0,,,,,,,,,,,9.9,,4.8,,,Chiang Mai,,,,,,
,,,,8,,,0.0,7.5,,,,,,,,,,96,,,0.0,,,,,24.0,,,,,2026-08-12 02:00:00,,,,,,,,,,,,971.3,,,,,,,,0.0,False,0.7,,,,,,,,,,,7.5,,5.4,,,Chiang Mai,,,,,,
,,,,35,,,0.0,8.1,,,,,,,,,,94,,,0.0,,,,,24.0,,,,,2026-08-12 03:00:00,,,,,,,,,,,,971.1,,,,,,,,0.0,False,0.2,,,,,,,,,,,8.1,,3.5,,,Chiang Mai,,,,,,
,,,,108,,,0.0,8.3,,,,,,,,,,91,,,0.0,,,,,24.3,,,,,2026-08-12 04:00:00,,,,,,,,,,,,971.0,,,,,,,,0.0,False,0.1,,,,,,,,,,,8.3,,0.6,,,Chiang Mai,,,,,,
,,,,175,,,0.0,7.6,,,,,,,,,,91,,,0.0,,,,,24.3,,,,,2026-08-12 05:00:00,,,,,,,,,,,,971.2,,,,,,,,0.0,False,0.2,,,,,,,,,,,7.6,,2.2,,,Chiang Mai,,,,,,
,,,,186,,,0.0,7.8,,,,,,,,,,94,,,0.0,,,,,24.0,,,,,2026-08-12 06:00:00,,,,,,,,,,,,971.5,,,,,,,,0.0,False,0.1,,,,,,,,,,,7.8,,1.8,,,Chiang Mai,,,,,,
,,,,231,,,0.0,6.3,,,,,,,,,,85,,,0.0,,,,,24.9,,,,,2026-08-12 07:00:00,,,,,,,,,,,,972.3,,,,,,,,0.0,False,0.1,,,,,,,,,,,6.3,,3.7,,,Chiang Mai,,,,,,
,,,,182,,,0.0,6.5,,,,,,,,,,79,,,0.0,,,,,26.0,,,,,2026-08-12 08:00:00,,,,,,,,,,,,973.2,,,,,,,,0.0,False,0.1,,,,,,,,,,,6.5,,5.9,,,Chiang Mai,,,,,,
,,,,160,,,0.0,6.9,,,,,,,,,,75,,,0.0,,,,,27.0,,,,,2026-08-12 09:00:00,,,,,,,,,,,,973.4,,,,,,,,0.0,False,0.0,,,,,,,,,,,6.9,,5.4,,,Chiang Mai,,,,,,
,,,,169,,,0.0,5.6,,,,,,,,,,70,,,0.0,,,,,28.0,,,,,2026-08-12 10:00:00,,,,,,,,,,,,973.6,,,,,,,,0.0,False,0.0,,,,,,,,,,,5.6,,4.6,,,Chiang Mai,,,,,,
,,,,183,,,0.0,4.7,,,,,,,,,,68,,,0.0,,,,,28.5,,,,,2026-08-12 11:00:00,,,,,,,,,,,,973.4,,,,,,,,0.0,False,0.1,,,,,,,,,,,4.7,,7.2,,,Chiang Mai,,,,,,
,,,,181,,,0.0,3.9,,,,,,,,,,69,,,0.0,,,,,29.7,,,,,2026-08-12 12:00:00,,,,,,,,,,,,972.9,,,,,,,,0.0,False,0.4,,,,,,,,,,,3.9,,8.6,,,Chiang Mai,,,,,,
,,,,178,,,0.0,3.6,,,,,,,,,,66,,,0.0,,,,,30.0,,,,,2026-08-12 13:00:00,,,,,,,,,,,,972.4,,,,,,,,0.0,False,0.1,,,,,,,,,,,3.6,,8.6,,,Chiang Mai,,,,,,
,,,,203,,,0.0,3.7,,,,,,,,,,71,,,0.0,,,,,29.7,,,,,2026-08-12 14:00:00,,,,,,,,,,,,971.2,,,,,,,,0.0,False,0.6,,,,,,,,,,,3.7,,9.4,,,Chiang Mai,,,,,,
,,,,201,,,0.0,4.2,,,,,,,,,,69,,,0.0,,,,,29.6,,,,,2026-08-12 15:00:00,,,,,,,,,,,,970.8,,,,,,,,0.0,False,0.4,,,,,,,,,,,4.2,,8.5,,,Chiang Mai,,,,,,
,,,,182,,,0.0,4.2,,,,,,,,,,69,,,0.0,,,,,29.3,,,,,2026-08-12 16:00:00,,,,,,,,,,,,970.1,,,,,,,,0.0,False,0.0,,,,,,,,,,,4.2,,10.1,,,Chiang Mai,,,,,,
,,,,189,,,0.0,4.1,,,,,,,,,,70,,,0.0,,,,,29.1,,,,,2026-08-12 17:00:00,,,,,,,,,,,,969.8,,,,,,,,0.0,False,0.1,,,,,,,,,,,4.1,,10.0,,,Chiang Mai,,,,,,
,,,,184,,,0.0,4.4,,,,,,,,,,76,,,0.0,,,,,28.2,,,,,2026-08-12 18:00:00,,,,,,,,,,,,969.8,,,,,,,,0.0,False,0.1,,,,,,,,,,,4.4,,8.8,,,Chiang Mai,,,,,,
,,,,108,,,0.0,16.5,,,,,,,,,,88,,,0.0,,,,,27.2,,,,,2026-08-12 19:00:00,,,,,,,,,,,,970.7,,,,,,,,0.0,False,0.0,,,,,,,,,,,16.5,,1.1,,,Chiang Mai,,,,,,
,,,,177,,,0.0,19.3,,,,,,,,,,90,,,0.0,,,,,26.4,,,,,2026-08-12 20:00:00,,,,,,,,,,,,971.6,,,,,,,,0.0,False,0.8,,,,,,,,,,,19.3,,6.0,,,Chiang Mai,,,,,,
,,,,175,,,0.0,21.6,,,,,,,,,,92,,,0.0,,,,,25.3,,,,,2026-08-12 21:00:00,,,,,,,,,,,,972.6,,,,,,,,0.0,False,1.5,,,,,,,,,,,21.6,,6.5,,,Chiang Mai,,,,,,
,,,,139,,,0.0,23.1,,,,,,,,,,94,,,0.0,,,,,25.1,,,,,2026-08-12 22:00:00,,,,,,,,,,,,973.1,,,,,,,,0.0,False,0.4,,,,,,,,,,,23.1,,4.1,,,Chiang Mai,,,,,,
,,,,72,,,0.0,24.0,,,,,,,,,,94,,,0.0,,,,,24.8,,,,,2026-08-12 23:00:00,,,,,,,,,,,,973.2,,,,,,,,0.0,False,0.0,,,,,,,,,,,24.0,,2.3,,,Chiang Mai,,,,,,
,,,,69,,,0.0,23.6,,,,,,,,,,96,,,0.0,,,,,24.5,,,,,2026-08-13 00:00:00,,,,,,,,,,,,973.0,,,,,,,,0.0,False,0.0,,,,,,,,,,,23.6,,3.1,,,Chiang Mai,,,,,,
,,,,81,,,0.0,21.9,,,,,,,,,,96,,,0.0,,,,,24.1,,,,,2026-08-13 01:00:00,,,,,,,,,,,,972.5,,,,,,,,0.0,False,0.0,,,,,,,,,,,21.9,,3.5,,,Chiang Mai,,,,,,
,,,,76,,,0.0,21.2,,,,,,,,,,93,,,0.0,,,,,24.3,,,,,2026-08-13 02:00:00,,,,,,,,,,,,971.7,,,,,,,,0.0,False,0.0,,,,,,,,,,,21.2,,0.7,,,Chiang Mai,,,,,,
,,,,98,,,0.0,19.8,,,,,,,,,,95,,,0.0,,,,,24.1,,,,,2026-08-13 03:00:00,,,,,,,,,,,,971.4,,,,,,,,0.0,False,0.0,,,,,,,,,,,19.8,,1.3,,,Chiang Mai,,,,,,
,,,,76,,,0.0,18.8,,,,,,,,,,95,,,0.0,,,,,23.9,,,,,2026-08-13 04:00:00,,,,,,,,,,,,971.5,,,,,,,,0.0,False,0.0,,,,,,,,,,,18.8,,0.7,,,Chiang Mai,,,,,,
,,,,90,,,0.0,18.2,,,,,,,,,,94,,,0.0,,,,,23.9,,,,,2026-08-13 05:00:00,,,,,,,,,,,,971.5,,,,,,,,0.0,False,0.0,,,,,,,,,,,18.2,,0.2,,,Chiang Mai,,,,,,
,,,,360,,,0.0,17.8,,,,,,,,,,96,,,0.0,,,,,23.7,,,,,2026-08-13 06:00:00,,,,,,,,,,,,971.7,,,,,,,,0.0,False,0.0,,,,,,,,,,,17.8,,0.4,,,Chiang Mai,,,,,,
,,,,333,,,0.0,13.7,,,,,,,,,,96,,,0.0,,,,,24.3,,,,,2026-08-13 07:00:00,,,,,,,,,,,,972.1,,,,,,,,0.0,False,0.0,,,,,,,,,,,13.7,,1.2,,,Chiang Mai,,,,,,
,,,,99,,,0.0,14.6,,,,,,,,,,89,,,0.0,,,,,25.8,,,,,2026-08-13 08:00:00,,,,,,,,,,,,972.6,,,,,,,,0.0,False,0.0,,,,,,,,,,,14.6,,1.1,,,Chiang Mai,,,,,,
,,,,90,,,0.0,9.1,,,,,,,,,,78,,,0.0,,,,,27.3,,,,,2026-08-13 09:00:00,,,,,,,,,,,,972.7,,,,,,,,0.0,False,0.3,,,,,,,,,,,9.1,,1.1,,,Chiang Mai,,,,,,
,,,,180,,,0.0,7.3,,,,,,,,,,72,,,0.0,,,,,28.5,,,,,2026-08-13 10:00:00,,,,,,,,,,,,972.9,,,,,,,,0.0,False,0.4,,,,,,,,,,,7.3,,0.4,,,Chiang Mai,,,,,,
,,,,138,,,0.0,6.0,,,,,,,,,,67,,,0.0,,,,,29.9,,,,,2026-08-13 11:00:00,,,,,,,,,,,,972.5,,,,,,,,0.0,False,0.3,,,,,,,,,,,6.0,,5.4,,,Chiang Mai,,,,,,
,,,,165,,,0.0,5.4,,,,,,,,,,68,,,0.0,,,,,30.3,,,,,2026-08-13 12:00:00,,,,,,,,,,,,972.0,,,,,,,,0.0,False,0.1,,,,,,,,,,,5.4,,8.8,,,Chiang Mai,,,,,,
,,,,179,,,0.0,5.2,,,,,,,,,,81,,,0.0,,,,,28.0,,,,,2026-08-13 13:00:00,,,,,,,,,,,,971.7,,,,,,,,0.0,False,3.2,,,,,,,,,,,5.2,,7.2,,,Chiang Mai,,,,,,
,,,,196,,,0.0,4.6,,,,,,,,,,71,,,0.0,,,,,30.0,,,,,2026-08-13 14:00:00,,,,,,,,,,,,969.8,,,,,,,,0.0,False,0.5,,,,,,,,,,,4.6,,5.2,,,Chiang Mai,,,,,,
,,,,186,,,0.0,4.2,,,,,,,,,,67,,,0.0,,,,,31.1,,,,,2026-08-13 15:00:00,,,,,,,,,,,,969.0,,,,,,,,0.0,False,0.3,,,,,,,,,,,4.2,,7.2,,,Chiang Mai,,,,,,
,,,,248,,,0.0,4.5,,,,,,,,,,81,,,0.0,,,,,28.6,,,,,2026-08-13 16:00:00,,,,,,,,,,,,968.7,,,,,,,,0.0,False,2.4,,,,,,,,,,,4.5,,9.9,,,Chiang Mai,,,,,,
,,,,63,,,0.0,4.5,,,,,,,,,,82,,,0.0,,,,,28.4,,,,,2026-08-13 17:00:00,,,,,,,,,,,,968.5,,,,,,,,0.0,False,1.3,,,,,,,,,,,4.5,,1.2,,,Chiang Mai,,,,,,
,,,,128,,,0.0,5.7,,,,,,,,,,85,,,0.0,,,,,28.2,,,,,2026-08-13 18:00:00,,,,,,,,,,,,968.9,,,,,,,,0.0,False,0.5,,,,,,,,,,,5.7,,4.4,,,Chiang Mai,,,,,,
,,,,183,,,0.0,15.5,,,,,,,,,,86,,,0.0,,,,,28.4,,,,,2026-08-13 19:00:00,,,,,,,,,,,,969.0,,,,,,,,0.0,False,0.1,,,,,,,,,,,15.5,,3.8,,,Chiang Mai,,,,,,
,,,,135,,,0.0,18.6,,,,,,,,,,87,,,0.0,,,,,28.1,,,,,2026-08-13 20:00:00,,,,,,,,,,,,970.0,,,,,,,,0.0,False,0.0,,,,,,,,,,,18.6,,0.3,,,Chiang Mai,,,,,,
,,,,135,,,0.0,21.4,,,,,,,,,,90,,,0.0,,,,,27.6,,,,,2026-08-13 21:00:00,,,,,,,,,,,,970.8,,,,,,,,0.0,False,0.1,,,,,,,,,,,21.4,,0.3,,,Chiang Mai,,,,,,
,,,,104,,,0.0,24.2,,,,,,,,,,93,,,0.0,,,,,26.9,,,,,2026-08-13 22:00:00,,,,,,,,,,,,971.5,,,,,,,,0.0,False,0.0,,,,,,,,,,,24.2,,0.7,,,Chiang Mai,,,,,,
,,,,82,,,0.0,27.4,,,,,,,,,,96,,,0.0,,,,,26.4,,,,,2026-08-13 23:00:00,,,,,,,,,,,,972.0,,,,,,,,0.0,False,0.0,,,,,,,,,,,27.4,,1.3,,,Chiang Mai,,,,,,
,,,,97,,,0.0,28.1,,,,,,,,,,98,,,0.0,,,,,25.9,,,,,2026-08-14 00:00:00,,,,,,,,,,,,971.5,,,,,,,,0.0,False,0.0,,,,,,,,,,,28.1,,1.5,,,Chiang Mai,,,,,,
,,,,94,,,0.0,22.8,,,,,,,,,,98,,,0.0,,,,,25.8,,,,,2026-08-14 01:00:00,,,,,,,,,,,,971.5,,,,,,,,0.0,False,0.1,,,,,,,,,,,22.8,,2.3,,,Chiang Mai,,,,,,
,,,,173,,,0.0,17.8,,,,,,,,,,96,,,0.0,,,,,25.0,,,,,2026-08-14 02:00:00,,,,,,,,,,,,971.4,,,,,,,,0.0,False,1.7,,,,,,,,,,,17.8,,2.9,,,Chiang Mai,,,,,,
,,,,174,,,0.0,10.2,,,,,,,,,,99,,,0.0,,,,,24.9,,,,,2026-08-14 03:00:00,,,,,,,,,,,,971.0,,,,,,,,0.0,False,0.3,,,,,,,,,,,10.2,,1.6,,,Chiang Mai,,,,,,
,,,,126,,,0.0,8.1,,,,,,,,,,97,,,0.0,,,,,24.9,,,,,2026-08-14 04:00:00,,,,,,,,,,,,970.7,,,,,,,,0.0,False,0.1,,,,,,,,,,,8.1,,2.4,,,Chiang Mai,,,,,,
,,,,150,,,0.0,6.4,,,,,,,,,,98,,,0.0,,,,,24.6,,,,,2026-08-14 05:00:00,,,,,,,,,,,,970.4,,,,,,,,0.0,False,0.3,,,,,,,,,,,6.4,,4.4,,,Chiang Mai,,,,,,
,,,,146,,,0.0,5.3,,,,,,,,,,97,,,0.0,,,,,24.6,,,,,2026-08-14 06:00:00,,,,,,,,,,,,970.6,,,,,,,,0.0,False,0.1,,,,,,,,,,,5.3,,2.6,,,Chiang Mai,,,,,,
,,,,127,,,0.0,5.9,,,,,,,,,,95,,,0.0,,,,,25.0,,,,,2026-08-14 07:00:00,,,,,,,,,,,,971.0,,,,,,,,0.0,False,0.0,,,,,,,,,,,5.9,,2.7,,,Chiang Mai,,,,,,
,,,,107,,,0.0,6.8,,,,,,,,,,89,,,0.0,,,,,26.0,,,,,2026-08-14 08:00:00,,,,,,,,,,,,971.6,,,,,,,,0.0,False,0.0,,,,,,,,,,,6.8,,2.4,,,Chiang Mai,,,,,,
0.0,-0.8660254037844384,0.0,-0.5591929034707467,124,2026.0,8.692845078313288,0.0,,0.29936312297335804,5.3,9.1,0.0,15.366666666666669,0.0,6.8,21.587774223034735,10.2,79,0.09531017980432487,0.0,0.0,28.1,0.8290375725550417,0.7071067811865476,0.0,27.6,0.0,1.0,0.0,1.6262601951170732,2026-08-14 09:00:00,0.0,-0.5000000000000004,6.0,0.0,0.0,7.9342961600608,10.2,0.0,7.116666666666666,0.0,6.655136180803066,972.2,11.458333333333334,5.9,0.6164414002968976,0.0,0.0,0.8999999999999995,12.383333333333335,0.0,True,0.1,0.0,9.8,9.660714285714286,0.0,-0.9541392564000488,0.0,-7.8,28.1,-0.7071067811865475,28.1,0.0,6.9,1.3,0.0,6.8,Chiang Mai,0.0,21.4,7.946850354420646,28.1,-10.0,0.0
0.0,-0.8660254037844384,0.0,-0.8290375725550418,214,2026.0,9.435556275187077,0.0,,0.29936312297335804,5.9,7.3,0.0,13.583333333333336,0.0,6.8,21.587774223034735,8.1,71,0.0,0.0,0.0,28.1,-0.5591929034707467,0.49999999999999994,0.0,29.3,0.0,-1.0,0.0,2.571262119833155,2026-08-14 10:00:00,0.0,-0.5000000000000004,4.233333333333333,0.0,0.0,8.093251807919293,8.1,0.0,5.416666666666667,0.0,6.691007620607298,972.7,11.079166666666666,6.8,3.015883876338006,0.0,0.0,-6.8,12.239583333333334,0.0,True,0.0,0.0,9.0,9.624404761904762,0.0,-0.9541392564000488,0.0,-9.1,28.1,-0.8660254037844387,28.1,0.0,5.6,0.6,0.0,0.0,Chiang Mai,0.0,24.2,8.26120346189881,28.1,-8.0,0.0
0.0,-0.8660254037844384,0.0,-0.9902680687415703,188,2026.0,9.536537922933855,0.0,,0.29936312297335804,6.8,6.0,0.0,11.566666666666668,0.0,6.8,21.587774223034735,6.8,67,0.09531017980432487,0.0,0.0,28.1,-0.13917310096006552,0.258819045102521,0.0,30.3,0.0,0.0,0.0,2.9118531709014603,2026-08-14 11:00:00,0.0,-0.5000000000000004,2.2666666666666666,0.0,0.0,8.227374013603747,6.4,0.0,4.066666666666667,0.0,6.7233525144414905,972.6,10.774999999999999,0.0,3.205550741379015,0.0,0.0,0.0,12.122916666666669,0.0,True,0.1,0.0,8.1,9.593452380952382,0.0,-0.9541392564000488,0.0,-7.3,28.1,-0.9659258262890682,28.1,0.0,4.7,1.3,0.0,0.0,Chiang Mai,0.0,27.4,8.524926685901763,28.1,-4.0,0.0
0.0,-0.8660254037844384,0.0,-0.9876883405951378,189,2026.0,8.71720839616802,0.0,,0.29936312297335804,0.0,5.4,0.0,9.283333333333333,0.0,0.0,21.587774223034735,6.8,68,0.18232155679395462,0.0,0.0,28.1,-0.15643446504023073,1.2246467991473532e-16,0.0,30.6,0.0,0.0,0.0,3.0315012782448236,2026-08-14 12:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,8.342299343306577,5.3,0.0,3.0,0.0,6.752492191306169,971.7,10.525,0.0,0.0,0.0,0.0,0.0,12.025,0.0,True,0.2,0.0,7.5,9.566666666666666,0.0,-0.9541392564000488,0.0,-6.0,28.1,-1.0,28.1,0.0,3.9,3.3,0.0,0.0,Chiang Mai,0.0,28.1,8.74639211332307,28.1,1.0,0.0
0.0,-0.8660254037844384,0.0,-0.9986295347545738,177,2026.0,6.941356535689228,0.0,,0.29936312297335804,0.0,5.2,0.0,6.941666666666666,0.0,0.0,21.587774223034735,6.8,77,1.2237754316221157,0.0,0.0,22.8,0.05233595624294381,-0.2588190451025208,0.0,29.6,0.0,-4.0,0.0,3.0046722875474385,2026-08-14 13:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,8.439463506102348,5.9,0.0,2.1166666666666667,0.0,6.780033858837589,970.2,10.299999999999999,0.0,0.0,0.0,0.0,0.0,11.94375,0.0,True,2.4,0.0,8.1,9.541666666666668,0.0,-0.9541392564000488,0.0,-5.4,28.1,-0.9659258262890683,28.1,0.0,3.6,7.7,0.0,0.0,Chiang Mai,0.0,22.8,8.942594701763019,28.1,9.0,0.0
0.0,-0.8660254037844384,0.0,-0.5150380749100545,239,2026.0,5.256497302281138,0.0,,0.29936312297335804,0.0,4.6,0.0,5.041666666666667,0.0,0.0,21.587774223034735,6.8,83,2.517696472610991,0.0,0.0,17.8,-0.8571673007021121,-0.4999999999999997,0.0,27.8,0.0,12.0,0.0,2.5342103744997617,2026-08-14 14:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,8.528803067889031,6.8,0.0,1.1333333333333333,0.0,6.804423976913577,969.6,10.083333333333334,0.0,0.0,0.0,0.0,0.0,11.86875,0.0,True,11.4,0.0,6.4,9.520238095238096,0.0,-0.9541392564000488,0.0,-5.2,28.1,-0.8660254037844388,28.1,0.0,3.7,5.6,0.0,0.0,Chiang Mai,0.0,17.8,9.124676554389325,28.1,6.0,0.0
0.0,-0.8660254037844384,0.0,-0.5591929034707467,124,2026.0,3.739531684880103,0.0,,0.29936312297335804,0.0,4.2,0.0,3.558333333333333,0.0,0.0,21.587774223034735,0.0,75,0.0,0.0,0.0,10.2,0.8290375725550417,-0.7071067811865471,0.0,29.0,0.0,8.0,0.0,0.0,2026-08-14 15:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,8.618532196506678,0.0,0.0,0.0,0.0,6.82653251671843,968.6,9.891666666666667,0.0,0.0,0.0,0.0,0.0,11.791666666666666,0.0,True,0.0,0.0,5.9,9.501190476190477,0.0,-0.9541392564000488,0.0,-4.6,28.1,-0.7071067811865479,28.1,0.0,4.2,2.6,0.0,0.0,Chiang Mai,0.0,10.2,9.284750789451607,28.1,-8.0,0.0
0.0,-0.8660254037844384,0.0,0.981627183447664,11,2026.0,3.2620183765406487,0.0,,0.29936312297335804,0.0,4.5,0.0,2.7083333333333335,0.0,0.0,21.587774223034735,0.0,77,0.18232155679395462,0.0,0.0,8.1,0.1908089953765448,-0.8660254037844384,0.0,28.7,0.0,-4.0,0.0,0.0,2026-08-14 16:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,8.71593268898337,0.0,0.0,0.0,0.0,6.846839124362275,968.2,9.716666666666667,0.0,0.0,0.0,0.0,0.0,11.704166666666667,0.0,True,0.2,0.0,6.2,9.48392857142857,0.0,-0.9541392564000488,0.0,-4.2,28.1,-0.5000000000000004,28.1,0.0,4.2,2.8,0.0,0.0,Chiang Mai,0.0,8.1,9.428841686843382,28.1,2.0,0.0
