province_target_enc,frp_sum,Province,frp_x_haze,surface_pressure,pm25_roll_max_168h,frp_sum_lag_24h,hotspot_log_lag_48h,is_haze_season,Datetime,PM25,month_sin,hotspot_lag_72h,wind_dir_sin,hotspot_x_haze,pm25_lag_72h,pm25_roll_max_6h,humidity_delta_1h,hotspot_count,predicted,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_max_24h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,frp_mean,pm25_roll_std_48h,pm25_roll_std_12h,frp_sum_log,pm25_roll_std_168h,pm25_roll_mean_12h,frp_sum_lag_72h,pm25_roll_max_12h,frp_mean_log,pm25_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,frp_sum_lag_48h,wind_direction_10m,pm25_lag_12h,hotspot_log_lag_72h,temperature_2m,precipitation,wind_dir_cos,relative_humidity_2m,hotspot_log,hour_sin,month_cos,day_sin,pm25_roll_max_48h,pm25_roll_std_6h,pm25_lag_2h,hotspot_log_lag_24h,wind_speed_10m,pm25_lag_24h,is_predicted,pm25_lag_3h,pm25_roll_mean_48h,pm25_lag_6h,day_cos,pm25_delta_1h,hour_cos,year,pm25_roll_std_24h,hotspot_lag_48h,frp_roll_sum_24h,pm25_delta_24h,humidity_delta_24h,pm25_roll_mean_168h,precipitation_log,hotspot_roll_sum_168h
,0.0,Chiang Mai,,970.3,,,,,2026-07-29 03:00:00,12.0,,,,,,,,0.0,12.0,,,,,,,0.0,,,,,,,,,,,,,,,,,56,,,24.1,0.0,,98,,,,,,,,,3.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.2,,,,,2026-07-29 04:00:00,11.8,,,,,,,,0.0,11.8,,,,,,,0.0,,,,,,,,,,,,,,,,,70,,,24.2,0.0,,96,,,,,,,,,2.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.3,,,,,2026-07-29 05:00:00,10.9,,,,,,,,0.0,10.9,,,,,,,0.0,,,,,,,,,,,,,,,,,90,,,24.2,0.1,,93,,,,,,,,,1.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.4,,,,,2026-07-29 06:00:00,10.4,,,,,,,,0.0,10.4,,,,,,,0.0,,,,,,,,,,,,,,,,,149,,,24.2,0.4,,92,,,,,,,,,2.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.0,,,,,2026-07-29 07:00:00,8.6,,,,,,,,0.0,8.6,,,,,,,0.0,,,,,,,,,,,,,,,,,114,,,24.6,0.3,,92,,,,,,,,,1.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.6,,,,,2026-07-29 08:00:00,9.0,,,,,,,,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,215,,,24.4,0.7,,91,,,,,,,,,2.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,972.1,,,,,2026-07-29 09:00:00,8.7,,,,,,,,0.0,8.7,,,,,,,0.0,,,,,,,,,,,,,,,,,237,,,24.1,5.5,,93,,,,,,,,,3.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,972.3,,,,,2026-07-29 10:00:00,7.5,,,,,,,,0.0,7.5,,,,,,,0.0,,,,,,,,,,,,,,,,,207,,,24.2,3.1,,91,,,,,,,,,6.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,972.4,,,,,2026-07-29 11:00:00,5.8,,,,,,,,0.0,5.8,,,,,,,0.0,,,,,,,,,,,,,,,,,141,,,25.7,0.8,,85,,,,,,,,,1.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.6,,,,,2026-07-29 12:00:00,4.6,,,,,,,,0.0,4.6,,,,,,,0.0,,,,,,,,,,,,,,,,,175,,,26.7,0.1,,81,,,,,,,,,4.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.4,,,,,2026-07-29 13:00:00,4.2,,,,,,,,0.0,4.2,,,,,,,0.0,,,,,,,,,,,,,,,,,147,,,29.5,0.0,,66,,,,,,,,,3.6,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.5,,,,,2026-07-29 14:00:00,4.1,,,,,,,,0.0,4.1,,,,,,,0.0,,,,,,,,,,,,,,,,,142,,,30.1,0.1,,65,,,,,,,,,4.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.1,,,,,2026-07-29 15:00:00,4.7,,,,,,,,0.0,4.7,,,,,,,0.0,,,,,,,,,,,,,,,,,144,,,30.2,0.0,,66,,,,,,,,,5.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.4,,,,,2026-07-29 16:00:00,5.1,,,,,,,,0.0,5.1,,,,,,,0.0,,,,,,,,,,,,,,,,,136,,,30.5,0.0,,66,,,,,,,,,6.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.3,,,,,2026-07-29 17:00:00,8.2,,,,,,,,0.0,8.2,,,,,,,0.0,,,,,,,,,,,,,,,,,13,,,29.4,0.1,,71,,,,,,,,,2.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.8,,,,,2026-07-29 18:00:00,10.8,,,,,,,,0.0,10.8,,,,,,,0.0,,,,,,,,,,,,,,,,,298,,,26.9,0.6,,86,,,,,,,,,9.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.6,,,,,2026-07-29 19:00:00,12.4,,,,,,,,0.0,12.4,,,,,,,0.0,,,,,,,,,,,,,,,,,304,,,27.7,2.5,,89,,,,,,,,,4.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.7,,,,,2026-07-29 20:00:00,17.9,,,,,,,,0.0,17.9,,,,,,,0.0,,,,,,,,,,,,,,,,,246,,,27.0,0.0,,93,,,,,,,,,2.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.0,,,,,2026-07-29 21:00:00,19.7,,,,,,,,0.0,19.7,,,,,,,0.0,,,,,,,,,,,,,,,,,147,,,26.6,0.0,,95,,,,,,,,,3.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.7,,,,,2026-07-29 22:00:00,17.4,,,,,,,,0.0,17.4,,,,,,,0.0,,,,,,,,,,,,,,,,,200,,,26.0,0.2,,91,,,,,,,,,5.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.8,,,,,2026-07-29 23:00:00,18.3,,,,,,,,0.0,18.3,,,,,,,0.0,,,,,,,,,,,,,,,,,276,,,25.6,1.1,,95,,,,,,,,,1.6,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.9,,,,,2026-07-30 00:00:00,19.0,,,,,,,,0.0,19.0,,,,,,,0.0,,,,,,,,,,,,,,,,,146,,,25.2,0.3,,96,,,,,,,,,2.6,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.0,,,,,2026-07-30 01:00:00,18.8,,,,,,,,0.0,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,256,,,25.2,2.2,,97,,,,,,,,,1.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.5,,,,,2026-07-30 02:00:00,17.8,,,,,,,,0.0,17.8,,,,,,,0.0,,,,,,,,,,,,,,,,,310,,,24.7,1.6,,96,,,,,,,,,1.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.1,,,,,2026-07-30 03:00:00,14.4,,,,,,,,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,315,,,24.6,1.4,,96,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.9,,,,,2026-07-30 04:00:00,10.4,,,,,,,,0.0,10.4,,,,,,,0.0,,,,,,,,,,,,,,,,,270,,,24.7,0.3,,95,,,,,,,,,0.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.1,,,,,2026-07-30 05:00:00,9.3,,,,,,,,0.0,9.3,,,,,,,0.0,,,,,,,,,,,,,,,,,207,,,24.5,0.2,,96,,,,,,,,,2.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.5,,,,,2026-07-30 06:00:00,9.6,,,,,,,,0.0,9.6,,,,,,,0.0,,,,,,,,,,,,,,,,,193,,,23.9,1.1,,98,,,,,,,,,3.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.9,,,,,2026-07-30 07:00:00,12.4,,,,,,,,0.0,12.4,,,,,,,0.0,,,,,,,,,,,,,,,,,243,,,24.6,0.7,,96,,,,,,,,,2.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.6,,,,,2026-07-30 08:00:00,12.0,,,,,,,,0.0,12.0,,,,,,,0.0,,,,,,,,,,,,,,,,,169,,,25.0,0.8,,93,,,,,,,,,0.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.9,,,,,2026-07-30 09:00:00,11.8,,,,,,,,0.0,11.8,,,,,,,0.0,,,,,,,,,,,,,,,,,143,,,25.1,1.3,,89,,,,,,,,,1.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.9,,,,,2026-07-30 10:00:00,13.6,,,,,,,,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,103,,,25.6,0.7,,86,,,,,,,,,2.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.9,,,,,2026-07-30 11:00:00,11.7,,,,,,,,0.0,11.7,,,,,,,0.0,,,,,,,,,,,,,,,,,114,,,26.1,0.6,,88,,,,,,,,,3.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.7,,,,,2026-07-30 12:00:00,11.8,,,,,,,,0.0,11.8,,,,,,,0.0,,,,,,,,,,,,,,,,,126,,,27.4,0.4,,82,,,,,,,,,5.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.7,,,,,2026-07-30 13:00:00,13.9,,,,,,,,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,172,,,26.6,0.4,,86,,,,,,,,,2.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.3,,,,,2026-07-30 14:00:00,12.7,,,,,,,,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,216,,,26.6,0.7,,84,,,,,,,,,4.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.8,,,,,2026-07-30 15:00:00,7.4,,,,,,,,0.0,7.4,,,,,,,0.0,,,,,,,,,,,,,,,,,208,,,27.5,0.4,,82,,,,,,,,,4.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.9,,,,,2026-07-30 16:00:00,6.2,,,,,,,,0.0,6.2,,,,,,,0.0,,,,,,,,,,,,,,,,,245,,,28.4,0.2,,77,,,,,,,,,3.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.7,,,,,2026-07-30 17:00:00,6.0,,,,,,,,0.0,6.0,,,,,,,0.0,,,,,,,,,,,,,,,,,216,,,28.5,0.0,,75,,,,,,,,,3.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.7,,,,,2026-07-30 18:00:00,9.0,,,,,,,,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,163,,,28.0,0.0,,77,,,,,,,,,2.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.2,,,,,2026-07-30 19:00:00,12.4,,,,,,,,0.0,12.4,,,,,,,0.0,,,,,,,,,,,,,,,,,254,,,27.2,0.0,,87,,,,,,,,,2.6,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.1,,,,,2026-07-30 20:00:00,12.9,,,,,,,,0.0,12.9,,,,,,,0.0,,,,,,,,,,,,,,,,,261,,,27.1,0.0,,89,,,,,,,,,2.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.8,,,,,2026-07-30 21:00:00,12.3,,,,,,,,0.0,12.3,,,,,,,0.0,,,,,,,,,,,,,,,,,260,,,26.7,0.0,,91,,,,,,,,,2.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.8,,,,,2026-07-30 22:00:00,13.5,,,,,,,,0.0,13.5,,,,,,,0.0,,,,,,,,,,,,,,,,,286,,,25.7,2.8,,95,,,,,,,,,4.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,972.2,,,,,2026-07-30 23:00:00,16.8,,,,,,,,0.0,16.8,,,,,,,0.0,,,,,,,,,,,,,,,,,41,,,25.4,1.2,,95,,,,,,,,,3.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.9,,,,,2026-07-31 00:00:00,8.1,,,,,,,,0.0,8.1,,,,,,,0.0,,,,,,,,,,,,,,,,,65,,,25.0,0.8,,96,,,,,,,,,3.4,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.9,,,,,2026-07-31 01:00:00,9.3,,,,,,,,0.0,9.3,,,,,,,0.0,,,,,,,,,,,,,,,,,82,,,25.9,0.3,,90,,,,,,,,,2.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.3,,,,,2026-07-31 02:00:00,8.8,,,,,,,,0.0,8.8,,,,,,,0.0,,,,,,,,,,,,,,,,,11,,,25.2,0.1,,94,,,,,,,,,1.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.5,,,,,2026-07-31 03:00:00,8.4,,,,,,,,0.0,8.4,,,,,,,0.0,,,,,,,,,,,,,,,,,360,,,24.1,1.1,,95,,,,,,,,,6.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.6,,,,,2026-07-31 04:00:00,7.9,,,,,,,,0.0,7.9,,,,,,,0.0,,,,,,,,,,,,,,,,,343,,,23.7,2.1,,96,,,,,,,,,7.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.5,,,,,2026-07-31 05:00:00,7.0,,,,,,,,0.0,7.0,,,,,,,0.0,,,,,,,,,,,,,,,,,24,,,23.7,2.9,,96,,,,,,,,,3.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.9,,,,,2026-07-31 06:00:00,6.9,,,,,,,,0.0,6.9,,,,,,,0.0,,,,,,,,,,,,,,,,,270,,,23.7,0.7,,96,,,,,,,,,0.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.3,,,,,2026-07-31 07:00:00,6.8,,,,,,,,0.0,6.8,,,,,,,0.0,,,,,,,,,,,,,,,,,298,,,24.4,0.4,,96,,,,,,,,,2.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.9,,,,,2026-07-31 08:00:00,6.9,,,,,,,,0.0,6.9,,,,,,,0.0,,,,,,,,,,,,,,,,,356,,,25.4,0.0,,90,,,,,,,,,2.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,972.1,,,,,2026-07-31 09:00:00,7.0,,,,,,,,0.0,7.0,,,,,,,0.0,,,,,,,,,,,,,,,,,59,,,26.5,0.1,,88,,,,,,,,,3.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,972.2,,,,,2026-07-31 10:00:00,5.8,,,,,,,,0.0,5.8,,,,,,,0.0,,,,,,,,,,,,,,,,,109,,,27.6,0.1,,82,,,,,,,,,3.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,972.1,,,,,2026-07-31 11:00:00,5.7,,,,,,,,0.0,5.7,,,,,,,0.0,,,,,,,,,,,,,,,,,142,,,28.4,0.2,,78,,,,,,,,,5.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.4,,,,,2026-07-31 12:00:00,5.4,,,,,,,,0.0,5.4,,,,,,,0.0,,,,,,,,,,,,,,,,,154,,,27.1,3.4,,84,,,,,,,,,7.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.1,,,,,2026-07-31 13:00:00,5.6,,,,,,,,0.0,5.6,,,,,,,0.0,,,,,,,,,,,,,,,,,151,,,29.1,4.5,,75,,,,,,,,,6.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.4,,,,,2026-07-31 14:00:00,6.5,,,,,,,,0.0,6.5,,,,,,,0.0,,,,,,,,,,,,,,,,,183,,,29.7,1.0,,75,,,,,,,,,4.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.1,,,,,2026-07-31 15:00:00,6.6,,,,,,,,0.0,6.6,,,,,,,0.0,,,,,,,,,,,,,,,,,150,,,30.2,0.3,,74,,,,,,,,,1.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.6,,,,,2026-07-31 16:00:00,6.1,,,,,,,,0.0,6.1,,,,,,,0.0,,,,,,,,,,,,,,,,,32,,,29.9,0.2,,76,,,,,,,,,2.3,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.1,,,,,2026-07-31 17:00:00,6.9,,,,,,,,0.0,6.9,,,,,,,0.0,,,,,,,,,,,,,,,,,33,,,28.2,1.5,,82,,,,,,,,,3.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,968.8,,,,,2026-07-31 18:00:00,7.5,,,,,,,,0.0,7.5,,,,,,,0.0,,,,,,,,,,,,,,,,,229,,,26.9,3.1,,89,,,,,,,,,5.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.0,,,,,2026-07-31 19:00:00,10.8,,,,,,,,0.0,10.8,,,,,,,0.0,,,,,,,,,,,,,,,,,228,,,28.1,0.8,,82,,,,,,,,,5.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.1,,,,,2026-07-31 20:00:00,15.3,,,,,,,,0.0,15.3,,,,,,,0.0,,,,,,,,,,,,,,,,,201,,,27.2,0.0,,87,,,,,,,,,4.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.4,,,,,2026-07-31 21:00:00,17.2,,,,,,,,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,209,,,27.0,0.0,,87,,,,,,,,,3.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.1,,,,,2026-07-31 22:00:00,18.1,,,,,,,,0.0,18.1,,,,,,,0.0,,,,,,,,,,,,,,,,,192,,,26.1,0.0,,90,,,,,,,,,3.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,972.1,,,,,2026-07-31 23:00:00,17.2,,,,,,,,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,291,,,24.6,3.0,,94,,,,,,,,,1.5,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.7,,,,,2026-08-01 00:00:00,14.9,,,,,,,,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,8,,,24.0,3.0,,97,,,,,,,,,6.7,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.7,,,,,2026-08-01 01:00:00,7.0,,,,,,,,0.0,7.0,,,,,,,0.0,,,,,,,,,,,,,,,,,15,,,25.5,0.6,,93,,,,,,,,,2.1,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.8,,,,,2026-08-01 02:00:00,6.1,,,,,,,,0.0,6.1,,,,,,,0.0,,,,,,,,,,,,,,,,,338,,,24.1,7.8,,98,,,,,,,,,5.2,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.2,,,,,2026-08-01 03:00:00,6.9,,,,,,,,0.0,6.9,,,,,,,0.0,,,,,,,,,,,,,,,,,346,,,24.0,2.0,,96,,,,,,,,,5.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.8,,,,,2026-08-01 04:00:00,7.4,,,,,,,,0.0,7.4,,,,,,,0.0,,,,,,,,,,,,,,,,,336,,,23.7,1.4,,96,,,,,,,,,1.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.0,,,,,2026-08-01 05:00:00,7.4,,,,,,,,0.0,7.4,,,,,,,0.0,,,,,,,,,,,,,,,,,343,,,23.2,2.3,,98,,,,,,,,,3.8,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,969.9,,,,,2026-08-01 06:00:00,7.5,,,,,,,,0.0,7.5,,,,,,,0.0,,,,,,,,,,,,,,,,,22,,,23.5,1.5,,96,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,970.6,,,,,2026-08-01 07:00:00,8.1,,,,,,,,0.0,8.1,,,,,,,0.0,,,,,,,,,,,,,,,,,27,,,23.9,0.3,,93,,,,,,,,,1.6,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,971.6,,,,,2026-08-01 08:00:00,7.2,,,,,,,,0.0,7.2,,,,,,,0.0,,,,,,,,,,,,,,,,,101,,,24.8,0.1,,90,,,,,,,,,0.9,,False,,,,,,,,,,,,,,,
,0.0,Chiang Mai,,972.1,,,,,2026-08-01 09:00:00,6.5,,,,,,,,0.0,6.5,,,,,,,0.0,,,,,,,,,,,,,,,,,140,,,25.9,0.0,,84,,,,,,,,,1.4,,False,,,,,,,,,,,,,,,
21.587774223034735,0.0,Chiang Mai,0.0,972.2,19.9,0.0,0.0,0.0,2026-08-01 10:00:00,,-0.8660254037844384,0.0,0.8829475928589269,0.0,7.5,8.1,-1.0,0.0,0.0,6.5,7.3500000000000005,18.1,8.1,0.0,7.266666666666667,0.0,3.6258308434834015,4.243058056009447,0.0,4.4481403283790835,9.525,0.0,18.1,0.0,13.6,8.904166666666667,0.0,0.0,0.6548960901462832,0.0,0.0,0.0,118,18.1,0.0,26.8,0.1,-0.4694715627858909,83,0.0,0.49999999999999994,-0.5000000000000004,0.20129852008866006,18.1,0.4716990566028301,7.2,0.0,4.7,5.8,True,8.1,9.395833333333334,7.4,0.9795299412524945,-0.7000000000000002,-0.8660254037844387,2026.0,4.092826973973966,0.0,0.0,-0.5,1.0,9.3,0.09531017980432487,0.0
21.587774223034735,0.0,Chiang Mai,0.0,971.9,19.9,0.0,0.0,0.0,2026-08-01 11:00:00,,-0.8660254037844384,0.0,0.6560590289905073,0.0,5.8,8.1,-3.0,0.0,0.0,0.0,6.116666666666667,18.1,7.2,0.0,4.566666666666666,0.0,3.8127868744528586,4.142630672518235,0.0,4.50325263526844,8.016666666666667,0.0,17.2,0.0,11.7,8.6625,0.0,0.0,3.241741644377122,0.0,0.0,0.0,139,17.2,0.0,27.9,0.2,-0.754709580222772,80,0.0,0.258819045102521,-0.5000000000000004,0.20129852008866006,18.1,2.7757381400669305,6.5,0.0,5.0,5.7,True,7.2,9.112499999999999,7.4,0.9795299412524945,-6.5,-0.9659258262890682,2026.0,4.426606346853084,0.0,0.0,-5.8,2.0,9.234523809523811,0.18232155679395465,0.0
21.587774223034735,0.0,Chiang Mai,0.0,970.9,19.9,0.0,0.0,0.0,2026-08-01 12:00:00,,-0.8660254037844384,0.0,0.5446390350150273,0.0,4.6,8.1,-4.0,0.0,0.0,0.0,4.883333333333334,18.1,6.5,0.0,2.1666666666666665,0.0,4.008540686771185,3.665340669326962,0.0,4.558250474939947,6.583333333333333,0.0,14.9,0.0,11.8,8.424999999999999,0.0,0.0,3.064129385141706,0.0,0.0,0.0,147,14.9,0.0,28.8,0.5,-0.8386705679454239,76,0.0,1.2246467991473532e-16,-0.5000000000000004,0.20129852008866006,18.1,3.484927864708568,0.0,0.0,6.9,5.4,True,6.5,8.86875,7.5,0.9795299412524945,0.0,-1.0,2026.0,4.722221405228687,0.0,0.0,-5.7,-8.0,9.173809523809524,0.4054651081081644,0.0
21.587774223034735,0.0,Chiang Mai,0.0,970.5,19.9,0.0,0.0,0.0,2026-08-01 13:00:00,,-0.8660254037844384,0.0,0.258819045102521,0.0,4.2,8.1,14.0,0.0,0.0,0.0,3.6333333333333333,18.1,0.0,0.0,0.0,0.0,4.179425777112077,3.1210196873600284,0.0,4.612047960999303,5.341666666666666,0.0,8.1,0.0,13.9,8.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,165,7.0,0.0,25.6,6.7,-0.9659258262890682,90,0.0,-0.2588190451025208,-0.5000000000000004,0.20129852008866006,18.1,3.662725154247252,0.0,0.0,6.3,5.6,True,0.0,8.622916666666667,8.1,0.9795299412524945,0.0,-0.9659258262890683,2026.0,4.982469267341245,0.0,0.0,-5.4,15.0,9.114285714285714,2.0412203288596382,0.0
21.587774223034735,0.0,Chiang Mai,0.0,969.5,19.9,0.0,0.0,0.0,2026-08-01 14:00:00,,-0.8660254037844384,0.0,-0.6427876096865393,0.0,4.1,7.2,0.0,0.0,0.0,0.0,2.283333333333333,18.1,0.0,0.0,0.0,0.0,4.283998002904401,3.398396272099859,0.0,4.664908219173305,4.758333333333333,0.0,8.1,0.0,12.7,7.966666666666666,0.0,0.0,0.0,0.0,0.0,0.0,220,6.1,0.0,25.4,2.1,-0.766044443118978,90,0.0,-0.4999999999999997,-0.5000000000000004,0.20129852008866006,18.1,3.2354374596884976,0.0,0.0,1.4,6.5,True,0.0,8.333333333333334,7.2,0.9795299412524945,0.0,-0.8660254037844388,2026.0,5.22403632793222,0.0,0.0,-5.6,15.0,9.057738095238095,1.1314021114911006,0.0
21.587774223034735,0.0,Chiang Mai,0.0,968.7,19.9,0.0,0.0,0.0,2026-08-01 15:00:00,,-0.8660254037844384,0.0,-0.587785252292473,0.0,4.7,6.5,-2.0,0.0,0.0,0.0,1.0833333333333333,18.1,0.0,0.0,0.0,0.0,4.396833910611134,3.6093628246547897,0.0,4.716629971192079,4.25,0.0,8.1,0.0,7.4,7.695833333333333,0.0,0.0,0.0,0.0,0.0,0.0,216,6.9,0.0,26.7,2.1,-0.8090169943749476,88,0.0,-0.7071067811865471,-0.5000000000000004,0.20129852008866006,18.1,2.4224069756247726,0.0,0.0,2.4,6.6,True,0.0,8.06875,6.5,0.9795299412524945,0.0,-0.7071067811865479,2026.0,5.45637846673251,0.0,0.0,-6.5,14.0,9.00297619047619,1.1314021114911006,0.0
21.587774223034735,0.0,Chiang Mai,0.0,968.0,19.9,0.0,0.0,0.0,2026-08-01 16:00:00,,-0.8660254037844384,0.0,0.2923717047227366,0.0,5.1,0.0,-4.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,4.544822584698867,3.6901050120558905,0.0,4.766746905692096,3.6749999999999994,0.0,8.1,0.0,6.2,7.420833333333334,0.0,0.0,0.0,0.0,0.0,0.0,163,7.4,0.0,27.8,0.4,-0.9563047559630355,84,0.0,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,18.1,0.0,0.0,0.0,1.9,6.1,True,0.0,7.914583333333333,0.0,0.9795299412524945,0.0,-0.5000000000000004,2026.0,5.666934736306353,0.0,0.0,-6.6,8.0,8.944642857142858,0.3364722366212129,0.0
21.587774223034735,0.0,Chiang Mai,0.0,967.3,19.9,0.0,0.0,0.0,2026-08-01 17:00:00,,-0.8660254037844384,0.0,0.3090169943749475,0.0,8.2,0.0,2.0,0.0,0.0,0.0,0.0,18.1,0.0,0.0,0.0,0.0,4.67787298456491,3.633973567444993,0.0,4.816089599815053,3.0583333333333336,0.0,8.1,0.0,6.0,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,162,7.4,0.0,27.3,0.2,-0.9510565162951535,86,0.0,-0.9659258262890683,-0.5000000000000004,0.20129852008866006,18.1,0.0,0.0,0.0,4.7,6.9,True,0.0,7.785416666666667,0.0,0.9795299412524945,0.0,-0.25881904510252063,2026.0,5.854177046254144,0.0,0.0,-6.1,4.0,8.889880952380953,0.18232155679395465,0.0
