humidity_delta_24h,hotspot_x_haze,hotspot_lag_24h,frp_sum_log,month_sin,relative_humidity_2m,surface_pressure,year,Province,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_roll_sum_24h,frp_mean,pm25_roll_max_6h,pm25_roll_mean_6h,pm25_delta_24h,precipitation,pm25_lag_24h,pm25_roll_max_24h,frp_sum_lag_72h,wind_speed_10m,pm25_lag_12h,pm25_roll_mean_3h,frp_roll_sum_48h,frp_roll_sum_168h,hotspot_log_lag_48h,hour_cos,precipitation_log,humidity_delta_1h,PM25,frp_mean_log,predicted,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_std_12h,hotspot_count,pm25_roll_std_48h,pm25_roll_max_168h,is_predicted,is_haze_season,frp_sum,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_max_48h,pm25_roll_std_6h,month_cos,pm25_lag_2h,pm25_lag_1h,hour_sin,pm25_lag_48h,frp_x_haze,pm25_lag_72h,hotspot_lag_72h,day_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_lag_3h,wind_direction_10m,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_delta_1h,Datetime,day_cos,hotspot_log,pm25_roll_std_24h,wind_dir_sin,pm25_roll_mean_48h,province_target_enc,hotspot_lag_48h,temperature_2m
,,,,,98,969.4,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.3,,,,,,,,,8.2,,8.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,315,,,,,,2026-08-21 03:00:00,,,,,,,,24.7
,,,,,97,969.4,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.4,,,,,,,,,9.3,,9.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,207,,,,,,2026-08-21 04:00:00,,,,,,,,24.7
,,,,,97,969.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,3.1,,,,,,,,,9.8,,9.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,230,,,,,,2026-08-21 05:00:00,,,,,,,,24.5
,,,,,97,969.8,,Chiang Mai,,,,,0.0,,,,0.0,,,,3.3,,,,,,,,,9.7,,9.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,225,,,,,,2026-08-21 06:00:00,,,,,,,,24.5
,,,,,99,970.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,3.6,,,,,,,,,6.7,,6.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,210,,,,,,2026-08-21 07:00:00,,,,,,,,24.3
,,,,,94,971.6,,Chiang Mai,,,,,0.0,,,,0.5,,,,5.0,,,,,,,,,8.5,,8.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,154,,,,,,2026-08-21 08:00:00,,,,,,,,24.5
,,,,,93,972.0,,Chiang Mai,,,,,0.0,,,,0.2,,,,1.7,,,,,,,,,7.6,,7.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,122,,,,,,2026-08-21 09:00:00,,,,,,,,25.6
,,,,,83,971.9,,Chiang Mai,,,,,0.0,,,,0.1,,,,1.1,,,,,,,,,5.7,,5.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,108,,,,,,2026-08-21 10:00:00,,,,,,,,27.5
,,,,,77,971.8,,Chiang Mai,,,,,0.0,,,,0.1,,,,3.5,,,,,,,,,4.1,,4.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,145,,,,,,2026-08-21 11:00:00,,,,,,,,28.9
,,,,,71,971.1,,Chiang Mai,,,,,0.0,,,,0.0,,,,9.0,,,,,,,,,3.1,,3.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,165,,,,,,2026-08-21 12:00:00,,,,,,,,29.9
,,,,,65,970.7,,Chiang Mai,,,,,0.0,,,,0.0,,,,7.2,,,,,,,,,3.5,,3.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,180,,,,,,2026-08-21 13:00:00,,,,,,,,30.5
,,,,,72,969.7,,Chiang Mai,,,,,0.0,,,,0.3,,,,11.5,,,,,,,,,3.3,,3.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,169,,,,,,2026-08-21 14:00:00,,,,,,,,29.0
,,,,,75,969.1,,Chiang Mai,,,,,0.0,,,,0.5,,,,11.4,,,,,,,,,3.5,,3.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,161,,,,,,2026-08-21 15:00:00,,,,,,,,28.5
,,,,,75,968.8,,Chiang Mai,,,,,0.0,,,,0.2,,,,11.3,,,,,,,,,3.2,,3.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,167,,,,,,2026-08-21 16:00:00,,,,,,,,28.2
,,,,,76,968.7,,Chiang Mai,,,,,0.0,,,,0.1,,,,9.6,,,,,,,,,3.2,,3.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,171,,,,,,2026-08-21 17:00:00,,,,,,,,28.0
,,,,,82,969.1,,Chiang Mai,,,,,0.0,,,,0.2,,,,9.1,,,,,,,,,6.4,,6.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,173,,,,,,2026-08-21 18:00:00,,,,,,,,27.3
,,,,,83,969.8,,Chiang Mai,,,,,0.0,,,,0.1,,,,8.7,,,,,,,,,14.6,,14.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,186,,,,,,2026-08-21 19:00:00,,,,,,,,26.8
,,,,,84,970.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,6.8,,,,,,,,,16.2,,16.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,192,,,,,,2026-08-21 20:00:00,,,,,,,,26.1
,,,,,85,971.3,,Chiang Mai,,,,,0.0,,,,0.0,,,,4.0,,,,,,,,,15.8,,15.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,183,,,,,,2026-08-21 21:00:00,,,,,,,,25.6
,,,,,86,972.3,,Chiang Mai,,,,,0.0,,,,0.0,,,,3.3,,,,,,,,,16.9,,16.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,158,,,,,,2026-08-21 22:00:00,,,,,,,,25.3
,,,,,86,972.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.5,,,,,,,,,17.9,,17.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,144,,,,,,2026-08-21 23:00:00,,,,,,,,25.2
,,,,,87,972.4,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.3,,,,,,,,,16.3,,16.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,135,,,,,,2026-08-22 00:00:00,,,,,,,,24.9
,,,,,86,971.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.6,,,,,,,,,11.4,,11.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,108,,,,,,2026-08-22 01:00:00,,,,,,,,25.4
,,,,,88,971.2,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.6,,,,,,,,,8.3,,8.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,27,,,,,,2026-08-22 02:00:00,,,,,,,,24.7
,,,,,94,970.9,,Chiang Mai,,,,,0.0,,,,0.0,,,,4.6,,,,,,,,,6.0,,6.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,9,,,,,,2026-08-22 03:00:00,,,,,,,,24.1
,,,,,94,970.8,,Chiang Mai,,,,,0.0,,,,0.0,,,,4.2,,,,,,,,,5.7,,5.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,12,,,,,,2026-08-22 04:00:00,,,,,,,,23.8
,,,,,92,971.2,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.0,,,,,,,,,5.5,,5.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,27,,,,,,2026-08-22 05:00:00,,,,,,,,23.7
,,,,,91,971.7,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.9,,,,,,,,,5.4,,5.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,349,,,,,,2026-08-22 06:00:00,,,,,,,,23.6
,,,,,92,971.9,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.3,,,,,,,,,8.0,,8.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,254,,,,,,2026-08-22 07:00:00,,,,,,,,24.3
,,,,,82,973.2,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.4,,,,,,,,,7.5,,7.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,126,,,,,,2026-08-22 08:00:00,,,,,,,,25.7
,,,,,77,973.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,3.9,,,,,,,,,5.1,,5.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,114,,,,,,2026-08-22 09:00:00,,,,,,,,27.2
,,,,,75,973.5,,Chiang Mai,,,,,0.0,,,,0.1,,,,5.8,,,,,,,,,3.7,,3.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,150,,,,,,2026-08-22 10:00:00,,,,,,,,28.4
,,,,,72,973.2,,Chiang Mai,,,,,0.0,,,,0.1,,,,6.2,,,,,,,,,3.0,,3.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,158,,,,,,2026-08-22 11:00:00,,,,,,,,29.7
,,,,,67,972.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,6.5,,,,,,,,,2.6,,2.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,166,,,,,,2026-08-22 12:00:00,,,,,,,,30.8
,,,,,67,972.1,,Chiang Mai,,,,,0.0,,,,0.0,,,,6.2,,,,,,,,,2.5,,2.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,144,,,,,,2026-08-22 13:00:00,,,,,,,,30.9
,,,,,64,970.5,,Chiang Mai,,,,,0.0,,,,0.1,,,,7.8,,,,,,,,,2.7,,2.7,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,161,,,,,,2026-08-22 14:00:00,,,,,,,,31.5
,,,,,61,970.0,,Chiang Mai,,,,,0.0,,,,0.0,,,,10.1,,,,,,,,,2.8,,2.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,183,,,,,,2026-08-22 15:00:00,,,,,,,,31.5
,,,,,61,969.6,,Chiang Mai,,,,,0.0,,,,0.5,,,,10.6,,,,,,,,,3.0,,3.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,203,,,,,,2026-08-22 16:00:00,,,,,,,,30.7
,,,,,69,969.6,,Chiang Mai,,,,,0.0,,,,0.4,,,,11.5,,,,,,,,,3.3,,3.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,194,,,,,,2026-08-22 17:00:00,,,,,,,,29.4
,,,,,73,970.2,,Chiang Mai,,,,,0.0,,,,0.0,,,,10.6,,,,,,,,,4.5,,4.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,178,,,,,,2026-08-22 18:00:00,,,,,,,,28.8
,,,,,86,971.0,,Chiang Mai,,,,,0.0,,,,0.0,,,,9.3,,,,,,,,,13.6,,13.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,193,,,,,,2026-08-22 19:00:00,,,,,,,,26.7
,,,,,90,971.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,4.7,,,,,,,,,12.1,,12.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,189,,,,,,2026-08-22 20:00:00,,,,,,,,26.0
,,,,,91,972.1,,Chiang Mai,,,,,0.0,,,,0.0,,,,4.5,,,,,,,,,10.8,,10.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,185,,,,,,2026-08-22 21:00:00,,,,,,,,25.8
,,,,,90,972.8,,Chiang Mai,,,,,0.0,,,,0.0,,,,4.7,,,,,,,,,11.1,,11.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,184,,,,,,2026-08-22 22:00:00,,,,,,,,25.5
,,,,,90,972.8,,Chiang Mai,,,,,0.0,,,,0.0,,,,4.2,,,,,,,,,11.6,,11.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,175,,,,,,2026-08-22 23:00:00,,,,,,,,25.2
,,,,,91,972.4,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.2,,,,,,,,,12.0,,12.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,189,,,,,,2026-08-23 00:00:00,,,,,,,,24.8
,,,,,93,972.1,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.4,,,,,,,,,12.0,,12.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,216,,,,,,2026-08-23 01:00:00,,,,,,,,24.8
,,,,,94,972.0,,Chiang Mai,,,,,0.0,,,,0.0,,,,0.4,,,,,,,,,11.6,,11.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,117,,,,,,2026-08-23 02:00:00,,,,,,,,24.7
,,,,,92,971.7,,Chiang Mai,,,,,0.0,,,,0.0,,,,3.1,,,,,,,,,11.3,,11.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,50,,,,,,2026-08-23 03:00:00,,,,,,,,24.6
,,,,,91,971.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,4.8,,,,,,,,,10.6,,10.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,27,,,,,,2026-08-23 04:00:00,,,,,,,,24.3
,,,,,89,971.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.1,,,,,,,,,10.1,,10.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,31,,,,,,2026-08-23 05:00:00,,,,,,,,24.3
,,,,,88,971.8,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.7,,,,,,,,,9.2,,9.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,162,,,,,,2026-08-23 06:00:00,,,,,,,,24.3
,,,,,87,972.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,3.3,,,,,,,,,21.2,,21.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,209,,,,,,2026-08-23 07:00:00,,,,,,,,25.1
,,,,,79,973.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,5.2,,,,,,,,,14.8,,14.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,168,,,,,,2026-08-23 08:00:00,,,,,,,,26.6
,,,,,73,973.8,,Chiang Mai,,,,,0.0,,,,0.0,,,,6.2,,,,,,,,,8.8,,8.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,170,,,,,,2026-08-23 09:00:00,,,,,,,,27.8
,,,,,71,973.9,,Chiang Mai,,,,,0.0,,,,0.5,,,,3.8,,,,,,,,,6.1,,6.1,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,172,,,,,,2026-08-23 10:00:00,,,,,,,,28.9
,,,,,68,973.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,4.5,,,,,,,,,5.4,,5.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,166,,,,,,2026-08-23 11:00:00,,,,,,,,29.8
,,,,,69,973.1,,Chiang Mai,,,,,0.0,,,,0.1,,,,9.2,,,,,,,,,4.6,,4.6,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,168,,,,,,2026-08-23 12:00:00,,,,,,,,30.2
,,,,,84,972.8,,Chiang Mai,,,,,0.0,,,,5.2,,,,5.2,,,,,,,,,4.0,,4.0,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,63,,,,,,2026-08-23 13:00:00,,,,,,,,27.5
,,,,,77,971.7,,Chiang Mai,,,,,0.0,,,,0.4,,,,2.0,,,,,,,,,3.2,,3.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,135,,,,,,2026-08-23 14:00:00,,,,,,,,29.6
,,,,,75,970.9,,Chiang Mai,,,,,0.0,,,,0.3,,,,2.4,,,,,,,,,3.4,,3.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,144,,,,,,2026-08-23 15:00:00,,,,,,,,29.9
,,,,,82,970.5,,Chiang Mai,,,,,0.0,,,,1.6,,,,5.8,,,,,,,,,3.8,,3.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,187,,,,,,2026-08-23 16:00:00,,,,,,,,28.6
,,,,,87,970.6,,Chiang Mai,,,,,0.0,,,,10.3,,,,3.9,,,,,,,,,3.8,,3.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,158,,,,,,2026-08-23 17:00:00,,,,,,,,26.7
,,,,,91,971.0,,Chiang Mai,,,,,0.0,,,,0.3,,,,3.4,,,,,,,,,4.9,,4.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,90,,,,,,2026-08-23 18:00:00,,,,,,,,26.1
,,,,,85,971.0,,Chiang Mai,,,,,0.0,,,,0.0,,,,5.3,,,,,,,,,7.4,,7.4,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,208,,,,,,2026-08-23 19:00:00,,,,,,,,27.4
,,,,,85,972.0,,Chiang Mai,,,,,0.0,,,,0.0,,,,5.7,,,,,,,,,9.8,,9.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,193,,,,,,2026-08-23 20:00:00,,,,,,,,26.9
,,,,,84,972.5,,Chiang Mai,,,,,0.0,,,,0.0,,,,7.6,,,,,,,,,11.8,,11.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,181,,,,,,2026-08-23 21:00:00,,,,,,,,26.3
,,,,,84,973.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,4.3,,,,,,,,,12.2,,12.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,178,,,,,,2026-08-23 22:00:00,,,,,,,,26.0
,,,,,90,973.7,,Chiang Mai,,,,,0.0,,,,0.7,,,,2.7,,,,,,,,,12.3,,12.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,148,,,,,,2026-08-23 23:00:00,,,,,,,,25.2
,,,,,95,973.1,,Chiang Mai,,,,,0.0,,,,0.9,,,,3.5,,,,,,,,,12.3,,12.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,145,,,,,,2026-08-24 00:00:00,,,,,,,,24.5
,,,,,98,972.4,,Chiang Mai,,,,,0.0,,,,0.2,,,,4.2,,,,,,,,,11.9,,11.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,72,,,,,,2026-08-24 01:00:00,,,,,,,,24.8
,,,,,99,972.2,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.3,,,,,,,,,11.8,,11.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,72,,,,,,2026-08-24 02:00:00,,,,,,,,24.4
,,,,,100,971.8,,Chiang Mai,,,,,0.0,,,,0.0,,,,2.5,,,,,,,,,11.9,,11.9,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,94,,,,,,2026-08-24 03:00:00,,,,,,,,24.2
,,,,,98,971.7,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.9,,,,,,,,,11.2,,11.2,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,158,,,,,,2026-08-24 04:00:00,,,,,,,,24.2
,,,,,99,971.6,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.9,,,,,,,,,10.3,,10.3,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,158,,,,,,2026-08-24 05:00:00,,,,,,,,24.1
,,,,,99,971.7,,Chiang Mai,,,,,0.0,,,,0.0,,,,1.9,,,,,,,,,10.5,,10.5,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,139,,,,,,2026-08-24 06:00:00,,,,,,,,24.0
,,,,,97,972.2,,Chiang Mai,,,,,0.0,,,,0.0,,,,3.1,,,,,,,,,10.8,,10.8,,,,0.0,,,False,,0.0,,,,,,,,,,,,,,,,,,,,111,,,,,,2026-08-24 07:00:00,,,,,,,,24.4
13.0,0.0,0.0,0.0,-0.8660254037844384,92,973.1,2026.0,Chiang Mai,6.918422831514678,0.0,0.0,0.0,0.0,11.9,11.083333333333334,-10.399999999999999,0.0,14.8,14.8,0.0,2.7,9.8,10.533333333333333,0.0,0.0,0.0,-0.4999999999999998,0.0,-5.0,,0.0,0.0,11.8,0.0,0.8195527235429497,0.0,4.230961749577617,32.0,True,0.0,0.0,0.20548046676563259,0.0,11.4,-0.6691306063588582,0.0,21.2,0.6094168432927407,-0.5000000000000004,10.5,10.8,0.8660254037844387,7.5,0.0,8.5,0.0,-0.9884683243281114,0.0,12.3,10.3,132,0.0,8.625,11.188690476190475,10.8,0.3000000000000007,2026-08-24 08:00:00,0.15142777750457667,0.0,3.603615083033518,0.7431448254773942,8.435416666666667,21.587774223034735,0.0,25.5
12.0,0.0,0.0,0.0,-0.8660254037844384,85,973.4,2026.0,Chiang Mai,6.965474461019879,0.0,0.0,0.0,0.0,11.9,9.116666666666667,-14.8,0.3,8.8,12.3,0.0,2.0,11.8,7.1000000000000005,0.0,0.0,0.0,-0.7071067811865475,0.26236426446749106,-7.0,,0.0,0.0,11.9,0.0,3.2590472363696863,0.0,4.397819456528682,32.0,True,0.0,0.0,5.021951811795888,0.0,10.583333333333334,-0.4539904997395467,0.0,21.2,4.109913489221992,-0.5000000000000004,10.8,0.0,0.7071067811865476,5.1,0.0,7.6,0.0,-0.9884683243281114,0.0,12.3,10.5,117,0.0,8.008333333333333,11.145238095238094,10.8,-10.8,2026-08-24 09:00:00,0.15142777750457667,0.0,3.757206039362524,0.8910065241883679,8.279166666666667,21.587774223034735,0.0,27.0
0.0,0.0,0.0,0.0,-0.8660254037844384,71,973.4,2026.0,Chiang Mai,7.007452073780208,0.0,0.0,0.0,0.0,11.2,7.133333333333333,-8.8,0.2,6.1,12.3,0.0,3.6,12.2,3.6,0.0,0.0,0.0,-0.8660254037844387,0.18232155679395462,-14.0,,0.0,0.0,11.2,0.0,4.3433857760968,0.0,4.5328771025022165,32.0,True,0.0,0.0,5.091168824543143,0.0,9.6,0.10452846326765299,0.0,21.2,5.05162240165364,-0.5000000000000004,0.0,0.0,0.49999999999999994,3.7,0.0,5.7,0.0,-0.9884683243281114,0.0,12.3,10.8,276,0.0,7.641666666666667,11.10892857142857,10.8,0.0,2026-08-24 10:00:00,0.15142777750457667,0.0,4.077776831668071,-0.9945218953682734,8.172916666666667,21.587774223034735,0.0,29.1
-6.0,0.0,0.0,0.0,-0.8660254037844384,62,973.1,2026.0,Chiang Mai,7.046319860946311,0.0,0.0,0.0,0.0,10.8,5.266666666666667,-6.1,0.0,5.4,12.3,0.0,2.7,12.3,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,-9.0,,0.0,0.0,10.3,0.0,4.994802854523445,0.0,4.638514414359648,32.0,True,0.0,0.0,0.0,0.0,8.583333333333334,-0.13917310096006583,0.0,21.2,5.26867050487017,-0.5000000000000004,0.0,0.0,0.258819045102521,3.0,0.0,4.1,0.0,-0.9884683243281114,0.0,12.3,0.0,262,0.0,7.3875,11.076190476190478,0.0,0.0,2026-08-24 11:00:00,0.15142777750457667,0.0,4.347155439671633,-0.9902680687415703,8.095833333333333,21.587774223034735,0.0,30.8
-9.0,0.0,0.0,0.0,-0.8660254037844384,60,972.5,2026.0,Chiang Mai,7.081355065886824,0.0,0.0,0.0,0.0,10.8,3.5500000000000003,-5.4,0.0,4.6,12.3,0.0,3.9,12.3,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,,0.0,0.0,10.5,0.0,5.37454778459443,0.0,4.726138898603054,32.0,True,0.0,0.0,0.0,0.0,7.558333333333334,-0.8290375725550418,0.0,21.2,5.021205034650547,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,2.6,0.0,3.1,0.0,-0.9884683243281114,0.0,12.3,0.0,214,0.0,7.162499999999999,11.047619047619047,0.0,0.0,2026-08-24 12:00:00,0.15142777750457667,0.0,4.577828133150771,-0.5591929034707467,8.033333333333333,21.587774223034735,0.0,31.1
0.0,0.0,0.0,0.0,-0.8660254037844384,84,972.0,2026.0,Chiang Mai,7.113396362424697,0.0,0.0,0.0,0.0,10.8,1.8,-4.6,1.4,4.0,12.3,0.0,11.1,11.9,0.0,0.0,0.0,0.0,-0.9659258262890683,0.8754687373538999,24.0,,0.0,0.0,10.8,0.0,5.542763049438631,0.0,4.802384751928519,32.0,True,0.0,0.0,0.0,0.0,6.533333333333334,-0.9781476007338057,0.0,21.2,4.024922359499621,-0.5000000000000004,0.0,0.0,-0.2588190451025208,2.5,0.0,3.5,0.0,-0.9884683243281114,0.0,11.9,0.0,168,0.0,6.970833333333334,11.022023809523809,0.0,0.0,2026-08-24 13:00:00,0.15142777750457667,0.0,4.773230838634236,0.20791169081775931,7.979166666666667,21.587774223034735,0.0,27.8
5.0,0.0,0.0,0.0,-0.8660254037844384,82,970.8,2026.0,Chiang Mai,7.141703478262632,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.3,3.2,12.3,0.0,5.0,11.8,0.0,0.0,0.0,0.0,-0.8660254037844388,0.26236426446749106,-2.0,,0.0,0.0,0.0,0.0,5.55839580174792,0.0,4.87454013144374,32.0,True,0.0,0.0,0.0,0.0,5.541666666666667,-0.9335804264972017,0.0,21.2,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,2.7,0.0,3.3,0.0,-0.9884683243281114,0.0,11.9,0.0,159,0.0,6.804166666666667,11.000000000000002,0.0,0.0,2026-08-24 14:00:00,0.15142777750457667,0.0,4.9409411356092425,0.3583679495453002,7.927083333333333,21.587774223034735,0.0,28.3
2.0,0.0,0.0,0.0,-0.8660254037844384,77,969.6,2026.0,Chiang Mai,7.170431201593113,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.1,3.4,12.3,0.0,7.7,11.9,0.0,0.0,0.0,0.0,-0.7071067811865479,0.09531017980432487,-5.0,,0.0,0.0,0.0,0.0,5.40593167013996,0.0,4.949535261573105,32.0,True,0.0,0.0,0.0,0.0,4.558333333333334,-0.9998476951563913,0.0,21.2,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,2.8,0.0,3.5,0.0,-0.9884683243281114,0.0,11.9,0.0,179,0.0,6.670833333333333,10.977380952380955,0.0,0.0,2026-08-24 15:00:00,0.15142777750457667,0.0,5.077686412683985,0.01745240643728344,7.870833333333333,21.587774223034735,0.0,29.5
-6.0,0.0,0.0,0.0,-0.8660254037844384,76,969.0,2026.0,Chiang Mai,7.2018265971234,0.0,0.0,0.0,0.0,0.0,0.0,-3.4,0.2,3.8,12.3,0.0,7.7,11.2,0.0,0.0,0.0,0.0,-0.5000000000000004,0.18232155679395462,-1.0,,0.0,0.0,0.0,0.0,5.047826815130998,0.0,5.024880802898048,32.0,True,0.0,0.0,0.0,0.0,3.5666666666666664,-0.9986295347545738,0.0,21.2,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,3.0,0.0,3.2,0.0,-0.9884683243281114,0.0,11.2,0.0,177,0.0,6.529166666666666,10.951785714285714,0.0,0.0,2026-08-24 16:00:00,0.15142777750457667,0.0,5.212603249710157,0.05233595624294381,7.8125,21.587774223034735,0.0,29.4
