hotspot_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_roll_max_168h,predicted,Datetime,day_cos,pm25_roll_mean_168h,relative_humidity_2m,hotspot_log,pm25_lag_3h,pm25_roll_std_6h,day_sin,pm25_roll_std_24h,frp_mean,surface_pressure,hotspot_roll_sum_24h,pm25_roll_std_48h,wind_dir_sin,wind_dir_cos,frp_sum_log,pm25_lag_24h,year,hotspot_log_lag_72h,hour_cos,PM25,is_haze_season,pm25_roll_std_168h,Province,hotspot_roll_sum_48h,frp_roll_sum_48h,pm25_delta_24h,precipitation_log,frp_sum,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,frp_mean_log,hotspot_x_haze,hotspot_count,month_cos,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_lag_12h,hotspot_lag_72h,pm25_roll_max_48h,pm25_roll_mean_48h,wind_direction_10m,is_predicted,precipitation,pm25_lag_2h,frp_roll_sum_24h,pm25_roll_max_3h,frp_sum_lag_72h,pm25_roll_mean_12h,pm25_roll_mean_6h,province_target_enc,frp_roll_sum_168h,pm25_lag_72h,humidity_delta_1h,hotspot_log_lag_48h,month_sin,pm25_roll_std_12h,hotspot_lag_48h,pm25_lag_48h,pm25_roll_mean_24h,wind_speed_10m,hour_sin,frp_sum_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,humidity_delta_24h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m
,,,,14.7,2026-08-07 03:00:00,,,94,,,,,,0.0,968.8,,,,,,,,,,14.7,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,46,False,5.5,,,,,,,,,,,,,,,,,5.0,,,,,,,,,24.7
,,,,14.9,2026-08-07 04:00:00,,,97,,,,,,0.0,968.9,,,,,,,,,,14.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,59,False,1.4,,,,,,,,,,,,,,,,,4.2,,,,,,,,,24.3
,,,,12.0,2026-08-07 05:00:00,,,98,,,,,,0.0,968.9,,,,,,,,,,12.0,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,122,False,0.3,,,,,,,,,,,,,,,,,1.7,,,,,,,,,24.1
,,,,10.2,2026-08-07 06:00:00,,,97,,,,,,0.0,968.9,,,,,,,,,,10.2,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,104,False,0.2,,,,,,,,,,,,,,,,,0.7,,,,,,,,,24.0
,,,,5.5,2026-08-07 07:00:00,,,95,,,,,,0.0,970.2,,,,,,,,,,5.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,190,False,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,24.8
,,,,6.4,2026-08-07 08:00:00,,,90,,,,,,0.0,970.8,,,,,,,,,,6.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,165,False,0.0,,,,,,,,,,,,,,,,,2.8,,,,,,,,,25.9
,,,,6.1,2026-08-07 09:00:00,,,85,,,,,,0.0,971.0,,,,,,,,,,6.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,144,False,0.1,,,,,,,,,,,,,,,,,3.1,,,,,,,,,27.2
,,,,5.2,2026-08-07 10:00:00,,,79,,,,,,0.0,971.1,,,,,,,,,,5.2,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,147,False,0.3,,,,,,,,,,,,,,,,,4.9,,,,,,,,,28.6
,,,,4.5,2026-08-07 11:00:00,,,82,,,,,,0.0,970.5,,,,,,,,,,4.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,146,False,1.0,,,,,,,,,,,,,,,,,9.1,,,,,,,,,28.0
,,,,4.2,2026-08-07 12:00:00,,,84,,,,,,0.0,969.9,,,,,,,,,,4.2,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,109,False,6.9,,,,,,,,,,,,,,,,,3.2,,,,,,,,,27.1
,,,,3.6,2026-08-07 13:00:00,,,67,,,,,,0.0,969.1,,,,,,,,,,3.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,136,False,1.7,,,,,,,,,,,,,,,,,9.0,,,,,,,,,30.1
,,,,3.2,2026-08-07 14:00:00,,,70,,,,,,0.0,967.8,,,,,,,,,,3.2,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,234,False,0.4,,,,,,,,,,,,,,,,,3.3,,,,,,,,,30.3
,,,,2.9,2026-08-07 15:00:00,,,80,,,,,,0.0,968.1,,,,,,,,,,2.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,255,False,2.1,,,,,,,,,,,,,,,,,6.3,,,,,,,,,29.0
,,,,3.3,2026-08-07 16:00:00,,,86,,,,,,0.0,967.8,,,,,,,,,,3.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,149,False,3.1,,,,,,,,,,,,,,,,,4.8,,,,,,,,,27.7
,,,,4.1,2026-08-07 17:00:00,,,89,,,,,,0.0,968.3,,,,,,,,,,4.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,248,False,9.4,,,,,,,,,,,,,,,,,3.3,,,,,,,,,26.5
,,,,5.8,2026-08-07 18:00:00,,,89,,,,,,0.0,969.1,,,,,,,,,,5.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,190,False,3.6,,,,,,,,,,,,,,,,,3.1,,,,,,,,,26.0
,,,,13.0,2026-08-07 19:00:00,,,93,,,,,,0.0,969.2,,,,,,,,,,13.0,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,127,False,1.5,,,,,,,,,,,,,,,,,3.9,,,,,,,,,26.3
,,,,15.5,2026-08-07 20:00:00,,,94,,,,,,0.0,970.3,,,,,,,,,,15.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,103,False,3.5,,,,,,,,,,,,,,,,,2.4,,,,,,,,,26.1
,,,,16.5,2026-08-07 21:00:00,,,96,,,,,,0.0,971.1,,,,,,,,,,16.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,96,False,1.2,,,,,,,,,,,,,,,,,3.6,,,,,,,,,25.8
,,,,16.7,2026-08-07 22:00:00,,,96,,,,,,0.0,971.7,,,,,,,,,,16.7,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,100,False,0.8,,,,,,,,,,,,,,,,,2.0,,,,,,,,,25.9
,,,,17.1,2026-08-07 23:00:00,,,90,,,,,,0.0,972.1,,,,,,,,,,17.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,96,False,0.4,,,,,,,,,,,,,,,,,1.8,,,,,,,,,26.1
,,,,13.0,2026-08-08 00:00:00,,,94,,,,,,0.0,972.0,,,,,,,,,,13.0,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,80,False,1.3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,25.2
,,,,9.8,2026-08-08 01:00:00,,,95,,,,,,0.0,971.6,,,,,,,,,,9.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,62,False,2.1,,,,,,,,,,,,,,,,,3.1,,,,,,,,,24.9
,,,,7.8,2026-08-08 02:00:00,,,94,,,,,,0.0,971.1,,,,,,,,,,7.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,42,False,1.0,,,,,,,,,,,,,,,,,2.2,,,,,,,,,24.9
,,,,6.8,2026-08-08 03:00:00,,,95,,,,,,0.0,970.6,,,,,,,,,,6.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,39,False,1.1,,,,,,,,,,,,,,,,,3.5,,,,,,,,,24.5
,,,,6.8,2026-08-08 04:00:00,,,93,,,,,,0.0,970.7,,,,,,,,,,6.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,39,False,1.5,,,,,,,,,,,,,,,,,1.2,,,,,,,,,24.4
,,,,6.8,2026-08-08 05:00:00,,,94,,,,,,0.0,970.8,,,,,,,,,,6.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,201,False,7.0,,,,,,,,,,,,,,,,,1.5,,,,,,,,,23.7
,,,,7.3,2026-08-08 06:00:00,,,96,,,,,,0.0,971.2,,,,,,,,,,7.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,70,False,2.6,,,,,,,,,,,,,,,,,3.6,,,,,,,,,23.5
,,,,9.4,2026-08-08 07:00:00,,,96,,,,,,0.0,971.6,,,,,,,,,,9.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,63,False,3.2,,,,,,,,,,,,,,,,,1.6,,,,,,,,,24.7
,,,,5.2,2026-08-08 08:00:00,,,93,,,,,,0.0,972.2,,,,,,,,,,5.2,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,40,False,0.2,,,,,,,,,,,,,,,,,1.4,,,,,,,,,25.5
,,,,7.3,2026-08-08 09:00:00,,,89,,,,,,0.0,972.6,,,,,,,,,,7.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,73,False,0.2,,,,,,,,,,,,,,,,,2.4,,,,,,,,,26.9
,,,,6.6,2026-08-08 10:00:00,,,81,,,,,,0.0,973.1,,,,,,,,,,6.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,113,False,0.3,,,,,,,,,,,,,,,,,4.1,,,,,,,,,28.2
,,,,5.3,2026-08-08 11:00:00,,,77,,,,,,0.0,972.3,,,,,,,,,,5.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,128,False,0.4,,,,,,,,,,,,,,,,,6.7,,,,,,,,,28.8
,,,,4.2,2026-08-08 12:00:00,,,75,,,,,,0.0,971.5,,,,,,,,,,4.2,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,141,False,0.3,,,,,,,,,,,,,,,,,9.1,,,,,,,,,29.5
,,,,3.7,2026-08-08 13:00:00,,,80,,,,,,0.0,971.6,,,,,,,,,,3.7,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,160,False,0.2,,,,,,,,,,,,,,,,,9.6,,,,,,,,,28.7
,,,,3.5,2026-08-08 14:00:00,,,81,,,,,,0.0,970.7,,,,,,,,,,3.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,131,False,2.5,,,,,,,,,,,,,,,,,3.3,,,,,,,,,28.9
,,,,5.3,2026-08-08 15:00:00,,,83,,,,,,0.0,970.1,,,,,,,,,,5.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,145,False,1.6,,,,,,,,,,,,,,,,,2.8,,,,,,,,,28.9
,,,,3.9,2026-08-08 16:00:00,,,90,,,,,,0.0,969.8,,,,,,,,,,3.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,159,False,10.6,,,,,,,,,,,,,,,,,8.7,,,,,,,,,26.2
,,,,5.5,2026-08-08 17:00:00,,,93,,,,,,0.0,969.9,,,,,,,,,,5.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,315,False,9.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,25.9
,,,,5.8,2026-08-08 18:00:00,,,93,,,,,,0.0,970.7,,,,,,,,,,5.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,222,False,2.5,,,,,,,,,,,,,,,,,4.8,,,,,,,,,25.6
,,,,7.7,2026-08-08 19:00:00,,,90,,,,,,0.0,971.3,,,,,,,,,,7.7,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,172,False,2.4,,,,,,,,,,,,,,,,,1.3,,,,,,,,,26.9
,,,,10.0,2026-08-08 20:00:00,,,95,,,,,,0.0,972.0,,,,,,,,,,10.0,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,73,False,2.5,,,,,,,,,,,,,,,,,3.0,,,,,,,,,26.0
,,,,10.8,2026-08-08 21:00:00,,,98,,,,,,0.0,972.5,,,,,,,,,,10.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,73,False,2.6,,,,,,,,,,,,,,,,,2.4,,,,,,,,,25.7
,,,,9.5,2026-08-08 22:00:00,,,94,,,,,,0.0,973.1,,,,,,,,,,9.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,53,False,1.8,,,,,,,,,,,,,,,,,0.9,,,,,,,,,25.6
,,,,8.6,2026-08-08 23:00:00,,,88,,,,,,0.0,973.4,,,,,,,,,,8.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,270,False,1.7,,,,,,,,,,,,,,,,,0.4,,,,,,,,,25.6
,,,,8.2,2026-08-09 00:00:00,,,93,,,,,,0.0,973.3,,,,,,,,,,8.2,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,264,False,0.7,,,,,,,,,,,,,,,,,1.6,,,,,,,,,25.2
,,,,6.1,2026-08-09 01:00:00,,,96,,,,,,0.0,972.8,,,,,,,,,,6.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,39,False,1.4,,,,,,,,,,,,,,,,,2.3,,,,,,,,,24.8
,,,,5.5,2026-08-09 02:00:00,,,97,,,,,,0.0,972.1,,,,,,,,,,5.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,16,False,1.2,,,,,,,,,,,,,,,,,3.2,,,,,,,,,24.7
,,,,4.6,2026-08-09 03:00:00,,,95,,,,,,0.0,971.8,,,,,,,,,,4.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,50,False,1.4,,,,,,,,,,,,,,,,,1.4,,,,,,,,,24.8
,,,,4.0,2026-08-09 04:00:00,,,94,,,,,,0.0,971.7,,,,,,,,,,4.0,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,164,False,1.1,,,,,,,,,,,,,,,,,1.3,,,,,,,,,24.4
,,,,3.8,2026-08-09 05:00:00,,,98,,,,,,0.0,971.5,,,,,,,,,,3.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,157,False,0.7,,,,,,,,,,,,,,,,,5.1,,,,,,,,,23.9
,,,,3.9,2026-08-09 06:00:00,,,98,,,,,,0.0,971.7,,,,,,,,,,3.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,79,False,0.9,,,,,,,,,,,,,,,,,1.8,,,,,,,,,23.8
,,,,5.1,2026-08-09 07:00:00,,,92,,,,,,0.0,972.0,,,,,,,,,,5.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,356,False,4.9,,,,,,,,,,,,,,,,,2.9,,,,,,,,,25.0
,,,,5.6,2026-08-09 08:00:00,,,89,,,,,,0.0,972.6,,,,,,,,,,5.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,225,False,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,25.9
,,,,5.8,2026-08-09 09:00:00,,,92,,,,,,0.0,972.7,,,,,,,,,,5.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,129,False,3.1,,,,,,,,,,,,,,,,,4.6,,,,,,,,,25.3
,,,,7.1,2026-08-09 10:00:00,,,90,,,,,,0.0,972.7,,,,,,,,,,7.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,128,False,3.7,,,,,,,,,,,,,,,,,3.2,,,,,,,,,25.5
,,,,5.6,2026-08-09 11:00:00,,,85,,,,,,0.0,972.1,,,,,,,,,,5.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,143,False,0.8,,,,,,,,,,,,,,,,,4.5,,,,,,,,,26.5
,,,,4.7,2026-08-09 12:00:00,,,81,,,,,,0.0,971.2,,,,,,,,,,4.7,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,155,False,0.4,,,,,,,,,,,,,,,,,4.2,,,,,,,,,28.0
,,,,4.6,2026-08-09 13:00:00,,,75,,,,,,0.0,971.1,,,,,,,,,,4.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,132,False,0.4,,,,,,,,,,,,,,,,,4.6,,,,,,,,,29.4
,,,,4.6,2026-08-09 14:00:00,,,80,,,,,,0.0,969.4,,,,,,,,,,4.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,141,False,1.3,,,,,,,,,,,,,,,,,5.1,,,,,,,,,28.9
,,,,4.4,2026-08-09 15:00:00,,,78,,,,,,0.0,968.9,,,,,,,,,,4.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,143,False,0.8,,,,,,,,,,,,,,,,,7.2,,,,,,,,,29.5
,,,,4.5,2026-08-09 16:00:00,,,91,,,,,,0.0,968.3,,,,,,,,,,4.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,189,False,4.6,,,,,,,,,,,,,,,,,6.9,,,,,,,,,27.1
,,,,5.4,2026-08-09 17:00:00,,,92,,,,,,0.0,968.5,,,,,,,,,,5.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,288,False,3.7,,,,,,,,,,,,,,,,,4.2,,,,,,,,,26.3
,,,,6.5,2026-08-09 18:00:00,,,93,,,,,,0.0,969.6,,,,,,,,,,6.5,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,139,False,2.5,,,,,,,,,,,,,,,,,4.1,,,,,,,,,26.0
,,,,13.3,2026-08-09 19:00:00,,,96,,,,,,0.0,969.9,,,,,,,,,,13.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,21,False,0.6,,,,,,,,,,,,,,,,,4.6,,,,,,,,,26.3
,,,,15.4,2026-08-09 20:00:00,,,90,,,,,,0.0,970.9,,,,,,,,,,15.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,225,False,1.4,,,,,,,,,,,,,,,,,0.8,,,,,,,,,26.2
,,,,14.6,2026-08-09 21:00:00,,,93,,,,,,0.0,971.2,,,,,,,,,,14.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,126,False,0.8,,,,,,,,,,,,,,,,,1.5,,,,,,,,,26.1
,,,,14.1,2026-08-09 22:00:00,,,96,,,,,,0.0,971.6,,,,,,,,,,14.1,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,106,False,0.4,,,,,,,,,,,,,,,,,1.3,,,,,,,,,25.7
,,,,12.3,2026-08-09 23:00:00,,,95,,,,,,0.0,971.9,,,,,,,,,,12.3,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,98,False,0.4,,,,,,,,,,,,,,,,,1.3,,,,,,,,,25.5
,,,,9.7,2026-08-10 00:00:00,,,94,,,,,,0.0,971.3,,,,,,,,,,9.7,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,76,False,0.7,,,,,,,,,,,,,,,,,1.5,,,,,,,,,25.2
,,,,6.9,2026-08-10 01:00:00,,,98,,,,,,0.0,971.1,,,,,,,,,,6.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,28,False,1.7,,,,,,,,,,,,,,,,,4.3,,,,,,,,,25.0
,,,,5.8,2026-08-10 02:00:00,,,96,,,,,,0.0,970.6,,,,,,,,,,5.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,348,False,1.1,,,,,,,,,,,,,,,,,5.2,,,,,,,,,24.6
,,,,4.6,2026-08-10 03:00:00,,,98,,,,,,0.0,970.1,,,,,,,,,,4.6,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,18,False,2.4,,,,,,,,,,,,,,,,,5.9,,,,,,,,,24.3
,,,,1.8,2026-08-10 04:00:00,,,96,,,,,,0.0,969.9,,,,,,,,,,1.8,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,180,False,1.2,,,,,,,,,,,,,,,,,0.4,,,,,,,,,24.3
,,,,1.4,2026-08-10 05:00:00,,,95,,,,,,0.0,969.8,,,,,,,,,,1.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,98,False,0.9,,,,,,,,,,,,,,,,,1.3,,,,,,,,,24.3
,,,,1.9,2026-08-10 06:00:00,,,96,,,,,,0.0,970.1,,,,,,,,,,1.9,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,169,False,0.9,,,,,,,,,,,,,,,,,0.9,,,,,,,,,24.1
,,,,2.4,2026-08-10 07:00:00,,,95,,,,,,0.0,970.5,,,,,,,,,,2.4,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,138,False,0.7,,,,,,,,,,,,,,,,,2.4,,,,,,,,,23.9
,,,,3.0,2026-08-10 08:00:00,,,95,,,,,,0.0,971.3,,,,,,,,,,3.0,,,Chiang Mai,,,,,0.0,,,,,,0.0,,,,,,,,155,False,0.5,,,,,,,,,,,,,,,,,2.6,,,,,,,,,24.0
0.0,3.0,4.6,24.5,0.0,2026-08-10 09:00:00,-0.4403941515576344,8.216071428571428,94,0.0,1.9,1.0589565094416715,0.8978045395707416,4.164399383131044,0.0,971.8,0.0,3.310965970788921,0.7071067811865476,-0.7071067811865475,0.0,5.8,2026.0,0.0,-0.7071067811865475,,0.0,4.480570892052428,Chiang Mai,0.0,0.0,-2.5999999999999996,0.26236426446749106,0.0,0.0,0.0,0.44969125210773475,0.0,0.0,0.0,-0.5000000000000004,0.0,2.433333333333333,14.6,0.0,15.4,6.352083333333333,135,True,0.3,2.4,0.0,3.0,0.0,6.541666666666668,2.5166666666666666,21.587774223034735,0.0,6.1,-1.0,0.0,-0.8660254037844384,4.741739893986407,0.0,7.3,6.683333333333334,1.8,0.7071067811865476,0.0,4.6,14.6,15.4,2.0,0.6000000000000001,0.0,24.5
0.0,0.0,1.8,24.5,0.0,2026-08-10 10:00:00,-0.4403941515576344,8.148214285714285,89,0.0,2.4,0.9305016568138572,0.8978045395707416,4.371776590306915,0.0,971.9,0.0,3.4294678887547554,0.9902680687415704,-0.13917310096006535,0.0,7.1,2026.0,0.0,-0.8660254037844387,,0.0,4.518005949930283,Chiang Mai,0.0,0.0,-5.8,0.18232155679395462,0.0,0.0,0.0,1.296148139681572,0.0,0.0,0.0,-0.5000000000000004,0.0,1.8,14.1,0.0,15.4,6.2,98,True,0.2,3.0,0.0,3.0,0.0,5.324999999999999,1.75,21.587774223034735,0.0,5.2,-5.0,0.0,-0.8660254037844384,4.377047140101038,0.0,6.6,6.441666666666667,2.5,0.49999999999999994,0.0,3.0,14.1,15.4,-1.0,-3.0,0.0,25.4
0.0,0.0,1.4,24.5,0.0,2026-08-10 11:00:00,-0.4403941515576344,8.085714285714285,83,0.0,3.0,1.13394591287827,0.8978045395707416,4.553659624106991,0.0,971.5,0.0,3.541164180040231,0.9271838545667874,-0.37460659341591207,0.0,5.6,2026.0,0.0,-0.9659258262890682,,0.0,4.557493642268712,Chiang Mai,0.0,0.0,-7.1,0.09531017980432487,0.0,0.0,0.0,1.4142135623730951,0.0,0.0,0.0,-0.5000000000000004,0.0,1.0,12.3,0.0,15.4,6.0625,112,True,0.1,0.0,0.0,3.0,0.0,4.15,1.45,21.587774223034735,0.0,4.5,-6.0,0.0,-0.8660254037844384,3.704614239926563,0.0,5.3,6.145833333333333,3.3,0.258819045102521,0.0,3.0,12.3,15.4,-2.0,0.0,0.0,26.4
0.0,0.0,1.9,24.5,0.0,2026-08-10 12:00:00,-0.4403941515576344,8.029761904761905,83,0.0,0.0,1.2575328579758418,0.8978045395707416,4.716223109296958,0.0,970.9,0.0,3.6443443387970658,0.8191520442889917,-0.5735764363510462,0.0,4.7,2026.0,0.0,-1.0,,0.0,4.598531850646019,Chiang Mai,0.0,0.0,-5.6,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,9.7,0.0,15.4,5.952083333333333,125,True,0.1,0.0,0.0,0.0,0.0,3.125,1.2166666666666666,21.587774223034735,0.0,4.2,0.0,0.0,-0.8660254037844384,2.928061076321098,0.0,4.2,5.9125000000000005,4.4,1.2246467991473532e-16,0.0,3.0,9.7,15.4,2.0,0.0,0.0,26.5
0.0,0.0,2.4,24.5,0.0,2026-08-10 13:00:00,-0.4403941515576344,7.982142857142857,82,0.0,0.0,1.2845232578665131,0.8978045395707416,4.857954530686987,0.0,970.1,0.0,3.7346625005555127,0.788010753606722,-0.6156614753256583,0.0,4.6,2026.0,0.0,-0.9659258262890683,,0.0,4.639829140796277,Chiang Mai,0.0,0.0,-4.7,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,6.9,0.0,15.4,5.864583333333333,128,True,0.1,0.0,0.0,0.0,0.0,2.3166666666666664,0.9,21.587774223034735,0.0,3.6,-1.0,0.0,-0.8660254037844384,2.265256914543887,0.0,3.7,5.716666666666666,5.9,-0.2588190451025208,0.0,3.0,6.9,15.4,7.0,0.0,0.0,27.5
0.0,0.0,3.0,24.5,0.0,2026-08-10 14:00:00,-0.4403941515576344,7.936904761904763,80,0.0,0.0,1.118033988749895,0.8978045395707416,4.987254588782624,0.0,968.3,0.0,3.815845526660288,0.6293203910498374,-0.7771459614569709,0.0,4.6,2026.0,0.0,-0.8660254037844388,,0.0,4.680208577004131,Chiang Mai,0.0,0.0,-4.6,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,5.8,0.0,15.4,5.787499999999999,141,True,0.6,0.0,0.0,0.0,0.0,1.7416666666666665,0.5,21.587774223034735,0.0,3.2,-2.0,0.0,-0.8660254037844384,1.8701418543938202,0.0,3.5,5.525000000000001,8.3,-0.4999999999999997,0.0,3.0,5.8,15.4,0.0,0.0,0.0,27.3
0.0,0.0,0.0,24.5,0.0,2026-08-10 15:00:00,-0.4403941515576344,7.8946428571428555,79,0.0,0.0,0.0,0.8978045395707416,5.1060965739224144,0.0,967.5,0.0,3.8915501187044845,0.8290375725550417,0.5591929034707468,0.0,4.4,2026.0,0.0,-0.7071067811865479,,0.0,4.719466512029009,Chiang Mai,0.0,0.0,-4.6,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,4.6,0.0,15.4,5.714583333333333,56,True,3.0,0.0,0.0,0.0,0.0,1.2583333333333333,0.0,21.587774223034735,0.0,2.9,-1.0,0.0,-0.8660254037844384,1.4642736159004648,0.0,5.3,5.333333333333333,0.6,-0.7071067811865471,0.0,0.0,4.6,15.4,1.0,0.0,0.0,28.2
0.0,0.0,0.0,24.5,0.0,2026-08-10 16:00:00,-0.4403941515576344,7.855952380952382,78,0.0,0.0,0.0,0.8978045395707416,5.2141634036535525,0.0,966.8,0.0,3.9760196980006137,0.981627183447664,-0.1908089953765448,0.0,4.5,2026.0,0.0,-0.5000000000000004,,0.0,4.757233869904918,Chiang Mai,0.0,0.0,-4.4,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.8,0.0,15.4,5.604166666666667,101,True,0.7,0.0,0.0,0.0,0.0,0.875,0.0,21.587774223034735,0.0,3.3,-1.0,0.0,-0.8660254037844384,1.0947792776019587,0.0,3.9,5.15,2.9,-0.8660254037844384,0.0,0.0,3.0,15.4,-13.0,0.0,0.0,28.9
