frp_sum_lag_72h,pm25_roll_mean_168h,relative_humidity_2m,hotspot_roll_sum_168h,frp_sum_lag_48h,pm25_delta_24h,is_haze_season,wind_dir_cos,frp_sum_lag_24h,day_cos,hotspot_roll_sum_48h,pm25_lag_24h,precipitation,hotspot_log_lag_24h,frp_mean,pm25_roll_mean_24h,month_cos,pm25_roll_std_12h,pm25_roll_max_48h,pm25_roll_max_168h,wind_dir_sin,hour_sin,hotspot_roll_sum_24h,pm25_lag_1h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_168h,precipitation_log,pm25_roll_mean_3h,month_sin,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_std_48h,hotspot_log,is_predicted,surface_pressure,pm25_lag_2h,pm25_lag_12h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_12h,year,Province,wind_direction_10m,Datetime,temperature_2m,hotspot_count,frp_mean_log,frp_roll_sum_168h,day_sin,predicted,pm25_roll_mean_48h,hotspot_lag_24h,frp_sum_log,pm25_roll_std_6h,pm25_roll_std_3h,pm25_lag_48h,hotspot_lag_72h,pm25_roll_mean_6h,province_target_enc,PM25,pm25_lag_72h,humidity_delta_1h,humidity_delta_24h,pm25_delta_1h,wind_speed_10m,pm25_roll_mean_12h,hotspot_log_lag_72h,hour_cos,hotspot_lag_48h,frp_sum,pm25_lag_6h,pm25_roll_max_24h,pm25_roll_max_3h
,,94,,,,,,,,,,0.3,,4.96,,,,,,,,,,,,,,,,,,,,False,970.5,,,,,,,,,Chiang Mai,21,2026-06-28 03:00:00,25.4,1.0,,,,13.2,,,,,,,,,,13.2,,,,,1.5,,,,,4.96,,,
,,93,,,,,,,,,,0.2,,4.96,,,,,,,,,,,,,,,,,,,,False,970.2,,,,,,,,,Chiang Mai,45,2026-06-28 04:00:00,25.4,1.0,,,,12.3,,,,,,,,,,12.3,,,,,1.0,,,,,4.96,,,
,,93,,,,,,,,,,0.0,,4.96,,,,,,,,,,,,,,,,,,,,False,970.6,,,,,,,,,Chiang Mai,72,2026-06-28 05:00:00,25.2,1.0,,,,12.1,,,,,,,,,,12.1,,,,,1.1,,,,,4.96,,,
,,93,,,,,,,,,,0.0,,4.96,,,,,,,,,,,,,,,,,,,,False,970.9,,,,,,,,,Chiang Mai,90,2026-06-28 06:00:00,25.1,1.0,,,,12.3,,,,,,,,,,12.3,,,,,0.7,,,,,4.96,,,
,,88,,,,,,,,,,0.0,,4.96,,,,,,,,,,,,,,,,,,,,False,971.7,,,,,,,,,Chiang Mai,98,2026-06-28 07:00:00,25.6,1.0,,,,10.0,,,,,,,,,,10.0,,,,,1.3,,,,,4.96,,,
,,80,,,,,,,,,,0.0,,4.96,,,,,,,,,,,,,,,,,,,,False,972.2,,,,,,,,,Chiang Mai,112,2026-06-28 08:00:00,27.0,1.0,,,,6.1,,,,,,,,,,6.1,,,,,4.3,,,,,4.96,,,
,,73,,,,,,,,,,0.0,,4.96,,,,,,,,,,,,,,,,,,,,False,972.3,,,,,,,,,Chiang Mai,135,2026-06-28 09:00:00,28.5,1.0,,,,4.2,,,,,,,,,,4.2,,,,,5.3,,,,,4.96,,,
,,70,,,,,,,,,,0.1,,4.96,,,,,,,,,,,,,,,,,,,,False,972.7,,,,,,,,,Chiang Mai,159,2026-06-28 10:00:00,29.8,1.0,,,,3.6,,,,,,,,,,3.6,,,,,6.0,,,,,4.96,,,
,,67,,,,,,,,,,0.1,,4.96,,,,,,,,,,,,,,,,,,,,False,972.2,,,,,,,,,Chiang Mai,171,2026-06-28 11:00:00,30.7,1.0,,,,3.6,,,,,,,,,,3.6,,,,,7.7,,,,,4.96,,,
,,67,,,,,,,,,,0.1,,4.96,,,,,,,,,,,,,,,,,,,,False,971.2,,,,,,,,,Chiang Mai,179,2026-06-28 12:00:00,31.3,1.0,,,,3.2,,,,,,,,,,3.2,,,,,9.5,,,,,4.96,,,
,,66,,,,,,,,,,0.2,,4.96,,,,,,,,,,,,,,,,,,,,False,970.5,,,,,,,,,Chiang Mai,208,2026-06-28 13:00:00,31.7,1.0,,,,2.7,,,,,,,,,,2.7,,,,,6.5,,,,,4.96,,,
,,73,,,,,,,,,,0.7,,4.96,,,,,,,,,,,,,,,,,,,,False,969.6,,,,,,,,,Chiang Mai,285,2026-06-28 14:00:00,30.4,1.0,,,,2.7,,,,,,,,,,2.7,,,,,7.8,,,,,4.96,,,
,,74,,,,,,,,,,1.4,,4.96,,,,,,,,,,,,,,,,,,,,False,968.4,,,,,,,,,Chiang Mai,320,2026-06-28 15:00:00,30.0,1.0,,,,2.7,,,,,,,,,,2.7,,,,,3.1,,,,,4.96,,,
,,70,,,,,,,,,,0.2,,4.96,,,,,,,,,,,,,,,,,,,,False,967.4,,,,,,,,,Chiang Mai,360,2026-06-28 16:00:00,30.8,1.0,,,,2.4,,,,,,,,,,2.4,,,,,0.9,,,,,4.96,,,
,,71,,,,,,,,,,0.3,,4.96,,,,,,,,,,,,,,,,,,,,False,967.4,,,,,,,,,Chiang Mai,18,2026-06-28 17:00:00,30.6,1.0,,,,2.4,,,,,,,,,,2.4,,,,,1.1,,,,,4.96,,,
,,84,,,,,,,,,,2.0,,4.96,,,,,,,,,,,,,,,,,,,,False,967.7,,,,,,,,,Chiang Mai,20,2026-06-28 18:00:00,28.6,1.0,,,,2.6,,,,,,,,,,2.6,,,,,5.2,,,,,4.96,,,
,,86,,,,,,,,,,0.2,,4.96,,,,,,,,,,,,,,,,,,,,False,969.0,,,,,,,,,Chiang Mai,21,2026-06-28 19:00:00,28.1,1.0,,,,3.2,,,,,,,,,,3.2,,,,,2.5,,,,,4.96,,,
,,91,,,,,,,,,,0.1,,4.96,,,,,,,,,,,,,,,,,,,,False,970.2,,,,,,,,,Chiang Mai,294,2026-06-28 20:00:00,27.5,1.0,,,,4.8,,,,,,,,,,4.8,,,,,1.8,,,,,4.96,,,
,,92,,,,,,,,,,1.6,,4.96,,,,,,,,,,,,,,,,,,,,False,970.6,,,,,,,,,Chiang Mai,326,2026-06-28 21:00:00,27.2,1.0,,,,4.4,,,,,,,,,,4.4,,,,,0.6,,,,,4.96,,,
,,93,,,,,,,,,,0.1,,4.96,,,,,,,,,,,,,,,,,,,,False,971.1,,,,,,,,,Chiang Mai,42,2026-06-28 22:00:00,26.7,1.0,,,,5.9,,,,,,,,,,5.9,,,,,2.2,,,,,4.96,,,
,,94,,,,,,,,,,0.1,,4.96,,,,,,,,,,,,,,,,,,,,False,971.3,,,,,,,,,Chiang Mai,45,2026-06-28 23:00:00,26.4,1.0,,,,7.9,,,,,,,,,,7.9,,,,,1.8,,,,,4.96,,,
,,95,,,,,,,,,,0.5,,1.24,,,,,,,,,,,,,,,,,,,,False,970.9,,,,,,,,,Chiang Mai,217,2026-06-29 00:00:00,25.9,0.25,,,,8.9,,,,,,,,,,8.9,,,,,1.8,,,,,1.24,,,
,,92,,,,,,,,,,2.7,,1.24,,,,,,,,,,,,,,,,,,,,False,970.4,,,,,,,,,Chiang Mai,191,2026-06-29 01:00:00,26.5,0.25,,,,9.2,,,,,,,,,,9.2,,,,,0.9,,,,,1.24,,,
,,91,,,,,,,,,,0.2,,1.24,,,,,,,,,,,,,,,,,,,,False,969.9,,,,,,,,,Chiang Mai,90,2026-06-29 02:00:00,26.2,0.25,,,,7.9,,,,,,,,,,7.9,,,,,1.1,,,,,1.24,,,
,,92,,,,,,,,,,0.3,,1.24,,,,,,,,,,,,,,,,,,,,False,969.6,,,,,,,,,Chiang Mai,73,2026-06-29 03:00:00,25.9,0.25,,,,7.7,,,,,,,,,,7.7,,,,,2.4,,,,,1.24,,,
,,92,,,,,,,,,,0.2,,1.24,,,,,,,,,,,,,,,,,,,,False,969.6,,,,,,,,,Chiang Mai,75,2026-06-29 04:00:00,25.9,0.25,,,,7.7,,,,,,,,,,7.7,,,,,2.1,,,,,1.24,,,
,,94,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,969.6,,,,,,,,,Chiang Mai,114,2026-06-29 05:00:00,25.7,0.25,,,,7.7,,,,,,,,,,7.7,,,,,1.8,,,,,1.24,,,
,,93,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,969.8,,,,,,,,,Chiang Mai,139,2026-06-29 06:00:00,25.6,0.25,,,,8.9,,,,,,,,,,8.9,,,,,1.9,,,,,1.24,,,
,,91,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,970.6,,,,,,,,,Chiang Mai,151,2026-06-29 07:00:00,25.5,0.25,,,,9.2,,,,,,,,,,9.2,,,,,3.3,,,,,1.24,,,
,,86,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,971.2,,,,,,,,,Chiang Mai,135,2026-06-29 08:00:00,26.7,0.25,,,,7.7,,,,,,,,,,7.7,,,,,4.1,,,,,1.24,,,
,,78,,,,,,,,,,0.1,,1.24,,,,,,,,,,,,,,,,,,,,False,971.4,,,,,,,,,Chiang Mai,125,2026-06-29 09:00:00,28.0,0.25,,,,5.3,,,,,,,,,,5.3,,,,,4.4,,,,,1.24,,,
,,73,,,,,,,,,,0.1,,1.24,,,,,,,,,,,,,,,,,,,,False,971.4,,,,,,,,,Chiang Mai,124,2026-06-29 10:00:00,29.0,0.25,,,,4.3,,,,,,,,,,4.3,,,,,4.5,,,,,1.24,,,
,,70,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,971.2,,,,,,,,,Chiang Mai,126,2026-06-29 11:00:00,29.9,0.25,,,,3.9,,,,,,,,,,3.9,,,,,4.6,,,,,1.24,,,
,,74,,,,,,,,,,0.3,,1.24,,,,,,,,,,,,,,,,,,,,False,971.1,,,,,,,,,Chiang Mai,209,2026-06-29 12:00:00,29.3,0.25,,,,3.4,,,,,,,,,,3.4,,,,,5.2,,,,,1.24,,,
,,62,,,,,,,,,,0.5,,1.24,,,,,,,,,,,,,,,,,,,,False,970.5,,,,,,,,,Chiang Mai,144,2026-06-29 13:00:00,31.9,0.25,,,,3.5,,,,,,,,,,3.5,,,,,4.2,,,,,1.24,,,
,,69,,,,,,,,,,0.5,,1.24,,,,,,,,,,,,,,,,,,,,False,969.1,,,,,,,,,Chiang Mai,233,2026-06-29 14:00:00,30.7,0.25,,,,3.4,,,,,,,,,,3.4,,,,,6.3,,,,,1.24,,,
,,66,,,,,,,,,,0.3,,1.24,,,,,,,,,,,,,,,,,,,,False,968.3,,,,,,,,,Chiang Mai,246,2026-06-29 15:00:00,31.3,0.25,,,,3.5,,,,,,,,,,3.5,,,,,4.9,,,,,1.24,,,
,,69,,,,,,,,,,0.9,,1.24,,,,,,,,,,,,,,,,,,,,False,967.7,,,,,,,,,Chiang Mai,248,2026-06-29 16:00:00,30.7,0.25,,,,3.5,,,,,,,,,,3.5,,,,,6.2,,,,,1.24,,,
,,65,,,,,,,,,,0.1,,1.24,,,,,,,,,,,,,,,,,,,,False,967.2,,,,,,,,,Chiang Mai,210,2026-06-29 17:00:00,30.9,0.25,,,,3.8,,,,,,,,,,3.8,,,,,5.0,,,,,1.24,,,
,,65,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,967.7,,,,,,,,,Chiang Mai,177,2026-06-29 18:00:00,30.9,0.25,,,,4.7,,,,,,,,,,4.7,,,,,3.2,,,,,1.24,,,
,,79,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,967.8,,,,,,,,,Chiang Mai,243,2026-06-29 19:00:00,30.0,0.25,,,,6.6,,,,,,,,,,6.6,,,,,1.6,,,,,1.24,,,
,,83,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,968.0,,,,,,,,,Chiang Mai,270,2026-06-29 20:00:00,28.8,0.25,,,,8.1,,,,,,,,,,8.1,,,,,1.6,,,,,1.24,,,
,,87,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,969.1,,,,,,,,,Chiang Mai,252,2026-06-29 21:00:00,28.0,0.25,,,,10.8,,,,,,,,,,10.8,,,,,0.6,,,,,1.24,,,
,,88,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,969.9,,,,,,,,,Chiang Mai,236,2026-06-29 22:00:00,27.4,0.25,,,,13.7,,,,,,,,,,13.7,,,,,0.6,,,,,1.24,,,
,,92,,,,,,,,,,0.4,,1.24,,,,,,,,,,,,,,,,,,,,False,970.7,,,,,,,,,Chiang Mai,201,2026-06-29 23:00:00,26.9,0.25,,,,13.8,,,,,,,,,,13.8,,,,,1.5,,,,,1.24,,,
,,91,,,,,,,,,,0.4,,1.24,,,,,,,,,,,,,,,,,,,,False,970.8,,,,,,,,,Chiang Mai,172,2026-06-30 00:00:00,26.1,0.25,,,,14.4,,,,,,,,,,14.4,,,,,1.3,,,,,1.24,,,
,,94,,,,,,,,,,0.4,,1.24,,,,,,,,,,,,,,,,,,,,False,969.8,,,,,,,,,Chiang Mai,65,2026-06-30 01:00:00,25.9,0.25,,,,15.2,,,,,,,,,,15.2,,,,,3.0,,,,,1.24,,,
,,96,,,,,,,,,,1.4,,1.24,,,,,,,,,,,,,,,,,,,,False,969.7,,,,,,,,,Chiang Mai,74,2026-06-30 02:00:00,24.9,0.25,,,,15.1,,,,,,,,,,15.1,,,,,3.4,,,,,1.24,,,
,,95,,,,,,,,,,2.3,,1.24,,,,,,,,,,,,,,,,,,,,False,969.4,,,,,,,,,Chiang Mai,40,2026-06-30 03:00:00,24.8,0.25,,,,14.4,,,,,,,,,,14.4,,,,,1.4,,,,,1.24,,,
,,95,,,,,,,,,,1.0,,1.24,,,,,,,,,,,,,,,,,,,,False,969.7,,,,,,,,,Chiang Mai,117,2026-06-30 04:00:00,24.6,0.25,,,,14.2,,,,,,,,,,14.2,,,,,3.2,,,,,1.24,,,
,,96,,,,,,,,,,0.7,,1.24,,,,,,,,,,,,,,,,,,,,False,969.7,,,,,,,,,Chiang Mai,125,2026-06-30 05:00:00,24.3,0.25,,,,13.8,,,,,,,,,,13.8,,,,,2.2,,,,,1.24,,,
,,95,,,,,,,,,,0.6,,1.24,,,,,,,,,,,,,,,,,,,,False,970.0,,,,,,,,,Chiang Mai,149,2026-06-30 06:00:00,24.4,0.25,,,,14.0,,,,,,,,,,14.0,,,,,1.0,,,,,1.24,,,
,,92,,,,,,,,,,1.9,,1.24,,,,,,,,,,,,,,,,,,,,False,970.4,,,,,,,,,Chiang Mai,185,2026-06-30 07:00:00,24.9,0.25,,,,11.3,,,,,,,,,,11.3,,,,,2.0,,,,,1.24,,,
,,87,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,970.9,,,,,,,,,Chiang Mai,131,2026-06-30 08:00:00,25.9,0.25,,,,9.9,,,,,,,,,,9.9,,,,,3.3,,,,,1.24,,,
,,79,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,971.2,,,,,,,,,Chiang Mai,128,2026-06-30 09:00:00,27.3,0.25,,,,7.9,,,,,,,,,,7.9,,,,,6.2,,,,,1.24,,,
,,75,,,,,,,,,,0.1,,1.24,,,,,,,,,,,,,,,,,,,,False,971.5,,,,,,,,,Chiang Mai,143,2026-06-30 10:00:00,28.0,0.25,,,,7.0,,,,,,,,,,7.0,,,,,6.8,,,,,1.24,,,
,,76,,,,,,,,,,0.2,,1.24,,,,,,,,,,,,,,,,,,,,False,971.5,,,,,,,,,Chiang Mai,143,2026-06-30 11:00:00,27.6,0.25,,,,6.4,,,,,,,,,,6.4,,,,,6.6,,,,,1.24,,,
,,80,,,,,,,,,,1.0,,1.24,,,,,,,,,,,,,,,,,,,,False,971.4,,,,,,,,,Chiang Mai,186,2026-06-30 12:00:00,27.7,0.25,,,,5.9,,,,,,,,,,5.9,,,,,4.9,,,,,1.24,,,
,,69,,,,,,,,,,0.9,,1.24,,,,,,,,,,,,,,,,,,,,False,971.5,,,,,,,,,Chiang Mai,129,2026-06-30 13:00:00,28.9,0.25,,,,5.4,,,,,,,,,,5.4,,,,,4.9,,,,,1.24,,,
,,75,,,,,,,,,,0.6,,1.24,,,,,,,,,,,,,,,,,,,,False,970.6,,,,,,,,,Chiang Mai,141,2026-06-30 14:00:00,28.2,0.25,,,,4.9,,,,,,,,,,4.9,,,,,3.7,,,,,1.24,,,
,,77,,,,,,,,,,0.7,,1.24,,,,,,,,,,,,,,,,,,,,False,969.9,,,,,,,,,Chiang Mai,193,2026-06-30 15:00:00,28.1,0.25,,,,5.1,,,,,,,,,,5.1,,,,,1.7,,,,,1.24,,,
,,78,,,,,,,,,,0.3,,1.24,,,,,,,,,,,,,,,,,,,,False,969.3,,,,,,,,,Chiang Mai,129,2026-06-30 16:00:00,28.1,0.25,,,,5.5,,,,,,,,,,5.5,,,,,1.2,,,,,1.24,,,
,,79,,,,,,,,,,0.1,,1.24,,,,,,,,,,,,,,,,,,,,False,969.1,,,,,,,,,Chiang Mai,108,2026-06-30 17:00:00,27.8,0.25,,,,8.8,,,,,,,,,,8.8,,,,,2.8,,,,,1.24,,,
,,85,,,,,,,,,,0.5,,1.24,,,,,,,,,,,,,,,,,,,,False,969.0,,,,,,,,,Chiang Mai,156,2026-06-30 18:00:00,27.2,0.25,,,,11.6,,,,,,,,,,11.6,,,,,2.2,,,,,1.24,,,
,,91,,,,,,,,,,0.2,,1.24,,,,,,,,,,,,,,,,,,,,False,969.5,,,,,,,,,Chiang Mai,259,2026-06-30 19:00:00,26.6,0.25,,,,10.9,,,,,,,,,,10.9,,,,,2.9,,,,,1.24,,,
,,90,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,970.1,,,,,,,,,Chiang Mai,243,2026-06-30 20:00:00,26.5,0.25,,,,15.1,,,,,,,,,,15.1,,,,,0.4,,,,,1.24,,,
,,90,,,,,,,,,,0.0,,1.24,,,,,,,,,,,,,,,,,,,,False,970.9,,,,,,,,,Chiang Mai,135,2026-06-30 21:00:00,26.5,0.25,,,,15.1,,,,,,,,,,15.1,,,,,0.3,,,,,1.24,,,
,,90,,,,,,,,,,0.1,,1.24,,,,,,,,,,,,,,,,,,,,False,971.5,,,,,,,,,Chiang Mai,135,2026-06-30 22:00:00,26.3,0.25,,,,14.8,,,,,,,,,,14.8,,,,,1.3,,,,,1.24,,,
,,91,,,,,,,,,,0.1,,1.24,,,,,,,,,,,,,,,,,,,,False,971.8,,,,,,,,,Chiang Mai,126,2026-06-30 23:00:00,26.0,0.25,,,,15.7,,,,,,,,,,15.7,,,,,2.4,,,,,1.24,,,
,,92,,,,,,,,,,0.1,,1.24,,,,,,,,,,,,,,,,,,,,False,971.4,,,,,,,,,Chiang Mai,90,2026-07-01 00:00:00,25.4,0.25,,,,16.0,,,,,,,,,,16.0,,,,,2.0,,,,,1.24,,,
,,94,,,,,,,,,,0.1,,1.24,,,,,,,,,,,,,,,,,,,,False,970.9,,,,,,,,,Chiang Mai,61,2026-07-01 01:00:00,25.2,0.25,,,,14.6,,,,,,,,,,14.6,,,,,1.9,,,,,1.24,,,
,,96,,,,,,,,,,0.1,,1.24,,,,,,,,,,,,,,,,,,,,False,970.5,,,,,,,,,Chiang Mai,81,2026-07-01 02:00:00,24.9,0.25,,,,14.3,,,,,,,,,,14.3,,,,,2.2,,,,,1.24,,,
,,98,,,,,,,,,,0.1,,1.24,,,,,,,,,,,,,,,,,,,,False,970.2,,,,,,,,,Chiang Mai,90,2026-07-01 03:00:00,24.5,0.25,,,,14.7,,,,,,,,,,14.7,,,,,1.6,,,,,1.24,,,
,,96,,,,,,,,,,0.1,,1.24,,,,,,,,,,,,,,,,,,,,False,970.1,,,,,,,,,Chiang Mai,124,2026-07-01 04:00:00,24.6,0.25,,,,14.6,,,,,,,,,,14.6,,,,,1.9,,,,,1.24,,,
,,96,,,,,,,,,,0.3,,1.24,,,,,,,,,,,,,,,,,,,,False,970.1,,,,,,,,,Chiang Mai,121,2026-07-01 05:00:00,24.4,0.25,,,,13.3,,,,,,,,,,13.3,,,,,2.1,,,,,1.24,,,
,,96,,,,,,,,,,0.2,,1.24,,,,,,,,,,,,,,,,,,,,False,970.5,,,,,,,,,Chiang Mai,139,2026-07-01 06:00:00,24.3,0.25,,,,13.0,,,,,,,,,,13.0,,,,,1.7,,,,,1.24,,,
,,95,,,,,,,,,,0.5,,1.24,,,,,,,,,,,,,,,,,,,,False,971.0,,,,,,,,,Chiang Mai,166,2026-07-01 07:00:00,24.6,0.25,,,,9.9,,,,,,,,,,9.9,,,,,2.2,,,,,1.24,,,
4.96,8.872619047619047,91,38.0,1.24,-1.4000000000000004,0.0,-0.7660444431189779,1.24,0.9795299412524945,12.0,9.9,0.1,0.22314355131420976,1.24,10.850000000000001,-0.8660254037844388,1.547825535675416,16.0,21.7,0.6427876096865395,0.8660254037844387,6.0,9.9,29.759999999999998,59.52,5.193032217960914,0.09531017980432487,12.066666666666668,-0.4999999999999997,0.0,14.7,4.443300199926476,0.22314355131420976,True,971.5,13.0,15.1,13.3,0.22314355131420976,3.9181202976257206,0.0,16.0,2026.0,Chiang Mai,140,2026-07-01 08:00:00,25.5,0.25,0.8064758658669485,188.4799999999999,0.20129852008866006,0.0,9.85,0.25,0.8064758658669485,1.648231375343482,1.5369522511198006,7.7,1.0,13.300000000000002,21.587774223034735,,6.1,-4.0,4.0,-3.0999999999999996,2.8,14.258333333333335,0.6931471805599453,-0.4999999999999998,0.25,1.24,14.3,16.0,13.3
4.96,8.830357142857142,89,38.25,1.24,-9.9,0.0,-0.4539904997395467,1.24,0.9795299412524945,12.0,7.9,0.1,0.22314355131420976,1.24,10.4375,-0.8660254037844388,4.206542523260641,16.0,21.7,0.8910065241883679,0.7071067811865476,6.0,0.0,29.759999999999998,59.52,5.235999005608642,0.09531017980432487,7.633333333333333,-0.4999999999999997,0.0,14.7,4.652115987346212,0.22314355131420976,True,971.9,9.9,15.1,13.0,0.22314355131420976,4.477612133343694,0.0,16.0,2026.0,Chiang Mai,117,2026-07-01 09:00:00,26.1,0.25,0.8064758658669485,189.7199999999999,0.20129852008866006,0.0,9.689583333333333,0.25,0.8064758658669485,5.133360389539087,5.54396568852618,5.3,1.0,10.916666666666666,21.587774223034735,,4.2,-2.0,10.0,-9.9,3.6,13.0,0.6931471805599453,-0.7071067811865475,0.25,1.24,14.7,16.0,13.0
4.96,8.803571428571429,82,38.5,1.24,-7.9,0.0,-0.5591929034707467,1.24,0.9795299412524945,12.0,7.0,0.1,0.22314355131420976,1.24,10.108333333333334,-0.8660254037844388,5.4614494921728935,16.0,21.7,0.8290375725550417,0.49999999999999994,6.0,0.0,29.759999999999998,59.52,5.269486430848642,0.09531017980432487,3.3000000000000003,-0.4999999999999997,0.0,14.6,4.815035407161844,0.22314355131420976,True,971.9,0.0,14.8,9.9,0.22314355131420976,4.920528144642831,0.0,16.0,2026.0,Chiang Mai,124,2026-07-01 10:00:00,27.4,0.25,0.8064758658669485,190.9599999999999,0.20129852008866006,0.0,9.579166666666667,0.25,0.8064758658669485,6.150248414133819,4.666904755831214,4.3,1.0,8.466666666666667,21.587774223034735,,3.6,-7.0,7.0,0.0,3.9,11.741666666666667,0.6931471805599453,-0.8660254037844387,0.25,1.24,14.6,16.0,9.9
4.96,8.780952380952382,78,38.75,1.24,-7.0,0.0,-0.6018150231520484,1.24,0.9795299412524945,12.0,6.4,0.1,0.22314355131420976,1.24,9.816666666666666,-0.8660254037844388,6.246259992098382,16.0,21.7,0.7986355100472927,0.258819045102521,6.0,0.0,29.759999999999998,59.52,5.298988587018421,0.09531017980432487,0.0,-0.4999999999999997,0.0,13.3,4.950515107177119,0.22314355131420976,True,971.7,0.0,15.7,0.0,0.22314355131420976,5.289743745106079,0.0,16.0,2026.0,Chiang Mai,127,2026-07-01 11:00:00,28.4,0.25,0.8064758658669485,192.1999999999999,0.20129852008866006,0.0,9.489583333333334,0.25,0.8064758658669485,6.1304340973720794,0.0,3.9,1.0,6.033333333333334,21.587774223034735,,3.6,-4.0,2.0,0.0,3.9,10.508333333333333,0.6931471805599453,-0.9659258262890682,0.25,1.24,13.3,16.0,0.0
4.96,8.763095238095238,75,39.0,1.24,-6.4,0.0,-0.9063077870366499,1.24,0.9795299412524945,12.0,5.9,0.1,0.22314355131420976,1.24,9.55,-0.8660254037844388,6.652818951391958,16.0,21.7,0.4226182617406995,1.2246467991473532e-16,6.0,0.0,29.759999999999998,59.52,5.323438285676457,0.09531017980432487,0.0,-0.4999999999999997,0.0,13.0,5.072098239935378,0.22314355131420976,True,971.0,0.0,16.0,0.0,0.22314355131420976,5.607063997018998,0.0,16.0,2026.0,Chiang Mai,155,2026-07-01 12:00:00,29.0,0.25,0.8064758658669485,193.43999999999988,0.20129852008866006,0.0,9.408333333333333,0.25,0.8064758658669485,5.471263311358924,0.0,3.4,1.0,3.8166666666666664,21.587774223034735,,3.2,-3.0,-5.0,0.0,5.2,9.200000000000001,0.6931471805599453,-1.0,0.25,1.24,13.0,16.0,0.0
4.96,8.74642857142857,73,39.25,1.24,-5.9,0.0,-0.9945218953682733,1.24,0.9795299412524945,12.0,5.4,0.2,0.22314355131420976,1.24,9.304166666666665,-0.8660254037844388,6.758862494697035,16.0,21.7,0.10452846326765373,-0.2588190451025208,6.0,0.0,29.759999999999998,59.52,5.346415052309784,0.18232155679395462,0.0,-0.4999999999999997,0.0,9.9,5.178144173672005,0.22314355131420976,True,970.0,0.0,14.6,0.0,0.22314355131420976,5.8841934569564325,0.0,14.7,2026.0,Chiang Mai,174,2026-07-01 13:00:00,29.5,0.25,0.8064758658669485,194.6799999999999,0.20129852008866006,0.0,9.3375,0.25,0.8064758658669485,3.6895121628746526,0.0,3.5,1.0,1.6500000000000001,21.587774223034735,,2.7,-2.0,4.0,0.0,6.5,7.866666666666667,0.6931471805599453,-0.9659258262890683,0.25,1.24,9.9,16.0,0.0
4.96,8.72857142857143,73,39.5,1.24,-5.4,0.0,-0.9876883405951378,1.24,0.9795299412524945,12.0,4.9,0.2,0.22314355131420976,1.24,9.079166666666666,-0.8660254037844388,6.751357888109126,16.0,21.7,-0.15643446504023073,-0.4999999999999997,6.0,0.0,29.759999999999998,59.52,5.370534056723015,0.18232155679395462,0.0,-0.4999999999999997,0.0,0.0,5.283405214416383,0.22314355131420976,True,968.8,0.0,14.3,0.0,0.22314355131420976,6.127396073283405,0.0,14.7,2026.0,Chiang Mai,189,2026-07-01 14:00:00,29.6,0.25,0.8064758658669485,195.9199999999999,0.20129852008866006,0.0,9.264583333333333,0.25,0.8064758658669485,0.0,0.0,3.4,1.0,0.0,21.587774223034735,,2.7,0.0,-2.0,0.0,6.0,6.6499999999999995,0.6931471805599453,-0.8660254037844388,0.25,1.24,0.0,16.0,0.0
4.96,8.710714285714285,74,39.75,1.24,-4.9,0.0,-0.9945218953682733,1.24,0.9795299412524945,12.0,5.1,0.1,0.22314355131420976,1.24,8.875,-0.8660254037844388,6.555081786081865,16.0,21.7,-0.1045284632676535,-0.7071067811865471,6.0,0.0,29.759999999999998,59.52,5.394486114745025,0.09531017980432487,0.0,-0.4999999999999997,0.0,0.0,5.383400654248824,0.22314355131420976,True,967.5,0.0,14.7,0.0,0.22314355131420976,6.341151972105174,0.0,14.7,2026.0,Chiang Mai,186,2026-07-01 15:00:00,29.5,0.25,0.8064758658669485,197.1599999999999,0.20129852008866006,0.0,9.19375,0.25,0.8064758658669485,0.0,0.0,3.5,1.0,0.0,21.587774223034735,,2.7,1.0,-3.0,0.0,3.6,5.458333333333333,0.6931471805599453,-0.7071067811865479,0.25,1.24,0.0,16.0,0.0
