pm25_roll_std_48h,pm25_lag_24h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_delta_1h,day_cos,is_haze_season,frp_x_haze,pm25_lag_72h,hotspot_lag_24h,hotspot_log_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,wind_direction_10m,pm25_lag_1h,hotspot_x_haze,temperature_2m,precipitation,pm25_roll_std_24h,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_mean_48h,pm25_roll_mean_168h,wind_speed_10m,wind_dir_sin,pm25_lag_12h,pm25_roll_max_24h,hotspot_lag_72h,wind_dir_cos,pm25_lag_48h,hotspot_count,hotspot_log,precipitation_log,pm25_roll_mean_24h,frp_roll_sum_24h,frp_roll_sum_168h,humidity_delta_1h,pm25_roll_std_6h,Province,predicted,frp_sum_lag_24h,pm25_lag_2h,pm25_lag_6h,day_sin,pm25_lag_3h,is_predicted,hotspot_lag_48h,pm25_roll_max_12h,pm25_roll_max_168h,pm25_roll_std_168h,surface_pressure,hotspot_roll_sum_48h,hour_cos,pm25_delta_24h,frp_sum_lag_72h,month_cos,hotspot_log_lag_48h,frp_sum,Datetime,year,pm25_roll_mean_12h,hour_sin,PM25,humidity_delta_24h,frp_mean,month_sin,pm25_roll_mean_3h,pm25_roll_std_12h,frp_roll_sum_48h,frp_sum_log,province_target_enc
,,,,,,,,,,,,,,,,349,,,24.6,0.1,,,,,97,,,1.8,,,,,,,0.0,,,,,,,,Chiang Mai,16.5,,,,,,False,,,,,973.4,,,,,,,0.0,2026-09-05 03:00:00,,,,16.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,37,,,24.4,0.0,,,,,97,,,1.8,,,,,,,0.0,,,,,,,,Chiang Mai,16.1,,,,,,False,,,,,973.5,,,,,,,0.0,2026-09-05 04:00:00,,,,16.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,53,,,24.2,0.0,,,,,97,,,1.8,,,,,,,0.0,,,,,,,,Chiang Mai,15.0,,,,,,False,,,,,973.5,,,,,,,0.0,2026-09-05 05:00:00,,,,15.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,180,,,24.4,0.0,,,,,96,,,1.1,,,,,,,0.0,,,,,,,,Chiang Mai,13.7,,,,,,False,,,,,973.9,,,,,,,0.0,2026-09-05 06:00:00,,,,13.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,340,,,24.6,0.0,,,,,94,,,2.7,,,,,,,0.0,,,,,,,,Chiang Mai,8.7,,,,,,False,,,,,974.8,,,,,,,0.0,2026-09-05 07:00:00,,,,8.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,58,,,25.5,0.1,,,,,90,,,4.0,,,,,,,0.0,,,,,,,,Chiang Mai,9.3,,,,,,False,,,,,975.3,,,,,,,0.0,2026-09-05 08:00:00,,,,9.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,75,,,27.0,0.1,,,,,84,,,4.3,,,,,,,0.0,,,,,,,,Chiang Mai,8.1,,,,,,False,,,,,976.0,,,,,,,0.0,2026-09-05 09:00:00,,,,8.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,82,,,28.1,0.2,,,,,80,,,2.7,,,,,,,0.0,,,,,,,,Chiang Mai,8.4,,,,,,False,,,,,976.0,,,,,,,0.0,2026-09-05 10:00:00,,,,8.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,121,,,29.1,0.3,,,,,75,,,1.0,,,,,,,0.0,,,,,,,,Chiang Mai,8.1,,,,,,False,,,,,975.6,,,,,,,0.0,2026-09-05 11:00:00,,,,8.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,117,,,29.3,0.3,,,,,75,,,4.4,,,,,,,0.0,,,,,,,,Chiang Mai,7.7,,,,,,False,,,,,974.7,,,,,,,0.0,2026-09-05 12:00:00,,,,7.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,121,,,28.4,11.7,,,,,74,,,4.8,,,,,,,0.0,,,,,,,,Chiang Mai,7.2,,,,,,False,,,,,974.3,,,,,,,0.0,2026-09-05 13:00:00,,,,7.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,275,,,25.6,6.0,,,,,91,,,8.1,,,,,,,0.0,,,,,,,,Chiang Mai,6.9,,,,,,False,,,,,972.6,,,,,,,0.0,2026-09-05 14:00:00,,,,6.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,227,,,27.4,0.9,,,,,84,,,3.7,,,,,,,0.0,,,,,,,,Chiang Mai,6.5,,,,,,False,,,,,972.0,,,,,,,0.0,2026-09-05 15:00:00,,,,6.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,155,,,28.8,0.1,,,,,74,,,3.8,,,,,,,0.0,,,,,,,,Chiang Mai,5.7,,,,,,False,,,,,971.8,,,,,,,0.0,2026-09-05 16:00:00,,,,5.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,124,,,28.4,0.1,,,,,78,,,4.5,,,,,,,0.0,,,,,,,,Chiang Mai,5.2,,,,,,False,,,,,971.4,,,,,,,0.0,2026-09-05 17:00:00,,,,5.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,162,,,27.8,0.1,,,,,82,,,4.7,,,,,,,0.0,,,,,,,,Chiang Mai,8.0,,,,,,False,,,,,971.9,,,,,,,0.0,2026-09-05 18:00:00,,,,8.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,243,,,26.8,0.0,,,,,88,,,2.0,,,,,,,0.0,,,,,,,,Chiang Mai,11.6,,,,,,False,,,,,972.5,,,,,,,0.0,2026-09-05 19:00:00,,,,11.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,245,,,26.3,0.0,,,,,90,,,2.6,,,,,,,0.0,,,,,,,,Chiang Mai,14.1,,,,,,False,,,,,973.3,,,,,,,0.0,2026-09-05 20:00:00,,,,14.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,297,,,25.9,0.0,,,,,91,,,0.4,,,,,,,0.0,,,,,,,,Chiang Mai,15.0,,,,,,False,,,,,973.9,,,,,,,0.0,2026-09-05 21:00:00,,,,15.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,342,,,25.4,0.0,,,,,94,,,0.6,,,,,,,0.0,,,,,,,,Chiang Mai,18.8,,,,,,False,,,,,974.4,,,,,,,0.0,2026-09-05 22:00:00,,,,18.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,297,,,25.0,0.0,,,,,94,,,0.4,,,,,,,0.0,,,,,,,,Chiang Mai,23.5,,,,,,False,,,,,974.7,,,,,,,0.0,2026-09-05 23:00:00,,,,23.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,297,,,24.6,0.0,,,,,95,,,0.4,,,,,,,0.0,,,,,,,,Chiang Mai,25.7,,,,,,False,,,,,974.3,,,,,,,0.0,2026-09-06 00:00:00,,,,25.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,322,,,24.5,0.0,,,,,97,,,2.1,,,,,,,0.0,,,,,,,,Chiang Mai,22.5,,,,,,False,,,,,973.7,,,,,,,0.0,2026-09-06 01:00:00,,,,22.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,336,,,24.2,0.0,,,,,96,,,2.2,,,,,,,0.0,,,,,,,,Chiang Mai,21.7,,,,,,False,,,,,973.3,,,,,,,0.0,2026-09-06 02:00:00,,,,21.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,329,,,24.0,0.0,,,,,96,,,2.1,,,,,,,0.0,,,,,,,,Chiang Mai,20.3,,,,,,False,,,,,973.1,,,,,,,0.0,2026-09-06 03:00:00,,,,20.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,333,,,23.7,0.0,,,,,96,,,1.6,,,,,,,0.0,,,,,,,,Chiang Mai,19.1,,,,,,False,,,,,972.8,,,,,,,0.0,2026-09-06 04:00:00,,,,19.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,352,,,23.6,0.0,,,,,96,,,2.5,,,,,,,0.0,,,,,,,,Chiang Mai,18.2,,,,,,False,,,,,973.1,,,,,,,0.0,2026-09-06 05:00:00,,,,18.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,343,,,23.4,0.0,,,,,96,,,1.9,,,,,,,0.0,,,,,,,,Chiang Mai,17.1,,,,,,False,,,,,973.6,,,,,,,0.0,2026-09-06 06:00:00,,,,17.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,342,,,24.8,0.0,,,,,89,,,1.7,,,,,,,0.0,,,,,,,,Chiang Mai,14.8,,,,,,False,,,,,974.2,,,,,,,0.0,2026-09-06 07:00:00,,,,14.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,146,,,26.1,0.0,,,,,85,,,1.9,,,,,,,0.0,,,,,,,,Chiang Mai,19.0,,,,,,False,,,,,975.2,,,,,,,0.0,2026-09-06 08:00:00,,,,19.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,129,,,27.4,0.0,,,,,83,,,3.7,,,,,,,0.0,,,,,,,,Chiang Mai,15.9,,,,,,False,,,,,975.6,,,,,,,0.0,2026-09-06 09:00:00,,,,15.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,128,,,28.8,0.0,,,,,79,,,4.1,,,,,,,0.0,,,,,,,,Chiang Mai,15.2,,,,,,False,,,,,975.7,,,,,,,0.0,2026-09-06 10:00:00,,,,15.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,132,,,29.9,0.1,,,,,74,,,4.6,,,,,,,0.0,,,,,,,,Chiang Mai,12.9,,,,,,False,,,,,975.3,,,,,,,0.0,2026-09-06 11:00:00,,,,12.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,134,,,30.8,0.1,,,,,70,,,7.8,,,,,,,0.0,,,,,,,,Chiang Mai,10.2,,,,,,False,,,,,973.9,,,,,,,0.0,2026-09-06 12:00:00,,,,10.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,132,,,30.9,2.3,,,,,69,,,7.8,,,,,,,0.0,,,,,,,,Chiang Mai,8.8,,,,,,False,,,,,973.8,,,,,,,0.0,2026-09-06 13:00:00,,,,8.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,263,,,30.1,0.7,,,,,73,,,3.1,,,,,,,0.0,,,,,,,,Chiang Mai,8.2,,,,,,False,,,,,971.1,,,,,,,0.0,2026-09-06 14:00:00,,,,8.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,63,,,31.1,0.6,,,,,69,,,0.4,,,,,,,0.0,,,,,,,,Chiang Mai,7.8,,,,,,False,,,,,970.9,,,,,,,0.0,2026-09-06 15:00:00,,,,7.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,243,,,31.1,0.2,,,,,67,,,2.0,,,,,,,0.0,,,,,,,,Chiang Mai,7.6,,,,,,False,,,,,970.6,,,,,,,0.0,2026-09-06 16:00:00,,,,7.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,149,,,30.1,0.1,,,,,70,,,1.0,,,,,,,0.0,,,,,,,,Chiang Mai,7.8,,,,,,False,,,,,970.9,,,,,,,0.0,2026-09-06 17:00:00,,,,7.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,335,,,27.6,0.2,,,,,79,,,9.7,,,,,,,0.0,,,,,,,,Chiang Mai,11.3,,,,,,False,,,,,971.3,,,,,,,0.0,2026-09-06 18:00:00,,,,11.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,291,,,28.0,0.3,,,,,79,,,5.4,,,,,,,0.0,,,,,,,,Chiang Mai,15.7,,,,,,False,,,,,971.8,,,,,,,0.0,2026-09-06 19:00:00,,,,15.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,258,,,25.7,3.3,,,,,92,,,5.9,,,,,,,0.0,,,,,,,,Chiang Mai,19.3,,,,,,False,,,,,973.6,,,,,,,0.0,2026-09-06 20:00:00,,,,19.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,347,,,25.9,0.7,,,,,92,,,1.7,,,,,,,0.0,,,,,,,,Chiang Mai,15.8,,,,,,False,,,,,974.1,,,,,,,0.0,2026-09-06 21:00:00,,,,15.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,349,,,25.9,0.1,,,,,92,,,1.8,,,,,,,0.0,,,,,,,,Chiang Mai,12.5,,,,,,False,,,,,974.6,,,,,,,0.0,2026-09-06 22:00:00,,,,12.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,297,,,25.8,0.0,,,,,91,,,0.4,,,,,,,0.0,,,,,,,,Chiang Mai,10.8,,,,,,False,,,,,974.8,,,,,,,0.0,2026-09-06 23:00:00,,,,10.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,333,,,25.6,0.0,,,,,91,,,0.4,,,,,,,0.0,,,,,,,,Chiang Mai,10.4,,,,,,False,,,,,974.2,,,,,,,0.0,2026-09-07 00:00:00,,,,10.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,270,,,25.8,0.0,,,,,96,,,1.6,,,,,,,0.0,,,,,,,,Chiang Mai,10.0,,,,,,False,,,,,973.4,,,,,,,0.0,2026-09-07 01:00:00,,,,10.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,309,,,25.3,0.0,,,,,96,,,1.2,,,,,,,0.0,,,,,,,,Chiang Mai,9.3,,,,,,False,,,,,972.9,,,,,,,0.0,2026-09-07 02:00:00,,,,9.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,360,,,25.1,0.0,,,,,96,,,2.3,,,,,,,0.0,,,,,,,,Chiang Mai,7.6,,,,,,False,,,,,972.9,,,,,,,0.0,2026-09-07 03:00:00,,,,7.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,39,,,25.1,0.0,,,,,96,,,2.3,,,,,,,0.0,,,,,,,,Chiang Mai,6.9,,,,,,False,,,,,972.7,,,,,,,0.0,2026-09-07 04:00:00,,,,6.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,82,,,24.7,0.0,,,,,97,,,1.3,,,,,,,0.0,,,,,,,,Chiang Mai,7.1,,,,,,False,,,,,973.0,,,,,,,0.0,2026-09-07 05:00:00,,,,7.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,143,,,24.7,0.0,,,,,96,,,0.9,,,,,,,0.0,,,,,,,,Chiang Mai,7.5,,,,,,False,,,,,973.4,,,,,,,0.0,2026-09-07 06:00:00,,,,7.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,158,,,24.7,0.0,,,,,94,,,1.9,,,,,,,0.0,,,,,,,,Chiang Mai,9.5,,,,,,False,,,,,973.6,,,,,,,0.0,2026-09-07 07:00:00,,,,9.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,98,,,25.7,0.5,,,,,90,,,2.5,,,,,,,0.0,,,,,,,,Chiang Mai,13.8,,,,,,False,,,,,974.8,,,,,,,0.0,2026-09-07 08:00:00,,,,13.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,102,,,27.1,0.0,,,,,83,,,3.5,,,,,,,0.0,,,,,,,,Chiang Mai,11.7,,,,,,False,,,,,975.4,,,,,,,0.0,2026-09-07 09:00:00,,,,11.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,113,,,28.4,0.1,,,,,78,,,4.1,,,,,,,0.0,,,,,,,,Chiang Mai,10.5,,,,,,False,,,,,975.4,,,,,,,0.0,2026-09-07 10:00:00,,,,10.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,124,,,29.3,0.2,,,,,73,,,4.1,,,,,,,0.0,,,,,,,,Chiang Mai,9.0,,,,,,False,,,,,974.7,,,,,,,0.0,2026-09-07 11:00:00,,,,9.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,166,,,26.9,4.2,,,,,85,,,8.0,,,,,,,0.0,,,,,,,,Chiang Mai,7.9,,,,,,False,,,,,973.9,,,,,,,0.0,2026-09-07 12:00:00,,,,7.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,131,,,29.7,1.3,,,,,76,,,9.1,,,,,,,0.0,,,,,,,,Chiang Mai,7.5,,,,,,False,,,,,973.1,,,,,,,0.0,2026-09-07 13:00:00,,,,7.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,260,,,28.6,1.5,,,,,80,,,4.9,,,,,,,0.0,,,,,,,,Chiang Mai,7.6,,,,,,False,,,,,971.2,,,,,,,0.0,2026-09-07 14:00:00,,,,7.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,258,,,29.4,0.3,,,,,76,,,2.6,,,,,,,0.0,,,,,,,,Chiang Mai,7.5,,,,,,False,,,,,970.3,,,,,,,0.0,2026-09-07 15:00:00,,,,7.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,164,,,30.2,0.1,,,,,72,,,3.2,,,,,,,0.0,,,,,,,,Chiang Mai,7.0,,,,,,False,,,,,969.9,,,,,,,0.0,2026-09-07 16:00:00,,,,7.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,203,,,29.8,0.0,,,,,72,,,1.4,,,,,,,0.0,,,,,,,,Chiang Mai,7.0,,,,,,False,,,,,969.6,,,,,,,0.0,2026-09-07 17:00:00,,,,7.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,215,,,29.2,0.0,,,,,77,,,3.7,,,,,,,0.0,,,,,,,,Chiang Mai,7.6,,,,,,False,,,,,969.9,,,,,,,0.0,2026-09-07 18:00:00,,,,7.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,318,,,28.2,0.0,,,,,84,,,2.7,,,,,,,0.0,,,,,,,,Chiang Mai,10.7,,,,,,False,,,,,970.5,,,,,,,0.0,2026-09-07 19:00:00,,,,10.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,229,,,26.7,0.3,,,,,87,,,11.2,,,,,,,0.0,,,,,,,,Chiang Mai,8.9,,,,,,False,,,,,971.9,,,,,,,0.0,2026-09-07 20:00:00,,,,8.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,193,,,24.5,1.3,,,,,94,,,12.0,,,,,,,0.0,,,,,,,,Chiang Mai,8.7,,,,,,False,,,,,973.7,,,,,,,0.0,2026-09-07 21:00:00,,,,8.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,274,,,23.9,9.8,,,,,97,,,5.8,,,,,,,0.0,,,,,,,,Chiang Mai,8.0,,,,,,False,,,,,975.0,,,,,,,0.0,2026-09-07 22:00:00,,,,8.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,318,,,24.3,1.6,,,,,96,,,2.2,,,,,,,0.0,,,,,,,,Chiang Mai,6.6,,,,,,False,,,,,974.8,,,,,,,0.0,2026-09-07 23:00:00,,,,6.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,8,,,24.2,0.5,,,,,97,,,2.7,,,,,,,0.0,,,,,,,,Chiang Mai,8.1,,,,,,False,,,,,973.8,,,,,,,0.0,2026-09-08 00:00:00,,,,8.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,49,,,24.4,0.0,,,,,97,,,4.1,,,,,,,0.0,,,,,,,,Chiang Mai,8.7,,,,,,False,,,,,973.3,,,,,,,0.0,2026-09-08 01:00:00,,,,8.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,352,,,24.0,0.0,,,,,99,,,4.0,,,,,,,0.0,,,,,,,,Chiang Mai,7.6,,,,,,False,,,,,972.4,,,,,,,0.0,2026-09-08 02:00:00,,,,7.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,308,,,24.0,0.0,,,,,98,,,2.1,,,,,,,0.0,,,,,,,,Chiang Mai,7.2,,,,,,False,,,,,972.4,,,,,,,0.0,2026-09-08 03:00:00,,,,7.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,230,,,24.1,0.0,,,,,98,,,1.4,,,,,,,0.0,,,,,,,,Chiang Mai,6.9,,,,,,False,,,,,972.4,,,,,,,0.0,2026-09-08 04:00:00,,,,6.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,333,,,23.9,0.3,,,,,96,,,0.4,,,,,,,0.0,,,,,,,,Chiang Mai,6.9,,,,,,False,,,,,973.0,,,,,,,0.0,2026-09-08 05:00:00,,,,6.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,306,,,23.7,0.9,,,,,96,,,2.4,,,,,,,0.0,,,,,,,,Chiang Mai,7.5,,,,,,False,,,,,973.0,,,,,,,0.0,2026-09-08 06:00:00,,,,7.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,40,,,24.1,0.4,,,,,96,,,3.1,,,,,,,0.0,,,,,,,,Chiang Mai,8.9,,,,,,False,,,,,973.6,,,,,,,0.0,2026-09-08 07:00:00,,,,8.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,198,,,25.1,0.6,,,,,91,,,1.1,,,,,,,0.0,,,,,,,,Chiang Mai,9.3,,,,,,False,,,,,974.7,,,,,,,0.0,2026-09-08 08:00:00,,,,9.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,155,,,25.8,0.3,,,,,87,,,3.0,,,,,,,0.0,,,,,,,,Chiang Mai,10.9,,,,,,False,,,,,975.5,,,,,,,0.0,2026-09-08 09:00:00,,,,10.9,,0.0,,,,,,
2.756479109903308,10.5,8.4,14.0,0.0,0.0,0.0,1.5999999999999996,-0.05064916883871264,0.0,0.0,8.4,0.0,0.0,10.9,19.3,146,10.9,0.0,27.1,0.2,1.2018432024741552,0.8640987597877147,0.0,10.9,82,9.4625,12.686309523809525,3.9,0.5591929034707469,8.0,10.9,0.0,-0.8290375725550416,15.2,0.0,0.0,0.18232155679395465,8.1875,0.0,20.86,-5.0,1.4502873278538062,Chiang Mai,0.0,0.0,9.3,6.9,0.9987165071710528,8.9,True,0.0,10.9,27.9,6.119717601592628,975.5,0.0,-0.8660254037844387,-0.7999999999999989,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 10:00:00,2026.0,8.05,0.49999999999999994,,4.0,0.0,-1.0,9.700000000000001,1.183568051838733,0.0,0.0,21.587774223034735
2.9457567175326766,9.0,7.25,13.0,0.0,0.0,0.0,-10.9,-0.05064916883871264,0.0,0.0,8.1,0.0,0.0,10.9,19.3,158,0.0,0.0,28.1,0.3,1.9553345834749953,4.805783552715994,0.0,10.9,79,9.145833333333334,12.645833333333334,5.8,0.37460659341591224,6.6,10.9,0.0,-0.9271838545667873,12.9,0.0,0.0,0.262364264467491,7.75,0.0,19.369999999999997,-3.0,3.4879554660765573,Chiang Mai,0.0,0.0,10.9,6.9,0.9987165071710528,9.3,True,0.0,10.9,27.9,6.180700127611783,975.0,0.0,-0.9659258262890682,-10.5,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 11:00:00,2026.0,7.383333333333334,0.258819045102521,,6.0,0.0,-1.0,6.733333333333334,2.5211879915803364,0.0,0.0,21.587774223034735
3.17084633702984,7.9,6.1000000000000005,12.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,7.7,0.0,0.0,10.9,19.3,150,0.0,0.0,27.8,0.8,2.4739054818916046,5.138309276622246,0.0,10.9,81,8.877083333333333,12.611309523809522,8.7,0.49999999999999994,8.1,10.9,0.0,-0.8660254037844387,10.2,0.0,0.0,0.5877866649021191,7.375,0.0,17.88,2.0,4.425306015783918,Chiang Mai,0.0,0.0,0.0,7.5,0.9987165071710528,10.9,True,0.0,10.9,27.9,6.234804628962953,974.1,0.0,-1.0,-9.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 12:00:00,2026.0,6.833333333333333,1.2246467991473532e-16,,-4.0,0.0,-1.0,3.6333333333333333,3.2473921160764614,0.0,0.0,21.587774223034735
3.4079863056829063,7.5,4.8500000000000005,11.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,7.2,0.0,0.0,0.0,19.3,191,0.0,0.0,27.0,1.6,2.875178134578022,0.0,0.0,10.9,84,8.664583333333333,12.579761904761906,7.5,-0.19080899537654472,8.7,10.9,0.0,-0.981627183447664,8.8,0.0,0.0,0.9555114450274363,7.045833333333333,0.0,16.39,3.0,4.888336458687489,Chiang Mai,0.0,0.0,0.0,8.9,0.9987165071710528,0.0,True,0.0,10.9,27.9,6.284926785986884,972.9,0.0,-0.9659258262890683,-7.9,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 13:00:00,2026.0,6.158333333333334,-0.2588190451025208,,8.0,0.0,-1.0,0.0,3.72121358639296,0.0,0.0,21.587774223034735
3.6255261830755914,7.6,3.366666666666667,10.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,6.9,0.0,0.0,0.0,19.3,207,0.0,0.0,28.7,0.1,3.198263417682929,0.0,0.0,10.9,73,8.481250000000001,12.554166666666669,6.0,-0.4539904997395467,7.6,10.9,0.0,-0.8910065241883679,8.2,0.0,0.0,0.09531017980432487,6.733333333333333,0.0,14.899999999999999,-11.0,4.783536581047773,Chiang Mai,0.0,0.0,0.0,9.3,0.9987165071710528,0.0,True,0.0,10.9,27.9,6.327207446216721,971.8,0.0,-0.8660254037844388,-7.5,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 14:00:00,2026.0,5.433333333333334,-0.4999999999999997,,-7.0,0.0,-1.0,0.0,3.992979950975072,0.0,0.0,21.587774223034735
3.8225885417766614,7.5,1.8166666666666667,9.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,6.5,0.0,0.0,0.0,19.3,174,0.0,0.0,29.4,0.1,3.462136463065673,0.0,0.0,10.9,69,8.310416666666667,12.53154761904762,7.1,0.10452846326765373,7.2,10.9,0.0,-0.9945218953682733,7.8,0.0,0.0,0.09531017980432487,6.416666666666667,0.0,13.41,-4.0,4.062190159124619,Chiang Mai,0.0,0.0,0.0,10.9,0.9987165071710528,0.0,True,0.0,10.9,27.9,6.3651407409808565,970.7,0.0,-0.7071067811865479,-7.6,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 15:00:00,2026.0,4.8,-0.7071067811865471,,-7.0,0.0,-1.0,0.0,4.196625628605281,0.0,0.0,21.587774223034735
4.002394574050501,7.0,0.0,8.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,5.7,0.0,0.0,0.0,19.3,173,0.0,0.0,28.5,0.2,3.681765786352461,0.0,0.0,0.0,74,8.147916666666667,12.510714285714284,8.4,0.12186934340514755,6.9,10.9,0.0,-0.992546151641322,7.6,0.0,0.0,0.18232155679395465,6.104166666666667,0.0,11.92,5.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,True,0.0,10.9,27.9,6.400297944276517,970.3,0.0,-0.5000000000000004,-7.5,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 16:00:00,2026.0,4.2,-0.8660254037844384,,2.0,0.0,-1.0,0.0,4.323386018697227,0.0,0.0,21.587774223034735
4.16784514584242,7.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,5.2,0.0,0.0,0.0,19.3,198,0.0,0.0,28.1,0.1,3.871618147923854,0.0,0.0,0.0,77,7.989583333333333,12.488690476190476,7.2,-0.3090169943749473,6.9,10.9,0.0,-0.9510565162951536,7.8,0.0,0.0,0.09531017980432487,5.8125,0.0,10.43,3.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.9987165071710528,0.0,True,0.0,10.9,27.9,6.436839893065302,970.0,0.0,-0.25881904510252063,-7.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 17:00:00,2026.0,3.625,-0.9659258262890683,,5.0,0.0,-1.0,0.0,4.384465949995127,0.0,0.0,21.587774223034735
