pm25_roll_std_168h,pm25_lag_24h,predicted,Datetime,hotspot_lag_24h,pm25_roll_max_3h,precipitation_log,hotspot_log,humidity_delta_24h,pm25_lag_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_sum_lag_24h,pm25_lag_72h,hotspot_roll_sum_24h,PM25,hotspot_roll_sum_168h,month_sin,frp_roll_sum_168h,province_target_enc,pm25_roll_mean_3h,hotspot_lag_48h,frp_roll_sum_48h,pm25_roll_std_3h,hour_sin,pm25_roll_std_24h,hotspot_roll_sum_48h,hour_cos,month_cos,precipitation,day_sin,pm25_lag_6h,frp_x_haze,pm25_roll_mean_168h,frp_sum,frp_sum_lag_48h,pm25_roll_max_6h,pm25_roll_max_168h,is_predicted,frp_sum_lag_72h,pm25_roll_mean_48h,pm25_delta_24h,pm25_lag_12h,pm25_roll_std_48h,pm25_roll_max_48h,hotspot_x_haze,humidity_delta_1h,frp_sum_log,pm25_lag_2h,temperature_2m,wind_dir_sin,frp_mean_log,year,pm25_lag_3h,is_haze_season,hotspot_lag_72h,hotspot_log_lag_48h,Province,wind_dir_cos,frp_mean,day_cos,pm25_lag_48h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_roll_max_12h,hotspot_count,surface_pressure,pm25_roll_max_24h,wind_direction_10m,frp_roll_sum_24h,wind_speed_10m,pm25_delta_1h,pm25_roll_std_12h
,,13.0,2026-06-05 02:00:00,,,,,,,96,,,,,,13.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.0,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.4,,31,,1.0,,
,,13.4,2026-06-05 03:00:00,,,,,,,94,,,,,,13.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.0,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,968.8,,312,,2.2,,
,,14.8,2026-06-05 04:00:00,,,,,,,94,,,,,,14.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,25.0,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.5,,256,,2.2,,
,,15.4,2026-06-05 05:00:00,,,,,,,91,,,,,,15.4,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,25.1,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.6,,304,,1.9,,
,,16.1,2026-06-05 06:00:00,,,,,,,93,,,,,,16.1,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,25.1,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,970.0,,342,,1.7,,
,,6.7,2026-06-05 07:00:00,,,,,,,91,,,,,,6.7,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,24.9,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,970.6,,11,,0.9,,
,,6.9,2026-06-05 08:00:00,,,,,,,91,,,,,,6.9,,,,,,,,,,,,,,0.5,,,,,0.0,,,,False,,,,,,,,,,,25.3,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.5,,356,,2.7,,
,,7.9,2026-06-05 09:00:00,,,,,,,88,,,,,,7.9,,,,,,,,,,,,,,1.1,,,,,0.0,,,,False,,,,,,,,,,,25.5,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.9,,27,,1.6,,
,,7.7,2026-06-05 10:00:00,,,,,,,85,,,,,,7.7,,,,,,,,,,,,,,1.1,,,,,0.0,,,,False,,,,,,,,,,,26.3,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.6,,309,,1.2,,
,,7.3,2026-06-05 11:00:00,,,,,,,73,,,,,,7.3,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,28.5,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.3,,135,,2.5,,
,,5.5,2026-06-05 12:00:00,,,,,,,69,,,,,,5.5,,,,,,,,,,,,,,0.5,,,,,0.0,,,,False,,,,,,,,,,,30.1,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,970.7,,163,,5.1,,
,,5.2,2026-06-05 13:00:00,,,,,,,63,,,,,,5.2,,,,,,,,,,,,,,0.9,,,,,0.0,,,,False,,,,,,,,,,,31.4,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,970.1,,187,,8.4,,
,,4.8,2026-06-05 14:00:00,,,,,,,68,,,,,,4.8,,,,,,,,,,,,,,1.0,,,,,0.0,,,,False,,,,,,,,,,,30.1,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,968.3,,174,,10.0,,
,,5.2,2026-06-05 15:00:00,,,,,,,63,,,,,,5.2,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,31.0,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,967.8,,193,,8.3,,
,,6.4,2026-06-05 16:00:00,,,,,,,59,,,,,,6.4,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,31.5,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,967.3,,191,,7.7,,
,,7.1,2026-06-05 17:00:00,,,,,,,77,,,,,,7.1,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,28.0,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,967.5,,189,,14.6,,
,,7.9,2026-06-05 18:00:00,,,,,,,85,,,,,,7.9,,,,,,,,,,,,,,0.8,,,,,0.0,,,,False,,,,,,,,,,,27.1,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,968.0,,177,,6.1,,
,,10.5,2026-06-05 19:00:00,,,,,,,89,,,,,,10.5,,,,,,,,,,,,,,0.5,,,,,0.0,,,,False,,,,,,,,,,,27.6,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,968.6,,238,,3.4,,
,,11.3,2026-06-05 20:00:00,,,,,,,90,,,,,,11.3,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,27.2,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.2,,242,,2.7,,
,,12.7,2026-06-05 21:00:00,,,,,,,91,,,,,,12.7,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,26.9,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.7,,215,,3.7,,
,,15.8,2026-06-05 22:00:00,,,,,,,92,,,,,,15.8,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.6,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,970.4,,238,,2.7,,
,,18.8,2026-06-05 23:00:00,,,,,,,92,,,,,,18.8,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,26.4,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,970.6,,207,,2.8,,
,,18.3,2026-06-06 00:00:00,,,,,,,91,,,,,,18.3,,,,,,,,,,,,,,0.5,,,,,0.0,,,,False,,,,,,,,,,,25.6,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,970.5,,192,,7.6,,
,,18.5,2026-06-06 01:00:00,,,,,,,94,,,,,,18.5,,,,,,,,,,,,,,3.7,,,,,0.0,,,,False,,,,,,,,,,,24.5,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.9,,276,,3.3,,
,,15.8,2026-06-06 02:00:00,,,,,,,94,,,,,,15.8,,,,,,,,,,,,,,2.0,,,,,0.0,,,,False,,,,,,,,,,,24.5,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.4,,177,,3.8,,
,,9.7,2026-06-06 03:00:00,,,,,,,94,,,,,,9.7,,,,,,,,,,,,,,1.2,,,,,0.0,,,,False,,,,,,,,,,,24.7,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.0,,213,,3.0,,
,,6.8,2026-06-06 04:00:00,,,,,,,90,,,,,,6.8,,,,,,,,,,,,,,1.3,,,,,0.0,,,,False,,,,,,,,,,,24.9,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.1,,37,,0.9,,
,,5.8,2026-06-06 05:00:00,,,,,,,91,,,,,,5.8,,,,,,,,,,,,,,1.5,,,,,0.0,,,,False,,,,,,,,,,,24.8,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.3,,360,,1.3,,
,,5.6,2026-06-06 06:00:00,,,,,,,91,,,,,,5.6,,,,,,,,,,,,,,2.0,,,,,0.0,,,,False,,,,,,,,,,,24.7,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,970.1,,351,,1.1,,
,,4.1,2026-06-06 07:00:00,,,,,,,90,,,,,,4.1,,,,,,,,,,,,,,1.6,,,,,0.0,,,,False,,,,,,,,,,,24.9,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,970.9,,250,,2.7,,
,,4.0,2026-06-06 08:00:00,,,,,,,92,,,,,,4.0,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,25.1,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.6,,245,,3.4,,
,,3.5,2026-06-06 09:00:00,,,,,,,91,,,,,,3.5,,,,,,,,,,,,,,0.4,,,,,0.0,,,,False,,,,,,,,,,,25.6,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.9,,238,,2.7,,
,,3.7,2026-06-06 10:00:00,,,,,,,83,,,,,,3.7,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,27.3,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,972.1,,174,,8.0,,
,,3.6,2026-06-06 11:00:00,,,,,,,79,,,,,,3.6,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,27.8,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.8,,171,,12.8,,
,,3.0,2026-06-06 12:00:00,,,,,,,73,,,,,,3.0,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,28.9,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.4,,179,,14.8,,
,,2.1,2026-06-06 13:00:00,,,,,,,69,,,,,,2.1,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,29.4,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.0,,181,,12.8,,
,,1.9,2026-06-06 14:00:00,,,,,,,69,,,,,,1.9,,,,,,,,,,,,,,0.3,,,,,0.0,,,,False,,,,,,,,,,,30.0,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.9,,177,,13.7,,
,,2.1,2026-06-06 15:00:00,,,,,,,76,,,,,,2.1,,,,,,,,,,,,,,0.6,,,,,0.0,,,,False,,,,,,,,,,,28.0,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.6,,161,,13.3,,
,,2.9,2026-06-06 16:00:00,,,,,,,87,,,,,,2.9,,,,,,,,,,,,,,2.6,,,,,0.0,,,,False,,,,,,,,,,,26.5,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.6,,215,,9.9,,
,,4.1,2026-06-06 17:00:00,,,,,,,89,,,,,,4.1,,,,,,,,,,,,,,0.9,,,,,0.0,,,,False,,,,,,,,,,,26.2,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,968.9,,238,,4.0,,
,,6.8,2026-06-06 18:00:00,,,,,,,85,,,,,,6.8,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,26.9,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,969.4,,217,,2.7,,
,,7.3,2026-06-06 19:00:00,,,,,,,87,,,,,,7.3,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,27.3,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,970.1,,288,,0.6,,
,,8.5,2026-06-06 20:00:00,,,,,,,93,,,,,,8.5,,,,,,,,,,,,,,0.0,,,,,0.0,,,,False,,,,,,,,,,,26.5,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,970.5,,62,,3.5,,
,,9.7,2026-06-06 21:00:00,,,,,,,95,,,,,,9.7,,,,,,,,,,,,,,0.1,,,,,0.0,,,,False,,,,,,,,,,,26.0,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,971.2,,13,,2.4,,
,,8.8,2026-06-06 22:00:00,,,,,,,96,,,,,,8.8,,,,,,,,,,,,,,0.8,,,,,0.0,,,,False,,,,,,,,,,,25.5,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,972.2,,247,,2.7,,
,,8.8,2026-06-06 23:00:00,,,,,,,95,,,,,,8.8,,,,,,,,,,,,,,0.2,,,,,0.0,,,,False,,,,,,,,,,,25.3,,,,,,,,Chiang Mai,,0.0,,,,,,,,0.0,972.3,,90,,1.1,,
,,7.5,2026-06-07 00:00:00,,,,,,,93,,,,,,7.5,,,,,,,,,,,,,,0.1,,,,,3.55,,,,False,,,,,,,,,,,25.3,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,972.1,,90,,0.2,,
,,6.7,2026-06-07 01:00:00,,,,,,,95,,,,,,6.7,,,,,,,,,,,,,,0.2,,,,,3.55,,,,False,,,,,,,,,,,24.5,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,971.4,,307,,3.6,,
,,6.0,2026-06-07 02:00:00,,,,,,,95,,,,,,6.0,,,,,,,,,,,,,,0.5,,,,,3.55,,,,False,,,,,,,,,,,24.2,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,970.8,,322,,4.4,,
,,5.2,2026-06-07 03:00:00,,,,,,,97,,,,,,5.2,,,,,,,,,,,,,,0.8,,,,,3.55,,,,False,,,,,,,,,,,23.8,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,970.4,,347,,4.1,,
,,4.7,2026-06-07 04:00:00,,,,,,,97,,,,,,4.7,,,,,,,,,,,,,,0.1,,,,,3.55,,,,False,,,,,,,,,,,23.5,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,970.7,,28,,4.7,,
,,4.0,2026-06-07 05:00:00,,,,,,,97,,,,,,4.0,,,,,,,,,,,,,,0.7,,,,,3.55,,,,False,,,,,,,,,,,23.7,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,970.9,,16,,3.2,,
,,3.8,2026-06-07 06:00:00,,,,,,,97,,,,,,3.8,,,,,,,,,,,,,,0.6,,,,,3.55,,,,False,,,,,,,,,,,23.7,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,971.2,,350,,3.1,,
,,3.2,2026-06-07 07:00:00,,,,,,,88,,,,,,3.2,,,,,,,,,,,,,,0.7,,,,,3.55,,,,False,,,,,,,,,,,25.3,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,971.8,,233,,0.9,,
,,2.7,2026-06-07 08:00:00,,,,,,,88,,,,,,2.7,,,,,,,,,,,,,,0.4,,,,,3.55,,,,False,,,,,,,,,,,25.9,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,972.3,,150,,3.6,,
,,2.7,2026-06-07 09:00:00,,,,,,,88,,,,,,2.7,,,,,,,,,,,,,,0.2,,,,,3.55,,,,False,,,,,,,,,,,26.4,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,972.6,,166,,7.4,,
,,2.1,2026-06-07 10:00:00,,,,,,,81,,,,,,2.1,,,,,,,,,,,,,,0.2,,,,,3.55,,,,False,,,,,,,,,,,27.2,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,972.7,,182,,10.1,,
,,1.8,2026-06-07 11:00:00,,,,,,,72,,,,,,1.8,,,,,,,,,,,,,,0.1,,,,,3.55,,,,False,,,,,,,,,,,29.2,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,972.4,,183,,11.2,,
,,1.6,2026-06-07 12:00:00,,,,,,,74,,,,,,1.6,,,,,,,,,,,,,,0.5,,,,,3.55,,,,False,,,,,,,,,,,29.1,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,971.6,,190,,10.8,,
,,2.0,2026-06-07 13:00:00,,,,,,,82,,,,,,2.0,,,,,,,,,,,,,,0.3,,,,,3.55,,,,False,,,,,,,,,,,27.8,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,971.3,,221,,3.6,,
,,3.2,2026-06-07 14:00:00,,,,,,,79,,,,,,3.2,,,,,,,,,,,,,,0.4,,,,,3.55,,,,False,,,,,,,,,,,28.5,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,970.2,,229,,6.2,,
,,4.4,2026-06-07 15:00:00,,,,,,,71,,,,,,4.4,,,,,,,,,,,,,,0.2,,,,,3.55,,,,False,,,,,,,,,,,29.8,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,969.9,,233,,5.7,,
,,5.3,2026-06-07 16:00:00,,,,,,,66,,,,,,5.3,,,,,,,,,,,,,,0.0,,,,,3.55,,,,False,,,,,,,,,,,30.6,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,969.1,,229,,7.1,,
,,6.1,2026-06-07 17:00:00,,,,,,,83,,,,,,6.1,,,,,,,,,,,,,,2.9,,,,,3.55,,,,False,,,,,,,,,,,27.0,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,969.0,,243,,7.5,,
,,6.4,2026-06-07 18:00:00,,,,,,,91,,,,,,6.4,,,,,,,,,,,,,,1.4,,,,,3.55,,,,False,,,,,,,,,,,25.9,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,969.6,,24,,8.7,,
,,19.5,2026-06-07 19:00:00,,,,,,,81,,,,,,19.5,,,,,,,,,,,,,,0.1,,,,,3.55,,,,False,,,,,,,,,,,27.3,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,969.8,,216,,4.9,,
,,18.7,2026-06-07 20:00:00,,,,,,,82,,,,,,18.7,,,,,,,,,,,,,,0.0,,,,,3.55,,,,False,,,,,,,,,,,26.7,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,970.9,,200,,10.7,,
,,14.8,2026-06-07 21:00:00,,,,,,,83,,,,,,14.8,,,,,,,,,,,,,,0.1,,,,,3.55,,,,False,,,,,,,,,,,25.8,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,971.7,,204,,10.2,,
,,15.4,2026-06-07 22:00:00,,,,,,,86,,,,,,15.4,,,,,,,,,,,,,,0.0,,,,,3.55,,,,False,,,,,,,,,,,25.2,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,972.1,,204,,8.5,,
,,14.1,2026-06-07 23:00:00,,,,,,,90,,,,,,14.1,,,,,,,,,,,,,,0.2,,,,,3.55,,,,False,,,,,,,,,,,24.6,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,972.5,,187,,5.6,,
,,11.9,2026-06-08 00:00:00,,,,,,,95,,,,,,11.9,,,,,,,,,,,,,,1.3,,,,,3.55,,,,False,,,,,,,,,,,24.3,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,972.3,,147,,4.3,,
,,11.3,2026-06-08 01:00:00,,,,,,,94,,,,,,11.3,,,,,,,,,,,,,,0.5,,,,,3.55,,,,False,,,,,,,,,,,24.8,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,971.8,,125,,2.8,,
,,10.3,2026-06-08 02:00:00,,,,,,,96,,,,,,10.3,,,,,,,,,,,,,,0.0,,,,,3.55,,,,False,,,,,,,,,,,24.4,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,971.0,,96,,1.8,,
,,9.7,2026-06-08 03:00:00,,,,,,,96,,,,,,9.7,,,,,,,,,,,,,,0.0,,,,,3.55,,,,False,,,,,,,,,,,24.3,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,970.6,,48,,2.4,,
,,8.4,2026-06-08 04:00:00,,,,,,,96,,,,,,8.4,,,,,,,,,,,,,,0.0,,,,,3.55,,,,False,,,,,,,,,,,24.0,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,970.8,,25,,3.8,,
,,8.6,2026-06-08 05:00:00,,,,,,,96,,,,,,8.6,,,,,,,,,,,,,,0.0,,,,,3.55,,,,False,,,,,,,,,,,23.8,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,970.9,,11,,1.8,,
,,8.3,2026-06-08 06:00:00,,,,,,,94,,,,,,8.3,,,,,,,,,,,,,,0.0,,,,,3.55,,,,False,,,,,,,,,,,24.0,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,971.3,,90,,0.4,,
,,7.4,2026-06-08 07:00:00,,,,,,,88,,,,,,7.4,,,,,,,,,,,,,,0.0,,,,,3.55,,,,False,,,,,,,,,,,24.7,,,,,,,,Chiang Mai,,1.12875,,,,,,,,1.5,972.3,,124,,1.3,,
4.355387974405538,2.7,0.0,2026-06-08 08:00:00,1.5,8.6,0.0,0.9162907318741551,-4.0,7.4,84,8.783333333333333,8.195833333333333,3.55,6.9,36.0,,336.0,1.2246467991473532e-16,691.5200000000001,21.587774223034735,8.1,0.0,113.6,0.5099019513592783,0.8660254037844387,5.30380988587973,48.0,-0.4999999999999998,-1.0,0.0,0.9987165071710528,10.3,0.0,9.674404761904762,3.55,0.0,10.3,20.5,True,0.0,6.6375,4.2,18.7,4.3822380602457764,19.5,0.0,-4.0,1.515127232962859,8.3,25.5,0.7071067811865476,0.7555349529947609,2026.0,8.6,0.0,0.0,0.0,Chiang Mai,-0.7071067811865475,1.12875,-0.05064916883871264,4.0,0.9162907318741551,0.0,11.575000000000001,0.9546668994413123,18.7,1.5,972.6,19.5,135,85.19999999999999,3.3,-0.9000000000000004,3.3489115147064323
4.417713744448723,2.7,0.0,2026-06-08 09:00:00,1.5,8.3,0.09531017980432487,0.9162907318741551,-11.0,0.0,77,7.066666666666666,8.083333333333334,3.55,7.9,36.0,,337.5,1.2246467991473532e-16,695.0700000000002,21.587774223034735,5.233333333333333,0.0,117.14999999999999,3.7187214051188198,0.7071067811865476,5.445921001589681,49.5,-0.7071067811865475,-1.0,0.1,0.9987165071710528,9.7,0.0,9.610714285714286,3.55,0.0,9.7,20.5,True,0.0,6.554166666666667,-2.7,14.8,4.4687786518118005,19.5,0.0,-7.0,1.515127232962859,7.4,27.0,0.6293203910498374,0.7555349529947609,2026.0,8.3,0.0,0.0,0.0,Chiang Mai,-0.7771459614569709,1.12875,-0.05064916883871264,3.5,0.9162907318741551,0.0,10.016666666666667,3.2309269395776945,15.4,1.5,972.8,19.5,141,85.19999999999999,4.6,-7.4,3.965020666893035
4.47731618158795,2.1,0.0,2026-06-08 10:00:00,1.5,7.4,0.09531017980432487,0.9162907318741551,-7.0,0.0,74,5.45,7.970833333333334,3.55,7.7,36.0,,339.0,1.2246467991473532e-16,698.62,21.587774223034735,2.466666666666667,0.0,120.69999999999999,3.4883934538536345,0.49999999999999994,5.582150061182121,51.0,-0.8660254037844387,-1.0,0.1,0.9987165071710528,8.4,0.0,9.563690476190477,3.55,0.0,8.6,20.5,True,0.0,6.48125,-2.7,15.4,4.5459073283009195,19.5,0.0,-3.0,1.515127232962859,0.0,28.2,0.5877852522924732,0.7555349529947609,2026.0,7.4,0.0,0.0,0.0,Chiang Mai,-0.8090169943749473,1.12875,-0.05064916883871264,3.7,0.9162907318741551,0.0,8.783333333333333,3.8720149793098684,15.4,1.5,972.8,19.5,144,85.19999999999999,4.0,0.0,4.544746662050836
4.533527781944197,1.8,0.0,2026-06-08 11:00:00,1.5,0.0,0.0,0.9162907318741551,-2.0,0.0,70,4.05,7.883333333333333,3.55,7.3,36.0,,340.5,1.2246467991473532e-16,702.1700000000001,21.587774223034735,0.0,0.0,124.25,0.0,0.258819045102521,5.6889268661926815,52.5,-0.9659258262890682,-1.0,0.0,0.9987165071710528,8.6,0.0,9.521428571428572,3.55,0.0,8.6,20.5,True,0.0,6.404166666666666,-2.1,14.1,4.62312837505322,19.5,0.0,-4.0,1.515127232962859,0.0,29.6,0.5735764363510459,0.7555349529947609,2026.0,0.0,0.0,0.0,0.0,Chiang Mai,-0.8191520442889919,1.12875,-0.05064916883871264,3.6,0.9162907318741551,0.0,7.5,4.066017707782395,14.1,1.5,972.3,19.5,145,85.19999999999999,6.3,0.0,4.667797482039397
4.5889637648791854,1.6,0.0,2026-06-08 12:00:00,1.5,0.0,0.7419373447293773,0.9162907318741551,7.0,0.0,81,2.6166666666666667,7.808333333333334,3.55,5.5,36.0,,342.0,1.2246467991473532e-16,705.72,21.587774223034735,0.0,0.0,127.8,0.0,1.2246467991473532e-16,5.779771958208117,54.0,-1.0,-1.0,1.1,0.9987165071710528,8.3,0.0,9.478571428571428,3.55,0.0,8.3,20.5,True,0.0,6.329166666666667,-1.8,11.9,4.696628149238794,19.5,0.0,11.0,1.515127232962859,0.0,28.0,0.19080899537654497,0.7555349529947609,2026.0,0.0,0.0,0.0,0.0,Chiang Mai,-0.981627183447664,1.12875,-0.05064916883871264,3.0,0.9162907318741551,0.0,6.325,3.709634603150139,11.9,1.5,971.7,19.5,169,85.19999999999999,11.2,0.0,4.633056046858632
4.644385584802091,2.0,0.0,2026-06-08 13:00:00,1.5,0.0,1.6863989535702286,0.9162907318741551,5.0,0.0,87,1.2333333333333334,7.741666666666667,3.55,5.2,36.0,,343.5,1.2246467991473532e-16,709.27,21.587774223034735,0.0,0.0,131.35,0.0,-0.2588190451025208,5.859672677623631,55.5,-0.9659258262890683,-1.0,4.4,0.9987165071710528,7.4,0.0,9.433333333333334,3.55,0.0,7.4,20.5,True,0.0,6.266666666666667,-1.6,11.3,4.760047852233794,19.5,0.0,6.0,1.515127232962859,0.0,27.1,-0.8910065241883678,0.7555349529947609,2026.0,0.0,0.0,0.0,0.0,Chiang Mai,-0.4539904997395469,1.12875,-0.05064916883871264,2.1,0.9162907318741551,0.0,5.333333333333333,2.7578171722497404,11.3,1.5,970.8,19.5,243,85.19999999999999,6.0,0.0,4.607120093459206
4.699991519206417,3.2,0.0,2026-06-08 14:00:00,1.5,0.0,0.33647223662121295,0.9162907318741551,-2.0,0.0,77,0.0,7.658333333333334,3.55,4.8,36.0,,345.0,1.2246467991473532e-16,712.82,21.587774223034735,0.0,0.0,134.9,0.0,-0.4999999999999997,5.95419436662556,57.0,-0.8660254037844388,-1.0,0.4,0.9987165071710528,0.0,0.0,9.383928571428571,3.55,0.0,0.0,20.5,True,0.0,6.222916666666667,-2.0,10.3,4.807556533873408,19.5,0.0,-10.0,1.515127232962859,0.0,29.3,-0.874619707139396,0.7555349529947609,2026.0,0.0,0.0,0.0,0.0,Chiang Mai,-0.48480962024633684,1.12875,-0.05064916883871264,1.9,0.9162907318741551,0.0,4.391666666666667,0.0,10.3,1.5,969.7,19.5,241,85.19999999999999,6.6,0.0,4.44324549800656
4.755031907766503,4.4,0.0,2026-06-08 15:00:00,1.5,0.0,0.09531017980432487,0.9162907318741551,0.0,0.0,71,0.0,7.5249999999999995,3.55,5.2,36.0,,346.5,1.2246467991473532e-16,716.3700000000001,21.587774223034735,0.0,0.0,138.45,0.0,-0.7071067811865471,6.086888230724575,58.5,-0.7071067811865479,-1.0,0.1,0.9987165071710528,0.0,0.0,9.330357142857142,3.55,0.0,0.0,20.5,True,0.0,6.183333333333334,-3.2,9.7,4.850615653937366,19.5,0.0,-6.0,1.515127232962859,0.0,30.5,0.17364817766693028,0.7555349529947609,2026.0,0.0,0.0,0.0,0.0,Chiang Mai,-0.984807753012208,1.12875,-0.05064916883871264,2.1,0.9162907318741551,0.0,3.533333333333333,0.0,9.7,1.5,968.7,19.5,170,85.19999999999999,5.1,0.0,4.207598945822771
