hotspot_roll_sum_48h,hotspot_log,Datetime,year,predicted,PM25,pm25_lag_3h,pm25_roll_mean_6h,hotspot_lag_24h,pm25_roll_std_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_lag_48h,frp_sum,wind_direction_10m,wind_dir_cos,month_sin,is_haze_season,pm25_lag_6h,pm25_delta_1h,surface_pressure,day_cos,pm25_lag_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_lag_72h,Province,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_3h,pm25_roll_max_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_max_6h,is_predicted,month_cos,province_target_enc,pm25_roll_max_48h,precipitation,hotspot_count,wind_dir_sin,frp_mean,day_sin,hotspot_log_lag_24h,frp_sum_log,hotspot_log_lag_48h,hour_sin,pm25_roll_max_3h,hotspot_roll_sum_168h,pm25_roll_max_24h,frp_roll_sum_48h,pm25_roll_mean_48h,frp_mean_log,hour_cos,relative_humidity_2m,hotspot_x_haze,frp_sum_lag_48h,frp_sum_lag_72h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,hotspot_roll_sum_24h,frp_roll_sum_168h,pm25_roll_std_6h,pm25_roll_std_48h,frp_x_haze,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_24h,temperature_2m
,,2026-08-10 03:00:00,,4.6,4.6,,,,,,,,0.0,18,,,,,,970.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.4,0.0,,0.0,,,,,,,,,,,,,98,,,,,,,,,,,,,5.9,,24.3
,,2026-08-10 04:00:00,,1.8,1.8,,,,,,,,0.0,180,,,,,,969.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.2,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,0.4,,24.3
,,2026-08-10 05:00:00,,1.4,1.4,,,,,,,,0.0,98,,,,,,969.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.9,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,1.3,,24.3
,,2026-08-10 06:00:00,,1.9,1.9,,,,,,,,0.0,169,,,,,,970.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.9,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,0.9,,24.1
,,2026-08-10 07:00:00,,2.4,2.4,,,,,,,,0.0,180,,,,,,970.0,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.7,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,1.4,,24.8
,,2026-08-10 08:00:00,,3.4,3.4,,,,,,,,0.0,180,,,,,,970.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.6,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,0.9,,24.8
,,2026-08-10 09:00:00,,3.8,3.8,,,,,,,,0.0,45,,,,,,971.0,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.3,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,0.5,,25.1
,,2026-08-10 10:00:00,,3.7,3.7,,,,,,,,0.0,162,,,,,,971.0,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,83,,,,,,,,,,,,,2.8,,27.1
,,2026-08-10 11:00:00,,4.1,4.1,,,,,,,,0.0,157,,,,,,970.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,78,,,,,,,,,,,,,4.1,,28.2
,,2026-08-10 12:00:00,,4.2,4.2,,,,,,,,0.0,152,,,,,,970.0,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,72,,,,,,,,,,,,,7.2,,29.2
,,2026-08-10 13:00:00,,3.8,3.8,,,,,,,,0.0,163,,,,,,969.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,79,,,,,,,,,,,,,12.2,,28.1
,,2026-08-10 14:00:00,,3.5,3.5,,,,,,,,0.0,208,,,,,,968.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,3.5,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,7.6,,26.7
,,2026-08-10 15:00:00,,3.5,3.5,,,,,,,,0.0,191,,,,,,967.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.7,0.0,,0.0,,,,,,,,,,,,,81,,,,,,,,,,,,,6.4,,28.7
,,2026-08-10 16:00:00,,3.7,3.7,,,,,,,,0.0,167,,,,,,966.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,77,,,,,,,,,,,,,5.7,,29.8
,,2026-08-10 17:00:00,,3.9,3.9,,,,,,,,0.0,169,,,,,,966.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.7,0.0,,0.0,,,,,,,,,,,,,82,,,,,,,,,,,,,7.7,,28.8
,,2026-08-10 18:00:00,,5.3,5.3,,,,,,,,0.0,351,,,,,,966.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.1,0.0,,0.0,,,,,,,,,,,,,87,,,,,,,,,,,,,1.1,,27.7
,,2026-08-10 19:00:00,,15.6,15.6,,,,,,,,0.0,90,,,,,,967.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.8,0.0,,0.0,,,,,,,,,,,,,84,,,,,,,,,,,,,0.7,,28.2
,,2026-08-10 20:00:00,,20.4,20.4,,,,,,,,0.0,169,,,,,,968.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,87,,,,,,,,,,,,,0.9,,27.1
,,2026-08-10 21:00:00,,23.9,23.9,,,,,,,,0.0,270,,,,,,969.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,2.0,,26.1
,,2026-08-10 22:00:00,,25.8,25.8,,,,,,,,0.0,108,,,,,,970.3,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.1,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,0.6,,25.9
,,2026-08-10 23:00:00,,27.5,27.5,,,,,,,,0.0,124,,,,,,971.0,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.6,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,0.6,,25.2
,,2026-08-11 00:00:00,,28.1,28.1,,,,,,,,0.0,156,,,,,,970.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.8,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,1.8,,24.6
,,2026-08-11 01:00:00,,24.7,24.7,,,,,,,,0.0,27,,,,,,969.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.1,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,1.2,,25.0
,,2026-08-11 02:00:00,,22.2,22.2,,,,,,,,0.0,270,,,,,,969.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.9,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,0.7,,24.4
,,2026-08-11 03:00:00,,21.2,21.2,,,,,,,,0.0,70,,,,,,968.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.0,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,2.1,,24.4
,,2026-08-11 04:00:00,,16.6,16.6,,,,,,,,0.0,142,,,,,,968.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,2.1,,24.3
,,2026-08-11 05:00:00,,16.5,16.5,,,,,,,,0.0,174,,,,,,968.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,1.8,,24.2
,,2026-08-11 06:00:00,,17.5,17.5,,,,,,,,0.0,180,,,,,,968.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,97,,,,,,,,,,,,,2.0,,24.0
,,2026-08-11 07:00:00,,5.3,5.3,,,,,,,,0.0,129,,,,,,969.3,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,1.2,,24.3
,,2026-08-11 08:00:00,,7.8,7.8,,,,,,,,0.0,84,,,,,,970.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,91,,,,,,,,,,,,,1.8,,25.3
,,2026-08-11 09:00:00,,9.8,9.8,,,,,,,,0.0,106,,,,,,970.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,85,,,,,,,,,,,,,3.9,,26.6
,,2026-08-11 10:00:00,,9.0,9.0,,,,,,,,0.0,125,,,,,,970.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,75,,,,,,,,,,,,,6.8,,28.6
,,2026-08-11 11:00:00,,8.1,8.1,,,,,,,,0.0,171,,,,,,970.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,7.2,0.0,,0.0,,,,,,,,,,,,,89,,,,,,,,,,,,,10.2,,25.2
,,2026-08-11 12:00:00,,7.5,7.5,,,,,,,,0.0,175,,,,,,970.3,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,4.5,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,4.5,,25.6
,,2026-08-11 13:00:00,,8.1,8.1,,,,,,,,0.0,129,,,,,,970.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.5,0.0,,0.0,,,,,,,,,,,,,77,,,,,,,,,,,,,2.6,,28.7
,,2026-08-11 14:00:00,,6.4,6.4,,,,,,,,0.0,148,,,,,,969.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,77,,,,,,,,,,,,,3.4,,29.1
,,2026-08-11 15:00:00,,5.9,5.9,,,,,,,,0.0,160,,,,,,968.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.5,0.0,,0.0,,,,,,,,,,,,,77,,,,,,,,,,,,,5.4,,29.3
,,2026-08-11 16:00:00,,6.2,6.2,,,,,,,,0.0,189,,,,,,968.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,4.7,0.0,,0.0,,,,,,,,,,,,,86,,,,,,,,,,,,,8.8,,26.6
,,2026-08-11 17:00:00,,8.3,8.3,,,,,,,,0.0,90,,,,,,968.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,2.9,0.0,,0.0,,,,,,,,,,,,,89,,,,,,,,,,,,,1.1,,26.5
,,2026-08-11 18:00:00,,7.7,7.7,,,,,,,,0.0,90,,,,,,968.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.0,0.0,,0.0,,,,,,,,,,,,,92,,,,,,,,,,,,,2.0,,26.4
,,2026-08-11 19:00:00,,12.3,12.3,,,,,,,,0.0,194,,,,,,969.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.6,0.0,,0.0,,,,,,,,,,,,,88,,,,,,,,,,,,,7.4,,26.3
,,2026-08-11 20:00:00,,13.9,13.9,,,,,,,,0.0,197,,,,,,969.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,87,,,,,,,,,,,,,9.1,,25.8
,,2026-08-11 21:00:00,,10.7,10.7,,,,,,,,0.0,195,,,,,,970.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,86,,,,,,,,,,,,,8.2,,25.6
,,2026-08-11 22:00:00,,12.7,12.7,,,,,,,,0.0,176,,,,,,971.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,88,,,,,,,,,,,,,5.4,,25.2
,,2026-08-11 23:00:00,,14.2,14.2,,,,,,,,0.0,164,,,,,,971.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,88,,,,,,,,,,,,,2.6,,25.1
,,2026-08-12 00:00:00,,13.3,13.3,,,,,,,,0.0,90,,,,,,971.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,89,,,,,,,,,,,,,1.3,,25.0
,,2026-08-12 01:00:00,,9.9,9.9,,,,,,,,0.0,31,,,,,,971.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,4.8,,24.3
,,2026-08-12 02:00:00,,7.5,7.5,,,,,,,,0.0,8,,,,,,971.3,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.7,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,5.4,,24.0
,,2026-08-12 03:00:00,,8.1,8.1,,,,,,,,0.0,35,,,,,,971.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,3.5,,24.0
,,2026-08-12 04:00:00,,8.3,8.3,,,,,,,,0.0,108,,,,,,971.0,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,91,,,,,,,,,,,,,0.6,,24.3
,,2026-08-12 05:00:00,,7.6,7.6,,,,,,,,0.0,175,,,,,,971.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.2,0.0,,0.0,,,,,,,,,,,,,91,,,,,,,,,,,,,2.2,,24.3
,,2026-08-12 06:00:00,,7.8,7.8,,,,,,,,0.0,186,,,,,,971.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,1.8,,24.0
,,2026-08-12 07:00:00,,6.3,6.3,,,,,,,,0.0,231,,,,,,972.3,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,85,,,,,,,,,,,,,3.7,,24.9
,,2026-08-12 08:00:00,,6.5,6.5,,,,,,,,0.0,182,,,,,,973.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,79,,,,,,,,,,,,,5.9,,26.0
,,2026-08-12 09:00:00,,6.9,6.9,,,,,,,,0.0,160,,,,,,973.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,75,,,,,,,,,,,,,5.4,,27.0
,,2026-08-12 10:00:00,,5.6,5.6,,,,,,,,0.0,169,,,,,,973.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,70,,,,,,,,,,,,,4.6,,28.0
,,2026-08-12 11:00:00,,4.7,4.7,,,,,,,,0.0,183,,,,,,973.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,68,,,,,,,,,,,,,7.2,,28.5
,,2026-08-12 12:00:00,,3.9,3.9,,,,,,,,0.0,181,,,,,,972.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,69,,,,,,,,,,,,,8.6,,29.7
,,2026-08-12 13:00:00,,3.6,3.6,,,,,,,,0.0,178,,,,,,972.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,66,,,,,,,,,,,,,8.6,,30.0
,,2026-08-12 14:00:00,,3.7,3.7,,,,,,,,0.0,203,,,,,,971.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.6,0.0,,0.0,,,,,,,,,,,,,71,,,,,,,,,,,,,9.4,,29.7
,,2026-08-12 15:00:00,,4.2,4.2,,,,,,,,0.0,201,,,,,,970.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,69,,,,,,,,,,,,,8.5,,29.6
,,2026-08-12 16:00:00,,4.2,4.2,,,,,,,,0.0,182,,,,,,970.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,69,,,,,,,,,,,,,10.1,,29.3
,,2026-08-12 17:00:00,,4.1,4.1,,,,,,,,0.0,189,,,,,,969.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,70,,,,,,,,,,,,,10.0,,29.1
,,2026-08-12 18:00:00,,4.4,4.4,,,,,,,,0.0,184,,,,,,969.8,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.1,0.0,,0.0,,,,,,,,,,,,,76,,,,,,,,,,,,,8.8,,28.2
,,2026-08-12 19:00:00,,16.5,16.5,,,,,,,,0.0,108,,,,,,970.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,88,,,,,,,,,,,,,1.1,,27.2
,,2026-08-12 20:00:00,,19.3,19.3,,,,,,,,0.0,177,,,,,,971.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.8,0.0,,0.0,,,,,,,,,,,,,90,,,,,,,,,,,,,6.0,,26.4
,,2026-08-12 21:00:00,,21.6,21.6,,,,,,,,0.0,175,,,,,,972.6,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,1.5,0.0,,0.0,,,,,,,,,,,,,92,,,,,,,,,,,,,6.5,,25.3
,,2026-08-12 22:00:00,,23.1,23.1,,,,,,,,0.0,139,,,,,,973.1,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.4,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,4.1,,25.1
,,2026-08-12 23:00:00,,24.0,24.0,,,,,,,,0.0,72,,,,,,973.2,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,2.3,,24.8
,,2026-08-13 00:00:00,,23.6,23.6,,,,,,,,0.0,69,,,,,,973.0,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,3.1,,24.5
,,2026-08-13 01:00:00,,21.9,21.9,,,,,,,,0.0,81,,,,,,972.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,3.5,,24.1
,,2026-08-13 02:00:00,,21.2,21.2,,,,,,,,0.0,76,,,,,,971.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,93,,,,,,,,,,,,,0.7,,24.3
,,2026-08-13 03:00:00,,19.8,19.8,,,,,,,,0.0,98,,,,,,971.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,1.3,,24.1
,,2026-08-13 04:00:00,,18.8,18.8,,,,,,,,0.0,76,,,,,,971.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,0.7,,23.9
,,2026-08-13 05:00:00,,18.2,18.2,,,,,,,,0.0,90,,,,,,971.5,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,94,,,,,,,,,,,,,0.2,,23.9
,,2026-08-13 06:00:00,,17.8,17.8,,,,,,,,0.0,360,,,,,,971.7,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,96,,,,,,,,,,,,,0.4,,23.7
,,2026-08-13 07:00:00,,17.6,17.6,,,,,,,,0.0,338,,,,,,971.9,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,95,,,,,,,,,,,,,1.0,,24.2
,,2026-08-13 08:00:00,,12.5,12.5,,,,,,,,0.0,61,,,,,,972.4,,,,,,Chiang Mai,,,,,,,,,,,,,,False,,,,0.0,0.0,,0.0,,,,,,,,,,,,,88,,,,,,,,,,,,,1.9,,25.6
0.0,0.0,2026-08-13 09:00:00,2026.0,0.0,,17.8,17.45,0.0,7.858470306335423,0.0,-9.0,9.8,0.0,82,0.13917310096006547,-0.8660254037844384,0.0,19.8,-5.100000000000001,972.8,-0.8743466161445821,6.9,12.5,15.966666666666669,3.8,Chiang Mai,6.0,0.0,0.0,0.0,6.087224520812423,17.6,20.008333333333333,21.6,2.4526629518862877,24.0,9.360119047619046,28.1,19.8,True,-0.5000000000000004,21.587774223034735,24.0,0.1,0.0,0.9902680687415704,0.0,0.48530196253108104,0.0,0.0,0.0,0.7071067811865476,17.8,0.0,24.0,0.0,11.19375,0.0,-0.7071067811865475,79,0.0,0.0,0.0,3.1324799369757432,0.09531017980432487,0.0,0.0,0.0,2.3293418240638992,6.227406036023345,0.0,4.0,1.3,13.383333333333333,27.2
0.0,0.0,2026-08-13 10:00:00,2026.0,0.0,,17.6,14.15,0.0,8.208810265332135,0.0,-9.0,9.0,0.0,108,-0.30901699437494734,-0.8660254037844384,0.0,18.8,-12.5,972.9,-0.8743466161445821,5.6,0.0,10.033333333333333,3.7,Chiang Mai,-6.9,0.0,0.0,0.0,6.128239084071537,12.5,18.208333333333332,23.1,7.393841281018203,24.0,9.314880952380953,28.1,18.8,True,-0.5000000000000004,21.587774223034735,24.0,0.5,0.0,0.9510565162951536,0.0,0.48530196253108104,0.0,0.0,0.0,0.49999999999999994,17.6,0.0,24.0,0.0,10.989583333333334,0.0,-0.8660254037844387,70,0.0,0.0,0.0,6.302573328058592,0.4054651081081644,0.0,0.0,0.0,6.660768223961357,6.427196109221259,0.0,0.0,0.6,13.095833333333333,28.7
0.0,0.0,2026-08-13 11:00:00,2026.0,0.0,,12.5,11.016666666666666,0.0,8.493223401630267,0.0,-3.0,8.1,0.0,148,-0.848048096156426,-0.8660254037844384,0.0,18.2,0.0,972.8,-0.8743466161445821,4.7,0.0,4.166666666666667,4.1,Chiang Mai,-5.6,0.0,0.0,0.0,6.164827790498932,0.0,16.28333333333333,24.0,5.892556509887896,24.0,9.279166666666665,28.1,18.2,True,-0.5000000000000004,21.587774223034735,24.0,0.2,0.0,0.5299192642332049,0.0,0.48530196253108104,0.0,0.0,0.0,0.258819045102521,12.5,0.0,24.0,0.0,10.802083333333334,0.0,-0.9659258262890682,67,0.0,0.0,0.0,7.851839841011079,0.18232155679395462,0.0,0.0,0.0,8.019646016017305,6.6111487145872685,0.0,-1.0,3.4,12.862499999999999,29.5
0.0,0.0,2026-08-13 12:00:00,2026.0,0.0,,0.0,7.983333333333334,0.0,8.730056637209685,0.0,6.0,7.5,0.0,156,-0.9135454576426008,-0.8660254037844384,0.0,17.8,0.0,971.9,-0.8743466161445821,3.9,0.0,0.0,4.2,Chiang Mai,-4.7,0.0,0.0,0.0,6.198194564455325,0.0,14.283333333333333,23.6,0.0,23.6,9.248214285714287,28.1,17.8,True,-0.5000000000000004,21.587774223034735,24.0,0.4,0.0,0.40673664307580043,0.0,0.48530196253108104,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,24.0,0.0,10.633333333333333,0.0,-1.0,73,0.0,0.0,0.0,8.647816037718554,0.33647223662121295,0.0,0.0,0.0,8.169540310745086,6.779206361285138,0.0,4.0,8.1,12.666666666666666,29.0
0.0,0.0,2026-08-13 13:00:00,2026.0,0.0,,0.0,5.016666666666667,0.0,8.92582765381203,0.0,12.0,8.1,0.0,187,-0.9925461516413221,-0.8660254037844384,0.0,17.6,0.0,971.1,-0.8743466161445821,3.6,0.0,0.0,3.8,Chiang Mai,-3.9,0.0,0.0,0.0,6.228752972407064,0.0,12.316666666666665,21.9,0.0,21.9,9.220833333333333,28.1,17.6,True,-0.5000000000000004,21.587774223034735,24.0,3.2,0.0,-0.12186934340514731,0.0,0.48530196253108104,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,24.0,0.0,10.477083333333333,0.0,-0.9659258262890683,85,0.0,0.0,0.0,8.982467490741184,1.4350845252893227,0.0,0.0,0.0,7.245784214899647,6.934281973864025,0.0,19.0,8.7,12.504166666666668,27.4
0.0,0.0,2026-08-13 14:00:00,2026.0,0.0,,0.0,2.0833333333333335,0.0,9.102700110711961,0.0,-3.0,6.4,0.0,279,0.15643446504023067,-0.8660254037844384,0.0,12.5,0.0,969.4,-0.8743466161445821,3.7,0.0,0.0,3.5,Chiang Mai,-3.6,0.0,0.0,0.0,6.260713012386799,0.0,10.491666666666667,21.2,0.0,21.2,9.191071428571428,28.1,12.5,True,-0.5000000000000004,21.587774223034735,24.0,1.3,0.0,-0.9876883405951378,0.0,0.48530196253108104,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,24.0,0.0,10.308333333333334,0.0,-0.8660254037844388,82,0.0,0.0,0.0,9.074273004244228,0.832909122935104,0.0,0.0,0.0,4.6584749531245615,7.086954956506748,0.0,11.0,7.1,12.354166666666666,28.3
0.0,0.0,2026-08-13 15:00:00,2026.0,0.0,,0.0,0.0,0.0,9.277616432396128,0.0,-6.0,5.9,0.0,226,-0.6946583704589973,-0.8660254037844384,0.0,0.0,0.0,968.2,-0.8743466161445821,4.2,0.0,0.0,3.5,Chiang Mai,-3.7,0.0,0.0,0.0,6.292369960016561,0.0,8.725,19.8,0.0,19.8,9.161309523809523,28.1,0.0,True,-0.5000000000000004,21.587774223034735,24.0,0.6,0.0,-0.7193398003386512,0.0,0.48530196253108104,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,24.0,0.0,10.174999999999999,0.0,-0.7071067811865479,76,0.0,0.0,0.0,8.87910703092753,0.4700036292457356,0.0,0.0,0.0,0.0,7.218220579431841,0.0,7.0,6.7,12.200000000000001,29.6
0.0,0.0,2026-08-13 16:00:00,2026.0,0.0,,0.0,0.0,0.0,9.464594109979924,0.0,-2.0,6.2,0.0,213,-0.838670567945424,-0.8660254037844384,0.0,0.0,0.0,968.0,-0.8743466161445821,4.2,0.0,0.0,3.7,Chiang Mai,-4.2,0.0,0.0,0.0,6.321665204969243,0.0,7.075,18.8,0.0,18.8,9.13452380952381,28.1,0.0,True,-0.5000000000000004,21.587774223034735,24.0,0.4,0.0,-0.5446390350150271,0.0,0.48530196253108104,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,24.0,0.0,10.052083333333334,0.0,-0.5000000000000004,74,0.0,0.0,0.0,8.499325953666364,0.33647223662121295,0.0,0.0,0.0,0.0,7.339192439207615,0.0,5.0,4.3,12.025,29.7
