pm25_delta_1h,hotspot_roll_sum_168h,relative_humidity_2m,Datetime,pm25_lag_72h,pm25_roll_max_24h,frp_roll_sum_168h,pm25_lag_12h,pm25_lag_3h,pm25_roll_mean_12h,pm25_roll_mean_168h,pm25_roll_max_6h,hour_cos,pm25_lag_1h,frp_sum_lag_24h,hotspot_log,frp_sum_lag_48h,wind_dir_sin,is_predicted,PM25,hotspot_log_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_lag_48h,month_sin,pm25_roll_mean_3h,frp_roll_sum_48h,hotspot_lag_24h,hotspot_roll_sum_24h,precipitation_log,temperature_2m,frp_sum_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_48h,pm25_roll_mean_48h,hotspot_x_haze,humidity_delta_1h,month_cos,province_target_enc,predicted,hotspot_log_lag_72h,frp_x_haze,pm25_roll_mean_24h,pm25_delta_24h,frp_mean_log,pm25_roll_std_3h,humidity_delta_24h,pm25_roll_max_168h,wind_direction_10m,wind_dir_cos,Province,day_cos,is_haze_season,pm25_roll_std_6h,frp_mean,hotspot_count,pm25_lag_24h,pm25_roll_std_12h,surface_pressure,frp_sum_log,pm25_roll_std_168h,hour_sin,year,hotspot_lag_72h,frp_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum,wind_speed_10m,hotspot_log_lag_48h,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_12h,precipitation,pm25_roll_max_3h
,,95,2026-08-16 03:00:00,,,,,,,,,,,,,,,False,18.2,,,,,,,,,,,,24.6,,,,,,,,,18.2,,,,,,,,,141,,Chiang Mai,,,,0.0,0.0,,,971.6,,,,,,,,,0.0,1.2,,,,,0.0,
,,95,2026-08-16 04:00:00,,,,,,,,,,,,,,,False,16.4,,,,,,,,,,,,24.4,,,,,,,,,16.4,,,,,,,,,146,,Chiang Mai,,,,0.0,0.0,,,971.7,,,,,,,,,0.0,1.9,,,,,0.0,
,,92,2026-08-16 05:00:00,,,,,,,,,,,,,,,False,12.0,,,,,,,,,,,,24.4,,,,,,,,,12.0,,,,,,,,,156,,Chiang Mai,,,,0.0,0.0,,,971.7,,,,,,,,,0.0,2.2,,,,,0.0,
,,91,2026-08-16 06:00:00,,,,,,,,,,,,,,,False,10.6,,,,,,,,,,,,24.4,,,,,,,,,10.6,,,,,,,,,119,,Chiang Mai,,,,0.0,0.0,,,972.0,,,,,,,,,0.0,1.9,,,,,0.0,
,,83,2026-08-16 07:00:00,,,,,,,,,,,,,,,False,14.1,,,,,,,,,,,,25.2,,,,,,,,,14.1,,,,,,,,,112,,Chiang Mai,,,,0.0,0.0,,,972.7,,,,,,,,,0.0,1.9,,,,,0.0,
,,80,2026-08-16 08:00:00,,,,,,,,,,,,,,,False,12.1,,,,,,,,,,,,26.0,,,,,,,,,12.1,,,,,,,,,63,,Chiang Mai,,,,0.0,0.0,,,973.2,,,,,,,,,0.0,2.0,,,,,0.0,
,,75,2026-08-16 09:00:00,,,,,,,,,,,,,,,False,8.1,,,,,,,,,,,,27.0,,,,,,,,,8.1,,,,,,,,,85,,Chiang Mai,,,,0.0,0.0,,,973.5,,,,,,,,,0.0,4.0,,,,,0.0,
,,71,2026-08-16 10:00:00,,,,,,,,,,,,,,,False,6.7,,,,,,,,,,,,27.9,,,,,,,,,6.7,,,,,,,,,113,,Chiang Mai,,,,0.0,0.0,,,973.7,,,,,,,,,0.0,2.7,,,,,0.0,
,,72,2026-08-16 11:00:00,,,,,,,,,,,,,,,False,5.2,,,,,,,,,,,,27.9,,,,,,,,,5.2,,,,,,,,,157,,Chiang Mai,,,,0.0,0.0,,,973.5,,,,,,,,,0.0,5.1,,,,,0.0,
,,72,2026-08-16 12:00:00,,,,,,,,,,,,,,,False,4.1,,,,,,,,,,,,28.6,,,,,,,,,4.1,,,,,,,,,168,,Chiang Mai,,,,0.0,0.0,,,973.1,,,,,,,,,0.0,6.1,,,,,0.0,
,,65,2026-08-16 13:00:00,,,,,,,,,,,,,,,False,4.0,,,,,,,,,,,,30.0,,,,,,,,,4.0,,,,,,,,,163,,Chiang Mai,,,,0.0,0.0,,,972.7,,,,,,,,,0.0,7.9,,,,,0.2,
,,73,2026-08-16 14:00:00,,,,,,,,,,,,,,,False,3.7,,,,,,,,,,,,29.6,,,,,,,,,3.7,,,,,,,,,232,,Chiang Mai,,,,0.0,0.0,,,971.6,,,,,,,,,0.0,7.6,,,,,0.9,
,,75,2026-08-16 15:00:00,,,,,,,,,,,,,,,False,3.3,,,,,,,,,,,,29.7,,,,,,,,,3.3,,,,,,,,,224,,Chiang Mai,,,,0.0,0.0,,,971.1,,,,,,,,,0.0,6.2,,,,,0.9,
,,69,2026-08-16 16:00:00,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,30.4,,,,,,,,,3.0,,,,,,,,,187,,Chiang Mai,,,,0.0,0.0,,,970.7,,,,,,,,,0.0,7.3,,,,,0.3,
,,77,2026-08-16 17:00:00,,,,,,,,,,,,,,,False,3.1,,,,,,,,,,,,28.6,,,,,,,,,3.1,,,,,,,,,203,,Chiang Mai,,,,0.0,0.0,,,970.7,,,,,,,,,0.0,5.9,,,,,0.8,
,,79,2026-08-16 18:00:00,,,,,,,,,,,,,,,False,4.9,,,,,,,,,,,,28.2,,,,,,,,,4.9,,,,,,,,,117,,Chiang Mai,,,,0.0,0.0,,,971.0,,,,,,,,,0.0,3.6,,,,,0.1,
,,78,2026-08-16 19:00:00,,,,,,,,,,,,,,,False,9.6,,,,,,,,,,,,28.1,,,,,,,,,9.6,,,,,,,,,205,,Chiang Mai,,,,0.0,0.0,,,971.2,,,,,,,,,0.0,4.2,,,,,0.0,
,,82,2026-08-16 20:00:00,,,,,,,,,,,,,,,False,12.0,,,,,,,,,,,,27.5,,,,,,,,,12.0,,,,,,,,,190,,Chiang Mai,,,,0.0,0.0,,,971.9,,,,,,,,,0.0,5.1,,,,,0.0,
,,83,2026-08-16 21:00:00,,,,,,,,,,,,,,,False,11.9,,,,,,,,,,,,27.1,,,,,,,,,11.9,,,,,,,,,192,,Chiang Mai,,,,0.0,0.0,,,973.0,,,,,,,,,0.0,5.9,,,,,0.0,
,,83,2026-08-16 22:00:00,,,,,,,,,,,,,,,False,12.1,,,,,,,,,,,,26.6,,,,,,,,,12.1,,,,,,,,,186,,Chiang Mai,,,,0.0,0.0,,,973.5,,,,,,,,,0.0,5.4,,,,,0.0,
,,87,2026-08-16 23:00:00,,,,,,,,,,,,,,,False,13.2,,,,,,,,,,,,25.9,,,,,,,,,13.2,,,,,,,,,209,,Chiang Mai,,,,0.0,0.0,,,974.0,,,,,,,,,0.0,1.9,,,,,0.0,
,,88,2026-08-17 00:00:00,,,,,,,,,,,,,,,False,14.3,,,,,,,,,,,,25.7,,,,,,,,,14.3,,,,,,,,,45,,Chiang Mai,,,,0.0,0.0,,,974.0,,,,,,,,,0.0,0.3,,,,,0.1,
,,90,2026-08-17 01:00:00,,,,,,,,,,,,,,,False,14.4,,,,,,,,,,,,25.6,,,,,,,,,14.4,,,,,,,,,90,,Chiang Mai,,,,0.0,0.0,,,973.6,,,,,,,,,0.0,1.4,,,,,0.0,
,,89,2026-08-17 02:00:00,,,,,,,,,,,,,,,False,14.1,,,,,,,,,,,,25.2,,,,,,,,,14.1,,,,,,,,,38,,Chiang Mai,,,,0.0,0.0,,,973.7,,,,,,,,,0.0,3.0,,,,,0.1,
,,92,2026-08-17 03:00:00,,,,,,,,,,,,,,,False,13.2,,,,,,,,,,,,24.9,,,,,,,,,13.2,,,,,,,,,54,,Chiang Mai,,,,0.0,0.0,,,973.4,,,,,,,,,0.0,2.4,,,,,0.3,
,,91,2026-08-17 04:00:00,,,,,,,,,,,,,,,False,12.6,,,,,,,,,,,,24.8,,,,,,,,,12.6,,,,,,,,,159,,Chiang Mai,,,,0.0,0.0,,,973.3,,,,,,,,,0.0,1.5,,,,,0.0,
,,88,2026-08-17 05:00:00,,,,,,,,,,,,,,,False,12.2,,,,,,,,,,,,24.8,,,,,,,,,12.2,,,,,,,,,193,,Chiang Mai,,,,0.0,0.0,,,973.5,,,,,,,,,0.0,1.7,,,,,0.0,
,,88,2026-08-17 06:00:00,,,,,,,,,,,,,,,False,10.4,,,,,,,,,,,,24.9,,,,,,,,,10.4,,,,,,,,,180,,Chiang Mai,,,,0.0,0.0,,,973.5,,,,,,,,,0.0,1.6,,,,,0.0,
,,82,2026-08-17 07:00:00,,,,,,,,,,,,,,,False,7.5,,,,,,,,,,,,25.6,,,,,,,,,7.5,,,,,,,,,41,,Chiang Mai,,,,0.0,0.0,,,973.7,,,,,,,,,0.0,1.9,,,,,0.0,
,,78,2026-08-17 08:00:00,,,,,,,,,,,,,,,False,7.3,,,,,,,,,,,,26.6,,,,,,,,,7.3,,,,,,,,,107,,Chiang Mai,,,,0.0,0.0,,,974.4,,,,,,,,,0.0,3.8,,,,,0.0,
,,77,2026-08-17 09:00:00,,,,,,,,,,,,,,,False,6.1,,,,,,,,,,,,27.1,,,,,,,,,6.1,,,,,,,,,132,,Chiang Mai,,,,0.0,0.0,,,974.6,,,,,,,,,0.0,4.6,,,,,0.1,
,,73,2026-08-17 10:00:00,,,,,,,,,,,,,,,False,5.5,,,,,,,,,,,,28.3,,,,,,,,,5.5,,,,,,,,,152,,Chiang Mai,,,,0.0,0.0,,,974.9,,,,,,,,,0.0,4.3,,,,,0.3,
,,69,2026-08-17 11:00:00,,,,,,,,,,,,,,,False,4.8,,,,,,,,,,,,29.5,,,,,,,,,4.8,,,,,,,,,162,,Chiang Mai,,,,0.0,0.0,,,974.5,,,,,,,,,0.0,4.2,,,,,0.4,
,,67,2026-08-17 12:00:00,,,,,,,,,,,,,,,False,4.3,,,,,,,,,,,,30.5,,,,,,,,,4.3,,,,,,,,,152,,Chiang Mai,,,,0.0,0.0,,,973.8,,,,,,,,,0.0,6.5,,,,,0.1,
,,63,2026-08-17 13:00:00,,,,,,,,,,,,,,,False,3.7,,,,,,,,,,,,31.0,,,,,,,,,3.7,,,,,,,,,143,,Chiang Mai,,,,0.0,0.0,,,974.0,,,,,,,,,0.0,6.8,,,,,0.1,
,,65,2026-08-17 14:00:00,,,,,,,,,,,,,,,False,3.8,,,,,,,,,,,,31.2,,,,,,,,,3.8,,,,,,,,,157,,Chiang Mai,,,,0.0,0.0,,,972.6,,,,,,,,,0.0,6.1,,,,,0.3,
,,72,2026-08-17 15:00:00,,,,,,,,,,,,,,,False,4.3,,,,,,,,,,,,30.2,,,,,,,,,4.3,,,,,,,,,231,,Chiang Mai,,,,0.0,0.0,,,972.1,,,,,,,,,0.0,5.1,,,,,0.7,
,,71,2026-08-17 16:00:00,,,,,,,,,,,,,,,False,4.5,,,,,,,,,,,,30.1,,,,,,,,,4.5,,,,,,,,,135,,Chiang Mai,,,,0.0,0.0,,,971.6,,,,,,,,,0.0,1.5,,,,,0.7,
,,74,2026-08-17 17:00:00,,,,,,,,,,,,,,,False,5.3,,,,,,,,,,,,29.3,,,,,,,,,5.3,,,,,,,,,94,,Chiang Mai,,,,0.0,0.0,,,971.4,,,,,,,,,0.0,2.3,,,,,4.2,
,,77,2026-08-17 18:00:00,,,,,,,,,,,,,,,False,7.9,,,,,,,,,,,,29.0,,,,,,,,,7.9,,,,,,,,,98,,Chiang Mai,,,,0.0,0.0,,,971.2,,,,,,,,,0.0,2.7,,,,,0.1,
,,81,2026-08-17 19:00:00,,,,,,,,,,,,,,,False,19.8,,,,,,,,,,,,28.7,,,,,,,,,19.8,,,,,,,,,231,,Chiang Mai,,,,0.0,0.0,,,971.5,,,,,,,,,0.0,1.2,,,,,0.0,
,,83,2026-08-17 20:00:00,,,,,,,,,,,,,,,False,24.4,,,,,,,,,,,,28.0,,,,,,,,,24.4,,,,,,,,,241,,Chiang Mai,,,,0.0,0.0,,,972.2,,,,,,,,,0.0,1.9,,,,,0.0,
,,87,2026-08-17 21:00:00,,,,,,,,,,,,,,,False,24.6,,,,,,,,,,,,27.4,,,,,,,,,24.6,,,,,,,,,270,,Chiang Mai,,,,0.0,0.0,,,973.1,,,,,,,,,0.0,0.4,,,,,0.0,
,,88,2026-08-17 22:00:00,,,,,,,,,,,,,,,False,24.8,,,,,,,,,,,,27.3,,,,,,,,,24.8,,,,,,,,,79,,Chiang Mai,,,,0.0,0.0,,,973.9,,,,,,,,,0.0,0.9,,,,,0.0,
,,91,2026-08-17 23:00:00,,,,,,,,,,,,,,,False,26.7,,,,,,,,,,,,26.7,,,,,,,,,26.7,,,,,,,,,85,,Chiang Mai,,,,0.0,0.0,,,974.1,,,,,,,,,0.0,2.0,,,,,0.1,
,,95,2026-08-18 00:00:00,,,,,,,,,,,,,,,False,27.8,,,,,,,,,,,,26.0,,,,,,,,,27.8,,,,,,,,,126,,Chiang Mai,,,,0.0,0.0,,,973.8,,,,,,,,,0.0,1.5,,,,,0.0,
,,94,2026-08-18 01:00:00,,,,,,,,,,,,,,,False,29.0,,,,,,,,,,,,25.2,,,,,,,,,29.0,,,,,,,,,163,,Chiang Mai,,,,0.0,0.0,,,973.4,,,,,,,,,0.0,3.0,,,,,0.2,
,,94,2026-08-18 02:00:00,,,,,,,,,,,,,,,False,27.5,,,,,,,,,,,,25.4,,,,,,,,,27.5,,,,,,,,,137,,Chiang Mai,,,,0.0,0.0,,,973.0,,,,,,,,,0.0,2.9,,,,,0.5,
,,96,2026-08-18 03:00:00,,,,,,,,,,,,,,,False,26.5,,,,,,,,,,,,25.2,,,,,,,,,26.5,,,,,,,,,125,,Chiang Mai,,,,0.0,0.0,,,972.5,,,,,,,,,0.0,2.2,,,,,0.0,
,,97,2026-08-18 04:00:00,,,,,,,,,,,,,,,False,26.2,,,,,,,,,,,,25.1,,,,,,,,,26.2,,,,,,,,,121,,Chiang Mai,,,,0.0,0.0,,,972.4,,,,,,,,,0.0,2.1,,,,,0.0,
,,96,2026-08-18 05:00:00,,,,,,,,,,,,,,,False,24.3,,,,,,,,,,,,24.9,,,,,,,,,24.3,,,,,,,,,149,,Chiang Mai,,,,0.0,0.0,,,972.5,,,,,,,,,0.0,2.1,,,,,0.0,
,,96,2026-08-18 06:00:00,,,,,,,,,,,,,,,False,22.7,,,,,,,,,,,,24.9,,,,,,,,,22.7,,,,,,,,,153,,Chiang Mai,,,,0.0,0.0,,,972.6,,,,,,,,,0.0,2.4,,,,,0.0,
,,89,2026-08-18 07:00:00,,,,,,,,,,,,,,,False,19.8,,,,,,,,,,,,25.6,,,,,,,,,19.8,,,,,,,,,133,,Chiang Mai,,,,0.0,0.0,,,973.1,,,,,,,,,0.0,3.4,,,,,0.0,
,,82,2026-08-18 08:00:00,,,,,,,,,,,,,,,False,16.4,,,,,,,,,,,,26.6,,,,,,,,,16.4,,,,,,,,,127,,Chiang Mai,,,,0.0,0.0,,,973.8,,,,,,,,,0.0,3.6,,,,,0.0,
,,78,2026-08-18 09:00:00,,,,,,,,,,,,,,,False,13.2,,,,,,,,,,,,27.8,,,,,,,,,13.2,,,,,,,,,132,,Chiang Mai,,,,0.0,0.0,,,973.8,,,,,,,,,0.0,4.3,,,,,0.0,
,,75,2026-08-18 10:00:00,,,,,,,,,,,,,,,False,10.6,,,,,,,,,,,,28.4,,,,,,,,,10.6,,,,,,,,,177,,Chiang Mai,,,,0.0,0.0,,,974.1,,,,,,,,,0.0,3.6,,,,,0.3,
,,74,2026-08-18 11:00:00,,,,,,,,,,,,,,,False,9.0,,,,,,,,,,,,28.5,,,,,,,,,9.0,,,,,,,,,162,,Chiang Mai,,,,0.0,0.0,,,973.6,,,,,,,,,0.0,6.4,,,,,0.4,
,,71,2026-08-18 12:00:00,,,,,,,,,,,,,,,False,7.6,,,,,,,,,,,,30.2,,,,,,,,,7.6,,,,,,,,,163,,Chiang Mai,,,,0.0,0.0,,,973.1,,,,,,,,,0.0,5.5,,,,,0.7,
,,74,2026-08-18 13:00:00,,,,,,,,,,,,,,,False,6.5,,,,,,,,,,,,29.6,,,,,,,,,6.5,,,,,,,,,182,,Chiang Mai,,,,0.0,0.0,,,973.0,,,,,,,,,0.0,8.5,,,,,4.9,
,,76,2026-08-18 14:00:00,,,,,,,,,,,,,,,False,5.9,,,,,,,,,,,,29.0,,,,,,,,,5.9,,,,,,,,,168,,Chiang Mai,,,,0.0,0.0,,,971.2,,,,,,,,,0.0,11.1,,,,,0.2,
,,73,2026-08-18 15:00:00,,,,,,,,,,,,,,,False,5.9,,,,,,,,,,,,30.1,,,,,,,,,5.9,,,,,,,,,167,,Chiang Mai,,,,0.0,0.0,,,970.2,,,,,,,,,0.0,7.9,,,,,0.1,
,,72,2026-08-18 16:00:00,,,,,,,,,,,,,,,False,6.0,,,,,,,,,,,,30.0,,,,,,,,,6.0,,,,,,,,,153,,Chiang Mai,,,,0.0,0.0,,,969.6,,,,,,,,,0.0,7.6,,,,,0.1,
,,71,2026-08-18 17:00:00,,,,,,,,,,,,,,,False,6.2,,,,,,,,,,,,30.1,,,,,,,,,6.2,,,,,,,,,132,,Chiang Mai,,,,0.0,0.0,,,969.3,,,,,,,,,0.0,4.8,,,,,0.0,
,,76,2026-08-18 18:00:00,,,,,,,,,,,,,,,False,10.1,,,,,,,,,,,,29.2,,,,,,,,,10.1,,,,,,,,,125,,Chiang Mai,,,,0.0,0.0,,,969.5,,,,,,,,,0.0,3.5,,,,,0.1,
,,83,2026-08-18 19:00:00,,,,,,,,,,,,,,,False,16.1,,,,,,,,,,,,28.6,,,,,,,,,16.1,,,,,,,,,270,,Chiang Mai,,,,0.0,0.0,,,969.3,,,,,,,,,0.0,2.5,,,,,0.0,
,,88,2026-08-18 20:00:00,,,,,,,,,,,,,,,False,19.6,,,,,,,,,,,,28.1,,,,,,,,,19.6,,,,,,,,,270,,Chiang Mai,,,,0.0,0.0,,,970.1,,,,,,,,,0.0,2.0,,,,,0.0,
,,90,2026-08-18 21:00:00,,,,,,,,,,,,,,,False,21.9,,,,,,,,,,,,27.6,,,,,,,,,21.9,,,,,,,,,122,,Chiang Mai,,,,0.0,0.0,,,970.9,,,,,,,,,0.0,2.3,,,,,0.0,
,,91,2026-08-18 22:00:00,,,,,,,,,,,,,,,False,22.6,,,,,,,,,,,,27.5,,,,,,,,,22.6,,,,,,,,,146,,Chiang Mai,,,,0.0,0.0,,,971.4,,,,,,,,,0.0,0.6,,,,,0.0,
,,93,2026-08-18 23:00:00,,,,,,,,,,,,,,,False,22.2,,,,,,,,,,,,26.9,,,,,,,,,22.2,,,,,,,,,90,,Chiang Mai,,,,0.0,0.0,,,971.7,,,,,,,,,0.0,0.4,,,,,0.0,
,,95,2026-08-19 00:00:00,,,,,,,,,,,,,,,False,22.4,,,,,,,,,,,,26.5,,,,,,,,,22.4,,,,,,,,,141,,Chiang Mai,,,,0.0,0.0,,,971.2,,,,,,,,,0.0,1.2,,,,,0.0,
,,97,2026-08-19 01:00:00,,,,,,,,,,,,,,,False,22.5,,,,,,,,,,,,26.7,,,,,,,,,22.5,,,,,,,,,233,,Chiang Mai,,,,0.0,0.0,,,970.5,,,,,,,,,0.0,0.9,,,,,0.0,
,,98,2026-08-19 02:00:00,,,,,,,,,,,,,,,False,21.2,,,,,,,,,,,,26.2,,,,,,,,,21.2,,,,,,,,,34,,Chiang Mai,,,,0.0,0.0,,,969.5,,,,,,,,,0.0,0.6,,,,,0.0,
,,100,2026-08-19 03:00:00,,,,,,,,,,,,,,,False,19.1,,,,,,,,,,,,25.8,,,,,,,,,19.1,,,,,,,,,63,,Chiang Mai,,,,0.0,0.0,,,969.3,,,,,,,,,0.0,1.6,,,,,0.0,
,,98,2026-08-19 04:00:00,,,,,,,,,,,,,,,False,16.4,,,,,,,,,,,,25.6,,,,,,,,,16.4,,,,,,,,,143,,Chiang Mai,,,,0.0,0.0,,,969.5,,,,,,,,,0.0,0.9,,,,,0.1,
,,99,2026-08-19 05:00:00,,,,,,,,,,,,,,,False,15.5,,,,,,,,,,,,25.3,,,,,,,,,15.5,,,,,,,,,142,,Chiang Mai,,,,0.0,0.0,,,969.6,,,,,,,,,0.0,2.1,,,,,0.0,
,,99,2026-08-19 06:00:00,,,,,,,,,,,,,,,False,15.4,,,,,,,,,,,,25.2,,,,,,,,,15.4,,,,,,,,,68,,Chiang Mai,,,,0.0,0.0,,,970.6,,,,,,,,,0.0,3.3,,,,,0.1,
,,99,2026-08-19 07:00:00,,,,,,,,,,,,,,,False,15.0,,,,,,,,,,,,25.3,,,,,,,,,15.0,,,,,,,,,170,,Chiang Mai,,,,0.0,0.0,,,970.6,,,,,,,,,0.0,2.0,,,,,1.0,
-0.40000000000000036,0.0,97,2026-08-19 08:00:00,12.1,22.6,0.0,19.6,15.5,19.483333333333334,13.37202380952381,21.2,-0.4999999999999998,15.0,0.0,0.0,0.0,0.8829475928589269,True,,0.0,15.4,6.04541693948583,29.0,7.3,-0.8660254037844384,15.299999999999999,0.0,0.0,0.0,0.7419373447293773,25.2,0.0,17.099999999999998,0.0,15.185416666666669,0.0,-2.0,-0.5000000000000004,21.587774223034735,0.0,0.0,0.0,14.470833333333331,-4.800000000000001,0.0,0.21602468994692872,15.0,29.0,62,0.46947156278589086,Chiang Mai,-0.7587581226927911,0.0,2.278888618018295,0.0,0.0,16.4,2.9692404565627366,971.6,0.0,8.374976372356423,0.8660254037844387,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,3.9,0.0,21.2,8.330340868959418,22.6,1.1,15.5
-15.0,0.0,95,2026-08-19 09:00:00,8.1,22.6,0.0,21.9,15.4,17.85,13.333333333333334,19.1,-0.7071067811865475,0.0,0.0,0.0,0.0,0.9743700647852352,True,,0.0,15.0,6.682085035126885,29.0,6.1,-0.8660254037844384,10.133333333333333,0.0,0.0,0.0,0.6931471805599453,25.5,0.0,13.566666666666668,0.0,15.033333333333331,0.0,-2.0,-0.5000000000000004,21.587774223034735,0.0,0.0,0.0,13.787500000000001,-16.4,0.0,7.167209281783872,17.0,29.0,77,0.22495105434386492,Chiang Mai,-0.7587581226927911,0.0,6.216286851668142,0.0,0.0,13.2,6.146611532652225,972.1,0.0,8.421519110409008,0.7071067811865476,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,4.6,0.0,19.1,8.536986522707465,22.6,1.0,15.4
0.0,0.0,95,2026-08-19 10:00:00,6.7,22.6,0.0,22.6,15.0,16.025,13.292261904761904,16.4,-0.8660254037844387,0.0,0.0,0.0,0.0,0.8910065241883678,True,,0.0,0.0,7.228693548399093,29.0,5.5,-0.8660254037844384,5.0,0.0,0.0,0.0,0.832909122935104,25.5,0.0,10.383333333333333,0.0,14.90625,0.0,0.0,-0.5000000000000004,21.587774223034735,0.0,0.0,0.0,13.237499999999999,-13.2,0.0,7.0710678118654755,20.0,29.0,63,0.4539904997395468,Chiang Mai,-0.7587581226927911,0.0,7.35400495572915,0.0,0.0,10.6,7.722383591439455,972.1,0.0,8.469483012724831,0.49999999999999994,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,3.6,0.0,16.4,8.712620306438625,22.6,1.3,15.0
0.0,0.0,96,2026-08-19 11:00:00,5.2,22.6,0.0,22.2,0.0,14.141666666666666,13.258928571428571,15.5,-0.9659258262890682,0.0,0.0,0.0,0.0,0.9781476007338056,True,,0.0,0.0,7.685726986144873,29.0,4.8,-0.8660254037844384,0.0,0.0,0.0,0.0,1.308332819650179,25.2,0.0,7.6499999999999995,0.0,14.791666666666666,0.0,1.0,-0.5000000000000004,21.587774223034735,0.0,0.0,0.0,12.795833333333334,-10.6,0.0,0.0,22.0,29.0,78,0.20791169081775945,Chiang Mai,-0.7587581226927911,0.0,7.651524902484035,0.0,0.0,9.0,8.595682863443072,971.9,0.0,8.510611935619405,0.258819045102521,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,4.4,0.0,15.5,8.870311750753496,22.5,2.7,0.0
0.0,0.0,96,2026-08-19 12:00:00,4.1,22.6,0.0,22.4,0.0,12.291666666666666,13.230952380952383,15.4,-1.0,0.0,0.0,0.0,0.0,0.9876883405951378,True,,0.0,0.0,8.071657159812695,29.0,4.3,-0.8660254037844384,0.0,0.0,0.0,0.0,1.1631508098056809,25.1,0.0,5.066666666666666,0.0,14.691666666666668,0.0,0.0,-0.5000000000000004,21.587774223034735,0.0,0.0,0.0,12.420833333333334,-9.0,0.0,0.0,25.0,29.0,99,-0.1564344650402308,Chiang Mai,-0.7587581226927911,0.0,7.166279059285618,0.0,0.0,7.6,9.039769386193187,971.6,0.0,8.546350880854636,1.2246467991473532e-16,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,3.5,0.0,15.4,9.008371877808381,22.5,2.2,0.0
0.0,0.0,94,2026-08-19 13:00:00,4.0,22.6,0.0,22.5,0.0,10.424999999999999,13.207738095238096,15.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.7431448254773942,True,,0.0,0.0,8.397096679143862,29.0,3.7,-0.8660254037844384,0.0,0.0,0.0,0.0,1.0647107369924282,25.3,0.0,2.5,0.0,14.602083333333333,0.0,-2.0,-0.5000000000000004,21.587774223034735,0.0,0.0,0.0,12.104166666666666,-7.6,0.0,0.0,20.0,29.0,132,-0.6691306063588582,Chiang Mai,-0.7587581226927911,0.0,5.5901699437494745,0.0,0.0,6.5,9.072405506075368,970.9,0.0,8.576906958748296,-0.2588190451025208,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,4.8,0.0,15.0,9.131800880789555,22.5,1.9,0.0
0.0,0.0,94,2026-08-19 14:00:00,3.7,22.6,0.0,21.2,0.0,8.549999999999999,13.186309523809525,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.6946583704589971,True,,0.0,0.0,8.67374710773198,29.0,3.8,-0.8660254037844384,0.0,0.0,0.0,0.0,0.9932517730102834,25.3,0.0,0.0,0.0,14.525,0.0,0.0,-0.5000000000000004,21.587774223034735,0.0,0.0,0.0,11.833333333333334,-6.5,0.0,0.0,18.0,29.0,136,-0.7193398003386512,Chiang Mai,-0.7587581226927911,0.0,0.0,0.0,0.0,5.9,8.700526803973807,969.9,0.0,8.605334209464266,-0.4999999999999997,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,5.2,0.0,0.0,9.238495097507313,21.2,1.7,0.0
0.0,0.0,93,2026-08-19 15:00:00,3.3,22.6,0.0,19.1,0.0,6.783333333333334,13.164285714285716,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.8386705679454239,True,,0.0,0.0,8.918581375420645,29.0,4.3,-0.8660254037844384,0.0,0.0,0.0,0.0,1.0296194171811583,25.8,0.0,0.0,0.0,14.445833333333333,0.0,-1.0,-0.5000000000000004,21.587774223034735,0.0,0.0,0.0,11.5875,-5.9,0.0,0.0,20.0,29.0,123,-0.5446390350150271,Chiang Mai,-0.7587581226927911,0.0,0.0,0.0,0.0,5.9,8.082989683416788,968.8,0.0,8.634270626503474,-0.7071067811865471,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,5.6,0.0,0.0,9.345720017146292,19.1,1.8,0.0
0.0,0.0,88,2026-08-19 16:00:00,3.0,22.6,0.0,16.4,0.0,5.191666666666666,13.139285714285714,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.7071067811865476,True,,0.0,0.0,9.150269425298665,29.0,4.5,-0.8660254037844384,0.0,0.0,0.0,0.0,0.18232155679395462,26.4,0.0,0.0,0.0,14.356250000000001,0.0,-5.0,-0.5000000000000004,21.587774223034735,0.0,0.0,0.0,11.341666666666669,-5.9,0.0,0.0,16.0,29.0,135,-0.7071067811865475,Chiang Mai,-0.7587581226927911,0.0,0.0,0.0,0.0,6.0,7.348067584217107,968.2,0.0,8.666211313914228,-0.8660254037844384,2026.0,0.0,0.0,0.0,-0.651372482722222,0.0,4.6,0.0,0.0,9.462423629150198,16.4,0.2,0.0
