relative_humidity_2m,pm25_lag_1h,pm25_lag_24h,hotspot_log_lag_24h,pm25_lag_48h,precipitation,hour_sin,hotspot_lag_48h,pm25_roll_max_6h,wind_speed_10m,precipitation_log,pm25_roll_std_48h,Province,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_max_12h,is_predicted,frp_sum_lag_24h,province_target_enc,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_lag_72h,frp_sum_lag_48h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_lag_12h,humidity_delta_1h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_count,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_mean,pm25_roll_mean_12h,month_sin,wind_dir_sin,pm25_delta_24h,hour_cos,pm25_roll_mean_6h,Datetime,PM25,wind_direction_10m,day_sin,temperature_2m,frp_sum_log,month_cos,pm25_roll_std_24h,hotspot_x_haze,frp_x_haze,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_3h,surface_pressure,pm25_roll_max_24h,pm25_roll_mean_168h,day_cos,hotspot_roll_sum_48h,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_std_3h,is_haze_season,predicted,hotspot_roll_sum_24h,frp_sum,wind_dir_cos,year,hotspot_log,pm25_lag_6h,hotspot_log_lag_72h,humidity_delta_24h,frp_mean_log,hotspot_roll_sum_168h,pm25_delta_1h
99,,,,,0.3,,,,1.6,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 03:00:00,10.2,174,,24.9,,,,,,,,,971.0,,,,,,,,,,,10.2,,0.0,,,,,,,,,
97,,,,,0.1,,,,2.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 04:00:00,8.1,126,,24.9,,,,,,,,,970.7,,,,,,,,,,,8.1,,0.0,,,,,,,,,
98,,,,,0.3,,,,4.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 05:00:00,6.4,150,,24.6,,,,,,,,,970.4,,,,,,,,,,,6.4,,0.0,,,,,,,,,
97,,,,,0.1,,,,2.6,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 06:00:00,5.3,146,,24.6,,,,,,,,,970.6,,,,,,,,,,,5.3,,0.0,,,,,,,,,
96,,,,,0.0,,,,1.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 07:00:00,4.2,164,,25.2,,,,,,,,,971.0,,,,,,,,,,,4.2,,0.0,,,,,,,,,
93,,,,,0.3,,,,2.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 08:00:00,5.0,108,,25.9,,,,,,,,,971.5,,,,,,,,,,,5.0,,0.0,,,,,,,,,
85,,,,,0.5,,,,1.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 09:00:00,5.7,72,,27.5,,,,,,,,,971.9,,,,,,,,,,,5.7,,0.0,,,,,,,,,
76,,,,,0.1,,,,1.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 10:00:00,5.7,18,,29.3,,,,,,,,,972.1,,,,,,,,,,,5.7,,0.0,,,,,,,,,
68,,,,,0.1,,,,0.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 11:00:00,5.9,153,,30.7,,,,,,,,,972.0,,,,,,,,,,,5.9,,0.0,,,,,,,,,
72,,,,,0.5,,,,7.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 12:00:00,6.1,195,,30.1,,,,,,,,,971.2,,,,,,,,,,,6.1,,0.0,,,,,,,,,
66,,,,,12.7,,,,4.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 13:00:00,6.8,171,,31.1,,,,,,,,,970.9,,,,,,,,,,,6.8,,0.0,,,,,,,,,
82,,,,,8.3,,,,11.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 14:00:00,5.3,161,,28.5,,,,,,,,,969.7,,,,,,,,,,,5.3,,0.0,,,,,,,,,
82,,,,,0.3,,,,8.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 15:00:00,5.0,143,,28.4,,,,,,,,,968.8,,,,,,,,,,,5.0,,0.0,,,,,,,,,
75,,,,,0.1,,,,3.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 16:00:00,5.0,183,,29.8,,,,,,,,,968.6,,,,,,,,,,,5.0,,0.0,,,,,,,,,
72,,,,,0.1,,,,4.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 17:00:00,4.6,174,,30.0,,,,,,,,,968.4,,,,,,,,,,,4.6,,0.0,,,,,,,,,
75,,,,,0.0,,,,3.5,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 18:00:00,5.2,141,,29.4,,,,,,,,,969.0,,,,,,,,,,,5.2,,0.0,,,,,,,,,
86,,,,,0.1,,,,7.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 19:00:00,23.0,213,,27.9,,,,,,,,,969.0,,,,,,,,,,,23.0,,0.0,,,,,,,,,
83,,,,,0.1,,,,10.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 20:00:00,27.3,211,,26.9,,,,,,,,,969.6,,,,,,,,,,,27.3,,0.0,,,,,,,,,
85,,,,,0.0,,,,8.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 21:00:00,27.1,202,,26.1,,,,,,,,,970.3,,,,,,,,,,,27.1,,0.0,,,,,,,,,
87,,,,,0.0,,,,4.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 22:00:00,27.1,182,,25.7,,,,,,,,,971.3,,,,,,,,,,,27.1,,0.0,,,,,,,,,
89,,,,,0.0,,,,1.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-14 23:00:00,28.6,153,,25.6,,,,,,,,,971.8,,,,,,,,,,,28.6,,0.0,,,,,,,,,
90,,,,,0.0,,,,0.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 00:00:00,28.9,63,,25.3,,,,,,,,,971.2,,,,,,,,,,,28.9,,0.0,,,,,,,,,
89,,,,,0.0,,,,3.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 01:00:00,27.9,36,,25.3,,,,,,,,,970.7,,,,,,,,,,,27.9,,0.0,,,,,,,,,
93,,,,,0.0,,,,1.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 02:00:00,26.5,58,,24.7,,,,,,,,,970.5,,,,,,,,,,,26.5,,0.0,,,,,,,,,
93,,,,,0.0,,,,2.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 03:00:00,25.6,132,,24.6,,,,,,,,,970.2,,,,,,,,,,,25.6,,0.0,,,,,,,,,
93,,,,,0.0,,,,2.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 04:00:00,24.7,166,,24.4,,,,,,,,,970.2,,,,,,,,,,,24.7,,0.0,,,,,,,,,
96,,,,,0.0,,,,2.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 05:00:00,24.9,121,,24.0,,,,,,,,,970.4,,,,,,,,,,,24.9,,0.0,,,,,,,,,
97,,,,,0.0,,,,2.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 06:00:00,26.1,48,,23.6,,,,,,,,,970.7,,,,,,,,,,,26.1,,0.0,,,,,,,,,
90,,,,,0.0,,,,3.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 07:00:00,22.2,221,,25.1,,,,,,,,,971.4,,,,,,,,,,,22.2,,0.0,,,,,,,,,
82,,,,,0.0,,,,7.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 08:00:00,14.0,177,,26.4,,,,,,,,,971.8,,,,,,,,,,,14.0,,0.0,,,,,,,,,
76,,,,,0.1,,,,7.0,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 09:00:00,8.9,167,,27.6,,,,,,,,,972.4,,,,,,,,,,,8.9,,0.0,,,,,,,,,
70,,,,,0.0,,,,5.0,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 10:00:00,5.8,159,,29.0,,,,,,,,,972.8,,,,,,,,,,,5.8,,0.0,,,,,,,,,
69,,,,,0.0,,,,5.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 11:00:00,4.6,149,,29.9,,,,,,,,,972.6,,,,,,,,,,,4.6,,0.0,,,,,,,,,
69,,,,,0.0,,,,7.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 12:00:00,4.1,144,,30.5,,,,,,,,,971.9,,,,,,,,,,,4.1,,0.0,,,,,,,,,
73,,,,,0.1,,,,5.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 13:00:00,3.8,198,,29.4,,,,,,,,,971.8,,,,,,,,,,,3.8,,0.0,,,,,,,,,
69,,,,,0.6,,,,6.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 14:00:00,3.7,200,,30.8,,,,,,,,,970.6,,,,,,,,,,,3.7,,0.0,,,,,,,,,
66,,,,,0.2,,,,10.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 15:00:00,3.3,217,,30.7,,,,,,,,,969.8,,,,,,,,,,,3.3,,0.0,,,,,,,,,
71,,,,,0.6,,,,5.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 16:00:00,3.0,223,,29.8,,,,,,,,,969.4,,,,,,,,,,,3.0,,0.0,,,,,,,,,
69,,,,,0.2,,,,6.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 17:00:00,4.7,172,,30.1,,,,,,,,,969.1,,,,,,,,,,,4.7,,0.0,,,,,,,,,
73,,,,,0.0,,,,6.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 18:00:00,5.0,168,,29.4,,,,,,,,,969.5,,,,,,,,,,,5.0,,0.0,,,,,,,,,
85,,,,,0.0,,,,2.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 19:00:00,16.9,195,,28.0,,,,,,,,,969.9,,,,,,,,,,,16.9,,0.0,,,,,,,,,
86,,,,,0.0,,,,4.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 20:00:00,23.1,178,,27.7,,,,,,,,,970.6,,,,,,,,,,,23.1,,0.0,,,,,,,,,
84,,,,,0.0,,,,6.0,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 21:00:00,24.1,163,,26.9,,,,,,,,,971.6,,,,,,,,,,,24.1,,0.0,,,,,,,,,
83,,,,,0.0,,,,2.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 22:00:00,22.4,173,,26.5,,,,,,,,,972.4,,,,,,,,,,,22.4,,0.0,,,,,,,,,
84,,,,,0.0,,,,0.5,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-15 23:00:00,22.1,90,,26.2,,,,,,,,,972.7,,,,,,,,,,,22.1,,0.0,,,,,,,,,
86,,,,,0.0,,,,2.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 00:00:00,22.8,77,,25.7,,,,,,,,,972.5,,,,,,,,,,,22.8,,0.0,,,,,,,,,
92,,,,,0.0,,,,4.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 01:00:00,23.6,75,,25.4,,,,,,,,,972.4,,,,,,,,,,,23.6,,0.0,,,,,,,,,
94,,,,,0.1,,,,2.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 02:00:00,22.1,140,,24.8,,,,,,,,,972.0,,,,,,,,,,,22.1,,0.0,,,,,,,,,
95,,,,,0.0,,,,1.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 03:00:00,18.2,141,,24.6,,,,,,,,,971.6,,,,,,,,,,,18.2,,0.0,,,,,,,,,
95,,,,,0.0,,,,1.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 04:00:00,16.4,146,,24.4,,,,,,,,,971.7,,,,,,,,,,,16.4,,0.0,,,,,,,,,
92,,,,,0.0,,,,2.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 05:00:00,12.0,156,,24.4,,,,,,,,,971.7,,,,,,,,,,,12.0,,0.0,,,,,,,,,
91,,,,,0.0,,,,1.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 06:00:00,10.6,119,,24.4,,,,,,,,,972.0,,,,,,,,,,,10.6,,0.0,,,,,,,,,
83,,,,,0.0,,,,1.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 07:00:00,14.1,112,,25.2,,,,,,,,,972.7,,,,,,,,,,,14.1,,0.0,,,,,,,,,
80,,,,,0.0,,,,2.0,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 08:00:00,12.1,63,,26.0,,,,,,,,,973.2,,,,,,,,,,,12.1,,0.0,,,,,,,,,
75,,,,,0.0,,,,4.0,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 09:00:00,8.1,85,,27.0,,,,,,,,,973.5,,,,,,,,,,,8.1,,0.0,,,,,,,,,
71,,,,,0.0,,,,2.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 10:00:00,6.7,113,,27.9,,,,,,,,,973.7,,,,,,,,,,,6.7,,0.0,,,,,,,,,
72,,,,,0.0,,,,5.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 11:00:00,5.2,157,,27.9,,,,,,,,,973.5,,,,,,,,,,,5.2,,0.0,,,,,,,,,
72,,,,,0.0,,,,6.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 12:00:00,4.1,168,,28.6,,,,,,,,,973.1,,,,,,,,,,,4.1,,0.0,,,,,,,,,
65,,,,,0.2,,,,7.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 13:00:00,4.0,163,,30.0,,,,,,,,,972.7,,,,,,,,,,,4.0,,0.0,,,,,,,,,
73,,,,,0.9,,,,7.6,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 14:00:00,3.7,232,,29.6,,,,,,,,,971.6,,,,,,,,,,,3.7,,0.0,,,,,,,,,
75,,,,,0.9,,,,6.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 15:00:00,3.3,224,,29.7,,,,,,,,,971.1,,,,,,,,,,,3.3,,0.0,,,,,,,,,
69,,,,,0.3,,,,7.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 16:00:00,3.0,187,,30.4,,,,,,,,,970.7,,,,,,,,,,,3.0,,0.0,,,,,,,,,
77,,,,,0.8,,,,5.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 17:00:00,3.1,203,,28.6,,,,,,,,,970.7,,,,,,,,,,,3.1,,0.0,,,,,,,,,
79,,,,,0.1,,,,3.6,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 18:00:00,4.9,117,,28.2,,,,,,,,,971.0,,,,,,,,,,,4.9,,0.0,,,,,,,,,
78,,,,,0.0,,,,4.2,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 19:00:00,9.6,205,,28.1,,,,,,,,,971.2,,,,,,,,,,,9.6,,0.0,,,,,,,,,
82,,,,,0.0,,,,5.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 20:00:00,12.0,190,,27.5,,,,,,,,,971.9,,,,,,,,,,,12.0,,0.0,,,,,,,,,
83,,,,,0.0,,,,5.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 21:00:00,11.9,192,,27.1,,,,,,,,,973.0,,,,,,,,,,,11.9,,0.0,,,,,,,,,
83,,,,,0.0,,,,5.4,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 22:00:00,12.1,186,,26.6,,,,,,,,,973.5,,,,,,,,,,,12.1,,0.0,,,,,,,,,
87,,,,,0.0,,,,1.9,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-16 23:00:00,13.2,209,,25.9,,,,,,,,,974.0,,,,,,,,,,,13.2,,0.0,,,,,,,,,
88,,,,,0.1,,,,0.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-17 00:00:00,14.3,45,,25.7,,,,,,,,,974.0,,,,,,,,,,,14.3,,0.0,,,,,,,,,
91,,,,,0.0,,,,0.5,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-17 01:00:00,14.4,135,,25.5,,,,,,,,,973.6,,,,,,,,,,,14.4,,0.0,,,,,,,,,
89,,,,,0.2,,,,0.5,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-17 02:00:00,14.1,90,,25.3,,,,,,,,,973.3,,,,,,,,,,,14.1,,0.0,,,,,,,,,
91,,,,,0.2,,,,1.8,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-17 03:00:00,13.2,66,,24.9,,,,,,,,,973.1,,,,,,,,,,,13.2,,0.0,,,,,,,,,
91,,,,,0.0,,,,2.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-17 04:00:00,12.6,110,,24.7,,,,,,,,,973.0,,,,,,,,,,,12.6,,0.0,,,,,,,,,
89,,,,,0.0,,,,1.3,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-17 05:00:00,12.2,74,,24.7,,,,,,,,,973.1,,,,,,,,,,,12.2,,0.0,,,,,,,,,
89,,,,,0.0,,,,1.1,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-17 06:00:00,10.4,9,,24.6,,,,,,,,,973.5,,,,,,,,,,,10.4,,0.0,,,,,,,,,
87,,,,,0.0,,,,1.7,,,Chiang Mai,,,,False,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,2026-08-17 07:00:00,9.6,131,,25.1,,,,,,,,,973.9,,,,,,,,,,,9.6,,0.0,,,,,,,,,
81,9.6,12.1,0.0,14.0,0.0,0.8660254037844387,0.0,14.1,3.3,0.0,6.5187120484673455,Chiang Mai,7.988175763379521,10.4,14.4,True,0.0,21.587774223034735,24.1,28.9,0.0,0.0,0.0,0.0,12.0,-6.0,0.0,10.981250000000001,0.0,5.0,0.0,1.5582219211510133,0.0,12.499999999999998,-0.8660254037844384,0.7547095802227721,-4.5,-0.4999999999999998,12.016666666666666,2026-08-17 08:00:00,,131,-0.2993631229733582,26.3,0.0,-0.5000000000000004,4.075664567486714,0.0,0.0,10.733333333333334,12.2,12.2,974.5,14.4,12.174404761904762,-0.9541392564000488,0.0,9.075000000000001,0.0,1.4165686240583852,0.0,1.0873004286866723,0.0,0.0,0.0,0.0,-0.6560590289905072,2026.0,0.0,14.1,0.0,1.0,0.0,0.0,-0.8000000000000007
78,0.0,8.1,0.0,8.9,0.1,0.7071067811865476,0.0,13.2,4.6,0.09531017980432487,6.688118805742181,Chiang Mai,8.014643251474935,9.6,14.4,True,0.0,21.587774223034735,24.1,28.9,0.0,0.0,0.0,0.0,11.9,-3.0,0.0,10.689583333333331,0.0,5.7,0.0,4.499876541516321,0.0,11.5,-0.8660254037844384,0.7071067811865476,-12.1,-0.7071067811865475,9.666666666666666,2026-08-17 09:00:00,,135,-0.2993631229733582,27.3,0.0,-0.5000000000000004,4.405345159260761,0.0,0.0,6.666666666666667,10.4,10.4,974.7,14.4,12.154166666666667,-0.9541392564000488,0.0,8.570833333333335,0.0,3.7425481515495114,0.0,4.725345372445161,0.0,0.0,0.0,0.0,-0.7071067811865475,2026.0,0.0,13.2,0.0,3.0,0.0,0.0,-9.6
76,0.0,6.7,0.0,5.8,0.2,0.49999999999999994,0.0,12.6,4.0,0.18232155679395462,6.856413005760049,Chiang Mai,8.043498852822164,0.0,14.4,True,0.0,21.587774223034735,24.1,28.9,0.0,0.0,0.0,0.0,12.1,-2.0,0.0,10.504166666666668,0.0,5.7,0.0,5.376078703127607,0.0,10.508333333333333,-0.8660254037844384,0.17364817766693028,-8.1,-0.8660254037844387,7.466666666666666,2026-08-17 10:00:00,,170,-0.2993631229733582,28.3,0.0,-0.5000000000000004,4.727020438100752,0.0,0.0,3.1999999999999997,9.6,9.6,974.8,14.4,12.131547619047618,-0.9541392564000488,0.0,8.233333333333333,0.0,4.902118306292585,0.0,4.525483399593904,0.0,0.0,0.0,0.0,-0.984807753012208,2026.0,0.0,12.6,0.0,5.0,0.0,0.0,0.0
72,0.0,5.2,0.0,4.6,0.3,0.258819045102521,0.0,12.2,5.2,0.26236426446749106,6.988095035288389,Chiang Mai,8.07157149754057,0.0,14.4,True,0.0,21.587774223034735,24.1,28.9,0.0,0.0,0.0,0.0,13.2,-4.0,0.0,10.383333333333333,0.0,5.9,0.0,5.421459418110793,0.0,9.5,-0.8660254037844384,0.24192189559966773,-6.7,-0.9659258262890682,5.366666666666667,2026-08-17 11:00:00,,166,-0.2993631229733582,29.6,0.0,-0.5000000000000004,4.9993315525400215,0.0,0.0,0.0,0.0,0.0,974.6,14.4,12.10952380952381,-0.9541392564000488,0.0,7.954166666666667,0.0,5.657296173968621,0.0,0.0,0.0,0.0,0.0,0.0,-0.9702957262759965,2026.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0
71,0.0,4.1,0.0,4.1,0.2,1.2246467991473532e-16,0.0,10.4,7.8,0.18232155679395462,7.097435716510576,Chiang Mai,8.101893075966819,0.0,14.4,True,0.0,21.587774223034735,24.1,28.9,0.0,0.0,0.0,0.0,14.3,-1.0,0.0,10.2875,0.0,6.1,0.0,4.719698672114095,0.0,8.4,-0.8660254037844384,0.3255681544571566,-5.2,-1.0,3.3333333333333335,2026-08-17 12:00:00,,161,-0.2993631229733582,30.3,0.0,-0.5000000000000004,5.221734426095094,0.0,0.0,0.0,0.0,0.0,973.8,14.4,12.085119047619047,-0.9541392564000488,0.0,7.7375,0.0,6.097130472607585,0.0,0.0,0.0,0.0,0.0,0.0,-0.9455185755993168,2026.0,0.0,10.4,0.0,-1.0,0.0,0.0,0.0
73,0.0,4.0,0.0,3.8,1.2,-0.2588190451025208,0.0,9.6,10.4,0.7884573603642702,7.195383056265239,Chiang Mai,8.132607353535521,0.0,14.4,True,0.0,21.587774223034735,24.1,28.9,0.0,0.0,0.0,0.0,14.4,2.0,0.0,10.202083333333333,0.0,6.8,0.0,3.577708763999664,0.0,7.208333333333333,-0.8660254037844384,0.13917310096006533,-4.1,-0.9659258262890683,1.5999999999999999,2026-08-17 13:00:00,,172,-0.2993631229733582,29.5,0.0,-0.5000000000000004,5.401902956880617,0.0,0.0,0.0,0.0,0.0,972.4,14.4,12.060119047619047,-0.9541392564000488,0.0,7.566666666666667,0.0,6.22367232606459,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415704,2026.0,0.0,9.6,0.0,8.0,0.0,0.0,0.0
76,0.0,3.7,0.0,3.7,4.1,-0.4999999999999997,0.0,0.0,6.0,1.62924053973028,7.285723470806146,Chiang Mai,8.160785206006308,0.0,14.1,True,0.0,21.587774223034735,24.1,28.9,0.0,0.0,0.0,0.0,14.1,3.0,0.0,10.122916666666667,0.0,5.3,0.0,0.0,0.0,6.008333333333333,-0.8660254037844384,-0.48480962024633695,-4.0,-0.8660254037844388,0.0,2026-08-17 14:00:00,,209,-0.2993631229733582,30.2,0.0,-0.5000000000000004,5.568512667969189,0.0,0.0,0.0,0.0,0.0,971.9,14.4,12.0375,-0.9541392564000488,0.0,7.3999999999999995,0.0,6.108526599943903,0.0,0.0,0.0,0.0,0.0,0.0,-0.8746197071393959,2026.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
86,0.0,3.3,0.0,3.3,2.6,-0.7071067811865471,0.0,0.0,2.1,1.2809338454620645,7.3723288477175855,Chiang Mai,8.18697911223224,0.0,13.2,True,0.0,21.587774223034735,24.1,28.9,0.0,0.0,0.0,0.0,13.2,10.0,0.0,10.045833333333334,0.0,5.0,0.0,0.0,0.0,4.833333333333333,-0.8660254037844384,-0.34202014332566866,-3.7,-0.7071067811865479,0.0,2026-08-17 15:00:00,,200,-0.2993631229733582,27.9,0.0,-0.5000000000000004,5.718025530917313,0.0,0.0,0.0,0.0,0.0,971.1,14.4,12.016666666666666,-0.9541392564000488,0.0,7.245833333333334,0.0,5.786670506911167,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,2026.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
85,0.0,3.0,0.0,3.0,2.2,-0.8660254037844384,0.0,0.0,3.4,1.1631508098056809,7.4498948421922195,Chiang Mai,8.213036632946853,0.0,12.6,True,0.0,21.587774223034735,24.1,28.9,0.0,0.0,0.0,0.0,12.6,-1.0,0.0,9.977083333333333,0.0,5.0,0.0,0.0,0.0,3.733333333333333,-0.8660254037844384,0.9945218953682733,-3.3,-0.5000000000000004,0.0,2026-08-17 16:00:00,,84,-0.2993631229733582,27.8,0.0,-0.5000000000000004,5.849424235673874,0.0,0.0,0.0,0.0,0.0,970.3,14.4,11.995833333333334,-0.9541392564000488,0.0,7.108333333333333,0.0,5.328122454381927,0.0,0.0,0.0,0.0,0.0,0.0,0.10452846326765346,2026.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
