surface_pressure,Datetime,frp_mean_log,wind_dir_cos,pm25_roll_mean_168h,hour_cos,is_haze_season,pm25_roll_max_6h,wind_dir_sin,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_max_12h,frp_mean,frp_sum_log,month_sin,PM25,hour_sin,frp_sum,month_cos,pm25_roll_mean_48h,frp_x_haze,frp_roll_sum_48h,hotspot_roll_sum_48h,pm25_roll_std_168h,hotspot_log_lag_72h,pm25_roll_std_24h,pm25_roll_mean_3h,day_cos,pm25_roll_max_3h,pm25_delta_24h,relative_humidity_2m,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_max_48h,is_predicted,precipitation,hotspot_roll_sum_24h,wind_direction_10m,humidity_delta_24h,pm25_lag_24h,hotspot_lag_72h,year,hotspot_x_haze,pm25_lag_2h,hotspot_log,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_24h,pm25_delta_1h,wind_speed_10m,frp_roll_sum_168h,predicted,hotspot_count,pm25_roll_mean_24h,pm25_lag_72h,pm25_lag_3h,pm25_lag_48h,Province,temperature_2m,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,frp_sum_lag_24h,frp_roll_sum_24h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_168h,precipitation_log,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_lag_24h,day_sin,hotspot_roll_sum_168h,province_target_enc,pm25_lag_6h
974.0,2026-06-22 03:00:00,,,,,,,,,,,,0.0,,,8.7,,0.0,,,,,,,,,,,,,85,,,,False,0.0,,135,,,,,,,,,,,,1.3,,8.7,0.0,,,,,Chiang Mai,25.4,,,,,,,,,,,,,,,,
973.8,2026-06-22 04:00:00,,,,,,,,,,,,0.0,,,8.7,,0.0,,,,,,,,,,,,,83,,,,False,0.0,,117,,,,,,,,,,,,1.2,,8.7,0.0,,,,,Chiang Mai,25.2,,,,,,,,,,,,,,,,
973.9,2026-06-22 05:00:00,,,,,,,,,,,,0.0,,,9.0,,0.0,,,,,,,,,,,,,83,,,,False,0.0,,90,,,,,,,,,,,,0.9,,9.0,0.0,,,,,Chiang Mai,24.9,,,,,,,,,,,,,,,,
974.4,2026-06-22 06:00:00,,,,,,,,,,,,0.0,,,9.2,,0.0,,,,,,,,,,,,,81,,,,False,0.0,,80,,,,,,,,,,,,2.0,,9.2,0.0,,,,,Chiang Mai,24.9,,,,,,,,,,,,,,,,
975.1,2026-06-22 07:00:00,,,,,,,,,,,,0.0,,,11.1,,0.0,,,,,,,,,,,,,83,,,,False,0.0,,85,,,,,,,,,,,,2.0,,11.1,0.0,,,,,Chiang Mai,24.6,,,,,,,,,,,,,,,,
975.4,2026-06-22 08:00:00,,,,,,,,,,,,0.0,,,8.2,,0.0,,,,,,,,,,,,,80,,,,False,0.0,,75,,,,,,,,,,,,2.1,,8.2,0.0,,,,,Chiang Mai,25.3,,,,,,,,,,,,,,,,
975.9,2026-06-22 09:00:00,,,,,,,,,,,,0.0,,,6.0,,0.0,,,,,,,,,,,,,79,,,,False,0.1,,105,,,,,,,,,,,,4.1,,6.0,0.0,,,,,Chiang Mai,25.9,,,,,,,,,,,,,,,,
975.9,2026-06-22 10:00:00,,,,,,,,,,,,0.0,,,5.0,,0.0,,,,,,,,,,,,,79,,,,False,0.1,,120,,,,,,,,,,,,5.4,,5.0,0.0,,,,,Chiang Mai,26.2,,,,,,,,,,,,,,,,
975.6,2026-06-22 11:00:00,,,,,,,,,,,,0.0,,,5.2,,0.0,,,,,,,,,,,,,77,,,,False,0.1,,134,,,,,,,,,,,,6.5,,5.2,0.0,,,,,Chiang Mai,26.7,,,,,,,,,,,,,,,,
975.0,2026-06-22 12:00:00,,,,,,,,,,,,0.0,,,5.1,,0.0,,,,,,,,,,,,,76,,,,False,0.3,,131,,,,,,,,,,,,8.3,,5.1,0.0,,,,,Chiang Mai,27.1,,,,,,,,,,,,,,,,
975.2,2026-06-22 13:00:00,,,,,,,,,,,,0.0,,,5.3,,0.0,,,,,,,,,,,,,69,,,,False,0.5,,128,,,,,,,,,,,,7.8,,5.3,0.0,,,,,Chiang Mai,28.7,,,,,,,,,,,,,,,,
973.7,2026-06-22 14:00:00,,,,,,,,,,,,0.0,,,5.9,,0.0,,,,,,,,,,,,,67,,,,False,0.3,,141,,,,,,,,,,,,3.7,,5.9,0.0,,,,,Chiang Mai,29.3,,,,,,,,,,,,,,,,
972.3,2026-06-22 15:00:00,,,,,,,,,,,,0.0,,,6.9,,0.0,,,,,,,,,,,,,63,,,,False,0.1,,174,,,,,,,,,,,,5.4,,6.9,0.0,,,,,Chiang Mai,30.5,,,,,,,,,,,,,,,,
971.4,2026-06-22 16:00:00,,,,,,,,,,,,0.0,,,8.0,,0.0,,,,,,,,,,,,,64,,,,False,0.1,,177,,,,,,,,,,,,6.7,,8.0,0.0,,,,,Chiang Mai,30.6,,,,,,,,,,,,,,,,
971.3,2026-06-22 17:00:00,,,,,,,,,,,,0.0,,,9.1,,0.0,,,,,,,,,,,,,63,,,,False,0.1,,190,,,,,,,,,,,,6.0,,9.1,0.0,,,,,Chiang Mai,30.3,,,,,,,,,,,,,,,,
971.3,2026-06-22 18:00:00,,,,,,,,,,,,0.0,,,9.7,,0.0,,,,,,,,,,,,,67,,,,False,0.0,,212,,,,,,,,,,,,5.5,,9.7,0.0,,,,,Chiang Mai,29.9,,,,,,,,,,,,,,,,
972.0,2026-06-22 19:00:00,,,,,,,,,,,,0.0,,,8.8,,0.0,,,,,,,,,,,,,76,,,,False,0.0,,239,,,,,,,,,,,,4.2,,8.8,0.0,,,,,Chiang Mai,28.0,,,,,,,,,,,,,,,,
972.2,2026-06-22 20:00:00,,,,,,,,,,,,0.0,,,14.8,,0.0,,,,,,,,,,,,,81,,,,False,0.0,,227,,,,,,,,,,,,3.2,,14.8,0.0,,,,,Chiang Mai,27.1,,,,,,,,,,,,,,,,
972.4,2026-06-22 21:00:00,,,,,,,,,,,,0.0,,,19.4,,0.0,,,,,,,,,,,,,84,,,,False,0.0,,227,,,,,,,,,,,,3.7,,19.4,0.0,,,,,Chiang Mai,26.3,,,,,,,,,,,,,,,,
972.5,2026-06-22 22:00:00,,,,,,,,,,,,0.0,,,22.5,,0.0,,,,,,,,,,,,,85,,,,False,0.0,,221,,,,,,,,,,,,3.8,,22.5,0.0,,,,,Chiang Mai,25.8,,,,,,,,,,,,,,,,
972.6,2026-06-22 23:00:00,,,,,,,,,,,,0.0,,,24.0,,0.0,,,,,,,,,,,,,85,,,,False,0.0,,215,,,,,,,,,,,,3.5,,24.0,0.0,,,,,Chiang Mai,25.3,,,,,,,,,,,,,,,,
972.1,2026-06-23 00:00:00,,,,,,,,,,,,0.0,,,24.3,,0.0,,,,,,,,,,,,,87,,,,False,0.0,,225,,,,,,,,,,,,1.5,,24.3,0.0,,,,,Chiang Mai,25.0,,,,,,,,,,,,,,,,
971.8,2026-06-23 01:00:00,,,,,,,,,,,,0.0,,,24.0,,0.0,,,,,,,,,,,,,88,,,,False,0.0,,225,,,,,,,,,,,,2.3,,24.0,0.0,,,,,Chiang Mai,24.9,,,,,,,,,,,,,,,,
971.5,2026-06-23 02:00:00,,,,,,,,,,,,0.0,,,22.6,,0.0,,,,,,,,,,,,,87,,,,False,0.0,,180,,,,,,,,,,,,0.4,,22.6,0.0,,,,,Chiang Mai,24.7,,,,,,,,,,,,,,,,
971.5,2026-06-23 03:00:00,,,,,,,,,,,,0.0,,,21.3,,0.0,,,,,,,,,,,,,88,,,,False,0.0,,27,,,,,,,,,,,,0.4,,21.3,0.0,,,,,Chiang Mai,24.6,,,,,,,,,,,,,,,,
971.7,2026-06-23 04:00:00,,,,,,,,,,,,0.0,,,20.1,,0.0,,,,,,,,,,,,,89,,,,False,0.0,,39,,,,,,,,,,,,2.6,,20.1,0.0,,,,,Chiang Mai,24.2,,,,,,,,,,,,,,,,
971.9,2026-06-23 05:00:00,,,,,,,,,,,,0.0,,,17.8,,0.0,,,,,,,,,,,,,88,,,,False,0.0,,59,,,,,,,,,,,,2.1,,17.8,0.0,,,,,Chiang Mai,24.3,,,,,,,,,,,,,,,,
972.4,2026-06-23 06:00:00,,,,,,,,,,,,0.0,,,17.2,,0.0,,,,,,,,,,,,,84,,,,False,0.0,,90,,,,,,,,,,,,2.2,,17.2,0.0,,,,,Chiang Mai,24.5,,,,,,,,,,,,,,,,
973.2,2026-06-23 07:00:00,,,,,,,,,,,,0.0,,,15.4,,0.0,,,,,,,,,,,,,81,,,,False,0.0,,153,,,,,,,,,,,,3.6,,15.4,0.0,,,,,Chiang Mai,25.1,,,,,,,,,,,,,,,,
973.5,2026-06-23 08:00:00,,,,,,,,,,,,0.0,,,10.0,,0.0,,,,,,,,,,,,,79,,,,False,0.0,,142,,,,,,,,,,,,4.4,,10.0,0.0,,,,,Chiang Mai,26.1,,,,,,,,,,,,,,,,
973.5,2026-06-23 09:00:00,,,,,,,,,,,,0.0,,,5.8,,0.0,,,,,,,,,,,,,74,,,,False,0.0,,151,,,,,,,,,,,,5.2,,5.8,0.0,,,,,Chiang Mai,27.6,,,,,,,,,,,,,,,,
973.4,2026-06-23 10:00:00,,,,,,,,,,,,0.0,,,4.5,,0.0,,,,,,,,,,,,,70,,,,False,0.3,,167,,,,,,,,,,,,4.6,,4.5,0.0,,,,,Chiang Mai,28.7,,,,,,,,,,,,,,,,
973.3,2026-06-23 11:00:00,,,,,,,,,,,,0.0,,,3.6,,0.0,,,,,,,,,,,,,70,,,,False,0.3,,185,,,,,,,,,,,,6.5,,3.6,0.0,,,,,Chiang Mai,29.5,,,,,,,,,,,,,,,,
972.7,2026-06-23 12:00:00,,,,,,,,,,,,0.0,,,3.2,,0.0,,,,,,,,,,,,,68,,,,False,0.2,,166,,,,,,,,,,,,7.4,,3.2,0.0,,,,,Chiang Mai,30.0,,,,,,,,,,,,,,,,
972.4,2026-06-23 13:00:00,,,,,,,,,,,,0.0,,,2.4,,0.0,,,,,,,,,,,,,55,,,,False,0.2,,206,,,,,,,,,,,,5.8,,2.4,0.0,,,,,Chiang Mai,31.7,,,,,,,,,,,,,,,,
971.1,2026-06-23 14:00:00,,,,,,,,,,,,0.0,,,2.4,,0.0,,,,,,,,,,,,,61,,,,False,0.7,,181,,,,,,,,,,,,10.8,,2.4,0.0,,,,,Chiang Mai,30.4,,,,,,,,,,,,,,,,
970.2,2026-06-23 15:00:00,,,,,,,,,,,,0.0,,,2.5,,0.0,,,,,,,,,,,,,60,,,,False,0.2,,183,,,,,,,,,,,,12.4,,2.5,0.0,,,,,Chiang Mai,30.9,,,,,,,,,,,,,,,,
969.9,2026-06-23 16:00:00,,,,,,,,,,,,0.0,,,2.8,,0.0,,,,,,,,,,,,,62,,,,False,0.2,,189,,,,,,,,,,,,11.8,,2.8,0.0,,,,,Chiang Mai,30.8,,,,,,,,,,,,,,,,
969.8,2026-06-23 17:00:00,,,,,,,,,,,,0.0,,,3.1,,0.0,,,,,,,,,,,,,64,,,,False,0.1,,196,,,,,,,,,,,,10.7,,3.1,0.0,,,,,Chiang Mai,30.2,,,,,,,,,,,,,,,,
970.0,2026-06-23 18:00:00,,,,,,,,,,,,0.0,,,3.5,,0.0,,,,,,,,,,,,,74,,,,False,0.7,,211,,,,,,,,,,,,7.3,,3.5,0.0,,,,,Chiang Mai,29.1,,,,,,,,,,,,,,,,
970.4,2026-06-23 19:00:00,,,,,,,,,,,,0.0,,,6.7,,0.0,,,,,,,,,,,,,77,,,,False,0.1,,215,,,,,,,,,,,,4.4,,6.7,0.0,,,,,Chiang Mai,28.3,,,,,,,,,,,,,,,,
970.9,2026-06-23 20:00:00,,,,,,,,,,,,0.0,,,12.3,,0.0,,,,,,,,,,,,,81,,,,False,0.0,,223,,,,,,,,,,,,3.9,,12.3,0.0,,,,,Chiang Mai,27.7,,,,,,,,,,,,,,,,
971.6,2026-06-23 21:00:00,,,,,,,,,,,,0.0,,,14.1,,0.0,,,,,,,,,,,,,83,,,,False,0.0,,212,,,,,,,,,,,,5.5,,14.1,0.0,,,,,Chiang Mai,27.1,,,,,,,,,,,,,,,,
972.1,2026-06-23 22:00:00,,,,,,,,,,,,0.0,,,17.2,,0.0,,,,,,,,,,,,,79,,,,False,0.0,,195,,,,,,,,,,,,8.6,,17.2,0.0,,,,,Chiang Mai,26.8,,,,,,,,,,,,,,,,
972.2,2026-06-23 23:00:00,,,,,,,,,,,,0.0,,,19.0,,0.0,,,,,,,,,,,,,78,,,,False,0.0,,193,,,,,,,,,,,,8.1,,19.0,0.0,,,,,Chiang Mai,26.3,,,,,,,,,,,,,,,,
972.0,2026-06-24 00:00:00,,,,,,,,,,,,0.0,,,19.2,,0.0,,,,,,,,,,,,,81,,,,False,0.0,,207,,,,,,,,,,,,5.1,,19.2,0.0,,,,,Chiang Mai,25.7,,,,,,,,,,,,,,,,
971.7,2026-06-24 01:00:00,,,,,,,,,,,,0.0,,,17.8,,0.0,,,,,,,,,,,,,86,,,,False,0.0,,208,,,,,,,,,,,,3.5,,17.8,0.0,,,,,Chiang Mai,25.4,,,,,,,,,,,,,,,,
971.1,2026-06-24 02:00:00,,,,,,,,,,,,0.0,,,16.2,,0.0,,,,,,,,,,,,,87,,,,False,0.0,,171,,,,,,,,,,,,1.1,,16.2,0.0,,,,,Chiang Mai,25.1,,,,,,,,,,,,,,,,
970.8,2026-06-24 03:00:00,,,,,,,,,,,,0.0,,,16.3,,0.0,,,,,,,,,,,,,86,,,,False,0.0,,27,,,,,,,,,,,,0.4,,16.3,0.0,,,,,Chiang Mai,25.0,,,,,,,,,,,,,,,,
970.7,2026-06-24 04:00:00,,,,,,,,,,,,0.0,,,15.8,,0.0,,,,,,,,,,,,,88,,,,False,0.0,,32,,,,,,,,,,,,1.7,,15.8,0.0,,,,,Chiang Mai,24.8,,,,,,,,,,,,,,,,
971.3,2026-06-24 05:00:00,,,,,,,,,,,,0.0,,,16.4,,0.0,,,,,,,,,,,,,90,,,,False,0.0,,37,,,,,,,,,,,,2.7,,16.4,0.0,,,,,Chiang Mai,24.4,,,,,,,,,,,,,,,,
971.7,2026-06-24 06:00:00,,,,,,,,,,,,0.0,,,15.8,,0.0,,,,,,,,,,,,,92,,,,False,0.0,,4,,,,,,,,,,,,2.9,,15.8,0.0,,,,,Chiang Mai,24.0,,,,,,,,,,,,,,,,
972.5,2026-06-24 07:00:00,,,,,,,,,,,,0.0,,,13.6,,0.0,,,,,,,,,,,,,82,,,,False,0.0,,58,,,,,,,,,,,,1.7,,13.6,0.0,,,,,Chiang Mai,25.5,,,,,,,,,,,,,,,,
973.0,2026-06-24 08:00:00,,,,,,,,,,,,0.0,,,7.1,,0.0,,,,,,,,,,,,,79,,,,False,0.0,,110,,,,,,,,,,,,2.7,,7.1,0.0,,,,,Chiang Mai,26.6,,,,,,,,,,,,,,,,
973.1,2026-06-24 09:00:00,,,,,,,,,,,,0.0,,,4.5,,0.0,,,,,,,,,,,,,74,,,,False,0.1,,146,,,,,,,,,,,,4.5,,4.5,0.0,,,,,Chiang Mai,28.1,,,,,,,,,,,,,,,,
972.8,2026-06-24 10:00:00,,,,,,,,,,,,0.0,,,3.8,,0.0,,,,,,,,,,,,,69,,,,False,0.4,,159,,,,,,,,,,,,5.0,,3.8,0.0,,,,,Chiang Mai,29.2,,,,,,,,,,,,,,,,
972.4,2026-06-24 11:00:00,,,,,,,,,,,,0.0,,,3.0,,0.0,,,,,,,,,,,,,68,,,,False,0.4,,174,,,,,,,,,,,,5.1,,3.0,0.0,,,,,Chiang Mai,30.1,,,,,,,,,,,,,,,,
971.6,2026-06-24 12:00:00,,,,,,,,,,,,0.0,,,2.8,,0.0,,,,,,,,,,,,,66,,,,False,0.2,,162,,,,,,,,,,,,4.7,,2.8,0.0,,,,,Chiang Mai,31.2,,,,,,,,,,,,,,,,
971.6,2026-06-24 13:00:00,,,,,,,,,,,,0.0,,,3.0,,0.0,,,,,,,,,,,,,57,,,,False,0.1,,157,,,,,,,,,,,,2.7,,3.0,0.0,,,,,Chiang Mai,31.7,,,,,,,,,,,,,,,,
970.3,2026-06-24 14:00:00,,,,,,,,,,,,0.0,,,3.0,,0.0,,,,,,,,,,,,,56,,,,False,0.1,,139,,,,,,,,,,,,5.5,,3.0,0.0,,,,,Chiang Mai,32.3,,,,,,,,,,,,,,,,
969.6,2026-06-24 15:00:00,,,,,,,,,,,,0.0,,,3.4,,0.0,,,,,,,,,,,,,55,,,,False,0.2,,171,,,,,,,,,,,,5.5,,3.4,0.0,,,,,Chiang Mai,32.7,,,,,,,,,,,,,,,,
969.0,2026-06-24 16:00:00,,,,,,,,,,,,0.0,,,3.6,,0.0,,,,,,,,,,,,,59,,,,False,0.2,,195,,,,,,,,,,,,8.8,,3.6,0.0,,,,,Chiang Mai,31.4,,,,,,,,,,,,,,,,
968.9,2026-06-24 17:00:00,,,,,,,,,,,,0.0,,,3.9,,0.0,,,,,,,,,,,,,63,,,,False,0.2,,185,,,,,,,,,,,,8.8,,3.9,0.0,,,,,Chiang Mai,30.9,,,,,,,,,,,,,,,,
969.2,2026-06-24 18:00:00,,,,,,,,,,,,0.0,,,4.1,,0.0,,,,,,,,,,,,,68,,,,False,0.1,,194,,,,,,,,,,,,7.6,,4.1,0.0,,,,,Chiang Mai,30.3,,,,,,,,,,,,,,,,
969.6,2026-06-24 19:00:00,,,,,,,,,,,,0.0,,,5.0,,0.0,,,,,,,,,,,,,84,,,,False,0.1,,225,,,,,,,,,,,,0.8,,5.0,0.0,,,,,Chiang Mai,27.9,,,,,,,,,,,,,,,,
970.0,2026-06-24 20:00:00,,,,,,,,,,,,0.0,,,10.7,,0.0,,,,,,,,,,,,,88,,,,False,0.0,,183,,,,,,,,,,,,3.1,,10.7,0.0,,,,,Chiang Mai,27.0,,,,,,,,,,,,,,,,
971.2,2026-06-24 21:00:00,,,,,,,,,,,,0.0,,,14.3,,0.0,,,,,,,,,,,,,82,,,,False,0.0,,190,,,,,,,,,,,,7.5,,14.3,0.0,,,,,Chiang Mai,26.7,,,,,,,,,,,,,,,,
972.0,2026-06-24 22:00:00,,,,,,,,,,,,0.0,,,16.1,,0.0,,,,,,,,,,,,,79,,,,False,0.0,,192,,,,,,,,,,,,7.0,,16.1,0.0,,,,,Chiang Mai,26.3,,,,,,,,,,,,,,,,
972.8,2026-06-24 23:00:00,,,,,,,,,,,,0.0,,,16.9,,0.0,,,,,,,,,,,,,81,,,,False,0.0,,187,,,,,,,,,,,,4.2,,16.9,0.0,,,,,Chiang Mai,25.8,,,,,,,,,,,,,,,,
972.9,2026-06-25 00:00:00,,,,,,,,,,,,0.0,,,18.7,,0.0,,,,,,,,,,,,,84,,,,False,0.0,,173,,,,,,,,,,,,1.5,,18.7,0.0,,,,,Chiang Mai,25.5,,,,,,,,,,,,,,,,
972.1,2026-06-25 01:00:00,,,,,,,,,,,,0.0,,,19.9,,0.0,,,,,,,,,,,,,88,,,,False,0.0,,76,,,,,,,,,,,,0.7,,19.9,0.0,,,,,Chiang Mai,24.9,,,,,,,,,,,,,,,,
971.8,2026-06-25 02:00:00,,,,,,,,,,,,0.0,,,19.6,,0.0,,,,,,,,,,,,,88,,,,False,0.0,,45,,,,,,,,,,,,0.8,,19.6,0.0,,,,,Chiang Mai,24.7,,,,,,,,,,,,,,,,
971.4,2026-06-25 03:00:00,,,,,,,,,,,,0.0,,,18.0,,0.0,,,,,,,,,,,,,87,,,,False,0.0,,45,,,,,,,,,,,,2.0,,18.0,0.0,,,,,Chiang Mai,24.7,,,,,,,,,,,,,,,,
971.6,2026-06-25 04:00:00,,,,,,,,,,,,0.0,,,18.2,,0.0,,,,,,,,,,,,,86,,,,False,0.0,,30,,,,,,,,,,,,3.6,,18.2,0.0,,,,,Chiang Mai,24.6,,,,,,,,,,,,,,,,
971.5,2026-06-25 05:00:00,,,,,,,,,,,,0.0,,,19.6,,0.0,,,,,,,,,,,,,87,,,,False,0.0,,34,,,,,,,,,,,,4.5,,19.6,0.0,,,,,Chiang Mai,24.5,,,,,,,,,,,,,,,,
972.0,2026-06-25 06:00:00,,,,,,,,,,,,0.0,,,21.7,,0.0,,,,,,,,,,,,,87,,,,False,0.0,,68,,,,,,,,,,,,2.9,,21.7,0.0,,,,,Chiang Mai,24.4,,,,,,,,,,,,,,,,
972.6,2026-06-25 07:00:00,,,,,,,,,,,,0.0,,,13.4,,0.0,,,,,,,,,,,,,81,,,,False,0.0,,79,,,,,,,,,,,,2.8,,13.4,0.0,,,,,Chiang Mai,25.0,,,,,,,,,,,,,,,,
973.3,2026-06-25 08:00:00,0.0,-0.20791169081775934,11.532142857142857,-0.4999999999999998,0.0,21.7,0.9781476007338057,13.4,18.416666666666668,17.25833333333333,21.7,0.0,0.0,1.2246467991473532e-16,,0.8660254037844387,0.0,-1.0,10.385416666666666,0.0,0.0,0.0,7.5180443365451435,0.0,7.04293257851838,18.23333333333333,0.3473052528448203,21.7,-0.1999999999999993,79,2.5484744892233513,0.0,21.7,True,0.0,0.0,102,0.0,7.1,0.0,2026.0,0.0,21.7,0.0,-2.0,3.018128099041229,21.7,-8.299999999999999,2.6,0.0,0.0,0.0,10.595833333333333,8.2,19.6,10.0,Chiang Mai,25.7,0.0,0.0,0.0,0.0,0.0,10.7,0.0,30.9,0.0,6.694306958880973,3.523571420527127,0.0,-0.9377521321470804,0.0,21.587774223034735,19.6
973.5,2026-06-25 09:00:00,0.0,-0.08715574274765824,11.47797619047619,-0.7071067811865475,0.0,21.7,0.9961946980917455,0.0,15.15,16.366666666666664,21.7,0.0,0.0,1.2246467991473532e-16,,0.7071067811865476,0.0,-1.0,10.177083333333334,0.0,0.0,0.0,7.567988862835656,0.0,7.326947977614327,11.700000000000001,0.3473052528448203,21.7,-7.1,77,7.219360544166406,0.0,21.7,True,0.0,0.0,95,3.0,4.5,0.0,2026.0,0.0,13.4,0.0,-2.0,5.436042269478371,21.7,-13.4,4.2,0.0,0.0,0.0,10.299999999999999,6.0,21.7,5.8,Chiang Mai,26.7,0.0,0.0,0.0,0.0,0.0,14.3,0.0,30.9,0.0,6.856695012398871,8.940171512150462,0.0,-0.9377521321470804,0.0,21.587774223034735,18.0
973.5,2026-06-25 10:00:00,0.0,-0.5735764363510462,11.445833333333335,-0.8660254037844387,0.0,21.7,0.8191520442889917,0.0,12.15,15.174999999999999,21.7,0.0,0.0,1.2246467991473532e-16,,0.49999999999999994,0.0,-1.0,10.05625,0.0,0.0,0.0,7.605111487291095,0.0,7.527799174836338,4.466666666666667,0.3473052528448203,13.4,-4.5,73,8.94534329507072,0.0,21.7,True,0.0,0.0,125,4.0,3.8,0.0,2026.0,0.0,0.0,0.0,-4.0,7.077914594002954,21.7,0.0,5.3,0.0,0.0,0.0,10.112499999999999,5.0,13.4,4.5,Chiang Mai,28.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,30.9,0.0,6.982713961693785,6.316820578599825,0.0,-0.9377521321470804,0.0,21.587774223034735,18.2
973.0,2026-06-25 11:00:00,0.0,-0.743144825477394,11.423809523809522,-0.9659258262890682,0.0,21.7,0.6691306063588583,0.0,9.116666666666665,13.833333333333334,21.7,0.0,0.0,1.2246467991473532e-16,,0.258819045102521,0.0,-1.0,9.9625,0.0,0.0,0.0,7.632817913264547,0.0,7.696967972664446,0.0,0.3473052528448203,0.0,-3.8,70,9.45099935926825,0.0,21.7,True,0.0,0.0,138,2.0,3.0,0.0,2026.0,0.0,0.0,0.0,-3.0,8.210697629041977,21.7,0.0,6.8,0.0,0.0,0.0,9.954166666666667,5.2,0.0,3.6,Chiang Mai,29.1,0.0,0.0,0.0,0.0,0.0,16.9,0.0,30.9,0.0,7.086125675101545,0.0,0.0,-0.9377521321470804,0.0,21.587774223034735,19.6
972.7,2026-06-25 12:00:00,0.0,-0.848048096156426,11.407142857142858,-1.0,0.0,21.7,0.5299192642332049,0.0,5.8500000000000005,12.424999999999999,21.7,0.0,0.0,1.2246467991473532e-16,,1.2246467991473532e-16,0.0,-1.0,9.887500000000001,0.0,0.0,0.0,7.654656001637262,0.0,7.832064391901339,0.0,0.3473052528448203,0.0,-3.0,65,8.613119837395352,0.0,21.7,True,0.1,0.0,148,-1.0,2.8,0.0,2026.0,0.0,0.0,0.0,-5.0,8.977483407577724,21.7,0.0,5.5,0.0,0.0,0.0,9.829166666666667,5.1,0.0,3.2,Chiang Mai,30.5,0.0,0.0,0.0,0.0,0.0,18.7,0.0,30.9,0.09531017980432487,7.171605614040229,0.0,0.0,-0.9377521321470804,0.0,21.587774223034735,21.7
971.6,2026-06-25 13:00:00,0.0,-0.8660254037844387,11.389285714285714,-0.9659258262890683,0.0,13.4,0.49999999999999994,0.0,2.2333333333333334,10.866666666666667,21.7,0.0,0.0,1.2246467991473532e-16,,-0.2588190451025208,0.0,-1.0,9.820833333333333,0.0,0.0,0.0,7.677712299667303,0.0,7.95577947679128,0.0,0.3473052528448203,0.0,-2.8,62,4.993885149749531,0.0,21.7,True,0.0,0.0,150,5.0,3.0,0.0,2026.0,0.0,0.0,0.0,-3.0,9.367526650912477,21.7,0.0,5.8,0.0,0.0,0.0,9.7125,5.3,0.0,2.4,Chiang Mai,31.4,0.0,0.0,0.0,0.0,0.0,19.9,0.0,30.9,0.0,7.247929541523488,0.0,0.0,-0.9377521321470804,0.0,21.587774223034735,13.4
970.4,2026-06-25 14:00:00,0.0,-0.9945218953682733,11.37202380952381,-0.8660254037844388,0.0,0.0,0.10452846326765373,0.0,0.0,9.208333333333334,21.7,0.0,0.0,1.2246467991473532e-16,,-0.4999999999999997,0.0,-1.0,9.770833333333334,0.0,0.0,0.0,7.700007155185592,0.0,8.0828167790278,0.0,0.3473052528448203,0.0,-3.0,60,0.0,0.0,21.7,True,0.1,0.0,174,4.0,3.0,0.0,2026.0,0.0,0.0,0.0,-2.0,9.383003990667856,21.7,0.0,5.4,0.0,0.0,0.0,9.5875,5.9,0.0,2.4,Chiang Mai,32.4,0.0,0.0,0.0,0.0,0.0,19.6,0.0,30.9,0.09531017980432487,7.306987475849553,0.0,0.0,-0.9377521321470804,0.0,21.587774223034735,0.0
969.2,2026-06-25 15:00:00,0.0,-0.9945218953682733,11.35654761904762,-0.7071067811865479,0.0,0.0,-0.1045284632676535,0.0,0.0,7.575,21.7,0.0,0.0,1.2246467991473532e-16,,-0.7071067811865471,0.0,-1.0,9.720833333333333,0.0,0.0,0.0,7.72020879221226,0.0,8.205984223926666,0.0,0.3473052528448203,0.0,-3.0,58,0.0,0.0,21.7,True,0.0,0.0,186,3.0,3.4,0.0,2026.0,0.0,0.0,0.0,-2.0,9.134561200918922,21.7,0.0,8.7,0.0,0.0,0.0,9.4625,6.9,0.0,2.5,Chiang Mai,32.6,0.0,0.0,0.0,0.0,0.0,18.0,0.0,30.9,0.0,7.3652324678556855,0.0,0.0,-0.9377521321470804,0.0,21.587774223034735,0.0
968.4,2026-06-25 16:00:00,0.0,-0.8571673007021123,11.34047619047619,-0.5000000000000004,0.0,0.0,-0.5150380749100542,0.0,0.0,6.075,21.7,0.0,0.0,1.2246467991473532e-16,,-0.8660254037844384,0.0,-1.0,9.668750000000001,0.0,0.0,0.0,7.74099506104657,0.0,8.337714473336737,0.0,0.3473052528448203,0.0,-3.4,57,0.0,0.0,21.7,True,0.0,0.0,211,-2.0,3.6,0.0,2026.0,0.0,0.0,0.0,-1.0,8.770131602965451,21.7,0.0,8.6,0.0,0.0,0.0,9.320833333333333,8.0,0.0,2.8,Chiang Mai,32.3,0.0,0.0,0.0,0.0,0.0,18.2,0.0,30.9,0.0,7.424709765651898,0.0,0.0,-0.9377521321470804,0.0,21.587774223034735,0.0
