wind_dir_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_48h,pm25_lag_72h,frp_roll_sum_48h,wind_direction_10m,frp_mean,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,frp_sum_log,hotspot_count,hotspot_log_lag_48h,is_predicted,hotspot_roll_sum_48h,Province,month_cos,predicted,pm25_lag_12h,hotspot_x_haze,surface_pressure,pm25_roll_mean_24h,pm25_roll_std_3h,pm25_roll_max_168h,hotspot_roll_sum_168h,PM25,pm25_roll_max_6h,pm25_lag_2h,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_mean_168h,day_cos,frp_sum_lag_72h,hotspot_roll_sum_24h,hour_cos,hotspot_log,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_std_12h,humidity_delta_24h,month_sin,is_haze_season,pm25_roll_std_48h,Datetime,pm25_roll_mean_3h,frp_mean_log,pm25_roll_std_168h,wind_speed_10m,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_sum_lag_48h,frp_roll_sum_24h,pm25_lag_3h,frp_roll_sum_168h,day_sin,humidity_delta_1h,relative_humidity_2m,frp_sum,wind_dir_sin,year,pm25_lag_48h,province_target_enc,temperature_2m,hotspot_lag_24h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,pm25_lag_6h,pm25_delta_1h,frp_x_haze,hotspot_log_lag_72h,hour_sin
,,,,,,347,1.12875,,,,,1.5,,False,,Chiang Mai,,5.2,,,970.4,,,,,5.2,,,,,,,,,,,,,,,,,,2026-06-07 03:00:00,,,,4.1,,,,,,,,,,,,97,3.55,,,,,23.8,,,,0.8,,,,,
,,,,,,28,1.12875,,,,,1.5,,False,,Chiang Mai,,4.7,,,970.7,,,,,4.7,,,,,,,,,,,,,,,,,,2026-06-07 04:00:00,,,,4.7,,,,,,,,,,,,97,3.55,,,,,23.5,,,,0.1,,,,,
,,,,,,16,1.12875,,,,,1.5,,False,,Chiang Mai,,4.0,,,970.9,,,,,4.0,,,,,,,,,,,,,,,,,,2026-06-07 05:00:00,,,,3.2,,,,,,,,,,,,97,3.55,,,,,23.7,,,,0.7,,,,,
,,,,,,350,1.12875,,,,,1.5,,False,,Chiang Mai,,3.8,,,971.2,,,,,3.8,,,,,,,,,,,,,,,,,,2026-06-07 06:00:00,,,,3.1,,,,,,,,,,,,97,3.55,,,,,23.7,,,,0.6,,,,,
,,,,,,233,1.12875,,,,,1.5,,False,,Chiang Mai,,3.2,,,971.8,,,,,3.2,,,,,,,,,,,,,,,,,,2026-06-07 07:00:00,,,,0.9,,,,,,,,,,,,88,3.55,,,,,25.3,,,,0.7,,,,,
,,,,,,150,1.12875,,,,,1.5,,False,,Chiang Mai,,2.7,,,972.3,,,,,2.7,,,,,,,,,,,,,,,,,,2026-06-07 08:00:00,,,,3.6,,,,,,,,,,,,88,3.55,,,,,25.9,,,,0.4,,,,,
,,,,,,166,1.12875,,,,,1.5,,False,,Chiang Mai,,2.7,,,972.6,,,,,2.7,,,,,,,,,,,,,,,,,,2026-06-07 09:00:00,,,,7.4,,,,,,,,,,,,88,3.55,,,,,26.4,,,,0.2,,,,,
,,,,,,182,1.12875,,,,,1.5,,False,,Chiang Mai,,2.1,,,972.7,,,,,2.1,,,,,,,,,,,,,,,,,,2026-06-07 10:00:00,,,,10.1,,,,,,,,,,,,81,3.55,,,,,27.2,,,,0.2,,,,,
,,,,,,183,1.12875,,,,,1.5,,False,,Chiang Mai,,1.8,,,972.4,,,,,1.8,,,,,,,,,,,,,,,,,,2026-06-07 11:00:00,,,,11.2,,,,,,,,,,,,72,3.55,,,,,29.2,,,,0.1,,,,,
,,,,,,190,1.12875,,,,,1.5,,False,,Chiang Mai,,1.6,,,971.6,,,,,1.6,,,,,,,,,,,,,,,,,,2026-06-07 12:00:00,,,,10.8,,,,,,,,,,,,74,3.55,,,,,29.1,,,,0.5,,,,,
,,,,,,221,1.12875,,,,,1.5,,False,,Chiang Mai,,2.0,,,971.3,,,,,2.0,,,,,,,,,,,,,,,,,,2026-06-07 13:00:00,,,,3.6,,,,,,,,,,,,82,3.55,,,,,27.8,,,,0.3,,,,,
,,,,,,229,1.12875,,,,,1.5,,False,,Chiang Mai,,3.2,,,970.2,,,,,3.2,,,,,,,,,,,,,,,,,,2026-06-07 14:00:00,,,,6.2,,,,,,,,,,,,79,3.55,,,,,28.5,,,,0.4,,,,,
,,,,,,233,1.12875,,,,,1.5,,False,,Chiang Mai,,4.4,,,969.9,,,,,4.4,,,,,,,,,,,,,,,,,,2026-06-07 15:00:00,,,,5.7,,,,,,,,,,,,71,3.55,,,,,29.8,,,,0.2,,,,,
,,,,,,229,1.12875,,,,,1.5,,False,,Chiang Mai,,5.3,,,969.1,,,,,5.3,,,,,,,,,,,,,,,,,,2026-06-07 16:00:00,,,,7.1,,,,,,,,,,,,66,3.55,,,,,30.6,,,,0.0,,,,,
,,,,,,243,1.12875,,,,,1.5,,False,,Chiang Mai,,6.1,,,969.0,,,,,6.1,,,,,,,,,,,,,,,,,,2026-06-07 17:00:00,,,,7.5,,,,,,,,,,,,83,3.55,,,,,27.0,,,,2.9,,,,,
,,,,,,24,1.12875,,,,,1.5,,False,,Chiang Mai,,6.4,,,969.6,,,,,6.4,,,,,,,,,,,,,,,,,,2026-06-07 18:00:00,,,,8.7,,,,,,,,,,,,91,3.55,,,,,25.9,,,,1.4,,,,,
,,,,,,216,1.12875,,,,,1.5,,False,,Chiang Mai,,19.5,,,969.8,,,,,19.5,,,,,,,,,,,,,,,,,,2026-06-07 19:00:00,,,,4.9,,,,,,,,,,,,81,3.55,,,,,27.3,,,,0.1,,,,,
,,,,,,200,1.12875,,,,,1.5,,False,,Chiang Mai,,18.7,,,970.9,,,,,18.7,,,,,,,,,,,,,,,,,,2026-06-07 20:00:00,,,,10.7,,,,,,,,,,,,82,3.55,,,,,26.7,,,,0.0,,,,,
,,,,,,204,1.12875,,,,,1.5,,False,,Chiang Mai,,14.8,,,971.7,,,,,14.8,,,,,,,,,,,,,,,,,,2026-06-07 21:00:00,,,,10.2,,,,,,,,,,,,83,3.55,,,,,25.8,,,,0.1,,,,,
,,,,,,204,1.12875,,,,,1.5,,False,,Chiang Mai,,15.4,,,972.1,,,,,15.4,,,,,,,,,,,,,,,,,,2026-06-07 22:00:00,,,,8.5,,,,,,,,,,,,86,3.55,,,,,25.2,,,,0.0,,,,,
,,,,,,187,1.12875,,,,,1.5,,False,,Chiang Mai,,14.1,,,972.5,,,,,14.1,,,,,,,,,,,,,,,,,,2026-06-07 23:00:00,,,,5.6,,,,,,,,,,,,90,3.55,,,,,24.6,,,,0.2,,,,,
,,,,,,147,1.12875,,,,,1.5,,False,,Chiang Mai,,11.9,,,972.3,,,,,11.9,,,,,,,,,,,,,,,,,,2026-06-08 00:00:00,,,,4.3,,,,,,,,,,,,95,3.55,,,,,24.3,,,,1.3,,,,,
,,,,,,167,1.12875,,,,,1.5,,False,,Chiang Mai,,11.3,,,971.8,,,,,11.3,,,,,,,,,,,,,,,,,,2026-06-08 01:00:00,,,,3.9,,,,,,,,,,,,94,3.55,,,,,24.8,,,,0.5,,,,,
,,,,,,108,1.12875,,,,,1.5,,False,,Chiang Mai,,10.3,,,971.0,,,,,10.3,,,,,,,,,,,,,,,,,,2026-06-08 02:00:00,,,,2.8,,,,,,,,,,,,96,3.55,,,,,24.4,,,,0.0,,,,,
,,,,,,81,1.12875,,,,,1.5,,False,,Chiang Mai,,9.7,,,970.6,,,,,9.7,,,,,,,,,,,,,,,,,,2026-06-08 03:00:00,,,,2.4,,,,,,,,,,,,96,3.55,,,,,24.3,,,,0.0,,,,,
,,,,,,56,1.12875,,,,,1.5,,False,,Chiang Mai,,8.4,,,970.8,,,,,8.4,,,,,,,,,,,,,,,,,,2026-06-08 04:00:00,,,,1.9,,,,,,,,,,,,96,3.55,,,,,24.0,,,,0.0,,,,,
,,,,,,63,1.12875,,,,,1.5,,False,,Chiang Mai,,8.6,,,970.9,,,,,8.6,,,,,,,,,,,,,,,,,,2026-06-08 05:00:00,,,,1.6,,,,,,,,,,,,96,3.55,,,,,23.8,,,,0.0,,,,,
,,,,,,96,1.12875,,,,,1.5,,False,,Chiang Mai,,8.3,,,971.3,,,,,8.3,,,,,,,,,,,,,,,,,,2026-06-08 06:00:00,,,,1.6,,,,,,,,,,,,94,3.55,,,,,24.0,,,,0.0,,,,,
,,,,,,27,1.12875,,,,,1.5,,False,,Chiang Mai,,7.0,,,971.7,,,,,7.0,,,,,,,,,,,,,,,,,,2026-06-08 07:00:00,,,,0.8,,,,,,,,,,,,88,3.55,,,,,24.6,,,,0.0,,,,,
,,,,,,141,1.12875,,,,,1.5,,False,,Chiang Mai,,7.9,,,972.1,,,,,7.9,,,,,,,,,,,,,,,,,,2026-06-08 08:00:00,,,,2.6,,,,,,,,,,,,81,3.55,,,,,26.0,,,,0.0,,,,,
,,,,,,139,1.12875,,,,,1.5,,False,,Chiang Mai,,6.7,,,972.5,,,,,6.7,,,,,,,,,,,,,,,,,,2026-06-08 09:00:00,,,,5.0,,,,,,,,,,,,76,3.55,,,,,27.4,,,,0.1,,,,,
,,,,,,166,1.12875,,,,,1.5,,False,,Chiang Mai,,5.7,,,972.4,,,,,5.7,,,,,,,,,,,,,,,,,,2026-06-08 10:00:00,,,,5.8,,,,,,,,,,,,72,3.55,,,,,28.9,,,,0.1,,,,,
,,,,,,172,1.12875,,,,,1.5,,False,,Chiang Mai,,5.1,,,972.0,,,,,5.1,,,,,,,,,,,,,,,,,,2026-06-08 11:00:00,,,,7.5,,,,,,,,,,,,69,3.55,,,,,30.1,,,,0.0,,,,,
,,,,,,193,1.12875,,,,,1.5,,False,,Chiang Mai,,4.9,,,971.4,,,,,4.9,,,,,,,,,,,,,,,,,,2026-06-08 12:00:00,,,,12.2,,,,,,,,,,,,79,3.55,,,,,28.3,,,,2.4,,,,,
,,,,,,185,1.12875,,,,,1.5,,False,,Chiang Mai,,5.3,,,971.7,,,,,5.3,,,,,,,,,,,,,,,,,,2026-06-08 13:00:00,,,,8.1,,,,,,,,,,,,82,3.55,,,,,27.9,,,,7.7,,,,,
,,,,,,183,1.12875,,,,,1.5,,False,,Chiang Mai,,3.7,,,970.3,,,,,3.7,,,,,,,,,,,,,,,,,,2026-06-08 14:00:00,,,,3.8,,,,,,,,,,,,87,3.55,,,,,27.4,,,,2.1,,,,,
,,,,,,194,1.12875,,,,,1.5,,False,,Chiang Mai,,2.1,,,969.7,,,,,2.1,,,,,,,,,,,,,,,,,,2026-06-08 15:00:00,,,,5.4,,,,,,,,,,,,84,3.55,,,,,28.4,,,,1.1,,,,,
,,,,,,193,1.12875,,,,,1.5,,False,,Chiang Mai,,1.7,,,969.2,,,,,1.7,,,,,,,,,,,,,,,,,,2026-06-08 16:00:00,,,,6.5,,,,,,,,,,,,77,3.55,,,,,29.1,,,,0.5,,,,,
,,,,,,193,1.12875,,,,,1.5,,False,,Chiang Mai,,2.2,,,969.3,,,,,2.2,,,,,,,,,,,,,,,,,,2026-06-08 17:00:00,,,,6.6,,,,,,,,,,,,77,3.55,,,,,27.8,,,,0.7,,,,,
,,,,,,159,1.12875,,,,,1.5,,False,,Chiang Mai,,2.8,,,969.5,,,,,2.8,,,,,,,,,,,,,,,,,,2026-06-08 18:00:00,,,,4.6,,,,,,,,,,,,81,3.55,,,,,27.4,,,,0.1,,,,,
,,,,,,223,1.12875,,,,,1.5,,False,,Chiang Mai,,17.8,,,969.8,,,,,17.8,,,,,,,,,,,,,,,,,,2026-06-08 19:00:00,,,,3.4,,,,,,,,,,,,82,3.55,,,,,27.5,,,,0.0,,,,,
,,,,,,186,1.12875,,,,,1.5,,False,,Chiang Mai,,17.4,,,970.6,,,,,17.4,,,,,,,,,,,,,,,,,,2026-06-08 20:00:00,,,,6.5,,,,,,,,,,,,87,3.55,,,,,26.8,,,,0.3,,,,,
,,,,,,197,1.12875,,,,,1.5,,False,,Chiang Mai,,15.8,,,971.4,,,,,15.8,,,,,,,,,,,,,,,,,,2026-06-08 21:00:00,,,,4.3,,,,,,,,,,,,89,3.55,,,,,26.5,,,,0.4,,,,,
,,,,,,171,1.12875,,,,,1.5,,False,,Chiang Mai,,16.0,,,972.1,,,,,16.0,,,,,,,,,,,,,,,,,,2026-06-08 22:00:00,,,,3.6,,,,,,,,,,,,90,3.55,,,,,26.1,,,,1.1,,,,,
,,,,,,171,1.12875,,,,,1.5,,False,,Chiang Mai,,14.9,,,971.9,,,,,14.9,,,,,,,,,,,,,,,,,,2026-06-08 23:00:00,,,,4.6,,,,,,,,,,,,91,3.55,,,,,25.7,,,,0.1,,,,,
,,,,,,153,1.12875,,,,,1.5,,False,,Chiang Mai,,12.5,,,971.3,,,,,12.5,,,,,,,,,,,,,,,,,,2026-06-09 00:00:00,,,,0.4,,,,,,,,,,,,89,3.55,,,,,25.8,,,,0.0,,,,,
,,,,,,180,1.12875,,,,,1.5,,False,,Chiang Mai,,11.1,,,970.5,,,,,11.1,,,,,,,,,,,,,,,,,,2026-06-09 01:00:00,,,,3.2,,,,,,,,,,,,91,3.55,,,,,25.6,,,,0.0,,,,,
,,,,,,197,1.12875,,,,,1.5,,False,,Chiang Mai,,10.4,,,969.9,,,,,10.4,,,,,,,,,,,,,,,,,,2026-06-09 02:00:00,,,,3.8,,,,,,,,,,,,93,3.55,,,,,25.2,,,,0.0,,,,,
,,,,,,180,1.12875,,,,,1.5,,False,,Chiang Mai,,8.3,,,969.4,,,,,8.3,,,,,,,,,,,,,,,,,,2026-06-09 03:00:00,,,,2.0,,,,,,,,,,,,95,3.55,,,,,24.9,,,,0.1,,,,,
,,,,,,74,1.12875,,,,,1.5,,False,,Chiang Mai,,7.2,,,969.6,,,,,7.2,,,,,,,,,,,,,,,,,,2026-06-09 04:00:00,,,,1.3,,,,,,,,,,,,96,3.55,,,,,24.6,,,,0.0,,,,,
,,,,,,53,1.12875,,,,,1.5,,False,,Chiang Mai,,6.6,,,970.1,,,,,6.6,,,,,,,,,,,,,,,,,,2026-06-09 05:00:00,,,,1.8,,,,,,,,,,,,97,3.55,,,,,24.4,,,,0.0,,,,,
,,,,,,13,1.12875,,,,,1.5,,False,,Chiang Mai,,7.6,,,970.6,,,,,7.6,,,,,,,,,,,,,,,,,,2026-06-09 06:00:00,,,,3.9,,,,,,,,,,,,97,3.55,,,,,24.4,,,,0.0,,,,,
,,,,,,72,1.12875,,,,,1.5,,False,,Chiang Mai,,13.0,,,971.1,,,,,13.0,,,,,,,,,,,,,,,,,,2026-06-09 07:00:00,,,,0.6,,,,,,,,,,,,95,3.55,,,,,24.8,,,,0.0,,,,,
,,,,,,90,1.12875,,,,,1.5,,False,,Chiang Mai,,10.4,,,971.7,,,,,10.4,,,,,,,,,,,,,,,,,,2026-06-09 08:00:00,,,,0.9,,,,,,,,,,,,89,3.55,,,,,25.9,,,,0.0,,,,,
,,,,,,105,1.12875,,,,,1.5,,False,,Chiang Mai,,7.7,,,971.9,,,,,7.7,,,,,,,,,,,,,,,,,,2026-06-09 09:00:00,,,,2.8,,,,,,,,,,,,83,3.55,,,,,26.8,,,,0.0,,,,,
,,,,,,151,1.12875,,,,,1.5,,False,,Chiang Mai,,6.0,,,972.1,,,,,6.0,,,,,,,,,,,,,,,,,,2026-06-09 10:00:00,,,,4.5,,,,,,,,,,,,73,3.55,,,,,28.6,,,,0.0,,,,,
,,,,,,182,1.12875,,,,,1.5,,False,,Chiang Mai,,5.6,,,971.8,,,,,5.6,,,,,,,,,,,,,,,,,,2026-06-09 11:00:00,,,,6.8,,,,,,,,,,,,67,3.55,,,,,30.0,,,,0.1,,,,,
,,,,,,180,1.12875,,,,,1.5,,False,,Chiang Mai,,7.0,,,971.2,,,,,7.0,,,,,,,,,,,,,,,,,,2026-06-09 12:00:00,,,,8.1,,,,,,,,,,,,63,3.55,,,,,31.1,,,,0.0,,,,,
,,,,,,180,1.12875,,,,,1.5,,False,,Chiang Mai,,7.2,,,970.9,,,,,7.2,,,,,,,,,,,,,,,,,,2026-06-09 13:00:00,,,,5.9,,,,,,,,,,,,59,3.55,,,,,31.5,,,,0.1,,,,,
,,,,,,182,1.12875,,,,,1.5,,False,,Chiang Mai,,7.3,,,969.2,,,,,7.3,,,,,,,,,,,,,,,,,,2026-06-09 14:00:00,,,,6.3,,,,,,,,,,,,56,3.55,,,,,32.0,,,,0.0,,,,,
,,,,,,172,1.12875,,,,,1.5,,False,,Chiang Mai,,6.6,,,968.3,,,,,6.6,,,,,,,,,,,,,,,,,,2026-06-09 15:00:00,,,,8.0,,,,,,,,,,,,56,3.55,,,,,32.1,,,,0.1,,,,,
,,,,,,168,1.12875,,,,,1.5,,False,,Chiang Mai,,6.3,,,968.0,,,,,6.3,,,,,,,,,,,,,,,,,,2026-06-09 16:00:00,,,,8.6,,,,,,,,,,,,60,3.55,,,,,31.6,,,,0.1,,,,,
,,,,,,169,1.12875,,,,,1.5,,False,,Chiang Mai,,6.4,,,967.9,,,,,6.4,,,,,,,,,,,,,,,,,,2026-06-09 17:00:00,,,,9.5,,,,,,,,,,,,62,3.55,,,,,30.8,,,,0.2,,,,,
,,,,,,194,1.12875,,,,,1.5,,False,,Chiang Mai,,6.8,,,968.7,,,,,6.8,,,,,,,,,,,,,,,,,,2026-06-09 18:00:00,,,,10.4,,,,,,,,,,,,68,3.55,,,,,30.1,,,,0.0,,,,,
,,,,,,190,1.12875,,,,,1.5,,False,,Chiang Mai,,16.5,,,969.6,,,,,16.5,,,,,,,,,,,,,,,,,,2026-06-09 19:00:00,,,,11.3,,,,,,,,,,,,75,3.55,,,,,28.0,,,,0.0,,,,,
,,,,,,192,1.12875,,,,,1.5,,False,,Chiang Mai,,18.2,,,970.0,,,,,18.2,,,,,,,,,,,,,,,,,,2026-06-09 20:00:00,,,,9.0,,,,,,,,,,,,74,3.55,,,,,27.6,,,,0.0,,,,,
,,,,,,211,1.12875,,,,,1.5,,False,,Chiang Mai,,17.8,,,970.8,,,,,17.8,,,,,,,,,,,,,,,,,,2026-06-09 21:00:00,,,,5.6,,,,,,,,,,,,80,3.55,,,,,26.7,,,,0.2,,,,,
,,,,,,207,1.12875,,,,,1.5,,False,,Chiang Mai,,16.6,,,971.6,,,,,16.6,,,,,,,,,,,,,,,,,,2026-06-09 22:00:00,,,,4.0,,,,,,,,,,,,85,3.55,,,,,26.3,,,,0.3,,,,,
,,,,,,209,1.12875,,,,,1.5,,False,,Chiang Mai,,16.5,,,972.2,,,,,16.5,,,,,,,,,,,,,,,,,,2026-06-09 23:00:00,,,,5.6,,,,,,,,,,,,86,3.55,,,,,26.0,,,,0.0,,,,,
,,,,,,215,1.12875,,,,,1.5,,False,,Chiang Mai,,15.8,,,971.8,,,,,15.8,,,,,,,,,,,,,,,,,,2026-06-10 00:00:00,,,,6.6,,,,,,,,,,,,86,3.55,,,,,25.8,,,,0.0,,,,,
,,,,,,238,1.12875,,,,,1.5,,False,,Chiang Mai,,13.7,,,971.8,,,,,13.7,,,,,,,,,,,,,,,,,,2026-06-10 01:00:00,,,,3.4,,,,,,,,,,,,88,3.55,,,,,25.4,,,,0.0,,,,,
,,,,,,276,1.12875,,,,,1.5,,False,,Chiang Mai,,11.9,,,970.9,,,,,11.9,,,,,,,,,,,,,,,,,,2026-06-10 02:00:00,,,,1.6,,,,,,,,,,,,86,3.55,,,,,25.5,,,,0.0,,,,,
,,,,,,225,1.12875,,,,,1.5,,False,,Chiang Mai,,10.9,,,970.2,,,,,10.9,,,,,,,,,,,,,,,,,,2026-06-10 03:00:00,,,,0.3,,,,,,,,,,,,87,3.55,,,,,25.3,,,,0.0,,,,,
,,,,,,270,1.12875,,,,,1.5,,False,,Chiang Mai,,11.1,,,970.5,,,,,11.1,,,,,,,,,,,,,,,,,,2026-06-10 04:00:00,,,,0.2,,,,,,,,,,,,88,3.55,,,,,25.1,,,,0.0,,,,,
,,,,,,338,1.12875,,,,,1.5,,False,,Chiang Mai,,11.7,,,970.9,,,,,11.7,,,,,,,,,,,,,,,,,,2026-06-10 05:00:00,,,,1.0,,,,,,,,,,,,91,3.55,,,,,24.9,,,,0.1,,,,,
,,,,,,22,1.12875,,,,,1.5,,False,,Chiang Mai,,11.3,,,971.4,,,,,11.3,,,,,,,,,,,,,,,,,,2026-06-10 06:00:00,,,,1.0,,,,,,,,,,,,92,3.55,,,,,24.7,,,,0.0,,,,,
,,,,,,180,1.12875,,,,,1.5,,False,,Chiang Mai,,7.8,,,972.3,,,,,7.8,,,,,,,,,,,,,,,,,,2026-06-10 07:00:00,,,,5.8,,,,,,,,,,,,86,3.55,,,,,25.4,,,,0.0,,,,,
-0.9743700647852352,7.8,10.4,18.2,2.7,170.4,193,1.12875,1.589235205116581,1.5,13.608333333333334,1.515127232962859,1.5,0.9162907318741551,True,72.0,Chiang Mai,-1.0,0.0,18.2,0.0,973.2,10.7125,1.7518244457961216,19.5,232.0,,11.9,11.3,1.5,11.7,9.019642857142857,-0.4403941515576344,3.55,36.0,-0.4999999999999998,0.9162907318741551,-5.2,3.55,3.162661941396133,5.0,1.2246467991473532e-16,0.0,4.721256232896778,2026-06-10 08:00:00,10.266666666666667,0.7555349529947609,4.392895494412533,9.0,0.9162907318741551,10.783333333333331,9.6625,1.3764890926637314,18.2,3.55,85.19999999999999,11.7,542.0799999999999,0.8978045395707416,8.0,94,3.55,-0.22495105434386498,2026.0,7.9,21.587774223034735,24.6,1.5,4.181936602819321,18.2,3.9,11.9,-3.500000000000001,0.0,0.9162907318741551,0.8660254037844387
-0.981627183447664,0.0,7.7,18.2,2.7,170.4,191,1.12875,1.8870696490323797,1.5,12.091666666666669,1.515127232962859,1.5,0.9162907318741551,True,72.0,Chiang Mai,-1.0,0.0,17.8,0.0,973.6,10.279166666666667,4.723228650921834,19.5,229.5,,11.7,7.8,1.5,11.3,8.952380952380953,-0.4403941515576344,3.55,36.0,-0.7071067811865475,0.9162907318741551,-10.4,3.55,4.623573353538966,15.0,1.2246467991473532e-16,0.0,4.913607363881336,2026-06-10 09:00:00,6.366666666666667,0.7555349529947609,4.443681340383813,5.5,0.9162907318741551,8.799999999999999,9.497916666666667,4.13924308700677,18.2,3.55,85.19999999999999,11.3,535.29,0.8978045395707416,4.0,98,3.55,-0.19080899537654472,2026.0,6.7,21.587774223034735,24.1,1.5,4.698756853915961,17.8,5.6,10.9,-7.8,0.0,0.9162907318741551,0.7071067811865476
-0.9743700647852352,0.0,6.0,18.2,2.1,170.4,193,1.12875,0.4054651081081644,1.5,10.608333333333333,1.515127232962859,1.5,0.9162907318741551,True,72.0,Chiang Mai,-1.0,0.0,16.6,0.0,973.5,9.958333333333334,3.6769552621700465,19.5,227.0,,11.7,0.0,1.5,7.8,8.907738095238095,-0.4403941515576344,3.55,36.0,-0.8660254037844387,0.9162907318741551,-7.7,3.55,5.352173753615338,21.0,1.2246467991473532e-16,0.0,5.083340163929837,2026-06-10 10:00:00,2.6,0.7555349529947609,4.49542091127195,3.3,0.9162907318741551,6.983333333333332,9.358333333333333,5.099482544555107,18.2,3.55,85.19999999999999,7.8,528.5,0.8978045395707416,-4.0,94,3.55,-0.22495105434386498,2026.0,5.7,21.587774223034735,24.9,1.5,5.108890671064403,16.6,0.5,11.1,0.0,0.0,0.9162907318741551,0.49999999999999994
0.08715574274765814,0.0,5.6,18.2,1.8,170.4,85,1.12875,0.0,1.5,9.225,1.515127232962859,1.5,0.9162907318741551,True,72.0,Chiang Mai,-1.0,0.0,16.5,0.0,972.4,9.708333333333334,0.0,19.5,224.5,,11.7,0.0,1.5,0.0,8.867261904761904,-0.4403941515576344,3.55,36.0,-0.9659258262890682,0.9162907318741551,-6.0,3.55,5.754871125113634,12.0,1.2246467991473532e-16,0.0,5.2318232793538515,2026-06-10 11:00:00,0.0,0.7555349529947609,4.544561074512843,2.2,0.9162907318741551,5.133333333333334,9.239583333333334,5.2806775659526455,18.2,3.55,85.19999999999999,0.0,521.7099999999999,0.8978045395707416,-15.0,79,3.55,0.9961946980917455,2026.0,5.1,21.587774223034735,27.8,1.5,5.432994621344251,16.5,0.0,11.7,0.0,0.0,0.9162907318741551,0.258819045102521
-0.10452846326765355,0.0,7.0,18.2,1.6,170.4,96,1.12875,0.9932517730102834,1.5,7.849999999999999,1.515127232962859,1.5,0.9162907318741551,True,72.0,Chiang Mai,-1.0,0.0,15.8,0.0,972.4,9.475000000000001,0.0,19.5,222.0,,11.3,0.0,1.5,0.0,8.827380952380953,-0.4403941515576344,3.55,36.0,-1.0,0.9162907318741551,-5.6,3.55,5.823157791668252,16.0,1.2246467991473532e-16,0.0,5.364906543661522,2026-06-10 12:00:00,0.0,0.7555349529947609,4.5925496391665295,3.6,0.9162907318741551,3.1833333333333336,9.133333333333333,4.613898086819383,18.2,3.55,85.19999999999999,0.0,514.92,0.8978045395707416,0.0,79,3.55,0.9945218953682733,2026.0,4.9,21.587774223034735,27.6,1.5,5.717243654069678,15.8,1.7,11.3,0.0,0.0,0.9162907318741551,1.2246467991473532e-16
-0.984807753012208,0.0,7.2,18.2,2.0,170.4,190,1.12875,1.62924053973028,1.5,6.533333333333334,1.515127232962859,1.5,0.9162907318741551,True,72.0,Chiang Mai,-1.0,0.0,13.7,0.0,971.9,9.183333333333334,0.0,19.5,219.5,,7.8,0.0,1.5,0.0,8.785714285714286,-0.4403941515576344,3.55,36.0,-0.9659258262890683,0.9162907318741551,-7.0,3.55,5.6607321866423685,29.0,1.2246467991473532e-16,0.0,5.489655280995946,2026-06-10 13:00:00,0.0,0.7555349529947609,4.640444428047374,6.2,0.9162907318741551,1.3,9.03125,2.9068883707497264,18.2,3.55,85.19999999999999,0.0,508.13,0.8978045395707416,9.0,88,3.55,-0.17364817766693047,2026.0,5.3,21.587774223034735,26.1,1.5,6.007264121230414,13.7,4.1,7.8,0.0,0.0,0.9162907318741551,-0.2588190451025208
-0.981627183447664,0.0,7.3,18.2,3.2,170.4,191,1.12875,1.6863989535702286,1.5,5.391666666666666,1.515127232962859,1.5,0.9162907318741551,True,72.0,Chiang Mai,-1.0,0.0,11.9,0.0,971.0,8.883333333333333,0.0,19.5,217.0,,0.0,0.0,1.5,0.0,8.72202380952381,-0.4403941515576344,3.55,36.0,-0.8660254037844388,0.9162907318741551,-7.2,3.55,5.478816528736434,34.0,1.2246467991473532e-16,0.0,5.6154533184972895,2026-06-10 14:00:00,0.0,0.7555349529947609,4.686929972899284,5.5,0.9162907318741551,0.0,8.920833333333333,0.0,18.2,3.55,85.19999999999999,0.0,501.3399999999999,0.8978045395707416,2.0,90,3.55,-0.19080899537654472,2026.0,3.7,21.587774223034735,26.5,1.5,6.272736422186271,11.9,4.4,0.0,0.0,0.0,0.9162907318741551,-0.4999999999999997
-0.9455185755993168,0.0,6.6,18.2,4.4,170.4,161,1.12875,0.8754687373538999,1.5,4.3999999999999995,1.515127232962859,1.5,0.9162907318741551,True,72.0,Chiang Mai,-1.0,0.0,10.9,0.0,970.3,8.579166666666666,0.0,19.5,214.5,,0.0,0.0,1.5,0.0,8.679166666666665,-0.4403941515576344,3.55,36.0,-0.7071067811865479,0.9162907318741551,-7.3,3.55,5.284568730432661,34.0,1.2246467991473532e-16,0.0,5.711169839665075,2026-06-10 15:00:00,0.0,0.7555349529947609,4.733339883043758,6.7,0.9162907318741551,0.0,8.84375,0.0,18.2,3.55,85.19999999999999,0.0,494.54999999999995,0.8978045395707416,0.0,90,3.55,0.3255681544571566,2026.0,2.1,21.587774223034735,26.6,1.5,6.514469738376426,11.7,1.4,0.0,0.0,0.0,0.9162907318741551,-0.7071067811865471
