year,frp_x_haze,hotspot_log,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_roll_sum_48h,Province,wind_direction_10m,pm25_roll_max_168h,wind_speed_10m,hour_sin,pm25_lag_72h,pm25_roll_mean_12h,temperature_2m,pm25_roll_max_6h,frp_roll_sum_24h,pm25_roll_std_168h,frp_sum,relative_humidity_2m,hotspot_log_lag_24h,frp_sum_log,pm25_roll_max_24h,frp_sum_lag_72h,frp_roll_sum_168h,pm25_roll_mean_168h,pm25_roll_max_12h,wind_dir_cos,hotspot_x_haze,surface_pressure,pm25_lag_12h,pm25_roll_std_48h,hotspot_lag_24h,pm25_roll_mean_3h,is_predicted,humidity_delta_24h,precipitation_log,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_3h,frp_sum_lag_24h,hotspot_lag_48h,Datetime,frp_mean_log,predicted,pm25_roll_std_24h,pm25_delta_24h,hotspot_log_lag_72h,pm25_roll_std_6h,hotspot_roll_sum_48h,pm25_lag_48h,province_target_enc,frp_sum_lag_48h,frp_mean,hour_cos,day_cos,precipitation,pm25_lag_24h,pm25_roll_std_12h,month_sin,day_sin,is_haze_season,pm25_lag_3h,hotspot_log_lag_48h,month_cos,pm25_roll_mean_48h,pm25_roll_max_3h,pm25_lag_1h,hotspot_roll_sum_168h,PM25,hotspot_count,pm25_lag_2h,wind_dir_sin,pm25_lag_6h,humidity_delta_1h,pm25_roll_max_48h,hotspot_lag_72h
,,,,,,Chiang Mai,80,,2.0,,,,26.1,,,,1.24,87,,,,,,,,,,971.7,,,,,False,,,,,,,,2026-07-07 03:00:00,,8.7,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.7,0.25,,,,,,
,,,,,,Chiang Mai,99,,2.2,,,,25.9,,,,1.24,87,,,,,,,,,,971.6,,,,,False,,,,,,,,2026-07-07 04:00:00,,8.1,,,,,,,,,1.24,,,0.2,,,,,,,,,,,,,8.1,0.25,,,,,,
,,,,,,Chiang Mai,112,,1.9,,,,25.5,,,,1.24,89,,,,,,,,,,971.4,,,,,False,,,,,,,,2026-07-07 05:00:00,,7.3,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,7.3,0.25,,,,,,
,,,,,,Chiang Mai,129,,2.3,,,,25.2,,,,1.24,91,,,,,,,,,,972.1,,,,,False,,,,,,,,2026-07-07 06:00:00,,7.2,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,7.2,0.25,,,,,,
,,,,,,Chiang Mai,113,,2.3,,,,25.6,,,,1.24,88,,,,,,,,,,972.8,,,,,False,,,,,,,,2026-07-07 07:00:00,,11.3,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,11.3,0.25,,,,,,
,,,,,,Chiang Mai,131,,3.3,,,,26.6,,,,1.24,83,,,,,,,,,,973.1,,,,,False,,,,,,,,2026-07-07 08:00:00,,10.5,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,10.5,0.25,,,,,,
,,,,,,Chiang Mai,126,,4.0,,,,27.7,,,,1.24,80,,,,,,,,,,973.3,,,,,False,,,,,,,,2026-07-07 09:00:00,,9.3,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,9.3,0.25,,,,,,
,,,,,,Chiang Mai,158,,5.6,,,,28.5,,,,1.24,76,,,,,,,,,,973.0,,,,,False,,,,,,,,2026-07-07 10:00:00,,9.3,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,9.3,0.25,,,,,,
,,,,,,Chiang Mai,170,,6.0,,,,28.5,,,,1.24,76,,,,,,,,,,973.1,,,,,False,,,,,,,,2026-07-07 11:00:00,,10.3,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,10.3,0.25,,,,,,
,,,,,,Chiang Mai,169,,6.8,,,,28.9,,,,1.24,74,,,,,,,,,,973.0,,,,,False,,,,,,,,2026-07-07 12:00:00,,10.0,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,10.0,0.25,,,,,,
,,,,,,Chiang Mai,153,,6.0,,,,28.4,,,,1.24,76,,,,,,,,,,973.2,,,,,False,,,,,,,,2026-07-07 13:00:00,,9.1,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,9.1,0.25,,,,,,
,,,,,,Chiang Mai,154,,5.4,,,,29.6,,,,1.24,72,,,,,,,,,,972.1,,,,,False,,,,,,,,2026-07-07 14:00:00,,8.7,,,,,,,,,1.24,,,0.3,,,,,,,,,,,,,8.7,0.25,,,,,,
,,,,,,Chiang Mai,183,,7.6,,,,28.8,,,,1.24,72,,,,,,,,,,971.3,,,,,False,,,,,,,,2026-07-07 15:00:00,,9.0,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,9.0,0.25,,,,,,
,,,,,,Chiang Mai,174,,4.9,,,,29.3,,,,1.24,70,,,,,,,,,,970.8,,,,,False,,,,,,,,2026-07-07 16:00:00,,9.3,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,9.3,0.25,,,,,,
,,,,,,Chiang Mai,174,,4.9,,,,29.5,,,,1.24,68,,,,,,,,,,970.6,,,,,False,,,,,,,,2026-07-07 17:00:00,,9.7,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,9.7,0.25,,,,,,
,,,,,,Chiang Mai,171,,5.8,,,,28.8,,,,1.24,73,,,,,,,,,,970.5,,,,,False,,,,,,,,2026-07-07 18:00:00,,10.2,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,10.2,0.25,,,,,,
,,,,,,Chiang Mai,219,,2.6,,,,27.3,,,,1.24,85,,,,,,,,,,970.2,,,,,False,,,,,,,,2026-07-07 19:00:00,,11.8,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,11.8,0.25,,,,,,
,,,,,,Chiang Mai,241,,1.9,,,,26.5,,,,1.24,89,,,,,,,,,,971.1,,,,,False,,,,,,,,2026-07-07 20:00:00,,13.1,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,13.1,0.25,,,,,,
,,,,,,Chiang Mai,180,,0.7,,,,26.6,,,,1.24,88,,,,,,,,,,972.2,,,,,False,,,,,,,,2026-07-07 21:00:00,,15.0,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,15.0,0.25,,,,,,
,,,,,,Chiang Mai,167,,1.7,,,,26.6,,,,1.24,88,,,,,,,,,,972.8,,,,,False,,,,,,,,2026-07-07 22:00:00,,13.4,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,13.4,0.25,,,,,,
,,,,,,Chiang Mai,157,,2.3,,,,26.1,,,,1.24,89,,,,,,,,,,973.4,,,,,False,,,,,,,,2026-07-07 23:00:00,,14.3,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,14.3,0.25,,,,,,
,,,,,,Chiang Mai,153,,2.0,,,,25.8,,,,1.24,88,,,,,,,,,,973.1,,,,,False,,,,,,,,2026-07-08 00:00:00,,14.1,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,14.1,0.25,,,,,,
,,,,,,Chiang Mai,76,,1.5,,,,25.9,,,,1.24,92,,,,,,,,,,972.6,,,,,False,,,,,,,,2026-07-08 01:00:00,,13.6,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,13.6,0.25,,,,,,
,,,,,,Chiang Mai,66,,3.5,,,,25.5,,,,1.24,93,,,,,,,,,,972.0,,,,,False,,,,,,,,2026-07-08 02:00:00,,13.6,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,13.6,0.25,,,,,,
,,,,,,Chiang Mai,87,,3.4,,,,25.2,,,,1.24,94,,,,,,,,,,972.0,,,,,False,,,,,,,,2026-07-08 03:00:00,,12.9,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,12.9,0.25,,,,,,
,,,,,,Chiang Mai,125,,2.8,,,,24.9,,,,1.24,92,,,,,,,,,,971.7,,,,,False,,,,,,,,2026-07-08 04:00:00,,12.6,,,,,,,,,1.24,,,0.3,,,,,,,,,,,,,12.6,0.25,,,,,,
,,,,,,Chiang Mai,109,,3.8,,,,24.7,,,,1.24,94,,,,,,,,,,971.8,,,,,False,,,,,,,,2026-07-08 05:00:00,,12.9,,,,,,,,,1.24,,,0.2,,,,,,,,,,,,,12.9,0.25,,,,,,
,,,,,,Chiang Mai,133,,3.2,,,,24.6,,,,1.24,95,,,,,,,,,,972.1,,,,,False,,,,,,,,2026-07-08 06:00:00,,13.1,,,,,,,,,1.24,,,0.3,,,,,,,,,,,,,13.1,0.25,,,,,,
,,,,,,Chiang Mai,79,,2.8,,,,24.6,,,,1.24,92,,,,,,,,,,972.7,,,,,False,,,,,,,,2026-07-08 07:00:00,,10.9,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,10.9,0.25,,,,,,
,,,,,,Chiang Mai,111,,2.5,,,,24.9,,,,1.24,90,,,,,,,,,,972.8,,,,,False,,,,,,,,2026-07-08 08:00:00,,11.6,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,11.6,0.25,,,,,,
,,,,,,Chiang Mai,108,,4.2,,,,26.1,,,,1.24,84,,,,,,,,,,973.1,,,,,False,,,,,,,,2026-07-08 09:00:00,,10.7,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,10.7,0.25,,,,,,
,,,,,,Chiang Mai,131,,4.1,,,,27.3,,,,1.24,80,,,,,,,,,,973.2,,,,,False,,,,,,,,2026-07-08 10:00:00,,9.5,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,9.5,0.25,,,,,,
,,,,,,Chiang Mai,169,,5.7,,,,28.6,,,,1.24,74,,,,,,,,,,972.8,,,,,False,,,,,,,,2026-07-08 11:00:00,,8.7,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.7,0.25,,,,,,
,,,,,,Chiang Mai,187,,7.3,,,,27.5,,,,1.24,81,,,,,,,,,,972.4,,,,,False,,,,,,,,2026-07-08 12:00:00,,6.8,,,,,,,,,1.24,,,1.5,,,,,,,,,,,,,6.8,0.25,,,,,,
,,,,,,Chiang Mai,180,,2.9,,,,27.8,,,,1.24,75,,,,,,,,,,972.8,,,,,False,,,,,,,,2026-07-08 13:00:00,,5.6,,,,,,,,,1.24,,,6.6,,,,,,,,,,,,,5.6,0.25,,,,,,
,,,,,,Chiang Mai,183,,6.0,,,,27.5,,,,1.24,80,,,,,,,,,,971.7,,,,,False,,,,,,,,2026-07-08 14:00:00,,4.7,,,,,,,,,1.24,,,0.4,,,,,,,,,,,,,4.7,0.25,,,,,,
,,,,,,Chiang Mai,211,,6.3,,,,27.7,,,,1.24,82,,,,,,,,,,971.2,,,,,False,,,,,,,,2026-07-08 15:00:00,,3.6,,,,,,,,,1.24,,,0.7,,,,,,,,,,,,,3.6,0.25,,,,,,
,,,,,,Chiang Mai,217,,5.7,,,,27.5,,,,1.24,82,,,,,,,,,,970.9,,,,,False,,,,,,,,2026-07-08 16:00:00,,3.7,,,,,,,,,1.24,,,0.9,,,,,,,,,,,,,3.7,0.25,,,,,,
,,,,,,Chiang Mai,185,,6.0,,,,26.7,,,,1.24,87,,,,,,,,,,970.4,,,,,False,,,,,,,,2026-07-08 17:00:00,,3.6,,,,,,,,,1.24,,,1.2,,,,,,,,,,,,,3.6,0.25,,,,,,
,,,,,,Chiang Mai,168,,6.1,,,,25.8,,,,1.24,94,,,,,,,,,,970.9,,,,,False,,,,,,,,2026-07-08 18:00:00,,4.1,,,,,,,,,1.24,,,2.3,,,,,,,,,,,,,4.1,0.25,,,,,,
,,,,,,Chiang Mai,173,,2.9,,,,26.5,,,,1.24,90,,,,,,,,,,971.0,,,,,False,,,,,,,,2026-07-08 19:00:00,,12.0,,,,,,,,,1.24,,,2.1,,,,,,,,,,,,,12.0,0.25,,,,,,
,,,,,,Chiang Mai,165,,6.2,,,,25.6,,,,1.24,93,,,,,,,,,,971.7,,,,,False,,,,,,,,2026-07-08 20:00:00,,10.3,,,,,,,,,1.24,,,0.6,,,,,,,,,,,,,10.3,0.25,,,,,,
,,,,,,Chiang Mai,174,,6.5,,,,25.0,,,,1.24,93,,,,,,,,,,972.2,,,,,False,,,,,,,,2026-07-08 21:00:00,,11.0,,,,,,,,,1.24,,,0.4,,,,,,,,,,,,,11.0,0.25,,,,,,
,,,,,,Chiang Mai,162,,4.6,,,,24.7,,,,1.24,94,,,,,,,,,,972.7,,,,,False,,,,,,,,2026-07-08 22:00:00,,10.2,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,10.2,0.25,,,,,,
,,,,,,Chiang Mai,135,,2.8,,,,24.5,,,,1.24,94,,,,,,,,,,972.8,,,,,False,,,,,,,,2026-07-08 23:00:00,,10.5,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,10.5,0.25,,,,,,
,,,,,,Chiang Mai,82,,2.5,,,,24.2,,,,1.24,96,,,,,,,,,,972.6,,,,,False,,,,,,,,2026-07-09 00:00:00,,9.9,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,9.9,0.25,,,,,,
,,,,,,Chiang Mai,69,,3.1,,,,24.4,,,,1.24,96,,,,,,,,,,972.0,,,,,False,,,,,,,,2026-07-09 01:00:00,,9.1,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,9.1,0.25,,,,,,
,,,,,,Chiang Mai,77,,3.3,,,,24.2,,,,1.24,96,,,,,,,,,,971.3,,,,,False,,,,,,,,2026-07-09 02:00:00,,8.6,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.6,0.25,,,,,,
,,,,,,Chiang Mai,111,,3.5,,,,24.0,,,,1.24,96,,,,,,,,,,970.9,,,,,False,,,,,,,,2026-07-09 03:00:00,,8.4,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,8.4,0.25,,,,,,
,,,,,,Chiang Mai,128,,4.1,,,,23.8,,,,1.24,96,,,,,,,,,,971.1,,,,,False,,,,,,,,2026-07-09 04:00:00,,7.9,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,7.9,0.25,,,,,,
,,,,,,Chiang Mai,113,,2.3,,,,23.6,,,,1.24,96,,,,,,,,,,971.2,,,,,False,,,,,,,,2026-07-09 05:00:00,,7.6,,,,,,,,,1.24,,,0.2,,,,,,,,,,,,,7.6,0.25,,,,,,
,,,,,,Chiang Mai,117,,3.2,,,,23.4,,,,1.24,97,,,,,,,,,,971.5,,,,,False,,,,,,,,2026-07-09 06:00:00,,7.0,,,,,,,,,1.24,,,0.3,,,,,,,,,,,,,7.0,0.25,,,,,,
,,,,,,Chiang Mai,196,,1.3,,,,24.1,,,,1.24,93,,,,,,,,,,972.0,,,,,False,,,,,,,,2026-07-09 07:00:00,,8.8,,,,,,,,,1.24,,,0.4,,,,,,,,,,,,,8.8,0.25,,,,,,
,,,,,,Chiang Mai,146,,3.2,,,,25.7,,,,1.24,82,,,,,,,,,,972.7,,,,,False,,,,,,,,2026-07-09 08:00:00,,7.8,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,7.8,0.25,,,,,,
,,,,,,Chiang Mai,138,,5.1,,,,26.8,,,,1.24,77,,,,,,,,,,972.8,,,,,False,,,,,,,,2026-07-09 09:00:00,,6.9,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,6.9,0.25,,,,,,
,,,,,,Chiang Mai,148,,6.4,,,,27.6,,,,1.24,73,,,,,,,,,,973.0,,,,,False,,,,,,,,2026-07-09 10:00:00,,6.7,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,6.7,0.25,,,,,,
,,,,,,Chiang Mai,152,,7.7,,,,28.0,,,,1.24,73,,,,,,,,,,972.6,,,,,False,,,,,,,,2026-07-09 11:00:00,,6.0,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,6.0,0.25,,,,,,
,,,,,,Chiang Mai,187,,6.0,,,,27.2,,,,1.24,85,,,,,,,,,,972.4,,,,,False,,,,,,,,2026-07-09 12:00:00,,5.7,,,,,,,,,1.24,,,2.9,,,,,,,,,,,,,5.7,0.25,,,,,,
,,,,,,Chiang Mai,173,,3.1,,,,26.5,,,,1.24,86,,,,,,,,,,972.7,,,,,False,,,,,,,,2026-07-09 13:00:00,,4.6,,,,,,,,,1.24,,,7.1,,,,,,,,,,,,,4.6,0.25,,,,,,
,,,,,,Chiang Mai,124,,2.6,,,,27.2,,,,1.24,85,,,,,,,,,,971.7,,,,,False,,,,,,,,2026-07-09 14:00:00,,5.1,,,,,,,,,1.24,,,0.9,,,,,,,,,,,,,5.1,0.25,,,,,,
,,,,,,Chiang Mai,210,,5.0,,,,27.0,,,,1.24,86,,,,,,,,,,971.0,,,,,False,,,,,,,,2026-07-09 15:00:00,,4.6,,,,,,,,,1.24,,,1.2,,,,,,,,,,,,,4.6,0.25,,,,,,
,,,,,,Chiang Mai,177,,3.6,,,,26.7,,,,1.24,86,,,,,,,,,,971.0,,,,,False,,,,,,,,2026-07-09 16:00:00,,5.5,,,,,,,,,1.24,,,1.1,,,,,,,,,,,,,5.5,0.25,,,,,,
,,,,,,Chiang Mai,152,,5.3,,,,26.3,,,,1.24,85,,,,,,,,,,970.5,,,,,False,,,,,,,,2026-07-09 17:00:00,,5.8,,,,,,,,,1.24,,,1.8,,,,,,,,,,,,,5.8,0.25,,,,,,
,,,,,,Chiang Mai,151,,4.5,,,,25.7,,,,1.24,90,,,,,,,,,,970.8,,,,,False,,,,,,,,2026-07-09 18:00:00,,6.6,,,,,,,,,1.24,,,1.1,,,,,,,,,,,,,6.6,0.25,,,,,,
,,,,,,Chiang Mai,162,,4.6,,,,25.8,,,,1.24,92,,,,,,,,,,971.2,,,,,False,,,,,,,,2026-07-09 19:00:00,,11.8,,,,,,,,,1.24,,,1.0,,,,,,,,,,,,,11.8,0.25,,,,,,
,,,,,,Chiang Mai,173,,5.8,,,,25.1,,,,1.24,95,,,,,,,,,,971.3,,,,,False,,,,,,,,2026-07-09 20:00:00,,11.8,,,,,,,,,1.24,,,0.2,,,,,,,,,,,,,11.8,0.25,,,,,,
,,,,,,Chiang Mai,164,,4.5,,,,24.8,,,,1.24,95,,,,,,,,,,971.9,,,,,False,,,,,,,,2026-07-09 21:00:00,,13.6,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,13.6,0.25,,,,,,
,,,,,,Chiang Mai,146,,3.9,,,,24.7,,,,1.24,94,,,,,,,,,,972.7,,,,,False,,,,,,,,2026-07-09 22:00:00,,11.8,,,,,,,,,1.24,,,0.0,,,,,,,,,,,,,11.8,0.25,,,,,,
,,,,,,Chiang Mai,123,,3.0,,,,24.5,,,,1.24,94,,,,,,,,,,972.9,,,,,False,,,,,,,,2026-07-09 23:00:00,,11.8,,,,,,,,,1.24,,,0.1,,,,,,,,,,,,,11.8,0.25,,,,,,
,,,,,,Chiang Mai,106,,2.6,,,,24.2,,,,1.24,96,,,,,,,,,,972.7,,,,,False,,,,,,,,2026-07-10 00:00:00,,10.9,,,,,,,,,1.24,,,0.2,,,,,,,,,,,,,10.9,0.25,,,,,,
,,,,,,Chiang Mai,110,,4.2,,,,24.0,,,,1.24,96,,,,,,,,,,971.8,,,,,False,,,,,,,,2026-07-10 01:00:00,,10.5,,,,,,,,,1.24,,,0.6,,,,,,,,,,,,,10.5,0.25,,,,,,
,,,,,,Chiang Mai,127,,3.6,,,,23.8,,,,1.24,97,,,,,,,,,,971.1,,,,,False,,,,,,,,2026-07-10 02:00:00,,9.3,,,,,,,,,1.24,,,1.1,,,,,,,,,,,,,9.3,0.25,,,,,,
,,,,,,Chiang Mai,114,,4.3,,,,23.6,,,,1.24,97,,,,,,,,,,970.9,,,,,False,,,,,,,,2026-07-10 03:00:00,,8.3,,,,,,,,,1.24,,,0.7,,,,,,,,,,,,,8.3,0.25,,,,,,
,,,,,,Chiang Mai,90,,2.9,,,,23.5,,,,1.24,97,,,,,,,,,,970.6,,,,,False,,,,,,,,2026-07-10 04:00:00,,7.7,,,,,,,,,1.24,,,1.5,,,,,,,,,,,,,7.7,0.25,,,,,,
,,,,,,Chiang Mai,81,,3.3,,,,23.4,,,,1.24,96,,,,,,,,,,970.7,,,,,False,,,,,,,,2026-07-10 05:00:00,,5.5,,,,,,,,,1.24,,,2.2,,,,,,,,,,,,,5.5,0.25,,,,,,
,,,,,,Chiang Mai,65,,3.0,,,,23.3,,,,1.24,96,,,,,,,,,,971.0,,,,,False,,,,,,,,2026-07-10 06:00:00,,3.6,,,,,,,,,1.24,,,2.2,,,,,,,,,,,,,3.6,0.25,,,,,,
,,,,,,Chiang Mai,112,,1.9,,,,23.4,,,,1.24,94,,,,,,,,,,971.5,,,,,False,,,,,,,,2026-07-10 07:00:00,,3.7,,,,,,,,,1.24,,,1.9,,,,,,,,,,,,,3.7,0.25,,,,,,
,,,,,,Chiang Mai,150,,2.5,,,,23.8,,,,1.24,93,,,,,,,,,,972.1,,,,,False,,,,,,,,2026-07-10 08:00:00,,4.3,,,,,,,,,1.24,,,1.4,,,,,,,,,,,,,4.3,0.25,,,,,,
,,,,,,Chiang Mai,146,,4.1,,,,24.4,,,,1.24,94,,,,,,,,,,972.6,,,,,False,,,,,,,,2026-07-10 09:00:00,,4.8,,,,,,,,,1.24,,,2.7,,,,,,,,,,,,,4.8,0.25,,,,,,
2026.0,0.0,0.22314355131420976,4.933333333333334,7.5,59.52,Chiang Mai,144,22.9,4.9,0.49999999999999994,9.3,7.683333333333333,24.8,7.7,29.759999999999998,4.79960182943215,1.24,93,0.22314355131420976,0.8064758658669485,13.6,1.24,208.32,8.403571428571428,11.8,-0.8090169943749473,0.0,973.0,11.8,2.7603710688057865,0.25,4.266666666666667,True,20.0,1.4586150226995167,6.0,0.5,0.4496912521077346,1.24,0.25,2026-07-10 10:00:00,0.8064758658669485,0.0,3.0498633849185226,-2.1000000000000005,0.22314355131420976,1.3960261060914616,12.0,9.5,21.587774223034735,1.24,1.24,-0.8660254037844387,-0.4403941515576344,3.3,6.7,3.0582765662306537,-0.4999999999999997,0.8978045395707416,0.0,3.7,0.22314355131420976,-0.8660254037844388,7.631250000000001,4.8,4.8,42.0,,0.25,4.3,0.5877852522924732,7.7,-1.0,13.6,0.25
2026.0,0.0,0.22314355131420976,3.6500000000000004,7.220833333333334,59.52,Chiang Mai,154,22.9,5.0,0.258819045102521,10.3,6.699999999999999,24.9,5.5,29.759999999999998,4.825843620808111,1.24,92,0.22314355131420976,0.8064758658669485,13.6,1.24,208.32,8.385119047619046,11.8,-0.898794046299167,0.0,972.7,11.8,2.9531292254525914,0.25,3.033333333333333,True,19.0,1.1631508098056809,6.0,-4.8,2.154581681492308,1.24,0.25,2026-07-10 11:00:00,0.8064758658669485,0.0,3.3971776480222853,-6.7,0.22314355131420976,1.7557049866079437,12.0,8.7,21.587774223034735,1.24,1.24,-0.9659258262890682,-0.4403941515576344,2.2,6.0,3.448671241700684,-0.4999999999999997,0.8978045395707416,0.0,4.3,0.22314355131420976,-0.8660254037844388,7.433333333333334,4.8,0.0,42.0,,0.25,4.8,0.4383711467890773,5.5,-1.0,13.6,0.25
2026.0,0.0,0.22314355131420976,2.733333333333334,6.970833333333334,59.52,Chiang Mai,158,22.9,6.8,1.2246467991473532e-16,10.0,5.716666666666666,25.1,4.8,29.759999999999998,4.850556195753562,1.24,92,0.22314355131420976,0.8064758658669485,13.6,1.24,208.32,8.367857142857142,10.9,-0.9271838545667873,0.0,971.9,10.9,3.1314260318672,0.25,1.5999999999999999,True,7.0,0.7884573603642702,6.0,0.0,2.262741699796952,1.24,0.25,2026-07-10 12:00:00,0.8064758658669485,0.0,3.6862898202513716,-6.0,0.22314355131420976,1.9728715675943587,12.0,6.8,21.587774223034735,1.24,1.24,-1.0,-0.4403941515576344,1.2,5.7,3.5354946220044265,-0.4999999999999997,0.8978045395707416,0.0,4.8,0.22314355131420976,-0.8660254037844388,7.252083333333334,4.8,0.0,42.0,,0.25,0.0,0.37460659341591224,3.6,0.0,13.6,0.25
2026.0,0.0,0.22314355131420976,2.1333333333333333,6.733333333333333,59.52,Chiang Mai,153,22.9,7.2,-0.2588190451025208,9.1,4.808333333333333,25.9,4.8,29.759999999999998,4.874410685933982,1.24,88,0.22314355131420976,0.8064758658669485,13.6,1.24,208.32,8.351190476190476,10.5,-0.8910065241883678,0.0,971.1,10.5,3.2980574827801625,0.25,0.0,True,2.0,0.33647223662121295,6.0,0.0,0.0,1.24,0.25,2026-07-10 13:00:00,0.8064758658669485,0.0,3.935698441474172,-5.7,0.22314355131420976,2.156901069178237,12.0,5.6,21.587774223034735,1.24,1.24,-0.9659258262890683,-0.4403941515576344,0.4,4.6,3.486989707788399,-0.4999999999999997,0.8978045395707416,0.0,0.0,0.22314355131420976,-0.8660254037844388,7.110416666666667,0.0,0.0,42.0,,0.25,0.0,0.45399049973954686,3.7,-4.0,13.6,0.25
2026.0,0.0,0.22314355131420976,1.5166666666666666,6.541666666666667,59.52,Chiang Mai,151,22.9,7.4,-0.4999999999999997,8.7,3.9333333333333336,27.5,4.8,29.759999999999998,4.90130133206809,1.24,79,0.22314355131420976,0.8064758658669485,13.6,1.24,208.32,8.331547619047619,9.3,-0.8746197071393957,0.0,970.0,9.3,3.4451902614369505,0.25,0.0,True,-6.0,0.4700036292457356,6.0,0.0,0.0,1.24,0.25,2026-07-10 14:00:00,0.8064758658669485,0.0,4.1415492941115115,-4.6,0.22314355131420976,2.1497415865375284,12.0,4.7,21.587774223034735,1.24,1.24,-0.8660254037844388,-0.4403941515576344,0.6,5.1,3.258919384635888,-0.4999999999999997,0.8978045395707416,0.0,0.0,0.22314355131420976,-0.8660254037844388,6.993750000000001,0.0,0.0,42.0,,0.25,0.0,0.48480962024633717,4.3,-9.0,13.6,0.25
2026.0,0.0,0.22314355131420976,0.7999999999999999,6.329166666666666,59.52,Chiang Mai,175,22.9,6.1,-0.7071067811865471,9.0,3.1583333333333337,28.4,4.8,29.759999999999998,4.9308411138603985,1.24,81,0.22314355131420976,0.8064758658669485,13.6,1.24,208.32,8.30892857142857,8.3,-0.9961946980917455,0.0,969.2,8.3,3.5733946473284415,0.25,0.0,True,-5.0,0.6931471805599453,6.0,0.0,0.0,1.24,0.25,2026-07-10 15:00:00,0.8064758658669485,0.0,4.336327090855681,-5.1,0.22314355131420976,1.788854381999832,12.0,3.6,21.587774223034735,1.24,1.24,-0.7071067811865479,-0.4403941515576344,1.0,4.6,2.9848110865215944,-0.4999999999999997,0.8978045395707416,0.0,0.0,0.22314355131420976,-0.8660254037844388,6.895833333333333,0.0,0.0,42.0,,0.25,0.0,0.0871557427476582,4.8,2.0,13.6,0.25
2026.0,0.0,0.22314355131420976,0.0,6.1375,59.52,Chiang Mai,196,22.9,6.0,-0.8660254037844384,9.3,2.466666666666667,28.4,0.0,29.759999999999998,4.9611543381334196,1.24,83,0.22314355131420976,0.8064758658669485,13.6,1.24,208.32,8.285119047619048,7.7,-0.9612616959383189,0.0,968.4,7.7,3.6780292692630328,0.25,0.0,True,-3.0,0.7884573603642702,6.0,0.0,0.0,1.24,0.25,2026-07-10 16:00:00,0.8064758658669485,0.0,4.506829308579,-4.6,0.22314355131420976,0.0,12.0,3.7,21.587774223034735,1.24,1.24,-0.5000000000000004,-0.4403941515576344,1.2,5.5,2.6568569567985567,-0.4999999999999997,0.8978045395707416,0.0,0.0,0.22314355131420976,-0.8660254037844388,6.820833333333334,0.0,0.0,42.0,,0.25,0.0,-0.275637355816999,0.0,2.0,13.6,0.25
