wind_speed_10m,temperature_2m,precipitation,surface_pressure,frp_sum,predicted,Province,frp_mean,hotspot_count,Datetime,relative_humidity_2m,PM25,wind_direction_10m
2.3,31.7,0.0,975.8,40.88,17.6,Chiang Mai,6.8133333333333335,6.0,2026-05-06 10:00:00,52,17.6,141
3.0,33.2,0.0,975.2,40.88,16.2,Chiang Mai,6.8133333333333335,6.0,2026-05-06 11:00:00,46,16.2,163
3.8,34.5,0.0,974.5,40.88,15.2,Chiang Mai,6.8133333333333335,6.0,2026-05-06 12:00:00,43,15.2,188
8.3,36.5,0.0,973.4,40.88,14.3,Chiang Mai,6.8133333333333335,6.0,2026-05-06 13:00:00,38,14.3,167
13.3,35.5,0.0,972.0,40.88,13.6,Chiang Mai,6.8133333333333335,6.0,2026-05-06 14:00:00,40,13.6,237
2.2,33.4,0.7,971.4,40.88,13.1,Chiang Mai,6.8133333333333335,6.0,2026-05-06 15:00:00,48,13.1,256
2.7,34.5,0.0,970.9,40.88,14.8,Chiang Mai,6.8133333333333335,6.0,2026-05-06 16:00:00,43,14.8,58
7.9,33.7,0.0,970.6,40.88,16.5,Chiang Mai,6.8133333333333335,6.0,2026-05-06 17:00:00,46,16.5,347
6.6,29.8,1.3,971.7,40.88,18.0,Chiang Mai,6.8133333333333335,6.0,2026-05-06 18:00:00,67,18.0,215
9.8,30.5,0.0,971.5,40.88,20.6,Chiang Mai,6.8133333333333335,6.0,2026-05-06 19:00:00,54,20.6,216
14.6,29.0,0.0,972.6,40.88,28.3,Chiang Mai,6.8133333333333335,6.0,2026-05-06 20:00:00,53,28.3,214
3.1,28.3,0.0,972.8,40.88,35.2,Chiang Mai,6.8133333333333335,6.0,2026-05-06 21:00:00,56,35.2,234
5.4,28.2,0.0,973.9,40.88,40.6,Chiang Mai,6.8133333333333335,6.0,2026-05-06 22:00:00,57,40.6,217
1.5,27.5,0.0,974.0,40.88,43.8,Chiang Mai,6.8133333333333335,6.0,2026-05-06 23:00:00,63,43.8,256
2.5,27.0,0.0,973.7,147.97250000000003,45.1,Chiang Mai,4.533534722222222,21.25,2026-05-07 00:00:00,66,45.1,225
2.7,28.0,0.0,973.0,147.97250000000003,45.9,Chiang Mai,4.533534722222222,21.25,2026-05-07 01:00:00,66,45.9,222
3.1,27.4,0.0,972.7,147.97250000000003,45.4,Chiang Mai,4.533534722222222,21.25,2026-05-07 02:00:00,68,45.4,291
2.2,26.9,0.0,972.4,147.97250000000003,45.3,Chiang Mai,4.533534722222222,21.25,2026-05-07 03:00:00,75,45.3,125
4.1,26.8,0.0,973.2,147.97250000000003,43.9,Chiang Mai,4.533534722222222,21.25,2026-05-07 04:00:00,71,43.9,308
0.4,26.5,0.0,973.2,147.97250000000003,43.2,Chiang Mai,4.533534722222222,21.25,2026-05-07 05:00:00,75,43.2,297
0.3,25.9,0.0,973.7,147.97250000000003,44.5,Chiang Mai,4.533534722222222,21.25,2026-05-07 06:00:00,76,44.5,315
1.9,26.9,0.0,974.5,147.97250000000003,54.7,Chiang Mai,4.533534722222222,21.25,2026-05-07 07:00:00,73,54.7,311
2.3,28.9,0.0,974.9,147.97250000000003,37.6,Chiang Mai,4.533534722222222,21.25,2026-05-07 08:00:00,64,37.6,72
2.0,30.6,0.0,975.0,147.97250000000003,22.0,Chiang Mai,4.533534722222222,21.25,2026-05-07 09:00:00,56,22.0,95
1.3,32.6,0.0,974.7,147.97250000000003,17.6,Chiang Mai,4.533534722222222,21.25,2026-05-07 10:00:00,49,17.6,360
2.4,34.2,0.0,974.0,147.97250000000003,16.1,Chiang Mai,4.533534722222222,21.25,2026-05-07 11:00:00,46,16.1,318
2.3,35.3,0.0,973.7,147.97250000000003,14.6,Chiang Mai,4.533534722222222,21.25,2026-05-07 12:00:00,43,14.6,274
3.7,36.1,0.0,973.0,147.97250000000003,13.5,Chiang Mai,4.533534722222222,21.25,2026-05-07 13:00:00,41,13.5,235
5.2,36.8,0.0,971.4,147.97250000000003,13.1,Chiang Mai,4.533534722222222,21.25,2026-05-07 14:00:00,38,13.1,236
5.0,37.0,0.0,970.2,147.97250000000003,13.1,Chiang Mai,4.533534722222222,21.25,2026-05-07 15:00:00,37,13.1,218
6.9,37.0,0.0,969.1,147.97250000000003,14.7,Chiang Mai,4.533534722222222,21.25,2026-05-07 16:00:00,36,14.7,189
8.5,36.3,0.0,969.2,147.97250000000003,15.5,Chiang Mai,4.533534722222222,21.25,2026-05-07 17:00:00,36,15.5,216
9.7,26.2,6.1,971.2,147.97250000000003,15.5,Chiang Mai,4.533534722222222,21.25,2026-05-07 18:00:00,81,15.5,329
8.0,26.3,0.4,972.7,147.97250000000003,15.6,Chiang Mai,4.533534722222222,21.25,2026-05-07 19:00:00,85,15.6,322
8.7,25.5,3.5,973.6,147.97250000000003,14.8,Chiang Mai,4.533534722222222,21.25,2026-05-07 20:00:00,85,14.8,320
8.2,25.2,0.1,974.3,147.97250000000003,13.1,Chiang Mai,4.533534722222222,21.25,2026-05-07 21:00:00,88,13.1,345
9.3,25.0,0.0,975.5,147.97250000000003,13.8,Chiang Mai,4.533534722222222,21.25,2026-05-07 22:00:00,89,13.8,332
11.3,24.6,0.5,976.1,147.97250000000003,15.9,Chiang Mai,4.533534722222222,21.25,2026-05-07 23:00:00,91,15.9,324
2.0,24.5,0.5,975.3,147.97250000000003,15.5,Chiang Mai,4.533534722222222,21.25,2026-05-08 00:00:00,91,15.5,27
8.3,24.0,4.2,975.5,147.97250000000003,14.0,Chiang Mai,4.533534722222222,21.25,2026-05-08 01:00:00,94,14.0,319
3.1,23.9,0.6,974.7,147.97250000000003,14.7,Chiang Mai,4.533534722222222,21.25,2026-05-08 02:00:00,93,14.7,320
4.3,23.5,0.2,974.1,147.97250000000003,13.8,Chiang Mai,4.533534722222222,21.25,2026-05-08 03:00:00,95,13.8,303
2.1,23.0,0.0,974.2,147.97250000000003,9.9,Chiang Mai,4.533534722222222,21.25,2026-05-08 04:00:00,98,9.9,345
7.0,23.2,0.0,973.9,147.97250000000003,11.2,Chiang Mai,4.533534722222222,21.25,2026-05-08 05:00:00,94,11.2,305
3.1,23.0,0.0,973.7,147.97250000000003,12.6,Chiang Mai,4.533534722222222,21.25,2026-05-08 06:00:00,95,12.6,315
3.2,24.1,0.0,974.4,147.97250000000003,14.2,Chiang Mai,4.533534722222222,21.25,2026-05-08 07:00:00,92,14.2,34
3.4,25.8,0.0,975.0,147.97250000000003,14.4,Chiang Mai,4.533534722222222,21.25,2026-05-08 08:00:00,82,14.4,72
1.3,27.5,0.0,975.3,147.97250000000003,14.2,Chiang Mai,4.533534722222222,21.25,2026-05-08 09:00:00,74,14.2,90
0.0,29.5,0.0,975.6,147.97250000000003,14.1,Chiang Mai,4.533534722222222,21.25,2026-05-08 10:00:00,66,14.1,270
2.0,31.1,0.0,975.7,147.97250000000003,14.3,Chiang Mai,4.533534722222222,21.25,2026-05-08 11:00:00,60,14.3,170
3.1,32.5,0.0,975.0,147.97250000000003,14.3,Chiang Mai,4.533534722222222,21.25,2026-05-08 12:00:00,53,14.3,208
3.6,32.8,0.0,973.6,147.97250000000003,14.7,Chiang Mai,4.533534722222222,21.25,2026-05-08 13:00:00,51,14.7,261
4.9,32.8,0.0,972.5,147.97250000000003,14.8,Chiang Mai,4.533534722222222,21.25,2026-05-08 14:00:00,52,14.8,92
7.5,32.3,0.5,971.4,147.97250000000003,14.6,Chiang Mai,4.533534722222222,21.25,2026-05-08 15:00:00,55,14.6,80
4.3,32.5,0.0,971.2,147.97250000000003,16.1,Chiang Mai,4.533534722222222,21.25,2026-05-08 16:00:00,53,16.1,95
3.1,31.4,0.0,971.4,147.97250000000003,17.2,Chiang Mai,4.533534722222222,21.25,2026-05-08 17:00:00,56,17.2,167
4.8,30.2,0.0,971.9,147.97250000000003,19.4,Chiang Mai,4.533534722222222,21.25,2026-05-08 18:00:00,62,19.4,143
9.1,28.3,0.0,973.3,147.97250000000003,21.5,Chiang Mai,4.533534722222222,21.25,2026-05-08 19:00:00,70,21.5,173
8.9,27.8,0.0,974.8,147.97250000000003,20.4,Chiang Mai,4.533534722222222,21.25,2026-05-08 20:00:00,73,20.4,208
8.3,26.6,0.0,976.0,147.97250000000003,22.8,Chiang Mai,4.533534722222222,21.25,2026-05-08 21:00:00,80,22.8,176
2.6,26.0,0.0,975.5,147.97250000000003,23.1,Chiang Mai,4.533534722222222,21.25,2026-05-08 22:00:00,82,23.1,168
1.9,25.4,0.0,976.3,147.97250000000003,19.2,Chiang Mai,4.533534722222222,21.25,2026-05-08 23:00:00,86,19.2,304
2.2,25.0,0.0,976.1,147.97250000000003,15.3,Chiang Mai,4.533534722222222,21.25,2026-05-09 00:00:00,89,15.3,24
1.9,24.9,0.0,975.9,147.97250000000003,9.7,Chiang Mai,4.533534722222222,21.25,2026-05-09 01:00:00,92,9.7,331
1.0,24.8,0.0,975.5,147.97250000000003,11.4,Chiang Mai,4.533534722222222,21.25,2026-05-09 02:00:00,92,11.4,329
1.9,24.6,0.0,974.8,147.97250000000003,11.5,Chiang Mai,4.533534722222222,21.25,2026-05-09 03:00:00,93,11.5,287
2.6,24.5,0.0,974.3,147.97250000000003,11.3,Chiang Mai,4.533534722222222,21.25,2026-05-09 04:00:00,94,11.3,326
0.9,24.2,0.0,974.3,147.97250000000003,11.6,Chiang Mai,4.533534722222222,21.25,2026-05-09 05:00:00,94,11.6,349
0.9,24.0,0.0,975.0,147.97250000000003,12.0,Chiang Mai,4.533534722222222,21.25,2026-05-09 06:00:00,95,12.0,270
2.8,25.4,0.0,976.3,147.97250000000003,13.4,Chiang Mai,4.533534722222222,21.25,2026-05-09 07:00:00,87,13.4,220
5.2,25.8,1.6,976.9,147.97250000000003,13.9,Chiang Mai,4.533534722222222,21.25,2026-05-09 08:00:00,84,13.9,149
8.0,24.4,10.6,978.1,147.97250000000003,14.9,Chiang Mai,4.533534722222222,21.25,2026-05-09 09:00:00,90,14.9,170
5.5,25.4,0.1,977.6,147.97250000000003,16.0,Chiang Mai,4.533534722222222,21.25,2026-05-09 10:00:00,83,16.0,199
5.5,27.0,0.1,977.3,147.97250000000003,17.3,Chiang Mai,4.533534722222222,21.25,2026-05-09 11:00:00,76,17.3,157
3.9,28.4,0.1,976.2,147.97250000000003,19.1,Chiang Mai,4.533534722222222,21.25,2026-05-09 12:00:00,70,19.1,152
3.8,29.3,0.0,975.2,147.97250000000003,19.5,Chiang Mai,4.533534722222222,21.25,2026-05-09 13:00:00,67,19.5,161
4.0,29.9,0.0,973.9,147.97250000000003,21.2,Chiang Mai,4.533534722222222,21.25,2026-05-09 14:00:00,64,21.2,150
1.4,28.5,0.0,972.8,147.97250000000003,23.1,Chiang Mai,4.533534722222222,21.25,2026-05-09 15:00:00,70,23.1,40
3.4,27.8,0.4,972.5,147.97250000000003,25.1,Chiang Mai,4.533534722222222,21.25,2026-05-09 16:00:00,74,25.1,74
1.6,27.4,0.0,972.7,147.97250000000003,25.6,Chiang Mai,4.533534722222222,21.25,2026-05-09 17:00:00,76,25.6,243
3.2,27.2,0.0,973.2,147.97250000000003,27.5,Chiang Mai,4.533534722222222,21.25,2026-05-09 18:00:00,77,27.5,223
1.5,26.2,0.1,974.0,147.97250000000003,33.9,Chiang Mai,4.533534722222222,21.25,2026-05-09 19:00:00,87,33.9,249
3.6,25.6,0.1,975.0,147.97250000000003,32.8,Chiang Mai,4.533534722222222,21.25,2026-05-09 20:00:00,90,32.8,213
2.1,25.4,0.0,975.9,147.97250000000003,33.9,Chiang Mai,4.533534722222222,21.25,2026-05-09 21:00:00,91,33.9,239
2.0,25.0,0.0,976.1,147.97250000000003,40.5,Chiang Mai,4.533534722222222,21.25,2026-05-09 22:00:00,94,40.5,265
1.7,25.0,0.1,976.2,147.97250000000003,47.1,Chiang Mai,4.533534722222222,21.25,2026-05-09 23:00:00,96,47.1,252
3.2,24.6,0.0,976.0,147.97250000000003,43.1,Chiang Mai,4.533534722222222,21.25,2026-05-10 00:00:00,97,43.1,214
3.2,24.5,0.0,975.8,147.97250000000003,38.1,Chiang Mai,4.533534722222222,21.25,2026-05-10 01:00:00,93,38.1,199
2.2,24.5,0.0,975.3,147.97250000000003,33.1,Chiang Mai,4.533534722222222,21.25,2026-05-10 02:00:00,92,33.1,204
1.5,24.4,0.1,974.8,147.97250000000003,31.5,Chiang Mai,4.533534722222222,21.25,2026-05-10 03:00:00,93,31.5,111
0.4,24.3,0.1,974.6,147.97250000000003,31.5,Chiang Mai,4.533534722222222,21.25,2026-05-10 04:00:00,91,31.5,243
0.4,24.3,0.2,974.6,147.97250000000003,34.0,Chiang Mai,4.533534722222222,21.25,2026-05-10 05:00:00,91,34.0,270
0.2,24.4,0.2,974.8,147.97250000000003,36.6,Chiang Mai,4.533534722222222,21.25,2026-05-10 06:00:00,91,36.6,360
2.9,24.9,0.1,975.2,147.97250000000003,36.8,Chiang Mai,4.533534722222222,21.25,2026-05-10 07:00:00,88,36.8,47
2.3,25.9,0.0,976.0,147.97250000000003,33.1,Chiang Mai,4.533534722222222,21.25,2026-05-10 08:00:00,84,33.1,58
2.9,27.6,0.0,976.5,147.97250000000003,32.8,Chiang Mai,4.533534722222222,21.25,2026-05-10 09:00:00,74,32.8,43
3.4,28.4,0.2,976.9,147.97250000000003,33.1,Chiang Mai,4.533534722222222,21.25,2026-05-10 10:00:00,72,33.1,47
0.5,29.8,0.2,976.1,147.97250000000003,28.1,Chiang Mai,4.533534722222222,21.25,2026-05-10 11:00:00,69,28.1,135
4.6,31.0,0.1,974.5,147.97250000000003,25.1,Chiang Mai,4.533534722222222,21.25,2026-05-10 12:00:00,62,25.1,138
14.5,28.8,1.6,974.4,147.97250000000003,25.3,Chiang Mai,4.533534722222222,21.25,2026-05-10 13:00:00,71,25.3,107
5.4,26.9,5.0,974.5,147.97250000000003,27.1,Chiang Mai,4.533534722222222,21.25,2026-05-10 14:00:00,80,27.1,180
6.5,25.5,0.5,973.9,147.97250000000003,27.9,Chiang Mai,4.533534722222222,21.25,2026-05-10 15:00:00,86,27.9,240
3.7,25.7,0.3,973.6,147.97250000000003,30.0,Chiang Mai,4.533534722222222,21.25,2026-05-10 16:00:00,85,30.0,247
4.3,25.6,0.3,973.6,147.97250000000003,30.2,Chiang Mai,4.533534722222222,21.25,2026-05-10 17:00:00,86,30.2,138
5.5,25.4,0.4,973.9,147.97250000000003,35.4,Chiang Mai,4.533534722222222,21.25,2026-05-10 18:00:00,87,35.4,157
1.9,24.4,0.7,974.9,147.97250000000003,39.0,Chiang Mai,4.533534722222222,21.25,2026-05-10 19:00:00,94,39.0,119
1.9,24.4,0.3,975.8,147.97250000000003,36.9,Chiang Mai,4.533534722222222,21.25,2026-05-10 20:00:00,95,36.9,112
1.5,24.5,0.3,976.9,147.97250000000003,32.6,Chiang Mai,4.533534722222222,21.25,2026-05-10 21:00:00,94,32.6,120
0.9,24.6,0.3,977.5,147.97250000000003,27.2,Chiang Mai,4.533534722222222,21.25,2026-05-10 22:00:00,94,27.2,127
0.3,24.5,0.0,977.4,147.97250000000003,18.7,Chiang Mai,4.533534722222222,21.25,2026-05-10 23:00:00,95,18.7,135
0.6,24.2,0.0,976.8,147.97250000000003,18.172391891479492,Chiang Mai,4.533534722222222,21.25,2026-05-11 00:00:00,95,18.172391891479492,304
1.3,24.0,0.0,976.2,147.97250000000003,17.023300170898438,Chiang Mai,4.533534722222222,21.25,2026-05-11 01:00:00,96,17.023300170898438,304
1.2,23.9,0.0,975.6,147.97250000000003,15.966086387634277,Chiang Mai,4.533534722222222,21.25,2026-05-11 02:00:00,96,15.966086387634277,297
0.8,23.8,0.0,975.0,147.97250000000003,14.850110054016113,Chiang Mai,4.533534722222222,21.25,2026-05-11 03:00:00,96,14.850110054016113,297
0.8,23.8,0.0,974.6,147.97250000000003,13.552903175354004,Chiang Mai,4.533534722222222,21.25,2026-05-11 04:00:00,96,13.552903175354004,297
1.9,23.7,0.0,974.6,147.97250000000003,12.526548385620117,Chiang Mai,4.533534722222222,21.25,2026-05-11 05:00:00,96,12.526548385620117,319
3.2,23.7,0.0,974.8,147.97250000000003,11.322916984558105,Chiang Mai,4.533534722222222,21.25,2026-05-11 06:00:00,97,11.322916984558105,326
3.6,24.1,0.0,975.1,147.97250000000003,11.604169845581055,Chiang Mai,4.533534722222222,21.25,2026-05-11 07:00:00,95,11.604169845581055,327
1.9,25.1,0.0,975.7,147.97250000000003,14.560272216796875,Chiang Mai,4.533534722222222,21.25,2026-05-11 08:00:00,89,14.560272216796875,326
0.6,26.6,0.0,976.5,147.97250000000003,15.453465461730957,Chiang Mai,4.533534722222222,21.25,2026-05-11 09:00:00,80,15.453465461730957,146
3.2,27.9,0.0,976.8,147.97250000000003,15.893112182617188,Chiang Mai,4.533534722222222,21.25,2026-05-11 10:00:00,73,15.893112182617188,153
5.1,29.0,0.0,976.4,147.97250000000003,16.05219268798828,Chiang Mai,4.533534722222222,21.25,2026-05-11 11:00:00,68,16.05219268798828,163
6.9,30.0,0.0,975.5,147.97250000000003,16.54469108581543,Chiang Mai,4.533534722222222,21.25,2026-05-11 12:00:00,64,16.54469108581543,171
8.5,30.8,0.0,974.5,147.97250000000003,17.21126937866211,Chiang Mai,4.533534722222222,21.25,2026-05-11 13:00:00,62,17.21126937866211,175
9.7,31.1,0.0,973.4,147.97250000000003,18.716663360595703,Chiang Mai,4.533534722222222,21.25,2026-05-11 14:00:00,61,18.716663360595703,178
10.4,31.2,0.0,972.2,147.97250000000003,20.3268985748291,Chiang Mai,4.533534722222222,21.25,2026-05-11 15:00:00,60,20.3268985748291,179
10.1,30.6,0.0,971.6,147.97250000000003,21.76180076599121,Chiang Mai,4.533534722222222,21.25,2026-05-11 16:00:00,63,21.76180076599121,180
7.7,29.0,7.4,972.1,147.97250000000003,23.753028869628906,Chiang Mai,4.533534722222222,21.25,2026-05-11 17:00:00,70,23.753028869628906,177
4.5,26.7,7.4,973.2,147.97250000000003,25.818775177001953,Chiang Mai,4.533534722222222,21.25,2026-05-11 18:00:00,81,25.818775177001953,166
1.9,25.0,7.4,974.1,147.97250000000003,26.246429443359375,Chiang Mai,4.533534722222222,21.25,2026-05-11 19:00:00,91,26.246429443359375,139
0.4,24.3,0.4,974.6,147.97250000000003,26.142526626586914,Chiang Mai,4.533534722222222,21.25,2026-05-11 20:00:00,94,26.142526626586914,63
1.8,24.1,0.4,975.0,147.97250000000003,24.69647789001465,Chiang Mai,4.533534722222222,21.25,2026-05-11 21:00:00,95,24.69647789001465,315
2.8,24.1,0.4,975.2,147.97250000000003,23.10068130493164,Chiang Mai,4.533534722222222,21.25,2026-05-11 22:00:00,95,23.10068130493164,310
2.6,24.0,0.0,975.2,147.97250000000003,20.142549514770508,Chiang Mai,4.533534722222222,21.25,2026-05-11 23:00:00,96,20.142549514770508,304
1.7,23.9,0.0,974.9,147.97250000000003,17.325927734375,Chiang Mai,4.533534722222222,21.25,2026-05-12 00:00:00,96,17.325927734375,288
1.1,23.7,0.0,974.6,147.97250000000003,14.602182388305664,Chiang Mai,4.533534722222222,21.25,2026-05-12 01:00:00,96,14.602182388305664,261
0.7,23.5,0.0,974.0,147.97250000000003,12.432021141052246,Chiang Mai,4.533534722222222,21.25,2026-05-12 02:00:00,96,12.432021141052246,256
0.4,23.2,0.0,973.3,147.97250000000003,10.873884201049805,Chiang Mai,4.533534722222222,21.25,2026-05-12 03:00:00,97,10.873884201049805,243
0.3,23.1,0.0,972.9,147.97250000000003,9.905823707580566,Chiang Mai,4.533534722222222,21.25,2026-05-12 04:00:00,97,9.905823707580566,315
0.9,23.2,0.0,973.1,147.97250000000003,9.295397758483887,Chiang Mai,4.533534722222222,21.25,2026-05-12 05:00:00,97,9.295397758483887,360
1.6,23.5,0.0,973.7,147.97250000000003,8.664813995361328,Chiang Mai,4.533534722222222,21.25,2026-05-12 06:00:00,97,8.664813995361328,360
1.5,24.0,0.0,974.2,147.97250000000003,8.746674537658691,Chiang Mai,4.533534722222222,21.25,2026-05-12 07:00:00,95,8.746674537658691,7
0.6,25.0,0.0,974.8,147.97250000000003,9.672272682189941,Chiang Mai,4.533534722222222,21.25,2026-05-12 08:00:00,90,9.672272682189941,108
2.9,26.1,0.0,975.5,147.97250000000003,10.706517219543457,Chiang Mai,4.533534722222222,21.25,2026-05-12 09:00:00,83,10.706517219543457,158
5.1,27.4,0.0,975.7,147.97250000000003,12.184897422790527,Chiang Mai,4.533534722222222,21.25,2026-05-12 10:00:00,77,12.184897422790527,162
7.4,28.5,0.5,975.0,147.97250000000003,12.823346138000488,Chiang Mai,4.533534722222222,21.25,2026-05-12 11:00:00,72,12.823346138000488,158
9.2,29.5,0.5,973.9,147.97250000000003,13.521408081054688,Chiang Mai,4.533534722222222,21.25,2026-05-12 12:00:00,67,13.521408081054688,154
9.4,30.2,0.5,972.8,147.97250000000003,14.232736587524414,Chiang Mai,4.533534722222222,21.25,2026-05-12 13:00:00,64,14.232736587524414,151
6.3,30.7,0.1,971.7,147.97250000000003,15.217059135437012,Chiang Mai,4.533534722222222,21.25,2026-05-12 14:00:00,63,15.217059135437012,143
2.3,30.9,0.1,970.6,147.97250000000003,16.262666702270508,Chiang Mai,4.533534722222222,21.25,2026-05-12 15:00:00,64,16.262666702270508,94
3.2,30.4,0.1,970.0,147.97250000000003,17.536882400512695,Chiang Mai,4.533534722222222,21.25,2026-05-12 16:00:00,67,17.536882400512695,16
3.1,28.8,3.9,970.3,147.97250000000003,19.5915584564209,Chiang Mai,4.533534722222222,21.25,2026-05-12 17:00:00,73,19.5915584564209,357
2.1,26.5,3.9,971.1,147.97250000000003,21.59408950805664,Chiang Mai,4.533534722222222,21.25,2026-05-12 18:00:00,83,21.59408950805664,322
1.8,24.9,3.9,971.9,147.97250000000003,21.956825256347656,Chiang Mai,4.533534722222222,21.25,2026-05-12 19:00:00,92,21.956825256347656,281
1.6,24.5,0.0,972.6,147.97250000000003,22.23810386657715,Chiang Mai,4.533534722222222,21.25,2026-05-12 20:00:00,95,22.23810386657715,270
0.7,24.9,0.0,973.2,147.97250000000003,21.72382164001465,Chiang Mai,4.533534722222222,21.25,2026-05-12 21:00:00,95,21.72382164001465,270
0.2,25.1,0.0,973.6,147.97250000000003,21.397260665893555,Chiang Mai,4.533534722222222,21.25,2026-05-12 22:00:00,94,21.397260665893555,270
0.0,25.0,0.0,973.5,147.97250000000003,20.75210189819336,Chiang Mai,4.533534722222222,21.25,2026-05-12 23:00:00,93,20.75210189819336,270
0.3,24.9,0.0,973.2,147.97250000000003,19.358474731445312,Chiang Mai,4.533534722222222,21.25,2026-05-13 00:00:00,91,19.358474731445312,45
0.4,24.7,0.0,972.9,147.97250000000003,17.989561080932617,Chiang Mai,4.533534722222222,21.25,2026-05-13 01:00:00,90,17.989561080932617,27
1.3,23.7,0.0,973.0,147.97250000000003,16.575408935546875,Chiang Mai,4.533534722222222,21.25,2026-05-13 02:00:00,97,16.575408935546875,56
2.1,23.6,0.0,973.2,147.97250000000003,14.887423515319824,Chiang Mai,4.533534722222222,21.25,2026-05-13 03:00:00,97,14.887423515319824,52
2.6,23.6,0.0,973.5,147.97250000000003,13.406786918640137,Chiang Mai,4.533534722222222,21.25,2026-05-13 04:00:00,98,13.406786918640137,51
3.0,23.6,0.0,973.7,147.97250000000003,12.391014099121094,Chiang Mai,4.533534722222222,21.25,2026-05-13 05:00:00,98,12.391014099121094,52
3.0,23.9,0.0,973.8,147.97250000000003,11.174619674682617,Chiang Mai,4.533534722222222,21.25,2026-05-13 06:00:00,96,11.174619674682617,57
2.8,24.3,0.0,973.8,147.97250000000003,10.321791648864746,Chiang Mai,4.533534722222222,21.25,2026-05-13 07:00:00,94,10.321791648864746,63
2.4,25.0,0.1,973.6,147.97250000000003,10.039329528808594,Chiang Mai,4.533534722222222,21.25,2026-05-13 08:00:00,91,10.039329528808594,81
2.3,26.1,0.1,973.3,147.97250000000003,10.339157104492188,Chiang Mai,4.533534722222222,21.25,2026-05-13 09:00:00,85,10.339157104492188,122
3.4,27.5,0.1,973.0,147.97250000000003,10.83383560180664,Chiang Mai,4.533534722222222,21.25,2026-05-13 10:00:00,80,10.83383560180664,155
4.9,28.6,0.1,972.5,147.97250000000003,11.538492202758789,Chiang Mai,4.533534722222222,21.25,2026-05-13 11:00:00,75,11.538492202758789,170
6.1,29.6,0.1,972.2,147.97250000000003,12.471582412719727,Chiang Mai,4.533534722222222,21.25,2026-05-13 12:00:00,71,12.471582412719727,177
6.5,30.1,0.1,971.8,147.97250000000003,13.167201042175293,Chiang Mai,4.533534722222222,21.25,2026-05-13 13:00:00,70,13.167201042175293,180
6.0,30.1,1.2,971.5,147.97250000000003,13.954703330993652,Chiang Mai,4.533534722222222,21.25,2026-05-13 14:00:00,70,13.954703330993652,183
4.6,29.7,1.2,971.2,147.97250000000003,14.920726776123047,Chiang Mai,4.533534722222222,21.25,2026-05-13 15:00:00,73,14.920726776123047,189
2.7,29.0,1.2,970.8,147.97250000000003,16.094402313232422,Chiang Mai,4.533534722222222,21.25,2026-05-13 16:00:00,76,16.094402313232422,200
1.4,28.2,1.2,970.7,147.97250000000003,18.531694412231445,Chiang Mai,4.533534722222222,21.25,2026-05-13 17:00:00,80,18.531694412231445,247
1.8,27.5,1.2,970.4,147.97250000000003,21.805875778198242,Chiang Mai,4.533534722222222,21.25,2026-05-13 18:00:00,84,21.805875778198242,307
2.6,27.0,1.2,970.3,147.97250000000003,24.409944534301758,Chiang Mai,4.533534722222222,21.25,2026-05-13 19:00:00,87,24.409944534301758,326
2.7,26.5,0.0,970.4,147.97250000000003,25.550674438476562,Chiang Mai,4.533534722222222,21.25,2026-05-13 20:00:00,89,25.550674438476562,328
2.5,26.1,0.0,970.5,147.97250000000003,25.252038955688477,Chiang Mai,4.533534722222222,21.25,2026-05-13 21:00:00,90,25.252038955688477,330
2.1,25.7,0.0,970.7,147.97250000000003,24.839269638061523,Chiang Mai,4.533534722222222,21.25,2026-05-13 22:00:00,91,24.839269638061523,329
1.3,25.4,0.0,970.9,147.97250000000003,24.243816375732422,Chiang Mai,4.533534722222222,21.25,2026-05-13 23:00:00,91,24.243816375732422,326
7.5,29.9,0.0,964.4,0.0,45.2,Chiang Rai,0.0,0.0,2026-04-27 11:00:00,60,45.2,165
8.5,31.1,0.0,963.5,0.0,43.8,Chiang Rai,0.0,0.0,2026-04-27 12:00:00,57,43.8,175
13.6,32.0,0.0,962.6,0.0,42.1,Chiang Rai,0.0,0.0,2026-04-27 13:00:00,50,42.1,200
9.2,29.9,0.6,961.4,0.0,40.5,Chiang Rai,0.0,0.0,2026-04-27 14:00:00,59,40.5,159
7.4,31.4,0.0,960.4,0.0,39.2,Chiang Rai,0.0,0.0,2026-04-27 15:00:00,54,39.2,146
5.4,31.0,0.3,960.3,0.0,37.8,Chiang Rai,0.0,0.0,2026-04-27 16:00:00,53,37.8,220
5.4,30.1,0.0,960.3,0.0,37.3,Chiang Rai,0.0,0.0,2026-04-27 17:00:00,58,37.3,291
2.2,28.7,0.0,960.4,0.0,38.4,Chiang Rai,0.0,0.0,2026-04-27 18:00:00,74,38.4,284
2.8,25.6,0.0,959.6,0.0,46.7,Chiang Rai,0.0,0.0,2026-04-27 19:00:00,74,46.7,297
5.5,24.4,0.0,959.8,0.0,51.3,Chiang Rai,0.0,0.0,2026-04-27 20:00:00,80,51.3,251
2.6,23.3,0.0,960.5,0.0,54.0,Chiang Rai,0.0,0.0,2026-04-27 21:00:00,87,54.0,286
3.0,23.1,0.0,961.1,0.0,56.3,Chiang Rai,0.0,0.0,2026-04-27 22:00:00,89,56.3,322
0.7,22.4,0.0,961.4,0.0,56.3,Chiang Rai,0.0,0.0,2026-04-27 23:00:00,92,56.3,284
