Datetime,hotspot_x_haze,pm25_lag_72h,relative_humidity_2m,surface_pressure,humidity_delta_1h,frp_sum_lag_24h,wind_dir_sin,pm25_roll_max_168h,pm25_lag_6h,province_target_enc,precipitation,precipitation_log,day_sin,pm25_lag_1h,month_sin,pm25_roll_mean_24h,pm25_roll_max_6h,hotspot_roll_sum_24h,predicted,pm25_roll_max_12h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_delta_1h,hotspot_log_lag_48h,hotspot_log_lag_24h,temperature_2m,pm25_roll_std_24h,hotspot_log,pm25_roll_mean_6h,is_haze_season,frp_roll_sum_168h,frp_roll_sum_24h,frp_sum,frp_mean,hotspot_log_lag_72h,pm25_roll_std_48h,pm25_roll_std_168h,hour_sin,pm25_lag_48h,pm25_roll_max_24h,pm25_lag_12h,hotspot_roll_sum_168h,frp_roll_sum_48h,year,Province,wind_speed_10m,frp_sum_log,pm25_roll_mean_48h,frp_sum_lag_48h,frp_x_haze,pm25_delta_24h,humidity_delta_24h,PM25,pm25_roll_mean_12h,pm25_lag_2h,frp_sum_lag_72h,day_cos,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_std_12h,frp_mean_log,hotspot_count,pm25_roll_mean_3h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,wind_direction_10m,is_predicted,month_cos,pm25_roll_std_6h,hour_cos,wind_dir_cos
2026-07-06 03:00:00,,,86,972.3,,,,,,,0.0,,,,,,,,6.3,,,,,,,25.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,0.9,,,,,,,6.3,,,,,,,,,,,0.25,,,,,,53,False,,,,
2026-07-06 04:00:00,,,87,972.0,,,,,,,0.0,,,,,,,,5.9,,,,,,,25.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.9,,,,,,,5.9,,,,,,,,,,,0.25,,,,,,68,False,,,,
2026-07-06 05:00:00,,,87,971.9,,,,,,,0.0,,,,,,,,5.6,,,,,,,24.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.0,,,,,,,5.6,,,,,,,,,,,0.25,,,,,,117,False,,,,
2026-07-06 06:00:00,,,87,972.2,,,,,,,0.0,,,,,,,,5.5,,,,,,,24.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.3,,,,,,,5.5,,,,,,,,,,,0.25,,,,,,141,False,,,,
2026-07-06 07:00:00,,,83,972.1,,,,,,,0.0,,,,,,,,9.1,,,,,,,25.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.0,,,,,,,9.1,,,,,,,,,,,0.25,,,,,,95,False,,,,
2026-07-06 08:00:00,,,84,972.7,,,,,,,0.2,,,,,,,,7.6,,,,,,,25.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.4,,,,,,,7.6,,,,,,,,,,,0.25,,,,,,117,False,,,,
2026-07-06 09:00:00,,,81,973.1,,,,,,,0.1,,,,,,,,5.1,,,,,,,26.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.6,,,,,,,5.1,,,,,,,,,,,0.25,,,,,,144,False,,,,
2026-07-06 10:00:00,,,80,973.2,,,,,,,0.1,,,,,,,,3.8,,,,,,,27.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.2,,,,,,,3.8,,,,,,,,,,,0.25,,,,,,159,False,,,,
2026-07-06 11:00:00,,,77,972.8,,,,,,,0.1,,,,,,,,3.4,,,,,,,27.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.2,,,,,,,3.4,,,,,,,,,,,0.25,,,,,,170,False,,,,
2026-07-06 12:00:00,,,77,972.3,,,,,,,0.3,,,,,,,,3.6,,,,,,,27.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.0,,,,,,,3.6,,,,,,,,,,,0.25,,,,,,197,False,,,,
2026-07-06 13:00:00,,,71,972.7,,,,,,,0.0,,,,,,,,3.7,,,,,,,29.0,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.9,,,,,,,3.7,,,,,,,,,,,0.25,,,,,,201,False,,,,
2026-07-06 14:00:00,,,67,971.3,,,,,,,0.0,,,,,,,,3.8,,,,,,,29.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,8.3,,,,,,,3.8,,,,,,,,,,,0.25,,,,,,198,False,,,,
2026-07-06 15:00:00,,,66,970.9,,,,,,,0.0,,,,,,,,4.1,,,,,,,29.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.4,,,,,,,4.1,,,,,,,,,,,0.25,,,,,,183,False,,,,
2026-07-06 16:00:00,,,66,970.6,,,,,,,0.0,,,,,,,,4.5,,,,,,,29.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.0,,,,,,,4.5,,,,,,,,,,,0.25,,,,,,181,False,,,,
2026-07-06 17:00:00,,,70,970.5,,,,,,,0.1,,,,,,,,4.6,,,,,,,29.0,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.9,,,,,,,4.6,,,,,,,,,,,0.25,,,,,,195,False,,,,
2026-07-06 18:00:00,,,71,970.5,,,,,,,0.0,,,,,,,,4.8,,,,,,,28.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.6,,,,,,,4.8,,,,,,,,,,,0.25,,,,,,196,False,,,,
2026-07-06 19:00:00,,,76,970.5,,,,,,,0.0,,,,,,,,8.6,,,,,,,28.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.4,,,,,,,8.6,,,,,,,,,,,0.25,,,,,,197,False,,,,
2026-07-06 20:00:00,,,80,971.0,,,,,,,0.0,,,,,,,,9.5,,,,,,,27.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.2,,,,,,,9.5,,,,,,,,,,,0.25,,,,,,205,False,,,,
2026-07-06 21:00:00,,,84,971.9,,,,,,,0.0,,,,,,,,8.7,,,,,,,27.0,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.2,,,,,,,8.7,,,,,,,,,,,0.25,,,,,,211,False,,,,
2026-07-06 22:00:00,,,85,972.5,,,,,,,0.0,,,,,,,,8.7,,,,,,,26.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.4,,,,,,,8.7,,,,,,,,,,,0.25,,,,,,207,False,,,,
2026-07-06 23:00:00,,,86,972.9,,,,,,,0.0,,,,,,,,9.9,,,,,,,26.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.1,,,,,,,9.9,,,,,,,,,,,0.25,,,,,,216,False,,,,
2026-07-07 00:00:00,,,87,973.0,,,,,,,0.0,,,,,,,,8.9,,,,,,,26.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,0.7,,,,,,,8.9,,,,,,,,,,,0.25,,,,,,194,False,,,,
2026-07-07 01:00:00,,,88,972.0,,,,,,,0.0,,,,,,,,7.5,,,,,,,26.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,0.2,,,,,,,7.5,,,,,,,,,,,0.25,,,,,,270,False,,,,
2026-07-07 02:00:00,,,87,971.7,,,,,,,0.0,,,,,,,,8.6,,,,,,,26.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.5,,,,,,,8.6,,,,,,,,,,,0.25,,,,,,76,False,,,,
2026-07-07 03:00:00,,,87,971.7,,,,,,,0.0,,,,,,,,8.7,,,,,,,26.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.0,,,,,,,8.7,,,,,,,,,,,0.25,,,,,,80,False,,,,
2026-07-07 04:00:00,,,87,971.6,,,,,,,0.2,,,,,,,,8.1,,,,,,,25.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.2,,,,,,,8.1,,,,,,,,,,,0.25,,,,,,99,False,,,,
2026-07-07 05:00:00,,,89,971.4,,,,,,,0.0,,,,,,,,7.3,,,,,,,25.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.9,,,,,,,7.3,,,,,,,,,,,0.25,,,,,,112,False,,,,
2026-07-07 06:00:00,,,91,972.1,,,,,,,0.1,,,,,,,,7.2,,,,,,,25.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.3,,,,,,,7.2,,,,,,,,,,,0.25,,,,,,129,False,,,,
2026-07-07 07:00:00,,,88,972.8,,,,,,,0.0,,,,,,,,11.3,,,,,,,25.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.3,,,,,,,11.3,,,,,,,,,,,0.25,,,,,,113,False,,,,
2026-07-07 08:00:00,,,83,973.1,,,,,,,0.0,,,,,,,,10.5,,,,,,,26.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.3,,,,,,,10.5,,,,,,,,,,,0.25,,,,,,131,False,,,,
2026-07-07 09:00:00,,,80,973.3,,,,,,,0.0,,,,,,,,9.3,,,,,,,27.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.0,,,,,,,9.3,,,,,,,,,,,0.25,,,,,,126,False,,,,
2026-07-07 10:00:00,,,76,973.0,,,,,,,0.1,,,,,,,,9.3,,,,,,,28.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.6,,,,,,,9.3,,,,,,,,,,,0.25,,,,,,158,False,,,,
2026-07-07 11:00:00,,,76,973.1,,,,,,,0.1,,,,,,,,10.3,,,,,,,28.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.0,,,,,,,10.3,,,,,,,,,,,0.25,,,,,,170,False,,,,
2026-07-07 12:00:00,,,74,973.0,,,,,,,0.1,,,,,,,,10.0,,,,,,,28.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.8,,,,,,,10.0,,,,,,,,,,,0.25,,,,,,169,False,,,,
2026-07-07 13:00:00,,,76,973.2,,,,,,,0.1,,,,,,,,9.1,,,,,,,28.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.0,,,,,,,9.1,,,,,,,,,,,0.25,,,,,,153,False,,,,
2026-07-07 14:00:00,,,72,972.1,,,,,,,0.3,,,,,,,,8.7,,,,,,,29.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.4,,,,,,,8.7,,,,,,,,,,,0.25,,,,,,154,False,,,,
2026-07-07 15:00:00,,,72,971.3,,,,,,,0.1,,,,,,,,9.0,,,,,,,28.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.6,,,,,,,9.0,,,,,,,,,,,0.25,,,,,,183,False,,,,
2026-07-07 16:00:00,,,70,970.8,,,,,,,0.0,,,,,,,,9.3,,,,,,,29.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.9,,,,,,,9.3,,,,,,,,,,,0.25,,,,,,174,False,,,,
2026-07-07 17:00:00,,,68,970.6,,,,,,,0.0,,,,,,,,9.7,,,,,,,29.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.9,,,,,,,9.7,,,,,,,,,,,0.25,,,,,,174,False,,,,
2026-07-07 18:00:00,,,73,970.5,,,,,,,0.0,,,,,,,,10.2,,,,,,,28.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.8,,,,,,,10.2,,,,,,,,,,,0.25,,,,,,171,False,,,,
2026-07-07 19:00:00,,,85,970.2,,,,,,,0.0,,,,,,,,11.8,,,,,,,27.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.6,,,,,,,11.8,,,,,,,,,,,0.25,,,,,,219,False,,,,
2026-07-07 20:00:00,,,89,971.1,,,,,,,0.0,,,,,,,,13.1,,,,,,,26.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.9,,,,,,,13.1,,,,,,,,,,,0.25,,,,,,241,False,,,,
2026-07-07 21:00:00,,,88,972.2,,,,,,,0.0,,,,,,,,15.0,,,,,,,26.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,0.7,,,,,,,15.0,,,,,,,,,,,0.25,,,,,,180,False,,,,
2026-07-07 22:00:00,,,88,972.8,,,,,,,0.0,,,,,,,,13.4,,,,,,,26.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.7,,,,,,,13.4,,,,,,,,,,,0.25,,,,,,167,False,,,,
2026-07-07 23:00:00,,,89,973.4,,,,,,,0.0,,,,,,,,14.3,,,,,,,26.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.3,,,,,,,14.3,,,,,,,,,,,0.25,,,,,,157,False,,,,
2026-07-08 00:00:00,,,88,973.1,,,,,,,0.0,,,,,,,,14.1,,,,,,,25.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.0,,,,,,,14.1,,,,,,,,,,,0.25,,,,,,153,False,,,,
2026-07-08 01:00:00,,,92,972.6,,,,,,,0.0,,,,,,,,13.6,,,,,,,25.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,1.5,,,,,,,13.6,,,,,,,,,,,0.25,,,,,,76,False,,,,
2026-07-08 02:00:00,,,93,972.0,,,,,,,0.0,,,,,,,,13.6,,,,,,,25.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.5,,,,,,,13.6,,,,,,,,,,,0.25,,,,,,66,False,,,,
2026-07-08 03:00:00,,,94,972.0,,,,,,,0.0,,,,,,,,12.9,,,,,,,25.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.4,,,,,,,12.9,,,,,,,,,,,0.25,,,,,,87,False,,,,
2026-07-08 04:00:00,,,92,971.7,,,,,,,0.3,,,,,,,,12.6,,,,,,,24.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.8,,,,,,,12.6,,,,,,,,,,,0.25,,,,,,125,False,,,,
2026-07-08 05:00:00,,,94,971.8,,,,,,,0.2,,,,,,,,12.9,,,,,,,24.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.8,,,,,,,12.9,,,,,,,,,,,0.25,,,,,,109,False,,,,
2026-07-08 06:00:00,,,95,972.1,,,,,,,0.3,,,,,,,,13.1,,,,,,,24.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.2,,,,,,,13.1,,,,,,,,,,,0.25,,,,,,133,False,,,,
2026-07-08 07:00:00,,,92,972.7,,,,,,,0.1,,,,,,,,10.9,,,,,,,24.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.8,,,,,,,10.9,,,,,,,,,,,0.25,,,,,,79,False,,,,
2026-07-08 08:00:00,,,90,972.8,,,,,,,0.0,,,,,,,,11.6,,,,,,,24.9,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.5,,,,,,,11.6,,,,,,,,,,,0.25,,,,,,111,False,,,,
2026-07-08 09:00:00,,,84,973.1,,,,,,,0.0,,,,,,,,10.7,,,,,,,26.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.2,,,,,,,10.7,,,,,,,,,,,0.25,,,,,,108,False,,,,
2026-07-08 10:00:00,,,80,973.2,,,,,,,0.0,,,,,,,,9.5,,,,,,,27.3,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.1,,,,,,,9.5,,,,,,,,,,,0.25,,,,,,131,False,,,,
2026-07-08 11:00:00,,,74,972.8,,,,,,,0.0,,,,,,,,8.7,,,,,,,28.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.7,,,,,,,8.7,,,,,,,,,,,0.25,,,,,,169,False,,,,
2026-07-08 12:00:00,,,81,972.4,,,,,,,1.5,,,,,,,,6.8,,,,,,,27.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,7.3,,,,,,,6.8,,,,,,,,,,,0.25,,,,,,187,False,,,,
2026-07-08 13:00:00,,,75,972.8,,,,,,,6.6,,,,,,,,5.6,,,,,,,27.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.9,,,,,,,5.6,,,,,,,,,,,0.25,,,,,,180,False,,,,
2026-07-08 14:00:00,,,80,971.7,,,,,,,0.4,,,,,,,,4.7,,,,,,,27.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.0,,,,,,,4.7,,,,,,,,,,,0.25,,,,,,183,False,,,,
2026-07-08 15:00:00,,,82,971.2,,,,,,,0.7,,,,,,,,3.6,,,,,,,27.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.3,,,,,,,3.6,,,,,,,,,,,0.25,,,,,,211,False,,,,
2026-07-08 16:00:00,,,82,970.9,,,,,,,0.9,,,,,,,,3.7,,,,,,,27.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,5.7,,,,,,,3.7,,,,,,,,,,,0.25,,,,,,217,False,,,,
2026-07-08 17:00:00,,,87,970.4,,,,,,,1.2,,,,,,,,3.6,,,,,,,26.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.0,,,,,,,3.6,,,,,,,,,,,0.25,,,,,,185,False,,,,
2026-07-08 18:00:00,,,94,970.9,,,,,,,2.3,,,,,,,,4.1,,,,,,,25.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.1,,,,,,,4.1,,,,,,,,,,,0.25,,,,,,168,False,,,,
2026-07-08 19:00:00,,,90,971.0,,,,,,,2.1,,,,,,,,12.0,,,,,,,26.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.9,,,,,,,12.0,,,,,,,,,,,0.25,,,,,,173,False,,,,
2026-07-08 20:00:00,,,93,971.7,,,,,,,0.6,,,,,,,,10.3,,,,,,,25.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.2,,,,,,,10.3,,,,,,,,,,,0.25,,,,,,165,False,,,,
2026-07-08 21:00:00,,,93,972.2,,,,,,,0.4,,,,,,,,11.0,,,,,,,25.0,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,6.5,,,,,,,11.0,,,,,,,,,,,0.25,,,,,,174,False,,,,
2026-07-08 22:00:00,,,94,972.7,,,,,,,0.1,,,,,,,,10.2,,,,,,,24.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.6,,,,,,,10.2,,,,,,,,,,,0.25,,,,,,162,False,,,,
2026-07-08 23:00:00,,,94,972.8,,,,,,,0.0,,,,,,,,10.5,,,,,,,24.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.8,,,,,,,10.5,,,,,,,,,,,0.25,,,,,,135,False,,,,
2026-07-09 00:00:00,,,96,972.6,,,,,,,0.0,,,,,,,,9.9,,,,,,,24.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.5,,,,,,,9.9,,,,,,,,,,,0.25,,,,,,82,False,,,,
2026-07-09 01:00:00,,,96,972.0,,,,,,,0.0,,,,,,,,9.1,,,,,,,24.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.1,,,,,,,9.1,,,,,,,,,,,0.25,,,,,,69,False,,,,
2026-07-09 02:00:00,,,96,971.3,,,,,,,0.0,,,,,,,,8.6,,,,,,,24.2,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.3,,,,,,,8.6,,,,,,,,,,,0.25,,,,,,77,False,,,,
2026-07-09 03:00:00,,,96,970.9,,,,,,,0.0,,,,,,,,8.4,,,,,,,24.0,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.5,,,,,,,8.4,,,,,,,,,,,0.25,,,,,,111,False,,,,
2026-07-09 04:00:00,,,96,971.1,,,,,,,0.1,,,,,,,,7.9,,,,,,,23.8,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.1,,,,,,,7.9,,,,,,,,,,,0.25,,,,,,128,False,,,,
2026-07-09 05:00:00,,,96,971.2,,,,,,,0.2,,,,,,,,7.6,,,,,,,23.6,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,2.3,,,,,,,7.6,,,,,,,,,,,0.25,,,,,,113,False,,,,
2026-07-09 06:00:00,,,97,971.5,,,,,,,0.3,,,,,,,,7.0,,,,,,,23.4,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.2,,,,,,,7.0,,,,,,,,,,,0.25,,,,,,117,False,,,,
2026-07-09 07:00:00,,,95,972.1,,,,,,,0.4,,,,,,,,7.7,,,,,,,23.7,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.0,,,,,,,7.7,,,,,,,,,,,0.25,,,,,,122,False,,,,
2026-07-09 08:00:00,,,91,972.8,,,,,,,0.6,,,,,,,,6.5,,,,,,,24.1,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,4.0,,,,,,,6.5,,,,,,,,,,,0.25,,,,,,108,False,,,,
2026-07-09 09:00:00,,,90,973.2,,,,,,,1.1,,,,,,,,6.2,,,,,,,24.5,,,,,,,1.24,1.24,,,,,,,,,,,Chiang Mai,3.7,,,,,,,6.2,,,,,,,,,,,0.25,,,,,,101,False,,,,
2026-07-09 10:00:00,0.0,3.8,91,973.5,1.0,1.24,0.9135454576426009,22.9,7.9,21.587774223034735,1.7,0.9932517730102834,0.9680771188662043,6.2,-0.4999999999999997,7.633333333333333,7.9,6.0,0.0,10.5,0.648074069840786,12.0,-0.2999999999999998,0.22314355131420976,0.22314355131420976,24.7,2.445176658012441,0.22314355131420976,7.150000000000001,0.0,208.32,29.759999999999998,1.24,1.24,0.22314355131420976,2.971554961445083,4.704433548402812,0.49999999999999994,9.3,12.0,10.2,42.0,59.52,2026.0,Chiang Mai,5.3,0.8064758658669485,9.633333333333335,1.24,0.0,-4.499999999999999,11.0,,8.3,6.5,1.24,-0.2506525322587204,7.7,9.5,8.473809523809523,7.7,1.357080199054819,0.8064758658669485,0.25,6.8,15.0,0.25,0.25,0.25,114,True,-0.8660254037844388,0.6344288770224761,-0.8660254037844387,-0.40673664307580026
2026-07-09 11:00:00,0.0,3.4,82,973.4,-9.0,1.24,0.5735764363510459,22.9,7.6,21.587774223034735,0.3,0.26236426446749106,0.9680771188662043,0.0,-0.4999999999999997,7.2375,7.7,6.0,0.0,10.5,2.9959231558161763,12.0,-6.2,0.22314355131420976,0.22314355131420976,26.4,2.8469007271065845,0.22314355131420976,5.833333333333333,0.0,208.32,29.759999999999998,1.24,1.24,0.22314355131420976,3.2746971605105033,4.745190756698862,0.258819045102521,10.3,12.0,10.5,42.0,59.52,2026.0,Chiang Mai,7.0,0.8064758658669485,9.439583333333333,1.24,0.0,-9.5,8.0,,7.45,6.2,1.24,-0.2506525322587204,6.5,8.7,8.408333333333333,6.5,2.5610870088043995,0.8064758658669485,0.25,4.233333333333333,15.0,0.25,0.25,0.25,145,True,-0.8660254037844388,2.6637484032009398,-0.9659258262890682,-0.8191520442889919
2026-07-09 12:00:00,0.0,3.6,79,973.0,-3.0,1.24,-0.017452406437283637,22.9,7.0,21.587774223034735,0.5,0.4054651081081644,0.9680771188662043,0.0,-0.4999999999999997,6.875,7.7,6.0,0.0,9.9,2.922708028904396,12.0,0.0,0.22314355131420976,0.22314355131420976,26.8,3.172833906777977,0.22314355131420976,4.566666666666666,0.0,208.32,29.759999999999998,1.24,1.24,0.22314355131420976,3.5381551219055765,4.788626068701788,1.2246467991473532e-16,10.0,12.0,9.9,42.0,59.52,2026.0,Chiang Mai,7.9,0.8064758658669485,9.225000000000001,1.24,0.0,-8.7,-2.0,,6.575,0.0,1.24,-0.2506525322587204,6.2,6.8,8.35357142857143,6.2,3.105405233889237,0.8064758658669485,0.25,2.066666666666667,15.0,0.25,0.25,0.25,181,True,-0.8660254037844388,3.2622419012424912,-1.0,-0.9998476951563913
2026-07-09 13:00:00,0.0,3.7,89,972.1,10.0,1.24,-0.3090169943749473,22.9,7.7,21.587774223034735,1.2,0.7884573603642702,0.9680771188662043,0.0,-0.4999999999999997,6.591666666666666,7.7,6.0,0.0,9.1,0.0,12.0,0.0,0.22314355131420976,0.22314355131420976,26.2,3.4577107873402153,0.22314355131420976,3.4,0.0,208.32,29.759999999999998,1.24,1.24,0.22314355131420976,3.773003519154939,4.8315408358072025,-0.2588190451025208,9.1,12.0,9.1,42.0,59.52,2026.0,Chiang Mai,7.4,0.8064758658669485,9.016666666666667,1.24,0.0,-6.8,14.0,,5.75,0.0,1.24,-0.2506525322587204,0.0,5.6,8.304761904761907,0.0,3.412355003024549,0.8064758658669485,0.25,0.0,15.0,0.25,0.25,0.25,198,True,-0.8660254037844388,3.430743359681689,-0.9659258262890683,-0.9510565162951536
2026-07-09 14:00:00,0.0,3.8,84,971.3,-5.0,1.24,0.03489949670250114,22.9,6.5,21.587774223034735,0.4,0.33647223662121295,0.9680771188662043,0.0,-0.4999999999999997,6.358333333333334,6.5,6.0,0.0,8.6,0.0,12.0,0.0,0.22314355131420976,0.22314355131420976,27.0,3.69739961173916,0.22314355131420976,2.1166666666666667,0.0,208.32,29.759999999999998,1.24,1.24,0.22314355131420976,3.9866307612304515,4.873141107304474,-0.4999999999999997,8.7,12.0,8.6,42.0,59.52,2026.0,Chiang Mai,8.5,0.8064758658669485,8.827083333333334,1.24,0.0,-5.6,4.0,,4.991666666666666,0.0,1.24,-0.2506525322587204,0.0,4.7,8.260714285714286,0.0,3.5901388862023462,0.8064758658669485,0.25,0.0,15.0,0.25,0.25,0.25,178,True,-0.8660254037844388,2.9946711932289922,-0.8660254037844388,-0.9993908270190958
2026-07-09 15:00:00,0.0,4.1,77,970.3,-7.0,1.24,-0.06975647374412527,22.9,6.2,21.587774223034735,0.1,0.09531017980432487,0.9680771188662043,0.0,-0.4999999999999997,6.1625000000000005,6.2,6.0,0.0,8.4,0.0,12.0,0.0,0.22314355131420976,0.22314355131420976,28.0,3.8990183059329175,0.22314355131420976,1.0333333333333334,0.0,208.32,29.759999999999998,1.24,1.24,0.22314355131420976,4.1813055344260865,4.9141679053339296,-0.7071067811865471,9.0,12.0,8.4,42.0,59.52,2026.0,Chiang Mai,7.6,0.8064758658669485,8.645833333333334,1.24,0.0,-4.7,-5.0,,4.2749999999999995,0.0,1.24,-0.2506525322587204,0.0,3.6,8.21547619047619,0.0,3.656073713698891,0.8064758658669485,0.25,0.0,15.0,0.25,0.25,0.25,184,True,-0.8660254037844388,2.310603576749783,-0.7071067811865479,-0.9975640502598242
2026-07-09 16:00:00,0.0,4.5,75,969.7,-2.0,1.24,-0.052335956242943564,22.9,0.0,21.587774223034735,0.0,0.0,0.9680771188662043,0.0,-0.4999999999999997,6.0125,0.0,6.0,0.0,7.9,0.0,12.0,0.0,0.22314355131420976,0.22314355131420976,28.3,4.060614947270918,0.22314355131420976,0.0,0.0,208.32,29.759999999999998,1.24,1.24,0.22314355131420976,4.359225530093875,4.952956947673804,-0.8660254037844384,9.3,12.0,7.9,42.0,59.52,2026.0,Chiang Mai,6.8,0.8064758658669485,8.458333333333334,1.24,0.0,-3.6,-7.0,,3.5749999999999997,0.0,1.24,-0.2506525322587204,0.0,3.7,8.176785714285714,0.0,3.603036913493949,0.8064758658669485,0.25,0.0,15.0,0.25,0.25,0.25,183,True,-0.8660254037844388,0.0,-0.5000000000000004,-0.9986295347545738
